economy,year,sh_sta_smss_ru_zs
isr,2003,80.8500942449
isr,2004,81.5368105319
isr,2005,82.2259545626
isr,2006,82.9175263371
isr,2007,83.6115258553
isr,2008,84.3079531172
isr,2009,85.0068081229
isr,2010,85.7080908724
isr,2011,86.3861498733
isr,2012,87.0490564813
isr,2013,87.7141510009
isr,2014,88.3814334323
isr,2015,89.0509037752
isr,2016,89.7225620298
isr,2017,90.3964081961
isr,2018,91.0724422740
isr,2019,91.7506642635
isr,2020,92.4310741647
isr,2021,93.1136719776
isr,2022,93.7984577021
ita,2000,78.0260446380
ita,2001,78.0260446380
ita,2002,78.0260446380
ita,2003,78.0260446380
ita,2004,78.0295628185
ita,2005,78.0330809989
ita,2006,78.0365991794
ita,2007,78.0401173599
ita,2008,78.0436355403
ita,2009,78.0471537208
ita,2010,78.0506719012
ita,2011,78.0541900817
ita,2012,78.0577082622
ita,2013,78.0612264426
ita,2014,78.0647446231
ita,2015,78.0682628035
ita,2016,78.0717809840
ita,2017,78.0752991645
ita,2018,78.0752991645
ita,2019,78.0752991645
ita,2020,78.0752991645
ita,2021,78.0752991645
ita,2022,78.0752991645
ken,2000,25.5036326764
ken,2001,25.8233045699
ken,2002,26.1628579623
ken,2003,26.5028975700
ken,2004,26.8434233929
ken,2005,27.1844354310
ken,2006,27.5259336843
ken,2007,27.8679181528
ken,2008,28.2072392840
ken,2009,28.5432886839
ken,2010,28.8798138600
ken,2011,29.2168148123
ken,2012,29.5542915407
ken,2013,29.8922440452
ken,2014,30.2306723260
ken,2015,30.5695763829
ken,2016,30.9089562159
ken,2017,31.2488118252
ken,2018,31.5891432106
ken,2019,31.9299503721
ken,2020,32.2712333098
ken,2021,32.6129920237
ken,2022,32.9552265138
kir,2000,12.9670870753
kir,2001,13.8811529776
kir,2002,14.7952188800
kir,2003,15.7092847823
kir,2004,16.6233506846
kir,2005,17.1475706867
kir,2006,17.6717906889
kir,2007,18.1960106910
kir,2008,18.6736156637
kir,2009,19.1486099281
kir,2010,19.6209934842
kir,2011,20.0907663320
kir,2012,20.5579284715
kir,2013,21.0224799027
kir,2014,21.4844206256
kir,2015,21.9437506402
kir,2016,22.4004699465
kir,2017,22.8545785445
kir,2018,23.3060764342
kir,2019,23.7549636156
kir,2020,24.2012400887
kir,2021,24.6449058535
kir,2022,25.0536231144
prk,2002,23.7513649097
prk,2003,23.7513649097
prk,2004,23.7513649097
prk,2005,23.7513649097
prk,2006,23.7513649097
prk,2007,23.8393714860
prk,2008,22.0308363563
prk,2009,20.2085687973
prk,2010,18.3725688089
prk,2011,16.5228363912
prk,2012,14.6593715442
prk,2013,12.7821742678
prk,2014,10.8912445621
prk,2015,8.9865824270
prk,2016,7.0681878626
prk,2017,5.1360608689
prk,2018,3.1902014458
prk,2019,1.2279107898
prk,2020,1.2279107898
prk,2021,1.2279107898
prk,2022,1.2279107898
kgz,2000,89.2634702592
kgz,2001,89.2956980172
kgz,2002,89.7235379746
kgz,2003,90.1478469515
kgz,2004,90.5686249480
kgz,2005,91.0746559372
kgz,2006,91.5668799230
kgz,2007,92.0472243545
kgz,2008,92.5247851973
kgz,2009,92.9995521150
kgz,2010,93.4715147709
kgz,2011,93.9406628284
kgz,2012,94.4069859510
kgz,2013,94.8704738020
kgz,2014,95.3311160449
kgz,2015,95.7889023430
kgz,2016,96.1586600198
kgz,2017,96.2380462266
kgz,2018,96.3138274699
kgz,2019,96.3859934133
kgz,2020,96.4576196737
kgz,2021,96.4576196737
kgz,2022,96.4576196737
lao,2000,14.9530590820
lao,2001,17.5978796498
lao,2002,20.0429814522
lao,2003,22.4880832546
lao,2004,24.9331850570
lao,2005,27.3246295890
lao,2006,29.7064900671
lao,2007,32.0787664913
lao,2008,34.4414588616
lao,2009,36.7945671780
lao,2010,39.1380914405
lao,2011,41.4720316490
lao,2012,43.7963878037
lao,2013,46.1111599044
lao,2014,48.4163479512
lao,2015,50.7119519442
lao,2016,52.9979718832
lao,2017,55.2744077683
lao,2018,57.5412595995
lao,2019,59.7985273768
lao,2020,59.7985273768
lao,2021,59.7985273768
lao,2022,59.7985273768
lso,2000,4.5907908645
lso,2001,7.0722124317
lso,2002,9.5536339988
lso,2003,11.9954854540
lso,2004,14.4210195555
lso,2005,16.8273684222
lso,2006,19.2174189817
lso,2007,21.5911712340
lso,2008,23.9486251792
lso,2009,26.2897808171
lso,2010,28.6146381480
lso,2011,30.9231971716
lso,2012,33.2154578881
lso,2013,35.4914202974
lso,2014,37.7510843995
lso,2015,39.9944501944
lso,2016,42.2215176822
lso,2017,44.4322868628
lso,2018,46.6267577363
lso,2019,48.8049303025
lso,2020,50.9668045616
lso,2021,50.9668045616
lso,2022,50.9668045616
ltu,2000,63.2898398380
ltu,2001,64.2247017246
ltu,2002,65.1595636112
ltu,2003,66.0944254978
ltu,2004,67.0292873844
ltu,2005,67.9641492709
ltu,2006,68.8990111575
ltu,2007,69.8338730441
ltu,2008,70.7687349307
ltu,2009,71.7999022240
ltu,2010,72.8335807512
ltu,2011,74.3785574027
ltu,2012,75.9508267665
ltu,2013,77.5548245965
ltu,2014,79.2190209244
ltu,2015,80.8944127297
ltu,2016,82.5810281009
ltu,2017,84.2788951265
ltu,2018,85.8724810554
ltu,2019,87.0329223330
ltu,2020,88.1961341558
ltu,2021,89.3621165236
ltu,2022,90.5285992161
lux,2000,85.9096294576
lux,2001,85.9044230770
lux,2002,85.8992166965
lux,2003,85.8940103159
lux,2004,85.8888039353
lux,2005,85.8835975547
lux,2006,85.8783911742
lux,2007,85.8731847936
lux,2008,85.8679784130
lux,2009,85.8627720324
lux,2010,85.8575656518
lux,2011,85.8523592713
lux,2012,85.8471528907
lux,2013,86.1038359726
lux,2014,86.3609314607
lux,2015,86.6184393550
lux,2016,86.8763596556
lux,2017,87.1363530893
lux,2018,87.4003290625
lux,2019,87.6647251914
lux,2020,87.9295414760
lux,2021,88.1947779162
lux,2022,88.4604345121
mdg,2000,1.7014982683
mdg,2001,2.0723806285
mdg,2002,2.4432629887
mdg,2003,2.8115400599
mdg,2004,3.1791304175
mdg,2005,3.5460340617
mdg,2006,3.9122509924
mdg,2007,4.2777812096
mdg,2008,4.6426247134
mdg,2009,5.0067815036
mdg,2010,5.3702515804
mdg,2011,5.7330349438
mdg,2012,6.0951315936
mdg,2013,6.4565415300
mdg,2014,6.8172647529
mdg,2015,7.1773012624
mdg,2016,7.5366510583
mdg,2017,7.8953141408
mdg,2018,8.2532905098
mdg,2019,8.6105801654
mdg,2020,8.9671831075
mdg,2021,9.3230993361
mdg,2022,9.6783288512
mwi,2000,6.0226214676
mwi,2001,6.0249650084
mwi,2002,6.0300604608
mwi,2003,6.0351228214
mwi,2004,6.0401520903
mwi,2005,8.3836767377
mwi,2006,10.7211207160
mwi,2007,13.0524840253
mwi,2008,15.3777666654
mwi,2009,17.6969686364
mwi,2010,20.0100899383
mwi,2011,22.3171305711
mwi,2012,24.6180905348
mwi,2013,26.9129698294
mwi,2014,29.2017684549
mwi,2015,31.4844864113
mwi,2016,33.7611236986
mwi,2017,36.0316803168
mwi,2018,38.2961562658
mwi,2019,40.5545515458
mwi,2020,42.8068661567
mwi,2021,45.0531000984
mwi,2022,47.2932533711
mli,2000,4.3406468823
mli,2001,4.9580396795
mli,2002,5.5970584636
mli,2003,6.2577867981
mli,2004,6.9402246828
mli,2005,7.6443721178
mli,2006,8.3702291031
mli,2007,9.1177956387
mli,2008,9.8870717246
mli,2009,10.6780573609
mli,2010,11.4907525474
mli,2011,12.3251572842
mli,2012,13.1812715713
mli,2013,14.0590954087
mli,2014,14.9586287964
mli,2015,15.8798717343
mli,2016,16.8228242226
mli,2017,17.7874862612
mli,2018,18.7738578501
mli,2019,19.7819389893
mli,2020,20.8117296788
mli,2021,21.8598627758
mli,2022,22.9285274758
mng,2000,22.8666872689
mng,2001,23.6741672811
mng,2002,24.4816472934
mng,2003,25.2891273057
mng,2004,26.6904205993
mng,2005,28.1284613790
mng,2006,29.6032496447
mng,2007,31.1147853963
mng,2008,32.6630686339
mng,2009,34.2480993575
mng,2010,35.8698775671
mng,2011,37.5284032626
mng,2012,39.2236764441
mng,2013,40.9556971116
mng,2014,42.7244652651
mng,2015,44.5299809046
mng,2016,46.3722440300
mng,2017,48.2512546415
mng,2018,50.1670127389
mng,2019,52.1195183222
mng,2020,54.1087713916
mng,2021,55.2286050347
mng,2022,56.3484386778
mne,2006,31.2702929184
mne,2007,32.3475335003
mne,2008,33.3752948392
mne,2009,34.3532394475
mne,2010,35.2810298374
mne,2011,36.1583285210
mne,2012,36.9847980106
mne,2013,37.7601008183
mne,2014,38.4838994565
mne,2015,39.1558564372
mne,2016,39.7756342728
mne,2017,40.3428954754
mne,2018,40.8573025572
mne,2019,41.3185180304
mne,2020,41.7028194237
mne,2021,42.3769977511
mne,2022,43.0511760785
moz,2000,1.5801547046
moz,2001,2.3071431236
moz,2002,3.0644260610
moz,2003,3.8362263414
moz,2004,4.6225439647
moz,2005,5.4233789309
moz,2006,6.2387312401
moz,2007,7.0686008922
moz,2008,7.9129878872
moz,2009,8.7718922252
moz,2010,9.6453139061
moz,2011,10.5332529299
moz,2012,11.4357092967
moz,2013,12.3526830064
moz,2014,13.2841740590
moz,2015,14.2301824546
moz,2016,15.1907081931
moz,2017,16.1657512745
moz,2018,17.1553116989
moz,2019,18.1593894662
moz,2020,19.1779845764
moz,2021,20.0416647527
moz,2022,20.9053449290
mmr,2000,55.4166128840
mmr,2001,56.0564390974
mmr,2002,56.6962653108
mmr,2003,57.3360915242
mmr,2004,57.9759177376
mmr,2005,58.6157439510
mmr,2006,59.2555701644
mmr,2007,59.8953963777
mmr,2008,60.5352225911
mmr,2009,60.8242160276
mmr,2010,61.1133861552
mmr,2011,61.4027329741
mmr,2012,61.6922564842
mmr,2013,61.9819566856
mmr,2014,62.2718335781
mmr,2015,62.5618871619
mmr,2016,62.8521174369
mmr,2017,63.1425244032
mmr,2018,63.4331080607
mmr,2019,63.7238684094
mmr,2020,64.0148054493
mmr,2021,64.3059191804
mmr,2022,64.3059191804
npl,2000,7.8355378613
npl,2001,10.1730036789
npl,2002,11.8136238474
npl,2003,13.5028309458
npl,2004,15.2406249739
npl,2005,17.0270059319
npl,2006,18.8619738198
npl,2007,20.7455286374
npl,2008,22.6776703849
npl,2009,24.6583990622
npl,2010,26.6877146693
npl,2011,28.7656172062
npl,2012,30.8921066730
npl,2013,33.0671830696
npl,2014,35.2908463960
npl,2015,37.5630966522
npl,2016,39.8839338383
npl,2017,42.2533579541
npl,2018,44.6713689998
npl,2019,47.1379669753
npl,2020,49.6531518807
npl,2021,52.2169237158
npl,2022,52.2169237158
nld,2000,97.4206998561
nld,2001,97.4206998561
nld,2002,97.4203797513
nld,2003,97.4200596465
nld,2004,97.4229958084
nld,2005,97.4259319595
nld,2006,97.4288680998
nld,2007,97.4318042293
nld,2008,97.4347403479
nld,2009,97.4376764557
nld,2010,97.4406125527
nld,2011,97.4435486388
nld,2012,97.4464847141
nld,2013,97.4494207786
nld,2014,97.4523568322
nld,2015,97.4552928750
nld,2016,97.4582289070
nld,2017,97.4611649281
nld,2018,97.4644211245
nld,2019,97.4676773208
nld,2020,97.4679933703
nld,2021,97.4679933703
nld,2022,97.4679933703
ner,2000,1.2318054141
ner,2001,1.4958187995
ner,2002,1.7598321850
ner,2003,2.0238455705
ner,2004,2.2790848760
ner,2005,2.4975795233
ner,2006,2.7110206031
ner,2007,2.9194081154
ner,2008,3.1227420603
ner,2009,3.3210224378
ner,2010,3.5142492478
ner,2011,3.7024224903
ner,2012,3.8855421654
ner,2013,4.0636082730
ner,2014,4.2366208132
ner,2015,4.4045797860
ner,2016,4.5674851912
ner,2017,4.7253370291
ner,2018,4.8781352994
ner,2019,5.0258800023
ner,2020,5.1685711378
ner,2021,5.3727106627
ner,2022,5.5768501875
nga,2000,22.1764550689
nga,2001,22.1049548458
nga,2002,22.3184215445
nga,2003,22.5442370867
nga,2004,22.7727224738
nga,2005,22.9998200059
nga,2006,23.2255296831
nga,2007,23.4498515053
nga,2008,23.6727854726
nga,2009,23.8943315849
nga,2010,24.1144898423
nga,2011,24.3332602447
nga,2012,24.5506427922
nga,2013,24.7666374848
nga,2014,24.9812443223
nga,2015,25.1944633050
nga,2016,25.4062944327
nga,2017,25.6167377054
nga,2018,25.8257931232
nga,2019,26.0334606860
nga,2020,26.2397403939
nga,2021,26.4446322469
nga,2022,26.6481362449
mkd,2000,16.8096135772
mkd,2001,16.8096135772
mkd,2002,16.8096135772
mkd,2003,16.8096135772
mkd,2004,16.8096135772
mkd,2005,16.8771624140
mkd,2006,16.9447160009
mkd,2007,17.0122743379
mkd,2008,17.0798374251
mkd,2009,17.1474052624
mkd,2010,17.2149778499
mkd,2011,17.2825551875
mkd,2012,17.3501372752
mkd,2013,17.4177241131
mkd,2014,17.4853157011
mkd,2015,17.5529120393
mkd,2016,17.6205131276
mkd,2017,17.6881189660
mkd,2018,17.7557295546
mkd,2019,17.8233448933
mkd,2020,17.8909649822
mkd,2021,17.9585898212
mkd,2022,17.9585898212
pak,2000,6.2592333959
pak,2001,7.2531352091
pak,2002,8.2470370223
pak,2003,9.2409388355
pak,2004,10.2348406486
pak,2005,11.2287424618
pak,2006,12.5257934787
pak,2007,14.3001792927
pak,2008,16.0686021062
pak,2009,17.8310619192
pak,2010,19.5875587317
pak,2011,21.3380925437
pak,2012,23.0826633551
pak,2013,24.8212711661
pak,2014,26.5539159766
pak,2015,28.2805977865
pak,2016,30.0013165959
pak,2017,31.7160724049
pak,2018,33.4248652133
pak,2019,35.1276950212
pak,2020,36.8245618286
pak,2021,38.5154656355
pak,2022,40.2004064419
pry,2000,32.7262267465
pry,2001,33.9650130924
pry,2002,35.1788024282
pry,2003,36.3908325247
pry,2004,37.6011033818
pry,2005,38.8096149995
pry,2006,40.0163673779
pry,2007,41.2213605169
pry,2008,42.4245944165
pry,2009,43.6260690768
pry,2010,44.8257844977
pry,2011,46.0237406793
pry,2012,47.2199376215
pry,2013,48.4143753243
pry,2014,49.6070537878
pry,2015,50.7979730119
pry,2016,51.9871329967
pry,2017,53.1745337421
pry,2018,54.3601752481
pry,2019,55.5165409163
pry,2020,56.6702379423
pry,2021,57.8239349682
pry,2022,58.9776319941
phl,2000,43.6154669330
phl,2001,44.2248283645
phl,2002,44.8341897961
phl,2003,45.4435512276
phl,2004,46.0529126591
phl,2005,46.6622740907
phl,2006,47.2716355222
phl,2007,48.4982304199
phl,2008,49.7404846288
phl,2009,50.9983981490
phl,2010,52.2719709805
phl,2011,53.5612031232
phl,2012,54.8660945771
phl,2013,56.1866453423
phl,2014,57.5228554188
phl,2015,58.8747248065
phl,2016,60.2422535054
phl,2017,61.6254415156
phl,2018,63.0242888371
phl,2019,64.4387954698
phl,2020,65.8689614138
phl,2021,67.3147866690
phl,2022,68.7762712355
prt,2000,51.0680138625
prt,2001,51.2513095837
prt,2002,51.4346053049
prt,2003,51.6179010262
prt,2004,52.9781492894
prt,2005,54.4442596473
prt,2006,56.0162320998
prt,2007,57.6940666471
prt,2008,59.4777632889
prt,2009,61.3673220255
prt,2010,63.3627428567
prt,2011,65.4640257826
prt,2012,67.6711708032
prt,2013,69.9841779185
prt,2014,72.4030471284
prt,2015,74.9277784329
prt,2016,77.5583718322
prt,2017,80.2948273261
prt,2018,82.9320232096
prt,2019,83.7126418804
prt,2020,84.4932605513
prt,2021,85.2738792221
prt,2022,86.2904278743
rwa,2000,31.0541238999
rwa,2001,32.3220949983
rwa,2002,33.5911789164
rwa,2003,34.8586956412
rwa,2004,36.1268685289
rwa,2005,37.3961514579
rwa,2006,38.6665444283
rwa,2007,39.9380474400
rwa,2008,41.2106604931
rwa,2009,42.4843835876
rwa,2010,43.7592167234
rwa,2011,45.0351599005
rwa,2012,46.3122131190
rwa,2013,47.5903763789
rwa,2014,48.8696496801
rwa,2015,50.1500330227
rwa,2016,51.4315264066
rwa,2017,52.7141298318
rwa,2018,53.9978432985
rwa,2019,55.2826668064
rwa,2020,56.5686003558
rwa,2021,57.8556439465
rwa,2022,57.8556439465
wsm,2000,49.5827105219
wsm,2001,49.5827105219
wsm,2002,49.5827105219
wsm,2003,49.5827105219
wsm,2004,49.5827105219
wsm,2005,49.8157086309
wsm,2006,50.0491745446
wsm,2007,50.2831082631
wsm,2008,50.4346241894
wsm,2009,50.5860781428
wsm,2010,50.7374701234
wsm,2011,50.7293081526
wsm,2012,50.1634146718
wsm,2013,49.5929363997
wsm,2014,49.0178733363
wsm,2015,48.4382254816
wsm,2016,47.8539928356
wsm,2017,47.2651753983
wsm,2018,46.6717731696
wsm,2019,46.0737861497
wsm,2020,45.4712143385
wsm,2021,44.8640577360
wsm,2022,44.2523163421
stp,2000,8.9348421566
stp,2001,9.8469872139
stp,2002,10.7591322711
stp,2003,11.6712773283
stp,2004,12.5834223855
stp,2005,13.5444453552
stp,2006,14.5242055931
stp,2007,15.5227030994
stp,2008,16.5399378740
stp,2009,17.5759099169
stp,2010,18.6306192282
stp,2011,19.7040658077
stp,2012,20.7962496556
stp,2013,21.9071707718
stp,2014,23.0368291563
stp,2015,24.1852248091
stp,2016,25.3523577302
stp,2017,26.5382279197
stp,2018,27.7428353774
stp,2019,28.9661801035
stp,2020,30.2082620979
stp,2021,31.4690813606
stp,2022,31.4690813606
sen,2000,13.9272292808
sen,2001,14.5013251085
sen,2002,15.1323459948
sen,2003,15.7677024732
sen,2004,16.4073945438
sen,2005,17.0514222066
sen,2006,17.6997854615
sen,2007,18.3524843087
sen,2008,19.0095187480
sen,2009,19.6708887796
sen,2010,19.4138903315
sen,2011,19.0981149010
sen,2012,18.7229471244
sen,2013,18.2877716380
sen,2014,17.7919730783
sen,2015,17.2349360816
sen,2016,16.6160452844
sen,2017,15.9346853229
sen,2018,15.1902408336
sen,2019,14.3820964528
sen,2020,13.5096368170
sen,2021,13.8533514612
sen,2022,14.1991453644
srb,2000,31.5624413073
srb,2001,31.4803755446
srb,2002,31.3983097819
srb,2003,31.3162440192
srb,2004,31.2341782565
srb,2005,31.1657891563
srb,2006,31.0639566183
srb,2007,30.9602666889
srb,2008,30.8546970683
srb,2009,30.7472253500
srb,2010,30.6378290212
srb,2011,30.5264854626
srb,2012,30.4131719480
srb,2013,30.2978656452
srb,2014,30.1805436153
srb,2015,30.0611828126
srb,2016,29.9397600854
srb,2017,29.8162521750
srb,2018,29.6935486360
srb,2019,29.6136883081
srb,2020,29.5066433780
srb,2021,29.3980320229
srb,2022,29.3499059356
sle,2000,2.2715144919
sle,2001,2.3914748836
sle,2002,2.5114352752
sle,2003,2.6313956669
sle,2004,2.9024776619
sle,2005,3.1867376000
sle,2006,3.4841754810
sle,2007,3.7947913052
sle,2008,4.1185850723
sle,2009,4.4518523037
sle,2010,4.7977547670
sle,2011,5.1565103211
sle,2012,5.5281189660
sle,2013,5.9125807017
sle,2014,6.3098955281
sle,2015,6.7200634454
sle,2016,7.1445346953
sle,2017,7.5621676911
sle,2018,7.9902863010
sle,2019,8.4299175638
sle,2020,8.8810500260
sle,2021,9.3436722345
sle,2022,9.8177727358
svk,2000,78.3650299292
svk,2001,78.3782097169
svk,2002,78.3913895047
svk,2003,78.1838547019
svk,2004,77.9403437386
svk,2005,77.6967875555
svk,2006,77.4531861644
svk,2007,77.2095395772
svk,2008,76.9658478060
svk,2009,76.7221108625
svk,2010,76.4783287588
svk,2011,76.2345015067
svk,2012,75.9906291181
svk,2013,75.7467116050
svk,2014,75.5027489793
svk,2015,75.5093622467
svk,2016,75.5159743172
svk,2017,75.5225851907
svk,2018,75.5165240934
svk,2019,75.5104629962
svk,2020,75.5044018989
svk,2021,75.4983408016
svk,2022,75.4922797044
som,2000,6.4229283651
som,2001,6.9062391056
som,2002,7.3895498461
som,2003,7.8728605865
som,2004,8.3561713270
som,2005,9.0481611044
som,2006,9.7298137830
som,2007,10.4037727352
som,2008,11.0893770714
som,2009,11.7949938346
som,2010,12.5206230248
som,2011,13.2662646419
som,2012,14.0319186860
som,2013,14.8175851570
som,2014,15.6232640550
som,2015,16.4489553800
som,2016,17.2946591319
som,2017,18.1603753108
som,2018,19.0461039167
som,2019,19.9518449495
som,2020,20.8775984093
som,2021,21.8233642961
som,2022,21.8233642961
sur,2000,37.3846918511
sur,2001,38.1776453802
sur,2002,38.9705989092
sur,2003,39.7635524382
sur,2004,40.5565059673
sur,2005,40.1882089065
sur,2006,39.8139548248
sur,2007,39.4337437221
sur,2008,39.0475755985
sur,2009,38.6554504538
sur,2010,38.2573682881
sur,2011,37.8533291015
sur,2012,37.4433328939
sur,2013,37.0273796653
sur,2014,36.6054694157
sur,2015,36.1776021451
sur,2016,35.7437778536
sur,2017,35.3039965411
sur,2018,34.8582582075
sur,2019,34.4065628530
sur,2020,33.9489104775
sur,2021,33.9489104775
sur,2022,33.9489104775
swe,2000,91.0347142751
swe,2001,91.0713784747
swe,2002,91.1080426742
swe,2003,91.1447068738
swe,2004,91.1813710734
swe,2005,91.2180352729
swe,2006,91.2546994725
swe,2007,91.2913636720
swe,2008,91.3280278716
swe,2009,91.3646920712
swe,2010,91.4013562707
swe,2011,91.4380204703
swe,2012,91.4746846698
swe,2013,91.5113488694
swe,2014,91.5480130690
swe,2015,91.5846772685
swe,2016,91.6213414681
swe,2017,91.6580056676
swe,2018,91.6946698672
swe,2019,91.7313340668
swe,2020,91.7679982663
swe,2021,91.8046624659
swe,2022,91.8046624659
che,2000,95.5473183035
che,2001,95.5473183035
che,2002,95.5473183035
che,2003,95.5473183035
che,2004,95.5473183035
che,2005,95.5473183035
che,2006,95.5473183035
che,2007,95.5473183035
che,2008,95.5473183035
che,2009,95.5473183035
che,2010,95.5473183035
che,2011,95.8892365480
che,2012,96.2311547925
che,2013,96.5851091575
che,2014,97.0172983052
che,2015,97.4494874530
che,2016,97.8816766007
che,2017,98.3090513003
che,2018,98.7304079397
che,2019,99.1517645791
che,2020,99.5731212185
che,2021,99.5731212185
che,2022,99.5731212185
tjk,2000,54.9642747123
tjk,2001,55.2314547088
tjk,2002,55.4986347052
tjk,2003,55.7658147017
tjk,2004,56.0770881993
tjk,2005,56.3303812501
tjk,2006,56.5393613620
tjk,2007,56.7486001098
tjk,2008,56.9580974936
tjk,2009,57.1678535133
tjk,2010,57.3778681691
tjk,2011,57.5881414608
tjk,2012,57.7986733885
tjk,2013,58.0094639522
tjk,2014,58.2205131519
tjk,2015,58.4318209876
tjk,2016,58.6433874592
tjk,2017,58.8552125668
tjk,2018,59.0672963104
tjk,2019,59.2622166910
tjk,2020,59.2622166910
tjk,2021,59.2622166910
tjk,2022,59.2622166910
tza,2000,4.6422728119
tza,2001,5.5472490030
tza,2002,6.4522251941
tza,2003,7.3572013852
tza,2004,8.2243327920
tza,2005,9.0831737383
tza,2006,9.9418042229
tza,2007,10.7920691950
tza,2008,11.6339686545
tza,2009,12.4675026015
tza,2010,13.2906319974
tza,2011,13.9910070300
tza,2012,14.6433241380
tza,2013,15.2890859359
tza,2014,15.9282879146
tza,2015,16.5609255649
tza,2016,17.1869943776
tza,2017,17.8064898436
tza,2018,18.4194074538
tza,2019,19.0257426989
tza,2020,19.7656300368
tza,2021,19.7650491485
tza,2022,19.7644682602
tha,2000,18.3861602952
tha,2001,18.4339019683
tha,2002,18.4817052639
tha,2003,18.5485716260
tha,2004,18.6344576263
tha,2005,18.8562019626
tha,2006,19.0784257480
tha,2007,19.3011289824
tha,2008,19.5243116660
tha,2009,19.7479737986
tha,2010,19.9721153803
tha,2011,20.1967364111
tha,2012,20.4218368909
tha,2013,20.6474168199
tha,2014,20.8734761979
tha,2015,21.1000150250
tha,2016,21.3255417079
tha,2017,21.5337447173
tha,2018,21.7374752724
tha,2019,21.9012093349
tha,2020,22.0652698531
tha,2021,22.2296568270
tha,2022,22.2296568270
tgo,2000,1.5822959099
tgo,2001,1.6657648310
tgo,2002,1.7492337521
tgo,2003,1.8327026732
tgo,2004,1.9161062239
tgo,2005,2.0535761809
tgo,2006,2.1957622858
tgo,2007,2.3426645385
tgo,2008,2.4942829391
tgo,2009,2.6506174876
tgo,2010,2.8116681839
tgo,2011,2.9774350281
tgo,2012,3.1479180201
tgo,2013,3.3231171601
tgo,2014,3.5030324478
tgo,2015,3.6876638835
tgo,2016,3.8770114670
tgo,2017,4.0710751984
tgo,2018,4.2698550776
tgo,2019,4.4733511047
tgo,2020,4.6815632797
tgo,2021,4.6815632797
tgo,2022,4.6815632797
ton,2000,35.6819655619
ton,2001,35.6819655619
ton,2002,35.6819655619
ton,2003,35.6819655619
ton,2004,35.6819655619
ton,2005,36.3207114359
ton,2006,36.9594573099
ton,2007,37.5982031839
ton,2008,38.2369490580
ton,2009,38.8682345365
ton,2010,39.4025348736
ton,2011,39.0151881045
ton,2012,38.6295602840
ton,2013,38.2456514121
ton,2014,37.8634614887
ton,2015,37.4829905139
ton,2016,37.1042384877
ton,2017,36.7272054101
ton,2018,36.3518912810
ton,2019,35.9782961006
ton,2020,35.6064198687
ton,2021,35.2362625853
ton,2022,34.9680591509
tun,2000,24.9441474569
tun,2001,26.0646754071
tun,2002,27.6238012035
tun,2003,29.2439655083
tun,2004,30.9037898683
tun,2005,32.6034001227
tun,2006,34.3429221101
tun,2007,36.1224816696
tun,2008,37.9422046401
tun,2009,39.8022168603
tun,2010,41.7026441693
tun,2011,43.6436124059
tun,2012,45.6252474090
tun,2013,47.6476750176
tun,2014,49.7110210704
tun,2015,51.8154114065
tun,2016,53.9609718646
tun,2017,56.1478282838
tun,2018,58.3761065028
tun,2019,60.6459323606
tun,2020,62.9143053586
tun,2021,62.9143053586
tun,2022,62.9143053586
tur,2000,45.1585516985
tur,2001,45.1585516985
tur,2002,46.3242560020
tur,2003,47.4926205514
tur,2004,49.3784450303
tur,2005,51.2925236310
tur,2006,53.2349417960
tur,2007,54.4762161581
tur,2008,55.7922298429
tur,2009,57.1850706716
tur,2010,58.6568351585
tur,2011,60.2096285107
tur,2012,61.8455646284
tur,2013,63.5667661048
tur,2014,65.3753642259
tur,2015,67.2734989708
tur,2016,69.2633190117
tur,2017,71.3469817137
tur,2018,73.5266531346
tur,2019,75.8045080256
tur,2020,78.1827298306
tur,2021,79.6369058389
tur,2022,81.1084192730
tca,2016,43.8714226010
tca,2017,43.8714226010
tca,2018,43.8714226010
tca,2019,43.8714226010
tca,2020,43.8714226010
tca,2021,43.8714226010
tca,2022,43.8714226010
tuv,2000,46.8655015382
tuv,2001,47.3856089304
tuv,2002,47.9057163225
tuv,2003,48.4258237147
tuv,2004,48.9459311069
tuv,2005,49.4660384990
tuv,2006,49.8418050446
tuv,2007,50.2145678483
tuv,2008,50.5843269100
tuv,2009,50.9510822298
tuv,2010,51.3148338076
tuv,2011,50.5223948657
tuv,2012,49.7337295276
tuv,2013,48.9488377935
tuv,2014,48.1677196633
tuv,2015,47.3903751370
tuv,2016,46.6168042147
tuv,2017,45.8470068962
tuv,2018,45.0809831817
tuv,2019,44.3187330711
tuv,2020,43.5602565644
tuv,2021,42.8055536616
tuv,2022,42.0546243627
uga,2000,13.0138809791
uga,2001,13.1696346071
uga,2002,13.3241620403
uga,2003,13.4774632787
uga,2004,13.6295383225
uga,2005,13.7803871714
uga,2006,13.9300098256
uga,2007,14.0784062851
uga,2008,14.2275618521
uga,2009,14.3754898949
uga,2010,14.5221903044
uga,2011,14.6676629716
uga,2012,14.8119077872
uga,2013,14.9549246424
uga,2014,15.0958296697
uga,2015,15.2355122730
uga,2016,15.3739723432
uga,2017,15.5112097713
uga,2018,15.6472244480
uga,2019,15.7820162645
uga,2020,15.9155851114
uga,2021,16.0479308799
uga,2022,16.1770807735
are,2000,98.4918505357
are,2001,98.4918505357
are,2002,98.4918505357
are,2003,98.4918505357
are,2004,98.4918505357
