economy,year,sh_sta_smss_ru_zs
hnd,2011,59.4863699900
hnd,2012,60.6379618900
hnd,2013,61.7815423000
hnd,2014,62.9171112100
hnd,2015,64.0446686200
hnd,2016,65.3628431600
hnd,2017,66.6810176900
hnd,2018,67.9991922300
hnd,2019,69.3173667700
hnd,2020,70.6355413000
hun,2000,62.4799531500
hun,2001,62.0595314000
hun,2002,61.6391096500
hun,2003,61.2186879000
hun,2004,62.1841810500
hun,2005,63.2169634100
hun,2006,64.3170349600
hun,2007,65.4843957000
hun,2008,66.7190456500
hun,2009,68.0209847800
hun,2010,69.3902131200
hun,2011,70.8267306500
hun,2012,72.3305373800
hun,2013,73.9016333000
hun,2014,75.5400184200
hun,2015,77.2456927300
hun,2016,78.1326650500
hun,2017,79.4092674000
hun,2018,80.6858697500
hun,2019,80.6858697500
hun,2020,80.6858697500
ind,2000,0.9251174050
ind,2001,2.3027233590
ind,2002,3.6986762740
ind,2003,5.8737876630
ind,2004,8.6978226490
ind,2005,11.1309425600
ind,2006,13.5874294700
ind,2007,16.0742903800
ind,2008,18.5846731400
ind,2009,21.1185790100
ind,2010,23.6760092400
ind,2011,26.2569650900
ind,2012,28.8614478100
ind,2013,31.4894586800
ind,2014,34.1409989300
ind,2015,36.8160698400
ind,2016,39.5146726600
ind,2017,42.2368086400
ind,2018,44.9745973300
ind,2019,47.7357576400
ind,2020,50.5202895600
irq,2000,32.8675792100
irq,2001,34.2451325300
irq,2002,35.6226858500
irq,2003,37.0002391600
irq,2004,38.3777924800
irq,2005,38.8047204700
irq,2006,39.2315656800
irq,2007,39.6583281100
irq,2008,40.0850077500
irq,2009,40.5307693200
irq,2010,40.9803447500
irq,2011,41.4338440900
irq,2012,41.8913774000
irq,2013,42.3530547300
irq,2014,42.8189861600
irq,2015,43.2892817300
irq,2016,43.7640515000
irq,2017,44.2434055300
irq,2018,44.7274538900
irq,2019,45.1561917100
irq,2020,44.3932118100
irl,2000,62.4127674700
irl,2001,62.8392233700
irl,2002,63.2771940500
irl,2003,63.7266794900
irl,2004,64.1876797000
irl,2005,64.6601946900
irl,2006,65.1442244400
irl,2007,65.6397689700
irl,2008,66.1468282600
irl,2009,66.6654023300
irl,2010,67.1954911600
irl,2011,67.7370947700
irl,2012,68.2902131500
irl,2013,69.0939773700
irl,2014,69.9044554200
irl,2015,70.7216472700
irl,2016,71.5455529400
irl,2017,72.2362459800
irl,2018,72.4979325100
irl,2019,72.7250612000
irl,2020,72.9521898800
isr,2000,78.3745819400
isr,2001,79.1082794700
isr,2002,79.8419769900
isr,2003,80.5756745200
isr,2004,81.3093720500
isr,2005,82.0430695800
isr,2006,82.7767671000
isr,2007,83.5104646300
isr,2008,84.2441621600
isr,2009,84.9778596800
isr,2010,85.7115572100
isr,2011,86.4128538000
isr,2012,87.1138883500
isr,2013,87.8146608700
isr,2014,88.5151713500
isr,2015,89.2154198000
isr,2016,89.9154062200
isr,2017,90.6151306000
isr,2018,91.3145929400
isr,2019,92.0137932500
isr,2020,92.7127315300
ita,2000,94.2327713500
ita,2001,94.2327713500
ita,2002,94.2327713500
ita,2003,94.2327713500
ita,2004,94.2370357200
ita,2005,94.2413000900
ita,2006,94.2455644700
ita,2007,94.2498288400
ita,2008,94.2540932100
ita,2009,94.2583575900
ita,2010,94.2626219600
ita,2011,94.2668863300
ita,2012,94.2711507100
ita,2013,94.2754150800
ita,2014,94.2796794500
ita,2015,94.2839438300
ita,2016,94.2882082000
ita,2017,94.2924725700
ita,2018,94.2924725700
ita,2019,94.2924725700
ita,2020,94.2924725700
ken,2000,27.0260963500
ken,2001,27.2609780000
ken,2002,27.3945201100
ken,2003,27.5263308400
ken,2004,27.6564102000
ken,2005,27.7847581900
ken,2006,27.9113748000
ken,2007,28.0362600400
ken,2008,28.1594139100
ken,2009,28.2808364000
ken,2010,28.4005275300
ken,2011,28.5184872700
ken,2012,28.6347156500
ken,2013,28.7492126500
ken,2014,28.8619782800
ken,2015,28.9730125300
ken,2016,29.0823154100
ken,2017,29.1898869200
ken,2018,29.2957270600
ken,2019,29.3998358200
ken,2020,29.4786118600
kir,2000,11.9689183400
kir,2001,12.8609960800
kir,2002,13.7530738300
kir,2003,14.6451515700
kir,2004,15.5372293100
kir,2005,16.3358627100
kir,2006,17.1344961000
kir,2007,17.9331295000
kir,2008,18.6851191500
kir,2009,19.4331314600
kir,2010,20.1771664400
kir,2011,20.9172240800
kir,2012,21.6533043900
kir,2013,22.3854073600
kir,2014,23.1135330000
kir,2015,23.8376813000
kir,2016,24.5578522700
kir,2017,25.2740459000
kir,2018,25.9862621900
kir,2019,26.6945011500
kir,2020,27.3987627700
prk,2002,23.7513649100
prk,2003,23.7513649100
prk,2004,23.7513649100
prk,2005,23.7513649100
prk,2006,23.7513649100
prk,2007,23.8393714900
prk,2008,22.0308363600
prk,2009,20.2085688000
prk,2010,18.3725688100
prk,2011,16.5228363900
prk,2012,14.6593715400
prk,2013,12.7821742700
prk,2014,10.8912445600
prk,2015,8.9865824270
prk,2016,7.0681878630
prk,2017,5.1360608690
prk,2018,3.1902014460
prk,2019,1.2279107900
prk,2020,1.2279107900
kgz,2000,89.2549116700
kgz,2001,89.2884333500
kgz,2002,89.7178948600
kgz,2003,90.1436836100
kgz,2004,90.5657996300
kgz,2005,91.0730252800
kgz,2006,91.5663042200
kgz,2007,92.0475634700
kgz,2008,92.5258986100
kgz,2009,93.0012988600
kgz,2010,93.4737534800
kgz,2011,93.9432517300
kgz,2012,94.4097828400
kgz,2013,94.8733360600
kgz,2014,95.3339006500
kgz,2015,95.7914658600
kgz,2016,96.1608585700
kgz,2017,96.2397355100
kgz,2018,96.3148628000
kgz,2019,96.3862296900
kgz,2020,96.4576295800
lao,2000,14.9739405300
lao,2001,17.6224545200
lao,2002,20.0709708300
lao,2003,22.5194871400
lao,2004,24.9680034500
lao,2005,27.3529966100
lao,2006,29.7266435100
lao,2007,32.0889441500
lao,2008,34.4398985300
lao,2009,36.7795066600
lao,2010,39.1077685200
lao,2011,41.4246841300
lao,2012,43.7302534700
lao,2013,46.0244765600
lao,2014,48.3073533900
lao,2015,50.6991384000
lao,2016,53.0909234200
lao,2017,55.4827084300
lao,2018,57.8744934400
lao,2019,60.2662784600
lao,2020,60.2662784600
lso,2000,4.5907908650
lso,2001,7.0722124320
lso,2002,9.5536339990
lso,2003,11.9954854500
lso,2004,14.4210195600
lso,2005,16.8273684200
lso,2006,19.2174189800
lso,2007,21.5911712300
lso,2008,23.9486251800
lso,2009,26.2897808200
lso,2010,28.6146381500
lso,2011,30.9231971700
lso,2012,33.2154578900
lso,2013,35.4914203000
lso,2014,37.7510844000
lso,2015,39.9944501900
lso,2016,42.2215176800
lso,2017,44.4322868600
lso,2018,46.6267577400
lso,2019,48.8049303000
lso,2020,50.9668045600
ltu,2000,63.0781727000
ltu,2001,64.0682084600
ltu,2002,65.0582442300
ltu,2003,66.0482799900
ltu,2004,67.0383157600
ltu,2005,68.0283515200
ltu,2006,69.0183872900
ltu,2007,70.0084230500
ltu,2008,70.9984588100
ltu,2009,71.9884945800
ltu,2010,72.9785303400
ltu,2011,74.6604275400
ltu,2012,76.3746052500
ltu,2013,78.1210634700
ltu,2014,79.9289659300
ltu,2015,81.7468487200
ltu,2016,83.5747118400
ltu,2017,85.1264919800
ltu,2018,86.2233045600
ltu,2019,86.2233045600
ltu,2020,86.2233045600
lux,2000,84.6956794100
lux,2001,84.6905609200
lux,2002,84.6854424300
lux,2003,84.6803239400
lux,2004,84.6752054400
lux,2005,84.6700869500
lux,2006,84.6649684600
lux,2007,84.6598499700
lux,2008,84.6547314800
lux,2009,85.1921428100
lux,2010,85.7295204100
lux,2011,86.2668642600
lux,2012,86.8041743600
lux,2013,87.3414507300
lux,2014,87.8786933400
lux,2015,88.4159022200
lux,2016,88.9530773500
lux,2017,89.3441478500
lux,2018,89.3441478500
lux,2019,89.3441478500
lux,2020,89.3441478500
mdg,2000,1.9866001470
mdg,2001,2.3307983570
mdg,2002,2.6749965680
mdg,2003,3.0018926750
mdg,2004,3.3248437880
mdg,2005,3.6438499070
mdg,2006,3.9589110320
mdg,2007,4.2700271630
mdg,2008,4.5771982990
mdg,2009,4.8804244420
mdg,2010,5.1797055900
mdg,2011,5.4750417440
mdg,2012,5.7664329030
mdg,2013,6.0538790690
mdg,2014,6.3373802400
mdg,2015,6.6169364170
mdg,2016,6.8925476000
mdg,2017,7.1642137890
mdg,2018,7.4319349830
mdg,2019,7.6957111830
mdg,2020,7.9555423890
mwi,2000,17.9670210600
mwi,2001,18.2420666800
mwi,2002,18.5212690300
mwi,2003,18.8009018600
mwi,2004,19.0809651600
mwi,2005,19.3614589400
mwi,2006,19.6423832000
mwi,2007,19.9237379300
mwi,2008,20.2055231500
mwi,2009,20.4877388300
mwi,2010,20.7703850000
mwi,2011,21.0534616400
mwi,2012,21.3369687600
mwi,2013,21.6209063500
mwi,2014,21.9052744200
mwi,2015,22.1900729700
mwi,2016,22.4753019900
mwi,2017,22.7609615000
mwi,2018,23.0470514700
mwi,2019,23.3335719300
mwi,2020,23.6205228600
mli,2000,5.7849705160
mli,2001,6.6113902010
mli,2002,7.4680727250
mli,2003,8.3550180890
mli,2004,9.2722262940
mli,2005,10.2196973400
mli,2006,11.1974312200
mli,2007,12.2054279500
mli,2008,13.2436875100
mli,2009,14.3122099200
mli,2010,15.4109951600
mli,2011,16.5400432500
mli,2012,17.6993541700
mli,2013,18.8889279400
mli,2014,20.1087645400
mli,2015,21.3588639900
mli,2016,22.6392262800
mli,2017,23.9498514000
mli,2018,25.2762375400
mli,2019,26.6189645100
mli,2020,27.9910752800
mng,2000,24.3226891400
mng,2001,24.8340203700
mng,2002,25.3453515900
mng,2003,25.8566828200
mng,2004,26.9680030300
mng,2005,28.1025933400
mng,2006,29.2604537400
mng,2007,30.4415842400
mng,2008,31.6459848400
mng,2009,32.8736555300
mng,2010,34.1245963100
mng,2011,35.4465555000
mng,2012,36.8001131500
mng,2013,38.1856369900
mng,2014,39.6034947500
mng,2015,41.0540541600
mng,2016,42.5376829200
mng,2017,44.0547487800
mng,2018,45.6056194600
mng,2019,47.1853632200
mng,2020,48.7086126600
mne,2006,33.2990179500
mne,2007,33.9316782600
mne,2008,34.5341439800
mne,2009,35.1062106100
mne,2010,35.6476736200
mne,2011,36.1583285200
mne,2012,36.6379707900
mne,2013,37.0863959100
mne,2014,37.5033993800
mne,2015,37.8887766900
mne,2016,38.2423233200
mne,2017,38.5638347600
mne,2018,38.8531065000
mne,2019,39.1099340400
mne,2020,38.9035291500
moz,2000,0.6579137870
moz,2001,1.5192443870
moz,2002,2.4043440200
moz,2003,3.3066436950
moz,2004,4.2261434130
moz,2005,5.1628431740
moz,2006,6.1167429760
moz,2007,7.0878428220
moz,2008,8.0761427100
moz,2009,9.0816426400
moz,2010,10.1043426100
moz,2011,11.1442426300
moz,2012,12.2013426900
moz,2013,13.2756427900
moz,2014,14.3671429300
moz,2015,15.4758431100
moz,2016,16.6017433400
moz,2017,17.7448436100
moz,2018,18.9051439300
moz,2019,20.0826442800
moz,2020,21.2773446800
mmr,2000,55.4166128800
mmr,2001,56.0564391000
mmr,2002,56.6962653100
mmr,2003,57.3360915200
mmr,2004,57.9759177400
mmr,2005,58.6157439500
mmr,2006,59.2555701600
mmr,2007,59.8953963800
mmr,2008,60.5352225900
mmr,2009,60.8242160300
mmr,2010,61.1133861600
mmr,2011,61.4027329700
mmr,2012,61.6922564800
mmr,2013,61.9819566900
mmr,2014,62.2718335800
mmr,2015,62.5618871600
mmr,2016,62.8521174400
mmr,2017,63.1425244000
mmr,2018,63.4331080600
mmr,2019,63.7238684100
mmr,2020,64.0148054500
npl,2000,7.9670818600
npl,2001,10.3000482900
npl,2002,11.9174198100
npl,2003,13.5825390400
npl,2004,15.2954059900
npl,2005,17.0560206600
npl,2006,18.8643830500
npl,2007,20.7204931500
npl,2008,22.6243509700
npl,2009,24.5759565100
npl,2010,26.5753097700
npl,2011,28.6224107400
npl,2012,30.7172594300
npl,2013,32.8598558400
npl,2014,35.0501999600
npl,2015,37.2882918100
npl,2016,39.5741313700
npl,2017,41.9077186400
npl,2018,44.2890536400
npl,2019,46.7181363500
npl,2020,50.2370192700
nld,2000,97.4216511000
nld,2001,97.4212756400
nld,2002,97.4209001800
nld,2003,97.4205247200
nld,2004,97.4234020300
nld,2005,97.4262793300
nld,2006,97.4291566200
nld,2007,97.4320339000
nld,2008,97.4349111600
nld,2009,97.4377884100
nld,2010,97.4406656400
nld,2011,97.4435428700
nld,2012,97.4464200800
nld,2013,97.4492972800
nld,2014,97.4521744600
nld,2015,97.4550516400
nld,2016,97.4579288000
nld,2017,97.4608059500
nld,2018,97.4640586400
nld,2019,97.4673113300
nld,2020,97.4673113300
ner,2000,2.4611671440
ner,2001,3.0779000420
ner,2002,3.6946329390
ner,2003,4.3113658370
ner,2004,4.9216885100
ner,2005,5.4417355950
ner,2006,5.9418632560
ner,2007,6.4220714930
ner,2008,6.8823603050
ner,2009,7.3227296930
ner,2010,7.7431796580
ner,2011,8.1437101980
ner,2012,8.5243213130
ner,2013,8.8850130050
ner,2014,9.2257852730
ner,2015,9.5466381160
ner,2016,9.8475715350
ner,2017,10.1285855300
ner,2018,10.3896801000
ner,2019,10.6308552500
ner,2020,10.8479881600
nga,2000,21.9300121300
nga,2001,21.8568117600
nga,2002,22.0456774200
nga,2003,22.2533331600
nga,2004,22.4597105100
nga,2005,22.6648094600
nga,2006,22.8686300100
nga,2007,23.0711721600
nga,2008,23.2724359200
nga,2009,23.4724212800
nga,2010,23.6711282300
nga,2011,23.8685567900
nga,2012,24.0647069600
nga,2013,24.2595787200
nga,2014,24.4531720900
nga,2015,24.6454870500
nga,2016,24.8365236200
nga,2017,25.0262817900
nga,2018,25.2147615700
nga,2019,25.4019629400
nga,2020,25.5878859200
mkd,2000,16.8096135800
mkd,2001,16.8096135800
mkd,2002,16.8096135800
mkd,2003,16.8096135800
mkd,2004,16.8096135800
mkd,2005,16.8771624100
mkd,2006,16.9447160000
mkd,2007,17.0122743400
mkd,2008,17.0798374300
mkd,2009,17.1474052600
mkd,2010,17.2149778500
mkd,2011,17.2825551900
mkd,2012,17.3501372800
mkd,2013,17.4177241100
mkd,2014,17.4853157000
mkd,2015,17.5529120400
mkd,2016,17.6205131300
mkd,2017,17.6881189700
mkd,2018,17.7557295500
mkd,2019,17.8233448900
mkd,2020,17.8909649800
pry,2000,36.9005041000
pry,2001,38.6528189500
pry,2002,40.3764435100
pry,2003,42.0975795500
pry,2004,43.8162270700
pry,2005,45.5323860700
pry,2006,47.2460565600
pry,2007,48.9572385300
pry,2008,50.6659319800
pry,2009,52.3721369100
pry,2010,54.0758533300
pry,2011,55.7770812300
pry,2012,57.4758206100
pry,2013,59.1720714800
pry,2014,60.8658338300
pry,2015,62.5571076600
pry,2016,64.2458929700
pry,2017,65.9234087300
pry,2018,67.4921248700
pry,2019,69.1081888800
pry,2020,70.7242528900
phl,2000,41.1095723900
phl,2001,41.6842419700
phl,2002,42.2589115500
phl,2003,42.8335811200
phl,2004,43.4082507000
phl,2005,43.9829202800
phl,2006,44.5575898500
phl,2007,45.9458031000
phl,2008,47.3543501600
phl,2009,48.7832310300
phl,2010,50.2324457200
phl,2011,51.7019942100
phl,2012,53.1918765100
phl,2013,54.7020926200
phl,2014,56.2326425500
phl,2015,57.7835262800
phl,2016,59.3547438300
phl,2017,60.9462951800
phl,2018,62.5581803500
phl,2019,64.1903993300
phl,2020,65.8429521200
rus,2000,41.1558568500
rus,2001,41.6984038200
rus,2002,42.2427496600
rus,2003,42.7888943700
rus,2004,43.3368379500
rus,2005,43.8865804000
rus,2006,44.4381217100
rus,2007,44.9914619000
rus,2008,45.5466009500
rus,2009,46.1035388700
rus,2010,46.6622756600
rus,2011,47.2228113200
rus,2012,47.7851458500
rus,2013,48.3492792500
rus,2014,48.9152115100
rus,2015,49.4829426400
rus,2016,50.0524726400
rus,2017,50.6238015100
rus,2018,51.1969292500
rus,2019,51.6843781400
rus,2020,52.1718270300
rwa,2000,31.3265269300
rwa,2001,32.5455574000
rwa,2002,33.7607414200
rwa,2003,34.9720789800
rwa,2004,36.1795700800
rwa,2005,37.3832147200
rwa,2006,38.5830129100
rwa,2007,39.7789646300
rwa,2008,40.9710699000
rwa,2009,42.1593287000
rwa,2010,43.3437410500
rwa,2011,44.5243069500
rwa,2012,45.7010263800
rwa,2013,46.8738993500
rwa,2014,48.0429258700
rwa,2015,49.2081059300
rwa,2016,50.3694395200
rwa,2017,51.5269266700
rwa,2018,52.6805673500
rwa,2019,53.8303615700
rwa,2020,53.8303615700
wsm,2000,50.4236020700
wsm,2001,50.4236020700
wsm,2002,50.4236020700
wsm,2003,50.4236020700
wsm,2004,50.4236020700
wsm,2005,50.5968166400
wsm,2006,50.7700312100
wsm,2007,50.9432457800
wsm,2008,50.8708991200
wsm,2009,50.7985524600
wsm,2010,50.7262058000
wsm,2011,50.6538591400
wsm,2012,50.5815124800
wsm,2013,50.5091658200
wsm,2014,50.4368191600
wsm,2015,50.3644725000
wsm,2016,50.2921258400
wsm,2017,50.2197791800
wsm,2018,50.1474325200
wsm,2019,50.1474325200
wsm,2020,50.1474325200
stp,2000,8.8972191430
stp,2001,9.8470367560
stp,2002,10.7968543700
stp,2003,11.7466719800
stp,2004,12.6964895900
stp,2005,13.6590364300
stp,2006,14.6403253400
stp,2007,15.6403563000
stp,2008,16.6591293300
stp,2009,17.6966444200
stp,2010,18.7529015700
stp,2011,19.8279007800
stp,2012,20.9216420500
stp,2013,22.0341253900
stp,2014,23.1653507800
stp,2015,24.3153182400
stp,2016,25.4840277700
stp,2017,26.6714793500
stp,2018,27.8776729900
stp,2019,29.1026087000
stp,2020,30.3462864700
sen,2000,12.8727326500
sen,2001,13.3487312200
sen,2002,13.8738335400
sen,2003,14.4023172300
sen,2004,14.9341823000
sen,2005,15.4694287500
sen,2006,16.0080565800
sen,2007,16.5500657800
sen,2008,17.0954563600
sen,2009,17.6442283200
sen,2010,18.1963816500
sen,2011,18.7519163600
sen,2012,19.3108324500
sen,2013,19.8731299200
sen,2014,20.4388087600
sen,2015,21.0078689800
sen,2016,21.5803105800
sen,2017,22.1561335500
sen,2018,22.7353379000
sen,2019,23.3179236300
sen,2020,23.9038907300
srb,2000,32.5672481900
srb,2001,31.8835258100
srb,2002,31.1998034400
srb,2003,30.5160810600
srb,2004,29.8323586900
srb,2005,29.1155496800
srb,2006,28.4194971800
srb,2007,27.7211796400
srb,2008,27.0206011000
srb,2009,26.3177656500
srb,2010,25.6126773400
srb,2011,24.9053402500
srb,2012,24.1957584300
srb,2013,23.4839359600
srb,2014,22.7698768900
srb,2015,22.0535853000
srb,2016,21.3350652500
srb,2017,20.6143208100
srb,2018,19.8971454100
srb,2019,19.8954682400
srb,2020,19.8944969800
sle,2000,4.3080246890
sle,2001,4.5207814460
sle,2002,4.7335382040
sle,2003,4.9462949610
sle,2004,5.2049550890
sle,2005,5.4632459310
sle,2006,5.7231790440
sle,2007,5.9867896710
sle,2008,6.2540778110
sle,2009,6.5250434650
sle,2010,6.7996866340
sle,2011,7.0780073160
sle,2012,7.3600055120
sle,2013,7.6456812220
sle,2014,7.9350344450
sle,2015,8.2280651830
sle,2016,8.5247734340
sle,2017,8.8251592000
sle,2018,9.1292224790
sle,2019,9.4369632720
sle,2020,9.7483815790
svk,2000,79.1023081000
svk,2001,79.1155350200
svk,2002,79.1287619500
svk,2003,78.9191983900
svk,2004,78.5951890100
svk,2005,78.2716211300
svk,2006,77.9484949200
svk,2007,77.6258105200
svk,2008,77.3035681100
svk,2009,76.9817678300
svk,2010,76.6604098600
svk,2011,76.3394943500
svk,2012,76.0190214600
svk,2013,75.6989913500
svk,2014,75.3794041800
svk,2015,75.3102201500
svk,2016,75.2410200200
svk,2017,75.1718037800
svk,2018,75.0899670900
svk,2019,75.0081304000
svk,2020,75.0081304000
som,2000,6.4229283650
som,2001,6.9062391060
som,2002,7.3895498460
som,2003,7.8728605870
som,2004,8.3561713270
som,2005,9.0481611040
som,2006,9.7298137830
som,2007,10.4037727400
som,2008,11.0893770700
som,2009,11.7949938300
som,2010,12.5206230200
som,2011,13.2662646400
som,2012,14.0319186900
som,2013,14.8175851600
som,2014,15.6232640600
som,2015,16.4489553800
som,2016,17.2946591300
som,2017,18.1603753100
som,2018,19.0461039200
som,2019,19.9518449500
som,2020,20.8775984100
sur,2000,37.3846918500
sur,2001,38.1776453800
sur,2002,38.9705989100
sur,2003,39.7635524400
sur,2004,40.5565059700
sur,2005,40.1882089100
sur,2006,39.8139548200
sur,2007,39.4337437200
sur,2008,39.0475756000
sur,2009,38.6554504500
sur,2010,38.2573682900
sur,2011,37.8533291000
sur,2012,37.4433328900
sur,2013,37.0273796700
sur,2014,36.6054694200
sur,2015,36.1776021500
sur,2016,35.7437778500
sur,2017,35.3039965400
sur,2018,34.8582582100
sur,2019,34.4065628500
sur,2020,33.9489104800
swe,2000,87.2016032600
swe,2001,87.3085164600
swe,2002,87.4154296700
swe,2003,87.5223428800
swe,2004,87.6292560800
swe,2005,87.7361692900
swe,2006,87.8430824900
swe,2007,87.9499957000
swe,2008,88.2117718400
swe,2009,88.4624171300
swe,2010,88.7120902900
swe,2011,88.9607916400
swe,2012,89.2085215200
swe,2013,89.4552802500
swe,2014,89.7010681500
swe,2015,89.9458855600
swe,2016,90.1215680900
swe,2017,90.2864931000
swe,2018,90.4266031000
swe,2019,90.5666723900
swe,2020,90.5666723900
che,2000,98.8297884900
che,2001,98.8297884900
che,2002,98.8297884900
che,2003,98.8297884900
che,2004,98.8297884900
che,2005,98.8297884900
che,2006,98.8297884900
che,2007,98.8297884900
che,2008,98.8297884900
che,2009,98.8297884900
che,2010,98.8297884900
che,2011,98.8406210000
che,2012,98.8514535100
che,2013,98.8622860200
che,2014,98.8731185300
che,2015,98.8839510300
che,2016,98.8947835400
che,2017,98.9008016000
che,2018,98.9008016000
che,2019,98.9008016000
che,2020,98.9478447600
tjk,2000,54.9642747100
tjk,2001,55.2314547100
tjk,2002,55.4986347100
tjk,2003,55.7658147000
tjk,2004,56.0770882000
tjk,2005,56.3303812500
tjk,2006,56.5393613600
tjk,2007,56.7486001100
tjk,2008,56.9580974900
tjk,2009,57.1678535100
tjk,2010,57.3778681700
tjk,2011,57.5881414600
tjk,2012,57.7986733900
tjk,2013,58.0094639500
tjk,2014,58.2205131500
tjk,2015,58.4318209900
tjk,2016,58.6433874600
tjk,2017,58.8552125700
tjk,2018,59.0672963100
tjk,2019,59.2622166900
tjk,2020,59.2622166900
tza,2000,3.5942638970
tza,2001,4.6783127460
tza,2002,5.7623615960
tza,2003,6.8464104460
tza,2004,7.9063254630
tza,2005,8.9596425640
tza,2006,10.0126480300
tza,2007,11.0590169700
tza,2008,12.0987493900
tza,2009,13.1318452700
tza,2010,14.1523006500
tza,2011,15.0522558000
tza,2012,15.9060307200
tza,2013,16.7550956400
tza,2014,17.5994418400
tza,2015,18.4390605900
tza,2016,19.2739431600
tza,2017,20.1040808400
tza,2018,20.9294649000
tza,2019,21.7500866200
tza,2020,21.7483414700
tha,2000,18.3861557700
tha,2001,18.4338974300
tha,2002,18.4817007200
tha,2003,18.5485670600
tha,2004,18.6344530400
tha,2005,18.8561973700
tha,2006,19.0784211400
tha,2007,19.3011243600
tha,2008,19.5243070300
tha,2009,19.7479691500
tha,2010,19.9721107200
tha,2011,20.1967317400
tha,2012,20.4218322100
tha,2013,20.6474121300
tha,2014,20.8734714900
tha,2015,21.1000103100
tha,2016,21.3255369800
tha,2017,21.5337399800
tha,2018,21.7374705300
tha,2019,21.9012045900
tha,2020,22.0652651100
tgo,2000,2.6356491570
tgo,2001,2.7618383700
tgo,2002,2.8879914400
tgo,2003,3.0137072800
tgo,2004,3.1394231190
tgo,2005,3.3431743840
tgo,2006,3.5489429890
tgo,2007,3.7608352910
tgo,2008,3.9788512890
tgo,2009,4.2029909840
tgo,2010,4.4332543750
tgo,2011,4.6696414630
tgo,2012,4.9121522480
tgo,2013,5.1607867290
tgo,2014,5.4155449060
tgo,2015,5.6764267800
tgo,2016,5.9434323500
tgo,2017,6.2165616170
tgo,2018,6.4958145810
tgo,2019,6.7811912410
tgo,2020,6.7811912410
ton,2000,34.6343277900
ton,2001,34.6343277900
ton,2002,34.6343277900
ton,2003,34.6343277900
ton,2004,34.6343277900
ton,2005,35.3323003600
ton,2006,36.0302729300
ton,2007,36.7282455000
ton,2008,37.4262180800
ton,2009,38.1166753300
ton,2010,38.7094335300
ton,2011,38.8001446900
ton,2012,38.7147282800
ton,2013,38.5017050100
ton,2014,38.2872700500
ton,2015,38.0714234100
ton,2016,37.8541650900
ton,2017,37.6354950800
ton,2018,37.4154133800
ton,2019,37.1939200000
ton,2020,36.9710149400
tun,2000,24.9609427300
tun,2001,26.0825513000
tun,2002,27.6430635500
tun,2003,29.2661655900
tun,2004,30.9291760700
tun,2005,32.6322285000
tun,2006,34.3754563900
tun,2007,36.1589932500
tun,2008,37.9829725800
tun,2009,39.8475279000
tun,2010,41.7527927000
tun,2011,43.6989005100
tun,2012,45.6859848200
tun,2013,47.7141791500
tun,2014,49.7836170100
tun,2015,51.8944318900
tun,2016,54.0467573100
tun,2017,56.2407267800
tun,2018,58.4175247100
tun,2019,60.6311815600
tun,2020,62.8816973400
tur,2000,51.9452404900
tur,2001,51.9452404900
tur,2002,53.1290142300
tur,2003,54.3154720000
tur,2004,55.9511209400
tur,2005,57.6023717000
tur,2006,59.2692666700
tur,2007,60.6196908000
tur,2008,62.0032613100
tur,2009,63.4200855000
tur,2010,64.8702706500
tur,2011,66.3539240500
tur,2012,67.8711529900
tur,2013,69.4220647500
tur,2014,71.0067666100
tur,2015,72.6253658800
tur,2016,74.2779698300
tur,2017,75.9646857500
tur,2018,77.6856209300
tur,2019,78.7761125100
tur,2020,79.8689478600
tuv,2001,4.7006144390
tuv,2002,4.7006144390
tuv,2003,4.7006144390
tuv,2004,4.7006144390
tuv,2005,4.7006144390
tuv,2006,5.1903072200
tuv,2007,5.6800000000
tuv,2008,6.1696927800
tuv,2009,6.6593855610
tuv,2010,7.1490783410
tuv,2011,7.6387711210
tuv,2012,8.1284639020
tuv,2013,7.8345487020
tuv,2014,7.5060362730
tuv,2015,7.5060362730
tuv,2016,7.5060362730
tuv,2017,7.5060362730
tuv,2018,7.5060362730
uga,2000,13.2376224500
uga,2001,13.3755902200
uga,2002,13.5112096500
uga,2003,13.6444807500
uga,2004,13.7754035100
uga,2005,13.9039779300
uga,2006,14.0302040200
uga,2007,14.1540817800
uga,2008,14.2775976000
uga,2009,14.3987357300
uga,2010,14.5174962900
uga,2011,14.6338793800
uga,2012,14.7478851300
uga,2013,14.8595136300
uga,2014,14.9687650100
uga,2015,15.0756393600
uga,2016,15.1801368100
uga,2017,15.2822574600
uga,2018,15.3820014300
uga,2019,15.4793688200
uga,2020,15.5743597500
gbr,2000,93.5098596400
gbr,2001,93.5098596400
gbr,2002,93.5098596400
gbr,2003,93.5098596400
gbr,2004,93.5098596400
gbr,2005,93.5098596400
gbr,2006,93.5098596400
gbr,2007,93.5199905900
gbr,2008,93.5301215500
gbr,2009,93.5402525100
gbr,2010,93.5503834600
gbr,2011,93.5605144200
gbr,2012,93.5706453700
gbr,2013,93.5762736800
gbr,2014,93.5762736800
gbr,2015,93.5762736800
gbr,2016,93.5762736800
gbr,2017,93.5762736800
gbr,2018,93.5762736800
gbr,2019,93.5762736800
gbr,2020,93.5762736800
pse,2000,13.9925890100
pse,2001,13.9752905700
pse,2002,13.9579921300
pse,2003,13.9406936900
pse,2004,14.0171488800
pse,2005,14.3227806300
pse,2006,16.3883751000
pse,2007,18.4799800900
pse,2008,20.5975956000
