economy,year,sp_dyn_cbrt_in
bwa,1977,44.6170000000
bwa,1978,44.5510000000
bwa,1979,44.4140000000
bwa,1980,44.1540000000
bwa,1981,43.7190000000
bwa,1982,43.0940000000
bwa,1983,42.2860000000
bwa,1984,41.3140000000
bwa,1985,40.2210000000
bwa,1986,39.0670000000
bwa,1987,37.9170000000
bwa,1988,36.8280000000
bwa,1989,35.8300000000
bwa,1990,34.9320000000
bwa,1991,34.1160000000
bwa,1992,33.3480000000
bwa,1993,32.6060000000
bwa,1994,31.8940000000
bwa,1995,31.2310000000
bwa,1996,30.6460000000
bwa,1997,30.1590000000
bwa,1998,29.7780000000
bwa,1999,29.4980000000
bwa,2000,29.3020000000
bwa,2001,29.1630000000
bwa,2002,29.0500000000
bwa,2003,28.9350000000
bwa,2004,28.8030000000
bwa,2005,28.6540000000
bwa,2006,28.4980000000
bwa,2007,28.3480000000
bwa,2008,28.2120000000
bwa,2009,28.0790000000
bwa,2010,27.9340000000
bwa,2011,27.7540000000
bwa,2012,27.5240000000
bwa,2013,27.2310000000
bwa,2014,26.8700000000
bwa,2015,26.4400000000
bwa,2016,25.9430000000
bwa,2017,25.3960000000
bwa,2018,24.8210000000
bra,1960,42.2800000000
bra,1961,41.9320000000
bra,1962,41.4810000000
bra,1963,40.9140000000
bra,1964,40.2340000000
bra,1965,39.4530000000
bra,1966,38.5890000000
bra,1967,37.6830000000
bra,1968,36.7790000000
bra,1969,35.9090000000
bra,1970,35.1160000000
bra,1971,34.4330000000
bra,1972,33.8650000000
bra,1973,33.4090000000
bra,1974,33.0570000000
bra,1975,32.8000000000
bra,1976,32.6190000000
bra,1977,32.4740000000
bra,1978,32.3260000000
bra,1979,32.1400000000
bra,1980,31.8750000000
bra,1981,31.4930000000
bra,1982,30.9900000000
bra,1983,30.3710000000
bra,1984,29.6480000000
bra,1985,28.8430000000
bra,1986,27.9890000000
bra,1987,27.1290000000
bra,1988,26.3030000000
bra,1989,25.5340000000
bra,1990,24.8440000000
bra,1991,24.2450000000
bra,1992,23.7210000000
bra,1993,23.2520000000
bra,1994,22.8260000000
bra,1995,22.4240000000
bra,1996,22.0220000000
bra,1997,21.6010000000
bra,1998,21.1470000000
bra,1999,20.6540000000
bra,2000,20.1190000000
bra,2001,19.5470000000
bra,2002,18.9550000000
bra,2003,18.3630000000
bra,2004,17.7870000000
bra,2005,17.2430000000
bra,2006,16.7470000000
bra,2007,16.3060000000
bra,2008,15.9210000000
bra,2009,15.5950000000
bra,2010,15.3270000000
bra,2011,15.1100000000
bra,2012,14.9300000000
bra,2013,14.7720000000
bra,2014,14.6240000000
bra,2015,14.4720000000
bra,2016,14.3070000000
bra,2017,14.1250000000
bra,2018,13.9240000000
brn,1960,45.2110000000
brn,1961,44.1880000000
brn,1962,43.0650000000
brn,1963,41.8760000000
brn,1964,40.6700000000
brn,1965,39.5310000000
brn,1966,38.5490000000
brn,1967,37.7710000000
brn,1968,37.2130000000
brn,1969,36.8630000000
brn,1970,36.6670000000
brn,1971,36.5410000000
brn,1972,36.3850000000
brn,1973,36.1270000000
brn,1974,35.7360000000
brn,1975,35.2050000000
brn,1976,34.5550000000
brn,1977,33.8520000000
brn,1978,33.1550000000
brn,1979,32.4920000000
brn,1980,31.8990000000
brn,1981,31.4010000000
brn,1982,30.9970000000
brn,1983,30.6770000000
brn,1984,30.4330000000
brn,1985,30.2530000000
brn,1986,30.1210000000
brn,1987,30.0030000000
brn,1988,29.8650000000
brn,1989,29.6780000000
brn,1990,29.4010000000
brn,1991,28.9970000000
brn,1992,28.4640000000
brn,1993,27.8110000000
brn,1994,27.0550000000
brn,1995,26.2380000000
brn,1996,25.4120000000
brn,1997,24.6250000000
brn,1998,23.9080000000
brn,1999,23.2690000000
brn,2000,22.6790000000
brn,2001,22.0880000000
brn,2002,21.4470000000
brn,2003,20.7380000000
brn,2004,19.9740000000
brn,2005,19.2110000000
brn,2006,18.5270000000
brn,2007,17.9850000000
brn,2008,17.6160000000
brn,2009,17.4120000000
brn,2010,17.3290000000
brn,2011,17.2940000000
brn,2012,17.2210000000
brn,2013,17.0520000000
brn,2014,16.7650000000
brn,2015,16.3650000000
brn,2016,15.8820000000
brn,2017,15.3760000000
brn,2018,14.8960000000
bgr,1960,17.8000000000
bgr,1961,17.4000000000
bgr,1962,16.7000000000
bgr,1963,16.4000000000
bgr,1964,16.1000000000
bgr,1965,15.3000000000
bgr,1966,14.9000000000
bgr,1967,15.0000000000
bgr,1968,16.9000000000
bgr,1969,17.0000000000
bgr,1970,16.3000000000
bgr,1971,15.9000000000
bgr,1972,15.3000000000
bgr,1973,16.2000000000
bgr,1974,17.2000000000
bgr,1975,16.6000000000
bgr,1976,16.5000000000
bgr,1977,16.1000000000
bgr,1978,15.5000000000
bgr,1979,15.3000000000
bgr,1980,14.5000000000
bgr,1981,14.0000000000
bgr,1982,13.9000000000
bgr,1983,13.8000000000
bgr,1984,13.6000000000
bgr,1985,13.3000000000
bgr,1986,13.4000000000
bgr,1987,13.0000000000
bgr,1988,13.1000000000
bgr,1989,12.6000000000
bgr,1990,12.1000000000
bgr,1991,11.1000000000
bgr,1992,10.4000000000
bgr,1993,10.0000000000
bgr,1994,9.4000000000
bgr,1995,8.6000000000
bgr,1996,8.6000000000
bgr,1997,7.7000000000
bgr,1998,7.9000000000
bgr,1999,8.8000000000
bgr,2000,9.0000000000
bgr,2001,8.5000000000
bgr,2002,8.5000000000
bgr,2003,8.7000000000
bgr,2004,9.1000000000
bgr,2005,9.3000000000
bgr,2006,9.7000000000
bgr,2007,10.0000000000
bgr,2008,10.4000000000
bgr,2009,10.9000000000
bgr,2010,10.2000000000
bgr,2011,9.6000000000
bgr,2012,9.5000000000
bgr,2013,9.2000000000
bgr,2014,9.4000000000
bgr,2015,9.2000000000
bgr,2016,9.1000000000
bgr,2017,9.0000000000
bgr,2018,8.9000000000
bfa,1960,47.2400000000
bfa,1961,47.2150000000
bfa,1962,47.2100000000
bfa,1963,47.2290000000
bfa,1964,47.2730000000
bfa,1965,47.3320000000
bfa,1966,47.3880000000
bfa,1967,47.4290000000
bfa,1968,47.4500000000
bfa,1969,47.4560000000
bfa,1970,47.4640000000
bfa,1971,47.5020000000
bfa,1972,47.5900000000
bfa,1973,47.7340000000
bfa,1974,47.9320000000
bfa,1975,48.1690000000
bfa,1976,48.4240000000
bfa,1977,48.6680000000
bfa,1978,48.8730000000
bfa,1979,49.0220000000
bfa,1980,49.0990000000
bfa,1981,49.0920000000
bfa,1982,49.0110000000
bfa,1983,48.8710000000
bfa,1984,48.6800000000
bfa,1985,48.4570000000
bfa,1986,48.2180000000
bfa,1987,47.9820000000
bfa,1988,47.7640000000
bfa,1989,47.5740000000
bfa,1990,47.4170000000
bfa,1991,47.2960000000
bfa,1992,47.1970000000
bfa,1993,47.1090000000
bfa,1994,47.0260000000
bfa,1995,46.9390000000
bfa,1996,46.8430000000
bfa,1997,46.7320000000
bfa,1998,46.6010000000
bfa,1999,46.4420000000
bfa,2000,46.2530000000
bfa,2001,46.0310000000
bfa,2002,45.7780000000
bfa,2003,45.4950000000
bfa,2004,45.1760000000
bfa,2005,44.8170000000
bfa,2006,44.4070000000
bfa,2007,43.9460000000
bfa,2008,43.4380000000
bfa,2009,42.8900000000
bfa,2010,42.3140000000
bfa,2011,41.7210000000
bfa,2012,41.1270000000
bfa,2013,40.5430000000
bfa,2014,39.9790000000
bfa,2015,39.4370000000
bfa,2016,38.9200000000
bfa,2017,38.4190000000
bfa,2018,37.9300000000
bdi,1960,48.5100000000
bdi,1961,48.4460000000
bdi,1962,48.3910000000
bdi,1963,48.3380000000
bdi,1964,48.2830000000
bdi,1965,48.2120000000
bdi,1966,48.1140000000
bdi,1967,47.9950000000
bdi,1968,47.8670000000
bdi,1969,47.7490000000
bdi,1970,47.6770000000
bdi,1971,47.6940000000
bdi,1972,47.8230000000
bdi,1973,48.0720000000
bdi,1974,48.4310000000
bdi,1975,48.8780000000
bdi,1976,49.3760000000
bdi,1977,49.8760000000
bdi,1978,50.3350000000
bdi,1979,50.7260000000
bdi,1980,51.0380000000
bdi,1981,51.2790000000
bdi,1982,51.4640000000
bdi,1983,51.6000000000
bdi,1984,51.6760000000
bdi,1985,51.6700000000
bdi,1986,51.5580000000
bdi,1987,51.3230000000
bdi,1988,50.9610000000
bdi,1989,50.4750000000
bdi,1990,49.8660000000
bdi,1991,49.1360000000
bdi,1992,48.3150000000
bdi,1993,47.4420000000
bdi,1994,46.5550000000
bdi,1995,45.7020000000
bdi,1996,44.9260000000
bdi,1997,44.2510000000
bdi,1998,43.6960000000
bdi,1999,43.2740000000
bdi,2000,42.9930000000
bdi,2001,42.8490000000
bdi,2002,42.8090000000
bdi,2003,42.8360000000
bdi,2004,42.9020000000
bdi,2005,42.9810000000
bdi,2006,43.0530000000
bdi,2007,43.1020000000
bdi,2008,43.1100000000
bdi,2009,43.0570000000
bdi,2010,42.9190000000
bdi,2011,42.6820000000
bdi,2012,42.3500000000
bdi,2013,41.9330000000
bdi,2014,41.4400000000
bdi,2015,40.8830000000
bdi,2016,40.2780000000
bdi,2017,39.6460000000
bdi,2018,39.0080000000
cpv,1960,47.9870000000
cpv,1961,47.6180000000
cpv,1962,47.1420000000
cpv,1963,46.5570000000
cpv,1964,45.8810000000
cpv,1965,45.1370000000
cpv,1966,44.3540000000
cpv,1967,43.5710000000
cpv,1968,42.8290000000
cpv,1969,42.1570000000
cpv,1970,41.5830000000
cpv,1971,41.1200000000
cpv,1972,40.7630000000
cpv,1973,40.5050000000
cpv,1974,40.3470000000
cpv,1975,40.2940000000
cpv,1976,40.3520000000
cpv,1977,40.5070000000
cpv,1978,40.7360000000
cpv,1979,41.0160000000
cpv,1980,41.3290000000
cpv,1981,41.6610000000
cpv,1982,41.9890000000
cpv,1983,42.2820000000
cpv,1984,42.5030000000
cpv,1985,42.6160000000
cpv,1986,42.5930000000
cpv,1987,42.4180000000
cpv,1988,42.0800000000
cpv,1989,41.5610000000
cpv,1990,40.8280000000
cpv,1991,39.8480000000
cpv,1992,38.6410000000
cpv,1993,37.2460000000
cpv,1994,35.7170000000
cpv,1995,34.1260000000
cpv,1996,32.5560000000
cpv,1997,31.0760000000
cpv,1998,29.7400000000
cpv,1999,28.5810000000
cpv,2000,27.6080000000
cpv,2001,26.8000000000
cpv,2002,26.0990000000
cpv,2003,25.4600000000
cpv,2004,24.8660000000
cpv,2005,24.3140000000
cpv,2006,23.8130000000
cpv,2007,23.3730000000
cpv,2008,22.9950000000
cpv,2009,22.6670000000
cpv,2010,22.3700000000
cpv,2011,22.0840000000
cpv,2012,21.7920000000
cpv,2013,21.4770000000
cpv,2014,21.1320000000
cpv,2015,20.7540000000
cpv,2016,20.3450000000
cpv,2017,19.9190000000
cpv,2018,19.4900000000
khm,1960,46.6260000000
khm,1961,46.3530000000
khm,1962,46.0670000000
khm,1963,45.7620000000
khm,1964,45.4350000000
khm,1965,45.0820000000
khm,1966,44.7020000000
khm,1967,44.3020000000
khm,1968,43.8900000000
khm,1969,43.4740000000
khm,1970,43.0260000000
khm,1971,42.5080000000
khm,1972,41.9280000000
khm,1973,41.3330000000
khm,1974,40.7950000000
khm,1975,40.4910000000
khm,1976,40.6260000000
khm,1977,41.2880000000
khm,1978,42.4660000000
khm,1979,44.0670000000
khm,1980,45.8830000000
khm,1981,47.6400000000
khm,1982,49.0630000000
khm,1983,49.9430000000
khm,1984,50.1850000000
khm,1985,49.7660000000
khm,1986,48.7560000000
khm,1987,47.3600000000
khm,1988,45.7690000000
khm,1989,44.0770000000
khm,1990,42.3580000000
khm,1991,40.6470000000
khm,1992,38.9400000000
khm,1993,37.2510000000
khm,1994,35.6200000000
khm,1995,34.0790000000
khm,1996,32.6430000000
khm,1997,31.3090000000
khm,1998,30.0850000000
khm,1999,28.9890000000
khm,2000,28.0580000000
khm,2001,27.3260000000
khm,2002,26.7930000000
khm,2003,26.4400000000
khm,2004,26.2410000000
khm,2005,26.1470000000
khm,2006,26.1010000000
khm,2007,26.0500000000
khm,2008,25.9470000000
khm,2009,25.7670000000
khm,2010,25.5020000000
khm,2011,25.1660000000
khm,2012,24.7970000000
khm,2013,24.4220000000
khm,2014,24.0480000000
khm,2015,23.6740000000
khm,2016,23.2910000000
khm,2017,22.8890000000
khm,2018,22.4640000000
cmr,1960,42.5490000000
cmr,1961,42.8160000000
cmr,1962,43.0950000000
cmr,1963,43.3710000000
cmr,1964,43.6330000000
cmr,1965,43.8690000000
cmr,1966,44.0770000000
cmr,1967,44.2610000000
cmr,1968,44.4260000000
cmr,1969,44.5730000000
cmr,1970,44.7030000000
cmr,1971,44.8180000000
cmr,1972,44.9240000000
cmr,1973,45.0250000000
cmr,1974,45.1270000000
cmr,1975,45.2410000000
cmr,1976,45.3790000000
cmr,1977,45.5430000000
cmr,1978,45.7260000000
cmr,1979,45.9190000000
cmr,1980,46.1050000000
cmr,1981,46.2650000000
cmr,1982,46.3790000000
cmr,1983,46.4310000000
cmr,1984,46.4110000000
cmr,1985,46.3100000000
cmr,1986,46.1270000000
cmr,1987,45.8740000000
cmr,1988,45.5660000000
cmr,1989,45.2130000000
cmr,1990,44.8240000000
cmr,1991,44.4050000000
cmr,1992,43.9680000000
cmr,1993,43.5250000000
cmr,1994,43.0940000000
cmr,1995,42.6910000000
cmr,1996,42.3360000000
cmr,1997,42.0320000000
cmr,1998,41.7790000000
cmr,1999,41.5760000000
cmr,2000,41.4190000000
cmr,2001,41.2980000000
cmr,2002,41.1960000000
cmr,2003,41.0930000000
cmr,2004,40.9750000000
cmr,2005,40.8260000000
cmr,2006,40.6360000000
cmr,2007,40.4020000000
cmr,2008,40.1240000000
cmr,2009,39.7970000000
cmr,2010,39.4200000000
cmr,2011,38.9920000000
cmr,2012,38.5220000000
cmr,2013,38.0200000000
cmr,2014,37.4970000000
cmr,2015,36.9640000000
cmr,2016,36.4290000000
cmr,2017,35.9000000000
cmr,2018,35.3860000000
can,1960,26.7000000000
can,1961,26.0000000000
can,1962,25.2000000000
can,1963,24.6000000000
can,1964,23.4000000000
can,1965,21.3000000000
can,1966,19.3000000000
can,1967,18.2000000000
can,1968,17.6000000000
can,1969,17.6000000000
can,1970,17.4000000000
can,1971,16.8000000000
can,1972,15.9000000000
can,1973,15.6000000000
can,1974,15.4000000000
can,1975,15.8000000000
can,1976,15.6000000000
can,1977,15.5000000000
can,1978,15.2000000000
can,1979,15.4000000000
can,1980,15.4000000000
can,1981,15.3000000000
can,1982,15.1000000000
can,1983,15.0000000000
can,1984,15.0000000000
can,1985,14.9000000000
can,1986,14.5000000000
can,1987,14.4000000000
can,1988,14.5000000000
can,1989,14.9000000000
can,1990,15.0000000000
can,1991,14.9000000000
can,1992,14.7000000000
can,1993,13.6000000000
can,1994,13.1000000000
can,1995,12.6000000000
can,1996,12.0000000000
can,1997,11.6000000000
can,1998,11.4000000000
can,1999,11.2000000000
can,2000,10.7000000000
can,2001,10.7000000000
can,2002,10.5000000000
can,2003,10.6000000000
can,2004,10.5000000000
can,2005,10.6000000000
can,2006,10.9000000000
can,2007,11.2000000000
can,2008,11.3000000000
can,2009,11.3000000000
can,2010,11.1000000000
can,2011,11.0000000000
can,2012,11.0000000000
can,2013,10.8000000000
can,2014,10.8000000000
can,2015,10.7000000000
can,2016,10.6000000000
can,2017,10.3000000000
can,2018,10.1000000000
cym,1985,17.6255883200
cym,1986,16.8819901991
cym,1987,16.1235992904
cym,1988,16.0544160206
cym,1989,17.5031969309
cym,1990,18.6085371411
cym,1991,18.1791739383
cym,1992,18.1352119553
cym,1993,17.5920835624
cym,1994,16.9513168396
cym,1995,14.8629391845
cym,1996,16.3427304033
cym,1997,15.9331476323
cym,1998,14.5333333333
cym,1999,15.4871794872
cym,2000,15.3980099502
cym,2001,15.0423216445
cym,2002,13.7331574484
cym,2003,14.2975168679
cym,2004,15.1831419910
cym,2005,15.7421795825
cym,2006,13.4421325659
cym,2007,13.7576508441
cym,2008,14.1612200436
cym,2009,14.5821351148
cym,2010,14.7873308057
cym,2011,14.4726963538
cym,2012,13.6305323926
cym,2013,12.5357847757
cym,2014,12.4752162546
cym,2015,10.9899414096
cym,2016,10.7612789617
cym,2017,9.9025588212
cym,2018,9.9000000000
caf,1960,43.1480000000
caf,1961,43.1850000000
caf,1962,43.1940000000
caf,1963,43.1800000000
caf,1964,43.1440000000
caf,1965,43.0880000000
caf,1966,43.0090000000
caf,1967,42.9070000000
caf,1968,42.7840000000
caf,1969,42.6450000000
caf,1970,42.4920000000
caf,1971,42.3270000000
caf,1972,42.1550000000
caf,1973,41.9860000000
caf,1974,41.8320000000
caf,1975,41.7140000000
caf,1976,41.6500000000
caf,1977,41.6490000000
caf,1978,41.7100000000
caf,1979,41.8260000000
caf,1980,41.9840000000
caf,1981,42.1630000000
caf,1982,42.3390000000
caf,1983,42.4880000000
caf,1984,42.5940000000
caf,1985,42.6400000000
caf,1986,42.6140000000
caf,1987,42.5240000000
caf,1988,42.3830000000
caf,1989,42.2030000000
caf,1990,42.0040000000
caf,1991,41.8100000000
caf,1992,41.6400000000
caf,1993,41.5090000000
caf,1994,41.4200000000
caf,1995,41.3760000000
caf,1996,41.3690000000
caf,1997,41.3780000000
caf,1998,41.3850000000
caf,1999,41.3780000000
caf,2000,41.3470000000
caf,2001,41.2860000000
caf,2002,41.1940000000
caf,2003,41.0680000000
caf,2004,40.9030000000
caf,2005,40.6920000000
caf,2006,40.4270000000
caf,2007,40.1110000000
caf,2008,39.7490000000
caf,2009,39.3460000000
caf,2010,38.9050000000
caf,2011,38.4310000000
caf,2012,37.9330000000
caf,2013,37.4270000000
caf,2014,36.9270000000
caf,2015,36.4540000000
caf,2016,36.0290000000
caf,2017,35.6600000000
caf,2018,35.3480000000
tcd,1960,45.7640000000
tcd,1961,45.6690000000
tcd,1962,45.5880000000
tcd,1963,45.5320000000
tcd,1964,45.5120000000
tcd,1965,45.5500000000
tcd,1966,45.6670000000
tcd,1967,45.8700000000
tcd,1968,46.1540000000
tcd,1969,46.5090000000
tcd,1970,46.9160000000
tcd,1971,47.3510000000
tcd,1972,47.7850000000
tcd,1973,48.1920000000
tcd,1974,48.5560000000
tcd,1975,48.8640000000
tcd,1976,49.1130000000
tcd,1977,49.3170000000
tcd,1978,49.4870000000
tcd,1979,49.6290000000
tcd,1980,49.7500000000
tcd,1981,49.8560000000
tcd,1982,49.9540000000
tcd,1983,50.0500000000
tcd,1984,50.1500000000
tcd,1985,50.2610000000
tcd,1986,50.3890000000
tcd,1987,50.5310000000
tcd,1988,50.6830000000
tcd,1989,50.8390000000
tcd,1990,50.9920000000
tcd,1991,51.1330000000
tcd,1992,51.2530000000
tcd,1993,51.3440000000
tcd,1994,51.3990000000
tcd,1995,51.4140000000
tcd,1996,51.3910000000
tcd,1997,51.3330000000
tcd,1998,51.2410000000
tcd,1999,51.1120000000
tcd,2000,50.9410000000
tcd,2001,50.7220000000
tcd,2002,50.4510000000
tcd,2003,50.1270000000
tcd,2004,49.7520000000
tcd,2005,49.3250000000
tcd,2006,48.8480000000
tcd,2007,48.3270000000
tcd,2008,47.7720000000
tcd,2009,47.1940000000
tcd,2010,46.6030000000
tcd,2011,46.0100000000
tcd,2012,45.4200000000
tcd,2013,44.8410000000
tcd,2014,44.2760000000
tcd,2015,43.7300000000
tcd,2016,43.2010000000
tcd,2017,42.6830000000
tcd,2018,42.1720000000
chi,1960,16.0680000000
chi,1961,16.4240000000
chi,1962,16.7040000000
chi,1963,16.8720000000
chi,1964,16.9090000000
chi,1965,16.8020000000
chi,1966,16.5550000000
chi,1967,16.1980000000
chi,1968,15.7690000000
chi,1969,15.2910000000
chi,1970,14.7860000000
chi,1971,14.2730000000
chi,1972,13.7670000000
chi,1973,13.2850000000
chi,1974,12.8460000000
chi,1975,12.4660000000
chi,1976,12.1560000000
chi,1977,11.9100000000
chi,1978,11.7250000000
chi,1979,11.5990000000
chi,1980,11.5310000000
chi,1981,11.5160000000
chi,1982,11.5450000000
chi,1983,11.6070000000
chi,1984,11.6950000000
chi,1985,11.8030000000
chi,1986,11.9320000000
chi,1987,12.0790000000
chi,1988,12.2380000000
chi,1989,12.4010000000
chi,1990,12.5620000000
chi,1991,12.7170000000
chi,1992,12.8610000000
chi,1993,12.9830000000
chi,1994,13.0700000000
chi,1995,13.0960000000
chi,1996,13.0360000000
chi,1997,12.8840000000
chi,1998,12.6470000000
chi,1999,12.3390000000
chi,2000,11.9910000000
chi,2001,11.6450000000
chi,2002,11.3360000000
chi,2003,11.0920000000
chi,2004,10.9230000000
chi,2005,10.8290000000
chi,2006,10.7960000000
chi,2007,10.7910000000
chi,2008,10.7870000000
chi,2009,10.7710000000
chi,2010,10.7300000000
chi,2011,10.6570000000
chi,2012,10.5570000000
chi,2013,10.4380000000
chi,2014,10.3060000000
chi,2015,10.1700000000
chi,2016,10.0440000000
chi,2017,9.9390000000
chi,2018,9.8610000000
chl,1960,35.5560000000
chl,1961,35.1080000000
chl,1962,34.5880000000
chl,1963,33.9940000000
chl,1964,33.3320000000
chl,1965,32.6140000000
chl,1966,31.8550000000
chl,1967,31.0760000000
chl,1968,30.3010000000
chl,1969,29.5440000000
chl,1970,28.8210000000
chl,1971,28.1380000000
chl,1972,27.4930000000
chl,1973,26.8840000000
chl,1974,26.3130000000
chl,1975,25.7790000000
chl,1976,25.2760000000
chl,1977,24.7990000000
chl,1978,24.3490000000
chl,1979,23.9290000000
chl,1980,23.5550000000
chl,1981,23.2480000000
chl,1982,23.0150000000
chl,1983,22.8560000000
chl,1984,22.7580000000
chl,1985,22.7070000000
chl,1986,22.6820000000
chl,1987,22.6560000000
chl,1988,22.5980000000
chl,1989,22.4840000000
chl,1990,22.2860000000
chl,1991,21.9790000000
chl,1992,21.5670000000
chl,1993,21.0600000000
chl,1994,20.4710000000
chl,1995,19.8180000000
chl,1996,19.1240000000
chl,1997,18.4210000000
chl,1998,17.7420000000
chl,1999,17.1120000000
chl,2000,16.5560000000
chl,2001,16.0920000000
chl,2002,15.7130000000
chl,2003,15.4120000000
chl,2004,15.1840000000
chl,2005,15.0210000000
chl,2006,14.9140000000
chl,2007,14.8410000000
chl,2008,14.7800000000
chl,2009,14.7120000000
chl,2010,14.6130000000
chl,2011,14.4630000000
chl,2012,14.2580000000
chl,2013,14.0020000000
chl,2014,13.7000000000
chl,2015,13.3690000000
chl,2016,13.0310000000
chl,2017,12.7110000000
chl,2018,12.4280000000
chn,1960,20.8600000000
chn,1961,18.0200000000
chn,1962,37.0100000000
chn,1963,43.3700000000
chn,1964,39.1400000000
chn,1965,37.8800000000
chn,1966,35.0500000000
chn,1967,33.9600000000
chn,1968,35.5900000000
chn,1969,34.1100000000
chn,1970,33.4300000000
chn,1971,30.6500000000
chn,1972,29.7700000000
chn,1973,27.9300000000
chn,1974,24.8200000000
chn,1975,23.0100000000
chn,1976,19.9100000000
chn,1977,18.9300000000
chn,1978,18.2500000000
chn,1979,17.8200000000
chn,1980,18.2100000000
chn,1981,20.9100000000
chn,1982,22.2800000000
chn,1983,20.1900000000
chn,1984,19.9000000000
chn,1985,21.0400000000
chn,1986,22.4300000000
chn,1987,23.3300000000
chn,1988,22.3700000000
chn,1989,21.5800000000
chn,1990,21.0600000000
chn,1991,19.6800000000
chn,1992,18.2700000000
chn,1993,18.0900000000
chn,1994,17.7000000000
chn,1995,17.1200000000
chn,1996,16.9800000000
chn,1997,16.5700000000
chn,1998,15.6400000000
chn,1999,14.6400000000
chn,2000,14.0300000000
chn,2001,13.3800000000
chn,2002,12.8600000000
chn,2003,12.4100000000
chn,2004,12.2900000000
chn,2005,12.4000000000
chn,2006,12.0900000000
chn,2007,12.1000000000
chn,2008,12.1400000000
chn,2009,12.1300000000
chn,2010,11.9000000000
chn,2011,11.9300000000
chn,2012,12.1000000000
chn,2013,12.0800000000
chn,2014,12.3700000000
chn,2015,12.0700000000
chn,2016,12.9500000000
chn,2017,12.4300000000
chn,2018,10.9000000000
col,1960,46.1100000000
col,1961,45.7510000000
col,1962,45.2500000000
col,1963,44.5960000000
col,1964,43.7900000000
col,1965,42.8270000000
col,1966,41.7050000000
col,1967,40.4590000000
col,1968,39.1400000000
col,1969,37.8040000000
col,1970,36.5250000000
col,1971,35.3830000000
col,1972,34.4180000000
col,1973,33.6470000000
col,1974,33.0750000000
col,1975,32.6720000000
col,1976,32.3890000000
col,1977,32.1480000000
col,1978,31.8870000000
col,1979,31.5760000000
col,1980,31.1960000000
col,1981,30.7480000000
col,1982,30.2630000000
col,1983,29.7700000000
col,1984,29.2800000000
col,1985,28.8130000000
col,1986,28.3920000000
col,1987,28.0200000000
col,1988,27.6960000000
col,1989,27.4100000000
col,1990,27.1360000000
col,1991,26.8440000000
col,1992,26.5050000000
col,1993,26.1010000000
col,1994,25.6280000000
col,1995,25.0940000000
col,1996,24.5200000000
col,1997,23.9350000000
col,1998,23.3610000000
col,1999,22.8030000000
col,2000,22.2560000000
col,2001,21.7050000000
col,2002,21.1330000000
col,2003,20.5350000000
col,2004,19.9170000000
col,2005,19.2950000000
col,2006,18.6900000000
col,2007,18.1240000000
col,2008,17.6120000000
col,2009,17.1620000000
col,2010,16.7790000000
col,2011,16.4580000000
col,2012,16.1860000000
col,2013,15.9450000000
col,2014,15.7250000000
col,2015,15.5150000000
col,2016,15.3080000000
col,2017,15.0980000000
col,2018,14.8820000000
com,1960,47.7070000000
com,1961,47.5950000000
com,1962,47.4180000000
com,1963,47.1970000000
com,1964,46.9510000000
com,1965,46.6960000000
com,1966,46.4400000000
com,1967,46.1850000000
com,1968,45.9360000000
com,1969,45.7060000000
com,1970,45.5090000000
com,1971,45.3550000000
com,1972,45.2460000000
com,1973,45.1820000000
com,1974,45.1630000000
com,1975,45.1940000000
com,1976,45.2780000000
com,1977,45.4050000000
com,1978,45.5570000000
com,1979,45.7110000000
com,1980,45.8400000000
com,1981,45.9180000000
com,1982,45.9260000000
com,1983,45.8450000000
com,1984,45.6640000000
com,1985,45.3720000000
com,1986,44.9620000000
com,1987,44.4530000000
com,1988,43.8690000000
com,1989,43.2300000000
com,1990,42.5580000000
com,1991,41.8780000000
com,1992,41.2080000000
com,1993,40.5670000000
com,1994,39.9720000000
com,1995,39.4350000000
com,1996,38.9590000000
com,1997,38.5340000000
com,1998,38.1510000000
com,1999,37.8060000000
com,2000,37.4970000000
com,2001,37.2210000000
com,2002,36.9720000000
com,2003,36.7440000000
com,2004,36.5270000000
com,2005,36.3170000000
com,2006,36.1100000000
com,2007,35.9040000000
com,2008,35.6910000000
com,2009,35.4640000000
com,2010,35.2090000000
com,2011,34.9150000000
com,2012,34.5780000000
com,2013,34.1990000000
com,2014,33.7810000000
com,2015,33.3280000000
com,2016,32.8520000000
com,2017,32.3650000000
com,2018,31.8810000000
cod,1960,46.6510000000
cod,1961,46.7320000000
cod,1962,46.8020000000
cod,1963,46.8560000000
cod,1964,46.8910000000
cod,1965,46.9030000000
cod,1966,46.8880000000
cod,1967,46.8510000000
cod,1968,46.7950000000
cod,1969,46.7250000000
cod,1970,46.6470000000
cod,1971,46.5700000000
cod,1972,46.4990000000
cod,1973,46.4390000000
cod,1974,46.3930000000
cod,1975,46.3610000000
cod,1976,46.3420000000
cod,1977,46.3300000000
cod,1978,46.3200000000
cod,1979,46.3100000000
cod,1980,46.2960000000
cod,1981,46.2780000000
cod,1982,46.2540000000
cod,1983,46.2260000000
cod,1984,46.1950000000
cod,1985,46.1630000000
cod,1986,46.1340000000
cod,1987,46.1100000000
cod,1988,46.0940000000
cod,1989,46.0850000000
cod,1990,46.0820000000
cod,1991,46.0840000000
cod,1992,46.0860000000
cod,1993,46.0860000000
cod,1994,46.0820000000
cod,1995,46.0730000000
cod,1996,46.0600000000
cod,1997,46.0430000000
