economy,year,sp_dyn_cbrt_in
oss,2014,24.2630051141
oss,2015,23.9996766791
oss,2016,23.7446108480
oss,2017,23.4414265649
oss,2018,23.1226278230
oss,2019,22.7709698649
pss,1960,45.4971447619
pss,1961,44.7983641667
pss,1962,43.9956583195
pss,1963,43.1146877325
pss,1964,42.1907064196
pss,1965,41.2646179773
pss,1966,40.3768148532
pss,1967,39.5568860985
pss,1968,38.8300363749
pss,1969,38.2179525872
pss,1970,37.7398189342
pss,1971,37.4040390877
pss,1972,37.1891420302
pss,1973,37.0660033075
pss,1974,37.0114175020
pss,1975,36.9989479573
pss,1976,37.0053969420
pss,1977,37.0082799270
pss,1978,36.9842112373
pss,1979,36.9123831487
pss,1980,36.7683606322
pss,1981,36.5355007403
pss,1982,36.2191848982
pss,1983,35.8334181877
pss,1984,35.3933700349
pss,1985,34.9264972287
pss,1986,34.4608535962
pss,1987,34.1525322581
pss,1988,33.6202580395
pss,1989,33.2562943702
pss,1990,32.8128879370
pss,1991,32.4892337767
pss,1992,32.1573936275
pss,1993,31.7702852381
pss,1994,31.3842561816
pss,1995,30.9877433382
pss,1996,30.4300547594
pss,1997,30.1406492649
pss,1998,29.7449701503
pss,1999,29.7235759105
pss,2000,29.1200817952
pss,2001,28.8713003040
pss,2002,28.6152601214
pss,2003,28.4211004911
pss,2004,28.1848249133
pss,2005,28.1916047152
pss,2006,28.0009243811
pss,2007,27.8702985703
pss,2008,27.5610095753
pss,2009,27.4574345151
pss,2010,27.3741443476
pss,2011,27.3551081062
pss,2012,27.2730661915
pss,2013,27.1663100394
pss,2014,27.0498128780
pss,2015,26.8823384953
pss,2016,26.6494889124
pss,2017,26.3873577631
pss,2018,26.0991272202
pss,2019,25.7505669059
pst,1960,20.9824235666
pst,1961,20.8434745313
pst,1962,20.4800002072
pst,1963,20.3002243958
pst,1964,20.1507428573
pst,1965,19.4221707162
pst,1966,18.3104468082
pst,1967,18.5382213366
pst,1968,18.1465205199
pst,1969,17.9395750560
pst,1970,17.8022164502
pst,1971,17.4781923877
pst,1972,16.6215708377
pst,1973,16.1383580249
pst,1974,15.8609916693
pst,1975,15.3014461116
pst,1976,14.9483991730
pst,1977,14.7992690903
pst,1978,14.4977711171
pst,1979,14.6073114407
pst,1980,14.5421010112
pst,1981,14.2815839197
pst,1982,14.1965125776
pst,1983,13.9576447422
pst,1984,13.7364589407
pst,1985,13.6120809835
pst,1986,13.4782944492
pst,1987,13.4134242145
pst,1988,13.4901968393
pst,1989,13.3655272150
pst,1990,13.4293144984
pst,1991,13.1712427322
pst,1992,12.9433797164
pst,1993,12.5762636505
pst,1994,12.3134976028
pst,1995,11.9960639065
pst,1996,11.8750193520
pst,1997,11.7264351462
pst,1998,11.6439790641
pst,1999,11.4981785191
pst,2000,11.6066897335
pst,2001,11.3039849693
pst,2002,11.1996095352
pst,2003,11.2556793631
pst,2004,11.2091838796
pst,2005,11.1395218229
pst,2006,11.3804234071
pst,2007,11.5081654824
pst,2008,11.5305669620
pst,2009,11.2757612729
pst,2010,11.1465014318
pst,2011,10.9609856993
pst,2012,10.9149132885
pst,2013,10.6201789504
pst,2014,10.6403547873
pst,2015,10.5497371965
pst,2016,10.4301661377
pst,2017,10.0761235501
pst,2018,9.8330034638
pst,2019,9.5778688314
pre,1960,47.7264788271
pre,1961,47.7381361374
pre,1962,47.7533023200
pre,1963,47.7695652172
pre,1964,47.7847721835
pre,1965,47.7988304500
pre,1966,47.8129029505
pre,1967,47.8279036092
pre,1968,47.8442433359
pre,1969,47.8600895560
pre,1970,47.8744921939
pre,1971,47.8861970257
pre,1972,47.8919258364
pre,1973,47.8879522487
pre,1974,47.8695964574
pre,1975,47.8323487890
pre,1976,47.7732224475
pre,1977,47.6916593012
pre,1978,47.5884984668
pre,1979,47.4647490831
pre,1980,47.3217027779
pre,1981,47.1602322981
pre,1982,46.9827314402
pre,1983,46.7919725046
pre,1984,46.5906908669
pre,1985,46.3799688172
pre,1986,46.1593066601
pre,1987,45.9290271456
pre,1988,45.6911094149
pre,1989,45.4487350656
pre,1990,45.2093924746
pre,1991,44.9825469856
pre,1992,44.7742093142
pre,1993,44.5867868372
pre,1994,44.4197777972
pre,1995,44.2691043192
pre,1996,44.1295624252
pre,1997,43.9919404675
pre,1998,43.8487133082
pre,1999,43.6941407433
pre,2000,43.5250229857
pre,2001,43.3392910604
pre,2002,43.1370912497
pre,2003,42.9164032877
pre,2004,42.6738368568
pre,2005,42.4047613327
pre,2006,42.1059018571
pre,2007,41.7759790217
pre,2008,41.4142926140
pre,2009,41.0203756258
pre,2010,40.5918992174
pre,2011,40.1270381606
pre,2012,39.6310990620
pre,2013,39.1123002300
pre,2014,38.5806413390
pre,2015,38.0482100007
pre,2016,37.5267833414
pre,2017,37.0237784260
pre,2018,36.5449591492
pre,2019,36.0935387825
sst,1960,38.8076900266
sst,1961,38.3386684605
sst,1962,38.0385199169
sst,1963,37.7161398835
sst,1964,37.2965800712
sst,1965,36.6767597382
sst,1966,36.2651731027
sst,1967,35.6665584443
sst,1968,35.4293095224
sst,1969,35.0085349218
sst,1970,34.7424761191
sst,1971,34.5771065676
sst,1972,34.3192287929
sst,1973,33.9524096195
sst,1974,33.9810211714
sst,1975,33.7243933780
sst,1976,33.6315135666
sst,1977,33.5872165378
sst,1978,33.6212974066
sst,1979,33.6736559656
sst,1980,33.6979153134
sst,1981,33.6025903430
sst,1982,33.4190837698
sst,1983,33.2335057015
sst,1984,32.9581285443
sst,1985,32.5960187168
sst,1986,32.2412404932
sst,1987,31.9261594295
sst,1988,31.6132666717
sst,1989,31.2342910130
sst,1990,30.7900315456
sst,1991,30.2829584797
sst,1992,29.8607666262
sst,1993,29.3613399577
sst,1994,28.8566744762
sst,1995,28.3618284001
sst,1996,27.9459039937
sst,1997,27.4855862078
sst,1998,27.0635078703
sst,1999,26.7887127228
sst,2000,26.4597809305
sst,2001,26.1127327237
sst,2002,25.8525331287
sst,2003,25.6426056380
sst,2004,25.4202505111
sst,2005,25.2042109795
sst,2006,24.9156861662
sst,2007,24.7049578804
sst,2008,24.4444736878
sst,2009,24.1727380184
sst,2010,23.9110561990
sst,2011,23.6969574523
sst,2012,23.4669291126
sst,2013,23.2299873677
sst,2014,22.9842022909
sst,2015,22.7863779043
sst,2016,22.5554050952
sst,2017,22.2626592436
sst,2018,22.0009558324
sst,2019,21.6861078867
sas,1960,42.8091279433
sas,1961,42.6141880182
sas,1962,42.3980417928
sas,1963,42.1618228364
sas,1964,41.9074164334
sas,1965,41.6417363315
sas,1966,41.3692108011
sas,1967,41.0957634364
sas,1968,40.8225999014
sas,1969,40.5511855080
sas,1970,40.2765861468
sas,1971,39.9930531737
sas,1972,39.6965899471
sas,1973,39.3875829420
sas,1974,39.0691993647
sas,1975,38.7543526244
sas,1976,38.4564708677
sas,1977,38.1821895374
sas,1978,37.9306922538
sas,1979,37.6943132766
sas,1980,37.4582473128
sas,1981,37.2033506788
sas,1982,36.9115415508
sas,1983,36.5696944426
sas,1984,36.1731485377
sas,1985,35.7187258786
sas,1986,35.2091384453
sas,1987,34.6591469831
sas,1988,34.0845581941
sas,1989,33.4974110619
sas,1990,32.9091235235
sas,1991,32.3294534715
sas,1992,31.7637292338
sas,1993,31.2141259759
sas,1994,30.6802150171
sas,1995,30.1621910835
sas,1996,29.6556355776
sas,1997,29.1538608456
sas,1998,28.6533488618
sas,1999,28.1525240377
sas,2000,27.6544902385
sas,2001,27.1610315595
sas,2002,26.6720661894
sas,2003,26.1871162661
sas,2004,25.7001943245
sas,2005,25.2026417796
sas,2006,24.6822479417
sas,2007,24.1350534717
sas,2008,23.5674420360
sas,2009,22.9872464431
sas,2010,22.4129848519
sas,2011,21.8659998549
sas,2012,21.3636656365
sas,2013,20.9163748063
sas,2014,20.5291263648
sas,2015,20.1968154346
sas,2016,19.9111408887
sas,2017,19.6537220467
sas,2018,19.4073703727
sas,2019,19.1639773289
tsa,1960,42.8091279433
tsa,1961,42.6141880182
tsa,1962,42.3980417928
tsa,1963,42.1618228364
tsa,1964,41.9074164334
tsa,1965,41.6417363315
tsa,1966,41.3692108011
tsa,1967,41.0957634364
tsa,1968,40.8225999014
tsa,1969,40.5511855080
tsa,1970,40.2765861468
tsa,1971,39.9930531737
tsa,1972,39.6965899471
tsa,1973,39.3875829420
tsa,1974,39.0691993647
tsa,1975,38.7543526244
tsa,1976,38.4564708677
tsa,1977,38.1821895374
tsa,1978,37.9306922538
tsa,1979,37.6943132766
tsa,1980,37.4582473128
tsa,1981,37.2033506788
tsa,1982,36.9115415508
tsa,1983,36.5696944426
tsa,1984,36.1731485377
tsa,1985,35.7187258786
tsa,1986,35.2091384453
tsa,1987,34.6591469831
tsa,1988,34.0845581941
tsa,1989,33.4974110619
tsa,1990,32.9091235235
tsa,1991,32.3294534715
tsa,1992,31.7637292338
tsa,1993,31.2141259759
tsa,1994,30.6802150171
tsa,1995,30.1621910835
tsa,1996,29.6556355776
tsa,1997,29.1538608456
tsa,1998,28.6533488618
tsa,1999,28.1525240377
tsa,2000,27.6544902385
tsa,2001,27.1610315595
tsa,2002,26.6720661894
tsa,2003,26.1871162661
tsa,2004,25.7001943245
tsa,2005,25.2026417796
tsa,2006,24.6822479417
tsa,2007,24.1350534717
tsa,2008,23.5674420360
tsa,2009,22.9872464431
tsa,2010,22.4129848519
tsa,2011,21.8659998549
tsa,2012,21.3636656365
tsa,2013,20.9163748063
tsa,2014,20.5291263648
tsa,2015,20.1968154346
tsa,2016,19.9111408887
tsa,2017,19.6537220467
tsa,2018,19.4073703727
tsa,2019,19.1639773289
ssf,1960,47.2467286903
ssf,1961,47.2128597337
ssf,1962,47.1797720319
ssf,1963,47.1449032035
ssf,1964,47.0938968416
ssf,1965,47.0384573496
ssf,1966,47.0001847329
ssf,1967,46.9618411538
ssf,1968,46.9572483643
ssf,1969,46.9562001407
ssf,1970,46.9783910370
ssf,1971,47.0002997385
ssf,1972,47.0213203319
ssf,1973,47.0250884143
ssf,1974,47.0289463694
ssf,1975,46.9936142685
ssf,1976,46.9456497339
ssf,1977,46.8818803299
ssf,1978,46.8082197905
ssf,1979,46.7167328793
ssf,1980,46.6056041850
ssf,1981,46.4680434578
ssf,1982,46.3008385007
ssf,1983,46.1096530386
ssf,1984,45.8916188818
ssf,1985,45.6429837576
ssf,1986,45.3649221688
ssf,1987,45.0615156207
ssf,1988,44.7367184204
ssf,1989,44.3957109615
ssf,1990,44.0501422994
ssf,1991,43.7112562042
ssf,1992,43.3937605106
ssf,1993,43.1011670912
ssf,1994,42.8396512264
ssf,1995,42.6064943963
ssf,1996,42.3990952122
ssf,1997,42.2005551887
ssf,1998,42.0038261612
ssf,1999,41.8045069448
ssf,2000,41.5967537761
ssf,2001,41.3823566172
ssf,2002,41.1647995802
ssf,2003,40.9404480117
ssf,2004,40.7072022450
ssf,2005,40.4584514237
ssf,2006,40.1886296371
ssf,2007,39.8962274025
ssf,2008,39.5782179265
ssf,2009,39.2322697789
ssf,2010,38.8567234174
ssf,2011,38.4494889281
ssf,2012,38.0138498789
ssf,2013,37.5557289069
ssf,2014,37.0834707564
ssf,2015,36.6052036795
ssf,2016,36.1314974406
ssf,2017,35.6677740768
ssf,2018,35.2189126039
ssf,2019,34.7901747569
ssa,1960,47.2467286903
ssa,1961,47.2128597337
ssa,1962,47.1797720319
ssa,1963,47.1449032035
ssa,1964,47.0938968416
ssa,1965,47.0384573496
ssa,1966,47.0001847329
ssa,1967,46.9618411538
ssa,1968,46.9572483643
ssa,1969,46.9562001407
ssa,1970,46.9783910370
ssa,1971,47.0027573381
ssa,1972,47.0242875327
ssa,1973,47.0283831285
ssa,1974,47.0316205345
ssa,1975,46.9965552256
ssa,1976,46.9491610998
ssa,1977,46.8855658952
ssa,1978,46.8112954071
ssa,1979,46.7199512993
ssa,1980,46.6085277070
ssa,1981,46.4710270806
ssa,1982,46.3043639847
ssa,1983,46.1127837105
ssa,1984,45.8944808215
ssa,1985,45.6458099638
ssa,1986,45.3676888759
ssa,1987,45.0645252139
ssa,1988,44.7397078859
ssa,1989,44.3986985707
ssa,1990,44.0530010194
ssa,1991,43.7138807364
ssa,1992,43.3964946157
ssa,1993,43.1037414166
ssa,1994,42.8422562042
ssa,1995,42.6092836120
ssa,1996,42.4018124684
ssa,1997,42.2034595441
ssa,1998,42.0068364962
ssa,1999,41.8074357094
ssa,2000,41.5995583753
ssa,2001,41.3851727332
ssa,2002,41.1676021374
ssa,2003,40.9430753983
ssa,2004,40.7098037601
ssa,2005,40.4608490688
ssa,2006,40.1911138220
ssa,2007,39.8985948592
ssa,2008,39.5805193509
ssa,2009,39.2344515136
ssa,2010,38.8590021048
ssa,2011,38.4514326459
ssa,2012,38.0157180469
ssa,2013,37.5576515842
ssa,2014,37.0853645208
ssa,2015,36.6070437064
ssa,2016,36.1332319674
ssa,2017,35.6694596902
ssa,2018,35.2205386336
ssa,2019,34.7917967691
tss,1960,47.2467286903
tss,1961,47.2128597337
tss,1962,47.1797720319
tss,1963,47.1449032035
tss,1964,47.0938968416
tss,1965,47.0384573496
tss,1966,47.0001847329
tss,1967,46.9618411538
tss,1968,46.9572483643
tss,1969,46.9562001407
tss,1970,46.9783910370
tss,1971,47.0002997385
tss,1972,47.0213203319
tss,1973,47.0250884143
tss,1974,47.0289463694
tss,1975,46.9936142685
tss,1976,46.9456497339
tss,1977,46.8818803299
tss,1978,46.8082197905
tss,1979,46.7167328793
tss,1980,46.6056041850
tss,1981,46.4680434578
tss,1982,46.3008385007
tss,1983,46.1096530386
tss,1984,45.8916188818
tss,1985,45.6429837576
tss,1986,45.3649221688
tss,1987,45.0615156207
tss,1988,44.7367184204
tss,1989,44.3957109615
tss,1990,44.0501422994
tss,1991,43.7112562042
tss,1992,43.3937605106
tss,1993,43.1011670912
tss,1994,42.8396512264
tss,1995,42.6064943963
tss,1996,42.3990952122
tss,1997,42.2005551887
tss,1998,42.0038261612
tss,1999,41.8045069448
tss,2000,41.5967537761
tss,2001,41.3823566172
tss,2002,41.1647995802
tss,2003,40.9404480117
tss,2004,40.7072022450
tss,2005,40.4584514237
tss,2006,40.1886296371
tss,2007,39.8962274025
tss,2008,39.5782179265
tss,2009,39.2322697789
tss,2010,38.8567234174
tss,2011,38.4494889281
tss,2012,38.0138498789
tss,2013,37.5557289069
tss,2014,37.0834707564
tss,2015,36.6052036795
tss,2016,36.1314974406
tss,2017,35.6677740768
tss,2018,35.2189126039
tss,2019,34.7901747569
umc,1960,26.7247601889
umc,1961,24.9859890271
umc,1962,35.8292787348
umc,1963,39.2878269870
umc,1964,36.5762270665
umc,1965,35.5734855546
umc,1966,33.6805187168
umc,1967,33.0099065518
umc,1968,33.7703674365
umc,1969,32.6833640331
umc,1970,32.1061759180
umc,1971,30.3213622583
umc,1972,29.6769695987
umc,1973,28.4763496554
umc,1974,26.5630048916
umc,1975,25.3732216682
umc,1976,23.4359920608
umc,1977,22.7694437938
umc,1978,22.2776494254
umc,1979,21.8976178846
umc,1980,22.0259738861
umc,1981,23.5070616832
umc,1982,24.2110755154
umc,1983,22.9232214949
umc,1984,22.5884291508
umc,1985,23.0726955222
umc,1986,23.7896916860
umc,1987,24.1412359262
umc,1988,23.3103691045
umc,1989,22.5500740463
umc,1990,21.9586372399
umc,1991,20.8441511604
umc,1992,19.7873794829
umc,1993,19.4289022093
umc,1994,19.0641985714
umc,1995,18.5276342211
umc,1996,18.2728842574
umc,1997,17.8780883858
umc,1998,17.2225656005
umc,1999,16.4829874139
umc,2000,16.1102860608
umc,2001,15.6174654702
umc,2002,15.2294189329
umc,2003,14.9062055491
umc,2004,14.7600021765
umc,2005,14.7202071200
umc,2006,14.4913195552
umc,2007,14.5202409499
umc,2008,14.5401099217
umc,2009,14.4803648856
umc,2010,14.2981128128
umc,2011,14.2615604773
umc,2012,14.3463569373
umc,2013,14.2611230055
umc,2014,14.3663056285
umc,2015,14.0316493821
umc,2016,14.4151040070
umc,2017,13.9709763706
umc,2018,13.0205631631
umc,2019,12.6369475148
wld,1960,31.7492621829
wld,1961,31.0354851003
wld,1962,34.8882446279
wld,1963,36.0613467359
wld,1964,34.9523487676
wld,1965,34.3373030240
wld,1966,33.3079300736
wld,1967,33.0389442299
wld,1968,33.1815732085
wld,1969,32.6732422013
wld,1970,32.3766344911
wld,1971,31.5689562954
wld,1972,31.0708087092
wld,1973,30.4496357534
wld,1974,29.6058652961
wld,1975,28.9826774470
wld,1976,28.1478513853
wld,1977,27.8224340863
wld,1978,27.5520991830
wld,1979,27.4133640417
wld,1980,27.4214529444
wld,1981,27.8917889883
wld,1982,28.0918740192
wld,1983,27.4871068048
wld,1984,27.2215451149
wld,1985,27.2537786441
wld,1986,27.3320712252
wld,1987,27.2754901509
wld,1988,26.7904949875
wld,1989,26.2738312422
wld,1990,25.8787368237
wld,1991,25.2139795858
wld,1992,24.5817404373
wld,1993,24.1817232219
wld,1994,23.8038424550
wld,1995,23.3678950532
wld,1996,23.0791804141
wld,1997,22.7500721326
wld,1998,22.3373043607
wld,1999,21.9120738426
wld,2000,21.6772826118
wld,2001,21.3291967353
wld,2002,21.0711054303
wld,2003,20.8591454041
wld,2004,20.7030011618
wld,2005,20.5698694117
wld,2006,20.4217939371
wld,2007,20.3413823368
wld,2008,20.2315910030
wld,2009,20.0360066814
wld,2010,19.8094715088
wld,2011,19.6289469672
wld,2012,19.5140052250
wld,2013,19.3037670535
wld,2014,19.2171624475
wld,2015,18.9654824696
wld,2016,18.9489086907
wld,2017,18.6287016600
wld,2018,18.1693409112
wld,2019,17.8971700327
afg,1960,51.2790000000
afg,1961,51.3730000000
afg,1962,51.4570000000
afg,1963,51.5300000000
afg,1964,51.5890000000
afg,1965,51.6310000000
afg,1966,51.6520000000
afg,1967,51.6500000000
afg,1968,51.6230000000
afg,1969,51.5740000000
afg,1970,51.5020000000
afg,1971,51.4110000000
afg,1972,51.3030000000
afg,1973,51.1840000000
afg,1974,51.0580000000
afg,1975,50.9300000000
afg,1976,50.8030000000
afg,1977,50.6780000000
afg,1978,50.5550000000
afg,1979,50.4360000000
afg,1980,50.3210000000
afg,1981,50.2100000000
afg,1982,50.0980000000
afg,1983,49.9840000000
afg,1984,49.8650000000
afg,1985,49.7350000000
afg,1986,49.5860000000
afg,1987,49.4180000000
afg,1988,49.2360000000
afg,1989,49.0480000000
afg,1990,48.8800000000
afg,1991,48.7630000000
afg,1992,48.7090000000
afg,1993,48.7170000000
afg,1994,48.7700000000
afg,1995,48.8350000000
afg,1996,48.8700000000
afg,1997,48.8330000000
afg,1998,48.6880000000
afg,1999,48.4190000000
afg,2000,48.0210000000
afg,2001,47.5050000000
afg,2002,46.9010000000
afg,2003,46.2310000000
afg,2004,45.5070000000
afg,2005,44.7230000000
afg,2006,43.8700000000
afg,2007,42.9440000000
afg,2008,41.9490000000
afg,2009,40.9030000000
afg,2010,39.8290000000
afg,2011,38.7500000000
afg,2012,37.6900000000
afg,2013,36.6700000000
afg,2014,35.7060000000
afg,2015,34.8090000000
afg,2016,33.9810000000
afg,2017,33.2110000000
afg,2018,32.4870000000
afg,2019,31.8020000000
alb,1960,40.9240000000
alb,1961,40.3680000000
alb,1962,39.6270000000
alb,1963,38.7230000000
alb,1964,37.6950000000
alb,1965,36.5990000000
alb,1966,35.4960000000
alb,1967,34.4350000000
alb,1968,33.4580000000
alb,1969,32.5900000000
alb,1970,31.8370000000
alb,1971,31.1830000000
alb,1972,30.5870000000
alb,1973,30.0190000000
alb,1974,29.4730000000
alb,1975,28.9490000000
alb,1976,28.4550000000
alb,1977,28.0040000000
alb,1978,27.6060000000
alb,1979,27.2620000000
alb,1980,26.9810000000
alb,1981,26.7720000000
alb,1982,26.6270000000
alb,1983,26.5280000000
alb,1984,26.4520000000
alb,1985,26.3670000000
alb,1986,26.2410000000
alb,1987,26.0470000000
alb,1988,25.7620000000
alb,1989,25.3720000000
alb,1990,24.8670000000
alb,1991,24.2450000000
alb,1992,23.5290000000
alb,1993,22.7420000000
alb,1994,21.9020000000
alb,1995,21.0200000000
alb,1996,20.1060000000
alb,1997,19.1730000000
alb,1998,18.2380000000
alb,1999,17.3210000000
alb,2000,16.4360000000
alb,2001,15.5900000000
alb,2002,14.7900000000
alb,2003,14.0480000000
alb,2004,13.3810000000
alb,2005,12.8210000000
alb,2006,12.3980000000
alb,2007,12.1180000000
alb,2008,11.9730000000
alb,2009,11.9450000000
alb,2010,12.0010000000
alb,2011,12.1000000000
alb,2012,12.1970000000
alb,2013,12.2570000000
alb,2014,12.2590000000
alb,2015,12.1970000000
alb,2016,12.0800000000
alb,2017,11.9340000000
alb,2018,11.7800000000
alb,2019,11.6200000000
dza,1960,49.6560000000
dza,1961,49.5760000000
dza,1962,49.4300000000
dza,1963,49.2100000000
dza,1964,48.9180000000
dza,1965,48.5750000000
dza,1966,48.2150000000
dza,1967,47.8690000000
dza,1968,47.5630000000
dza,1969,47.3030000000
dza,1970,47.0920000000
dza,1971,46.9220000000
dza,1972,46.7660000000
dza,1973,46.5930000000
dza,1974,46.3810000000
dza,1975,46.1020000000
dza,1976,45.7340000000
dza,1977,45.2660000000
dza,1978,44.6940000000
dza,1979,44.0140000000
dza,1980,43.2260000000
dza,1981,42.3400000000
dza,1982,41.3770000000
dza,1983,40.3540000000
dza,1984,39.2840000000
dza,1985,38.1750000000
dza,1986,37.0340000000
dza,1987,35.8600000000
dza,1988,34.6530000000
dza,1989,33.4150000000
dza,1990,32.1300000000
dza,1991,30.7740000000
dza,1992,29.3450000000
dza,1993,27.8630000000
dza,1994,26.3610000000
dza,1995,24.8840000000
dza,1996,23.4750000000
dza,1997,22.1870000000
dza,1998,21.0730000000
dza,1999,20.1750000000
dza,2000,19.5540000000
dza,2001,19.2570000000
dza,2002,19.2700000000
dza,2003,19.5570000000
dza,2004,20.0770000000
dza,2005,20.7740000000
dza,2006,21.5820000000
dza,2007,22.4240000000
dza,2008,23.2260000000
dza,2009,23.9320000000
dza,2010,24.5040000000
dza,2011,24.9340000000
dza,2012,25.2460000000
dza,2013,25.4510000000
dza,2014,25.5380000000
dza,2015,25.4810000000
dza,2016,25.2500000000
dza,2017,24.8460000000
dza,2018,24.2820000000
dza,2019,23.5830000000
asm,2006,21.6000000000
asm,2010,18.7000000000
asm,2014,17.5000000000
asm,2017,16.6000000000
and,1986,11.9000000000
and,1987,11.0000000000
and,1988,11.6000000000
and,1989,12.5000000000
and,1990,11.9000000000
and,1991,11.9000000000
and,1992,12.1000000000
and,1993,11.4000000000
and,1994,10.9000000000
and,1995,11.0000000000
and,1996,10.9000000000
and,1997,11.2000000000
and,1998,11.9000000000
and,1999,12.6000000000
and,2000,11.3000000000
and,2001,11.8000000000
and,2002,11.2000000000
and,2003,10.3000000000
and,2004,10.9000000000
and,2005,10.7000000000
and,2006,10.6000000000
and,2007,10.1000000000
and,2008,10.4000000000
and,2009,9.9000000000
and,2010,9.8000000000
and,2012,9.5000000000
and,2016,8.8000000000
and,2018,7.2000000000
and,2019,7.0000000000
ago,1960,49.0800000000
ago,1961,48.7790000000
ago,1962,48.5470000000
ago,1963,48.4300000000
ago,1964,48.4500000000
ago,1965,48.6220000000
ago,1966,48.9360000000
ago,1967,49.3430000000
ago,1968,49.7870000000
ago,1969,50.2310000000
ago,1970,50.6190000000
ago,1971,50.9030000000
ago,1972,51.0620000000
ago,1973,51.0940000000
ago,1974,51.0050000000
ago,1975,50.8250000000
ago,1976,50.6000000000
ago,1977,50.3860000000
ago,1978,50.2260000000
ago,1979,50.1390000000
ago,1980,50.1340000000
ago,1981,50.2070000000
ago,1982,50.3220000000
ago,1983,50.4490000000
ago,1984,50.5690000000
ago,1985,50.6630000000
ago,1986,50.7120000000
ago,1987,50.7110000000
ago,1988,50.6570000000
ago,1989,50.5470000000
ago,1990,50.3830000000
ago,1991,50.1680000000
ago,1992,49.9190000000
ago,1993,49.6520000000
ago,1994,49.3780000000
ago,1995,49.1130000000
ago,1996,48.8700000000
ago,1997,48.6520000000
ago,1998,48.4600000000
ago,1999,48.2930000000
ago,2000,48.1500000000
ago,2001,48.0270000000
ago,2002,47.9110000000
ago,2003,47.7860000000
ago,2004,47.6390000000
ago,2005,47.4530000000
ago,2006,47.2150000000
ago,2007,46.9200000000
ago,2008,46.5630000000
ago,2009,46.1430000000
ago,2010,45.6560000000
ago,2011,45.1020000000
ago,2012,44.4930000000
ago,2013,43.8470000000
ago,2014,43.1820000000
ago,2015,42.5200000000
ago,2016,41.8820000000
ago,2017,41.2810000000
ago,2018,40.7290000000
ago,2019,40.2320000000
atg,1960,32.8290000000
atg,1961,32.5000000000
atg,1962,32.1410000000
atg,1963,31.7520000000
atg,1964,31.3300000000
atg,1965,30.8580000000
atg,1966,30.3200000000
atg,1967,29.6980000000
atg,1968,28.9800000000
atg,1969,28.1640000000
atg,1970,27.2290000000
atg,1971,26.1500000000
atg,1972,24.9480000000
atg,1973,23.6640000000
atg,1974,22.3530000000
atg,1975,21.1040000000
atg,1976,20.0130000000
atg,1977,19.1420000000
atg,1978,18.5250000000
atg,1979,18.1690000000
atg,1980,18.0470000000
atg,1981,18.0970000000
atg,1982,18.2280000000
atg,1983,18.3650000000
atg,1984,18.4700000000
atg,1985,18.5250000000
atg,1986,18.5350000000
atg,1987,18.5340000000
atg,1988,18.5490000000
atg,1989,18.5870000000
atg,1990,18.6590000000
atg,1991,18.7760000000
atg,1992,18.9380000000
atg,1993,19.1320000000
atg,1994,19.3440000000
atg,1995,19.5550000000
atg,1996,19.7410000000
atg,1997,19.8790000000
atg,1998,19.9500000000
atg,1999,19.9430000000
atg,2000,19.8400000000
atg,2001,19.6350000000
atg,2002,19.3390000000
atg,2003,18.9770000000
atg,2004,18.5660000000
atg,2005,18.1370000000
atg,2006,17.7200000000
atg,2007,17.3410000000
atg,2008,17.0140000000
atg,2009,16.7490000000
atg,2010,16.5470000000
atg,2011,16.3960000000
atg,2012,16.2720000000
atg,2013,16.1520000000
atg,2014,16.0260000000
atg,2015,15.8830000000
atg,2016,15.7170000000
atg,2017,15.5300000000
atg,2018,15.3270000000
atg,2019,15.1070000000
arg,1960,23.7750000000
arg,1961,23.5690000000
arg,1962,23.3720000000
arg,1963,23.1910000000
arg,1964,23.0330000000
arg,1965,22.9090000000
arg,1966,22.8300000000
arg,1967,22.8040000000
arg,1968,22.8340000000
arg,1969,22.9240000000
arg,1970,23.0900000000
arg,1971,23.3500000000
arg,1972,23.6950000000
arg,1973,24.0980000000
arg,1974,24.5240000000
arg,1975,24.9120000000
arg,1976,25.1910000000
arg,1977,25.3200000000
arg,1978,25.2770000000
arg,1979,25.0660000000
arg,1980,24.7180000000
arg,1981,24.2880000000
arg,1982,23.8460000000
arg,1983,23.4510000000
arg,1984,23.1280000000
arg,1985,22.8890000000
arg,1986,22.7270000000
arg,1987,22.6060000000
arg,1988,22.4930000000
arg,1989,22.3720000000
arg,1990,22.2260000000
arg,1991,22.0360000000
arg,1992,21.8020000000
arg,1993,21.5260000000
arg,1994,21.2140000000
arg,1995,20.8810000000
arg,1996,20.5450000000
arg,1997,20.2290000000
arg,1998,19.9450000000
arg,1999,19.7020000000
arg,2000,19.4990000000
arg,2001,19.3280000000
arg,2002,19.1750000000
arg,2003,19.0260000000
arg,2004,18.8790000000
arg,2005,18.7350000000
arg,2006,18.5960000000
arg,2007,18.4690000000
arg,2008,18.3550000000
arg,2009,18.2520000000
arg,2010,18.1540000000
arg,2011,18.0550000000
arg,2012,17.9490000000
arg,2013,17.8310000000
arg,2014,17.6980000000
arg,2015,17.5480000000
arg,2016,17.3830000000
arg,2017,17.2050000000
arg,2018,17.0210000000
arg,2019,16.8330000000
arm,1960,38.5090000000
arm,1961,37.2170000000
arm,1962,35.5610000000
arm,1963,33.6290000000
