economy,year,sp_dyn_cbrt_in
brb,2013,11.3920000000
brb,2014,11.2210000000
brb,2015,11.0950000000
brb,2016,11.0090000000
brb,2017,10.9520000000
brb,2018,10.9130000000
brb,2019,10.8850000000
brb,2020,10.8590000000
brb,2021,10.8320000000
blr,1960,24.3890000000
blr,1961,23.8340000000
blr,1962,22.7710000000
blr,1963,21.1500000000
blr,1964,19.1620000000
blr,1965,17.8800000000
blr,1966,17.0600000000
blr,1967,16.6310000000
blr,1968,16.2780000000
blr,1969,15.9480000000
blr,1970,16.2810000000
blr,1971,16.4120000000
blr,1972,16.1850000000
blr,1973,15.8160000000
blr,1974,15.9980000000
blr,1975,15.7380000000
blr,1976,15.8850000000
blr,1977,16.0260000000
blr,1978,16.1700000000
blr,1979,16.2280000000
blr,1980,16.3400000000
blr,1981,16.3000000000
blr,1982,16.3000000000
blr,1983,17.6000000000
blr,1984,17.0000000000
blr,1985,16.5000000000
blr,1986,17.1000000000
blr,1987,16.1000000000
blr,1988,16.1000000000
blr,1989,15.1000000000
blr,1990,14.0000000000
blr,1991,13.0000000000
blr,1992,12.5000000000
blr,1993,11.5000000000
blr,1994,10.8000000000
blr,1995,9.9000000000
blr,1996,9.4000000000
blr,1997,8.9000000000
blr,1998,9.2000000000
blr,1999,9.3000000000
blr,2000,9.4000000000
blr,2001,9.2000000000
blr,2002,8.9000000000
blr,2003,9.0000000000
blr,2004,9.1000000000
blr,2005,9.3000000000
blr,2006,9.9000000000
blr,2007,10.7000000000
blr,2008,11.1000000000
blr,2009,11.4000000000
blr,2010,11.4000000000
blr,2011,11.5000000000
blr,2012,12.2000000000
blr,2013,12.5000000000
blr,2014,12.5000000000
blr,2015,12.5000000000
blr,2016,12.4000000000
blr,2017,10.8000000000
blr,2018,9.9000000000
blr,2019,9.3000000000
blr,2020,9.4700000000
blr,2021,9.2830000000
bel,1960,16.8000000000
bel,1961,17.3000000000
bel,1962,16.8000000000
bel,1963,17.1000000000
bel,1964,17.2000000000
bel,1965,16.4000000000
bel,1966,15.9000000000
bel,1967,15.3000000000
bel,1968,14.8000000000
bel,1969,14.7000000000
bel,1970,14.7000000000
bel,1971,14.6000000000
bel,1972,14.0000000000
bel,1973,13.3000000000
bel,1974,12.7000000000
bel,1975,12.2000000000
bel,1976,12.3000000000
bel,1977,12.4000000000
bel,1978,12.5000000000
bel,1979,12.6000000000
bel,1980,12.6000000000
bel,1981,12.6000000000
bel,1982,12.2000000000
bel,1983,11.9000000000
bel,1984,11.7000000000
bel,1985,11.6000000000
bel,1986,11.9000000000
bel,1987,11.9000000000
bel,1988,12.1000000000
bel,1989,12.2000000000
bel,1990,12.4000000000
bel,1991,12.6000000000
bel,1992,12.4000000000
bel,1993,12.0000000000
bel,1994,11.5000000000
bel,1995,11.4000000000
bel,1996,11.5000000000
bel,1997,11.4000000000
bel,1998,11.2000000000
bel,1999,11.2000000000
bel,2000,11.4000000000
bel,2001,11.2000000000
bel,2002,10.9000000000
bel,2003,11.0000000000
bel,2004,11.3000000000
bel,2005,11.4000000000
bel,2006,11.6000000000
bel,2007,11.7000000000
bel,2008,11.9000000000
bel,2009,11.8000000000
bel,2010,11.9000000000
bel,2011,11.7000000000
bel,2012,11.5000000000
bel,2013,11.3000000000
bel,2014,11.2000000000
bel,2015,10.8000000000
bel,2016,10.8000000000
bel,2017,10.5000000000
bel,2018,10.4000000000
bel,2019,10.2000000000
bel,2020,9.9000000000
bel,2021,10.2000000000
blz,1960,44.8470000000
blz,1961,44.0770000000
blz,1962,43.1700000000
blz,1963,42.2620000000
blz,1964,41.3760000000
blz,1965,40.5640000000
blz,1966,39.8350000000
blz,1967,39.2200000000
blz,1968,38.7860000000
blz,1969,38.5480000000
blz,1970,38.5760000000
blz,1971,38.9010000000
blz,1972,39.3040000000
blz,1973,39.6150000000
blz,1974,39.9580000000
blz,1975,40.2170000000
blz,1976,40.7090000000
blz,1977,41.0410000000
blz,1978,41.2590000000
blz,1979,41.2320000000
blz,1980,41.0990000000
blz,1981,40.8460000000
blz,1982,41.0140000000
blz,1983,40.1340000000
blz,1984,38.9550000000
blz,1985,37.9350000000
blz,1986,37.3810000000
blz,1987,36.7610000000
blz,1988,36.6210000000
blz,1989,36.7310000000
blz,1990,36.5320000000
blz,1991,35.2690000000
blz,1992,34.3080000000
blz,1993,33.5190000000
blz,1994,32.3220000000
blz,1995,32.2560000000
blz,1996,31.6240000000
blz,1997,31.7870000000
blz,1998,31.3220000000
blz,1999,30.9380000000
blz,2000,30.3880000000
blz,2001,29.8450000000
blz,2002,29.1850000000
blz,2003,28.0360000000
blz,2004,27.2000000000
blz,2005,26.6730000000
blz,2006,25.4590000000
blz,2007,24.5950000000
blz,2008,24.0330000000
blz,2009,23.2640000000
blz,2010,22.5330000000
blz,2011,22.5300000000
blz,2012,22.4300000000
blz,2013,22.3350000000
blz,2014,22.0970000000
blz,2015,21.7090000000
blz,2016,21.3600000000
blz,2017,21.1290000000
blz,2018,21.0150000000
blz,2019,18.8860000000
blz,2020,17.8810000000
blz,2021,17.9760000000
ben,1960,45.0950000000
ben,1961,45.9850000000
ben,1962,46.3490000000
ben,1963,46.6560000000
ben,1964,46.8890000000
ben,1965,47.0030000000
ben,1966,46.9900000000
ben,1967,46.8270000000
ben,1968,46.8030000000
ben,1969,46.7290000000
ben,1970,46.6890000000
ben,1971,46.7360000000
ben,1972,46.7170000000
ben,1973,46.5380000000
ben,1974,46.4390000000
ben,1975,46.3910000000
ben,1976,46.3460000000
ben,1977,46.3040000000
ben,1978,46.1010000000
ben,1979,46.5220000000
ben,1980,47.0050000000
ben,1981,47.2750000000
ben,1982,47.1580000000
ben,1983,46.8420000000
ben,1984,46.7700000000
ben,1985,46.5890000000
ben,1986,46.4400000000
ben,1987,46.2780000000
ben,1988,46.0340000000
ben,1989,45.5060000000
ben,1990,45.3650000000
ben,1991,45.1350000000
ben,1992,44.7220000000
ben,1993,44.5700000000
ben,1994,45.2770000000
ben,1995,44.0060000000
ben,1996,43.4530000000
ben,1997,43.0410000000
ben,1998,42.5990000000
ben,1999,42.2260000000
ben,2000,41.6720000000
ben,2001,41.3750000000
ben,2002,41.2510000000
ben,2003,41.4050000000
ben,2004,41.2300000000
ben,2005,40.9260000000
ben,2006,40.8850000000
ben,2007,40.4230000000
ben,2008,39.8970000000
ben,2009,39.6420000000
ben,2010,39.3320000000
ben,2011,39.2020000000
ben,2012,39.1220000000
ben,2013,39.1290000000
ben,2014,39.1920000000
ben,2015,39.0220000000
ben,2016,38.9340000000
ben,2017,38.6780000000
ben,2018,38.1860000000
ben,2019,37.6750000000
ben,2020,37.1140000000
ben,2021,36.6080000000
bmu,1960,28.3000000000
bmu,1962,26.0000000000
bmu,1966,20.3000000000
bmu,1970,20.3000000000
bmu,1976,15.2000000000
bmu,1977,14.3000000000
bmu,1978,13.0000000000
bmu,1979,14.5000000000
bmu,1980,14.9000000000
bmu,1984,15.1000000000
bmu,1989,15.2000000000
bmu,1990,14.6000000000
bmu,1991,15.4000000000
bmu,1992,15.5000000000
bmu,1993,13.7000000000
bmu,1994,14.5000000000
bmu,1995,13.3000000000
bmu,1996,13.9000000000
bmu,2000,13.5000000000
bmu,2001,13.3000000000
bmu,2002,13.2000000000
bmu,2003,13.2000000000
bmu,2004,13.2000000000
bmu,2005,13.1000000000
bmu,2006,12.5000000000
bmu,2007,13.4000000000
bmu,2008,12.8000000000
bmu,2009,12.5000000000
bmu,2010,12.0000000000
bmu,2011,10.6000000000
bmu,2012,10.4000000000
bmu,2013,10.5000000000
bmu,2014,9.3000000000
bmu,2015,9.4000000000
bmu,2016,9.3000000000
bmu,2017,9.0000000000
bmu,2018,8.3000000000
bmu,2019,8.2000000000
bmu,2020,8.4000000000
bmu,2021,7.7000000000
btn,1960,48.6240000000
btn,1961,48.6820000000
btn,1962,48.7250000000
btn,1963,48.7720000000
btn,1964,48.7570000000
btn,1965,48.7030000000
btn,1966,48.5610000000
btn,1967,48.3470000000
btn,1968,48.0770000000
btn,1969,47.7530000000
btn,1970,47.3730000000
btn,1971,46.9770000000
btn,1972,46.5920000000
btn,1973,46.1870000000
btn,1974,45.7290000000
btn,1975,45.3990000000
btn,1976,45.0470000000
btn,1977,44.6640000000
btn,1978,44.2420000000
btn,1979,43.7770000000
btn,1980,43.2680000000
btn,1981,42.7270000000
btn,1982,42.1660000000
btn,1983,41.5900000000
btn,1984,41.0010000000
btn,1985,40.3740000000
btn,1986,39.8640000000
btn,1987,39.1990000000
btn,1988,38.5040000000
btn,1989,37.8090000000
btn,1990,36.9860000000
btn,1991,36.1610000000
btn,1992,35.2100000000
btn,1993,34.2490000000
btn,1994,33.2070000000
btn,1995,31.9780000000
btn,1996,30.6730000000
btn,1997,29.2350000000
btn,1998,28.0970000000
btn,1999,26.8450000000
btn,2000,25.5800000000
btn,2001,24.3840000000
btn,2002,23.3990000000
btn,2003,22.3860000000
btn,2004,22.4510000000
btn,2005,22.0000000000
btn,2006,21.3370000000
btn,2007,21.0780000000
btn,2008,20.6510000000
btn,2009,20.0090000000
btn,2010,19.5410000000
btn,2011,18.9940000000
btn,2012,18.5410000000
btn,2013,18.2180000000
btn,2014,17.7430000000
btn,2015,17.1520000000
btn,2016,16.0760000000
btn,2017,14.9120000000
btn,2018,13.7890000000
btn,2019,12.8710000000
btn,2020,12.6500000000
btn,2021,12.4820000000
bol,1960,44.3590000000
bol,1961,44.2590000000
bol,1962,44.1100000000
bol,1963,43.9140000000
bol,1964,43.6990000000
bol,1965,43.4690000000
bol,1966,43.2280000000
bol,1967,43.0540000000
bol,1968,42.8830000000
bol,1969,42.6470000000
bol,1970,42.3770000000
bol,1971,42.1870000000
bol,1972,41.8600000000
bol,1973,41.6270000000
bol,1974,41.3740000000
bol,1975,41.0140000000
bol,1976,40.8290000000
bol,1977,40.5800000000
bol,1978,40.2660000000
bol,1979,39.8990000000
bol,1980,39.5240000000
bol,1981,39.1360000000
bol,1982,38.6930000000
bol,1983,38.2700000000
bol,1984,37.9150000000
bol,1985,37.6380000000
bol,1986,37.3470000000
bol,1987,37.1090000000
bol,1988,36.7150000000
bol,1989,36.2780000000
bol,1990,35.8400000000
bol,1991,35.2630000000
bol,1992,34.6450000000
bol,1993,33.9100000000
bol,1994,33.0840000000
bol,1995,32.4060000000
bol,1996,31.8750000000
bol,1997,31.1260000000
bol,1998,30.7030000000
bol,1999,30.3900000000
bol,2000,29.7170000000
bol,2001,29.0520000000
bol,2002,28.5720000000
bol,2003,28.1800000000
bol,2004,27.7540000000
bol,2005,27.4240000000
bol,2006,27.4230000000
bol,2007,26.9880000000
bol,2008,26.5460000000
bol,2009,26.1320000000
bol,2010,25.7490000000
bol,2011,25.3380000000
bol,2012,24.9340000000
bol,2013,24.5410000000
bol,2014,24.1400000000
bol,2015,23.7400000000
bol,2016,23.3550000000
bol,2017,22.9860000000
bol,2018,22.6340000000
bol,2019,22.3230000000
bol,2020,22.0560000000
bol,2021,21.8360000000
bih,1960,32.3600000000
bih,1961,31.4750000000
bih,1962,30.4010000000
bih,1963,29.2470000000
bih,1964,28.0060000000
bih,1965,26.8840000000
bih,1966,25.6110000000
bih,1967,24.4470000000
bih,1968,23.4740000000
bih,1969,22.7240000000
bih,1970,21.9780000000
bih,1971,21.5860000000
bih,1972,21.1190000000
bih,1973,20.4540000000
bih,1974,19.8660000000
bih,1975,19.3360000000
bih,1976,18.8000000000
bih,1977,18.1680000000
bih,1978,17.6760000000
bih,1979,17.3590000000
bih,1980,17.4920000000
bih,1981,17.9450000000
bih,1982,18.2400000000
bih,1983,18.1700000000
bih,1984,17.8880000000
bih,1985,17.4060000000
bih,1986,16.8670000000
bih,1987,16.3900000000
bih,1988,15.9210000000
bih,1989,15.3180000000
bih,1990,14.9120000000
bih,1991,14.7500000000
bih,1992,14.4110000000
bih,1993,12.5240000000
bih,1994,11.5480000000
bih,1995,10.6980000000
bih,1996,11.2210000000
bih,1997,12.2960000000
bih,1998,11.7910000000
bih,1999,10.5560000000
bih,2000,10.0680000000
bih,2001,9.8160000000
bih,2002,9.9020000000
bih,2003,9.8600000000
bih,2004,9.8420000000
bih,2005,9.5820000000
bih,2006,9.3740000000
bih,2007,9.7940000000
bih,2008,9.8350000000
bih,2009,9.8510000000
bih,2010,9.4920000000
bih,2011,8.8780000000
bih,2012,9.2110000000
bih,2013,8.9490000000
bih,2014,8.7680000000
bih,2015,8.8420000000
bih,2016,8.9530000000
bih,2017,9.0200000000
bih,2018,9.0670000000
bih,2019,8.8190000000
bih,2020,8.6110000000
bih,2021,8.4200000000
bwa,1960,47.0900000000
bwa,1961,46.5860000000
bwa,1962,46.0940000000
bwa,1963,46.1860000000
bwa,1964,46.2400000000
bwa,1965,45.9420000000
bwa,1966,45.8490000000
bwa,1967,45.7130000000
bwa,1968,45.6930000000
bwa,1969,45.6330000000
bwa,1970,45.6980000000
bwa,1971,45.7640000000
bwa,1972,45.9780000000
bwa,1973,46.1260000000
bwa,1974,46.2930000000
bwa,1975,46.3830000000
bwa,1976,46.4250000000
bwa,1977,46.0410000000
bwa,1978,45.6890000000
bwa,1979,45.1470000000
bwa,1980,44.4990000000
bwa,1981,43.6840000000
bwa,1982,42.5360000000
bwa,1983,41.4510000000
bwa,1984,40.5880000000
bwa,1985,39.8170000000
bwa,1986,39.0150000000
bwa,1987,37.7930000000
bwa,1988,36.5240000000
bwa,1989,35.3040000000
bwa,1990,34.3500000000
bwa,1991,33.5120000000
bwa,1992,33.1720000000
bwa,1993,32.8080000000
bwa,1994,32.2480000000
bwa,1995,31.0420000000
bwa,1996,29.8650000000
bwa,1997,29.1150000000
bwa,1998,28.9710000000
bwa,1999,28.8850000000
bwa,2000,28.9610000000
bwa,2001,28.9060000000
bwa,2002,28.4770000000
bwa,2003,28.1780000000
bwa,2004,28.1410000000
bwa,2005,28.4040000000
bwa,2006,28.6350000000
bwa,2007,28.5630000000
bwa,2008,28.4060000000
bwa,2009,28.1750000000
bwa,2010,27.8980000000
bwa,2011,27.5960000000
bwa,2012,27.4070000000
bwa,2013,27.0970000000
bwa,2014,26.7710000000
bwa,2015,26.4090000000
bwa,2016,26.1300000000
bwa,2017,25.6720000000
bwa,2018,25.3280000000
bwa,2019,24.8870000000
bwa,2020,24.1950000000
bwa,2021,23.5760000000
bra,1960,43.8600000000
bra,1961,43.4310000000
bra,1962,42.8440000000
bra,1963,42.1760000000
bra,1964,41.2380000000
bra,1965,40.1060000000
bra,1966,39.0200000000
bra,1967,37.8820000000
bra,1968,36.8270000000
bra,1969,36.1370000000
bra,1970,35.6240000000
bra,1971,35.0940000000
bra,1972,34.6410000000
bra,1973,34.2580000000
bra,1974,33.6190000000
bra,1975,33.3660000000
bra,1976,33.1730000000
bra,1977,32.9660000000
bra,1978,32.7410000000
bra,1979,32.4610000000
bra,1980,32.1520000000
bra,1981,31.7560000000
bra,1982,31.2130000000
bra,1983,30.5780000000
bra,1984,29.8040000000
bra,1985,28.9900000000
bra,1986,28.0900000000
bra,1987,27.3340000000
bra,1988,26.4200000000
bra,1989,25.6610000000
bra,1990,24.8440000000
bra,1991,24.1480000000
bra,1992,23.3760000000
bra,1993,23.0220000000
bra,1994,22.5860000000
bra,1995,22.3190000000
bra,1996,21.8460000000
bra,1997,21.4770000000
bra,1998,21.0600000000
bra,1999,20.4450000000
bra,2000,19.8410000000
bra,2001,19.2710000000
bra,2002,18.5740000000
bra,2003,17.8500000000
bra,2004,17.6320000000
bra,2005,17.3350000000
bra,2006,16.8520000000
bra,2007,16.3720000000
bra,2008,15.9430000000
bra,2009,15.7150000000
bra,2010,15.4920000000
bra,2011,15.3090000000
bra,2012,14.9390000000
bra,2013,14.6900000000
bra,2014,14.7530000000
bra,2015,14.7270000000
bra,2016,14.0510000000
bra,2017,14.1590000000
bra,2018,14.1330000000
bra,2019,13.6330000000
bra,2020,13.0780000000
bra,2021,12.8830000000
vgb,1960,32.4650000000
vgb,1961,31.2840000000
vgb,1962,30.6290000000
vgb,1963,30.0880000000
vgb,1964,29.4010000000
vgb,1965,28.8490000000
vgb,1966,28.2250000000
vgb,1967,27.5700000000
vgb,1968,26.6710000000
vgb,1969,25.2380000000
vgb,1970,23.5080000000
vgb,1971,22.6700000000
vgb,1972,23.1800000000
vgb,1973,23.7240000000
vgb,1974,24.1940000000
vgb,1975,24.6860000000
vgb,1976,25.0240000000
vgb,1977,25.1650000000
vgb,1978,25.3050000000
vgb,1979,25.4330000000
vgb,1980,25.0240000000
vgb,1981,21.3590000000
vgb,1982,20.5560000000
vgb,1983,21.0240000000
vgb,1984,17.9270000000
vgb,1985,17.6340000000
vgb,1986,15.5880000000
vgb,1987,15.9860000000
vgb,1988,14.8740000000
vgb,1989,14.6690000000
vgb,1990,15.3990000000
vgb,1991,16.2770000000
vgb,1992,15.7700000000
vgb,1993,16.6750000000
vgb,1994,14.8750000000
vgb,1995,15.1800000000
vgb,1996,15.5870000000
vgb,1997,17.1110000000
vgb,1998,12.4980000000
vgb,1999,14.4470000000
vgb,2000,14.7290000000
vgb,2001,11.6750000000
vgb,2002,9.7800000000
vgb,2003,10.5410000000
vgb,2004,12.3670000000
vgb,2005,11.2520000000
vgb,2006,10.4980000000
vgb,2007,11.1970000000
vgb,2008,10.9180000000
vgb,2009,10.3600000000
vgb,2010,9.8630000000
vgb,2011,10.2420000000
vgb,2012,9.0020000000
vgb,2013,8.6670000000
vgb,2014,9.6430000000
vgb,2015,9.1890000000
vgb,2016,7.7240000000
vgb,2017,6.8470000000
vgb,2018,7.1140000000
vgb,2019,7.2900000000
vgb,2020,7.4480000000
vgb,2021,7.6340000000
brn,1960,44.0170000000
brn,1961,43.2310000000
brn,1962,41.9910000000
brn,1963,40.6730000000
brn,1964,39.3730000000
brn,1965,38.1780000000
brn,1966,37.2140000000
brn,1967,36.5130000000
brn,1968,36.1230000000
brn,1969,35.9970000000
brn,1970,36.0300000000
brn,1971,36.1180000000
brn,1972,35.9090000000
brn,1973,35.4720000000
brn,1974,34.9900000000
brn,1975,34.4270000000
brn,1976,33.8070000000
brn,1977,33.1830000000
brn,1978,32.6350000000
brn,1979,32.1060000000
brn,1980,31.6290000000
brn,1981,31.1910000000
brn,1982,30.8310000000
brn,1983,30.5050000000
brn,1984,30.3270000000
brn,1985,30.2230000000
brn,1986,29.9260000000
brn,1987,29.5670000000
brn,1988,29.2660000000
brn,1989,28.8590000000
brn,1990,28.4660000000
brn,1991,27.7680000000
brn,1992,26.7590000000
brn,1993,25.4210000000
brn,1994,24.1160000000
brn,1995,22.9000000000
brn,1996,21.7880000000
brn,1997,20.8360000000
brn,1998,20.0750000000
brn,1999,19.4750000000
brn,2000,19.0120000000
brn,2001,18.6180000000
brn,2002,18.2250000000
brn,2003,17.8570000000
brn,2004,17.4830000000
brn,2005,17.1380000000
brn,2006,16.8810000000
brn,2007,16.7460000000
brn,2008,16.7730000000
brn,2009,16.9100000000
brn,2010,17.1280000000
brn,2011,17.3440000000
brn,2012,17.3340000000
brn,2013,17.2030000000
brn,2014,16.9420000000
brn,2015,16.5460000000
brn,2016,16.0540000000
brn,2017,15.5440000000
brn,2018,15.0500000000
brn,2019,14.5850000000
brn,2020,14.1650000000
brn,2021,13.8000000000
bgr,1960,17.8000000000
bgr,1961,17.4000000000
bgr,1962,16.7000000000
bgr,1963,16.4000000000
bgr,1964,16.1000000000
bgr,1965,15.3000000000
bgr,1966,14.9000000000
bgr,1967,15.0000000000
bgr,1968,16.9000000000
bgr,1969,17.0000000000
bgr,1970,16.3000000000
bgr,1971,15.9000000000
bgr,1972,15.3000000000
bgr,1973,16.2000000000
bgr,1974,17.2000000000
bgr,1975,16.6000000000
bgr,1976,16.5000000000
bgr,1977,16.1000000000
bgr,1978,15.5000000000
bgr,1979,15.3000000000
bgr,1980,14.5000000000
bgr,1981,14.0000000000
bgr,1982,13.9000000000
bgr,1983,13.8000000000
bgr,1984,13.6000000000
bgr,1985,13.3000000000
bgr,1986,13.4000000000
bgr,1987,13.0000000000
bgr,1988,13.1000000000
bgr,1989,12.6000000000
bgr,1990,12.1000000000
bgr,1991,11.1000000000
bgr,1992,10.4000000000
bgr,1993,10.0000000000
bgr,1994,9.4000000000
bgr,1995,8.6000000000
bgr,1996,8.6000000000
bgr,1997,7.7000000000
bgr,1998,7.9000000000
bgr,1999,8.8000000000
bgr,2000,9.0000000000
bgr,2001,8.5000000000
bgr,2002,8.5000000000
bgr,2003,8.7000000000
bgr,2004,9.1000000000
bgr,2005,9.3000000000
bgr,2006,9.7000000000
bgr,2007,10.0000000000
bgr,2008,10.4000000000
bgr,2009,10.9000000000
bgr,2010,10.2000000000
bgr,2011,9.6000000000
bgr,2012,9.5000000000
bgr,2013,9.2000000000
bgr,2014,9.4000000000
bgr,2015,9.2000000000
bgr,2016,9.1000000000
bgr,2017,9.0000000000
bgr,2018,8.9000000000
bgr,2019,8.8000000000
bgr,2020,8.5000000000
bgr,2021,8.5000000000
bfa,1960,46.2720000000
bfa,1961,46.5040000000
bfa,1962,46.6930000000
bfa,1963,46.8650000000
bfa,1964,47.1540000000
bfa,1965,47.3300000000
bfa,1966,47.4570000000
bfa,1967,47.5970000000
bfa,1968,47.7680000000
bfa,1969,47.6320000000
bfa,1970,47.5540000000
bfa,1971,47.4640000000
bfa,1972,47.4530000000
bfa,1973,47.5780000000
bfa,1974,47.7410000000
bfa,1975,47.9200000000
bfa,1976,48.0830000000
bfa,1977,48.5200000000
bfa,1978,48.9890000000
bfa,1979,49.1860000000
bfa,1980,49.1380000000
bfa,1981,49.0580000000
bfa,1982,48.8720000000
bfa,1983,48.7410000000
bfa,1984,48.8140000000
bfa,1985,48.8570000000
bfa,1986,48.4660000000
bfa,1987,48.0250000000
bfa,1988,47.4700000000
bfa,1989,47.0680000000
bfa,1990,46.8420000000
bfa,1991,46.6590000000
bfa,1992,46.4280000000
bfa,1993,46.1730000000
bfa,1994,46.0760000000
bfa,1995,46.0360000000
bfa,1996,46.0020000000
bfa,1997,45.7620000000
bfa,1998,45.5290000000
bfa,1999,45.3390000000
bfa,2000,45.1880000000
bfa,2001,44.8120000000
bfa,2002,44.4630000000
bfa,2003,44.4610000000
bfa,2004,44.2350000000
bfa,2005,44.2190000000
bfa,2006,44.3720000000
bfa,2007,44.1520000000
bfa,2008,43.8830000000
bfa,2009,43.5240000000
bfa,2010,43.2060000000
bfa,2011,42.8050000000
bfa,2012,42.3360000000
bfa,2013,41.7100000000
bfa,2014,40.9650000000
bfa,2015,40.0880000000
bfa,2016,38.9770000000
bfa,2017,37.8980000000
bfa,2018,37.2940000000
bfa,2019,36.6890000000
bfa,2020,36.0850000000
bfa,2021,35.5410000000
bdi,1960,46.5010000000
bdi,1961,46.2650000000
bdi,1962,46.5220000000
bdi,1963,46.3680000000
bdi,1964,46.2500000000
bdi,1965,46.8960000000
bdi,1966,46.8500000000
bdi,1967,47.1240000000
bdi,1968,47.1920000000
bdi,1969,47.4500000000
bdi,1970,47.3390000000
bdi,1971,47.4550000000
bdi,1972,47.6330000000
bdi,1973,46.3250000000
bdi,1974,46.7180000000
bdi,1975,47.3710000000
bdi,1976,47.4990000000
bdi,1977,47.7280000000
bdi,1978,48.1600000000
bdi,1979,48.8650000000
bdi,1980,48.8960000000
bdi,1981,50.4700000000
bdi,1982,49.6730000000
bdi,1983,49.4950000000
bdi,1984,48.7630000000
bdi,1985,48.3380000000
bdi,1986,47.7620000000
bdi,1987,47.4740000000
bdi,1988,47.2480000000
bdi,1989,46.9120000000
bdi,1990,46.5450000000
bdi,1991,46.1280000000
bdi,1992,45.7020000000
bdi,1993,46.0260000000
bdi,1994,39.1320000000
bdi,1995,44.5040000000
bdi,1996,43.8580000000
bdi,1997,41.8670000000
bdi,1998,41.3460000000
bdi,1999,42.0050000000
bdi,2000,42.4730000000
bdi,2001,42.8820000000
bdi,2002,43.8070000000
bdi,2003,44.4850000000
bdi,2004,45.2970000000
bdi,2005,46.0300000000
bdi,2006,46.3800000000
bdi,2007,46.5250000000
bdi,2008,46.5620000000
bdi,2009,46.6810000000
bdi,2010,46.6910000000
bdi,2011,45.5830000000
bdi,2012,44.4130000000
bdi,2013,43.4020000000
bdi,2014,42.3560000000
bdi,2015,41.3210000000
bdi,2016,39.4790000000
bdi,2017,38.1240000000
bdi,2018,37.0110000000
bdi,2019,36.3230000000
bdi,2020,35.6030000000
bdi,2021,34.8420000000
cpv,1960,46.8420000000
cpv,1961,46.3230000000
cpv,1962,45.9430000000
cpv,1963,45.2390000000
cpv,1964,44.5780000000
cpv,1965,43.9320000000
cpv,1966,43.3340000000
cpv,1967,42.8060000000
cpv,1968,42.3570000000
cpv,1969,42.0270000000
cpv,1970,41.7790000000
cpv,1971,41.9830000000
cpv,1972,42.1270000000
cpv,1973,42.1880000000
cpv,1974,42.2770000000
cpv,1975,42.3380000000
cpv,1976,42.2550000000
cpv,1977,42.1280000000
cpv,1978,41.9560000000
cpv,1979,41.8360000000
cpv,1980,41.8510000000
cpv,1981,42.0010000000
cpv,1982,41.6560000000
cpv,1983,41.3950000000
cpv,1984,41.0860000000
cpv,1985,40.7450000000
cpv,1986,40.5040000000
cpv,1987,40.1750000000
cpv,1988,39.7500000000
cpv,1989,39.0940000000
cpv,1990,38.4270000000
cpv,1991,37.7440000000
cpv,1992,37.0320000000
cpv,1993,36.2400000000
cpv,1994,35.1470000000
cpv,1995,34.0080000000
cpv,1996,32.8250000000
cpv,1997,31.7390000000
cpv,1998,30.7140000000
cpv,1999,29.8120000000
cpv,2000,29.0240000000
cpv,2001,28.1010000000
cpv,2002,27.2550000000
cpv,2003,26.4130000000
cpv,2004,25.6400000000
cpv,2005,25.0040000000
cpv,2006,24.3940000000
cpv,2007,23.7380000000
cpv,2008,23.2760000000
cpv,2009,22.7720000000
cpv,2010,21.5650000000
cpv,2011,21.7270000000
cpv,2012,20.2330000000
cpv,2013,19.6490000000
cpv,2014,19.5390000000
cpv,2015,19.1810000000
cpv,2016,19.2890000000
cpv,2017,19.0060000000
cpv,2018,17.8210000000
cpv,2019,17.4630000000
cpv,2020,17.1580000000
cpv,2021,16.9510000000
khm,1960,43.6970000000
khm,1961,42.7650000000
khm,1962,41.8810000000
khm,1963,40.9220000000
khm,1964,41.0050000000
khm,1965,40.7750000000
khm,1966,40.4590000000
khm,1967,40.1380000000
khm,1968,39.8050000000
khm,1969,39.3720000000
khm,1970,40.7140000000
khm,1971,40.9290000000
khm,1972,41.7150000000
khm,1973,39.1930000000
khm,1974,34.6100000000
khm,1975,31.1690000000
khm,1976,27.6380000000
khm,1977,23.0510000000
khm,1978,28.3960000000
khm,1979,37.8800000000
khm,1980,48.0090000000
khm,1981,49.0900000000
khm,1982,50.3360000000
khm,1983,50.9750000000
khm,1984,51.2990000000
khm,1985,50.6410000000
khm,1986,49.6910000000
khm,1987,48.6990000000
khm,1988,47.4670000000
khm,1989,45.6050000000
khm,1990,44.7730000000
khm,1991,43.8030000000
khm,1992,42.3920000000
khm,1993,40.7890000000
khm,1994,38.6410000000
khm,1995,36.1870000000
khm,1996,33.7370000000
khm,1997,31.6500000000
khm,1998,29.4480000000
khm,1999,28.6630000000
khm,2000,27.5620000000
khm,2001,26.9240000000
khm,2002,26.4340000000
khm,2003,25.8760000000
khm,2004,25.4920000000
khm,2005,25.1910000000
khm,2006,24.8860000000
khm,2007,24.8940000000
khm,2008,24.4600000000
khm,2009,24.0840000000
khm,2010,23.6690000000
khm,2011,23.3690000000
khm,2012,23.2940000000
khm,2013,23.0350000000
khm,2014,22.7750000000
khm,2015,22.3430000000
khm,2016,21.8640000000
khm,2017,21.3480000000
khm,2018,20.8050000000
khm,2019,20.2800000000
khm,2020,19.8490000000
khm,2021,19.3340000000
cmr,1960,44.1780000000
cmr,1961,44.6770000000
