economy,year,ny_gdp_ngas_rt_zs
abw,2002,0.0000000000
abw,2003,0.0000000000
abw,2004,0.0000000000
abw,2005,0.0000000000
abw,2006,0.0000000000
abw,2007,0.0000000000
abw,2008,0.0000000000
abw,2009,0.0000000000
abw,2010,0.0000000000
abw,2011,0.0000000000
abw,2012,0.0000000000
abw,2013,0.0000000000
abw,2014,0.0000000000
abw,2015,0.0000000000
abw,2016,0.0000000000
abw,2017,0.0000000000
aus,1970,0.0000000000
aus,1971,0.0000000000
aus,1972,0.0021464230
aus,1973,0.0002603408
aus,1974,0.0202342513
aus,1975,0.0776277589
aus,1976,0.0855625805
aus,1977,0.0948654672
aus,1978,0.1016987451
aus,1979,0.2175427182
aus,1980,0.2521969031
aus,1981,0.0841003948
aus,1982,0.0099462510
aus,1983,0.0616009349
aus,1984,0.0750215136
aus,1985,0.1089657885
aus,1986,0.1866314209
aus,1987,0.1291512312
aus,1988,0.0832778735
aus,1989,0.0830208549
aus,1990,0.1577714208
aus,1991,0.1079582048
aus,1992,0.0836479378
aus,1993,0.1114458564
aus,1994,0.1434749675
aus,1995,0.1519677039
aus,1996,0.1783708833
aus,1997,0.1591431145
aus,1998,0.1159623865
aus,1999,0.1566037310
aus,2000,0.2710262544
aus,2001,0.2805939343
aus,2002,0.2561338874
aus,2003,0.2731840337
aus,2004,0.2639724867
aus,2005,0.2663828220
aus,2006,0.2959313358
aus,2007,0.2929460677
aus,2008,0.3036201109
aus,2009,0.3624556570
aus,2010,0.3155075800
aus,2011,0.3607775844
aus,2012,0.3274172248
aus,2013,0.3364472522
aus,2014,0.4288219657
aus,2015,0.5996721847
aus,2016,0.5484489999
aus,2017,0.6834706782
aut,1970,0.0093007953
aut,1971,0.0113770567
aut,1972,0.0123894052
aut,1973,0.0133494221
aut,1974,0.0510229045
aut,1975,0.0827794224
aut,1976,0.0705081456
aut,1977,0.0683117137
aut,1978,0.0680852868
aut,1979,0.1118153009
aut,1980,0.1182872161
aut,1981,0.0591796421
aut,1982,0.0187198896
aut,1983,0.0515585859
aut,1984,0.0571051689
aut,1985,0.0493633286
aut,1986,0.0283700466
aut,1987,0.0137201411
aut,1988,0.0138762830
aut,1989,0.0159758707
aut,1990,0.0190770081
aut,1991,0.0157494308
aut,1992,0.0108106038
aut,1993,0.0129926565
aut,1994,0.0091195644
aut,1995,0.0085075122
aut,1996,0.0109683681
aut,1997,0.0118054556
aut,1998,0.0052433658
aut,1999,0.0045475309
aut,2000,0.0270973446
aut,2001,0.0485242645
aut,2002,0.0380084227
aut,2003,0.0374762912
aut,2004,0.0271433093
aut,2005,0.0236270235
aut,2006,0.0470942916
aut,2007,0.0448466610
aut,2008,0.0512453824
aut,2009,0.0484772886
aut,2010,0.0400876334
aut,2011,0.0547747145
aut,2012,0.0651304386
aut,2013,0.0478713513
aut,2014,0.0306459629
aut,2015,0.0233653848
aut,2016,0.0133364991
aut,2017,0.0207641891
aze,1990,3.4036366223
aze,1991,2.3235357397
aze,1992,2.0492345484
aze,1993,2.5131974984
aze,1994,2.3584931224
aze,1995,2.6560509740
aze,1996,3.2873585754
aze,1997,2.4798048533
aze,1998,0.8176452421
aze,1999,0.6626668816
aze,2000,2.8401308814
aze,2001,4.9346537848
aze,2002,3.3665469629
aze,2003,3.1471985558
aze,2004,2.6115057705
aze,2005,1.6938537567
aze,2006,2.3910140179
aze,2007,2.8478360972
aze,2008,4.1742366376
aze,2009,3.8769131314
aze,2010,2.7588771284
aze,2011,3.3278012023
aze,2012,3.5497385109
aze,2013,3.2485524997
aze,2014,2.5190546792
aze,2015,2.4404243841
aze,2016,2.0804925963
aze,2017,2.9530574708
bhs,1980,0.0000000000
bhs,1981,0.0000000000
bhs,1982,0.0000000000
bhs,1983,0.0000000000
bhs,1984,0.0000000000
bhs,1985,0.0000000000
bhs,1986,0.0000000000
bhs,1987,0.0000000000
bhs,1988,0.0000000000
bhs,1989,0.0000000000
bhs,1990,0.0000000000
bhs,1991,0.0000000000
bhs,1992,0.0000000000
bhs,1993,0.0000000000
bhs,1994,0.0000000000
bhs,1995,0.0000000000
bhs,1996,0.0000000000
bhs,1997,0.0000000000
bhs,1998,0.0000000000
bhs,1999,0.0000000000
bhs,2000,0.0000000000
bhs,2001,0.0000000000
bhs,2002,0.0000000000
bhs,2003,0.0000000000
bhs,2004,0.0000000000
bhs,2005,0.0000000000
bhs,2006,0.0000000000
bhs,2007,0.0000000000
bhs,2008,0.0000000000
bhs,2009,0.0000000000
bhs,2010,0.0000000000
bhs,2011,0.0000000000
bhs,2012,0.0000000000
bhs,2013,0.0000000000
bhs,2014,0.0000000000
bhs,2015,0.0000000000
bhs,2016,0.0000000000
bhs,2017,0.0000000000
bhr,1980,1.9188371130
bhr,1981,0.8050697449
bhr,1982,0.2278413691
bhr,1983,1.7021108744
bhr,1984,1.5383633654
bhr,1985,2.1237841757
bhr,1986,2.6330029434
bhr,1987,1.6119114943
bhr,1988,1.4419730370
bhr,1989,1.4414103879
bhr,1990,1.7066133315
bhr,1991,1.3532744990
bhr,1992,1.2838288470
bhr,1993,1.6135225161
bhr,1994,1.1870060961
bhr,1995,1.3564152620
bhr,1996,1.7735521802
bhr,1997,2.1543287045
bhr,1998,1.7752756163
bhr,1999,1.5363675654
bhr,2000,2.1772241457
bhr,2001,2.7457905552
bhr,2002,2.1405348013
bhr,2003,1.9610323026
bhr,2004,1.7451934282
bhr,2005,2.6111210527
bhr,2006,3.1125569244
bhr,2007,3.0961673536
bhr,2008,3.2896479158
bhr,2009,3.5395121920
bhr,2010,2.6785723559
bhr,2011,3.8884824420
bhr,2012,4.1119667408
bhr,2013,4.2896284135
bhr,2014,4.0366484102
bhr,2015,2.6632492007
bhr,2016,1.4153358018
bhr,2017,1.5022095018
bgd,1970,0.0000000000
bgd,1971,0.0000000000
bgd,1972,0.0002838988
bgd,1973,0.0030421784
bgd,1974,0.0080561396
bgd,1975,0.0095229361
bgd,1976,0.0380571802
bgd,1977,0.0544525969
bgd,1978,0.0222558787
bgd,1979,0.0383002458
bgd,1980,0.0828408848
bgd,1981,0.0191334534
bgd,1982,0.0000000000
bgd,1983,0.0313254664
bgd,1984,0.0207801799
bgd,1985,0.0099968310
bgd,1986,0.0401265442
bgd,1987,0.0348500631
bgd,1988,0.0381290346
bgd,1989,0.0344318685
bgd,1990,0.0850461490
bgd,1991,0.0760616110
bgd,1992,0.0665553833
bgd,1993,0.0751513055
bgd,1994,0.0864701876
bgd,1995,0.1104115538
bgd,1996,0.1645082262
bgd,1997,0.1440743078
bgd,1998,0.1302406558
bgd,1999,0.1965701093
bgd,2000,0.3389664386
bgd,2001,0.3745388841
bgd,2002,0.4873400123
bgd,2003,0.4804756855
bgd,2004,0.5159082866
bgd,2005,0.7573921384
bgd,2006,1.1072485225
bgd,2007,0.7729410163
bgd,2008,0.6487310647
bgd,2009,0.8699330156
bgd,2010,0.6944505597
bgd,2011,1.2074324014
bgd,2012,1.2082148464
bgd,2013,0.8952898864
bgd,2014,0.8849907242
bgd,2015,0.7195958618
bgd,2016,0.3960452690
bgd,2017,0.4188381446
brb,1974,0.0000877532
brb,1975,0.0004750761
brb,1976,0.0006926577
brb,1977,0.0003291780
brb,1978,0.0004866095
brb,1979,0.0018042165
brb,1980,0.0025530961
brb,1981,0.0018566653
brb,1982,0.0007357018
brb,1983,0.0018586400
brb,1984,0.0011736341
brb,1985,0.0009359254
brb,1986,0.0006552830
brb,1987,0.0002854621
brb,1988,0.0003269313
brb,1989,0.0097308826
brb,1990,0.0166539491
brb,1991,0.0128842914
brb,1992,0.0110884164
brb,1993,0.0166306309
brb,1994,0.0099996593
brb,1995,0.0113984784
brb,1996,0.0139049080
brb,1997,0.0143497234
brb,1998,0.0108507692
brb,1999,0.0120102694
brb,2000,0.0169089120
brb,2001,0.0183447444
brb,2002,0.0155071965
brb,2003,0.0119982683
brb,2004,0.0101399979
brb,2005,0.0099944254
brb,2006,0.0097669190
brb,2007,0.0076740296
brb,2008,0.0073165553
brb,2009,0.0066997391
brb,2010,0.0050044956
brb,2011,0.0063874201
brb,2012,0.0065213946
brb,2013,0.0060417731
brb,2014,0.0040009035
brb,2015,0.0024085293
brb,2016,0.0014062520
brb,2017,0.0018725631
blr,1990,0.0292875059
blr,1991,0.0289555222
blr,1992,0.0215168898
blr,1993,0.0259913108
blr,1994,0.0239388330
blr,1995,0.0233397547
blr,1996,0.0260187517
blr,1997,0.0270825691
blr,1998,0.0106516155
blr,1999,0.0105826944
blr,2000,0.0528333429
blr,2001,0.1011848569
blr,2002,0.0638109618
blr,2003,0.0591214567
blr,2004,0.0388901313
blr,2005,0.0287344977
blr,2006,0.0423097835
blr,2007,0.0332133597
blr,2008,0.0372628832
blr,2009,0.0391878016
blr,2010,0.0261333133
blr,2011,0.0411169589
blr,2012,0.0389609411
blr,2013,0.0366282943
blr,2014,0.0224012473
blr,2015,0.0225798460
blr,2016,0.0159762272
blr,2017,0.0263254265
bel,1970,0.0001309553
bel,1971,0.0001566041
bel,1972,0.0001703456
bel,1973,0.0001725526
bel,1974,0.0007693913
bel,1975,0.0009342386
bel,1976,0.0005757522
bel,1977,0.0005866578
bel,1978,0.0005803004
bel,1979,0.0009908038
bel,1980,0.0014517152
bel,1981,0.0009395108
bel,1982,0.0003499960
bel,1983,0.0006657340
bel,1984,0.0014261373
bel,1985,0.0014362441
bel,1986,0.0005819940
bel,1987,0.0002864823
bel,1988,0.0001601338
bel,1989,0.0001342970
bel,1990,0.0001440726
bel,1991,0.0000987210
bel,1992,0.0000362765
bel,1993,0.0000343809
bel,1994,0.0000063692
bel,1995,0.0000012660
bel,1996,0.0000131637
bel,1997,0.0000010996
bel,1998,0.0000000000
bel,1999,0.0000009841
bel,2000,0.0000316578
bel,2001,0.0000000000
bel,2002,0.0000000000
bel,2003,0.0000000000
bel,2004,0.0000000000
bel,2005,0.0000000000
bel,2006,0.0000000000
bel,2007,0.0000000000
bel,2008,0.0000000000
bel,2009,0.0000000000
bel,2010,0.0000000000
bel,2011,0.0000000000
bel,2012,0.0000000000
bel,2013,0.0000000000
bel,2014,0.0000000000
bel,2015,0.0000000000
bel,2016,0.0000000000
bel,2017,0.0000000000
blz,1980,0.0000000000
blz,1981,0.0000000000
blz,1982,0.0000000000
blz,1983,0.0000000000
blz,1984,0.0000000000
blz,1985,0.0000000000
blz,1986,0.0000000000
blz,1987,0.0000000000
blz,1988,0.0000000000
blz,1989,0.0000000000
blz,1990,0.0000000000
blz,1991,0.0000000000
blz,1992,0.0000000000
blz,1993,0.0000000000
blz,1994,0.0000000000
blz,1995,0.0000000000
blz,1996,0.0000000000
blz,1997,0.0000000000
blz,1998,0.0000000000
blz,1999,0.0000000000
blz,2000,0.0000000000
blz,2001,0.0000000000
blz,2002,0.0000000000
blz,2003,0.0000000000
blz,2004,0.0000000000
blz,2005,0.0000000000
blz,2006,0.0000000000
blz,2007,0.0000000000
blz,2008,0.0000000000
blz,2009,0.0000000000
blz,2010,0.0000000000
blz,2011,0.0000000000
blz,2012,0.0000000000
blz,2013,0.0000000000
blz,2014,0.0000000000
blz,2015,0.0000000000
blz,2016,0.0000000000
blz,2017,0.0000000000
ben,1971,0.0000000000
ben,1972,0.0000000000
ben,1973,0.0000000000
ben,1974,0.0000000000
ben,1975,0.0000000000
ben,1976,0.0000000000
ben,1977,0.0000000000
ben,1978,0.0000000000
ben,1979,0.0000000000
ben,1980,0.0000000000
ben,1981,0.0000000000
ben,1982,0.0000000000
ben,1983,0.0000000000
ben,1984,0.0000000000
ben,1985,0.0000000000
ben,1986,0.0000000000
ben,1987,0.0000000000
ben,1988,0.0000000000
ben,1989,0.0000000000
ben,1990,0.0000000000
ben,1991,0.0000000000
ben,1992,0.0000000000
ben,1993,0.0000000000
ben,1994,0.0000000000
ben,1995,0.0000000000
ben,1996,0.0000000000
ben,1997,0.0000000000
ben,1998,0.0000000000
ben,1999,0.0000000000
ben,2000,0.0000000000
ben,2001,0.0000000000
ben,2002,0.0000000000
ben,2003,0.0000000000
ben,2004,0.0000000000
ben,2005,0.0000000000
ben,2006,0.0000000000
ben,2007,0.0000000000
ben,2008,0.0000000000
ben,2009,0.0000000000
ben,2010,0.0000000000
ben,2011,0.0000000000
ben,2012,0.0000000000
ben,2013,0.0000000000
ben,2014,0.0000000000
ben,2015,0.0000000000
ben,2016,0.0000000000
ben,2017,0.0000000000
bmu,1980,0.0000000000
bmu,1981,0.0000000000
bmu,1982,0.0000000000
bmu,1983,0.0000000000
bmu,1984,0.0000000000
bmu,1985,0.0000000000
bmu,1986,0.0000000000
bmu,1987,0.0000000000
bmu,1988,0.0000000000
bmu,1989,0.0000000000
bmu,1990,0.0000000000
bmu,1991,0.0000000000
bmu,1992,0.0000000000
bmu,1993,0.0000000000
bmu,1994,0.0000000000
bmu,1995,0.0000000000
bmu,1996,0.0000000000
bmu,1997,0.0000000000
bmu,1998,0.0000000000
bmu,1999,0.0000000000
bmu,2000,0.0000000000
bmu,2001,0.0000000000
bmu,2002,0.0000000000
bmu,2003,0.0000000000
bmu,2004,0.0000000000
bmu,2005,0.0000000000
bmu,2006,0.0000000000
bmu,2007,0.0000000000
bmu,2008,0.0000000000
bmu,2009,0.0000000000
bmu,2010,0.0000000000
bmu,2011,0.0000000000
bmu,2012,0.0000000000
bmu,2013,0.0000000000
btn,1980,0.0000000000
btn,1981,0.0000000000
btn,1982,0.0000000000
btn,1983,0.0000000000
btn,1984,0.0000000000
btn,1985,0.0000000000
btn,1986,0.0000000000
btn,1987,0.0000000000
btn,1988,0.0000000000
btn,1989,0.0000000000
btn,1990,0.0000000000
btn,1991,0.0000000000
btn,1992,0.0000000000
btn,1993,0.0000000000
btn,1994,0.0000000000
btn,1995,0.0000000000
btn,1996,0.0000000000
btn,1997,0.0000000000
btn,1998,0.0000000000
btn,1999,0.0000000000
btn,2000,0.0000000000
btn,2001,0.0000000000
btn,2002,0.0000000000
btn,2003,0.0000000000
btn,2004,0.0000000000
btn,2005,0.0000000000
btn,2006,0.0000000000
btn,2007,0.0000000000
btn,2008,0.0000000000
btn,2009,0.0000000000
btn,2010,0.0000000000
btn,2011,0.0000000000
btn,2012,0.0000000000
btn,2013,0.0000000000
btn,2014,0.0000000000
btn,2015,0.0000000000
btn,2016,0.0000000000
btn,2017,0.0000000000
bol,1970,0.0038357542
bol,1971,0.0039535480
bol,1972,0.0723952484
bol,1973,0.1248343518
bol,1974,0.1675234451
bol,1975,0.3279252830
bol,1976,0.2800318799
bol,1977,0.0965157756
bol,1978,0.1047668547
bol,1979,0.4030576271
bol,1980,0.8019656515
bol,1981,0.4898584884
bol,1982,0.2276511776
bol,1983,0.6525374779
bol,1984,0.5318360265
bol,1985,0.6095377001
bol,1986,0.8117631625
bol,1987,0.5260381784
bol,1988,0.5480662257
bol,1989,0.7178015039
bol,1990,0.8356257450
bol,1991,0.7030576208
bol,1992,0.6113684185
bol,1993,0.6466306005
bol,1994,0.5379614039
bol,1995,0.5259044273
bol,1996,0.5405708746
bol,1997,0.5649863005
bol,1998,0.4288090682
bol,1999,0.4149493967
bol,2000,0.7992471325
bol,2001,1.2578987633
bol,2002,1.4331540051
bol,2003,1.6984099270
bol,2004,2.4081323349
bol,2005,3.6426802389
bol,2006,4.1443666784
bol,2007,4.1333532642
bol,2008,3.8840287920
bol,2009,3.4400207669
bol,2010,2.8725756764
bol,2011,3.9860492231
bol,2012,4.6258926962
bol,2013,4.8539809061
bol,2014,3.4180614729
bol,2015,2.1327278836
bol,2016,1.2010821527
bol,2017,1.5246144823
bih,1994,0.0000000000
bih,1995,0.6669523833
bih,1996,0.0000000000
bih,1997,0.0000000000
bih,1998,0.0000000000
bih,1999,0.0000000000
bih,2000,0.0000000000
bih,2001,0.0000000000
bih,2002,0.0000000000
bih,2003,0.0000000000
bih,2004,0.0000000000
bih,2005,0.0000000000
bih,2006,0.0000000000
bih,2007,0.0000000000
bih,2008,0.0000000000
bih,2009,0.0000000000
bih,2010,0.0000000000
bih,2011,0.0000000000
bih,2012,0.0000000000
bih,2013,0.0000000000
bih,2014,0.0000000000
bih,2015,0.0000000000
bih,2016,0.0000000000
bih,2017,0.0000000000
bwa,1980,0.0000000000
bwa,1981,0.0000000000
bwa,1982,0.0000000000
bwa,1983,0.0000000000
bwa,1984,0.0000000000
bwa,1985,0.0000000000
bwa,1986,0.0000000000
bwa,1987,0.0000000000
bwa,1988,0.0000000000
bwa,1989,0.0000000000
bwa,1990,0.0000000000
bwa,1991,0.0000000000
bwa,1992,0.0000000000
bwa,1993,0.0000000000
bwa,1994,0.0000000000
bwa,1995,0.0000000000
bwa,1996,0.0000000000
bwa,1997,0.0000000000
bwa,1998,0.0000000000
bwa,1999,0.0000000000
bwa,2000,0.0000000000
bwa,2001,0.0000000000
bwa,2002,0.0000000000
bwa,2003,0.0000000000
bwa,2004,0.0000000000
bwa,2005,0.0000000000
bwa,2006,0.0000000000
bwa,2007,0.0000000000
bwa,2008,0.0000000000
bwa,2009,0.0000000000
bwa,2010,0.0000000000
bwa,2011,0.0000000000
bwa,2012,0.0000000000
bwa,2013,0.0000000000
bwa,2014,0.0000000000
bwa,2015,0.0000000000
bwa,2016,0.0000000000
bwa,2017,0.0000000000
bra,1970,0.0001815581
bra,1971,0.0002753110
bra,1972,0.0002484656
bra,1973,0.0002358579
bra,1974,0.0007306503
bra,1975,0.0015321507
bra,1976,0.0013461582
bra,1977,0.0005620428
bra,1978,0.0008306192
bra,1979,0.0033655178
bra,1980,0.0068226886
bra,1981,0.0043736894
bra,1982,0.0024910636
bra,1983,0.0125520841
bra,1984,0.0120142172
bra,1985,0.0145855273
bra,1986,0.0134048607
bra,1987,0.0097673396
bra,1988,0.0090090290
bra,1989,0.0088038719
bra,1990,0.0088806498
bra,1991,0.0067213630
bra,1992,0.0099429748
bra,1993,0.0122258773
bra,1994,0.0089398557
bra,1995,0.0072707210
bra,1996,0.0084546779
bra,1997,0.0096706398
bra,1998,0.0088138377
bra,1999,0.0172769506
bra,2000,0.0231209590
bra,2001,0.0299483796
bra,2002,0.0355404066
bra,2003,0.0342119074
bra,2004,0.0347018317
bra,2005,0.0344879376
bra,2006,0.0361530145
bra,2007,0.0308722448
bra,2008,0.0362954081
bra,2009,0.0337612822
bra,2010,0.0259393695
bra,2011,0.0388182829
bra,2012,0.0545762252
bra,2013,0.0627415181
bra,2014,0.0495253409
bra,2015,0.0445489020
bra,2016,0.0275402685
bra,2017,0.0392131713
brn,1970,0.0000000000
brn,1971,0.0000000000
brn,1972,0.0535877245
brn,1973,0.0166276360
brn,1974,1.3772268817
brn,1975,6.4351003288
brn,1976,7.7639776841
brn,1977,6.7419424704
brn,1978,6.2633249586
brn,1980,7.7487269684
brn,1981,3.1950623146
brn,1982,0.3637962462
brn,1983,2.2243905477
brn,1984,2.6300595551
brn,1985,3.5466272478
brn,1986,8.1775102607
brn,1987,5.1305323094
brn,1988,4.0008670427
brn,1989,4.4782619319
brn,1990,6.1300895507
brn,1991,3.4867953197
brn,1992,2.3096893619
brn,1993,2.8668658779
brn,1994,3.6043791285
brn,1995,3.7647037848
brn,1996,4.2607716399
brn,1997,4.0883858628
brn,1998,3.2806456143
brn,1999,3.9485904960
brn,2000,5.6480129805
brn,2001,5.8398667645
brn,2002,5.3584233335
brn,2003,6.4893437940
brn,2004,6.8843611416
brn,2005,6.2145897419
brn,2006,7.0853501586
brn,2007,6.9279700204
brn,2008,7.2908788704
brn,2009,8.3619786984
brn,2010,5.8807927313
brn,2011,5.9709757278
brn,2012,5.7971674863
brn,2013,5.6424208990
brn,2014,6.4357263516
brn,2015,11.1798230891
brn,2016,7.7720627148
brn,2017,9.0090600014
bgr,1980,0.0262358511
bgr,1981,0.0156957691
bgr,1982,0.0039349345
bgr,1983,0.0162703245
bgr,1984,0.0131912784
bgr,1985,0.0174134465
bgr,1986,0.0158455826
bgr,1987,0.0057990895
bgr,1988,0.0005944547
bgr,1989,0.0006578329
bgr,1990,0.0014800368
bgr,1991,0.0015655531
bgr,1992,0.0010333565
bgr,1993,0.0094585866
bgr,1994,0.0076135110
bgr,1995,0.0047223642
bgr,1996,0.0061912250
bgr,1997,0.0055980349
bgr,1998,0.0013044510
bgr,1999,0.0007562091
bgr,2000,0.0120347174
bgr,2001,0.0014219784
bgr,2002,0.0005251660
bgr,2003,0.0025038101
bgr,2004,0.0436913618
bgr,2005,0.0733262221
bgr,2006,0.1173103256
bgr,2007,0.0667197328
bgr,2008,0.0246791380
bgr,2009,0.0020929656
bgr,2010,0.0111955322
bgr,2011,0.0960501798
bgr,2012,0.1005287982
bgr,2013,0.0657078449
bgr,2014,0.0311395153
bgr,2015,0.0148896303
bgr,2016,0.0057892589
bgr,2017,0.0061544578
bfa,1980,0.0000000000
bfa,1981,0.0000000000
bfa,1982,0.0000000000
bfa,1983,0.0000000000
bfa,1984,0.0000000000
bfa,1985,0.0000000000
bfa,1986,0.0000000000
bfa,1987,0.0000000000
bfa,1988,0.0000000000
bfa,1989,0.0000000000
bfa,1990,0.0000000000
bfa,1991,0.0000000000
bfa,1992,0.0000000000
bfa,1993,0.0000000000
bfa,1994,0.0000000000
bfa,1995,0.0000000000
bfa,1996,0.0000000000
bfa,1997,0.0000000000
bfa,1998,0.0000000000
bfa,1999,0.0000000000
bfa,2000,0.0000000000
bfa,2001,0.0000000000
bfa,2002,0.0000000000
bfa,2003,0.0000000000
bfa,2004,0.0000000000
bfa,2005,0.0000000000
bfa,2006,0.0000000000
bfa,2007,0.0000000000
bfa,2008,0.0000000000
bfa,2009,0.0000000000
bfa,2010,0.0000000000
bfa,2011,0.0000000000
bfa,2012,0.0000000000
bfa,2013,0.0000000000
bfa,2014,0.0000000000
bfa,2015,0.0000000000
bfa,2016,0.0000000000
bfa,2017,0.0000000000
bdi,1980,0.0000000000
bdi,1981,0.0000000000
bdi,1982,0.0000000000
bdi,1983,0.0000000000
bdi,1984,0.0000000000
bdi,1985,0.0000000000
bdi,1986,0.0000000000
bdi,1987,0.0000000000
bdi,1988,0.0000000000
bdi,1989,0.0000000000
bdi,1990,0.0000000000
bdi,1991,0.0000000000
bdi,1992,0.0000000000
bdi,1993,0.0000000000
bdi,1994,0.0000000000
bdi,1995,0.0000000000
bdi,1996,0.0000000000
bdi,1997,0.0000000000
bdi,1998,0.0000000000
bdi,1999,0.0000000000
bdi,2000,0.0000000000
bdi,2001,0.0000000000
bdi,2002,0.0000000000
bdi,2003,0.0000000000
bdi,2004,0.0000000000
bdi,2005,0.0000000000
bdi,2006,0.0000000000
bdi,2007,0.0000000000
bdi,2008,0.0000000000
bdi,2009,0.0000000000
bdi,2010,0.0000000000
bdi,2011,0.0000000000
bdi,2012,0.0000000000
bdi,2013,0.0000000000
bdi,2014,0.0000000000
bdi,2015,0.0000000000
bdi,2016,0.0000000000
bdi,2017,0.0000000000
cpv,1980,0.0000000000
cpv,1981,0.0000000000
cpv,1982,0.0000000000
cpv,1983,0.0000000000
cpv,1984,0.0000000000
cpv,1985,0.0000000000
cpv,1986,0.0000000000
cpv,1987,0.0000000000
cpv,1988,0.0000000000
cpv,1989,0.0000000000
cpv,1990,0.0000000000
cpv,1991,0.0000000000
cpv,1992,0.0000000000
cpv,1993,0.0000000000
cpv,1994,0.0000000000
cpv,1995,0.0000000000
cpv,1996,0.0000000000
cpv,1997,0.0000000000
cpv,1998,0.0000000000
cpv,1999,0.0000000000
cpv,2000,0.0000000000
cpv,2001,0.0000000000
cpv,2002,0.0000000000
cpv,2003,0.0000000000
cpv,2004,0.0000000000
cpv,2005,0.0000000000
cpv,2006,0.0000000000
cpv,2007,0.0000000000
cpv,2008,0.0000000000
cpv,2009,0.0000000000
cpv,2010,0.0000000000
cpv,2011,0.0000000000
cpv,2012,0.0000000000
cpv,2013,0.0000000000
cpv,2014,0.0000000000
cpv,2015,0.0000000000
cpv,2016,0.0000000000
cpv,2017,0.0000000000
khm,1993,0.0000000000
khm,1994,0.0000000000
khm,1995,0.0000000000
khm,1996,0.0000000000
khm,1997,0.0000000000
khm,1998,0.0000000000
khm,1999,0.0000000000
khm,2000,0.0000000000
khm,2001,0.0000000000
khm,2002,0.0000000000
khm,2003,0.0000000000
khm,2004,0.0000000000
khm,2005,0.0000000000
khm,2006,0.0000000000
khm,2007,0.0000000000
khm,2008,0.0000000000
khm,2009,0.0000000000
khm,2010,0.0000000000
khm,2011,0.0000000000
khm,2012,0.0000000000
khm,2013,0.0000000000
khm,2014,0.0000000000
khm,2015,0.0000000000
khm,2016,0.0000000000
khm,2017,0.0000000000
cmr,1971,0.0000000000
cmr,1972,0.0000000000
cmr,1973,0.0000000000
cmr,1974,0.0000000000
cmr,1975,0.0000000000
cmr,1976,0.0000000000
cmr,1977,0.0000000000
cmr,1978,0.0000000000
cmr,1979,0.0000000000
cmr,1980,0.0000000000
cmr,1981,0.0000000000
cmr,1982,0.0000000000
cmr,1983,0.0000000000
cmr,1984,0.0000000000
cmr,1985,0.0000000000
cmr,1986,0.0000000000
cmr,1987,0.0000000000
cmr,1988,0.0000000000
cmr,1989,0.0000000000
cmr,1990,0.0000000000
cmr,1991,0.0000000000
cmr,1992,0.0000000000
cmr,1993,0.0000000000
cmr,1994,0.0000000000
cmr,1995,0.0000000000
cmr,1996,0.0000000000
cmr,1997,0.0000000000
cmr,1998,0.0000000000
cmr,1999,0.0000000000
cmr,2000,0.0000000000
cmr,2001,0.0000000000
cmr,2002,0.0000000000
cmr,2003,0.0000000000
cmr,2004,0.0000000000
cmr,2005,0.0049405990
cmr,2006,0.0063510990
cmr,2007,0.0063819436
cmr,2008,0.0065958165
cmr,2009,0.0062234056
cmr,2010,0.0813793634
cmr,2011,0.0904159532
cmr,2012,0.1694818541
cmr,2013,0.0000000000
cmr,2014,0.2225153654
cmr,2015,0.2040764030
cmr,2016,0.1111485527
cmr,2017,0.1907642213
can,1970,0.0086316850
can,1971,0.0178809150
can,1972,0.0483817467
can,1973,0.1458058122
can,1974,1.1364287490
can,1975,1.0177598811
can,1976,0.9446415175
can,1977,1.0543446331
can,1978,0.9778505717
can,1979,2.6179878664
can,1980,2.2977465941
can,1981,1.3000197471
can,1982,0.2748048618
can,1983,0.8301174013
can,1984,0.9333870109
can,1985,0.8796591519
can,1986,0.2346288186
can,1987,0.5620096146
can,1988,0.3956025369
can,1989,0.4008048712
can,1990,0.3759617797
can,1991,0.3384136225
can,1992,0.5756176882
can,1993,0.9104846859
can,1994,0.7821288922
can,1995,0.5226566263
can,1996,1.0215424915
can,1997,0.9468780350
can,1998,0.7220469895
can,1999,0.9722156221
can,2000,2.0143653058
can,2001,2.0588650650
can,2002,1.0923153477
can,2003,1.5833573941
can,2004,2.1283245291
can,2005,2.1838817170
can,2006,1.4305166860
can,2007,1.0634991157
can,2008,1.4262534631
can,2009,0.1472829008
can,2010,0.0000000000
can,2011,0.0000000000
can,2012,0.0000000000
can,2013,0.0000000000
can,2014,0.0144298633
can,2015,0.0000000000
can,2016,0.0000000000
can,2017,0.0000000000
cym,2005,0.0000000000
cym,2006,0.0000000000
caf,1980,0.0000000000
caf,1981,0.0000000000
caf,1982,0.0000000000
caf,1983,0.0000000000
caf,1984,0.0000000000
caf,1985,0.0000000000
caf,1986,0.0000000000
caf,1987,0.0000000000
caf,1988,0.0000000000
caf,1989,0.0000000000
caf,1990,0.0000000000
caf,1991,0.0000000000
caf,1992,0.0000000000
caf,1993,0.0000000000
caf,1994,0.0000000000
caf,1995,0.0000000000
caf,1996,0.0000000000
caf,1997,0.0000000000
caf,1998,0.0000000000
caf,1999,0.0000000000
caf,2000,0.0000000000
caf,2001,0.0000000000
caf,2002,0.0000000000
caf,2003,0.0000000000
caf,2004,0.0000000000
caf,2005,0.0000000000
caf,2006,0.0000000000
caf,2007,0.0000000000
