economy,year,ny_gdp_ngas_rt_zs
dza,2007,3.5343838981
dza,2008,3.3128109508
dza,2009,3.6132310672
dza,2010,2.5864609754
dza,2011,3.4935253196
dza,2012,3.5951314487
dza,2013,3.7489649687
dza,2014,3.4217556299
dza,2015,2.7652836280
dza,2016,1.7618690809
dza,2017,1.9044575669
dza,2018,2.7151902449
dza,2019,1.8977199669
asm,2002,0.0000000000
asm,2003,0.0000000000
asm,2004,0.0000000000
asm,2005,0.0000000000
asm,2006,0.0000000000
asm,2007,0.0000000000
asm,2008,0.0000000000
asm,2009,0.0000000000
asm,2010,0.0000000000
asm,2011,0.0000000000
asm,2012,0.0000000000
asm,2013,0.0000000000
asm,2014,0.0000000000
asm,2015,0.0000000000
asm,2016,0.0000000000
asm,2017,0.0000000000
asm,2018,0.0000000000
ago,1980,0.0407445459
ago,1981,0.0199246878
ago,1982,0.0059339282
ago,1983,0.0278088269
ago,1984,0.0251629587
ago,1985,0.0220370459
ago,1986,0.0289120841
ago,1987,0.0192890335
ago,1988,0.0189169928
ago,1989,0.0160240550
ago,1990,0.0177949182
ago,1991,0.0381506736
ago,1992,0.0385045536
ago,1993,0.0713227404
ago,1994,0.0807481576
ago,1995,0.0717459614
ago,1996,0.0653921431
ago,1997,0.0676554020
ago,1998,0.0543414453
ago,1999,0.0903216586
ago,2000,0.1440526424
ago,2001,0.1756574983
ago,2002,0.1159823738
ago,2003,0.1184452173
ago,2004,0.1143881763
ago,2005,0.0766751503
ago,2006,0.0785685484
ago,2007,0.0885134800
ago,2008,0.0659720249
ago,2009,0.0788538170
ago,2010,0.0862858946
ago,2011,0.1198002487
ago,2012,0.1076060862
ago,2013,0.1136208867
ago,2014,0.0834171074
ago,2015,0.0615661492
ago,2016,0.0851872298
ago,2017,0.1860315963
ago,2018,0.7775170665
ago,2019,0.7230794585
atg,1980,0.0000000000
atg,1981,0.0000000000
atg,1982,0.0000000000
atg,1983,0.0000000000
atg,1984,0.0000000000
atg,1985,0.0000000000
atg,1986,0.0000000000
atg,1987,0.0000000000
atg,1988,0.0000000000
atg,1989,0.0000000000
atg,1990,0.0000000000
atg,1991,0.0000000000
atg,1992,0.0000000000
atg,1993,0.0000000000
atg,1994,0.0000000000
atg,1995,0.0000000000
atg,1996,0.0000000000
atg,1997,0.0000000000
atg,1998,0.0000000000
atg,1999,0.0000000000
atg,2000,0.0000000000
atg,2001,0.0000000000
atg,2002,0.0000000000
atg,2003,0.0000000000
atg,2004,0.0000000000
atg,2005,0.0000000000
atg,2006,0.0000000000
atg,2007,0.0000000000
atg,2008,0.0000000000
atg,2009,0.0000000000
atg,2010,0.0000000000
atg,2011,0.0000000000
atg,2012,0.0000000000
atg,2013,0.0000000000
atg,2014,0.0000000000
atg,2015,0.0000000000
atg,2016,0.0000000000
atg,2017,0.0000000000
atg,2018,0.0000000000
atg,2019,0.0000000000
arg,1970,0.0170438389
arg,1971,0.0205671826
arg,1972,0.0149419528
arg,1973,0.0119475146
arg,1974,0.0196361942
arg,1975,0.0641703296
arg,1976,0.0542808144
arg,1977,0.0195295460
arg,1978,0.0253400836
arg,1979,0.0826146279
arg,1980,0.1619224487
arg,1981,0.1574659548
arg,1982,0.0719762891
arg,1983,0.1736569694
arg,1984,0.2171603062
arg,1985,0.2032094149
arg,1986,0.1619079088
arg,1987,0.1125401976
arg,1988,0.1206941714
arg,1989,0.2865268041
arg,1990,0.1614684336
arg,1991,0.1300059075
arg,1992,0.0950352146
arg,1993,0.1116431021
arg,1994,0.0904927039
arg,1995,0.1005642664
arg,1996,0.1209411647
arg,1997,0.1254888635
arg,1998,0.1115030477
arg,1999,0.1622849279
arg,2000,0.2591652883
arg,2001,0.2810612381
arg,2002,0.7257293383
arg,2003,0.6229942882
arg,2004,0.5580468557
arg,2005,0.6119863312
arg,2006,0.6566366935
arg,2007,0.5453195932
arg,2008,0.4947516206
arg,2009,0.5398954920
arg,2010,0.3509277473
arg,2011,0.4194812467
arg,2012,0.4539717323
arg,2013,0.4426454190
arg,2014,0.3400751634
arg,2015,0.1931671028
arg,2016,0.1379545377
arg,2017,0.1741773173
arg,2018,0.3793663576
arg,2019,0.3445656925
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,0.0000000000
arm,1994,0.0000000000
arm,1995,0.0000000000
arm,1996,0.0000000000
arm,1997,0.0000000000
arm,1998,0.0000000000
arm,1999,0.0000000000
arm,2000,0.0000000000
arm,2001,0.0000000000
arm,2002,0.0000000000
arm,2003,0.0000000000
arm,2004,0.0000000000
arm,2005,0.0000000000
arm,2006,0.0000000000
arm,2007,0.0000000000
arm,2008,0.0000000000
arm,2009,0.0000000000
arm,2010,0.0000000000
arm,2011,0.0000000000
arm,2012,0.0000000000
arm,2013,0.0000000000
arm,2014,0.0000000000
arm,2015,0.0000000000
arm,2016,0.0000000000
arm,2017,0.0000000000
arm,2018,0.0000000000
arm,2019,0.0000000000
abw,1986,0.0000000000
abw,1987,0.0000000000
abw,1988,0.0000000000
abw,1989,0.0000000000
abw,1990,0.0000000000
abw,1991,0.0000000000
abw,1992,0.0000000000
abw,1993,0.0000000000
abw,1994,0.0000000000
abw,1995,0.0000000000
abw,1996,0.0000000000
abw,1997,0.0000000000
abw,1998,0.0000000000
abw,1999,0.0000000000
abw,2000,0.0000000000
abw,2001,0.0000000000
abw,2002,0.0000000000
abw,2003,0.0000000000
abw,2004,0.0000000000
abw,2005,0.0000000000
abw,2006,0.0000000000
abw,2007,0.0000000000
abw,2008,0.0000000000
abw,2009,0.0000000000
abw,2010,0.0000000000
abw,2011,0.0000000000
abw,2012,0.0000000000
abw,2013,0.0000000000
abw,2014,0.0000000000
abw,2015,0.0000000000
abw,2016,0.0000000000
abw,2017,0.0000000000
aus,1970,0.0000000000
aus,1971,0.0000000000
aus,1972,0.0022907901
aus,1973,0.0002721893
aus,1974,0.0211891357
aus,1975,0.0812589451
aus,1976,0.0973050976
aus,1977,0.0991163098
aus,1978,0.1059109950
aus,1979,0.2302116225
aus,1980,0.2876842828
aus,1981,0.0931685441
aus,1982,0.0107329063
aus,1983,0.0636097509
aus,1984,0.0733235900
aus,1985,0.1075051158
aus,1986,0.1799638191
aus,1987,0.1234686064
aus,1988,0.0784776163
aus,1989,0.0857577027
aus,1990,0.1538338399
aus,1991,0.1051919593
aus,1992,0.0827926698
aus,1993,0.1081506458
aus,1994,0.1456477109
aus,1995,0.1490907135
aus,1996,0.1709160412
aus,1997,0.1530908163
aus,1998,0.1100577919
aus,1999,0.1477473743
aus,2000,0.2514627151
aus,2001,0.2646476344
aus,2002,0.2348167212
aus,2003,0.2609061490
aus,2004,0.2632546538
aus,2005,0.2702370843
aus,2006,0.3018304231
aus,2007,0.2979297993
aus,2008,0.2939553629
aus,2009,0.3767950440
aus,2010,0.3035710216
aus,2011,0.3381826006
aus,2012,0.3418250188
aus,2013,0.3219534928
aus,2014,0.4348608686
aus,2015,0.6378935019
aus,2016,0.5768920486
aus,2017,0.6935194688
aus,2018,1.3391035165
aus,2019,1.2022428254
aut,1970,0.0094077028
aut,1971,0.0113756971
aut,1972,0.0123903061
aut,1973,0.0136468307
aut,1974,0.0507915054
aut,1975,0.0816292292
aut,1976,0.0691919045
aut,1977,0.0668006206
aut,1978,0.0672564326
aut,1979,0.1104625293
aut,1980,0.1165329343
aut,1981,0.0579023344
aut,1982,0.0180048711
aut,1983,0.0511453596
aut,1984,0.0567503587
aut,1985,0.0500411740
aut,1986,0.0285488816
aut,1987,0.0139397471
aut,1988,0.0141159448
aut,1989,0.0160625777
aut,1990,0.0189053251
aut,1991,0.0157400299
aut,1992,0.0106368778
aut,1993,0.0127969628
aut,1994,0.0090117026
aut,1995,0.0083730467
aut,1996,0.0107781794
aut,1997,0.0115794186
aut,1998,0.0050835966
aut,1999,0.0043735900
aut,2000,0.0267958955
aut,2001,0.0480630803
aut,2002,0.0374951129
aut,2003,0.0370541415
aut,2004,0.0266853086
aut,2005,0.0231578268
aut,2006,0.0463789483
aut,2007,0.0441630169
aut,2008,0.0505826028
aut,2009,0.0478025005
aut,2010,0.0395153070
aut,2011,0.0540518952
aut,2012,0.0642874082
aut,2013,0.0472231129
aut,2014,0.0302828416
aut,2015,0.0231136848
aut,2016,0.0130484520
aut,2017,0.0204048347
aut,2018,0.0227221674
aut,2019,0.0133638184
aze,1990,3.4608596955
aze,1991,2.1700969244
aze,1992,2.0086985170
aze,1993,2.4802947284
aze,1994,2.3252856283
aze,1995,2.6144829355
aze,1996,3.2337777740
aze,1997,2.4299263994
aze,1998,0.7936764397
aze,1999,0.6378664557
aze,2000,2.8056840508
aze,2001,4.8961399593
aze,2002,3.3269749604
aze,2003,3.1081365283
aze,2004,2.5666218624
aze,2005,1.6600797960
aze,2006,2.3546884734
aze,2007,2.8021959000
aze,2008,4.1230664571
aze,2009,3.8245916300
aze,2010,2.7187466529
aze,2011,3.2848011071
aze,2012,3.5074325364
aze,2013,3.2050772234
aze,2014,2.4891841030
aze,2015,2.4129851007
aze,2016,2.0436633456
aze,2017,2.8952391649
aze,2018,3.7727374832
aze,2019,3.5715486614
bhs,1980,0.0000000000
bhs,1981,0.0000000000
bhs,1982,0.0000000000
bhs,1983,0.0000000000
bhs,1984,0.0000000000
bhs,1985,0.0000000000
bhs,1986,0.0000000000
bhs,1987,0.0000000000
bhs,1988,0.0000000000
bhs,1989,0.0000000000
bhs,1990,0.0000000000
bhs,1991,0.0000000000
bhs,1992,0.0000000000
bhs,1993,0.0000000000
bhs,1994,0.0000000000
bhs,1995,0.0000000000
bhs,1996,0.0000000000
bhs,1997,0.0000000000
bhs,1998,0.0000000000
bhs,1999,0.0000000000
bhs,2000,0.0000000000
bhs,2001,0.0000000000
bhs,2002,0.0000000000
bhs,2003,0.0000000000
bhs,2004,0.0000000000
bhs,2005,0.0000000000
bhs,2006,0.0000000000
bhs,2007,0.0000000000
bhs,2008,0.0000000000
bhs,2009,0.0000000000
bhs,2010,0.0000000000
bhs,2011,0.0000000000
bhs,2012,0.0000000000
bhs,2013,0.0000000000
bhs,2014,0.0000000000
bhs,2015,0.0000000000
bhs,2016,0.0000000000
bhs,2017,0.0000000000
bhs,2018,0.0000000000
bhs,2019,0.0000000000
bhr,1980,1.9818452001
bhr,1981,0.8243399750
bhr,1982,0.2280765924
bhr,1983,1.7360274856
bhr,1984,1.5688119767
bhr,1985,2.1705204194
bhr,1986,2.6433190450
bhr,1987,1.6317836549
bhr,1988,1.4516010945
bhr,1989,1.4641614324
bhr,1990,1.7684886228
bhr,1991,1.3998009481
bhr,1992,1.3297595874
bhr,1993,1.6711255745
bhr,1994,1.2343402191
bhr,1995,1.3980840027
bhr,1996,1.8075311575
bhr,1997,2.1897612307
bhr,1998,1.8380708606
bhr,1999,1.5842791033
bhr,2000,2.2077311034
bhr,2001,2.7967125409
bhr,2002,2.1976566262
bhr,2003,2.0084023314
bhr,2004,1.7689157942
bhr,2005,2.5209451222
bhr,2006,2.9972596672
bhr,2007,3.0124342023
bhr,2008,3.2070169792
bhr,2009,3.4306714443
bhr,2010,2.6045390114
bhr,2011,3.8525953632
bhr,2012,4.0728626780
bhr,2013,4.2562235178
bhr,2014,4.0163355718
bhr,2015,2.6813528532
bhr,2016,1.3799447747
bhr,2017,1.4203724571
bhr,2018,1.9718616175
bhr,2019,1.6483095085
bgd,1970,0.0000000000
bgd,1971,0.0000000000
bgd,1972,0.0002594160
bgd,1973,0.0029760224
bgd,1974,0.0081659133
bgd,1975,0.0132384338
bgd,1976,0.0455530163
bgd,1977,0.0605202901
bgd,1978,0.0269961778
bgd,1979,0.0473246647
bgd,1980,0.0830091259
bgd,1981,0.0176176595
bgd,1982,0.0000000000
bgd,1983,0.0394134231
bgd,1984,0.0261568725
bgd,1985,0.0124975582
bgd,1986,0.0466699734
bgd,1987,0.0404703199
bgd,1988,0.0448005938
bgd,1989,0.0400072850
bgd,1990,0.0938122346
bgd,1991,0.0830943986
bgd,1992,0.0747959422
bgd,1993,0.0758862455
bgd,1994,0.0880679833
bgd,1995,0.1097500953
bgd,1996,0.1547328190
bgd,1997,0.1437877770
bgd,1998,0.1437543193
bgd,1999,0.2143542271
bgd,2000,0.3618004310
bgd,2001,0.3920234784
bgd,2002,0.4859833877
bgd,2003,0.4766859030
bgd,2004,0.4919711096
bgd,2005,0.7160234621
bgd,2006,0.9915825389
bgd,2007,0.6955948910
bgd,2008,0.5861272515
bgd,2009,0.8238324443
bgd,2010,0.6149079960
bgd,2011,1.0904970915
bgd,2012,1.1133648447
bgd,2013,0.8036447109
bgd,2014,0.8101568161
bgd,2015,0.6851358271
bgd,2016,0.3555360728
bgd,2017,0.3769217621
bgd,2018,0.4738646871
bgd,2019,0.3438334216
brb,1974,0.0000906096
brb,1975,0.0004815035
brb,1976,0.0006453902
brb,1977,0.0003074935
brb,1978,0.0004559314
brb,1979,0.0017149184
brb,1980,0.0021016227
brb,1981,0.0015319161
brb,1982,0.0006056678
brb,1983,0.0015217031
brb,1984,0.0009725815
brb,1985,0.0007763834
brb,1986,0.0005236570
brb,1987,0.0002303447
brb,1988,0.0002604969
brb,1989,0.0079675791
brb,1990,0.0159594885
brb,1991,0.0124164718
brb,1992,0.0107995122
brb,1993,0.0159485854
brb,1994,0.0096556053
brb,1995,0.0109675407
brb,1996,0.0135826129
brb,1997,0.0139129797
brb,1998,0.0103714520
brb,1999,0.0117193017
brb,2000,0.0168009372
brb,2001,0.0173930264
brb,2002,0.0159082145
brb,2003,0.0124713068
brb,2004,0.0100756382
brb,2005,0.0096509399
brb,2006,0.0089038896
brb,2007,0.0069710619
brb,2008,0.0067203074
brb,2009,0.0061806117
brb,2010,0.0047232020
brb,2011,0.0060344029
brb,2012,0.0062004319
brb,2013,0.0056345014
brb,2014,0.0036855414
brb,2015,0.0021317614
brb,2016,0.0012212579
brb,2017,0.0015748424
brb,2018,0.0024593103
brb,2019,0.0016727350
blr,1990,0.0291048862
blr,1991,0.0289039782
blr,1992,0.0211795826
blr,1993,0.0256510326
blr,1994,0.0236017752
blr,1995,0.0229744801
blr,1996,0.0255946709
blr,1997,0.0265378341
blr,1998,0.0103393695
blr,1999,0.0101866352
blr,2000,0.0521925481
blr,2001,0.1003951326
blr,2002,0.0630608973
blr,2003,0.0583876600
blr,2004,0.0382217273
blr,2005,0.0281615570
blr,2006,0.0416669910
blr,2007,0.0326810733
blr,2008,0.0368060935
blr,2009,0.0386589364
blr,2010,0.0264024259
blr,2011,0.0405856672
blr,2012,0.0384966025
blr,2013,0.0361380990
blr,2014,0.0221356166
blr,2015,0.0223259660
blr,2016,0.0157020945
blr,2017,0.0188466960
blr,2018,0.0263598160
blr,2019,0.0266565909
bel,1970,0.0001331696
bel,1971,0.0001574236
bel,1972,0.0001712699
bel,1973,0.0001773411
bel,1974,0.0007700016
bel,1975,0.0009261889
bel,1976,0.0005680284
bel,1977,0.0005767514
bel,1978,0.0005774993
bel,1979,0.0009845813
bel,1980,0.0014433901
bel,1981,0.0009216026
bel,1982,0.0003384296
bel,1983,0.0006639333
bel,1984,0.0014248627
bel,1985,0.0014637597
bel,1986,0.0005904498
bel,1987,0.0002926444
bel,1988,0.0001640201
bel,1989,0.0001357745
bel,1990,0.0001436401
bel,1991,0.0000992423
bel,1992,0.0000358930
bel,1993,0.0000341238
bel,1994,0.0000063082
bel,1995,0.0000012547
bel,1996,0.0000130325
bel,1997,0.0000010872
bel,1998,0.0000000000
bel,1999,0.0000009540
bel,2000,0.0000315115
bel,2001,0.0000000000
bel,2002,0.0000000000
bel,2003,0.0000000000
bel,2004,0.0000000000
bel,2005,0.0000000000
bel,2006,0.0000000000
bel,2007,0.0000000000
bel,2008,0.0000000000
bel,2009,0.0000000000
bel,2010,0.0000000000
bel,2011,0.0000000000
bel,2012,0.0000000000
bel,2013,0.0000000000
bel,2014,0.0000000000
bel,2015,0.0000000000
bel,2016,0.0000000000
bel,2017,0.0000000000
bel,2018,0.0000000000
bel,2019,0.0000000000
blz,1980,0.0000000000
blz,1981,0.0000000000
blz,1982,0.0000000000
blz,1983,0.0000000000
blz,1984,0.0000000000
blz,1985,0.0000000000
blz,1986,0.0000000000
blz,1987,0.0000000000
blz,1988,0.0000000000
blz,1989,0.0000000000
blz,1990,0.0000000000
blz,1991,0.0000000000
blz,1992,0.0000000000
blz,1993,0.0000000000
blz,1994,0.0000000000
blz,1995,0.0000000000
blz,1996,0.0000000000
blz,1997,0.0000000000
blz,1998,0.0000000000
blz,1999,0.0000000000
blz,2000,0.0000000000
blz,2001,0.0000000000
blz,2002,0.0000000000
blz,2003,0.0000000000
blz,2004,0.0000000000
blz,2005,0.0000000000
blz,2006,0.0000000000
blz,2007,0.0000000000
blz,2008,0.0000000000
blz,2009,0.0000000000
blz,2010,0.0000000000
blz,2011,0.0000000000
blz,2012,0.0000000000
blz,2013,0.0000000000
blz,2014,0.0000000000
blz,2015,0.0000000000
blz,2016,0.0000000000
blz,2017,0.0000000000
blz,2018,0.0000000000
blz,2019,0.0000000000
ben,1971,0.0000000000
ben,1972,0.0000000000
ben,1973,0.0000000000
ben,1974,0.0000000000
ben,1975,0.0000000000
ben,1976,0.0000000000
ben,1977,0.0000000000
ben,1978,0.0000000000
ben,1979,0.0000000000
ben,1980,0.0000000000
ben,1981,0.0000000000
ben,1982,0.0000000000
ben,1983,0.0000000000
ben,1984,0.0000000000
ben,1985,0.0000000000
ben,1986,0.0000000000
ben,1987,0.0000000000
ben,1988,0.0000000000
ben,1989,0.0000000000
ben,1990,0.0000000000
ben,1991,0.0000000000
ben,1992,0.0000000000
ben,1993,0.0000000000
ben,1994,0.0000000000
ben,1995,0.0000000000
ben,1996,0.0000000000
ben,1997,0.0000000000
ben,1998,0.0000000000
ben,1999,0.0000000000
ben,2000,0.0000000000
ben,2001,0.0000000000
ben,2002,0.0000000000
ben,2003,0.0000000000
ben,2004,0.0000000000
ben,2005,0.0000000000
ben,2006,0.0000000000
ben,2007,0.0000000000
ben,2008,0.0000000000
ben,2009,0.0000000000
ben,2010,0.0000000000
ben,2011,0.0000000000
ben,2012,0.0000000000
ben,2013,0.0000000000
ben,2014,0.0000000000
ben,2015,0.0000000000
ben,2016,0.0000000000
ben,2017,0.0000000000
ben,2018,0.0000000000
ben,2019,0.0000000000
bmu,1980,0.0000000000
bmu,1981,0.0000000000
bmu,1982,0.0000000000
bmu,1983,0.0000000000
bmu,1984,0.0000000000
bmu,1985,0.0000000000
bmu,1986,0.0000000000
bmu,1987,0.0000000000
bmu,1988,0.0000000000
bmu,1989,0.0000000000
bmu,1990,0.0000000000
bmu,1991,0.0000000000
bmu,1992,0.0000000000
bmu,1993,0.0000000000
bmu,1994,0.0000000000
bmu,1995,0.0000000000
bmu,1996,0.0000000000
bmu,1997,0.0000000000
bmu,1998,0.0000000000
bmu,1999,0.0000000000
bmu,2000,0.0000000000
bmu,2001,0.0000000000
bmu,2002,0.0000000000
bmu,2003,0.0000000000
bmu,2004,0.0000000000
bmu,2005,0.0000000000
bmu,2006,0.0000000000
bmu,2007,0.0000000000
bmu,2008,0.0000000000
bmu,2009,0.0000000000
bmu,2010,0.0000000000
bmu,2011,0.0000000000
bmu,2012,0.0000000000
bmu,2013,0.0000000000
bmu,2014,0.0000000000
bmu,2015,0.0000000000
bmu,2016,0.0000000000
bmu,2017,0.0000000000
bmu,2018,0.0000000000
bmu,2019,0.0000000000
btn,1980,0.0000000000
btn,1981,0.0000000000
btn,1982,0.0000000000
btn,1983,0.0000000000
btn,1984,0.0000000000
btn,1985,0.0000000000
btn,1986,0.0000000000
btn,1987,0.0000000000
btn,1988,0.0000000000
btn,1989,0.0000000000
btn,1990,0.0000000000
btn,1991,0.0000000000
btn,1992,0.0000000000
btn,1993,0.0000000000
btn,1994,0.0000000000
btn,1995,0.0000000000
btn,1996,0.0000000000
btn,1997,0.0000000000
btn,1998,0.0000000000
btn,1999,0.0000000000
btn,2000,0.0000000000
btn,2001,0.0000000000
btn,2002,0.0000000000
btn,2003,0.0000000000
btn,2004,0.0000000000
btn,2005,0.0000000000
btn,2006,0.0000000000
btn,2007,0.0000000000
btn,2008,0.0000000000
btn,2009,0.0000000000
btn,2010,0.0000000000
btn,2011,0.0000000000
btn,2012,0.0000000000
btn,2013,0.0000000000
btn,2014,0.0000000000
btn,2015,0.0000000000
btn,2016,0.0000000000
btn,2017,0.0000000000
btn,2018,0.0000000000
btn,2019,0.0000000000
bol,1970,0.0037853352
bol,1971,0.0041359267
bol,1972,0.0766122870
bol,1973,0.1306424648
bol,1974,0.1730822792
bol,1975,0.3322142654
bol,1976,0.2609222636
bol,1977,0.0901578258
bol,1978,0.0981618659
bol,1979,0.3831086475
bol,1980,0.8467778870
bol,1981,0.5600533911
bol,1982,0.2593147094
bol,1983,0.6844438640
bol,1984,0.4957744962
bol,1985,0.5826424631
bol,1986,0.7365963147
bol,1987,0.5096798896
bol,1988,0.5146593463
bol,1989,0.6696544623
bol,1990,0.7876176113
bol,1991,0.6899384085
bol,1992,0.5186016189
bol,1993,0.5780088212
bol,1994,0.5089433188
bol,1995,0.4492617464
bol,1996,0.4917991487
bol,1997,0.4190517894
bol,1998,0.3426154724
bol,1999,0.3343195165
bol,2000,0.6994321562
bol,2001,1.0850394265
bol,2002,1.3826882943
bol,2003,1.5328309312
bol,2004,2.1002380397
bol,2005,3.0992583169
bol,2006,3.4391804619
bol,2007,3.4002393270
bol,2008,3.2033592422
bol,2009,2.8517353789
bol,2010,2.4782305534
bol,2011,3.4329384022
bol,2012,3.9790566522
bol,2013,4.1860427064
bol,2014,2.9597687961
bol,2015,1.7873313511
bol,2016,1.0363978555
bol,2017,1.2729864986
bol,2018,1.8382804573
bol,2019,1.1792291658
bih,1994,0.0000000000
bih,1995,0.6565143674
bih,1996,0.0000000000
bih,1997,0.0000000000
bih,1998,0.0000000000
bih,1999,0.0000000000
bih,2000,0.0000000000
bih,2001,0.0000000000
bih,2002,0.0000000000
bih,2003,0.0000000000
bih,2004,0.0000000000
bih,2005,0.0000000000
bih,2006,0.0000000000
bih,2007,0.0000000000
bih,2008,0.0000000000
bih,2009,0.0000000000
bih,2010,0.0000000000
bih,2011,0.0000000000
bih,2012,0.0000000000
bih,2013,0.0000000000
bih,2014,0.0000000000
bih,2015,0.0000000000
bih,2016,0.0000000000
bih,2017,0.0000000000
bih,2018,0.0000000000
bih,2019,0.0000000000
bwa,1980,0.0000000000
bwa,1981,0.0000000000
bwa,1982,0.0000000000
bwa,1983,0.0000000000
bwa,1984,0.0000000000
bwa,1985,0.0000000000
bwa,1986,0.0000000000
bwa,1987,0.0000000000
bwa,1988,0.0000000000
bwa,1989,0.0000000000
bwa,1990,0.0000000000
bwa,1991,0.0000000000
bwa,1992,0.0000000000
bwa,1993,0.0000000000
bwa,1994,0.0000000000
bwa,1995,0.0000000000
bwa,1996,0.0000000000
bwa,1997,0.0000000000
bwa,1998,0.0000000000
bwa,1999,0.0000000000
bwa,2000,0.0000000000
bwa,2001,0.0000000000
bwa,2002,0.0000000000
bwa,2003,0.0000000000
bwa,2004,0.0000000000
bwa,2005,0.0000000000
bwa,2006,0.0000000000
bwa,2007,0.0000000000
bwa,2008,0.0000000000
bwa,2009,0.0000000000
bwa,2010,0.0000000000
bwa,2011,0.0000000000
bwa,2012,0.0000000000
bwa,2013,0.0000000000
bwa,2014,0.0000000000
bwa,2015,0.0000000000
bwa,2016,0.0000000000
bwa,2017,0.0000000000
bwa,2018,0.0000000000
bwa,2019,0.0000000000
bra,1970,0.0001768474
bra,1971,0.0002839553
bra,1972,0.0002588849
bra,1973,0.0002432780
bra,1974,0.0007410692
bra,1975,0.0015309006
bra,1976,0.0012369272
bra,1977,0.0005160888
bra,1978,0.0007665337
bra,1979,0.0031463144
bra,1980,0.0064943377
bra,1981,0.0041846444
bra,1982,0.0023748805
bra,1983,0.0118724824
bra,1984,0.0115133324
bra,1985,0.0139961340
bra,1986,0.0123875131
bra,1987,0.0091141755
bra,1988,0.0082923498
bra,1989,0.0083539017
bra,1990,0.0083237345
bra,1991,0.0064138652
bra,1992,0.0095607435
bra,1993,0.0116296425
bra,1994,0.0084865614
bra,1995,0.0067387653
bra,1996,0.0079548366
bra,1997,0.0090339645
bra,1998,0.0081210916
bra,1999,0.0162344495
bra,2000,0.0221258680
bra,2001,0.0273440701
bra,2002,0.0351374928
bra,2003,0.0342499232
bra,2004,0.0332162068
bra,2005,0.0321059438
bra,2006,0.0327963491
bra,2007,0.0276438224
bra,2008,0.0328812184
bra,2009,0.0305796854
bra,2010,0.0240843296
bra,2011,0.0360870669
bra,2012,0.0506129039
bra,2013,0.0582715405
bra,2014,0.0457908532
bra,2015,0.0398280328
bra,2016,0.0251408376
bra,2017,0.0344938322
bra,2018,0.0580354729
bra,2019,0.0452732051
brn,1970,0.0000000000
brn,1971,0.0000000000
brn,1972,0.0514312961
brn,1973,0.0161437925
brn,1974,1.3439870751
brn,1975,6.3279141743
brn,1976,7.5038808493
brn,1977,6.6243695476
brn,1978,6.1754261411
brn,1980,6.6530234703
brn,1981,2.5628026765
brn,1982,0.3395879819
brn,1983,1.9582336832
brn,1984,2.5698533196
brn,1985,3.4403077692
brn,1986,7.9759067828
brn,1987,4.7552203063
brn,1988,3.9128469164
brn,1989,4.1436004298
brn,1990,5.7340123519
brn,1991,3.7846668590
brn,1992,2.6201155515
brn,1993,3.3882018998
brn,1994,4.1556171703
brn,1995,4.4809010711
brn,1996,5.1303590619
brn,1997,4.9134484381
brn,1998,3.7592621707
brn,1999,4.4490391158
brn,2000,6.1445064443
brn,2001,6.0865216637
brn,2002,5.3692829889
brn,2003,6.6251235251
brn,2004,6.7985932180
brn,2005,6.0206198184
brn,2006,5.9140042134
brn,2007,5.7995346813
brn,2008,6.1195449305
brn,2009,7.7627385614
brn,2010,5.6279855364
brn,2011,5.7171795420
brn,2012,5.7105117070
brn,2013,5.4007993974
brn,2014,7.1057237470
brn,2015,11.6563752602
brn,2016,8.2110699883
brn,2017,8.6601496830
brn,2018,13.6586446645
brn,2019,10.5434603500
bgr,1980,0.0258979668
bgr,1981,0.0153338472
bgr,1982,0.0037928731
bgr,1983,0.0161045965
bgr,1984,0.0131055517
bgr,1985,0.0176068119
bgr,1986,0.0159843794
bgr,1987,0.0059001029
bgr,1988,0.0006050812
bgr,1989,0.0006615826
bgr,1990,0.0014730994
bgr,1991,0.0015690099
bgr,1992,0.0010123175
bgr,1993,0.0093604342
bgr,1994,0.0075043142
bgr,1995,0.0031960404
bgr,1996,0.0050057489
bgr,1997,0.0054347631
bgr,1998,0.0012613303
bgr,1999,0.0007242666
bgr,2000,0.0118464368
bgr,2001,0.0013985217
bgr,2002,0.0005150833
bgr,2003,0.0024589854
bgr,2004,0.0425437659
bgr,2005,0.0712311265
bgr,2006,0.1146217356
bgr,2007,0.0656674336
bgr,2008,0.0243807020
bgr,2009,0.0020601329
bgr,2010,0.0110786649
bgr,2011,0.0948394856
bgr,2012,0.0991523043
bgr,2013,0.0647762091
bgr,2014,0.0307240546
bgr,2015,0.0146062179
bgr,2016,0.0056276837
bgr,2017,0.0059714962
bgr,2018,0.0062230529
bfa,1980,0.0000000000
bfa,1981,0.0000000000
bfa,1982,0.0000000000
bfa,1983,0.0000000000
bfa,1984,0.0000000000
bfa,1985,0.0000000000
bfa,1986,0.0000000000
bfa,1987,0.0000000000
bfa,1988,0.0000000000
bfa,1989,0.0000000000
bfa,1990,0.0000000000
bfa,1991,0.0000000000
bfa,1992,0.0000000000
bfa,1993,0.0000000000
bfa,1994,0.0000000000
bfa,1995,0.0000000000
bfa,1996,0.0000000000
bfa,1997,0.0000000000
bfa,1998,0.0000000000
bfa,1999,0.0000000000
bfa,2000,0.0000000000
bfa,2001,0.0000000000
bfa,2002,0.0000000000
