economy,year,ny_gdp_ngas_rt_zs
alb,1987,0.3227593535
alb,1988,0.5203417762
alb,1989,0.5031583872
alb,1990,0.3103439358
alb,1991,0.2650318391
alb,1992,0.2255116789
alb,1993,0.0411924639
alb,1994,0.0216842158
alb,1995,0.0171445464
alb,1996,0.0160922096
alb,1997,0.0153028274
alb,1998,0.0083822643
alb,1999,0.0034146189
alb,2000,0.0252281311
alb,2001,0.0419582332
alb,2002,0.0294064419
alb,2003,0.0248356245
alb,2004,0.0171373581
alb,2005,0.0158819666
alb,2006,0.0274183571
alb,2007,0.0082560449
alb,2008,0.0314034948
alb,2009,0.0290035536
alb,2010,0.0076344328
alb,2011,0.0107884436
alb,2012,0.0201569356
alb,2013,0.0208590588
alb,2014,0.0245507441
alb,2015,0.0214961184
alb,2016,0.0165264716
alb,2017,0.0257842127
alb,2018,0.0283995976
alb,2019,0.0203137777
alb,2020,0.0180161796
dza,1970,0.0232035527
dza,1971,0.0158974144
dza,1972,0.0180870208
dza,1973,0.0388128092
dza,1974,0.0812865318
dza,1975,0.2555581102
dza,1976,0.3135757894
dza,1977,0.3754103425
dza,1978,0.5534577201
dza,1979,1.3267883227
dza,1980,0.9095117343
dza,1981,0.5088543338
dza,1982,0.1220082539
dza,1983,1.1881523903
dza,1984,1.0061816948
dza,1985,1.0849822348
dza,1986,0.8965775666
dza,1987,0.6825191856
dza,1988,0.7373573837
dza,1989,0.8543143379
dza,1990,1.0299666325
dza,1991,1.3639973208
dza,1992,1.1293589829
dza,1993,1.4116109844
dza,1994,1.1757238494
dza,1995,1.5955048552
dza,1996,1.9750229990
dza,1997,2.6000078756
dza,1998,2.1676934336
dza,1999,2.1515367433
dza,2000,3.6721741109
dza,2001,4.1673943262
dza,2002,3.3487073440
dza,2003,3.0685515920
dza,2004,2.7246209452
dza,2005,3.2627844528
dza,2006,3.5798492998
dza,2007,3.5278561557
dza,2008,3.3126400696
dza,2009,3.6122662288
dza,2010,2.5851283990
dza,2011,3.4950734975
dza,2012,3.5924712228
dza,2013,3.7474230422
dza,2014,3.4180739213
dza,2015,2.7648297083
dza,2016,1.7429210973
dza,2017,1.9182206630
dza,2018,2.7034184736
dza,2019,1.8922438128
dza,2020,1.5703264368
asm,2002,0.0000000000
asm,2003,0.0000000000
asm,2004,0.0000000000
asm,2005,0.0000000000
asm,2006,0.0000000000
asm,2007,0.0000000000
asm,2008,0.0000000000
asm,2009,0.0000000000
asm,2010,0.0000000000
asm,2011,0.0000000000
asm,2012,0.0000000000
asm,2013,0.0000000000
asm,2014,0.0000000000
asm,2015,0.0000000000
asm,2016,0.0000000000
asm,2017,0.0000000000
asm,2018,0.0000000000
asm,2019,0.0000000000
asm,2020,0.0000000000
ago,1980,0.0420750175
ago,1981,0.0197320752
ago,1982,0.0059960414
ago,1983,0.0277018186
ago,1984,0.0249528737
ago,1985,0.0215781060
ago,1986,0.0285693068
ago,1987,0.0188209001
ago,1988,0.0185409467
ago,1989,0.0158246717
ago,1990,0.0176980419
ago,1994,0.1091569832
ago,1995,0.0740165237
ago,1996,0.0667458036
ago,1997,0.0703900304
ago,1998,0.0542785218
ago,1999,0.0973860637
ago,2000,0.1450132123
ago,2001,0.1756464133
ago,2002,0.1169917915
ago,2003,0.1185679054
ago,2004,0.1148369595
ago,2005,0.0771202885
ago,2006,0.0783514835
ago,2007,0.0877306587
ago,2008,0.0651811668
ago,2009,0.0768378167
ago,2010,0.0864664744
ago,2011,0.1169564777
ago,2012,0.1059816283
ago,2013,0.1102848133
ago,2014,0.0815691519
ago,2015,0.0615195912
ago,2016,0.0838013160
ago,2017,0.1852813671
ago,2018,0.7741002852
ago,2019,0.7150592579
ago,2020,0.7818823922
atg,1980,0.0000000000
atg,1981,0.0000000000
atg,1982,0.0000000000
atg,1983,0.0000000000
atg,1984,0.0000000000
atg,1985,0.0000000000
atg,1986,0.0000000000
atg,1987,0.0000000000
atg,1988,0.0000000000
atg,1989,0.0000000000
atg,1990,0.0000000000
atg,1991,0.0000000000
atg,1992,0.0000000000
atg,1993,0.0000000000
atg,1994,0.0000000000
atg,1995,0.0000000000
atg,1996,0.0000000000
atg,1997,0.0000000000
atg,1998,0.0000000000
atg,1999,0.0000000000
atg,2000,0.0000000000
atg,2001,0.0000000000
atg,2002,0.0000000000
atg,2003,0.0000000000
atg,2004,0.0000000000
atg,2005,0.0000000000
atg,2006,0.0000000000
atg,2007,0.0000000000
atg,2008,0.0000000000
atg,2009,0.0000000000
atg,2010,0.0000000000
atg,2011,0.0000000000
atg,2012,0.0000000000
atg,2013,0.0000000000
atg,2014,0.0000000000
atg,2015,0.0000000000
atg,2016,0.0000000000
atg,2017,0.0000000000
atg,2018,0.0000000000
atg,2019,0.0000000000
atg,2020,0.0000000000
arg,1970,0.0182689420
arg,1971,0.0215605373
arg,1972,0.0156329447
arg,1973,0.0124660861
arg,1974,0.0201318139
arg,1975,0.0609353744
arg,1976,0.0518208484
arg,1977,0.0198381284
arg,1978,0.0258603173
arg,1979,0.0786823177
arg,1980,0.1566553261
arg,1981,0.1506077714
arg,1982,0.0685749255
arg,1983,0.1680529705
arg,1984,0.2102391593
arg,1985,0.1939896029
arg,1986,0.1572649417
arg,1987,0.1093573010
arg,1988,0.1177633298
arg,1989,0.2815292624
arg,1990,0.1608545222
arg,1991,0.1304168411
arg,1992,0.0951006416
arg,1993,0.1123628957
arg,1994,0.0918487201
arg,1995,0.1023092637
arg,1996,0.1205660893
arg,1997,0.1213390949
arg,1998,0.1084538216
arg,1999,0.1604935704
arg,2000,0.2522524470
arg,2001,0.2729839067
arg,2002,0.7112322969
arg,2003,0.6244279728
arg,2004,0.5600556894
arg,2005,0.6101424288
arg,2006,0.6503394533
arg,2007,0.5213940197
arg,2008,0.4709200536
arg,2009,0.5050137765
arg,2010,0.3478637446
arg,2011,0.4257401547
arg,2012,0.4628724329
arg,2013,0.4579193064
arg,2014,0.3501161953
arg,2015,0.1998350942
arg,2016,0.1389283435
arg,2017,0.1749383587
arg,2018,0.3790856580
arg,2019,0.3440844318
arg,2020,0.2707403238
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,0.0000000000
arm,1994,0.0000000000
arm,1995,0.0000000000
arm,1996,0.0000000000
arm,1997,0.0000000000
arm,1998,0.0000000000
arm,1999,0.0000000000
arm,2000,0.0000000000
arm,2001,0.0000000000
arm,2002,0.0000000000
arm,2003,0.0000000000
arm,2004,0.0000000000
arm,2005,0.0000000000
arm,2006,0.0000000000
arm,2007,0.0000000000
arm,2008,0.0000000000
arm,2009,0.0000000000
arm,2010,0.0000000000
arm,2011,0.0000000000
arm,2012,0.0000000000
arm,2013,0.0000000000
arm,2014,0.0000000000
arm,2015,0.0000000000
arm,2016,0.0000000000
arm,2017,0.0000000000
arm,2018,0.0000000000
arm,2019,0.0000000000
arm,2020,0.0000000000
abw,1986,0.0000000000
abw,1987,0.0000000000
abw,1988,0.0000000000
abw,1989,0.0000000000
abw,1990,0.0000000000
abw,1991,0.0000000000
abw,1992,0.0000000000
abw,1993,0.0000000000
abw,1994,0.0000000000
abw,1995,0.0000000000
abw,1996,0.0000000000
abw,1997,0.0000000000
abw,1998,0.0000000000
abw,1999,0.0000000000
abw,2000,0.0000000000
abw,2001,0.0000000000
abw,2002,0.0000000000
abw,2003,0.0000000000
abw,2004,0.0000000000
abw,2005,0.0000000000
abw,2006,0.0000000000
abw,2007,0.0000000000
abw,2008,0.0000000000
abw,2009,0.0000000000
abw,2010,0.0000000000
abw,2011,0.0000000000
abw,2012,0.0000000000
abw,2013,0.0000000000
abw,2014,0.0000000000
abw,2015,0.0000000000
abw,2016,0.0000000000
abw,2017,0.0000000000
abw,2018,0.0000000000
aus,1970,0.0000000000
aus,1971,0.0000000000
aus,1972,0.0021424246
aus,1973,0.0002598392
aus,1974,0.0201950389
aus,1975,0.0774796414
aus,1976,0.0854803565
aus,1977,0.0945320269
aus,1978,0.1012388803
aus,1979,0.2176378340
aus,1980,0.2516720512
aus,1981,0.0841148196
aus,1982,0.0104098514
aus,1983,0.0621785012
aus,1984,0.0754347446
aus,1985,0.1091725644
aus,1986,0.1859557382
aus,1987,0.1287327820
aus,1988,0.0830071108
aus,1989,0.0827661802
aus,1990,0.1585202960
aus,1991,0.1072362355
aus,1992,0.0831433404
aus,1993,0.1108293234
aus,1994,0.1425205849
aus,1995,0.1510809447
aus,1996,0.1776061051
aus,1997,0.1584931333
aus,1998,0.1154075548
aus,1999,0.1555312059
aus,2000,0.2700869781
aus,2001,0.2794565799
aus,2002,0.2549804444
aus,2003,0.2722318909
aus,2004,0.2622162358
aus,2005,0.2659125820
aus,2006,0.2951748998
aus,2007,0.2925493301
aus,2008,0.3019145480
aus,2009,0.3606322332
aus,2010,0.3092712876
aus,2011,0.3566892681
aus,2012,0.3270426663
aus,2013,0.3358135554
aus,2014,0.4264166035
aus,2015,0.6332062413
aus,2016,0.5800503196
aus,2017,0.7035107247
aus,2018,1.3667603865
aus,2019,1.1816717830
aus,2020,0.9178938185
aut,1970,0.0093755216
aut,1971,0.0113419658
aut,1972,0.0123536625
aut,1973,0.0136116656
aut,1974,0.0508713843
aut,1975,0.0818425629
aut,1976,0.0693792018
aut,1977,0.0669217206
aut,1978,0.0673160327
aut,1979,0.1105567952
aut,1980,0.1165937475
aut,1981,0.0579287494
aut,1982,0.0179839529
aut,1983,0.0511502588
aut,1984,0.0567724808
aut,1985,0.0501508147
aut,1986,0.0285162202
aut,1987,0.0138599793
aut,1988,0.0140883409
aut,1989,0.0160119223
aut,1990,0.0189095882
aut,1991,0.0157619401
aut,1992,0.0106745937
aut,1993,0.0128354266
aut,1994,0.0090460357
aut,1995,0.0084036578
aut,1996,0.0107933558
aut,1997,0.0115968879
aut,1998,0.0051105113
aut,1999,0.0043936115
aut,2000,0.0268435230
aut,2001,0.0481450734
aut,2002,0.0375513699
aut,2003,0.0371184178
aut,2004,0.0267745842
aut,2005,0.0233121939
aut,2006,0.0464360744
aut,2007,0.0442246697
aut,2008,0.0506400695
aut,2009,0.0478660304
aut,2010,0.0395455150
aut,2011,0.0540968978
aut,2012,0.0643282424
aut,2013,0.0472578275
aut,2014,0.0303318004
aut,2015,0.0231335646
aut,2016,0.0130604666
aut,2017,0.0204697593
aut,2018,0.0227373234
aut,2019,0.0154552134
aut,2020,0.0087600282
aze,1993,6.5685517027
aze,1994,6.7880649147
aze,1995,3.4755865503
aze,1996,2.9578126629
aze,1997,2.2736551316
aze,1998,0.7783096252
aze,1999,0.6240274272
aze,2000,2.7282157987
aze,2001,4.6306277191
aze,2002,3.0544081862
aze,2003,2.8440720366
aze,2004,2.0522177811
aze,2005,1.7182029612
aze,2006,2.4409656834
aze,2007,2.6910176196
aze,2008,4.1998713984
aze,2009,3.9969185873
aze,2010,2.6725420045
aze,2011,3.2134963196
aze,2012,3.3665354709
aze,2013,3.1522984515
aze,2014,2.3689484199
aze,2015,2.3646870479
aze,2016,2.0087433758
aze,2017,2.7874928408
aze,2018,3.8732574644
aze,2019,3.5877875881
aze,2020,3.2240583624
bhs,1980,0.0000000000
bhs,1981,0.0000000000
bhs,1982,0.0000000000
bhs,1983,0.0000000000
bhs,1984,0.0000000000
bhs,1985,0.0000000000
bhs,1986,0.0000000000
bhs,1987,0.0000000000
bhs,1988,0.0000000000
bhs,1989,0.0000000000
bhs,1990,0.0000000000
bhs,1991,0.0000000000
bhs,1992,0.0000000000
bhs,1993,0.0000000000
bhs,1994,0.0000000000
bhs,1995,0.0000000000
bhs,1996,0.0000000000
bhs,1997,0.0000000000
bhs,1998,0.0000000000
bhs,1999,0.0000000000
bhs,2000,0.0000000000
bhs,2001,0.0000000000
bhs,2002,0.0000000000
bhs,2003,0.0000000000
bhs,2004,0.0000000000
bhs,2005,0.0000000000
bhs,2006,0.0000000000
bhs,2007,0.0000000000
bhs,2008,0.0000000000
bhs,2009,0.0000000000
bhs,2010,0.0000000000
bhs,2011,0.0000000000
bhs,2012,0.0000000000
bhs,2013,0.0000000000
bhs,2014,0.0000000000
bhs,2015,0.0000000000
bhs,2016,0.0000000000
bhs,2017,0.0000000000
bhs,2018,0.0000000000
bhs,2019,0.0000000000
bhs,2020,0.0000000000
bhr,1980,1.9894273116
bhr,1981,0.8261003109
bhr,1982,0.2324108844
bhr,1983,1.7454327450
bhr,1984,1.5745312956
bhr,1985,2.1762921578
bhr,1986,2.6475431151
bhr,1987,1.6362003955
bhr,1988,1.4567616733
bhr,1989,1.4691988057
bhr,1990,1.7773519430
bhr,1991,1.4047807836
bhr,1992,1.3316081185
bhr,1993,1.6732095674
bhr,1994,1.2345995055
bhr,1995,1.3978611294
bhr,1996,1.8092546901
bhr,1997,2.1985600136
bhr,1998,1.8483229183
bhr,1999,1.5920722009
bhr,2000,2.2166668946
bhr,2001,2.8081705686
bhr,2002,2.2052162962
bhr,2003,2.0188973544
bhr,2004,1.7803991762
bhr,2005,2.5265365298
bhr,2006,2.9972380425
bhr,2007,3.0056667109
bhr,2008,3.2054449407
bhr,2009,3.4241622333
bhr,2010,2.6026229256
bhr,2011,3.8527300926
bhr,2012,4.0638782587
bhr,2013,4.2497800894
bhr,2014,4.0124770623
bhr,2015,2.6476106542
bhr,2016,1.3672932440
bhr,2017,1.4311085698
bhr,2018,1.9524442711
bhr,2019,1.5730310673
bhr,2020,1.3230688061
bgd,1970,0.0000000000
bgd,1971,0.0000000000
bgd,1972,0.0002566132
bgd,1973,0.0029506857
bgd,1974,0.0080913832
bgd,1975,0.0133399301
bgd,1976,0.0463350905
bgd,1977,0.0616841434
bgd,1978,0.0267456069
bgd,1979,0.0464280566
bgd,1980,0.0874695117
bgd,1981,0.0174906104
bgd,1982,0.0000000000
bgd,1983,0.0393870741
bgd,1984,0.0262153152
bgd,1985,0.0125545066
bgd,1986,0.0472734714
bgd,1987,0.0406365100
bgd,1988,0.0440006995
bgd,1989,0.0402442832
bgd,1990,0.0947113815
bgd,1991,0.0849543961
bgd,1992,0.0741293451
bgd,1993,0.0790133895
bgd,1994,0.0890902391
bgd,1995,0.1095808708
bgd,1996,0.1547677616
bgd,1997,0.1433632278
bgd,1998,0.1398983670
bgd,1999,0.2071132785
bgd,2000,0.3459151507
bgd,2001,0.3761631526
bgd,2002,0.4885526125
bgd,2003,0.4771729002
bgd,2004,0.4962731544
bgd,2005,0.7292583171
bgd,2006,1.0168295532
bgd,2007,0.6884985508
bgd,2008,0.5710810608
bgd,2009,0.8066023427
bgd,2010,0.6327717023
bgd,2011,1.1099511570
bgd,2012,1.1435667679
bgd,2013,0.8007259038
bgd,2014,0.8080968983
bgd,2015,0.6741155112
bgd,2016,0.3388329889
bgd,2017,0.3641049091
bgd,2018,0.4726198853
bgd,2019,0.3020489638
bgd,2020,0.2067932955
brb,1980,0.0170146147
brb,1981,0.0122945657
brb,1982,0.0049795950
brb,1983,0.0127077171
brb,1984,0.0099964793
brb,1985,0.0097347854
brb,1986,0.0082426525
brb,1987,0.0040581863
brb,1988,0.0116755982
brb,1989,0.0149369621
brb,1990,0.0215358825
brb,1991,0.0202756751
brb,1992,0.0265636685
brb,1993,0.0281565982
brb,1994,0.0227028039
brb,1995,0.0223774794
brb,1996,0.0235110567
brb,1997,0.0223375288
brb,1998,0.0143912181
brb,1999,0.0209582114
brb,2000,0.0237468711
brb,2001,0.0208335809
brb,2002,0.0179685021
brb,2003,0.0175405029
brb,2004,0.0178960122
brb,2005,0.0183339862
brb,2006,0.0208970796
brb,2007,0.0134800476
brb,2008,0.0137460404
brb,2009,0.0148660222
brb,2010,0.0131009137
brb,2011,0.0206348846
brb,2012,0.0275148660
brb,2013,0.0336622494
brb,2014,0.0156956740
brb,2015,0.0122839858
brb,2016,0.0070137231
brb,2017,0.0082476660
brb,2018,0.0135261728
brb,2019,0.0097982965
brb,2020,0.0014673691
blr,1990,0.0291114492
blr,1994,0.0198822541
blr,1995,0.0238848899
blr,1996,0.0256307101
blr,1997,0.0266147215
blr,1998,0.0103652680
blr,1999,0.0102211584
blr,2000,0.0522768803
blr,2001,0.1005664014
blr,2002,0.0631555127
blr,2003,0.0584889427
blr,2004,0.0383495980
blr,2005,0.0283492784
blr,2006,0.0417183132
blr,2007,0.0327266971
blr,2008,0.0368479087
blr,2009,0.0387103144
blr,2010,0.0264226096
blr,2011,0.0406194580
blr,2012,0.0385210549
blr,2013,0.0361646648
blr,2014,0.0221714036
blr,2015,0.0223451684
blr,2016,0.0157165524
blr,2017,0.0188609865
blr,2018,0.0263687623
blr,2019,0.0182623555
blr,2020,0.0218760436
bel,1970,0.0001327140
bel,1971,0.0001569568
bel,1972,0.0001707634
bel,1973,0.0001768841
bel,1974,0.0007712126
bel,1975,0.0009286095
bel,1976,0.0005695660
bel,1977,0.0005777970
bel,1978,0.0005780111
bel,1979,0.0009854215
bel,1980,0.0014441433
bel,1981,0.0009220230
bel,1982,0.0003380364
bel,1983,0.0006639969
bel,1984,0.0014254181
bel,1985,0.0014669668
bel,1986,0.0005897742
bel,1987,0.0002909698
bel,1988,0.0001636993
bel,1989,0.0001353464
bel,1990,0.0001436724
bel,1991,0.0000993804
bel,1992,0.0000360203
bel,1993,0.0000342263
bel,1994,0.0000063322
bel,1995,0.0000012593
bel,1996,0.0000130509
bel,1997,0.0000010888
bel,1998,0.0000000000
bel,1999,0.0000009584
bel,2000,0.0000315675
bel,2001,0.0000000000
bel,2002,0.0000000000
bel,2003,0.0000000000
bel,2004,0.0000000000
bel,2005,0.0000000000
bel,2006,0.0000000000
bel,2007,0.0000000000
bel,2008,0.0000000000
bel,2009,0.0000000000
bel,2010,0.0000000000
bel,2011,0.0000000000
bel,2012,0.0000000000
bel,2013,0.0000000000
bel,2014,0.0000000000
bel,2015,0.0000000000
bel,2016,0.0000000000
bel,2017,0.0000000000
bel,2018,0.0000000000
bel,2019,0.0000000000
bel,2020,0.0000344675
blz,1980,0.0000000000
blz,1981,0.0000000000
blz,1982,0.0000000000
blz,1983,0.0000000000
blz,1984,0.0000000000
blz,1985,0.0000000000
blz,1986,0.0000000000
blz,1987,0.0000000000
blz,1988,0.0000000000
blz,1989,0.0000000000
blz,1990,0.0000000000
blz,1991,0.0000000000
blz,1992,0.0000000000
blz,1993,0.0000000000
blz,1994,0.0000000000
blz,1995,0.0000000000
blz,1996,0.0000000000
blz,1997,0.0000000000
blz,1998,0.0000000000
blz,1999,0.0000000000
blz,2000,0.0000000000
blz,2001,0.0000000000
blz,2002,0.0000000000
blz,2003,0.0000000000
blz,2004,0.0000000000
blz,2005,0.0000000000
blz,2006,0.0000000000
blz,2007,0.0000000000
blz,2008,0.0000000000
blz,2009,0.0000000000
blz,2010,0.0000000000
blz,2011,0.0000000000
blz,2012,0.0000000000
blz,2013,0.0000000000
blz,2014,0.0000000000
blz,2015,0.0000000000
blz,2016,0.0000000000
blz,2017,0.0000000000
blz,2018,0.0000000000
blz,2019,0.0000000000
blz,2020,0.0000000000
ben,1971,0.0000000000
ben,1972,0.0000000000
ben,1973,0.0000000000
ben,1974,0.0000000000
ben,1975,0.0000000000
ben,1976,0.0000000000
ben,1977,0.0000000000
ben,1978,0.0000000000
ben,1979,0.0000000000
ben,1980,0.0000000000
ben,1981,0.0000000000
ben,1982,0.0000000000
ben,1983,0.0000000000
ben,1984,0.0000000000
ben,1985,0.0000000000
ben,1986,0.0000000000
ben,1987,0.0000000000
ben,1988,0.0000000000
ben,1989,0.0000000000
ben,1990,0.0000000000
ben,1991,0.0000000000
ben,1992,0.0000000000
ben,1993,0.0000000000
ben,1994,0.0000000000
ben,1995,0.0000000000
ben,1996,0.0000000000
ben,1997,0.0000000000
ben,1998,0.0000000000
ben,1999,0.0000000000
ben,2000,0.0000000000
ben,2001,0.0000000000
ben,2002,0.0000000000
ben,2003,0.0000000000
ben,2004,0.0000000000
ben,2005,0.0000000000
ben,2006,0.0000000000
ben,2007,0.0000000000
ben,2008,0.0000000000
ben,2009,0.0000000000
ben,2010,0.0000000000
ben,2011,0.0000000000
ben,2012,0.0000000000
ben,2013,0.0000000000
ben,2014,0.0000000000
ben,2015,0.0000000000
ben,2016,0.0000000000
ben,2017,0.0000000000
ben,2018,0.0000000000
ben,2019,0.0000000000
ben,2020,0.0000000000
bmu,1980,0.0000000000
bmu,1981,0.0000000000
bmu,1982,0.0000000000
bmu,1983,0.0000000000
bmu,1984,0.0000000000
bmu,1985,0.0000000000
bmu,1986,0.0000000000
bmu,1987,0.0000000000
bmu,1988,0.0000000000
bmu,1989,0.0000000000
bmu,1990,0.0000000000
bmu,1991,0.0000000000
bmu,1992,0.0000000000
bmu,1993,0.0000000000
bmu,1994,0.0000000000
bmu,1995,0.0000000000
bmu,1996,0.0000000000
bmu,1997,0.0000000000
bmu,1998,0.0000000000
bmu,1999,0.0000000000
bmu,2000,0.0000000000
bmu,2001,0.0000000000
bmu,2002,0.0000000000
bmu,2003,0.0000000000
bmu,2004,0.0000000000
bmu,2005,0.0000000000
bmu,2006,0.0000000000
bmu,2007,0.0000000000
bmu,2008,0.0000000000
bmu,2009,0.0000000000
bmu,2010,0.0000000000
bmu,2011,0.0000000000
bmu,2012,0.0000000000
bmu,2013,0.0000000000
bmu,2014,0.0000000000
bmu,2015,0.0000000000
bmu,2016,0.0000000000
bmu,2017,0.0000000000
bmu,2018,0.0000000000
bmu,2019,0.0000000000
bmu,2020,0.0000000000
btn,1980,0.0000000000
btn,1981,0.0000000000
btn,1982,0.0000000000
btn,1983,0.0000000000
btn,1984,0.0000000000
btn,1985,0.0000000000
btn,1986,0.0000000000
btn,1987,0.0000000000
btn,1988,0.0000000000
btn,1989,0.0000000000
btn,1990,0.0000000000
btn,1991,0.0000000000
btn,1992,0.0000000000
btn,1993,0.0000000000
btn,1994,0.0000000000
btn,1995,0.0000000000
btn,1996,0.0000000000
btn,1997,0.0000000000
btn,1998,0.0000000000
btn,1999,0.0000000000
btn,2000,0.0000000000
btn,2001,0.0000000000
btn,2002,0.0000000000
btn,2003,0.0000000000
btn,2004,0.0000000000
btn,2005,0.0000000000
btn,2006,0.0000000000
btn,2007,0.0000000000
btn,2008,0.0000000000
btn,2009,0.0000000000
btn,2010,0.0000000000
btn,2011,0.0000000000
btn,2012,0.0000000000
btn,2013,0.0000000000
btn,2014,0.0000000000
btn,2015,0.0000000000
btn,2016,0.0000000000
btn,2017,0.0000000000
btn,2018,0.0000000000
btn,2019,0.0000000000
btn,2020,0.0000000000
bol,1970,0.0040574871
bol,1971,0.0043357670
bol,1972,0.0801543358
bol,1973,0.1363136781
bol,1974,0.1774575162
bol,1975,0.3154644000
bol,1976,0.2491101745
bol,1977,0.0915819560
bol,1978,0.1001814622
bol,1979,0.3648901150
bol,1980,0.8192333247
bol,1981,0.5356611418
bol,1982,0.2470603460
bol,1983,0.6623565117
bol,1984,0.4799735970
bol,1985,0.5562073986
bol,1986,0.7154732424
bol,1987,0.4952649657
bol,1988,0.5021617667
bol,1989,0.6579744867
bol,1990,0.7846230479
bol,1991,0.6921192242
bol,1992,0.5190285672
bol,1993,0.5816853169
bol,1994,0.5165567660
bol,1995,0.4570267178
bol,1996,0.4901945917
bol,1997,0.4052636888
bol,1998,0.3332907449
bol,1999,0.3306454305
bol,2000,0.6807208345
bol,2001,1.0538024275
bol,2002,1.3551560698
bol,2003,1.5363578669
bol,2004,2.1077044927
bol,2005,3.0898464944
bol,2006,3.4062064078
bol,2007,3.2460270249
bol,2008,3.0537528424
bol,2009,2.6614217960
bol,2010,2.4504604539
bol,2011,3.4895115570
bol,2012,4.0592724805
bol,2013,4.3361955189
bol,2014,3.0474986430
bol,2015,1.8490269815
bol,2016,1.0424621422
bol,2017,1.2782494679
bol,2018,1.8630621760
bol,2019,1.1948661429
bol,2020,0.9630775591
bih,1994,0.0000000000
bih,1995,0.6589145226
bih,1996,0.0000000000
bih,1997,0.0000000000
bih,1998,0.0000000000
bih,1999,0.0000000000
bih,2000,0.0000000000
bih,2001,0.0000000000
bih,2002,0.0000000000
bih,2003,0.0000000000
bih,2004,0.0000000000
bih,2005,0.0000000000
bih,2006,0.0000000000
bih,2007,0.0000000000
bih,2008,0.0000000000
bih,2009,0.0000000000
bih,2010,0.0000000000
bih,2011,0.0000000000
bih,2012,0.0000000000
bih,2013,0.0000000000
bih,2014,0.0000000000
bih,2015,0.0000000000
bih,2016,0.0000000000
bih,2017,0.0000000000
bih,2018,0.0000000000
bih,2019,0.0000000000
bih,2020,0.0000000000
bwa,1971,0.0000000000
bwa,1972,0.0000000000
bwa,1973,0.0000000000
bwa,1974,0.0000000000
bwa,1975,0.0000000000
bwa,1976,0.0000000000
bwa,1977,0.0000000000
bwa,1978,0.0000000000
bwa,1979,0.0000000000
bwa,1980,0.0000000000
bwa,1981,0.0000000000
bwa,1982,0.0000000000
bwa,1983,0.0000000000
bwa,1984,0.0000000000
bwa,1985,0.0000000000
bwa,1986,0.0000000000
bwa,1987,0.0000000000
bwa,1988,0.0000000000
bwa,1989,0.0000000000
bwa,1990,0.0000000000
bwa,1991,0.0000000000
bwa,1992,0.0000000000
bwa,1993,0.0000000000
bwa,1994,0.0000000000
bwa,1995,0.0000000000
bwa,1996,0.0000000000
bwa,1997,0.0000000000
bwa,1998,0.0000000000
bwa,1999,0.0000000000
bwa,2000,0.0000000000
bwa,2001,0.0000000000
bwa,2002,0.0000000000
bwa,2003,0.0000000000
bwa,2004,0.0000000000
bwa,2005,0.0000000000
bwa,2006,0.0000000000
bwa,2007,0.0000000000
bwa,2008,0.0000000000
bwa,2009,0.0000000000
bwa,2010,0.0000000000
bwa,2011,0.0000000000
bwa,2012,0.0000000000
bwa,2013,0.0000000000
bwa,2014,0.0000000000
bwa,2015,0.0000000000
bwa,2016,0.0000000000
bwa,2017,0.0000000000
bwa,2018,0.0000000000
bwa,2019,0.0000000000
bwa,2020,0.0000000000
bra,1970,0.0001888428
bra,1971,0.0002989133
bra,1972,0.0002709790
bra,1973,0.0002401746
bra,1974,0.0007278035
bra,1975,0.0013909186
bra,1976,0.0011761960
bra,1977,0.0005233739
bra,1978,0.0007837998
bra,1979,0.0030454567
bra,1980,0.0062225216
bra,1981,0.0040858846
bra,1982,0.0023490794
bra,1983,0.0123149559
bra,1984,0.0123725014
bra,1985,0.0141266844
bra,1986,0.0125769614
bra,1987,0.0092019462
bra,1988,0.0086713432
bra,1989,0.0100654772
bra,1990,0.0098024127
bra,1991,0.0113205860
bra,1992,0.0116790194
bra,1993,0.0139144534
bra,1994,0.0091504481
bra,1995,0.0068560812
bra,1996,0.0079296249
bra,1997,0.0087346197
bra,1998,0.0078989633
bra,1999,0.0160484391
bra,2000,0.0215353268
bra,2001,0.0265301827
bra,2002,0.0343132154
bra,2003,0.0343330116
bra,2004,0.0333365229
bra,2005,0.0320087317
bra,2006,0.0324811630
bra,2007,0.0264300352
bra,2008,0.0312971266
bra,2009,0.0286050606
bra,2010,0.0238750190
bra,2011,0.0366248900
bra,2012,0.0516049457
bra,2013,0.0602828212
bra,2014,0.0471428213
bra,2015,0.0412032335
bra,2016,0.0253178873
bra,2017,0.0346328583
bra,2018,0.0578330140
bra,2019,0.0448132472
bra,2020,0.0404844762
brn,1970,0.0000000000
brn,1971,0.0000000000
brn,1972,0.0535877245
brn,1973,0.0166276360
brn,1974,1.3772268817
brn,1975,6.4351003288
brn,1976,7.7639776841
brn,1977,6.7419424704
brn,1978,6.2633249586
brn,1980,7.7342505630
brn,1981,3.1947617760
brn,1982,0.3809590736
brn,1983,2.2494830796
brn,1984,2.6526855348
brn,1985,3.5646886683
brn,1986,8.1643791835
brn,1987,5.1247325044
brn,1988,3.9889742055
brn,1989,4.4759918295
brn,1990,6.1656625885
brn,1991,3.4731005555
brn,1992,2.2991470607
brn,1993,2.8521573688
brn,1994,3.5893763690
brn,1995,3.7520775969
