economy,year,ny_gdp_ngas_rt_zs
sas,1989,0.0954693722
sas,1990,0.1161973510
sas,1991,0.1034247111
sas,1992,0.1105435054
sas,1993,0.1239264354
sas,1994,0.1387024873
sas,1995,0.1554830581
sas,1996,0.1657775933
sas,1997,0.1506848994
sas,1998,0.1741707607
sas,1999,0.2178679078
sas,2000,0.3285402327
sas,2001,0.3114449015
sas,2002,0.4094810049
sas,2003,0.3977033528
sas,2004,0.4077034194
sas,2005,0.4491020525
sas,2006,0.4148367287
sas,2007,0.2137659025
sas,2008,0.2128592172
sas,2009,0.2661155623
sas,2010,0.2704428423
sas,2011,0.3049403684
sas,2012,0.2945848949
sas,2013,0.2026781162
sas,2014,0.1917785848
sas,2015,0.1629634407
sas,2016,0.1447369731
sas,2017,0.1483050210
sas,2018,0.1558751280
sas,2019,0.1659898726
sas,2020,0.1622014772
sas,2021,0.1734251315
tsa,1970,0.0582748494
tsa,1971,0.0534106738
tsa,1972,0.0449562257
tsa,1973,0.0470787853
tsa,1974,0.0517630759
tsa,1975,0.0730640760
tsa,1976,0.0916535607
tsa,1977,0.0962396846
tsa,1978,0.0614341031
tsa,1979,0.0467572735
tsa,1980,0.0654525655
tsa,1981,0.0101692948
tsa,1982,0.0000000000
tsa,1983,0.0334228167
tsa,1984,0.0128810976
tsa,1985,0.0133552516
tsa,1986,0.0582362424
tsa,1987,0.0587557459
tsa,1988,0.0468055296
tsa,1989,0.0954693722
tsa,1990,0.1161973510
tsa,1991,0.1034247111
tsa,1992,0.1105435054
tsa,1993,0.1239264354
tsa,1994,0.1387024873
tsa,1995,0.1554830581
tsa,1996,0.1657775933
tsa,1997,0.1506848994
tsa,1998,0.1741707607
tsa,1999,0.2178679078
tsa,2000,0.3285402327
tsa,2001,0.3114449015
tsa,2002,0.4094810049
tsa,2003,0.3977033528
tsa,2004,0.4077034194
tsa,2005,0.4491020525
tsa,2006,0.4148367287
tsa,2007,0.2137659025
tsa,2008,0.2128592172
tsa,2009,0.2661155623
tsa,2010,0.2704428423
tsa,2011,0.3049403684
tsa,2012,0.2945848949
tsa,2013,0.2026781162
tsa,2014,0.1917785848
tsa,2015,0.1629634407
tsa,2016,0.1447369731
tsa,2017,0.1483050210
tsa,2018,0.1558751280
tsa,2019,0.1659898726
tsa,2020,0.1622014772
tsa,2021,0.1734251315
ssf,1971,0.0016878843
ssf,1972,0.0020314472
ssf,1973,0.0038421450
ssf,1974,0.0066857008
ssf,1975,0.0077938158
ssf,1976,0.0076563683
ssf,1977,0.0077955953
ssf,1978,0.0081143009
ssf,1979,0.0129450162
ssf,1980,0.0151084576
ssf,1981,0.0088548362
ssf,1982,0.0039333662
ssf,1983,0.0161432902
ssf,1984,0.0172366016
ssf,1985,0.0219984394
ssf,1986,0.0237114119
ssf,1987,0.0191348028
ssf,1988,0.0156031338
ssf,1989,0.0208735257
ssf,1990,0.0306242585
ssf,1991,0.0291055263
ssf,1992,0.0313258472
ssf,1993,0.0458247164
ssf,1994,0.0463611247
ssf,1995,0.0457362093
ssf,1996,0.0477042435
ssf,1997,0.0449622398
ssf,1998,0.0346139904
ssf,1999,0.0483815426
ssf,2000,0.1207502221
ssf,2001,0.1718232718
ssf,2002,0.1407485936
ssf,2003,0.1710483731
ssf,2004,0.1706745762
ssf,2005,0.0845882550
ssf,2006,0.2414503853
ssf,2007,0.2473789317
ssf,2008,0.2845424180
ssf,2009,0.2007577326
ssf,2010,0.2354881012
ssf,2011,0.3442093885
ssf,2012,0.3710157886
ssf,2013,0.3135467029
ssf,2014,0.3103132131
ssf,2015,0.2567278498
ssf,2016,0.1875578071
ssf,2017,0.2360684909
ssf,2018,0.3699099916
ssf,2019,0.3485277191
ssf,2020,0.2718842441
ssf,2021,0.4361056266
ssa,1971,0.0016878843
ssa,1972,0.0020314472
ssa,1973,0.0038421450
ssa,1974,0.0066857008
ssa,1975,0.0077938158
ssa,1976,0.0076563683
ssa,1977,0.0077955953
ssa,1978,0.0081143009
ssa,1979,0.0129450162
ssa,1980,0.0151179643
ssa,1981,0.0088588751
ssa,1982,0.0039352443
ssa,1983,0.0161520022
ssa,1984,0.0172476033
ssa,1985,0.0220154458
ssa,1986,0.0237333580
ssa,1987,0.0191534706
ssa,1988,0.0156192783
ssa,1989,0.0208962242
ssa,1990,0.0306581389
ssa,1991,0.0291364484
ssa,1992,0.0313676602
ssa,1993,0.0458962353
ssa,1994,0.0464385619
ssa,1995,0.0458030412
ssa,1996,0.0477702808
ssa,1997,0.0450293004
ssa,1998,0.0346716747
ssa,1999,0.0484633047
ssa,2000,0.1209395871
ssa,2001,0.1721087809
ssa,2002,0.1409896960
ssa,2003,0.1712851705
ssa,2004,0.1709012929
ssa,2005,0.0846904666
ssa,2006,0.2417232246
ssa,2007,0.2476193575
ssa,2008,0.2847641638
ssa,2009,0.2008987728
ssa,2010,0.2356486920
ssa,2011,0.3444335602
ssa,2012,0.3712576978
ssa,2013,0.3137803384
ssa,2014,0.3105408059
ssa,2015,0.2569396016
ssa,2016,0.1877326716
ssa,2017,0.2362816199
ssa,2018,0.3702432227
ssa,2019,0.3488444259
ssa,2020,0.2720733777
ssa,2021,0.4363989308
tss,1971,0.0016878843
tss,1972,0.0020314472
tss,1973,0.0038421450
tss,1974,0.0066857008
tss,1975,0.0077938158
tss,1976,0.0076563683
tss,1977,0.0077955953
tss,1978,0.0081143009
tss,1979,0.0129450162
tss,1980,0.0151084576
tss,1981,0.0088548362
tss,1982,0.0039333662
tss,1983,0.0161432902
tss,1984,0.0172366016
tss,1985,0.0219984394
tss,1986,0.0237114119
tss,1987,0.0191348028
tss,1988,0.0156031338
tss,1989,0.0208735257
tss,1990,0.0306242585
tss,1991,0.0291055263
tss,1992,0.0313258472
tss,1993,0.0458247164
tss,1994,0.0463611247
tss,1995,0.0457362093
tss,1996,0.0477042435
tss,1997,0.0449622398
tss,1998,0.0346139904
tss,1999,0.0483815426
tss,2000,0.1207502221
tss,2001,0.1718232718
tss,2002,0.1407485936
tss,2003,0.1710483731
tss,2004,0.1706745762
tss,2005,0.0845882550
tss,2006,0.2414503853
tss,2007,0.2473789317
tss,2008,0.2845424180
tss,2009,0.2007577326
tss,2010,0.2354881012
tss,2011,0.3442093885
tss,2012,0.3710157886
tss,2013,0.3135467029
tss,2014,0.3103132131
tss,2015,0.2567278498
tss,2016,0.1875578071
tss,2017,0.2360684909
tss,2018,0.3699099916
tss,2019,0.3485277191
tss,2020,0.2718842441
tss,2021,0.4361056266
umc,1970,0.0041190585
umc,1971,0.0073439169
umc,1972,0.0085135426
umc,1973,0.0101433929
umc,1974,0.0432708051
umc,1975,0.0802124459
umc,1976,0.0836478987
umc,1977,0.0708219918
umc,1978,0.1074616357
umc,1979,0.1817228756
umc,1980,0.1961383982
umc,1981,0.0896111122
umc,1982,0.0268883061
umc,1983,0.1029001501
umc,1984,0.1405830338
umc,1985,0.1574772878
umc,1986,0.2102201152
umc,1987,0.2383815797
umc,1988,0.3934957301
umc,1989,0.4099826958
umc,1990,0.5306629143
umc,1991,0.4127446058
umc,1992,0.2707249308
umc,1993,0.4273009529
umc,1994,0.3980786992
umc,1995,0.5297324808
umc,1996,0.5012164561
umc,1997,0.4967614389
umc,1998,0.1930354671
umc,1999,0.2338105616
umc,2000,0.5598402826
umc,2001,0.8441093002
umc,2002,0.6807285079
umc,2003,0.7119965176
umc,2004,0.6069244161
umc,2005,0.5143544096
umc,2006,0.7074310464
umc,2007,0.5989024960
umc,2008,0.8047978806
umc,2009,0.5869563647
umc,2010,0.4874189873
umc,2011,0.6157502971
umc,2012,0.5903237316
umc,2013,0.5570849892
umc,2014,0.4609133684
umc,2015,0.4029795194
umc,2016,0.2677671571
umc,2017,0.3044964447
umc,2018,0.4682331168
umc,2019,0.3927751222
umc,2020,0.2463947226
umc,2021,0.6747725265
wld,1970,0.0132074141
wld,1971,0.0191335272
wld,1972,0.0417675028
wld,1973,0.0613756115
wld,1974,0.4204536417
wld,1975,0.3771247956
wld,1976,0.3659848099
wld,1977,0.3496382889
wld,1978,0.3027870957
wld,1979,0.7091511130
wld,1980,0.6580772698
wld,1981,0.4129526418
wld,1982,0.0983636140
wld,1983,0.2992680174
wld,1984,0.3348634310
wld,1985,0.2773604293
wld,1986,0.1184296039
wld,1987,0.1632383710
wld,1988,0.1419898152
wld,1989,0.1513506774
wld,1990,0.1671546355
wld,1991,0.1274824625
wld,1992,0.1329409860
wld,1993,0.2039660891
wld,1994,0.1771006374
wld,1995,0.1737253345
wld,1996,0.2309503134
wld,1997,0.2552344704
wld,1998,0.1503092889
wld,1999,0.1748302500
wld,2000,0.3953728994
wld,2001,0.4298932677
wld,2002,0.3184439893
wld,2003,0.4327196237
wld,2004,0.3905148709
wld,2005,0.4778626547
wld,2006,0.3889681895
wld,2007,0.3419591124
wld,2008,0.4798415167
wld,2009,0.2745302629
wld,2010,0.2411292264
wld,2011,0.3166251752
wld,2012,0.3228293356
wld,2013,0.3141953859
wld,2014,0.2828997790
wld,2015,0.2296870760
wld,2016,0.1588742633
wld,2017,0.1886206361
wld,2018,0.2904590599
wld,2019,0.2581886789
wld,2020,0.2013152470
wld,2021,0.5206398420
afg,1970,0.5658949625
afg,1971,0.6457416973
afg,1972,0.7414657186
afg,1973,0.8297178822
afg,1974,0.8972423716
afg,1975,1.3334492806
afg,1976,1.4051070613
afg,1977,1.3926909442
afg,1978,0.8499536261
afg,1979,0.5761656324
afg,1980,0.5652038990
afg,1981,0.1118681061
afg,2002,0.2315613072
afg,2003,0.0367297001
afg,2004,0.0283021706
afg,2005,0.0230939370
afg,2006,0.0175735939
afg,2007,0.0140511790
afg,2008,0.0162665857
afg,2009,0.0102634444
afg,2010,0.0403224482
afg,2011,0.0451518313
afg,2012,0.0464655940
afg,2013,0.0341687943
afg,2014,0.0046218198
afg,2015,0.0021525915
afg,2016,0.0021301787
afg,2017,0.0019373320
afg,2018,0.0015120272
afg,2019,0.0015271889
afg,2020,0.0013475511
afg,2021,0.0019535392
alb,1984,0.4800871827
alb,1985,0.4294102372
alb,1986,0.3927602937
alb,1987,0.2078902853
alb,1988,0.1984668120
alb,1989,0.1565462548
alb,1990,0.1991874748
alb,1991,0.1516942147
alb,1992,0.0984135088
alb,1993,0.0967423101
alb,1994,0.0376780790
alb,1995,0.0291496091
alb,1996,0.0174110711
alb,1997,0.0212292713
alb,1998,0.0022264354
alb,1999,0.0016800557
alb,2000,0.0070346274
alb,2001,0.0103993538
alb,2002,0.0117918087
alb,2003,0.0091952232
alb,2004,0.0048676691
alb,2005,0.0040240682
alb,2006,0.0081335164
alb,2007,0.0111900092
alb,2008,0.0084114240
alb,2009,0.0064809966
alb,2010,0.0092524257
alb,2011,0.0136576273
alb,2012,0.0164608413
alb,2013,0.0171746840
alb,2014,0.0201834577
alb,2015,0.0191129543
alb,2016,0.0139612587
alb,2017,0.0188963305
alb,2018,0.0224586163
alb,2019,0.0273614000
alb,2020,0.0098718761
alb,2021,0.0494583399
dza,1970,0.3588610219
dza,1971,0.3716574706
dza,1972,0.3678731680
dza,1973,0.3722612434
dza,1974,0.3030403859
dza,1975,0.6097172486
dza,1976,0.6814237895
dza,1977,0.6748207445
dza,1978,0.9628809529
dza,1979,1.9779086030
dza,1980,0.9004783032
dza,1981,1.3873098695
dza,1982,0.6389934454
dza,1983,2.5031385587
dza,1984,2.1026510833
dza,1985,1.8783799256
dza,1986,1.7871322189
dza,1987,1.7193365224
dza,1988,2.1253647668
dza,1989,2.3070478587
dza,1990,2.4089552647
dza,1991,3.3857652009
dza,1992,3.1456829333
dza,1993,3.0524308368
dza,1994,3.5810942309
dza,1995,4.4612481200
dza,1996,4.6327163614
dza,1997,5.3278994745
dza,1998,5.2964084195
dza,1999,5.5009612470
dza,2000,6.3614313980
dza,2001,6.7733044879
dza,2002,5.6262842779
dza,2003,4.6226603272
dza,2004,3.9073599818
dza,2005,4.6282942954
dza,2006,4.4880935478
dza,2007,3.9242967995
dza,2008,3.3123380789
dza,2009,3.9916714010
dza,2010,3.2535868514
dza,2011,3.2726802536
dza,2012,3.3668742591
dza,2013,3.1538490178
dza,2014,3.0569020903
dza,2015,2.9060307248
dza,2016,2.5669484329
dza,2017,2.9680678986
dza,2018,4.6437870471
dza,2019,4.2364279234
dza,2020,4.8384961994
dza,2021,7.9957286211
asm,2002,0.0000000000
asm,2003,0.0000000000
asm,2004,0.0000000000
asm,2005,0.0000000000
asm,2006,0.0000000000
asm,2007,0.0000000000
asm,2008,0.0000000000
asm,2009,0.0000000000
asm,2010,0.0000000000
asm,2011,0.0000000000
asm,2012,0.0000000000
asm,2013,0.0000000000
asm,2014,0.0000000000
asm,2015,0.0000000000
asm,2016,0.0000000000
asm,2017,0.0000000000
asm,2018,0.0000000000
asm,2019,0.0000000000
asm,2020,0.0000000000
asm,2021,0.0000000000
ago,1980,0.0303698954
ago,1981,0.0211458390
ago,1982,0.0074508296
ago,1983,0.0245208531
ago,1984,0.0252186250
ago,1985,0.0203255038
ago,1986,0.0294913177
ago,1987,0.0250447066
ago,1988,0.0209596051
ago,1989,0.0227399333
ago,1990,0.0795872177
ago,1991,0.0784358479
ago,1992,0.0905957742
ago,1993,0.1608442060
ago,1994,0.2214673332
ago,1995,0.2065192836
ago,1996,0.1597342055
ago,1997,0.1585661784
ago,1998,0.1364411886
ago,1999,0.1614288260
ago,2000,0.1963006437
ago,2001,0.2105941070
ago,2002,0.1319003910
ago,2003,0.1351135526
ago,2004,0.1237975643
ago,2005,0.0367077834
ago,2006,0.0801485865
ago,2007,0.0756903520
ago,2008,0.0566358779
ago,2009,0.0619194883
ago,2010,0.0633424631
ago,2011,0.0704815978
ago,2012,0.0646914684
ago,2013,0.0689984475
ago,2014,0.0508980854
ago,2015,0.0604405606
ago,2016,0.1587663160
ago,2017,0.4761620104
ago,2018,0.7455424317
ago,2019,0.8140838506
ago,2020,0.8767583839
ago,2021,1.0123490605
atg,1980,0.0000000000
atg,1981,0.0000000000
atg,1982,0.0000000000
atg,1983,0.0000000000
atg,1984,0.0000000000
atg,1985,0.0000000000
atg,1986,0.0000000000
atg,1987,0.0000000000
atg,1988,0.0000000000
atg,1989,0.0000000000
atg,1990,0.0000000000
atg,1991,0.0000000000
atg,1992,0.0000000000
atg,1993,0.0000000000
atg,1994,0.0000000000
atg,1995,0.0000000000
atg,1996,0.0000000000
atg,1997,0.0000000000
atg,1998,0.0000000000
atg,1999,0.0000000000
atg,2000,0.0000000000
atg,2001,0.0000000000
atg,2002,0.0000000000
atg,2003,0.0000000000
atg,2004,0.0000000000
atg,2005,0.0000000000
atg,2006,0.0000000000
atg,2007,0.0000000000
atg,2008,0.0000000000
atg,2009,0.0000000000
atg,2010,0.0000000000
atg,2011,0.0000000000
atg,2012,0.0000000000
atg,2013,0.0000000000
atg,2014,0.0000000000
atg,2015,0.0000000000
atg,2016,0.0000000000
atg,2017,0.0000000000
atg,2018,0.0000000000
atg,2019,0.0000000000
atg,2020,0.0000000000
atg,2021,0.0000000000
arg,1970,0.0056850188
arg,1971,0.0094543113
arg,1972,0.0091410394
arg,1973,0.0064676712
arg,1974,0.0374907503
arg,1975,0.1030992964
arg,1976,0.0988380205
arg,1977,0.0068112497
arg,1978,0.0162548952
arg,1979,0.0850475621
arg,1980,0.1966017224
arg,1981,0.1445363915
arg,1982,0.0328048780
arg,1983,0.1611238858
arg,1984,0.2632376548
arg,1985,0.2322733364
arg,1986,0.1697157440
arg,1987,0.1212680749
arg,1988,0.1129037647
arg,1989,0.2575319041
arg,1990,0.1560022013
arg,1991,0.1052174888
arg,1992,0.0791319167
arg,1993,0.1011915660
arg,1994,0.0832982540
arg,1995,0.0810388224
arg,1996,0.0847015785
arg,1997,0.0820948874
arg,1998,0.0715522716
arg,1999,0.1453701164
arg,2000,0.2828210135
arg,2001,0.2998741506
arg,2002,0.6468271177
arg,2003,0.4156411929
arg,2004,0.3332145197
arg,2005,0.5187222889
arg,2006,0.6333328336
arg,2007,0.6055095960
arg,2008,0.5132059609
arg,2009,0.5753366974
arg,2010,0.3094848784
arg,2011,0.5388273104
arg,2012,0.5440368645
arg,2013,0.5571291089
arg,2014,0.5353252769
arg,2015,0.2468082286
arg,2016,0.1192383392
arg,2017,0.1321927115
arg,2018,0.4013221147
arg,2019,0.5235593398
arg,2020,0.2982696972
arg,2021,0.3893971235
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,0.0000000000
arm,1994,0.0000000000
arm,1995,0.0000000000
arm,1996,0.0000000000
arm,1997,0.0000000000
arm,1998,0.0000000000
arm,1999,0.0000000000
arm,2000,0.0000000000
arm,2001,0.0000000000
arm,2002,0.0000000000
arm,2003,0.0000000000
arm,2004,0.0000000000
arm,2005,0.0000000000
arm,2006,0.0000000000
arm,2007,0.0000000000
arm,2008,0.0000000000
arm,2009,0.0000000000
arm,2010,0.0000000000
arm,2011,0.0000000000
arm,2012,0.0000000000
arm,2013,0.0000000000
arm,2014,0.0000000000
arm,2015,0.0000000000
arm,2016,0.0000000000
arm,2017,0.0000000000
arm,2018,0.0000000000
arm,2019,0.0000000000
arm,2020,0.0000000000
arm,2021,0.0000000000
abw,1986,0.0000000000
abw,1987,0.0000000000
abw,1988,0.0000000000
abw,1989,0.0000000000
abw,1990,0.0000000000
abw,1991,0.0000000000
abw,1992,0.0000000000
abw,1993,0.0000000000
abw,1994,0.0000000000
abw,1995,0.0000000000
abw,1996,0.0000000000
abw,1997,0.0000000000
abw,1998,0.0000000000
abw,1999,0.0000000000
abw,2000,0.0000000000
abw,2001,0.0000000000
abw,2002,0.0000000000
abw,2003,0.0000000000
abw,2004,0.0000000000
abw,2005,0.0000000000
abw,2006,0.0000000000
abw,2007,0.0000000000
abw,2008,0.0000000000
abw,2009,0.0000000000
abw,2010,0.0000000000
abw,2011,0.0000000000
abw,2012,0.0000000000
abw,2013,0.0000000000
abw,2014,0.0000000000
abw,2015,0.0000000000
abw,2016,0.0000000000
abw,2017,0.0000000000
abw,2018,0.0000000000
abw,2019,0.0000000000
abw,2020,0.0000000000
abw,2021,0.0000000000
aus,1970,0.0000000000
aus,1971,0.0068600337
aus,1972,0.0128058512
aus,1973,0.0213948241
aus,1974,0.0850154189
aus,1975,0.1484870287
aus,1976,0.1548320531
aus,1977,0.1742720275
aus,1978,0.2005844556
aus,1979,0.2818648695
aus,1980,0.2651501306
aus,1981,0.1104294887
aus,1982,0.0374601957
aus,1983,0.0865220339
aus,1984,0.1067447920
aus,1985,0.1559017933
aus,1986,0.2612543809
aus,1987,0.2274298502
aus,1988,0.1584202245
aus,1989,0.1430523593
aus,1990,0.2348612450
aus,1991,0.1953314506
aus,1992,0.2297650086
aus,1993,0.3044048989
aus,1994,0.3595544220
aus,1995,0.3643030317
aus,1996,0.4007103407
aus,1997,0.3802309333
aus,1998,0.3113170435
aus,1999,0.3647713814
aus,2000,0.5518177524
aus,2001,0.5621241068
aus,2002,0.4882479242
aus,2003,0.5084006810
aus,2004,0.4488042773
aus,2005,0.4201824754
aus,2006,0.3991627478
aus,2007,0.3557992520
aus,2008,0.3313661927
aus,2009,0.3803367969
aus,2010,0.3589391871
aus,2011,0.3508383437
aus,2012,0.2914907142
aus,2013,0.3312881810
aus,2014,0.4840662753
aus,2015,0.6045633958
aus,2016,0.5875544014
aus,2017,0.7105961270
aus,2018,1.1268129135
aus,2019,1.3386921368
aus,2020,1.2057360232
aus,2021,1.7184064010
aut,1970,0.0319014387
aut,1971,0.0344382962
aut,1972,0.0399211065
aut,1973,0.0283507427
aut,1974,0.0729745053
aut,1975,0.1014609954
aut,1976,0.0899224643
aut,1977,0.0847174838
aut,1978,0.0772660074
aut,1979,0.1050281237
aut,1980,0.1064540143
aut,1981,0.0596093657
aut,1982,0.0254072824
aut,1983,0.0399411455
aut,1984,0.0443088866
aut,1985,0.0363814635
aut,1986,0.0246173540
aut,1987,0.0107382730
aut,1988,0.0095573211
aut,1989,0.0106851025
aut,1990,0.0132315852
aut,1991,0.0092539609
aut,1992,0.0047448921
aut,1993,0.0112578099
aut,1994,0.0093096254
aut,1995,0.0159218187
aut,1996,0.0156714158
aut,1997,0.0181006482
aut,1998,0.0025289856
aut,1999,0.0027477375
aut,2000,0.0213333873
aut,2001,0.0436415765
aut,2002,0.0325849067
aut,2003,0.0301419305
aut,2004,0.0224294750
aut,2005,0.0151465241
aut,2006,0.0351944312
aut,2007,0.0319127149
aut,2008,0.0429913930
aut,2009,0.0355173564
aut,2010,0.0339847637
aut,2011,0.0467239804
aut,2012,0.0554374618
aut,2013,0.0416512097
aut,2014,0.0263618098
aut,2015,0.0216007474
aut,2016,0.0116563702
aut,2017,0.0164285467
aut,2018,0.0198917686
aut,2019,0.0126697674
aut,2020,0.0052691863
aut,2021,0.0240584971
aze,1990,2.1786106852
aze,1991,1.3368155612
aze,1993,5.2445440095
aze,1994,6.2845064306
aze,1995,5.9167015739
aze,1996,4.4301228616
aze,1997,3.4107402783
aze,1998,0.3720166987
aze,1999,0.3782629748
aze,2000,2.1143807977
aze,2001,4.2045586295
aze,2002,2.6168245057
aze,2003,2.4361104864
aze,2004,1.9080940281
aze,2005,1.1426384061
aze,2006,1.8870925893
aze,2007,2.2702727715
aze,2008,3.5346863854
aze,2009,2.9472089624
aze,2010,2.2737500116
aze,2011,2.9636556566
aze,2012,3.1060770029
aze,2013,2.8809298285
aze,2014,2.2109179666
aze,2015,2.2867530899
aze,2016,1.8762093748
aze,2017,2.2223669668
aze,2018,3.2758623400
aze,2019,2.7833352141
aze,2020,1.5928191963
aze,2021,8.5867467741
bhs,1980,0.0000000000
bhs,1981,0.0000000000
bhs,1982,0.0000000000
bhs,1983,0.0000000000
bhs,1984,0.0000000000
bhs,1985,0.0000000000
bhs,1986,0.0000000000
bhs,1987,0.0000000000
bhs,1988,0.0000000000
bhs,1989,0.0000000000
bhs,1990,0.0000000000
bhs,1991,0.0000000000
bhs,1992,0.0000000000
bhs,1993,0.0000000000
bhs,1994,0.0000000000
bhs,1995,0.0000000000
bhs,1996,0.0000000000
bhs,1997,0.0000000000
bhs,1998,0.0000000000
bhs,1999,0.0000000000
bhs,2000,0.0000000000
bhs,2001,0.0000000000
bhs,2002,0.0000000000
bhs,2003,0.0000000000
bhs,2004,0.0000000000
bhs,2005,0.0000000000
bhs,2006,0.0000000000
bhs,2007,0.0000000000
bhs,2008,0.0000000000
bhs,2009,0.0000000000
bhs,2010,0.0000000000
bhs,2011,0.0000000000
bhs,2012,0.0000000000
bhs,2013,0.0000000000
bhs,2014,0.0000000000
bhs,2015,0.0000000000
bhs,2016,0.0000000000
bhs,2017,0.0000000000
bhs,2018,0.0000000000
bhs,2019,0.0000000000
bhs,2020,0.0000000000
bhs,2021,0.0000000000
bhr,1980,3.2024457494
bhr,1981,2.5971700268
bhr,1982,1.0317773780
bhr,1983,3.2006006957
bhr,1984,2.7965704283
bhr,1985,3.5191689242
bhr,1986,4.9021948932
bhr,1987,3.7100766654
bhr,1988,3.6744001034
bhr,1989,3.5980881891
bhr,1990,3.8290466051
bhr,1991,3.1327847210
bhr,1992,3.4126708641
bhr,1993,3.5252104984
bhr,1994,3.5516254858
bhr,1995,3.7122128153
bhr,1996,4.0236425415
bhr,1997,4.5042024316
bhr,1998,4.5174425184
bhr,1999,4.1360198105
bhr,2000,3.9050901920
bhr,2001,4.5985283853
bhr,2002,3.8184875963
bhr,2003,3.2628299191
bhr,2004,2.8939265480
bhr,2005,3.4566020934
bhr,2006,3.5649434529
bhr,2007,3.2849174428
bhr,2008,3.1339667110
bhr,2009,3.6404586450
bhr,2010,3.1458020024
bhr,2011,3.5961803520
bhr,2012,3.4874306400
bhr,2013,3.6670122016
bhr,2014,3.5394424859
bhr,2015,2.8089852553
bhr,2016,2.0182973071
bhr,2017,2.2215652627
bhr,2018,3.3608850566
bhr,2019,3.5150764281
bhr,2020,4.0080189201
bhr,2021,5.7019105110
bgd,1970,0.0330339938
bgd,1971,0.0440290756
bgd,1972,0.0509512418
bgd,1973,0.0572618179
bgd,1974,0.0481544194
bgd,1975,0.0297824841
bgd,1976,0.0989079104
bgd,1977,0.1408572002
bgd,1978,0.0739726115
bgd,1979,0.0577942200
bgd,1980,0.0962085710
bgd,1981,0.0131906459
bgd,1982,0.0000000000
bgd,1983,0.0750950598
bgd,1984,0.0291656502
bgd,1985,0.0293088681
bgd,1986,0.1362355748
bgd,1987,0.1408213189
bgd,1988,0.1101480615
bgd,1989,0.2115990253
bgd,1990,0.2439191597
bgd,1991,0.1842371033
bgd,1992,0.2135325765
bgd,1993,0.2353506516
bgd,1994,0.2876164300
bgd,1995,0.3243870650
bgd,1996,0.3037546783
bgd,1997,0.2712403176
bgd,1998,0.3167994507
bgd,1999,0.4300958119
bgd,2000,0.6873508279
bgd,2001,0.6994830298
bgd,2002,0.8852874284
bgd,2003,0.9080719547
bgd,2004,0.9814894961
bgd,2005,1.1633257245
bgd,2006,1.2868906857
bgd,2007,0.7835885630
bgd,2008,0.7124007056
bgd,2009,0.8516909383
bgd,2010,0.8984448439
bgd,2011,1.0512254084
bgd,2012,1.0663245644
bgd,2013,0.7813163799
bgd,2014,0.7370532596
bgd,2015,0.6281409473
bgd,2016,0.4906299245
bgd,2017,0.5091625121
bgd,2018,0.5017836305
bgd,2019,0.5169983131
bgd,2020,0.4570078459
bgd,2021,0.4900548146
brb,1974,0.0021606877
brb,1975,0.0040562090
brb,1976,0.0043350619
brb,1977,0.0003364048
brb,1978,0.0008034452
brb,1979,0.0073095791
brb,1980,0.0137777759
brb,1981,0.0044447420
brb,1982,0.0009189627
brb,1983,0.0094329961
brb,1984,0.0114910175
brb,1985,0.0142907375
brb,1986,0.0112267553
brb,1987,0.0065619084
brb,1988,0.0061747197
brb,1989,0.0137544669
brb,1990,0.0173272684
brb,1991,0.0111427007
brb,1992,0.0100748953
brb,1993,0.0162671757
brb,1994,0.0099558635
brb,1995,0.0098238263
brb,1996,0.0044344885
brb,1997,0.0040472098
brb,1998,0.0036061389
brb,1999,0.0062220351
brb,2000,0.0089609789
brb,2001,0.0073411310
brb,2002,0.0047372425
brb,2003,0.0027536289
brb,2004,0.0030056775
brb,2005,0.0062574371
brb,2006,0.0085715958
brb,2007,0.0098815867
brb,2008,0.0104550387
brb,2009,0.0125651344
brb,2010,0.0082234627
brb,2011,0.0188275989
brb,2012,0.0204603837
brb,2013,0.0236770644
brb,2014,0.0205798133
brb,2015,0.0100989510
brb,2016,0.0036186350
brb,2017,0.0041047940
brb,2018,0.0073250257
brb,2019,0.0081904996
brb,2020,0.0058625749
brb,2021,0.0072164177
blr,1990,0.0189812629
blr,1991,0.0160697711
blr,1992,0.0089481715
blr,1993,0.0214436893
blr,1994,0.0229701023
blr,1995,0.0411715388
blr,1996,0.0350657441
blr,1997,0.0390816470
blr,1998,0.0048461890
blr,1999,0.0060421986
blr,2000,0.0393343397
blr,2001,0.0861676897
blr,2002,0.0526260096
blr,2003,0.0487649040
blr,2004,0.0319836035
blr,2005,0.0193793483
blr,2006,0.0333887195
blr,2007,0.0249467888
blr,2008,0.0333050210
blr,2009,0.0285917874
blr,2010,0.0224285468
blr,2011,0.0346631203
blr,2012,0.0327663732
blr,2013,0.0314435283
blr,2014,0.0190292191
blr,2015,0.0205835332
blr,2016,0.0138373161
blr,2017,0.0149563221
blr,2018,0.0224386420
blr,2019,0.0145331849
blr,2020,0.0074468739
blr,2021,0.0393613114
bel,1970,0.0004515769
bel,1971,0.0004765774
bel,1972,0.0005518252
bel,1973,0.0003684190
bel,1974,0.0011062970
bel,1975,0.0011512059
bel,1976,0.0007382152
bel,1977,0.0007314442
bel,1978,0.0006634499
bel,1979,0.0009361393
bel,1980,0.0013585262
bel,1981,0.0008976315
bel,1982,0.0004517574
