economy,year,sh_xpd_ghed_pc_cd
aut,2000,1682.8614502000
aut,2001,1680.9653320300
aut,2002,1834.3864746100
aut,2003,2260.8796386700
aut,2004,2590.1237793000
aut,2005,2695.6665039100
aut,2006,2828.7573242200
aut,2007,3260.4987793000
aut,2008,3732.0002441400
aut,2009,3590.6052246100
aut,2010,3475.5681152300
aut,2011,3756.4370117200
aut,2012,3618.9821777300
aut,2013,3778.2963867200
aut,2014,3911.2834472700
aut,2015,3342.2683105500
aut,2016,3408.0495605500
aut,2017,3573.6225585900
aut,2018,3892.8312988300
aze,2000,5.6270375300
aze,2001,5.5015010800
aze,2002,5.5340724000
aze,2003,6.7796416300
aze,2004,8.8798141500
aze,2005,14.2388534500
aze,2006,21.0561733200
aze,2007,34.3557128900
aze,2008,47.8295593300
aze,2009,56.1196670500
aze,2010,59.2044792200
aze,2011,68.3527221700
aze,2012,83.7585449200
aze,2013,84.0000762900
aze,2014,89.2827987700
aze,2015,71.8486175500
aze,2016,45.2486000100
aze,2017,41.5923461900
aze,2018,43.9744186400
bhs,2000,408.0435791000
bhs,2001,430.4931030300
bhs,2002,435.7171325700
bhs,2003,461.2951965300
bhs,2004,457.6361999500
bhs,2005,480.7064209000
bhs,2006,508.9979553200
bhs,2007,566.5592651400
bhs,2008,638.4336547900
bhs,2009,670.1902465800
bhs,2010,673.9204711900
bhs,2011,665.1142578100
bhs,2012,682.1694335900
bhs,2013,734.3497314500
bhs,2014,750.8472290000
bhs,2015,725.5407714800
bhs,2016,863.1837158200
bhs,2017,1208.6263427700
bhs,2018,1011.0820312500
bhr,2000,320.7123413100
bhr,2001,324.3404235800
bhr,2002,335.6186523400
bhr,2003,354.1361084000
bhr,2004,357.5716857900
bhr,2005,385.6180114700
bhr,2006,407.6697998000
bhr,2007,454.0320739700
bhr,2008,500.6000976600
bhr,2009,501.8127136200
bhr,2010,501.4303283700
bhr,2011,503.6260681200
bhr,2012,634.7738647500
bhr,2013,694.9193115200
bhr,2014,716.5220336900
bhr,2015,732.3930053700
bhr,2016,674.3209838900
bhr,2017,652.8767089800
bhr,2018,584.8989257800
bgd,2000,2.4559834000
bgd,2001,1.8456758300
bgd,2002,2.3079845900
bgd,2003,2.5699937300
bgd,2004,2.7085621400
bgd,2005,2.5763573600
bgd,2006,2.8480236500
bgd,2007,3.2747964900
bgd,2008,3.3719356100
bgd,2009,3.6485981900
bgd,2010,4.3744196900
bgd,2011,4.7799029400
bgd,2012,4.8020806300
bgd,2013,5.2628841400
bgd,2014,5.6621270200
bgd,2015,5.7915234600
bgd,2016,5.6768994300
bgd,2017,6.2457852400
bgd,2018,7.1157889400
brb,2000,311.5403442400
brb,2001,330.0380859400
brb,2002,356.3730163600
brb,2003,439.7652587900
brb,2004,543.5167846700
brb,2005,535.1702880900
brb,2006,563.0064697300
brb,2007,553.0838012700
brb,2008,612.4338378900
brb,2009,619.9930419900
brb,2010,581.3620605500
brb,2011,550.6732177700
brb,2012,699.3630981400
brb,2013,626.2129516600
brb,2014,541.7412109400
brb,2015,528.8567504900
brb,2016,532.4875488300
brb,2017,522.3283691400
brb,2018,521.4302978500
blr,2000,45.4063682600
blr,2001,55.4490737900
blr,2002,63.1739158600
blr,2003,83.5152511600
blr,2004,109.4631576500
blr,2005,147.7371521000
blr,2006,160.0498352100
blr,2007,197.2641449000
blr,2008,231.3884735100
blr,2009,187.6961212200
blr,2010,233.8536529500
blr,2011,202.5962524400
blr,2012,240.2067108200
blr,2013,286.0234069800
blr,2014,281.8421936000
blr,2015,220.4950866700
blr,2016,211.8482208300
blr,2017,230.5093841600
blr,2018,250.8408050500
bel,2000,1378.7593994100
bel,2001,1416.1948242200
bel,2002,1536.9239502000
bel,2003,2086.1992187500
bel,2004,2484.2756347700
bel,2005,2547.4504394500
bel,2006,2644.5366210900
bel,2007,3015.2199707000
bel,2008,3526.7963867200
bel,2009,3539.8786621100
bel,2010,3456.1174316400
bel,2011,3757.3515625000
bel,2012,3597.8234863300
bel,2013,3759.2336425800
bel,2014,3790.3332519500
bel,2015,3249.4118652300
bel,2016,3292.9326171900
bel,2017,3506.5148925800
bel,2018,3723.0676269500
blz,2000,62.3026046800
blz,2001,81.1013641400
blz,2002,86.7796096800
blz,2003,85.1488189700
blz,2004,86.6572036700
blz,2005,92.6286315900
blz,2006,107.7945480300
blz,2007,135.5803985600
blz,2008,165.1067504900
blz,2009,155.3126220700
blz,2010,161.2980499300
blz,2011,165.3168182400
blz,2012,161.8961792000
blz,2013,172.0019989000
blz,2014,183.6695098900
blz,2015,192.6903533900
blz,2016,203.7181854200
blz,2017,193.9715881300
blz,2018,196.1819610600
ben,2000,4.1376142500
ben,2001,4.8031034500
ben,2002,4.1719980200
ben,2003,4.7282466900
ben,2004,5.8440990400
ben,2005,5.6184577900
ben,2006,6.1590080300
ben,2007,5.7580328000
ben,2008,6.3350157700
ben,2009,8.1366844200
ben,2010,7.5089340200
ben,2011,8.9963541000
ben,2012,8.5510139500
ben,2013,9.5670957600
ben,2014,7.4298443800
ben,2015,6.3040914500
ben,2016,6.2509627300
ben,2017,9.2564754500
ben,2018,6.0912685400
btn,2000,24.6116771700
btn,2001,25.4128513300
btn,2002,26.1667079900
btn,2003,26.1007309000
btn,2004,30.9831504800
btn,2005,30.5106926000
btn,2006,30.9138164500
btn,2007,42.6461334200
btn,2008,40.6857757600
btn,2009,45.1419792200
btn,2010,53.3841972400
btn,2011,58.4100265500
btn,2012,59.8187980700
btn,2013,60.7859802200
btn,2014,61.3494110100
btn,2015,73.1841735800
btn,2016,73.1432647700
btn,2017,78.1363754300
btn,2018,81.7279815700
bol,2000,24.2609787000
bol,2001,24.8034629800
bol,2002,23.5291614500
bol,2003,25.0013485000
bol,2004,24.5279102300
bol,2005,28.4819927200
bol,2006,31.8255825000
bol,2007,38.0975952100
bol,2008,46.3429832500
bol,2009,55.4034919700
bol,2010,59.7846641500
bol,2011,70.8742675800
bol,2012,78.2013244600
bol,2013,94.8778762800
bol,2014,113.7957000700
bol,2015,130.7424926800
bol,2016,136.2788543700
bol,2017,149.0441284200
bol,2018,159.1311645500
bih,2000,60.5063095100
bih,2001,66.8837585400
bih,2002,79.1373291000
bih,2003,123.7624511700
bih,2004,139.2799835200
bih,2005,143.4817810100
bih,2006,165.6051483200
bih,2007,214.6908569300
bih,2008,268.9394226100
bih,2009,289.2375183100
bih,2010,284.3046569800
bih,2011,319.2829895000
bih,2012,310.9162597700
bih,2013,337.2987060500
bih,2014,354.3590393100
bih,2015,305.4079284700
bih,2016,326.4027099600
bih,2017,337.7189941400
bih,2018,376.8726806600
bwa,2000,112.5204010000
bwa,2001,114.2914199800
bwa,2002,119.1114959700
bwa,2003,155.0550231900
bwa,2004,171.5479583700
bwa,2005,156.6463470500
bwa,2006,150.8002929700
bwa,2007,176.3124847400
bwa,2008,205.4741973900
bwa,2009,176.6359863300
bwa,2010,229.3963317900
bwa,2011,270.2550048800
bwa,2012,312.0700988800
bwa,2013,287.4914856000
bwa,2014,295.5628356900
bwa,2015,263.8361206100
bwa,2016,267.9535827600
bwa,2017,366.3618774400
bwa,2018,374.1790771500
bra,2000,130.1274566700
bra,2001,111.0191192600
bra,2002,104.6736831700
bra,2003,107.7583618200
bra,2004,126.1028823900
bra,2005,160.2528381300
bra,2006,208.4551391600
bra,2007,256.0569458000
bra,2008,309.4816284200
bra,2009,318.7563171400
bra,2010,403.7043151900
bra,2011,459.0426635700
bra,2012,414.9756164600
bra,2013,436.8038635300
bra,2014,448.0372009300
bra,2015,335.4882812500
bra,2016,344.2847290000
bra,2017,391.6956481900
bra,2018,353.5392150900
brn,2000,428.0384826700
brn,2001,386.6742858900
brn,2002,395.5680236800
brn,2003,444.0054321300
brn,2004,514.5687255900
brn,2005,540.6165771500
brn,2006,558.5258789100
brn,2007,612.8329467800
brn,2008,708.9002685500
brn,2009,670.8767700200
brn,2010,737.1447753900
brn,2011,802.8458862300
brn,2012,805.4532470700
brn,2013,769.4304199200
brn,2014,740.2053222700
brn,2015,706.9205322300
brn,2016,657.5736694300
brn,2017,613.5666503900
brn,2018,726.0693969700
bgr,2000,56.2717437700
bgr,2001,67.1839599600
bgr,2002,87.9128723100
bgr,2003,118.8436431900
bgr,2004,138.5330352800
bgr,2005,159.4985351600
bgr,2006,163.7617492700
bgr,2007,201.3820190400
bgr,2008,252.3670043900
bgr,2009,247.1250610400
bgr,2010,267.7727966300
bgr,2011,300.9387512200
bgr,2012,283.7979736300
bgr,2013,309.6563720700
bgr,2014,352.4942932100
bgr,2015,291.4591369600
bgr,2016,310.0373535200
bgr,2017,337.4192504900
bgr,2018,397.6374816900
bfa,2000,2.4521029000
bfa,2001,2.5929060000
bfa,2002,3.1028821500
bfa,2003,3.6638181200
bfa,2004,7.0987386700
bfa,2005,5.5976257300
bfa,2006,6.7689437900
bfa,2007,7.6526622800
bfa,2008,8.7221632000
bfa,2009,10.2064943300
bfa,2010,8.4544897100
bfa,2011,10.0990686400
bfa,2012,8.0693836200
bfa,2013,12.6932783100
bfa,2014,12.8812799500
bfa,2015,9.5098409700
bfa,2016,16.4162254300
bfa,2017,19.2276039100
bfa,2018,17.1089973400
bdi,2000,1.9990599200
bdi,2001,2.2737534000
bdi,2002,1.8902517600
bdi,2003,1.5387474300
bdi,2004,3.0390911100
bdi,2005,3.1283788700
bdi,2006,3.9567849600
bdi,2007,4.2501463900
bdi,2008,3.0933458800
bdi,2009,4.4002761800
bdi,2010,4.6502618800
bdi,2011,8.6630401600
bdi,2012,6.7367005300
bdi,2013,3.9596645800
bdi,2014,7.6597366300
bdi,2015,7.3929123900
bdi,2016,5.3960080100
bdi,2017,5.8278417600
bdi,2018,5.9040093400
cpv,2000,44.9427490200
cpv,2001,49.0230903600
cpv,2002,53.0563201900
cpv,2003,65.3380966200
cpv,2004,69.9924011200
cpv,2005,69.5664672900
cpv,2006,78.3977127100
cpv,2007,94.8131790200
cpv,2008,91.1906585700
cpv,2009,96.8695144700
cpv,2010,95.6163330100
cpv,2011,107.1626815800
cpv,2012,106.0084075900
cpv,2013,110.5007019000
cpv,2014,109.2203674300
cpv,2015,96.5944671600
cpv,2016,96.4463729900
cpv,2017,108.0340194700
cpv,2018,117.2347030600
khm,2000,3.8991544200
khm,2001,3.8128881500
khm,2002,4.7540264100
khm,2003,5.3897647900
khm,2004,5.6084909400
khm,2005,5.7866435100
khm,2006,5.1811356500
khm,2007,6.1383824300
khm,2008,7.6373653400
khm,2009,8.9849739100
khm,2010,10.7050809900
khm,2011,11.2919912300
khm,2012,13.3760633500
khm,2013,14.3860931400
khm,2014,13.5568599700
khm,2015,15.6370172500
khm,2016,16.9339942900
khm,2017,15.0963325500
khm,2018,19.2642250100
cmr,2000,4.3829340900
cmr,2001,5.3609070800
cmr,2002,6.7376117700
cmr,2003,8.1344490100
cmr,2004,7.6820855100
cmr,2005,7.1712422400
cmr,2006,7.4299750300
cmr,2007,7.2585749600
cmr,2008,7.8959164600
cmr,2009,6.2935628900
cmr,2010,5.3684344300
cmr,2011,8.3836641300
cmr,2012,8.9842920300
cmr,2013,7.3362965600
cmr,2014,9.4440851200
cmr,2015,5.0269608500
cmr,2016,5.1669035000
cmr,2017,2.0685374700
cmr,2018,3.2265601200
can,2000,1462.7740478500
can,2001,1502.5720214800
can,2002,1564.1647949200
can,2003,1874.5111084000
can,2004,2137.1105957000
can,2005,2407.6176757800
can,2006,2746.9086914100
can,2007,3061.6164550800
can,2008,3259.8498535200
can,2009,3202.1752929700
can,2010,3694.0883789100
can,2011,3953.7312011700
can,2012,4045.8581543000
can,2013,4017.1855468800
can,2014,3821.8461914100
can,2015,3417.4829101600
can,2016,3367.2199707000
can,2017,3547.4020996100
can,2018,3670.8432617200
caf,2000,4.0776844000
caf,2001,3.6465365900
caf,2002,3.6767885700
caf,2003,4.7232074700
caf,2004,4.8747005500
caf,2005,3.5933415900
caf,2006,4.5174121900
caf,2007,5.2666173000
caf,2008,3.5005431200
caf,2009,3.2736518400
caf,2010,2.7861170800
caf,2011,2.0854883200
caf,2012,3.5223021500
caf,2013,3.6104900800
caf,2014,3.0126457200
caf,2015,1.7197985600
caf,2016,2.4096381700
caf,2017,3.2781372100
caf,2018,3.3606250300
tcd,2000,3.8925352100
tcd,2001,4.1129050300
tcd,2002,5.2265701300
tcd,2003,5.7369966500
tcd,2004,9.8430986400
tcd,2005,9.4462080000
tcd,2006,7.0849261300
tcd,2007,8.1995601700
tcd,2008,7.3833789800
tcd,2009,7.4354825000
tcd,2010,7.6128835700
tcd,2011,8.2449197800
tcd,2012,9.2699136700
tcd,2013,11.1642313000
tcd,2014,12.6315794000
tcd,2015,7.4622650100
tcd,2016,5.7596001600
tcd,2017,4.6625962300
tcd,2018,4.9709687200
chl,2000,127.7741928100
chl,2001,118.9585647600
chl,2002,121.2853851300
chl,2003,133.8622436500
chl,2004,168.7255401600
chl,2005,196.9663085900
chl,2006,236.1855621300
chl,2007,274.0740051300
chl,2008,315.4277038600
chl,2009,344.8889160200
chl,2010,408.7402343800
chl,2011,467.4257202100
chl,2012,516.6596679700
chl,2013,562.0109863300
chl,2014,546.7708740200
chl,2015,541.1588745100
chl,2016,581.7443237300
chl,2017,685.5204467800
chl,2018,740.0069580100
chn,2000,9.2543220500
chn,2001,10.0066852600
chn,2002,12.4750223200
chn,2003,15.7902936900
chn,2004,19.1329574600
chn,2005,23.5411548600
chn,2006,28.5434970900
chn,2007,37.8862533600
chn,2008,58.7193794300
chn,2009,80.3303299000
chn,2010,96.8007049600
chn,2011,126.9855651900
chn,2012,156.9934845000
chn,2013,186.0076904300
chn,2014,209.8923034700
chn,2015,234.7685852100
chn,2016,229.7097778300
chn,2017,247.8080596900
chn,2018,282.6797790500
col,2000,99.0398254400
col,2001,102.5278167700
col,2002,99.3681106600
col,2003,99.0506897000
col,2004,115.8684234600
col,2005,148.7823486300
col,2006,170.8542327900
col,2007,216.1903076200
col,2008,259.7061462400
col,2009,273.5786132800
col,2010,323.6320495600
col,2011,365.5726623500
col,2012,379.3983459500
col,2013,402.8686828600
col,2014,410.4987793000
col,2015,329.1057739300
col,2016,310.9535827600
col,2017,347.8482360800
col,2018,367.4957885700
com,2000,5.9351882900
com,2001,4.8610239000
com,2002,7.8279647800
com,2003,8.9291992200
com,2004,9.2030735000
com,2005,8.4070539500
com,2006,8.1604785900
com,2007,8.2769537000
com,2008,7.7045955700
com,2009,6.4820466000
com,2010,6.1272468600
com,2011,14.3803825400
com,2012,7.1704731000
com,2013,8.4877042800
com,2014,8.3679199200
com,2015,9.4493618000
com,2016,8.6354627600
com,2017,6.8318114300
com,2018,6.0404400800
cod,2000,0.7923308600
cod,2001,0.2364816400
cod,2002,0.1819903400
cod,2003,0.3977763400
cod,2004,0.3600314300
cod,2005,0.4745675300
cod,2006,0.5761425500
cod,2007,0.6940650900
cod,2008,0.9520367400
cod,2009,0.9272883500
cod,2010,1.3242877700
cod,2011,1.3711804200
cod,2012,2.2614619700
cod,2013,2.2816615100
cod,2014,2.6817243100
cod,2015,3.2924842800
cod,2016,2.5985448400
cod,2017,1.9318598500
cod,2018,2.7911417500
cog,2000,5.9643645300
cog,2001,9.1112213100
cog,2002,4.3452134100
cog,2003,5.6714315400
cog,2004,6.3145675700
cog,2005,7.9291582100
cog,2006,11.9502039000
cog,2007,13.2720756500
cog,2008,31.7959537500
cog,2009,14.4307241400
cog,2010,25.4610195200
cog,2011,23.1717586500
cog,2012,32.1276321400
cog,2013,36.3770713800
cog,2014,35.7613372800
cog,2015,27.3838253000
cog,2016,24.5536994900
cog,2017,20.9590721100
cog,2018,17.4646530200
cri,2000,161.4981842000
cri,2001,168.0829772900
cri,2002,185.6740722700
cri,2003,191.8683166500
cri,2004,192.7908935500
cri,2005,199.3584899900
cri,2006,239.6493072500
cri,2007,282.7485046400
cri,2008,349.5645752000
cri,2009,379.2415466300
cri,2010,477.7030944800
cri,2011,526.1989746100
cri,2012,554.4761962900
cri,2013,586.0321655300
cri,2014,590.4019165000
cri,2015,642.6612548800
cri,2016,644.4356079100
cri,2017,633.1500854500
cri,2018,658.5482177700
civ,2000,5.2837858200
civ,2001,4.6798749000
civ,2002,5.3810515400
civ,2003,6.1971945800
civ,2004,7.1299524300
civ,2005,6.8076462700
civ,2006,7.3181462300
civ,2007,8.6292085600
civ,2008,10.3054800000
civ,2009,11.1792373700
civ,2010,9.8436060000
civ,2011,9.7839021700
civ,2012,12.8224163100
civ,2013,14.2405395500
civ,2014,16.7613449100
civ,2015,15.4510097500
civ,2016,17.0959873200
civ,2017,19.7348442100
civ,2018,20.7110462200
hrv,2000,315.4963684100
hrv,2001,319.2020263700
hrv,2002,305.3359985400
hrv,2003,416.5342712400
hrv,2004,506.5465698200
hrv,2005,617.9804687500
hrv,2006,690.8355102500
hrv,2007,899.7843627900
hrv,2008,1055.3181152300
hrv,2009,983.6464233400
hrv,2010,939.4971923800
hrv,2011,928.3241577100
hrv,2012,851.2938232400
hrv,2013,756.9216918900
hrv,2014,764.2343139600
hrv,2015,661.0418090800
hrv,2016,695.9624633800
hrv,2017,747.7879028300
hrv,2018,843.9278564500
cub,2000,151.3333587600
cub,2001,160.9183654800
cub,2002,171.7910614000
cub,2003,180.6097564700
cub,2004,185.6917572000
cub,2005,281.3550109900
cub,2006,331.6194458000
cub,2007,514.7487182600
cub,2008,556.9546508800
cub,2009,623.9090576200
cub,2010,555.9874877900
cub,2011,622.7623901400
cub,2012,523.8739013700
cub,2013,624.8551025400
cub,2014,781.6408691400
cub,2015,891.3218383800
cub,2016,882.4976196300
cub,2017,894.6802978500
cub,2018,877.4390258800
cyp,2000,308.2764892600
cyp,2001,327.1867065400
cyp,2002,395.1934509300
cyp,2003,503.2911377000
cyp,2004,531.3533935500
cyp,2005,566.5052490200
cyp,2006,631.3385009800
cyp,2007,731.2955932600
cyp,2008,896.8419799800
cyp,2009,895.4440918000
cyp,2010,935.6281127900
cyp,2011,1002.4187622100
cyp,2012,872.1074829100
cyp,2013,873.0025634800
cyp,2014,796.7424316400
cyp,2015,668.1668090800
cyp,2016,689.9902343800
cyp,2017,732.1959838900
cyp,2018,836.5236816400
cze,2000,304.1849975600
cze,2001,339.7744751000
cze,2002,438.3821106000
cze,2003,560.4603881800
cze,2004,653.8027343800
cze,2005,726.6837768600
cze,2006,805.5386352500
cze,2007,930.2439575200
cze,2008,1173.8903808600
cze,2009,1195.3796386700
cze,2010,1142.1187744100
cze,2011,1269.2713623000
cze,2012,1159.0999755900
cze,2013,1296.5538330100
cze,2014,1249.2250976600
cze,2015,1055.9096679700
cze,2016,1082.1204834000
cze,2017,1206.5443115200
cze,2018,1460.2083740200
dnk,2000,2074.3991699200
dnk,2001,2170.7521972700
dnk,2002,2426.8540039100
dnk,2003,3026.6645507800
dnk,2004,3504.7778320300
dnk,2005,3720.5437011700
dnk,2006,4008.0688476600
dnk,2007,4577.4868164100
dnk,2008,5156.9516601600
dnk,2009,5254.7612304700
dnk,2010,5042.4614257800
dnk,2011,5251.7749023400
dnk,2012,5042.0048828100
dnk,2013,5254.9936523400
dnk,2014,5371.9521484400
dnk,2015,4604.2607421900
dnk,2016,4681.9116210900
dnk,2017,4873.5219726600
dnk,2018,5214.6601562500
dji,2000,15.3418827100
dji,2001,13.8429698900
dji,2002,14.4139738100
dji,2003,17.4415073400
dji,2004,17.4388980900
dji,2005,17.7528038000
dji,2006,23.4499759700
dji,2007,25.6384735100
dji,2008,30.9742374400
dji,2009,32.7867813100
dji,2010,34.1025428800
dji,2011,43.6695327800
dji,2012,41.3671035800
dji,2013,41.7991638200
dji,2014,43.4958267200
dji,2015,45.2974052400
dji,2016,37.2669601400
dji,2017,33.5414695700
dji,2018,35.1218948400
dma,2000,160.8154144300
dma,2001,125.6217575100
dma,2002,114.8640136700
dma,2003,131.7662353500
dma,2004,133.4452056900
dma,2005,143.9642028800
dma,2006,148.7676239000
dma,2007,150.0596466100
dma,2008,169.1476135300
dma,2009,184.5545959500
dma,2010,206.1449127200
dma,2011,222.6626892100
dma,2012,238.3280487100
dma,2013,230.1778106700
dma,2014,235.0699462900
dma,2015,247.0900116000
dma,2016,269.1691894500
dma,2017,275.0941162100
dma,2018,318.1081237800
dom,2000,49.0777816800
dom,2001,50.7180557300
dom,2002,52.2394752500
dom,2003,28.0506038700
dom,2004,28.5463905300
dom,2005,54.7872123700
dom,2006,57.5970382700
dom,2007,79.3165817300
dom,2008,107.9077987700
dom,2009,117.4260864300
dom,2010,139.7950439500
dom,2011,161.1535644500
dom,2012,168.8729858400
dom,2013,173.3058166500
dom,2014,162.6358795200
dom,2015,163.8997955300
dom,2016,194.0109863300
dom,2017,204.0986175500
dom,2018,204.4960174600
ecu,2000,13.8828401600
ecu,2001,23.7791652700
ecu,2002,30.6882553100
ecu,2003,40.4646987900
ecu,2004,46.6300315900
ecu,2005,50.5187072800
ecu,2006,60.5046005200
ecu,2007,79.5957260100
ecu,2008,97.1081237800
ecu,2009,112.3432235700
ecu,2010,147.9192199700
ecu,2011,193.8466186500
ecu,2012,237.4973144500
ecu,2013,265.7893066400
ecu,2014,283.6924438500
ecu,2015,259.7472229000
ecu,2016,256.7433471700
ecu,2017,271.0112915000
ecu,2018,268.4172363300
egy,2000,25.9177684800
egy,2001,25.0074882500
egy,2002,23.5218143500
egy,2003,17.1815586100
egy,2004,17.5330905900
egy,2005,20.6191883100
egy,2006,25.7051067400
egy,2007,27.8629684400
egy,2008,33.4332695000
egy,2009,37.3830566400
egy,2010,37.2937545800
egy,2011,42.3910408000
egy,2012,43.2708168000
egy,2013,44.0786666900
egy,2014,49.4085578900
egy,2015,57.3106880200
egy,2016,47.3762016300
egy,2017,35.3004226700
egy,2018,36.0715484600
slv,2000,78.9240951500
slv,2001,79.4429473900
slv,2002,85.0321197500
slv,2003,85.9322738600
slv,2004,91.5146942100
slv,2005,103.1716461200
slv,2006,120.0214462300
slv,2007,115.6587219200
slv,2008,121.3863601700
slv,2009,119.1962432900
slv,2010,132.5613098100
slv,2011,158.9866790800
slv,2012,154.8529968300
slv,2013,169.7491302500
slv,2014,171.4887237500
slv,2015,181.8048858600
slv,2016,189.0635070800
slv,2017,179.7860565200
slv,2018,184.2216339100
gnq,2000,6.0811882000
gnq,2001,5.0257730500
gnq,2002,4.9631776800
gnq,2003,9.1873626700
gnq,2004,19.1259975400
gnq,2005,22.5699272200
gnq,2006,33.5899848900
gnq,2007,46.0939941400
gnq,2008,68.3221206700
gnq,2009,98.0016555800
gnq,2010,78.3649520900
gnq,2011,87.5230865500
gnq,2012,113.8236694300
gnq,2013,87.0866546600
gnq,2014,91.2122879000
gnq,2015,62.5296669000
gnq,2016,64.1986160300
gnq,2017,56.9699897800
gnq,2018,62.4369049100
eri,2000,4.8947396300
eri,2001,4.3936724700
eri,2002,4.8216381100
eri,2003,4.3218059500
eri,2004,4.9209480300
eri,2005,2.5652513500
eri,2006,2.6281933800
eri,2007,4.1352434200
eri,2008,4.4697318100
eri,2009,4.2877550100
eri,2010,5.5282015800
eri,2011,5.2551350600
eri,2012,5.7163438800
eri,2013,4.8321170800
eri,2014,4.2501378100
eri,2015,4.4607996900
eri,2016,3.9319784600
eri,2017,4.4451766000
eri,2018,3.7036511900
est,2000,159.5106964100
est,2001,168.0228576700
est,2002,190.8970489500
est,2003,265.5501403800
est,2004,336.5958557100
est,2005,388.3400878900
est,2006,449.0334472700
est,2007,625.1611938500
est,2008,791.9570312500
est,2009,743.2576293900
est,2010,687.5103759800
est,2011,761.8977050800
est,2012,771.5227050800
est,2013,863.8673095700
est,2014,934.0162353500
est,2015,838.6725463900
est,2016,894.7290649400
est,2017,992.6257934600
est,2018,1142.5843505900
swz,2000,41.6753845200
swz,2001,36.2825164800
swz,2002,34.0485534700
swz,2003,62.6746444700
swz,2004,81.6208343500
swz,2005,112.2712936400
swz,2006,109.8947525000
swz,2007,124.9159545900
swz,2008,139.7358398400
swz,2009,151.0576324500
swz,2010,176.2466278100
swz,2011,162.3959045400
swz,2012,154.5407257100
swz,2013,140.6517639200
swz,2014,110.6621933000
swz,2015,108.3677597000
swz,2016,97.4894485500
swz,2017,138.6251678500
swz,2018,89.1256103500
eth,2000,2.2198450600
eth,2001,2.3968172100
eth,2002,2.3226506700
eth,2003,2.7138404800
eth,2004,1.8070092200
eth,2005,2.8039543600
eth,2006,2.1766011700
eth,2007,3.1938269100
eth,2008,1.6160152000
eth,2009,3.0503909600
eth,2010,2.8848748200
eth,2011,1.2888866700
eth,2012,4.8554420500
eth,2013,5.3656802200
eth,2014,3.9467613700
eth,2015,6.0392193800
eth,2016,6.2685165400
eth,2017,6.2162370700
eth,2018,5.6612272300
fji,2000,59.1861190800
fji,2001,46.0996627800
fji,2002,53.9108085600
fji,2003,68.3527298000
fji,2004,80.1145553600
fji,2005,95.8176879900
fji,2006,100.5097198500
fji,2007,108.8820571900
fji,2008,99.8323364300
fji,2009,79.8698883100
fji,2010,86.3770752000
fji,2011,89.4963226300
fji,2012,95.1961669900
fji,2013,98.1416702300
fji,2014,115.8197326700
fji,2015,113.1211090100
fji,2016,118.4415435800
fji,2017,128.7766418500
fji,2018,146.5606842000
fin,2000,1304.6816406300
fin,2001,1376.5189209000
fin,2002,1578.1005859400
fin,2003,2015.4161377000
fin,2004,2363.1516113300
fin,2005,2512.3808593800
fin,2006,2683.3320312500
fin,2007,3075.6477050800
fin,2008,3532.4331054700
fin,2009,3435.3576660200
fin,2010,3337.7790527300
fin,2011,3733.4235839800
fin,2012,3649.0688476600
fin,2013,3887.3337402300
fin,2014,3916.2844238300
fin,2015,3242.4306640600
fin,2016,3196.6645507800
fin,2017,3302.6333007800
fin,2018,3547.3730468800
fra,2000,1572.2960205100
fra,2001,1595.3842773400
fra,2002,1788.3724365200
fra,2003,2183.6430664100
fra,2004,2512.5395507800
fra,2005,2593.6071777300
fra,2006,2719.0441894500
fra,2007,3071.7673339800
fra,2008,3399.9687500000
fra,2009,3351.9619140600
fra,2010,3240.3142089800
fra,2011,3469.1423339800
fra,2012,3270.5900878900
fra,2013,3454.1894531300
fra,2014,3526.9902343800
fra,2015,3046.7131347700
fra,2016,3099.9289550800
fra,2017,3243.3684082000
fra,2018,3441.1665039100
gab,2000,46.7383194000
gab,2001,50.3881530800
gab,2002,49.4471969600
gab,2003,70.6463241600
gab,2004,77.8924484300
gab,2005,71.7170257600
gab,2006,86.4331665000
gab,2007,104.1884384200
gab,2008,108.5026779200
gab,2009,119.3311843900
gab,2010,139.0874633800
gab,2011,171.1716766400
gab,2012,145.5282897900
gab,2013,176.4839477500
gab,2014,146.3688812300
gab,2015,115.5605773900
gab,2016,140.3302917500
gab,2017,126.9259185800
gab,2018,127.9610519400
gmb,2000,4.4798579200
gmb,2001,4.3744301800
gmb,2002,3.3280942400
gmb,2003,3.3160767600
gmb,2004,4.8780765500
gmb,2005,5.2851638800
gmb,2006,5.6948790600
gmb,2007,5.3566112500
gmb,2008,6.5493998500
gmb,2009,7.3344798100
gmb,2010,7.6812377000
gmb,2011,7.7382359500
gmb,2012,8.7084283800
gmb,2013,7.5919981000
gmb,2014,6.6348576500
gmb,2015,6.5959425000
gmb,2016,8.3071250900
gmb,2017,7.2122864700
gmb,2018,6.7783455800
geo,2000,5.9160928700
geo,2001,8.7453041100
geo,2002,9.1973257100
geo,2003,11.1049461400
geo,2004,14.6928110100
geo,2005,18.8684883100
geo,2006,22.5219860100
geo,2007,27.4395675700
geo,2008,48.7380714400
geo,2009,55.0742836000
geo,2010,57.7621345500
geo,2011,51.8696670500
geo,2012,63.4773254400
geo,2013,78.8464431800
geo,2014,95.2962570200
geo,2015,98.1156692500
geo,2016,110.4871749900
geo,2017,106.4327545200
geo,2018,123.4146041900
deu,2000,1833.3880615200
deu,2001,1834.4938964800
