economy,year,sh_xpd_ghed_pc_cd
alb,2013,114.0760701400
alb,2014,118.9585965700
alb,2015,107.8984742200
alb,2016,115.4272957000
alb,2017,120.9601310500
alb,2018,148.7320478500
alb,2019,153.6656076600
alb,2020,154.8976523700
dza,2000,44.7020277200
dza,2001,51.3301355600
dza,2002,50.3972631000
dza,2003,58.4681874100
dza,2004,66.3761170400
dza,2005,70.1942348800
dza,2006,80.3978836100
dza,2007,105.9231318400
dza,2008,149.6416173400
dza,2009,148.1016263800
dza,2010,159.8534575200
dza,2011,203.5994323200
dza,2012,245.5336120200
dza,2013,236.7045413400
dza,2014,260.0650369500
dza,2015,206.3872165800
dza,2016,177.4307767400
dza,2017,171.2448005300
dza,2018,169.7875156100
dza,2019,162.9809267800
dza,2020,134.4669044300
and,2000,843.2962940700
and,2001,870.8327069400
and,2002,985.4879591400
and,2003,1135.5391505800
and,2004,1235.5618121800
and,2005,1423.1524256300
and,2006,1282.4808666700
and,2007,1486.3385999800
and,2008,1983.7897387600
and,2009,2050.3416501900
and,2010,2833.3103886900
and,2011,2923.3832313200
and,2012,2109.6979891400
and,2013,2148.8238318500
and,2014,2219.2037513100
and,2015,1975.5766503200
and,2016,2023.5086770900
and,2017,2103.7178287300
and,2018,2262.3016187700
and,2019,2193.6966862300
and,2020,2441.6830507600
ago,2000,7.5672950100
ago,2001,13.2017203400
ago,2002,11.4198336100
ago,2003,14.4039654000
ago,2004,21.1621314300
ago,2005,24.3056620700
ago,2006,37.5177013300
ago,2007,53.7492408400
ago,2008,87.2848978700
ago,2009,81.2304757700
ago,2010,60.0441752200
ago,2011,78.9477267500
ago,2012,79.4772744000
ago,2013,88.6319981800
ago,2014,70.8012409200
ago,2015,50.9856203000
ago,2016,41.5368146800
ago,2017,52.2261446300
ago,2018,35.7761710000
ago,2019,28.5905451800
ago,2020,21.3427596900
atg,2000,300.2972402000
atg,2001,337.4047558400
atg,2002,326.0268755200
atg,2003,366.7329766000
atg,2004,345.9195206700
atg,2005,355.5620870400
atg,2006,350.9403712200
atg,2007,365.2614200500
atg,2008,350.8851623200
atg,2009,333.1574821600
atg,2010,420.4175182900
atg,2011,406.6098279300
atg,2012,422.1828449100
atg,2013,412.4786096100
atg,2014,486.5255060200
atg,2015,469.1211102300
atg,2016,453.7866817700
atg,2017,441.1369356600
atg,2018,510.5323221300
atg,2019,468.4202970400
atg,2020,500.0560768300
arg,2000,385.8288802000
arg,2001,368.2593309200
arg,2002,121.4678644300
arg,2003,142.7899115800
arg,2004,160.6907449800
arg,2005,200.9481779600
arg,2006,238.6247762900
arg,2007,309.1785083400
arg,2008,409.3296356100
arg,2009,468.7552224500
arg,2010,577.8153610200
arg,2011,725.4013757900
arg,2012,850.2486839200
arg,2013,900.0330605200
arg,2014,837.8236577400
arg,2015,1017.4199818400
arg,2016,713.8522655300
arg,2017,964.1517570600
arg,2018,704.5696963000
arg,2019,613.2050778400
arg,2020,572.3729518500
arm,2000,5.7595782300
arm,2001,9.0539292700
arm,2002,8.9682345700
arm,2003,10.9800526100
arm,2004,15.0976127000
arm,2005,23.7752683200
arm,2006,33.4656814300
arm,2007,49.4541395200
arm,2008,58.1704008700
arm,2009,52.8536428700
arm,2010,53.0005398000
arm,2011,57.9260532000
arm,2012,57.5040201900
arm,2013,52.7311333300
arm,2014,60.4785991000
arm,2015,59.0325307300
arm,2016,60.2534538800
arm,2017,55.4766209800
arm,2018,54.2262432200
arm,2019,68.1627476000
arm,2020,106.1914347100
aus,2000,1175.6219647500
aus,2001,1109.1652095700
aus,2002,1268.7620085600
aus,2003,1598.5764298600
aus,2004,1979.1596839000
aus,2005,2165.2571171600
aus,2006,2289.0441825200
aus,2007,2781.6167876100
aus,2008,2970.5991489500
aus,2009,2929.1337980600
aus,2010,3600.1153552900
aus,2011,4329.0604684700
aus,2012,4325.1194925700
aus,2013,3957.4645267400
aus,2014,4307.1737893400
aus,2015,3782.2174647100
aus,2016,3878.0320509200
aus,2017,4145.2278810300
aus,2018,4193.4360541700
aus,2019,4099.9641160000
aus,2020,4431.0307750500
aut,2000,1682.8615035800
aut,2001,1680.9654547200
aut,2002,1834.3865169000
aut,2003,2260.8794748900
aut,2004,2590.1236911700
aut,2005,2695.6665698400
aut,2006,2828.7574672100
aut,2007,3260.4990723600
aut,2008,3732.0002164700
aut,2009,3590.6052952500
aut,2010,3475.5682421200
aut,2011,3756.4368530600
aut,2012,3618.9819814900
aut,2013,3778.2966570500
aut,2014,3911.2834053500
aut,2015,3342.2683366800
aut,2016,3408.0495730400
aut,2017,3645.7023439500
aut,2018,3975.2571075900
aut,2019,3941.7403883300
aut,2020,4265.4492670600
aze,2000,5.5805966200
aze,2001,5.4452206300
aze,2002,5.4712328000
aze,2003,6.6987847800
aze,2004,8.7684714400
aze,2005,14.0453595300
aze,2006,20.7361085900
aze,2007,33.7591480900
aze,2008,46.8845051400
aze,2009,54.9182103200
aze,2010,57.8922165600
aze,2011,66.7989968300
aze,2012,81.8081216600
aze,2013,81.9992500200
aze,2014,87.1175231400
aze,2015,70.0950241200
aze,2016,44.1591212800
aze,2017,40.6580190000
aze,2018,43.0952186900
aze,2019,60.1758576400
aze,2020,65.9713406700
bhs,2000,374.1924967500
bhs,2001,395.2205418300
bhs,2002,401.3530852800
bhs,2003,426.7325194400
bhs,2004,425.3626009500
bhs,2005,448.9936822800
bhs,2006,477.7773820400
bhs,2007,534.4388299200
bhs,2008,604.7974818600
bhs,2009,636.5902686400
bhs,2010,640.8267579100
bhs,2011,632.7833693300
bhs,2012,649.1787636300
bhs,2013,699.1584821000
bhs,2014,715.1544430800
bhs,2015,691.3762316000
bhs,2016,823.8443753600
bhs,2017,1145.0864893000
bhs,2018,959.6302839100
bhs,2019,1002.2763905000
bhs,2020,1120.8651246900
bhr,2000,302.0909777800
bhr,2001,314.4221529200
bhr,2002,336.0106142900
bhr,2003,364.8438151300
bhr,2004,371.6216483400
bhr,2005,403.1313997900
bhr,2006,411.1095751700
bhr,2007,442.1565455800
bhr,2008,483.7283058900
bhr,2009,556.6823918400
bhr,2010,564.8853594600
bhr,2011,599.5183675500
bhr,2012,673.6417982100
bhr,2013,724.3067701200
bhr,2014,730.1517526400
bhr,2015,737.6133099700
bhr,2016,682.0373940500
bhr,2017,625.0039965800
bhr,2018,617.1874400300
bhr,2019,596.9480802300
bhr,2020,695.9360224600
bgd,2000,2.4275742400
bgd,2001,1.8236370600
bgd,2002,2.2794235900
bgd,2003,2.5377712000
bgd,2004,2.6733696900
bgd,2005,2.5420686300
bgd,2006,2.8139251100
bgd,2007,3.2413716400
bgd,2008,3.3461322000
bgd,2009,3.6293065900
bgd,2010,4.3503998900
bgd,2011,4.7505338500
bgd,2012,4.7684612700
bgd,2013,5.2201523700
bgd,2014,5.6100340400
bgd,2015,5.7334058700
bgd,2016,7.8735659800
bgd,2017,8.9745517000
bgd,2018,9.3824752000
bgd,2019,9.4337636700
bgd,2020,9.1432020700
brb,2000,319.6132051900
brb,2001,338.8973127800
brb,2002,365.6951204000
brb,2003,450.9937003100
brb,2004,557.2390571900
brb,2005,548.7661590400
brb,2006,577.6871874100
brb,2007,567.8683209100
brb,2008,628.8557593900
brb,2009,636.5519948600
brb,2010,597.0647600600
brb,2011,565.6660435300
brb,2012,718.3627657700
brb,2013,643.0203727400
brb,2014,556.0572156800
brb,2015,542.6276437400
brb,2016,546.1451916700
brb,2017,535.5088021100
brb,2018,534.3919932500
brb,2019,525.1240778700
brb,2020,624.7146564900
blr,2000,43.7026006400
blr,2001,53.3302592100
blr,2002,60.7463778200
blr,2003,80.3073246000
blr,2004,105.2697366100
blr,2005,142.1894823300
blr,2006,154.2503307900
blr,2007,190.3285520500
blr,2008,223.4696067500
blr,2009,181.4530736800
blr,2010,226.3836276100
blr,2011,196.5089315600
blr,2012,233.3501438500
blr,2013,278.1245916000
blr,2014,274.2244988600
blr,2015,214.5583179800
blr,2016,206.1207146100
blr,2017,224.3916954800
blr,2018,241.4735931400
blr,2019,274.6617195300
blr,2020,289.2741928200
bel,2000,1378.7593471100
bel,2001,1416.1948053300
bel,2002,1536.9238785500
bel,2003,2086.3032435400
bel,2004,2484.4562954600
bel,2005,2547.6467959200
bel,2006,2644.7655865200
bel,2007,3015.4709359000
bel,2008,3524.9927546600
bel,2009,3539.1499032700
bel,2010,3454.7879389100
bel,2011,3755.8665851000
bel,2012,3597.0238148800
bel,2013,3765.0535275500
bel,2014,3867.0796257800
bel,2015,3399.2955878200
bel,2016,3494.1536393400
bel,2017,3676.2890404400
bel,2018,3972.5560365100
bel,2019,3787.3826368100
bel,2020,3966.0032748800
blz,2000,64.0931115100
blz,2001,83.3776606200
blz,2002,88.9461556800
blz,2003,86.8992217700
blz,2004,88.0505454800
blz,2005,93.7601598900
blz,2006,108.7650494700
blz,2007,136.4251038500
blz,2008,165.7287291300
blz,2009,155.5521383600
blz,2010,161.4770660900
blz,2011,165.6677396400
blz,2012,162.3481623400
blz,2013,172.5147271100
blz,2014,184.2069578700
blz,2015,193.2590039200
blz,2016,204.3213449000
blz,2017,194.5283445000
blz,2018,196.6979954500
blz,2019,204.3900371400
blz,2020,199.7307141600
ben,2000,4.0595260700
ben,2001,4.7129904100
ben,2002,4.0954328700
ben,2003,4.6426531000
ben,2004,5.7370927800
ben,2005,5.5031892000
ben,2006,6.0228670300
ben,2007,5.6295472700
ben,2008,6.1859680800
ben,2009,7.9346040700
ben,2010,7.3130159600
ben,2011,8.7507352800
ben,2012,8.3077987000
ben,2013,9.2848372000
ben,2014,7.2002613200
ben,2015,6.0983344800
ben,2016,6.0355549500
ben,2017,8.9199517500
ben,2018,5.8586056300
ben,2019,6.3344921300
ben,2020,10.7770763300
btn,2000,24.7715343400
btn,2001,25.4299565700
btn,2002,26.0386320100
btn,2003,25.8215575500
btn,2004,30.4504226500
btn,2005,29.8398749800
btn,2006,30.1860582900
btn,2007,41.5989272100
btn,2008,39.6166899400
btn,2009,43.8896799400
btn,2010,51.8698397700
btn,2011,56.7696977000
btn,2012,58.1959261300
btn,2013,59.2305312900
btn,2014,59.9079030200
btn,2015,71.6680498900
btn,2016,71.8698264700
btn,2017,77.0452790400
btn,2018,80.9013204800
btn,2019,84.8390264400
btn,2020,104.2987893600
bol,2000,23.7685891200
bol,2001,24.3331215000
bol,2002,23.1120886400
bol,2003,24.5830054100
bol,2004,24.1360508600
bol,2005,28.0413322600
bol,2006,31.3346035100
bol,2007,37.4984893500
bol,2008,45.5965728200
bol,2009,54.4855296100
bol,2010,58.7631542100
bol,2011,69.6247141800
bol,2012,76.7806286700
bol,2013,93.1030310900
bol,2014,111.6018074600
bol,2015,128.1446898300
bol,2016,133.4813919200
bol,2017,145.8811951800
bol,2018,166.5390484400
bol,2019,170.0294230900
bol,2020,173.3488808200
bih,2000,54.2730662200
bih,2001,59.7072400400
bih,2002,70.8620268200
bih,2003,111.2912993000
bih,2004,126.5495064600
bih,2005,131.9534036800
bih,2006,153.6619663600
bih,2007,201.6139697300
bih,2008,256.0249221300
bih,2009,278.6063931400
bih,2010,276.4679672600
bih,2011,309.1244626700
bih,2012,305.0868791300
bih,2013,330.5789172100
bih,2014,346.3528800400
bih,2015,297.7235906100
bih,2016,318.6183773800
bih,2017,329.4276646700
bih,2018,368.7644875100
bih,2019,373.8428251900
bih,2020,410.7978621700
bwa,2000,107.0702109300
bwa,2001,108.6316304300
bwa,2002,113.1073555100
bwa,2003,147.2070154100
bwa,2004,162.9148527400
bwa,2005,148.8894511700
bwa,2006,143.5448595600
bwa,2007,168.1091472500
bwa,2008,196.0894987200
bwa,2009,168.4033968700
bwa,2010,217.9291158300
bwa,2011,255.2311473800
bwa,2012,261.8570654300
bwa,2013,267.4292623000
bwa,2014,273.1041386900
bwa,2015,242.7244552700
bwa,2016,246.0280332600
bwa,2017,336.3492897600
bwa,2018,287.8151051800
bwa,2019,292.0774402100
bwa,2020,270.9824703500
bra,2000,129.3258774600
bra,2001,110.3863005900
bra,2002,104.1289835800
bra,2003,107.2745114100
bra,2004,125.6143905600
bra,2005,159.6778384300
bra,2006,207.7338867700
bra,2007,255.1858743200
bra,2008,308.4504920600
bra,2009,317.7222282800
bra,2010,402.3887391400
bra,2011,457.4890257400
bra,2012,413.5429086800
bra,2013,435.3187496100
bra,2014,446.5047473200
bra,2015,338.4917810200
bra,2016,342.7533688600
bra,2017,391.2317708700
bra,2018,354.7381990600
bra,2019,346.4730107300
bra,2020,313.5774769300
brn,2000,427.0623551000
brn,2001,385.8635073500
brn,2002,394.7927745300
brn,2003,443.0629712000
brn,2004,513.1019704000
brn,2005,538.2527323000
brn,2006,554.7130652200
brn,2007,606.7110902500
brn,2008,699.4124790600
brn,2009,659.8677161200
brn,2010,723.3595590900
brn,2011,787.2131720600
brn,2012,790.3101506700
brn,2013,755.8220539300
brn,2014,727.9703229400
brn,2015,695.9679427600
brn,2016,648.0124798500
brn,2017,605.2909160400
brn,2018,717.1890248000
brn,2019,636.9208738700
brn,2020,611.7324069700
bgr,2000,56.2850303000
bgr,2001,67.1839625900
bgr,2002,87.9128659500
bgr,2003,118.8436451600
bgr,2004,138.5330384600
bgr,2005,159.4985421600
bgr,2006,163.7617483900
bgr,2007,201.3820139800
bgr,2008,252.3669980800
bgr,2009,247.1250623400
bgr,2010,267.7727769600
bgr,2011,300.9387530500
bgr,2012,283.7979862200
bgr,2013,309.6563905000
bgr,2014,352.4942981900
bgr,2015,291.4591605900
bgr,2016,310.0373399200
bgr,2017,343.0952426800
bgr,2018,397.6374404400
bgr,2019,412.8451123100
bgr,2020,512.6514340300
bfa,2000,2.4013303000
bfa,2001,2.5305212500
bfa,2002,3.0338264300
bfa,2003,3.5661010900
bfa,2004,6.8917767600
bfa,2005,5.4165573300
bfa,2006,6.5444657400
bfa,2007,7.4005287100
bfa,2008,8.4646335900
bfa,2009,9.9143326100
bfa,2010,8.1940893000
bfa,2011,9.7951316800
bfa,2012,7.8131500000
bfa,2013,12.2911208200
bfa,2014,12.4839982300
bfa,2015,9.2049504000
bfa,2016,15.8911971600
bfa,2017,18.6507532600
bfa,2018,16.5790943300
bfa,2019,17.1731470700
bfa,2020,23.5447367100
bdi,2000,2.0216286500
bdi,2001,2.2947885300
bdi,2002,1.9059377300
bdi,2003,1.5495819700
bdi,2004,3.0436924200
bdi,2005,3.1182342100
bdi,2006,3.9307968900
bdi,2007,4.2059311500
bdi,2008,3.0358080200
bdi,2009,4.2419217200
bdi,2010,4.4204630100
bdi,2011,8.2074054500
bdi,2012,6.3587959800
bdi,2013,3.7219631200
bdi,2014,7.1848847100
bdi,2015,7.0020675900
bdi,2016,6.3674635500
bdi,2017,6.0134855200
bdi,2018,5.7150110800
bdi,2019,6.0670086400
bdi,2020,6.0719631200
cpv,2000,41.9943351900
cpv,2001,45.8406174900
cpv,2002,49.6614746000
cpv,2003,61.2335807100
cpv,2004,65.6819439200
cpv,2005,65.3605996400
cpv,2006,73.7282431600
cpv,2007,89.2392525200
cpv,2008,85.9205337300
cpv,2009,91.4277681300
cpv,2010,90.3772832700
cpv,2011,101.3396779500
cpv,2012,100.3235957000
cpv,2013,104.7311080000
cpv,2014,103.6590966000
cpv,2015,91.7971627400
cpv,2016,91.7399909900
cpv,2017,102.7837099900
cpv,2018,110.4840717200
cpv,2019,111.4930565300
cpv,2020,108.3079495600
khm,2000,3.9108652000
khm,2001,3.8336601800
khm,2002,4.7827691900
khm,2003,5.4179284800
khm,2004,5.6295423000
khm,2005,5.7983412800
khm,2006,5.1811093200
khm,2007,6.1227939500
khm,2008,7.6044723200
khm,2009,8.9455345100
khm,2010,10.6668323600
khm,2011,11.2668393600
khm,2012,13.3704667800
khm,2013,14.4116520100
khm,2014,13.6136212300
khm,2015,15.7424100700
khm,2016,17.0875799700
khm,2017,21.2570502800
khm,2018,25.3324333800
khm,2019,28.0169618400
khm,2020,32.0511153100
cmr,2000,4.5168124900
cmr,2001,5.5164738300
cmr,2002,6.9581026500
cmr,2003,8.3753282400
cmr,2004,7.9018629500
cmr,2005,7.3643951200
cmr,2006,7.6344602700
cmr,2007,7.4586877000
cmr,2008,8.1286727800
cmr,2009,6.4775732300
cmr,2010,5.6232000000
cmr,2011,8.5824678300
cmr,2012,9.1770910600
cmr,2013,7.4898093000
cmr,2014,9.6234207800
cmr,2015,5.0925282500
cmr,2016,5.2184115200
cmr,2017,2.0896849000
cmr,2018,5.6005347500
cmr,2019,6.2604940000
cmr,2020,9.4474520700
can,2000,1458.2484878800
can,2001,1496.6256600000
can,2002,1556.9671534300
can,2003,1866.7210870500
can,2004,2130.6698089900
can,2005,2403.7609622600
can,2006,2630.6786222300
can,2007,2938.0638995000
can,2008,3132.7991565000
can,2009,3082.5910041500
can,2010,3563.2720896900
can,2011,3819.3449331000
can,2012,3905.0451751100
can,2013,3880.1697031800
can,2014,3693.3186718100
can,2015,3306.7204313300
can,2016,3252.9002769600
can,2017,3417.3764869200
can,2018,3529.8142036200
can,2019,3547.4285646000
can,2020,4212.7785603600
can,2021,4536.5404062800
caf,2000,3.9688612400
caf,2001,3.5509977800
caf,2002,3.6029445900
caf,2003,4.5629169700
caf,2004,4.7013756900
caf,2005,3.4765780900
caf,2006,4.3970435500
caf,2007,5.1045952800
caf,2008,3.8688783200
caf,2009,3.3144738600
caf,2010,2.6433481100
caf,2011,2.1354723800
caf,2012,3.2741669200
caf,2013,3.4621294700
caf,2014,2.8076793100
caf,2015,1.6040510400
caf,2016,2.2310794700
caf,2017,3.0227102700
caf,2018,3.0795392200
caf,2019,3.5816994000
caf,2020,5.4278493400
tcd,2000,3.9487668700
tcd,2001,4.1847516600
tcd,2002,5.3599639900
tcd,2003,5.8625613500
tcd,2004,9.9855419700
tcd,2005,9.5366749400
tcd,2006,7.1545838400
tcd,2007,8.2852068300
tcd,2008,7.4748640900
tcd,2009,7.5123978300
tcd,2010,7.6580181900
tcd,2011,8.1609224100
tcd,2012,9.2060380300
tcd,2013,11.2928063000
tcd,2014,12.4641399600
tcd,2015,7.4497991900
tcd,2016,5.7512988700
tcd,2017,4.6527224000
tcd,2018,4.5982347600
tcd,2019,4.7642060800
tcd,2020,5.9855234800
chl,2000,127.6955761200
chl,2001,118.8982917600
chl,2002,121.2128821500
chl,2003,133.7823979300
chl,2004,168.6940045300
chl,2005,197.0565426100
chl,2006,236.4737236900
chl,2007,274.6497882200
chl,2008,316.3136414900
chl,2009,345.9694488500
chl,2010,410.1434249700
chl,2011,469.0588846100
chl,2012,518.4047997800
chl,2013,563.9875861600
chl,2014,548.9920635700
chl,2015,544.1638510100
chl,2016,585.7715772300
chl,2017,689.3219937200
chl,2018,740.6114733000
chl,2019,697.3027709600
chl,2020,720.8526275800
chl,2021,840.7139868400
chn,2000,9.4479723200
chn,2001,10.2141730900
chn,2002,12.7323872700
chn,2003,16.1140963800
chn,2004,19.5205086700
chn,2005,24.0082090000
chn,2006,29.0939396900
chn,2007,38.5880890000
chn,2008,59.7524624500
chn,2009,81.6526737700
chn,2010,98.2811735200
chn,2011,128.8010487100
chn,2012,159.0206542600
chn,2013,188.1410744700
chn,2014,212.0537258900
chn,2015,236.9807096700
chn,2016,231.7022472400
chn,2017,249.6962662700
chn,2018,284.7899481300
chn,2019,302.0737975500
chn,2020,319.2769691700
col,2000,100.0875057800
col,2001,103.6038348800
col,2002,100.4029813100
col,2003,100.0788516800
col,2004,117.0582774200
col,2005,150.2862925600
col,2006,172.5638011300
col,2007,218.3415749600
col,2008,262.3121414200
col,2009,276.2711672200
col,2010,326.5681790900
col,2011,368.4276477200
col,2012,381.8289260300
col,2013,405.1128305500
col,2014,413.0469194800
col,2015,331.9061262400
col,2016,314.5386791200
col,2017,351.8637651000
col,2018,370.3602244200
col,2019,371.6743217700
col,2020,346.7855376200
com,2000,5.6404017300
com,2001,3.6372428500
com,2002,7.3150814700
com,2003,8.1817339300
com,2004,8.4789703200
com,2005,7.6748180200
com,2006,7.3490365200
com,2007,7.3003144800
com,2008,6.3040733600
com,2009,5.3415331800
com,2010,5.2246501000
com,2011,14.6075579800
com,2012,11.8025250500
com,2013,10.5300777600
com,2014,8.9268382100
com,2015,6.1665592500
com,2016,7.7907073700
com,2017,9.5604506700
com,2018,11.6217264700
com,2019,12.5018305400
com,2020,11.6984922300
cod,2000,0.7724558200
cod,2001,0.2293633300
cod,2002,0.1762994700
cod,2003,0.3858167500
cod,2004,0.3497813900
cod,2005,0.4613738100
cod,2006,0.5602700700
cod,2007,0.6752919100
cod,2008,0.9271592000
cod,2009,0.9041657900
cod,2010,1.2923541500
cod,2011,1.3327090100
cod,2012,2.1984857100
cod,2013,2.2173556400
cod,2014,2.6012871000
cod,2015,3.1913023900
cod,2016,2.5137388000
cod,2017,1.8653756600
cod,2018,2.6957911400
cod,2019,3.1411016300
cod,2020,3.4137730400
cog,2000,5.9665867900
cog,2001,9.0178365900
cog,2002,4.3385049200
cog,2003,5.6547449800
cog,2004,6.2677997300
cog,2005,7.8241883100
cog,2006,11.7469725100
cog,2007,13.0201997100
cog,2008,31.3148599600
cog,2009,14.1081804900
cog,2010,24.5431638900
cog,2011,22.2436509200
cog,2012,30.7417416600
cog,2013,34.8401052300
cog,2014,34.3035315600
cog,2015,26.2681326900
cog,2016,23.5953604700
cog,2017,20.2134409200
cog,2018,16.8415028800
cog,2019,25.8233331200
cog,2020,34.8846991700
cri,2000,160.8155108800
cri,2001,167.2889075900
cri,2002,184.6968395000
cri,2003,190.7434094200
cri,2004,191.5376998100
cri,2005,197.9549547300
cri,2006,237.8561616700
cri,2007,280.4947463600
cri,2008,346.5521533100
cri,2009,375.7187185600
cri,2010,473.0654911400
cri,2011,520.9323334700
cri,2012,548.7877049000
cri,2013,579.9868303700
cri,2014,584.4430881200
cri,2015,636.4334833400
cri,2016,638.4592985800
cri,2017,627.5857031800
cri,2018,653.1535093400
cri,2019,663.6197675800
cri,2020,684.3743086400
civ,2000,5.1881621000
civ,2001,4.5773799800
civ,2002,5.2681569100
civ,2003,6.0339224700
civ,2004,6.9215140700
civ,2005,6.5893170900
civ,2006,7.0832660400
civ,2007,8.3587603900
civ,2008,10.0206530000
civ,2009,10.8884375500
civ,2010,9.5793112300
civ,2011,9.5539905200
civ,2012,12.5516715200
civ,2013,14.0025641200
civ,2014,16.5297683800
civ,2015,15.6191210900
civ,2016,17.0535525800
civ,2017,19.7105058500
civ,2018,20.6283204300
civ,2019,22.2453871500
civ,2020,31.3080289800
hrv,2000,315.4963588400
hrv,2001,319.2020197900
hrv,2002,305.3360085700
hrv,2003,416.5342627600
hrv,2004,506.5465458900
hrv,2005,617.9804440600
hrv,2006,690.8355383500
hrv,2007,899.7844049100
hrv,2008,1055.3181905500
hrv,2009,983.6464492500
hrv,2010,939.4971873400
hrv,2011,928.3241289800
hrv,2012,851.2939089100
hrv,2013,756.9216610400
hrv,2014,764.2343111900
hrv,2015,661.1862651100
hrv,2016,696.6645143900
hrv,2017,747.8414275800
hrv,2018,844.8091425200
hrv,2019,848.1183633900
hrv,2020,896.2018021500
cub,2000,151.6145945800
cub,2001,161.2873253000
cub,2002,172.2463039800
cub,2003,181.0930174900
cub,2004,186.1064758700
cub,2005,281.7420048400
cub,2006,331.6376427400
cub,2007,513.8916005100
cub,2008,554.9969156500
cub,2009,620.7861900700
cub,2010,552.8070455300
cub,2011,619.3429012100
cub,2012,521.4564981500
cub,2013,622.7105347000
cub,2014,779.9080970300
cub,2015,890.1339260500
cub,2016,881.9601323700
cub,2017,874.4563643400
cub,2018,863.5435267500
cub,2019,901.8382833200
cub,2020,1079.6912258000
cyp,2000,308.2764852100
cyp,2001,327.1867148800
cyp,2002,395.1934846600
cyp,2003,503.2911673500
cyp,2004,531.3533951900
cyp,2005,566.5052010200
cyp,2006,631.3385653700
cyp,2007,731.2955715200
cyp,2008,896.8419856100
cyp,2009,895.4440157000
cyp,2010,935.6280346400
cyp,2011,1002.4188300600
cyp,2012,872.1074452300
cyp,2013,873.0024651500
cyp,2014,796.7423863600
cyp,2015,671.2608020000
cyp,2016,693.1954665100
cyp,2017,735.5117254600
cyp,2018,849.2434541200
cyp,2019,1128.0517988000
cyp,2020,1757.3171758600
cze,2000,304.1849878300
cze,2001,339.7744790400
cze,2002,438.3821247100
cze,2003,560.4603904600
cze,2004,653.8027621800
cze,2005,726.6837744100
cze,2006,805.5387188700
cze,2007,930.2439016200
cze,2008,1173.8902569600
cze,2009,1195.3796156700
cze,2010,1142.1187846000
cze,2011,1269.2713028100
cze,2012,1159.0999918200
cze,2013,1296.5538327700
cze,2014,1249.2252254700
cze,2015,1055.9097278000
cze,2016,1082.1203915500
cze,2017,1281.9743277300
cze,2018,1482.1330667600
cze,2019,1526.6337019500
cze,2020,1853.1012344800
dnk,2000,2074.3991339300
dnk,2001,2170.7521863700
dnk,2002,2426.8539348000
dnk,2003,3026.6644477600
dnk,2004,3504.7779977300
dnk,2005,3720.5436822500
dnk,2006,4008.0687120100
dnk,2007,4577.4869228200
dnk,2008,5156.9513435200
dnk,2009,5254.7614354300
dnk,2010,5200.3223997700
dnk,2011,5403.9789268600
dnk,2012,5204.0115697600
dnk,2013,5350.1470870400
dnk,2014,5460.8807920900
dnk,2015,4660.9073856600
dnk,2016,4734.6531380200
dnk,2017,4898.0509695600
dnk,2018,5219.8908735700
dnk,2019,5071.8133245000
dnk,2020,5463.4555248200
dnk,2021,6299.4677157600
dji,2000,14.8363984600
dji,2001,13.2556901200
dji,2002,13.6434077300
dji,2003,16.4299399000
dji,2004,16.4422646100
dji,2005,16.7355848900
dji,2006,21.9995973900
dji,2007,23.8680418200
dji,2008,28.6402384800
dji,2009,30.1204789800
dji,2010,31.1715656600
dji,2011,39.7941163800
dji,2012,37.6322373500
dji,2013,37.9941483600
dji,2014,39.5207585500
dji,2015,41.1437616900
dji,2016,33.8378655600
dji,2017,30.4415552000
dji,2018,31.8568630600
dji,2019,30.0684024800
dji,2020,31.4800106600
dma,2000,163.8836691000
dma,2001,128.4022994200
dma,2002,118.9734520700
dma,2003,135.5285386100
dma,2004,137.7117167300
dma,2005,148.1426390400
dma,2006,153.0439725800
dma,2007,154.4670595200
dma,2008,174.1766516800
dma,2009,190.0936733700
dma,2010,212.5102263800
dma,2011,229.7045097200
dma,2012,245.5119528400
dma,2013,237.5278139300
dma,2014,240.8780018000
dma,2015,251.2424957400
dma,2016,273.9015001900
dma,2017,279.2164264900
dma,2018,321.7126572300
dma,2019,285.2470345700
dma,2020,265.7360280400
dom,2000,48.6785849100
dom,2001,50.3059531100
dom,2002,51.8229526300
dom,2003,27.8319335100
dom,2004,28.3295796000
dom,2005,54.3836293200
dom,2006,57.1908034500
dom,2007,78.7822068600
dom,2008,107.1726986600
dom,2009,116.5580109700
dom,2010,138.6419590700
dom,2011,159.6805307400
dom,2012,167.1900308700
dom,2013,171.4490927800
dom,2014,160.7863408900
dom,2015,161.9443139700
dom,2016,191.6179912100
dom,2017,201.5272684500
dom,2018,200.6990248000
dom,2019,211.8698230800
dom,2020,232.4789456500
ecu,2000,13.9428901400
ecu,2001,23.9071657700
ecu,2002,30.8593130900
ecu,2003,40.6730693800
ecu,2004,46.8429322900
ecu,2005,50.7235537900
ecu,2006,60.7219410100
ecu,2007,73.2121837900
ecu,2008,89.4325829400
ecu,2009,100.9746068000
ecu,2010,131.5398614600
ecu,2011,159.4865061200
ecu,2012,195.2129837200
ecu,2013,231.4442174000
ecu,2014,262.2959377000
ecu,2015,264.3818788200
ecu,2016,268.4577500000
ecu,2017,283.8844641300
ecu,2018,311.6362466200
ecu,2019,301.0294817600
ecu,2020,280.5713509100
egy,2000,24.9954634800
egy,2001,24.0801534600
egy,2002,22.6021362500
egy,2003,16.4719738000
egy,2004,16.7753482100
egy,2005,19.6930588100
egy,2006,24.5076758900
