economy,year,sh_xpd_ghed_pc_cd
wld,2005,396.7935626922
wld,2006,420.7288839525
wld,2007,463.0729318378
wld,2008,510.4359378837
wld,2009,521.3583161162
wld,2010,543.0508452121
wld,2011,593.7361108106
wld,2012,595.2678193273
wld,2013,602.9010985824
wld,2014,621.7104885866
wld,2015,592.7960321406
wld,2016,605.3376485009
wld,2017,625.8964354442
wld,2018,653.2042408421
wld,2019,663.8383577832
wld,2020,746.8088409578
wld,2021,793.0929574951
afg,2002,0.1516096700
afg,2003,1.2970056400
afg,2004,1.1861790500
afg,2005,1.3355325600
afg,2006,1.3553386600
afg,2007,1.8496233800
afg,2008,2.4465561800
afg,2009,2.3435947300
afg,2010,2.5500735400
afg,2011,2.9355904900
afg,2012,2.2844245800
afg,2013,2.8348499900
afg,2014,2.9855585200
afg,2015,3.1063714900
afg,2016,3.1221874300
afg,2017,3.4095727900
afg,2018,2.7733383300
afg,2019,2.4878778500
afg,2020,6.1311352000
afg,2021,2.6857651000
alb,2000,30.3143013300
alb,2001,34.2838943800
alb,2002,36.0995941200
alb,2003,48.0152471600
alb,2004,66.1040451700
alb,2005,71.3498630900
alb,2006,78.1116334200
alb,2007,98.6025001700
alb,2008,100.3954313500
alb,2009,96.9320251200
alb,2010,97.3798543800
alb,2011,106.5693409500
alb,2012,104.5831920200
alb,2013,114.0753489900
alb,2014,118.9585965700
alb,2015,106.9672797700
alb,2016,118.6303164900
alb,2017,125.4550998800
alb,2018,151.4342177800
alb,2019,156.9602069000
alb,2020,158.1409423600
alb,2021,184.4434366000
dza,2000,44.7020277200
dza,2001,51.3301355600
dza,2002,50.3972631000
dza,2003,58.4681874100
dza,2004,66.3761170400
dza,2005,70.1942348800
dza,2006,80.3978836100
dza,2007,105.9231318400
dza,2008,149.6416173400
dza,2009,148.1016263800
dza,2010,159.8534575200
dza,2011,203.5994323200
dza,2012,245.5336120200
dza,2013,236.7045413400
dza,2014,260.0650369500
dza,2015,205.7457781100
dza,2016,176.6988087300
dza,2017,177.4586883600
dza,2018,178.4067888200
dza,2019,148.4052412600
dza,2020,125.6662892600
dza,2021,120.9185790900
and,2000,843.2962940700
and,2001,870.8327069400
and,2002,985.4879591400
and,2003,1135.5391505800
and,2004,1235.5618121800
and,2005,1423.1524256300
and,2006,1282.4808666700
and,2007,1486.3385999800
and,2008,1983.7897387600
and,2009,2050.3416501900
and,2010,2735.1630353500
and,2011,2880.0446659000
and,2012,2093.4138708700
and,2013,2133.9402035700
and,2014,2195.1222414900
and,2015,1933.8391154500
and,2016,1982.3370612000
and,2017,2066.9983902600
and,2018,2238.6867793200
and,2019,2158.5036912600
and,2020,2374.0626893300
and,2021,2594.6256003200
ago,2000,7.5672950100
ago,2001,13.2017203400
ago,2002,11.4198336100
ago,2003,14.4039654000
ago,2004,21.1621314300
ago,2005,24.3056620700
ago,2006,37.5177013300
ago,2007,53.7492408400
ago,2008,87.2848978700
ago,2009,81.2304757700
ago,2010,60.0441752200
ago,2011,78.9477267500
ago,2012,79.4772744000
ago,2013,88.6319981800
ago,2014,70.8012409200
ago,2015,50.9856203000
ago,2016,41.5368146800
ago,2017,52.2261446300
ago,2018,35.7761710000
ago,2019,29.3503822000
ago,2020,29.0641397100
ago,2021,37.0907959000
atg,2000,300.2972402000
atg,2001,337.4047558400
atg,2002,326.0268755200
atg,2003,366.7329766000
atg,2004,345.9195206700
atg,2005,355.5620870400
atg,2006,350.9403712200
atg,2007,365.2614200500
atg,2008,350.8851623200
atg,2009,333.1574821600
atg,2010,420.4175182900
atg,2011,406.6098279300
atg,2012,422.1828449100
atg,2013,412.4786096100
atg,2014,486.5255060200
atg,2015,469.1211102300
atg,2016,453.7866817700
atg,2017,441.1369356600
atg,2018,510.5323221300
atg,2019,468.4202970400
atg,2020,545.4175999500
atg,2021,619.7573821500
arg,2000,385.8288802000
arg,2001,368.2593309200
arg,2002,121.4678644300
arg,2003,142.7899115800
arg,2004,160.6907449800
arg,2005,200.9481779600
arg,2006,238.6247762900
arg,2007,309.1785083400
arg,2008,409.3296356100
arg,2009,468.7552224500
arg,2010,577.8153610200
arg,2011,725.4013757900
arg,2012,850.2486839200
arg,2013,900.0330605200
arg,2014,837.8236577400
arg,2015,1017.4199818400
arg,2016,822.8469381300
arg,2017,963.6121226100
arg,2018,712.6291261200
arg,2019,615.5157250900
arg,2020,572.7155638700
arg,2021,660.3687843700
arm,2000,6.0000000000
arm,2001,9.0000000000
arm,2002,9.0000000000
arm,2003,11.0000000000
arm,2004,15.0000000000
arm,2005,24.0000000000
arm,2006,33.0000000000
arm,2007,49.0000000000
arm,2008,58.0000000000
arm,2009,53.0000000000
arm,2010,53.0000000000
arm,2011,58.0000000000
arm,2012,58.0000000000
arm,2013,53.0000000000
arm,2014,60.0000000000
arm,2015,59.0000000000
arm,2016,60.0000000000
arm,2017,55.0000000000
arm,2018,54.0000000000
arm,2019,68.0000000000
arm,2020,106.0000000000
arm,2021,109.0000000000
aus,2000,1175.6219306700
aus,2001,1109.1652382600
aus,2002,1268.7619672000
aus,2003,1598.5764402300
aus,2004,1979.1595965700
aus,2005,2165.2570510200
aus,2006,2289.0441652900
aus,2007,2781.6167643300
aus,2008,2970.5991240300
aus,2009,2929.1337752200
aus,2010,3600.1151571500
aus,2011,4329.0605131300
aus,2012,4325.1194925700
aus,2013,3957.4644885400
aus,2014,4298.7281828000
aus,2015,3780.8137534900
aus,2016,3877.9329562000
aus,2017,4142.5135819800
aus,2018,4186.3363439800
aus,2019,4089.4888753300
aus,2020,4390.4677071100
aus,2021,5364.8595489500
aut,2000,1683.0000000000
aut,2001,1681.0000000000
aut,2002,1834.0000000000
aut,2003,2261.0000000000
aut,2004,2590.0000000000
aut,2005,2696.0000000000
aut,2006,2829.0000000000
aut,2007,3260.0000000000
aut,2008,3732.0000000000
aut,2009,3591.0000000000
aut,2010,3476.0000000000
aut,2011,3756.0000000000
aut,2012,3619.0000000000
aut,2013,3778.0000000000
aut,2014,3911.0000000000
aut,2015,3342.0000000000
aut,2016,3408.0000000000
aut,2017,3645.0000000000
aut,2018,3975.0000000000
aut,2019,3941.0000000000
aut,2020,4272.0000000000
aut,2021,5090.0000000000
aze,2000,6.0000000000
aze,2001,6.0000000000
aze,2002,6.0000000000
aze,2003,7.0000000000
aze,2004,9.0000000000
aze,2005,14.0000000000
aze,2006,21.0000000000
aze,2007,34.0000000000
aze,2008,47.0000000000
aze,2009,55.0000000000
aze,2010,58.0000000000
aze,2011,67.0000000000
aze,2012,82.0000000000
aze,2013,82.0000000000
aze,2014,87.0000000000
aze,2015,70.0000000000
aze,2016,44.0000000000
aze,2017,41.0000000000
aze,2018,41.0000000000
aze,2019,50.0000000000
aze,2020,97.0000000000
aze,2021,79.0000000000
bhs,2000,374.1924967500
bhs,2001,395.2205418300
bhs,2002,401.3530852800
bhs,2003,426.7325194400
bhs,2004,425.3626009500
bhs,2005,448.9936822800
bhs,2006,477.7773820400
bhs,2007,534.4388299200
bhs,2008,604.7974818600
bhs,2009,636.5902686400
bhs,2010,640.8267579100
bhs,2011,632.7833693300
bhs,2012,649.1787636300
bhs,2013,699.1584821000
bhs,2014,715.1544430800
bhs,2015,691.3762316000
bhs,2016,823.8443753600
bhs,2017,1145.0864893000
bhs,2018,941.8197249100
bhs,2019,983.1448049800
bhs,2020,1106.5085108800
bhs,2021,1093.8854599900
bhr,2000,302.0909777800
bhr,2001,314.4221529200
bhr,2002,336.0106142900
bhr,2003,364.8438151300
bhr,2004,371.6216483400
bhr,2005,403.1313997900
bhr,2006,411.1095751700
bhr,2007,442.1565455800
bhr,2008,483.7283058900
bhr,2009,556.6823918400
bhr,2010,564.8853594600
bhr,2011,599.5183675500
bhr,2012,673.6417982100
bhr,2013,724.3067701200
bhr,2014,730.1517526400
bhr,2015,737.6133099700
bhr,2016,682.0373940500
bhr,2017,625.0039965800
bhr,2018,617.1874400300
bhr,2019,596.9480802200
bhr,2020,695.9206287100
bhr,2021,755.8194902500
bgd,2000,2.4275742400
bgd,2001,1.8236370600
bgd,2002,2.2794235900
bgd,2003,2.5377712000
bgd,2004,2.6733696900
bgd,2005,2.5420686300
bgd,2006,2.8139251100
bgd,2007,3.2413716400
bgd,2008,3.3461322000
bgd,2009,3.6293065900
bgd,2010,4.3503998900
bgd,2011,4.7505338500
bgd,2012,4.7684612700
bgd,2013,5.2201523700
bgd,2014,5.6100340400
bgd,2015,5.7334058700
bgd,2016,7.8735659800
bgd,2017,8.9745517000
bgd,2018,9.3824752000
bgd,2019,9.4337636700
bgd,2020,9.1432020700
bgd,2021,9.7819054000
brb,2000,319.6132051900
brb,2001,338.8973127800
brb,2002,365.6951204000
brb,2003,451.9185313200
brb,2004,556.9663477400
brb,2005,549.6790937600
brb,2006,577.7587356600
brb,2007,568.0095557600
brb,2008,628.9907826900
brb,2009,635.9878670400
brb,2010,596.5635189300
brb,2011,565.2544612200
brb,2012,718.3627657700
brb,2013,642.6890173000
brb,2014,555.6841238000
brb,2015,541.7781476600
brb,2016,545.6334517400
brb,2017,534.4135717600
brb,2018,533.8756005500
brb,2019,526.1731100200
brb,2020,611.7053341200
brb,2021,758.1019146900
blr,2000,44.0000000000
blr,2001,53.0000000000
blr,2002,61.0000000000
blr,2003,80.0000000000
blr,2004,105.0000000000
blr,2005,142.0000000000
blr,2006,154.0000000000
blr,2007,190.0000000000
blr,2008,223.0000000000
blr,2009,181.0000000000
blr,2010,226.0000000000
blr,2011,197.0000000000
blr,2012,233.0000000000
blr,2013,278.0000000000
blr,2014,274.0000000000
blr,2015,215.0000000000
blr,2016,206.0000000000
blr,2017,224.0000000000
blr,2018,241.0000000000
blr,2019,275.0000000000
blr,2020,289.0000000000
blr,2021,347.0000000000
bel,2000,1378.7593216500
bel,2001,1416.1947546000
bel,2002,1536.9238640200
bel,2003,2086.3032671400
bel,2004,2484.4562954600
bel,2005,2547.6468276100
bel,2006,2644.7656861400
bel,2007,3015.4708945700
bel,2008,3524.9927546600
bel,2009,3539.1499526300
bel,2010,3454.7879389100
bel,2011,3755.8665328200
bel,2012,3597.0237224500
bel,2013,3765.0534775500
bel,2014,3867.0796771500
bel,2015,3393.2489747800
bel,2016,3487.6988841400
bel,2017,3669.6872197200
bel,2018,3965.5874046500
bel,2019,3798.7450476200
bel,2020,3976.2449122500
bel,2021,4407.6137453900
blz,2000,64.0931115100
blz,2001,83.3776606200
blz,2002,88.9461556800
blz,2003,86.8992217700
blz,2004,88.0505454800
blz,2005,93.7601598900
blz,2006,108.7650494700
blz,2007,136.4251038500
blz,2008,165.7287291300
blz,2009,155.5521383600
blz,2010,161.4770660900
blz,2011,165.6677396400
blz,2012,162.3481623400
blz,2013,172.5147271100
blz,2014,184.2069578700
blz,2015,193.2590039200
blz,2016,204.3213449000
blz,2017,194.5283445000
blz,2018,196.6979954500
blz,2019,204.3900371400
blz,2020,197.3843672300
blz,2021,213.4439399700
ben,2000,5.7429620000
ben,2001,6.2775478400
ben,2002,5.4745075300
ben,2003,7.3921363400
ben,2004,9.1081904700
ben,2005,8.6111327700
ben,2006,9.0501122900
ben,2007,9.1387479500
ben,2008,8.1597866700
ben,2009,9.2140804600
ben,2010,7.5943355200
ben,2011,7.1626840600
ben,2012,8.3093871000
ben,2013,9.2848706800
ben,2014,7.2002234000
ben,2015,6.1543524800
ben,2016,4.9414707800
ben,2017,4.9896664400
ben,2018,5.3613172400
ben,2019,3.6469378500
ben,2020,3.4242402900
ben,2021,4.3254114800
btn,2000,24.7715343400
btn,2001,25.4299565700
btn,2002,26.0386320100
btn,2003,25.8215575500
btn,2004,30.4504226500
btn,2005,29.8398749800
btn,2006,30.1860582900
btn,2007,41.5989272100
btn,2008,39.6166899400
btn,2009,43.8896799400
btn,2010,51.8698397700
btn,2011,56.7696977000
btn,2012,58.1959261300
btn,2013,59.2305312900
btn,2014,59.9079030200
btn,2015,71.6680498900
btn,2016,71.8698264700
btn,2017,77.0452790400
btn,2018,80.9013204800
btn,2019,84.8390264400
btn,2020,104.2987893600
btn,2021,69.1634772900
bol,2000,23.7685891200
bol,2001,24.3331215000
bol,2002,23.1120886400
bol,2003,24.5830054100
bol,2004,24.1360508600
bol,2005,28.0413322600
bol,2006,31.3346035100
bol,2007,37.4984893500
bol,2008,45.5965728200
bol,2009,54.4855296100
bol,2010,58.7631542100
bol,2011,69.6247141800
bol,2012,76.7806286700
bol,2013,93.1030310900
bol,2014,111.6018074600
bol,2015,128.1446898300
bol,2016,133.4813919200
bol,2017,145.8811951800
bol,2018,166.5390484400
bol,2019,170.0294230900
bol,2020,178.0642001100
bol,2021,196.7719596300
bih,2000,54.0000000000
bih,2001,60.0000000000
bih,2002,71.0000000000
bih,2003,111.0000000000
bih,2004,127.0000000000
bih,2005,132.0000000000
bih,2006,154.0000000000
bih,2007,202.0000000000
bih,2008,256.0000000000
bih,2009,279.0000000000
bih,2010,276.0000000000
bih,2011,309.0000000000
bih,2012,305.0000000000
bih,2013,331.0000000000
bih,2014,346.0000000000
bih,2015,298.0000000000
bih,2016,319.0000000000
bih,2017,329.0000000000
bih,2018,369.0000000000
bih,2019,374.0000000000
bih,2020,412.0000000000
bih,2021,472.0000000000
bwa,2000,107.0702109300
bwa,2001,108.6316304300
bwa,2002,113.1073555100
bwa,2003,147.2070154100
bwa,2004,162.9148527400
bwa,2005,148.8894511700
bwa,2006,143.5448595600
bwa,2007,168.1091472500
bwa,2008,196.0894987200
bwa,2009,168.4033968700
bwa,2010,217.9291158300
bwa,2011,255.2311473800
bwa,2012,261.8570654300
bwa,2013,267.4292623000
bwa,2014,273.1041386900
bwa,2015,242.7244552700
bwa,2016,246.0280332600
bwa,2017,336.3492897600
bwa,2018,287.8151051800
bwa,2019,292.0774402100
bwa,2020,263.2539905000
bwa,2021,349.7552972700
bra,2000,129.3258774600
bra,2001,110.3863005900
bra,2002,104.1289835800
bra,2003,107.2745114100
bra,2004,125.6143905600
bra,2005,159.6778384300
bra,2006,207.7338867700
bra,2007,255.1858743200
bra,2008,308.4504920600
bra,2009,317.7222282800
bra,2010,402.3887391400
bra,2011,457.4890257400
bra,2012,413.5429086800
bra,2013,435.3187496100
bra,2014,446.5047473200
bra,2015,338.4917810100
bra,2016,342.7533688600
bra,2017,391.2317708700
bra,2018,354.7381990600
bra,2019,346.4730107300
bra,2020,313.5774769300
bra,2021,346.7000575900
brn,2000,427.0623551000
brn,2001,385.8635073500
brn,2002,394.7927745300
brn,2003,443.0629712000
brn,2004,513.1019704000
brn,2005,538.2527323000
brn,2006,554.7130652200
brn,2007,606.7110902500
brn,2008,699.4124790600
brn,2009,659.8677161200
brn,2010,723.3595590900
brn,2011,787.2131720600
brn,2012,790.3101506700
brn,2013,755.8220539300
brn,2014,727.9703229400
brn,2015,695.9679427600
brn,2016,648.0124798500
brn,2017,605.2909160400
brn,2018,717.1890248000
brn,2019,636.9208738700
brn,2020,612.0277554900
brn,2021,646.6215694400
bgr,2000,56.0000000000
bgr,2001,67.0000000000
bgr,2002,88.0000000000
bgr,2003,119.0000000000
bgr,2004,139.0000000000
bgr,2005,159.0000000000
bgr,2006,164.0000000000
bgr,2007,201.0000000000
bgr,2008,252.0000000000
bgr,2009,247.0000000000
bgr,2010,268.0000000000
bgr,2011,301.0000000000
bgr,2012,284.0000000000
bgr,2013,310.0000000000
bgr,2014,352.0000000000
bgr,2015,291.0000000000
bgr,2016,310.0000000000
bgr,2017,343.0000000000
bgr,2018,398.0000000000
bgr,2019,413.0000000000
bgr,2020,513.0000000000
bgr,2021,653.0000000000
bfa,2000,2.4013303000
bfa,2001,2.5305212500
bfa,2002,3.0338264300
bfa,2003,3.5661010900
bfa,2004,6.8917767600
bfa,2005,5.4165573300
bfa,2006,6.5444657400
bfa,2007,7.4005287100
bfa,2008,8.4646335900
bfa,2009,9.9143326100
bfa,2010,8.1940893000
bfa,2011,9.7951316800
bfa,2012,7.8131500000
bfa,2013,12.2911208200
bfa,2014,12.4839982300
bfa,2015,9.2049504000
bfa,2016,15.8911971600
bfa,2017,18.6507532600
bfa,2018,16.5790943300
bfa,2019,17.1731470700
bfa,2020,23.5447367100
bfa,2021,24.3849249700
bdi,2000,2.0216286500
bdi,2001,2.2947885300
bdi,2002,1.9059377300
bdi,2003,1.5495819700
bdi,2004,3.0436924100
bdi,2005,3.1182342400
bdi,2006,3.9307929600
bdi,2007,4.2059311200
bdi,2008,3.0358082600
bdi,2009,4.2419199100
bdi,2010,4.4204630100
bdi,2011,8.2074050400
bdi,2012,6.3587959800
bdi,2013,3.7219631200
bdi,2014,7.1848847100
bdi,2015,7.0020675900
bdi,2016,6.0691565000
bdi,2017,5.7261009700
bdi,2018,5.4366133400
bdi,2019,5.7714638900
bdi,2020,5.4531014200
bdi,2021,5.9398811800
cpv,2000,41.9943351900
cpv,2001,45.8406174900
cpv,2002,49.6614746000
cpv,2003,61.2335807100
cpv,2004,65.6819439200
cpv,2005,65.3605996400
cpv,2006,73.7282431600
cpv,2007,89.2392524600
cpv,2008,85.9205337300
cpv,2009,91.4277681300
cpv,2010,90.3772832700
cpv,2011,101.3396779500
cpv,2012,100.3235957000
cpv,2013,104.7311080000
cpv,2014,103.6590966000
cpv,2015,91.7971627400
cpv,2016,91.7399909900
cpv,2017,102.7837099900
cpv,2018,110.4840717200
cpv,2019,109.0576362000
cpv,2020,128.3607244600
cpv,2021,169.2702726100
khm,2000,3.9108652000
khm,2001,3.8336600000
khm,2002,4.7827692700
khm,2003,5.4179282500
khm,2004,5.6295423000
khm,2005,5.7983410500
khm,2006,5.1811093200
khm,2007,6.1227939500
khm,2008,7.6044723200
khm,2009,8.9455345100
khm,2010,10.6668323600
khm,2011,11.2668393600
khm,2012,13.3704667800
khm,2013,14.4116520100
khm,2014,13.6136212300
khm,2015,15.7424100700
khm,2016,17.0875799700
khm,2017,20.9916109500
khm,2018,25.0124800300
khm,2019,27.8287706100
khm,2020,30.1431496300
khm,2021,32.5407062200
cmr,2000,4.5168124900
cmr,2001,5.5164738300
cmr,2002,6.9581026500
cmr,2003,8.3753282400
cmr,2004,7.9018629500
cmr,2005,7.3643951200
cmr,2006,7.6344602700
cmr,2007,7.4586877000
cmr,2008,8.1286727800
cmr,2009,6.4775724900
cmr,2010,5.6231995200
cmr,2011,8.5824678300
cmr,2012,9.1770910600
cmr,2013,7.4898093000
cmr,2014,9.6234207800
cmr,2015,5.0925282500
cmr,2016,5.2184115200
cmr,2017,2.0896849000
cmr,2018,5.6005347500
cmr,2019,6.2604940000
cmr,2020,9.3458921500
cmr,2021,8.0829338200
can,2000,1458.2484878800
can,2001,1496.6256116800
can,2002,1556.9671336000
can,2003,1866.7210337500
can,2004,2130.6697271200
can,2005,2403.7608828900
can,2006,2630.6785062700
can,2007,2938.0638447900
can,2008,3132.7990097100
can,2009,3066.8979952300
can,2010,3552.8003943600
can,2011,3808.5375230000
can,2012,3904.9757234000
can,2013,3888.1361985300
can,2014,3701.3514035600
can,2015,3313.8045370700
can,2016,3259.9641511300
can,2017,3425.5987741100
can,2018,3540.2249712600
can,2019,3556.1466602500
can,2020,4177.3771734200
can,2021,4717.9267913900
can,2022,4426.3797476100
caf,2000,3.9688689900
caf,2001,3.5510116500
caf,2002,3.6030443500
caf,2003,4.5629250200
caf,2004,4.7013759700
caf,2005,3.4765783000
caf,2006,4.3970531800
caf,2007,5.1046310000
caf,2008,3.8694705900
caf,2009,3.3155012300
caf,2010,2.6522070000
caf,2011,2.1399636000
caf,2012,3.2741695400
caf,2013,3.4621359100
caf,2014,2.8076793600
caf,2015,1.6040510400
caf,2016,2.2310794700
caf,2017,3.0227102700
caf,2018,3.0795392200
caf,2019,3.5816994000
caf,2020,5.4526244400
caf,2021,5.9842717300
tcd,2000,3.9487739800
tcd,2001,4.1847601300
tcd,2002,5.3599735500
tcd,2003,5.8625739600
tcd,2004,9.9855462200
tcd,2005,9.5366753800
tcd,2006,7.1545839800
tcd,2007,8.2852069500
tcd,2008,7.4748640900
tcd,2009,7.5123978300
tcd,2010,7.6580181900
tcd,2011,8.1609224100
tcd,2012,9.2060380300
tcd,2013,11.2928063000
tcd,2014,12.4641399600
tcd,2015,7.4497991900
tcd,2016,5.7512988700
tcd,2017,4.6527224000
tcd,2018,4.5982347600
tcd,2019,4.7642060800
tcd,2020,5.9855234800
tcd,2021,6.1614872800
chl,2000,127.6955703500
chl,2001,118.8982877400
chl,2002,121.2128859300
chl,2003,133.7823936800
chl,2004,168.6940023700
chl,2005,197.0565365900
chl,2006,236.4737128000
chl,2007,274.6497854000
chl,2008,316.3136272200
chl,2009,345.9694307700
chl,2010,410.1434177100
chl,2011,469.0588739500
chl,2012,518.4047886100
chl,2013,563.9875745700
chl,2014,548.9920736100
chl,2015,544.1638506200
chl,2016,585.7715532900
chl,2017,689.3219849400
chl,2018,740.6114947500
chl,2019,697.3027938800
chl,2020,720.8526022200
chl,2021,844.4028788400
chl,2022,755.3949717500
chn,2000,9.4479723200
chn,2001,10.2141730900
chn,2002,12.7323872700
chn,2003,16.1140963800
chn,2004,19.5205086700
chn,2005,24.0082090000
chn,2006,29.0939396900
chn,2007,38.5880890000
chn,2008,59.7524624500
chn,2009,81.6526737700
chn,2010,98.2811735200
chn,2011,128.8010487100
chn,2012,159.0206542600
chn,2013,188.1410744700
chn,2014,212.0537258900
chn,2015,236.9807096700
chn,2016,231.7022472400
chn,2017,249.6962662700
chn,2018,284.7899481300
chn,2019,302.0737975500
chn,2020,319.2769691700
chn,2021,362.5354541600
col,2000,100.0868168900
col,2001,103.5921156300
col,2002,100.3853603600
col,2003,100.0826511400
col,2004,117.0691663500
col,2005,150.2670358500
col,2006,172.7499911400
col,2007,218.3921028200
col,2008,262.6557120800
col,2009,276.3553707400
col,2010,326.4945864300
col,2011,368.4521248900
col,2012,381.5917684100
col,2013,405.0890529400
col,2014,413.1864661800
col,2015,331.9181248000
col,2016,314.4220151000
col,2017,351.8447603900
col,2018,370.3602385200
col,2019,349.8927823900
col,2020,329.5122543400
col,2021,404.7237171700
com,2000,5.6402465400
com,2001,3.6361932800
com,2002,7.3134464300
com,2003,8.1807801800
com,2004,8.4787495900
com,2005,7.6744616400
com,2006,7.3486311200
com,2007,7.2999646800
com,2008,6.3040733600
com,2009,5.3415331800
com,2010,5.2135377000
com,2011,14.6075579800
com,2012,11.8025250500
com,2013,10.5300777600
com,2014,8.9268382100
com,2015,6.1665592500
com,2016,7.7907073700
com,2017,9.5604506700
com,2018,11.6217264700
com,2019,12.5018305400
com,2020,19.5446258500
com,2021,14.6360637400
cod,2000,0.7724558200
cod,2001,0.2293633300
cod,2002,0.1762994700
cod,2003,0.3858167500
cod,2004,0.3497813900
cod,2005,0.4613738100
cod,2006,0.5602700700
cod,2007,0.6752919100
cod,2008,0.9271592000
cod,2009,0.9041657900
cod,2010,1.2923541500
cod,2011,1.3327090100
cod,2012,2.1984857100
cod,2013,2.2173556400
cod,2014,2.6012871000
cod,2015,3.1913023900
cod,2016,2.5137388000
cod,2017,1.8653756600
cod,2018,2.6957911400
cod,2019,3.1411016300
cod,2020,3.4137730400
cod,2021,3.7419341800
cog,2000,5.9665867900
cog,2001,9.0178365900
cog,2002,4.3385049200
cog,2003,5.6547449800
cog,2004,6.2677997300
cog,2005,7.8241883100
cog,2006,11.7469725100
cog,2007,13.0201997100
cog,2008,31.3148599600
cog,2009,14.1081804900
cog,2010,24.5431638900
cog,2011,22.2436509200
cog,2012,30.7417416600
cog,2013,34.8401052300
cog,2014,34.3035315600
cog,2015,26.2681326900
cog,2016,23.5953604700
cog,2017,20.2134409200
cog,2018,16.8415028800
cog,2019,25.8233331200
cog,2020,34.8846991700
cog,2021,39.4405536800
cri,2000,160.8155059900
cri,2001,167.2889148400
cri,2002,184.6968351300
cri,2003,190.7434050000
cri,2004,191.5377008800
cri,2005,197.9549540400
cri,2006,237.8561612500
cri,2007,280.4947570100
cri,2008,346.5521393300
cri,2009,375.7187138800
cri,2010,473.0654705200
cri,2011,520.9323276100
cri,2012,548.7877084300
cri,2013,579.9868151400
cri,2014,584.4430887400
cri,2015,636.4334524700
cri,2016,638.4592837500
cri,2017,627.5857350200
cri,2018,653.1535411600
cri,2019,663.6197438400
cri,2020,684.3742806100
cri,2021,664.3875238300
civ,2000,5.1881621000
civ,2001,4.5773799800
civ,2002,5.2681569100
civ,2003,6.0339224700
civ,2004,6.9215140700
civ,2005,6.5893170900
civ,2006,7.0832660400
civ,2007,8.3587603900
civ,2008,10.0206530000
civ,2009,10.8884375500
civ,2010,9.5793112300
civ,2011,9.5539905200
civ,2012,12.5516715200
civ,2013,14.0025641200
civ,2014,16.5297683800
civ,2015,15.6191210900
civ,2016,17.0535525800
civ,2017,19.7105058500
civ,2018,20.6283204300
civ,2019,22.2453871500
civ,2020,31.3080289800
civ,2021,26.9003639200
hrv,2000,315.0000000000
hrv,2001,319.0000000000
hrv,2002,305.0000000000
hrv,2003,417.0000000000
hrv,2004,507.0000000000
hrv,2005,618.0000000000
hrv,2006,691.0000000000
hrv,2007,900.0000000000
hrv,2008,1055.0000000000
hrv,2009,984.0000000000
hrv,2010,939.0000000000
hrv,2011,928.0000000000
hrv,2012,851.0000000000
hrv,2013,757.0000000000
hrv,2014,764.0000000000
hrv,2015,661.0000000000
hrv,2016,697.0000000000
hrv,2017,748.0000000000
hrv,2018,845.0000000000
hrv,2019,848.0000000000
hrv,2020,895.0000000000
hrv,2021,1164.0000000000
cub,2000,151.6145945800
cub,2001,161.2873253000
cub,2002,172.2463039800
cub,2003,181.0930174900
cub,2004,186.1064758700
cub,2005,281.7420048400
cub,2006,331.6376427400
cub,2007,513.8916005100
cub,2008,554.9969156500
cub,2009,620.7861900700
cub,2010,552.8070455300
cub,2011,619.3429012100
cub,2012,521.4564981500
cub,2013,622.7105347000
cub,2014,779.9080970300
cub,2015,890.1339260500
cub,2016,881.9601323700
cub,2017,874.4563643400
cub,2018,863.5435267500
cub,2019,901.8382833200
cub,2020,1079.6912258000
cyp,2000,308.0000000000
cyp,2001,327.0000000000
cyp,2002,395.0000000000
cyp,2003,503.0000000000
cyp,2004,531.0000000000
cyp,2005,567.0000000000
cyp,2006,631.0000000000
cyp,2007,731.0000000000
cyp,2008,897.0000000000
cyp,2009,895.0000000000
cyp,2010,936.0000000000
cyp,2011,1002.0000000000
cyp,2012,872.0000000000
cyp,2013,873.0000000000
cyp,2014,797.0000000000
cyp,2015,671.0000000000
cyp,2016,693.0000000000
cyp,2017,736.0000000000
cyp,2018,849.0000000000
cyp,2019,1134.0000000000
cyp,2020,1774.0000000000
cyp,2021,2532.0000000000
cze,2000,304.1850006800
cze,2001,339.7744798500
cze,2002,438.3821279300
cze,2003,560.4603978100
cze,2004,653.8027392900
cze,2005,726.6837886600
cze,2006,805.5387203000
cze,2007,930.2439089500
cze,2008,1173.8902762200
cze,2009,1195.3796326100
cze,2010,1281.2332589300
cze,2011,1393.7173957900
cze,2012,1277.3997836200
cze,2013,1274.3314925500
cze,2014,1270.0626670300
cze,2015,1103.9648311100
cze,2016,1161.8739657500
cze,2017,1281.9742901200
cze,2018,1482.1332966200
cze,2019,1526.6338161300
cze,2020,1853.1011867300
cze,2021,2153.1189033800
dnk,2000,2074.0000000000
dnk,2001,2171.0000000000
dnk,2002,2427.0000000000
dnk,2003,3027.0000000000
dnk,2004,3505.0000000000
dnk,2005,3721.0000000000
dnk,2006,4008.0000000000
dnk,2007,4577.0000000000
dnk,2008,5157.0000000000
dnk,2009,5255.0000000000
dnk,2010,5200.0000000000
dnk,2011,5404.0000000000
dnk,2012,5204.0000000000
dnk,2013,5350.0000000000
dnk,2014,5461.0000000000
dnk,2015,4661.0000000000
dnk,2016,4735.0000000000
dnk,2017,4898.0000000000
dnk,2018,5220.0000000000
dnk,2019,5072.0000000000
