economy,year,sh_xpd_ghed_pc_cd
bhr,2000,320.7108764648
bhr,2001,324.3385620117
bhr,2002,335.6177368164
bhr,2003,354.1347351074
bhr,2004,357.5699768066
bhr,2005,385.6162719727
bhr,2006,407.6715087891
bhr,2007,454.0443420410
bhr,2008,500.6229858398
bhr,2009,501.8326416016
bhr,2010,501.4295043945
bhr,2011,503.5795593262
bhr,2012,634.6362915039
bhr,2013,694.7144775391
bhr,2014,716.3494262695
bhr,2015,732.3908691406
bhr,2016,674.6148071289
bhr,2017,653.5216674805
bgd,2000,2.3827528954
bgd,2001,1.7903710604
bgd,2002,2.2383301258
bgd,2003,2.4918434620
bgd,2004,2.6257367134
bgd,2005,2.4974021912
bgd,2006,2.7609019279
bgd,2007,3.1751139164
bgd,2008,3.2699284554
bgd,2009,3.5387456417
bgd,2010,4.2429227829
bgd,2011,4.6358404160
bgd,2012,4.6564917564
bgd,2013,5.1022343636
bgd,2014,5.4885072708
bgd,2015,5.6138763428
bgd,2016,5.5036015511
bgd,2017,6.0567340851
brb,2000,313.4660644531
brb,2001,332.2510681152
brb,2002,358.9288635254
brb,2003,443.1104431152
brb,2004,547.8814086914
brb,2005,539.6897583008
brb,2006,567.9970703125
brb,2007,558.1910400391
brb,2008,618.2353515625
brb,2009,625.8574829102
brb,2010,586.6897583008
brb,2011,555.3556518555
brb,2012,704.6185302734
brb,2013,630.1740112305
brb,2014,544.4959716797
brb,2015,530.9166259766
brb,2016,533.9822998047
brb,2017,523.2661743164
blr,2000,45.1230735779
blr,2001,55.1033363342
blr,2002,62.7796287537
blr,2003,82.9937667847
blr,2004,108.7814178467
blr,2005,146.8242340088
blr,2006,159.0776672363
blr,2007,196.0986022949
blr,2008,230.0626525879
blr,2009,186.6457366943
blr,2010,232.5577087402
blr,2011,201.4583740234
blr,2012,238.8199005127
blr,2013,284.3518371582
blr,2014,280.2638549805
blr,2015,219.4177093506
blr,2016,211.0795135498
blr,2017,239.6253204346
bel,2000,1375.3347167969
bel,2001,1414.9566650391
bel,2002,1529.7019042969
bel,2003,2082.4399414062
bel,2004,2480.0925292969
bel,2005,2564.3122558594
bel,2006,2641.5393066406
bel,2007,3009.3764648438
bel,2008,3501.4816894531
bel,2009,3551.1652832031
bel,2010,3458.5739746094
bel,2011,3765.9079589844
bel,2012,3604.2490234375
bel,2013,3763.8286132812
bel,2014,3859.2341308594
bel,2015,3235.5893554688
bel,2016,3298.5886230469
bel,2017,3480.4624023438
blz,2000,70.1995086670
blz,2001,85.5000686646
blz,2002,82.2033309937
blz,2003,96.1329879761
blz,2004,95.3536987305
blz,2005,104.5611190796
blz,2006,115.6918334961
blz,2007,138.8833312988
blz,2008,145.4211120605
blz,2009,163.4142761230
blz,2010,166.4917907715
blz,2011,164.3787384033
blz,2012,162.4970550537
blz,2013,175.2420196533
blz,2014,159.6891174316
blz,2015,200.8903503418
blz,2016,201.2610931396
blz,2017,190.6728057861
ben,2000,4.1273379326
ben,2001,4.7989044189
ben,2002,4.1523952484
ben,2003,4.7176475525
ben,2004,5.8336248398
ben,2005,5.6162233353
ben,2006,6.1535367966
ben,2007,5.7504286766
ben,2008,6.3094806671
ben,2009,8.1040697098
ben,2010,7.5016150475
ben,2011,8.9846086502
ben,2012,8.5515813828
ben,2013,9.5645103455
ben,2014,7.4200568199
ben,2015,6.3015565872
ben,2016,6.2437348366
ben,2017,9.2251567841
btn,2000,25.3673057556
btn,2001,26.0180015564
btn,2002,26.5817775726
btn,2003,26.2851505280
btn,2004,30.9121627808
btn,2005,30.1436195374
btn,2006,30.2323780060
btn,2007,41.2752914429
btn,2008,38.9829444885
btn,2009,42.8588409424
btn,2010,50.2926979065
btn,2011,54.6860351562
btn,2012,55.7364807129
btn,2013,56.4374542236
btn,2014,56.8146247864
btn,2015,67.6529693604
btn,2016,67.5452423096
btn,2017,72.1333160400
bol,2000,24.4900798798
bol,2001,25.0482749939
bol,2002,23.7724342346
bol,2003,25.2720737457
bol,2004,24.8049736023
bol,2005,28.8156356812
bol,2006,32.2099304199
bol,2007,38.5696868896
bol,2008,46.9299964905
bol,2009,56.1190185547
bol,2010,60.5703697205
bol,2011,71.8208999634
bol,2012,79.2604446411
bol,2013,96.1743240356
bol,2014,115.3509979248
bol,2015,132.5104675293
bol,2016,138.0803833008
bol,2017,150.9491271973
bih,2000,60.2568435669
bih,2001,66.6040420532
bih,2002,78.7931823730
bih,2003,123.2033157349
bih,2004,138.6503753662
bih,2005,142.8671417236
bih,2006,164.9897308350
bih,2007,214.0529327393
bih,2008,268.2728576660
bih,2009,288.4174194336
bih,2010,283.0357666016
bih,2011,316.8863525391
bih,2012,307.2321472168
bih,2013,331.4609375000
bih,2014,346.0220642090
bih,2015,303.4172668457
bih,2016,315.2027587891
bih,2017,324.5528564453
bwa,2000,106.9861755371
bwa,2001,109.0642700195
bwa,2002,114.0719299316
bwa,2003,149.0447692871
bwa,2004,165.5648040771
bwa,2005,151.8540496826
bwa,2006,146.9320068359
bwa,2007,172.7252807617
bwa,2008,202.2320098877
bwa,2009,174.2822265625
bwa,2010,226.2362518311
bwa,2011,265.5205993652
bwa,2012,304.6379089355
bwa,2013,278.5820312500
bwa,2014,284.6654052734
bwa,2015,253.2688903809
bwa,2016,257.1971130371
bwa,2017,352.5202636719
bra,2000,129.7583160400
bra,2001,110.6727218628
bra,2002,104.3172225952
bra,2003,107.3610076904
bra,2004,125.6032333374
bra,2005,159.5753173828
bra,2006,207.5231628418
bra,2007,254.8556518555
bra,2008,307.9602661133
bra,2009,317.1052856445
bra,2010,401.4833984375
bra,2011,456.3345642090
bra,2012,412.3402709961
bra,2013,433.8414916992
bra,2014,444.8572692871
bra,2015,333.0612182617
bra,2016,341.8146362305
bra,2017,388.9753723145
brn,2000,427.9408569336
brn,2001,386.5799255371
brn,2002,395.4710998535
brn,2003,443.8848266602
brn,2004,514.4399414062
brn,2005,540.5514526367
brn,2006,558.5454711914
brn,2007,612.9980468750
brn,2008,709.2161865234
brn,2009,671.1110229492
brn,2010,737.1144409180
brn,2011,802.1837158203
brn,2012,803.9238891602
brn,2013,766.9744873047
brn,2014,736.7263793945
brn,2015,702.4593505859
brn,2016,652.2968750000
brn,2017,636.6551513672
bgr,2000,56.2717437744
bgr,2001,67.1839599609
bgr,2002,87.9128723145
bgr,2003,118.8436431885
bgr,2004,138.5330352783
bgr,2005,159.4985351562
bgr,2006,163.7617492676
bgr,2007,201.3820190430
bgr,2008,252.3670043945
bgr,2009,247.1250610352
bgr,2010,267.7727966309
bgr,2011,300.9387512207
bgr,2012,283.7979736328
bgr,2013,308.9242553711
bgr,2014,351.9524841309
bgr,2015,290.9151611328
bgr,2016,309.6886596680
bgr,2017,344.2717590332
bfa,2000,2.4521028996
bfa,2001,2.5929059982
bfa,2002,3.1028821468
bfa,2003,3.6638181210
bfa,2004,7.0987386703
bfa,2005,5.5976257324
bfa,2006,6.7689433098
bfa,2007,7.6526622772
bfa,2008,8.7221622467
bfa,2009,10.2064943314
bfa,2010,8.4544897079
bfa,2011,10.0990743637
bfa,2012,8.0694017410
bfa,2013,12.6933240891
bfa,2014,12.8813190460
bfa,2015,9.5098409653
bfa,2016,16.4161567688
bfa,2017,19.2275714874
bdi,2000,1.9922404289
bdi,2001,2.2632501125
bdi,2002,1.8797495365
bdi,2003,1.5226329565
bdi,2004,3.0176153183
bdi,2005,3.1038749218
bdi,2006,3.9207115173
bdi,2007,4.2019867897
bdi,2008,3.0531811714
bdi,2009,4.3490757942
bdi,2010,4.6018185616
bdi,2011,8.5815181732
bdi,2012,6.6834111214
bdi,2013,3.9349603653
bdi,2014,7.6229619980
bdi,2015,7.3644695282
bdi,2016,5.3774876595
bdi,2017,5.8078808784
cpv,2000,44.2309226990
cpv,2001,48.1384544373
cpv,2002,51.9819488525
cpv,2003,63.8873443604
cpv,2004,68.3390579224
cpv,2005,67.8748550415
cpv,2006,76.5016937256
cpv,2007,92.5953903198
cpv,2008,89.1727600098
cpv,2009,94.8633728027
cpv,2010,93.7644729614
cpv,2011,105.2200851440
cpv,2012,104.2049560547
cpv,2013,108.7249755859
cpv,2014,107.5261535645
cpv,2015,95.0895614624
cpv,2016,94.9126968384
cpv,2017,100.9639205933
khm,2000,3.9000799656
khm,2001,3.8137903214
khm,2002,4.7418174744
khm,2003,5.3776130676
khm,2004,5.6098184586
khm,2005,5.7888293266
khm,2006,5.1823787689
khm,2007,6.1398496628
khm,2008,7.6391949654
khm,2009,8.9871397018
khm,2010,10.7076787949
khm,2011,11.2947378159
khm,2012,13.3793106079
khm,2013,14.3895788193
khm,2014,13.5601558685
khm,2015,15.6408481598
khm,2016,16.9382076263
khm,2017,19.5355739594
cmr,2000,4.4517188072
cmr,2001,5.4488134384
cmr,2002,6.8518466949
cmr,2003,8.2758426666
cmr,2004,7.8180880547
cmr,2005,7.2999296188
cmr,2006,7.5645117760
cmr,2007,7.3907194138
cmr,2008,8.0402698517
cmr,2009,9.8621616364
cmr,2010,10.6329145432
cmr,2011,15.9966316223
cmr,2012,9.1187238693
cmr,2013,9.5920991898
cmr,2014,8.3590002060
cmr,2015,9.2007522583
cmr,2016,8.5979938507
cmr,2017,9.0308895111
can,2000,1456.0378417969
can,2001,1495.6422119141
can,2002,1558.0590820312
can,2003,1866.1787109375
can,2004,2128.5825195312
can,2005,2397.6875000000
can,2006,2758.4660644531
can,2007,3077.9462890625
can,2008,3280.4455566406
can,2009,3220.9252929688
can,2010,3721.7963867188
can,2011,3989.9636230469
can,2012,4030.5278320312
can,2013,3983.4008789062
can,2014,3784.5478515625
can,2015,3386.5488281250
can,2016,3338.7971191406
can,2017,3505.2829589844
caf,2000,4.3245882988
caf,2001,3.6937799454
caf,2002,3.7501270771
caf,2003,5.1715726852
caf,2004,4.9686045647
caf,2005,5.4123840332
caf,2006,5.6615619659
caf,2007,7.2888684273
caf,2008,6.0892958641
caf,2009,3.5529434681
caf,2010,4.7535696030
caf,2011,4.0892558098
caf,2012,4.8870515823
caf,2013,2.1364645958
caf,2014,3.4456608295
caf,2015,1.8174405098
caf,2016,2.4063034058
caf,2017,3.0966734886
tcd,2000,3.9012870789
tcd,2001,4.1231851578
tcd,2002,5.2402720451
tcd,2003,5.7543597221
tcd,2004,9.8697500229
tcd,2005,9.4740333557
tcd,2006,7.1090354919
tcd,2007,8.2317647934
tcd,2008,7.4163560867
tcd,2009,7.4725608826
tcd,2010,7.6544690132
tcd,2011,8.2934551239
tcd,2012,9.3280019760
tcd,2013,11.2380533218
tcd,2014,12.7192020416
tcd,2015,7.5163631439
tcd,2016,5.8030853271
tcd,2017,4.6991333961
chl,2000,128.4405670166
chl,2001,119.5065231323
chl,2002,121.7571716309
chl,2003,134.2868041992
chl,2004,169.1606445312
chl,2005,197.4012756348
chl,2006,236.6879272461
chl,2007,274.7139587402
chl,2008,316.3045043945
chl,2009,346.0517883301
chl,2010,410.4042663574
chl,2011,469.6116638184
chl,2012,519.3639526367
chl,2013,565.5036621094
chl,2014,551.2770385742
chl,2015,547.4553833008
chl,2016,590.8116455078
chl,2017,691.7988891602
chn,2000,9.3073425293
chn,2001,10.0701866150
chn,2002,12.5586500168
chn,2003,15.8985919952
chn,2004,19.2651271820
chn,2005,23.7041893005
chn,2006,28.7410488129
chn,2007,38.1468048096
chn,2008,59.1192054749
chn,2009,80.8710632324
chn,2010,97.4453582764
chn,2011,127.8229293823
chn,2012,158.0218200684
chn,2013,187.2304534912
chn,2014,211.3031005859
chn,2015,236.4187164307
chn,2016,231.4363250732
chn,2017,249.8306579590
col,2000,97.1425857544
col,2001,100.6944732666
col,2002,97.7018051147
col,2003,97.4803390503
col,2004,114.1104736328
col,2005,146.5897064209
col,2006,168.3799438477
col,2007,213.0866088867
col,2008,255.9664916992
col,2009,269.5659790039
col,2010,318.7308654785
col,2011,359.7125549316
col,2012,372.8775634766
col,2013,410.0448303223
col,2014,400.8523254395
col,2015,310.6906738281
col,2016,288.1964111328
col,2017,311.3343811035
com,2000,5.9204478264
com,2001,4.8567748070
com,2002,7.7911834717
com,2003,8.9087963104
com,2004,9.1863527298
com,2005,8.4035530090
com,2006,8.1530132294
com,2007,8.2654695511
com,2008,7.6683526039
com,2009,6.4507756233
com,2010,6.1249251366
com,2011,14.3615627289
com,2012,7.1709132195
com,2013,8.4853487015
com,2014,8.3557863235
com,2015,7.8558969498
com,2016,8.6267957687
com,2017,7.4908623695
cod,2000,0.7996634841
cod,2001,0.2386895865
cod,2002,0.1836920530
cod,2003,0.4014841616
cod,2004,0.4261620939
cod,2005,0.4717716277
cod,2006,0.5744115710
cod,2007,0.6936863065
cod,2008,0.9542393088
cod,2009,0.9295265675
cod,2010,1.3251208067
cod,2011,1.3720344305
cod,2012,2.2628412247
cod,2013,2.2830300331
cod,2014,2.6833462715
cod,2015,3.2945551872
cod,2016,2.6002933979
cod,2017,1.9332556725
cog,2000,5.7825784683
cog,2001,8.8422842026
cog,2002,4.2217721939
cog,2003,5.5166363716
cog,2004,6.1482353210
cog,2005,7.7255725861
cog,2006,11.6478261948
cog,2007,12.9378681183
cog,2008,30.9928417206
cog,2009,14.0632457733
cog,2010,24.8053703308
cog,2011,22.5664424896
cog,2012,31.2736148834
cog,2013,35.3922615051
cog,2014,34.7766571045
cog,2015,26.6188602448
cog,2016,23.8599586487
cog,2017,20.3612461090
cri,2000,163.0175018311
cri,2001,169.6505889893
cri,2002,187.3977813721
cri,2003,193.6392211914
cri,2004,194.5459747314
cri,2005,201.1259765625
cri,2006,241.6859588623
cri,2007,285.0236511230
cri,2008,352.2175292969
cri,2009,381.9857177734
cri,2010,481.0765686035
cri,2011,529.9290771484
cri,2012,558.5122680664
cri,2013,590.4782104492
cri,2014,595.0953979492
cri,2015,648.0015869141
cri,2016,650.0173339844
cri,2017,638.8526611328
civ,2000,5.2103571892
civ,2001,4.6284832954
civ,2002,5.3392286301
civ,2003,6.1692414284
civ,2004,7.1191596985
civ,2005,6.8144073486
civ,2006,7.3398590088
civ,2007,8.6677732468
civ,2008,10.3623418808
civ,2009,11.2480859756
civ,2010,9.9071121216
civ,2011,9.8463382721
civ,2012,12.8993949890
civ,2013,14.3191070557
civ,2014,16.8478870392
civ,2015,15.5296888351
civ,2016,17.1874675751
civ,2017,19.8507747650
hrv,2000,315.4963684082
hrv,2001,319.2020263672
hrv,2002,305.3359985352
hrv,2003,416.5342712402
hrv,2004,506.5465698242
hrv,2005,617.9804687500
hrv,2006,690.8355102539
hrv,2007,899.7843627930
hrv,2008,1055.3181152344
hrv,2009,983.6464233398
hrv,2010,939.4971923828
hrv,2011,928.3241577148
hrv,2012,851.2938232422
hrv,2013,756.9216918945
hrv,2014,764.2343139648
hrv,2015,661.0418090820
hrv,2016,695.9624633789
hrv,2017,747.2161254883
cub,2000,151.0034942627
cub,2001,160.6036987305
cub,2002,171.5101013184
cub,2003,180.3575592041
cub,2004,185.4185638428
cub,2005,280.7897644043
cub,2006,330.5924072266
cub,2007,512.3549804688
cub,2008,553.3704223633
cub,2009,618.8436889648
cub,2010,550.7274780273
cub,2011,616.2916259766
cub,2012,518.1187133789
cub,2013,617.7675781250
cub,2014,772.5628051758
cub,2015,880.6948852539
cub,2016,871.7944335938
cub,2017,883.3546752930
cyp,2000,308.2764892578
cyp,2001,327.1867065430
cyp,2002,395.1934509277
cyp,2003,503.2974853516
cyp,2004,531.3600463867
cyp,2005,566.5122680664
cyp,2006,631.3463745117
cyp,2007,731.3046875000
cyp,2008,896.8531494141
cyp,2009,895.4551391602
cyp,2010,935.7017211914
cyp,2011,1002.4357299805
cyp,2012,872.1616210938
cyp,2013,873.0451660156
cyp,2014,796.8102416992
cyp,2015,665.7949829102
cyp,2016,689.1909179688
cyp,2017,734.1359863281
cze,2000,304.1849975586
cze,2001,339.7744750977
cze,2002,438.3821105957
cze,2003,560.4603881836
cze,2004,653.8027343750
cze,2005,726.6837768555
cze,2006,805.5386352539
cze,2007,930.2439575195
cze,2008,1173.8903808594
cze,2009,1195.3796386719
cze,2010,1142.1187744141
cze,2011,1269.2713623047
cze,2012,1159.0999755859
cze,2013,1296.5538330078
cze,2014,1249.2250976562
cze,2015,1055.9096679688
cze,2016,1082.1204833984
cze,2017,1206.5443115234
dnk,2000,2074.3991699219
dnk,2001,2170.7521972656
dnk,2002,2426.8540039062
dnk,2003,3026.6645507812
dnk,2004,3504.7778320312
dnk,2005,3720.5437011719
dnk,2006,4008.0688476562
dnk,2007,4577.4868164062
dnk,2008,5156.9516601562
dnk,2009,5254.7612304688
dnk,2010,5042.4599609375
dnk,2011,5251.7753906250
dnk,2012,5042.0039062500
dnk,2013,5254.9941406250
dnk,2014,5371.9521484375
dnk,2015,4604.2607421875
dnk,2016,4681.9116210938
dnk,2017,4873.5214843750
dji,2000,15.3418827057
dji,2001,13.8487129211
dji,2002,14.4279003143
dji,2003,17.4650974274
dji,2004,17.4581527710
dji,2005,17.7528038025
dji,2006,23.4015254974
dji,2007,25.5133209229
dji,2008,30.7267246246
dji,2009,32.4335021973
dji,2010,33.6638908386
dji,2011,43.0511054993
dji,2012,40.7545661926
dji,2013,41.1747550964
dji,2014,42.8535690308
dji,2015,44.6418876648
dji,2016,36.7441024780
dji,2017,33.0898284912
dma,2000,156.8104705811
dma,2001,159.4819946289
dma,2002,152.5039367676
dma,2003,156.0996551514
dma,2004,153.5360107422
dma,2005,157.0223236084
dma,2006,168.3493041992
dma,2007,169.6605224609
dma,2008,195.5480957031
dma,2009,218.5819396973
dma,2010,226.7909851074
dma,2011,220.1727142334
dma,2012,229.5735473633
dma,2013,225.7062072754
dma,2014,240.7615051270
dma,2015,261.4244079590
dma,2016,269.4382934570
dma,2017,285.5747070312
dom,2000,48.5544776917
dom,2001,50.1434974670
dom,2002,51.6047782898
dom,2003,27.6832504272
dom,2004,28.1432552338
dom,2005,53.9550514221
dom,2006,56.6588249207
dom,2007,77.9355087280
dom,2008,105.9096069336
dom,2009,115.1296691895
dom,2010,136.9298706055
dom,2011,157.7160644531
dom,2012,165.1473846436
dom,2013,169.3771972656
dom,2014,158.8745269775
dom,2015,160.0590972900
dom,2016,189.4370880127
dom,2017,199.2858123779
ecu,2000,13.9405841827
ecu,2001,23.8937110901
ecu,2002,30.8558864594
ecu,2003,40.7085227966
ecu,2004,46.9294281006
ecu,2005,50.8519897461
ecu,2006,60.9027099609
ecu,2007,80.1062011719
ecu,2008,97.7007980347
ecu,2009,112.9790573120
ecu,2010,148.6761779785
ecu,2011,194.6963348389
ecu,2012,238.3357238770
ecu,2013,266.5687255859
ecu,2014,284.5617065430
ecu,2015,260.8356933594
ecu,2016,258.4050598145
ecu,2017,273.6277465820
egy,2000,25.5194225311
egy,2001,24.6303119659
egy,2002,23.1637306213
egy,2003,16.9131259918
egy,2004,17.2516975403
egy,2005,20.2822647095
egy,2006,25.2823677063
egy,2007,27.4057655334
egy,2008,32.8890266418
egy,2009,36.7800369263
egy,2010,36.6967697144
egy,2011,41.7157707214
egy,2012,42.5853805542
egy,2013,43.3901596069
egy,2014,48.6616592407
egy,2015,56.4944458008
egy,2016,46.7614707947
egy,2017,34.8985595703
slv,2000,79.1972808838
slv,2001,79.7260131836
slv,2002,85.3446426392
slv,2003,86.2566604614
slv,2004,91.8657913208
slv,2005,103.5680084229
slv,2006,120.4756698608
slv,2007,116.0833511353
slv,2008,121.8127365112
slv,2009,119.5926361084
slv,2010,132.9752349854
slv,2011,159.4490203857
slv,2012,155.2680969238
slv,2013,170.1644287109
slv,2014,171.8692779541
slv,2015,182.1691131592
slv,2016,189.4038391113
slv,2017,180.0756378174
gnq,2000,6.0005903244
gnq,2001,4.9621734619
gnq,2002,4.9034252167
gnq,2003,9.0762262344
gnq,2004,18.9145431519
gnq,2005,22.3377552032
gnq,2006,33.2606773376
gnq,2007,45.6686744690
gnq,2008,67.7258834839
gnq,2009,97.1917877197
gnq,2010,77.7497863770
gnq,2011,86.8684921265
gnq,2012,113.0125198364
gnq,2013,86.4973983765
gnq,2014,90.6351013184
gnq,2015,62.1667938232
gnq,2016,63.8669738770
gnq,2017,56.7144165039
eri,2000,3.3072319031
eri,2001,2.9835231304
eri,2002,3.3095321655
eri,2003,3.0069835186
eri,2004,3.4685974121
eri,2005,1.8269282579
eri,2006,1.8859777451
eri,2007,2.9834856987
eri,2008,0.8977825046
eri,2009,4.9196443558
eri,2010,2.5478916168
eri,2011,3.2819018364
eri,2012,4.2053146362
eri,2013,2.2563445568
eri,2014,2.8249967098
eri,2015,3.2797427177
eri,2016,8.7338666916
eri,2017,8.9682102203
est,2000,159.2474822998
est,2001,167.7657470703
est,2002,190.6247100830
est,2003,265.2217102051
est,2004,336.4140014648
est,2005,388.1571044922
est,2006,448.8475646973
est,2007,624.9573974609
est,2008,791.7384033203
est,2009,743.1536254883
est,2010,687.4109497070
est,2011,760.7965087891
est,2012,771.4693603516
est,2013,863.4207153320
est,2014,932.5717163086
est,2015,838.1661987305
est,2016,893.9533081055
est,2017,971.0570678711
swz,2000,39.4754142761
swz,2001,34.2765960693
swz,2002,32.0996589661
swz,2003,58.9518318176
swz,2004,76.4952163696
swz,2005,104.6272354126
swz,2006,101.6150436401
swz,2007,114.4061660767
swz,2008,126.5987854004
swz,2009,135.2941894531
swz,2010,156.0252990723
swz,2011,142.0874328613
swz,2012,133.6320800781
swz,2013,120.2293930054
swz,2014,93.5661239624
swz,2015,90.7064285278
swz,2016,80.8600311279
swz,2017,114.0433959961
eth,2000,2.2090198994
eth,2001,2.3847417831
eth,2002,2.3105359077
eth,2003,2.6993446350
eth,2004,1.7973700762
eth,2005,2.7895419598
eth,2006,2.1662347317
eth,2007,3.1804335117
eth,2008,1.6105244160
eth,2009,3.0433654785
eth,2010,2.8823254108
eth,2011,1.2900025845
eth,2012,4.8694734573
eth,2013,5.3929347992
eth,2014,3.9762501717
eth,2015,6.0974030495
eth,2016,6.3419661522
eth,2017,6.3016395569
fji,2000,59.1702880859
fji,2001,46.0830726624
fji,2002,53.8821258545
fji,2003,68.3065261841
fji,2004,80.0661926270
fji,2005,95.7928543091
fji,2006,100.5654830933
fji,2007,109.0617904663
fji,2008,100.0715789795
fji,2009,80.0264511108
fji,2010,86.3638153076
fji,2011,89.1209335327
fji,2012,94.2669754028
fji,2013,96.5678863525
fji,2014,113.2893142700
fji,2015,110.1386032104
fji,2016,114.9676055908
fji,2017,124.7884826660
fin,2000,1229.7082519531
fin,2001,1298.8533935547
fin,2002,1488.9664306641
fin,2003,1910.6356201172
fin,2004,2242.8437500000
fin,2005,2390.2006835938
fin,2006,2554.0251464844
fin,2007,2932.3439941406
fin,2008,3355.4216308594
fin,2009,3253.5454101562
fin,2010,3167.4182128906
fin,2011,3541.6777343750
fin,2012,3460.5224609375
fin,2013,3353.2404785156
fin,2014,3702.9685058594
fin,2015,3198.5908203125
fin,2016,3133.2712402344
fin,2017,3227.6955566406
fra,2000,1701.0461425781
fra,2001,1728.8055419922
fra,2002,1930.5042724609
fra,2003,2363.0134277344
fra,2004,2720.0483398438
fra,2005,2811.8769531250
fra,2006,2946.1381835938
fra,2007,3326.2150878906
fra,2008,3670.6240234375
fra,2009,3616.7866210938
fra,2010,3506.8984375000
fra,2011,3753.4362792969
fra,2012,3542.8425292969
fra,2013,3740.1411132812
fra,2014,3823.3774414062
fra,2015,3223.7924804688
fra,2016,3272.4726562500
fra,2017,3376.4172363281
gab,2000,46.6334686279
gab,2001,50.2182922363
gab,2002,49.2144126892
gab,2003,70.2105407715
gab,2004,77.2980804443
gab,2005,71.0741806030
gab,2006,85.5542449951
gab,2007,103.0258026123
gab,2008,107.2406082153
gab,2009,117.9905853271
gab,2010,137.7247467041
gab,2011,169.9143371582
gab,2012,144.9372406006
gab,2013,176.4645233154
gab,2014,146.9999389648
gab,2015,116.6089706421
gab,2016,142.3211517334
gab,2017,129.4132537842
gmb,2000,5.4063682556
gmb,2001,6.4019179344
gmb,2002,3.7934913635
gmb,2003,6.1676120758
gmb,2004,9.2330722809
gmb,2005,9.5956735611
gmb,2006,8.3601760864
gmb,2007,10.5649194717
gmb,2008,11.8412542343
gmb,2009,13.0803909302
gmb,2010,10.3723049164
gmb,2011,11.0145721436
gmb,2012,11.7155895233
gmb,2013,7.8919243813
gmb,2014,4.9349689484
gmb,2015,3.7640995979
gmb,2016,4.3056855202
gmb,2017,5.3277053833
geo,2000,5.4652228355
geo,2001,8.0430402756
geo,2002,8.4688606262
geo,2003,10.2800254822
geo,2004,13.6961412430
geo,2005,17.7061576843
geo,2006,21.2577228546
geo,2007,26.0417079926
geo,2008,46.5163841248
geo,2009,52.9137725830
geo,2010,55.9526634216
geo,2011,50.7475433350
geo,2012,62.8033638000
geo,2013,78.9008331299
geo,2014,96.3218231201
geo,2015,99.9197845459
geo,2016,113.0216445923
geo,2017,109.0623855591
deu,2000,1827.5668945312
deu,2001,1831.8132324219
deu,2002,1987.6682128906
deu,2003,2433.5192871094
deu,2004,2618.8645019531
deu,2005,2688.9875488281
deu,2006,2776.6538085938
deu,2007,3136.4560546875
deu,2008,3496.1833496094
deu,2009,3517.5356445312
deu,2010,3482.5410156250
deu,2011,3788.4428710938
deu,2012,3589.4206542969
deu,2013,3891.0625000000
deu,2014,4075.8291015625
deu,2015,3552.1262207031
deu,2016,3656.8864746094
deu,2017,3908.9729003906
gha,2000,4.6976308823
gha,2001,6.6964755058
gha,2002,4.9698300362
gha,2003,7.0566058159
gha,2004,6.9906253815
gha,2005,16.7313842773
gha,2006,19.2002449036
gha,2007,24.6402263641
gha,2008,28.9945735931
gha,2009,31.7243957520
gha,2010,41.8630256653
gha,2011,50.5717468262
gha,2012,43.5668716431
gha,2013,45.0319938660
gha,2014,28.5934581757
gha,2015,28.9103546143
gha,2016,25.8933963776
gha,2017,22.3412971497
grc,2004,1043.5830078125
grc,2005,1176.9473876953
grc,2006,1260.8992919922
grc,2007,1532.8660888672
grc,2008,1847.6960449219
grc,2009,1906.3480224609
grc,2010,1756.9993896484
grc,2011,1532.3055419922
grc,2012,1294.0860595703
grc,2013,1128.4382324219
grc,2014,993.9443969727
grc,2015,840.4297485352
grc,2016,906.3599853516
grc,2017,912.6525878906
grd,2000,91.1935119629
grd,2001,105.5635604858
grd,2002,130.6940155029
grd,2003,130.3892517090
grd,2004,146.4613494873
grd,2005,182.4097137451
grd,2006,197.6091308594
grd,2007,194.4945983887
grd,2008,190.7722778320
grd,2009,196.1771087646
grd,2010,187.1290740967
grd,2011,193.8767852783
grd,2012,188.0018157959
grd,2013,185.8374938965
grd,2014,184.5499725342
grd,2015,181.8435363770
grd,2016,214.0135498047
grd,2017,212.3033294678
gtm,2000,29.7547531128
gtm,2001,32.7720146179
gtm,2002,34.9145774841
gtm,2003,37.6935081482
gtm,2004,39.5155372620
gtm,2005,40.4893074036
gtm,2006,48.2945213318
gtm,2007,50.6017494202
gtm,2008,59.0385017395
gtm,2009,59.9514617920
gtm,2010,58.4787521362
gtm,2011,63.2639579773
gtm,2012,66.2155380249
gtm,2013,75.2614212036
gtm,2014,81.3077468872
gtm,2015,86.9145050049
gtm,2016,90.5885238647
gtm,2017,93.1731109619
gin,2000,1.3812756538
gin,2001,1.5743215084
gin,2002,2.8178369999
gin,2003,2.1578590870
gin,2004,1.2761371136
gin,2005,1.2164196968
gin,2006,1.0606570244
gin,2007,1.4973158836
gin,2008,1.8186670542
gin,2009,1.6559045315
gin,2010,2.3046371937
gin,2011,3.1380937099
gin,2012,3.3677239418
gin,2013,3.5475878716
gin,2014,4.5472350121
gin,2015,3.1223902702
gin,2016,4.6069526672
gin,2017,5.7927408218
gnb,2000,10.1420326233
gnb,2001,9.6068611145
gnb,2002,6.4033021927
gnb,2003,9.6375122070
gnb,2004,14.2099351883
gnb,2005,12.7766342163
gnb,2006,11.4760770798
gnb,2007,13.5840768814
