economy,year,sh_xpd_ghed_pc_cd
ago,2006,37.5408628000
ago,2007,53.7603504500
ago,2008,87.2683546600
ago,2009,81.2066380200
ago,2010,60.0645860700
ago,2011,79.0730569200
ago,2012,79.7316527000
ago,2013,89.0790491300
ago,2014,71.2915018800
ago,2015,51.4305590200
ago,2016,41.9865033400
ago,2017,52.9125182400
ago,2018,36.7372323100
ago,2019,29.4033008700
atg,2000,296.5008598600
atg,2001,333.0480167200
atg,2002,321.4463842600
atg,2003,361.0654953500
atg,2004,339.9127773500
atg,2005,348.5961864600
atg,2006,343.2663087600
atg,2007,356.5217670300
atg,2008,342.0675275300
atg,2009,324.6601344000
atg,2010,409.2752218600
atg,2011,395.1112429500
atg,2012,409.4112173000
atg,2013,398.8714488700
atg,2014,469.0433445200
atg,2015,450.9435822300
atg,2016,434.7642889400
atg,2017,421.2264628200
atg,2018,485.8211918800
atg,2019,444.2970231300
arg,2000,387.9216092500
arg,2001,370.2830225600
arg,2002,122.1231383200
arg,2003,143.5033218900
arg,2004,161.4289264600
arg,2005,201.8656266200
arg,2006,239.7603428500
arg,2007,310.6729417800
arg,2008,411.3069206700
arg,2009,471.0890006500
arg,2010,580.7029151000
arg,2011,728.9166855100
arg,2012,854.2635787700
arg,2013,904.1334822800
arg,2014,841.4892014700
arg,2015,1021.7104549100
arg,2016,716.4738335000
arg,2017,966.7296384900
arg,2018,692.6174313500
arg,2019,589.9282327800
arm,2000,5.9452086500
arm,2001,9.2986167100
arm,2002,9.1782816600
arm,2003,11.2207969600
arm,2004,15.4247749300
arm,2005,24.3014271100
arm,2006,34.2369581800
arm,2007,50.6645156700
arm,2008,59.6869212000
arm,2009,54.2482263600
arm,2010,54.2710486500
arm,2011,58.9820192200
arm,2012,58.1058693700
arm,2013,52.8002231200
arm,2014,60.0117935600
arm,2015,58.0849905200
arm,2016,58.8106427300
arm,2017,53.7270900800
arm,2018,52.1101347800
arm,2019,65.0025131200
aus,2000,1177.2643687400
aus,2001,1112.2550054400
aus,2002,1273.6324032300
aus,2003,1604.6722950300
aus,2004,1983.6802719500
aus,2005,2164.5264241400
aus,2006,2282.4341994300
aus,2007,2770.2442102000
aus,2008,2958.8448835800
aus,2009,2917.0192400000
aus,2010,3578.0950212600
aus,2011,4294.3006383600
aus,2012,4292.1335834200
aus,2013,3939.8821403100
aus,2014,3786.0996702500
aus,2015,3327.9104327600
aus,2016,3422.3228268700
aus,2017,3668.3431977300
aus,2018,3689.9007867800
aus,2019,3890.5143986200
aut,2000,1682.8615035800
aut,2001,1680.9654547200
aut,2002,1834.3865169000
aut,2003,2260.8794748900
aut,2004,2590.1236911700
aut,2005,2695.6665698400
aut,2006,2828.7574672100
aut,2007,3260.4990723600
aut,2008,3732.0002164700
aut,2009,3590.6052952500
aut,2010,3475.5682421200
aut,2011,3756.4368530600
aut,2012,3618.9819814900
aut,2013,3778.2966570500
aut,2014,3911.2834053500
aut,2015,3342.2683366800
aut,2016,3408.0495730400
aut,2017,3541.2074424000
aut,2018,3863.3149832800
aut,2019,3827.1982568600
aze,2000,5.6270373500
aze,2001,5.5015009200
aze,2002,5.5340725200
aze,2003,6.7796118700
aze,2004,8.8797435800
aze,2005,14.2388544700
aze,2006,21.0561733800
aze,2007,34.3557133600
aze,2008,47.8295589400
aze,2009,56.1196631900
aze,2010,59.2044766800
aze,2011,68.3527202300
aze,2012,83.7585482200
aze,2013,84.0000761100
aze,2014,89.2827935300
aze,2015,71.8486112200
aze,2016,45.2486030400
aze,2017,41.5923464600
aze,2018,43.9744215500
aze,2019,61.2840336300
bhs,2000,408.0435903300
bhs,2001,430.4931177900
bhs,2002,435.7171331700
bhs,2003,461.2951974100
bhs,2004,457.6362116600
bhs,2005,480.7063946800
bhs,2006,508.9979595700
bhs,2007,566.5592706300
bhs,2008,638.4336126500
bhs,2009,670.1902329800
bhs,2010,673.9204872300
bhs,2011,665.1143130000
bhs,2012,682.1694233200
bhs,2013,734.3497643300
bhs,2014,750.8472359200
bhs,2015,725.5407922600
bhs,2016,863.1836909000
bhs,2017,1196.8734160900
bhs,2018,1000.1157790900
bhs,2019,1041.6483416900
bhr,2000,320.7123292300
bhr,2001,324.3404042700
bhr,2002,335.6186797800
bhr,2003,354.1361130900
bhr,2004,357.5717017800
bhr,2005,385.6180285000
bhr,2006,407.6698220400
bhr,2007,454.0320604600
bhr,2008,500.6000824900
bhr,2009,501.8126989600
bhr,2010,501.4303013900
bhr,2011,503.6260375400
bhr,2012,634.7738421600
bhr,2013,694.9192683200
bhr,2014,716.5220164400
bhr,2015,732.3929998800
bhr,2016,674.3210194300
bhr,2017,652.8767457900
bhr,2018,584.8989123900
bhr,2019,556.7572043600
bgd,2000,2.4559832500
bgd,2001,1.8456758400
bgd,2002,2.3079847300
bgd,2003,2.5699936200
bgd,2004,2.7085620000
bgd,2005,2.5763574300
bgd,2006,2.8480235800
bgd,2007,3.2747964400
bgd,2008,3.3719357400
bgd,2009,3.6485982000
bgd,2010,4.3744200800
bgd,2011,4.7799027100
bgd,2012,4.8020804600
bgd,2013,5.2628843000
bgd,2014,5.6621268200
bgd,2015,5.7915234800
bgd,2016,5.6769814200
bgd,2017,6.2457852300
bgd,2018,7.1157897000
bgd,2019,8.5412385400
brb,2000,311.5403275900
brb,2001,330.0381017400
brb,2002,356.3730211400
brb,2003,439.7652593800
brb,2004,543.5167792200
brb,2005,535.1702834700
brb,2006,563.0064708100
brb,2007,553.0837764600
brb,2008,612.4338422100
brb,2009,619.9930470600
brb,2010,581.3620527300
brb,2011,550.6732058400
brb,2012,699.3630618200
brb,2013,626.2129453100
brb,2014,541.7412207800
brb,2015,528.8567490100
brb,2016,532.4875488600
brb,2017,522.3283767500
brb,2018,521.4302734300
brb,2019,512.5999532300
blr,2000,45.4063683300
blr,2001,55.4490733300
blr,2002,63.1739116300
blr,2003,83.5152501200
blr,2004,109.4631553000
blr,2005,147.7371557100
blr,2006,160.0498466100
blr,2007,197.2641452300
blr,2008,231.3884669900
blr,2009,187.6961187500
blr,2010,233.8536639100
blr,2011,202.5962541000
blr,2012,240.2067191300
blr,2013,286.0234164600
blr,2014,281.8421909100
blr,2015,220.4950822100
blr,2016,211.8482109400
blr,2017,230.5093658700
blr,2018,247.6800837900
blr,2019,281.0997602200
bel,2000,1378.7593471100
bel,2001,1416.1948053300
bel,2002,1536.9238785500
bel,2003,2086.3602611700
bel,2004,2484.4627564000
bel,2005,2547.0644017900
bel,2006,2644.0894920800
bel,2007,3014.6681638100
bel,2008,3525.6918097300
bel,2009,3539.1473090700
bel,2010,3455.3639702900
bel,2011,3762.4501506700
bel,2012,3603.0650278600
bel,2013,3765.9669240000
bel,2014,3871.9809276200
bel,2015,3257.5652961000
bel,2016,3501.8248690600
bel,2017,3692.6574623200
bel,2018,3944.4872930900
bel,2019,3808.4381688400
blz,2000,62.3026042300
blz,2001,81.1013589200
blz,2002,86.7796063500
blz,2003,85.1488197100
blz,2004,86.6572015800
blz,2005,92.6286287200
blz,2006,107.7945496300
blz,2007,135.5803882600
blz,2008,165.1067528300
blz,2009,155.3126220300
blz,2010,161.2980444000
blz,2011,165.3168262500
blz,2012,161.8961812100
blz,2013,172.0019958600
blz,2014,183.6695055600
blz,2015,192.6903635900
blz,2016,203.7181976100
blz,2017,193.9715789500
blz,2018,196.1819514700
blz,2019,205.0021173100
ben,2000,4.1376142700
ben,2001,4.8031030300
ben,2002,4.1719978900
ben,2003,4.7282472500
ben,2004,5.8440987500
ben,2005,5.6184578300
ben,2006,6.1590073700
ben,2007,5.7580329300
ben,2008,6.3350155600
ben,2009,8.1366849400
ben,2010,7.5089335300
ben,2011,8.9963535900
ben,2012,8.5510144000
ben,2013,9.5670961800
ben,2014,7.4298444400
ben,2015,6.3040916400
ben,2016,6.2509267700
ben,2017,9.2564852500
ben,2018,6.0910294400
ben,2019,6.5970849900
btn,2000,24.6116776900
btn,2001,25.4128527300
btn,2002,26.1667079000
btn,2003,26.1007322000
btn,2004,30.9831495300
btn,2005,30.5106913500
btn,2006,30.9138140800
btn,2007,42.6461330700
btn,2008,40.6857771800
btn,2009,45.1419783500
btn,2010,53.3841979000
btn,2011,58.4100298100
btn,2012,59.8187953400
btn,2013,60.7859814400
btn,2014,61.3494151900
btn,2015,73.1841661400
btn,2016,73.1432655800
btn,2017,78.1363774200
btn,2018,81.7279877000
btn,2019,85.3245406800
bol,2000,24.2609770800
bol,2001,24.8034610500
bol,2002,23.5291592900
bol,2003,25.0013471400
bol,2004,24.5279107000
bol,2005,28.4819905900
bol,2006,31.8255829300
bol,2007,38.0975941600
bol,2008,46.3429830800
bol,2009,55.4034891900
bol,2010,59.7846625400
bol,2011,70.8742662900
bol,2012,78.2013218100
bol,2013,94.8778777300
bol,2014,113.7956944400
bol,2015,130.7424900700
bol,2016,136.2788555100
bol,2017,149.0441263200
bol,2018,171.6008855400
bol,2019,175.1855224400
bih,2000,60.4679834000
bih,2001,66.6933625300
bih,2002,79.1373279800
bih,2003,123.7624512500
bih,2004,139.2799861800
bih,2005,143.4817881500
bih,2006,165.6050946700
bih,2007,214.7461189000
bih,2008,268.9221162000
bih,2009,289.1819782000
bih,2010,284.3480431300
bih,2011,316.0451506200
bih,2012,310.9603365600
bih,2013,337.5731184000
bih,2014,355.2016697000
bih,2015,305.9679054700
bih,2016,327.5307224700
bih,2017,338.1266934500
bih,2018,377.2187482900
bih,2019,380.6052276200
bwa,2000,112.5203973700
bwa,2001,114.2914211600
bwa,2002,119.1114988700
bwa,2003,155.0550239300
bwa,2004,171.5479621700
bwa,2005,156.6463463000
bwa,2006,150.8002977500
bwa,2007,176.3124793000
bwa,2008,205.4741903700
bwa,2009,176.6359909200
bwa,2010,229.3963303900
bwa,2011,270.2549872500
bwa,2012,279.3012486500
bwa,2013,287.4915007300
bwa,2014,295.5628573700
bwa,2015,263.8361273500
bwa,2016,267.9535738400
bwa,2017,366.3618454300
bwa,2018,388.2312620500
bwa,2019,378.1180043300
bra,2000,130.1274606800
bra,2001,111.0191219100
bra,2002,104.6736850400
bra,2003,107.7583621100
bra,2004,126.1028781600
bra,2005,160.2528269500
bra,2006,208.4551487000
bra,2007,256.0569502800
bra,2008,309.4816380600
bra,2009,318.7563156800
bra,2010,403.7042900600
bra,2011,459.0426738700
bra,2012,414.9755796700
bra,2013,436.8038849000
bra,2014,448.0372096200
bra,2015,339.6778016800
bra,2016,343.9113818300
bra,2017,392.4951330800
bra,2018,355.9190342400
bra,2019,347.6769299400
brn,2000,428.0384719900
brn,2001,386.6743070800
brn,2002,395.5680566400
brn,2003,444.0054235600
brn,2004,514.5687591300
brn,2005,540.6166193500
brn,2006,558.5258813800
brn,2007,612.8329720500
brn,2008,708.9002934600
brn,2009,670.8767983500
brn,2010,737.1447584000
brn,2011,802.8459385600
brn,2012,805.4532275500
brn,2013,769.4304429300
brn,2014,740.2053422100
brn,2015,706.9205723400
brn,2016,657.5736739900
brn,2017,613.5666033800
brn,2018,726.0693932900
brn,2019,633.4172117400
bgr,2000,56.2717448800
bgr,2001,67.1839625900
bgr,2002,87.9128659500
bgr,2003,118.8436451600
bgr,2004,138.5330384600
bgr,2005,159.4985421600
bgr,2006,163.7617483900
bgr,2007,201.3820139800
bgr,2008,252.3669980800
bgr,2009,247.1250623400
bgr,2010,267.7727769600
bgr,2011,300.9387530500
bgr,2012,283.7979862200
bgr,2013,309.6563905000
bgr,2014,352.4942981900
bgr,2015,291.4591605900
bgr,2016,310.0373399200
bgr,2017,343.0952426800
bgr,2018,397.6374404400
bgr,2019,412.8451123100
bfa,2000,2.4582082700
bfa,2001,2.5951746500
bfa,2002,3.1175302900
bfa,2003,3.6720503000
bfa,2004,7.1114831500
bfa,2005,5.5998531800
bfa,2006,6.7749627300
bfa,2007,7.6627833900
bfa,2008,8.7574670000
bfa,2009,10.2475737500
bfa,2010,8.4627382700
bfa,2011,10.1123017900
bfa,2012,8.0689226700
bfa,2013,12.6968866200
bfa,2014,12.8984359500
bfa,2015,9.5136667300
bfa,2016,16.4273771600
bfa,2017,19.2752145100
bfa,2018,17.1173561600
bfa,2019,17.7057667000
bdi,2000,1.9990598900
bdi,2001,2.2737534900
bdi,2002,1.8902518000
bdi,2003,1.5387474000
bdi,2004,3.0389136900
bdi,2005,3.1283789700
bdi,2006,3.9568065600
bdi,2007,4.2500113100
bdi,2008,3.0925809700
bdi,2009,4.3992711000
bdi,2010,4.6502619700
bdi,2011,8.6630419800
bdi,2012,6.7367005600
bdi,2013,3.9596646600
bdi,2014,7.6597365000
bdi,2015,7.3929131000
bdi,2016,5.3960083600
bdi,2017,5.9796104200
bdi,2018,6.2205332300
bdi,2019,6.8651873500
cpv,2000,44.9427496700
cpv,2001,49.0230921200
cpv,2002,53.0563183900
cpv,2003,65.3380928300
cpv,2004,69.9923954700
cpv,2005,69.5664666600
cpv,2006,78.3976822400
cpv,2007,94.8131853700
cpv,2008,91.1906583500
cpv,2009,96.8695192300
cpv,2010,95.6163347100
cpv,2011,107.1626917600
cpv,2012,106.0084042000
cpv,2013,110.5007043600
cpv,2014,109.2203593000
cpv,2015,96.5944703600
cpv,2016,96.4463752000
cpv,2017,108.0340170400
cpv,2018,116.0582887400
cpv,2019,116.9863604900
khm,2000,3.8991543900
khm,2001,3.8128879800
khm,2002,4.7540264900
khm,2003,5.3890808200
khm,2004,5.6079290100
khm,2005,5.7866430100
khm,2006,5.1811402200
khm,2007,6.1383825000
khm,2008,7.6373654500
khm,2009,8.9849739800
khm,2010,10.7050809400
khm,2011,11.2919908500
khm,2012,13.3760631100
khm,2013,14.3860931400
khm,2014,13.5568597200
khm,2015,15.6370176900
khm,2016,16.9339956400
khm,2017,21.0197479100
khm,2018,24.9823681800
khm,2019,27.5431804500
cmr,2000,4.3938471200
cmr,2001,5.3655978100
cmr,2002,6.7694198200
cmr,2003,8.1527259700
cmr,2004,7.6958776500
cmr,2005,7.1740957500
cmr,2006,7.4365818200
cmr,2007,7.2681750500
cmr,2008,7.9278759200
cmr,2009,6.3235230100
cmr,2010,5.4953093300
cmr,2011,8.3946492700
cmr,2012,8.9837782500
cmr,2013,7.3390300600
cmr,2014,9.4612329700
cmr,2015,5.0300741500
cmr,2016,5.1715301400
cmr,2017,2.0749774000
cmr,2018,3.2292557800
cmr,2019,1.8114012000
can,2000,1462.7740883300
can,2001,1502.5718976900
can,2002,1564.1649072200
can,2003,1874.5110549900
can,2004,2137.1105734600
can,2005,2407.6177493600
can,2006,2630.2646602800
can,2007,2931.7898500400
can,2008,3121.3970214000
can,2009,3067.9049080200
can,2010,3541.3294994800
can,2011,3791.7111901700
can,2012,3874.9378592900
can,2013,3849.5718689300
can,2014,3661.5929954200
can,2015,3275.1746289700
can,2016,3224.5060744000
can,2017,3395.6765619200
can,2018,3521.6052631400
can,2019,3542.3154970500
caf,2000,4.0986108500
caf,2001,3.6686372000
caf,2002,3.7284440900
caf,2003,4.7342401500
caf,2004,4.8857138400
caf,2005,3.6236198300
caf,2006,4.5862288000
caf,2007,5.3230133300
caf,2008,4.0565673100
caf,2009,3.5359919700
caf,2010,2.8567515000
caf,2011,2.2936317400
caf,2012,3.5228838800
caf,2013,3.7381116900
caf,2014,3.0182032400
caf,2015,1.7204904600
caf,2016,2.4112752100
caf,2017,3.2862543000
caf,2018,3.3622669400
caf,2019,3.9320352000
tcd,2000,3.9032379500
tcd,2001,4.1177026800
tcd,2002,5.2525923700
tcd,2003,5.7516676300
tcd,2004,9.8612046200
tcd,2005,9.4501389700
tcd,2006,7.0919815500
tcd,2007,8.2122361100
tcd,2008,7.4181035700
tcd,2009,7.4707943500
tcd,2010,7.6212348500
tcd,2011,8.2557242700
tcd,2012,9.2693830700
tcd,2013,11.1674057400
tcd,2014,12.6484038800
tcd,2015,7.4652674100
tcd,2016,5.7635130600
tcd,2017,4.6741416400
tcd,2018,4.9733974000
tcd,2019,5.1685014200
chl,2000,127.7741917400
chl,2001,118.9585642400
chl,2002,121.2853807700
chl,2003,133.8622428800
chl,2004,168.7255471500
chl,2005,196.9663112500
chl,2006,236.1855582300
chl,2007,274.0739692100
chl,2008,315.4277100400
chl,2009,344.8889157600
chl,2010,408.7402506600
chl,2011,467.4257389300
chl,2012,516.6596576000
chl,2013,562.0109904400
chl,2014,546.7708957200
chl,2015,541.1589106100
chl,2016,581.7443604000
chl,2017,685.5204751500
chl,2018,739.5157501800
chl,2019,700.5202288400
chn,2000,9.2543225300
chn,2001,10.0066851400
chn,2002,12.4750214400
chn,2003,15.7902942700
chn,2004,19.1329572300
chn,2005,23.5411552000
chn,2006,28.5434956600
chn,2007,37.8862566500
chn,2008,58.7193812600
chn,2009,80.3303276000
chn,2010,96.8007029800
chn,2011,126.9855582300
chn,2012,156.9934911500
chn,2013,186.0076810000
chn,2014,209.8923134400
chn,2015,234.7685795400
chn,2016,229.7097970000
chn,2017,247.8080512100
chn,2018,282.6797648500
chn,2019,299.5625201900
col,2000,99.0398251400
col,2001,102.5278221100
col,2002,99.3681077300
col,2003,99.0506964900
col,2004,115.8684233800
col,2005,148.7823521300
col,2006,170.8542266800
col,2007,216.1903115400
col,2008,259.7061369100
col,2009,273.5786101300
col,2010,323.6320428400
col,2011,365.5726384300
col,2012,379.3983431000
col,2013,402.8686974200
col,2014,410.4987865700
col,2015,329.1057844300
col,2016,310.9535851600
col,2017,347.8482280600
col,2018,367.4957991200
col,2019,356.0651390300
com,2000,5.5747271500
com,2001,3.5338342300
com,2002,7.1385613300
com,2003,7.9831064100
com,2004,8.2373147800
com,2005,7.4122948000
com,2006,7.0779771100
com,2007,6.9958410500
com,2008,6.0378070800
com,2009,5.0290405100
com,2010,4.7452482200
com,2011,13.8529905500
com,2012,11.1614473100
com,2013,9.9320401200
com,2014,8.4004605100
com,2015,5.7920994800
com,2016,7.3073574700
com,2017,8.9469500800
com,2018,10.8396788200
com,2019,11.6217365500
cod,2000,0.7951109800
cod,2001,0.2373113800
cod,2002,0.1826289000
cod,2003,0.3991720300
cod,2004,0.3612946800
cod,2005,0.4762326600
cod,2006,0.5781310900
cod,2007,0.6965003600
cod,2008,0.9553772100
cod,2009,0.9305434700
cod,2010,1.3289327000
cod,2011,1.3706232300
cod,2012,2.2614620700
cod,2013,2.2826473500
cod,2014,2.6812693600
cod,2015,3.2922744500
cod,2016,2.5980260600
cod,2017,1.9314785400
cod,2018,2.7926091400
cod,2019,3.2538868000
cog,2000,5.9792147600
cog,2001,9.1191926900
cog,2002,4.3657268400
cog,2003,5.6841737300
cog,2004,6.3259048400
cog,2005,7.9323126500
cog,2006,11.9608299300
cog,2007,13.2896299600
cog,2008,31.9246529200
cog,2009,14.4888050800
cog,2010,25.4858610300
cog,2011,23.2021205800
cog,2012,32.1257917200
cog,2013,36.3874118800
cog,2014,35.8089660000
cog,2015,27.3948436800
cog,2016,24.5703811400
cog,2017,21.0109702500
cog,2018,17.4731862100
cog,2019,18.2551791200
cri,2000,161.4981820900
cri,2001,168.0829762300
cri,2002,185.6740707400
cri,2003,191.8683185600
cri,2004,192.7908997400
cri,2005,199.3584918900
cri,2006,239.6493285700
cri,2007,282.7485098000
cri,2008,349.5645801000
cri,2009,379.2415438500
cri,2010,477.7031033900
cri,2011,526.1989594200
cri,2012,554.4761680700
cri,2013,586.0321577100
cri,2014,590.4019043900
cri,2015,642.6612787700
cri,2016,644.4355552900
cri,2017,633.1500311600
cri,2018,658.5482460400
cri,2019,668.4804031600
civ,2000,5.2969413200
civ,2001,4.6839696300
civ,2002,5.4064551900
civ,2003,6.2111183200
civ,2004,7.1427532200
civ,2005,6.8103553000
civ,2006,7.3246538400
civ,2007,8.6406218400
civ,2008,10.3471928200
civ,2009,11.2242311800
civ,2010,9.8532093600
civ,2011,9.7967214700
civ,2012,12.8216833100
civ,2013,14.2445863900
civ,2014,16.7836678600
civ,2015,15.8683409100
civ,2016,17.3333847400
civ,2017,20.0416393200
civ,2018,20.9778323400
civ,2019,21.8362810900
hrv,2000,315.4963588400
hrv,2001,319.2020197900
hrv,2002,305.3360085700
hrv,2003,416.5342627600
hrv,2004,506.5465458900
hrv,2005,617.9804440600
hrv,2006,690.8355383500
hrv,2007,899.7844049100
hrv,2008,1055.3181905500
hrv,2009,983.6464492500
hrv,2010,939.4971873400
hrv,2011,928.3241289800
hrv,2012,851.2939089100
hrv,2013,756.9216610400
hrv,2014,764.2343111900
hrv,2015,661.0418131800
hrv,2016,695.9624863400
hrv,2017,747.7879031900
hrv,2018,843.9278585500
hrv,2019,848.1183633900
cub,2000,151.3333567000
cub,2001,160.9183686400
cub,2002,171.7910674200
cub,2003,180.6097558500
cub,2004,185.6917531100
cub,2005,281.3550268200
cub,2006,331.6194429700
cub,2007,514.7486862800
cub,2008,556.9546469100
cub,2009,623.9090571500
cub,2010,555.9875064400
cub,2011,622.7623949300
cub,2012,523.8738808300
cub,2013,624.8550836900
cub,2014,781.6409189600
cub,2015,891.3218160300
cub,2016,882.4975901600
cub,2017,894.6803093400
cub,2018,877.4390310100
cub,2019,921.3475572200
cyp,2000,308.2764852100
cyp,2001,327.1867148800
cyp,2002,395.1934846600
cyp,2003,503.2911673500
cyp,2004,531.3533951900
cyp,2005,566.5052010200
cyp,2006,631.3385653700
cyp,2007,731.2955715200
cyp,2008,896.8419856100
cyp,2009,895.4440157000
cyp,2010,935.6280346400
cyp,2011,1002.4188300600
cyp,2012,872.1074452300
cyp,2013,873.0024651500
cyp,2014,796.7423863600
cyp,2015,668.1661912900
cyp,2016,689.9902730100
cyp,2017,732.0699091700
cyp,2018,845.7064859100
cyp,2019,1118.1424200800
cze,2000,304.1849878300
cze,2001,339.7744790400
cze,2002,438.3821247100
cze,2003,560.4603904600
cze,2004,653.8027621800
cze,2005,726.6837744100
cze,2006,805.5387188700
cze,2007,930.2439016200
cze,2008,1173.8902569600
cze,2009,1195.3796156700
cze,2010,1142.1187846000
cze,2011,1269.2713028100
cze,2012,1159.0999918200
cze,2013,1296.5538327700
cze,2014,1249.2252254700
cze,2015,1055.9097278000
cze,2016,1082.1203915500
cze,2017,1206.8065621900
cze,2018,1460.2085085100
cze,2019,1503.0083296400
dnk,2000,2074.3991339300
dnk,2001,2170.7521863700
dnk,2002,2426.8539348000
dnk,2003,3026.6644477600
dnk,2004,3504.7779977300
dnk,2005,3720.5436822500
dnk,2006,4008.0687120100
dnk,2007,4577.4869228200
dnk,2008,5156.9513435200
dnk,2009,5254.7614354300
dnk,2010,5042.4616803600
dnk,2011,5251.7748751700
dnk,2012,5042.0047579900
dnk,2013,5254.9936569500
dnk,2014,5371.9522456900
dnk,2015,4604.2608981600
dnk,2016,4681.9116525800
dnk,2017,4873.5217516400
dnk,2018,5214.6602171600
dnk,2019,5000.1485528500
dji,2000,15.3418831000
dji,2001,13.8429702800
dji,2002,14.4139730800
dji,2003,17.4415075900
dji,2004,17.4388972200
dji,2005,17.7528019900
dji,2006,23.4499744000
dji,2007,25.6384737400
dji,2008,30.9742362900
dji,2009,32.7867840900
dji,2010,34.1025419800
dji,2011,43.6695343500
dji,2012,41.3671026400
dji,2013,41.7991636500
dji,2014,43.4958270800
dji,2015,45.2974055000
dji,2016,37.2669584600
dji,2017,33.5414737200
dji,2018,35.1218916900
dji,2019,33.1704843200
dma,2000,160.8154091600
dma,2001,125.6217641300
dma,2002,116.2903014900
dma,2003,132.3459766500
dma,2004,134.1919268600
dma,2005,144.1287650500
dma,2006,148.7676230000
dma,2007,150.0596372400
dma,2008,169.1476196300
dma,2009,184.5546070300
dma,2010,206.1449337600
dma,2011,222.6626911800
dma,2012,238.3280513300
dma,2013,230.1778171500
dma,2014,235.0699565700
dma,2015,247.0900043200
dma,2016,269.1691927300
dma,2017,275.0940982700
dma,2018,318.1081279800
dma,2019,283.7375387900
dom,2000,49.0777818800
dom,2001,50.7180522300
dom,2002,52.2394737500
dom,2003,28.0506029100
dom,2004,28.5463908600
dom,2005,54.7872117600
dom,2006,57.5970401100
dom,2007,79.3165824000
dom,2008,107.9077912600
dom,2009,117.4260919800
dom,2010,139.7950396500
dom,2011,161.1535694500
dom,2012,168.8729977000
dom,2013,173.3058292500
dom,2014,162.6358962200
dom,2015,163.8998028100
dom,2016,194.0109813700
dom,2017,204.0986182400
dom,2018,204.4886834000
dom,2019,220.4702298600
ecu,2000,13.8828398700
ecu,2001,23.7791651900
ecu,2002,30.6882545800
ecu,2003,40.4646993000
ecu,2004,46.6300314500
ecu,2005,50.5187073900
ecu,2006,60.5046000600
ecu,2007,72.9831665100
ecu,2008,89.1929884000
ecu,2009,100.7582427600
ecu,2010,131.3511845900
ecu,2011,159.4221000400
ecu,2012,195.3363882000
ecu,2013,231.6728329500
ecu,2014,262.3971278500
ecu,2015,264.1190302000
ecu,2016,267.6188803700
ecu,2017,282.3891008400
ecu,2018,310.3833342800
ecu,2019,300.5110387500
egy,2000,25.9177691800
egy,2001,25.0074873900
egy,2002,23.5218138900
egy,2003,17.1815586600
egy,2004,17.5330909100
egy,2005,20.6191887000
egy,2006,25.7051079700
egy,2007,27.8629675400
egy,2008,33.4332671200
egy,2009,37.3830562100
egy,2010,37.2937571300
egy,2011,42.3910415200
egy,2012,43.2708165900
egy,2013,44.0786656800
egy,2014,49.4085596500
egy,2015,57.3106857600
egy,2016,47.3762021700
egy,2017,35.3004228700
egy,2018,36.0715468400
egy,2019,41.6326191000
slv,2000,78.9240989100
slv,2001,79.4429489900
slv,2002,85.0321189900
slv,2003,85.9322731900
slv,2004,91.5146863300
slv,2005,103.1716450300
slv,2006,120.0214462300
slv,2007,115.6587225100
slv,2008,121.3863522100
slv,2009,119.1962424000
slv,2010,132.5613122500
slv,2011,158.9866733600
slv,2012,154.8529993000
slv,2013,169.7491254300
slv,2014,171.4887286100
slv,2015,181.8048905600
slv,2016,189.0635095300
slv,2017,179.7860458300
slv,2018,184.2216433700
slv,2019,190.4746039600
gnq,2000,6.0982351800
gnq,2001,5.0317427600
gnq,2002,4.9881670500
gnq,2003,10.9558267000
gnq,2004,13.3201930700
gnq,2005,22.5791426600
gnq,2006,33.6210622700
gnq,2007,46.1561846100
gnq,2008,68.5995771800
gnq,2009,98.4031501400
gnq,2010,78.4437894400
gnq,2011,87.6401131400
gnq,2012,113.8171662300
gnq,2013,87.1121454700
gnq,2014,91.3347300300
gnq,2015,62.5557204400
gnq,2016,64.2428555400
gnq,2017,57.1197813300
gnq,2018,62.4693382800
gnq,2019,54.1755934500
eri,2000,4.8947395300
eri,2001,4.3936723600
eri,2002,4.8216382400
eri,2003,4.3218062700
eri,2004,4.9209477800
eri,2005,2.5652516800
eri,2006,2.6281933900
eri,2007,4.1352437700
eri,2008,4.4697322600
eri,2009,4.2877549100
eri,2010,5.1486120100
eri,2011,4.9530992500
eri,2012,5.5029349100
eri,2013,4.6534091100
eri,2014,4.0434569000
eri,2015,4.4594254600
eri,2016,4.7218261700
eri,2017,5.6197281200
eri,2018,3.7425466700
eri,2019,4.4484146200
est,2000,159.5107056500
est,2001,168.0228629900
est,2002,190.8970456000
est,2003,265.5501601500
est,2004,336.5958372000
est,2005,388.3401079000
est,2006,449.0334143600
est,2007,625.1612277000
est,2008,791.9569948900
est,2009,743.2576518800
est,2010,687.5103343300
est,2011,761.8976957700
est,2012,771.5226889300
est,2013,863.8672978900
est,2014,934.0163024700
est,2015,838.6725531700
est,2016,894.7291143800
est,2017,992.6257755000
est,2018,1142.9479899700
est,2019,1189.7874033100
swz,2000,41.6753870000
swz,2001,36.2825152400
swz,2002,34.0485509600
swz,2003,62.6746462700
swz,2004,81.6208360100
swz,2005,112.2712959100
swz,2006,109.8947795400
swz,2007,124.9159975400
swz,2008,139.7358401400
swz,2009,151.0576350900
swz,2010,176.2466323600
swz,2011,162.3959133100
swz,2012,154.5406924600
swz,2013,140.6517629500
swz,2014,110.6622189800
