economy,year,ny_gdp_mktp_kd
tsa,2012,2218500184980.7402343750
tsa,2013,2351960261845.1098632812
tsa,2014,2514172916900.3798828125
tsa,2015,2699434735086.4599609375
tsa,2016,2906520888079.4301757812
tsa,2017,3098492263239.7001953125
tsa,2018,3298168583633.1499023438
tsa,2019,3431466032627.3198242188
tsa,2020,3235660073051.5200195312
ssf,1960,255731321417.5880126953
ssf,1961,258251879404.7059936523
ssf,1962,273856996529.3649902344
ssf,1963,291193170219.3599853516
ssf,1964,306010103342.7890014648
ssf,1965,320409903378.0700073242
ssf,1966,325093193821.6350097656
ssf,1967,321031544264.8540039062
ssf,1968,330708833365.3489990234
ssf,1969,362146875754.5089721680
ssf,1970,399551024759.7210083008
ssf,1971,431181810123.3660278320
ssf,1972,443027234991.6950073242
ssf,1973,462496827839.5949707031
ssf,1974,498813615202.3909912109
ssf,1975,496948469144.9290161133
ssf,1976,523233954147.5759887695
ssf,1977,537989937697.1680297852
ssf,1978,535790973037.7290039062
ssf,1979,557959525208.7819824219
ssf,1980,579244334128.8129882812
ssf,1981,574013764975.0649414062
ssf,1982,567170105036.5389404297
ssf,1983,552939098140.9680175781
ssf,1984,565496085131.1879882812
ssf,1985,576720645712.4210205078
ssf,1986,587683097910.9840087891
ssf,1987,605084064400.3020019531
ssf,1988,631964353279.1419677734
ssf,1989,647798062253.9899902344
ssf,1990,664124642097.3559570312
ssf,1991,666675428058.3640136719
ssf,1992,664387914570.8940429688
ssf,1993,656957153629.9880371094
ssf,1994,664130202285.0009765625
ssf,1995,686778576005.1550292969
ssf,1996,722467596138.9909667969
ssf,1997,749522995001.6120605469
ssf,1998,768039645962.0310058594
ssf,1999,784399107388.7039794922
ssf,2000,811154711612.4620361328
ssf,2001,845241094604.1639404297
ssf,2002,899186450002.3580322266
ssf,2003,935144795343.5240478516
ssf,2004,997387759289.6429443359
ssf,2005,1058640486103.0100097656
ssf,2006,1123492011666.1298828125
ssf,2007,1194197255690.7700195312
ssf,2008,1257406426803.1398925781
ssf,2009,1297397391615.0800781250
ssf,2010,1374354271542.9099121094
ssf,2011,1434521885494.7800292969
ssf,2012,1482738259082.0600585938
ssf,2013,1558483379009.5600585938
ssf,2014,1634180434758.4199218750
ssf,2015,1680659709871.0000000000
ssf,2016,1700207342386.9199218750
ssf,2017,1741723516715.0800781250
ssf,2018,1788553116078.2299804688
ssf,2019,1834643244102.5600585938
ssf,2020,1797727737804.1999511719
ssa,1960,255609707422.6350097656
ssa,1961,258138243581.4140014648
ssa,1962,273732991757.2510070801
ssa,1963,291055208908.7199707031
ssa,1964,305863653519.5479736328
ssa,1965,320267356845.4899902344
ssa,1966,324925531869.9520263672
ssa,1967,320862279968.1339721680
ssa,1968,330524922433.4829711914
ssa,1969,361966981596.2880249023
ssa,1970,399355844595.2700195312
ssa,1971,430951684282.0819702148
ssa,1972,442780651916.6519775391
ssa,1973,462225310304.3540039062
ssa,1974,498542387688.6849975586
ssa,1975,496666385293.4349975586
ssa,1976,522899053846.8900146484
ssa,1977,537681554597.0689697266
ssa,1978,535403125968.9739990234
ssa,1979,557502755064.4549560547
ssa,1980,578812491535.9630126953
ssa,1981,573620080159.8580322266
ssa,1982,566780799708.9090576172
ssa,1983,552556259204.9139404297
ssa,1984,565095463080.5820312500
ssa,1985,576273311791.2900390625
ssa,1986,587237050872.0410156250
ssa,1987,604618057669.7049560547
ssa,1988,631472982671.3139648438
ssa,1989,647250519217.6230468750
ssa,1990,663538191400.0810546875
ssa,1991,666072459992.3840332031
ssa,1992,663740722698.5939941406
ssa,1993,656268930915.4880371094
ssa,1994,663447713189.8249511719
ssa,1995,686102258194.3499755859
ssa,1996,721758056768.9859619141
ssa,1997,748727451855.5989990234
ssa,1998,767176402304.2500000000
ssa,1999,783519741536.4649658203
ssa,2000,810262312832.6120605469
ssa,2001,844369801377.1059570312
ssa,2002,898305277906.1390380859
ssa,2003,934316899605.3010253906
ssa,2004,996584863035.4580078125
ssa,2005,1057764832781.3800048828
ssa,2006,1122533446133.7099609375
ssa,2007,1193138063115.0500488281
ssa,2008,1256371373842.8200683594
ssa,2009,1296373899260.2600097656
ssa,2010,1373269829924.4599609375
ssa,2011,1433351802880.6599121094
ssa,2012,1481553491228.1000976562
ssa,2013,1557227280700.5700683594
ssa,2014,1632867751918.1499023438
ssa,2015,1679282214816.9499511719
ssa,2016,1698766997422.8898925781
ssa,2017,1740214923008.6499023438
ssa,2018,1787017802409.4799804688
ssa,2019,1833089644759.9199218750
ssa,2020,1796341475426.8601074219
tss,1960,255731321417.5880126953
tss,1961,258251879404.7059936523
tss,1962,273856996529.3649902344
tss,1963,291193170219.3599853516
tss,1964,306010103342.7890014648
tss,1965,320409903378.0700073242
tss,1966,325093193821.6339721680
tss,1967,321031544264.8530273438
tss,1968,330708833365.3489990234
tss,1969,362146875754.5089721680
tss,1970,399551024759.7210083008
tss,1971,431181810123.3649902344
tss,1972,443027234991.6950073242
tss,1973,462496827839.5949707031
tss,1974,498813615202.3900146484
tss,1975,496948469144.9290161133
tss,1976,523233954147.5750122070
tss,1977,537989937697.1680297852
tss,1978,535790973037.7290039062
tss,1979,557959525208.7819824219
tss,1980,579244334128.8120117188
tss,1981,574013764975.0639648438
tss,1982,567170105036.5379638672
tss,1983,552939098140.9670410156
tss,1984,565496085131.1870117188
tss,1985,576720645712.4200439453
tss,1986,587683097910.9840087891
tss,1987,605084064400.3010253906
tss,1988,631964353279.1409912109
tss,1989,647798062253.9890136719
tss,1990,664124642097.3549804688
tss,1991,666675428058.3640136719
tss,1992,664387914570.8929443359
tss,1993,656957153629.9870605469
tss,1994,664130202285.0000000000
tss,1995,686778576005.1550292969
tss,1996,722467596138.9899902344
tss,1997,749522995001.6109619141
tss,1998,768039645962.0310058594
tss,1999,784399107388.7039794922
tss,2000,811154711612.4610595703
tss,2001,845241094604.1629638672
tss,2002,899186450002.3580322266
tss,2003,935144795343.5240478516
tss,2004,997387759289.6429443359
tss,2005,1058640486103.0100097656
tss,2006,1123492011666.1298828125
tss,2007,1194197255690.7700195312
tss,2008,1257406426803.1398925781
tss,2009,1297397391615.0800781250
tss,2010,1374354271542.9099121094
tss,2011,1434521885494.7800292969
tss,2012,1482738259082.0500488281
tss,2013,1558483379009.5600585938
tss,2014,1634180434758.4199218750
tss,2015,1680659709871.0000000000
tss,2016,1700207342386.9199218750
tss,2017,1741723516715.0800781250
tss,2018,1788553116078.2299804688
tss,2019,1834643244102.5600585938
tss,2020,1797727737804.1999511719
umc,1960,1315490536908.0300292969
umc,1961,1313310418157.5000000000
umc,1962,1357150370703.5900878906
umc,1963,1409668204817.1599121094
umc,1964,1532803266286.3300781250
umc,1965,1643487969690.2099609375
umc,1966,1745214861991.5600585938
umc,1967,1801493050130.0100097656
umc,1968,1901434214065.6799316406
umc,1969,2049975066418.4299316406
umc,1970,2220599970500.5498046875
umc,1971,2370522828956.9301757812
umc,1972,2527399673964.8999023438
umc,1973,2728963302911.6601562500
umc,1974,2894451743857.5800781250
umc,1975,3039296569320.8901367188
umc,1976,3190846527627.4399414062
umc,1977,3343037990934.5000000000
umc,1978,3517427528849.7099609375
umc,1979,3760975895927.3598632812
umc,1980,4009919798547.0698242188
umc,1981,4098676813873.1801757812
umc,1982,4182546936551.2797851562
umc,1983,4222434222140.3398437500
umc,1984,4485438708924.3203125000
umc,1985,4708963005438.7695312500
umc,1986,4937543750535.9902343750
umc,1987,5211079142556.5595703125
umc,1988,5408801586882.1396484375
umc,1989,5529427180759.8603515625
umc,1990,5588698259280.7597656250
umc,1991,5640150840535.3701171875
umc,1992,5697238085483.8798828125
umc,1993,5937864980048.1904296875
umc,1994,6161925901676.6298828125
umc,1995,6382431023217.7597656250
umc,1996,6718790899448.1904296875
umc,1997,7099188073513.5996093750
umc,1998,7313276919424.1201171875
umc,1999,7576458728377.2304687500
umc,2000,8058617307447.0898437500
umc,2001,8352188685399.6201171875
umc,2002,8749717697719.8496093750
umc,2003,9267119857691.1406250000
umc,2004,10024350229067.8007812500
umc,2005,10794264198808.0996093750
umc,2006,11751755120756.0000000000
umc,2007,12883797445620.0996093750
umc,2008,13729448738676.5996093750
umc,2009,14094578938963.8007812500
umc,2010,15261361772731.6992187500
umc,2011,16319118674824.5996093750
umc,2012,17270186720072.5996093750
umc,2013,18239532736360.1992187500
umc,2014,19104354802241.3007812500
umc,2015,19921765647938.6992187500
umc,2016,20765285192943.1015625000
umc,2017,21846165513296.3007812500
umc,2018,22922203217852.0000000000
umc,2019,23866821838887.8007812500
umc,2020,23696596108154.8984375000
wld,1960,10871575149207.3007812500
wld,1961,11284785485219.6992187500
wld,1962,11885167627551.9003906250
wld,1963,12502295529237.4003906250
wld,1964,13323539883687.6992187500
wld,1965,14063675508395.5996093750
wld,1966,14867972005762.9003906250
wld,1967,15487163738176.0996093750
wld,1968,16408885434425.4003906250
wld,1969,17365773379586.0000000000
wld,1970,18046065595404.5000000000
wld,1971,18820308711387.0000000000
wld,1972,19879965294100.1015625000
wld,1973,21156961521798.3007812500
wld,1974,21539011396706.8984375000
wld,1975,21668316219862.0000000000
wld,1976,22816192225367.8984375000
wld,1977,23746318660646.3007812500
wld,1978,24723164541107.1992187500
wld,1979,25758644255394.1015625000
wld,1980,26225165904754.1015625000
wld,1981,26730987712964.0000000000
wld,1982,26842541023740.6015625000
wld,1983,27546154882424.0000000000
wld,1984,28834688432008.1015625000
wld,1985,29905237736097.6015625000
wld,1986,30935618502845.6992187500
wld,1987,32092943851422.8984375000
wld,1988,33588654562804.1992187500
wld,1989,34845062325357.5000000000
wld,1990,35847268374648.5000000000
wld,1991,36365758240205.7968750000
wld,1992,37113505839899.8984375000
wld,1993,37784664713255.1015625000
wld,1994,39030415677670.7968750000
wld,1995,40236227074654.7968750000
wld,1996,41690297060007.2968750000
wld,1997,43303350083995.8984375000
wld,1998,44512879375117.6015625000
wld,1999,46072817427289.1015625000
wld,2000,48146683077384.3984375000
wld,2001,49109670166482.3984375000
wld,2002,50257501169026.7968750000
wld,2003,51845402278789.1015625000
wld,2004,54168112452409.7031250000
wld,2005,56361033164274.2031250000
wld,2006,58894869198629.0000000000
wld,2007,61509132318689.8984375000
wld,2008,62739899169208.7031250000
wld,2009,61919876491431.3984375000
wld,2010,64703088225651.6015625000
wld,2011,66863997150962.2031250000
wld,2012,68651311736987.2968750000
wld,2013,70604341612368.7968750000
wld,2014,72805688403253.5937500000
wld,2015,75112444159420.0937500000
wld,2016,77234459359656.5937500000
wld,2017,79856123941503.2031250000
wld,2018,82467157823048.5000000000
wld,2019,84612027798062.5937500000
wld,2020,81825333540230.2968750000
afg,2002,7228792185.8024997711
afg,2003,7867259194.1506795883
afg,2004,7978511520.9947700500
afg,2005,8874475611.9739704132
afg,2006,9349917056.9424495697
afg,2007,10642666466.7061004639
afg,2008,11060389403.7127990723
afg,2009,13426265139.5020999908
afg,2010,15354604611.6718997955
afg,2011,15420069703.0792999268
afg,2012,17386481260.8961982727
afg,2013,18360253681.3442001343
afg,2014,18860486754.6234016418
afg,2015,19134211763.8590011597
afg,2016,19566705069.6651992798
afg,2017,20084636379.3768997192
afg,2018,20323488524.6833992004
afg,2019,21118462796.7608985901
afg,2020,20621946475.7248001099
alb,1980,4650625160.5660104752
alb,1981,4917833121.0904397964
alb,1982,5062840191.2053899765
alb,1983,5118781449.6131801605
alb,1984,5054714952.7403697968
alb,1985,5144721429.2300701141
alb,1986,5434741887.0394001007
alb,1987,5391924672.2634496689
alb,1988,5315357203.7591495514
alb,1989,5838204918.0626602173
alb,1990,5279159422.7517099380
alb,1991,3800881722.9442801476
alb,1992,3527708137.7162599564
alb,1993,3864936281.9755501747
alb,1994,4185836785.3001198769
alb,1995,4743487914.0723304749
alb,1996,5175145287.8602504730
alb,1997,4610020246.0449304581
alb,1998,5017058469.2880296707
alb,1999,5663797625.1661396027
alb,2000,6057217275.1709699631
alb,2001,6559561240.8607702255
alb,2002,6857137321.1761798859
alb,2003,7236243584.0785903931
alb,2004,7635298386.9005203247
alb,2005,8057257367.8352499008
alb,2006,8532849798.0751600266
alb,2007,9043392346.2208404541
alb,2008,9721650518.6939105988
alb,2009,10047742806.9025001526
alb,2010,10420206418.2642993927
alb,2011,10685442992.7045001984
alb,2012,10836881664.2071990967
alb,2013,10945469119.3118000031
alb,2014,11139690870.7705993652
alb,2015,11386850129.8411006927
alb,2016,11764322012.1672000885
alb,2017,12211628287.1601009369
alb,2018,12702457551.5149993896
alb,2019,12970913827.5704002380
alb,2020,12457862570.9615001678
dza,1960,23999022855.8230018616
dza,1961,20733849882.3773994446
dza,1962,16652382861.0538997650
dza,1963,22366436351.8605995178
dza,1964,23672504945.3219985962
dza,1965,25141833231.0284996033
dza,1966,23933775449.6623992920
dza,1967,26196226282.7939987183
dza,1968,29024433369.3478012085
dza,1969,31472145185.6964988708
dza,1970,34261413498.1969985962
dza,1971,30379006337.5273017883
dza,1972,38710135763.9307022095
dza,1973,40186221485.4464035034
dza,1974,43198145713.9056015015
dza,1975,45377639735.7032012939
dza,1976,49183351878.3424987793
dza,1977,51769700728.3471984863
dza,1978,56540193593.4833984375
dza,1979,60768171201.5105972290
dza,1980,61248608600.3828964233
dza,1981,63086064461.9982986450
dza,1982,67123575184.0627975464
dza,1983,70748250273.4983062744
dza,1984,74710149833.6598968506
dza,1985,77474423326.8558959961
dza,1986,77784321796.8896026611
dza,1987,77239833468.8009948730
dza,1988,76467430893.3914947510
dza,1989,79831999504.6833038330
dza,1990,80470655963.7317962646
dza,1991,79505007620.9447021484
dza,1992,80936099589.2718963623
dza,1993,79236440884.5023040771
dza,1994,78523315648.2400970459
dza,1995,81507197551.6835021973
dza,1996,84848991404.2001953125
dza,1997,85782330258.1499023438
dza,1998,90157232197.2360992432
dza,1999,93042265026.6002044678
dza,2000,96577871097.6118011475
dza,2001,99475207230.5397949219
dza,2002,105045818835.4499969482
dza,2003,112609117791.6029968262
dza,2004,117451309856.6410064697
dza,2005,124380937138.1829986572
dza,2006,126495413069.5330047607
dza,2007,130796257113.8959960938
dza,2008,133935367284.6300048828
dza,2009,136078333161.1840057373
dza,2010,140977153154.9869995117
dza,2011,145065490596.4809875488
dza,2012,149997717276.7619934082
dza,2013,154197653360.5109863281
dza,2014,160057164188.2099914551
dza,2015,165979279263.1740112305
dza,2016,171290616199.5960083008
dza,2017,173517394210.1900024414
dza,2018,175426085546.5020141602
dza,2019,177180346401.9670104980
dza,2020,168144148735.4670104980
asm,2002,744923664.1221380234
asm,2003,752116030.5343509912
asm,2004,755198473.2824430466
asm,2005,752116030.5343509912
asm,2006,721291603.0534349680
asm,2007,734648854.9618320465
asm,2008,715126717.5572520494
asm,2009,685329770.9923670292
asm,2010,687384732.8244279623
asm,2011,687384732.8244279623
asm,2012,657587786.2595419884
asm,2013,641148091.6030540466
asm,2014,652450381.6793889999
asm,2015,673000000.0000000000
asm,2016,661697709.9236639738
asm,2017,615461068.7022900581
asm,2018,631900763.3587789536
asm,2019,628818320.6106870174
asm,2020,653477862.5954200029
and,1970,859118311.5979249477
and,1971,899062719.9041229486
and,1972,972334025.3779950142
and,1973,1048063942.0475900173
and,1974,1106952451.1833100319
and,1975,1112954410.0134499073
and,1976,1149724053.6784000397
and,1977,1182359839.7437000275
and,1978,1199657766.3147900105
and,1979,1200156310.4336199760
and,1980,1226664494.1884899139
and,1981,1225039476.3923900127
and,1982,1240309117.0897300243
and,1983,1262264055.9579200745
and,1984,1284791514.6022799015
and,1985,1314617089.2171599865
and,1986,1357385813.2820000648
and,1987,1432681662.6703000069
and,1988,1505667140.0206201077
and,1989,1578346208.4711101055
and,1990,1638029596.1196200848
and,1991,1679733887.3456199169
and,1992,1695342210.4635899067
and,1993,1677855020.2055900097
and,1994,1717841363.1978600025
and,1995,1765210866.5013298988
and,1996,1847288558.7247900963
and,1997,2014794627.0737500191
and,1998,2079163152.6998500824
and,1999,2164389691.2415699959
and,2000,2240757202.4575500488
and,2001,2422692295.3998198509
and,2002,2532836662.4708099365
and,2003,2753046641.7027101517
and,2004,2977025605.9161100388
and,2005,3137719374.5447998047
and,2006,3288602531.5201702118
and,2007,3339680716.0454301834
and,2008,3154021640.9274201393
and,2009,2986768713.3607897758
and,2010,2927781285.7251300812
and,2011,2927545020.9949498177
and,2012,2781915941.5907797813
and,2013,2683224788.5829501152
and,2014,2750425228.2678298950
and,2015,2789870187.5069298744
and,2016,2893365390.0284800529
and,2017,2903378514.3076601028
and,2018,2949506390.2005200386
and,2019,3008955096.5951099396
and,2020,2649303923.7495398521
ago,1980,29612271580.7811012268
ago,1981,28309331270.1459999084
ago,1982,28309331270.1459999084
ago,1983,29498323587.8460998535
ago,1984,31268223641.5705986023
ago,1985,32362611309.4121017456
ago,1986,33301127601.3525009155
ago,1987,34660728934.4319992065
ago,1988,36785047049.0759963989
ago,1989,36800357523.3979034424
ago,1990,35530708872.9213027954
ago,1991,35882945860.2080001831
ago,1992,33787998745.5714988708
ago,1993,25684481961.1038017273
ago,1994,26028490521.3400993347
ago,1995,29932764107.0537986755
ago,1996,33986968355.6357994080
ago,1997,36459274698.2462005615
ago,1998,38169632669.2898025513
ago,1999,39002299281.5232009888
ago,2000,40193672967.3137969971
ago,2001,41884218272.0008010864
ago,2002,47607984243.6713027954
ago,2003,49031391565.5298004150
ago,2004,54401732106.9773025513
ago,2005,62577722356.6045989990
ago,2006,69803999474.4559020996
ago,2007,79583552534.9145050049
ago,2008,88469962099.1788024902
ago,2009,89229664824.2971954346
ago,2010,93159279071.8946990967
ago,2011,96393747204.0151062012
ago,2012,104627881965.9669952393
ago,2013,109811717090.5140075684
ago,2014,115107527232.2429962158
ago,2015,116193649124.1510009766
ago,2016,113195795293.5160064697
ago,2017,113029156434.0789947510
ago,2018,110764470655.2469940186
ago,2019,110072586683.2610015869
ago,2020,104128680882.9739990234
atg,1977,346269196.8335769773
atg,1978,361448350.0273290277
atg,1979,390652456.2330930233
atg,1980,422535286.1052590013
atg,1981,438654653.0400030017
atg,1982,438286129.3354930282
atg,1983,461795868.6340979934
atg,1984,508737398.3379169703
atg,1985,547624235.0197789669
atg,1986,610567225.7753700018
atg,1987,651025662.2119740248
atg,1988,684965406.6322829723
atg,1989,720941671.0878210068
atg,1990,742654377.2716519833
atg,1991,758818833.5390599966
atg,1992,767609561.4734369516
atg,1993,808138415.2749819756
atg,1994,862095450.2516779900
atg,1995,824511645.7783240080
atg,1996,878966185.3172489405
atg,1997,927059773.6676800251
atg,1998,970920131.2341480255
atg,1999,1006918139.9154000282
atg,2000,1069381614.5052000284
atg,2001,1020746101.5423400402
atg,2002,1031233675.3943200111
atg,2003,1093897040.2100100517
atg,2004,1156982395.5025999546
atg,2005,1231883484.1481099129
atg,2006,1388433067.0643599033
atg,2007,1517770927.2287199497
atg,2008,1517553268.9827399254
atg,2009,1336012965.8245499134
atg,2010,1231261603.4453198910
atg,2011,1207145958.1923000813
atg,2012,1247861376.2046799660
atg,2013,1240363271.7310900688
atg,2014,1287444082.9369900227
atg,2015,1336692592.5925900936
atg,2016,1410163355.6217000484
atg,2017,1454503449.7303199768
atg,2018,1554626242.8788099289
atg,2019,1630215842.3024001122
atg,2020,1301036618.2978799343
arg,1960,150797810292.9500122070
arg,1961,158982878501.3959960938
arg,1962,157628310157.9129943848
arg,1963,149261089200.4179992676
arg,1964,164381681829.1180114746
arg,1965,181755894113.7820129395
arg,1966,180556802911.8989868164
arg,1967,186320169964.1119995117
arg,1968,195305461616.8840026855
arg,1969,214210104569.2699890137
arg,1970,220734180307.7139892578
arg,1971,233223609574.9079895020
arg,1972,237021461353.0320129395
arg,1973,243685921870.5629882812
arg,1974,257171024124.6239929199
arg,1975,257097956428.9620056152
arg,1976,251909073023.9930114746
arg,1977,269376820356.6839904785
arg,1978,257238364642.4679870605
arg,1979,283535234200.7739868164
arg,1980,287841521828.7219848633
arg,1981,272903153788.2890014648
arg,1982,270895516735.0759887695
arg,1983,282677015448.0689697266
arg,1984,287117132732.0200195312
arg,1985,272218554795.3460083008
arg,1986,288969188906.6599731445
arg,1987,296785426414.1669921875
arg,1988,293550663098.2800292969
arg,1989,272541389926.8030090332
arg,1990,265817211208.2070007324
arg,1991,290094591011.8439941406
arg,1992,313120244489.8900146484
arg,1993,338817957426.0349731445
arg,1994,358592053441.5449829102
arg,1995,348389357874.2830200195
arg,1996,367643757074.8020019531
arg,1997,397463514160.8660278320
arg,1998,412766570325.7639770508
arg,1999,398792535409.2930297852
arg,2000,395646066535.8750000000
arg,2001,378202665751.8530273438
arg,2002,336999433710.1929931641
arg,2003,366780211148.6740112305
arg,2004,399898899166.7379760742
arg,2005,435296589745.3389892578
arg,2006,470325565798.3530273438
arg,2007,512690850741.5599975586
arg,2008,533491913656.2789916992
arg,2009,501917060966.2349853516
arg,2010,552738161802.4630126953
arg,2011,585924294024.7850341797
arg,2012,579910247223.4279785156
arg,2013,593858966307.1560058594
arg,2014,578937574935.6960449219
arg,2015,594749285413.2120361328
arg,2016,582376550428.0899658203
arg,2017,598790850843.6770019531
arg,2018,583118120294.0019531250
arg,2019,571304530654.9189453125
arg,2020,514772410744.8859863281
arm,1990,5839777179.5523395538
arm,1991,5156523338.1320199966
arm,1992,3001096441.2072801590
arm,1993,2736999990.5954599380
arm,1994,2884798066.1536798477
arm,1995,3083849087.1308798790
arm,1996,3264729194.5989098549
arm,1997,3373153453.1560401917
arm,1998,3619393654.8218698502
arm,1999,3738833645.4520502090
arm,2000,3959424830.6504001617
arm,2001,4339529614.3641700745
arm,2002,4912347523.3706598282
arm,2003,5600076176.7187004089
arm,2004,6188084175.2080898285
arm,2005,7048227875.5071401596
arm,2006,7978593955.0364599228
arm,2007,9071661326.9998607635
arm,2008,9697605958.6018199921
arm,2009,8330243518.3711004257
arm,2010,8513508875.7931804657
arm,2011,8913643792.8425807953
arm,2012,9555426146.0132503510
arm,2013,9870755208.8316898346
arm,2014,10226102396.4078998566
arm,2015,10553337672.9871997833
arm,2016,10574444348.3148002625
arm,2017,11367527674.6119995117
arm,2018,11958639113.6523990631
arm,2019,12867495686.1152992249
arm,2020,11915301005.3428001404
abw,1986,1079459785.0753800869
abw,1987,1253019985.8129899502
abw,1988,1486691280.4646000862
abw,1989,1667024562.2065999508
abw,1990,1733062101.9994499683
abw,1991,1871063627.4639899731
abw,1992,1981126193.7853999138
abw,1993,2125900800.2543299198
abw,1994,2300307636.1174898148
abw,1995,2358899781.9527401924
abw,1996,2386871336.5482101440
abw,1997,2555071151.6519098282
abw,1998,2605967807.5134801865
abw,1999,2638230786.2333297729
abw,2000,2839173960.8271198273
abw,2001,2754814813.5998201370
abw,2002,2664631917.3344101906
abw,2003,2717272980.2086601257
abw,2004,2932251756.5773200989
abw,2005,2967859536.6876797676
abw,2006,2999040092.3995099068
abw,2007,3053029591.0382199287
abw,2008,3050260247.5425500870
abw,2009,2729380539.8121199608
abw,2010,2628802064.8306298256
abw,2011,2719392023.2644000053
abw,2012,2682140077.7402300835
abw,2013,2794742549.4382901192
abw,2014,2803126777.0866098404
abw,2015,2962905027.9329600334
abw,2016,3025126021.2433400154
abw,2017,3085628514.5758900642
aus,1960,205048666020.2550048828
aus,1961,210140579058.5339965820
aus,1962,212860782121.4070129395
aus,1963,226089971117.8280029297
aus,1964,241867751030.3779907227
aus,1965,256333601242.1570129395
aus,1966,262439380778.9660034180
aus,1967,278982641188.1799926758
aus,1968,293197094658.6740112305
aus,1969,313848509001.8010253906
aus,1970,336369592522.6199951172
aus,1971,349823081605.5759887695
aus,1972,363497860035.6500244141
aus,1973,373018570755.7069702148
aus,1974,388332696798.1049804688
aus,1975,393519448128.0059814453
aus,1976,403716822531.9379882812
aus,1977,418221812356.1320190430
aus,1978,421961150711.5150146484
aus,1979,439053871064.2529907227
aus,1980,452380909091.7130126953
aus,1981,467485036059.8049926758
aus,1982,483018946079.6119995117
aus,1983,472286412744.3839721680
aus,1984,493992338568.1660156250
aus,1985,519937385490.4819946289
aus,1986,540895895254.0999755859
aus,1987,554677554933.4620361328
aus,1988,586536446754.7819824219
aus,1989,609202798452.4499511719
aus,1990,630972702488.8339843750
aus,1991,628479810251.9119873047
aus,1992,631080336422.9770507812
aus,1993,656535385505.2459716797
aus,1994,682668603641.0980224609
aus,1995,708840961389.3659667969
aus,1996,736162668909.9100341797
aus,1997,764934047459.5340576172
aus,1998,800228192955.1629638672
aus,1999,839732857524.8699951172
aus,2000,872586798723.3669433594
aus,2001,890372741826.7709960938
aus,2002,926116992865.1779785156
aus,2003,954922242233.2380371094
aus,2004,995080989941.1949462891
aus,2005,1026528915832.1500244141
aus,2006,1054521265557.7399902344
aus,2007,1094260767801.9399414062
aus,2008,1133402638271.9499511719
aus,2009,1154561362206.7700195312
aus,2010,1179642326916.5300292969
aus,2011,1208776499565.8500976562
aus,2012,1256128656424.8500976562
aus,2013,1288790662985.5400390625
aus,2014,1321821485124.7600097656
aus,2015,1350534154255.7600097656
aus,2016,1387560980285.6298828125
aus,2017,1419418366737.2399902344
aus,2018,1460169477425.4099121094
aus,2019,1491025040336.1499023438
aus,2020,1490967836287.2399902344
aut,1960,84896808897.8957977295
aut,1961,89598376615.3229980469
aut,1962,91971546518.3426055908
aut,1963,95777575212.1800994873
aut,1964,101643332719.4969940186
aut,1965,105180698490.6159973145
aut,1966,111115899537.4920043945
aut,1967,114458318906.4850006104
aut,1968,119577252933.5299987793
aut,1969,127081762488.4739990234
aut,1970,135114781955.0740051270
aut,1971,142025860605.7619934082
aut,1972,150842628738.9469909668
aut,1973,158219489928.1180114746
aut,1974,164456720676.3859863281
aut,1975,163858533309.6029968262
aut,1976,171360706845.0239868164
aut,1977,180065797498.9370117188
aut,1978,179686482242.7810058594
aut,1979,189311747857.8450012207
aut,1980,192589653502.5910034180
aut,1981,192311756858.0060119629
aut,1982,196179636120.9719848633
aut,1983,202012229400.3949890137
aut,1984,202115810692.1839904785
aut,1985,207166034993.9660034180
aut,1986,211933740060.8290100098
aut,1987,214810037098.1029968262
aut,1988,221889917930.6289978027
aut,1989,230514945053.7940063477
aut,1990,240532297938.0360107422
aut,1991,248810524315.7929992676
aut,1992,254019433892.2590026855
aut,1993,255357631649.2070007324
aut,1994,261491626025.4540100098
aut,1995,268468179542.4830017090
aut,1996,274775930301.8689880371
aut,1997,280528637501.2280273438
aut,1998,290575562542.0549926758
aut,1999,300909392067.8430175781
aut,2000,311067257058.5360107422
aut,2001,315009002387.0919799805
aut,2002,320211545920.2490234375
aut,2003,323226244509.8930053711
aut,2004,332066870887.6199951172
aut,2005,339518668391.8220214844
aut,2006,351245785239.5850219727
aut,2007,364338174382.4959716797
aut,2008,369659055340.9310302734
aut,2009,355742951210.8729858398
aut,2010,362278282473.2319946289
aut,2011,372866942272.7429809570
aut,2012,375404098888.8499755859
aut,2013,375499844623.8480224609
aut,2014,377982923143.8289794922
aut,2015,381817565893.5739746094
aut,2016,389413586441.6669921875
aut,2017,398208774353.4749755859
aut,2018,408170345615.0189819336
aut,2019,414257026093.4229736328
aut,2020,386358828359.9799804688
aze,1990,20239380746.3161010742
aze,1991,20097705044.1091003418
aze,1992,15555623694.9696006775
aze,1993,11962274728.8362998962
aze,1994,9605706520.8379592896
aze,1995,8472233177.1279802322
aze,1996,8582372163.1055402756
aze,1997,9080149749.6238307953
aze,1998,9988164830.4036197662
aze,1999,10727288986.5846996307
aze,2000,11918018010.8341999054
aze,2001,13097901809.4265995026
aze,2002,14334201803.8262996674
aze,2003,15797480128.1536006927
aze,2004,17259347553.7710990906
aze,2005,22085326590.3978004456
aze,2006,29704764264.0849990845
aze,2007,37130955330.1062011719
aze,2008,41125866703.2749023438
aze,2009,44949076753.5509033203
aze,2010,47218530722.1900024414
aze,2011,47265749252.9122009277
aze,2012,48289165892.6824035645
