economy,year,ny_gdp_mktp_kd
and,1981,1443531869.0964999199
and,1982,1461524932.5046899319
and,1983,1487395653.0415000916
and,1984,1513941005.3420300484
and,1985,1549086131.9280500412
and,1986,1599482888.4227900505
and,1987,1688208158.3404500484
and,1988,1774210988.9158999920
and,1989,1859852760.9128999710
and,1990,1930181002.3994400501
and,1991,1979323478.7219901085
and,1992,1997715630.3857901096
and,1993,1977109505.5017900467
and,1994,2024227628.2646200657
and,1995,2080045737.7701199055
and,1996,2176762428.7418799400
and,1997,2374144107.1191802025
and,1998,2449993106.1911702156
and,1999,2550420257.1921000481
and,2000,2640408325.5998902321
and,2001,2854792522.8688898087
and,2002,2984581731.4065999985
and,2003,3244067347.2093300819
and,2004,3507994166.7771401405
and,2005,3697348535.0656199455
and,2006,3875142516.2402200699
and,2007,3935330770.2505598068
and,2008,3716558398.5151801109
and,2009,3519475009.9429898262
and,2010,3449966856.6883201599
and,2011,3449688452.8702101707
and,2012,3278085642.3173799515
and,2013,3161792390.2956399918
and,2014,3240978390.5607900620
and,2015,3287458570.8604001999
and,2016,3409412700.5170397758
and,2017,3421211719.4750099182
and,2018,3475566750.6297202110
and,2019,3545618454.1959400177
and,2020,3121702240.4878702164
ago,1980,26637104502.1563987732
ago,1981,25465071579.2588996887
ago,1982,25465071579.2588996887
ago,1983,26534604949.3158988953
ago,1984,28126681820.5826988220
ago,1985,29111115540.7262001038
ago,1986,29955338398.7123985291
ago,1987,31178339568.7414016724
ago,1988,33089225853.2072982788
ago,1989,33102998072.7204017639
ago,1990,31960911971.9796981812
ago,1991,32277759445.6455993652
ago,1992,30393293234.8440017700
ago,1993,23103942843.9426994324
ago,1994,23413388606.7795982361
ago,1995,26925396904.5545005798
ago,1996,30572272219.3362998962
ago,1997,32796184094.1753005981
ago,1998,34334701120.3513984680
ago,1999,35083709095.1369018555
ago,2000,36155384575.4509963989
ago,2001,37676079528.6811981201
ago,2002,42824774451.2357025146
ago,2003,44105170974.6177978516
ago,2004,48935949384.3210983276
ago,2005,56290491777.1201019287
ago,2006,62790739426.9720001221
ago,2007,71587733475.3748016357
ago,2008,79581318822.8054962158
ago,2009,80264693646.7984924316
ago,2010,83799496611.2003936768
ago,2011,86708995310.3851013184
ago,2012,94115840392.8580017090
ago,2013,98778851724.4208068848
ago,2014,103542587859.4219970703
ago,2015,104519586272.3229980469
ago,2016,101822929058.7420043945
ago,2017,101673032530.1750030518
ago,2018,99635881425.7512054443
ago,2019,99013511554.0281066895
ago,2020,95012860718.0854034424
atg,1977,323050296.7766699791
atg,1978,337211619.7846090198
atg,1979,364457459.9088289738
atg,1980,394202403.2837179899
atg,1981,409240894.4915390015
atg,1982,408897081.9514690042
atg,1983,430830387.9660000205
atg,1984,474624277.9239850044
atg,1985,510903578.0917649865
atg,1986,569625959.4919719696
atg,1987,607371476.6141519547
atg,1988,639035409.2069629431
atg,1989,672599304.0481870174
atg,1990,692856076.0644470453
atg,1991,707936633.1632909775
atg,1992,716137903.4294660091
atg,1993,753949116.1169749498
atg,1994,804288090.3075909615
atg,1995,769224448.2044539452
atg,1996,820027567.0488400459
atg,1997,864896264.9628770351
atg,1998,905815589.1711699963
atg,1999,939399770.1904129982
atg,2000,997674789.1307640076
atg,2001,952300505.0760129690
atg,2002,962084840.1434409618
atg,2003,1020546345.7750400305
atg,2004,1079401545.5325999260
atg,2005,1149280180.8172099590
atg,2006,1295332413.2531900406
atg,2007,1415997590.7874100208
atg,2008,1415794527.5013899803
atg,2009,1246427314.5108299255
atg,2010,1148700000.0000000000
atg,2011,1126201416.7382199764
atg,2012,1164186683.6708900928
atg,2013,1157191360.6747798920
atg,2014,1201115192.6865000725
atg,2015,1247061369.2610700130
atg,2016,1315622165.2608699799
atg,2017,1356993201.6768500805
atg,2018,1451309881.8122100830
atg,2019,1499945610.8894400597
atg,2020,1260351654.1239500046
arg,1960,115573868508.1499938965
arg,1961,121847036500.5469970703
arg,1962,120808873523.8370056152
arg,1963,114396100733.2940063477
arg,1964,125984766250.6499938965
arg,1965,139300642138.4989929199
arg,1966,138381639345.1140136719
arg,1967,142798776600.3739929199
arg,1968,149685248718.0230102539
arg,1969,164174071297.9270019531
arg,1970,169174227931.9479980469
arg,1971,178746327507.2959899902
arg,1972,181657062226.6239929199
arg,1973,186764812014.4660034180
arg,1974,197100011389.7229919434
arg,1975,197044011131.9330139160
arg,1976,193067167388.7439880371
arg,1977,206454730042.6059875488
arg,1978,197151622246.2690124512
arg,1979,217305966255.6650085449
arg,1980,220606374392.2539978027
arg,1981,209157368731.7789916992
arg,1982,207618683386.4849853516
arg,1983,216648213592.7869873047
arg,1984,220051190931.3789978027
arg,1985,208632681046.7420043945
arg,1986,221470636587.6629943848
arg,1987,227461126795.4859924316
arg,1988,224981952135.0650024414
arg,1989,208880107086.6849975586
arg,1990,203726588308.5360107422
arg,1991,222333162871.5039978027
arg,1992,239980394235.2489929199
arg,1993,259675534967.5490112305
arg,1994,274830720366.6229858398
arg,1995,267011210297.9509887695
arg,1996,281768091694.8439941406
arg,1997,304622433397.2509765625
arg,1998,316350941905.0260009766
arg,1999,305641016669.1950073242
arg,2000,303229512290.3519897461
arg,2001,289860609223.1840209961
arg,2002,258281789127.3049926758
arg,2003,281106256200.5280151367
arg,2004,306488951656.9559936523
arg,2005,333618311350.4149780273
arg,2006,360465082297.9600219727
arg,2007,392934518437.8129882812
arg,2008,408876787794.8090209961
arg,2009,384677312577.8010253906
arg,2010,423627422092.4899902344
arg,2011,449061807872.4010009766
arg,2012,444452545623.3560180664
arg,2013,455143068397.5809936523
arg,2014,443707073929.4010009766
arg,2015,455825423287.8389892578
arg,2016,446342760088.1630249023
arg,2017,458922944072.2600097656
arg,2018,447149955687.3900146484
arg,2019,437813398163.1939697266
arg,2020,394446952845.2379760742
arm,1990,6352022584.9139795303
arm,1991,5608836038.8369302750
arm,1992,3264342420.5981302261
arm,1993,2977080326.9765300751
arm,1994,3137842747.3715801239
arm,1995,3354353847.3540301323
arm,1996,3551100143.0554599762
arm,1997,3669035009.0498199463
arm,1998,3936874564.2595300674
arm,1999,4066791424.9029998779
arm,2000,4306732119.0991897583
arm,2001,4720178402.5015296936
arm,2002,5343241951.5342903137
arm,2003,6091295824.8319196701
arm,2004,6730881886.3674097061
arm,2005,7666474468.5127897263
arm,2006,8678449098.3155498505
arm,2007,9867396624.9190101624
arm,2008,10548246992.0807991028
arm,2009,9060944166.1236000061
arm,2010,9260284937.7978096008
arm,2011,9695518329.7515296936
arm,2012,10393595649.5872001648
arm,2013,10736584306.0235996246
arm,2014,11123101341.1037998199
arm,2015,11479040583.9041004181
arm,2016,11501998665.0519008636
arm,2017,12364648565.1196002960
arm,2018,13007610290.4629993439
arm,2019,13996188672.3481006622
arm,2020,12932478333.2497005463
abw,1986,981607427.1988769770
abw,1987,1139434503.7288899422
abw,1988,1351923640.9107699394
abw,1989,1515909822.8663399220
abw,1990,1575961100.7655699253
abw,1991,1701452873.8113899231
abw,1992,1801538336.9767599106
abw,1993,1933189215.4481399059
abw,1994,2091786180.1563498974
abw,1995,2145066984.4277100563
abw,1996,2170502935.0030097961
abw,1997,2323455541.5215997696
abw,1998,2369738447.1972599030
abw,1999,2399076806.9702000618
abw,2000,2581804607.8140301704
abw,2001,2505092564.7945699692
abw,2002,2423084691.9637598991
abw,2003,2470953875.2417697906
abw,2004,2666444959.2925400734
abw,2005,2698824916.2910799980
abw,2006,2727178974.0281901360
abw,2007,2776274358.2076101303
abw,2008,2773756053.9767398834
abw,2009,2481963892.1005001068
abw,2010,2390502793.2960901260
abw,2011,2472880828.3629798889
abw,2012,2439005748.5223898888
abw,2013,2541400876.2223501205
abw,2014,2549025078.8510198593
abw,2015,2694319530.6722798347
abw,2016,2750900229.6530199051
abw,2017,2805918209.6096601486
aus,1960,199140913998.1969909668
aus,1961,204091098084.2139892578
aus,1962,206736296993.3240051270
aus,1963,219584193744.7869873047
aus,1964,234907925364.0020141602
aus,1965,248963655147.2569885254
aus,1966,254895110718.5130004883
aus,1967,270960181431.0419921875
aus,1968,284767807750.2020263672
aus,1969,304827789929.5079956055
aus,1970,326690607759.5880126953
aus,1971,339770265830.8049926758
aus,1972,353063857427.9479980469
aus,1973,362291969207.7490234375
aus,1974,377158120785.3989868164
aus,1975,382249441572.5479736328
aus,1976,392140895847.6690063477
aus,1977,406247880538.1779785156
aus,1978,409891435901.6099853516
aus,1979,426465341562.9569702148
aus,1980,439405348582.5269775391
aus,1981,454071680304.3640136719
aus,1982,469185192521.3660278320
aus,1983,458767075503.6010131836
aus,1984,479784558776.3750000000
aus,1985,504970031680.9990234375
aus,1986,525358342396.6220092773
aus,1987,538761129230.9559936523
aus,1988,569704236717.0200195312
aus,1989,591701505825.5469970703
aus,1990,612831155634.4840087891
aus,1991,610393204828.6159667969
aus,1992,612909152232.4780273438
aus,1993,637608817755.3110351562
aus,1994,663010452660.0889892578
aus,1995,688455171399.9489746094
aus,1996,715157492429.3699951172
aus,1997,743524483707.4040527344
aus,1998,777553285175.0570068359
aus,1999,817003221615.6629638672
aus,2000,849137077164.4350585938
aus,2001,865532704887.5100097656
aus,2002,900166165695.8020019531
aus,2003,927044536189.2659912109
aus,2004,964640382071.8439941406
aus,2005,995550062444.4820556641
aus,2006,1023371077536.5600585938
aus,2007,1062711818739.9699707031
aus,2008,1101585323180.1699218750
aus,2009,1122922963917.0900878906
aus,2010,1146138465603.8100585938
aus,2011,1174365063005.4499511719
aus,2012,1220378598873.4299316406
aus,2013,1251924137225.9099121094
aus,2014,1283636811145.5100097656
aus,2015,1311782440650.1899414062
aus,2016,1348127369665.8999023438
aus,2017,1379142531152.0100097656
aus,2018,1419817385593.4899902344
aus,2019,1450499018770.0900878906
aus,2020,1446367427550.6398925781
aut,1960,91836704603.8273010254
aut,1961,96922602310.0594940186
aut,1962,99489767156.2720947266
aut,1963,103606919937.4799957275
aut,1964,109952174211.1130065918
aut,1965,113778702199.7989959717
aut,1966,120199076680.0910034180
aut,1967,123814722359.0879974365
aut,1968,129352104013.7220001221
aut,1969,137470070238.1400146484
aut,1970,146159749454.6839904785
aut,1971,153635774723.2000122070
aut,1972,163173270197.0480041504
aut,1973,171153153430.9169921875
aut,1974,177900247052.1090087891
aut,1975,177253160816.3120117188
aut,1976,185368600063.1239929199
aut,1977,194785288974.1809997559
aut,1978,194374966565.3229980469
aut,1979,204787050205.4410095215
aut,1980,208332908481.1960144043
aut,1981,208032295155.5539855957
aut,1982,212216354485.0809936523
aut,1983,218525733518.6419982910
aut,1984,218637782070.5249938965
aut,1985,224100837318.4979858398
aut,1986,229258278776.5190124512
aut,1987,232369698920.5039978027
aut,1988,240028325117.2680053711
aut,1989,249358405698.5369873047
aut,1990,260194627809.6520080566
aut,1991,269149558393.8160095215
aut,1992,274784270655.5849914551
aut,1993,276231859483.7360229492
aut,1994,282867277668.3040161133
aut,1995,290414130050.7869873047
aut,1996,297237508346.4420166016
aut,1997,303460471006.6190185547
aut,1998,314328682652.3709716797
aut,1999,325507251810.6939697266
aut,2000,336495472200.4349975586
aut,2001,340759435782.3579711914
aut,2002,346387261608.1519775391
aut,2003,349648396949.2899780273
aut,2004,359211700961.5830078125
aut,2005,367272646184.9069824219
aut,2006,379958397036.8359985352
aut,2007,394121024465.1760253906
aut,2008,399876861217.5280151367
aut,2009,384823184161.5949707031
aut,2010,391892746544.6900024414
aut,2011,403346977095.6599731445
aut,2012,406091533760.5310058594
aut,2013,406195106237.4739990234
aut,2014,408881164188.3909912109
aut,2015,413029270083.5490112305
aut,2016,421246227873.7869873047
aut,2017,431354400137.3060302734
aut,2018,442483864448.1690063477
aut,2019,448761534683.3330078125
aut,2020,419186307716.4119873047
aze,1990,22675822432.8791999817
aze,1991,22517091634.4142990112
aze,1992,17428228914.7617988586
aze,1993,13402308155.7859992981
aze,1994,10762053352.2756004333
aze,1995,9492131085.5556201935
aze,1996,9615528738.8864307404
aze,1997,10173229406.9274005890
aze,1998,11190552466.1760005951
aze,1999,12018653302.4361991882
aze,2000,13352723759.3334999084
aze,2001,14674643428.8957996368
aze,2002,16059770745.6926994324
aze,2003,17699200324.5036010742
aze,2004,19337049158.8731002808
aze,2005,24743985520.7606010437
aze,2006,33272299375.2932014465
aze,2007,41744496802.1551971436
aze,2008,46165839004.8154983521
aze,2009,50491150982.6593017578
aze,2010,52909294791.9262008667
aze,2011,52077032843.5169982910
aze,2012,53224258121.8797988892
aze,2013,56334372810.3796005249
aze,2014,57910375018.4784011841
aze,2015,58518171256.2055969238
aze,2016,56725409466.5766983032
aze,2017,56812548003.9101028442
aze,2018,57664964443.9475021362
aze,2019,59095142977.3249969482
aze,2020,56548148736.7766036987
bhs,1960,1942547494.4769699574
bhs,1961,2149760928.3209800720
bhs,1962,2374453336.2662901878
bhs,1963,2624342116.1678700447
bhs,1964,2899939167.1032700539
bhs,1965,3202275123.0653200150
bhs,1966,3492783239.3755202293
bhs,1967,3828024551.8100800514
bhs,1968,4150411728.7277297974
bhs,1969,4523187705.8053798676
bhs,1970,4267643453.3265800476
bhs,1971,4337057047.1187200546
bhs,1972,4185375592.5591201782
bhs,1973,4502106771.0658798218
bhs,1974,3747813489.4420800209
bhs,1975,3193019924.6430101395
bhs,1976,3358583913.9192500114
bhs,1977,3666059894.0036802292
bhs,1978,4185889594.9713602066
bhs,1979,5280051656.7824697495
bhs,1980,5623005897.4857997894
bhs,1981,5104204595.7178497314
bhs,1982,5446130042.8461904526
bhs,1983,5642030165.2842502594
bhs,1984,6441570645.4446601868
bhs,1985,6752645694.0821199417
bhs,1986,6873990752.5630598068
bhs,1987,7079146336.3402595520
bhs,1988,7242653921.5923004150
bhs,1989,7729891137.1210002899
bhs,1990,7606502820.4575996399
bhs,1991,7288415243.1149101257
bhs,1992,7009590943.7060403824
bhs,1993,7031166905.6351995468
bhs,1994,7252572418.5934696198
bhs,1995,7570144584.9858303070
bhs,1996,7889871944.7722101212
bhs,1997,8432358980.2730197906
bhs,1998,8052599546.0570201874
bhs,1999,9034816848.1342105865
bhs,2000,9409692544.7702693939
bhs,2001,9656711991.5635509491
bhs,2002,9917894277.3386497498
bhs,2003,9792479896.2858295441
bhs,2004,9878922051.4507408142
bhs,2005,10214337148.4409008026
bhs,2006,10471417094.6488990784
bhs,2007,10622910634.3784999847
bhs,2008,10376086537.0884990692
bhs,2009,9942801338.9963302612
bhs,2010,10095760000.0000000000
bhs,2011,10157685792.5135993958
bhs,2012,10471221745.1457004547
bhs,2013,10190699858.5540008545
bhs,2014,10298142085.3125991821
bhs,2015,10321877049.9510993958
bhs,2016,10470928720.8908996582
bhs,2017,10797162391.2306995392
bhs,2018,11123884435.3285999298
bhs,2019,11259359315.7961006165
bhs,2020,9426590276.7968597412
bhr,1980,7624228989.3617000580
bhr,1981,7218871808.5106401443
bhr,1982,6673398138.2978696823
bhr,1983,7098919148.9361696243
bhr,1984,7454123936.1702098846
bhr,1985,7099436702.1276597977
bhr,1986,7183422606.3829803467
bhr,1987,7930427393.6170196533
bhr,1988,8485556648.9361696243
bhr,1989,8516444680.8510599136
bhr,1990,8894404255.3191509247
bhr,1991,9893245744.6808490753
bhr,1992,10555103723.4043006897
bhr,1993,11913546276.5956993103
bhr,1994,11883762234.0426006317
bhr,1995,12350793085.1063995361
bhr,1996,12858411436.1702003479
bhr,1997,13256122074.4680995941
bhr,1998,13891090691.4894008636
bhr,1999,14488407446.8085002899
bhr,2000,15256303191.4894008636
bhr,2001,15636329787.2339992523
bhr,2002,16159920212.7660007477
bhr,2003,17177420212.7660007477
bhr,2004,18376569148.9361991882
bhr,2005,19620478723.4043006897
bhr,2006,20889335106.3829994202
bhr,2007,22621888297.8722991943
bhr,2008,24034627659.5745010376
bhr,2009,24645079787.2340011597
bhr,2010,25713271276.5956993103
bhr,2011,26223297872.3404006958
bhr,2012,27200930851.0638008118
bhr,2013,28674361702.1277008057
bhr,2014,29921808510.6383018494
bhr,2015,30665478723.4043006897
bhr,2016,31756595744.6809005737
bhr,2017,33119255319.1488990784
bhr,2018,33689228723.4043006897
bhr,2019,34359547872.3404006958
bhr,2020,32361648936.1702003479
bgd,1960,17862547693.9753990173
bgd,1961,18944689560.8046989441
bgd,1962,19977749349.7014999390
bgd,1963,19886671931.1579017639
bgd,1964,22064817056.6226997375
bgd,1965,22419234996.2899017334
bgd,1966,22994694610.7699012756
bgd,1967,22563345431.1333007812
bgd,1968,24704483720.1744995117
bgd,1969,25006090363.5737991333
bgd,1970,26411395706.2109985352
bgd,1971,24964187761.2374000549
bgd,1972,21475759890.8132019043
bgd,1973,22189974985.0404014587
bgd,1974,24318427688.6792984009
bgd,1975,23324238301.0023994446
bgd,1976,24644707678.6500015259
bgd,1977,25303474528.2639007568
bgd,1978,27093401257.1048011780
bgd,1979,28394327386.3335990906
bgd,1980,28626917210.3473014832
bgd,1981,30697772282.9314994812
bgd,1982,31352963381.7276000977
bgd,1983,32569786438.2901992798
bgd,1984,34134214252.2275009155
bgd,1985,35274984694.6173019409
bgd,1986,36747144753.5538024902
bgd,1987,38133394722.9877014160
bgd,1988,39054795487.2786026001
bgd,1989,40162616836.6192016602
bgd,1990,42420662839.6309967041
bgd,1991,43899119580.3759002686
bgd,1992,46288410618.6707992554
bgd,1993,48469317656.2570037842
bgd,1994,50354835398.0087966919
bgd,1995,52933646453.3991012573
bgd,1996,55327792521.4287033081
bgd,1997,57811953139.9129028320
bgd,1998,60804893490.0339965820
bgd,1999,63644577095.5839004517
bgd,2000,67013472133.5708999634
bgd,2001,70415938962.4638977051
bgd,2002,73115069176.4492950439
bgd,2003,76580407159.0128936768
bgd,2004,80592862795.0679931641
bgd,2005,85860367933.3453063965
bgd,2006,91588890098.6085052490
bgd,2007,98053782905.8009948730
bgd,2008,103950531260.7310028076
bgd,2009,109194965287.0449981689
bgd,2010,115279077465.2259979248
bgd,2011,122731154081.8190002441
bgd,2012,130735015706.2129974365
bgd,2013,138596904007.9930114746
bgd,2014,146997344629.7080078125
bgd,2015,156629551254.5329895020
bgd,2016,167771360258.5710144043
bgd,2017,179992118771.1310119629
bgd,2018,194146236466.1969909668
bgd,2019,209974367461.3070068359
bgd,2020,214962354031.8039855957
brb,1974,2730324074.8417301178
brb,1975,2678447917.4197402000
brb,1976,2795233898.2691698074
brb,1977,2897042068.5451598167
brb,1978,3038329052.1692099571
brb,1979,3278144611.4419798851
brb,1980,3421500000.0000000000
brb,1981,3356500000.0000000000
brb,1982,3192000000.0000000000
brb,1983,3208000000.0000000000
brb,1984,3323500000.0000000000
brb,1985,3360000000.0000000000
brb,1986,3531500000.0000000000
brb,1987,3623000000.0000000000
brb,1988,3750000000.0000000000
brb,1989,3885000000.0000000000
brb,1990,3756500000.0000000000
brb,1991,3610000000.0000000000
brb,1992,3404500000.0000000000
brb,1993,3431500000.0000000000
brb,1994,3500500000.0000000000
brb,1995,3571000000.0000000000
brb,1996,3713000000.0000000000
brb,1997,3889000000.0000000000
brb,1998,4034000000.0000000000
brb,1999,4047500000.0000000000
brb,2000,4227500000.0000000000
brb,2001,4127500000.0000000000
brb,2002,4160000000.0000000000
brb,2003,4250500000.0000000000
brb,2004,4310500000.0000000000
brb,2005,4481000000.0000000000
brb,2006,4745500000.0000000000
brb,2007,4850000000.0000000000
brb,2008,4884000000.0000000000
brb,2009,4636000000.0000000000
brb,2010,4530000000.0000000000
brb,2011,4499500000.0000000000
brb,2012,4479000000.0000000000
brb,2013,4416000000.0000000000
brb,2014,4410500000.0000000000
brb,2015,4518500000.0000000000
brb,2016,4630500000.0000000000
brb,2017,4652500000.0000000000
brb,2018,4625500000.0000000000
brb,2019,4621053250.0000000000
brb,2020,3807500000.0000000000
blr,1990,31609653425.5172004700
blr,1991,31230338984.7804985046
blr,1992,28232226006.2732009888
blr,1993,26086576309.6992988586
blr,1994,23034445864.7262001038
blr,1995,20638863381.5805015564
blr,1996,21216752516.0831985474
blr,1997,23635463449.7574996948
blr,1998,25620840351.6899986267
blr,1999,26491948709.2597999573
blr,2000,28028482645.7397003174
blr,2001,29352914216.1911010742
blr,2002,30833847251.5792999268
blr,2003,33005534486.7779006958
blr,2004,36784583396.0768966675
blr,2005,40242334795.7494964600
blr,2006,44266566187.7426986694
blr,2007,48073493773.2611999512
blr,2008,52976989868.7029037476
blr,2009,53082941363.8271026611
blr,2010,57222490768.7143020630
blr,2011,60300321142.6580963135
blr,2012,61317669289.2362976074
blr,2013,61932974220.8466033936
blr,2014,63002175707.5323028564
blr,2015,60589462935.5585021973
blr,2016,59058702608.9200973511
blr,2017,60554177331.8332977295
blr,2018,62461148027.2823028564
blr,2019,63335604099.6642990112
blr,2020,62765583662.6109008789
bel,1960,119193551296.9880065918
bel,1961,125127510544.5939941406
bel,1962,131649160785.2220001221
bel,1963,137377984972.9029998779
bel,1964,146934938280.6220092773
bel,1965,152166791618.7040100098
bel,1966,156969015759.2640075684
bel,1967,163040807949.9370117188
bel,1968,169878950776.9190063477
bel,1969,181141585107.7760009766
bel,1970,191254463098.3039855957
bel,1971,198877535338.4960021973
bel,1972,209409303532.3250122070
bel,1973,222773181155.0339965820
bel,1974,232943351569.0710144043
bel,1975,228363821395.6940002441
bel,1976,241272648022.4939880371
bel,1977,242783388419.5119934082
bel,1978,249683041015.3070068359
bel,1979,255528303163.1560058594
bel,1980,266884118625.1610107422
bel,1981,266138755906.5679931641
bel,1982,267722246299.3800048828
bel,1983,268557118587.6619873047
bel,1984,275180765182.8629760742
bel,1985,279726181521.8350219727
bel,1986,284824923589.9790039062
bel,1987,291394864935.8619995117
bel,1988,305158053073.3339843750
bel,1989,315744495498.6049804688
bel,1990,325650670611.6770019531
bel,1991,331620089288.4719848633
bel,1992,336696048579.9959716797
bel,1993,333457459153.6320190430
bel,1994,344218036408.1400146484
bel,1995,352426801089.1220092773
bel,1996,357083948331.1400146484
bel,1997,370630490780.7310180664
bel,1998,377901550407.3629760742
bel,1999,391289632883.3790283203
bel,2000,405832614001.3010253906
bel,2001,410295226077.6250000000
bel,2002,417298492042.6209716797
bel,2003,421629977567.3850097656
bel,2004,436687245639.1710205078
bel,2005,446825975230.4790039062
bel,2006,458230537757.5479736328
bel,2007,475079129959.5159912109
bel,2008,477202395106.6040039062
bel,2009,467559360817.2490234375
bel,2010,480951629493.0330200195
bel,2011,489101421700.4000244141
bel,2012,492716943941.2949829102
bel,2013,494979708039.4790039062
bel,2014,502793126783.1259765625
bel,2015,513057442367.4760131836
bel,2016,519556271260.4160156250
bel,2017,527981121417.2509765625
bel,2018,537421001894.3300170898
bel,2019,547012324304.1959838867
bel,2020,512638453020.0980224609
blz,1960,99371065.6448899955
blz,1961,104232573.6517390013
blz,1962,109332310.9390770048
blz,1963,114751294.9845539927
blz,1964,120488721.9294250011
blz,1965,126429467.7179239988
blz,1966,132461221.7998860031
blz,1967,138969204.7688980103
blz,1968,149207379.4002259970
blz,1969,156826467.4082199931
blz,1970,164366203.0745329857
blz,1971,170874186.0435450077
blz,1972,188334629.5559790134
blz,1973,198414099.5039440095
blz,1974,225319021.9754489958
blz,1975,233414338.8704940081
blz,1976,233334929.1103309989
blz,1977,248493752.7846379876
blz,1978,268176463.7935180068
blz,1979,288335346.2709680200
blz,1980,327078049.1612740159
blz,1981,330786364.6504769921
blz,1982,330430073.2394859791
blz,1983,323348362.0964779854
blz,1984,329725002.0553770065
blz,1985,333063513.5801439881
blz,1986,348182788.4200749993
blz,1987,385561269.6944980025
blz,1988,423298894.2059109807
blz,1989,478366783.3962929845
blz,1990,533108153.9704189897
blz,1991,594223866.9022819996
blz,1992,665877300.5096969604
blz,1993,707666334.0045410395
blz,1994,708787383.0651099682
blz,1995,713355446.5137950182
blz,1996,723550100.5838969946
blz,1997,749197450.2309570312
blz,1998,777221292.7444859743
blz,1999,845452391.5147869587
blz,2000,955526751.3573629856
blz,2001,1000261006.1321500540
blz,2002,1047597451.8702399731
blz,2003,1145376096.7724800110
blz,2004,1200238950.5268499851
blz,2005,1223534423.6516900063
blz,2006,1282575834.7539899349
blz,2007,1289130027.1987099648
blz,2008,1334118125.2738299370
blz,2009,1337019313.2860200405
blz,2010,1377177082.6384000778
blz,2011,1403630792.8557000160
blz,2012,1437547882.3174200058
blz,2013,1456245941.0808200836
blz,2014,1515036470.9867999554
blz,2015,1554937834.8639099598
blz,2016,1554440090.6012299061
blz,2017,1582621100.0630300045
blz,2018,1628652664.6082999706
blz,2019,1657330387.2426199913
blz,2020,1424667367.4344799519
ben,1960,1731160202.4381699562
ben,1961,1785540799.5864601135
ben,1962,1724360854.2379798889
ben,1963,1805923605.0413498878
ben,1964,1926031233.8791799545
ben,1965,2027992685.5477600098
ben,1966,2100510920.2143299580
ben,1967,2123162801.9524199963
ben,1968,2204741842.8980197906
ben,1969,2268183244.8048000336
ben,1970,2315764230.6996598244
ben,1971,2281100903.0516700745
ben,1972,2427692831.1423997879
ben,1973,2517667140.8918900490
ben,1974,2601739905.8935799599
ben,1975,2474375749.9234199524
ben,1976,2496258048.5702700615
ben,1977,2620663155.4167299271
ben,1978,2653554522.9738402367
ben,1979,2826984143.9497098923
ben,1980,3018703533.2803201675
ben,1981,3319192261.2183399200
ben,1982,3393378410.3596501350
ben,1983,3245840332.3676500320
ben,1984,3503230263.2362298965
ben,1985,3767034881.8298501968
ben,1986,3848822543.1552500725
ben,1987,3791090091.4890398979
ben,1988,3920186008.4530501366
ben,1989,3808297608.0196499825
ben,1990,4150135518.1687798500
ben,1991,4325511920.7975502014
ben,1992,4453448055.2109804153
ben,1993,4713358947.4297895432
ben,1994,4808587672.7014398575
ben,1995,5099276349.7956399918
ben,1996,5319783542.7026195526
ben,1997,5624856551.1124897003
ben,1998,5847657801.8655004501
ben,1999,6160007482.8025398254
ben,2000,6520843116.1783800125
ben,2001,6868608528.7420997620
ben,2002,7187520143.1222095490
ben,2003,7435027917.5350904465
ben,2004,7764376200.7726402283
ben,2005,7897392742.4297895432
ben,2006,8208845286.4251203537
ben,2007,8700255440.5546798706
ben,2008,9126270154.7321395874
ben,2009,9337935021.0264606476
ben,2010,9535345011.4879703522
ben,2011,9817949077.6066703796
ben,2012,10290312532.7509002686
ben,2013,11030333538.2735996246
ben,2014,11731606748.0673007965
ben,2015,11940212437.8486003876
ben,2016,12338976539.6788005829
ben,2017,13038788438.4888000488
ben,2018,13912029930.7695999146
ben,2019,14867186407.8376007080
ben,2020,15439393548.4410991669
bmu,1960,1481304218.1283299923
bmu,1961,1550629255.5367000103
bmu,1962,1619942383.2592399120
bmu,1963,1637275766.7600901127
bmu,1964,1819177104.4470899105
bmu,1965,1905769934.6188600063
bmu,1966,2179507797.9549598694
bmu,1967,2468838324.3924899101
bmu,1968,2520813868.0639400482
bmu,1969,2607439774.1829500198
bmu,1970,2772028995.8092198372
bmu,1971,2867317492.5401000977
bmu,1972,2919293036.2115697861
bmu,1973,2962605989.2709999084
bmu,1974,2988593761.1068000793
bmu,1975,3101207439.0614700317
bmu,1976,3378410338.6423997879
bmu,1977,3577649922.7162199020
bmu,1978,3629625466.3876800537
bmu,1979,3707588781.8948001862
bmu,1980,4002116862.6995100975
bmu,1981,4097405359.4304099083
bmu,1982,3880840594.1328201294
bmu,1983,3958803909.6399397850
bmu,1984,3977861608.9861998558
bmu,1985,3898165775.3565998077
bmu,1986,4158043493.7137498856
bmu,1987,4313970124.7279901505
bmu,1988,4488954455.0885000229
bmu,1989,4508878413.4958000183
bmu,1990,4509744672.5571098328
bmu,1991,4350353064.0982704163
bmu,1992,4347754240.8583803177
bmu,1993,4478559345.5628595352
bmu,1994,4505413386.0343904495
bmu,1995,4703613203.7641096115
bmu,1996,4825929509.4024600983
bmu,1997,5047922307.4998798370
bmu,1998,5244791282.2490501404
bmu,1999,5422204058.2486801147
