economy,year,ny_gdp_mktp_kd
tss,1992,659660783571.2525634766
tss,1993,653765427485.1683349609
tss,1994,660251131379.5756835938
tss,1995,682032330884.5831298828
tss,1996,716978419700.5623779297
tss,1997,746160210837.7863769531
tss,1998,764802164180.1586914062
tss,1999,781590471149.1099853516
tss,2000,808785810150.0407714844
tss,2001,842615447117.9481201172
tss,2002,896154985074.1300048828
tss,2003,932490569521.7872314453
tss,2004,994051039658.2844238281
tss,2005,1053847891314.5159912109
tss,2006,1117636569992.3666992188
tss,2007,1186533889255.3845214844
tss,2008,1248102936140.7944335938
tss,2009,1287761764338.1376953125
tss,2010,1364977114185.9084472656
tss,2011,1425237914078.9992675781
tss,2012,1471872164333.8718261719
tss,2013,1547924118704.0170898438
tss,2014,1623400629153.3769531250
tss,2015,1670044721688.1665039062
tss,2016,1691000634720.4626464844
tss,2017,1733344960527.8872070312
tss,2018,1780975326741.2521972656
tss,2019,1828501383037.4694824219
tss,2020,1791744810377.4858398438
tss,2021,1869264625978.8684082031
tss,2022,1937734800896.9960937500
tss,2023,1991977219275.3068847656
umc,1960,1169647259840.9138183594
umc,1961,1174733375316.2958984375
umc,1962,1211504756652.4956054688
umc,1963,1265890054852.0310058594
umc,1964,1376288166501.6101074219
umc,1965,1482240396839.3415527344
umc,1966,1575026654468.7155761719
umc,1967,1635034815868.7319335938
umc,1968,1749077849801.8635253906
umc,1969,1895162548981.6870117188
umc,1970,2054277352389.4240722656
umc,1971,2191369572424.1440429688
umc,1972,2360613651686.5097656250
umc,1973,2543651507141.1640625000
umc,1974,2705693265355.2167968750
umc,1975,2827861381854.9936523438
umc,1976,3013424549480.7578125000
umc,1977,3143900744159.0917968750
umc,1978,3262529752945.8593750000
umc,1979,3444280772382.0473632812
umc,1980,3603637756893.3071289062
umc,1981,3670311828403.5219726562
umc,1982,3782410812026.5078125000
umc,1983,3836401964095.9174804688
umc,1984,4042573234980.7519531250
umc,1985,4231714885127.3828125000
umc,1986,4387177401290.8442382812
umc,1987,4603881520931.1240234375
umc,1988,4759660084251.2968750000
umc,1989,4900641846961.0644531250
umc,1990,5033732207325.2490234375
umc,1991,5188835547301.2636718750
umc,1992,5423285356953.5419921875
umc,1993,5742181903903.3505859375
umc,1994,6059004324289.6923828125
umc,1995,6326618451716.4589843750
umc,1996,6718749161345.9023437500
umc,1997,7127324128545.4306640625
umc,1998,7338496717214.5673828125
umc,1999,7572930044300.7373046875
umc,2000,8023928182257.5488281250
umc,2001,8298389313935.0332031250
umc,2002,8695783409550.2304687500
umc,2003,9206218057715.9472656250
umc,2004,9928782901497.8886718750
umc,2005,10673460291074.3359375000
umc,2006,11590864671934.9648437500
umc,2007,12681834072559.1542968750
umc,2008,13476120643095.9355468750
umc,2009,13943259670108.7285156250
umc,2010,15131983239721.8007812500
umc,2011,16181405842624.4687500000
umc,2012,17113469632028.4062500000
umc,2013,18076729826774.3593750000
umc,2014,18971909576956.9375000000
umc,2015,19830615812257.5273437500
umc,2016,20738282956924.5468750000
umc,2017,21848798125044.0000000000
umc,2018,22920245490506.7304687500
umc,2019,23852451210920.6875000000
umc,2020,23733210553042.6796875000
umc,2021,25538815903716.6132812500
umc,2022,26384548095052.6210937500
umc,2023,27548975484262.2539062500
wld,1960,11070188630555.4687500000
wld,1961,11508949177860.4335937500
wld,1962,12121246285761.0078125000
wld,1963,12729194300498.8378906250
wld,1964,13565454928335.5078125000
wld,1965,14326564855080.8632812500
wld,1966,15105203324283.0390625000
wld,1967,15669214666099.3320312500
wld,1968,16598170037735.4687500000
wld,1969,17591028378392.4765625000
wld,1970,18250988373866.7617187500
wld,1971,19030318681048.3789062500
wld,1972,20096314880690.1210937500
wld,1973,21383113514871.9453125000
wld,1974,21795110450684.7500000000
wld,1975,21918174021861.9726562500
wld,1976,23054538799943.5664062500
wld,1977,23978673119261.5976562500
wld,1978,24976603306680.3789062500
wld,1979,26021642895400.5585937500
wld,1980,26511446683671.2617187500
wld,1981,27025717448256.8476562500
wld,1982,27121769087858.5390625000
wld,1983,27835686731305.9414062500
wld,1984,29137190529551.0039062500
wld,1985,30217686857429.6250000000
wld,1986,31194806052548.8046875000
wld,1987,32365674666546.9882812500
wld,1988,33837965658467.4140625000
wld,1989,35098144557839.8398437500
wld,1990,36053259768502.3203125000
wld,1991,36489757004345.5078125000
wld,1992,37227704048250.1796875000
wld,1993,37912860557311.7187500000
wld,1994,39180033495170.3359375000
wld,1995,40393665990713.8828125000
wld,1996,41840682592167.6015625000
wld,1997,43494798274841.9296875000
wld,1998,44731408554893.6093750000
wld,1999,46336851678223.7890625000
wld,2000,48437263200387.9765625000
wld,2001,49422295421127.0781250000
wld,2002,50567138353080.3984375000
wld,2003,52131518187621.3593750000
wld,2004,54463866515800.8671875000
wld,2005,56653579443885.4218750000
wld,2006,59180664984371.8984375000
wld,2007,61768752251196.3984375000
wld,2008,63038812186080.8203125000
wld,2009,62192598074458.6406250000
wld,2010,65002105448721.2031250000
wld,2011,67170761718394.2968750000
wld,2012,68978972328520.3125000000
wld,2013,70960627147647.5312500000
wld,2014,73182741848317.4062500000
wld,2015,75472473882835.0625000000
wld,2016,77596070030857.1718750000
wld,2017,80274256581671.8593750000
wld,2018,82909015820695.8125000000
wld,2019,85127633137500.7812500000
wld,2020,82677384726296.4218750000
wld,2021,87927472715845.1718750000
wld,2022,90774582977538.7656250000
wld,2023,93346688686736.9062500000
afg,2000,6206547590.0740261078
afg,2001,5621147630.7306842804
afg,2002,7228795918.9252452850
afg,2003,7867263256.2881698608
afg,2004,7978515641.5830373764
afg,2005,8874480195.5832118988
afg,2006,9349921885.7788848877
afg,2007,10642671963.1135406494
afg,2008,11060395115.6808567047
afg,2009,13426272073.2397594452
afg,2010,15354612541.5059375763
afg,2011,15420077665.5323047638
afg,2012,17386490239.3536262512
afg,2013,18360263162.7578353882
afg,2014,18860496494.0404090881
afg,2015,19134221644.7324905396
afg,2016,19566715174.1632766724
afg,2017,20084646751.4953842163
afg,2018,20323499020.3638648987
afg,2019,21118473702.3470764160
afg,2020,20621957125.2077293396
afg,2021,16345202562.5484714508
afg,2022,15325233810.1388359070
afg,2023,15740683549.2312088013
alb,1980,4650626378.8948030472
alb,1981,4917834409.4327230453
alb,1982,5062841517.5170516968
alb,1983,5118782790.5860099792
alb,1984,5054716276.9624118805
alb,1985,5144722777.0053205490
alb,1986,5434743310.8058757782
alb,1987,5391926084.8175411224
alb,1988,5315358596.2090454102
alb,1989,5838206447.5557708740
alb,1990,5279160805.7599344254
alb,1991,3800882718.6877646446
alb,1992,3527709061.9465932846
alb,1993,3864937294.2247037888
alb,1994,4185837881.8217549324
alb,1995,4743489156.7433652878
alb,1996,5175146643.2757234573
alb,1997,4610021453.8096637726
alb,1998,5017059783.3195819855
alb,1999,5663799108.5276679993
alb,2000,6057218861.9668302536
alb,2001,6559562958.9463739395
alb,2002,6857139117.3927879333
alb,2003,7236245479.6585035324
alb,2004,7635300387.0849103928
alb,2005,8057259479.0045928955
alb,2006,8532852033.6895170212
alb,2007,9043394715.1995162964
alb,2008,9721653065.5361366272
alb,2009,10047745438.9451713562
alb,2010,10420209148.0928516388
alb,2011,10685445792.0182685852
alb,2012,10836884503.1436996460
alb,2013,10945471986.7318000793
alb,2014,11139693788.8124485016
alb,2015,11386853113.0188999176
alb,2016,11764325094.2128658295
alb,2017,12211675169.6844577789
alb,2018,12702504600.3740444183
alb,2019,12964502337.0283527374
alb,2020,12534895529.6923885345
alb,2021,13659219676.8331623077
alb,2022,14318507636.8054943085
alb,2023,14882173624.9218292236
dza,1960,27287513102.0524368286
dza,1961,23574926518.0103492737
dza,1962,18934192372.5722007751
dza,1963,25431219790.0421905518
dza,1964,26916253746.4859542847
dza,1965,28586918218.7638587952
dza,1966,27213325104.7722854614
dza,1967,29785790539.0198898315
dza,1968,33001535545.9012451172
dza,1969,35784647536.0138473511
dza,1970,38956118145.1802291870
dza,1971,34541720238.1020050049
dza,1972,44014431054.2128829956
dza,1973,45692778906.0429763794
dza,1974,49117415081.9636993408
dza,1975,51595556464.1628952026
dza,1976,55922750141.5950088501
dza,1977,58863496043.7857284546
dza,1978,64287670491.8973007202
dza,1979,69094990985.2439575195
dza,1980,69641260801.1742553711
dza,1981,71730495901.1340789795
dza,1982,76321250590.4010620117
dza,1983,80442600430.6326599121
dza,1984,84947383262.8921203613
dza,1985,88090434111.7172241211
dza,1986,88442796731.5346374512
dza,1987,87823699342.2910461426
dza,1988,86945457526.7687225342
dza,1989,90771059536.4893035889
dza,1990,91497228539.4122009277
dza,1991,90399261261.5479125977
dza,1992,92026450045.6450347900
dza,1993,90093893897.4104461670
dza,1994,89283051958.1100616455
dza,1995,92675803281.1128845215
dza,1996,96475509798.0632019043
dza,1997,97536740346.8813018799
dza,1998,102511117624.6414642334
dza,1999,105791474981.5027618408
dza,2000,109811551032.2069244385
dza,2001,113105897562.1831817627
dza,2002,119213616030.5410766602
dza,2003,126962501072.5262451172
dza,2004,132675813620.7899627686
dza,2005,139840307556.3124694824
dza,2006,143895676475.4456787109
dza,2007,148356442446.1843261719
dza,2008,152065353507.3390808105
dza,2009,153890137749.4270935059
dza,2010,161276864361.3996582031
dza,2011,166115170292.2413940430
dza,2012,170101934379.2552795410
dza,2013,174524584673.1159362793
dza,2014,181680092644.7135925293
dza,2015,187493855609.3446350098
dza,2016,194806115978.1089477539
dza,2017,197728207717.7806701660
dza,2018,200496402625.8296508789
dza,2019,202300870249.4620056152
dza,2020,192185826736.9889221191
dza,2021,199488888152.9944458008
dza,2022,206670488126.5021972656
dza,2023,215143978139.6888732910
asm,2002,744923664.1221375465
asm,2003,752116030.5343513489
asm,2004,755198473.2824429274
asm,2005,752116030.5343512297
asm,2006,721291603.0534352064
asm,2007,734648854.9618321657
asm,2008,715126717.5572520494
asm,2009,685329770.9923665524
asm,2010,687384732.8244276047
asm,2011,687384732.8244276047
asm,2012,657587786.2595421076
asm,2013,641148091.6030535698
asm,2014,652450381.6793893576
asm,2015,673000000.0000000000
asm,2016,661697709.9236640930
asm,2017,615461068.7022900581
asm,2018,631900763.3587785959
asm,2019,628818320.6106870174
asm,2020,656560305.3435114622
asm,2021,651422900.7633588314
asm,2022,662725190.8396946192
and,1970,859121720.6456588507
and,1971,899066287.4092098475
and,1972,972337883.9752119780
and,1973,1048068101.5824898481
and,1974,1106956843.3622212410
and,1975,1112958826.1283903122
and,1976,1149728615.7344074249
and,1977,1182364531.3312323093
and,1978,1199662526.4324502945
and,1979,1200161072.8681154251
and,1980,1226669361.8668119907
and,1981,1225044337.8547844887
and,1982,1240314039.4515159130
and,1983,1262269064.8795731068
and,1984,1284796612.6489427090
and,1985,1314622305.6383457184
and,1986,1357391200.0696830750
and,1987,1432687348.1420245171
and,1988,1505673115.0034830570
and,1989,1578352472.2956626415
and,1990,1638036096.1622951031
and,1991,1679740553.0063974857
and,1992,1695348938.0626223087
and,1993,1677861678.4104936123
and,1994,1717848180.0799210072
and,1995,1765217871.3590252399
and,1996,1847295889.2900567055
and,1997,2014802622.3506364822
and,1998,2079171403.4093167782
and,1999,2164398280.1541309357
and,2000,2240766094.4180665016
and,2001,2422701909.3304238319
and,2002,2532846713.4855151176
and,2003,2753057566.5731143951
and,2004,2977037419.5986046791
and,2005,3137731825.9057722092
and,2006,3288615581.6283383369
and,2007,3339693968.8463277817
and,2008,3154034156.9804120064
and,2009,2986780565.7067060471
and,2010,2927792903.9921870232
and,2011,2927556638.3244385719
and,2012,2781926981.0227527618
and,2013,2683235436.3804183006
and,2014,2750436142.7357153893
and,2015,2789881258.5036158562
and,2016,2893376871.7235016823
and,2017,2903390035.7376012802
and,2018,2949518094.6789569855
and,2019,3008967036.9828906059
and,2020,2672445970.8865747452
and,2021,2893905656.7894158363
and,2022,3170696511.9297170639
and,2023,3252613194.1619148254
ago,1980,23063262074.1286506653
ago,1981,22048478261.8064384460
ago,1982,22048478261.8064384460
ago,1983,22974514663.7730827332
ago,1984,24352986041.0185241699
ago,1985,25205340428.2749443054
ago,1986,25936295739.8900566101
ago,1987,26995209500.2077789307
ago,1988,28649716324.6879196167
ago,1989,28661640755.4345397949
ago,1990,27672785864.6311454773
ago,1991,27947122601.4350891113
ago,1992,26315491127.1308898926
ago,1993,20004137038.1834068298
ago,1994,20272065135.4561691284
ago,1995,23312874911.6257972717
ago,1996,26470456890.2009277344
ago,1997,28395991341.4249610901
ago,1998,29728088881.4461708069
ago,1999,30376604083.8730926514
ago,2000,31304495193.7788276672
ago,2001,32621161809.6533317566
ago,2002,37079068252.7358322144
ago,2003,38187732393.4926376343
ago,2004,42369289092.8509063721
ago,2005,48737393239.5030593872
ago,2006,54366562157.6319503784
ago,2007,61983317520.5949249268
ago,2008,68906854084.0594177246
ago,2009,69499453030.6657409668
ago,2010,72556300249.8829650879
ago,2011,75075493556.7675933838
ago,2012,81488522604.1031036377
ago,2013,85525963563.9191894531
ago,2014,89650503847.7041320801
ago,2015,90496420506.5956573486
ago,2016,88161567931.4378509521
ago,2017,88031782694.3786621094
ago,2018,86872966032.8734588623
ago,2019,86262880684.9456329346
ago,2020,81399194250.7300567627
ago,2021,82375341952.5615844727
ago,2022,84883445838.1603546143
ago,2023,85733374749.9794311523
atg,1977,387095908.9935572743
atg,1978,404064146.1943988800
atg,1979,436713652.3791683912
atg,1980,472353897.2043792009
atg,1981,490375108.4008773565
atg,1982,489961962.3539704084
atg,1983,516242438.3289002180
atg,1984,568719298.6054955721
atg,1985,612191037.5234024525
atg,1986,682557487.2470388412
atg,1987,727784182.8243733644
atg,1988,765727808.2650830746
atg,1989,805945565.0436345339
atg,1990,830215153.1796368361
atg,1991,848287550.6120350361
atg,1992,858115307.9048300982
atg,1993,903426095.1554290056
atg,1994,963738105.6844276190
atg,1995,921725174.4896700382
atg,1996,982603889.7732753754
atg,1997,1036364062.1070772409
atg,1998,1085396819.9395456314
atg,1999,1125640169.8360469341
atg,2000,1195469164.0827336311
atg,2001,1141098413.0778393745
atg,2002,1152820061.0989336967
atg,2003,1222875737.2474627495
atg,2004,1293395745.6787989140
atg,2005,1377129115.2917430401
atg,2006,1552134855.8337559700
atg,2007,1696721347.6123557091
atg,2008,1696483697.2313911915
atg,2009,1493533928.0476996899
atg,2010,1376434444.9473865032
atg,2011,1349473923.2669281960
atg,2012,1394989455.4611268044
atg,2013,1386609537.4123597145
atg,2014,1417273748.8761510849
atg,2015,1437755555.5555551052
atg,2016,1496700162.3540830612
atg,2017,1533568876.8408930302
atg,2018,1640200774.6996614933
atg,2019,1691054300.0662863255
atg,2020,1371776497.4804880619
atg,2021,1484148566.0794680119
atg,2022,1625386015.5663263798
atg,2023,1688158621.5782308578
arg,1960,150797810295.8841552734
arg,1961,158982878499.5240478516
arg,1962,157628310158.5666809082
arg,1963,149261089202.8117370605
arg,1964,164381681831.9179077148
arg,1965,181755894112.4329528809
arg,1966,180556802912.3110351562
arg,1967,186320169964.5761108398
arg,1968,195305461613.1560974121
arg,1969,214210104570.4818420410
arg,1970,220734180309.3222351074
arg,1971,233223609573.6691894531
arg,1972,237021461356.4475708008
arg,1973,243685921868.2262878418
arg,1974,257171024124.4516296387
arg,1975,257097956426.3624877930
arg,1976,251909073021.0383911133
arg,1977,269376820356.4307861328
arg,1978,257238364643.4740905762
arg,1979,283535234199.2990112305
arg,1980,287841521828.6343994141
arg,1981,272903153784.4582824707
arg,1982,270895516738.1602783203
arg,1983,282677015450.4567260742
arg,1984,287117132733.2874145508
arg,1985,272218554792.8612365723
arg,1986,288969188904.0535888672
arg,1987,296785426416.3929443359
arg,1988,293550663101.6488037109
arg,1989,272541389928.6697082520
arg,1990,265817211205.3114318848
arg,1991,290094591011.8441162109
arg,1992,313120244489.8895874023
arg,1993,338817957426.0347900391
arg,1994,358592053441.5451049805
arg,1995,348389357874.2831420898
arg,1996,367643757074.8024902344
arg,1997,397463514160.8663940430
arg,1998,412766570325.7642822266
arg,1999,398792535409.2926025391
arg,2000,395646066535.8751220703
arg,2001,378202665751.8526000977
arg,2002,336999433710.1929931641
arg,2003,366780211148.6740722656
arg,2004,399898899166.7380981445
arg,2005,435296589745.3388061523
arg,2006,470325565798.3527221680
arg,2007,512690850741.5604858398
arg,2008,533491913656.2786254883
arg,2009,501917060966.2351074219
arg,2010,552738161802.4627685547
arg,2011,585924294024.7852783203
arg,2012,579910247223.4279785156
arg,2013,593858966307.1564941406
arg,2014,578937574935.6955566406
arg,2015,594749285413.2124023438
arg,2016,582376550428.0899658203
arg,2017,598790850843.6768798828
arg,2018,583118120294.0024414062
arg,2019,571450737224.4420166016
arg,2020,514874343768.0656738281
arg,2021,568636554720.0660400391
arg,2022,598603016935.2869873047
arg,2023,588959512629.6918945312
arm,1990,5839777093.9512319565
arm,1991,5156523262.6051759720
arm,1992,3001096397.2506551743
arm,1993,2736999950.5070228577
arm,1994,2884798023.9004631042
arm,1995,3083849041.9621877670
arm,1996,3264729146.7809014320
arm,1997,3373153403.7499542236
arm,1998,3619393601.8091402054
arm,1999,3738833590.6898937225
arm,2000,3959424772.6572833061
arm,2001,4339529550.8037147522
arm,2002,4912347451.4202184677
arm,2003,5600076094.6951980591
arm,2004,6188084084.5721235275
arm,2005,7048227772.2727766037
arm,2006,7978593838.1751565933
arm,2007,9071661194.1285552979
arm,2008,9697605816.5624008179
arm,2009,8330243396.3592376709
arm,2010,8513508751.0970592499
arm,2011,8913643662.2857418060
arm,2012,9555426006.0563182831
arm,2013,9870755064.2561759949
arm,2014,10226102246.6276283264
arm,2015,10553337518.4139995575
arm,2016,10574444193.4324645996
arm,2017,11367527508.1134700775
arm,2018,11958638938.4959526062
arm,2019,12867495497.6469497681
arm,2020,11941035821.9184951782
arm,2021,12633615899.6681575775
arm,2022,14225451502.9981288910
arm,2023,15406163977.6894111633
abw,1986,1040067813.9812746048
abw,1987,1207294403.7118554115
abw,1988,1432438495.4513192177
abw,1989,1606191000.8575172424
abw,1990,1669818678.8498959541
abw,1991,1802784198.4091408253
abw,1992,1908830345.9758679867
abw,1993,2048321812.2332515717
abw,1994,2216364111.8743324280
abw,1995,2272818090.4319133759
abw,1996,2299768906.2320613861
abw,1997,2461830746.1686010361
abw,1998,2510870031.7945055962
abw,1999,2541955653.3881578445
abw,2000,2735726915.7863888741
abw,2001,2850135060.0099987984
abw,2002,2823202609.5427470207
abw,2003,2854554404.3733091354
abw,2004,3062757840.2659649849
abw,2005,3051023261.1758193970
abw,2006,3085420847.1951684952
abw,2007,3180746293.7287058830
abw,2008,3239137008.3212838173
abw,2009,2860878965.8894829750
abw,2010,2782678075.4709901810
abw,2011,2876433099.9067602158
abw,2012,2846495187.5290412903
abw,2013,3029567030.3440265656
abw,2014,2981500673.0463218689
abw,2015,2962907262.5698323250
abw,2016,3013858155.9880890846
abw,2017,3226290954.3206481934
abw,2018,3303627899.7543783188
abw,2019,3229876376.1319069862
abw,2020,2383266968.9116239548
abw,2021,2958411905.4410533905
abw,2022,3210407008.7602829933
abw,2023,3347289755.6782102585
aus,1960,204556496020.6162109375
aus,1961,209634264251.7243652344
aus,1962,212347394915.9469299316
aus,1963,225547290344.0749206543
aus,1964,241290865664.3258666992
aus,1965,255720398204.7093505859
aus,1966,261804000641.5261535645
aus,1967,278310424154.6636352539
aus,1968,292486739692.2113647461
aus,1969,313093232453.2854614258
aus,1970,335559847086.2011108398
aus,1971,348984184857.7517089844
aus,1972,362631046662.0973510742
aus,1973,372130520889.6936645508
aus,1974,387414341096.2098999023
aus,1975,392589303732.4468994141
aus,1976,402751234563.4215087891
aus,1977,417230643180.1212158203
aus,1978,420958560166.3143310547
aus,1979,438009144460.7984008789
aus,1980,451305594857.1793823242
aus,1981,466379040331.5418090820
aus,1982,481887942318.3565673828
aus,1983,471169061968.5183715820
aus,1984,492813360779.0936279297
aus,1985,518826292325.4616699219
aus,1986,539404649863.9984130859
aus,1987,553211370887.3060302734
aus,1988,585064279420.7928466797
aus,1989,607725922300.8421630859
aus,1990,629466776079.6704101562
aus,1991,627060575115.8547363281
aus,1992,629746209994.4158935547
aus,1993,655230327244.4577636719
aus,1994,681311039099.6657714844
aus,1995,707786283507.2719726562
aus,1996,735134359250.4105224609
aus,1997,763901984857.9313964844
aus,1998,799524373774.5416259766
aus,1999,839721933537.8433837891
aus,2000,872651653770.2580566406
aus,2001,890323770708.0661621094
aus,2002,925754967998.7979736328
aus,2003,954367849882.3636474609
aus,2004,994683066030.8214111328
aus,2005,1026057036344.2982177734
aus,2006,1054328458936.1610107422
aus,2007,1094111663603.9135742188
aus,2008,1133349428616.5676269531
aus,2009,1154798699180.0092773438
aus,2010,1180435002406.5029296875
aus,2011,1208849019421.6796875000
aus,2012,1256196122893.8369140625
aus,2013,1288884775424.0566406250
aus,2014,1322334997273.4113769531
aus,2015,1351296372254.3139648438
aus,2016,1388583854795.6320800781
aus,2017,1420237898460.7302246094
aus,2018,1461119016244.3132324219
aus,2019,1492847874023.8854980469
aus,2020,1491062566266.5180664062
aus,2021,1522541404227.6340332031
aus,2022,1587133480804.5327148438
aus,2023,1641762491418.8457031250
aut,1960,83828672830.7266387939
aut,1961,88471087393.6781463623
aut,1962,90814399067.6331176758
aut,1963,94572541903.6469268799
aut,1964,100364498908.4931640625
aut,1965,103857359026.0784606934
aut,1966,109717885860.9749603271
aut,1967,113018252310.3594360352
aut,1968,118072782054.9488220215
aut,1969,125482873016.0007934570
aut,1970,134420861837.4319763184
aut,1971,141296446649.8616638184
aut,1972,150067933804.4046630859
aut,1973,157406910004.1425170898
aut,1974,163612107156.8245544434
aut,1975,163016992180.1155700684
aut,1976,170480635467.2698669434
aut,1977,179141019329.4843139648
aut,1978,178763651805.1249389648
aut,1979,188339484767.7780761719
aut,1980,191600555070.2870788574
aut,1981,191324086648.2011718750
aut,1982,195172100364.9796752930
aut,1983,200974738503.1206970215
aut,1984,201077788950.8890380859
aut,1985,206102076058.4343872070
aut,1986,210845294703.4491882324
aut,1987,213706819428.4281005859
aut,1988,220750340111.9827880859
aut,1989,229331070934.2663879395
aut,1990,239296977562.9022827148
aut,1991,247532687599.6398010254
aut,1992,252714846186.8792419434
aut,1993,254046171785.0850830078
aut,1994,260148662438.9948425293
aut,1995,267089385643.7202453613
aut,1996,273007465269.5921020508
aut,1997,278865754355.3010864258
aut,1998,288606201307.4846801758
aut,1999,299463348574.7987060547
aut,2000,309014799991.6804199219
aut,2001,313084486617.4154663086
aut,2002,317731815610.8580322266
aut,2003,321358930858.6775512695
aut,2004,329602607197.9697875977
aut,2005,337250591613.8498535156
aut,2006,348276446973.2608032227
aut,2007,361424665131.8648071289
aut,2008,366677270021.0687255859
aut,2009,353527252232.5560913086
aut,2010,359922498957.7861938477
aut,2011,370459114608.0760498047
aut,2012,372786509841.8920288086
aut,2013,371851835102.0845947266
aut,2014,374662287839.1951293945
aut,2015,379546097300.6326293945
aut,2016,387581921933.0466918945
aut,2017,396388752620.7205200195
aut,2018,406235924727.3662109375
aut,2019,413365269561.5493774414
aut,2020,387247796564.0864868164
aut,2021,405817602863.1881103516
aut,2022,427236226636.1321411133
aut,2023,423156281454.2103271484
aze,1990,20240091907.5767326355
aze,1991,20098411228.6619377136
aze,1992,15556170225.3741950989
aze,1993,11962695102.6123847961
aze,1994,9606044019.0694351196
aze,1995,8472530910.5357208252
aze,1996,8582673761.9304790497
aze,1997,9080468852.8211841583
aze,1998,9988515702.8290328979
aze,1999,10727665994.6476955414
aze,2000,11918436828.1641139984
aze,2001,13098362058.1025676727
aze,2002,14334705485.3859272003
aze,2003,15798035139.5108165741
aze,2004,17259953999.1872253418
aze,2005,22086102614.1300201416
aze,2006,29705808016.0048789978
aze,2007,37132259975.9132614136
aze,2008,41127311680.0778503418
aze,2009,44950656172.1801605225
aze,2010,47220189860.7657852173
aze,2011,47267410115.7075805664
aze,2012,48290862738.2681503296
aze,2013,51096465688.5745010376
aze,2014,52501877459.7443618774
aze,2015,53076235354.7460174561
aze,2016,51430872122.2425765991
aze,2017,51533733835.0929565430
aze,2018,52306739842.6193618774
aze,2019,53614408373.9591064453
aze,2020,51308988759.0273742676
aze,2021,54190732985.9122543335
aze,2022,56745718946.4579315186
aze,2023,57383526259.1424026489
bhs,1960,2185539618.2971711159
bhs,1961,2418673258.2338857651
bhs,1962,2671472307.3312125206
bhs,1963,2952619528.1065206528
bhs,1964,3262690852.0119414330
bhs,1965,3602845834.0173811913
bhs,1966,3929693439.9880151749
bhs,1967,4306869891.1875848770
bhs,1968,4669584290.3387460709
bhs,1969,5088990594.7067012787
bhs,1970,4801480462.8159885406
bhs,1971,4879576962.2258567810
bhs,1972,4708921763.4519634247
bhs,1973,5065272658.8980197906
bhs,1974,4216625273.9346160889
bhs,1975,3592432908.7182273865
bhs,1976,3778707200.1127052307
bhs,1977,4124645169.2929048538
bhs,1978,4709500062.3627796173
bhs,1979,5940530212.7862291336
bhs,1980,6326384397.7077083588
bhs,1981,5742686546.1767129898
bhs,1982,6127383245.8420658112
bhs,1983,6347788399.3110837936
bhs,1984,7247342928.4142398834
bhs,1985,7597330171.2827396393
bhs,1986,7733854212.1705961227
bhs,1987,7964672586.7502632141
bhs,1988,8148633239.7509326935
bhs,1989,8696818672.5419921875
bhs,1990,8557995783.8352098465
bhs,1991,8200118797.8393058777
bhs,1992,7886416504.7710304260
bhs,1993,7910691414.9616823196
bhs,1994,8159792440.4231929779
bhs,1995,8517089517.9457206726
bhs,1996,8876811379.7154369354
bhs,1997,8991122802.8037319183
bhs,1998,9415215953.2413272858
bhs,1999,10087848763.9878063202
bhs,2000,10506335029.8287792206
bhs,2001,10782232420.1522140503
bhs,2002,11073887089.6006355286
bhs,2003,10933811645.1091632843
bhs,2004,11030288728.3406944275
bhs,2005,11404886621.6494884491
bhs,2006,11691901110.7420864105
bhs,2007,11860977682.4574623108
bhs,2008,11585370303.4062690735
bhs,2009,11101631501.3115043640
bhs,2010,11272448140.6603164673
bhs,2011,11341567493.8772926331
bhs,2012,11681576709.4503765106
bhs,2013,11347097042.1346511841
bhs,2014,11556707522.6666393280
bhs,2015,11671900000.0000000000
bhs,2016,11559626969.4738483429
bhs,2017,11883240881.1230144501
bhs,2018,12195757028.0878314972
bhs,2019,12030228260.9361820221
bhs,2020,9452936752.7172203064
bhs,2021,10908986680.2054996490
bhs,2022,12085195064.0678939819
bhs,2023,12404130127.1916046143
bhr,1970,3916965157.5893630981
bhr,1971,3979916383.2707839012
bhr,1972,4420574963.0406837463
bhr,1973,5036098060.1611776352
bhr,1974,5462767480.2374610901
bhr,1975,4980141415.7386102676
bhr,1976,6497904126.3163433075
bhr,1977,7343778517.9416151047
bhr,1978,7627414969.6411695480
bhr,1979,7892030438.4917640686
bhr,1980,8095666863.5427103043
bhr,1981,7665244757.7148408890
bhr,1982,7086042175.6520252228
bhr,1983,7537874924.9532699585
bhr,1984,7915043505.5133390427
bhr,1985,7538424480.6169681549
bhr,1986,7627603583.5837516785
bhr,1987,8420798792.0902872086
bhr,1988,9010254004.3538818359
bhr,1989,9043051972.0962486267
bhr,1990,9444382363.2806243896
bhr,1991,10504986387.4567432404
bhr,1992,11207769805.1897296906
bhr,1993,12650210526.6375961304
bhr,1994,12618584812.5232124329
bhr,1995,13114494128.7944355011
bhr,1996,13653500639.4550781250
bhr,1997,14075803385.1148967743
bhr,1998,14750034759.7734031677
bhr,1999,15384286101.0989742279
bhr,2000,16199664042.0740528107
bhr,2001,16603189267.0808238983
bhr,2002,17159155472.1831779480
bhr,2003,18239571740.5230484009
bhr,2004,19512869056.2977142334
bhr,2005,20833694747.3041305542
bhr,2006,22181009812.0285301208
bhr,2007,24020693992.7157592773
bhr,2008,25520788920.7816505432
bhr,2009,26168987849.2986793518
bhr,2010,27303230073.1891632080
bhr,2011,27829679463.9971847534
