economy,year,ny_gdp_mktp_kd
asm,2002,744923664.1221380234
asm,2003,752116030.5343509912
asm,2004,755198473.2824430466
asm,2005,752116030.5343509912
asm,2006,721291603.0534349680
asm,2007,734648854.9618320465
asm,2008,715126717.5572520494
asm,2009,685329770.9923670292
asm,2010,687384732.8244279623
asm,2011,687384732.8244279623
asm,2012,657587786.2595419884
asm,2013,641148091.6030540466
asm,2014,652450381.6793889999
asm,2015,673000000.0000000000
asm,2016,661697709.9236639738
asm,2017,615461068.7022900581
asm,2018,631900763.3587789536
asm,2019,628818320.6106870174
asm,2020,660670229.0076340437
asm,2021,648340458.0152670145
and,1970,859118311.6003880501
and,1971,899062719.9094450474
and,1972,972334025.3765900135
and,1973,1048063942.0497900248
and,1974,1106952451.1782701015
and,1975,1112954410.0144600868
and,1976,1149724053.6405899525
and,1977,1182359839.7293500900
and,1978,1199657766.2999899387
and,1979,1200156310.4197700024
and,1980,1226664494.2264699936
and,1981,1225039476.4379599094
and,1982,1240309117.1029000282
and,1983,1262264055.9700698853
and,1984,1284791514.5691099167
and,1985,1314617089.2021598816
and,1986,1357385813.2400200367
and,1987,1432681662.6295700073
and,1988,1505667139.9764499664
and,1989,1578346208.5199398994
and,1990,1638029596.1084899902
and,1991,1679733887.3456199169
and,1992,1695342210.4635899067
and,1993,1677855020.2055900097
and,1994,1717841363.1978600025
and,1995,1765210866.5013298988
and,1996,1847288558.7247900963
and,1997,2014794627.0737500191
and,1998,2079163152.6998500824
and,1999,2164389691.2415699959
and,2000,2240757202.4575500488
and,2001,2422692295.3998198509
and,2002,2532836662.4708099365
and,2003,2753046641.7027101517
and,2004,2977025605.9161100388
and,2005,3137719374.5447998047
and,2006,3288602531.5201702118
and,2007,3339680716.0454301834
and,2008,3154021640.9274201393
and,2009,2986768713.3607897758
and,2010,2927781285.7251300812
and,2011,2927545020.9949498177
and,2012,2781915941.5907797813
and,2013,2683224788.5829501152
and,2014,2750425228.2678298950
and,2015,2789870187.5069298744
and,2016,2893365390.0284800529
and,2017,2903378514.3076601028
and,2018,2949506390.2005200386
and,2019,3008955096.5951099396
and,2020,2672435365.9045901299
and,2021,2911602777.0583200455
ago,1980,22133389550.5541992188
ago,1981,21159520140.6011009216
ago,1982,21159520140.6011009216
ago,1983,22048220288.7779998779
ago,1984,23371113983.4687004089
ago,1985,24189102853.7176017761
ago,1986,24890587257.9628982544
ago,1987,25906807369.5074996948
ago,1988,27494607219.4406013489
ago,1989,27506050876.8917999268
ago,1990,26557064977.2920989990
ago,1991,26820340911.2944984436
ago,1992,25254494115.3101997375
ago,1993,19197603368.7555007935
ago,1994,19454729048.9570007324
ago,1995,22372938411.9159011841
ago,1996,25403211915.5070991516
ago,1997,27251112007.2187995911
ago,1998,28529501580.9860000610
ago,1999,29151869724.6871986389
ago,2000,30042349802.0513992310
ago,2001,31305930600.9726982117
ago,2002,35584101640.5913009644
ago,2003,36648066279.6449966431
ago,2004,40661029539.4453964233
ago,2005,46772382275.3821029663
ago,2006,52174592427.1967010498
ago,2007,59484252830.7369995117
ago,2008,66128643868.4889984131
ago,2009,66697350207.1816024780
ago,2010,69938841426.3426055908
ago,2011,72365719224.7854003906
ago,2012,78545751648.6804962158
ago,2013,82433766353.3677062988
ago,2014,86407073890.4683990479
ago,2015,87219300384.5072021484
ago,2016,84969042437.6887054443
ago,2017,84841588874.3395996094
ago,2018,83724808772.3459014893
ago,2019,83138735112.7792053223
ago,2020,78482965946.1148986816
ago,2021,79346278571.5218963623
atg,1977,346269196.8353130221
atg,1978,361448350.0257520080
atg,1979,390652456.2343199849
atg,1980,422535286.1052190065
atg,1981,438654653.0410889983
atg,1982,438286129.3350809813
atg,1983,461795868.6191110015
atg,1984,508737398.3589230180
atg,1985,547624235.0213290453
atg,1986,610567225.7854089737
atg,1987,651025662.2137550116
atg,1988,684965406.6137870550
atg,1989,720941671.1030030251
atg,1990,742654377.2716519833
atg,1991,758818833.5390599966
atg,1992,767609561.4734369516
atg,1993,808138415.2749819756
atg,1994,862095450.2516779900
atg,1995,824511645.7783240080
atg,1996,878966185.3172489405
atg,1997,927059773.6676789522
atg,1998,970920131.2341480255
atg,1999,1006918139.9154000282
atg,2000,1069381614.5052000284
atg,2001,1020746101.5423400402
atg,2002,1031233675.3943200111
atg,2003,1093897040.2100100517
atg,2004,1156982395.5025999546
atg,2005,1231883484.1481099129
atg,2006,1388433067.0643599033
atg,2007,1517770927.2287199497
atg,2008,1517553268.9827399254
atg,2009,1336012965.8245499134
atg,2010,1231261603.4453198910
atg,2011,1207145958.1923000813
atg,2012,1247861376.2046799660
atg,2013,1240363271.7310900688
atg,2014,1287444082.9369900227
atg,2015,1336692592.5925900936
atg,2016,1410163355.6217000484
atg,2017,1454503449.7303199768
atg,2018,1554626242.8788099289
atg,2019,1630215842.3024001122
atg,2020,1301036618.2978799343
atg,2021,1369612291.7950499058
arg,1960,150797810295.8840026855
arg,1961,158982878499.5239868164
arg,1962,157628310158.5669860840
arg,1963,149261089202.8120117188
arg,1964,164381681831.9179992676
arg,1965,181755894112.4330139160
arg,1966,180556802912.3110046387
arg,1967,186320169964.5759887695
arg,1968,195305461613.1560058594
arg,1969,214210104570.4819946289
arg,1970,220734180309.3219909668
arg,1971,233223609573.6690063477
arg,1972,237021461356.4479980469
arg,1973,243685921868.2260131836
arg,1974,257171024124.4519958496
arg,1975,257097956426.3630065918
arg,1976,251909073021.0379943848
arg,1977,269376820356.4309997559
arg,1978,257238364643.4739990234
arg,1979,283535234199.2990112305
arg,1980,287841521828.6339721680
arg,1981,272903153784.4580078125
arg,1982,270895516738.1600036621
arg,1983,282677015450.4569702148
arg,1984,287117132733.2869873047
arg,1985,272218554792.8609924316
arg,1986,288969188904.0540161133
arg,1987,296785426416.3930053711
arg,1988,293550663101.6489868164
arg,1989,272541389928.6700134277
arg,1990,265817211205.3110046387
arg,1991,290094591011.8439941406
arg,1992,313120244489.8900146484
arg,1993,338817957426.0349731445
arg,1994,358592053441.5449829102
arg,1995,348389357874.2830200195
arg,1996,367643757074.8020019531
arg,1997,397463514160.8660278320
arg,1998,412766570325.7639770508
arg,1999,398792535409.2930297852
arg,2000,395646066535.8750000000
arg,2001,378202665751.8530273438
arg,2002,336999433710.1929931641
arg,2003,366780211148.6740112305
arg,2004,399898899166.7379760742
arg,2005,435296589745.3389892578
arg,2006,470325565798.3530273438
arg,2007,512690850741.5599975586
arg,2008,533491913656.2789916992
arg,2009,501917060966.2349853516
arg,2010,552738161802.4630126953
arg,2011,585924294024.7850341797
arg,2012,579910247223.4279785156
arg,2013,593858966307.1560058594
arg,2014,578937574935.6960449219
arg,2015,594749285413.2120361328
arg,2016,582376550428.0899658203
arg,2017,598790850843.6770019531
arg,2018,583118120294.0019531250
arg,2019,571450737224.4420166016
arg,2020,514630046744.6069946289
arg,2021,568142562825.3630371094
arm,1990,5839777179.4856004715
arm,1991,5156523338.1320199966
arm,1992,3001096441.2072801590
arm,1993,2736999990.5954599380
arm,1994,2884798066.1536798477
arm,1995,3083849087.1308798790
arm,1996,3264729194.5989098549
arm,1997,3373153453.1560401917
arm,1998,3619393654.8218698502
arm,1999,3738833645.4520502090
arm,2000,3959424830.6504001617
arm,2001,4339529614.3641700745
arm,2002,4912347523.3706598282
arm,2003,5600076176.7187004089
arm,2004,6188084175.2080898285
arm,2005,7048227875.5071401596
arm,2006,7978593955.0364599228
arm,2007,9071661326.9998607635
arm,2008,9697605958.6018199921
arm,2009,8330243518.3711004257
arm,2010,8513508875.7931804657
arm,2011,8913643792.8425807953
arm,2012,9555426146.0132503510
arm,2013,9870755208.8316898346
arm,2014,10226102396.4078998566
arm,2015,10553337672.9871997833
arm,2016,10574444348.3148002625
arm,2017,11367527674.6119995117
arm,2018,11958639113.6523990631
arm,2019,12867495686.1152992249
arm,2020,11941035996.7150001526
arm,2021,12621675048.5277004242
abw,1986,982616126.7312359810
abw,1987,1140605386.3233098984
abw,1988,1353312877.2863099575
abw,1989,1517467571.3990600109
abw,1990,1577580557.9755599499
abw,1991,1703201274.4724199772
abw,1992,1803389601.9760301113
abw,1993,1935175782.1063299179
abw,1994,2093935693.1187100410
abw,1995,2147271243.9368100166
abw,1996,2172733339.6548600197
abw,1997,2325843142.0187997818
abw,1998,2372173575.7173900604
abw,1999,2401542077.1513299942
abw,2000,2584457669.5456099510
abw,2001,2692900552.0282502174
abw,2002,2667108731.3296699524
abw,2003,2697003796.2302899361
abw,2004,2893373340.1853299141
abw,2005,2882235963.0654997826
abw,2006,2915061916.6818599701
abw,2007,3005333289.1268701553
abw,2008,3060433996.9829101562
abw,2009,2702865573.6617898941
abw,2010,2629007178.0249700546
abw,2011,2717520017.2405200005
abw,2012,2689383485.5693497658
abw,2013,2862305919.7984199524
abw,2014,2861719742.0552701950
abw,2015,2963128491.6201100349
abw,2016,3025849510.1370902061
abw,2017,3191737811.4483699799
abw,2018,3359554779.0258197784
abw,2019,3380888935.1567301750
abw,2020,2752412117.6695699692
abw,2021,3225070322.8891701698
aus,1960,205000837562.6940002441
aus,1961,210090303315.2309875488
aus,1962,212810156017.9970092773
aus,1963,226038663748.5320129395
aus,1964,241816300668.9719848633
aus,1965,256277974374.3869934082
aus,1966,262374928668.4930114746
aus,1967,278917524161.5859985352
aus,1968,293125677113.9959716797
aus,1969,313778093137.7500000000
aus,1970,336294546143.1420288086
aus,1971,349749464025.9279785156
aus,1972,363425663028.3900146484
aus,1973,372945147488.0720214844
aus,1974,388261904195.6779785156
aus,1975,393450287005.0230102539
aus,1976,403635812980.5499877930
aus,1977,418145846135.9609985352
aus,1978,421880514569.6900024414
aus,1979,438966787515.7600097656
aus,1980,452292014146.2860107422
aus,1981,467396282361.4879760742
aus,1982,482936518345.5869750977
aus,1983,472193393257.2349853516
aus,1984,493875279390.7379760742
aus,1985,519943221095.0280151367
aus,1986,540565595642.2700195312
aus,1987,554400061935.6250000000
aus,1988,586318764370.4090576172
aus,1989,609041111397.7500000000
aus,1990,630823380025.9410400391
aus,1991,628406872964.0539550781
aus,1992,631100347785.0050048828
aus,1993,656643662728.7399902344
aus,1994,682784143608.0229492188
aus,1995,709324689028.1760253906
aus,1996,736682216065.6739501953
aus,1997,765507379138.6359863281
aus,1998,800822966576.1199951172
aus,1999,840514351519.2409667969
aus,2000,873304256772.8790283203
aus,2001,891132041285.5439453125
aus,2002,926720200168.4560546875
aus,2003,955554155868.6899414062
aus,2004,995846370342.0550537109
aus,2005,1027252902238.2500000000
aus,2006,1055406162043.8499755859
aus,2007,1095278528564.9899902344
aus,2008,1134361024069.5300292969
aus,2009,1155579099114.4399414062
aus,2010,1181077718202.8798828125
aus,2011,1209321835156.9599609375
aus,2012,1256509667568.2900390625
aus,2013,1288911964503.0300292969
aus,2014,1322153224623.2900390625
aus,2015,1350615691821.2800292969
aus,2016,1387494901475.2800292969
aus,2017,1419160083157.0600585938
aus,2018,1460075108728.8500976562
aus,2019,1491779124514.4099121094
aus,2020,1491020027693.2700195312
aus,2021,1524362403027.1599121094
aut,1960,84930957865.7420959473
aut,1961,89634416745.9454040527
aut,1962,92008541234.9355010986
aut,1963,95816100869.1365966797
aut,1964,101684217823.9649963379
aut,1965,105223006468.2350006104
aut,1966,111160594895.6540069580
aut,1967,114504358722.3840026855
aut,1968,119625351794.0000000000
aut,1969,127132879969.5359954834
aut,1970,135169130645.0240020752
aut,1971,142082989214.1289978027
aut,1972,150903303811.9620056152
aut,1973,158283132276.3330078125
aut,1974,164522871893.8389892578
aut,1975,163924443911.6380004883
aut,1976,171429635128.0079956055
aut,1977,180138227325.3200073242
aut,1978,179758759493.0589904785
aut,1979,189387896783.5159912109
aut,1980,192667120935.9419860840
aut,1981,192389112509.9630126953
aut,1982,196258547592.1210021973
aut,1983,202093486979.0469970703
aut,1984,202197109935.4670104980
aut,1985,207249365643.9590148926
aut,1986,212018988476.7449951172
aut,1987,214896442478.2950134277
aut,1988,221979171128.3779907227
aut,1989,230607667590.1159973145
aut,1990,240629049863.2829895020
aut,1991,248910606082.1740112305
aut,1992,254121610895.0570068359
aut,1993,255460346929.8599853516
aut,1994,261596808649.4549865723
aut,1995,268576168421.5700073242
aut,1996,274886456416.2260131836
aut,1997,280641477589.6409912109
aut,1998,290692443914.5230102539
aut,1999,301030430129.0819702148
aut,2000,311192381028.4140014648
aut,2001,315135711888.1129760742
aut,2002,320340348097.0040283203
aut,2003,323356259321.6870117188
aut,2004,332200441760.8239746094
aut,2005,339655236682.6760253906
aut,2006,351387070656.3400268555
aut,2007,364484726093.4920043945
aut,2008,369807747327.8120117188
aut,2009,355886045571.6640014648
aut,2010,362424005611.4760131836
aut,2011,373016924602.9140014648
aut,2012,375555101767.1519775391
aut,2013,375650886015.0000000000
aut,2014,378134963330.6909790039
aut,2015,381971148530.5430297852
aut,2016,389570224508.6909790039
aut,2017,398368950204.6989746094
aut,2018,408030932405.2579956055
aut,2019,414222347188.8120117188
aut,2020,387488567518.4290161133
aut,2021,405145843845.5070190430
aze,1990,20239380758.5345001221
aze,1991,20097705057.6641998291
aze,1992,15555623649.0242996216
aze,1993,11962274785.3922996521
aze,1994,9605706504.3469200134
aze,1995,8472233222.5474500656
aze,1996,8582372204.0001401901
aze,1997,9080149804.5304393768
aze,1998,9988164749.7104492188
aze,1999,10727289070.9937992096
aze,2000,11918018065.9878005981
aze,2001,13097901838.4713993073
aze,2002,14334201826.0090999603
aze,2003,15797480065.0769004822
aze,2004,17259347559.2653007507
aze,2005,22085326604.2783012390
aze,2006,29704764282.7542991638
aze,2007,37130955309.3516006470
aze,2008,41125866644.7269973755
aze,2009,44949076801.0868988037
aze,2010,47218530748.1023025513
aze,2011,47265749343.9291992188
aze,2012,48289166006.8035964966
aze,2013,51094670380.3909988403
aze,2014,52500032771.4869003296
aze,2015,53074370486.0432968140
aze,2016,51429065064.4673995972
aze,2017,51531923163.2033996582
aze,2018,52304902010.6513977051
aze,2019,53612524596.1906967163
aze,2020,51307185983.7050018311
aze,2021,54180407522.4189987183
bhs,1960,2202354444.6832799911
bhs,1961,2437281738.9444899559
bhs,1962,2692025741.2897500992
bhs,1963,2975336016.3498001099
bhs,1964,3287792927.5413198471
bhs,1965,3630564951.6074700356
bhs,1966,3959927215.7983498573
bhs,1967,4340005538.9872798920
bhs,1968,4705510544.2212200165
bhs,1969,5128143623.8255195618
bhs,1970,4838421482.2254600525
bhs,1971,4917118830.5193796158
bhs,1972,4745150666.8120403290
bhs,1973,5104243209.2909202576
bhs,1974,4249066609.4537200928
bhs,1975,3620071912.1986799240
bhs,1976,3807779336.9116902351
bhs,1977,4156378840.0925102234
bhs,1978,4745733414.7567300797
bhs,1979,5986234708.4335002899
bhs,1980,6375057529.2003698349
bhs,1981,5786868897.4760799408
bhs,1982,6174525328.2524795532
bhs,1983,6396626206.9088897705
bhs,1984,7303101613.5781002045
bhs,1985,7655781544.4696197510
bhs,1986,7793355956.2367801666
bhs,1987,8025950172.2987699509
bhs,1988,8211326158.2932100296
bhs,1989,8763729149.8978500366
bhs,1990,8623838203.3488292694
bhs,1991,8263207849.8317203522
bhs,1992,7947092060.2194700241
bhs,1993,7971553709.5676202774
bhs,1994,8222571209.4831304550
bhs,1995,8582617218.2091398239
bhs,1996,8945106667.7075805664
bhs,1997,9560148893.0276794434
bhs,1998,9129598350.3941898346
bhs,1999,10243182778.5634994507
bhs,2000,10668196405.7824993134
bhs,2001,10948253587.4491996765
bhs,2002,11244367823.8180007935
bhs,2003,11102179835.9729995728
bhs,2004,11200183238.8101005554
bhs,2005,11580458589.4797000885
bhs,2006,11871921816.9002990723
bhs,2007,12043676933.0589008331
bhs,2008,11763841228.0088005066
bhs,2009,11272606092.4321002960
bhs,2010,11446022283.2150001526
bhs,2011,11516230370.6711997986
bhs,2012,11871722487.9454002380
bhs,2013,11531800176.8167991638
bhs,2014,11744827460.4752998352
bhs,2015,11861900000.0000000000
bhs,2016,11760164716.1735000610
bhs,2017,12118868244.3880996704
bhs,2018,12340765666.5405998230
bhs,2019,12574766785.7893009186
bhs,2020,9579129439.0686702728
bhs,2021,10893360608.0296001434
bhr,1980,7719989594.2972002029
bhr,1981,7309541111.8984699249
bhr,1982,6757216271.7236204147
bhr,1983,7188081842.3755798340
bhr,1984,7547748015.1935195923
bhr,1985,7188605896.0547599792
bhr,1986,7273646666.4491701126
bhr,1987,8030033862.1097002029
bhr,1988,8592135561.9056491852
bhr,1989,8623411548.6715202332
bhr,1990,9006118309.7131900787
bhr,1991,10017505286.0203990936
bhr,1992,10687676226.0298004150
bhr,1993,12063180869.1513996124
bhr,1994,12033022737.8953990936
bhr,1995,12505919514.1410999298
bhr,1996,13019913570.9244995117
bhr,1997,13422619469.9057998657
bhr,1998,14065563316.8115005493
bhr,1999,14670382393.2056007385
bhr,2000,15447922937.5298995972
bhr,2001,15832722681.7136993408
bhr,2002,16362889422.8255004883
bhr,2003,17393169261.3714981079
bhr,2004,18607379553.6074981689
bhr,2005,19866912679.4539985657
bhr,2006,21151705946.6711006165
bhr,2007,22906020071.8799018860
bhr,2008,24336503493.4838981628
bhr,2009,24954622922.9926986694
bhr,2010,26036230937.9271011353
bhr,2011,26552663487.0358009338
bhr,2012,27542575573.0075988770
bhr,2013,29034512771.3788986206
bhr,2014,30297627559.0615005493
bhr,2015,31050638297.8722991943
bhr,2016,32155459790.2709999084
bhr,2017,33535234420.6161003113
bhr,2018,34243206973.6781005859
bhr,2019,34985245170.2698974609
bhr,2020,33258424204.4725990295
bhr,2021,33998540960.6733016968
bgd,1960,22247412282.0134010315
bgd,1961,23595196297.5657005310
bgd,1962,24881849659.0738983154
bgd,1963,24768414727.2471008301
bgd,1964,27481246818.5292015076
bgd,1965,27922666606.9603996277
bgd,1966,28639388964.5054016113
bgd,1967,28102153000.1127014160
bgd,1968,30768893886.4180984497
bgd,1969,31144538360.9720993042
bgd,1970,32894815414.1333999634
bgd,1971,31092349586.6808013916
bgd,1972,26747589008.3470001221
bgd,1973,27637128279.6497001648
bgd,1974,30288069546.9241981506
bgd,1975,29049828419.5676994324
bgd,1976,30694444134.7271995544
bgd,1977,31514923830.6904983521
bgd,1978,33744238404.0281982422
bgd,1979,35364513430.9303970337
bgd,1980,35654198967.1754989624
bgd,1981,38233403645.3312988281
bgd,1982,39049429821.8961029053
bgd,1983,40564956312.1479034424
bgd,1984,42513416921.3729019165
bgd,1985,43934221544.8667984009
bgd,1986,45767764684.2544021606
bgd,1987,47494308687.0634994507
bgd,1988,48641893176.7640991211
bgd,1989,50021660425.8619995117
bgd,1990,52834007311.7264022827
bgd,1991,54675392830.8497009277
bgd,1992,57651202535.6781997681
bgd,1993,60367474528.0861968994
bgd,1994,62715845616.5688018799
bgd,1995,65927698356.1994018555
bgd,1996,68909554894.3750000000
bgd,1997,72003522586.1076049805
bgd,1998,75731164300.0048980713
bgd,1999,79267928092.7438964844
bgd,2000,83463813144.2787017822
bgd,2001,87701511125.8249969482
bgd,2002,91063218744.4714050293
bgd,2003,95379221373.1385040283
bgd,2004,100376647066.5709991455
bgd,2005,106937209452.2230072021
bgd,2006,114071958456.1399993896
bgd,2007,122123840982.6219940186
bgd,2008,129468112024.9730072021
bgd,2009,135999939844.6450042725
bgd,2010,143577568429.2730102539
bgd,2011,152858966788.0100097656
bgd,2012,162827601299.4700012207
bgd,2013,172619411144.6809997559
bgd,2014,183081976119.1789855957
bgd,2015,195078678697.2300109863
bgd,2016,208955558005.0599975586
bgd,2017,222726251662.1849975586
bgd,2018,239028505056.9880065918
bgd,2019,257868529012.7070007324
bgd,2020,266759891218.3129882812
bgd,2021,285269493337.9929809570
brb,1974,2854171151.5461997986
brb,1975,2799941899.6377000809
brb,1976,2922025274.4713001251
brb,1977,3028451447.5906701088
brb,1978,3176147186.8600997925
brb,1979,3426840742.7463498116
brb,1980,3576698709.4935998917
brb,1981,3508750319.5719099045
brb,1982,3336788625.0777702332
brb,1983,3353514382.5969500542
brb,1984,3474253444.6885800362
brb,1985,3512409079.0292301178
brb,1986,3691688292.4380102158
brb,1987,3787338718.2508602142
brb,1988,3920099418.5594100952
brb,1989,4061222997.6275401115
brb,1990,3926894257.5515799522
brb,1991,3773749040.2665200233
brb,1992,3558927592.1294698715
brb,1993,3587152307.9430899620
brb,1994,3659282137.2445898056
brb,1995,3732980006.3134999275
brb,1996,3881421104.2962799072
brb,1997,4065404437.0073399544
brb,1998,4216981614.5249700546
brb,1999,4231093972.4317798615
brb,2000,4419258744.5226297379
brb,2001,4314722760.0277204514
brb,2002,4348696954.9885597229
brb,2003,4443302020.9564599991
brb,2004,4506023611.6534204483
brb,2005,4684257465.2172498703
brb,2006,4970592659.8311796188
brb,2007,5073864124.7896499634
brb,2008,5106341834.8644599915
brb,2009,4850118648.7282400131
brb,2010,4735405354.3908500671
brb,2011,4702836227.5975904465
brb,2012,4682488036.8756999969
brb,2013,4614713385.7602300644
brb,2014,4610686450.5655202866
brb,2015,4724691200.0000000000
brb,2016,4844368803.7050695419
brb,2017,4866473198.9664802551
brb,2018,4816487749.9404697418
brb,2019,4810171058.5413799286
brb,2020,4169888153.5100097656
brb,2021,4161995686.6806402206
blr,1990,29452556633.7412986755
blr,1991,29099127258.7490997314
blr,1992,26305610635.6920013428
blr,1993,24306383742.7746009827
blr,1994,21462535897.5155982971
blr,1995,19230432058.6857986450
blr,1996,19768885050.6478004456
blr,1997,22022539015.0000000000
blr,1998,23872430402.7966003418
blr,1999,24684092836.7342987061
blr,2000,26115771070.4160995483
blr,2001,27349821166.1530990601
blr,2002,28729692799.2932014465
blr,2003,30753180384.6837997437
blr,2004,34274340535.4692001343
blr,2005,37496129067.9991989136
blr,2006,41245740029.6775970459
blr,2007,44792876368.1538009644
blr,2008,49361749506.6608963013
blr,2009,49460470690.6153030396
blr,2010,53317530166.8314971924
blr,2011,56185324133.9697036743
blr,2012,57133246703.6913986206
blr,2013,57706562174.7975006104
blr,2014,58702799524.0454025269
blr,2015,56454734396.5841979980
blr,2016,55028435771.7373962402
blr,2017,56421856742.7841033936
blr,2018,58198692497.6768035889
blr,2019,59013474192.6442031860
blr,2020,58600611434.1156005859
blr,2021,59948354831.6355972290
bel,1960,107409842457.4069976807
bel,1961,112757158826.4440002441
bel,1962,118634065901.4149932861
bel,1963,123796527265.8880004883
bel,1964,132408661378.7239990234
bel,1965,137123283408.9329986572
bel,1966,141450750228.8240051270
bel,1967,146922273105.1690063477
bel,1968,153084383687.1189880371
bel,1969,163233571843.4360046387
bel,1970,172346670831.8800048828
bel,1971,179216111161.9219970703
bel,1972,188706688044.5459899902
bel,1973,200749386449.4190063477
bel,1974,209914113819.7340087891
bel,1975,205787325003.5700073242
bel,1976,217419959648.7090148926
bel,1977,218781345279.6610107422
bel,1978,224998884653.7380065918
bel,1979,230266272692.6969909668
bel,1980,240499429910.3229980469
bel,1981,239827755215.6229858398
bel,1982,241254698634.7420043945
bel,1983,242007033807.0790100098
bel,1984,247975853676.4649963379
bel,1985,252071901218.9679870605
bel,1986,256666571621.1090087891
bel,1987,262586995647.7189941406
bel,1988,274989527944.7399902344
bel,1989,284529373856.7849731445
bel,1990,293456205020.6580200195
bel,1991,298835475229.9940185547
bel,1992,303409615205.6069946289
bel,1993,300491199097.6480102539
bel,1994,310187964527.3280029297
bel,1995,317585194591.8750000000
bel,1996,321781927100.6640014648
bel,1997,333989231728.4760131836
bel,1998,340541460104.0620117188
bel,1999,352605970422.8510131836
bel,2000,365711203833.0469970703
bel,2001,369732633305.1170043945
bel,2002,376043542626.9920043945
bel,2003,379946808976.2109985352
bel,2004,393515485920.8200073242
bel,2005,402651880769.9609985352
bel,2006,412928965821.9530029297
bel,2007,428111873071.1329956055
bel,2008,430025228051.0150146484
bel,2009,421335523091.6400146484
bel,2010,433403805754.2579956055
bel,2011,440747893479.8829956055
bel,2012,444005978083.2030029297
bel,2013,446045040873.5939941406
bel,2014,453086009677.5000000000
bel,2015,462335574841.4840087891
bel,2016,468191916732.0700073242
bel,2017,475774660680.4689941406
bel,2018,484305039588.7500000000
bel,2019,495157628977.1090087891
bel,2020,468610314043.1250000000
bel,2021,497354242597.9689941406
blz,1960,142441397.5731500089
blz,1961,149410025.6170839965
blz,1962,156720138.4930010140
blz,1963,164487869.0275880098
blz,1964,172712064.9461660087
blz,1965,181227704.0534749925
blz,1966,189873797.1156390011
blz,1967,199202530.6204299927
blz,1968,213878230.1675780118
blz,1969,224799654.1962769926
blz,1970,235607332.2529830039
blz,1971,244936065.7577739954
blz,1972,269964377.1683200002
blz,1973,284412584.7714819908
blz,1974,322978889.0932419896
blz,1975,334582953.5645679832
blz,1976,334469125.2872409821
blz,1977,356198227.3726450205
blz,1978,384412002.1363400221
blz,1979,413308335.0373290181
blz,1980,468843260.7202619910
blz,1981,474158868.8170880079
blz,1982,473648150.2670440078
blz,1983,463497017.9771839976
blz,1984,472637480.5647839904
blz,1985,477423000.8186420202
blz,1986,499095412.4465900064
blz,1987,552674822.8852410316
blz,1988,606769039.7659000158
blz,1989,685704965.8970270157
blz,1990,764172850.6787329912
blz,1991,851692647.0588239431
blz,1992,954215837.1040730476
blz,1993,1013729298.6425299644
blz,1994,1015729751.1312199831
blz,1995,1022231221.7194600105
blz,1996,1032733597.2850699425
blz,1997,1069741968.3257900476
blz,1998,1111751470.5882399082
blz,1999,1211273981.9004499912
blz,2000,1368809615.3846199512
blz,2001,1437825226.2443399429
blz,2002,1511341855.2036199570
blz,2003,1652373755.6561100483
blz,2004,1728891063.3484199047
blz,2005,1766899660.6334800720
blz,2006,1847917986.4253399372
blz,2007,1908431674.2081398964
blz,2008,1879425113.1221699715
blz,2009,1870923190.0452499390
blz,2010,1894428506.7873299122
blz,2011,1892428054.2986400127
blz,2012,1965444570.1357500553
blz,2013,2054464705.8823499680
blz,2014,2138483710.4072399139
blz,2015,2210500000.0000000000
blz,2016,2213000565.6108598709
blz,2017,2175492081.4479598999
blz,2018,2199497511.3122200966
blz,2019,2298519909.5022602081
blz,2020,1990450226.2443399429
blz,2021,2293518778.2805399895
ben,1960,1651120631.2070100307
ben,1961,1702986960.9069099426
ben,1962,1644635648.4282801151
ben,1963,1722427374.6186399460
ben,1964,1836981870.4635400772
ben,1965,1934229170.8741800785
ben,1966,2003394550.9563601017
ben,1967,2024999131.0815300941
ben,1968,2102806394.2953100204
ben,1969,2163314605.6890802383
ben,1970,2208695701.8202199936
ben,1971,2175635020.7364401817
ben,1972,2315449323.6030101776
ben,1973,2401263703.4150500298
ben,1974,2481449394.1951298714
ben,1975,2359973874.2670497894
ben,1976,2380844452.6776399612
ben,1977,2499497734.1322698593
ben,1978,2530868380.9974899292
ben,1979,2696279545.7861800194
ben,1980,2879134857.7986001968
ben,1981,3165730597.1558799744
ben,1982,3236486776.2753801346
ben,1983,3095770068.3958101273
ben,1984,3341259668.1369099617
ben,1985,3592867374.8307900429
ben,1986,3670873612.9640498161
ben,1987,3615810400.3938598633
ben,1988,3738937613.9594898224
ben,1989,3632222333.6034197807
ben,1990,3958255490.5212202072
ben,1991,4125523428.1101498604
ben,1992,4247544481.2221999168
ben,1993,4495438486.5338401794
ben,1994,4586264345.8381004333
ben,1995,4863513136.1772003174
ben,1996,5073825258.0859498978
ben,1997,5364793325.3400297165
ben,1998,5577293440.1528797150
ben,1999,5875201745.5889902115
ben,2000,6219354272.8381795883
ben,2001,6551040876.2480001450
ben,2002,6855207726.4873104095
ben,2003,7091272067.6974601746
ben,2004,7405393051.1517896652
ben,2005,7532259620.7003002167
ben,2006,7829312267.9995203018
ben,2007,8298002249.8546400070
ben,2008,8704320326.4754295349
ben,2009,8906198943.5719299316
ben,2010,9094481753.9084701538
ben,2011,9364019722.3616695404
ben,2012,9814543622.5295600891
ben,2013,10520350022.2064990997
ben,2014,11189200116.5963001251
