economy,year,ny_gdp_mktp_kd
nac,1987,9740676880266.3847656250
nac,1988,10149461680764.1367187500
nac,1989,10510620059256.9726562500
nac,1990,10694006954468.7167968750
nac,1991,10664848007892.9472656250
nac,1992,11017712750023.7324218750
nac,1993,11320093039002.5390625000
nac,1994,11780123111254.7304687500
nac,1995,12096397495586.4003906250
nac,1996,12532778362385.4921875000
nac,1997,13088519255712.6289062500
nac,1998,13669073502542.9609375000
nac,1999,14327999005832.4335937500
nac,2000,14924240013715.7421875000
nac,2001,15077800549665.0820312500
nac,2002,15348726478585.2382812500
nac,2003,15765871397452.9042968750
nac,2004,16363701034673.1601562500
nac,2005,16930054307144.0019531250
nac,2006,17399481787022.8164062500
nac,2007,17749942209421.3046875000
nac,2008,17783557222412.6992187500
nac,2009,17316547961723.2597656250
nac,2010,17790411514622.5976562500
nac,2011,18087964432016.1367187500
nac,2012,18492363485042.3125000000
nac,2013,18839933393398.1367187500
nac,2014,19279342658599.5664062500
nac,2015,19769184098217.1406250000
nac,2016,20088885813017.0742187500
nac,2017,20551807561302.9570312500
nac,2018,21153625984580.7773437500
nac,2019,21632421080015.4414062500
nac,2020,20994879708642.1015625000
nac,2021,22232330531648.4296875000
nac,2022,22694694634215.5195312500
oed,1960,8813970180226.1308593750
oed,1961,9192169535908.1699218750
oed,1962,9715161641735.6562500000
oed,1963,10234981439903.0312500000
oed,1964,10896143357627.2343750000
oed,1965,11493792135824.1191406250
oed,1966,12180283945661.3847656250
oed,1967,12707203204809.6894531250
oed,1968,13471873150647.2246093750
oed,1969,14178432846746.7324218750
oed,1970,14584264278433.6679687500
oed,1971,15127288552355.8984375000
oed,1972,15945520658418.1464843750
oed,1973,16917881498265.4687500000
oed,1974,17089225664547.0000000000
oed,1975,17133966874616.9335937500
oed,1976,17973295495693.5429687500
oed,1977,18656580157437.9296875000
oed,1978,19490259565747.0078125000
oed,1979,20257377698258.5507812500
oed,1980,20498404662014.7968750000
oed,1981,20934376424806.2382812500
oed,1982,20963456817577.5234375000
oed,1983,21567328706139.2304687500
oed,1984,22590929360793.2773437500
oed,1985,23431325849644.2265625000
oed,1986,24139322298228.8007812500
oed,1987,24989648845966.5703125000
oed,1988,26127341749693.4804687500
oed,1989,27121256825802.9296875000
oed,1990,27920004093190.5312500000
oed,1991,28260534122452.9335937500
oed,1992,28867489269470.9609375000
oed,1993,29272698509408.9296875000
oed,1994,30212141507350.2109375000
oed,1995,31013538721061.6289062500
oed,1996,31976812968694.5390625000
oed,1997,33139204014741.3710937500
oed,1998,34145268718603.1210937500
oed,1999,35316122761508.7656250000
oed,2000,36761538715305.1171875000
oed,2001,37281875994561.1875000000
oed,2002,37855390717790.2500000000
oed,2003,38625389950014.2656250000
oed,2004,39887608722490.0781250000
oed,2005,41012620062686.0937500000
oed,2006,42253456898884.8125000000
oed,2007,43350868771041.2968750000
oed,2008,43519144849168.9921875000
oed,2009,42037143855448.5781250000
oed,2010,43287324924985.2421875000
oed,2011,44098032320320.2421875000
oed,2012,44711319009755.5390625000
oed,2013,45384021092372.6406250000
oed,2014,46330994374597.1406250000
oed,2015,47447635272040.1718750000
oed,2016,48298513478424.1015625000
oed,2017,49508025965382.8593750000
oed,2018,50663461599710.5468750000
oed,2019,51540390087524.8828125000
oed,2020,49387923043980.4765625000
oed,2021,52242031060939.7734375000
oed,2022,53690990764764.0546875000
oss,2000,158601096413.7771606445
oss,2001,165121293393.9396362305
oss,2002,172606592626.5750122070
oss,2003,180363985959.1593017578
oss,2004,196634257331.7788696289
oss,2005,207979425522.5182495117
oss,2006,230485763436.5895080566
oss,2007,253169747231.6827697754
oss,2008,271666452238.2146301270
oss,2009,275909979329.7717895508
oss,2010,299868555318.7490844727
oss,2011,322537327262.2920532227
oss,2012,333512862141.3240966797
oss,2013,345767314323.4595947266
oss,2014,359086221045.9501342773
oss,2015,370348122609.6641845703
oss,2016,381377436634.7362060547
oss,2017,386434249465.6829223633
oss,2018,395187517989.7097778320
oss,2019,403761779986.1303710938
oss,2020,384501216618.6773071289
oss,2021,400880109478.5505371094
oss,2022,417737027562.0474243164
pss,1980,4306710772.1412420273
pss,1981,4505538698.4198045731
pss,1982,4342123365.3664150238
pss,1983,4291873714.5150833130
pss,1984,4547809628.0717258453
pss,1985,4434042106.9747066498
pss,1986,4685045952.5366029739
pss,1987,4574212696.7057266235
pss,1988,4612838774.4640378952
pss,1989,4844216179.5917749405
pss,1990,5037350485.5212030411
pss,1991,5040112171.5236091614
pss,1992,5321195451.6021194458
pss,1993,5477859737.5557327271
pss,1994,5743894036.5595722198
pss,1995,5996673637.1953430176
pss,1996,6183320624.6337928772
pss,1997,6108307218.3921442032
pss,1998,6207148044.8687725067
pss,1999,6514544182.3312883377
pss,2000,6406461596.5120515823
pss,2001,6477049420.1070079803
pss,2002,6615007210.6930608749
pss,2003,6752667290.9953374863
pss,2004,7029480541.4478654861
pss,2005,7206625205.8891725540
pss,2006,7368384954.0828142166
pss,2007,7397257483.0200862885
pss,2008,7556683907.6696605682
pss,2009,7514247341.6593971252
pss,2010,7793519505.0270080566
pss,2011,8093541196.7198200226
pss,2012,8179152361.1677999496
pss,2013,8436568463.2669048309
pss,2014,8741709094.2840690613
pss,2015,9054326773.2740383148
pss,2016,9384875677.4213981628
pss,2017,9759899953.1051006317
pss,2018,10042377441.3572158813
pss,2019,10142955588.1353340149
pss,2020,9097087369.6942424774
pss,2021,8784676268.3262462616
pss,2022,9506483996.4584712982
pst,1960,8518314041474.3691406250
pst,1961,8884911188746.6992187500
pst,1962,9394499263314.5019531250
pst,1963,9891253868868.7871093750
pst,1964,10520923520104.5058593750
pst,1965,11101260223428.7246093750
pst,1966,11756328158147.6445312500
pst,1967,12260791068587.7714843750
pst,1968,12989107912767.4218750000
pst,1969,13680319334595.3339843750
pst,1970,14061349202357.0273437500
pst,1971,14582248595603.2558593750
pst,1972,15363243700344.8476562500
pst,1973,16305249207905.0742187500
pst,1974,16442336112780.9199218750
pst,1975,16459048900965.0898437500
pst,1976,17265737831288.2792968750
pst,1977,17924976519672.8281250000
pst,1978,18708925179463.4218750000
pst,1979,19427676912048.6093750000
pst,1980,19624268545641.0156250000
pst,1981,20006541388857.6015625000
pst,1982,20043778314832.3007812500
pst,1983,20677254473027.5859375000
pst,1984,21670417079593.0585937500
pst,1985,22481392283171.4062500000
pst,1986,23198479936766.2929687500
pst,1987,24017116471374.1679687500
pst,1988,25142315406155.8398437500
pst,1989,26101500866704.2226562500
pst,1990,26813725692440.8984375000
pst,1991,27116153316825.0390625000
pst,1992,27646520332335.0390625000
pst,1993,27972940616193.6250000000
pst,1994,28851693256544.4414062500
pst,1995,29628633298842.5312500000
pst,1996,30495298699457.8867187500
pst,1997,31540371821722.8515625000
pst,1998,32436453079089.9296875000
pst,1999,33582108094658.6484375000
pst,2000,34937784771581.8906250000
pst,2001,35472996098222.0156250000
pst,2002,36014990479392.7812500000
pst,2003,36742061804100.4687500000
pst,2004,37921881181101.1718750000
pst,2005,38971487790048.2578125000
pst,2006,40109372585091.2109375000
pst,2007,41129737642488.3281250000
pst,2008,41277392771366.3125000000
pst,2009,39873939192258.7656250000
pst,2010,41036378329331.2031250000
pst,2011,41717808501871.0859375000
pst,2012,42240895967841.0312500000
pst,2013,42831634542698.1093750000
pst,2014,43652307488911.2109375000
pst,2015,44580568561930.0000000000
pst,2016,45354492451408.6406250000
pst,2017,46432955222465.2578125000
pst,2018,47472962078182.2500000000
pst,2019,48277835408167.3281250000
pst,2020,46172105647136.9609375000
pst,2021,48712386012388.6484375000
pst,2022,49885688411167.9921875000
pre,1967,200174100411.5061340332
pre,1968,205019807185.2948913574
pre,1969,229984379737.4069213867
pre,1970,258837429361.3531494141
pre,1971,284166512920.8082885742
pre,1972,293414924427.3316650391
pre,1973,305962336596.3269653320
pre,1974,332750996206.7590942383
pre,1975,330871327000.0331420898
pre,1976,354552595193.7329101562
pre,1977,372069735515.7283325195
pre,1978,370610293467.2291259766
pre,1979,392826342046.7153930664
pre,1980,410313400830.2924194336
pre,1981,392996868468.5623168945
pre,1982,387961824512.7602539062
pre,1983,368655924253.8060302734
pre,1984,370526641020.4625244141
pre,1985,384441267862.2410278320
pre,1986,394329132454.2800903320
pre,1987,409722788481.2462768555
pre,1988,425227601473.4750976562
pre,1989,432360973789.2191162109
pre,1990,470683220694.7785644531
pre,1991,431400954634.8239746094
pre,1992,442470109175.1032104492
pre,1993,440666254939.7230224609
pre,1994,441133567744.5877685547
pre,1995,454836302223.0803222656
pre,1996,480331552705.1212158203
pre,1997,510259543136.4503784180
pre,1998,545543477946.7725219727
pre,1999,568752076484.3551025391
pre,2000,599750630928.4000244141
pre,2001,626520954174.8505859375
pre,2002,662193987769.3514404297
pre,2003,657114720773.5466308594
pre,2004,735941985880.9434814453
pre,2005,779841185403.8649902344
pre,2006,828376881083.9064941406
pre,2007,878576598477.2180175781
pre,2008,934668066903.6431884766
pre,2009,980601087028.9748535156
pre,2010,1044933147975.5823974609
pre,2011,1089698206669.4943847656
pre,2012,1135881836947.7875976562
pre,2013,1202961736146.6599121094
pre,2014,1264304471602.6564941406
pre,2015,1305728893108.5017089844
pre,2016,1337056498791.8349609375
pre,2017,1358640270436.7800292969
pre,2018,1393781528114.2868652344
pre,2019,1439716073960.0935058594
pre,2020,1403390960839.0549316406
pre,2021,1447664846689.9650878906
pre,2022,1506820331852.1794433594
sst,2000,218288385989.3861083984
sst,2001,225952992062.5344848633
sst,2002,235523853427.1843566895
sst,2003,246582012054.6463623047
sst,2004,265467024602.4646301270
sst,2005,279217140731.2830200195
sst,2006,306218914902.2234497070
sst,2007,331221043051.4011230469
sst,2008,350704794096.4362792969
sst,2009,352346242428.3401489258
sst,2010,377432985903.6931152344
sst,2011,401104843200.1624145508
sst,2012,414582783031.1585693359
sst,2013,428093746109.2189941406
sst,2014,443419528840.8624267578
sst,2015,455151461884.5252685547
sst,2016,464857131968.0185546875
sst,2017,469872174384.9892578125
sst,2018,480090271235.6774902344
sst,2019,489436930454.4745483398
sst,2020,461841683496.6356811523
sst,2021,481920179445.5526733398
sst,2022,509070876909.6633911133
sas,1960,188652776684.6817016602
sas,1961,196602129240.8200683594
sas,1962,203302133998.4531860352
sas,1963,214060021280.3450317383
sas,1964,230668885752.6805114746
sas,1965,229419979458.3825683594
sas,1966,232271028478.9986267090
sas,1967,246460957097.1908874512
sas,1968,257803115775.0167541504
sas,1969,272697469748.1729125977
sas,1970,288806235839.0171508789
sas,1971,290584671895.6804199219
sas,1972,285465002617.6351318359
sas,1973,296554071305.4617309570
sas,1974,303896612125.5671997070
sas,1975,324847028045.9627075195
sas,1976,333310783655.9204711914
sas,1977,354046613089.3646240234
sas,1978,375775755540.2812500000
sas,1979,366240270490.7222900391
sas,1980,390098079662.0255737305
sas,1981,415218837798.5490112305
sas,1982,431257724478.7227783203
sas,1983,459982972747.6538085938
sas,1984,479444595510.1380615234
sas,1985,505647876865.1640014648
sas,1986,530062565617.1606445312
sas,1987,552652197279.2965087891
sas,1988,598897699900.3032226562
sas,1989,631102982325.4987792969
sas,1990,665057708542.6998291016
sas,1991,679083869467.7286376953
sas,1992,718507649833.8726806641
sas,1993,749291968830.8148193359
sas,1994,793616017080.6092529297
sas,1995,847692178118.4255371094
sas,1996,904557968509.1531982422
sas,1997,937976148846.4724121094
sas,1998,989050198029.7480468750
sas,1999,1063354600464.0275878906
sas,2000,1107084856192.6381835938
sas,2001,1156209089065.2814941406
sas,2002,1197823365467.6018066406
sas,2003,1283780506227.3669433594
sas,2004,1380699978777.5190429688
sas,2005,1485813213335.0383300781
sas,2006,1599025853721.6477050781
sas,2007,1713197675237.5458984375
sas,2008,1769701789128.1691894531
sas,2009,1892682729480.5571289062
sas,2010,2032093701163.3129882812
sas,2011,2135136081279.8903808594
sas,2012,2250034118432.8139648438
sas,2013,2385243915238.2006835938
sas,2014,2548584609603.7421875000
sas,2015,2733399604482.9726562500
sas,2016,2945949220942.2070312500
sas,2017,3137543535828.0708007812
sas,2018,3336300796530.4506835938
sas,2019,3467221836250.1289062500
sas,2020,3306897677758.8999023438
sas,2021,3579868538486.5375976562
sas,2022,3812084295667.3935546875
tsa,1960,188652776684.6817016602
tsa,1961,196602129240.8200683594
tsa,1962,203302133998.4531860352
tsa,1963,214060021280.3450317383
tsa,1964,230668885752.6805114746
tsa,1965,229419979458.3825683594
tsa,1966,232271028478.9986267090
tsa,1967,246460957097.1908874512
tsa,1968,257803115775.0167541504
tsa,1969,272697469748.1729125977
tsa,1970,288806235839.0171508789
tsa,1971,290584671895.6804199219
tsa,1972,285465002617.6351318359
tsa,1973,296554071305.4617309570
tsa,1974,303896612125.5671997070
tsa,1975,324847028045.9627075195
tsa,1976,333310783655.9204711914
tsa,1977,354046613089.3646240234
tsa,1978,375775755540.2812500000
tsa,1979,366240270490.7222900391
tsa,1980,390098079662.0255737305
tsa,1981,415218837798.5490112305
tsa,1982,431257724478.7227783203
tsa,1983,459982972747.6538085938
tsa,1984,479444595510.1380615234
tsa,1985,505647876865.1640014648
tsa,1986,530062565617.1606445312
tsa,1987,552652197279.2965087891
tsa,1988,598897699900.3032226562
tsa,1989,631102982325.4987792969
tsa,1990,665057708542.6998291016
tsa,1991,679083869467.7286376953
tsa,1992,718507649833.8726806641
tsa,1993,749291968830.8148193359
tsa,1994,793616017080.6092529297
tsa,1995,847692178118.4255371094
tsa,1996,904557968509.1531982422
tsa,1997,937976148846.4724121094
tsa,1998,989050198029.7480468750
tsa,1999,1063354600464.0275878906
tsa,2000,1107084856192.6381835938
tsa,2001,1156209089065.2814941406
tsa,2002,1197823365467.6018066406
tsa,2003,1283780506227.3669433594
tsa,2004,1380699978777.5190429688
tsa,2005,1485813213335.0383300781
tsa,2006,1599025853721.6477050781
tsa,2007,1713197675237.5458984375
tsa,2008,1769701789128.1691894531
tsa,2009,1892682729480.5571289062
tsa,2010,2032093701163.3129882812
tsa,2011,2135136081279.8903808594
tsa,2012,2250034118432.8139648438
tsa,2013,2385243915238.2006835938
tsa,2014,2548584609603.7421875000
tsa,2015,2733399604482.9726562500
tsa,2016,2945949220942.2070312500
tsa,2017,3137543535828.0708007812
tsa,2018,3336300796530.4506835938
tsa,2019,3467221836250.1289062500
tsa,2020,3306897677758.8999023438
tsa,2021,3579868538486.5375976562
tsa,2022,3812084295667.3935546875
ssf,1960,253713155632.8081970215
ssf,1961,256262164025.5805969238
ssf,1962,271699763008.3684082031
ssf,1963,288966418961.9040527344
ssf,1964,303744645163.4177856445
ssf,1965,318093862049.6252441406
ssf,1966,322802294351.3945312500
ssf,1967,318644550081.2090454102
ssf,1968,328206793674.8360595703
ssf,1969,359603465017.0693969727
ssf,1970,396850554143.3248901367
ssf,1971,428422989460.2532958984
ssf,1972,440335271005.9317016602
ssf,1973,459741054408.4298706055
ssf,1974,495850386076.6284790039
ssf,1975,493817550797.0977783203
ssf,1976,519845213650.2703247070
ssf,1977,534603123273.0717773438
ssf,1978,532575937234.8389282227
ssf,1979,554738351308.4449462891
ssf,1980,575971469811.6330566406
ssf,1981,570619667334.8304443359
ssf,1982,563583162585.4870605469
ssf,1983,548867867948.7669677734
ssf,1984,561202521058.4295654297
ssf,1985,572458612149.1474609375
ssf,1986,583198096786.1387939453
ssf,1987,600256862350.0673828125
ssf,1988,626973173522.4508056641
ssf,1989,642836564562.2462158203
ssf,1990,659854231110.0213623047
ssf,1991,662351570258.1163330078
ssf,1992,660421665618.6862792969
ssf,1993,654718887444.9385986328
ssf,1994,661742414281.7583007812
ssf,1995,683732141639.8946533203
ssf,1996,718732450946.8885498047
ssf,1997,747597621994.5450439453
ssf,1998,765817786549.7760009766
ssf,1999,782197629475.2563476562
ssf,2000,808901546407.7375488281
ssf,2001,842764451226.2158203125
ssf,2002,896049232160.7186279297
ssf,2003,932233131948.5288085938
ssf,2004,993774660776.2841796875
ssf,2005,1053531737651.0600585938
ssf,2006,1117315272650.1450195312
ssf,2007,1186153213246.2849121094
ssf,2008,1247628814505.2556152344
ssf,2009,1287151403202.3149414062
ssf,2010,1364279980255.1372070312
ssf,2011,1424379582357.6066894531
ssf,2012,1470597876501.5700683594
ssf,2013,1545934155631.2070312500
ssf,2014,1621237482696.6127929688
ssf,2015,1668518758845.7304687500
ssf,2016,1689151163896.8457031250
ssf,2017,1731035423475.5671386719
ssf,2018,1778692110600.7148437500
ssf,2019,1825813628281.1799316406
ssf,2020,1790544553429.8930664062
ssf,2021,1866822084790.7209472656
ssf,2022,1935172218351.6254882812
ssa,1960,253589213585.5947875977
ssa,1961,256146242393.4389343262
ssa,1962,271573305705.3256835938
ssa,1963,288825819286.7571411133
ssa,1964,303595422916.3511962891
ssa,1965,317948489204.7138061523
ssa,1966,322631624431.1483764648
ssa,1967,318472275619.7810058594
ssa,1968,328019714940.8253173828
ssa,1969,359420264895.0828857422
ssa,1970,396651760862.9746093750
ssa,1971,428188857505.7069091797
ssa,1972,440084523701.4459838867
ssa,1973,459465105213.3643188477
ssa,1974,495574519621.2785644531
ssa,1975,493530746830.0337524414
ssa,1976,519505087479.9041748047
ssa,1977,534289607295.3759765625
ssa,1978,532182483302.4616088867
ssa,1979,554275420877.8560791016
ssa,1980,575538014256.6055908203
ssa,1981,570204186850.0195312500
ssa,1982,563176539281.2509765625
ssa,1983,548463238291.5725097656
ssa,1984,560779954949.1901855469
ssa,1985,571990429432.3485107422
ssa,1986,582726637281.8558349609
ssa,1987,599761955034.1403808594
ssa,1988,626451689867.0660400391
ssa,1989,642260308436.0106201172
ssa,1990,659234295410.8316650391
ssa,1991,661714154988.6723632812
ssa,1992,659737374775.9360351562
ssa,1993,653983464314.6340332031
ssa,1994,661025402684.0996093750
ssa,1995,683012054779.6469726562
ssa,1996,717939655221.1494140625
ssa,1997,746706895902.2973632812
ssa,1998,764905077465.6901855469
ssa,1999,781267878232.3814697266
ssa,2000,807932110305.4057617188
ssa,2001,841817974206.6126708984
ssa,2002,895092043758.2584228516
ssa,2003,931333880136.1827392578
ssa,2004,992902612762.7772216797
ssa,2005,1052580624822.2994384766
ssa,2006,1116274067310.9868164062
ssa,2007,1185019048957.4418945312
ssa,2008,1246527239506.1950683594
ssa,2009,1286077364954.2062988281
ssa,2010,1363157616173.1992187500
ssa,2011,1423150261917.0205078125
ssa,2012,1469330321943.5415039062
ssa,2013,1544650890653.1086425781
ssa,2014,1619902069784.6684570312
ssa,2015,1667127330878.3955078125
ssa,2016,1687688705941.3291015625
ssa,2017,1729532211053.0141601562
ssa,2018,1777133178903.0322265625
ssa,2019,1824178667708.0812988281
ssa,2020,1789035949058.3708496094
ssa,2021,1865231611133.9248046875
ssa,2022,1933438597177.1223144531
tss,1960,253713155632.8081970215
tss,1961,256262164025.5805969238
tss,1962,271699763008.3684082031
tss,1963,288966418961.9040527344
tss,1964,303744645163.4177856445
tss,1965,318093862049.6252441406
tss,1966,322802294351.3945312500
tss,1967,318644550081.2090454102
tss,1968,328206793674.8360595703
tss,1969,359603465017.0693969727
tss,1970,396850554143.3248901367
tss,1971,428422989460.2532958984
tss,1972,440335271005.9317016602
tss,1973,459741054408.4298706055
tss,1974,495850386076.6284790039
tss,1975,493817550797.0977783203
tss,1976,519845213650.2703247070
tss,1977,534603123273.0717773438
tss,1978,532575937234.8389282227
tss,1979,554738351308.4449462891
tss,1980,575971469811.6330566406
tss,1981,570619667334.8304443359
tss,1982,563583162585.4870605469
tss,1983,548867867948.7669677734
tss,1984,561202521058.4295654297
tss,1985,572458612149.1474609375
tss,1986,583198096786.1387939453
tss,1987,600256862350.0673828125
tss,1988,626973173522.4508056641
tss,1989,642836564562.2462158203
tss,1990,659854231110.0213623047
tss,1991,662351570258.1163330078
tss,1992,660421665618.6862792969
tss,1993,654718887444.9385986328
tss,1994,661742414281.7583007812
tss,1995,683732141639.8946533203
tss,1996,718732450946.8885498047
tss,1997,747597621994.5450439453
tss,1998,765817786549.7760009766
tss,1999,782197629475.2563476562
tss,2000,808901546407.7375488281
tss,2001,842764451226.2158203125
tss,2002,896049232160.7186279297
tss,2003,932233131948.5288085938
tss,2004,993774660776.2841796875
tss,2005,1053531737651.0600585938
tss,2006,1117315272650.1450195312
tss,2007,1186153213246.2849121094
tss,2008,1247628814505.2556152344
tss,2009,1287151403202.3149414062
tss,2010,1364279980255.1372070312
tss,2011,1424379582357.6066894531
tss,2012,1470597876501.5700683594
tss,2013,1545934155631.2070312500
tss,2014,1621237482696.6127929688
tss,2015,1668518758845.7304687500
tss,2016,1689151163896.8457031250
tss,2017,1731035423475.5671386719
tss,2018,1778692110600.7148437500
tss,2019,1825813628281.1799316406
tss,2020,1790544553429.8930664062
tss,2021,1866822084790.7209472656
tss,2022,1935172218351.6254882812
umc,1960,1352093342639.9616699219
umc,1961,1354476004508.9367675781
umc,1962,1398545705055.6665039062
umc,1963,1448616200094.4567871094
umc,1964,1571828767677.4643554688
umc,1965,1680122707926.3635253906
umc,1966,1781387516311.3056640625
umc,1967,1837795498197.5075683594
umc,1968,1944916270435.6987304688
umc,1969,2094168926734.7768554688
umc,1970,2266699515862.2890625000
umc,1971,2418612558465.9453125000
umc,1972,2580083886810.3154296875
umc,1973,2785949253686.9130859375
umc,1974,2956563534822.7216796875
umc,1975,3105511389767.8540039062
umc,1976,3263711303128.6323242188
umc,1977,3425123481736.1640625000
umc,1978,3607136394542.9438476562
umc,1979,3855498396801.8339843750
umc,1980,4109558314698.0830078125
umc,1981,4219355030964.9497070312
umc,1982,4306339449957.8784179688
umc,1983,4344978895238.2543945312
umc,1984,4616805503623.7177734375
umc,1985,4837207933665.7275390625
umc,1986,5062571377858.0058593750
umc,1987,5343991492838.0185546875
umc,1988,5553871081134.8730468750
umc,1989,5702729760808.4306640625
umc,1990,5779949088293.0712890625
umc,1991,5859216369484.8007812500
umc,1992,5941621312715.1376953125
umc,1993,6206700930568.6708984375
umc,1994,6448859419350.5458984375
umc,1995,6691480536185.2597656250
umc,1996,7050302659340.6787109375
umc,1997,7461579787702.4326171875
umc,1998,7631284879684.5810546875
umc,1999,7900088844598.0156250000
umc,2000,8401162963542.5195312500
umc,2001,8700101172886.7128906250
umc,2002,9104884073818.1445312500
umc,2003,9640035032376.2441406250
umc,2004,10404162243565.1582031250
umc,2005,11194620833768.1113281250
umc,2006,12172524422779.5488281250
umc,2007,13320373019499.0078125000
umc,2008,14174587772992.3632812500
umc,2009,14552208481627.1582031250
umc,2010,15761298154658.1835937500
umc,2011,16844428103756.2441406250
umc,2012,17840529799426.0781250000
umc,2013,18827441322227.1210937500
umc,2014,19713452564429.4101562500
umc,2015,20559996802665.8007812500
umc,2016,21426757073175.0468750000
umc,2017,22542144401928.6835937500
umc,2018,23655491704142.1250000000
umc,2019,24630576550739.9218750000
umc,2020,24462263876276.4140625000
umc,2021,26317711591870.8320312500
umc,2022,27139689617172.9414062500
wld,1960,10911632994910.1523437500
wld,1961,11323608438631.4902343750
wld,1962,11932175224366.6093750000
wld,1963,12552701605090.6406250000
wld,1964,13377332069364.9394531250
wld,1965,14123351890338.7109375000
wld,1966,14934866356046.2539062500
wld,1967,15551005644203.9726562500
wld,1968,16472203004536.8417968750
wld,1969,17426088384577.2304687500
wld,1970,18125620181808.6875000000
wld,1971,18899553972052.5312500000
wld,1972,19962118901702.7617187500
wld,1973,21243694003378.9218750000
wld,1974,21636656481898.4296875000
wld,1975,21780710274571.1484375000
wld,1976,22939276900004.5312500000
wld,1977,23876490859708.0898437500
wld,1978,24864402117668.5117187500
wld,1979,25903306014299.8398437500
wld,1980,26395132230626.0078125000
wld,1981,26925623297722.9570312500
wld,1982,27005825793586.8085937500
wld,1983,27708798832598.4453125000
wld,1984,29015498294050.2851562500
wld,1985,30095499277659.1679687500
wld,1986,31111479765954.9023437500
wld,1987,32275003785083.9765625000
wld,1988,33768701137887.8085937500
wld,1989,35021117417095.4804687500
wld,1990,36005798655841.1250000000
wld,1991,36500280676100.7968750000
wld,1992,37247009808051.6562500000
wld,1993,37933364888180.7578125000
wld,1994,39195422928749.2890625000
wld,1995,40401773508637.3125000000
wld,1996,41847028450816.5625000000
wld,1997,43485274508319.1015625000
wld,1998,44727236209796.9687500000
wld,1999,46317270211737.4921875000
wld,2000,48414581962924.9921875000
wld,2001,49395099609745.1875000000
wld,2002,50529594855307.5781250000
wld,2003,52097968933514.9062500000
wld,2004,54427331406024.5625000000
wld,2005,56607557452578.5937500000
wld,2006,59120342517710.2500000000
wld,2007,61706642078884.5937500000
wld,2008,62979432292773.0078125000
wld,2009,62120495176945.3046875000
wld,2010,64933437779762.8828125000
wld,2011,67089761916490.3984375000
wld,2012,68906935724815.5312500000
wld,2013,70836383767591.6093750000
wld,2014,73008442376564.9843750000
wld,2015,75249884359683.5625000000
wld,2016,77346688471939.3281250000
wld,2017,79974354114808.2343750000
wld,2018,82596613243896.4218750000
wld,2019,84738129227954.9531250000
wld,2020,82147187910644.4531250000
wld,2021,87266387794740.6093750000
wld,2022,89963644379662.8125000000
afg,2002,7228795956.4407777786
afg,2003,7867263297.8222026825
afg,2004,7978515682.6970462799
afg,2005,8874480241.0235481262
afg,2006,9349921933.9888935089
afg,2007,10642672018.0685176849
afg,2008,11060395172.9653358459
afg,2009,13426272142.8282871246
afg,2010,15354612620.8466644287
afg,2011,15420077746.4015884399
afg,2012,17386490329.9260063171
afg,2013,18360263258.3072395325
afg,2014,18860496592.5149879456
afg,2015,19134221744.5293693542
afg,2016,19566715275.9300765991
afg,2017,20084646855.8018302917
afg,2018,20323499125.6968879700
afg,2019,21118473812.4440345764
afg,2020,20621957232.4181251526
afg,2021,16345202647.5246791840
alb,1980,4650626378.8948030472
alb,1981,4917834409.4327230453
alb,1982,5062841517.5170516968
alb,1983,5118782790.5860099792
alb,1984,5054716276.9624118805
alb,1985,5144722777.0053205490
alb,1986,5434743310.8058757782
alb,1987,5391926084.8175411224
alb,1988,5315358596.2090454102
alb,1989,5838206447.5557708740
alb,1990,5279160805.7599344254
alb,1991,3800882718.6877646446
alb,1992,3527709061.9465932846
alb,1993,3864937294.2247037888
alb,1994,4185837881.8217549324
alb,1995,4743489156.7433652878
alb,1996,5175146643.2757234573
alb,1997,4610021453.8096637726
alb,1998,5017059783.3195819855
alb,1999,5663799108.5276679993
alb,2000,6057218861.9668302536
alb,2001,6559562958.9463739395
alb,2002,6857139117.3927879333
alb,2003,7236245479.6585035324
alb,2004,7635300387.0849103928
alb,2005,8057259479.0045928955
alb,2006,8532852033.6895170212
alb,2007,9043394715.1995162964
alb,2008,9721653065.5361366272
alb,2009,10047745438.9451713562
alb,2010,10420209148.0928516388
alb,2011,10685445792.0182685852
alb,2012,10836884503.1436996460
alb,2013,10945471986.7318000793
alb,2014,11139693788.8124485016
alb,2015,11386853113.0188999176
alb,2016,11764325094.2128658295
alb,2017,12211675169.6844577789
alb,2018,12702504600.3740444183
alb,2019,12967696312.7715167999
alb,2020,12539492342.0039978027
alb,2021,13656576505.5665035248
alb,2022,14319794712.6267700195
dza,1960,23999014990.3431358337
dza,1961,20733843087.3502197266
dza,1962,16652377403.5430164337
dza,1963,22366429021.2647705078
dza,1964,23672497186.8981285095
dza,1965,25141824991.3058433533
dza,1966,23933767605.8679885864
dza,1967,26196217697.5176658630
dza,1968,29024423856.7455406189
dza,1969,31472134870.9617805481
dza,1970,34261402269.7976799011
dza,1971,30378996381.4676170349
dza,1972,38710123077.5770034790
dza,1973,40186208314.9667663574
dza,1974,43198131556.7500000000
dza,1975,45377624864.0803985596
dza,1976,49183335759.8426437378
dza,1977,51769683761.7853469849
dza,1978,56540175063.1938934326
dza,1979,60768151286.3044433594
dza,1980,61248588527.0392913818
dza,1981,63086043787.0571670532
dza,1982,67123553185.3245315552
dza,1983,70748227087.4902648926
dza,1984,74710125348.9937744141
