economy,year,ny_gdp_mktp_kd
aut,1978,194374966565.3229980469
aut,1979,204787050205.4410095215
aut,1980,208332908481.1960144043
aut,1981,208032295155.5539855957
aut,1982,212216354485.0810241699
aut,1983,218525733518.6419982910
aut,1984,218637782070.5249938965
aut,1985,224100837318.4980163574
aut,1986,229258278776.5189819336
aut,1987,232369698920.5039978027
aut,1988,240028325117.2680053711
aut,1989,249358405698.5369873047
aut,1990,260194627809.6519775391
aut,1991,269149558393.8160095215
aut,1992,274784270655.5849914551
aut,1993,276231859483.7360229492
aut,1994,282867277668.3039550781
aut,1995,290414130050.7869873047
aut,1996,297237508346.4420166016
aut,1997,303460471006.6189575195
aut,1998,314328682652.3710327148
aut,1999,325507251810.6939697266
aut,2000,336495472200.4349975586
aut,2001,340759435782.3580322266
aut,2002,346387261608.1519775391
aut,2003,349648396949.2899780273
aut,2004,359211700961.5829467773
aut,2005,367272646184.9070434570
aut,2006,379958397036.8359985352
aut,2007,394121024465.1760253906
aut,2008,399876861217.5279541016
aut,2009,384823184161.5949707031
aut,2010,391892746544.6900024414
aut,2011,403346977095.6599731445
aut,2012,406091533760.5310058594
aut,2013,406195106237.4739990234
aut,2014,408881164188.3909912109
aut,2015,413029270083.5490112305
aut,2016,421246227873.7870483398
aut,2017,431354400137.3060302734
aut,2018,442483864448.1690063477
aut,2019,448761534683.3329467773
aze,1990,22672997489.2597999573
aze,1991,22514286465.4053993225
aze,1992,17426057713.9501991272
aze,1993,13400638502.3469009399
aze,1994,10760712620.5760002136
aze,1995,9490948560.1930294037
aze,1996,9614330840.7004508972
aze,1997,10171962030.6464996338
aze,1998,11189158352.2521991730
aze,1999,12017156024.0877990723
aze,2000,13351060283.0958995819
aze,2001,14672815268.5083999634
aze,2002,16057770026.7758007050
aze,2003,17696995366.1972999573
aze,2004,19334640158.1058006287
aze,2005,24740902926.3266983032
aze,2006,33268154327.4079017639
aze,2007,41739296291.7774963379
aze,2008,46160087685.6420974731
aze,2009,50484860818.0919036865
aze,2010,52902703376.1055984497
aze,2011,52070545110.5104980469
aze,2012,53217627468.0711975098
aze,2013,56327354699.9011993408
aze,2014,57903160570.3635025024
aze,2015,58510881089.1125030518
aze,2016,56718342640.9299011230
aze,2017,56805470322.5840988159
aze,2018,57657780568.9700012207
aze,2019,58937036212.3054962158
bhs,1960,1942547494.4769699574
bhs,1961,2149760928.3209800720
bhs,1962,2374453336.2662897110
bhs,1963,2624342116.1678700447
bhs,1964,2899939167.1032700539
bhs,1965,3202275123.0653200150
bhs,1966,3492783239.3755197525
bhs,1967,3828024551.8100795746
bhs,1968,4150411728.7277297974
bhs,1969,4523187705.8053798676
bhs,1970,4267643453.3265795708
bhs,1971,4337057047.1187200546
bhs,1972,4185375592.5591201782
bhs,1973,4502106771.0658798218
bhs,1974,3747813489.4420795441
bhs,1975,3193019924.6430101395
bhs,1976,3358583913.9192500114
bhs,1977,3666059894.0036797523
bhs,1978,4185889594.9713602066
bhs,1979,5280051656.7824707031
bhs,1980,5623005897.4857997894
bhs,1981,5104204595.7178497314
bhs,1982,5446130042.8461894989
bhs,1983,5642030165.2842502594
bhs,1984,6441570645.4446601868
bhs,1985,6752645694.0821199417
bhs,1986,6873990752.5630598068
bhs,1987,7079146336.3402595520
bhs,1988,7242653921.5923004150
bhs,1989,7729891137.1209993362
bhs,1990,7606502820.4575996399
bhs,1991,7288415243.1149091721
bhs,1992,7009590943.7060394287
bhs,1993,7031166905.6351995468
bhs,1994,7252572418.5934705734
bhs,1995,7570144584.9858293533
bhs,1996,7889871944.7722091675
bhs,1997,8052599546.0570201874
bhs,1998,8432358980.2730207443
bhs,1999,9034816848.1342086792
bhs,2000,9409692544.7702693939
bhs,2001,9656711991.5635509491
bhs,2002,9917894277.3386497498
bhs,2003,9792479896.2858295441
bhs,2004,9878922051.4507408142
bhs,2005,10214337148.4409008026
bhs,2006,10471417094.6488990784
bhs,2007,10622910634.3784999847
bhs,2008,10376086537.0884990692
bhs,2009,9942801338.9963302612
bhs,2010,10095760000.0000000000
bhs,2011,10157685792.5135993958
bhs,2012,10471221745.1457004547
bhs,2013,10190699858.5540008545
bhs,2014,10298142085.3125991821
bhs,2015,10321877049.9510993958
bhs,2016,10470928720.8908996582
bhs,2017,10797162391.2306995392
bhs,2018,11123884435.3285999298
bhs,2019,11259359315.7961006165
bhr,1980,7624228989.3617000580
bhr,1981,7218871808.5106410980
bhr,1982,6673398138.2978706360
bhr,1983,7098919148.9361705780
bhr,1984,7454123936.1702089310
bhr,1985,7099436702.1276597977
bhr,1986,7183422606.3829793930
bhr,1987,7930427393.6170206070
bhr,1988,8485556648.9361705780
bhr,1989,8516444680.8510589600
bhr,1990,8894404255.3191509247
bhr,1991,9893245744.6808490753
bhr,1992,10555103723.4043006897
bhr,1993,11913546276.5956993103
bhr,1994,11883762234.0426006317
bhr,1995,12350793085.1063995361
bhr,1996,12858411436.1702003479
bhr,1997,13256122074.4680995941
bhr,1998,13891090691.4894008636
bhr,1999,14488407446.8085002899
bhr,2000,15256303191.4894008636
bhr,2001,15636329787.2339992523
bhr,2002,16159920212.7660007477
bhr,2003,17177420212.7660007477
bhr,2004,18376569148.9361991882
bhr,2005,19620478723.4043006897
bhr,2006,20889335106.3829994202
bhr,2007,22621888297.8722991943
bhr,2008,24034627659.5745010376
bhr,2009,24645079787.2339973450
bhr,2010,25713271276.5956993103
bhr,2011,26223297872.3404006958
bhr,2012,27200930851.0638008118
bhr,2013,28674361702.1277008057
bhr,2014,29921808510.6383018494
bhr,2015,30665478723.4043006897
bhr,2016,31756595744.6809005737
bhr,2017,33119255319.1488990784
bhr,2018,33708590425.5318984985
bhr,2019,34321808510.6383018494
bgd,1960,17862547694.0024986267
bgd,1961,18944689560.8334007263
bgd,1962,19977749349.7317008972
bgd,1963,19886671931.1879997253
bgd,1964,22064817056.6561012268
bgd,1965,22419234996.3237991333
bgd,1966,22994694610.8046989441
bgd,1967,22563345431.1674995422
bgd,1968,24704483720.2118988037
bgd,1969,25006090363.6116981506
bgd,1970,26411395706.2509994507
bgd,1971,24964187761.2751998901
bgd,1972,21475759890.8456993103
bgd,1973,22189974985.0739974976
bgd,1974,24318427688.7160987854
bgd,1975,23324238301.0377998352
bgd,1976,24644707678.6874008179
bgd,1977,25303474528.3022003174
bgd,1978,27093401257.1458015442
bgd,1979,28394327386.3765983582
bgd,1980,28626917210.3905982971
bgd,1981,30697772282.9779968262
bgd,1982,31352963381.7751007080
bgd,1983,32569786438.3395004272
bgd,1984,34134214252.2792015076
bgd,1985,35274984694.6707000732
bgd,1986,36747144753.6093978882
bgd,1987,38133394723.0454025269
bgd,1988,39054795487.3376998901
bgd,1989,40162616836.6800003052
bgd,1990,42420662839.6951980591
bgd,1991,43899119580.4422988892
bgd,1992,46288410618.7408981323
bgd,1993,48469317656.3302993774
bgd,1994,50354835398.0849990845
bgd,1995,52933646453.4792022705
bgd,1996,55327792521.5124969482
bgd,1997,57811953140.0005035400
bgd,1998,60804893490.1260986328
bgd,1999,63644577095.6802978516
bgd,2000,67013472133.6724014282
bgd,2001,70415938962.5704040527
bgd,2002,73115069176.5599975586
bgd,2003,76580407159.1287994385
bgd,2004,80592862795.1900024414
bgd,2005,85860367933.4752960205
bgd,2006,91588890098.7471008301
bgd,2007,98053782905.9494018555
bgd,2008,103950531260.8880004883
bgd,2009,109194965287.2100067139
bgd,2010,115279077465.2259979248
bgd,2011,122731154082.4160003662
bgd,2012,130735015707.1530151367
bgd,2013,138596904008.4159851074
bgd,2014,146997344629.7869873047
bgd,2015,156629551254.7699890137
bgd,2016,167771360258.8250122070
bgd,2017,179992118771.4030151367
bgd,2018,194146236466.4910278320
bgd,2019,209974367461.6250000000
brb,1974,2730324074.8417301178
brb,1975,2678447917.4197397232
brb,1976,2795233898.2691698074
brb,1977,2897042068.5451602936
brb,1978,3038329052.1692099571
brb,1979,3278144611.4419798851
brb,1980,3421500000.0000000000
brb,1981,3356500000.0000000000
brb,1982,3192000000.0000000000
brb,1983,3208000000.0000000000
brb,1984,3323500000.0000000000
brb,1985,3360000000.0000000000
brb,1986,3531500000.0000000000
brb,1987,3623000000.0000000000
brb,1988,3750000000.0000000000
brb,1989,3885000000.0000000000
brb,1990,3756500000.0000000000
brb,1991,3610000000.0000000000
brb,1992,3404500000.0000000000
brb,1993,3431500000.0000000000
brb,1994,3500500000.0000000000
brb,1995,3571000000.0000000000
brb,1996,3713000000.0000000000
brb,1997,3889000000.0000000000
brb,1998,4034000000.0000000000
brb,1999,4047500000.0000000000
brb,2000,4227500000.0000000000
brb,2001,4127500000.0000000000
brb,2002,4160000000.0000000000
brb,2003,4250500000.0000000000
brb,2004,4310500000.0000000000
brb,2005,4481000000.0000000000
brb,2006,4745500000.0000000000
brb,2007,4850000000.0000000000
brb,2008,4884000000.0000000000
brb,2009,4636000000.0000000000
brb,2010,4530000000.0000000000
brb,2011,4499500000.0000000000
brb,2012,4479000000.0000000000
brb,2013,4416000000.0000000000
brb,2014,4410500000.0000000000
brb,2015,4518500000.0000000000
brb,2016,4630500000.0000000000
brb,2017,4652500000.0000000000
brb,2018,4625500000.0000000000
brb,2019,4621053250.0000000000
blr,1990,31609653425.5172004700
blr,1991,31230338984.7804985046
blr,1992,28232226006.2732009888
blr,1993,26086576309.6992988586
blr,1994,23034445864.7262001038
blr,1995,20638863381.5805015564
blr,1996,21216752516.0831985474
blr,1997,23635463449.7574996948
blr,1998,25620840351.6899986267
blr,1999,26491948709.2597999573
blr,2000,28028482645.7397003174
blr,2001,29352914216.1911010742
blr,2002,30833847251.5792999268
blr,2003,33005534486.7779006958
blr,2004,36784583396.0768966675
blr,2005,40242334795.7494964600
blr,2006,44266566187.7426986694
blr,2007,48073493773.2611999512
blr,2008,52976989868.7029037476
blr,2009,53082941363.8271026611
blr,2010,57222490768.7143020630
blr,2011,60300321142.6580963135
blr,2012,61317669289.2362976074
blr,2013,61932974220.8466033936
blr,2014,63002175707.5323028564
blr,2015,60589462935.5585021973
blr,2016,59058702608.9200973511
blr,2017,60554177331.8332977295
blr,2018,62461148027.2823028564
blr,2019,63224483611.5245971680
bel,1960,119193551296.9880065918
bel,1961,125127510544.5940093994
bel,1962,131649160785.2219848633
bel,1963,137377984972.9030151367
bel,1964,146934938280.6219787598
bel,1965,152166791618.7040100098
bel,1966,156969015759.2640075684
bel,1967,163040807949.9369812012
bel,1968,169878950776.9190063477
bel,1969,181141585107.7760009766
bel,1970,191254463098.3039855957
bel,1971,198877535338.4960021973
bel,1972,209409303532.3250122070
bel,1973,222773181155.0339965820
bel,1974,232943351569.0710144043
bel,1975,228363821395.6939697266
bel,1976,241272648022.4939880371
bel,1977,242783388419.5119934082
bel,1978,249683041015.3070068359
bel,1979,255528303163.1560058594
bel,1980,266884118625.1610107422
bel,1981,266138755906.5679931641
bel,1982,267722246299.3800048828
bel,1983,268557118587.6619873047
bel,1984,275180765182.8630371094
bel,1985,279726181521.8350219727
bel,1986,284824923589.9790039062
bel,1987,291394864935.8619995117
bel,1988,305158053073.3339843750
bel,1989,315744495498.6049804688
bel,1990,325650670611.6770019531
bel,1991,331620089288.4719848633
bel,1992,336696048579.9960327148
bel,1993,333457459153.6320190430
bel,1994,344218036408.1400146484
bel,1995,352426801089.1220092773
bel,1996,357083948331.1400146484
bel,1997,370630490780.7310180664
bel,1998,377901550407.3629760742
bel,1999,391289632883.3789672852
bel,2000,405832614001.3010253906
bel,2001,410295226077.6250000000
bel,2002,417298492042.6210327148
bel,2003,421629977567.3850097656
bel,2004,436687245639.1710205078
bel,2005,446825975230.4790039062
bel,2006,458230537757.5479736328
bel,2007,475079129959.5159912109
bel,2008,477202395106.6040039062
bel,2009,467559360817.2489624023
bel,2010,480951629493.0329589844
bel,2011,489101421700.4000244141
bel,2012,492716943941.2949829102
bel,2013,494979708039.4790039062
bel,2014,502793126783.1260375977
bel,2015,513057442367.4760131836
bel,2016,519556271260.4160156250
bel,2017,527911187256.4190063477
bel,2018,537478500579.3800048828
bel,2019,546851155613.1239624023
blz,1960,99372344.0150094181
blz,1961,104233914.5632689893
blz,1962,109333717.4567440003
blz,1963,114752771.2153429985
blz,1964,120490271.9699809998
blz,1965,126431094.1838649958
blz,1966,132462925.8619969934
blz,1967,138970992.5536789894
blz,1968,149209298.8951430023
blz,1969,156828484.9197410047
blz,1970,164368317.5818220079
blz,1971,170876384.2735040188
blz,1972,188337052.4077550173
blz,1973,198416652.0241820216
blz,1974,225321920.6170519888
blz,1975,233417341.6552009881
blz,1976,233337930.8734620214
blz,1977,248496949.5601419806
blz,1978,268179913.7794450223
blz,1979,288339055.5930790305
blz,1980,327082256.8931930065
blz,1981,330790620.0884330273
blz,1982,330434324.0938919783
blz,1983,323352521.8474230170
blz,1984,329729243.8393160105
blz,1985,333067798.3127359748
blz,1986,348187267.6562579870
blz,1987,385566229.7903079987
blz,1988,423304339.7815870047
blz,1989,478372937.3989499807
blz,1990,533115012.1995219588
blz,1991,594231511.3612669706
blz,1992,665892535.7681879997
blz,1993,707681899.8207210302
blz,1994,708610598.2905980349
blz,1995,713261555.1386280060
blz,1996,723367337.9195330143
blz,1997,749263406.2956010103
blz,1998,777169147.3837809563
blz,1999,845440600.3752340078
blz,2000,955513245.7786118984
blz,2001,1000300237.6485301256
blz,2002,1047613675.2136800289
blz,2003,1145398607.4630000591
blz,2004,1200233962.8934698105
blz,2005,1223661004.7946598530
blz,2006,1282630544.0900599957
blz,2007,1289176335.2095098495
blz,2008,1334135584.7404599190
blz,2009,1337063964.9781100750
blz,2010,1377200000.0000000000
blz,2011,1403670260.5795300007
blz,2012,1437547600.5836999416
blz,2013,1456266266.4165098667
blz,2014,1509206787.5755698681
blz,2015,1552213783.6147599220
blz,2016,1553534425.6827199459
blz,2017,1582588551.1778199673
blz,2018,1615489764.4361100197
blz,2019,1619911044.4027500153
ben,1960,1731160070.2656400204
ben,1961,1785540663.2620198727
ben,1962,1724360722.5845699310
ben,1963,1805923467.1607000828
ben,1964,1926031086.8284301758
ben,1965,2027992530.7123398781
ben,1966,2100510759.8422100544
ben,1967,2123162639.8508501053
ben,1968,2204741674.5679602623
ben,1969,2268183071.6310501099
ben,1970,2315764053.8931398392
ben,1971,2281100728.8916697502
ben,1972,2427692645.7902302742
ben,1973,2517666948.6702699661
ben,1974,2601739707.2530798912
ben,1975,2474375561.0070600510
ben,1976,2496257857.9832100868
ben,1977,2620662955.3314499855
ben,1978,2653554320.3773398399
ben,1979,2826983928.1120100021
ben,1980,3018703302.8050198555
ben,1981,3319192007.8009896278
ben,1982,3393378151.2782602310
ben,1983,3245840084.5506501198
ben,1984,3503229995.7677397728
ben,1985,3767034594.2201204300
ben,1986,3848822249.3011102676
ben,1987,3791089802.0427203178
ben,1988,3920185709.1503701210
ben,1989,3808297317.2595500946
ben,1990,4150135201.3096704483
ben,1991,4325511590.5219793320
ben,1992,4453447715.1323995590
ben,1993,4713358587.6277198792
ben,1994,4808587305.6323099136
ben,1995,5099275960.4080295563
ben,1996,5319783136.4825706482
ben,1997,5624856121.6775207520
ben,1998,5847657355.4030799866
ben,1999,6160007012.4915103912
ben,2000,6520842618.3178701401
ben,2001,6868608004.3300199509
ben,2002,7187519594.3615093231
ben,2003,7435027349.8773908615
ben,2004,7764375607.9694995880
ben,2005,7897392139.4709501266
ben,2006,8208844659.6871595383
ben,2007,8700254776.2980003357
ben,2008,9126269457.9496212006
ben,2009,9337934308.0835208893
ben,2010,9535344283.4729499817
ben,2011,9817948328.0150909424
ben,2012,10290311747.0946998596
ben,2013,11030332696.1175994873
ben,2014,11731605852.3696002960
ben,2015,11940211526.2241001129
ben,2016,12338975597.6089992523
ben,2017,13038787442.9889984131
ben,2018,13912028868.5986003876
ben,2019,14867185272.7070999146
bmu,1960,1481304218.1283299923
bmu,1961,1550629255.5367000103
bmu,1962,1619942383.2592401505
bmu,1963,1637275766.7600901127
bmu,1964,1819177104.4470899105
bmu,1965,1905769934.6188602448
bmu,1966,2179507797.9549603462
bmu,1967,2468838324.3924899101
bmu,1968,2520813868.0639400482
bmu,1969,2607439774.1829500198
bmu,1970,2772028995.8092198372
bmu,1971,2867317492.5401101112
bmu,1972,2919293036.2115697861
bmu,1973,2962605989.2709999084
bmu,1974,2988593761.1068000793
bmu,1975,3101207439.0614700317
bmu,1976,3378410338.6423997879
bmu,1977,3577649922.7162203789
bmu,1978,3629625466.3876795769
bmu,1979,3707588781.8948001862
bmu,1980,4002116862.6995100975
bmu,1981,4097405359.4304103851
bmu,1982,3880840594.1328201294
bmu,1983,3958803909.6399397850
bmu,1984,3977861608.9861998558
bmu,1985,3898165775.3565998077
bmu,1986,4158043493.7137498856
bmu,1987,4313970124.7279996872
bmu,1988,4488954455.0885000229
bmu,1989,4508878413.4958000183
bmu,1990,4509744672.5571098328
bmu,1991,4350353065.3128900528
bmu,1992,4347754194.4309501648
bmu,1993,4478559301.4534502029
bmu,1994,4505413381.3562898636
bmu,1995,4703613168.1451301575
bmu,1996,4825929496.9708604813
bmu,1997,5047922261.1851997375
bmu,1998,5244791293.7161703110
bmu,1999,5422204052.9232902527
bmu,2000,5927399287.2140398026
bmu,2001,6355501907.7091999054
bmu,2002,6261580912.2621898651
bmu,2003,6475145040.9134902954
bmu,2004,6625450412.0508699417
bmu,2005,6736374176.5238704681
bmu,2006,7109829729.2851905823
bmu,2007,7347663466.7858800888
bmu,2008,7210559312.2266597748
bmu,2009,6804842936.4902000427
bmu,2010,6634526000.0000000000
bmu,2011,6386212655.1481103897
bmu,2012,6047404972.1991901398
bmu,2013,6030489863.7156105042
bmu,2014,5807297357.6317300797
bmu,2015,5852334673.3824501038
bmu,2016,5813872760.9626293182
bmu,2017,6023836115.1535301208
bmu,2018,5997764874.1168394089
bmu,2019,6025347991.5789794922
btn,1980,158707544.1243790090
btn,1981,180780159.3203150034
btn,1982,186951888.1580429971
btn,1983,208097480.8319109976
btn,1984,217424628.6940629780
btn,1985,226582064.9282410145
btn,1986,253161447.6871149838
btn,1987,325809328.5086779594
btn,1988,342058383.5866919756
btn,1989,367482305.4668009877
btn,1990,407451278.4217270017
btn,1991,405789382.5157669783
btn,1992,424459309.4216210246
btn,1993,432890629.2209299803
btn,1994,454325223.0081700087
btn,1995,486464722.6995750070
btn,1996,513537325.9751030207
btn,1997,541133993.6857759953
btn,1998,573136823.0012620687
btn,1999,618895909.1959949732
btn,2000,661804110.2596019506
btn,2001,717057834.1906650066
btn,2002,795878852.3075990677
btn,2003,858142861.3548380136
btn,2004,909706453.9114240408
btn,2005,975999031.5808869600
btn,2006,1044316407.6013699770
btn,2007,1236061819.0791800022
btn,2008,1295386119.2204000950
btn,2009,1382803097.8771100044
btn,2010,1547991317.8118300438
btn,2011,1671561536.5338301659
btn,2012,1757118756.5618698597
btn,2013,1794369193.3299698830
btn,2014,1898020852.2683899403
btn,2015,2024091802.6841101646
btn,2016,2188590422.3360400200
btn,2017,2290400030.5024700165
btn,2018,2360374725.2147197723
btn,2019,2489357934.5830497742
bol,1960,3676733525.1753001213
bol,1961,3753551369.2902998924
bol,1962,3962958916.9462499619
bol,1963,4232346033.8274202347
bol,1964,4399802890.2670707703
bol,1965,4615984651.4232597351
bol,1966,4946977969.6701898575
bol,1967,5259489427.5073900223
bol,1968,5708094584.7252902985
bol,1969,5963480292.2051496506
bol,1970,6275431693.6663198471
bol,1971,6593177913.0371799469
bol,1972,7118488388.3126792908
bol,1973,7527029934.9147996902
bol,1974,7748292084.3754091263
bol,1975,8314771092.1960401535
bol,1976,8698461815.5164089203
bol,1977,9130881110.9947490692
bol,1978,9318310211.8909988403
bol,1979,9330735623.5318794250
bol,1980,9202738913.2552909851
bol,1981,9228103504.2900505066
bol,1982,8864632406.2147789001
bol,1983,8506313462.4271593094
bol,1984,8489243333.2634706497
bol,1985,8346930749.4395408630
bol,1986,8132091222.1709003448
bol,1987,8332423431.1048002243
bol,1988,8574855687.2936000824
bol,1989,8899853869.2048091888
bol,1990,9312432040.8484592438
bol,1991,9802873832.6041507721
bol,1992,9964277849.5678997040
bol,1993,10389682135.6424999237
bol,1994,10874596698.2080993652
bol,1995,11383339974.3539009094
bol,1996,11879806482.1077003479
bol,1997,12468356893.4955005646
bol,1998,13095434492.3353996277
bol,1999,13151337537.2077999115
bol,2000,13481147773.3342990875
bol,2001,13708143466.1324996948
bol,2002,14048868261.3187007904
bol,2003,14429780945.3743000031
bol,2004,15031978173.6725997925
bol,2005,15696607282.8068008423
bol,2006,16449574973.6788005829
bol,2007,17200396536.6119003296
bol,2008,18257962435.1967010498
bol,2009,18870882464.0032997131
bol,2010,19649631314.0481987000
bol,2011,20672216265.8423004150
bol,2012,21731104190.1829986572
bol,2013,23207952473.7937011719
bol,2014,24475238889.0138015747
bol,2015,25664047067.4510993958
bol,2016,26758341718.1096992493
bol,2017,27880909355.9291000366
bol,2018,29058493998.6193008423
bol,2019,29702635313.9422988892
bih,1994,2758325394.1822600365
bih,1995,3332057032.0164399147
bih,1996,6296177224.6467599869
bih,1997,8461405738.9359502792
bih,1998,9781384765.1679897308
bih,1999,10720397672.8446998596
bih,2000,11310019599.0830993652
bih,2001,11807660380.0627002716
bih,2002,12433466454.9755992889
bih,2003,12930805077.2339000702
bih,2004,13719579893.6984004974
bih,2005,14921313134.8432998657
bih,2006,15729153560.7730998993
bih,2007,16650743291.5848999023
bih,2008,17556851230.7795982361
bih,2009,17029363372.8316993713
bih,2010,17176781336.7644004822
bih,2011,17341594485.6046981812
bih,2012,17199074936.9112014771
bih,2013,17603228545.3329010010
bih,2014,17806343590.1311988831
bih,2015,18356410773.0628013611
bih,2016,18934602269.0508995056
bih,2017,19535100848.8297004700
bih,2018,20265727508.4724006653
bih,2019,20808476283.1072998047
bwa,1960,205010517.9754280150
bwa,1961,218014916.7836749852
bwa,1962,232549247.0701839924
bwa,1963,246318592.8605859876
bwa,1964,263147820.3644859791
bwa,1965,278447116.3901249766
bwa,1966,296111854.6186870337
bwa,1967,313655178.9436759949
bwa,1968,346799298.9213740230
bwa,1969,399247160.4194700122
bwa,1970,467599342.9507179856
bwa,1971,588338670.6497889757
bwa,1972,743436163.5774030685
bwa,1973,901811738.1165939569
bwa,1974,981151288.0764108896
bwa,1975,1064021782.4369400740
bwa,1976,1177312189.8984198570
bwa,1977,1318731402.1525599957
bwa,1978,1507742557.4990699291
bwa,1979,1690912002.8260500431
bwa,1980,1893599957.0449602604
bwa,1981,2065252094.1094999313
bwa,1982,2316500995.5413498878
bwa,1983,2621045104.8476200104
bwa,1984,2845023464.4229803085
bwa,1985,3047739103.9379897118
bwa,1986,3296828514.7598800659
bwa,1987,3688555309.6213998795
bwa,1988,4405978192.6651201248
bwa,1989,4981372768.1834793091
bwa,1990,5318752276.4047298431
bwa,1991,5715462537.1065902710
bwa,1992,5882186597.6799793243
bwa,1993,5994895595.1663293839
bwa,1994,6212385372.9019098282
bwa,1995,6649141551.5954599380
bwa,1996,7036773210.9848098755
bwa,1997,7622647271.3012704849
bwa,1998,7656466173.4790296555
bwa,1999,8396635190.7616796494
bwa,2000,8563534760.3564910889
bwa,2001,8584992740.5336589813
bwa,2002,9106061524.9058799744
bwa,2003,9527298350.7351207733
bwa,2004,9785090060.4234409332
bwa,2005,10230961941.7273998260
bwa,2006,11086666407.6476001740
bwa,2007,12004283598.7784996033
bwa,2008,12754003611.8062000275
bwa,2009,11778027692.1882991791
bwa,2010,12786654498.3514003754
bwa,2011,13560037580.3739986420
bwa,2012,14164292445.2226009369
bwa,2013,15771004365.4671001434
bwa,2014,16425384696.8700008392
bwa,2015,16146492271.1203002930
bwa,2016,16841399749.4829006195
bwa,2017,17330473616.2633018494
bwa,2018,18106677203.4758987427
bwa,2019,18643743999.9747009277
bra,1960,246661854226.2530212402
bra,1961,272008608204.7410278320
bra,1962,286196738836.7019653320
bra,1963,288700023271.6730346680
bra,1964,298762900195.2750244141
bra,1965,307885589183.5130004883
bra,1966,320663950240.2260131836
bra,1967,336425435318.5189819336
bra,1968,374869719821.5020141602
bra,1969,411366386806.0250244141
bra,1970,447443002845.2500000000
bra,1971,497982078591.1149902344
bra,1972,558002873764.3360595703
bra,1973,636004374891.9959716797
bra,1974,693512655666.7509765625
bra,1975,729638256284.4699707031
bra,1976,801072834269.7640380859
bra,1977,837972796917.5980224609
bra,1978,865053643933.7359619141
bra,1979,923585638585.2370605469
bra,1980,1007733158115.6300048828
bra,1981,963459840853.2509765625
bra,1982,969050273738.5450439453
bra,1983,936007660747.5780029297
bra,1984,985327244285.1690673828
bra,1985,1063619984888.4699707031
bra,1986,1148585088075.6499023438
bra,1987,1189929895357.3999023438
bra,1988,1188708161986.9699707031
bra,1989,1227691357100.6000976562
bra,1990,1189604001251.3000488281
bra,1991,1207590067132.7900390625
bra,1992,1201951669565.7099609375
bra,1993,1258024746134.6101074219
bra,1994,1325134726637.1101074219
bra,1995,1383662367610.2800292969
bra,1996,1414207205945.8798828125
bra,1997,1462217362494.3200683594
bra,1998,1467161088733.5100097656
bra,1999,1474026486641.6499023438
bra,2000,1538706023647.1101074219
bra,2001,1560092443326.5100097656
bra,2002,1607729271032.2900390625
bra,2003,1626070712767.1699218750
bra,2004,1719731810823.1000976562
bra,2005,1774799882787.6298828125
bra,2006,1845117253979.0800781250
bra,2007,1957113483856.3000488281
bra,2008,2056812669849.9299316406
bra,2009,2054224952705.7800292969
bra,2010,2208871646202.8198242188
bra,2011,2296661602091.8598632812
bra,2012,2340783923772.1699218750
bra,2013,2411120883015.0097656250
bra,2014,2423271865109.1401367188
bra,2015,2337348378410.6401367188
bra,2016,2260778787687.5898437500
bra,2017,2290685930650.2998046875
bra,2018,2320859395463.8500976562
bra,2019,2347237948499.3198242188
brn,1974,7076283755.0421800613
brn,1975,7101437330.3997097015
brn,1976,8532760029.3362703323
brn,1977,9464255592.2259006500
brn,1978,10105537880.4547004700
brn,1979,12385592665.9333000183
brn,1980,11519009534.2868003845
brn,1981,9235168243.4910202026
brn,1982,9600571983.8650588989
brn,1983,9648715584.8918304443
brn,1984,9706595966.2632999420
brn,1985,9561894976.1642913818
brn,1986,9302244591.1257915497
brn,1987,9489138760.5427303314
brn,1988,9593269453.6120300293
brn,1989,9490220608.7275409698
brn,1990,9593609020.9020996094
brn,1991,9895418335.1668491364
brn,1992,10366299816.6483001709
brn,1993,10397872753.9421005249
brn,1994,10724927172.7173004150
brn,1995,11205265273.1939983368
brn,1996,11527788412.1746006012
brn,1997,11358194866.1532993317
brn,1998,11294758342.5009002686
brn,1999,11639492115.8782997131
brn,2000,11971150348.3682003021
brn,2001,12299643564.3563995361
brn,2002,12775897689.7689990997
brn,2003,13146904070.4069995880
brn,2004,13213206307.2973995209
brn,2005,13264408434.1767997742
brn,2006,13847739933.9934005737
brn,2007,13869146021.2688007355
brn,2008,13600124165.7499008179
brn,2009,13360145141.1807994843
brn,2010,13707370737.0736999512
brn,2011,14220755408.8742008209
brn,2012,14350568390.1723995209
brn,2013,14045471213.7880001068
brn,2014,13693161276.1275997162
brn,2015,13639431536.4869995117
brn,2016,13301457645.7646007538
brn,2017,13478181151.4484996796
brn,2018,13485221855.5188999176
brn,2019,14006979904.6571006775
bgr,1980,32356648110.5461006165
bgr,1981,33942176240.3788986206
bgr,1982,34734578608.1275024414
bgr,1983,35926080911.8606033325
bgr,1984,37146289995.9077987671
bgr,1985,38143088675.0465011597
bgr,1986,39747998038.6554031372
bgr,1987,42154546080.5393981934
bgr,1988,46768231340.0959930420
bgr,1989,45229611683.7388000488
bgr,1990,41105857427.2347030640
bgr,1991,37634321769.0717010498
bgr,1992,34897407869.4036026001
bgr,1993,34380851287.7680969238
bgr,1994,35005899014.0376968384
bgr,1995,36005335303.0190963745
bgr,1996,37855619063.4858016968
bgr,1997,32482841154.8312988281
