economy,year,ny_gdp_mktp_kd
alb,2001,6559562958.9463739395
alb,2002,6857139117.3927879333
alb,2003,7236245479.6585035324
alb,2004,7635300387.0849103928
alb,2005,8057259479.0045928955
alb,2006,8532852033.6895170212
alb,2007,9043394715.1995162964
alb,2008,9721653065.5361366272
alb,2009,10047745438.9451713562
alb,2010,10420209148.0928516388
alb,2011,10685445792.0182685852
alb,2012,10836884503.1436996460
alb,2013,10945471986.7318000793
alb,2014,11139693788.8124485016
alb,2015,11386853113.0188999176
alb,2016,11764325094.2128658295
alb,2017,12211675169.6844577789
alb,2018,12702504600.3740444183
alb,2019,12967696312.7715167999
alb,2020,12539492342.0039978027
alb,2021,13656576505.5665035248
alb,2022,14319794712.6267700195
alb,2023,14812273860.7719841003
dza,1960,27287513102.0047035217
dza,1961,23574926517.9691848755
dza,1962,18934192372.5432968140
dza,1963,25431219789.9958648682
dza,1964,26916253746.4383697510
dza,1965,28586918218.7113800049
dza,1966,27213325104.7284851074
dza,1967,29785790538.9708518982
dza,1968,33001535545.8453025818
dza,1969,35784647535.9508590698
dza,1970,38956118145.1136016846
dza,1971,34541720238.0438232422
dza,1972,44014431054.1345138550
dza,1973,45692778905.9590835571
dza,1974,49117415081.8798675537
dza,1975,51595556464.0757904053
dza,1976,55922750141.4971618652
dza,1977,58863496043.6833724976
dza,1978,64287670491.7832260132
dza,1979,69094990985.1250762939
dza,1980,69641260801.0537261963
dza,1981,71730495901.0050964355
dza,1982,76321250590.2713623047
dza,1983,80442600430.4894256592
dza,1984,84947383262.7468719482
dza,1985,88090434111.5653228760
dza,1986,88442796731.3778076172
dza,1987,87823699342.1404571533
dza,1988,86945457526.6161499023
dza,1989,90771059536.3310394287
dza,1990,91497228539.2499847412
dza,1991,90399261261.3893432617
dza,1992,92026450045.4836425781
dza,1993,90093893897.2523193359
dza,1994,89283051957.9534759521
dza,1995,92675803280.9503631592
dza,1996,96475509797.8938751221
dza,1997,97536740346.7102050781
dza,1998,102511117624.4615173340
dza,1999,105791474981.3171997070
dza,2000,109811551032.0143127441
dza,2001,113105897561.9847412109
dza,2002,119213616030.6228027344
dza,2003,126962501072.8235626221
dza,2004,132675813621.2276763916
dza,2005,139840307556.3026123047
dza,2006,143895676475.6202392578
dza,2007,148356442446.0508117676
dza,2008,152065353507.1582641602
dza,2009,153890137749.2967529297
dza,2010,161276864361.7256164551
dza,2011,166115170292.6299743652
dza,2012,170101934378.9872131348
dza,2013,174524584672.9442749023
dza,2014,181680092645.1552734375
dza,2015,187493855609.3446350098
dza,2016,194806115977.9679870605
dza,2017,197728207717.8346862793
dza,2018,200496402626.1471862793
dza,2019,202300870249.6029052734
dza,2020,192185826737.1228027344
dza,2021,199488888153.1334533691
dza,2022,206670488126.9931945801
dza,2023,215143978140.2139587402
asm,2002,744923664.1221375465
asm,2003,752116030.5343513489
asm,2004,755198473.2824429274
asm,2005,752116030.5343512297
asm,2006,721291603.0534352064
asm,2007,734648854.9618321657
asm,2008,715126717.5572520494
asm,2009,685329770.9923665524
asm,2010,687384732.8244276047
asm,2011,687384732.8244276047
asm,2012,657587786.2595421076
asm,2013,641148091.6030535698
asm,2014,652450381.6793893576
asm,2015,673000000.0000000000
asm,2016,661697709.9236640930
asm,2017,615461068.7022900581
asm,2018,631900763.3587785959
asm,2019,628818320.6106870174
asm,2020,656560305.3435114622
asm,2021,651422900.7633588314
asm,2022,662725190.8396946192
and,1970,859121720.8256707191
and,1971,899066287.6454756260
and,1972,972337883.8739553690
and,1973,1048068101.0649555922
and,1974,1106956843.8797554970
and,1975,1112958826.5334169865
and,1976,1149728616.0719296932
and,1977,1182364531.6687545776
and,1978,1199662526.8824799061
and,1979,1200161072.9806230068
and,1980,1226669361.9793195724
and,1981,1225044337.7422773838
and,1982,1240314039.0014860630
and,1983,1262269064.9920809269
and,1984,1284796612.9864652157
and,1985,1314622305.9758679867
and,1986,1357391199.7321610451
and,1987,1432687347.9170098305
and,1988,1505673114.8909759521
and,1989,1578352471.8456327915
and,1990,1638036096.2748031616
and,1991,1679740553.0063974857
and,1992,1695348938.0626223087
and,1993,1677861678.4104936123
and,1994,1717848180.0799210072
and,1995,1765217871.3590252399
and,1996,1847295889.2900567055
and,1997,2014802622.3506364822
and,1998,2079171403.4093167782
and,1999,2164398280.1541309357
and,2000,2240766094.4180665016
and,2001,2422701909.3304238319
and,2002,2532846713.4855151176
and,2003,2753057566.5731143951
and,2004,2977037419.5986046791
and,2005,3137731825.9057722092
and,2006,3288615581.6283383369
and,2007,3339693968.8463277817
and,2008,3154034156.9804120064
and,2009,2986780565.7067060471
and,2010,2927792903.9921870232
and,2011,2927556638.3244385719
and,2012,2781926981.0227527618
and,2013,2683235436.3804183006
and,2014,2750436142.7357153893
and,2015,2789881258.5036158562
and,2016,2893376871.7235016823
and,2017,2903390035.7376012802
and,2018,2949518094.6789569855
and,2019,3008967036.9828906059
and,2020,2672445970.8865747452
and,2021,2893916907.5354990959
and,2022,3170685261.1836338043
and,2023,3216475797.7424921989
ago,1980,23063262074.1286506653
ago,1981,22048478261.8064384460
ago,1982,22048478261.8064384460
ago,1983,22974514663.7730827332
ago,1984,24352986041.0185241699
ago,1985,25205340428.2749443054
ago,1986,25936295739.8900566101
ago,1987,26995209500.2077789307
ago,1988,28649716324.6879196167
ago,1989,28661640755.4345397949
ago,1990,27672785864.6311454773
ago,1991,27947122601.4350891113
ago,1992,26315491127.1308898926
ago,1993,20004137038.1834068298
ago,1994,20272065135.4561691284
ago,1995,23312874911.6257972717
ago,1996,26470456890.2009277344
ago,1997,28395991341.4249610901
ago,1998,29728088881.4461708069
ago,1999,30376604083.8730926514
ago,2000,31304495193.7788276672
ago,2001,32621161809.6533317566
ago,2002,37079068252.7358322144
ago,2003,38187732393.4926376343
ago,2004,42369289092.8509063721
ago,2005,48737393239.5030593872
ago,2006,54366562157.6319503784
ago,2007,61983317520.5949249268
ago,2008,68906854084.0594177246
ago,2009,69499453030.6657409668
ago,2010,72556300249.8829650879
ago,2011,75075493556.7675933838
ago,2012,81488522604.1031036377
ago,2013,85525963563.9191894531
ago,2014,89650503847.7041320801
ago,2015,90496420506.5956573486
ago,2016,88161512205.7027435303
ago,2017,88031782694.3786621094
ago,2018,86872966032.8734588623
ago,2019,86262880684.9456329346
ago,2020,81399194250.7300567627
ago,2021,82375341952.5615844727
ago,2022,84884003095.5113983154
ago,2023,85610610955.5434570312
atg,1977,387095908.9935572743
atg,1978,404064146.1943988800
atg,1979,436713652.3791683912
atg,1980,472353897.2043792009
atg,1981,490375108.4008773565
atg,1982,489961962.3539704084
atg,1983,516242438.3289002180
atg,1984,568719298.6054955721
atg,1985,612191037.5234024525
atg,1986,682557487.2470388412
atg,1987,727784182.8243733644
atg,1988,765727808.2650830746
atg,1989,805945565.0436345339
atg,1990,830215153.1796368361
atg,1991,848287550.6120350361
atg,1992,858115307.9048300982
atg,1993,903426095.1554290056
atg,1994,963738105.6844276190
atg,1995,921725174.4896700382
atg,1996,982603889.7732753754
atg,1997,1036364062.1070772409
atg,1998,1085396819.9395456314
atg,1999,1125640169.8360469341
atg,2000,1195469164.0827336311
atg,2001,1141098413.0778393745
atg,2002,1152820061.0989336967
atg,2003,1222875737.2474627495
atg,2004,1293395745.6787989140
atg,2005,1377129115.2917430401
atg,2006,1552134855.8337559700
atg,2007,1696721347.6123557091
atg,2008,1696483697.2313911915
atg,2009,1493533928.0476996899
atg,2010,1376434444.9473865032
atg,2011,1349473923.2669281960
atg,2012,1394989455.4611268044
atg,2013,1386609537.4123597145
atg,2014,1417273748.8761510849
atg,2015,1437755555.5555551052
atg,2016,1496700162.3540830612
atg,2017,1533568876.8408930302
atg,2018,1640200774.6996614933
atg,2019,1691054300.0662863255
atg,2020,1371776497.4804880619
atg,2021,1484148566.0794680119
atg,2022,1625386015.5663263798
atg,2023,1688158621.5782308578
arg,1960,150797810295.8841552734
arg,1961,158982878499.5240478516
arg,1962,157628310158.5666809082
arg,1963,149261089202.8117370605
arg,1964,164381681831.9179077148
arg,1965,181755894112.4329528809
arg,1966,180556802912.3110351562
arg,1967,186320169964.5761108398
arg,1968,195305461613.1560974121
arg,1969,214210104570.4818420410
arg,1970,220734180309.3222351074
arg,1971,233223609573.6691894531
arg,1972,237021461356.4475708008
arg,1973,243685921868.2262878418
arg,1974,257171024124.4516296387
arg,1975,257097956426.3624877930
arg,1976,251909073021.0383911133
arg,1977,269376820356.4307861328
arg,1978,257238364643.4740905762
arg,1979,283535234199.2990112305
arg,1980,287841521828.6343994141
arg,1981,272903153784.4582824707
arg,1982,270895516738.1602783203
arg,1983,282677015450.4567260742
arg,1984,287117132733.2874145508
arg,1985,272218554792.8612365723
arg,1986,288969188904.0535888672
arg,1987,296785426416.3929443359
arg,1988,293550663101.6488037109
arg,1989,272541389928.6697082520
arg,1990,265817211205.3114318848
arg,1991,290094591011.8441162109
arg,1992,313120244489.8895874023
arg,1993,338817957426.0347900391
arg,1994,358592053441.5451049805
arg,1995,348389357874.2831420898
arg,1996,367643757074.8024902344
arg,1997,397463514160.8663940430
arg,1998,412766570325.7642822266
arg,1999,398792535409.2926025391
arg,2000,395646066535.8751220703
arg,2001,378202665751.8526000977
arg,2002,336999433710.1929931641
arg,2003,366780211148.6740722656
arg,2004,399898899166.7380981445
arg,2005,435296589745.3388061523
arg,2006,470325565798.3527221680
arg,2007,512690850741.5604858398
arg,2008,533491913656.2786254883
arg,2009,501917060966.2351074219
arg,2010,552738161802.4627685547
arg,2011,585924294024.7852783203
arg,2012,579910247223.4279785156
arg,2013,593858966307.1564941406
arg,2014,578937574935.6955566406
arg,2015,594749285413.2124023438
arg,2016,582376550428.0899658203
arg,2017,598790850843.6768798828
arg,2018,583118120294.0024414062
arg,2019,571450737224.4420166016
arg,2020,514874343768.0656738281
arg,2021,570058627079.2486572266
arg,2022,598312841626.6624755859
arg,2023,589035991825.9438476562
arm,1990,5839777093.9512319565
arm,1991,5156523262.6051759720
arm,1992,3001096397.2506551743
arm,1993,2736999950.5070228577
arm,1994,2884798023.9004631042
arm,1995,3083849041.9621877670
arm,1996,3264729146.7809014320
arm,1997,3373153403.7499542236
arm,1998,3619393601.8091402054
arm,1999,3738833590.6898937225
arm,2000,3959424772.6572833061
arm,2001,4339529550.8037147522
arm,2002,4912347451.4202184677
arm,2003,5600076094.6951980591
arm,2004,6188084084.5721235275
arm,2005,7048227772.2727766037
arm,2006,7978593838.1751565933
arm,2007,9071661194.1285552979
arm,2008,9697605816.5624008179
arm,2009,8330243396.3592376709
arm,2010,8513508751.0970592499
arm,2011,8913643662.2857418060
arm,2012,9555426006.0563182831
arm,2013,9870755064.2561759949
arm,2014,10226102246.6276283264
arm,2015,10553337518.4139995575
arm,2016,10574444193.4324645996
arm,2017,11367527508.1134700775
arm,2018,11958638938.4959526062
arm,2019,12867495497.6469497681
arm,2020,11941035821.9184951782
arm,2021,12633615899.6681575775
arm,2022,14225451502.9981288910
arm,2023,15463065783.7589645386
abw,1986,1040067814.0179183483
abw,1987,1207294403.7227568626
abw,1988,1432438495.2278144360
abw,1989,1606191000.6284527779
abw,1990,1669818678.6624886990
abw,1991,1802784198.4091408253
abw,1992,1908830345.9758679867
abw,1993,2048321812.2332515717
abw,1994,2216364111.8743324280
abw,1995,2272818090.4319133759
abw,1996,2299768906.2320613861
abw,1997,2461830746.1686010361
abw,1998,2510870031.7945055962
abw,1999,2541955653.3881578445
abw,2000,2735726915.7863888741
abw,2001,2850135060.0099987984
abw,2002,2823202609.5427470207
abw,2003,2854554404.3733091354
abw,2004,3062757840.2659649849
abw,2005,3051023261.1758193970
abw,2006,3085420847.1951684952
abw,2007,3180746293.7287058830
abw,2008,3239137008.3212838173
abw,2009,2860878965.8894829750
abw,2010,2782678075.4709901810
abw,2011,2876433099.9067602158
abw,2012,2846495187.5290412903
abw,2013,3029567030.3440265656
abw,2014,2981500673.0463218689
abw,2015,2962907262.5698323250
abw,2016,3013858155.9880890846
abw,2017,3226290954.3206481934
abw,2018,3303132499.8795943260
abw,2019,3227066765.5454311371
abw,2020,2453132865.8745017052
abw,2021,3131163015.5937395096
abw,2022,3458629980.6177616119
aus,1960,204552693089.7354125977
aus,1961,209630955779.9375915527
aus,1962,212344121294.8769531250
aus,1963,225544205184.5230712891
aus,1964,241288179166.1018066406
aus,1965,255718059201.2065124512
aus,1966,261801097293.8343200684
aus,1967,278307830410.4072875977
aus,1968,292484137221.4898071289
aus,1969,313090190822.9247436523
aus,1970,335556914435.4819335938
aus,1971,348981339247.1851806641
aus,1972,362627385697.0418090820
aus,1973,372125844372.7453002930
aus,1974,387410259374.5949096680
aus,1975,392587775927.2829589844
aus,1976,402751099517.4466552734
aus,1977,417230606483.7943115234
aus,1978,420958064894.8222045898
aus,1979,438008654792.1397094727
aus,1980,451305273260.3679809570
aus,1981,466378263938.7031250000
aus,1982,481886340041.6338500977
aus,1983,471166922893.1588134766
aus,1984,492801545631.1768798828
aus,1985,518814215454.1885986328
aus,1986,539388997290.7307739258
aus,1987,553211117373.3533935547
aus,1988,585042374929.3557128906
aus,1989,607734119284.9460449219
aus,1990,629485671230.8240966797
aus,1991,627081824259.9332275391
aus,1992,629763718009.9797363281
aus,1993,655238649441.0301513672
aus,1994,681315222435.7794189453
aus,1995,707771815356.0738525391
aus,1996,735119653575.8133544922
aus,1997,763886278172.3203125000
aus,1998,799508217490.1121826172
aus,1999,839704672154.9416503906
aus,2000,872633840587.0721435547
aus,2001,890305786856.3902587891
aus,2002,925736696479.9455566406
aus,2003,954348321893.9401855469
aus,2004,994663065408.5815429688
aus,2005,1026036123626.8067626953
aus,2006,1054306478910.8841552734
aus,2007,1094089602422.3480224609
aus,2008,1133326149869.1630859375
aus,2009,1154775181480.7519531250
aus,2010,1180486690611.4265136719
aus,2011,1208924281855.5825195312
aus,2012,1256294887279.4084472656
aus,2013,1289036425122.1818847656
aus,2014,1322646774172.1948242188
aus,2015,1351768945139.1135253906
aus,2016,1389336532090.0190429688
aus,2017,1421551208676.4462890625
aus,2018,1462866648667.6577148438
aus,2019,1494773366351.9882812500
aus,2020,1489770563790.1145019531
aus,2021,1521231998735.2102050781
aus,2022,1586172577281.9645996094
aus,2023,1634027215240.6533203125
aut,1960,84295314542.4644470215
aut,1961,88963571626.8957061768
aut,1962,91319927608.1711273193
aut,1963,95098990567.8935546875
aut,1964,100923189151.1852569580
aut,1965,104435492666.4659576416
aut,1966,110328642781.4595642090
aut,1967,113647381090.9404602051
aut,1968,118730047442.4024810791
aut,1969,126181387506.0993957520
aut,1970,135169130645.0241394043
aut,1971,142082989214.1288146973
aut,1972,150903303811.9623718262
aut,1973,158283132276.3330688477
aut,1974,164522871893.8388977051
aut,1975,163924443911.6384887695
aut,1976,171429635128.0079956055
aut,1977,180138227325.3200988770
aut,1978,179758759493.0587768555
aut,1979,189387896783.5161743164
aut,1980,192667120935.9415893555
aut,1981,192389112509.9634704590
aut,1982,196258547592.1212768555
aut,1983,202093486979.0470886230
aut,1984,202197109935.4670410156
aut,1985,207249365643.9592285156
aut,1986,212018988476.7452087402
aut,1987,214896442478.2947998047
aut,1988,221979171128.3783569336
aut,1989,230607667590.1162109375
aut,1990,240629049863.2834472656
aut,1991,248910606082.1744384766
aut,1992,254121610895.0572814941
aut,1993,255460346929.8596496582
aut,1994,261596808649.4545593262
aut,1995,268576168421.5701599121
aut,1996,274886456416.2264404297
aut,1997,280641477589.6405029297
aut,1998,290692443914.5233154297
aut,1999,301030430129.0819702148
aut,2000,311192381028.4139404297
aut,2001,315135711888.1132202148
aut,2002,320340348097.0037841797
aut,2003,323356259321.6873779297
aut,2004,332200441760.8240966797
aut,2005,339655236682.6755981445
aut,2006,351387070656.3395996094
aut,2007,364484726093.4920043945
aut,2008,369807747327.8122558594
aut,2009,355886045571.6638183594
aut,2010,362424005611.4763183594
aut,2011,373016924602.9138183594
aut,2012,375555101767.1520996094
aut,2013,375650886014.9998168945
aut,2014,378134963330.6912231445
aut,2015,381971148530.5427856445
aut,2016,389570224508.6912231445
aut,2017,398368950204.6989746094
aut,2018,408030932405.2575073242
aut,2019,413949540159.2652587891
aut,2020,386492302608.5504760742
aut,2021,402871331324.5973510742
aut,2022,422235060667.7144775391
aut,2023,418735512774.0074462891
aze,1990,20240091907.5767326355
aze,1991,20098411228.6619377136
aze,1992,15556170225.3741950989
aze,1993,11962695102.6123847961
aze,1994,9606044019.0694351196
aze,1995,8472530910.5357208252
aze,1996,8582673761.9304790497
aze,1997,9080468852.8211841583
aze,1998,9988515702.8290328979
aze,1999,10727665994.6476955414
aze,2000,11918436828.1641139984
aze,2001,13098362058.1025676727
aze,2002,14334705485.3859272003
aze,2003,15798035139.5108165741
aze,2004,17259953999.1872253418
aze,2005,22086102614.1300201416
aze,2006,29705808016.0048789978
aze,2007,37132259975.9132614136
aze,2008,41127311680.0778503418
aze,2009,44950656172.1801605225
aze,2010,47220189860.7657852173
aze,2011,47267410115.7075805664
aze,2012,48290862738.2681503296
aze,2013,51096465688.5745010376
aze,2014,52501877459.7443618774
aze,2015,53076235354.7460174561
aze,2016,51430872122.2425765991
aze,2017,51533733835.0929565430
aze,2018,52306739842.6193618774
aze,2019,53614408373.9591064453
aze,2020,51308988759.0273742676
aze,2021,54190732985.9122543335
aze,2022,56745718946.4579315186
aze,2023,57383526259.1424026489
bhs,1960,2185539617.9053077698
bhs,1961,2418673258.2122406960
bhs,1962,2671472307.3813738823
bhs,1963,2952619527.7110314369
bhs,1964,3262690851.5826082230
bhs,1965,3602845834.4985866547
bhs,1966,3929693440.1462159157
bhs,1967,4306869891.1220226288
bhs,1968,4669584290.4367704391
bhs,1969,5088990595.1496067047
bhs,1970,4801480462.4459924698
bhs,1971,4879576961.8245019913
bhs,1972,4708921763.3807859421
bhs,1973,5065272658.6585769653
bhs,1974,4216625274.1461696625
bhs,1975,3592432908.7338299751
bhs,1976,3778707199.9931831360
bhs,1977,4124645169.6161217690
bhs,1978,4709500062.0844469070
bhs,1979,5940530212.5392951965
bhs,1980,6326384397.4472608566
bhs,1981,5742686546.0236177444
bhs,1982,6127383246.2495517731
bhs,1983,6347788399.7646799088
bhs,1984,7247342928.1990432739
bhs,1985,7597330171.7439355850
bhs,1986,7733854212.2102603912
bhs,1987,7964672587.2117509842
bhs,1988,8148633240.1289825439
bhs,1989,8696818672.3676071167
bhs,1990,8557995783.7053241730
bhs,1991,8200118797.8393058777
bhs,1992,7886416504.7710304260
bhs,1993,7910691414.9616823196
bhs,1994,8159792440.4231929779
bhs,1995,8517089517.9457206726
bhs,1996,8876811379.7154369354
bhs,1997,8991122802.8037319183
bhs,1998,9415215953.2413272858
bhs,1999,10087848763.9878063202
bhs,2000,10506335029.8287792206
bhs,2001,10782232420.1522140503
bhs,2002,11073887089.6006355286
bhs,2003,10933811645.1091632843
bhs,2004,11030288728.3406944275
bhs,2005,11404886621.6494884491
bhs,2006,11691901110.7420864105
bhs,2007,11860977682.4574623108
bhs,2008,11585370303.4062690735
bhs,2009,11101631501.3115043640
bhs,2010,11272448140.6603164673
bhs,2011,11341567493.8772926331
bhs,2012,11681576709.4503765106
bhs,2013,11347097042.1346511841
bhs,2014,11556707522.6666393280
bhs,2015,11671900000.0000000000
bhs,2016,11559626969.4738483429
bhs,2017,11883240881.1230144501
bhs,2018,12195757028.0878314972
bhs,2019,12030228260.9361820221
bhs,2020,9452936752.7172203064
bhs,2021,10908986680.2054996490
bhs,2022,12085195064.0678939819
bhs,2023,12404130127.1916046143
bhr,1970,3730499800.8246703148
bhr,1971,3790454261.8789024353
bhr,1972,4210135489.2586870193
bhr,1973,4796356886.4702682495
bhr,1974,5202714900.5191001892
bhr,1975,4743064033.1465101242
bhr,1976,6188574334.6257181168
bhr,1977,6994181257.5008411407
bhr,1978,7264315323.4861345291
bhr,1979,7516333891.6326513290
bhr,1980,7710276297.9264602661
bhr,1981,7300344242.0987520218
bhr,1982,6748714337.4286737442
bhr,1983,7179037792.7147207260
bhr,1984,7538251433.2995033264
bhr,1985,7179561187.0291919708
bhr,1986,7264494959.0661106110
bhr,1987,8019930467.8217878342
bhr,1988,8581324930.8612747192
bhr,1989,8612561566.1584701538
bhr,1990,8994786805.2825679779
bhr,1991,10004901253.7805080414
bhr,1992,10674228984.2389049530
bhr,1993,12048002966.4450645447
bhr,1994,12017882780.1711807251
bhr,1995,12490184557.3584022522
bhr,1996,13003531906.4557476044
bhr,1997,13405731120.5900554657
bhr,1998,14047866015.0925064087
bhr,1999,14651924107.6967201233
bhr,2000,15428486349.9578914642
bhr,2001,15812801938.8312568665
bhr,2002,16342301623.7742099762
bhr,2003,17371285163.4982681274
bhr,2004,18583967735.4852600098
bhr,2005,19841916115.8614883423
bhr,2006,21125092855.2805709839
bhr,2007,22877199701.2156448364
bhr,2008,24305883287.5662689209
bhr,2009,24923224998.7714080811
bhr,2010,26003472133.7360496521
bhr,2011,26519254907.0458984375
bhr,2012,27507921484.9306983948
bhr,2013,28997981526.8631706238
bhr,2014,30259507062.6260795593
bhr,2015,31125851063.8297882080
bhr,2016,32207012659.5699653625
bhr,2017,33434649354.8275604248
bhr,2018,34200122146.4309997559
bhr,2019,34941226710.0387039185
bhr,2020,33318333440.6465148926
bhr,2021,34181414161.6768074036
bhr,2022,35853398106.1314620972
bhr,2023,36743087753.0166091919
bgd,1960,22255159155.7803421021
bgd,1961,23603412489.4043388367
bgd,1962,24890513882.3980865479
bgd,1963,24777039450.8718223572
bgd,1964,27490816189.8952102661
bgd,1965,27932389687.1414413452
bgd,1966,28649361617.8754463196
bgd,1967,28111938580.0763854980
bgd,1968,30779608064.4925270081
bgd,1969,31155383343.9369239807
bgd,1970,32906269869.1221084595
bgd,1971,31103176396.7525253296
bgd,1972,26756902909.3521652222
bgd,1973,27646751931.2163543701
bgd,1974,30298616294.9436531067
bgd,1975,29059943993.9483833313
bgd,1976,30705132388.3111991882
bgd,1977,31525897787.2835426331
bgd,1978,33755988640.5034866333
bgd,1979,35376827870.8258972168
bgd,1980,35666614279.8041381836
bgd,1981,38246717074.6849594116
bgd,1982,39063027403.4784393311
bgd,1983,40579081622.1806945801
bgd,1984,42528220713.8371353149
bgd,1985,43949520082.2446060181
bgd,1986,45783701688.1229095459
bgd,1987,47510846898.7611618042
bgd,1988,48658830994.1356964111
bgd,1989,50039078698.3342208862
bgd,1990,52852404884.4442901611
bgd,1991,54694431600.8894805908
bgd,1992,57671277526.1037292480
bgd,1993,60388495364.0768737793
bgd,1994,62737684189.6584396362
bgd,1995,65950655343.3057632446
bgd,1996,68933550207.4628448486
bgd,1997,72028595263.9173278809
bgd,1998,75757534997.0826416016
bgd,1999,79295530342.6107788086
bgd,2000,83492876462.5800170898
bgd,2001,87732050072.4336090088
bgd,2002,91094928286.7534027100
bgd,2003,95412433810.5490875244
bgd,2004,100411599680.5695953369
bgd,2005,106974446547.8147583008
bgd,2006,114111679980.5359954834
bgd,2007,122166366287.0494995117
bgd,2008,129513194709.7899627686
bgd,2009,136047297014.3211669922
bgd,2010,143627564235.8275756836
bgd,2011,152912194516.0017395020
bgd,2012,162884300249.5256042480
bgd,2013,172679519745.8841857910
bgd,2014,183145727938.2584838867
bgd,2015,195146607942.2908325195
bgd,2016,209028319381.0905456543
bgd,2017,222803808194.7981262207
bgd,2018,239111738272.2441101074
bgd,2019,257958322599.3673095703
bgd,2020,266852770837.4377136230
bgd,2021,285368828340.4832763672
bgd,2022,305629526532.0260009766
bgd,2023,323279975125.3905639648
brb,1960,1484849466.2036406994
brb,1961,1599131347.8299748898
brb,1962,1744024778.9340603352
brb,1963,1655455857.0146737099
brb,1964,1738309365.7102932930
brb,1965,1937082321.1830568314
brb,1966,2014630918.1120040417
brb,1967,2228909805.3338260651
brb,1968,2383190959.3877420425
brb,1969,2562368902.7364587784
brb,1970,2806034887.9055747986
brb,1971,2915827244.5283942223
brb,1972,2952969071.5604257584
brb,1973,2992559540.4370393753
brb,1974,2853380347.0832495689
brb,1975,2799166120.4595618248
brb,1976,2921215669.6840581894
brb,1977,3027612355.3311576843
brb,1978,3175267172.5803008080
brb,1979,3425891268.8678417206
brb,1980,3575707714.5070014000
brb,1981,3507778151.0281310081
brb,1982,3335864101.9162201881
brb,1983,3352585225.2340960503
brb,1984,3473290834.1850113869
brb,1985,3511435896.7539157867
brb,1986,3690665437.3173966408
brb,1987,3786289361.2914981842
brb,1988,3919013277.6271376610
brb,1989,4060097755.6217145920
brb,1990,3925806233.9750247002
brb,1991,3772703448.5957245827
brb,1992,3557941520.9817576408
brb,1993,3586158416.5806727409
brb,1994,3658268260.8890118599
brb,1995,3731945710.5084013939
brb,1996,3880345679.9545497894
brb,1997,4064278036.4511833191
brb,1998,4215813216.5194330215
brb,1999,4229921664.3188900948
brb,2000,4418034301.6449928284
brb,2001,4313527280.9082689285
brb,2002,4347492062.6477041245
brb,2003,4442070916.4144392014
brb,2004,4504775128.8564739227
brb,2005,4682959599.2125873566
brb,2006,4967240798.8513612747
brb,2007,5070518869.2777309418
brb,2008,5102638631.8195695877
brb,2009,4846625170.4452991486
brb,2010,4739141058.2088489532
brb,2011,4702536115.6045417786
brb,2012,4690821610.1290998459
brb,2013,4629205629.2939968109
brb,2014,4626507362.5255956650
brb,2015,4738650450.0000000000
brb,2016,4859612937.2078866959
brb,2017,4884627946.7054700851
brb,2018,4848171404.0706090927
brb,2019,4866589303.3771657944
brb,2020,4256335239.0214815140
brb,2021,4205974403.0521721840
brb,2022,4772975989.9750165939
brb,2023,4988546956.9900951385
blr,1990,29452716336.8679313660
blr,1991,29099285028.6357574463
blr,1992,26305753290.5802307129
blr,1993,24306515540.9121856689
blr,1994,21462652290.3542404175
blr,1995,19230536338.7280502319
blr,1996,19768992246.1379699707
blr,1997,22022658441.2038650513
blr,1998,23872559843.8526496887
blr,1999,24684226697.4563522339
blr,2000,26115912675.5036506653
blr,2001,27349969477.1669197083
blr,2002,28729848599.9482383728
blr,2003,30753347145.2327308655
blr,2004,34274526374.8589477539
blr,2005,37496332398.5946121216
blr,2006,41245963659.1500549316
blr,2007,44793119255.6654663086
blr,2008,49362017183.5590820312
blr,2009,49460738872.9267349243
blr,2010,53317819268.9209976196
blr,2011,56185628815.1061401367
blr,2012,57133556524.0423965454
blr,2013,57706875064.5282821655
blr,2014,58703016906.4628677368
blr,2015,56454889146.6087799072
blr,2016,55028933824.6441879272
blr,2017,56422059344.4013824463
blr,2018,58199150811.7146148682
blr,2019,59040830813.2345886230
blr,2020,58643542627.1016464233
blr,2021,60073780097.1802368164
blr,2022,57275396304.6761627197
blr,2023,59501256894.3374023438
bel,1960,106632376498.8276214600
bel,1961,111940987323.2747039795
bel,1962,117775355510.8595581055
bel,1963,122900449368.9515838623
bel,1964,131450246167.5308990479
bel,1965,136130742292.2157135010
bel,1966,140426885556.8139343262
bel,1967,145858803843.1078186035
bel,1968,151976311145.6851196289
bel,1969,162052036310.9188232422
bel,1970,172346670831.8802795410
bel,1971,179216111161.9216918945
bel,1972,188706688044.5462341309
bel,1973,200749386449.4184875488
bel,1974,209914113819.7341308594
bel,1975,205787325003.5700683594
bel,1976,217419959648.7091674805
bel,1977,218781345279.6607055664
bel,1978,224998884653.7380676270
bel,1979,230266272692.6966857910
bel,1980,240499429910.3232727051
bel,1981,239827755215.6224975586
bel,1982,241254698634.7424011230
bel,1983,242007033807.0787963867
bel,1984,247975853676.4647216797
bel,1985,252071901218.9682312012
bel,1986,256666571621.1088867188
bel,1987,262586995647.7186279297
bel,1988,274989527944.7396850586
bel,1989,284529373856.7854003906
bel,1990,293456205020.6576538086
bel,1991,298835475229.9940185547
bel,1992,303409615205.6064453125
bel,1993,300491199097.6478271484
bel,1994,310187964527.3275756836
bel,1995,317585194591.8748168945
bel,1996,321781927100.6638793945
