economy,year,ny_gdp_mktp_kd
lmc,1964,736903103338.3759765625
lmc,1965,766238713199.8909912109
lmc,1966,785563889251.4010009766
lmc,1967,811931489376.5550537109
lmc,1968,864194657507.3690185547
lmc,1969,944211199172.8439941406
lmc,1970,1027863059233.1700439453
lmc,1971,1090819562008.9100341797
lmc,1972,1151581517463.1298828125
lmc,1973,1217504199132.7800292969
lmc,1974,1285955775471.3798828125
lmc,1975,1316993173723.6699218750
lmc,1976,1426318842697.4099121094
lmc,1977,1481475564626.7600097656
lmc,1978,1488570422580.5800781250
lmc,1979,1489511038264.2199707031
lmc,1980,1489428065901.4899902344
lmc,1981,1514848198122.1699218750
lmc,1982,1590564013958.8999023438
lmc,1983,1647007060648.7099609375
lmc,1984,1675842574952.9399414062
lmc,1985,1734930528672.4199218750
lmc,1986,1773298949748.5400390625
lmc,1987,1830162953358.5200195312
lmc,1988,1917885200522.5000000000
lmc,1989,2009263733965.7199707031
lmc,1990,2107687373349.1699218750
lmc,1991,2159035114827.2399902344
lmc,1992,2220106288221.6699218750
lmc,1993,2253538999895.4599609375
lmc,1994,2308617191503.6000976562
lmc,1995,2416272507662.3901367188
lmc,1996,2557734578876.2500000000
lmc,1997,2646784739860.0498046875
lmc,1998,2681825687256.6098632812
lmc,1999,2794008206092.1298828125
lmc,2000,2917508748773.7299804688
lmc,2001,3034006715079.7099609375
lmc,2002,3179781615814.5600585938
lmc,2003,3377046780858.9199218750
lmc,2004,3598604225647.9799804688
lmc,2005,3819989939675.8300781250
lmc,2006,4067507670325.5200195312
lmc,2007,4346767400996.3300781250
lmc,2008,4530261785023.8798828125
lmc,2009,4739814221105.5595703125
lmc,2010,5050698103556.2998046875
lmc,2011,5293407984043.8095703125
lmc,2012,5519474107142.9697265625
lmc,2013,5802060211221.2900390625
lmc,2014,6127781041402.3701171875
lmc,2015,6439837796354.4101562500
lmc,2016,6820513657457.3203125000
lmc,2017,7174704978603.1396484375
lmc,2018,7505849872515.3896484375
lmc,2019,7768590572075.0097656250
lmc,2020,7467790011903.7099609375
mea,1975,873223067727.1479492188
mea,1976,1015651891316.8399658203
mea,1977,1056913146867.8599853516
mea,1978,1006078000914.8000488281
mea,1979,1060541228124.4899902344
mea,1980,1062514683593.8599853516
mea,1981,1080023788483.2700195312
mea,1982,1046627528068.4300537109
mea,1983,1010093520634.2299804688
mea,1984,1001799353858.6199951172
mea,1985,990227662379.2540283203
mea,1986,1002436684062.8699951172
mea,1987,997724010312.0069580078
mea,1988,1033241654465.6199951172
mea,1989,1062786428250.0999755859
mea,1990,1204621674040.3300781250
mea,1991,1253730293808.2500000000
mea,1992,1310820146975.6799316406
mea,1993,1345502855143.7700195312
mea,1994,1378209504360.4799804688
mea,1995,1415762898612.0000000000
mea,1996,1482575449887.9899902344
mea,1997,1534813449725.2900390625
mea,1998,1604774183295.8999023438
mea,1999,1634737437607.4699707031
mea,2000,1744844157913.3701171875
mea,2001,1767123117867.4299316406
mea,2002,1791317102105.1899414062
mea,2003,1879174631014.3200683594
mea,2004,2027632337833.3898925781
mea,2005,2126946829511.9599609375
mea,2006,2250885947748.8901367188
mea,2007,2367086321951.0698242188
mea,2008,2478529095619.3701171875
mea,2009,2496258766452.4199218750
mea,2010,2622064080134.0000000000
mea,2011,2723572979337.3901367188
mea,2012,2826966120914.9599609375
mea,2013,2910523010086.1201171875
mea,2014,2997954071052.3999023438
mea,2015,3070020609913.1298828125
mea,2016,3210912954375.2202148438
mea,2017,3262123358072.8798828125
mea,2018,3301054569966.2597656250
mea,2019,3327909805246.6601562500
mea,2020,3216363400030.2299804688
mna,1965,190289205265.1919860840
mna,1966,203604957638.7950134277
mna,1967,221783884607.2839965820
mna,1968,246269144883.2219848633
mna,1969,276309658990.8270263672
mna,1970,301853998348.5310058594
mna,1971,328105104696.4489746094
mna,1972,371901914959.4539794922
mna,1973,397147071909.8020019531
mna,1974,422998755618.2420043945
mna,1975,427442661881.7440185547
mna,1976,492367912807.6049804688
mna,1977,490070189555.4559936523
mna,1978,464624907861.4819946289
mna,1979,454785773408.6779785156
mna,1980,409667758334.4010009766
mna,1981,410012254601.2319946289
mna,1982,470743462309.5490112305
mna,1983,491533194895.9619750977
mna,1984,488013396386.6129760742
mna,1985,504179107589.7559814453
mna,1986,493710759838.1589965820
mna,1987,503601060567.7789916992
mna,1988,503217706681.9039916992
mna,1989,515067290695.8540039062
mna,1990,578077882052.4300537109
mna,1991,571659427083.1459960938
mna,1992,599861014843.6889648438
mna,1993,617528427471.2340087891
mna,1994,629741809287.1409912109
mna,1995,647813092750.9470214844
mna,1996,686790790447.7230224609
mna,1997,711315367106.8170166016
mna,1998,759517968413.1369628906
mna,1999,793343829556.8990478516
mna,2000,842858699382.0040283203
mna,2001,863180359447.3850097656
mna,2002,888235052216.8540039062
mna,2003,904474390501.0410156250
mna,2004,976457256408.0269775391
mna,2005,1018521610758.5600585938
mna,2006,1070564833535.0999755859
mna,2007,1135959512877.9499511719
mna,2008,1181166090012.7399902344
mna,2009,1215576733039.5400390625
mna,2010,1279945864571.5800781250
mna,2011,1272432741154.9799804688
mna,2012,1306015831951.7700195312
mna,2013,1332371028789.3601074219
mna,2014,1361246083294.0900878906
mna,2015,1370762283312.0700683594
mna,2016,1465023965962.1101074219
mna,2017,1506872762695.7700195312
mna,2018,1508648856016.1298828125
mna,2019,1512519219491.1398925781
mna,2020,1465794268069.6799316406
tmn,1965,188778660963.3720092773
tmn,1966,201988710893.9779968262
tmn,1967,220023330808.8580017090
tmn,1968,244314223409.8829956055
tmn,1969,274116271402.9979858398
tmn,1970,299457835956.9149780273
tmn,1971,325500557078.4869995117
tmn,1972,368949701681.2750244141
tmn,1973,393994458782.7369995117
tmn,1974,419640927941.7559814453
tmn,1975,424049557809.6530151367
tmn,1976,488459422338.8250122070
tmn,1977,486179938759.0780029297
tmn,1978,460936645534.2739868164
tmn,1979,451175615609.0590209961
tmn,1980,406415754117.2979736328
tmn,1981,406757515721.0029907227
tmn,1982,467006629977.8359985352
tmn,1983,487631330543.3790283203
tmn,1984,484139472723.4370117188
tmn,1985,500176858082.1959838867
tmn,1986,489791609647.8920288086
tmn,1987,499603399684.3289794922
tmn,1988,499223088919.1989746094
tmn,1989,510978609154.8790283203
tmn,1990,573489012970.0999755859
tmn,1991,567121508660.7170410156
tmn,1992,595099227980.4069824219
tmn,1993,612626394032.0340576172
tmn,1994,624742824188.0589599609
tmn,1995,642444927299.0699462891
tmn,1996,681372886748.3850097656
tmn,1997,705064849590.6920166016
tmn,1998,752344713020.4420166016
tmn,1999,785562120985.8389892578
tmn,2000,835748576481.6860351562
tmn,2001,856737088954.8210449219
tmn,2002,882603022413.6130371094
tmn,2003,898047663681.5520019531
tmn,2004,968615247102.6590576172
tmn,2005,1009790837182.3100585938
tmn,2006,1061924123007.2800292969
tmn,2007,1126992688406.1298828125
tmn,2008,1171531178331.9299316406
tmn,2009,1205110549369.5100097656
tmn,2010,1268874723677.3798828125
tmn,2011,1260292273853.8300781250
tmn,2012,1293133064790.3300781250
tmn,2013,1318881235583.5200195312
tmn,2014,1347778602935.5000000000
tmn,2015,1356792287108.6101074219
tmn,2016,1449814688242.2299804688
tmn,2017,1491448300607.6699218750
tmn,2018,1493034575141.2199707031
tmn,2019,1496687226021.8898925781
tmn,2020,1451813676248.0400390625
mic,1960,1934698682561.9199218750
mic,1961,1961744178033.5500488281
mic,1962,2021972783845.6599121094
mic,1963,2119386923025.5400390625
mic,1964,2288468362036.9101562500
mic,1965,2428690671621.2299804688
mic,1966,2538805119093.6899414062
mic,1967,2623836844894.9599609375
mic,1968,2783686860789.6401367188
mic,1969,3016865834819.7001953125
mic,1970,3267306430404.2797851562
mic,1971,3480838300969.2402343750
mic,1972,3699673099221.8198242188
mic,1973,3966139389658.0000000000
mic,1974,4206502339395.1298828125
mic,1975,4380117003910.8198242188
mic,1976,4645464992345.3496093750
mic,1977,4850574965943.7197265625
mic,1978,5009600738762.4003906250
mic,1979,5241705027477.7402343750
mic,1980,5476113780898.0400390625
mic,1981,5587318862449.1904296875
mic,1982,5750771615438.0898437500
mic,1983,5848983930304.4902343750
mic,1984,6128362922075.2304687500
mic,1985,6407126842418.7998046875
mic,1986,6670711793665.1796875000
mic,1987,6993990605019.2001953125
mic,1988,7282141650198.6503906250
mic,1989,7506528761719.0703125000
mic,1990,7680406117940.3300781250
mic,1991,7787992798524.9804687500
mic,1992,7907308705555.1904296875
mic,1993,8178784529304.1103515625
mic,1994,8452343066540.2197265625
mic,1995,8782050659151.8798828125
mic,1996,9259163612292.3398437500
mic,1997,9728087026449.2500000000
mic,1998,9977137990664.4296875000
mic,1999,10352229903548.4003906250
mic,2000,10956510871207.8007812500
mic,2001,11366946169238.8007812500
mic,2002,11909394162963.4003906250
mic,2003,12623481481947.3007812500
mic,2004,13601090700741.9003906250
mic,2005,14591884625705.0000000000
mic,2006,15795588374357.9003906250
mic,2007,17205785852349.1992187500
mic,2008,18234140697340.6015625000
mic,2009,18809218891019.0000000000
mic,2010,20285530374134.6992187500
mic,2011,21584729386715.6015625000
mic,2012,22760591848279.0000000000
mic,2013,24012206626951.6015625000
mic,2014,25204024254956.5000000000
mic,2015,26333244714729.6992187500
mic,2016,27556367820684.1015625000
mic,2017,28992258135256.5000000000
mic,2018,30389292965841.1015625000
mic,2019,31594337352719.8984375000
mic,2020,31137650445864.8984375000
nac,1960,3726664466404.3798828125
nac,1961,3812420940396.3300781250
nac,1962,4044947652817.7299804688
nac,1963,4222859262166.1401367188
nac,1964,4467891609537.1503906250
nac,1965,4753800122029.7500000000
nac,1966,5062980728237.1396484375
nac,1967,5189842954492.0498046875
nac,1968,5438873911408.4902343750
nac,1969,5607489392414.2695312500
nac,1970,5588263814499.1201171875
nac,1971,5772309888553.3398437500
nac,1972,6075749258505.2695312500
nac,1973,6418620352283.1396484375
nac,1974,6383975850506.7597656250
nac,1975,6371005071474.8496093750
nac,1976,6714418590355.5400390625
nac,1977,7024956283518.9902343750
nac,1978,7413630099796.5898437500
nac,1979,7648311126555.3203125000
nac,1980,7629046603511.2304687500
nac,1981,7822642705082.1298828125
nac,1982,7681434450200.5400390625
nac,1983,8033422324083.8798828125
nac,1984,8614444001202.7402343750
nac,1985,8973335864367.8593750000
nac,1986,9284203731370.0000000000
nac,1987,9605382544100.4902343750
nac,1988,10006598873209.5996093750
nac,1989,10373928475803.4003906250
nac,1990,10569474014654.9003906250
nac,1991,10557841705612.4003906250
nac,1992,10929544482336.9003906250
nac,1993,11230315293030.9003906250
nac,1994,11682573329404.4003906250
nac,1995,11996253638574.5996093750
nac,1996,12448752623862.1992187500
nac,1997,12994241877926.9003906250
nac,1998,13560801097380.6992187500
nac,1999,14197782917857.9003906250
nac,2000,14792000839967.1992187500
nac,2001,14944358350784.0000000000
nac,2002,15222253274928.5000000000
nac,2003,15668263755726.0996093750
nac,2004,16264687752555.5000000000
nac,2005,16853525388470.5996093750
nac,2006,17351198401338.5996093750
nac,2007,17741535255453.6992187500
nac,2008,17733001397307.1992187500
nac,2009,17277427781161.0996093750
nac,2010,17727125633934.1015625000
nac,2011,18023981225178.1015625000
nac,2012,18421855724294.8007812500
nac,2013,18768209785250.5000000000
nac,2014,19247034646044.6015625000
nac,2015,19801463926217.1015625000
nac,2016,20129142143491.6992187500
nac,2017,20609892903011.8007812500
nac,2018,21218042704810.5000000000
nac,2019,21671512273961.3007812500
nac,2020,20885127855781.0000000000
oed,1960,8805250010694.8105468750
oed,1961,9186431897739.6992187500
oed,1962,9703682822151.5390625000
oed,1963,10222490811875.4003906250
oed,1964,10881326223576.5000000000
oed,1965,11474689640234.3007812500
oed,1966,12157039597048.5996093750
oed,1967,12688015303020.0996093750
oed,1968,13455382502461.0996093750
oed,1969,14162423248051.9003906250
oed,1970,14507731853496.6992187500
oed,1971,15046529244933.9003906250
oed,1972,15859267705663.1992187500
oed,1973,16822362077759.5000000000
oed,1974,16978255973641.3007812500
oed,1975,17013749474160.9003906250
oed,1976,17841510168758.8007812500
oed,1977,18521815864757.5000000000
oed,1978,19352839346799.3007812500
oed,1979,20114008548109.6992187500
oed,1980,20346266088842.8984375000
oed,1981,20760280024086.8984375000
oed,1982,20811420592747.8007812500
oed,1983,21420751631770.8984375000
oed,1984,22431482339278.8007812500
oed,1985,23262321778781.6992187500
oed,1986,23982016640963.5000000000
oed,1987,24822973733436.6015625000
oed,1988,25959864278077.1992187500
oed,1989,26961506058644.1992187500
oed,1990,27781812299487.1992187500
oed,1991,28147868082720.8007812500
oed,1992,28760902974845.3007812500
oed,1993,29143620584850.6015625000
oed,1994,30066746148174.0000000000
oed,1995,30865053542352.3007812500
oed,1996,31837323683964.8007812500
oed,1997,32977459965605.5000000000
oed,1998,33962965001724.1992187500
oed,1999,35114650318273.1015625000
oed,2000,36534979324272.3984375000
oed,2001,37056269382799.2968750000
oed,2002,37648237818858.0000000000
oed,2003,38449148044388.2968750000
oed,2004,39705136669336.7031250000
oed,2005,40858550781712.1015625000
oed,2006,42129487275784.5000000000
oed,2007,43260756743447.6015625000
oed,2008,43386279144407.2968750000
oed,2009,41945950982536.6015625000
oed,2010,43167802637801.7031250000
oed,2011,43980443611460.7968750000
oed,2012,44579963729155.2031250000
oed,2013,45268987852923.1015625000
oed,2014,46246848832486.7968750000
oed,2015,47438441798565.1015625000
oed,2016,48299196248653.7968750000
oed,2017,49498149697456.3984375000
oed,2018,50655125399069.7968750000
oed,2019,51519707914492.7968750000
oed,2020,49128465889219.1015625000
oss,2000,157428765737.9370117188
oss,2001,163943973294.2680053711
oss,2002,171366724206.6539916992
oss,2003,179066350998.7990112305
oss,2004,195300512907.3789978027
oss,2005,206545704134.1099853516
oss,2006,228978297360.3429870605
oss,2007,251837630890.6210021973
oss,2008,270627228079.1140136719
oss,2009,275745443136.4439697266
oss,2010,299582277235.9569702148
oss,2011,322133588931.0050048828
oss,2012,333660635060.7719726562
oss,2013,346052776237.4119873047
oss,2014,359163166799.9910278320
oss,2015,370787330350.4000244141
oss,2016,381493300977.2180175781
oss,2017,385901068472.1619873047
oss,2018,394256827824.2100219727
oss,2019,402109540272.8569946289
oss,2020,381242055525.2719726562
pss,1980,4348177058.5224199295
pss,1981,4541513450.4779596329
pss,1982,4385746795.3140697479
pss,1983,4338745545.4279899597
pss,1984,4598579217.5801601410
pss,1985,4480921280.9729404449
pss,1986,4730281922.9900197983
pss,1987,4609478242.2291097641
pss,1988,4647977654.1776695251
pss,1989,4880648875.8636903763
pss,1990,5072951464.0493202209
pss,1991,5076630140.3226804733
pss,1992,5360486002.9097404480
pss,1993,5518837696.3855895996
pss,1994,5786180339.6141996384
pss,1995,6043407995.3772802353
pss,1996,6232000764.9684295654
pss,1997,6156709654.7895402908
pss,1998,6256140729.2392501831
pss,1999,6563404005.7255601883
pss,2000,6461703991.3543395996
pss,2001,6530208895.9390697479
pss,2002,6660599206.8644104004
pss,2003,6797345347.1363496780
pss,2004,7078799378.8232097626
pss,2005,7232726957.4229803085
pss,2006,7404832629.1191501617
pss,2007,7478491125.8478899002
pss,2008,7604886127.0053300858
pss,2009,7532286973.3000297546
pss,2010,7767780287.2639799118
pss,2011,8066435080.8748102188
pss,2012,8127686472.1983499527
pss,2013,8395304022.8759002686
pss,2014,8701142317.9133205414
pss,2015,9019943659.0047492981
pss,2016,9355221381.6772804260
pss,2017,9766096491.3732299805
pss,2018,10052148113.7712001801
pss,2019,10120811846.8540992737
pss,2020,8777597887.3353691101
pst,1960,8519437730875.3095703125
pst,1961,8889583846926.1503906250
pst,1962,9394021588250.9804687500
pst,1963,9890535215206.9003906250
pst,1964,10519169730647.5996093750
pst,1965,11096351386440.3007812500
pst,1966,11747826433483.5000000000
pst,1967,12257155269946.5000000000
pst,1968,12989501936912.1992187500
pst,1969,13682029875080.5000000000
pst,1970,14003380425984.9003906250
pst,1971,14520638661374.5000000000
pst,1972,15297630163443.8007812500
pst,1973,16232300379019.4003906250
pst,1974,16354589705244.8007812500
pst,1975,16362960613854.6992187500
pst,1976,17159125877812.4003906250
pst,1977,17816283727430.8984375000
pst,1978,18599671714231.6992187500
pst,1979,19315064805975.3984375000
pst,1980,19502671205282.8984375000
pst,1981,19871315128023.8984375000
pst,1982,19933653482209.6992187500
pst,1983,20564916365923.0000000000
pst,1984,21547284561858.1992187500
pst,1985,22347829161908.1992187500
pst,1986,23070555603656.8007812500
pst,1987,23882319195573.1015625000
pst,1988,25007440949052.6015625000
pst,1989,25972617113654.6015625000
pst,1990,26707483712683.1015625000
pst,1991,27035749159512.8984375000
pst,1992,27573036297203.8007812500
pst,1993,27883427762801.0000000000
pst,1994,28744415420424.8984375000
pst,1995,29518845620511.1992187500
pst,1996,30393241125759.1015625000
pst,1997,31419873364395.8007812500
pst,1998,32306481412533.0000000000
pst,1999,33435264769901.8984375000
pst,2000,34770028061964.3007812500
pst,2001,35305836281994.5000000000
pst,2002,35863923692526.7031250000
pst,2003,36621315436592.5000000000
pst,2004,37793707136280.1015625000
pst,2005,38872196608225.5000000000
pst,2006,40044926672382.6015625000
pst,2007,41098230004833.1015625000
pst,2008,41202414800569.7031250000
pst,2009,39827992155256.7031250000
pst,2010,40959718010276.3984375000
pst,2011,41645733252268.7968750000
pst,2012,42159068067678.2031250000
pst,2013,42759023563633.0000000000
pst,2014,43615430313716.2031250000
pst,2015,44613506150503.3984375000
pst,2016,45387771586091.1015625000
pst,2017,46458876962433.0000000000
pst,2018,47503158448828.3984375000
pst,2019,48293433001523.3984375000
pst,2020,45951403024285.7968750000
pre,1968,202978254299.7500000000
pre,1969,227963905527.2640075684
pre,1970,256987884207.8439941406
pre,1971,282143599170.0549926758
pre,1972,291286212085.6599731445
pre,1973,303814554962.7399902344
pre,1974,330380511185.1519775391
pre,1975,328046084592.5250244141
pre,1976,351479279612.2860107422
pre,1977,368635944709.6040039062
pre,1978,367221860689.4299926758
pre,1979,389678085944.8900146484
pre,1980,406883139386.7470092773
pre,1981,389198996939.8150024414
pre,1982,383976979718.4539794922
pre,1983,364970153007.6270141602
pre,1984,367248793749.1380004883
pre,1985,381315334290.2379760742
pre,1986,390945962624.4349975586
pre,1987,405827032712.3010253906
pre,1988,421483822753.5369873047
pre,1989,428021965612.6060180664
pre,1990,465830887386.3120117188
pre,1991,426264392816.7589721680
pre,1992,436639789437.5390014648
pre,1993,432666749646.9520263672
pre,1994,432853087856.4240112305
pre,1995,446821673295.5399780273
pre,1996,472455313234.9890136719
pre,1997,498154509296.5989990234
pre,1998,533311829678.8690185547
pre,1999,556315500923.7230224609
pre,2000,586273497014.6920166016
pre,2001,613008457835.1149902344
pre,2002,649169077273.7509765625
pre,2003,644519559429.2440185547
pre,2004,722193442872.9320068359
pre,2005,767541775670.3570556641
pre,2006,817106310818.5400390625
pre,2007,870813871174.0889892578
pre,2008,929651589328.7330322266
pre,2009,978062591091.0389404297
pre,2010,1040388629289.7399902344
pre,2011,1087826204335.3299560547
pre,2012,1145607567576.9699707031
pre,2013,1216267389837.8300781250
pre,2014,1279629135270.6101074219
pre,2015,1321386712576.3400878906
pre,2016,1355076485559.6101074219
pre,2017,1380250145575.6499023438
pre,2018,1411814870296.1599121094
pre,2019,1454778409275.7900390625
pre,2020,1421877766903.2800292969
sst,2000,217136293480.4309997559
sst,2001,224796440004.8789978027
sst,2002,234298503260.3259887695
sst,2003,245289055062.2359924316
sst,2004,264141560643.4020080566
sst,2005,277774794298.3649902344
sst,2006,304724952182.5390014648
sst,2007,329903540133.6989746094
sst,2008,349705026982.9929809570
sst,2009,352194318674.5960083008
sst,2010,377179931749.2290039062
sst,2011,400804788919.4279785156
sst,2012,413328622959.6439819336
sst,2013,426531467017.4080200195
sst,2014,440312263621.8079833984
sst,2015,452870774010.3850097656
sst,2016,463142398158.8880004883
sst,2017,468174306856.7249755859
sst,2018,478201991165.9680175781
sst,2019,486616736378.0200195312
sst,2020,458451776667.0059814453
sas,1960,186563704536.1419982910
sas,1961,194390282383.0289916992
sas,1962,200992121737.4079895020
sas,1963,211564897402.7049865723
sas,1964,227996315194.3080139160
sas,1965,226484320143.6130065918
sas,1966,229164350739.4190063477
sas,1967,243182874132.7070007324
sas,1968,254290325122.4909973145
sas,1969,268982771926.6319885254
sas,1970,284695160645.5999755859
sas,1971,286450689978.1480102539
sas,1972,281300363464.8660278320
sas,1973,292091345097.7960205078
sas,1974,299273624078.3599853516
sas,1975,320022598145.4879760742
sas,1976,328244023866.4890136719
sas,1977,348776233887.3289794922
sas,1978,370091852200.0819702148
sas,1979,360318578396.5640258789
sas,1980,383592772647.3750000000
sas,1981,408211157397.5219726562
sas,1982,423804663939.5070190430
sas,1983,452037706899.2689819336
sas,1984,471095889555.8369750977
sas,1985,496682615260.4970092773
sas,1986,520612502784.9680175781
sas,1987,542629599312.3170166016
sas,1988,588158783245.2110595703
sas,1989,619856802530.9720458984
sas,1990,653293768879.1440429688
sas,1991,666722625008.2060546875
sas,1992,705223530891.8380126953
sas,1993,735724481675.5629882812
sas,1994,779526128386.3759765625
sas,1995,832901101814.2550048828
sas,1996,889068463140.8909912109
sas,1997,922263594466.0720214844
sas,1998,972913860523.3470458984
sas,1999,1046630488145.0100097656
sas,2000,1089621005258.8800048828
sas,2001,1138057731567.6000976562
sas,2002,1179047994587.9899902344
sas,2003,1264572442564.5000000000
sas,2004,1359547306843.6699218750
sas,2005,1461773402437.2900390625
sas,2006,1573245745694.0700683594
sas,2007,1687044228979.5500488281
sas,2008,1742049508638.4099121094
sas,2009,1862817761515.1398925781
sas,2010,2001927969087.1398925781
sas,2011,2103977963860.8400878906
sas,2012,2219202506502.8398437500
sas,2013,2352701918921.0297851562
sas,2014,2514934781684.4799804688
sas,2015,2700207657238.3300781250
sas,2016,2907311249940.1298828125
sas,2017,3099303570544.1298828125
sas,2018,3298989783061.7500000000
sas,2019,3431820472881.1801757812
sas,2020,3218778431552.0498046875
tsa,1960,186563704536.1419982910
tsa,1961,194390282383.0289916992
tsa,1962,200992121737.4079895020
tsa,1963,211564897402.7049865723
tsa,1964,227996315194.3080139160
tsa,1965,226484320143.6130065918
tsa,1966,229164350739.4190063477
tsa,1967,243182874132.7070007324
tsa,1968,254290325122.4909973145
tsa,1969,268982771926.6319885254
tsa,1970,284695160645.5999755859
tsa,1971,286450689978.1480102539
tsa,1972,281300363464.8660278320
tsa,1973,292091345097.7960205078
tsa,1974,299273624078.3599853516
tsa,1975,320022598145.4879760742
tsa,1976,328244023866.4890136719
tsa,1977,348776233887.3289794922
tsa,1978,370091852200.0819702148
tsa,1979,360318578396.5640258789
tsa,1980,383592772647.3750000000
tsa,1981,408211157397.5219726562
tsa,1982,423804663939.5070190430
tsa,1983,452037706899.2689819336
tsa,1984,471095889555.8369750977
tsa,1985,496682615260.4970092773
tsa,1986,520612502784.9680175781
tsa,1987,542629599312.3170166016
tsa,1988,588158783245.2110595703
tsa,1989,619856802530.9720458984
tsa,1990,653293768879.1440429688
tsa,1991,666722625008.2060546875
tsa,1992,705223530891.8380126953
tsa,1993,735724481675.5629882812
tsa,1994,779526128386.3759765625
tsa,1995,832901101814.2550048828
tsa,1996,889068463140.8909912109
tsa,1997,922263594466.0720214844
tsa,1998,972913860523.3470458984
tsa,1999,1046630488145.0100097656
tsa,2000,1089621005258.8800048828
tsa,2001,1138057731567.6000976562
tsa,2002,1179047994587.9899902344
tsa,2003,1264572442564.5000000000
tsa,2004,1359547306843.6699218750
tsa,2005,1461773402437.2900390625
tsa,2006,1573245745694.0700683594
tsa,2007,1687044228979.5500488281
tsa,2008,1742049508638.4099121094
tsa,2009,1862817761515.1398925781
tsa,2010,2001927969087.1398925781
tsa,2011,2103977963860.8400878906
tsa,2012,2219202506502.8398437500
tsa,2013,2352701918921.0297851562
tsa,2014,2514934781684.4799804688
tsa,2015,2700207657238.3300781250
tsa,2016,2907311249940.1298828125
tsa,2017,3099303570544.1298828125
tsa,2018,3298989783061.7500000000
tsa,2019,3431820472881.1801757812
tsa,2020,3218778431552.0498046875
ssf,1960,246145679574.8800048828
ssf,1961,248511803120.6770019531
ssf,1962,263461110015.1140136719
ssf,1963,280395265187.5819702148
ssf,1964,294712598265.6920166016
ssf,1965,308402959937.5960083008
ssf,1966,312735763159.3359985352
ssf,1967,307935396339.9249877930
ssf,1968,317131608708.8330078125
ssf,1969,348110249454.4760131836
ssf,1970,385024537514.1170043945
ssf,1971,415977300988.6900024414
ssf,1972,427626235622.2620239258
ssf,1973,446520258673.3430175781
ssf,1974,481716112644.1329956055
ssf,1975,479063939869.6560058594
ssf,1976,504550623380.3950195312
ssf,1977,518864058126.0209960938
ssf,1978,516381459029.7609863281
ssf,1979,538190465579.5380249023
ssf,1980,558206702209.2490234375
ssf,1981,551656866611.2380371094
ssf,1982,544500765037.5230102539
ssf,1983,530308657766.2059936523
ssf,1984,542213997066.0280151367
ssf,1985,553794216370.1850585938
ssf,1986,564239545555.3680419922
ssf,1987,580426172087.0560302734
ssf,1988,606551843601.4580078125
ssf,1989,621369099558.3299560547
ssf,1990,637950773504.8540039062
ssf,1991,640189138621.1159667969
ssf,1992,637874391176.7249755859
ssf,1993,629795408353.6719970703
ssf,1994,636019744113.1259765625
ssf,1995,657670901809.7819824219
ssf,1996,691986029274.8249511719
ssf,1997,716138800747.1529541016
ssf,1998,734136675448.9790039062
ssf,1999,749749726309.5899658203
ssf,2000,774537210932.4739990234
ssf,2001,807804018464.4060058594
ssf,2002,860699774838.3289794922
ssf,2003,896533439919.3699951172
ssf,2004,955883633892.7209472656
ssf,2005,1015764805177.0500488281
ssf,2006,1079083187079.9000244141
ssf,2007,1150167279526.3400878906
ssf,2008,1213698347972.0100097656
ssf,2009,1256824496677.6298828125
ssf,2010,1330679581476.1899414062
ssf,2011,1392567556925.6000976562
ssf,2012,1449616566700.2399902344
ssf,2013,1527594944711.4599609375
ssf,2014,1605744183834.3000488281
ssf,2015,1652908176497.0700683594
ssf,2016,1674204389095.4099121094
ssf,2017,1719925944453.3898925781
ssf,2018,1767848530205.6899414062
ssf,2019,1813347359631.4399414062
ssf,2020,1776799886912.3000488281
ssa,1960,246024323741.7709960938
ssa,1961,248398474240.5249938965
ssa,1962,263337400898.6799926758
ssa,1963,280257619647.9340209961
ssa,1964,294566478936.4879760742
ssa,1965,308260796304.3040161133
ssa,1966,312568331753.0839843750
ssa,1967,307766211327.0360107422
ssa,1968,316947716341.2490234375
ssa,1969,347930605122.0989990234
ssa,1970,384829782306.2600097656
ssa,1971,415747594963.6199951172
ssa,1972,427380060454.5369873047
ssa,1973,446249106371.9849853516
ssa,1974,481445411095.9110107422
ssa,1975,478782202049.3389892578
ssa,1976,504215907570.6469726562
ssa,1977,518556058152.6079711914
ssa,1978,515993536613.3289794922
ssa,1979,537733407278.5570068359
ssa,1980,557774707469.9880371094
ssa,1981,551263002309.6999511719
ssa,1982,544111252574.2990112305
ssa,1983,529925590905.0150146484
ssa,1984,541813127736.5800170898
ssa,1985,553346630812.3499755859
ssa,1986,563793247394.8590087891
ssa,1987,579959882020.0839843750
ssa,1988,606060187146.3399658203
ssa,1989,620821263281.4169921875
ssa,1990,637364046056.5839843750
ssa,1991,639585890801.8380126953
ssa,1992,637226926228.6600341797
ssa,1993,629106818256.5959472656
ssa,1994,635336891123.3900146484
ssa,1995,656994254119.2850341797
ssa,1996,691276148894.4549560547
ssa,1997,715342771333.3129882812
ssa,1998,733272862883.9759521484
ssa,1999,748869782554.2810058594
ssa,2000,773644225166.7349853516
ssa,2001,806932215061.3559570312
ssa,2002,859818152275.6760253906
ssa,2003,895705233668.2640380859
ssa,2004,955080521362.3129882812
ssa,2005,1014888907614.1899414062
ssa,2006,1078124337430.5000000000
ssa,2007,1149107779848.7700195312
ssa,2008,1212663138782.9499511719
ssa,2009,1255800896493.6899414062
