economy,year,ny_gdp_mktp_kd
tss,2007,1222512411960.1799316406
tss,2008,1285377758517.4599609375
tss,2009,1323849951407.6298828125
tss,2010,1402392363972.0700683594
tss,2011,1461259328882.1899414062
tss,2012,1501184460847.1000976562
tss,2013,1577115218737.1298828125
tss,2014,1653872013499.2299804688
tss,2015,1701776666914.0700683594
tss,2016,1723562337214.9099121094
tss,2017,1765690660203.0500488281
tss,2018,1812418264499.6699218750
tss,2019,1858805141880.2900390625
tss,2020,1822338540796.5000000000
tss,2021,1898021994991.1101074219
tss,2022,1966074666414.6599121094
umc,1960,1352093342639.9599609375
umc,1961,1354476004508.9399414062
umc,1962,1398545705055.6699218750
umc,1963,1448616200094.4599609375
umc,1964,1571828767677.4599609375
umc,1965,1680122707926.3601074219
umc,1966,1781387516311.3000488281
umc,1967,1837795498197.5100097656
umc,1968,1944916270435.6999511719
umc,1969,2094168926734.7700195312
umc,1970,2266699515862.2900390625
umc,1971,2418612558465.9399414062
umc,1972,2580083886810.3100585938
umc,1973,2785949253686.9101562500
umc,1974,2956563534822.7202148438
umc,1975,3105511389767.8500976562
umc,1976,3263711303128.6298828125
umc,1977,3425123481736.1601562500
umc,1978,3607136394542.9399414062
umc,1979,3855498396801.8300781250
umc,1980,4109558314698.0800781250
umc,1981,4219355030964.9501953125
umc,1982,4306339449957.8798828125
umc,1983,4344978895238.2500000000
umc,1984,4616805503623.7197265625
umc,1985,4837207933665.7304687500
umc,1986,5062571377858.0097656250
umc,1987,5343991492838.0195312500
umc,1988,5553871081134.8701171875
umc,1989,5702729760808.4296875000
umc,1990,5779949088293.0703125000
umc,1991,5859216369484.7998046875
umc,1992,5941621312715.1396484375
umc,1993,6206700930568.6699218750
umc,1994,6448859419350.5498046875
umc,1995,6691480536185.2597656250
umc,1996,7050302659340.6796875000
umc,1997,7461579787702.4404296875
umc,1998,7631284879684.5800781250
umc,1999,7900088844598.0195312500
umc,2000,8401162963542.5195312500
umc,2001,8700101172886.7099609375
umc,2002,9104884073818.1503906250
umc,2003,9640035032376.2500000000
umc,2004,10404162243565.1992187500
umc,2005,11194620833768.0996093750
umc,2006,12172524422779.5000000000
umc,2007,13320373019499.0000000000
umc,2008,14174587772992.4003906250
umc,2009,14552208481627.1992187500
umc,2010,15761298154658.1992187500
umc,2011,16844428103756.1992187500
umc,2012,17840529799426.1015625000
umc,2013,18827441322227.1015625000
umc,2014,19713452564429.3984375000
umc,2015,20559996802665.8007812500
umc,2016,21426757073175.1015625000
umc,2017,22542144401928.6992187500
umc,2018,23655491704142.1015625000
umc,2019,24630576550739.8984375000
umc,2020,24462263876276.3984375000
umc,2021,26317711591870.8007812500
umc,2022,27139689617172.8984375000
wld,1960,10953989221603.8007812500
wld,1961,11369266118692.1992187500
wld,1962,11973513083204.6992187500
wld,1963,12594969974052.3007812500
wld,1964,13421465376084.8007812500
wld,1965,14167041494341.9003906250
wld,1966,14976130917202.9003906250
wld,1967,15598490456687.4003906250
wld,1968,16526552548743.9003906250
wld,1969,17486883466590.5000000000
wld,1970,18149507277881.8984375000
wld,1971,18925609147243.8984375000
wld,1972,19989286044471.6015625000
wld,1973,21270359268274.1992187500
wld,1974,21655328216405.8007812500
wld,1975,21795287168888.0000000000
wld,1976,22952153456916.5000000000
wld,1977,23893901809338.1992187500
wld,1978,24884050961251.3984375000
wld,1979,25925956630368.8007812500
wld,1980,26416066189454.8007812500
wld,1981,26936964531834.1992187500
wld,1982,27017711403649.3984375000
wld,1983,27721212752796.8007812500
wld,1984,29027314868356.3007812500
wld,1985,30106526987480.6992187500
wld,1986,31123305248473.1015625000
wld,1987,32288555478050.3007812500
wld,1988,33782188277026.1015625000
wld,1989,35035624349613.3984375000
wld,1990,36019156515488.2031250000
wld,1991,36514682180841.1015625000
wld,1992,37262440358663.7031250000
wld,1993,37949526982200.8984375000
wld,1994,39211759654518.2968750000
wld,1995,40419192946989.3984375000
wld,1996,41864787910701.8984375000
wld,1997,43506318834121.2031250000
wld,1998,44749222332906.5000000000
wld,1999,46340167572096.2968750000
wld,2000,48439367517895.7968750000
wld,2001,49420478376068.7968750000
wld,2002,50556737208599.7031250000
wld,2003,52126771100393.8984375000
wld,2004,54457554077334.2031250000
wld,2005,56639415418244.0000000000
wld,2006,59154253013448.8984375000
wld,2007,61742817006762.8984375000
wld,2008,63017130579288.7968750000
wld,2009,62156997525834.6015625000
wld,2010,64971338631199.2968750000
wld,2011,67126548928667.0000000000
wld,2012,68937503450498.2031250000
wld,2013,70867597370826.2031250000
wld,2014,73041060854164.5000000000
wld,2015,75283270551825.5937500000
wld,2016,77380651731741.7968750000
wld,2017,80008640001850.0000000000
wld,2018,82630506625940.5937500000
wld,2019,84770947582759.9062500000
wld,2020,82172178179564.9062500000
wld,2021,87268632040896.7968750000
wld,2022,89962552100432.9062500000
afg,2002,7228795956.4407796860
afg,2003,7867263297.8221998215
afg,2004,7978515682.6970500946
afg,2005,8874480241.0235500336
afg,2006,9349921933.9888896942
afg,2007,10642672018.0685005188
afg,2008,11060395172.9652996063
afg,2009,13426272142.8283004761
afg,2010,15354612620.8467006683
afg,2011,15420077746.4015998840
afg,2012,17386490329.9259986877
afg,2013,18360263258.3072013855
afg,2014,18860496592.5149993896
afg,2015,19134221744.5293998718
afg,2016,19566715275.9300994873
afg,2017,20084646855.8017997742
afg,2018,20323499125.6968994141
afg,2019,21118473812.4440002441
afg,2020,20621957232.4180984497
afg,2021,16345202647.5247001648
alb,1980,4650626378.8948001862
alb,1981,4917834409.4327201843
alb,1982,5062841517.5170497894
alb,1983,5118782790.5860099792
alb,1984,5054716276.9624099731
alb,1985,5144722777.0053195953
alb,1986,5434743310.8058795929
alb,1987,5391926084.8175401688
alb,1988,5315358596.2090501785
alb,1989,5838206447.5557699203
alb,1990,5279160805.7599296570
alb,1991,3800882718.6877598763
alb,1992,3527709061.9465899467
alb,1993,3864937294.2246999741
alb,1994,4185837881.8217501640
alb,1995,4743489156.7433700562
alb,1996,5175146643.2757196426
alb,1997,4610021453.8096599579
alb,1998,5017059783.3195800781
alb,1999,5663799108.5276699066
alb,2000,6057218861.9668302536
alb,2001,6559562958.9463701248
alb,2002,6857139117.3927898407
alb,2003,7236245479.6584997177
alb,2004,7635300387.0849103928
alb,2005,8057259479.0045900345
alb,2006,8532852033.6895198822
alb,2007,9043394715.1995201111
alb,2008,9721653065.5361309052
alb,2009,10047745438.9451999664
alb,2010,10420209148.0928993225
alb,2011,10685445792.0182991028
alb,2012,10836884503.1436996460
alb,2013,10945471986.7318000793
alb,2014,11139693788.8124008179
alb,2015,11386853113.0188999176
alb,2016,11764325094.2129001617
alb,2017,12211675169.6844997406
alb,2018,12702504600.3740005493
alb,2019,12967696312.7714996338
alb,2020,12539492342.0039997101
alb,2021,13656576505.5664997101
alb,2022,14319794712.6268005371
dza,1960,23999014990.3431015015
dza,1961,20733843087.3502006531
dza,1962,16652377403.5429992676
dza,1963,22366429021.2648010254
dza,1964,23672497186.8981018066
dza,1965,25141824991.3058013916
dza,1966,23933767605.8680000305
dza,1967,26196217697.5177001953
dza,1968,29024423856.7454986572
dza,1969,31472134870.9617996216
dza,1970,34261402269.7976989746
dza,1971,30378996381.4676017761
dza,1972,38710123077.5770034790
dza,1973,40186208314.9667968750
dza,1974,43198131556.7500000000
dza,1975,45377624864.0803985596
dza,1976,49183335759.8425979614
dza,1977,51769683761.7853012085
dza,1978,56540175063.1939010620
dza,1979,60768151286.3043975830
dza,1980,61248588527.0392990112
dza,1981,63086043787.0571975708
dza,1982,67123553185.3245010376
dza,1983,70748227087.4902954102
dza,1984,74710125348.9938049316
dza,1985,77474397936.0276031494
dza,1986,77784296304.6808013916
dza,1987,77239808154.7622985840
dza,1988,76467405832.2377929688
dza,1989,79831973341.0110015869
dza,1990,80470629590.9019012451
dza,1991,79504981564.6419982910
dza,1992,80936073063.9550933838
dza,1993,79236414916.2174072266
dza,1994,78523289913.6688995361
dza,1995,81507170839.1999053955
dza,1996,84848963596.5052032471
dza,1997,85782302144.5702972412
dza,1998,90157202649.8627929688
dza,1999,93042234535.4362945557
dza,2000,96577839449.2819976807
dza,2001,99475174631.9275970459
dza,2002,105045784407.4660034180
dza,2003,112609080886.2839965820
dza,2004,117451271364.1349945068
dza,2005,124380896371.4550018311
dza,2006,126495371616.9129943848
dza,2007,130796214247.5019989014
dza,2008,133935323388.6280059814
dza,2009,136078288561.5130004883
dza,2010,140977106950.8009948730
dza,2011,145065443049.8200073242
dza,2012,149997668117.7709960938
dza,2013,154197602825.0679931641
dza,2014,160057111729.9039916992
dza,2015,165979224866.1310119629
dza,2016,171290560064.7349853516
dza,2017,173517337342.6239929199
dza,2018,175599545392.5130004883
dza,2019,177355540843.1990051270
dza,2020,168310408264.3970031738
dza,2021,174032962144.9419860840
dza,2022,179602019799.3930053711
asm,2002,744923664.1221380234
asm,2003,752116030.5343509912
asm,2004,755198473.2824430466
asm,2005,752116030.5343509912
asm,2006,721291603.0534349680
asm,2007,734648854.9618320465
asm,2008,715126717.5572520494
asm,2009,685329770.9923670292
asm,2010,687384732.8244279623
asm,2011,687384732.8244279623
asm,2012,657587786.2595419884
asm,2013,641148091.6030540466
asm,2014,652450381.6793889999
asm,2015,673000000.0000000000
asm,2016,661697709.9236639738
asm,2017,615461068.7022900581
asm,2018,631900763.3587789536
asm,2019,628818320.6106870174
asm,2020,656560305.3435109854
asm,2021,651422900.7633589506
asm,2022,662725190.8396949768
and,1970,859122124.4135450125
and,1971,899066709.9980280399
and,1972,972338340.6471580267
and,1973,1048068593.4137899876
and,1974,1106957363.8926301003
and,1975,1112959349.3658399582
and,1976,1149729156.1776199341
and,1977,1182365087.1057500839
and,1978,1199663090.4455199242
and,1979,1200161636.7778599262
and,1980,1226669938.2293100357
and,1981,1225044913.2288799286
and,1982,1240314621.6612999439
and,1983,1262269657.9656701088
and,1984,1284797216.5427699089
and,1985,1314622923.5433299541
and,1986,1357391837.3910799026
and,1987,1432688020.9476499557
and,1988,1505673822.2079899311
and,1989,1578353213.3050799370
and,1990,1638036865.7717099190
and,1991,1679741342.0947198868
and,1992,1695349734.4832699299
and,1993,1677862466.6161799431
and,1994,1717848987.0699899197
and,1995,1765218700.6018600464
and,1996,1847296757.0905098915
and,1997,2014803568.8403899670
and,1998,2079172380.1374599934
and,1999,2164399296.9191398621
and,2000,2240767147.0582199097
and,2001,2422703047.4381999969
and,2002,2532847903.3358001709
and,2003,2753058859.8713998795
and,2004,2977038818.1154599190
and,2005,3137733299.9117097855
and,2006,3288617126.5146298409
and,2007,3339695537.7276101112
and,2008,3154035638.6446599960
and,2009,2986781968.8005700111
and,2010,2927794279.3755397797
and,2011,2927558013.5967998505
and,2012,2781928287.8829698563
and,2013,2683236696.8785099983
and,2014,2750437434.8025398254
and,2015,2789882569.1005001068
and,2016,2893378230.9393100739
and,2017,2903391399.6572699547
and,2018,2949519480.2681097984
and,2019,3008968450.4992499352
and,2020,2672447226.3161201477
and,2021,2893918267.0050001144
and,2022,3148860293.0151500702
ago,1980,23063262104.6048011780
ago,1981,22048478290.9416007996
ago,1982,22048478290.9416007996
ago,1983,22974514694.1319999695
ago,1984,24352986073.1988983154
ago,1985,25205340461.5816993713
ago,1986,25936295774.1627006531
ago,1987,26995209535.8796997070
ago,1988,28649716362.5461006165
ago,1989,28661640793.3084983826
ago,1990,27672785901.1983985901
ago,1991,27947122638.3647994995
ago,1992,26315491161.9045982361
ago,1993,20004137064.6171989441
ago,1994,20272065162.2439994812
ago,1995,23312874942.4318008423
ago,1996,26470456925.1794013977
ago,1997,28395991378.9478988647
ago,1998,29728088920.7293014526
ago,1999,30376604124.0131988525
ago,2000,31304495235.1450996399
ago,2001,32621161852.7593994141
ago,2002,37079068301.7326965332
ago,2003,38187732443.9544982910
ago,2004,42369289148.8383026123
ago,2005,48737393303.9054031372
ago,2006,54366562229.4727020264
ago,2007,61983317602.5006027222
ago,2008,68906854175.1139984131
ago,2009,69499453122.5034027100
ago,2010,72556300345.7599029541
ago,2011,75075493655.9734954834
ago,2012,81488522711.7832946777
ago,2013,85525963676.9344940186
ago,2014,89650503966.1696014404
ago,2015,90496420626.1790008545
ago,2016,88161512322.2006988525
ago,2017,88031782810.7052001953
ago,2018,86872966147.6687011719
ago,2019,86262880798.9346923828
ago,2020,81399194358.2922058105
ago,2021,82375342061.4136047363
ago,2022,84884003207.6784057617
atg,1977,390208642.3961259723
atg,1978,407313937.3900129795
atg,1979,440223866.2551479936
atg,1980,476152432.4498119950
atg,1981,494317248.5692250133
atg,1982,493901961.4564039707
atg,1983,520394943.0237810016
atg,1984,573293066.1002060175
atg,1985,617114404.7575249672
atg,1986,688044476.5019199848
atg,1987,733636841.3338530064
atg,1988,771883331.9447590113
atg,1989,812424764.6021300554
atg,1990,836892680.5306839943
atg,1991,855108307.5423380136
atg,1992,865014525.1449919939
atg,1993,910686242.8845659494
atg,1994,971490095.9514939785
atg,1995,929137136.3071969748
atg,1996,990501624.2258139849
atg,1997,1044697995.1120899916
atg,1998,1094123964.0906701088
atg,1999,1134689900.1452000141
atg,2000,1205079608.0423901081
atg,2001,1150272545.6212298870
atg,2002,1162090928.5216200352
atg,2003,1232705891.4931399822
atg,2004,1303796392.9549400806
atg,2005,1388201972.1444098949
atg,2006,1564616740.6994199753
atg,2007,1710366785.1342298985
atg,2008,1710121507.3866200447
atg,2009,1505544848.8707599640
atg,2010,1387501178.5797998905
atg,2011,1360325405.2777199745
atg,2012,1379904140.5094599724
atg,2013,1386609537.4123599529
atg,2014,1417273748.8761498928
atg,2015,1437755555.5555601120
atg,2016,1496700162.3540799618
atg,2017,1533568876.8408899307
atg,2018,1640200774.6996600628
atg,2019,1691054300.0662899017
atg,2020,1371776497.4804899693
atg,2021,1484148566.0794699192
atg,2022,1625386015.5663299561
arg,1960,150797810295.8840026855
arg,1961,158982878499.5239868164
arg,1962,157628310158.5669860840
arg,1963,149261089202.8120117188
arg,1964,164381681831.9179992676
arg,1965,181755894112.4330139160
arg,1966,180556802912.3110046387
arg,1967,186320169964.5759887695
arg,1968,195305461613.1560058594
arg,1969,214210104570.4819946289
arg,1970,220734180309.3219909668
arg,1971,233223609573.6690063477
arg,1972,237021461356.4479980469
arg,1973,243685921868.2260131836
arg,1974,257171024124.4519958496
arg,1975,257097956426.3630065918
arg,1976,251909073021.0379943848
arg,1977,269376820356.4309997559
arg,1978,257238364643.4739990234
arg,1979,283535234199.2990112305
arg,1980,287841521828.6339721680
arg,1981,272903153784.4580078125
arg,1982,270895516738.1600036621
arg,1983,282677015450.4569702148
arg,1984,287117132733.2869873047
arg,1985,272218554792.8609924316
arg,1986,288969188904.0540161133
arg,1987,296785426416.3930053711
arg,1988,293550663101.6489868164
arg,1989,272541389928.6700134277
arg,1990,265817211205.3110046387
arg,1991,290094591011.8439941406
arg,1992,313120244489.8900146484
arg,1993,338817957426.0349731445
arg,1994,358592053441.5449829102
arg,1995,348389357874.2830200195
arg,1996,367643757074.8020019531
arg,1997,397463514160.8660278320
arg,1998,412766570325.7639770508
arg,1999,398792535409.2930297852
arg,2000,395646066535.8750000000
arg,2001,378202665751.8530273438
arg,2002,336999433710.1929931641
arg,2003,366780211148.6740112305
arg,2004,399898899166.7379760742
arg,2005,435296589745.3389892578
arg,2006,470325565798.3530273438
arg,2007,512690850741.5599975586
arg,2008,533491913656.2789916992
arg,2009,501917060966.2349853516
arg,2010,552738161802.4630126953
arg,2011,585924294024.7850341797
arg,2012,579910247223.4279785156
arg,2013,593858966307.1560058594
arg,2014,578937574935.6960449219
arg,2015,594749285413.2120361328
arg,2016,582376550428.0899658203
arg,2017,598790850843.6770019531
arg,2018,583118120294.0019531250
arg,2019,571450737224.4420166016
arg,2020,514874343768.0659790039
arg,2021,570058627079.2490234375
arg,2022,598312841626.6619873047
arm,1990,5839777093.9512300491
arm,1991,5156523262.6051797867
arm,1992,3001096397.2506599426
arm,1993,2736999950.5070199966
arm,1994,2884798023.9004597664
arm,1995,3083849041.9621901512
arm,1996,3264729146.7809000015
arm,1997,3373153403.7499499321
arm,1998,3619393601.8091402054
arm,1999,3738833590.6898899078
arm,2000,3959424772.6572799683
arm,2001,4339529550.8037099838
arm,2002,4912347451.4202203751
arm,2003,5600076094.6951999664
arm,2004,6188084084.5721197128
arm,2005,7048227772.2727804184
arm,2006,7978593838.1751604080
arm,2007,9071661194.1285591125
arm,2008,9697605816.5624008179
arm,2009,8330243396.3592395782
arm,2010,8513508751.0970602036
arm,2011,8913643662.2857398987
arm,2012,9555426006.0563201904
arm,2013,9870755064.2561798096
arm,2014,10226102246.6275997162
arm,2015,10553337518.4139995575
arm,2016,10574444193.4325008392
arm,2017,11367527508.1135005951
arm,2018,11958638938.4960002899
arm,2019,12867495497.6469001770
arm,2020,11941035821.9185009003
arm,2021,12633615899.5897998810
arm,2022,14225451502.9381008148
abw,1986,1040067805.9706599712
abw,1987,1207294394.3816299438
abw,1988,1432438484.1446900368
abw,1989,1606190988.2009699345
abw,1990,1669818665.7427000999
abw,1991,1802784184.4605700970
abw,1992,1908830331.2067899704
abw,1993,2048321796.3848900795
abw,1994,2216364094.7257900238
abw,1995,2272818072.8465700150
abw,1996,2299768888.4381999969
abw,1997,2461830727.1208300591
abw,1998,2510870012.3673000336
abw,1999,2541955633.7204399109
abw,2000,2735726894.3623399734
abw,2001,2850135065.3452601433
abw,2002,2823202580.6346597672
abw,2003,2854554386.7282299995
abw,2004,3062757846.1312899590
abw,2005,3051023207.8527297974
abw,2006,3085420813.5238800049
abw,2007,3180746244.1034998894
abw,2008,3239136973.9059700966
abw,2009,2860878914.1226501465
abw,2010,2782678056.1630401611
abw,2011,2876433106.0463800430
abw,2012,2846495186.3832502365
abw,2013,3029567006.9035401344
abw,2014,2981500664.9604997635
abw,2015,2962907262.5698299408
abw,2016,3013858130.3808298111
abw,2017,3226290923.0804100037
abw,2018,3303132465.9343700409
abw,2019,3227066714.5022501945
abw,2020,2453132846.8940200806
abw,2021,3131162991.3671798706
abw,2022,3458629953.8575100899
aus,1960,204552693089.7349853516
aus,1961,209630955779.9379882812
aus,1962,212344121294.8770141602
aus,1963,225544205184.5230102539
aus,1964,241288179166.1019897461
aus,1965,255718059201.2070007324
aus,1966,261801097293.8340148926
aus,1967,278307830410.4069824219
aus,1968,292484137221.4899902344
aus,1969,313090190822.9249877930
aus,1970,335556914435.4819946289
aus,1971,348981339247.1849975586
aus,1972,362627385697.0419921875
aus,1973,372125844372.7449951172
aus,1974,387410259374.5949707031
aus,1975,392587775927.2830200195
aus,1976,402751099517.4470214844
aus,1977,417230606483.7940063477
aus,1978,420958064894.8220214844
aus,1979,438008654792.1400146484
aus,1980,451305273260.3679809570
aus,1981,466378263938.7030029297
aus,1982,481886340041.6339721680
aus,1983,471166922893.1589965820
aus,1984,492801545631.1770019531
aus,1985,518814215454.1890258789
aus,1986,539388997290.7310180664
aus,1987,553211117373.3530273438
aus,1988,585042374929.3559570312
aus,1989,607734119284.9460449219
aus,1990,629485671230.8239746094
aus,1991,627081824259.9329833984
aus,1992,629763718009.9799804688
aus,1993,655238649441.0300292969
aus,1994,681315222435.7790527344
aus,1995,707771815356.0739746094
aus,1996,735119653575.8129882812
aus,1997,763886278172.3199462891
aus,1998,799508217490.1120605469
aus,1999,839704672154.9420166016
aus,2000,872633840587.0720214844
aus,2001,890305786856.3900146484
aus,2002,925736696479.9460449219
aus,2003,954348321893.9399414062
aus,2004,994663065408.5820312500
aus,2005,1026036123626.8100585938
aus,2006,1054306478910.8800048828
aus,2007,1094089602422.3499755859
aus,2008,1133326149869.1599121094
aus,2009,1154775181480.7500000000
aus,2010,1180486690611.4299316406
aus,2011,1208924281855.5800781250
aus,2012,1256294887279.4099121094
aus,2013,1289036425122.1799316406
aus,2014,1322646774172.1899414062
aus,2015,1351768945139.1101074219
aus,2016,1389336532090.0200195312
aus,2017,1421551208676.4499511719
aus,2018,1462866648667.6599121094
aus,2019,1494773366351.9899902344
aus,2020,1489770563790.1101074219
aus,2021,1521231998735.2099609375
aus,2022,1586172577281.9599609375
aut,1960,84930957865.7420959473
aut,1961,89634416745.9454040527
aut,1962,92008541234.9355010986
aut,1963,95816100869.1365966797
aut,1964,101684217823.9649963379
aut,1965,105223006468.2350006104
aut,1966,111160594895.6540069580
aut,1967,114504358722.3840026855
aut,1968,119625351794.0000000000
aut,1969,127132879969.5359954834
aut,1970,135169130645.0240020752
aut,1971,142082989214.1289978027
aut,1972,150903303811.9620056152
aut,1973,158283132276.3330078125
aut,1974,164522871893.8389892578
aut,1975,163924443911.6380004883
aut,1976,171429635128.0079956055
aut,1977,180138227325.3200073242
aut,1978,179758759493.0589904785
aut,1979,189387896783.5159912109
aut,1980,192667120935.9419860840
aut,1981,192389112509.9630126953
aut,1982,196258547592.1210021973
aut,1983,202093486979.0469970703
aut,1984,202197109935.4670104980
aut,1985,207249365643.9590148926
aut,1986,212018988476.7449951172
aut,1987,214896442478.2950134277
aut,1988,221979171128.3779907227
aut,1989,230607667590.1159973145
aut,1990,240629049863.2829895020
aut,1991,248910606082.1740112305
aut,1992,254121610895.0570068359
aut,1993,255460346929.8599853516
aut,1994,261596808649.4549865723
aut,1995,268576168421.5700073242
aut,1996,274886456416.2260131836
aut,1997,280641477589.6409912109
aut,1998,290692443914.5230102539
aut,1999,301030430129.0819702148
aut,2000,311192381028.4140014648
aut,2001,315135711888.1129760742
aut,2002,320340348097.0040283203
aut,2003,323356259321.6870117188
aut,2004,332200441760.8239746094
aut,2005,339655236682.6760253906
aut,2006,351387070656.3400268555
aut,2007,364484726093.4920043945
aut,2008,369807747327.8120117188
aut,2009,355886045571.6640014648
aut,2010,362424005611.4760131836
aut,2011,373016924602.9140014648
aut,2012,375555101767.1519775391
aut,2013,375650886015.0000000000
aut,2014,378134963330.6909790039
aut,2015,381971148530.5430297852
aut,2016,389570224508.6909790039
aut,2017,398368950204.6989746094
aut,2018,408030932405.2579956055
aut,2019,413949540159.2650146484
aut,2020,386492302608.5499877930
aut,2021,402871331324.5969848633
aut,2022,422235060667.7139892578
aze,1990,20240091907.5766983032
aze,1991,20098411228.6618995667
aze,1992,15556170225.3742008209
aze,1993,11962695102.6124000549
aze,1994,9606044019.0694408417
aze,1995,8472530910.5357198715
aze,1996,8582673761.9304800034
aze,1997,9080468852.8211803436
aze,1998,9988515702.8290290833
aze,1999,10727665994.6476993561
aze,2000,11918436828.1641006470
aze,2001,13098362058.1026000977
aze,2002,14334705485.3859004974
aze,2003,15798035139.5107994080
aze,2004,17259953999.1871986389
aze,2005,22086102614.1300010681
aze,2006,29705808016.0049018860
aze,2007,37132259975.9132995605
aze,2008,41127311680.0779037476
aze,2009,44950656172.1801986694
aze,2010,47220189860.7658004761
aze,2011,47267410115.7076034546
aze,2012,48290862738.2682037354
aze,2013,51096465688.5745010376
aze,2014,52501877459.7444000244
aze,2015,53076235354.7460021973
aze,2016,51430872122.2425994873
aze,2017,51533733835.0930023193
aze,2018,52306739842.6194000244
aze,2019,53614408373.9590988159
aze,2020,51308988759.0273971558
aze,2021,54190732985.9123001099
aze,2022,56692460618.2639999390
bhs,1960,2183847592.5952401161
bhs,1961,2416800742.9138898849
bhs,1962,2669404077.3103199005
bhs,1963,2950333635.9656000137
bhs,1964,3260164905.3793997765
bhs,1965,3600056543.3366699219
bhs,1966,3926651106.4785699844
bhs,1967,4303535550.8047599792
bhs,1968,4665969139.8615198135
bhs,1969,5085050743.9480304718
bhs,1970,4797763199.0289001465
bhs,1971,4875799236.7930297852
bhs,1972,4705276158.0842800140
bhs,1973,5061351169.6722297668
bhs,1974,4213360800.4077501297
bhs,1975,3589651679.1663098335
bhs,1976,3775781758.5281300545
bhs,1977,4121451906.0555500984
bhs,1978,4705854009.0742301941
bhs,1979,5935931106.9488496780
bhs,1980,6321486566.9828701019
bhs,1981,5738240609.2380104065
bhs,1982,6122639480.7043304443
bhs,1983,6342873998.5122995377
bhs,1984,7241732099.8412399292
bhs,1985,7591448386.3787899017
bhs,1986,7727866731.1487302780
bhs,1987,7958506408.6197204590
bhs,1988,8142324640.8376197815
bhs,1989,8690085672.7961692810
bhs,1990,8551370259.5780801773
bhs,1991,8193770338.8876399994
bhs,1992,7880310911.3411598206
bhs,1993,7904567028.1125097275
bhs,1994,8153475201.7783403397
bhs,1995,8510495663.0851602554
bhs,1996,8869939031.3927993774
bhs,1997,8984161955.5952796936
bhs,1998,9407926776.8923301697
bhs,1999,10080038841.3064994812
bhs,2000,10498201118.8069992065
bhs,2001,10773884911.8276996613
bhs,2002,11065313784.8281993866
bhs,2003,10925346785.4985008240
bhs,2004,11021749177.0314006805
bhs,2005,11396057059.9869003296
bhs,2006,11682849345.0179004669
bhs,2007,11851795019.1571006775
bhs,2008,11576401012.8845005035
bhs,2009,11093036717.0625991821
bhs,2010,11263721111.6903991699
bhs,2011,11332786953.3195991516
bhs,2012,11682559558.2698001862
bhs,2013,11348145650.9685993195
bhs,2014,11557758065.4237003326
bhs,2015,11672900000.0000000000
bhs,2016,11583838872.7521991730
bhs,2017,11876233701.5797004700
bhs,2018,12222818652.3008995056
bhs,2019,12131922208.9818992615
bhs,2020,9279937629.8171997070
bhs,2021,10856087752.7038993835
bhs,2022,12415913222.1145992279
bhr,1980,7719989594.2972002029
bhr,1981,7309541111.8984699249
bhr,1982,6757216271.7236204147
bhr,1983,7188081842.3755798340
bhr,1984,7547748015.1935195923
bhr,1985,7188605896.0547599792
bhr,1986,7273646666.4491701126
bhr,1987,8030033862.1097002029
bhr,1988,8592135561.9056491852
bhr,1989,8623411548.6715202332
bhr,1990,9006118309.7131900787
bhr,1991,10017505286.0203990936
bhr,1992,10687676226.0298004150
bhr,1993,12063180869.1513996124
bhr,1994,12033022737.8953990936
bhr,1995,12505919514.1410999298
bhr,1996,13019913570.9244995117
bhr,1997,13422619469.9057998657
bhr,1998,14065563316.8115005493
bhr,1999,14670382393.2056007385
bhr,2000,15447922937.5298995972
bhr,2001,15832722681.7136993408
bhr,2002,16362889422.8255004883
bhr,2003,17393169261.3714981079
bhr,2004,18607379553.6074981689
bhr,2005,19866912679.4539985657
bhr,2006,21151705946.6711006165
bhr,2007,22906020071.8799018860
bhr,2008,24336503493.4838981628
bhr,2009,24954622922.9926986694
bhr,2010,26036230937.9271011353
bhr,2011,26552663487.0358009338
bhr,2012,27542575573.0075988770
bhr,2013,29034512771.3788986206
bhr,2014,30297627559.0615005493
bhr,2015,31050638297.8722991943
bhr,2016,32155459790.2709999084
bhr,2017,33535234420.6161003113
bhr,2018,34243206973.6781005859
bhr,2019,34985245170.2698974609
bhr,2020,33360307403.0289993286
bhr,2021,34250930436.9458007812
bhr,2022,35915819622.2344970703
bgd,1960,22247400256.6018981934
bgd,1961,23595183543.6353988647
bgd,1962,24881836209.6678009033
bgd,1963,24768401339.1559982300
bgd,1964,27481231964.0688018799
bgd,1965,27922651513.8991012573
bgd,1966,28639373484.0335998535
bgd,1967,28102137810.0335006714
bgd,1968,30768877254.8832015991
bgd,1969,31144521526.3898010254
bgd,1970,32894797633.4724998474
bgd,1971,31092332780.3082008362
bgd,1972,26747574550.4513015747
bgd,1973,27637113340.9305992126
bgd,1974,30288053175.2896995544
bgd,1975,29049812717.2406997681
bgd,1976,30694427543.4347991943
bgd,1977,31514906795.9034996033
bgd,1978,33744220164.2280998230
bgd,1979,35364494315.3217010498
bgd,1980,35654179694.9828033447
bgd,1981,38233382978.9990005493
bgd,1982,39049408714.4766006470
bgd,1983,40564934385.5397033691
bgd,1984,42513393941.5615997314
bgd,1985,43934197797.0669021606
bgd,1986,45767739945.3679962158
bgd,1987,47494283014.9268035889
bgd,1988,48641866884.3227005005
bgd,1989,50021633387.6138992310
bgd,1990,52833978753.3181991577
bgd,1991,54675363277.1158981323
