economy,year,sl_emp_mpyr_fe_zs
mic,2017,1.8527303161
mic,2018,1.8913784508
mic,2019,1.8713931969
mic,2020,1.7413416028
mic,2021,1.7281949235
nac,1991,2.3369126038
nac,1992,2.1938075523
nac,1993,2.2043163863
nac,1994,2.5179793206
nac,1995,2.4978632580
nac,1996,2.4718896046
nac,1997,2.4517409837
nac,1998,2.3496729970
nac,1999,2.2783809862
nac,2000,2.3152133256
nac,2001,2.2525463282
nac,2002,2.2014879509
nac,2003,2.2028119154
nac,2004,2.1929560406
nac,2005,2.1385533972
nac,2006,2.1257090856
nac,2007,2.0419060542
nac,2008,1.9452052483
nac,2009,1.9603844622
nac,2010,1.9204465437
nac,2011,1.8982898735
nac,2012,1.9053741697
nac,2013,1.8971914135
nac,2014,1.8276199197
nac,2015,1.7998958935
nac,2016,1.7585225958
nac,2017,1.7869799869
nac,2018,1.7547178120
nac,2019,1.7163641433
nac,2020,1.8096794250
nac,2021,1.8645933690
oed,1991,2.2684363608
oed,1992,2.2310551195
oed,1993,2.2434659976
oed,1994,2.3747586443
oed,1995,2.3606489473
oed,1996,2.3648450697
oed,1997,2.3601428264
oed,1998,2.3361410546
oed,1999,2.3054772980
oed,2000,2.3264440255
oed,2001,2.2949473503
oed,2002,2.2673420905
oed,2003,2.2550799746
oed,2004,2.3336669974
oed,2005,2.2935237543
oed,2006,2.3067422940
oed,2007,2.2876433375
oed,2008,2.2387526826
oed,2009,2.2209473426
oed,2010,2.1935682496
oed,2011,2.1844697789
oed,2012,2.1859317425
oed,2013,2.1839616761
oed,2014,2.1146697417
oed,2015,2.1255808630
oed,2016,2.1226149902
oed,2017,2.1258595502
oed,2018,2.0908409908
oed,2019,2.0757889887
oed,2020,2.0549538847
oed,2021,2.0819276505
oss,1991,1.5843224859
oss,1992,1.6517702239
oss,1993,1.6770371286
oss,1994,1.7119267580
oss,1995,1.7621758167
oss,1996,1.7914094465
oss,1997,1.7863603961
oss,1998,1.8550338196
oss,1999,1.8996227210
oss,2000,1.9247788121
oss,2001,1.8542396327
oss,2002,1.8235253582
oss,2003,1.8852107420
oss,2004,1.9157271545
oss,2005,1.8475270884
oss,2006,1.8632811924
oss,2007,1.9441178301
oss,2008,1.8744649079
oss,2009,1.9032905803
oss,2010,1.8443314125
oss,2011,1.8542178380
oss,2012,1.8297594848
oss,2013,1.7175932606
oss,2014,1.7084458626
oss,2015,1.7625775786
oss,2016,1.7917743525
oss,2017,1.8458170858
oss,2018,1.8671254615
oss,2019,1.8366883765
oss,2020,1.6801816808
oss,2021,1.6646307032
pss,1991,1.3279269140
pss,1992,1.3284368996
pss,1993,1.3212313130
pss,1994,1.2975665752
pss,1995,1.2905195872
pss,1996,1.2818091369
pss,1997,1.2601315585
pss,1998,1.2475870836
pss,1999,1.2339231237
pss,2000,1.2206785170
pss,2001,1.2005857867
pss,2002,1.1751045101
pss,2003,1.1605613452
pss,2004,1.1585942380
pss,2005,1.1631126556
pss,2006,1.1363630637
pss,2007,1.1168650239
pss,2008,1.0852432721
pss,2009,1.0528795135
pss,2010,0.9571767768
pss,2011,0.9018155412
pss,2012,0.9201237644
pss,2013,0.8941398874
pss,2014,0.8655987918
pss,2015,0.8481119667
pss,2016,0.8410913932
pss,2017,0.7901710825
pss,2018,0.7859327900
pss,2019,0.7783443855
pss,2020,0.7092284147
pss,2021,0.6919481950
pst,1991,2.1954763622
pst,1992,2.1529780611
pst,1993,2.1550232385
pst,1994,2.3024394451
pst,1995,2.3014600733
pst,1996,2.2811772371
pst,1997,2.2978082882
pst,1998,2.2448611945
pst,1999,2.2129168343
pst,2000,2.2294468794
pst,2001,2.2088793584
pst,2002,2.1829823405
pst,2003,2.1802134722
pst,2004,2.2368668861
pst,2005,2.1896320550
pst,2006,2.1936491761
pst,2007,2.1615777541
pst,2008,2.1264731602
pst,2009,2.1053793136
pst,2010,2.0726348733
pst,2011,2.0562316074
pst,2012,2.0637377829
pst,2013,2.0713010212
pst,2014,2.0307112929
pst,2015,2.0359900351
pst,2016,2.0380091067
pst,2017,2.0269144332
pst,2018,1.9666263963
pst,2019,1.9537774180
pst,2020,1.9363490818
pst,2021,1.9574515299
pre,1991,1.3939901488
pre,1992,1.3802530178
pre,1993,1.3684247378
pre,1994,1.3678598604
pre,1995,1.3964626127
pre,1996,1.4004963473
pre,1997,1.3880995188
pre,1998,1.3661370740
pre,1999,1.3437041013
pre,2000,1.2519932201
pre,2001,1.1804581454
pre,2002,1.1388793447
pre,2003,1.0900823029
pre,2004,1.0518855153
pre,2005,1.0292624807
pre,2006,1.0075243878
pre,2007,1.0269008236
pre,2008,1.0562339116
pre,2009,1.0970499942
pre,2010,1.1340311115
pre,2011,1.1622593110
pre,2012,1.2550123020
pre,2013,1.3109994654
pre,2014,1.3708924132
pre,2015,1.3689946924
pre,2016,1.3885190538
pre,2017,1.3895489868
pre,2018,1.3987737833
pre,2019,1.3889701183
pre,2020,1.2380471494
pre,2021,1.2485650052
sst,1991,1.5211821073
sst,1992,1.5644329834
sst,1993,1.6064041670
sst,1994,1.6575163798
sst,1995,1.7439816050
sst,1996,1.7670481837
sst,1997,1.8220790470
sst,1998,1.8209746157
sst,1999,1.8572968053
sst,2000,1.8697530639
sst,2001,1.8083915884
sst,2002,1.8345313831
sst,2003,1.8824963602
sst,2004,1.8828659358
sst,2005,1.8700403018
sst,2006,1.8977461968
sst,2007,1.9503222112
sst,2008,1.8917779875
sst,2009,1.9001479685
sst,2010,1.8563023640
sst,2011,1.8477639217
sst,2012,1.8198359078
sst,2013,1.7948849394
sst,2014,1.7980869023
sst,2015,1.8454180739
sst,2016,1.8640815842
sst,2017,1.8950319458
sst,2018,1.9001245481
sst,2019,1.8809529083
sst,2020,1.7350470973
sst,2021,1.7153215421
sas,1991,0.7546840283
sas,1992,0.7350768937
sas,1993,0.7194769866
sas,1994,0.6924005635
sas,1995,0.6186145270
sas,1996,0.5360194150
sas,1997,0.4848517557
sas,1998,0.4232321496
sas,1999,0.3776160588
sas,2000,0.3425630484
sas,2001,0.3641364353
sas,2002,0.4064601198
sas,2003,0.4367829077
sas,2004,0.4539605774
sas,2005,0.4902793345
sas,2006,0.4741105030
sas,2007,0.4635324973
sas,2008,0.4481952597
sas,2009,0.4506752679
sas,2010,0.4436784986
sas,2011,0.4327470394
sas,2012,0.4112839626
sas,2013,0.4120735850
sas,2014,0.4175479922
sas,2015,0.4380872587
sas,2016,0.4484891557
sas,2017,0.5150892455
sas,2018,0.5343445686
sas,2019,0.6483468409
sas,2020,0.5376211887
sas,2021,0.5403671905
tsa,1991,0.7546840283
tsa,1992,0.7350768937
tsa,1993,0.7194769866
tsa,1994,0.6924005635
tsa,1995,0.6186145270
tsa,1996,0.5360194150
tsa,1997,0.4848517557
tsa,1998,0.4232321496
tsa,1999,0.3776160588
tsa,2000,0.3425630484
tsa,2001,0.3641364353
tsa,2002,0.4064601198
tsa,2003,0.4367829077
tsa,2004,0.4539605774
tsa,2005,0.4902793345
tsa,2006,0.4741105030
tsa,2007,0.4635324973
tsa,2008,0.4481952597
tsa,2009,0.4506752679
tsa,2010,0.4436784986
tsa,2011,0.4327470394
tsa,2012,0.4112839626
tsa,2013,0.4120735850
tsa,2014,0.4175479922
tsa,2015,0.4380872587
tsa,2016,0.4484891557
tsa,2017,0.5150892455
tsa,2018,0.5343445686
tsa,2019,0.6483468409
tsa,2020,0.5376211887
tsa,2021,0.5403671905
ssf,1991,1.6909162843
ssf,1992,1.6810086465
ssf,1993,1.6745899109
ssf,1994,1.6744503777
ssf,1995,1.6975020026
ssf,1996,1.7003198087
ssf,1997,1.6879909060
ssf,1998,1.6591973548
ssf,1999,1.6308945076
ssf,2000,1.5578099692
ssf,2001,1.4818062194
ssf,2002,1.4253359300
ssf,2003,1.3850966872
ssf,2004,1.3441372259
ssf,2005,1.3205651616
ssf,2006,1.3208861430
ssf,2007,1.3122200678
ssf,2008,1.1758746324
ssf,2009,1.1689089516
ssf,2010,1.1881292323
ssf,2011,1.2252742561
ssf,2012,1.2706510726
ssf,2013,1.3152030608
ssf,2014,1.3456401866
ssf,2015,1.3284642092
ssf,2016,1.3590272124
ssf,2017,1.3635652072
ssf,2018,1.3578150269
ssf,2019,1.3706539799
ssf,2020,1.2487917542
ssf,2021,1.2402589063
ssa,1991,1.6909162843
ssa,1992,1.6810086465
ssa,1993,1.6745899109
ssa,1994,1.6744503777
ssa,1995,1.6975020026
ssa,1996,1.7003198087
ssa,1997,1.6879909060
ssa,1998,1.6591973548
ssa,1999,1.6308945076
ssa,2000,1.5578099692
ssa,2001,1.4818062194
ssa,2002,1.4253359300
ssa,2003,1.3850966872
ssa,2004,1.3441372259
ssa,2005,1.3205651616
ssa,2006,1.3208861430
ssa,2007,1.3122200678
ssa,2008,1.1758746324
ssa,2009,1.1689089516
ssa,2010,1.1881292323
ssa,2011,1.2252742561
ssa,2012,1.2706510726
ssa,2013,1.3152030608
ssa,2014,1.3456401866
ssa,2015,1.3284642092
ssa,2016,1.3590272124
ssa,2017,1.3635652072
ssa,2018,1.3578150269
ssa,2019,1.3706539799
ssa,2020,1.2487917542
ssa,2021,1.2402589063
tss,1991,1.6909162843
tss,1992,1.6810086465
tss,1993,1.6745899109
tss,1994,1.6744503777
tss,1995,1.6975020026
tss,1996,1.7003198087
tss,1997,1.6879909060
tss,1998,1.6591973548
tss,1999,1.6308945076
tss,2000,1.5578099692
tss,2001,1.4818062194
tss,2002,1.4253359300
tss,2003,1.3850966872
tss,2004,1.3441372259
tss,2005,1.3205651616
tss,2006,1.3208861430
tss,2007,1.3122200678
tss,2008,1.1758746324
tss,2009,1.1689089516
tss,2010,1.1881292323
tss,2011,1.2252742561
tss,2012,1.2706510726
tss,2013,1.3152030608
tss,2014,1.3456401866
tss,2015,1.3284642092
tss,2016,1.3590272124
tss,2017,1.3635652072
tss,2018,1.3578150269
tss,2019,1.3706539799
tss,2020,1.2487917542
tss,2021,1.2402589063
umc,1991,1.6515365037
umc,1992,1.6833561135
umc,1993,1.7263607066
umc,1994,1.7422194319
umc,1995,1.7743423564
umc,1996,1.8109893336
umc,1997,1.8744733629
umc,1998,1.9226131382
umc,1999,2.0159924035
umc,2000,2.0138268806
umc,2001,2.0051356620
umc,2002,2.0335934456
umc,2003,2.0360735694
umc,2004,2.0778231163
umc,2005,2.1189955304
umc,2006,2.1597151504
umc,2007,2.1574486934
umc,2008,2.1472872597
umc,2009,2.1322912924
umc,2010,2.1358258127
umc,2011,2.1427877205
umc,2012,2.1767865045
umc,2013,2.1928237640
umc,2014,2.1808406960
umc,2015,2.1871990163
umc,2016,2.1945189598
umc,2017,2.2130024657
umc,2018,2.2339114808
umc,2019,2.2481554962
umc,2020,2.1227001593
umc,2021,2.0937988594
wld,1991,1.6771766671
wld,1992,1.6740565866
wld,1993,1.6784888183
wld,1994,1.7088037034
wld,1995,1.7199562101
wld,1996,1.7176347845
wld,1997,1.7353373017
wld,1998,1.7376348657
wld,1999,1.7671690499
wld,2000,1.7476574785
wld,2001,1.7490313079
wld,2002,1.7487682695
wld,2003,1.7416735361
wld,2004,1.7725690659
wld,2005,1.7860989474
wld,2006,1.7989482942
wld,2007,1.8054474091
wld,2008,1.8082390365
wld,2009,1.8184790036
wld,2010,1.7884169283
wld,2011,1.7836812481
wld,2012,1.8053660632
wld,2013,1.8132442376
wld,2014,1.7997489574
wld,2015,1.8157259639
wld,2016,1.8295166710
wld,2017,1.8296980648
wld,2018,1.8455516486
wld,2019,1.8301290060
wld,2020,1.7308027960
wld,2021,1.7223491567
afg,1991,0.0706296000
afg,1992,0.0678091000
afg,1993,0.0648489000
afg,1994,0.0610998000
afg,1995,0.0573809000
afg,1996,0.0534857000
afg,1997,0.0504772000
afg,1998,0.0479610000
afg,1999,0.0459149000
afg,2000,0.0447459000
afg,2001,0.0443596000
afg,2002,0.0428035000
afg,2003,0.0445984000
afg,2004,0.0469879000
afg,2005,0.0493992000
afg,2006,0.0534765000
afg,2007,0.0557705000
afg,2008,0.0564619000
afg,2009,0.0854779000
afg,2010,0.1324259000
afg,2011,0.2003224000
afg,2012,0.2977051000
afg,2013,0.4520258000
afg,2014,0.6873025000
afg,2015,1.0198770000
afg,2016,1.5103640000
afg,2017,2.2100680000
afg,2018,1.6917910000
afg,2019,1.2696320000
afg,2020,0.7176151000
alb,1991,0.8024808000
alb,1992,0.8343718000
alb,1993,0.8362204000
alb,1994,0.8509220000
alb,1995,0.8578453000
alb,1996,0.8687033000
alb,1997,0.8588049000
alb,1998,0.8601972000
alb,1999,0.8784527000
alb,2000,0.8924209000
alb,2001,0.9126524000
alb,2002,0.9276482000
alb,2003,0.9534426000
alb,2004,0.9774095000
alb,2005,0.9288809000
alb,2006,0.9129938000
alb,2007,0.9565507000
alb,2008,0.5810917000
alb,2009,0.3452504000
alb,2010,0.4544986000
alb,2011,1.1680180000
alb,2012,0.9841841000
alb,2013,1.0658260000
alb,2014,0.5425733000
alb,2015,0.9666277000
alb,2016,1.3037310000
alb,2017,1.2982550000
alb,2018,1.3003220000
alb,2019,1.0961610000
alb,2020,1.0652970000
alb,2021,1.0582840000
dza,1991,2.0240620000
dza,1992,2.0309550000
dza,1993,2.0313140000
dza,1994,2.0317760000
dza,1995,2.0348880000
dza,1996,2.0370860000
dza,1997,2.0410440000
dza,1998,2.0569450000
dza,1999,2.0530260000
dza,2000,2.0220780000
dza,2001,1.9811210000
dza,2002,1.8998170000
dza,2003,1.8134680000
dza,2004,1.7775630000
dza,2005,1.7284980000
dza,2006,1.6792640000
dza,2007,1.6320080000
dza,2008,1.5919460000
dza,2009,1.5523340000
dza,2010,1.5085450000
dza,2011,1.4748880000
dza,2012,1.6759120000
dza,2013,1.8878360000
dza,2014,1.9350090000
dza,2015,1.9982670000
dza,2016,2.0372530000
dza,2017,2.0769290000
dza,2018,2.0691180000
dza,2019,2.0636870000
dza,2020,1.9862890000
dza,2021,1.9509270000
ago,1991,2.4092850000
ago,1992,2.4141290000
ago,1993,2.4354930000
ago,1994,2.4180680000
ago,1995,2.4312290000
ago,1996,2.4355200000
ago,1997,2.4419430000
ago,1998,2.4503370000
ago,1999,2.4774840000
ago,2000,2.4953010000
ago,2001,2.5123610000
ago,2002,2.4874790000
ago,2003,2.5147370000
ago,2004,2.4901450000
ago,2005,2.5001510000
ago,2006,2.4958550000
ago,2007,2.4965540000
ago,2008,2.5001710000
ago,2009,2.4996410000
ago,2010,2.4683040000
ago,2011,2.4700940000
ago,2012,2.7908990000
ago,2013,3.1316610000
ago,2014,3.4698800000
ago,2015,3.4468700000
ago,2016,3.4229680000
ago,2017,3.4019290000
ago,2018,3.3886920000
ago,2019,3.3751670000
ago,2020,3.0229710000
ago,2021,3.0060900000
arg,1991,2.0914640000
arg,1992,2.4926260000
arg,1993,3.2374290000
arg,1994,2.4985460000
arg,1995,2.3700410000
arg,1996,2.4643660000
arg,1997,2.4946980000
arg,1998,2.4514130000
arg,1999,2.5214840000
arg,2000,2.9813220000
arg,2001,2.4781670000
arg,2002,1.9177640000
arg,2003,2.1860400000
arg,2004,2.3814240000
arg,2005,2.2595220000
arg,2006,2.3737370000
arg,2007,2.5747740000
arg,2008,2.8632860000
arg,2009,2.9868410000
arg,2010,2.9107020000
arg,2011,2.6292780000
arg,2012,2.6423400000
arg,2013,2.4534990000
arg,2014,2.2750790000
arg,2015,2.3824710000
arg,2016,2.3945110000
arg,2017,2.4595320000
arg,2018,2.6159970000
arg,2019,2.4005710000
arg,2020,1.7588280000
arg,2021,2.0953530000
arm,1991,0.0649055000
arm,1992,0.0623373000
arm,1993,0.0607699000
arm,1994,0.0606974000
arm,1995,0.0614996000
arm,1996,0.0616575000
arm,1997,0.0621300000
arm,1998,0.0652756000
arm,1999,0.0670506000
arm,2000,0.0689302000
arm,2001,0.0728283000
arm,2002,0.0768303000
arm,2003,0.0825457000
arm,2004,0.0876164000
arm,2005,0.0924555000
arm,2006,0.0997710000
arm,2007,0.1114218000
arm,2008,0.1117618000
arm,2009,0.0909911000
arm,2010,0.1305342000
arm,2011,0.2874071000
arm,2012,0.2831763000
arm,2013,0.2018063000
arm,2014,0.5618229000
arm,2015,0.3395807000
arm,2016,0.3966106000
arm,2017,0.5151418000
arm,2018,0.2996243000
arm,2019,0.4771899000
arm,2020,0.4715924000
arm,2021,0.4557531000
aus,1991,5.4329400000
aus,1992,5.2729680000
aus,1993,5.3351860000
aus,1994,5.5208640000
aus,1995,5.5190030000
aus,1996,5.4187980000
aus,1997,5.5004480000
aus,1998,5.5324330000
aus,1999,5.1997590000
aus,2000,5.3198960000
aus,2001,5.7239960000
aus,2002,5.5986870000
aus,2003,5.4442200000
aus,2004,5.3176350000
aus,2005,5.3437900000
aus,2006,5.0894710000
aus,2007,4.9625120000
aus,2008,4.9496850000
aus,2009,4.6158350000
aus,2010,4.7559410000
aus,2011,4.5914290000
aus,2012,4.3783240000
aus,2013,4.3362150000
aus,2014,4.2990510000
aus,2015,4.3477560000
aus,2016,4.2134470000
aus,2017,4.0980370000
aus,2018,3.8375850000
aus,2019,4.1392120000
aus,2020,4.0201200000
aus,2021,4.0568060000
aut,1991,2.5653310000
aut,1992,2.5909520000
aut,1993,2.6167690000
aut,1994,2.6711040000
aut,1995,2.6959810000
aut,1996,2.7313180000
aut,1997,2.8513230000
aut,1998,3.0545270000
aut,1999,2.9616950000
aut,2000,3.1008710000
aut,2001,2.9648060000
aut,2002,3.0205560000
aut,2003,2.9676990000
aut,2004,2.2397790000
aut,2005,2.2683670000
aut,2006,2.5935620000
aut,2007,2.6355480000
aut,2008,2.6175030000
aut,2009,2.5993640000
aut,2010,2.6164400000
aut,2011,2.4474590000
aut,2012,2.3475860000
aut,2013,2.2736120000
aut,2014,2.4198590000
aut,2015,2.4599470000
aut,2016,2.5393830000
aut,2017,2.6459790000
aut,2018,2.5088170000
aut,2019,2.5417540000
aut,2020,2.5318180000
aut,2021,2.1853080000
aze,1991,10.0870800000
aze,1992,9.9875940000
aze,1993,9.9907970000
aze,1994,9.8724240000
aze,1995,9.7374070000
aze,1996,9.7763770000
aze,1997,9.8457290000
aze,1998,9.9914630000
aze,1999,10.0773600000
aze,2000,10.2467400000
aze,2001,9.9649910000
aze,2002,9.9897780000
aze,2003,9.9505060000
aze,2004,9.9031310000
aze,2005,9.8620700000
aze,2006,9.7961850000
aze,2007,9.7040000000
aze,2008,9.4688040000
aze,2009,9.3133340000
aze,2010,9.4316550000
aze,2011,10.8227900000
aze,2012,8.4802210000
aze,2013,8.7120980000
aze,2014,8.5137230000
aze,2015,8.5312000000
aze,2016,10.7055600000
aze,2017,10.7648100000
aze,2018,9.8080480000
aze,2019,9.5435800000
aze,2020,9.1211050000
aze,2021,8.9096930000
bhs,1991,1.4135350000
bhs,1992,1.1558590000
bhs,1993,1.4319610000
bhs,1994,1.6364970000
bhs,1995,1.7636850000
bhs,1996,1.8417510000
bhs,1997,1.5497720000
bhs,1998,1.5170930000
bhs,1999,1.5992980000
bhs,2000,1.4848170000
bhs,2001,1.3755600000
bhs,2002,1.4880720000
bhs,2003,1.6061140000
bhs,2004,1.7912670000
bhs,2005,1.6701510000
bhs,2006,1.5755640000
bhs,2007,1.4709890000
bhs,2008,1.3815200000
bhs,2009,1.0473520000
bhs,2010,1.0583420000
bhs,2011,1.0992170000
bhs,2012,1.0063170000
bhs,2013,1.0018610000
bhs,2014,0.9648044000
bhs,2015,0.9573865000
bhs,2016,0.9180114000
bhs,2017,0.9237661000
bhs,2018,0.9365463000
bhs,2019,0.9666401000
bhs,2020,1.0356960000
bhs,2021,1.0271310000
bhr,1991,0.6222342000
bhr,1992,0.6875806000
bhr,1993,0.7528618000
bhr,1994,0.8195987000
bhr,1995,0.8977755000
bhr,1996,0.9813601000
bhr,1997,1.0657420000
bhr,1998,1.1823620000
bhr,1999,1.2872450000
bhr,2000,1.3383320000
bhr,2001,1.4429140000
bhr,2002,1.4246420000
bhr,2003,1.5171460000
bhr,2004,2.0402200000
bhr,2005,1.7887640000
bhr,2006,1.9699680000
bhr,2007,2.0422190000
bhr,2008,2.1734050000
bhr,2009,2.2884210000
bhr,2010,2.1793570000
bhr,2011,2.1748440000
bhr,2012,2.1923220000
bhr,2013,2.1856870000
bhr,2014,2.1965410000
bhr,2015,2.2151060000
bhr,2016,2.2330730000
bhr,2017,2.2395060000
bhr,2018,2.2380300000
bhr,2019,2.2307040000
bhr,2020,2.1828210000
bhr,2021,2.1526000000
bgd,1991,0.1067311000
bgd,1992,0.1071520000
bgd,1993,0.1078826000
bgd,1994,0.1081685000
bgd,1995,0.1084807000
bgd,1996,0.1092503000
bgd,1997,0.1101811000
bgd,1998,0.1114406000
bgd,1999,0.1124205000
bgd,2000,0.1137896000
bgd,2001,0.1148142000
bgd,2002,0.1158266000
bgd,2003,0.1183131000
bgd,2004,0.1197398000
bgd,2005,0.1192481000
bgd,2006,0.1156506000
bgd,2007,0.1290884000
bgd,2008,0.1429693000
bgd,2009,0.1572011000
bgd,2010,0.1725880000
bgd,2011,0.2028203000
bgd,2012,0.2338741000
bgd,2013,0.2659308000
bgd,2014,0.3005112000
bgd,2015,0.3346172000
bgd,2016,0.3697614000
bgd,2017,0.6374194000
bgd,2018,0.7460870000
bgd,2019,0.8114035000
bgd,2020,0.7305264000
bgd,2021,0.7432120000
brb,1991,0.4448091000
brb,1992,0.2206789000
brb,1993,0.4488409000
brb,1994,0.3537129000
brb,1995,0.1902839000
brb,1996,0.1870682000
brb,1997,0.1816596000
brb,1998,0.4681999000
brb,1999,0.1729894000
brb,2000,0.1634661000
brb,2001,0.3240178000
brb,2002,0.2050895000
brb,2003,0.4823849000
brb,2004,0.4701152000
brb,2005,0.4852425000
brb,2006,0.4940036000
brb,2007,0.5032473000
brb,2008,0.5315238000
brb,2009,0.5771257000
brb,2010,0.5963820000
brb,2011,0.6113171000
brb,2012,0.6271932000
brb,2013,0.6458076000
brb,2014,0.5823136000
brb,2015,0.5249304000
brb,2016,0.2917471000
brb,2017,0.5434456000
brb,2018,0.3912173000
brb,2019,0.3616338000
brb,2020,0.3512844000
brb,2021,0.3445718000
blr,1991,0.3776203000
blr,1992,0.3728760000
blr,1993,0.3744401000
blr,1994,0.3746409000
blr,1995,0.3747770000
blr,1996,0.3817528000
blr,1997,0.3828204000
blr,1998,0.3855235000
blr,1999,0.3869153000
blr,2000,0.3910766000
blr,2001,0.3974819000
blr,2002,0.4013919000
blr,2003,0.4079447000
blr,2004,0.4152651000
blr,2005,0.4224719000
blr,2006,0.4275192000
blr,2007,0.4322192000
blr,2008,0.4358562000
blr,2009,0.4340168000
blr,2010,0.4386117000
blr,2011,0.4377445000
blr,2012,0.4372016000
blr,2013,0.4357841000
blr,2014,0.4351951000
blr,2015,0.4315321000
blr,2016,0.4287694000
blr,2017,0.5295959000
blr,2018,0.5886686000
blr,2019,0.6447594000
blr,2020,0.6314700000
blr,2021,0.6210154000
bel,1991,2.0847660000
bel,1992,2.1546580000
bel,1993,2.1602870000
bel,1994,2.1147970000
bel,1995,2.2892330000
bel,1996,2.1914400000
bel,1997,2.1170330000
bel,1998,2.2380470000
bel,1999,2.3206470000
bel,2000,2.2808860000
bel,2001,2.0091330000
bel,2002,2.0857070000
bel,2003,2.0879940000
bel,2004,2.2407620000
bel,2005,2.3016190000
bel,2006,2.4061200000
bel,2007,2.2733760000
bel,2008,2.0836730000
bel,2009,2.2818350000
bel,2010,2.4002750000
bel,2011,1.8841580000
bel,2012,2.0729760000
bel,2013,2.2707330000
bel,2014,2.3659010000
bel,2015,2.3831910000
bel,2016,2.3388680000
bel,2017,2.5026270000
bel,2018,2.2386930000
bel,2019,2.0829590000
bel,2020,2.1254430000
bel,2021,1.9000390000
blz,1991,2.6520750000
blz,1992,2.7593190000
blz,1993,2.8115870000
blz,1994,2.7878790000
blz,1995,2.6868330000
blz,1996,3.9143700000
blz,1997,3.9289410000
blz,1998,3.9921200000
blz,1999,4.0843780000
blz,2000,4.2262170000
blz,2001,4.2588340000
blz,2002,4.3035280000
blz,2003,4.3899780000
blz,2004,4.4000000000
blz,2005,4.4231860000
blz,2006,4.0280050000
blz,2007,3.6226280000
blz,2008,3.2755450000
blz,2009,2.9345310000
blz,2010,2.6475830000
blz,2011,2.3740740000
blz,2012,2.1351840000
blz,2013,1.9110180000
blz,2014,5.0644600000
blz,2015,3.8818470000
blz,2016,3.8518200000
blz,2017,2.2657270000
blz,2018,2.5785550000
blz,2019,2.8923770000
blz,2020,2.6878870000
blz,2021,2.6853300000
ben,1991,0.5048001000
ben,1992,0.5112843000
ben,1993,0.5176874000
ben,1994,0.5213832000
ben,1995,0.5346364000
ben,1996,0.5486521000
ben,1997,0.5535917000
ben,1998,0.5591210000
ben,1999,0.6407685000
ben,2000,0.6419935000
ben,2001,0.6426396000
ben,2002,0.6525182000
ben,2003,0.6362939000
ben,2004,0.6411144000
ben,2005,0.6510198000
ben,2006,0.6454552000
ben,2007,0.6495172000
ben,2008,0.6387269000
ben,2009,0.6272250000
ben,2010,0.6414368000
ben,2011,0.6564004000
ben,2012,0.6572552000
ben,2013,0.6522655000
ben,2014,0.6633366000
ben,2015,0.6426015000
ben,2016,0.6695606000
ben,2017,0.6598442000
ben,2018,0.6507670000
ben,2019,0.6387412000
ben,2020,0.5686169000
ben,2021,0.5639843000
btn,1991,0.1051348000
btn,1992,0.1054547000
btn,1993,0.1075139000
btn,1994,0.1056055000
btn,1995,0.1095445000
btn,1996,0.1115538000
btn,1997,0.1131595000
btn,1998,0.1109690000
btn,1999,0.1089014000
btn,2000,0.1151552000
btn,2001,0.1149240000
btn,2002,0.1142826000
btn,2003,0.1149992000
btn,2004,0.1165297000
btn,2005,0.1194477000
btn,2006,0.1190642000
btn,2007,0.1180218000
btn,2008,0.1201055000
btn,2009,0.1274959000
btn,2010,0.1294629000
btn,2011,0.1885511000
btn,2012,0.0361432000
btn,2013,0.0331783000
btn,2014,0.0335610000
btn,2015,0.0404937000
btn,2016,0.0421320000
btn,2017,0.0444296000
btn,2018,0.0473743000
btn,2019,0.0517294000
btn,2020,0.0463501000
btn,2021,0.0475521000
bol,1991,1.2723240000
bol,1992,1.2833810000
bol,1993,1.2935160000
bol,1994,1.3001210000
bol,1995,1.3044870000
bol,1996,1.3045680000
bol,1997,1.3247210000
bol,1998,1.3054240000
bol,1999,1.3491100000
bol,2000,0.9754796000
bol,2001,1.3459640000
bol,2002,1.9826620000
bol,2003,1.9106300000
bol,2004,1.8307740000
bol,2005,2.7819720000
bol,2006,1.9973010000
bol,2007,3.0634110000
bol,2008,3.0934780000
bol,2009,2.7867970000
bol,2010,2.8740550000
bol,2011,2.9792480000
bol,2012,3.9033670000
bol,2013,3.1595400000
bol,2014,4.5527930000
bol,2015,2.4947700000
bol,2016,2.1679260000
bol,2017,2.4946480000
bol,2018,2.5234480000
bol,2019,1.7960920000
bol,2020,1.7823680000
bol,2021,1.7809910000
bih,1991,2.4957810000
bih,1992,2.5000060000
bih,1993,2.5143330000
bih,1994,2.5548660000
bih,1995,2.6219130000
bih,1996,2.7308850000
bih,1997,2.8016670000
bih,1998,2.8847950000
bih,1999,2.9521160000
bih,2000,2.9744730000
bih,2001,2.9922500000
bih,2002,3.0733080000
bih,2003,3.0955090000
bih,2004,3.1379590000
bih,2005,3.1331140000
bih,2006,3.1399770000
bih,2007,3.0797150000
bih,2008,3.5407830000
bih,2009,2.7728260000
bih,2010,3.3916970000
bih,2011,3.3652240000
bih,2012,3.2908950000
bih,2013,3.2155230000
bih,2014,3.3584210000
bih,2015,2.4814890000
bih,2016,3.2150810000
bih,2017,3.6433980000
bih,2018,3.4823630000
bih,2019,4.0608430000
bih,2020,5.6709490000
bih,2021,5.3554940000
bwa,1991,1.0920830000
bwa,1992,1.1212650000
