economy,year,sl_emp_mpyr_fe_zs
pst,1998,2.2228812350
pst,1999,2.2006912179
pst,2000,2.2206879949
pst,2001,2.2022700337
pst,2002,2.1752653982
pst,2003,2.1768896746
pst,2004,2.2186316206
pst,2005,2.1746197696
pst,2006,2.1816460087
pst,2007,2.1529596541
pst,2008,2.1258638433
pst,2009,2.1023617672
pst,2010,2.0739231911
pst,2011,2.0583565429
pst,2012,2.0653284173
pst,2013,2.0731123351
pst,2014,2.0343276831
pst,2015,2.0424329341
pst,2016,2.0411473175
pst,2017,2.0307199616
pst,2018,1.9764313207
pst,2019,1.9600834476
pre,1991,1.0295625367
pre,1992,1.0445421056
pre,1993,1.0616204871
pre,1994,1.0896103998
pre,1995,1.1143585941
pre,1996,1.1353606153
pre,1997,1.1321434671
pre,1998,1.1151850616
pre,1999,1.1041034086
pre,2000,1.0120901611
pre,2001,0.9289370686
pre,2002,0.8788443934
pre,2003,0.8242341331
pre,2004,0.7984169001
pre,2005,0.7667332067
pre,2006,0.7548579813
pre,2007,0.7457763001
pre,2008,0.7571938060
pre,2009,0.7714154751
pre,2010,0.7878619099
pre,2011,0.8300947276
pre,2012,0.9100982019
pre,2013,0.9551646872
pre,2014,1.0212063190
pre,2015,1.0359395456
pre,2016,1.0791488831
pre,2017,1.1040248013
pre,2018,1.1295656960
pre,2019,1.1270948601
sst,1991,1.6286813530
sst,1992,1.6304406515
sst,1993,1.6646377484
sst,1994,1.7415748309
sst,1995,1.7988740960
sst,1996,1.8192190240
sst,1997,1.8548855687
sst,1998,1.7740096203
sst,1999,1.8720712232
sst,2000,1.9147026049
sst,2001,1.8526207593
sst,2002,1.8328392570
sst,2003,1.8787058466
sst,2004,1.8702270207
sst,2005,1.8559676720
sst,2006,1.8555746517
sst,2007,1.8858903420
sst,2008,1.8120840434
sst,2009,1.7848993280
sst,2010,1.8032644746
sst,2011,1.8228211485
sst,2012,1.8055735025
sst,2013,1.7834454457
sst,2014,1.7867433357
sst,2015,1.8136921416
sst,2016,1.8321826492
sst,2017,1.8996009828
sst,2018,1.9476306336
sst,2019,1.9627130658
sas,1991,0.8549116329
sas,1992,0.7923194528
sas,1993,0.7764768606
sas,1994,0.6896364318
sas,1995,0.5733968429
sas,1996,0.5144825805
sas,1997,0.4606918202
sas,1998,0.4151328838
sas,1999,0.3827198705
sas,2000,0.3478558247
sas,2001,0.3971614165
sas,2002,0.4266169569
sas,2003,0.4758013947
sas,2004,0.4541290695
sas,2005,0.4924401328
sas,2006,0.4354673845
sas,2007,0.4326937958
sas,2008,0.4382778153
sas,2009,0.4424780129
sas,2010,0.4352329397
sas,2011,0.4236874535
sas,2012,0.4060925610
sas,2013,0.4233267819
sas,2014,0.4400966881
sas,2015,0.4499687589
sas,2016,0.4711293543
sas,2017,0.5119993368
sas,2018,0.5216129279
sas,2019,0.5474238187
tsa,1991,0.8549116329
tsa,1992,0.7923194528
tsa,1993,0.7764768606
tsa,1994,0.6896364318
tsa,1995,0.5733968429
tsa,1996,0.5144825805
tsa,1997,0.4606918202
tsa,1998,0.4151328838
tsa,1999,0.3827198705
tsa,2000,0.3478558247
tsa,2001,0.3971614165
tsa,2002,0.4266169569
tsa,2003,0.4758013947
tsa,2004,0.4541290695
tsa,2005,0.4924401328
tsa,2006,0.4354673845
tsa,2007,0.4326937958
tsa,2008,0.4382778153
tsa,2009,0.4424780129
tsa,2010,0.4352329397
tsa,2011,0.4236874535
tsa,2012,0.4060925610
tsa,2013,0.4233267819
tsa,2014,0.4400966881
tsa,2015,0.4499687589
tsa,2016,0.4711293543
tsa,2017,0.5119993368
tsa,2018,0.5216129279
tsa,2019,0.5474238187
ssf,1991,1.1478405693
ssf,1992,1.1672756084
ssf,1993,1.1871890804
ssf,1994,1.2174488307
ssf,1995,1.2499896884
ssf,1996,1.2742629215
ssf,1997,1.2777232534
ssf,1998,1.2669663717
ssf,1999,1.2611706525
ssf,2000,1.1983770280
ssf,2001,1.1254772252
ssf,2002,1.0608202834
ssf,2003,1.0234203060
ssf,2004,1.0091176527
ssf,2005,0.9788940990
ssf,2006,0.9977147221
ssf,2007,0.9868203393
ssf,2008,0.8890343948
ssf,2009,0.8749653852
ssf,2010,0.8921045006
ssf,2011,0.9153159686
ssf,2012,0.9594988505
ssf,2013,1.0002429226
ssf,2014,1.0478666763
ssf,2015,1.0506557416
ssf,2016,1.0983803105
ssf,2017,1.1184548126
ssf,2018,1.1178637798
ssf,2019,1.1304873831
ssa,1991,1.1486158515
ssa,1992,1.1680414746
ssa,1993,1.1879596710
ssa,1994,1.2182404919
ssa,1995,1.2507879743
ssa,1996,1.2750590529
ssa,1997,1.2784777596
ssa,1998,1.2676598599
ssa,1999,1.2618000341
ssa,2000,1.1988539291
ssa,2001,1.1257382366
ssa,2002,1.0608908091
ssa,2003,1.0226066208
ssa,2004,1.0091425057
ssa,2005,0.9789182266
ssa,2006,0.9974063724
ssa,2007,0.9863227381
ssa,2008,0.8887306665
ssa,2009,0.8739507712
ssa,2010,0.8909257809
ssa,2011,0.9144843262
ssa,2012,0.9591736750
ssa,2013,0.9994945571
ssa,2014,1.0469792364
ssa,2015,1.0498846052
ssa,2016,1.0977566172
ssa,2017,1.1178014388
ssa,2018,1.1174045824
ssa,2019,1.1301236946
tss,1991,1.1478405693
tss,1992,1.1672756084
tss,1993,1.1871890804
tss,1994,1.2174488307
tss,1995,1.2499896884
tss,1996,1.2742629215
tss,1997,1.2777232534
tss,1998,1.2669663717
tss,1999,1.2611706525
tss,2000,1.1983770280
tss,2001,1.1254772252
tss,2002,1.0608202834
tss,2003,1.0234203060
tss,2004,1.0091176527
tss,2005,0.9788940990
tss,2006,0.9977147221
tss,2007,0.9868203393
tss,2008,0.8890343948
tss,2009,0.8749653852
tss,2010,0.8921045006
tss,2011,0.9153159686
tss,2012,0.9594988505
tss,2013,1.0002429226
tss,2014,1.0478666763
tss,2015,1.0506557416
tss,2016,1.0983803105
tss,2017,1.1184548126
tss,2018,1.1178637798
tss,2019,1.1304873831
umc,1991,0.7163354060
umc,1992,0.7301522222
umc,1993,0.7507361092
umc,1994,0.7503313138
umc,1995,0.7690232156
umc,1996,0.7820304408
umc,1997,0.8376259452
umc,1998,0.8702660682
umc,1999,0.9628674812
umc,2000,0.9614704370
umc,2001,0.9667057999
umc,2002,0.9920694494
umc,2003,0.9992418321
umc,2004,1.0423637146
umc,2005,1.0924322548
umc,2006,1.1321527698
umc,2007,1.1451320212
umc,2008,1.1688520619
umc,2009,1.1779964563
umc,2010,1.1950240877
umc,2011,1.2225680176
umc,2012,1.2813811112
umc,2013,1.3174907839
umc,2014,1.3357498121
umc,2015,1.3735426213
umc,2016,1.4055534944
umc,2017,1.4595005733
umc,2018,1.5102429871
umc,2019,1.5523289626
wld,1991,1.1511958600
wld,1992,1.1338370059
wld,1993,1.1305109913
wld,1994,1.1484838214
wld,1995,1.1442576323
wld,1996,1.1365392738
wld,1997,1.1543981645
wld,1998,1.1577306171
wld,1999,1.1937528303
wld,2000,1.1768671415
wld,2001,1.1847603666
wld,2002,1.1836739179
wld,2003,1.1820782088
wld,2004,1.2072675734
wld,2005,1.2251569751
wld,2006,1.2427018026
wld,2007,1.2600127713
wld,2008,1.2849301853
wld,2009,1.3085791277
wld,2010,1.2889390530
wld,2011,1.2907508939
wld,2012,1.3255779958
wld,2013,1.3410291862
wld,2014,1.3425616180
wld,2015,1.3712036255
wld,2016,1.3979935599
wld,2017,1.4137858337
wld,2018,1.4435860394
wld,2019,1.4504827803
afg,1991,0.0500000007
afg,1992,0.0500000007
afg,1993,0.0500000007
afg,1994,0.0500000007
afg,1995,0.0500000007
afg,1996,0.0500000007
afg,1997,0.0500000007
afg,1998,0.0500000007
afg,1999,0.0399999991
afg,2000,0.0399999991
afg,2001,0.0399999991
afg,2002,0.0399999991
afg,2003,0.0500000007
afg,2004,0.0500000007
afg,2005,0.0500000007
afg,2006,0.0500000007
afg,2007,0.0599999987
afg,2008,0.0599999987
afg,2009,0.0900000036
afg,2010,0.1400000006
afg,2011,0.2000000030
afg,2012,0.3100000024
afg,2013,0.4699999988
afg,2014,0.6999999881
afg,2015,1.0199999809
afg,2016,1.4900000095
afg,2017,2.1900000572
afg,2018,2.2200000286
afg,2019,2.3299999237
alb,1991,0.3600000143
alb,1992,0.3000000119
alb,1993,0.3000000119
alb,1994,0.3000000119
alb,1995,0.3300000131
alb,1996,0.3400000036
alb,1997,0.3100000024
alb,1998,0.3400000036
alb,1999,0.4000000060
alb,2000,0.4600000083
alb,2001,0.5600000024
alb,2002,0.6299999952
alb,2003,0.7099999785
alb,2004,0.8000000119
alb,2005,0.8199999928
alb,2006,0.8500000238
alb,2007,0.9499999881
alb,2008,0.5799999833
alb,2009,0.3400000036
alb,2010,0.4499999881
alb,2011,1.1499999762
alb,2012,0.9800000191
alb,2013,1.0599999428
alb,2014,0.5400000215
alb,2015,0.9599999785
alb,2016,1.2799999714
alb,2017,1.2899999619
alb,2018,1.2799999714
alb,2019,1.0700000525
dza,1991,2.0799999237
dza,1992,2.0899999142
dza,1993,2.0799999237
dza,1994,2.0799999237
dza,1995,2.0699999332
dza,1996,2.0699999332
dza,1997,2.0599999428
dza,1998,2.0799999237
dza,1999,2.0599999428
dza,2000,2.0099999905
dza,2001,1.9700000286
dza,2002,1.8899999857
dza,2003,1.8099999428
dza,2004,1.7699999809
dza,2005,1.7100000381
dza,2006,1.6699999571
dza,2007,1.6200000048
dza,2008,1.5800000429
dza,2009,1.5599999428
dza,2010,1.5099999905
dza,2011,1.4800000191
dza,2012,1.6799999475
dza,2013,1.8899999857
dza,2014,1.9299999475
dza,2015,1.9900000095
dza,2016,2.0099999905
dza,2017,2.0499999523
dza,2018,2.0199999809
dza,2019,2.0299999714
ago,1991,1.1299999952
ago,1992,1.1900000572
ago,1993,1.2300000191
ago,1994,1.5000000000
ago,1995,1.5099999905
ago,1996,1.5599999428
ago,1997,1.6299999952
ago,1998,1.7000000477
ago,1999,1.6200000048
ago,2000,1.6499999762
ago,2001,1.7300000191
ago,2002,2.1099998951
ago,2003,2.0999999046
ago,2004,2.4700000286
ago,2005,2.3800001144
ago,2006,2.4600000381
ago,2007,2.4400000572
ago,2008,2.4000000954
ago,2009,2.4400000572
ago,2010,2.4900000095
ago,2011,2.4900000095
ago,2012,2.5000000000
ago,2013,2.3499999046
ago,2014,2.5599999428
ago,2015,2.6500000954
ago,2016,2.7500000000
ago,2017,2.7999999523
ago,2018,2.9300000668
ago,2019,2.6500000954
arg,1991,2.0799999237
arg,1992,2.4800000191
arg,1993,3.2200000286
arg,1994,2.4900000095
arg,1995,2.3599998951
arg,1996,2.4600000381
arg,1997,2.4900000095
arg,1998,2.4400000572
arg,1999,2.5099999905
arg,2000,2.9800000191
arg,2001,2.4800000191
arg,2002,1.9199999571
arg,2003,2.1900000572
arg,2004,2.3800001144
arg,2005,2.2599999905
arg,2006,2.3699998856
arg,2007,2.5699999332
arg,2008,2.8599998951
arg,2009,2.9800000191
arg,2010,2.9100000858
arg,2011,2.6300001144
arg,2012,2.6400001049
arg,2013,2.4500000477
arg,2014,2.2699999809
arg,2015,2.3599998951
arg,2016,2.3900001049
arg,2017,2.4600000381
arg,2018,2.6199998856
arg,2019,2.4000000954
arm,1991,0.0099999998
arm,1992,0.0099999998
arm,1993,0.0099999998
arm,1994,0.0099999998
arm,1995,0.0099999998
arm,1996,0.0199999996
arm,1997,0.0199999996
arm,1998,0.0199999996
arm,1999,0.0299999993
arm,2000,0.0299999993
arm,2001,0.0399999991
arm,2002,0.0500000007
arm,2003,0.0500000007
arm,2004,0.0599999987
arm,2005,0.0700000003
arm,2006,0.0799999982
arm,2007,0.0900000036
arm,2008,0.0900000036
arm,2009,0.0900000036
arm,2010,0.1299999952
arm,2011,0.2899999917
arm,2012,0.2300000042
arm,2013,0.1800000072
arm,2014,0.5600000024
arm,2015,0.3400000036
arm,2016,0.4000000060
arm,2017,0.5199999809
arm,2018,0.3100000024
arm,2019,0.3199999928
aus,1991,5.4299998283
aus,1992,5.2699999809
aus,1993,5.3400001526
aus,1994,5.5199999809
aus,1995,5.5199999809
aus,1996,5.4200000763
aus,1997,5.5000000000
aus,1998,5.5300002098
aus,1999,5.1999998093
aus,2000,5.3200001717
aus,2001,5.7199997902
aus,2002,5.5999999046
aus,2003,5.4400000572
aus,2004,5.3200001717
aus,2005,5.3400001526
aus,2006,5.0900001526
aus,2007,4.9600000381
aus,2008,4.9499998093
aus,2009,4.6199998856
aus,2010,4.7600002289
aus,2011,4.5900001526
aus,2012,4.3800001144
aus,2013,4.3400001526
aus,2014,4.3000001907
aus,2015,4.3499999046
aus,2016,4.2100000381
aus,2017,4.0999999046
aus,2018,3.8399999142
aus,2019,4.1399998665
aut,1991,2.6099998951
aut,1992,2.6199998856
aut,1993,2.6300001144
aut,1994,2.6700000763
aut,1995,2.6900000572
aut,1996,2.7300000191
aut,1997,2.8499999046
aut,1998,3.0499999523
aut,1999,2.9600000381
aut,2000,3.0999999046
aut,2001,2.9600000381
aut,2002,3.0099999905
aut,2003,2.9600000381
aut,2004,2.2400000095
aut,2005,2.2599999905
aut,2006,2.5899999142
aut,2007,2.6300001144
aut,2008,2.6099998951
aut,2009,2.5899999142
aut,2010,2.6099998951
aut,2011,2.4400000572
aut,2012,2.3399999142
aut,2013,2.2699999809
aut,2014,2.4200000763
aut,2015,2.4600000381
aut,2016,2.5299999714
aut,2017,2.6400001049
aut,2018,2.5000000000
aut,2019,2.5399999619
aze,1991,4.9299998283
aze,1992,5.3400001526
aze,1993,6.9400000572
aze,1994,6.5599999428
aze,1995,5.9099998474
aze,1996,6.5900001526
aze,1997,7.3800001144
aze,1998,8.5100002289
aze,1999,9.5100002289
aze,2000,10.2600002289
aze,2001,9.9600000381
aze,2002,10.0000000000
aze,2003,10.2500000000
aze,2004,10.4799995422
aze,2005,10.1099996567
aze,2006,9.6099996567
aze,2007,10.0000000000
aze,2008,9.5100002289
aze,2009,9.2899999619
aze,2010,9.4099998474
aze,2011,10.8199996948
aze,2012,8.4799995422
aze,2013,8.7100000381
aze,2014,8.5000000000
aze,2015,8.5200004578
aze,2016,10.7100000381
aze,2017,10.7700004578
aze,2018,9.8100004196
aze,2019,10.4700002670
bhs,1991,4.9800000191
bhs,1992,4.1900000572
bhs,1993,5.0500001907
bhs,1994,5.6999998093
bhs,1995,5.9899997711
bhs,1996,6.4200000763
bhs,1997,5.4600000381
bhs,1998,5.4699997902
bhs,1999,5.8299999237
bhs,2000,5.3699998856
bhs,2001,4.8699998856
bhs,2002,5.2300000191
bhs,2003,5.4400000572
bhs,2004,5.9299998283
bhs,2005,5.5599999428
bhs,2006,5.2100000381
bhs,2007,4.8299999237
bhs,2008,4.4200000763
bhs,2009,3.2899999619
bhs,2010,3.2200000286
bhs,2011,3.2000000477
bhs,2012,3.0399999619
bhs,2013,2.8900001049
bhs,2014,2.7899999619
bhs,2015,2.7200000286
bhs,2016,2.6099998951
bhs,2017,2.5899999142
bhs,2018,2.6099998951
bhs,2019,2.5799999237
bhr,1991,0.6200000048
bhr,1992,0.6700000167
bhr,1993,0.7400000095
bhr,1994,0.8000000119
bhr,1995,0.8799999952
bhr,1996,0.9599999785
bhr,1997,1.0399999619
bhr,1998,1.1000000238
bhr,1999,1.2100000381
bhr,2000,1.3400000334
bhr,2001,1.4400000572
bhr,2002,0.6600000262
bhr,2003,0.6399999857
bhr,2004,0.6999999881
bhr,2005,0.6200000048
bhr,2006,0.6299999952
bhr,2007,0.6000000238
bhr,2008,0.6200000048
bhr,2009,0.6399999857
bhr,2010,2.1800000668
bhr,2011,2.2300000191
bhr,2012,2.2200000286
bhr,2013,2.2300000191
bhr,2014,2.2200000286
bhr,2015,2.2200000286
bhr,2016,2.2100000381
bhr,2017,2.2300000191
bhr,2018,2.2500000000
bhr,2019,2.2300000191
bgd,1991,0.2000000030
bgd,1992,0.1899999976
bgd,1993,0.1800000072
bgd,1994,0.1700000018
bgd,1995,0.1700000018
bgd,1996,0.1700000018
bgd,1997,0.1599999964
bgd,1998,0.1500000060
bgd,1999,0.1599999964
bgd,2000,0.1500000060
bgd,2001,0.1400000006
bgd,2002,0.1299999952
bgd,2003,0.1299999952
bgd,2004,0.1199999973
bgd,2005,0.1099999994
bgd,2006,0.1099999994
bgd,2007,0.1299999952
bgd,2008,0.1400000006
bgd,2009,0.1500000060
bgd,2010,0.1700000018
bgd,2011,0.2000000030
bgd,2012,0.2300000042
bgd,2013,0.2599999905
bgd,2014,0.3000000119
bgd,2015,0.3300000131
bgd,2016,0.3700000048
bgd,2017,0.6299999952
bgd,2018,0.6399999857
bgd,2019,0.6299999952
brb,1991,0.4399999976
brb,1992,0.2199999988
brb,1993,0.4499999881
brb,1994,0.3499999940
brb,1995,0.1899999976
brb,1996,0.1899999976
brb,1997,0.1800000072
brb,1998,0.4699999988
brb,1999,0.1700000018
brb,2000,0.1599999964
brb,2001,0.3199999928
brb,2002,0.2099999934
brb,2003,0.4799999893
brb,2004,0.4699999988
brb,2005,0.4900000095
brb,2006,0.5099999905
brb,2007,0.5299999714
brb,2008,0.5500000119
brb,2009,0.5799999833
brb,2010,0.6000000238
brb,2011,0.6100000143
brb,2012,0.6299999952
brb,2013,0.6499999762
brb,2014,0.6299999952
brb,2015,0.6200000048
brb,2016,0.6100000143
brb,2017,0.6100000143
brb,2018,0.6000000238
brb,2019,0.6000000238
blr,1991,0.2899999917
blr,1992,0.2700000107
blr,1993,0.2899999917
blr,1994,0.3100000024
blr,1995,0.3300000131
blr,1996,0.3499999940
blr,1997,0.3799999952
blr,1998,0.4000000060
blr,1999,0.4000000060
blr,2000,0.4099999964
blr,2001,0.4499999881
blr,2002,0.4399999976
blr,2003,0.4399999976
blr,2004,0.4199999869
blr,2005,0.4099999964
blr,2006,0.3700000048
blr,2007,0.3499999940
blr,2008,0.3300000131
blr,2009,0.3100000024
blr,2010,0.3100000024
blr,2011,0.2899999917
blr,2012,0.3100000024
blr,2013,0.3199999928
blr,2014,0.3499999940
blr,2015,0.3899999857
blr,2016,0.4300000072
blr,2017,0.5299999714
blr,2018,0.5899999738
blr,2019,0.6399999857
bel,1991,2.1300001144
bel,1992,2.1900000572
bel,1993,2.1900000572
bel,1994,2.1400001049
bel,1995,2.3099999428
bel,1996,2.2000000477
bel,1997,2.1500000954
bel,1998,2.2699999809
bel,1999,2.3199999332
bel,2000,2.2799999714
bel,2001,2.0099999905
bel,2002,2.0899999142
bel,2003,2.0899999142
bel,2004,2.2400000095
bel,2005,2.2999999523
bel,2006,2.4000000954
bel,2007,2.2699999809
bel,2008,2.0799999237
bel,2009,2.2799999714
bel,2010,2.4000000954
bel,2011,1.8799999952
bel,2012,2.0699999332
bel,2013,2.2699999809
bel,2014,2.3599998951
bel,2015,2.3800001144
bel,2016,2.3399999142
bel,2017,2.4900000095
bel,2018,2.2300000191
bel,2019,2.0699999332
blz,1991,2.4700000286
blz,1992,2.6199998856
blz,1993,2.7300000191
blz,1994,2.7699999809
blz,1995,2.6700000763
blz,1996,3.8800001144
blz,1997,3.8800001144
blz,1998,3.9000000954
blz,1999,4.0000000000
blz,2000,4.1300001144
blz,2001,4.1799998283
blz,2002,4.2600002289
blz,2003,4.4000000954
blz,2004,4.4099998474
blz,2005,4.4499998093
blz,2006,4.0199999809
blz,2007,3.6199998856
blz,2008,3.2699999809
blz,2009,2.9400000572
blz,2010,2.6500000954
blz,2011,2.3599998951
blz,2012,2.1400001049
blz,2013,1.9099999666
blz,2014,5.0700001717
blz,2015,4.4600000381
blz,2016,3.8499999046
blz,2017,2.2699999809
blz,2018,2.2999999523
blz,2019,2.0999999046
ben,1991,0.5000000000
ben,1992,0.5000000000
ben,1993,0.5099999905
ben,1994,0.5199999809
ben,1995,0.5299999714
ben,1996,0.5400000215
ben,1997,0.5500000119
ben,1998,0.5500000119
ben,1999,0.6000000238
ben,2000,0.6100000143
ben,2001,0.6200000048
ben,2002,0.6299999952
ben,2003,0.6200000048
ben,2004,0.6299999952
ben,2005,0.6299999952
ben,2006,0.6299999952
ben,2007,0.6499999762
ben,2008,0.6499999762
ben,2009,0.6399999857
ben,2010,0.6499999762
ben,2011,0.6499999762
ben,2012,0.6600000262
ben,2013,0.6800000072
ben,2014,0.6999999881
ben,2015,0.6800000072
ben,2016,0.6999999881
ben,2017,0.7099999785
ben,2018,0.7200000286
ben,2019,0.7300000191
btn,1991,0.2399999946
btn,1992,0.2399999946
btn,1993,0.2300000042
btn,1994,0.2300000042
btn,1995,0.2199999988
btn,1996,0.2300000042
btn,1997,0.2199999988
btn,1998,0.2199999988
btn,1999,0.2099999934
btn,2000,0.2099999934
btn,2001,0.1899999976
btn,2002,0.1800000072
btn,2003,0.1700000018
btn,2004,0.1800000072
btn,2005,0.1800000072
btn,2006,0.1700000018
btn,2007,0.1299999952
btn,2008,0.1299999952
btn,2009,0.1400000006
btn,2010,0.1299999952
btn,2011,0.1899999976
btn,2012,0.0399999991
btn,2013,0.0299999993
btn,2014,0.0399999991
btn,2015,0.0399999991
btn,2016,0.0399999991
btn,2017,0.0399999991
btn,2018,0.0399999991
btn,2019,0.0399999991
bol,1991,1.0099999905
bol,1992,1.0599999428
bol,1993,1.0900000334
bol,1994,1.1200000048
bol,1995,1.1499999762
bol,1996,1.1799999475
bol,1997,1.2000000477
bol,1998,1.1799999475
bol,1999,1.3400000334
bol,2000,0.9700000286
bol,2001,1.3400000334
bol,2002,1.9800000191
bol,2003,1.8999999762
bol,2004,1.8200000525
bol,2005,2.7699999809
bol,2006,1.9900000095
bol,2007,3.0599999428
bol,2008,3.0899999142
bol,2009,2.7799999714
bol,2010,2.8699998856
bol,2011,2.9800000191
bol,2012,3.9000000954
bol,2013,3.1600000858
bol,2014,4.5399999619
bol,2015,2.4900000095
bol,2016,2.1600000858
bol,2017,2.4900000095
bol,2018,2.5199999809
bol,2019,2.5499999523
bih,1991,0.0599999987
bih,1992,0.0599999987
bih,1993,0.0700000003
bih,1994,0.1000000015
bih,1995,0.1800000072
bih,1996,0.3700000048
bih,1997,0.6499999762
bih,1998,1.0199999809
bih,1999,1.4600000381
bih,2000,1.8700000048
bih,2001,2.2400000095
bih,2002,2.6099998951
bih,2003,2.8399999142
bih,2004,2.9900000095
bih,2005,3.0799999237
bih,2006,3.1400001049
bih,2007,3.0799999237
bih,2008,3.5399999619
bih,2009,2.7699999809
bih,2010,3.3900001049
bih,2011,3.3699998856
bih,2012,3.2999999523
bih,2013,3.3599998951
bih,2014,3.3699998856
bih,2015,3.4700000286
bih,2016,3.5299999714
bih,2017,3.6500000954
bih,2018,3.5000000000
bih,2019,4.0300002098
bwa,1991,1.0099999905
bwa,1992,1.0399999619
bwa,1993,1.1299999952
bwa,1994,1.2200000286
bwa,1995,1.4800000191
bwa,1996,1.8400000334
bwa,1997,1.7699999809
bwa,1998,1.7300000191
bwa,1999,1.7999999523
bwa,2000,1.8600000143
bwa,2001,1.8999999762
bwa,2002,1.9600000381
bwa,2003,2.0199999809
bwa,2004,2.0599999428
bwa,2005,2.0399999619
bwa,2006,2.1099998951
bwa,2007,2.0899999142
bwa,2008,2.0199999809
bwa,2009,2.0499999523
bwa,2010,2.0499999523
bwa,2011,2.0299999714
bwa,2012,2.0499999523
bwa,2013,2.0299999714
bwa,2014,1.9199999571
bwa,2015,1.8700000048
bwa,2016,1.8999999762
bwa,2017,1.8799999952
bwa,2018,1.8600000143
bwa,2019,1.8200000525
bra,1991,1.7200000286
bra,1992,1.8500000238
bra,1993,1.9600000381
bra,1994,2.1199998856
bra,1995,2.1700000763
bra,1996,2.2200000286
bra,1997,2.2999999523
bra,1998,2.5099999905
bra,1999,2.4100000858
bra,2000,2.5099999905
bra,2001,2.4900000095
bra,2002,2.7300000191
bra,2003,2.5699999332
bra,2004,2.5799999237
bra,2005,2.6900000572
bra,2006,2.8199999332
bra,2007,2.4000000954
bra,2008,2.9700000286
bra,2009,2.6800000668
bra,2010,2.4900000095
bra,2011,2.2999999523
bra,2012,2.5799999237
bra,2013,2.7500000000
bra,2014,2.7500000000
bra,2015,2.9100000858
bra,2016,3.0000000000
bra,2017,3.2000000477
bra,2018,3.3099999428
bra,2019,3.3800001144
brn,1991,0.4499999881
brn,1992,0.5000000000
brn,1993,0.5299999714
brn,1994,0.5600000024
brn,1995,0.6100000143
brn,1996,0.6600000262
brn,1997,0.6999999881
brn,1998,0.7500000000
brn,1999,0.8500000238
brn,2000,0.9599999785
brn,2001,1.0399999619
brn,2002,1.1299999952
brn,2003,1.2100000381
brn,2004,1.2999999523
brn,2005,1.3899999857
brn,2006,1.5199999809
brn,2007,1.6299999952
brn,2008,1.6900000572
brn,2009,1.7799999714
brn,2010,1.9299999475
brn,2011,2.0899999142
brn,2012,2.1800000668
brn,2013,2.2500000000
brn,2014,2.4100000858
brn,2015,2.2599999905
brn,2016,2.1199998856
brn,2017,2.0099999905
brn,2018,2.6500000954
brn,2019,2.0299999714
bgr,1991,1.4800000191
bgr,1992,1.4400000572
bgr,1993,1.3999999762
bgr,1994,1.3500000238
bgr,1995,1.3099999428
bgr,1996,1.2699999809
bgr,1997,1.2200000286
bgr,1998,1.2599999905
bgr,1999,1.2599999905
bgr,2000,1.2799999714
bgr,2001,1.8400000334
bgr,2002,1.8600000143
bgr,2003,1.9199999571
bgr,2004,2.2300000191
bgr,2005,2.2799999714
bgr,2006,2.2000000477
bgr,2007,2.3299999237
bgr,2008,2.2599999905
bgr,2009,2.0599999428
bgr,2010,2.2400000095
bgr,2011,2.2799999714
bgr,2012,2.2000000477
bgr,2013,2.2699999809
bgr,2014,2.2100000381
bgr,2015,1.9600000381
bgr,2016,2.1099998951
bgr,2017,2.2000000477
bgr,2018,2.1400001049
bgr,2019,2.1199998856
bfa,1991,0.3300000131
bfa,1992,0.3300000131
bfa,1993,0.3300000131
bfa,1994,0.3100000024
bfa,1995,0.3100000024
bfa,1996,0.3199999928
bfa,1997,0.3199999928
bfa,1998,0.3199999928
bfa,1999,0.3899999857
bfa,2000,0.3700000048
bfa,2001,0.3600000143
bfa,2002,0.3600000143
bfa,2003,0.3799999952
bfa,2004,0.3799999952
bfa,2005,0.3700000048
bfa,2006,0.3600000143
bfa,2007,0.3499999940
bfa,2008,0.3400000036
bfa,2009,0.3400000036
bfa,2010,0.3400000036
bfa,2011,0.3400000036
bfa,2012,0.3300000131
bfa,2013,0.3100000024
bfa,2014,0.3000000119
bfa,2015,0.2899999917
bfa,2016,0.2899999917
bfa,2017,0.2899999917
bfa,2018,0.3100000024
bfa,2019,0.3100000024
bdi,1991,0.7300000191
bdi,1992,0.6899999976
bdi,1993,0.6800000072
bdi,1994,0.6999999881
bdi,1995,0.6899999976
bdi,1996,0.6899999976
bdi,1997,0.7200000286
bdi,1998,0.7300000191
bdi,1999,0.7200000286
bdi,2000,0.7599999905
bdi,2001,0.7599999905
bdi,2002,0.7699999809
bdi,2003,0.7300000191
bdi,2004,0.7099999785
bdi,2005,0.7799999714
bdi,2006,0.7599999905
bdi,2007,0.7099999785
bdi,2008,0.6999999881
bdi,2009,0.7099999785
bdi,2010,0.6800000072
bdi,2011,0.6700000167
bdi,2012,0.6700000167
bdi,2013,0.6600000262
bdi,2014,0.6499999762
bdi,2015,0.6899999976
bdi,2016,0.6800000072
bdi,2017,0.6600000262
bdi,2018,0.6499999762
bdi,2019,0.6399999857
cpv,1991,1.6100000143
cpv,1992,1.6200000048
cpv,1993,1.6399999857
cpv,1994,1.6599999666
cpv,1995,1.6699999571
cpv,1996,1.6900000572
cpv,1997,1.6900000572
cpv,1998,1.7200000286
cpv,1999,1.7500000000
cpv,2000,1.7999999523
cpv,2001,1.8300000429
cpv,2002,1.8400000334
cpv,2003,1.8099999428
cpv,2004,1.8200000525
