economy,year,sl_emp_mpyr_fe_zs
tmn,2016,1.6109266522
tmn,2017,1.8546161635
tmn,2018,1.9963621937
tmn,2019,1.6900845995
tmn,2020,1.4653310039
tmn,2021,1.2628851411
tmn,2022,1.2303329513
mic,1991,1.4411710991
mic,1992,1.4633984242
mic,1993,1.4856801892
mic,1994,1.5121234454
mic,1995,1.5419553286
mic,1996,1.5680337729
mic,1997,1.6030431865
mic,1998,1.6378567652
mic,1999,1.7042587206
mic,2000,1.6761428870
mic,2001,1.6942080390
mic,2002,1.7098042141
mic,2003,1.7004800590
mic,2004,1.7262591756
mic,2005,1.7542062770
mic,2006,1.7810423539
mic,2007,1.8403693066
mic,2008,1.8444013981
mic,2009,1.8420162532
mic,2010,1.8165548461
mic,2011,1.8120393229
mic,2012,1.8387462173
mic,2013,1.8477411801
mic,2014,1.8270125266
mic,2015,1.8428485623
mic,2016,1.8512102295
mic,2017,1.8824315999
mic,2018,1.9028423463
mic,2019,1.9053122613
mic,2020,1.8556221149
mic,2021,1.8619256769
mic,2022,1.8717885750
nac,1991,1.3104201717
nac,1992,1.2735410331
nac,1993,1.2872265434
nac,1994,1.3154408589
nac,1995,1.3058269614
nac,1996,1.2948176298
nac,1997,1.2942545724
nac,1998,1.2641888711
nac,1999,1.2449033809
nac,2000,1.2521869184
nac,2001,1.2206771222
nac,2002,1.2222309332
nac,2003,1.2457073356
nac,2004,1.2555750358
nac,2005,1.2572029960
nac,2006,1.2539854842
nac,2007,1.2094353469
nac,2008,1.1861298602
nac,2009,1.2018666202
nac,2010,1.1844255793
nac,2011,1.1596653129
nac,2012,1.1324621283
nac,2013,1.1139870149
nac,2014,1.0952015939
nac,2015,1.1061360600
nac,2016,1.0932535089
nac,2017,1.0951584025
nac,2018,1.0981662444
nac,2019,1.0700781587
nac,2020,1.0803692265
nac,2021,1.1123930847
nac,2022,1.0384049676
oed,1991,1.7705147256
oed,1992,1.7638229383
oed,1993,1.7753796758
oed,1994,1.8348291948
oed,1995,1.8186595110
oed,1996,1.8483503646
oed,1997,1.8455881315
oed,1998,1.8434809808
oed,1999,1.8462060004
oed,2000,1.8636793137
oed,2001,1.8427511188
oed,2002,1.8821988855
oed,2003,1.8853761123
oed,2004,1.9646190385
oed,2005,1.9401910479
oed,2006,1.9778647561
oed,2007,1.9759743416
oed,2008,1.9496602220
oed,2009,1.9310944008
oed,2010,1.9270605706
oed,2011,1.9340368783
oed,2012,1.9140336158
oed,2013,1.8961428832
oed,2014,1.8524582750
oed,2015,1.8856133706
oed,2016,1.8803675686
oed,2017,1.8674211707
oed,2018,1.8568025841
oed,2019,1.8419035180
oed,2020,1.8024941444
oed,2021,1.8669471297
oed,2022,1.9071665911
oss,1991,1.6274832089
oss,1992,1.6989445436
oss,1993,1.7326098470
oss,1994,1.7783564699
oss,1995,1.8399029043
oss,1996,1.8880254558
oss,1997,1.8938186655
oss,1998,1.9126287379
oss,1999,1.9448478934
oss,2000,2.0086562457
oss,2001,2.0029272912
oss,2002,1.9620348035
oss,2003,1.9859828569
oss,2004,2.0159678396
oss,2005,2.0420664769
oss,2006,2.0335365540
oss,2007,2.0455656589
oss,2008,1.9879031051
oss,2009,2.0283883171
oss,2010,2.0243397457
oss,2011,1.9825168425
oss,2012,1.9112529439
oss,2013,1.8042108199
oss,2014,1.8103197394
oss,2015,1.8142856563
oss,2016,1.8301390364
oss,2017,1.8919759368
oss,2018,1.9695083471
oss,2019,1.9434025412
oss,2020,1.9410925548
oss,2021,2.0015967705
oss,2022,2.0095347758
pss,1991,1.9146941645
pss,1992,1.9487993229
pss,1993,1.9824628115
pss,1994,2.0249458735
pss,1995,2.0090894464
pss,1996,1.9881798315
pss,1997,1.9747804319
pss,1998,1.9607380479
pss,1999,1.9424153688
pss,2000,1.9220322235
pss,2001,1.9072312008
pss,2002,1.8900950230
pss,2003,1.8740850143
pss,2004,1.8793655001
pss,2005,1.9023058090
pss,2006,1.8790382034
pss,2007,1.8317826463
pss,2008,1.7891387132
pss,2009,1.7478295563
pss,2010,1.6435764305
pss,2011,1.6083097375
pss,2012,1.6104013038
pss,2013,1.6172080604
pss,2014,1.6240681941
pss,2015,1.7170347296
pss,2016,1.8120962110
pss,2017,1.7697435479
pss,2018,1.7472507764
pss,2019,1.7278638206
pss,2020,1.7726154210
pss,2021,1.7936613612
pss,2022,1.6780845426
pst,1991,1.6958319010
pst,1992,1.6812188963
pst,1993,1.6830829057
pst,1994,1.7260968632
pst,1995,1.7244403058
pst,1996,1.7193371675
pst,1997,1.7311316259
pst,1998,1.7139695759
pst,1999,1.7145274333
pst,2000,1.7327669705
pst,2001,1.7248942433
pst,2002,1.7629955014
pst,2003,1.7803272211
pst,2004,1.8456147931
pst,2005,1.8099170277
pst,2006,1.8425610931
pst,2007,1.8264012562
pst,2008,1.8149090501
pst,2009,1.7994387294
pst,2010,1.7808458366
pst,2011,1.7830412610
pst,2012,1.7673329192
pst,2013,1.7534846782
pst,2014,1.7400526513
pst,2015,1.7671958911
pst,2016,1.7693840215
pst,2017,1.7426901261
pst,2018,1.7162255421
pst,2019,1.7054827217
pst,2020,1.6689526001
pst,2021,1.7167645588
pst,2022,1.8022260229
pre,1991,1.0674928380
pre,1992,1.0777608182
pre,1993,1.0932872534
pre,1994,1.1094970207
pre,1995,1.1276121820
pre,1996,1.1424680823
pre,1997,1.1551356976
pre,1998,1.1566331065
pre,1999,1.1619766154
pre,2000,1.0844623905
pre,2001,1.0142976629
pre,2002,0.9523427626
pre,2003,0.9080749133
pre,2004,0.8700515823
pre,2005,0.8383000573
pre,2006,0.8099480291
pre,2007,0.8129727679
pre,2008,0.8252703383
pre,2009,0.8399014160
pre,2010,0.8997344310
pre,2011,0.9784558197
pre,2012,1.0480192321
pre,2013,1.0824725232
pre,2014,1.1688609497
pre,2015,1.1991975264
pre,2016,1.2412800170
pre,2017,1.4229369600
pre,2018,1.5080481280
pre,2019,1.5723583478
pre,2020,1.6816193760
pre,2021,1.7363498816
pre,2022,1.7249307256
sst,1991,1.5595062012
sst,1992,1.6103941910
sst,1993,1.6664464238
sst,1994,1.7281648031
sst,1995,1.8177494298
sst,1996,1.8512958329
sst,1997,1.9227168621
sst,1998,1.8854872948
sst,1999,1.9130568906
sst,2000,1.9520491830
sst,2001,1.9385858314
sst,2002,1.9561238425
sst,2003,1.9746475424
sst,2004,1.9720024445
sst,2005,2.0287459740
sst,2006,2.0464917077
sst,2007,2.0519439954
sst,2008,1.9831341458
sst,2009,2.0109030592
sst,2010,2.0167066792
sst,2011,1.9793126613
sst,2012,1.9170989875
sst,2013,1.8955835315
sst,2014,1.9115536818
sst,2015,1.9262257421
sst,2016,1.9354861876
sst,2017,1.9800774930
sst,2018,2.0386042086
sst,2019,1.9685280701
sst,2020,2.0336772901
sst,2021,2.1232838280
sst,2022,2.1057019327
sas,1991,0.3800542019
sas,1992,0.3762741626
sas,1993,0.3749137179
sas,1994,0.3724575054
sas,1995,0.3694047788
sas,1996,0.3652111487
sas,1997,0.3617102313
sas,1998,0.3448563399
sas,1999,0.3385657251
sas,2000,0.3416502728
sas,2001,0.3421452680
sas,2002,0.3678134028
sas,2003,0.3729895572
sas,2004,0.3623165549
sas,2005,0.3767569828
sas,2006,0.3668993595
sas,2007,0.3679886457
sas,2008,0.3692140365
sas,2009,0.3807940605
sas,2010,0.3885641102
sas,2011,0.3948551432
sas,2012,0.3951398545
sas,2013,0.4141196739
sas,2014,0.4369956734
sas,2015,0.4627197787
sas,2016,0.4713575608
sas,2017,0.4981647379
sas,2018,0.5103154566
sas,2019,0.5548883333
sas,2020,0.4386505251
sas,2021,0.4416012448
sas,2022,0.6084527849
tsa,1991,0.3800542019
tsa,1992,0.3762741626
tsa,1993,0.3749137179
tsa,1994,0.3724575054
tsa,1995,0.3694047788
tsa,1996,0.3652111487
tsa,1997,0.3617102313
tsa,1998,0.3448563399
tsa,1999,0.3385657251
tsa,2000,0.3416502728
tsa,2001,0.3421452680
tsa,2002,0.3678134028
tsa,2003,0.3729895572
tsa,2004,0.3623165549
tsa,2005,0.3767569828
tsa,2006,0.3668993595
tsa,2007,0.3679886457
tsa,2008,0.3692140365
tsa,2009,0.3807940605
tsa,2010,0.3885641102
tsa,2011,0.3948551432
tsa,2012,0.3951398545
tsa,2013,0.4141196739
tsa,2014,0.4369956734
tsa,2015,0.4627197787
tsa,2016,0.4713575608
tsa,2017,0.4981647379
tsa,2018,0.5103154566
tsa,2019,0.5548883333
tsa,2020,0.4386505251
tsa,2021,0.4416012448
tsa,2022,0.6084527849
ssf,1991,1.1000534530
ssf,1992,1.1251147781
ssf,1993,1.1637822606
ssf,1994,1.1993819802
ssf,1995,1.2358674444
ssf,1996,1.2671569342
ssf,1997,1.2987540692
ssf,1998,1.3470285066
ssf,1999,1.3651390987
ssf,2000,1.3185862756
ssf,2001,1.2357760749
ssf,2002,1.1821545305
ssf,2003,1.1397102201
ssf,2004,1.1002934502
ssf,2005,1.0610672325
ssf,2006,1.0589065857
ssf,2007,1.0366748828
ssf,2008,0.9810499331
ssf,2009,0.9655418040
ssf,2010,1.0175671579
ssf,2011,1.0812005859
ssf,2012,1.1324518111
ssf,2013,1.1740763860
ssf,2014,1.2045432374
ssf,2015,1.1980163784
ssf,2016,1.2501223727
ssf,2017,1.3888566409
ssf,2018,1.4556068502
ssf,2019,1.5285861337
ssf,2020,1.6102481853
ssf,2021,1.6477001218
ssf,2022,1.6312334468
ssa,1991,1.1000534530
ssa,1992,1.1251147781
ssa,1993,1.1637822606
ssa,1994,1.1993819802
ssa,1995,1.2358674444
ssa,1996,1.2671569342
ssa,1997,1.2987540692
ssa,1998,1.3470285066
ssa,1999,1.3651390987
ssa,2000,1.3185862756
ssa,2001,1.2357760749
ssa,2002,1.1821545305
ssa,2003,1.1397102201
ssa,2004,1.1002934502
ssa,2005,1.0610672325
ssa,2006,1.0589065857
ssa,2007,1.0366748828
ssa,2008,0.9810499331
ssa,2009,0.9655418040
ssa,2010,1.0175671579
ssa,2011,1.0812005859
ssa,2012,1.1324518111
ssa,2013,1.1740763860
ssa,2014,1.2045432374
ssa,2015,1.1980163784
ssa,2016,1.2501223727
ssa,2017,1.3888566409
ssa,2018,1.4556068502
ssa,2019,1.5285861337
ssa,2020,1.6102481853
ssa,2021,1.6477001218
ssa,2022,1.6312334468
tss,1991,1.1000534530
tss,1992,1.1251147781
tss,1993,1.1637822606
tss,1994,1.1993819802
tss,1995,1.2358674444
tss,1996,1.2671569342
tss,1997,1.2987540692
tss,1998,1.3470285066
tss,1999,1.3651390987
tss,2000,1.3185862756
tss,2001,1.2357760749
tss,2002,1.1821545305
tss,2003,1.1397102201
tss,2004,1.1002934502
tss,2005,1.0610672325
tss,2006,1.0589065857
tss,2007,1.0366748828
tss,2008,0.9810499331
tss,2009,0.9655418040
tss,2010,1.0175671579
tss,2011,1.0812005859
tss,2012,1.1324518111
tss,2013,1.1740763860
tss,2014,1.2045432374
tss,2015,1.1980163784
tss,2016,1.2501223727
tss,2017,1.3888566409
tss,2018,1.4556068502
tss,2019,1.5285861337
tss,2020,1.6102481853
tss,2021,1.6477001218
tss,2022,1.6312334468
umc,1991,1.6622162996
umc,1992,1.6873785853
umc,1993,1.7205727784
umc,1994,1.7577371721
umc,1995,1.7924642432
umc,1996,1.8371900768
umc,1997,1.9048008946
umc,1998,1.9538716955
umc,1999,2.0555681624
umc,2000,2.0429938982
umc,2001,2.0591444970
umc,2002,2.0994262849
umc,2003,2.1066466543
umc,2004,2.1507536687
umc,2005,2.1856429547
umc,2006,2.2218415748
umc,2007,2.2389315701
umc,2008,2.2332243800
umc,2009,2.2216836271
umc,2010,2.2291484912
umc,2011,2.2199836462
umc,2012,2.2558476524
umc,2013,2.2888640583
umc,2014,2.2629195543
umc,2015,2.2726402871
umc,2016,2.2786392058
umc,2017,2.3019454471
umc,2018,2.3225828781
umc,2019,2.3367856607
umc,2020,2.2964707285
umc,2021,2.3235909932
umc,2022,2.3005186028
wld,1991,1.4690734130
wld,1992,1.4819710260
wld,1993,1.4979223739
wld,1994,1.5260605612
wld,1995,1.5486780153
wld,1996,1.5642185679
wld,1997,1.5922910127
wld,1998,1.6161657806
wld,1999,1.6651128732
wld,2000,1.6476053900
wld,2001,1.6615457836
wld,2002,1.6783656831
wld,2003,1.6736994190
wld,2004,1.7036857464
wld,2005,1.7156383676
wld,2006,1.7392633408
wld,2007,1.7777832091
wld,2008,1.7769746793
wld,2009,1.7711174685
wld,2010,1.7504364599
wld,2011,1.7498340831
wld,2012,1.7704131917
wld,2013,1.7779904934
wld,2014,1.7596087791
wld,2015,1.7798976563
wld,2016,1.7890474514
wld,2017,1.8092173546
wld,2018,1.8216072366
wld,2019,1.8243519090
wld,2020,1.7974481445
wld,2021,1.8229379074
wld,2022,1.8398935632
afg,1991,0.0491516966
afg,1992,0.0486315439
afg,1993,0.0471587794
afg,1994,0.0453397693
afg,1995,0.0428753068
afg,1996,0.0390978648
afg,1997,0.0357037714
afg,1998,0.0326711572
afg,1999,0.0300706883
afg,2000,0.0285774471
afg,2001,0.0282463254
afg,2002,0.0308566371
afg,2003,0.0344043392
afg,2004,0.0368534261
afg,2005,0.0410739837
afg,2006,0.0459116936
afg,2007,0.0528148351
afg,2008,0.0585579405
afg,2009,0.0899227411
afg,2010,0.1332879701
afg,2011,0.1917482086
afg,2012,0.2812266807
afg,2013,0.6921532674
afg,2014,1.6218407609
afg,2015,1.5418392457
afg,2016,1.4362847843
afg,2017,1.3188652613
afg,2018,1.0608389227
afg,2019,0.8611911169
afg,2020,0.7314833891
afg,2021,0.6901374304
afg,2022,0.3620382823
alb,1991,0.7553644159
alb,1992,0.7901495001
alb,1993,0.7895036779
alb,1994,0.7949212317
alb,1995,0.7937640864
alb,1996,0.7998687559
alb,1997,0.8206187827
alb,1998,0.8319632266
alb,1999,0.8575775029
alb,2000,0.8874875927
alb,2001,0.9138856251
alb,2002,0.9464238931
alb,2003,0.9755191257
alb,2004,1.0359750734
alb,2005,0.9905851286
alb,2006,0.9829498745
alb,2007,0.9588109117
alb,2008,0.5819768625
alb,2009,0.3495017028
alb,2010,0.4549371091
alb,2011,1.1697260329
alb,2012,0.9867574576
alb,2013,1.0696548229
alb,2014,0.5466958910
alb,2015,0.9739999263
alb,2016,1.3126265182
alb,2017,1.3079129603
alb,2018,1.3112287247
alb,2019,1.1057653828
alb,2020,1.1809737907
alb,2021,1.2200780982
alb,2022,1.1490263710
dza,1991,1.8865703443
dza,1992,1.9081232294
dza,1993,1.9315564186
dza,1994,1.9576343844
dza,1995,1.9848849274
dza,1996,2.0114607430
dza,1997,2.0386585413
dza,1998,2.0670402629
dza,1999,2.0806419439
dza,2000,2.0802860393
dza,2001,2.0408952565
dza,2002,1.9281653104
dza,2003,1.8150039688
dza,2004,1.7697326708
dza,2005,1.7195931714
dza,2006,1.6728083383
dza,2007,1.6261287147
dza,2008,1.5877935063
dza,2009,1.5490117496
dza,2010,1.5108916318
dza,2011,1.4708460982
dza,2012,1.6716035238
dza,2013,1.8829072790
dza,2014,1.9085315441
dza,2015,1.9633692229
dza,2016,1.9740769676
dza,2017,1.9637225237
dza,2018,1.9508569416
dza,2019,1.9276434148
dza,2020,1.8831640681
dza,2021,1.8877668027
dza,2022,1.8393115088
ago,1991,0.9786976445
ago,1992,0.9921519654
ago,1993,1.0172331038
ago,1994,1.0462305029
ago,1995,1.0673751378
ago,1996,1.0840506106
ago,1997,1.0976153486
ago,1998,1.1139022876
ago,1999,1.1376418071
ago,2000,1.1596583537
ago,2001,1.1830429360
ago,2002,1.1953791163
ago,2003,1.2178788850
ago,2004,1.2387977448
ago,2005,1.2606922847
ago,2006,1.2727135080
ago,2007,1.3130607838
ago,2008,1.3929363884
ago,2009,1.4691313868
ago,2010,1.9122917612
ago,2011,2.4575282900
ago,2012,2.7885878707
ago,2013,3.1276025901
ago,2014,3.4666607213
ago,2015,3.4167354449
ago,2016,3.4414549206
ago,2017,3.4583260263
ago,2018,3.4855490590
ago,2019,3.4833006172
ago,2020,3.5122070118
ago,2021,3.4947758598
ago,2022,3.4987332709
arg,1991,2.3812387505
arg,1992,2.4176499759
arg,1993,2.4081297448
arg,1994,2.4324186471
arg,1995,2.3559965631
arg,1996,2.4518349313
arg,1997,2.4824313589
arg,1998,2.4382103315
arg,1999,2.5063532527
arg,2000,2.9651864263
arg,2001,2.4607389792
arg,2002,1.8997124938
arg,2003,2.1716725934
arg,2004,2.3659880942
arg,2005,2.2441988500
arg,2006,2.3580713499
arg,2007,2.5579445225
arg,2008,2.8468375200
arg,2009,2.9716270983
arg,2010,2.8949354411
arg,2011,2.6130324129
arg,2012,2.6289628737
arg,2013,2.4401379240
arg,2014,2.2632886968
arg,2015,2.3696666060
arg,2016,2.4223323248
arg,2017,2.5171420054
arg,2018,2.6031196134
arg,2019,2.3874325157
arg,2020,1.7484977440
arg,2021,2.3066379143
arg,2022,2.2637698870
arm,1991,0.1661381452
arm,1992,0.1699340264
arm,1993,0.1693002257
arm,1994,0.1714390988
arm,1995,0.1708349558
arm,1996,0.1698494079
arm,1997,0.1709749157
arm,1998,0.1744341996
arm,1999,0.1773311412
arm,2000,0.1800382394
arm,2001,0.1806672777
arm,2002,0.1815424703
arm,2003,0.1818377343
arm,2004,0.1817726873
arm,2005,0.1814438522
arm,2006,0.1805319063
arm,2007,0.1790295663
arm,2008,0.1784305565
arm,2009,0.1842309928
arm,2010,0.1852711006
arm,2011,0.1860915712
arm,2012,0.1864166358
arm,2013,0.1870011824
arm,2014,0.1875806736
arm,2015,0.1887343913
arm,2016,0.1905610530
arm,2017,0.1892825813
arm,2018,0.1886577445
arm,2019,0.2060015629
arm,2020,0.3912785241
arm,2021,0.3088299835
arm,2022,0.3013310033
aus,1991,2.1859257920
aus,1992,2.1869762714
aus,1993,2.1899728515
aus,1994,2.2185325856
aus,1995,2.2029836332
aus,1996,2.2267030706
aus,1997,2.2679324749
aus,1998,2.2611362648
aus,1999,2.3690440188
aus,2000,2.4185219883
aus,2001,2.5334276388
aus,2002,3.9371543516
aus,2003,3.7672150768
aus,2004,3.5847925148
aus,2005,3.3523300355
aus,2006,3.7108591164
aus,2007,3.6557301640
aus,2008,3.1997751577
aus,2009,2.9715590090
aus,2010,2.9727547471
aus,2011,3.8766508098
aus,2012,3.2924997138
aus,2013,2.7486899042
aus,2014,2.9967868022
aus,2015,3.1545535486
aus,2016,2.9923153110
aus,2017,2.9665019600
aus,2018,2.9474775222
aus,2019,3.1822054502
aus,2020,2.9642417998
aus,2021,2.5528103725
aus,2022,3.6693289976
aut,1991,3.2001644479
aut,1992,3.3388762919
aut,1993,3.2029823906
aut,1994,3.2402547283
aut,1995,3.1427736173
aut,1996,3.0406441887
aut,1997,2.9246314436
aut,1998,2.8339589293
aut,1999,2.7325061895
aut,2000,2.6185663821
aut,2001,2.5172032422
aut,2002,2.4277024108
aut,2003,2.3285428203
aut,2004,2.2193126488
aut,2005,2.2672169233
aut,2006,2.5915658839
aut,2007,2.6339133289
aut,2008,2.6170434499
aut,2009,2.5988720926
aut,2010,2.6171065388
aut,2011,2.4500878272
aut,2012,2.3493276371
aut,2013,2.2754302611
aut,2014,2.4204333724
aut,2015,2.4590759074
aut,2016,2.5362531470
aut,2017,2.5263583091
aut,2018,2.5066399297
aut,2019,2.5408200660
aut,2020,2.5698951826
aut,2021,2.6096861154
aut,2022,2.5850177445
aze,1991,8.8767272478
aze,1992,8.9475489678
aze,1993,9.0080815705
aze,1994,9.0636144018
aze,1995,9.1157227664
aze,1996,9.1695739348
aze,1997,9.2321819482
aze,1998,9.3328911875
aze,1999,9.4068074918
aze,2000,9.5486165285
aze,2001,9.2801421745
aze,2002,9.2851742324
aze,2003,9.1539539132
aze,2004,9.0132594025
aze,2005,9.1487833738
aze,2006,9.7469965516
aze,2007,10.3564727955
aze,2008,11.0237861300
aze,2009,11.7306892482
aze,2010,11.6470849557
aze,2011,10.2494369378
aze,2012,8.2544018471
aze,2013,8.5287404612
aze,2014,8.3395811133
aze,2015,8.6616756657
aze,2016,10.7601834811
aze,2017,10.9738683760
aze,2018,11.4930976894
aze,2019,11.4676324601
aze,2020,11.8120284019
aze,2021,11.9862062590
aze,2022,11.7364234003
bhs,1991,1.0327609742
bhs,1992,1.0740767665
bhs,1993,1.7596559199
bhs,1994,1.6228734908
bhs,1995,1.5105692092
bhs,1996,1.4020115818
bhs,1997,1.3070231911
bhs,1998,1.2284940759
bhs,1999,1.1619978012
bhs,2000,1.0816099503
bhs,2001,1.0097879704
bhs,2002,0.9778552202
bhs,2003,0.9704780064
bhs,2004,0.9788053950
bhs,2005,0.9884160161
bhs,2006,0.9896268034
bhs,2007,1.0059956869
bhs,2008,1.0125661453
bhs,2009,1.0272289393
bhs,2010,1.0337204217
bhs,2011,1.0460852685
bhs,2012,1.0463481528
bhs,2013,1.0565728661
bhs,2014,1.0627376211
bhs,2015,1.0716699736
bhs,2016,1.0726549300
bhs,2017,1.0691765483
bhs,2018,1.0681267391
bhs,2019,1.0653981483
bhs,2020,1.0765947865
bhs,2021,1.0824355307
bhs,2022,1.0859402392
bhr,1991,0.6170012124
bhr,1992,0.6755901926
bhr,1993,0.6953178766
bhr,1994,0.7882832445
bhr,1995,0.8614697643
bhr,1996,0.9486009129
bhr,1997,1.0505764225
bhr,1998,1.1684891610
bhr,1999,1.2627544753
bhr,2000,1.3283871564
bhr,2001,1.4382329038
bhr,2002,1.0573810961
bhr,2003,0.8441466945
bhr,2004,0.8832062140
bhr,2005,0.8787551146
bhr,2006,1.1323411684
bhr,2007,1.3337438965
bhr,2008,1.6275606713
bhr,2009,1.9994975394
bhr,2010,2.1765434183
bhr,2011,2.1615182923
bhr,2012,2.1750986724
bhr,2013,2.1682865718
bhr,2014,2.1937199390
bhr,2015,2.2135196029
bhr,2016,2.3313589191
bhr,2017,2.3949674765
bhr,2018,2.4619194333
bhr,2019,2.5021271768
bhr,2020,2.5487087883
bhr,2021,2.5694219976
bhr,2022,2.8720041382
bgd,1991,0.1070466566
bgd,1992,0.1073966343
bgd,1993,0.1081286453
bgd,1994,0.1090479787
bgd,1995,0.1097554599
bgd,1996,0.1108869335
bgd,1997,0.1120680420
bgd,1998,0.1132461427
bgd,1999,0.1149030038
bgd,2000,0.1165193659
bgd,2001,0.1181393996
bgd,2002,0.1207131418
bgd,2003,0.1239292472
bgd,2004,0.1234542782
bgd,2005,0.1218650333
bgd,2006,0.1182271291
bgd,2007,0.1311120246
bgd,2008,0.1449613465
bgd,2009,0.1599188252
bgd,2010,0.1757347960
bgd,2011,0.2059639187
bgd,2012,0.2374234149
bgd,2013,0.2705413652
bgd,2014,0.3060587750
bgd,2015,0.3418019401
bgd,2016,0.3790259630
bgd,2017,0.4604465270
bgd,2018,0.4974499532
bgd,2019,0.5178311671
bgd,2020,0.5353363398
bgd,2021,0.5657938547
bgd,2022,0.5432474355
brb,1991,0.4447404606
brb,1992,0.2206789122
brb,1993,0.4488408576
brb,1994,0.3537129137
brb,1995,0.1902838725
brb,1996,0.1889203756
brb,1997,0.1834762389
brb,1998,0.4717739774
brb,1999,0.1729894303
brb,2000,0.1634661427
brb,2001,0.3240178210
brb,2002,0.2050895011
brb,2003,0.4823849110
brb,2004,0.4716616408
brb,2005,0.4929447286
brb,2006,0.5126452495
brb,2007,0.5294099541
brb,2008,0.5499050303
brb,2009,0.5740720949
brb,2010,0.5963820506
brb,2011,0.6097655583
brb,2012,0.6271931914
brb,2013,0.6473489519
brb,2014,0.5839089995
brb,2015,0.5264431804
brb,2016,0.2932205637
brb,2017,0.3407794391
brb,2018,0.3942500152
brb,2019,0.3631343597
brb,2020,0.3485724024
brb,2021,0.3408139977
brb,2022,0.3255569725
blr,1991,0.2462752010
blr,1992,0.2491170590
blr,1993,0.2534696997
blr,1994,0.2577845041
blr,1995,0.2628785695
blr,1996,0.2699034252
blr,1997,0.2706163465
blr,1998,0.2744342302
blr,1999,0.2794896091
blr,2000,0.2854105788
blr,2001,0.2914256849
blr,2002,0.2964827224
blr,2003,0.3004105034
blr,2004,0.3032212182
blr,2005,0.3051065762
blr,2006,0.3060265128
blr,2007,0.3061428030
blr,2008,0.3056438363
blr,2009,0.3049058971
blr,2010,0.3041598414
blr,2011,0.3039432095
blr,2012,0.3038893606
blr,2013,0.3063139714
blr,2014,0.3049448115
blr,2015,0.2996114210
blr,2016,0.2947732339
blr,2017,0.3294115783
blr,2018,0.3637942255
blr,2019,0.4984927178
blr,2020,0.3550659340
blr,2021,0.4163908454
blr,2022,0.4220891886
bel,1991,1.9644157329
bel,1992,2.0316609051
bel,1993,2.1044725299
bel,1994,2.1180671428
bel,1995,2.1776993179
bel,1996,2.2050809199
bel,1997,2.1856151045
bel,1998,2.2876880696
bel,1999,2.3235574892
bel,2000,2.2842651223
bel,2001,2.0128223370
bel,2002,2.0895232390
bel,2003,2.0917072078
bel,2004,2.2457376258
bel,2005,2.3072777442
bel,2006,2.4126158227
bel,2007,2.2784273826
bel,2008,2.0880492894
bel,2009,2.2857515894
bel,2010,2.4035296154
bel,2011,1.8864614527
bel,2012,2.0742438988
bel,2013,2.2713117757
bel,2014,2.3658529866
bel,2015,2.3829545728
bel,2016,2.3394332342
bel,2017,2.2865671996
bel,2018,2.2401885882
bel,2019,2.0854652690
bel,2020,2.1294149282
bel,2021,2.0838813814
bel,2022,2.2823612825
blz,1991,2.2326915199
blz,1992,2.3353876095
blz,1993,2.4411617426
blz,1994,2.5962732919
blz,1995,2.6850421765
blz,1996,3.9136451702
blz,1997,3.9924749164
blz,1998,4.0846529525
blz,1999,4.1649235346
blz,2000,4.1934249139
blz,2001,4.1989080482
blz,2002,4.2417026343
blz,2003,4.3597800471
blz,2004,4.3883069761
blz,2005,4.4284446198
blz,2006,3.9518219241
blz,2007,3.5192694893
blz,2008,3.1563421829
blz,2009,2.8447173190
blz,2010,2.5790694835
blz,2011,2.3180895021
blz,2012,2.1350645874
blz,2013,1.9061239301
blz,2014,5.0549858667
blz,2015,3.8704776375
blz,2016,3.8437131720
blz,2017,3.5786819805
blz,2018,3.1839274231
blz,2019,2.8682076728
blz,2020,3.7760509919
blz,2021,5.2009175091
blz,2022,5.0235528437
ben,1991,0.3248916732
ben,1992,0.3299867730
ben,1993,0.3368624195
ben,1994,0.3487035590
ben,1995,0.3552332419
ben,1996,0.3644567692
ben,1997,0.3723990084
ben,1998,0.3838161486
ben,1999,0.3942089627
ben,2000,0.4032364886
ben,2001,0.4118414177
ben,2002,0.4205783501
ben,2003,0.4295170786
ben,2004,0.4359388356
ben,2005,0.4498975107
ben,2006,0.4601212574
ben,2007,0.4629713673
ben,2008,0.4649267427
ben,2009,0.4725259056
ben,2010,0.4833491439
ben,2011,0.4945526080
ben,2012,0.4980373728
ben,2013,0.4927793877
ben,2014,0.4850227519
ben,2015,0.4885308486
ben,2016,0.4923177707
ben,2017,0.4915801097
ben,2018,0.4866811094
ben,2019,0.4824369410
ben,2020,0.4893761630
ben,2021,0.4924151897
ben,2022,0.4967032639
btn,1991,0.1227691258
btn,1992,0.1224292794
btn,1993,0.1214604701
btn,1994,0.1218160334
btn,1995,0.1219002091
btn,1996,0.1223495735
btn,1997,0.1224521602
btn,1998,0.1230486096
btn,1999,0.1224872109
btn,2000,0.1243286254
btn,2001,0.1245783502
btn,2002,0.1233518818
btn,2003,0.1235577676
btn,2004,0.1238131091
btn,2005,0.1263050186
btn,2006,0.1271564257
btn,2007,0.1228212496
btn,2008,0.1306909639
btn,2009,0.1325381047
btn,2010,0.1294628729
btn,2011,0.1914407906
btn,2012,0.0375070752
btn,2013,0.0479241471
btn,2014,0.0632195122
btn,2015,0.0824872145
btn,2016,0.1073907022
btn,2017,0.1402504054
btn,2018,0.1834941606
