economy,year,sl_emp_mpyr_fe_zs
mna,2018,1.4098060658
mna,2019,1.1625850715
mna,2020,0.9955509097
mna,2021,0.8977760433
mna,2022,0.9241834432
mna,2023,0.8909520773
tmn,1991,1.4468937883
tmn,1992,1.5272967550
tmn,1993,1.4351688614
tmn,1994,1.4959988137
tmn,1995,1.7722289807
tmn,1996,1.6661557240
tmn,1997,1.4831015452
tmn,1998,1.6325121347
tmn,1999,1.6562419477
tmn,2000,1.4052084742
tmn,2001,1.7612127856
tmn,2002,1.5170957400
tmn,2003,1.3672468392
tmn,2004,1.3103562087
tmn,2005,1.2741450661
tmn,2006,1.0610670419
tmn,2007,1.2182006108
tmn,2008,1.2847042725
tmn,2009,1.2200701792
tmn,2010,1.1445890723
tmn,2011,1.1593181914
tmn,2012,1.1143504958
tmn,2013,1.0639114512
tmn,2014,1.0879658113
tmn,2015,1.1301816201
tmn,2016,1.1950238606
tmn,2017,1.2091419781
tmn,2018,1.4054041029
tmn,2019,1.1553985316
tmn,2020,0.9904997708
tmn,2021,0.8923783834
tmn,2022,0.9183746268
tmn,2023,0.8909520773
mic,1991,1.8636418091
mic,1992,1.8780013763
mic,1993,1.8972427139
mic,1994,1.9225303974
mic,1995,1.9596366865
mic,1996,1.9830510769
mic,1997,1.9864608611
mic,1998,2.0234119406
mic,1999,2.1000063870
mic,2000,2.0862286758
mic,2001,2.1155623234
mic,2002,2.1377217984
mic,2003,2.1338967531
mic,2004,2.1588679129
mic,2005,2.1881364980
mic,2006,2.2295847650
mic,2007,2.2985908056
mic,2008,2.3146392218
mic,2009,2.3240078524
mic,2010,2.3118926028
mic,2011,2.3245393072
mic,2012,2.3732740116
mic,2013,2.3981856448
mic,2014,2.3816558178
mic,2015,2.4028877207
mic,2016,2.4198901682
mic,2017,2.4196949264
mic,2018,2.4636223898
mic,2019,2.4651197436
mic,2020,2.4705369480
mic,2021,2.4510277060
mic,2022,2.4953410196
mic,2023,2.4843239842
nac,1991,1.8263122564
nac,1992,1.7682786393
nac,1993,1.7873905957
nac,1994,1.8301277877
nac,1995,1.7997512347
nac,1996,1.7780041324
nac,1997,1.7637531956
nac,1998,1.7095960449
nac,1999,1.6750621000
nac,2000,1.6863492645
nac,2001,1.6451224473
nac,2002,1.6292364078
nac,2003,1.6647854786
nac,2004,1.6843019376
nac,2005,1.6865198544
nac,2006,1.6898018937
nac,2007,1.6456159898
nac,2008,1.6167056683
nac,2009,1.6188359848
nac,2010,1.5913889865
nac,2011,1.5550552879
nac,2012,1.5172016219
nac,2013,1.4825859401
nac,2014,1.4462335737
nac,2015,1.4474572463
nac,2016,1.4247487282
nac,2017,1.4027016878
nac,2018,1.4202138291
nac,2019,1.3813800602
nac,2020,1.3353239633
nac,2021,1.3832995454
nac,2022,1.3168205855
nac,2023,1.2804210330
oed,1991,1.9208322733
oed,1992,1.9215624748
oed,1993,1.9319137647
oed,1994,1.9780217672
oed,1995,1.9637120150
oed,1996,1.9987025364
oed,1997,1.9831187690
oed,1998,1.9544527619
oed,1999,1.9506675310
oed,2000,1.9701538858
oed,2001,1.9753676686
oed,2002,1.9750695166
oed,2003,1.9925709626
oed,2004,2.0637176574
oed,2005,2.0866681524
oed,2006,2.1223350363
oed,2007,2.1310451219
oed,2008,2.1104301265
oed,2009,2.0799547772
oed,2010,2.0662839383
oed,2011,2.0848820399
oed,2012,2.0605905899
oed,2013,2.0168875866
oed,2014,1.9750894831
oed,2015,2.0000807462
oed,2016,1.9830791699
oed,2017,1.9921981384
oed,2018,1.9818730855
oed,2019,1.9663003978
oed,2020,1.9070163002
oed,2021,1.9527700508
oed,2022,1.9564182586
oed,2023,1.9289308101
oss,1991,3.2309444489
oss,1992,3.3925757298
oss,1993,3.4875917052
oss,1994,3.5738630552
oss,1995,3.6331077453
oss,1996,3.6826386057
oss,1997,3.7230860794
oss,1998,3.7674294599
oss,1999,3.5650524870
oss,2000,3.3718209043
oss,2001,3.4500056913
oss,2002,3.4165865706
oss,2003,3.4256152734
oss,2004,3.3764779947
oss,2005,3.3470358843
oss,2006,3.2915113883
oss,2007,3.3210056581
oss,2008,3.2337371518
oss,2009,3.3779441896
oss,2010,3.3604255712
oss,2011,3.3786085872
oss,2012,3.2887967561
oss,2013,3.3231120409
oss,2014,3.3121533978
oss,2015,3.3134543954
oss,2016,3.2600087936
oss,2017,3.3012181830
oss,2018,3.3620647974
oss,2019,3.4169325177
oss,2020,3.4399283843
oss,2021,3.5686606181
oss,2022,3.6463668635
oss,2023,3.6278518221
pss,1991,1.7617521397
pss,1992,1.7953947183
pss,1993,1.8264327779
pss,1994,1.8456250903
pss,1995,1.8301428441
pss,1996,1.8079510385
pss,1997,1.7875694795
pss,1998,1.7669309805
pss,1999,1.7444581325
pss,2000,1.7094071165
pss,2001,1.6765582198
pss,2002,1.6476290237
pss,2003,1.6266480656
pss,2004,1.6256847183
pss,2005,1.6377755466
pss,2006,1.5961480347
pss,2007,1.5630079356
pss,2008,1.5286100178
pss,2009,1.4951113094
pss,2010,1.4065032303
pss,2011,1.3757615587
pss,2012,1.3802759014
pss,2013,1.3805215451
pss,2014,1.3746043511
pss,2015,1.4609833623
pss,2016,1.5528866735
pss,2017,1.5267318363
pss,2018,1.5152910282
pss,2019,1.5107429910
pss,2020,1.5375502326
pss,2021,1.5547694155
pss,2022,1.5430032861
pss,2023,1.5182422622
pst,1991,1.8642262394
pst,1992,1.8548070021
pst,1993,1.8558810475
pst,1994,1.8866938919
pst,1995,1.8949669513
pst,1996,1.8966946064
pst,1997,1.8984461901
pst,1998,1.8667767569
pst,1999,1.8619061222
pst,2000,1.8791009547
pst,2001,1.8881568339
pst,2002,1.8766648846
pst,2003,1.9183518924
pst,2004,1.9739423032
pst,2005,1.9859778257
pst,2006,2.0155850458
pst,2007,2.0115219966
pst,2008,2.0081098277
pst,2009,1.9815150494
pst,2010,1.9549768810
pst,2011,1.9686091594
pst,2012,1.9513922280
pst,2013,1.9190057627
pst,2014,1.8972939707
pst,2015,1.9128564847
pst,2016,1.9008990578
pst,2017,1.9023397060
pst,2018,1.8776776540
pst,2019,1.8657740722
pst,2020,1.8004840210
pst,2021,1.8216801138
pst,2022,1.8707367192
pst,2023,1.8340204937
pre,1991,3.4893275466
pre,1992,3.5021637331
pre,1993,3.5195874099
pre,1994,3.5456709411
pre,1995,3.5670745078
pre,1996,3.5879068233
pre,1997,3.6119531625
pre,1998,3.6135868432
pre,1999,3.6352410512
pre,2000,3.6637612323
pre,2001,3.6833895979
pre,2002,3.6746664537
pre,2003,3.6631594461
pre,2004,3.6320237536
pre,2005,3.6062773677
pre,2006,3.6003223685
pre,2007,3.5996116235
pre,2008,3.6214454308
pre,2009,3.6518688248
pre,2010,3.6871690592
pre,2011,3.7231228891
pre,2012,3.7635148396
pre,2013,3.7721487366
pre,2014,3.7731821729
pre,2015,3.7510694089
pre,2016,3.7877047278
pre,2017,3.8653488316
pre,2018,3.9355867089
pre,2019,4.0220872571
pre,2020,4.1665881289
pre,2021,4.1978500517
pre,2022,4.2241106455
pre,2023,4.4364113672
sst,1991,2.7757384126
sst,1992,2.9077945596
sst,1993,2.9750846981
sst,1994,3.0168153658
sst,1995,3.0541213159
sst,1996,3.0759215006
sst,1997,3.1269781729
sst,1998,3.1047157075
sst,1999,2.9593170914
sst,2000,2.8461691630
sst,2001,2.9595661560
sst,2002,2.8790150474
sst,2003,2.8817614945
sst,2004,2.8445381951
sst,2005,2.8699731082
sst,2006,2.8186896109
sst,2007,2.8197542513
sst,2008,2.7534183739
sst,2009,2.8261006532
sst,2010,2.8041675450
sst,2011,2.7837590181
sst,2012,2.6984441548
sst,2013,2.8249797174
sst,2014,2.8362021837
sst,2015,2.8641737712
sst,2016,2.8335484794
sst,2017,2.8108195131
sst,2018,2.8109651744
sst,2019,2.8476402662
sst,2020,2.9212959178
sst,2021,3.0329852817
sst,2022,3.0730046055
sst,2023,3.0641494478
sas,1991,0.3109724650
sas,1992,0.3124647669
sas,1993,0.3161020115
sas,1994,0.3201092821
sas,1995,0.3245496211
sas,1996,0.3303633130
sas,1997,0.3374518566
sas,1998,0.3404093168
sas,1999,0.3477985875
sas,2000,0.3640410396
sas,2001,0.3646150195
sas,2002,0.3770222805
sas,2003,0.3868360498
sas,2004,0.3948520042
sas,2005,0.4029946445
sas,2006,0.4042681655
sas,2007,0.4044282221
sas,2008,0.4058334430
sas,2009,0.4101239891
sas,2010,0.4091350376
sas,2011,0.4210353395
sas,2012,0.4282261612
sas,2013,0.4359455756
sas,2014,0.4433790185
sas,2015,0.4534461506
sas,2016,0.4562192749
sas,2017,0.4777328226
sas,2018,0.4955901138
sas,2019,0.5156505837
sas,2020,0.5563684482
sas,2021,0.5797648216
sas,2022,0.8109008933
sas,2023,0.6505590483
tsa,1991,0.3109724650
tsa,1992,0.3124647669
tsa,1993,0.3161020115
tsa,1994,0.3201092821
tsa,1995,0.3245496211
tsa,1996,0.3303633130
tsa,1997,0.3374518566
tsa,1998,0.3404093168
tsa,1999,0.3477985875
tsa,2000,0.3640410396
tsa,2001,0.3646150195
tsa,2002,0.3770222805
tsa,2003,0.3868360498
tsa,2004,0.3948520042
tsa,2005,0.4029946445
tsa,2006,0.4042681655
tsa,2007,0.4044282221
tsa,2008,0.4058334430
tsa,2009,0.4101239891
tsa,2010,0.4091350376
tsa,2011,0.4210353395
tsa,2012,0.4282261612
tsa,2013,0.4359455756
tsa,2014,0.4433790185
tsa,2015,0.4534461506
tsa,2016,0.4562192749
tsa,2017,0.4777328226
tsa,2018,0.4955901138
tsa,2019,0.5156505837
tsa,2020,0.5563684482
tsa,2021,0.5797648216
tsa,2022,0.8109008933
tsa,2023,0.6505590483
ssf,1991,2.9770029811
ssf,1992,3.0141575607
ssf,1993,3.0526245308
ssf,1994,3.1012827677
ssf,1995,3.1449051327
ssf,1996,3.1788946675
ssf,1997,3.2190946985
ssf,1998,3.2764648025
ssf,1999,3.3137961929
ssf,2000,3.3472361542
ssf,2001,3.3326414693
ssf,2002,3.3216316284
ssf,2003,3.3119288210
ssf,2004,3.2750586277
ssf,2005,3.2448726773
ssf,2006,3.2561597109
ssf,2007,3.2329874020
ssf,2008,3.1830385877
ssf,2009,3.1840734793
ssf,2010,3.2171287397
ssf,2011,3.2540098726
ssf,2012,3.2772793372
ssf,2013,3.2990969597
ssf,2014,3.2752121376
ssf,2015,3.2325260388
ssf,2016,3.2755709554
ssf,2017,3.3304051858
ssf,2018,3.3801184932
ssf,2019,3.4853713760
ssf,2020,3.6327450243
ssf,2021,3.6698830506
ssf,2022,3.6678711695
ssf,2023,3.8468939844
ssa,1991,3.2997305577
ssa,1992,3.3397788265
ssa,1993,3.3857251068
ssa,1994,3.4385105996
ssa,1995,3.4849444624
ssa,1996,3.5245200809
ssa,1997,3.5673750238
ssa,1998,3.6236061999
ssa,1999,3.6620678726
ssa,2000,3.7021249330
ssa,2001,3.6911369278
ssa,2002,3.6790774775
ssa,2003,3.6648488433
ssa,2004,3.6317758140
ssa,2005,3.6028604282
ssa,2006,3.6206805034
ssa,2007,3.6003350365
ssa,2008,3.5502982173
ssa,2009,3.5572624143
ssa,2010,3.6047174937
ssa,2011,3.6504604824
ssa,2012,3.6816238196
ssa,2013,3.7110884767
ssa,2014,3.6805418252
ssa,2015,3.6271395513
ssa,2016,3.6694221904
ssa,2017,3.7257682304
ssa,2018,3.7722776239
ssa,2019,3.8807872403
ssa,2020,4.0321383557
ssa,2021,4.0612588518
ssa,2022,4.0591809391
ssa,2023,4.2545109594
tss,1991,2.9770029811
tss,1992,3.0141575607
tss,1993,3.0526245308
tss,1994,3.1012827677
tss,1995,3.1449051327
tss,1996,3.1788946675
tss,1997,3.2190946985
tss,1998,3.2764648025
tss,1999,3.3137961929
tss,2000,3.3472361542
tss,2001,3.3326414693
tss,2002,3.3216316284
tss,2003,3.3119288210
tss,2004,3.2750586277
tss,2005,3.2448726773
tss,2006,3.2561597109
tss,2007,3.2329874020
tss,2008,3.1830385877
tss,2009,3.1840734793
tss,2010,3.2171287397
tss,2011,3.2540098726
tss,2012,3.2772793372
tss,2013,3.2990969597
tss,2014,3.2752121376
tss,2015,3.2325260388
tss,2016,3.2755709554
tss,2017,3.3304051858
tss,2018,3.3801184932
tss,2019,3.4853713760
tss,2020,3.6327450243
tss,2021,3.6698830506
tss,2022,3.6678711695
tss,2023,3.8468939844
umc,1991,1.8768789626
umc,1992,1.8920652299
umc,1993,1.9200842218
umc,1994,1.9524277579
umc,1995,1.9965761521
umc,1996,2.0409068396
umc,1997,2.0638214691
umc,1998,2.1174451977
umc,1999,2.2323780369
umc,2000,2.2246485944
umc,2001,2.2399456460
umc,2002,2.2847859258
umc,2003,2.2873224035
umc,2004,2.3302856143
umc,2005,2.3640612921
umc,2006,2.3954066589
umc,2007,2.4102153184
umc,2008,2.4018519870
umc,2009,2.3885592548
umc,2010,2.4009935878
umc,2011,2.4079088523
umc,2012,2.4547831119
umc,2013,2.4975265223
umc,2014,2.4838416871
umc,2015,2.4995267136
umc,2016,2.5166905958
umc,2017,2.5381162473
umc,2018,2.5602150700
umc,2019,2.5719264180
umc,2020,2.5526613601
umc,2021,2.5693406732
umc,2022,2.6193733082
umc,2023,2.6154501394
wld,1991,1.7513013124
wld,1992,1.7636971826
wld,1993,1.7833389855
wld,1994,1.8139340917
wld,1995,1.8430108575
wld,1996,1.8594202180
wld,1997,1.8877636011
wld,1998,1.9078149546
wld,1999,1.9595138681
wld,2000,1.9545367152
wld,2001,1.9827611163
wld,2002,1.9950249519
wld,2003,2.0008195757
wld,2004,2.0279834237
wld,2005,2.0500700467
wld,2006,2.0820584366
wld,2007,2.1270096033
wld,2008,2.1352167884
wld,2009,2.1380862932
wld,2010,2.1226168912
wld,2011,2.1314639878
wld,2012,2.1578449435
wld,2013,2.1682672915
wld,2014,2.1491418831
wld,2015,2.1691709548
wld,2016,2.1808481106
wld,2017,2.1863778707
wld,2018,2.2176425035
wld,2019,2.2241411411
wld,2020,2.2243113897
wld,2021,2.2306804715
wld,2022,2.2646278970
wld,2023,2.2586583304
afg,1991,0.0145924672
afg,1992,0.0155720084
afg,1993,0.0159757169
afg,1994,0.0171022954
afg,1995,0.0186890761
afg,1996,0.0186169231
afg,1997,0.0184341091
afg,1998,0.0181087640
afg,1999,0.0177723769
afg,2000,0.0175357004
afg,2001,0.0174426878
afg,2002,0.0204355696
afg,2003,0.0227983459
afg,2004,0.0289238734
afg,2005,0.0327525137
afg,2006,0.0415857223
afg,2007,0.0460833209
afg,2008,0.0575922688
afg,2009,0.0819836322
afg,2010,0.1095033929
afg,2011,0.1750326929
afg,2012,0.2489107481
afg,2013,0.5979090656
afg,2014,1.4566642901
afg,2015,1.8096770524
afg,2016,2.0162997332
afg,2017,2.2592260994
afg,2018,1.6748954764
afg,2019,1.0599772950
afg,2020,0.7321260942
afg,2021,0.6935450055
afg,2022,0.5225162017
afg,2023,0.5893953705
alb,1991,0.8743251491
alb,1992,0.9302441692
alb,1993,0.9394148043
alb,1994,0.9513247176
alb,1995,0.9466888838
alb,1996,0.9450323719
alb,1997,0.9749488670
alb,1998,0.9950025915
alb,1999,1.0234204580
alb,2000,1.0534102741
alb,2001,1.0670790978
alb,2002,1.0872056779
alb,2003,1.1029985568
alb,2004,1.1186295503
alb,2005,1.0499548140
alb,2006,1.0046386321
alb,2007,0.9700014791
alb,2008,0.5891060889
alb,2009,0.3536203200
alb,2010,0.4601346609
alb,2011,1.1765721730
alb,2012,0.9932277269
alb,2013,1.0771539759
alb,2014,0.5535433301
alb,2015,0.9846413869
alb,2016,1.3251601511
alb,2017,1.5265885106
alb,2018,1.3255923644
alb,2019,1.1186677237
alb,2020,1.2452358684
alb,2021,1.3785536160
alb,2022,1.5855136998
alb,2023,1.6019619019
dza,1991,1.9600874485
dza,1992,1.9744850827
dza,1993,1.9932408534
dza,1994,2.0183451901
dza,1995,2.0440664657
dza,1996,2.0653309796
dza,1997,2.0855847225
dza,1998,2.0968009593
dza,1999,2.0945209043
dza,2000,2.0814688303
dza,2001,2.0283285114
dza,2002,1.9187028819
dza,2003,1.8046073106
dza,2004,1.7555709095
dza,2005,1.7010664447
dza,2006,1.6517924004
dza,2007,1.6049255951
dza,2008,1.5687986861
dza,2009,1.5346400661
dza,2010,1.5017229418
dza,2011,1.4609544903
dza,2012,1.6537240772
dza,2013,1.8631551598
dza,2014,1.9278439142
dza,2015,1.9739468318
dza,2016,2.0000034980
dza,2017,2.0363281516
dza,2018,2.0511866140
dza,2019,2.0501474839
dza,2020,1.9233850129
dza,2021,1.9231679105
dza,2022,1.9096489926
dza,2023,1.8980923560
ago,1991,1.3190106815
ago,1992,1.4015909621
ago,1993,1.5699824850
ago,1994,1.6234057303
ago,1995,1.5591713513
ago,1996,1.4926014226
ago,1997,1.4808396070
ago,1998,1.5010933205
ago,1999,1.5654060412
ago,2000,1.6186902293
ago,2001,1.6588491415
ago,2002,1.5281948748
ago,2003,1.5988037727
ago,2004,1.5346236750
ago,2005,1.4129500522
ago,2006,1.3527393543
ago,2007,1.2787454395
ago,2008,1.2733098363
ago,2009,1.4571771081
ago,2010,1.8973308781
ago,2011,2.4548020595
ago,2012,2.7128106013
ago,2013,3.1131422284
ago,2014,3.4639442480
ago,2015,3.6530291095
ago,2016,4.0782317800
ago,2017,4.3592684530
ago,2018,4.7189525779
ago,2019,5.0101210922
ago,2020,5.1413363936
ago,2021,5.1345605538
ago,2022,5.1092741886
ago,2023,5.2308673873
arg,1991,2.4260415193
arg,1992,2.4294107748
arg,1993,2.4073179475
arg,1994,2.4306253780
arg,1995,2.3485209004
arg,1996,2.4478291161
arg,1997,2.4785958289
arg,1998,2.4355939657
arg,1999,2.5081645089
arg,2000,2.9686569828
arg,2001,2.4674170730
arg,2002,1.9121205012
arg,2003,2.1777977058
arg,2004,2.3665591444
arg,2005,2.2446595661
arg,2006,2.3585323703
arg,2007,2.5582334786
arg,2008,2.8469101083
arg,2009,2.9715178915
arg,2010,2.8947363007
arg,2011,2.6128231334
arg,2012,2.6286559169
arg,2013,2.4393533426
arg,2014,2.2623368864
arg,2015,2.3248221180
arg,2016,2.3734568872
arg,2017,2.4450439715
arg,2018,2.6016522470
arg,2019,2.3856538067
arg,2020,1.7468949147
arg,2021,2.3047984632
arg,2022,2.2733886630
arg,2023,2.2926654959
arm,1991,0.1021137813
arm,1992,0.1013233279
arm,1993,0.0996493872
arm,1994,0.0984513616
arm,1995,0.0965873022
arm,1996,0.0949416263
arm,1997,0.0951494979
arm,1998,0.0985694703
arm,1999,0.1016131947
arm,2000,0.1063961276
arm,2001,0.1115088333
arm,2002,0.1165573669
arm,2003,0.1214252204
arm,2004,0.1260926419
arm,2005,0.1302189306
arm,2006,0.1331337117
arm,2007,0.1353875175
arm,2008,0.1341337569
arm,2009,0.1378847408
arm,2010,0.1399416094
arm,2011,0.1427014239
arm,2012,0.1450350783
arm,2013,0.1453112618
arm,2014,0.1492122446
arm,2015,0.1523579697
arm,2016,0.1677619420
arm,2017,0.1676044134
arm,2018,0.1814929404
arm,2019,0.1950745756
arm,2020,0.3777457352
arm,2021,0.2952205283
arm,2022,0.2812779140
arm,2023,0.2840812386
aus,1991,3.9873747083
aus,1992,4.0063918134
aus,1993,4.0219095012
aus,1994,4.0457740692
aus,1995,4.0731966983
aus,1996,4.0949026418
aus,1997,4.1254707953
aus,1998,4.1273535880
aus,1999,4.1960762168
aus,2000,4.1930250988
aus,2001,4.3827311751
aus,2002,3.5615049336
aus,2003,3.8637261118
aus,2004,3.6779713427
aus,2005,3.4442687213
aus,2006,3.8089696390
aus,2007,3.7579042572
aus,2008,3.2846719067
aus,2009,3.0546537430
aus,2010,2.9723939183
aus,2011,3.8763845516
aus,2012,3.2922241123
aus,2013,2.7483472015
aus,2014,2.9964046964
aus,2015,3.1543109470
aus,2016,2.9918627199
aus,2017,3.2322635536
aus,2018,2.9459560352
aus,2019,3.1807855179
aus,2020,2.9636935466
aus,2021,2.5529133540
aus,2022,2.5541835609
aus,2023,2.5004368251
aut,1991,5.9140637164
aut,1992,6.1382350664
aut,1993,6.4675480656
aut,1994,6.4475178135
aut,1995,6.3593724199
aut,1996,6.2523331979
aut,1997,6.1007567826
aut,1998,6.0197193146
aut,1999,5.9193325095
aut,2000,5.8099688378
aut,2001,5.6980133682
aut,2002,5.5870296355
aut,2003,5.4604913369
aut,2004,5.4446464239
aut,2005,5.4835497003
aut,2006,5.8064314101
aut,2007,5.8505689187
aut,2008,5.8235195642
aut,2009,5.7867339290
aut,2010,5.8023672568
aut,2011,5.6322603869
aut,2012,5.5274835441
aut,2013,5.4503644085
aut,2014,5.5902003315
aut,2015,5.6274942771
aut,2016,5.7051521327
aut,2017,5.8133158270
aut,2018,5.6831220895
aut,2019,5.7177961548
aut,2020,5.7408841795
aut,2021,5.6751492704
aut,2022,6.0554577135
aut,2023,6.1016413844
aze,1991,8.7855451852
aze,1992,8.7781014041
aze,1993,8.8261656650
aze,1994,8.9346020553
aze,1995,9.0725792430
aze,1996,9.2164511203
aze,1997,9.3329679949
aze,1998,9.4369863883
aze,1999,9.4858409574
aze,2000,9.5817925564
aze,2001,9.3296993207
aze,2002,9.3594309451
aze,2003,9.2766002293
aze,2004,9.2479396588
aze,2005,9.4393246242
aze,2006,10.0251672034
aze,2007,10.5440274768
aze,2008,11.1296527712
aze,2009,11.7833836698
aze,2010,11.6563681625
aze,2011,10.2915976874
aze,2012,8.3046928151
aze,2013,8.5802911742
aze,2014,8.3940528559
aze,2015,8.7291363231
aze,2016,10.8003303663
aze,2017,11.1127448299
aze,2018,11.7597464171
aze,2019,11.8768372857
aze,2020,12.6990198800
aze,2021,12.8607808916
aze,2022,12.9893667525
aze,2023,13.0257130511
bhs,1991,1.0424643230
bhs,1992,1.0732535318
bhs,1993,1.7601412110
bhs,1994,1.6176593086
bhs,1995,1.5011727912
bhs,1996,1.3963429114
bhs,1997,1.3022587453
bhs,1998,1.2208113789
bhs,1999,1.1529066927
bhs,2000,1.0790542090
bhs,2001,1.0094538227
bhs,2002,0.9559017692
bhs,2003,0.9331840239
bhs,2004,0.9247233623
bhs,2005,0.9193560693
bhs,2006,0.9118650584
bhs,2007,0.9086050241
bhs,2008,0.9073264271
bhs,2009,0.9087586795
bhs,2010,0.9036651987
bhs,2011,0.9055427307
bhs,2012,0.9035487537
bhs,2013,0.9046446206
bhs,2014,0.9049926744
bhs,2015,0.9018243678
bhs,2016,0.8994877308
bhs,2017,0.9007036747
bhs,2018,0.8999454579
bhs,2019,0.9014309219
bhs,2020,0.8706521271
bhs,2021,0.8820989431
bhs,2022,0.8834334364
bhs,2023,0.8846539999
bhr,1991,0.6146349567
bhr,1992,0.6660942419
bhr,1993,0.7020547945
bhr,1994,0.7876751998
bhr,1995,0.8626351973
bhr,1996,0.9421041710
bhr,1997,1.0366950943
bhr,1998,1.1256689426
bhr,1999,1.2251655629
bhr,2000,1.3251028807
bhr,2001,1.4349816990
bhr,2002,1.0558469092
bhr,2003,0.8430445663
bhr,2004,0.8775753682
bhr,2005,0.8807857068
bhr,2006,1.1344971160
bhr,2007,1.3459538355
bhr,2008,1.6429590904
bhr,2009,1.9986124847
bhr,2010,2.1767902903
bhr,2011,2.1878401379
bhr,2012,2.1923687587
bhr,2013,2.1923934263
bhr,2014,2.2035629037
bhr,2015,2.2159355862
bhr,2016,2.3434572944
bhr,2017,2.4479274688
bhr,2018,2.5510233961
bhr,2019,2.6272480790
bhr,2020,2.5013944309
bhr,2021,2.5270185295
bhr,2022,2.5338288970
bhr,2023,2.5837294873
bgd,1991,0.0842806522
bgd,1992,0.0853708992
bgd,1993,0.0867492284
bgd,1994,0.0884181946
bgd,1995,0.0903656220
bgd,1996,0.0926510935
bgd,1997,0.0950613158
bgd,1998,0.0976416207
bgd,1999,0.1005805673
bgd,2000,0.1038169272
bgd,2001,0.1074213582
bgd,2002,0.1110426012
bgd,2003,0.1152811381
bgd,2004,0.1169250687
bgd,2005,0.1186900332
bgd,2006,0.1191409987
bgd,2007,0.1355221560
bgd,2008,0.1529178650
bgd,2009,0.1706675283
bgd,2010,0.1889392507
bgd,2011,0.2358700670
bgd,2012,0.2880253527
bgd,2013,0.3447203101
bgd,2014,0.4113932463
bgd,2015,0.4833823246
bgd,2016,0.5598019343
bgd,2017,0.6602210928
bgd,2018,0.7779139463
bgd,2019,0.9133415410
bgd,2020,1.0944729935
bgd,2021,1.2503300295
bgd,2022,1.4978729012
bgd,2023,1.5052205102
brb,1991,0.4430406580
brb,1992,0.2209240574
brb,1993,0.4470522492
brb,1994,0.3527636696
brb,1995,0.1876789722
brb,1996,0.1890937905
brb,1997,0.1815541031
brb,1998,0.4707214780
brb,1999,0.1729194568
brb,2000,0.1632693449
brb,2001,0.3226549896
brb,2002,0.2060304794
brb,2003,0.4824796530
brb,2004,0.4700389105
brb,2005,0.4908640446
brb,2006,0.5159332322
brb,2007,0.5390995261
brb,2008,0.5616141206
brb,2009,0.5835622541
brb,2010,0.6016022873
brb,2011,0.6178945927
brb,2012,0.6295130531
brb,2013,0.6488458318
brb,2014,0.5834020587
brb,2015,0.5258597508
brb,2016,0.2925259617
brb,2017,0.5470539322
brb,2018,0.3939612213
brb,2019,0.3628688323
brb,2020,0.3395409525
brb,2021,0.3380165775
brb,2022,0.3248958856
brb,2023,0.3245430201
blr,1991,0.2435907870
blr,1992,0.2450600551
blr,1993,0.2484566502
blr,1994,0.2528626535
blr,1995,0.2589000356
blr,1996,0.2668267091
blr,1997,0.2675875627
blr,1998,0.2704955899
blr,1999,0.2745066913
blr,2000,0.2794142684
blr,2001,0.2847571266
blr,2002,0.2896760276
blr,2003,0.2938607684
blr,2004,0.2965827362
blr,2005,0.2982784214
blr,2006,0.2987824948
blr,2007,0.2984710684
blr,2008,0.2969621642
blr,2009,0.2963067038
blr,2010,0.2955056217
blr,2011,0.2953594526
blr,2012,0.2949525305
blr,2013,0.2992438594
blr,2014,0.2963044660
blr,2015,0.3007516941
blr,2016,0.2930520561
blr,2017,0.3839496394
blr,2018,0.3620311921
blr,2019,0.4960542183
blr,2020,0.3516929780
blr,2021,0.4124599642
blr,2022,0.3651171201
blr,2023,0.3608361294
bel,1991,1.4629897268
bel,1992,1.5085569775
bel,1993,1.5531086856
bel,1994,1.5512371144
bel,1995,1.5879999107
bel,1996,1.5875819649
bel,1997,1.5504821353
bel,1998,1.6412968044
bel,1999,1.6203490558
bel,2000,1.5384535963
bel,2001,1.4769789932
bel,2002,1.5602347055
bel,2003,1.5647441574
bel,2004,1.5168662504
bel,2005,1.6181103788
bel,2006,1.6482832896
bel,2007,1.6992668696
bel,2008,1.6642426782
bel,2009,1.7469795834
bel,2010,1.7383470688
bel,2011,1.7218706077
bel,2012,1.7752026710
bel,2013,1.8707195887
bel,2014,1.8308259468
bel,2015,1.9277570264
bel,2016,1.8992516105
bel,2017,1.8881911233
bel,2018,1.9148370677
bel,2019,1.9818334496
bel,2020,1.9235412617
bel,2021,1.8938341017
bel,2022,2.0809682908
bel,2023,1.9815128590
blz,1991,2.2603113903
blz,1992,2.3877313317
blz,1993,2.4869109948
blz,1994,2.6273590724
blz,1995,2.6899480887
blz,1996,3.9166070741
blz,1997,3.9819098612
blz,1998,4.0768210619
blz,1999,4.1413813869
blz,2000,4.2227220643
blz,2001,4.2777603513
blz,2002,4.3314991077
blz,2003,4.3656743057
blz,2004,4.3904109589
blz,2005,4.4275462506
blz,2006,4.0026888291
blz,2007,3.6186737219
blz,2008,3.2657020451
blz,2009,2.9248950797
blz,2010,2.6360481430
blz,2011,2.3686193257
blz,2012,2.1326907486
blz,2013,1.9061583578
blz,2014,5.0564258745
blz,2015,3.8711907368
blz,2016,3.8413697227
blz,2017,2.2555861000
blz,2018,2.5691125178
