economy,year,ny_gdp_pcap_pp_kd
oed,2007,40274.7942865856
oed,2008,40115.3142951066
oed,2009,38479.8139575702
oed,2010,39390.6462595361
oed,2011,40013.9372861411
oed,2012,40299.8004928166
oed,2013,40679.5617848491
oed,2014,41298.8306169195
oed,2015,42082.1585334411
oed,2016,42579.0040984809
oed,2017,43451.3968230425
oed,2018,44205.2565598906
oed,2019,44695.5126830264
oss,2000,13723.4399522647
oss,2001,14085.0767190123
oss,2002,14489.6799472999
oss,2003,14915.2627120304
oss,2004,15924.0392472104
oss,2005,16475.3158495383
oss,2006,17690.4837100932
oss,2007,18900.0519878835
oss,2008,19719.7657665698
oss,2009,19526.7745045570
oss,2010,20544.5717058819
oss,2011,21524.5548387654
oss,2012,21853.5881767654
oss,2013,22191.6942547267
oss,2014,22550.7837877648
oss,2015,22721.7220542334
oss,2016,22849.5741278500
oss,2017,22676.2937443440
oss,2018,22684.2924366352
oss,2019,22710.1901270325
pss,1990,5426.1908728253
pss,1991,5294.0400969430
pss,1992,5497.4876224147
pss,1993,5547.0203162152
pss,1994,5714.6592301521
pss,1995,5840.7692791476
pss,1996,5971.8895342361
pss,1997,5803.7219720836
pss,1998,5820.2343945330
pss,1999,6106.0169391920
pss,2000,5947.8322020786
pss,2001,5969.2412370162
pss,2002,6051.6288260304
pss,2003,6090.4083188140
pss,2004,6292.4343298166
pss,2005,6324.1639266028
pss,2006,6381.5026985130
pss,2007,6331.9680919197
pss,2008,6342.1831893882
pss,2009,6183.9543136268
pss,2010,6291.0796431509
pss,2011,6425.4048162671
pss,2012,6409.6050453834
pss,2013,6574.4114138901
pss,2014,6765.8134122471
pss,2015,6941.8016949796
pss,2016,7073.9672249045
pss,2017,7291.1222685647
pss,2018,7412.2326572478
pss,2019,7321.6951712967
pst,1990,31982.6445960399
pst,1991,32092.7786780976
pst,1992,32403.8471575740
pst,1993,32450.9673303710
pst,1994,33133.7605694060
pst,1995,33799.7848963719
pst,1996,34550.9410487516
pst,1997,35408.8984027238
pst,1998,36184.6973427349
pst,1999,37244.5525469245
pst,2000,38553.5087744417
pst,2001,39013.1867875801
pst,2002,39458.6118522654
pst,2003,40101.5128599091
pst,2004,41205.6048357490
pst,2005,42158.4057952416
pst,2006,43243.7977012456
pst,2007,44195.3141952481
pst,2008,44073.3580511160
pst,2009,42296.9543980251
pst,2010,43313.3718961775
pst,2011,43936.1963052148
pst,2012,44220.2414627045
pst,2013,44607.8546453438
pst,2014,45239.2979239456
pst,2015,45955.1992846463
pst,2016,46534.9728714913
pst,2017,47514.1519451801
pst,2018,48398.9804340202
pst,2019,49030.1705357103
pre,1990,2553.5393527429
pre,1991,2276.6470605493
pre,1992,2261.8997768726
pre,1993,2185.5961364174
pre,1994,2125.5390478769
pre,1995,2133.9970515918
pre,1996,2193.4805123857
pre,1997,2251.5063749902
pre,1998,2345.9363702002
pre,1999,2384.8540101479
pre,2000,2385.1610752600
pre,2001,2429.3790556367
pre,2002,2499.5278124675
pre,2003,2443.1016562643
pre,2004,2645.9691341511
pre,2005,2740.8013805481
pre,2006,2850.1724966014
pre,2007,2952.3563371186
pre,2008,3059.3192283881
pre,2009,3127.2434991259
pre,2010,3232.0512596947
pre,2011,3282.6497711505
pre,2012,3389.2014560891
pre,2013,3486.1329690772
pre,2014,3556.2783322728
pre,2015,3568.4351300407
pre,2016,3575.6828505785
pre,2017,3538.3099898714
pre,2018,3520.4919955894
pre,2019,3532.4397898148
sst,1993,11090.0765771562
sst,1994,11219.8693373532
sst,1995,11526.8631528379
sst,1996,11812.1124901650
sst,1997,12216.2734947705
sst,1998,12445.5387167986
sst,1999,12627.4294447875
sst,2000,12976.3796595601
sst,2001,13280.0089240403
sst,2002,13660.7650652063
sst,2003,14123.1419915208
sst,2004,14967.0581111284
sst,2005,15458.0698923009
sst,2006,16542.2695752078
sst,2007,17520.7701329930
sst,2008,18161.4281361351
sst,2009,17896.4296151288
sst,2010,18695.7002040525
sst,2011,19467.5257322115
sst,2012,19746.7922484817
sst,2013,20037.1978763567
sst,2014,20328.3659634551
sst,2015,20491.5508882144
sst,2016,20550.4149589204
sst,2017,20446.4768483356
sst,2018,20507.4269228398
sst,2019,20549.4022243381
sas,1990,1908.4576818015
sas,1991,1904.2722692043
sas,1992,1970.6497690247
sas,1993,2012.5409443698
sas,1994,2088.6928073432
sas,1995,2186.8496020057
sas,1996,2288.5296665054
sas,1997,2327.4232348740
sas,1998,2408.6846030210
sas,1999,2544.0646041594
sas,2000,2598.8414145278
sas,2001,2665.4936348889
sas,2002,2712.2644898907
sas,2003,2859.2227585629
sas,2004,3022.4277384630
sas,2005,3197.2448121208
sas,2006,3386.3638197960
sas,2007,3575.8116349050
sas,2008,3635.8342277892
sas,2009,3834.0481256369
sas,2010,4064.7816146748
sas,2011,4213.2753060321
sas,2012,4385.5653373679
sas,2013,4590.4690154456
sas,2014,4846.1857293264
sas,2015,5139.8777628996
sas,2016,5467.8205500604
sas,2017,5769.1753490525
sas,2018,6048.4218203837
sas,2019,6224.5073328986
tsa,1990,1908.4576818015
tsa,1991,1904.2722692043
tsa,1992,1970.6497690247
tsa,1993,2012.5409443698
tsa,1994,2088.6928073432
tsa,1995,2186.8496020057
tsa,1996,2288.5296665054
tsa,1997,2327.4232348740
tsa,1998,2408.6846030210
tsa,1999,2544.0646041594
tsa,2000,2598.8414145278
tsa,2001,2665.4936348889
tsa,2002,2712.2644898907
tsa,2003,2859.2227585629
tsa,2004,3022.4277384630
tsa,2005,3197.2448121208
tsa,2006,3386.3638197960
tsa,2007,3575.8116349050
tsa,2008,3635.8342277892
tsa,2009,3834.0481256369
tsa,2010,4064.7816146748
tsa,2011,4213.2753060321
tsa,2012,4385.5653373679
tsa,2013,4590.4690154456
tsa,2014,4846.1857293264
tsa,2015,5139.8777628996
tsa,2016,5467.8205500604
tsa,2017,5769.1753490525
tsa,2018,6048.4218203837
tsa,2019,6224.5073328986
ssf,1990,2838.3746444902
ssf,1991,2772.2706136036
ssf,1992,2687.9176045755
ssf,1993,2593.7165585963
ssf,1994,2551.0944341141
ssf,1995,2570.8145893076
ssf,1996,2633.9735640401
ssf,1997,2656.1451845516
ssf,1998,2652.9163398139
ssf,1999,2643.7168407044
ssf,2000,2660.2501678701
ssf,2001,2704.6207182448
ssf,2002,2796.8242553793
ssf,2003,2839.3567006444
ssf,2004,2946.3868625159
ssf,2005,3048.1829464562
ssf,2006,3153.7006789440
ssf,2007,3272.2122948431
ssf,2008,3359.8791868998
ssf,2009,3382.3869740088
ssf,2010,3483.7216467117
ssf,2011,3551.4293253300
ssf,2012,3623.9550039218
ssf,2013,3711.6107409741
ssf,2014,3791.2474204140
ssf,2015,3809.2263943485
ssf,2016,3770.8837035859
ssf,2017,3775.3139340411
ssf,2018,3779.5338573318
ssf,2019,3782.3349707539
ssa,1990,2826.1602680520
ssa,1991,2759.5308390972
ssa,1992,2674.1845801585
ssa,1993,2579.2104782768
ssa,1994,2536.2518726111
ssa,1995,2555.7101143486
ssa,1996,2618.3487495231
ssa,1997,2639.7397957101
ssa,1998,2635.6383179840
ssa,1999,2626.3791037635
ssa,2000,2641.7826831980
ssa,2001,2686.1147576220
ssa,2002,2778.6608267060
ssa,2003,2820.6745975312
ssa,2004,2927.5548148045
ssa,2005,3029.5167860829
ssa,2006,3134.5187314102
ssa,2007,3252.2996850960
ssa,2008,3339.5109203263
ssa,2009,3361.8796961866
ssa,2010,3462.8161238006
ssa,2011,3530.0657819761
ssa,2012,3602.4374381949
ssa,2013,3689.8856974477
ssa,2014,3769.2321143147
ssa,2015,3786.8583862558
ssa,2016,3748.0089241201
ssa,2017,3752.0020442277
ssa,2018,3755.8053879937
ssa,2019,3758.3337668834
tss,1990,2838.3746444902
tss,1991,2772.2706136036
tss,1992,2687.9176045755
tss,1993,2593.7165585963
tss,1994,2551.0944341141
tss,1995,2570.8145893076
tss,1996,2633.9735640401
tss,1997,2656.1451845516
tss,1998,2652.9163398139
tss,1999,2643.7168407044
tss,2000,2660.2501678701
tss,2001,2704.6207182448
tss,2002,2796.8242553793
tss,2003,2839.3567006444
tss,2004,2946.3868625159
tss,2005,3048.1829464562
tss,2006,3153.7006789440
tss,2007,3272.2122948431
tss,2008,3359.8791868998
tss,2009,3382.3869740088
tss,2010,3483.7216467117
tss,2011,3551.4293253300
tss,2012,3623.9550039218
tss,2013,3711.6107409741
tss,2014,3791.2474204140
tss,2015,3809.2263943485
tss,2016,3770.8837035859
tss,2017,3775.3139340411
tss,2018,3779.5338573318
tss,2019,3782.3349707539
umc,1990,5983.3566009210
umc,1991,5974.6353908061
umc,1992,5906.5391871885
umc,1993,6019.2202365291
umc,1994,6088.2380041019
umc,1995,6214.3762783576
umc,1996,6450.5170680220
umc,1997,6704.4466290422
umc,1998,6701.2024641582
umc,1999,6845.4467309925
umc,2000,7198.2658797747
umc,2001,7366.7317469446
umc,2002,7646.1966499861
umc,2003,8027.4929954693
umc,2004,8570.3905976382
umc,2005,9108.2427553863
umc,2006,9779.5355249164
umc,2007,10569.9221643543
umc,2008,11105.1433254325
umc,2009,11216.5750825322
umc,2010,11999.7994618733
umc,2011,12663.4261870905
umc,2012,13225.0889700563
umc,2013,13790.3931837599
umc,2014,14280.2209749985
umc,2015,14698.5511586589
umc,2016,15194.7718936326
umc,2017,15813.9295376570
umc,2018,16380.0780202171
umc,2019,16868.3610700493
wld,1990,9678.1471032882
wld,1991,9642.9706080227
wld,1992,9644.7063876411
wld,1993,9655.6223876737
wld,1994,9781.5304704012
wld,1995,9940.6086147768
wld,1996,10165.2935138886
wld,1997,10393.6409154602
wld,1998,10505.6276108695
wld,1999,10728.9192034017
wld,2000,11083.9427288043
wld,2001,11196.2804706988
wld,2002,11356.4634067741
wld,2003,11635.6982093843
wld,2004,12074.8365574537
wld,2005,12472.0421786182
wld,2006,12954.3587034609
wld,2007,13459.1602231559
wld,2008,13649.5273463810
wld,2009,13393.7291197991
wld,2010,13901.9132584777
wld,2011,14273.0367293042
wld,2012,14552.4356554228
wld,2013,14855.3747174010
wld,2014,15187.3896976450
wld,2015,15514.8258106219
wld,2016,15835.3002814587
wld,2017,16251.3886972703
wld,2018,16634.5567616667
wld,2019,16913.9098515325
afg,2002,1189.7848781837
afg,2003,1235.8100631448
afg,2004,1200.2782557754
afg,2005,1286.7935084764
afg,2006,1315.7895653901
afg,2007,1460.8260746532
afg,2008,1484.1147288661
afg,2009,1758.9040430429
afg,2010,1957.0293379825
afg,2011,1904.5597991972
afg,2012,2075.4917474680
afg,2013,2116.4654544420
afg,2014,2102.3852337563
afg,2015,2068.2659040105
afg,2016,2057.0621637987
afg,2017,2058.3838315796
afg,2018,2033.7790021718
afg,2019,2065.0363978116
alb,1990,4927.8774124913
alb,1991,3569.4182751162
alb,1992,3333.0317218143
alb,1993,3673.9991791955
alb,1994,4003.5481486896
alb,1995,4565.0255957883
alb,1996,5011.4933109205
alb,1997,4492.2472280131
alb,1998,4919.7812509814
alb,1999,5589.2235829959
alb,2000,6015.8974442874
alb,2001,6576.0451127110
alb,2002,6895.2412220413
alb,2003,7303.8277150357
alb,2004,7738.5428361841
alb,2005,8208.3800226469
alb,2006,8747.6978096159
alb,2007,9341.1352074412
alb,2008,10119.0683102700
alb,2009,10528.7781022196
alb,2010,10973.4123758229
alb,2011,11283.0335627206
alb,2012,11461.8872997991
alb,2013,11597.9632735891
alb,2014,11828.2322638130
alb,2015,12125.9314807437
alb,2016,12547.9280841940
alb,2017,13037.0100155002
alb,2018,13601.3033805754
alb,2019,13965.3490058158
dza,1990,8746.3529008985
dza,1991,8431.3850282409
dza,1992,8383.7702477912
dza,1993,8027.3766878016
dza,1994,7792.0851820594
dza,1995,7935.1798413046
dza,1996,8116.9627205382
dza,1997,8074.7599528077
dza,1998,8360.1503386166
dza,1999,8506.3456787156
dza,2000,8710.4559911003
dza,2001,8855.0199042207
dza,2002,9232.4278126689
dza,2003,9771.6854618987
dza,2004,10058.4359387570
dza,2005,10504.8572000708
dza,2006,10527.4236429721
dza,2007,10717.7857183898
dza,2008,10796.9013203350
dza,2009,10782.3613978091
dza,2010,10970.7051488836
dza,2011,11078.2405157250
dza,2012,11233.5349261970
dza,2013,11319.0979491015
dza,2014,11512.7054052163
dza,2015,11696.9637569282
dza,2016,11826.1646662896
dza,2017,11737.4093527549
dza,2018,11642.1944852537
dza,2019,11510.5570882503
ago,1990,5783.4290641967
ago,1991,5649.7821296456
ago,1992,5148.2528236168
ago,1993,3788.5081069001
ago,1994,3717.3668807429
ago,1995,4139.6404727030
ago,1996,4551.6513292183
ago,1997,4728.1575598374
ago,1998,4792.6838506873
ago,1999,4740.6698332875
ago,2000,4727.9674674285
ago,2001,4766.8367358995
ago,2002,5240.8397320778
ago,2003,5218.2071362124
ago,2004,5593.2415369532
ago,2005,6210.2228269485
ago,2006,6681.1023539591
ago,2007,7341.8641454618
ago,2008,7864.3753035991
ago,2009,7643.4937489928
ago,2010,7692.4346155855
ago,2011,7675.4457676309
ago,2012,8036.6904815731
ago,2013,8140.5278507239
ago,2014,8239.8288370421
ago,2015,8036.4106100417
ago,2016,7568.9976433374
ago,2017,7310.9017380354
ago,2018,6933.5055601912
ago,2019,6670.3322967349
atg,1990,15459.5516753675
atg,1991,15586.8961718588
atg,1992,15497.4647441974
atg,1993,15991.7642013291
atg,1994,16697.2487724641
atg,1995,15628.3969921892
atg,1996,16303.7238921465
atg,1997,16828.6408230718
atg,1998,17258.9648557251
atg,1999,17551.3059682292
atg,2000,18311.0137147069
atg,2001,17207.4935626349
atg,2002,17143.8258350673
atg,2003,17955.1049410143
atg,2004,18745.6815342211
atg,2005,19682.6358964173
atg,2006,21851.5939271176
atg,2007,23511.3316558109
atg,2008,23130.5531233576
atg,2009,20046.8390172660
atg,2010,18205.9853689337
atg,2011,17604.4171016288
atg,2012,17965.5023271233
atg,2013,17641.5425333279
atg,2014,18104.2414700004
atg,2015,18595.0849042657
atg,2016,19417.9648194984
atg,2017,19840.0761229321
atg,2018,21115.7982687308
atg,2019,21910.1849853005
arg,1990,14144.7623700052
arg,1991,15221.7930677631
arg,1992,16209.3230774449
arg,1993,17312.0304985789
arg,1994,18092.0192371617
arg,1995,17362.5208064408
arg,1996,18104.6988377672
arg,1997,19347.5419244468
arg,1998,19866.2406470539
arg,1999,18981.1683837255
arg,2000,18625.2881011086
arg,2001,17610.7516076702
arg,2002,15523.0363054169
arg,2003,16714.6692563706
arg,2004,18032.6104914271
arg,2005,19426.4366481069
arg,2006,20777.6516537547
arg,2007,22424.1222504319
arg,2008,23103.4559463136
arg,2009,21519.8925539826
arg,2010,23521.2701763288
arg,2011,24647.6292752459
arg,2012,24118.8675171552
arg,2013,24424.1364477871
arg,2014,23550.0990611716
arg,2015,23933.8866133496
arg,2016,23189.5274463482
arg,2017,23597.1177528578
arg,2018,22759.3985597615
arg,2019,22063.9043724290
arm,1990,5180.0509541539
arm,1991,4616.9329997934
arm,1992,2735.7889226873
arm,1993,2554.1744455695
arm,1994,2757.2292907991
arm,1995,3008.2342556903
arm,1996,3234.0614548329
arm,1997,3378.9358029793
arm,1998,3654.0576700803
arm,1999,3798.6712908845
arm,2000,4048.2578170144
arm,2001,4464.3843677613
arm,2002,5081.5152081341
arm,2003,5823.7276708433
arm,2004,6472.1312142132
arm,2005,7419.8537683653
arm,2006,8464.4685582773
arm,2007,9708.4054657203
arm,2008,10467.5190134938
arm,2009,9052.3898179865
arm,2010,9286.1811901207
arm,2011,9725.2714678145
arm,2012,10397.6907066856
arm,2013,10691.3099549619
arm,2014,11019.8387848950
arm,2015,11321.3557592309
arm,2016,11303.0716994450
arm,2017,12115.0570089389
arm,2018,12714.9581875167
arm,2019,13653.7495323965
abw,1990,36605.5961430272
abw,1991,38008.0566852855
abw,1992,38112.9397144793
abw,1993,38490.0550396944
abw,1994,39369.3333518946
abw,1995,38550.6465738568
abw,1996,37659.3818001222
abw,1997,39251.2374254551
abw,1998,39195.5479669575
abw,1999,38910.4168183121
abw,2000,41022.3215541135
abw,2001,38927.2343098463
abw,2002,36822.8753451170
abw,2003,36766.5545129317
abw,2004,38984.2183832207
abw,2005,38947.1995751088
abw,2006,39042.9639448297
abw,2007,39593.4734609622
abw,2008,39504.4815067681
abw,2009,35314.9128829597
abw,2010,33941.9538778190
abw,2011,34981.8954190133
abw,2012,34329.7742176796
abw,2013,35563.3109602658
abw,2014,35458.6083425146
abw,2015,37276.0804173621
abw,2016,37866.1738534243
abw,2017,38442.4138382323
aus,1990,31306.7767696512
aus,1991,30787.3132468221
aus,1992,30541.3702223994
aus,1993,31462.8357674023
aus,1994,32371.8022439905
aus,1995,33210.5300027084
aus,1996,34048.3435368561
aus,1997,35005.0744294950
aus,1998,36227.5963138548
aus,1999,37633.2123627973
aus,2000,38649.8091531421
aus,2001,38868.4467706535
aus,2002,39933.3318662571
aus,2003,40621.3433427166
aus,2004,41781.5087813930
aus,2005,42554.9427932110
aus,2006,43103.5670992148
aus,2007,44481.8293950268
aus,2008,45194.1179525441
aus,2009,45129.7296366432
aus,2010,45351.7918953868
aus,2011,45827.4661378334
aus,2012,46798.8634146169
aus,2013,47189.3363481445
aus,2014,47668.3620131460
aus,2015,48017.4884541780
aus,2016,48583.0898155969
aus,2017,48870.5882865827
aus,2018,49544.9829646960
aus,2019,49854.0903194763
aut,1990,37666.2976718373
aut,1991,38575.5569953126
aut,1992,38952.0900136986
aut,1993,38835.7189460820
aut,1994,39615.8360888645
aut,1995,40610.5551459346
aut,1996,41508.6311487925
aut,1997,42329.6618726799
aut,1998,43797.5825611302
aut,1999,45267.0110166800
aut,2000,46682.7081096420
aut,2001,47093.6368949168
aut,2002,47636.4741009800
aut,2003,47851.2891266354
aut,2004,48856.0279888886
aut,2005,49613.2364846442
aut,2006,51073.5613476145
aut,2007,52805.8390721936
aut,2008,53409.5719894935
aut,2009,51264.4619633558
aut,2010,52080.8880596327
aut,2011,53422.7252241042
aut,2012,53541.5643845839
aut,2013,53240.5007342368
aut,2014,53175.3499781944
aut,2015,53116.0380920591
aut,2016,53590.0823402261
aut,2017,54496.1636938075
aut,2018,55630.6084761777
aut,2019,56187.5840489439
aze,1990,7758.1540360724
aze,1991,7585.1795171978
aze,1992,5782.6502768168
aze,1993,4379.8140780334
aze,1994,3469.7703164784
aze,1995,3025.2938768797
aze,1996,3033.8303882790
aze,1997,3178.9773960716
aze,1998,3463.8420096823
aze,1999,3687.6610145928
aze,2000,4063.4716410447
aze,2001,4431.2898732447
aze,2002,4813.5041847774
aze,2003,5264.8405259665
aze,2004,5701.9032635263
aze,2005,7222.0360750378
aze,2006,9605.0961084082
aze,2007,11914.9948325970
aze,2008,12903.1519167445
aze,2009,13822.0911094279
aze,2010,14312.7561158751
aze,2011,13905.2457636452
aze,2012,14023.9807176578
aze,2013,14652.7042457179
aze,2014,14875.7816413327
aze,2015,14853.9105525729
aze,2016,14238.7841366188
aze,2017,14121.4069355591
aze,2018,14209.6494059309
aze,2019,14403.8504687949
bhs,1990,38099.8486155040
bhs,1991,35837.3278843171
bhs,1992,33815.8278614935
bhs,1993,33289.2403633071
bhs,1994,33742.8463692478
bhs,1995,34675.0562674014
bhs,1996,35656.7363308272
bhs,1997,35964.0954156946
bhs,1998,37240.3961068859
bhs,1999,39430.9079739304
bhs,2000,40517.3638442583
bhs,2001,40953.4839488565
bhs,2002,41371.8336766529
bhs,2003,40135.2274819042
bhs,2004,39757.5434192340
bhs,2005,40352.6087723383
bhs,2006,40596.6782859765
bhs,2007,40408.1474455301
bhs,2008,38746.6708147081
bhs,2009,36499.6500385602
bhs,2010,36503.7899698752
bhs,2011,36254.2730425952
bhs,2012,36961.4435585226
bhs,2013,35620.1314758907
bhs,2014,35659.1614255019
bhs,2015,35400.0818537948
bhs,2016,35557.3198080925
bhs,2017,36297.3070225153
bhs,2018,37019.5150676853
bhs,2019,37100.7439852383
bhr,1990,38600.7213896988
bhr,1991,41770.8060313527
bhr,1992,43429.9392330598
bhr,1993,47819.6023066985
bhr,1994,46539.3674837755
bhr,1995,47157.3004179819
bhr,1996,47825.4610118143
bhr,1997,47956.7461267658
bhr,1998,48716.9438922740
bhr,1999,48988.4932155731
bhr,2000,49406.2166921780
bhr,2001,48246.1213077046
bhr,2002,47311.3593690433
bhr,2003,47476.9833537752
bhr,2004,47661.5089382385
bhr,2005,47492.7745063536
bhr,2006,46910.4358692605
bhr,2007,47000.5421874336
bhr,2008,46408.9986256719
bhr,2009,44759.3569504668
bhr,2010,44599.9487427108
bhr,2011,44157.5487358972
bhr,2012,45035.9439102138
bhr,2013,46930.8307282373
bhr,2014,48201.0850183662
bhr,2015,48110.8043329415
bhr,2016,47937.7763057240
bhr,2017,47709.8738136618
bhr,2018,46227.0271204517
bhr,2019,45010.7114954419
bgd,1990,1517.7292857765
bgd,1991,1534.5251502397
bgd,1992,1582.3136581346
bgd,1993,1621.3268755621
bgd,1994,1648.7340380606
bgd,1995,1696.5678691624
bgd,1996,1735.9219344015
bgd,1997,1775.9642209618
bgd,1998,1829.5038504864
bgd,1999,1876.5991037636
bgd,2000,1937.7293135473
bgd,2001,1998.0664274212
bgd,2002,2037.2361714807
bgd,2003,2097.1686703267
bgd,2004,2171.6886278834
bgd,2005,2279.5312737022
bgd,2006,2399.0820060173
bgd,2007,2537.1112864866
bgd,2008,2659.0491767823
bgd,2009,2762.1804365812
bgd,2010,2883.4668525255
bgd,2011,3034.9379881294
bgd,2012,3195.7371481737
bgd,2013,3348.9534737620
bgd,2014,3511.5822821606
bgd,2015,3700.1110810524
bgd,2016,3920.3011186205
bgd,2017,4161.0897133905
bgd,2018,4441.4244621624
bgd,2019,4753.7269467367
brb,1990,13984.0317386915
brb,1991,13388.9469487950
brb,1992,12579.6595745881
brb,1993,12631.9503838436
brb,1994,12836.3812807789
brb,1995,13042.6157319939
brb,1996,13505.6969845807
brb,1997,14085.8555166966
brb,1998,14548.7103069375
brb,1999,14537.2170321422
brb,2000,15124.2134245539
brb,2001,14713.0795717311
brb,2002,14778.7641448836
brb,2003,15050.5131854164
brb,2004,15210.0165881225
brb,2005,15752.1891102398
brb,2006,16612.6148248816
brb,2007,16903.9336079831
brb,2008,16946.6709613034
brb,2009,16019.8855930506
brb,2010,15596.6168113309
brb,2011,15444.7463207601
brb,2012,15335.7399330821
brb,2013,15088.3352051124
brb,2014,15041.5547480584
brb,2015,15382.9274290296
brb,2016,15738.1887968761
brb,2017,15788.8205162215
brb,2018,15674.8496347642
brb,2019,15638.8298973988
blr,1990,8895.4765124839
blr,1991,8784.4204511303
blr,1992,7924.0148932244
blr,1993,7305.3425833130
blr,1994,6458.1861423742
blr,1995,5805.2669125876
blr,1996,5987.7856894143
blr,1997,6698.7445675351
blr,1998,7296.0545906783
blr,1999,7575.9183259516
blr,2000,8053.1736380832
blr,2001,8477.0840114831
blr,2002,8961.6411195934
blr,2003,9660.1936884529
blr,2004,10839.9562728165
blr,2005,11940.1865961058
blr,2006,13214.8715802400
blr,2007,14417.3535308989
blr,2008,15942.8976797373
blr,2009,16010.4399556220
blr,2010,17288.4043493433
blr,2011,18251.7809447653
blr,2012,18576.7286760826
blr,2013,18760.1635240200
blr,2014,19066.8868190919
blr,2015,18307.5196678406
blr,2016,17822.6065945418
blr,2017,18280.1989190642
blr,2018,18885.2354999668
blr,2019,19149.6378488406
bel,1990,35632.8005541464
bel,1991,36151.3902585688
bel,1992,36556.1288818753
bel,1993,36063.3523706624
bel,1994,37112.5502499414
bel,1995,37918.0968110207
bel,1996,38344.1707172284
bel,1997,39702.6238041260
bel,1998,40395.1661582710
bel,1999,41730.5117972341
bel,2000,43176.6628913297
bel,2001,43501.5599005198
bel,2002,44046.1927339965
bel,2003,44317.4643290569
bel,2004,45701.9104131320
bel,2005,46506.4722515995
bel,2006,47379.9490003291
bel,2007,48762.6562216541
bel,2008,48595.1795534453
bel,2009,47231.6373315927
bel,2010,48142.6242414888
bel,2011,48325.5828564135
bel,2012,48381.8350809222
bel,2013,48375.4736504452
bel,2014,48921.4371778732
bel,2015,49631.7242795872
bel,2016,50006.5772670858
bel,2017,50615.3658313943
bel,2018,51298.6303235428
bel,2019,51934.1254632604
blz,1990,4797.9145904473
blz,1991,5247.8892722916
blz,1992,5784.0362410780
blz,1993,6044.4403757530
blz,1994,5930.5928691978
blz,1995,5817.1385174734
blz,1996,5714.5342615694
blz,1997,5707.6490894316
blz,1998,5697.4500965435
blz,1999,5971.1819561539
blz,2000,6521.3807066394
blz,2001,6619.6680021133
blz,2002,6739.4901331344
blz,2003,7175.8286449610
blz,2004,7326.8583200576
blz,2005,7277.8320532258
blz,2006,7431.4089285657
blz,2007,7277.0963637094
blz,2008,7339.4810963803
blz,2009,7172.5047954322
blz,2010,7208.9012647464
blz,2011,7174.5169921222
blz,2012,7178.9153769463
blz,2013,7110.1025777882
blz,2014,7209.0375804820
blz,2015,7259.0242047502
blz,2016,7117.9438893841
blz,2017,7108.8667002372
blz,2018,7118.3319312550
blz,2019,7004.6581501406
ben,1990,2175.2055178318
ben,1991,2191.8393297074
ben,1992,2179.5080470265
ben,1993,2227.3523933802
ben,1994,2195.8201307467
ben,1995,2253.1172364713
ben,1996,2277.7666747736
ben,1997,2336.5477319825
ben,1998,2358.2837717180
ben,1999,2411.9930112797
ben,2000,2478.2164330369
ben,2001,2532.6322624028
ben,2002,2570.7894179630
ben,2003,2579.6981503232
ben,2004,2614.2121181747
ben,2005,2581.6416046840
ben,2006,2606.8161797840
ben,2007,2685.1293086608
ben,2008,2738.1924956004
ben,2009,2724.0862893123
ben,2010,2704.7040139729
ben,2011,2707.8694142151
ben,2012,2759.8499577678
ben,2013,2876.9056341834
ben,2014,2975.8539143610
ben,2015,2945.9730062025
ben,2016,2961.4417779277
ben,2017,3044.5138869852
ben,2018,3160.7770925266
ben,2019,3287.3095378150
bmu,1990,65961.4062778196
bmu,1991,63958.8962720990
bmu,1992,64385.4067227265
bmu,1993,65967.8493641591
bmu,1994,65904.7203525295
bmu,1995,68313.3813372028
bmu,1996,69643.4073411271
bmu,1997,72403.8797731506
bmu,1998,74677.0925871842
bmu,1999,76772.3237713819
bmu,2000,83181.5262851740
bmu,2001,88231.7841881066
bmu,2002,86364.1542550403
bmu,2003,88727.3113937391
bmu,2004,90195.8110329173
bmu,2005,91114.0773806848
bmu,2006,95615.3606970562
bmu,2007,98257.9926982026
bmu,2008,95855.8006926180
bmu,2009,89961.9827443671
bmu,2010,88399.9159492493
bmu,2011,85829.3782604391
bmu,2012,80982.3677553160
bmu,2013,80503.6502910788
bmu,2014,77361.1048812589
bmu,2015,77842.7539032209
bmu,2016,78149.3525351840
bmu,2017,81834.9558735543
bmu,2018,81420.8607872247
bmu,2019,81797.8665200636
btn,1990,2784.1726301535
btn,1991,2752.9631104998
btn,1992,2880.2488730497
btn,1993,2948.0506874477
btn,1994,3098.0895694578
btn,1995,3300.3561792728
btn,1996,3439.9829340451
btn,1997,3557.5368736267
btn,1998,3683.3557573818
btn,1999,3884.4886640693
btn,2000,4061.4509222340
btn,2001,4308.5470172228
btn,2002,4686.0640957849
btn,2003,4957.5370250904
btn,2004,5165.1249559898
btn,2005,5456.7498059845
btn,2006,5761.6975552517
btn,2007,6743.0161070340
btn,2008,6995.7584719877
btn,2009,7393.9832563097
btn,2010,8190.5642745182
btn,2011,8744.9450293862
btn,2012,9083.9915074690
btn,2013,9163.5248448114
btn,2014,9573.9890597537
btn,2015,10086.1975071692
btn,2016,10775.1464324185
btn,2017,11142.3999477275
btn,2018,11348.4720383466
btn,2019,11832.1892646445
bol,1990,4587.4273726381
bol,1991,4728.0495270323
bol,1992,4705.5851702551
bol,1993,4804.5445726884
bol,1994,4925.1071003823
bol,1995,5050.3111398881
bol,1996,5164.2507332886
