economy,year,ny_gdp_pcap_pp_kd
abw,2003,39115.3823702548
abw,2004,41591.9203519237
abw,2005,41019.0420700003
abw,2006,40994.2489026891
abw,2007,41745.1159360396
abw,2008,41986.9803325229
abw,2009,36629.3278512996
abw,2010,35227.2073401191
abw,2011,36073.6394301224
abw,2012,35410.1159159894
abw,2013,37406.1735215139
abw,2014,36558.9728372320
abw,2015,36099.9426361964
abw,2016,36504.6887306899
abw,2017,38868.3339230867
abw,2018,39597.6598760426
abw,2019,38511.3368756791
abw,2020,29236.0472636614
abw,2021,37333.5156849230
abw,2022,41273.6150545168
aus,1990,30897.9651381514
aus,1991,30390.1351162143
aus,1992,30180.3104803838
aus,1993,31123.0643707789
aus,1994,32051.4941042111
aus,1995,32927.3336967038
aus,1996,33786.9998050018
aus,1997,34731.3020167122
aus,1998,35990.3875945315
aus,1999,37388.5897978152
aus,2000,38412.6424452041
aus,2001,38690.5698814133
aus,2002,39775.2705165483
aus,2003,40535.6697466697
aus,2004,41798.7180224627
aus,2005,42595.4288564671
aus,2006,43182.3853613612
aus,2007,44001.4292882263
aus,2008,44675.1403940644
aus,2009,44592.1459771989
aus,2010,44881.3260742963
aus,2011,45328.2597058221
aus,2012,46289.1852995649
aus,2013,46685.0973508060
aus,2014,47193.1716301214
aus,2015,47543.0801361158
aus,2016,48107.0674601139
aus,2017,48418.5584216810
aus,2018,49085.9333718305
aus,2019,49420.9404224359
aus,2020,48651.7349653922
aus,2021,49609.2311012377
aus,2022,51090.2633278214
aut,1990,37494.5604129865
aut,1991,38399.6740222967
aut,1992,38774.4902606316
aut,1993,38658.6497800224
aut,1994,39435.2100247830
aut,1995,40425.3937190819
aut,1996,41319.3749974645
aut,1997,42136.6622802741
aut,1998,43597.8900710725
aut,1999,45060.6187543953
aut,2000,46469.8610601036
aut,2001,46878.9162398602
aut,2002,47419.2784117541
aut,2003,47633.1140009916
aut,2004,48633.2718157639
aut,2005,49387.0278641202
aut,2006,50840.6944621561
aut,2007,52565.0739687956
aut,2008,53166.0542015286
aut,2009,51030.7246778186
aut,2010,51843.4283275453
aut,2011,53179.1474647432
aut,2012,53297.4447850919
aut,2013,52997.7538166712
aut,2014,52932.9001116518
aut,2015,52873.8586545571
aut,2016,53345.7415259818
aut,2017,54172.9867888254
aut,2018,55217.2865300768
aut,2019,55769.6841038798
aut,2020,51854.7493457907
aut,2021,53817.3062578724
aut,2022,55867.1838072071
aze,1990,7616.9102750611
aze,1991,7463.6288596749
aze,1992,5690.1809181745
aze,1993,4309.9214621211
aze,1994,3414.5112053560
aze,1995,2976.9952213835
aze,1996,2985.3371754857
aze,1997,3128.1641351317
aze,1998,3408.4753810397
aze,1999,3628.7168834993
aze,2000,3998.5204831308
aze,2001,4360.4594414243
aze,2002,4736.5643763261
aze,2003,5180.6864577022
aze,2004,5610.7631374849
aze,2005,7106.5979072603
aze,2006,9453.9418598060
aze,2007,11684.1915431474
aze,2008,12672.3762154835
aze,2009,13565.8550922117
aze,2010,14082.2381481679
aze,2011,13913.8366943419
aze,2012,14027.4687902540
aze,2013,14651.6939707760
aze,2014,14867.9437345406
aze,2015,14852.6117080302
aze,2016,14232.1926180142
aze,2017,14121.4069355591
aze,2018,14209.5931685619
aze,2019,14442.0408668016
aze,2020,13726.7696576885
aze,2021,14433.9042060355
aze,2022,15094.2841004892
bhs,1990,36161.1101272085
bhs,1991,33973.7945955771
bhs,1992,31988.6884770610
bhs,1993,31397.7819786318
bhs,1994,31743.9131876444
bhs,1995,32519.2363493375
bhs,1996,33294.8310236818
bhs,1997,33154.0806018068
bhs,1998,34142.5221987009
bhs,1999,36024.9876560879
bhs,2000,36972.0410679884
bhs,2001,37412.0476339909
bhs,2002,37920.6063872967
bhs,2003,36944.5171631828
bhs,2004,36770.9064884765
bhs,2005,37504.2642172180
bhs,2006,37918.2472565634
bhs,2007,37928.6234252671
bhs,2008,36523.5410175063
bhs,2009,34498.1634486663
bhs,2010,34539.5823712746
bhs,2011,34321.2409125565
bhs,2012,34999.8273975448
bhs,2013,33681.5580088966
bhs,2014,33996.8262833236
bhs,2015,34023.7194329397
bhs,2016,33484.5333364444
bhs,2017,34067.8461834433
bhs,2018,34810.2775023066
bhs,2019,34324.9966658180
bhs,2020,26132.2075199469
bhs,2021,30463.0833389357
bhs,2022,34663.4964494117
bhr,1990,36997.7356016117
bhr,1991,39769.3118096101
bhr,1992,40971.7265021810
bhr,1993,44690.4148162104
bhr,1994,43113.4812404734
bhr,1995,43369.1535690876
bhr,1996,43737.1881449762
bhr,1997,43716.0207493882
bhr,1998,44458.4383668438
bhr,1999,45053.7461151746
bhr,2000,46154.0295372007
bhr,2001,46084.9272072473
bhr,2002,46478.2054226708
bhr,2003,47504.5573094864
bhr,2004,47455.2399881260
bhr,2005,46821.0246254023
bhr,2006,46303.4870146222
bhr,2007,46792.1742553463
bhr,2008,46588.6421016907
bhr,2009,44972.7455841237
bhr,2010,45600.0662441489
bhr,2011,46564.7108841565
bhr,2012,47793.5309713178
bhr,2013,48915.5299366185
bhr,2014,49117.9884481019
bhr,2015,48453.7258486635
bhr,2016,48486.3027470537
bhr,2017,48929.4470119951
bhr,2018,48937.6603623739
bhr,2019,49768.9762142136
bhr,2020,47994.4142924226
bhr,2021,49754.0477370429
bhr,2022,51854.7163705359
bgd,1990,1730.3689412355
bgd,1991,1756.3326205301
bgd,1992,1818.1507611744
bgd,1993,1867.7809340434
bgd,1994,1903.5808275481
bgd,1995,1964.0611216432
bgd,1996,2017.2135221483
bgd,1997,2070.4374417484
bgd,1998,2137.1500388553
bgd,1999,2194.5264715033
bgd,2000,2267.0753426355
bgd,2001,2337.3645783897
bgd,2002,2382.2814661956
bgd,2003,2451.9902270886
bgd,2004,2537.9507087199
bgd,2005,2663.0962511697
bgd,2006,2806.5926846014
bgd,2007,2973.2813184428
bgd,2008,3124.2267904464
bgd,2009,3253.0913296157
bgd,2010,3395.3647800170
bgd,2011,3571.0586393993
bgd,2012,3756.9319244205
bgd,2013,3932.7083218214
bgd,2014,4119.4246305638
bgd,2015,4337.3858926938
bgd,2016,4589.0935217801
bgd,2017,4830.7762905185
bgd,2018,5124.4987434592
bgd,2019,5467.2075090292
bgd,2020,5591.3737660456
bgd,2021,5911.0129834056
bgd,2022,6263.0046351158
brb,1990,14086.4310873190
brb,1991,13509.2062388947
brb,1992,12700.5336061198
brb,1993,12762.8529656156
brb,1994,12983.8173029414
brb,1995,13215.4678552194
brb,1996,13715.3566910728
brb,1997,14341.9567627394
brb,1998,14853.1048400180
brb,1999,14873.0251192589
brb,2000,15505.8715219668
brb,2001,15098.0115024327
brb,2002,15155.3303251063
brb,2003,15424.5963566145
brb,2004,15583.7230790595
brb,2005,16141.6969800434
brb,2006,17057.5402404036
brb,2007,17346.8298843531
brb,2008,17383.7413342958
brb,2009,16438.6839695360
brb,2010,16011.3643290824
brb,2011,15846.8682573297
brb,2012,15757.7485929024
brb,2013,15515.4974131252
brb,2014,15480.2090685691
brb,2015,15822.0995903355
brb,2016,16190.2363008037
brb,2017,16233.7921528506
brb,2018,16063.4537281839
brb,2019,16077.5147552255
brb,2020,14003.9220283777
brb,2021,13869.2422551336
brb,2022,15417.2964362331
blr,1990,8895.1721710996
blr,1991,8784.3768352150
blr,1992,7923.6498870044
blr,1993,7305.3064727931
blr,1994,6458.2141778494
blr,1995,5805.3628108349
blr,1996,5988.0393521402
blr,1997,6698.4574818681
blr,1998,7293.9077785203
blr,1999,7575.9178776392
blr,2000,8053.1731554968
blr,2001,8477.0835080354
blr,2002,8961.6405895373
blr,2003,9660.1931128556
blr,2004,10839.9556222386
blr,2005,11940.1858865971
blr,2006,13214.8707840386
blr,2007,14417.3526705805
blr,2008,15942.8967331861
blr,2009,16014.1145672406
blr,2010,17300.7026474673
blr,2011,18274.0196322851
blr,2012,18611.4531081120
blr,2013,18805.4297393376
blr,2014,19119.3121378627
blr,2015,18362.6952543104
blr,2016,17883.1903183900
blr,2017,18356.0660575514
blr,2018,18974.7452169516
blr,2019,19288.0406878264
blr,2020,19239.5531427458
blr,2021,19872.6924952009
blr,2022,19092.1111740223
bel,1990,35506.9265146541
bel,1991,36023.6842838954
bel,1992,36426.9931547081
bel,1993,35935.9573927225
bel,1994,36981.4489459975
bel,1995,37784.1498873650
bel,1996,38208.7186734905
bel,1997,39562.3729801955
bel,1998,40252.4689057051
bel,1999,41583.0973922951
bel,2000,43024.1399101042
bel,2001,43347.8892099274
bel,2002,43890.5981100134
bel,2003,44160.9114292454
bel,2004,45540.4669120107
bel,2005,46342.1866093314
bel,2006,47212.5777727280
bel,2007,48590.4005353331
bel,2008,48423.5154839610
bel,2009,47064.7900198376
bel,2010,47972.5588385230
bel,2011,48154.8711461252
bel,2012,48210.9246578014
bel,2013,48204.5856992867
bel,2014,48748.6205926039
bel,2015,49456.3985817783
bel,2016,49829.9273887741
bel,2017,50442.2705419624
bel,2018,51113.4817384021
bel,2019,51977.1736814287
bel,2020,49030.9912855647
bel,2021,52174.9068234526
bel,2022,53287.1536143837
blz,1990,6292.1792568126
blz,1991,6887.2275247220
blz,1992,7607.8463699182
blz,1993,7913.5415412471
blz,1994,7742.9271433923
blz,1995,7602.6239132055
blz,1996,7456.4667800347
blz,1997,7511.7220260603
blz,1998,7533.8460756969
blz,1999,7966.5653821017
blz,2000,8656.3303885693
blz,2001,8806.7372096406
blz,2002,8996.2326553676
blz,2003,9566.3636895414
blz,2004,9724.2350577444
blz,2005,9647.6563079790
blz,2006,9791.1701849876
blz,2007,9826.6042879556
blz,2008,9406.4253189538
blz,2009,9110.6843344572
blz,2010,8996.4301787337
blz,2011,8767.3149153972
blz,2012,8885.5452980277
blz,2013,9074.4625875749
blz,2014,9233.0851156314
blz,2015,9331.3126629875
blz,2016,9141.2454122414
blz,2017,8798.6990570434
blz,2018,8719.9908492090
blz,2019,8925.1903081165
blz,2020,7586.0236436646
blz,2021,8826.8598020118
blz,2022,9473.7056187000
ben,1990,2109.5592051358
ben,1991,2132.3966850458
ben,1992,2129.2010834775
ben,1993,2155.3664840163
ben,1994,2118.2785642262
ben,1995,2200.5936489204
ben,1996,2237.5261863230
ben,1997,2297.9941616322
ben,1998,2317.4811532740
ben,1999,2367.7610791404
ben,2000,2431.4455029465
ben,2001,2485.1163781218
ben,2002,2523.6098180746
ben,2003,2532.9982725127
ben,2004,2566.3454996820
ben,2005,2528.6763257420
ben,2006,2549.1942622816
ben,2007,2625.2125943760
ben,2008,2673.7691846491
ben,2009,2656.4314788753
ben,2010,2634.1345665493
ben,2011,2633.9388979844
ben,2012,2681.3514968420
ben,2013,2792.0271283962
ben,2014,2883.8989206334
ben,2015,2849.8203244025
ben,2016,2859.3915100277
ben,2017,2933.8373843172
ben,2018,3040.1673537693
ben,2019,3156.4387633080
ben,2020,3186.4860989516
ben,2021,3321.5519707105
ben,2022,3435.1716165759
bmu,1990,65961.4062780667
bmu,1991,63958.8962542416
bmu,1992,64385.4074102651
bmu,1993,65967.8500138776
bmu,1994,65904.7204209603
bmu,1995,68313.3818545185
bmu,1996,69643.4075205287
bmu,1997,72403.8804374561
bmu,1998,74677.0924239116
bmu,1999,76772.3238467835
bmu,2000,83181.5263421175
bmu,2001,88231.7838608410
bmu,2002,86364.1537391070
bmu,2003,88727.3112693061
bmu,2004,90195.8115646944
bmu,2005,91114.0769901835
bmu,2006,95615.3606970562
bmu,2007,98257.9926982026
bmu,2008,95855.8006926180
bmu,2009,89961.9827443671
bmu,2010,88399.9159492493
bmu,2011,85829.3782604391
bmu,2012,80982.3677553160
bmu,2013,80503.6502910788
bmu,2014,77361.1048812589
bmu,2015,77842.7539032209
bmu,2016,78149.3525351840
bmu,2017,81834.9558735543
bmu,2018,81423.4084533215
bmu,2019,81681.7266682559
bmu,2020,76117.8047438727
bmu,2021,78570.4895148396
bmu,2022,81165.6509443183
btn,1990,2895.5348884418
btn,1991,2836.6472178643
btn,1992,3085.4545983548
btn,1993,3298.4257695179
btn,1994,3458.9448921560
btn,1995,3659.5732407770
btn,1996,3791.6617539167
btn,1997,3926.9545991810
btn,1998,4082.4683584083
btn,1999,4301.5037088946
btn,2000,4323.0410372592
btn,2001,4559.5238899455
btn,2002,4931.4401002908
btn,2003,5186.7124460433
btn,2004,5368.4023116261
btn,2005,5643.8498692135
btn,2006,5949.7731957147
btn,2007,6955.8917023842
btn,2008,7203.8860974154
btn,2009,7602.5001514850
btn,2010,8416.1365922088
btn,2011,8988.4000479696
btn,2012,9346.0831418995
btn,2013,9442.8160704315
btn,2014,9886.9805976661
btn,2015,10445.5758475032
btn,2016,11196.7703394116
btn,2017,11619.0645094045
btn,2018,11931.6631740763
btn,2019,12530.1711498307
btn,2020,11176.2904187988
btn,2021,11595.6831075140
bol,1990,4437.8668305701
bol,1991,4575.7067507075
bol,1992,4556.9934543887
bol,1993,4657.0303992422
bol,1994,4779.8392284837
bol,1995,4909.1782586925
bol,1996,5028.4440980813
bol,1997,5181.4165036256
bol,1998,5343.9574122903
bol,1999,5270.0275432296
bol,2000,5305.6192605357
bol,2001,5300.3143393419
bol,2002,5337.7658529939
bol,2003,5387.5817741519
bol,2004,5515.6558194820
bol,2005,5660.5748195226
bol,2006,5829.3713331054
bol,2007,5989.6899270516
bol,2008,6248.9339576281
bol,2009,6349.0079138860
bol,2010,6499.8181575858
bol,2011,6724.3006726044
bol,2012,6952.7383756609
bol,2013,7305.2279877053
bol,2014,7581.5984275922
bol,2015,7825.7667483884
bol,2016,8034.1727246754
bol,2017,8244.9334457512
bol,2018,8466.2931995207
bol,2019,8528.7488036083
bol,2020,7679.9331944980
bol,2021,8052.6000263553
bol,2022,8244.2356584846
bih,1994,1730.1212700700
bih,1995,2096.5636900851
bih,1996,3802.2265474965
bih,1997,4933.0666508267
bih,1998,5609.3456916130
bih,1999,6091.6568305030
bih,2000,6825.9989066211
bih,2001,6965.4447539028
bih,2002,7309.5682712205
bih,2003,7618.8301352141
bih,2004,8180.7093703277
bih,2005,8600.3401831176
bih,2006,9146.8600555135
bih,2007,9803.9052383381
bih,2008,10506.6582625648
bih,2009,10363.5019792087
bih,2010,10636.0590229677
bih,2011,10933.0328318661
bih,2012,11046.1174854954
bih,2013,11483.2450651545
bih,2014,11766.9676044039
bih,2015,12437.4851329580
bih,2016,13000.6063406587
bih,2017,13582.1736974909
bih,2018,14267.5081989658
bih,2019,14851.6364993188
bih,2020,14587.4698636656
bih,2021,15893.0471661483
bih,2022,16737.1110588204
bwa,1990,9164.7569745710
bwa,1991,9569.3402444448
bwa,1992,9570.4287583881
bwa,1993,9476.5417219600
bwa,1994,9550.7108347979
bwa,1995,9956.6832778322
bwa,1996,10280.4975201375
bwa,1997,10880.7159957426
bwa,1998,10689.0825571862
bwa,1999,11473.9206177298
bwa,2000,11461.9352022438
bwa,2001,11262.7574600857
bwa,2002,11725.4123691102
bwa,2003,12054.7229956143
bwa,2004,12166.3142520909
bwa,2005,12494.0599439792
bwa,2006,13287.0585416710
bwa,2007,13783.2063175130
bwa,2008,13945.4234683719
bwa,2009,11729.4179073599
bwa,2010,12653.2117463140
bwa,2011,13250.0847313911
bwa,2012,12975.7849055951
bwa,2013,14144.3404811954
bwa,2014,14664.7846875238
bwa,2015,13682.1997756941
bwa,2016,14373.3387418667
bwa,2017,14656.7729887210
bwa,2018,14961.8311652622
bwa,2019,15117.6843172752
bwa,2020,13545.0474160116
bwa,2021,14906.8978448412
bwa,2022,15518.6510452679
bra,1990,10401.8424448513
bra,1991,10328.9571222146
bra,1992,10103.7879427818
bra,1993,10431.4096597108
bra,1994,10867.7509166537
bra,1995,11151.1916421663
bra,1996,11224.3994564811
bra,1997,11432.6505688820
bra,1998,11304.0969954989
bra,1999,11196.8385320758
bra,2000,11529.4866151644
bra,2001,11536.3638321407
bra,2002,11739.4318434051
bra,2003,11733.4111975412
bra,2004,12268.6638325485
bra,2005,12520.8549899009
bra,2006,12877.4441830466
bra,2007,13518.8477758477
bra,2008,14067.9458125763
bra,2009,13916.9632254972
bra,2010,14824.7411544273
bra,2011,15271.4693518003
bra,2012,15425.3529285957
bra,2013,15751.4844481235
bra,2014,15695.6431041785
bra,2015,15011.5771943529
bra,2016,14402.4940082453
bra,2017,14477.8617680601
bra,2018,14619.5911298271
bra,2019,14685.1278924674
bra,2020,14109.7639690445
bra,2021,14735.5817830152
bra,2022,15093.4651170661
brn,1990,70358.7240942878
brn,1991,70439.0532043465
brn,1992,71781.1028963074
brn,1993,70154.4247266124
brn,1994,70570.9645144198
brn,1995,71966.0974087827
brn,1996,72320.9879844460
brn,1997,69660.1860061146
brn,1998,67770.1724900991
brn,1999,68366.6631773269
brn,2000,68865.7872998496
brn,2001,69338.9207191783
brn,2002,70631.8736782129
brn,2003,71331.7527275359
brn,2004,70415.4241541023
brn,2005,69482.3838018272
brn,2006,71352.8857884172
brn,2007,70342.4093047527
brn,2008,67934.0640848731
brn,2009,65753.4057014535
brn,2010,66484.2415406151
brn,2011,68037.5229790103
brn,2012,67792.7546260517
brn,2013,65534.6831602734
brn,2014,63131.1862480620
brn,2015,62170.0870232201
brn,2016,59980.9887454086
brn,2017,60173.0511336013
brn,2018,59650.2315273035
brn,2019,61424.3643132688
brn,2020,61603.5508036186
brn,2021,60127.0236144572
brn,2022,58669.9006928728
bgr,1990,12508.2355984868
bgr,1991,11565.8565166759
bgr,1992,10840.5311362897
bgr,1993,10765.5999153544
bgr,1994,10998.6061318398
bgr,1995,11363.8903831584
bgr,1996,12017.2424875353
bgr,1997,10383.9883563150
bgr,1998,10849.6089850926
bgr,1999,9994.5432160353
bgr,2000,10504.7703585340
bgr,2001,11125.7241321846
bgr,2002,12037.5011262957
bgr,2003,12768.6664511593
bgr,2004,13703.0014647224
bgr,2005,14780.8113618278
bgr,2006,15906.6435700726
bgr,2007,17090.3346384906
bgr,2008,18265.6586357845
bgr,2009,17768.3914999455
bgr,2010,18163.9298744102
bgr,2011,18662.8768195386
bgr,2012,18911.8519138809
bgr,2013,18914.7679033434
bgr,2014,19203.1931673269
bgr,2015,19982.7297814426
bgr,2016,20732.4375979624
bgr,2017,21457.9019850147
bgr,2018,22195.8671431114
bgr,2019,23254.6281959370
bgr,2020,22466.7642609023
bgr,2021,24386.0123095059
bgr,2022,26961.1060848386
bfa,1990,981.8447618834
bfa,1991,1044.1739197550
bfa,1992,1021.1445162589
bfa,1993,1030.5592036262
bfa,1994,1018.1222087886
bfa,1995,1049.0837174482
bfa,1996,1135.2566602284
bfa,1997,1176.3839028108
bfa,1998,1228.1228689112
bfa,1999,1280.9227203757
bfa,2000,1266.7448166381
bfa,2001,1310.0722119770
bfa,2002,1325.7034296915
bfa,2003,1385.4550482843
bfa,2004,1402.7843716247
bfa,2005,1477.0398220993
bfa,2006,1521.1544542770
bfa,2007,1536.3858137955
bfa,2008,1578.3458260377
bfa,2009,1578.1489389019
bfa,2010,1661.8720214076
bfa,2011,1720.0825222873
bfa,2012,1776.3909974558
bfa,2013,1823.5949524837
bfa,2014,1846.6451267670
bfa,2015,1862.8547118620
bfa,2016,1916.7563817824
bfa,2017,1978.1550116138
bfa,2018,2051.2184306082
bfa,2019,2106.0361765611
bfa,2020,2089.5678040693
bfa,2021,2176.0933547614
bfa,2022,2158.8585157544
bdi,1990,1175.1550858816
bdi,1991,1209.3881575180
bdi,1992,1190.0674350919
bdi,1993,1153.5413087145
bdi,1994,1103.1672978511
bdi,1995,956.4909760686
bdi,1996,880.3094120607
bdi,1997,867.2842649918
bdi,1998,891.6998436888
bdi,1999,862.0066804329
bdi,2000,837.3484114511
bdi,2001,833.6708787424
bdi,2002,846.7472951846
bdi,2003,810.5523352420
bdi,2004,818.7460632708
bdi,2005,796.1087130738
bdi,2006,809.6960106527
bdi,2007,807.4474806436
bdi,2008,812.5921697769
bdi,2009,801.8034273622
bdi,2010,804.3549408042
bdi,2011,807.6649575843
bdi,2012,814.3207707685
bdi,2013,824.6105226076
bdi,2014,831.2948386037
bdi,2015,781.5792872572
bdi,2016,764.3366021942
bdi,2017,750.7876162710
bdi,2018,740.4482225313
bdi,2019,729.6584626151
bdi,2020,711.3552634082
bdi,2021,714.0667123715
bdi,2022,708.1783133856
cpv,1990,1816.0247431634
cpv,1991,1801.2176930010
cpv,1992,1949.9609483910
cpv,1993,2066.7306062481
cpv,1994,2402.4347275728
cpv,1995,2678.9822918128
cpv,1996,2914.7578334562
cpv,1997,3166.2805328594
cpv,1998,3485.2446826544
cpv,1999,3795.2288888450
cpv,2000,4255.7456965831
cpv,2001,4278.7578320908
cpv,2002,4434.2183522759
cpv,2003,4553.4153272733
cpv,2004,4950.7631130859
cpv,2005,5225.9217114517
cpv,2006,5574.6322624704
cpv,2007,6345.9414429065
cpv,2008,6718.0563801660
cpv,2009,6549.0054280470
cpv,2010,6597.9493836017
cpv,2011,6774.8937419546
cpv,2012,6766.9429310798
cpv,2013,6733.0887958758
cpv,2014,6703.8123564667
cpv,2015,6691.9314316090
cpv,2016,6900.5610092196
cpv,2017,7130.8541521819
cpv,2018,7314.3012831594
cpv,2019,7743.4791640383
cpv,2020,6073.3803525294
cpv,2021,6356.7450337867
cpv,2022,7379.2475648386
khm,1993,1716.8409578020
khm,1994,1077.8984917175
khm,1995,1153.9264828274
khm,1996,1193.2308710290
khm,1997,1214.0117293597
khm,1998,1244.9809449023
khm,1999,1376.0467168539
khm,2000,1486.1071139276
khm,2001,1578.6277008750
khm,2002,1652.5381317086
khm,2003,1761.4211024683
khm,2004,1909.4184560563
khm,2005,2124.8374573108
khm,2006,2313.3303319180
khm,2007,2505.5203494611
khm,2008,2629.2590578364
khm,2009,2592.1554610361
khm,2010,2706.9918155969
khm,2011,2856.5307862611
khm,2012,3021.3322193662
khm,2013,3197.5321003520
khm,2014,3378.3645904788
khm,2015,3565.2450671036
khm,2016,3761.9113376597
khm,2017,3972.7241639191
khm,2018,4217.6217909934
khm,2019,4464.2944496906
khm,2020,4276.1845389598
khm,2021,4354.5652062966
khm,2022,4533.8640234598
cmr,1990,3483.1868621115
cmr,1991,3251.7550361467
cmr,1992,3059.7923613990
cmr,1993,2736.2826139305
cmr,1994,2709.0800454372
cmr,1995,2710.9380751970
cmr,1996,2749.5200344575
cmr,1997,2798.5773576394
cmr,1998,2854.3700931493
cmr,1999,2905.1311570511
cmr,2000,2937.9918727098
cmr,2001,2985.5779058026
cmr,2002,3036.7677023771
cmr,2003,3116.1528201784
cmr,2004,3245.4958926078
cmr,2005,3228.3611606160
cmr,2006,3261.4516555505
cmr,2007,3309.2822952496
cmr,2008,3308.3199079511
cmr,2009,3298.4074520631
cmr,2010,3298.6245792748
cmr,2011,3314.8982340768
cmr,2012,3371.9755326308
cmr,2013,3442.2006268529
cmr,2014,3530.2831911615
cmr,2015,3614.7557160472
cmr,2016,3667.3226747556
cmr,2017,3691.0947236525
cmr,2018,3732.5012476225
cmr,2019,3756.5095617260
cmr,2020,3665.5105811789
cmr,2021,3689.3589811339
cmr,2022,3723.5323365555
can,1990,34544.6254972758
can,1991,33404.5492181722
can,1992,33305.4347464033
can,1993,33816.9215359196
can,1994,34951.7546520357
can,1995,35519.8189970262
can,1996,35744.1376169915
can,1997,36905.4556699808
can,1998,38025.2549115255
can,1999,39656.4762135346
can,2000,41307.7514600943
can,2001,41627.6249518203
can,2002,42412.4139635846
can,2003,42791.0946777734
can,2004,43704.6691337093
can,2005,44683.7649810420
can,2006,45401.4658552876
can,2007,45884.3825270918
can,2008,45841.9946970254
can,2009,44000.4039241704
can,2010,44858.8189978139
can,2011,45815.5303744133
can,2012,46116.4273651070
can,2013,46693.0393457026
can,2014,47554.2562709236
can,2015,47507.4518407903
can,2016,47460.3698331407
can,2017,48317.1745835151
can,2018,48946.2473356360
can,2019,49169.1223746857
can,2020,46193.1741512432
can,2021,48356.3323191304
can,2022,49296.3792142772
cym,2006,84778.3846273679
cym,2007,84870.0122137255
cym,2008,82125.1148887631
cym,2009,74068.8808625605
cym,2010,70095.8958134922
cym,2011,69103.2437128229
cym,2012,68270.0366376175
cym,2013,67537.5488446491
cym,2014,67762.3608420053
cym,2015,68135.4640728355
cym,2016,68824.4260368710
cym,2017,69534.7719101223
cym,2018,71046.0218487650
cym,2019,72432.5019661964
cym,2020,67530.6954647579
cym,2021,69400.6680847584
cym,2022,71353.8880767945
caf,1990,1200.6133902403
caf,1991,1157.3816628019
caf,1992,1049.1194148563
caf,1993,1019.4410062692
caf,1994,1036.2839012203
caf,1995,1080.7700610947
caf,1996,1010.7438887475
caf,1997,1035.1074582190
caf,1998,1054.3129732191
caf,1999,1062.2982575315
caf,2000,1007.2478344294
caf,2001,1028.7914078519
caf,2002,1042.7086445441
caf,2003,962.8648367518
caf,2004,998.6890996616
caf,2005,985.3248159656
caf,2006,1011.7775095287
caf,2007,1038.7501326468
caf,2008,1038.3352861776
caf,2009,1103.4637660212
caf,2010,1130.8957080808
caf,2011,1160.4147414355
caf,2012,1208.5157704993
caf,2013,764.0515002466
caf,2014,765.2595539834
caf,2015,795.0370186780
caf,2016,818.3959952764
caf,2017,839.6000094521
caf,2018,854.6474913049
caf,2019,861.7667887559
caf,2020,847.7650124206
caf,2021,838.1929501731
caf,2022,823.9821853291
tcd,1990,1027.2444225768
tcd,1991,1075.1840866417
tcd,1992,1113.2216997160
tcd,1993,917.1848610972
tcd,1994,987.9856133502
tcd,1995,957.2465099626
tcd,1996,936.1237063598
tcd,1997,955.7834782914
tcd,1998,987.9828784463
tcd,1999,947.7035475255
tcd,2000,907.8335136207
tcd,2001,980.4697626109
tcd,2002,1027.6699852190
tcd,2003,1133.0654673490
tcd,2004,1448.4099900066
tcd,2005,1632.9542335052
tcd,2006,1586.3641051889
tcd,2007,1583.7002275859
tcd,2008,1576.7651972814
tcd,2009,1586.4544401688
tcd,2010,1741.0539976033
tcd,2011,1682.6577462156
tcd,2012,1769.3249204559
tcd,2013,1804.8231325982
tcd,2014,1861.6929035836
tcd,2015,1853.2593645620
tcd,2016,1683.4780884836
tcd,2017,1579.7606004763
tcd,2018,1563.5439331455
tcd,2019,1561.9966725693
tcd,2020,1489.1867121797
tcd,2021,1425.4945124540
tcd,2022,1412.6707184813
chl,1990,9701.8238151626
chl,1991,10290.0396860444
chl,1992,11256.2095115111
chl,1993,11812.6494084504
chl,1994,12221.5077334509
chl,1995,13122.9463752824
chl,1996,13825.1562345529
chl,1997,14652.7752298292
chl,1998,15074.5801479691
chl,1999,14855.3572195587
chl,2000,15415.7543241581
chl,2001,15725.6011989621
chl,2002,16053.6546496457
chl,2003,16636.6537886325
chl,2004,17571.0248424238
chl,2005,18415.7550355808
chl,2006,19339.4876734999
chl,2007,20140.5297017588
chl,2008,20695.5626125477
chl,2009,20255.0988352295
chl,2010,21225.1039096904
chl,2011,22323.7231409265
chl,2012,23467.9787857800
chl,2013,24011.5910739973
chl,2014,24197.1833415116
chl,2015,24464.7457242613
chl,2016,24599.3746943432
chl,2017,24546.9124831181
chl,2018,25071.9901321500
chl,2019,24809.8610359644
chl,2020,22970.5504925941
chl,2021,25412.7521363381
chl,2022,25886.1214212529
chn,1990,1423.8963479143
chn,1991,1534.7052715585
chn,1992,1731.6572155039
chn,1993,1949.5342682429
chn,1994,2178.9240568141
chn,1995,2391.4771155176
chn,1996,2601.3634260871
chn,1997,2812.7111346706
chn,1998,3004.4273414809
chn,1999,3206.7300258051
chn,2000,3451.6792309661
chn,2001,3712.3381323000
chn,2002,4024.3556965770
chn,2003,4400.8251834933
chn,2004,4817.2118446495
chn,2005,5334.6466394670
chn,2006,5979.7817118557
chn,2007,6795.1740124720
chn,2008,7412.8743635106
chn,2009,8069.3546383427
chn,2010,8884.5880312901
chn,2011,9680.0976996846
chn,2012,10370.7265717318
chn,2013,11101.9389300313
chn,2014,11851.4042175662
