economy,year,ny_gdp_pcap_pp_kd
oed,2007,40266.9936812925
oed,2008,40107.8522744655
oed,2009,38474.0139129233
oed,2010,39381.5183032025
oed,2011,40003.3507966537
oed,2012,40290.4850106607
oed,2013,40670.2643584400
oed,2014,41283.0668661866
oed,2015,42066.2552654784
oed,2016,42555.4448514718
oed,2017,43398.1073712080
oed,2018,44147.5528519979
oed,2019,44650.9313731260
oss,2000,13842.5921042950
oss,2001,14215.9664865229
oss,2002,14629.4680368187
oss,2003,15050.0376134143
oss,2004,16083.2424535833
oss,2005,16644.7729918044
oss,2006,17894.9262193971
oss,2007,19131.0669715997
oss,2008,19982.4207431765
oss,2009,19807.3878759042
oss,2010,20863.9514406356
oss,2011,21885.8011284205
oss,2012,22214.2264733318
oss,2013,22469.7657275263
oss,2014,22732.0554567838
oss,2015,22832.6126482164
oss,2016,22888.2072410374
oss,2017,22947.0350604012
oss,2018,22979.8072903437
oss,2019,22874.9302019329
pss,1990,5374.3968212227
pss,1991,5240.9294443757
pss,1992,5438.4874972397
pss,1993,5487.0642280617
pss,1994,5655.5962833558
pss,1995,5759.8192651181
pss,1996,5886.0005968885
pss,1997,5713.3326595498
pss,1998,5741.5539288690
pss,1999,6028.0262781622
pss,2000,5886.5093553252
pss,2001,5912.0632470500
pss,2002,5992.5778504290
pss,2003,6028.7916149449
pss,2004,6226.6557908180
pss,2005,6259.5151492572
pss,2006,6319.7705112699
pss,2007,6268.9479171900
pss,2008,6279.3397674950
pss,2009,6104.9113739663
pss,2010,6204.9233671966
pss,2011,6350.7335946000
pss,2012,6349.3811248507
pss,2013,6492.2923160888
pss,2014,6687.9385385583
pss,2015,6886.5396440579
pss,2016,6997.0071421873
pss,2017,7200.6272884724
pss,2018,7301.4568169633
pss,2019,7305.6938882595
pst,1990,31908.1715395299
pst,1991,32019.6379948777
pst,1992,32330.9127246832
pst,1993,32377.0084128564
pst,1994,33057.3005894275
pst,1995,33720.9696731012
pst,1996,34472.2688597007
pst,1997,35413.8759748351
pst,1998,36190.4103609876
pst,1999,37251.3933537978
pst,2000,38561.2704597218
pst,2001,39021.8093316326
pst,2002,39467.6653180069
pst,2003,40111.0849891010
pst,2004,41216.8120197672
pst,2005,42169.8335296722
pst,2006,43255.5997254498
pst,2007,44207.6855321697
pst,2008,44085.3001562200
pst,2009,42308.1402027836
pst,2010,43321.7755472186
pst,2011,43943.2749562963
pst,2012,44227.1531163679
pst,2013,44613.1582596582
pst,2014,45234.8555430828
pst,2015,45955.4124481236
pst,2016,46524.3318248738
pst,2017,47466.2062774721
pst,2018,48349.6516041439
pst,2019,49003.7580094934
pre,1990,2544.2334709420
pre,1991,2266.9458206392
pre,1992,2252.1737386520
pre,1993,2176.2699585691
pre,1994,2116.8939735869
pre,1995,2125.0910084289
pre,1996,2184.4490913461
pre,1997,2242.5396772230
pre,1998,2336.9376231729
pre,1999,2376.3575226255
pre,2000,2376.2058742649
pre,2001,2420.2467710621
pre,2002,2490.1263485372
pre,2003,2433.9456873276
pre,2004,2636.6282133220
pre,2005,2731.0530627480
pre,2006,2839.3852141011
pre,2007,2943.2462120544
pre,2008,3049.5468627133
pre,2009,3116.7815433515
pre,2010,3214.7901659251
pre,2011,3277.2186623311
pre,2012,3378.6301552689
pre,2013,3476.9853285565
pre,2014,3546.9883872984
pre,2015,3560.8467700521
pre,2016,3570.6021143397
pre,2017,3541.3049800336
pre,2018,3525.5400449348
pre,2019,3537.0693418830
sst,1993,11116.6508277067
sst,1994,11243.5078586942
sst,1995,11548.9999933580
sst,1996,11832.1604007161
sst,1997,12235.8539992466
sst,1998,12469.9708165689
sst,1999,12652.6594482206
sst,2000,13007.7769061026
sst,2001,13319.7608662546
sst,2002,13707.6190544904
sst,2003,14167.6156520984
sst,2004,15029.1243011031
sst,2005,15530.1529349818
sst,2006,16638.1077071198
sst,2007,17633.6386745672
sst,2008,18298.6428295572
sst,2009,18045.4580121522
sst,2010,18872.7730626990
sst,2011,19675.3078798895
sst,2012,19953.9864591817
sst,2013,20182.0300938853
sst,2014,20404.0611886100
sst,2015,20521.9218223237
sst,2016,20520.0469093748
sst,2017,20576.7611942225
sst,2018,20648.8672607399
sst,2019,20594.3797015565
sas,1990,1909.3737311128
sas,1991,1905.1863091043
sas,1992,1971.5956698448
sas,1993,2013.5069526031
sas,1994,2089.6953686990
sas,1995,2187.8992786680
sas,1996,2289.6281481451
sas,1997,2328.5403771633
sas,1998,2409.8407466560
sas,1999,2545.2857326479
sas,2000,2600.0888354372
sas,2001,2666.7730648396
sas,2002,2713.5663627536
sas,2003,2860.6148281523
sas,2004,3023.8154446219
sas,2005,3198.7629000174
sas,2006,3387.9375525496
sas,2007,3577.5751085149
sas,2008,3637.6392649392
sas,2009,3836.2073516852
sas,2010,4067.2160838084
sas,2011,4215.6866808657
sas,2012,4388.2483154407
sas,2013,4593.2656855257
sas,2014,4849.0222140291
sas,2015,5142.7195858604
sas,2016,5470.6910167987
sas,2017,5772.0751772011
sas,2018,6051.5443262370
sas,2019,6267.5006507952
tsa,1990,1909.3737311128
tsa,1991,1905.1863091043
tsa,1992,1971.5956698448
tsa,1993,2013.5069526031
tsa,1994,2089.6953686990
tsa,1995,2187.8992786680
tsa,1996,2289.6281481451
tsa,1997,2328.5403771633
tsa,1998,2409.8407466560
tsa,1999,2545.2857326479
tsa,2000,2600.0888354372
tsa,2001,2666.7730648396
tsa,2002,2713.5663627536
tsa,2003,2860.6148281523
tsa,2004,3023.8154446219
tsa,2005,3198.7629000174
tsa,2006,3387.9375525496
tsa,2007,3577.5751085149
tsa,2008,3637.6392649392
tsa,2009,3836.2073516852
tsa,2010,4067.2160838084
tsa,2011,4215.6866808657
tsa,2012,4388.2483154407
tsa,2013,4593.2656855257
tsa,2014,4849.0222140291
tsa,2015,5142.7195858604
tsa,2016,5470.6910167987
tsa,2017,5772.0751772011
tsa,2018,6051.5443262370
tsa,2019,6267.5006507952
ssf,1990,2828.1594080439
ssf,1991,2762.0403461798
ssf,1992,2677.6571551998
ssf,1993,2583.8315821720
ssf,1994,2541.7967337956
ssf,1995,2561.2803211252
ssf,1996,2624.2599520622
ssf,1997,2646.4117496059
ssf,1998,2643.0446584037
ssf,1999,2634.1956443933
ssf,2000,2650.3466878527
ssf,2001,2694.5024294297
ssf,2002,2786.3826740435
ssf,2003,2828.9355555962
ssf,2004,2935.8288614694
ssf,2005,3037.0354430698
ssf,2006,3141.5965566560
ssf,2007,3261.1606490552
ssf,2008,3348.2246985989
ssf,2009,3369.5048068119
ssf,2010,3464.6553507540
ssf,2011,3542.3806508647
ssf,2012,3610.1326721855
ssf,2013,3698.8340276539
ssf,2014,3778.3353821147
ssf,2015,3797.8102341836
ssf,2016,3761.6145943065
ssf,2017,3772.8706385687
ssf,2018,3778.4035577048
ssf,2019,3781.9772010234
ssa,1990,2815.9212104194
ssa,1991,2749.2770765666
ssa,1992,2663.9008706856
ssa,1993,2569.3033925353
ssa,1994,2526.9336210105
ssa,1995,2546.1551168437
ssa,1996,2608.6143366157
ssa,1997,2629.9857856374
ssa,1998,2625.7460538674
ssa,1999,2616.8383067046
ssa,2000,2631.8591102673
ssa,2001,2675.9762982399
ssa,2002,2768.1987745074
ssa,2003,2810.2334063464
ssa,2004,2916.9768968709
ssa,2005,3018.3486597483
ssa,2006,3122.3926554752
ssa,2007,3241.2284104094
ssa,2008,3327.8361592002
ssa,2009,3348.9756262600
ssa,2010,3443.7181027226
ssa,2011,3521.0024309151
ssa,2012,3588.5931810490
ssa,2013,3677.0891611405
ssa,2014,3756.3004891276
ssa,2015,3775.4252907810
ssa,2016,3738.7263804494
ssa,2017,3749.5552877402
ssa,2018,3754.6734625684
ssa,2019,3757.8525307083
tss,1990,2828.1594080439
tss,1991,2762.0403461798
tss,1992,2677.6571551998
tss,1993,2583.8315821720
tss,1994,2541.7967337956
tss,1995,2561.2803211252
tss,1996,2624.2599520622
tss,1997,2646.4117496059
tss,1998,2643.0446584037
tss,1999,2634.1956443933
tss,2000,2650.3466878527
tss,2001,2694.5024294297
tss,2002,2786.3826740435
tss,2003,2828.9355555962
tss,2004,2935.8288614694
tss,2005,3037.0354430698
tss,2006,3141.5965566560
tss,2007,3261.1606490552
tss,2008,3348.2246985989
tss,2009,3369.5048068119
tss,2010,3464.6553507540
tss,2011,3542.3806508647
tss,2012,3610.1326721855
tss,2013,3698.8340276539
tss,2014,3778.3353821147
tss,2015,3797.8102341836
tss,2016,3761.6145943065
tss,2017,3772.8706385687
tss,2018,3778.4035577048
tss,2019,3781.9772010234
umc,1990,5979.8733407665
umc,1991,5971.3350288487
umc,1992,5903.5452396369
umc,1993,6016.0374907009
umc,1994,6085.0944574339
umc,1995,6211.2944388424
umc,1996,6447.3741268500
umc,1997,6701.0773784425
umc,1998,6697.2573925885
umc,1999,6841.0599332669
umc,2000,7192.6355338393
umc,2001,7360.4775980767
umc,2002,7639.6644870088
umc,2003,8020.1253119987
umc,2004,8561.8780304916
umc,2005,9099.3925526283
umc,2006,9770.9619792606
umc,2007,10560.9556578945
umc,2008,11096.4141437801
umc,2009,11209.0447166200
umc,2010,11992.1520324532
umc,2011,12654.7140287102
umc,2012,13215.9660850722
umc,2013,13781.0854107286
umc,2014,14271.6923929250
umc,2015,14689.7515990890
umc,2016,15187.1561466926
umc,2017,15804.6899771984
umc,2018,16414.3744593131
umc,2019,16945.3606792211
wld,1990,9661.3177677533
wld,1991,9626.7457925415
wld,1992,9628.9351833794
wld,1993,9639.8693311020
wld,1994,9765.7729012653
wld,1995,9923.3313867388
wld,1996,10148.0183620072
wld,1997,10390.8788709788
wld,1998,10502.6757970760
wld,1999,10725.9236682490
wld,2000,11080.3854631100
wld,2001,11192.5263110564
wld,2002,11352.6260349220
wld,2003,11631.5613052540
wld,2004,12070.4573449240
wld,2005,12467.4144270202
wld,2006,12949.8874087924
wld,2007,13454.7933751651
wld,2008,13645.2060088355
wld,2009,13389.6276934049
wld,2010,13897.2741264718
wld,2011,14269.0145260666
wld,2012,14548.2597835690
wld,2013,14850.7506115529
wld,2014,15181.2469549630
wld,2015,15509.2750676577
wld,2016,15828.1744806543
wld,2017,16240.1822158860
wld,2018,16638.0233651077
wld,2019,16944.0222428301
afg,2002,1272.9009135316
afg,2003,1322.1413275397
afg,2004,1284.1273378773
afg,2005,1376.6863762520
afg,2006,1407.7080407655
afg,2007,1562.8765157744
afg,2008,1587.7920696414
afg,2009,1881.7776257348
afg,2010,2093.7435647433
afg,2011,2037.6086070068
afg,2012,2220.4815255446
afg,2013,2264.3175752325
afg,2014,2249.2537379774
afg,2015,2212.7508988517
afg,2016,2200.7644873482
afg,2017,2202.5708512665
afg,2018,2190.2403213204
afg,2019,2202.2784894991
alb,1990,4927.8774124913
alb,1991,3569.4182751162
alb,1992,3333.0317218143
alb,1993,3673.9991791955
alb,1994,4003.5481486896
alb,1995,4565.0255957883
alb,1996,5011.4933109205
alb,1997,4492.2472280131
alb,1998,4919.7812509814
alb,1999,5589.2235829959
alb,2000,6015.8974442874
alb,2001,6576.0451127110
alb,2002,6895.2412220413
alb,2003,7303.8277150357
alb,2004,7738.5428361841
alb,2005,8208.3800226469
alb,2006,8747.6978096159
alb,2007,9341.1352074412
alb,2008,10119.0683102700
alb,2009,10528.7781022196
alb,2010,10973.4123758230
alb,2011,11283.0335627206
alb,2012,11461.8872997991
alb,2013,11597.9632735891
alb,2014,11828.2322638130
alb,2015,12125.9314807437
alb,2016,12547.9280841940
alb,2017,13037.0100155002
alb,2018,13601.3033805754
alb,2019,13961.7965978885
dza,1990,8607.1151811148
dza,1991,8297.1614451442
dza,1992,8250.3046690609
dza,1993,7899.5847224830
dza,1994,7668.0389441638
dza,1995,7808.8556054967
dza,1996,7987.7445889507
dza,1997,7946.2136687516
dza,1998,8227.0607774187
dza,1999,8370.9287581527
dza,2000,8571.7897328073
dza,2001,8714.0522581546
dza,2002,9085.4520147156
dza,2003,9616.1249422177
dza,2004,9898.3104897623
dza,2005,10337.6249398825
dza,2006,10359.8321359386
dza,2007,10547.1637390012
dza,2008,10625.0198586265
dza,2009,10610.7114047657
dza,2010,10796.0568141310
dza,2011,10901.8802698979
dza,2012,11054.7024680638
dza,2013,11138.9033689379
dza,2014,11329.4286878130
dza,2015,11510.7537354979
dza,2016,11637.8978286786
dza,2017,11550.5554568171
dza,2018,11479.4983728015
dza,2019,11349.7005682198
ago,1990,5758.3209893870
ago,1991,5625.2542672313
ago,1992,5125.9022915017
ago,1993,3772.0607460162
ago,1994,3701.2283710974
ago,1995,4121.6687120883
ago,1996,4531.8908720894
ago,1997,4707.6308217368
ago,1998,4771.8769793094
ago,1999,4720.0887746282
ago,2000,4707.4415545916
ago,2001,4746.1420767204
ago,2002,5218.0872448254
ago,2003,5195.5529057041
ago,2004,5568.9591388500
ago,2005,6183.2618773816
ago,2006,6652.0971364917
ago,2007,7309.9903086496
ago,2008,7830.2330462528
ago,2009,7610.3104228507
ago,2010,7692.4369118541
ago,2011,7675.4484320349
ago,2012,8036.6902870333
ago,2013,8140.5312078933
ago,2014,8239.8320765995
ago,2015,8036.4140922202
ago,2016,7568.9972247880
ago,2017,7310.9017380354
ago,2018,6933.5093082061
ago,2019,6653.9076728762
atg,1990,15459.5414666939
atg,1991,15586.9308442810
atg,1992,15497.4764026974
atg,1993,15991.8055144048
atg,1994,16697.2117779723
atg,1995,15628.3776268762
atg,1996,16303.7584974753
atg,1997,16828.6005058726
atg,1998,17258.9545908508
atg,1999,17551.3423590772
atg,2000,18395.2437845233
atg,2001,17213.1067366841
atg,2002,17148.8510869382
atg,2003,17957.2127858456
atg,2004,18742.4637405091
atg,2005,19667.9040474994
atg,2006,21839.1828643766
atg,2007,23485.9484234440
atg,2008,23101.9314868622
atg,2009,19989.0929126679
atg,2010,18205.9853689337
atg,2011,17604.4171016288
atg,2012,17965.5023271233
atg,2013,17641.5425333279
atg,2014,18104.2414700004
atg,2015,18595.0849042657
atg,2016,19417.9648194984
atg,2017,19840.0761229321
atg,2018,21115.7982687308
atg,2019,21908.4585035162
arg,1990,14144.8862827775
arg,1991,15221.9264156786
arg,1992,16209.4650764483
arg,1993,17312.1821576621
arg,1994,18092.1777292028
arg,1995,17362.6729078357
arg,1996,18104.8574408859
arg,1997,19347.7114152798
arg,1998,19866.4146818584
arg,1999,18981.3346650058
arg,2000,18625.4512647604
arg,2001,17610.9058836486
arg,2002,15523.1722923224
arg,2003,16714.8156823728
arg,2004,18032.7684630281
arg,2005,19426.6068300837
arg,2006,20777.8336728194
arg,2007,22424.3186931208
arg,2008,23103.6583401892
arg,2009,21520.0810753219
arg,2010,23521.4762303945
arg,2011,24647.8451965879
arg,2012,24119.0788063702
arg,2013,24424.3504112585
arg,2014,23550.3053677879
arg,2015,23934.0962820711
arg,2016,23189.7305942385
arg,2017,23562.9188342608
arg,2018,22745.9037844103
arg,2019,22033.9453093203
arm,1990,5180.0509542017
arm,1991,4616.9329997374
arm,1992,2735.7889227028
arm,1993,2554.1744455596
arm,1994,2757.2292908826
arm,1995,3008.2342556632
arm,1996,3234.0614548488
arm,1997,3378.9358029238
arm,1998,3654.0576700749
arm,1999,3798.6712909307
arm,2000,4048.2578169444
arm,2001,4464.3843677136
arm,2002,5081.5152081724
arm,2003,5823.7276708081
arm,2004,6472.1312142432
arm,2005,7419.8537684574
arm,2006,8464.4685584223
arm,2007,9708.4054657545
arm,2008,10467.5190134887
arm,2009,9052.3898180557
arm,2010,9286.1811901723
arm,2011,9725.2714679916
arm,2012,10397.6907067814
arm,2013,10691.3099550604
arm,2014,11019.8387849338
arm,2015,11321.3557593842
arm,2016,11303.0716996176
arm,2017,12115.0570089389
arm,2018,12714.9581875586
arm,2019,13653.7495326269
abw,1990,36605.5961430272
abw,1991,38008.0566852855
abw,1992,38112.9397144793
abw,1993,38490.0550396944
abw,1994,39369.3333518946
abw,1995,38550.6465738568
abw,1996,37659.3818001222
abw,1997,39251.2374254551
abw,1998,39195.5479669575
abw,1999,38910.4168183121
abw,2000,41022.3215541135
abw,2001,38927.2343098463
abw,2002,36822.8753451170
abw,2003,36766.5545129317
abw,2004,38984.2183832207
abw,2005,38947.1995751088
abw,2006,39042.9639448297
abw,2007,39593.4734609622
abw,2008,39504.4815067681
abw,2009,35314.9128829597
abw,2010,33941.9538778190
abw,2011,34981.8954190133
abw,2012,34329.7742176796
abw,2013,35563.3109602658
abw,2014,35458.6083425146
abw,2015,37276.0804173621
abw,2016,37866.1738534243
abw,2017,38442.4138382323
aus,1990,31309.3099479992
aus,1991,30789.9855544694
aus,1992,30544.1259468377
aus,1993,31465.5240692500
aus,1994,32374.1961859753
aus,1995,33212.4434403894
aus,1996,34050.3161177449
aus,1997,35007.0886271140
aus,1998,36229.6825959012
aus,1999,37635.3746355018
aus,2000,38652.0149904623
aus,2001,38870.6746015073
aus,2002,39935.6103540542
aus,2003,40623.6635181384
aus,2004,41783.9353399501
aus,2005,42557.3690467716
aus,2006,43106.0440441998
aus,2007,44484.4194851763
aus,2008,45196.7316956469
aus,2009,45132.3077113629
aus,2010,45354.4042289747
aus,2011,45830.1192273720
aus,2012,46801.5722464225
aus,2013,47192.0573890772
aus,2014,47671.1110390381
aus,2015,48020.2541377547
aus,2016,48585.8902015190
aus,2017,48905.4171954152
aus,2018,49575.9811312210
aus,2019,49756.3067062980
aut,1990,37700.8773623512
aut,1991,38610.9713126190
aut,1992,38987.8500428783
aut,1993,38871.3722420884
aut,1994,39652.2054553728
aut,1995,40647.8377672031
aut,1996,41546.7382509716
aut,1997,42368.5227241593
aut,1998,43837.7910408527
aut,1999,45308.5685088548
aut,2000,46725.5652860580
aut,2001,47136.8713255273
aut,2002,47680.2068846392
aut,2003,47895.2191217637
aut,2004,48900.8803870311
aut,2005,49658.7840399317
aut,2006,51120.4495577785
aut,2007,52854.3176042359
aut,2008,53458.6047800438
aut,2009,51311.5254303054
aut,2010,52128.7010485929
aut,2011,53471.7700900142
aut,2012,53590.7183510812
aut,2013,53289.3783085002
aut,2014,53224.1677406440
aut,2015,53164.8014030839
aut,2016,53688.2823908977
aut,2017,54637.0012845153
aut,2018,55687.1892771302
aut,2019,56352.4445352665
aze,1990,7758.1540360724
aze,1991,7585.1795171978
aze,1992,5782.6502768168
aze,1993,4379.8140780334
aze,1994,3469.7703164784
aze,1995,3025.2938768797
aze,1996,3033.8303882790
aze,1997,3178.9773960716
aze,1998,3463.8420096823
aze,1999,3687.6610145928
aze,2000,4063.4716410447
aze,2001,4431.2898732447
aze,2002,4813.5041847774
aze,2003,5264.8405259665
aze,2004,5701.9032635263
aze,2005,7222.0360750378
aze,2006,9605.0961084082
aze,2007,11914.9948325970
aze,2008,12903.1519167445
aze,2009,13822.0911094279
aze,2010,14312.7561158751
aze,2011,13905.2457636452
aze,2012,14023.9807176578
aze,2013,14652.7042457179
aze,2014,14875.7816413327
aze,2015,14853.9105525729
aze,2016,14238.7841366188
aze,2017,14121.4069355591
aze,2018,14209.6494059309
aze,2019,14403.8504687949
bhs,1990,38659.3572154393
bhs,1991,36363.6106355252
bhs,1992,34312.4242310324
bhs,1993,33778.1036251156
bhs,1994,34238.3709819679
bhs,1995,35184.2706839898
bhs,1996,36180.3670366617
bhs,1997,36492.1512619025
bhs,1998,37787.3709092250
bhs,1999,40009.8771020974
bhs,2000,41112.2890860872
bhs,2001,41555.0252012522
bhs,2002,41979.4751209315
bhs,2003,40724.6262788156
bhs,2004,40341.4356898202
bhs,2005,40945.2781916267
bhs,2006,41192.9304845183
bhs,2007,41001.5541603807
bhs,2008,39315.4931597998
bhs,2009,37035.6955874165
bhs,2010,37040.0391095256
bhs,2011,36786.6787683093
bhs,2012,37504.3042793134
bhs,2013,36041.8616118047
bhs,2014,35967.8921455688
bhs,2015,35837.3462624269
bhs,2016,35642.4724116739
bhs,2017,35308.4133992786
bhs,2018,35500.5441974506
bhs,2019,35782.7979039639
bhr,1990,38613.4871672827
bhr,1991,41784.6201985522
bhr,1992,43444.3020979175
bhr,1993,47835.4168921575
bhr,1994,46554.7586783647
bhr,1995,47172.8959713011
bhr,1996,47841.2775348259
bhr,1997,47972.6060675302
bhr,1998,48733.0552406609
bhr,1999,49004.6943689725
bhr,2000,49422.5559923477
bhr,2001,48262.0769487322
bhr,2002,47327.0058717291
bhr,2003,47492.6846305397
bhr,2004,47677.2712400949
bhr,2005,47508.4810054646
bhr,2006,46925.9497811541
bhr,2007,47016.0858986982
bhr,2008,46424.3467055268
bhr,2009,44774.1594716388
bhr,2010,44614.6985454451
bhr,2011,44172.1522310008
bhr,2012,45050.8379024123
bhr,2013,46946.3513849851
bhr,2014,48217.0257652873
bhr,2015,48304.0669238186
bhr,2016,48091.0192304117
bhr,2017,47642.4482864603
bhr,2018,46242.3150198831
bhr,2019,45025.7715931437
bgd,1990,1517.7289590611
bgd,1991,1534.5248199088
bgd,1992,1582.3133175164
bgd,1993,1621.3265265457
bgd,1994,1648.7336831444
bgd,1995,1696.5675039492
bgd,1996,1735.9215607167
bgd,1997,1775.9638386572
bgd,1998,1829.5034566566
bgd,1999,1876.5986997958
bgd,2000,1937.7288964203
bgd,2001,1998.0659973056
bgd,2002,2037.2357329332
bgd,2003,2097.1682188778
bgd,2004,2171.6881603929
bgd,2005,2279.5307829969
bgd,2006,2399.0814895767
bgd,2007,2537.1107403331
bgd,2008,2659.0486043797
bgd,2009,2762.1798419779
bgd,2010,2883.4666165350
bgd,2011,3034.9378753532
bgd,2012,3195.7363183274
bgd,2013,3348.9527528413
bgd,2014,3511.5815262402
bgd,2015,3700.1102845446
bgd,2016,3920.3011621221
bgd,2017,4161.0901345928
bgd,2018,4441.4235060752
bgd,2019,4753.7259234213
brb,1990,13984.0317386915
brb,1991,13388.9469487950
brb,1992,12579.6595745881
brb,1993,12631.9503838436
brb,1994,12836.3812807789
brb,1995,13042.6157319939
brb,1996,13505.6969845807
brb,1997,14085.8555166966
brb,1998,14548.7103069375
brb,1999,14537.2170321422
brb,2000,15124.2134245539
brb,2001,14713.0795717311
brb,2002,14778.7641448836
brb,2003,15050.5131854164
brb,2004,15210.0165881225
brb,2005,15752.1891102398
brb,2006,16612.6148248816
brb,2007,16903.9336079831
brb,2008,16946.6709613034
brb,2009,16019.8855930506
brb,2010,15596.6168113309
brb,2011,15444.7463207601
brb,2012,15335.7399330821
brb,2013,15088.3352051124
brb,2014,15041.5547480584
brb,2015,15382.9274290296
brb,2016,15738.1887968761
brb,2017,15788.8205162215
brb,2018,15674.8496347642
brb,2019,15638.8298973988
blr,1990,8895.4765124839
blr,1991,8784.4204511303
blr,1992,7924.0148932244
blr,1993,7305.3425833130
blr,1994,6458.1861423742
blr,1995,5805.2669125876
blr,1996,5987.7856894143
blr,1997,6698.7445675351
blr,1998,7296.0545906783
blr,1999,7575.9183259516
blr,2000,8053.1736380832
blr,2001,8477.0840114831
blr,2002,8961.6411195934
blr,2003,9660.1936884529
blr,2004,10839.9562728165
blr,2005,11940.1865961058
blr,2006,13214.8715802400
blr,2007,14417.3535308989
blr,2008,15942.8976797373
blr,2009,16010.4399556220
blr,2010,17288.4043493433
blr,2011,18251.7809447653
blr,2012,18576.7286760826
blr,2013,18760.1635240200
blr,2014,19066.8868190919
blr,2015,18307.5196678406
blr,2016,17822.6065945418
blr,2017,18280.1989190642
blr,2018,18885.2354999668
blr,2019,19149.6378488406
bel,1990,35535.2306339757
bel,1991,36052.4003340586
bel,1992,36456.0306612577
bel,1993,35964.6035534175
bel,1994,37010.9284938806
bel,1995,37814.2692768317
bel,1996,38239.1869056075
bel,1997,39593.9157668750
bel,1998,40284.5747329507
bel,1999,41616.2608516448
bel,2000,43058.4516903050
bel,2001,43382.4580097743
bel,2002,43925.6016814993
bel,2003,44196.1176786611
bel,2004,45576.7679401042
bel,2005,46379.1268487736
bel,2006,47250.2135790916
bel,2007,48629.1520857400
bel,2008,48462.1280598989
bel,2009,47102.3274479829
bel,2010,48010.8168302332
bel,2011,48193.2667345477
bel,2012,48249.3709850364
bel,2013,48243.0201797298
bel,2014,48787.4840814656
bel,2015,49491.6208733935
bel,2016,49969.6181652048
bel,2017,50725.1863102987
bel,2018,51245.9962234656
bel,2019,51707.7918992621
blz,1990,4798.0886739200
blz,1991,5248.0796822648
blz,1992,5784.2461041541
blz,1993,6044.6596871124
blz,1994,5932.4151012747
blz,1995,5818.2257900305
blz,1996,5716.2430947747
blz,1997,5707.4122025500
blz,1998,5698.1047165498
blz,1999,5971.5588038740
blz,2000,6521.6173228982
blz,2001,6619.5281886674
blz,2002,6740.1040648264
blz,2003,7176.4487464287
blz,2004,7327.4746913726
blz,2005,7277.7545976426
blz,2006,7431.6785635184
blz,2007,7277.0362699988
blz,2008,7339.7473959013
blz,2009,7172.7650365264
blz,2010,7209.1628264192
blz,2011,7174.4838112851
blz,2012,7179.1758506365
blz,2013,7110.3605547331
blz,2014,7209.2991471009
blz,2015,7259.2875850414
blz,2016,7118.2021508366
blz,2017,7108.8667002372
blz,2018,7119.0962377239
blz,2019,7004.9123012292
ben,1990,2175.2055178318
ben,1991,2191.8393297074
ben,1992,2179.5080470265
ben,1993,2227.3523933802
ben,1994,2195.8201307467
ben,1995,2253.1172364713
ben,1996,2277.7666747736
ben,1997,2336.5477319825
ben,1998,2358.2837717180
ben,1999,2411.9930112797
ben,2000,2478.2164330369
ben,2001,2532.6322624028
ben,2002,2570.7894179630
ben,2003,2579.6981503232
ben,2004,2614.2121181747
ben,2005,2581.6416046840
ben,2006,2606.8161797840
ben,2007,2685.1293086608
ben,2008,2738.1924956004
ben,2009,2724.0862893123
ben,2010,2704.7040139729
ben,2011,2707.8694142151
ben,2012,2759.8499577678
ben,2013,2876.9056341834
ben,2014,2975.8539143610
ben,2015,2945.9730062025
ben,2016,2961.4417779277
ben,2017,3044.5138869852
ben,2018,3160.7770925266
ben,2019,3287.3095378150
btn,1990,2784.1726301535
btn,1991,2752.9631104998
btn,1992,2880.2488730497
btn,1993,2948.0506874477
btn,1994,3098.0895694578
btn,1995,3300.3561792728
btn,1996,3439.9829340451
btn,1997,3557.5368736267
btn,1998,3683.3557573818
btn,1999,3884.4886640693
btn,2000,4061.4509222340
btn,2001,4308.5470172228
btn,2002,4686.0640957849
btn,2003,4957.5370250904
btn,2004,5165.1249559898
btn,2005,5456.7498059845
btn,2006,5761.6975552517
btn,2007,6743.0161070340
btn,2008,6995.7584719877
btn,2009,7393.9832563097
btn,2010,8190.5642745182
btn,2011,8744.9450293862
btn,2012,9083.9915074690
btn,2013,9163.5248448114
btn,2014,9573.9890597537
btn,2015,10086.1975071692
btn,2016,10775.1464324185
btn,2017,11142.3999477275
btn,2018,11345.4449257567
bol,1990,4587.4273490670
bol,1991,4728.0495027387
bol,1992,4705.5851460769
bol,1993,4804.5445480018
bol,1994,4925.1070750762
bol,1995,5050.3111139387
bol,1996,5164.2507067537
bol,1997,5312.0776373691
bol,1998,5469.4697090848
bol,1999,5386.1791868225
bol,2000,5415.5298875671
bol,2001,5402.7651189209
bol,2002,5434.0887872471
bol,2003,5479.2650327699
bol,2004,5605.2049389284
bol,2005,5749.5285015473
bol,2006,5920.7116318880
bol,2007,6085.3857799549
bol,2008,6351.2281336793
bol,2009,6455.9742103835
bol,2010,6612.8077625356
bol,2011,6844.9817919324
bol,2012,7081.3867690328
bol,2013,7444.4900788776
bol,2014,7730.6382043857
bol,2015,7984.4133111710
bol,2016,8202.5508568368
bol,2017,8423.6967940599
bol,2018,8655.5298863005
bol,2019,8724.4757403365
bih,1994,1675.4757065732
bih,1995,2080.7836652619
bih,1996,3999.2986461499
bih,1997,5415.4313787351
bih,1998,6263.1437009494
bih,1999,6847.8704809665
bih,2000,7209.4387655195
bih,2001,7517.9639733824
bih,2002,7908.2562407177
bih,2003,8218.4959187801
