economy,year,ny_gdp_pcap_pp_kd
aze,2016,14232.1926180142
aze,2017,14121.4069355591
aze,2018,14209.5931685619
aze,2019,14442.0408668016
aze,2020,13726.7696576885
aze,2021,14431.6610462293
bhs,1990,36041.0382249777
bhs,1991,33860.9856954133
bhs,1992,31882.4711669410
bhs,1993,31293.5266576489
bhs,1994,31638.5084411861
bhs,1995,32411.2571820049
bhs,1996,33184.2765371358
bhs,1997,34867.0113022831
bhs,1998,32744.9244704254
bhs,1999,36179.8870785966
bhs,2000,37131.3030798323
bhs,2001,37572.8937483583
bhs,2002,38083.5331720236
bhs,2003,37103.3968571009
bhs,2004,36929.1737100242
bhs,2005,37665.3876989643
bhs,2006,38081.2464841151
bhs,2007,38091.9053065726
bhs,2008,36680.8269382529
bhs,2009,34646.5907408992
bhs,2010,34688.0934025570
bhs,2011,34468.8862494456
bhs,2012,35150.5629284392
bhs,2013,33826.3415108954
bhs,2014,34143.0306191253
bhs,2015,34170.2323195734
bhs,2016,33596.6362236590
bhs,2017,34357.2706570791
bhs,2018,34735.1255180194
bhs,2019,35161.8304747379
bhs,2020,26659.2380334008
bhs,2021,30210.1612641327
bhr,1990,36997.7356016117
bhr,1991,39769.3118096101
bhr,1992,40971.7265021810
bhr,1993,44690.4148162104
bhr,1994,43113.4812404734
bhr,1995,43369.1535690876
bhr,1996,43737.1881449762
bhr,1997,43716.0207493882
bhr,1998,44458.4383668438
bhr,1999,45053.7461151746
bhr,2000,46154.0295372007
bhr,2001,46084.9272072473
bhr,2002,46478.2054226708
bhr,2003,47504.5573094864
bhr,2004,47455.2399881260
bhr,2005,46821.0246254023
bhr,2006,46303.4870146222
bhr,2007,46792.1742553463
bhr,2008,46588.6421016907
bhr,2009,44972.7455841236
bhr,2010,45600.0662441489
bhr,2011,46564.7108841565
bhr,2012,47793.5309713178
bhr,2013,48915.5299366185
bhr,2014,49117.9884481019
bhr,2015,48453.7258486635
bhr,2016,48486.3027470537
bhr,2017,48929.4470119951
bhr,2018,48937.6603623739
bhr,2019,49768.9762142136
bhr,2020,47847.8381718287
bhr,2021,49387.4183377655
bgd,1990,1730.3689449932
bgd,1991,1756.3326243442
bgd,1992,1818.1507651228
bgd,1993,1867.7809380996
bgd,1994,1903.5808316820
bgd,1995,1964.0611259084
bgd,1996,2017.2135265290
bgd,1997,2070.4374462447
bgd,1998,2137.1500434964
bgd,1999,2194.5264762691
bgd,2000,2267.0753475588
bgd,2001,2337.3645834657
bgd,2002,2382.2814713692
bgd,2003,2451.9902324135
bgd,2004,2537.9507142314
bgd,2005,2663.0962570032
bgd,2006,2806.5926906221
bgd,2007,2973.2813248997
bgd,2008,3124.2267972797
bgd,2009,3253.0913365599
bgd,2010,3395.3647873668
bgd,2011,3571.0586470603
bgd,2012,3756.9319325328
bgd,2013,3932.7083303160
bgd,2014,4119.4246394645
bgd,2015,4337.3859020908
bgd,2016,4589.0935317461
bgd,2017,4830.7760826813
bgd,2018,5124.4987545878
bgd,2019,5467.2079477383
bgd,2020,5591.3739891782
bgd,2021,5911.0129962423
brb,1990,14097.3955495710
brb,1991,13519.7214063592
brb,1992,12710.4193266718
brb,1993,12772.7871937179
brb,1994,12993.9235231630
brb,1995,13225.7543853946
brb,1996,13726.0323199655
brb,1997,14353.1201186362
brb,1998,14864.6660584937
brb,1999,14884.6018430920
brb,2000,15517.9408347638
brb,2001,15109.7633490269
brb,2002,15167.1267869806
brb,2003,15436.6024072213
brb,2004,15595.8529892111
brb,2005,16154.2612006130
brb,2006,17081.6328435397
brb,2007,17371.0725238830
brb,2008,17405.8935490311
brb,2009,16462.7067411057
brb,2010,16019.5074254818
brb,2011,15864.5723226189
brb,2012,15755.2669650598
brb,2013,15489.7611847758
brb,2014,15441.2197612068
brb,2015,15789.4512179828
brb,2016,16156.5175592890
brb,2017,16198.9621604366
brb,2018,16003.8574255361
brb,2019,15954.8026648290
brb,2020,13805.7775410846
brb,2021,13754.8024231781
blr,1990,8895.1727025419
blr,1991,8784.3773651123
blr,1992,7923.6503556689
blr,1993,7305.3069093853
blr,1994,6458.2145592761
blr,1995,5805.3631561008
blr,1996,5988.0397096028
blr,1997,6698.4578785699
blr,1998,7293.9082156616
blr,1999,7575.9183259516
blr,2000,8053.1736380832
blr,2001,8477.0840114831
blr,2002,8961.6411195934
blr,2003,9660.1936884529
blr,2004,10839.9562728165
blr,2005,11940.1865961058
blr,2006,13214.8715802400
blr,2007,14417.3535308989
blr,2008,15942.8976797373
blr,2009,16014.1155277101
blr,2010,17300.7036830881
blr,2011,18274.0207167069
blr,2012,18611.4542129387
blr,2013,18805.4308685766
blr,2014,19119.3461515636
blr,2015,18362.7455862583
blr,2016,17883.1264992839
blr,2017,18356.1007741722
blr,2018,18974.6998134505
blr,2019,19279.2092478810
blr,2020,19225.5738347830
blr,2021,19751.2039053496
bel,1990,35506.9265146541
bel,1991,36023.6842838954
bel,1992,36426.9931547081
bel,1993,35935.9573927225
bel,1994,36981.4489459975
bel,1995,37784.1498873650
bel,1996,38208.7186734905
bel,1997,39562.3729801955
bel,1998,40252.4689057051
bel,1999,41583.0973922951
bel,2000,43024.1399101042
bel,2001,43347.8892099274
bel,2002,43890.5981100134
bel,2003,44160.9114292454
bel,2004,45540.4669120107
bel,2005,46342.1866093314
bel,2006,47212.5777727280
bel,2007,48590.4005353331
bel,2008,48423.5154839610
bel,2009,47064.7900198376
bel,2010,47972.5588385230
bel,2011,48154.8711461252
bel,2012,48210.9246578014
bel,2013,48204.5856992867
bel,2014,48748.6205926039
bel,2015,49456.3985817783
bel,2016,49829.9273887741
bel,2017,50442.2705419624
bel,2018,51113.4817384021
bel,2019,51977.1853280951
bel,2020,48978.9342485189
bel,2021,51739.5379325810
blz,1990,6396.5007194636
blz,1991,6981.0061196236
blz,1992,7663.6484283544
blz,1993,7979.0221480967
blz,1994,7823.9657778683
blz,1995,7675.2175160927
blz,1996,7521.8641817151
blz,1997,7530.2720068262
blz,1998,7554.9257250660
blz,1999,7954.4449392298
blz,2000,8702.0826511058
blz,2001,8857.3701383530
blz,2002,9023.4010071711
blz,2003,9566.0602270690
blz,2004,9710.0140570573
blz,2005,9631.5916105186
blz,2006,9781.7767113314
blz,2007,9815.0547476885
blz,2008,9397.1518974388
blz,2009,9101.5492346117
blz,2010,8988.8651363869
blz,2011,8776.8633161897
blz,2012,8912.1057537559
blz,2013,9109.5721465912
blz,2014,9276.3177928587
blz,2015,9387.9145422841
blz,2016,9208.1139434474
blz,2017,8873.7540251936
blz,2018,8798.5385732526
blz,2019,9028.5514848303
blz,2020,7703.1180410435
blz,2021,8762.6226834013
ben,1990,2109.5593345394
ben,1991,2132.3968158503
ben,1992,2129.2012140860
ben,1993,2155.3666162299
ben,1994,2118.2786941647
ben,1995,2200.5937839083
ben,1996,2237.5263235764
ben,1997,2297.9943025948
ben,1998,2317.4812954318
ben,1999,2367.7612243826
ben,2000,2431.4456520952
ben,2001,2485.1165305627
ben,2002,2523.6099728768
ben,2003,2532.9984278908
ben,2004,2566.3456571057
ben,2005,2528.6764808549
ben,2006,2549.1944186531
ben,2007,2625.2127554106
ben,2008,2673.7693486622
ben,2009,2656.4316418250
ben,2010,2634.1347281313
ben,2011,2633.9390595543
ben,2012,2681.3516613203
ben,2013,2792.0272996635
ben,2014,2883.8990975363
ben,2015,2849.8204992149
ben,2016,2859.3916854272
ben,2017,2933.8373843172
ben,2018,3040.1675201443
ben,2019,3156.4389569288
ben,2020,3186.4780309991
ben,2021,3321.5521744596
bmu,1990,65961.4062780667
bmu,1991,63958.8962542416
bmu,1992,64385.4074102651
bmu,1993,65967.8500138776
bmu,1994,65904.7204209603
bmu,1995,68313.3818545185
bmu,1996,69643.4075205287
bmu,1997,72403.8804374561
bmu,1998,74677.0924239116
bmu,1999,76772.3238467835
bmu,2000,83181.5263421175
bmu,2001,88231.7838608410
bmu,2002,86364.1537391070
bmu,2003,88727.3112693061
bmu,2004,90195.8115646944
bmu,2005,91114.0769901835
bmu,2006,95615.3606970562
bmu,2007,98257.9926982026
bmu,2008,95855.8006926180
bmu,2009,89961.9827443671
bmu,2010,88399.9159492493
bmu,2011,85829.3782604391
bmu,2012,80982.3677553160
bmu,2013,80503.6502910788
bmu,2014,77361.1048812589
bmu,2015,77842.7539032209
bmu,2016,78149.3525351840
bmu,2017,81834.9558735543
bmu,2018,81423.4084533215
bmu,2019,81681.7266682559
bmu,2020,76117.8047438727
bmu,2021,80271.1325977909
btn,1990,2737.9930533342
btn,1991,2682.3093751262
btn,1992,2917.5795085031
btn,1993,3118.9632284965
btn,1994,3270.7487395137
btn,1995,3460.4611919587
btn,1996,3585.3629615230
btn,1997,3713.2947201691
btn,1998,3860.3472023070
btn,1999,4067.4651584608
btn,2000,4087.8306721644
btn,2001,4311.4468373407
btn,2002,4663.1276284832
btn,2003,4904.5109777803
btn,2004,5076.3153624598
btn,2005,5336.7762197068
btn,2006,5626.0547036777
btn,2007,6577.4317680979
btn,2008,6811.9331493701
btn,2009,7188.8591934529
btn,2010,7958.2268607304
btn,2011,8499.3542955282
btn,2012,8837.5763733848
btn,2013,8929.0462041945
btn,2014,9349.0443865546
btn,2015,9877.2472826014
btn,2016,10587.5703765341
btn,2017,10986.8881359297
btn,2018,11233.7805406359
btn,2019,11797.2841991497
btn,2020,10547.0515133499
btn,2021,10907.8567096084
bol,1990,4437.8668273270
bol,1991,4575.7067473638
bol,1992,4556.9934510586
bol,1993,4657.0303958390
bol,1994,4779.8392249908
bol,1995,4909.1782551051
bol,1996,5028.4440944067
bol,1997,5181.4164998392
bol,1998,5343.9574083851
bol,1999,5270.0275393785
bol,2000,5305.6192566585
bol,2001,5300.3143354686
bol,2002,5337.7658490933
bol,2003,5387.5817702149
bol,2004,5515.6558154514
bol,2005,5660.5748153861
bol,2006,5829.3713288455
bol,2007,5989.6899226745
bol,2008,6248.9339530616
bol,2009,6349.0079092464
bol,2010,6499.8181528360
bol,2011,6724.3006676905
bol,2012,6952.7383705801
bol,2013,7305.2279823669
bol,2014,7581.5984220518
bol,2015,7825.7667516736
bol,2016,8034.1727260210
bol,2017,8244.9334445575
bol,2018,8466.2931867983
bol,2019,8528.7488022975
bol,2020,7679.9331868975
bol,2021,8052.1774350471
bih,1994,1730.2883791739
bih,1995,2096.7661931614
bih,1996,3802.5937972855
bih,1997,4933.5431262982
bih,1998,5609.8874875833
bih,1999,6092.2452119836
bih,2000,6826.6582167981
bih,2001,6966.1175328875
bih,2002,7310.2742884374
bih,2003,7619.5660234429
bih,2004,8181.4995293971
bih,2005,8601.1708735244
bih,2006,9147.7435332294
bih,2007,9804.8521787913
bih,2008,10507.6730805883
bih,2009,10364.5029700406
bih,2010,10637.0863395632
bih,2011,10934.0888325938
bih,2012,11047.1844088533
bih,2013,11484.3542098292
bih,2014,11768.1041532959
bih,2015,12292.5450465605
bih,2016,12837.5982444854
bih,2017,13402.4339719652
bih,2018,14066.8443788925
bih,2019,14634.7387644346
bih,2020,14358.9869823105
bih,2021,15666.5398431470
bwa,1990,9164.8720715928
bwa,1991,9569.4604181536
bwa,1992,9570.5489566391
bwa,1993,9476.6607379938
bwa,1994,9550.8307754347
bwa,1995,9956.8083223880
bwa,1996,10280.6266307681
bwa,1997,10880.8526460191
bwa,1998,10689.2167939379
bwa,1999,11474.0647203410
bwa,2000,11462.0791450141
bwa,2001,11262.8989022898
bwa,2002,11725.5596219232
bwa,2003,12054.8743814190
bwa,2004,12166.4670419996
bwa,2005,12494.2168522251
bwa,2006,13287.2254092564
bwa,2007,13783.3794160472
bwa,2008,13945.5986041353
bwa,2009,11729.5652130738
bwa,2010,12653.3706536362
bwa,2011,13250.2511346351
bwa,2012,12975.9478640023
bwa,2013,14144.5181150890
bwa,2014,14665.2723219081
bwa,2015,13682.7041799685
bwa,2016,14373.5192516705
bwa,2017,14656.7729887210
bwa,2018,14962.0811110031
bwa,2019,15117.9949961611
bwa,2020,13545.6736282111
bwa,2021,14840.9133313245
bra,1990,10401.8424448513
bra,1991,10328.9571222146
bra,1992,10103.7879427817
bra,1993,10431.4096597108
bra,1994,10867.7509166537
bra,1995,11151.1916421663
bra,1996,11224.3994564810
bra,1997,11432.6505688820
bra,1998,11304.0969954988
bra,1999,11196.8385320757
bra,2000,11529.4866151644
bra,2001,11536.3638321407
bra,2002,11739.4318434050
bra,2003,11733.4111975411
bra,2004,12268.6638325485
bra,2005,12520.8549899008
bra,2006,12877.4441830465
bra,2007,13518.8477758477
bra,2008,14067.9458125762
bra,2009,13916.9632254971
bra,2010,14824.7411544273
bra,2011,15271.4693518003
bra,2012,15425.3529285957
bra,2013,15751.4844481235
bra,2014,15695.6431041785
bra,2015,15011.5771943528
bra,2016,14402.4940082453
bra,2017,14477.8617680600
bra,2018,14619.5911298271
bra,2019,14685.1278924673
bra,2020,14021.9576230488
bra,2021,14592.3529599447
brn,1990,70358.7240942878
brn,1991,70439.0532043465
brn,1992,71781.1028963074
brn,1993,70154.4247266124
brn,1994,70570.9645144198
brn,1995,71966.0974087827
brn,1996,72320.9879844460
brn,1997,69660.1860061146
brn,1998,67770.1724900991
brn,1999,68366.6631773269
brn,2000,68865.7872998496
brn,2001,69338.9207191783
brn,2002,70631.8736782129
brn,2003,71331.7527275359
brn,2004,70415.4241541023
brn,2005,69482.3838018272
brn,2006,71352.8857884172
brn,2007,70342.4093047527
brn,2008,67934.0640848731
brn,2009,65753.4057014535
brn,2010,66484.2415406151
brn,2011,68037.5229790103
brn,2012,67792.7546260517
brn,2013,65534.6831602734
brn,2014,63131.1862480620
brn,2015,62170.0870232201
brn,2016,59980.9887454086
brn,2017,60173.0511336013
brn,2018,59650.2315273035
brn,2019,61424.3643132688
brn,2020,61603.5508036186
brn,2021,60127.0236886271
bgr,1990,12509.9619374803
bgr,1991,11567.4527921010
bgr,1992,10842.0273050709
bgr,1993,10767.0857424141
bgr,1994,11000.1241175293
bgr,1995,11365.3719038778
bgr,1996,12018.8093274283
bgr,1997,10385.3421301594
bgr,1998,10851.0233870741
bgr,1999,9995.8463556296
bgr,2000,10506.1398155870
bgr,2001,11127.1744754811
bgr,2002,12039.0705356451
bgr,2003,12770.3313042432
bgr,2004,13704.7880991571
bgr,2005,14782.7384328632
bgr,2006,15908.7173671642
bgr,2007,17092.5626287120
bgr,2008,18268.0400097647
bgr,2009,17770.7080738289
bgr,2010,18163.8727394463
bgr,2011,18664.8344882384
bgr,2012,18914.9837933990
bgr,2013,18914.5254113919
bgr,2014,19206.2607665646
bgr,2015,19991.8175142837
bgr,2016,20744.5231490049
bgr,2017,21473.8048126847
bgr,2018,22210.1223755939
bgr,2019,23270.2239705152
bgr,2020,22483.5971508966
bgr,2021,24398.1315659840
bfa,1990,981.8447618834
bfa,1991,1044.1739197551
bfa,1992,1021.1445162589
bfa,1993,1030.5592036262
bfa,1994,1018.1222087886
bfa,1995,1049.0837174482
bfa,1996,1135.2566602284
bfa,1997,1176.3839028108
bfa,1998,1228.1228689112
bfa,1999,1280.9227203757
bfa,2000,1266.7448166381
bfa,2001,1310.0722119770
bfa,2002,1325.7034296915
bfa,2003,1385.4550482843
bfa,2004,1402.7843716247
bfa,2005,1477.0398220993
bfa,2006,1521.1544542770
bfa,2007,1536.3858137955
bfa,2008,1578.3458260377
bfa,2009,1578.1489389019
bfa,2010,1661.8720214076
bfa,2011,1720.0825222873
bfa,2012,1776.3909974558
bfa,2013,1823.5949524837
bfa,2014,1846.6451267670
bfa,2015,1862.8547118620
bfa,2016,1916.7563817824
bfa,2017,1978.1550116138
bfa,2018,2051.2184306082
bfa,2019,2110.0623111907
bfa,2020,2093.7336472987
bfa,2021,2179.7890386664
bdi,1990,1175.1550858816
bdi,1991,1209.3881575180
bdi,1992,1190.0674350919
bdi,1993,1153.5413087145
bdi,1994,1103.1672978511
bdi,1995,956.4909760686
bdi,1996,880.3094120607
bdi,1997,867.2842649918
bdi,1998,891.6998436888
bdi,1999,862.0066804329
bdi,2000,837.3484114511
bdi,2001,833.6708787424
bdi,2002,846.7472951846
bdi,2003,810.5523352420
bdi,2004,818.7460632708
bdi,2005,796.1087130738
bdi,2006,809.6960106527
bdi,2007,807.4474806436
bdi,2008,812.5921697769
bdi,2009,801.8034273622
bdi,2010,804.3549408042
bdi,2011,807.6649575843
bdi,2012,814.3207707685
bdi,2013,824.6105226076
bdi,2014,831.2948386037
bdi,2015,781.5792872572
bdi,2016,764.3366021942
bdi,2017,750.7876162710
bdi,2018,740.4482225313
bdi,2019,729.6584626151
bdi,2020,711.3552634082
bdi,2021,705.0304093683
cpv,1990,1620.9842194765
cpv,1991,1607.7674401116
cpv,1992,1740.5357173950
cpv,1993,1844.7643452091
cpv,1994,2144.4139456857
cpv,1995,2391.2603832528
cpv,1996,2601.7137003804
cpv,1997,2826.2229353510
cpv,1998,3110.9304259920
cpv,1999,3387.6224219975
cpv,2000,3798.6798595474
cpv,2001,3819.2204965059
cpv,2002,3957.9846053204
cpv,2003,4064.3798593207
cpv,2004,4419.0526087191
cpv,2005,4664.6592557801
cpv,2006,4975.9183960796
cpv,2007,5664.3891970079
cpv,2008,5974.7750707027
cpv,2009,5838.2153922510
cpv,2010,5860.4983024996
cpv,2011,6020.2231512836
cpv,2012,6013.0550744244
cpv,2013,5993.1189958199
cpv,2014,5961.9962277388
cpv,2015,5955.6067278545
cpv,2016,6166.3139716993
cpv,2017,6320.3420963092
cpv,2018,6534.4604087977
cpv,2019,6835.0788290470
cpv,2020,5768.5385679795
cpv,2021,6114.1332865953
khm,1993,1716.8409577648
khm,1994,1077.8984917177
khm,1995,1153.9264828276
khm,1996,1193.2308710636
khm,1997,1214.0117293264
khm,1998,1244.9809449135
khm,1999,1376.0467168219
khm,2000,1486.1071138751
khm,2001,1578.6277008442
khm,2002,1652.5381317394
khm,2003,1761.4211024486
khm,2004,1909.4184560960
khm,2005,2124.8374573306
khm,2006,2313.3303319564
khm,2007,2505.5203494616
khm,2008,2629.2590578002
khm,2009,2592.1554610005
khm,2010,2706.9918156241
khm,2011,2856.5307862792
khm,2012,3021.3322193754
khm,2013,3197.5321003696
khm,2014,3378.3645905131
khm,2015,3565.2450670711
khm,2016,3761.9113376768
khm,2017,3972.7241639280
khm,2018,4217.6217909623
khm,2019,4464.2944496914
khm,2020,4276.1845389918
khm,2021,4354.5652062820
cmr,1990,3483.1868621115
cmr,1991,3251.7550361467
cmr,1992,3059.7923613990
cmr,1993,2736.2826139305
cmr,1994,2709.0800454372
cmr,1995,2710.9380751970
cmr,1996,2749.5200344575
cmr,1997,2798.5773576394
cmr,1998,2854.3700931493
cmr,1999,2905.1311570511
cmr,2000,2937.9918727385
cmr,2001,2985.5779058306
cmr,2002,3036.7677022680
cmr,2003,3116.1528201254
cmr,2004,3245.4958926853
cmr,2005,3228.3611605909
cmr,2006,3261.4516554282
cmr,2007,3309.2822952258
cmr,2008,3308.3199079280
cmr,2009,3298.4074519733
cmr,2010,3298.6245792749
cmr,2011,3314.8982341617
cmr,2012,3371.9755326308
cmr,2013,3442.2006267927
cmr,2014,3530.2831910642
cmr,2015,3614.7557160849
cmr,2016,3667.3226747556
cmr,2017,3691.0947236525
cmr,2018,3732.5012476744
cmr,2019,3756.5095616587
cmr,2020,3665.5105811134
cmr,2021,3700.4642891130
can,1997,36910.4778608240
can,1998,38031.6247641220
can,1999,39671.3846482747
can,2000,41338.6470179142
can,2001,41623.9503409049
can,2002,42416.4087525762
can,2003,42793.0792526308
can,2004,43704.4139089537
can,2005,44680.7964889693
can,2006,45396.8396580252
can,2007,45888.4763265252
can,2008,45851.6302484565
can,2009,44003.6170419636
can,2010,44861.5239641879
can,2011,45822.5964338567
can,2012,46126.5138859002
can,2013,46704.7622355677
can,2014,47564.6091096220
can,2015,47522.1406673151
can,2016,47457.5853457244
can,2017,48317.1745835151
can,2018,48962.4815108923
can,2019,49171.5110858739
can,2020,46064.2539577156
can,2021,47892.9471262262
cym,2006,84778.3846273679
cym,2007,84870.0122137255
cym,2008,82125.1148887631
cym,2009,74068.8808625605
cym,2010,70095.8958134922
cym,2011,69103.2437128229
cym,2012,68270.0366376175
cym,2013,67537.5488446491
cym,2014,67762.3608420053
cym,2015,68135.4640728355
cym,2016,68824.4260368710
cym,2017,69534.7719101223
cym,2018,71046.0218487650
cym,2019,72402.8366534326
cym,2020,67093.4023973016
cym,2021,67500.1043024157
caf,1990,1200.6133902403
caf,1991,1157.3816628019
caf,1992,1049.1194148563
caf,1993,1019.4410062691
caf,1994,1036.2839012203
caf,1995,1080.7700610947
caf,1996,1010.7438887475
caf,1997,1035.1074582190
caf,1998,1054.3129732191
caf,1999,1062.2982575315
caf,2000,1007.2478344294
caf,2001,1028.7914078519
caf,2002,1042.7086445441
caf,2003,962.8648367518
caf,2004,998.6890996616
caf,2005,985.3248159656
caf,2006,1011.7775095287
caf,2007,1038.7501326468
caf,2008,1038.3352861776
caf,2009,1103.4637660212
caf,2010,1130.8957080808
caf,2011,1160.4147414355
caf,2012,1208.5157704993
caf,2013,764.0515002466
caf,2014,765.2595539834
caf,2015,795.0370186780
caf,2016,818.3959952764
caf,2017,839.6000094521
caf,2018,854.6474913049
caf,2019,861.7667887559
caf,2020,847.7650124206
caf,2021,837.5046857254
tcd,1990,1027.2444225768
tcd,1991,1075.1840866417
tcd,1992,1113.2216997160
tcd,1993,917.1848610972
tcd,1994,987.9856133502
tcd,1995,957.2465099626
tcd,1996,936.1237063598
tcd,1997,955.7834782914
tcd,1998,987.9828784463
tcd,1999,947.7035475255
tcd,2000,907.8335136207
tcd,2001,980.4697626109
tcd,2002,1027.6699852189
tcd,2003,1133.0654673490
tcd,2004,1448.4099900066
tcd,2005,1632.9542335051
tcd,2006,1586.3641051889
tcd,2007,1583.7002275859
tcd,2008,1576.7651972814
tcd,2009,1586.4544401688
tcd,2010,1741.0539976033
tcd,2011,1682.6577462156
tcd,2012,1769.3249204559
tcd,2013,1804.8231325982
tcd,2014,1861.6929035836
tcd,2015,1853.2593645620
tcd,2016,1683.4780884836
tcd,2017,1579.7606004763
tcd,2018,1563.5439331455
tcd,2019,1561.9966725693
tcd,2020,1489.1867121797
tcd,2021,1425.4945124540
chl,1990,9701.8237908064
chl,1991,10290.0396601385
chl,1992,11256.2094833245
chl,1993,11812.6493788658
chl,1994,12221.5077027169
chl,1995,13122.9463422861
chl,1996,13825.1561998113
chl,1997,14652.7751930939
chl,1998,15074.5801101413
chl,1999,14855.3571822158
chl,2000,15415.7542853766
chl,2001,15725.6011594356
chl,2002,16053.6546085706
chl,2003,16636.6537463516
chl,2004,17571.0247978950
chl,2005,18415.7549895934
chl,2006,19339.4876245850
chl,2007,20140.5296504463
chl,2008,20695.5625606217
chl,2009,20255.0987836444
chl,2010,21225.1038566237
chl,2011,22323.7230847248
chl,2012,23467.9787261648
chl,2013,24011.5910135613
chl,2014,24197.1832800794
chl,2015,24464.7456624553
chl,2016,24599.3746330388
chl,2017,24546.9124208604
chl,2018,25071.9900691942
chl,2019,24816.6110833991
chl,2020,23017.6893554306
chl,2021,25449.1306523700
chn,1990,1423.8963479071
chn,1991,1534.7052715586
chn,1992,1731.6572154928
chn,1993,1949.5342682294
chn,1994,2178.9240567705
chn,1995,2391.4771155819
chn,1996,2601.3634260793
chn,1997,2812.7111346022
chn,1998,3004.4273415473
chn,1999,3206.7300257059
chn,2000,3451.6792309345
chn,2001,3712.3381323494
chn,2002,4024.3556966433
chn,2003,4400.8251834099
chn,2004,4817.2118445185
chn,2005,5334.6466393784
chn,2006,5979.7817118214
chn,2007,6795.1740123878
chn,2008,7412.8743634863
chn,2009,8069.3546383863
chn,2010,8884.5880312245
chn,2011,9680.0976996151
chn,2012,10370.7265716763
chn,2013,11101.9389299998
chn,2014,11851.4042175719
chn,2015,12612.3516512474
chn,2016,13399.1373202686
chn,2017,14243.5326108474
chn,2018,15133.9956182401
chn,2019,15977.7638279810
chn,2020,16296.7788985733
chn,2021,17602.6960578959
col,1990,8434.9593357498
col,1991,8430.2229893672
col,1992,8598.9920206797
col,1993,8885.1868452092
col,1994,9220.5019933904
col,1995,9518.2601410311
col,1996,9538.2725510317
col,1997,9691.0283237151
col,1998,9578.6560118484
col,1999,9023.6212332315
col,2000,9138.3189151309
col,2001,9146.4048517545
col,2002,9232.6273949833
col,2003,9453.3285557798
col,2004,9816.2775883076
col,2005,10150.7079222393
col,2006,10692.7276529183
col,2007,11272.5779798286
col,2008,11507.5258254891
col,2009,11507.7171127214
col,2010,11890.2030772166
col,2011,12578.0156267561
col,2012,12934.9657519440
col,2013,13465.0750436526
col,2014,13938.2315166162
col,2015,14215.6882521068
col,2016,14358.1682181588
col,2017,14334.9146083622
col,2018,14426.4343821408
col,2019,14616.1351241706
col,2020,13387.7011627869
col,2021,14648.5921839864
com,1990,2922.7122521188
com,1991,2695.2560740191
com,1992,2856.0085641707
com,1993,2876.2837550632
com,1994,2666.0453718120
com,1995,2703.5843510277
com,1996,2611.8217465678
com,1997,2659.2739778366
com,1998,2636.3443078911
com,1999,2633.5657555776
com,2000,2863.1518498393
com,2001,2871.1968532953
com,2002,2878.5343592749
com,2003,2881.9607066093
com,2004,2881.5667436229
com,2005,2905.6891826399
com,2006,2923.5323007444
com,2007,2888.4466340081
com,2008,2942.9908456034
com,2009,2976.7794541822
com,2010,3025.5173837624
com,2011,3084.8265854417
com,2012,3115.2380326356
com,2013,3185.3196971005
com,2014,3183.1570311200
com,2015,3150.8776237969
com,2016,3185.6296637039
com,2017,3240.1791702029
com,2018,3294.8319720658
com,2019,3290.6505267659
com,2020,3222.3740892960
com,2021,3228.5268583002
cod,1990,1750.1697386890
cod,1991,1550.7637045835
cod,1992,1346.7472222567
cod,1993,1128.5931446905
cod,1994,1034.1233869869
cod,1995,998.6883138649
cod,1996,969.8086629699
cod,1997,900.9677964178
cod,1998,865.6066120333
cod,1999,805.2778813913
cod,2000,728.2071969025
cod,2001,691.7091451595
cod,2002,690.6596075100
cod,2003,708.0287711226
cod,2004,733.5418969983
cod,2005,754.6644432574
cod,2006,769.8871446337
cod,2007,792.1908849449
cod,2008,815.0118569852
cod,2009,811.9273451847
cod,2010,841.8562871505
cod,2011,870.0738055819
cod,2012,900.9789904438
cod,2013,944.6402474678
cod,2014,999.0721335430
cod,2015,1032.5718648829
cod,2016,1021.3271983586
cod,2017,1023.5398331529
cod,2018,1048.2464468071
cod,2019,1059.8921113672
cod,2020,1044.0712138463
cod,2021,1073.6432710427
cog,1990,5007.3192447228
cog,1991,4986.6992046040
cog,1992,4978.3508384467
cog,1993,4790.4611574547
cog,1994,4400.0202972813
cog,1995,4453.4308382763
cog,1996,4522.0084537284
cog,1997,4402.4080946661
cog,1998,4470.3470745821
cog,1999,4240.1559969383
cog,2000,4390.5630570648
cog,2001,4389.3537121176
cog,2002,4484.2805853664
cog,2003,4397.3305589796
cog,2004,4398.2037781400
cog,2005,4571.7931166550
cog,2006,4755.0302147922
cog,2007,4280.0246690987
cog,2008,4401.6645316141
cog,2009,4720.4146745723
cog,2010,4977.9731145479
cog,2011,4925.3769025399
cog,2012,5267.0496167341
cog,2013,5105.1698378971
cog,2014,5319.3872487979
cog,2015,5009.4322669125
cog,2016,4363.7539249428
cog,2017,4073.9260852756
cog,2018,3786.4119996175
cog,2019,3695.0616935700
cog,2020,3384.6543353217
cog,2021,3234.3929719276
cri,1990,9810.5513067106
cri,1991,9781.4599304600
cri,1992,10416.1088472688
cri,1993,10882.0491513525
cri,1994,11100.7090135164
cri,1995,11290.9595810182
cri,1996,11182.4793485760
cri,1997,11532.4627154254
cri,1998,12092.4758087467
cri,1999,12343.7108512120
cri,2000,12570.6960867797
cri,2001,12771.9507693651
cri,2002,12986.0006839994
cri,2003,13333.2172573627
cri,2004,13713.0083489999
cri,2005,14049.9093966610
