economy,year,ny_gdp_pcap_pp_kd
bhs,1996,35632.7241259893
bhs,1997,37634.4058303973
bhs,1998,35539.1730492885
bhs,1999,39404.4976567480
bhs,2000,40491.1786447974
bhs,2001,40926.1930047002
bhs,2002,41344.6671017472
bhs,2003,40109.2503653838
bhs,2004,39731.1740270200
bhs,2005,40327.0837537882
bhs,2006,40569.7476681226
bhs,2007,40381.4592837916
bhs,2008,38720.9631315860
bhs,2009,36475.7444174003
bhs,2010,36480.0809175717
bhs,2011,36229.5090646052
bhs,2012,36937.1865499089
bhs,2013,35529.6261695840
bhs,2014,35847.8560481642
bhs,2015,35859.2937498651
bhs,2016,35201.5136027698
bhs,2017,35911.6543529589
bhs,2018,36200.6958819742
bhs,2019,36522.4029910409
bhs,2020,27555.6573528015
bhs,2021,31046.7910948148
bhr,1990,38601.0327316615
bhr,1991,41770.6421477913
bhr,1992,43430.2713411364
bhr,1993,47819.4239458923
bhr,1994,46538.7747226765
bhr,1995,47157.2167609521
bhr,1996,47825.8742542915
bhr,1997,47957.0685646187
bhr,1998,48717.1820404672
bhr,1999,48988.5701761620
bhr,2000,49406.2910308378
bhr,2001,48245.7754821630
bhr,2002,47311.7455106711
bhr,2003,47476.9833537752
bhr,2004,47661.3940699161
bhr,2005,47493.1483991775
bhr,2006,46910.1911420582
bhr,2007,47000.3153341983
bhr,2008,46408.8320829659
bhr,2009,44759.3947196856
bhr,2010,44599.8049720840
bhr,2011,44157.4796400241
bhr,2012,45035.9785547932
bhr,2013,46930.8307282373
bhr,2014,48201.1571717366
bhr,2015,48110.7341930587
bhr,2016,47937.7090620549
bhr,2017,47709.7780156397
bhr,2018,46377.6504762037
bhr,2019,45311.8683029627
bhr,2020,41545.8414992942
bhr,2021,41335.6331134108
bgd,1990,1797.0480856477
bgd,1991,1816.9350676804
bgd,1992,1873.5183402753
bgd,1993,1919.7114799569
bgd,1994,1952.1626004336
bgd,1995,2008.7996061984
bgd,1996,2055.3964274777
bgd,1997,2102.8077789495
bgd,1998,2166.2007674778
bgd,1999,2221.9632865267
bgd,2000,2294.3436629828
bgd,2001,2365.7850735549
bgd,2002,2412.1638031758
bgd,2003,2483.1260462165
bgd,2004,2571.3604206155
bgd,2005,2699.0500807196
bgd,2006,2840.6028704399
bgd,2007,3004.0343212582
bgd,2008,3148.4135037898
bgd,2009,3270.5247427414
bgd,2010,3414.1322703695
bgd,2011,3593.4953190535
bgd,2012,3783.9239909426
bgd,2013,3965.3705662226
bgd,2014,4157.9193040572
bgd,2015,4381.0692681240
bgd,2016,4641.5973629100
bgd,2017,4894.5633653895
bgd,2018,5197.7650512500
bgd,2019,5550.0327775127
bgd,2020,5684.1135330799
bgd,2021,6019.5187519985
brb,1990,13985.8299795359
brb,1991,13390.1568306998
brb,1992,12580.9411478410
brb,1993,12633.6688964057
brb,1994,12837.8843426654
brb,1995,13044.1429426756
brb,1996,13507.3795795584
brb,1997,14087.7150021795
brb,1998,14550.5219194600
brb,1999,14538.7042224796
brb,2000,15126.2072191880
brb,2001,14715.1263863136
brb,2002,14780.6027624399
brb,2003,15052.1657705750
brb,2004,15211.8528469745
brb,2005,15754.2046366101
brb,2006,16647.6279434677
brb,2007,16918.7529732104
brb,2008,16951.3254931409
brb,2009,16034.2536499950
brb,2010,15598.1969462176
brb,2011,15444.0576644016
brb,2012,15338.6963267547
brb,2013,15084.9919527712
brb,2014,15043.7299095614
brb,2015,15388.5820796331
brb,2016,15752.3755112854
brb,2017,15800.4243054551
brb,2018,15615.7091640156
brb,2019,15499.8082056746
brb,2020,13316.4873926609
brb,2021,13487.1018904430
blr,1990,8895.1727025419
blr,1991,8784.3773651123
blr,1992,7923.6503556689
blr,1993,7305.3069093853
blr,1994,6458.2145592761
blr,1995,5805.3631561008
blr,1996,5988.0397096028
blr,1997,6698.4578785699
blr,1998,7293.9082156616
blr,1999,7575.9183259516
blr,2000,8053.1736380832
blr,2001,8477.0840114831
blr,2002,8961.6411195934
blr,2003,9660.1936884529
blr,2004,10839.9562728165
blr,2005,11940.1865961058
blr,2006,13214.8715802400
blr,2007,14417.3535308989
blr,2008,15942.8976797373
blr,2009,16014.1155277101
blr,2010,17300.7036830881
blr,2011,18274.0207167069
blr,2012,18611.4542129387
blr,2013,18805.4308685766
blr,2014,19119.3461515636
blr,2015,18362.7455862583
blr,2016,17883.1264992839
blr,2017,18356.1007741722
blr,2018,18974.6998134505
blr,2019,19279.2092478810
blr,2020,19186.7758146348
blr,2021,19751.2039053496
bel,1990,35506.9265146541
bel,1991,36023.6842838954
bel,1992,36426.9931547081
bel,1993,35935.9573927225
bel,1994,36981.4489459975
bel,1995,37784.1498873650
bel,1996,38208.7186734905
bel,1997,39562.3729801955
bel,1998,40252.4689057051
bel,1999,41583.0973922951
bel,2000,43024.1399101042
bel,2001,43347.8892099274
bel,2002,43890.5981100134
bel,2003,44160.9114292454
bel,2004,45540.4669120107
bel,2005,46342.1866093314
bel,2006,47212.5777727280
bel,2007,48590.4005353331
bel,2008,48423.5154839610
bel,2009,47064.7900198376
bel,2010,47972.5588385230
bel,2011,48154.8711461252
bel,2012,48210.9246578014
bel,2013,48204.5856992867
bel,2014,48748.6205926039
bel,2015,49456.3985817783
bel,2016,49829.9273887741
bel,2017,50442.2705419624
bel,2018,51139.0676132102
bel,2019,51937.4236090476
bel,2020,48752.5015908520
bel,2021,51601.8877741089
blz,1990,4773.4946648079
blz,1991,5221.0162547170
blz,1992,5754.6010603003
blz,1993,6013.5937149751
blz,1994,5902.0482908358
blz,1995,5788.4570541890
blz,1996,5687.1257243041
blz,1997,5678.3606690758
blz,1998,5668.8669170103
blz,1999,5941.2369222492
blz,2000,6488.5642944027
blz,2001,6606.3314478291
blz,2002,6750.9671337076
blz,2003,7188.3342013673
blz,2004,7329.7799334534
blz,2005,7298.6798813399
blz,2006,7433.8153409226
blz,2007,7327.0557121200
blz,2008,7337.7403432609
blz,2009,7176.5268796299
blz,2010,7235.6590144999
blz,2011,7178.6858575258
blz,2012,7184.0837382161
blz,2013,7083.3580519372
blz,2014,7239.2782694495
blz,2015,7292.8268552321
blz,2016,7132.0657687848
blz,2017,7140.9051188531
blz,2018,7148.1282757189
blz,2019,7152.6574138846
blz,2020,5845.7060617463
blz,2021,6300.2744425915
ben,1990,2175.2085762471
ben,1991,2191.8406066437
ben,1992,2179.5072295052
ben,1993,2227.3532001050
ben,1994,2195.8220520830
ben,1995,2253.1195256486
ben,1996,2277.7618159778
ben,1997,2336.5458721514
ben,1998,2358.2801269189
ben,1999,2411.9915635250
ben,2000,2478.2182377508
ben,2001,2532.6340518099
ben,2002,2570.7873036511
ben,2003,2579.6978073015
ben,2004,2614.2124554902
ben,2005,2581.6422515297
ben,2006,2606.8174487853
ben,2007,2685.1302614189
ben,2008,2738.1943846767
ben,2009,2724.0847665747
ben,2010,2704.7054840378
ben,2011,2707.8697004319
ben,2012,2759.8482557749
ben,2013,2876.9039088303
ben,2014,2975.8547822211
ben,2015,2945.9702206635
ben,2016,2961.4404159762
ben,2017,3044.5171562032
ben,2018,3160.7806702321
ben,2019,3287.3095378199
ben,2020,3323.1444506730
ben,2021,3449.1994826743
bmu,1990,65961.4062780667
bmu,1991,63958.8962542416
bmu,1992,64385.4074102651
bmu,1993,65967.8500138776
bmu,1994,65904.7204209603
bmu,1995,68313.3818545185
bmu,1996,69643.4075205287
bmu,1997,72403.8804374561
bmu,1998,74677.0924239116
bmu,1999,76772.3238467835
bmu,2000,83181.5263421175
bmu,2001,88231.7838608410
bmu,2002,86364.1537391070
bmu,2003,88727.3112693061
bmu,2004,90195.8115646944
bmu,2005,91114.0769901835
bmu,2006,95615.3606970562
bmu,2007,98257.9926982026
bmu,2008,95855.8006926180
bmu,2009,89961.9827443671
bmu,2010,88399.9159492493
bmu,2011,85829.3782604391
bmu,2012,80982.3677553160
bmu,2013,80503.6502910788
bmu,2014,77361.1048812589
bmu,2015,77842.7539032209
bmu,2016,78149.3525351840
bmu,2017,81834.9558735543
bmu,2018,81423.4084533215
bmu,2019,81681.7266682559
bmu,2020,76105.1380574460
bmu,2021,77546.6103251632
btn,1990,2880.5716580980
btn,1991,2848.2388150332
btn,1992,2979.9074452836
btn,1993,3050.1409527097
btn,1994,3205.2913357816
btn,1995,3414.5507545627
btn,1996,3559.0291624867
btn,1997,3680.6653407574
btn,1998,3810.8597807408
btn,1999,4018.9274888638
btn,2000,4061.4990262661
btn,2001,4308.5256044987
btn,2002,4686.0108472176
btn,2003,4957.5291289114
btn,2004,5165.1734693165
btn,2005,5456.7077497204
btn,2006,5761.7501411583
btn,2007,6743.0465324661
btn,2008,6995.7793047569
btn,2009,7393.9178545658
btn,2010,8190.5762227901
btn,2011,8744.9576429487
btn,2012,9084.0044553375
btn,2013,9163.5635511192
btn,2014,9574.0290039124
btn,2015,10086.0727954667
btn,2016,10775.1903107625
btn,2017,11142.4746724654
btn,2018,11348.4419521000
btn,2019,11864.7662466160
btn,2020,10551.4518495504
bol,1990,4587.4293593616
bol,1991,4728.0474493230
bol,1992,4705.5871450552
bol,1993,4804.5400887434
bol,1994,4925.1076270302
bol,1995,5050.3138473554
bol,1996,5164.2500732145
bol,1997,5312.0810147559
bol,1998,5469.4698671130
bol,1999,5386.1791196470
bol,2000,5415.5261321812
bol,2001,5402.7594597879
bol,2002,5434.0838700752
bol,2003,5479.2668877660
bol,2004,5605.2019265007
bol,2005,5749.5316049264
bol,2006,5920.7097110192
bol,2007,6085.3864736546
bol,2008,6351.2262739219
bol,2009,6455.9683289151
bol,2010,6612.8033571157
bol,2011,6844.9837828812
bol,2012,7081.3861282258
bol,2013,7444.4908093751
bol,2014,7730.6384021287
bol,2015,7984.4119827242
bol,2016,8202.5442316428
bol,2017,8423.6975596562
bol,2018,8655.5314978044
bol,2019,8724.4741874056
bol,2020,7853.0539724270
bol,2021,8219.9423661970
bih,1994,1653.4236550153
bih,1995,2053.3991723211
bih,1996,3946.6704703281
bih,1997,5344.1593062521
bih,1998,6180.7132900043
bih,1999,6757.7479871893
bih,2000,7604.5140428527
bih,2001,7779.7983839467
bih,2002,8162.5012065667
bih,2003,8471.8691285424
bih,2004,9002.9154940531
bih,2005,9350.9481344641
bih,2006,9856.9731962855
bih,2007,10441.6043952248
bih,2008,11035.0434142636
bih,2009,10755.9758261262
bih,2010,10938.2898350828
bih,2011,11176.8817066896
bih,2012,11257.8399928221
bih,2013,11725.2559941786
bih,2014,12066.5923389441
bih,2015,12630.6676825020
bih,2016,13194.3310345033
bih,2017,13753.8379418909
bih,2018,14386.7382738597
bih,2019,14896.7965119383
bih,2020,14520.9060449848
bih,2021,15634.9265630873
bwa,1990,8431.7392761538
bwa,1991,8790.3535800855
bwa,1992,8799.8284133226
bwa,1993,8740.4415048208
bwa,1994,8836.7866736837
bwa,1995,9232.0096115862
bwa,1996,9539.3836171151
bwa,1997,10094.1360730111
bwa,1998,9911.1360663123
bwa,1999,10636.8463962322
bwa,2000,10629.9469194072
bwa,2001,10457.1481847579
bwa,2002,10896.8827357919
bwa,2003,11205.3999815671
bwa,2004,11305.5734349495
bwa,2005,11600.3295020297
bwa,2006,12318.3620351772
bwa,2007,13056.6725330635
bwa,2008,13581.1689882441
bwa,2009,12298.8321546786
bwa,2010,13126.2146968993
bwa,2011,13724.6713485682
bwa,2012,14166.5442630620
bwa,2013,15597.6174164139
bwa,2014,16042.0524931341
bwa,2015,14895.9049840115
bwa,2016,15654.6818325969
bwa,2017,15948.0320233624
bwa,2018,16222.4074481160
bwa,2019,16404.4449053264
bwa,2020,14667.8037179871
bwa,2021,16023.8546161195
bra,1990,10520.7434718470
bra,1991,10443.9589876360
bra,1992,10211.2980216613
bra,1993,10537.2732229259
bra,1994,10973.2538281757
bra,1995,11254.1168262262
bra,1996,11321.3898013889
bra,1997,11524.1109961849
bra,1998,11387.6234853267
bra,1999,11272.7067288664
bra,2000,11600.9483833542
bra,2001,11602.4995299995
bra,2002,11800.8408908174
bra,2003,11786.3336776655
bra,2004,12316.3741860140
bra,2005,12565.9413969911
bra,2006,12922.1554868403
bra,2007,13564.9942008518
bra,2008,14114.9747722763
bra,2009,13962.2588798839
bra,2010,14873.2083173363
bra,2011,15323.3313867559
bra,2012,15478.7928388390
bra,2013,15805.2229104713
bra,2014,15749.5121636814
bra,2015,15064.1760688552
bra,2016,14451.1528423266
bra,2017,14524.6135408174
bra,2018,14668.2561636292
bra,2019,14736.1560621677
bra,2020,14063.9718283924
bra,2021,14615.0455823644
brn,1990,71232.7894299057
brn,1991,71405.3781168295
brn,1992,72705.7280387677
brn,1993,70908.8081935360
brn,1994,71176.3419341277
brn,1995,72446.9016285935
brn,1996,72695.1521137332
brn,1997,69939.9771764035
brn,1998,67986.1383522654
brn,1999,68540.8209299076
brn,2000,69022.8801555068
brn,2001,69483.9048609962
brn,2002,70771.5988195667
brn,2003,71483.1808953436
brn,2004,70616.6200359784
brn,2005,69787.8222042953
brn,2006,71843.5233564564
brn,2007,71051.7107888333
brn,2008,68856.1616923591
brn,2009,66851.1170370043
brn,2010,67753.4217667143
brn,2011,69388.8131973129
brn,2012,69090.3414928180
brn,2013,66715.6926477592
brn,2014,64190.8241471541
brn,2015,63147.4834900843
brn,2016,60867.2918657417
brn,2017,60994.5315563275
brn,2018,60389.1846472589
brn,2019,62098.0113795160
brn,2020,62200.8820427958
brn,2021,60640.9734447064
bgr,1990,12507.7135892583
bgr,1991,11565.3738359820
bgr,1992,10840.0787257758
bgr,1993,10765.1506319633
bgr,1994,10998.1471243438
bgr,1995,11362.6463517232
bgr,1996,12015.9268076552
bgr,1997,10382.8514536395
bgr,1998,10848.4211768635
bgr,1999,9993.4491735568
bgr,2000,10503.6203122060
bgr,2001,11124.5060725281
bgr,2002,12036.1833199890
bgr,2003,12767.2686035291
bgr,2004,13701.5014217846
bgr,2005,14779.1930466550
bgr,2006,15904.9019574077
bgr,2007,17078.3683006756
bgr,2008,18250.5405209264
bgr,2009,17767.5142399786
bgr,2010,18160.6082442238
bgr,2011,18661.4799578533
bgr,2012,18911.5843050238
bgr,2013,18911.1260053992
bgr,2014,19202.8089285445
bgr,2015,19988.2244923714
bgr,2016,20740.7948473544
bgr,2017,21469.9454411605
bgr,2018,22206.0907800663
bgr,2019,23265.8769207936
bgr,2020,22379.0943129927
bgr,2021,23431.9676085470
bfa,1990,1017.5400508336
bfa,1991,1080.5152111965
bfa,1992,1054.2536123870
bfa,1993,1061.5868640112
bfa,1994,1046.6096809411
bfa,1995,1076.4686632308
bfa,1996,1162.4514223718
bfa,1997,1201.9509775441
bfa,1998,1254.1371388950
bfa,1999,1309.4025900618
bfa,2000,1296.7479601431
bfa,2001,1343.5435425761
bfa,2002,1362.2801754583
bfa,2003,1426.6167120476
bfa,2004,1447.5036557728
bfa,2005,1527.0221585418
bfa,2006,1574.7301220982
bfa,2007,1590.8302703236
bfa,2008,1632.9485885356
bfa,2009,1631.1938284192
bfa,2010,1716.3583227977
bfa,2011,1775.7791785827
bfa,2012,1834.5433077519
bfa,2013,1883.7965396954
bfa,2014,1907.9492126065
bfa,2015,1925.3320754452
bfa,2016,1981.4298135310
bfa,2017,2044.3869867676
bfa,2018,2117.8139014030
bfa,2019,2175.5046795572
bfa,2020,2155.7693599265
bfa,2021,2240.9921930594
bdi,1990,1184.8420320639
bdi,1991,1215.8872147108
bdi,1992,1202.1063213664
bdi,1993,1105.2287110463
bdi,1994,1044.7160921908
bdi,1995,947.8222312168
bdi,1996,861.4828988900
bdi,1997,839.1968645852
bdi,1998,870.0438205164
bdi,1999,850.0469507069
bdi,2000,828.0004790229
bdi,2001,826.0289602035
bdi,2002,839.7779196831
bdi,2003,804.8842322585
bdi,2004,817.4611772886
bdi,2005,798.7048453493
bdi,2006,815.0536474589
bdi,2007,815.9082129124
bdi,2008,827.7923335595
bdi,2009,831.5648434733
bdi,2010,846.1691119350
bdi,2011,852.5025760580
bdi,2012,862.7156512062
bdi,2013,877.2728572131
bdi,2014,886.2352957813
bdi,2015,825.2055739323
bdi,2016,794.6043404446
bdi,2017,773.5728586710
bdi,2018,761.5241427707
bdi,2019,751.4434046923
bdi,2020,731.0640736446
bdi,2021,722.0462734907
cpv,1990,1748.6185061385
cpv,1991,1730.7871034658
cpv,1992,1868.6383790666
cpv,1993,1974.2405895020
cpv,1994,2288.2412039946
cpv,1995,2546.6011861184
cpv,1996,2769.2750790858
cpv,1997,3010.8354574436
cpv,1998,3319.8350756162
cpv,1999,3622.6537538660
cpv,2000,4065.4794135090
cpv,2001,4084.4440203509
cpv,2002,4228.5130831809
cpv,2003,4336.8651714873
cpv,2004,4709.0372400368
cpv,2005,4964.7974599021
cpv,2006,5291.0475564555
cpv,2007,6018.1072408173
cpv,2008,6341.2044822712
cpv,2009,6185.7609174848
cpv,2010,6200.3435365952
cpv,2011,6366.1285114968
cpv,2012,6353.7077043480
cpv,2013,6323.3764618811
cpv,2014,6281.7939708933
cpv,2015,6266.8817785809
cpv,2016,6482.7215497101
cpv,2017,6643.1798918291
cpv,2018,6864.1852980816
cpv,2019,7171.8264247567
cpv,2020,6045.0608848529
cpv,2021,6397.3045296619
khm,1993,1763.8178432638
khm,1994,1111.1667824761
khm,1995,1182.4475492007
khm,1996,1214.9263649787
khm,1997,1228.2996318483
khm,1998,1252.3396393545
khm,1999,1377.4986522270
khm,2000,1481.6568278672
khm,2001,1570.0738709531
khm,2002,1642.6080370978
khm,2003,1752.0412762084
khm,2004,1902.0967031118
khm,2005,2120.5517173343
khm,2006,2313.3430334100
khm,2007,2511.9010232793
khm,2008,2640.6316284335
khm,2009,2603.5835930908
khm,2010,2716.6997375635
khm,2011,2862.9080457950
khm,2012,3022.5967245867
khm,2013,3191.8617445423
khm,2014,3364.2780686705
khm,2015,3541.3766718222
khm,2016,3728.0996160849
khm,2017,3928.3739336307
khm,2018,4159.3381943684
khm,2019,4388.8009086325
khm,2020,4193.7987224221
khm,2021,4262.7216563291
cmr,1990,3379.8256728434
cmr,1991,3155.2590818397
cmr,1992,2968.9997874022
cmr,1993,2656.0244220907
cmr,1994,2630.8407171999
cmr,1995,2633.5293400611
cmr,1996,2671.6861777434
cmr,1997,2719.9014116791
cmr,1998,2775.0472692069
cmr,1999,2825.6190258586
cmr,2000,2858.0082871686
cmr,2001,2903.9221042898
cmr,2002,2954.4191479882
cmr,2003,3033.3299477634
cmr,2004,3160.8924949065
cmr,2005,3144.9392637313
cmr,2006,3176.9172817817
cmr,2007,3224.7551736743
cmr,2008,3226.5954788970
cmr,2009,3219.9640467665
cmr,2010,3223.5100235458
cmr,2011,3242.3544434782
cmr,2012,3300.9455192507
cmr,2013,3372.9038346769
cmr,2014,3470.7856581739
cmr,2015,3570.4245510820
cmr,2016,3634.3811368039
cmr,2017,3665.1178508488
cmr,2018,3711.8504390923
cmr,2019,3742.8567785930
cmr,2020,3666.4106257177
cmr,2021,3699.6953844531
can,1997,34034.4551755858
can,1998,34697.0905797393
can,1999,35782.6902642664
can,2000,37194.3956032859
can,2001,37309.6497953194
can,2002,38169.1063580352
can,2003,39268.2124283808
can,2004,40426.2313340311
can,2005,42046.8695832654
can,2006,43358.1823908414
can,2007,45888.4763265252
can,2008,45851.6302484565
can,2009,44003.6170419636
can,2010,44861.5239641879
can,2011,45822.5964338567
can,2012,46126.5138859002
can,2013,46704.7622355677
can,2014,47564.6091096220
can,2015,47522.1406673151
can,2016,47457.5853457244
can,2017,48317.1745835151
can,2018,48962.4815108923
can,2019,49171.5110858739
can,2020,46064.2539577156
can,2021,47903.0289106506
cym,2006,80513.4778634374
cym,2007,80595.6672289125
cym,2008,77987.9674490475
cym,2009,70428.4311147375
cym,2010,66882.5059440830
cym,2011,66255.6304663020
cym,2012,65835.0865402167
cym,2013,65598.1796381290
cym,2014,66326.8867734227
cym,2015,67241.2828050504
cym,2016,68484.5050757280
cym,2017,69753.0895617267
cym,2018,71834.2889772683
cym,2019,73724.9669511883
cym,2020,68717.6504107339
caf,1990,1201.6746648226
caf,1991,1165.2402591504
caf,1992,1060.6382456991
caf,1993,1033.8309585589
caf,1994,1053.7459340099
caf,1995,1098.8945610211
caf,1996,1027.6500375198
caf,1997,1055.2577505581
caf,1998,1078.4538261061
caf,1999,1091.3608270923
caf,2000,1040.1038346257
caf,2001,1062.7223062826
caf,2002,1077.9541273481
caf,2003,998.9999451432
caf,2004,1037.8446697045
caf,2005,1026.9139076757
caf,2006,1055.0873336691
caf,2007,1082.6866480249
caf,2008,1085.4402559005
caf,2009,1161.1900108779
caf,2010,1201.3521968168
caf,2011,1242.7148010048
caf,2012,1300.2888096749
caf,2013,824.9432756535
caf,2014,822.6111948948
caf,2015,852.7492366386
caf,2016,884.4951965412
caf,2017,912.8030453350
caf,2018,933.1099506042
caf,2019,946.0596565628
caf,2020,937.8564701429
caf,2021,928.9439272350
tcd,1990,1003.7855414782
tcd,1991,1055.1620499438
tcd,1992,1103.7973695805
tcd,1993,901.0256509811
tcd,1994,960.5858161710
tcd,1995,940.6824244121
tcd,1996,929.5803705528
tcd,1997,949.0808239509
tcd,1998,980.2344498774
tcd,1999,939.2729204099
tcd,2000,897.3470373695
tcd,2001,964.7374808394
tcd,2002,1007.0627501284
tcd,2003,1111.6045924154
tcd,2004,1430.3683248267
tcd,2005,1618.1366160461
tcd,2006,1572.4821779686
tcd,2007,1569.7488318385
tcd,2008,1564.7916899951
tcd,2009,1577.6694880002
tcd,2010,1732.6915840928
tcd,2011,1676.7694583824
tcd,2012,1765.1949842009
tcd,2013,1804.3225221850
tcd,2014,1866.2660786177
tcd,2015,1857.1078636596
tcd,2016,1687.0535691632
tcd,2017,1587.0323278473
tcd,2018,1576.3211146590
tcd,2019,1579.6261006365
tcd,2020,1509.0271721804
tcd,2021,1447.8064920179
chl,1990,9751.7053938347
chl,1991,10340.8903291281
chl,1992,11307.4693988940
chl,1993,11857.9281686112
chl,1994,12259.7500972939
chl,1995,13155.7353115700
chl,1996,13851.8030985775
chl,1997,14675.6290490169
chl,1998,15093.7090004871
chl,1999,14868.6902435606
chl,2000,15425.2484933853
chl,2001,15733.5733614099
chl,2002,16063.2523614010
chl,2003,16646.5866259000
chl,2004,17574.3097020612
chl,2005,18407.3315924514
chl,2006,19315.9176895613
chl,2007,20098.2959728719
chl,2008,20637.6027402276
chl,2009,20191.8403740148
chl,2010,21152.4951629307
chl,2011,22245.9871392571
chl,2012,23388.9607048925
chl,2013,23927.4333196578
chl,2014,24099.2702881884
chl,2015,24329.6442352491
chl,2016,24430.2463266411
chl,2017,24411.5447695103
chl,2018,25034.8877616618
chl,2019,24931.1218807485
chl,2020,23239.3700619175
chl,2021,25821.1138456941
chn,1990,1423.8963479071
chn,1991,1534.7052715507
chn,1992,1731.6572154951
chn,1993,1949.5342682330
chn,1994,2178.9240567606
chn,1995,2391.4771155894
chn,1996,2601.3634260739
chn,1997,2812.7111345947
chn,1998,3004.4273415470
chn,1999,3206.7300257082
chn,2000,3451.6792309286
chn,2001,3712.3381323407
chn,2002,4024.3556966355
chn,2003,4400.8251834121
chn,2004,4817.2118445276
chn,2005,5334.6466393818
chn,2006,5979.7817118253
chn,2007,6795.1740123799
chn,2008,7412.8743634920
chn,2009,8069.3546383776
chn,2010,8884.5880312261
chn,2011,9680.0976996166
chn,2012,10370.7265716791
chn,2013,11101.9389299934
chn,2014,11851.4042175796
chn,2015,12612.3516512418
chn,2016,13399.1373202744
chn,2017,14243.5326108491
chn,2018,15133.9956182327
chn,2019,15977.7638279876
chn,2020,16296.7788985682
chn,2021,17602.6960578913
col,1990,8307.2532601260
col,1991,8308.9326427026
col,1992,8478.2031820094
col,1993,8764.5266342127
col,1994,9100.9834931002
col,1995,9400.3091974887
col,1996,9424.0969466514
col,1997,9580.0867407895
col,1998,9473.8187054224
col,1999,8927.7300670804
col,2000,9042.6627913981
col,2001,9051.4142350411
col,2002,9137.4643025928
col,2003,9356.2096843653
col,2004,9716.4991072270
col,2005,10049.1261807666
col,2006,10586.7948808009
col,2007,11161.5133168718
col,2008,11393.2022349803
col,2009,11395.5621370337
col,2010,11783.2999142858
col,2011,12480.5465526004
col,2012,12852.6257014235
col,2013,13390.4851961380
col,2014,13852.2420491719
col,2015,14095.7483566480
col,2016,14194.5156638030
col,2017,14171.3205005648
col,2018,14314.8555765268
col,2019,14571.9909460979
col,2020,13400.2719436836
col,2021,14705.1076628503
com,1990,3061.3287320262
com,1991,2812.2804959763
com,1992,2964.2146010980
com,1993,2966.2208401474
com,1994,2730.6260936622
com,1995,2751.1621216871
com,1996,2642.0918853750
com,1997,2675.5807091743
com,1998,2639.2958480900
com,1999,2621.5645124244
com,2000,2833.5889959113
com,2001,2829.0814554006
com,2002,2825.7989709548
com,2003,2817.3107555722
com,2004,2804.0018742433
com,2005,2815.7001134133
com,2006,2821.9364649611
com,2007,2777.1402567639
com,2008,2818.6980261253
com,2009,2840.7829503741
com,2010,2877.8070573029
com,2011,2925.4418264113
com,2012,2946.0542244133
com,2013,3004.3927855153
com,2014,2995.4597933777
com,2015,2959.5030518931
com,2016,2987.9685258356
com,2017,3032.2621330811
com,2018,3073.1146034364
com,2019,3058.9801049416
com,2020,2984.4134028062
com,2021,2989.6380893716
cod,1990,1819.7233148733
cod,1991,1606.3266940515
cod,1992,1382.7619866730
cod,1993,1150.8362295816
cod,1994,1066.4681718975
cod,1995,1039.7528652868
cod,1996,1000.6891742297
cod,1997,921.4224329974
cod,1998,885.7858948112
cod,1999,828.2092556874
cod,2000,751.5577567849
cod,2001,715.6779282286
cod,2002,715.4543988604
cod,2003,732.5366286652
cod,2004,757.6860992438
cod,2005,778.9680436414
cod,2006,794.4294580226
cod,2007,817.0695984840
cod,2008,839.8155864001
cod,2009,835.6117229096
cod,2010,865.6840402210
cod,2011,894.8265445205
cod,2012,926.7878161719
cod,2013,972.4559343291
cod,2014,1029.7908125781
cod,2015,1065.2423710751
cod,2016,1055.5729146776
cod,2017,1059.8107622886
cod,2018,1085.8936877094
cod,2019,1097.9488401154
cod,2020,1082.4452422268
cod,2021,1109.3880043631
cog,1990,5068.2869482995
cog,1991,5049.2060773559
cog,1992,5040.3576677352
cog,1993,4854.6264043283
cog,1994,4461.6576390668
cog,1995,4510.6331037574
cog,1996,4571.9713623228
cog,1997,4414.3135369842
cog,1998,4448.4091905385
cog,1999,4209.7716024475
cog,2000,4399.8427898181
cog,2001,4438.6920486013
cog,2002,4512.4321666747
cog,2003,4420.2251276598
cog,2004,4438.9775848677
cog,2005,4634.9718265093
cog,2006,4841.5951230065
cog,2007,4368.5883340313
cog,2008,4487.3773919292
cog,2009,4847.7567822236
cog,2010,5169.1674214662
cog,2011,5137.6116826621
cog,2012,5504.1849558720
cog,2013,5331.9040820394
cog,2014,5552.8446062992
cog,2015,5224.3024671274
cog,2016,4544.0758410542
cog,2017,4234.6598832240
cog,2018,3928.4279992561
cog,2019,3825.7014795280
cog,2020,3497.5654537581
cog,2021,3292.2637269194
cri,1990,9932.6298395199
cri,1991,9895.4956005734
cri,1992,10528.3477861837
cri,1993,10988.7754530114
cri,1994,11198.0271519432
cri,1995,11378.0001728372
cri,1996,11255.9740616534
cri,1997,11595.9370434948
cri,1998,12148.1968597794
cri,1999,12394.5479947754
cri,2000,12624.0705682992
cri,2001,12832.5736814217
cri,2002,13054.7191821429
cri,2003,13411.8482969266
cri,2004,13802.7286818822
cri,2005,14149.5192435305
cri,2006,14976.8157793638
cri,2007,15989.3313315427
cri,2008,16527.4360773719
cri,2009,16174.2768649604
cri,2010,16830.4361708536
cri,2011,17360.2015841840
cri,2012,17994.5362244551
cri,2013,18233.0159654164
cri,2014,18669.0966793670
cri,2015,19141.6830724515
cri,2016,19736.6653042295
cri,2017,20347.0347715842
cri,2018,20672.6158285825
cri,2019,20970.5441462292
