economy,year,tx_val_mrch_or_zs
ssa,1974,2.7056933869
ssa,1975,3.1456874997
ssa,1976,2.7807272710
ssa,1977,3.7111568249
ssa,1978,3.2708116832
ssa,1979,3.2468247425
ssa,1980,4.9158697361
ssa,1981,4.9108905494
ssa,1982,3.7254365580
ssa,1983,3.4010656242
ssa,1984,3.0897280158
ssa,1985,4.2909451603
ssa,1986,4.0337731120
ssa,1987,3.8145597726
ssa,1988,4.5329012205
ssa,1989,4.5263384071
ssa,1990,4.4729890640
ssa,1991,5.1078864396
ssa,1992,4.8143639782
ssa,1993,7.2591105666
ssa,1994,8.4801602428
ssa,1995,9.4292168311
ssa,1996,10.7263401396
ssa,1997,11.4435197771
ssa,1998,9.6160245582
ssa,1999,13.7480448901
ssa,2000,15.1942521566
ssa,2001,13.5163781214
ssa,2002,14.7705025740
ssa,2003,15.0797944699
ssa,2004,17.8102796113
ssa,2005,19.3625413689
ssa,2006,19.1730989479
ssa,2007,24.9292488209
ssa,2008,28.4653851748
ssa,2009,25.2803000527
ssa,2010,25.9610775619
ssa,2011,26.2768721445
ssa,2012,29.1131094809
ssa,2013,31.4195236371
ssa,2014,32.7782713443
ssa,2015,29.9288156560
ssa,2016,29.3352695219
ssa,2017,32.7829642254
ssa,2018,36.3154448118
ssa,2019,37.9509038784
tss,1960,5.5408083706
tss,1961,4.7044485070
tss,1962,4.8006558055
tss,1963,3.8874194110
tss,1964,3.6899160960
tss,1965,3.5470623409
tss,1966,3.1483160601
tss,1967,3.1359095178
tss,1968,2.7284090055
tss,1969,3.1164309084
tss,1970,3.4698115376
tss,1971,4.3055644710
tss,1972,4.3604794847
tss,1973,4.0621931531
tss,1974,2.7087822216
tss,1975,3.1503887999
tss,1976,2.7844258405
tss,1977,3.7159761436
tss,1978,3.2765341332
tss,1979,3.2525522900
tss,1980,4.9215596781
tss,1981,4.9149171440
tss,1982,3.7279059640
tss,1983,3.4045318226
tss,1984,3.0909480407
tss,1985,4.2907843076
tss,1986,4.0337360283
tss,1987,3.8140869778
tss,1988,4.5785735560
tss,1989,4.5910963124
tss,1990,4.4725478690
tss,1991,5.1069277699
tss,1992,4.8140688665
tss,1993,7.2581321590
tss,1994,8.4789881216
tss,1995,9.4267045468
tss,1996,10.7451742929
tss,1997,11.4355115580
tss,1998,9.6057741930
tss,1999,13.7290864682
tss,2000,15.1735481257
tss,2001,13.5035558287
tss,2002,14.7377605623
tss,2003,15.0477493765
tss,2004,17.7822859961
tss,2005,19.3365198062
tss,2006,19.1464827275
tss,2007,24.8979370510
tss,2008,28.4371927620
tss,2009,25.2374115681
tss,2010,25.9329829196
tss,2011,26.2232810548
tss,2012,29.0715290065
tss,2013,31.3811582766
tss,2014,32.7379600415
tss,2015,29.8926477099
tss,2016,29.3011784676
tss,2017,32.7313789574
tss,2018,36.2675951563
tss,2019,37.8897024500
umc,1960,1.9184229712
umc,1961,2.2559340788
umc,1962,1.7942812697
umc,1963,1.8538384914
umc,1964,4.2880408655
umc,1965,4.1330374804
umc,1966,4.0093605049
umc,1967,3.7892090320
umc,1968,3.8785875956
umc,1969,2.2556124540
umc,1970,3.7876324056
umc,1971,4.3968807739
umc,1972,4.8580064063
umc,1973,5.8398954779
umc,1974,7.9221954616
umc,1975,8.3441015532
umc,1976,6.6208978786
umc,1977,7.7861056228
umc,1978,7.4077569331
umc,1979,6.9181620853
umc,1980,7.7019781253
umc,1981,12.5972526262
umc,1982,13.6467138518
umc,1983,13.2150571930
umc,1984,12.3158222923
umc,1985,12.0972188865
umc,1986,10.4115594296
umc,1987,10.3233975751
umc,1988,10.4221279941
umc,1989,8.5028504455
umc,1990,7.7102446028
umc,1991,5.7839158803
umc,1992,7.7388254068
umc,1993,8.1611411869
umc,1994,6.9446633406
umc,1995,7.4771339869
umc,1996,7.4859350580
umc,1997,7.2770677101
umc,1998,7.0656307411
umc,1999,6.9220317506
umc,2000,6.7780968573
umc,2001,7.3522728281
umc,2002,8.1342326222
umc,2003,9.0902657064
umc,2004,9.6697918187
umc,2005,10.2752876050
umc,2006,11.2667272867
umc,2007,12.7933765736
umc,2008,14.0705482407
umc,2009,15.1037366934
umc,2010,15.8232600885
umc,2011,16.7184927214
umc,2012,17.2395446405
umc,2013,17.4589124245
umc,2014,17.9088201299
umc,2015,17.4893752347
umc,2016,17.8092203082
umc,2017,18.4944768444
umc,2018,18.9541747305
umc,2019,19.3784014161
wld,1960,19.2910877438
wld,1961,18.4351352680
wld,1962,17.2095748579
wld,1963,16.6838384119
wld,1964,16.6582096733
wld,1965,16.3156630085
wld,1966,16.1897700501
wld,1967,15.8050238632
wld,1968,15.2353077019
wld,1969,14.4382256910
wld,1970,14.1381551009
wld,1971,14.4068701541
wld,1972,13.4110799883
wld,1973,13.3864761522
wld,1974,15.3952531739
wld,1975,17.6223645476
wld,1976,15.2794339429
wld,1977,15.3055780369
wld,1978,15.4199155449
wld,1979,14.0902184044
wld,1980,15.6473345902
wld,1981,17.2220087001
wld,1982,16.4702019355
wld,1983,15.1915589236
wld,1984,14.4690529995
wld,1985,14.3597936743
wld,1986,12.7236619117
wld,1987,12.0097847519
wld,1988,12.2572358383
wld,1989,11.9427324168
wld,1990,11.9080669994
wld,1991,12.5982890377
wld,1992,13.9124676242
wld,1993,15.9351193700
wld,1994,15.6227003429
wld,1995,15.7933128708
wld,1996,16.2711365216
wld,1997,16.4853566482
wld,1998,15.4514749705
wld,1999,14.6446683759
wld,2000,15.8609450576
wld,2001,16.2091764033
wld,2002,16.4875015717
wld,2003,17.1456819122
wld,2004,17.9182014477
wld,2005,18.6193715245
wld,2006,19.3592106763
wld,2007,20.3172677116
wld,2008,21.5249320627
wld,2009,22.3294712336
wld,2010,24.0440807417
wld,2011,24.5987236018
wld,2012,25.5007658071
wld,2013,25.6652097696
wld,2014,25.4874597722
wld,2015,24.8951732453
wld,2016,24.4826867271
wld,2017,25.4498434279
wld,2018,25.4876772793
wld,2019,25.3292758929
afg,1963,0.9985734665
afg,1965,0.1438848921
afg,1966,1.5363128492
afg,1967,4.4709142109
afg,1969,3.9873479556
afg,1970,2.4813514440
afg,1971,5.8428428428
afg,1972,4.5756677035
afg,1973,6.4635005282
afg,1974,6.7790067231
afg,1975,5.8413864565
afg,1976,6.8579082337
afg,1977,6.1969681002
afg,1980,0.0918753002
afg,1981,0.0271110157
afg,1982,1.7117456222
afg,1983,0.4381588418
afg,1984,3.3879432007
afg,1985,0.7030755216
afg,1986,0.0767245279
afg,1987,0.1658143280
afg,1988,0.8577374106
afg,1989,0.5073422065
afg,1990,3.3750567456
afg,1991,1.3899759880
afg,1992,2.3559421914
afg,1993,91.8692581824
afg,1994,24.9951423853
afg,1995,60.5301728804
afg,1996,26.8023427528
afg,1997,20.0931157005
afg,1998,13.4557206338
afg,1999,17.2285234659
afg,2000,30.0593970190
afg,2001,41.8316196051
afg,2002,45.8049636055
afg,2003,19.4076965616
afg,2004,23.9467946783
afg,2005,18.2052954875
afg,2006,20.1456165462
afg,2007,17.0659607641
afg,2008,19.6265262528
afg,2009,25.6038765577
afg,2010,35.7458871725
afg,2011,26.0896212910
afg,2012,10.2690695194
afg,2013,16.8491964273
afg,2014,11.7668855453
afg,2015,19.5483551144
afg,2016,12.9673305533
afg,2017,12.7761606613
afg,2018,11.5562468477
afg,2019,11.4421279525
alb,1981,2.0046962231
alb,1982,5.9576129792
alb,1983,6.0773363715
alb,1984,3.8931225420
alb,1985,5.1132911357
alb,1986,6.8371786687
alb,1987,10.5274196934
alb,1988,10.0664268570
alb,1989,14.6062986590
alb,1990,11.7590165461
alb,1991,7.0961739103
alb,1992,13.0022159534
alb,1993,2.9634133647
alb,1994,0.3682677224
alb,1995,1.1988369734
alb,1996,1.7558133191
alb,1997,0.0766618668
alb,1998,0.3488297325
alb,1999,0.0791285311
alb,2000,0.0142096078
alb,2001,0.0626460409
alb,2002,0.0404109710
alb,2003,0.5941853058
alb,2004,0.1571446011
alb,2005,0.9437357728
alb,2006,1.3670418025
alb,2007,3.9146989752
alb,2008,2.9082033031
alb,2009,5.6808304761
alb,2010,6.8855662222
alb,2011,3.2547800419
alb,2012,4.3973110808
alb,2013,5.4693540815
alb,2014,4.7433590543
alb,2015,3.8555563281
alb,2016,4.1934592653
alb,2017,4.0879103666
alb,2018,2.6701863246
alb,2019,2.7300713978
dza,1960,3.5686974254
dza,1961,2.5521405049
dza,1966,3.0746941404
dza,1967,3.3738938053
dza,1968,4.7074404045
dza,1969,4.7649779499
dza,1970,5.7871064468
dza,1971,5.6017644091
dza,1972,6.7753999422
dza,1973,1.8581170656
dza,1974,4.3382392179
dza,1975,4.7494818554
dza,1976,1.9464017450
dza,1977,0.7867517701
dza,1978,1.4598516849
dza,1979,2.0264358272
dza,1980,1.8322477395
dza,1981,5.8651430015
dza,1982,3.3653192609
dza,1983,2.6793822401
dza,1984,2.5434155957
dza,1985,2.9686188971
dza,1986,2.1090070250
dza,1987,2.5444139296
dza,1988,3.9900389751
dza,1989,4.5121632357
dza,1990,4.3606327934
dza,1991,3.4428393887
dza,1992,6.1728672199
dza,1993,7.5644440634
dza,1994,5.0425245247
dza,1995,8.8314916720
dza,1996,15.4258948893
dza,1997,12.9336870208
dza,1998,13.6630806697
dza,1999,14.9682924960
dza,2000,14.3324858878
dza,2001,13.6093328848
dza,2002,12.9447309300
dza,2003,11.0291705541
dza,2004,7.2253329368
dza,2005,13.3371309622
dza,2006,10.5402813815
dza,2007,12.4216245576
dza,2008,10.7053016622
dza,2009,12.1900124633
dza,2010,14.5183569742
dza,2011,15.2352649175
dza,2012,15.2581383374
dza,2013,14.3942444531
dza,2014,16.2739907659
dza,2015,14.7601464686
dza,2016,16.2861006512
dza,2017,17.6276826881
dza,2018,18.5998459531
dza,2019,17.5205326354
asm,2000,33.0032919891
asm,2001,1.0284593213
asm,2002,2.6201439304
asm,2003,19.6171226641
asm,2004,8.2056931429
asm,2005,7.5985467044
asm,2006,79.3495306241
asm,2007,32.3737615738
asm,2008,6.0390471095
asm,2009,19.2896866474
asm,2010,24.3829871620
asm,2011,38.3467832937
asm,2012,14.7798610356
asm,2013,63.3295589499
asm,2014,46.5120590929
asm,2015,21.9221951355
asm,2016,34.9262377812
asm,2017,41.1767112402
asm,2018,12.3589200032
asm,2019,34.9917810644
ago,1960,1.6220600162
ago,1961,1.0471204188
ago,1962,1.4895057549
ago,1963,0.6116207951
ago,1964,0.1469867712
ago,1965,0.0505050505
ago,1966,0.6808896959
ago,1967,2.7061310782
ago,1968,0.0745990302
ago,1969,0.6695479557
ago,1970,0.5094316896
ago,1971,0.4855344555
ago,1972,0.2124770182
ago,1973,0.4548259804
ago,1974,0.2635577696
ago,1981,13.8088594308
ago,1982,8.1025908226
ago,1983,12.3561104402
ago,1984,6.4003347273
ago,1985,6.5869083186
ago,1986,7.3822192278
ago,1987,4.5144388925
ago,1988,8.3983743967
ago,1989,2.2586284992
ago,1990,2.7590686085
ago,1991,4.8283162086
ago,1992,1.6714876784
ago,1993,6.7627924627
ago,1994,2.3904337131
ago,1995,5.8794685228
ago,1996,8.0384790714
ago,1997,14.2175535787
ago,1998,5.8737551327
ago,1999,8.8981187232
ago,2000,18.4531259409
ago,2001,16.3041957924
ago,2002,18.1640967763
ago,2003,20.9042944087
ago,2004,26.1306841196
ago,2005,36.3851935530
ago,2006,41.9568488065
ago,2007,71.7301927085
ago,2008,66.1302270184
ago,2009,50.6964327763
ago,2010,54.0512847292
ago,2011,52.5266542349
ago,2012,62.2592811648
ago,2013,61.0971601734
ago,2014,59.5413560699
ago,2015,53.8953050624
ago,2016,62.4253241482
ago,2017,72.2035334278
ago,2018,73.0958040046
ago,2019,79.6171795182
atg,2000,1.8982337635
atg,2001,7.1949473329
atg,2002,1.8159984491
atg,2003,16.2064068829
atg,2004,15.8302997033
atg,2005,16.9219692262
atg,2006,14.8289611979
atg,2007,17.7991578756
atg,2008,8.4676921472
atg,2009,18.4062946979
atg,2010,26.8571630691
atg,2011,20.7354791354
atg,2012,22.5210192181
atg,2013,20.9680292018
atg,2014,21.8856525525
atg,2015,12.3533555078
atg,2016,11.3966265582
atg,2017,28.1832953373
atg,2018,33.6393355892
atg,2019,30.4256021323
arg,1960,1.3807802799
arg,1961,1.8979464841
arg,1962,3.3694937541
arg,1963,1.5464673116
arg,1964,7.3653586887
arg,1965,6.6085790885
arg,1966,6.1899679829
arg,1967,1.6662114176
arg,1968,1.4465155455
arg,1969,1.8153597815
arg,1970,1.9706406698
arg,1971,1.9409830789
arg,1972,1.7021210809
arg,1973,8.2257215599
arg,1974,11.4992621992
arg,1975,8.1197461608
arg,1976,4.8113633984
arg,1977,8.3971667348
arg,1978,6.0079232915
arg,1979,7.6319661331
arg,1980,7.2640248028
arg,1981,5.5267727503
arg,1982,11.0290162700
arg,1983,19.6011843230
arg,1984,15.1464094531
arg,1985,16.5006163613
arg,1986,16.0036136015
arg,1987,11.9187367435
arg,1988,13.6503384757
arg,1989,14.0872433010
arg,1990,14.5087236814
arg,1991,12.2420194733
arg,1992,13.1101869340
arg,1993,10.6998844159
arg,1994,9.4182959084
arg,1995,11.3471494499
arg,1996,15.9855552583
arg,1997,16.4510837182
arg,1998,13.9831583154
arg,1999,15.1693026016
arg,2000,14.3634343323
arg,2001,17.6691157345
arg,2002,18.2755664315
arg,2003,21.1368881201
arg,2004,22.0516037031
arg,2005,23.8293567941
arg,2006,23.0239758672
arg,2007,25.6193311430
arg,2008,25.6254516935
arg,2009,23.2985458674
arg,2010,25.9106249264
arg,2011,25.9504167013
arg,2012,24.7937930415
arg,2013,27.2700351656
arg,2014,29.2742817636
arg,2015,32.8472695568
arg,2016,34.7619722240
arg,2017,32.9565146500
arg,2018,30.5006921517
arg,2019,36.3066513731
arm,1992,0.0414173207
arm,1993,3.8431257913
arm,1994,6.2219629600
arm,1995,12.7126550524
arm,1996,27.8364918609
arm,1997,21.4446011330
arm,1998,15.6115202525
arm,1999,14.9518364979
arm,2000,10.6551982040
arm,2001,9.9407042862
arm,2002,7.5974690220
arm,2003,5.0236706643
arm,2004,9.3699328571
arm,2005,5.0490071079
arm,2006,4.7998784266
arm,2007,4.8566205994
arm,2008,3.5895008788
arm,2009,6.7452939003
arm,2010,12.9110333976
arm,2011,11.1386389938
arm,2012,11.6429472479
arm,2013,15.5786390539
arm,2014,25.8224224697
arm,2015,27.9796732437
arm,2016,19.3549108487
arm,2017,17.2120249965
arm,2018,17.0966594217
arm,2019,19.7757504112
abw,1995,31.4967145417
abw,1996,21.6024980900
abw,1997,20.1400367020
abw,1998,34.9049750843
abw,1999,28.6078915448
abw,2000,39.1073416468
abw,2001,38.4592888089
abw,2002,30.2208743951
abw,2003,25.2059741752
abw,2004,26.5483474300
abw,2005,23.5466180178
abw,2006,23.5934878755
abw,2007,31.6587487673
abw,2008,39.2763554967
abw,2009,32.9507221162
abw,2010,46.1477120532
abw,2011,63.5152450368
abw,2012,71.5615115104
abw,2013,53.9192987786
abw,2014,51.4237190809
abw,2015,46.5742834179
abw,2016,41.6496347516
abw,2017,42.2705591112
abw,2018,35.5252403784
abw,2019,32.8997331746
aus,1960,13.1444955262
aus,1961,17.4641864443
aus,1962,15.0415428990
aus,1963,17.0781818837
aus,1964,16.2059584187
aus,1965,18.1144321093
aus,1966,17.3686701372
aus,1967,24.0195797790
aus,1968,17.7165577961
aus,1969,18.2823995339
aus,1970,18.7009553767
aus,1971,18.3905254381
aus,1972,14.9522594433
aus,1973,13.7186206551
aus,1974,21.6645210844
aus,1975,21.4354045285
aus,1976,17.0307315817
aus,1977,19.2094962750
aus,1978,19.1372070786
aus,1979,20.4985675162
aus,1980,20.7348247157
aus,1981,20.1980109075
aus,1982,19.9441705176
aus,1983,16.7189189843
aus,1984,18.4439139173
aus,1985,18.5724621572
aus,1986,18.8287464987
aus,1987,17.1514682652
aus,1988,15.9738777693
aus,1989,16.5318052896
aus,1990,17.8219917771
aus,1991,16.9034718162
aus,1992,18.2649894364
aus,1993,20.7764622391
aus,1994,22.3190328716
aus,1995,22.6266310923
aus,1996,25.6129599431
aus,1997,26.4422477170
aus,1998,22.6403216464
aus,1999,22.5198209414
aus,2000,23.4898869541
aus,2001,24.0579621529
aus,2002,24.7470886110
aus,2003,26.0110665105
aus,2004,30.0062892159
aus,2005,32.4151790646
aus,2006,33.3846547032
aus,2007,34.5097832000
aus,2008,34.5130695727
aus,2009,42.5102592637
aus,2010,45.0546707968
aus,2011,46.2245056190
aus,2012,47.3047243101
aus,2013,51.5443832276
aus,2014,49.2081693194
aus,2015,48.7112490147
aus,2016,47.6759611437
aus,2017,50.7647920908
aus,2018,50.5230207101
aus,2019,51.7266660914
aut,1960,10.2690142104
aut,1961,9.4416666667
aut,1962,8.5784508047
aut,1963,8.2432125841
aut,1964,8.2563069011
aut,1965,9.4885936325
aut,1966,9.0752406989
aut,1967,9.9624267875
aut,1968,8.7039549726
aut,1969,7.5583564824
aut,1970,7.2416456052
aut,1971,7.6244665718
aut,1972,7.5082593434
aut,1973,7.4554755589
aut,1974,9.7399692437
aut,1975,11.5819735406
aut,1976,12.0693306975
aut,1977,10.3883782378
aut,1978,9.6867825517
aut,1979,10.0919210332
aut,1980,11.2199837549
aut,1981,13.3436076881
aut,1982,12.7014891004
aut,1983,11.4327024696
aut,1984,10.6887108355
aut,1985,10.6749463177
aut,1986,7.8347001526
aut,1987,6.9115671298
aut,1988,6.6052095000
aut,1989,6.0516238603
aut,1990,6.1923471613
aut,1991,6.3209601391
aut,1992,7.6352676757
aut,1993,6.8071394063
aut,1994,7.7046979010
aut,1995,7.4005084101
aut,1996,7.8083596387
aut,1997,8.0695345345
aut,1998,7.3408211057
aut,1999,6.8805480283
aut,2000,7.0930971821
aut,2001,7.9589878175
aut,2002,7.8999635929
aut,2003,8.0469531809
aut,2004,8.8430355180
aut,2005,10.3777105686
aut,2006,10.6768191362
aut,2007,11.7424013858
aut,2008,12.9681366682
aut,2009,13.1903666752
aut,2010,13.3095738130
aut,2011,13.3789206154
aut,2012,14.0034296380
aut,2013,13.8688051899
aut,2014,13.3514290440
aut,2015,12.2620579992
aut,2016,11.7933196818
aut,2017,12.0870558086
aut,2018,12.0498484766
aut,2019,12.4493907634
aze,1992,15.1243940919
aze,1993,23.8803315345
aze,1994,38.1849832753
aze,1995,30.3722517435
aze,1996,35.9394992723
aze,1997,24.8720770736
aze,1998,8.1993783388
aze,1999,4.6577383931
aze,2000,2.2624274514
aze,2001,3.2025372198
aze,2002,2.5562145951
aze,2003,3.4296360127
aze,2004,9.5412794933
aze,2005,7.8236510399
aze,2006,6.5557042218
aze,2007,19.3911272310
aze,2008,11.1998180034
aze,2009,12.6551594747
aze,2010,13.8803554471
aze,2011,10.4863876582
aze,2012,23.5968363990
aze,2013,29.3447999619
aze,2014,22.4862038735
aze,2015,14.2344284669
aze,2016,12.4169516180
aze,2017,11.7045103155
aze,2018,10.6742907036
aze,2019,12.0248280221
bhs,1964,0.6369426752
bhs,1965,2.1621621622
bhs,1966,1.8264840183
bhs,1967,2.9095509171
bhs,1968,2.0106445890
bhs,1969,2.3089919279
bhs,1970,2.1917176145
bhs,1971,1.3211382114
bhs,1972,0.9728816522
bhs,1973,0.5738772582
bhs,1974,2.8552824804
bhs,1975,6.9763547859
bhs,1976,0.6841005932
bhs,1977,1.3280008833
bhs,1978,0.9207320065
bhs,1979,2.8266739945
bhs,1980,5.0799923777
bhs,1981,3.0400655090
bhs,1982,0.5054668422
bhs,1983,1.3168073092
bhs,1984,0.4166399591
bhs,1985,2.2080352538
bhs,1986,0.9310439663
bhs,1987,1.4595773677
bhs,1988,0.9336157106
bhs,1989,0.9849123703
bhs,1990,2.0645066396
bhs,1991,2.0548550060
bhs,1992,5.9944166235
bhs,1993,6.8172815378
bhs,1994,5.5195209502
bhs,1995,11.3993959113
bhs,1996,7.0198091539
bhs,1997,2.6596390006
bhs,1998,10.1523781973
bhs,1999,9.0985574324
bhs,2000,6.5482106127
bhs,2001,2.6626404919
bhs,2002,2.6982795648
bhs,2003,2.2046726725
bhs,2004,1.2450777471
bhs,2005,2.4515936530
bhs,2006,4.1501163635
bhs,2007,10.2004414555
bhs,2008,14.2181529496
bhs,2009,12.9692024983
bhs,2010,15.5729143917
bhs,2011,7.2809604982
bhs,2012,10.0437371132
bhs,2013,67.5640969259
bhs,2014,73.8339270763
bhs,2015,35.9063104265
bhs,2016,29.8134857489
bhs,2017,24.6922010522
bhs,2018,36.4823785007
bhs,2019,23.7675509513
bhr,1974,12.6347347575
bhr,1975,13.0141997273
bhr,1976,11.2957577436
bhr,1977,14.1659859500
bhr,1979,11.5790709537
bhr,1980,11.4939926089
bhr,1981,14.0695167433
bhr,1982,11.4336956841
bhr,1983,13.8619779661
bhr,1984,20.2444559950
bhr,1985,20.2444559932
bhr,1986,20.2444559949
bhr,1987,20.2444559927
bhr,1988,2.8075405401
bhr,1989,2.8075405406
bhr,1990,2.8370710619
bhr,1991,24.9913567401
bhr,1992,30.0585514118
bhr,1993,33.0634159950
bhr,1994,8.3281356582
bhr,1995,9.3358186312
bhr,1996,7.2228385210
bhr,1997,16.4666700920
bhr,1998,12.9840752804
bhr,1999,12.3112805068
bhr,2000,22.7083129887
bhr,2001,24.4752264011
bhr,2002,20.2769200976
bhr,2003,21.8368869425
bhr,2004,19.2511413326
bhr,2005,20.5920729725
bhr,2006,22.5355215858
bhr,2007,20.8696754266
bhr,2008,20.8952474933
bhr,2009,22.4730387480
bhr,2010,26.1398239484
bhr,2011,26.3010241778
bhr,2012,26.6868753621
bhr,2013,18.6400689145
bhr,2014,26.9751625988
bhr,2015,10.8559752691
bhr,2016,17.0682626641
bhr,2017,23.5728299481
bhr,2018,29.1546061468
bhr,2019,29.2104373075
bgd,1972,25.5277798948
bgd,1973,20.0268854846
bgd,1974,32.2844192962
bgd,1975,38.6089880770
bgd,1976,31.1797612507
bgd,1977,32.2603100939
bgd,1978,29.4423661445
bgd,1979,25.5312014145
bgd,1980,33.2738524621
bgd,1981,36.6512920958
bgd,1982,31.4415540453
bgd,1983,28.9774452696
bgd,1984,24.3128918664
bgd,1985,31.5630349688
bgd,1986,24.0699283392
bgd,1987,17.0217310550
bgd,1988,15.9310061729
bgd,1989,16.6244494143
bgd,1990,12.3548752639
bgd,1991,10.8921448512
bgd,1992,11.7234700264
bgd,1993,11.1951569093
bgd,1994,10.1477886547
bgd,1995,7.9776954248
bgd,1996,7.2150863729
bgd,1997,9.1851771735
bgd,1998,5.9145745278
bgd,1999,4.3271780446
bgd,2000,4.0250073345
bgd,2001,3.4410531444
bgd,2002,4.2765239011
bgd,2003,3.8822079924
bgd,2004,3.9403848253
bgd,2005,4.4649043433
bgd,2006,4.7306817942
bgd,2007,5.0058054624
bgd,2008,6.5720737647
bgd,2009,6.6573656171
bgd,2010,8.4338779684
bgd,2011,7.7785440849
bgd,2012,7.3552993082
bgd,2013,8.1127865344
bgd,2014,8.4738055787
bgd,2015,7.8985631040
bgd,2016,7.8882593230
bgd,2017,8.1414288126
bgd,2018,7.0858279586
bgd,2019,7.1768486844
brb,1961,18.0000000000
brb,1962,1.1494252874
brb,1963,1.2254901961
brb,1964,1.1363636364
brb,1965,1.3333333333
brb,1966,3.0303030303
brb,1967,1.8195531253
brb,1968,1.6393442623
brb,1970,2.5072514723
brb,1971,4.5864574922
brb,1972,5.4301975226
brb,1973,7.6118427197
brb,1974,11.7464476231
brb,1975,6.5341122549
brb,1976,8.4376556149
brb,1977,5.6052518431
brb,1978,7.9913107783
brb,1979,8.1192127709
brb,1980,5.3341737283
brb,1981,14.7579210788
brb,1982,6.5715041590
brb,1983,5.9791352282
brb,1984,8.1825021248
brb,1985,12.9456257120
brb,1986,8.2455588169
brb,1987,13.3636116961
brb,1988,14.5494949495
brb,1989,17.9752599048
brb,1990,14.1854722039
brb,1991,18.9654330632
brb,1992,20.0252709681
brb,1993,27.9676057808
brb,1994,28.2501994315
brb,1995,26.3648900665
brb,1996,34.3519211585
brb,1997,30.3450633953
brb,1998,28.5908091306
brb,1999,27.9295758837
brb,2000,52.5627199850
brb,2001,28.6659405998
brb,2002,28.0406747034
brb,2003,32.9322063058
brb,2004,31.8939003441
brb,2005,33.6362621789
brb,2006,27.7749384041
brb,2007,29.9500059629
brb,2008,28.5540841850
brb,2009,32.1260870370
brb,2010,31.3235122222
brb,2011,28.6327417982
brb,2012,23.4503268955
brb,2013,33.9946608533
brb,2014,33.9604168619
brb,2015,29.9792539988
brb,2016,31.2982085039
brb,2017,24.4407324433
brb,2018,25.9212227719
brb,2019,28.8470193330
blr,1992,3.7445864705
blr,1993,6.4375810864
blr,1994,7.6156360987
blr,1995,4.5011945269
blr,1996,7.2019099801
blr,1997,7.2836388302
blr,1998,6.5484442464
blr,1999,11.2867950960
blr,2000,7.4222774953
blr,2001,7.2325199773
blr,2002,6.7664213666
blr,2003,5.4448317383
blr,2004,6.2065135934
blr,2005,7.5637247515
blr,2006,6.0786776462
blr,2007,6.6319021104
blr,2008,9.9463724361
blr,2009,10.4559648109
blr,2010,11.7941615931
blr,2011,10.2276648210
blr,2012,7.0779849725
blr,2013,6.1668629818
blr,2014,8.0989329524
blr,2015,10.7950018119
blr,2016,9.9790887714
blr,2017,8.1459722876
blr,2018,8.6311951620
blr,2019,9.4033782135
bel,1997,8.9794760855
bel,1998,8.0989381018
bel,1999,7.8845575718
bel,2000,8.3987654143
bel,2001,8.0820222379
bel,2002,8.3779373345
bel,2003,8.3742117796
bel,2004,8.6405544367
bel,2005,8.9432631168
bel,2006,9.1997802526
bel,2007,9.6400582402
bel,2008,10.2535547147
bel,2009,10.8628194133
bel,2010,12.3335567722
bel,2011,13.5290330852
bel,2012,14.3532552615
bel,2013,14.7592165428
bel,2014,14.5623336266
bel,2015,13.3862665450
bel,2016,13.3614699699
bel,2017,14.0334940041
bel,2018,13.3759293129
bel,2019,12.5823589365
blz,1965,0.0326690624
blz,1966,0.0858491916
blz,1967,0.0699300699
blz,1968,0.0396904148
blz,1969,0.1068502909
blz,1970,29.6254920736
blz,1971,0.1104565538
blz,1976,0.0094355200
blz,1977,0.0131275435
blz,1978,0.0009604026
blz,1981,0.0110521662
blz,1982,0.0054382110
blz,1983,0.0376339900
blz,1984,0.0259442631
blz,1985,0.0155429485
blz,1986,0.0205143709
blz,1987,0.0261629955
blz,1988,0.1014783654
blz,1989,0.0278157389
blz,1990,1.1700414437
blz,1991,0.0043780441
blz,1992,2.7739098993
blz,1993,0.0578932935
blz,1994,0.0297576328
blz,1995,0.0503832943
blz,1996,0.0342323034
blz,1997,0.0175796258
blz,1999,0.0099172660
blz,2000,0.0964145432
blz,2001,0.0923116064
blz,2002,0.2057846614
blz,2003,0.4256028516
blz,2004,0.0888732858
blz,2005,0.1007593580
blz,2006,0.1292252039
blz,2007,0.2068324284
blz,2008,0.0160198791
blz,2009,0.1759920468
blz,2010,0.4211047853
blz,2011,1.0045692292
blz,2012,3.1568287671
blz,2013,9.6387224989
blz,2014,2.4637805187
blz,2015,0.5440820730
blz,2016,1.3192719733
blz,2017,1.5580976175
blz,2018,0.3563883508
blz,2019,0.5196619204
ben,1961,1.3071895425
ben,1963,1.6129032258
ben,1964,0.7633587786
ben,1965,1.4598540146
ben,1966,0.9830540212
ben,1967,1.0578279267
ben,1968,0.6294080886
ben,1969,1.7194403535
ben,1970,0.2819750513
ben,1971,1.0105813815
ben,1972,2.7768640351
ben,1973,4.4679399727
ben,1974,13.4032736783
ben,1975,5.5206590701
ben,1976,4.6881186812
ben,1977,1.1922974187
ben,1978,0.0110257635
ben,1979,0.0130599451
ben,1980,3.2352051458
ben,1981,9.0086634059
ben,1982,0.0998253057
ben,1984,2.4795329108
ben,1985,0.3007784854
ben,1986,3.1488629099
ben,1987,6.6836615100
