economy,year,tx_val_mrch_or_zs
afg,2016,13.0101160362
afg,2017,12.7763401330
afg,2018,11.5562468477
afg,2019,11.4421279525
afg,2020,13.7899751077
alb,1981,2.0046962231
alb,1982,5.9576129792
alb,1983,6.0773363715
alb,1984,3.8931225420
alb,1985,5.1132911357
alb,1986,6.8371786687
alb,1987,10.5274196934
alb,1988,10.0582965112
alb,1989,14.6062986590
alb,1990,11.7409613464
alb,1991,7.0961739103
alb,1992,13.0022159534
alb,1993,2.9634133647
alb,1994,0.3406289684
alb,1995,1.1090444582
alb,1996,0.1609003145
alb,1997,0.0149541248
alb,1998,0.2941743827
alb,1999,0.0580275895
alb,2000,0.0142096079
alb,2001,0.0626460407
alb,2002,0.0404109709
alb,2003,0.5941853018
alb,2004,0.1571446014
alb,2005,0.9394007506
alb,2006,1.3670418007
alb,2007,3.9146989791
alb,2008,2.9082032966
alb,2009,5.6808304657
alb,2010,6.8855662222
alb,2011,3.2507946776
alb,2012,4.3973110716
alb,2013,5.4693540635
alb,2014,4.7433590376
alb,2015,3.8555563014
alb,2016,4.1934592653
alb,2017,4.0879103666
alb,2018,2.6701863246
alb,2019,2.7300713978
alb,2020,3.0578740756
dza,1960,3.5686974254
dza,1961,2.5521405049
dza,1966,3.0746941404
dza,1967,3.3738938053
dza,1968,4.7074404045
dza,1969,4.7649779499
dza,1970,5.7871064468
dza,1971,5.6017644091
dza,1972,6.7753999422
dza,1973,1.6417609689
dza,1974,4.3382392179
dza,1975,4.7494818554
dza,1976,1.9464017450
dza,1977,0.7867517701
dza,1978,1.4598516849
dza,1979,2.0264358272
dza,1980,1.8322477395
dza,1981,5.8650677910
dza,1982,3.3653192609
dza,1983,2.6793822401
dza,1984,2.5434155957
dza,1985,2.9686188971
dza,1986,2.1090070250
dza,1987,2.5444139296
dza,1988,3.9900389751
dza,1989,4.5121632357
dza,1990,4.3606327934
dza,1991,3.4428393887
dza,1992,6.1728672199
dza,1993,7.5560281243
dza,1994,5.0425245247
dza,1995,8.8314916720
dza,1996,15.3413211806
dza,1997,12.8951704101
dza,1998,13.6630806697
dza,1999,14.9682924960
dza,2000,14.3324858846
dza,2001,13.6031271334
dza,2002,12.9446623818
dza,2003,11.0291410704
dza,2004,7.2253329301
dza,2005,13.3357582250
dza,2006,10.5402744408
dza,2007,12.3810221605
dza,2008,10.7053016528
dza,2009,12.1900124380
dza,2010,14.5183085522
dza,2011,15.2352649185
dza,2012,15.2581383403
dza,2013,14.3587036221
dza,2014,16.0778910302
dza,2015,14.7601464645
dza,2016,16.2861003646
dza,2017,17.6276826881
dza,2018,18.5998459531
dza,2019,17.5205326569
dza,2020,17.5205326316
asm,2000,32.9927376516
asm,2001,1.0284616328
asm,2002,2.6201029615
asm,2003,19.6152978607
asm,2004,8.2058328641
asm,2005,7.6009215210
asm,2006,79.3585127922
asm,2007,32.3446688342
asm,2008,5.7727111040
asm,2009,15.0228757308
asm,2010,24.3822500045
asm,2011,38.1946905288
asm,2012,14.6282505642
asm,2013,63.1965435281
asm,2014,46.7006353534
asm,2015,23.0875014277
asm,2016,34.8946010236
asm,2017,41.1139584729
asm,2018,12.3642207505
asm,2019,34.6068843152
asm,2020,39.6965878764
ago,1960,1.6220600162
ago,1961,0.2991772625
ago,1962,1.4895057549
ago,1963,0.6116207951
ago,1964,0.1469867712
ago,1965,0.0505050505
ago,1966,0.6808896959
ago,1967,2.7061310782
ago,1968,0.0745990302
ago,1969,0.6683244784
ago,1970,0.5094316896
ago,1971,0.4855344555
ago,1972,0.2124770182
ago,1973,0.2841415596
ago,1974,0.1624459463
ago,1981,13.8088594308
ago,1982,8.1025908226
ago,1983,12.3561104402
ago,1984,6.4003347273
ago,1985,6.5869083186
ago,1986,7.3822192278
ago,1987,4.5144388925
ago,1988,8.3983743967
ago,1989,2.2586284992
ago,1990,2.7590686085
ago,1991,4.8283162086
ago,1992,1.6714876784
ago,1993,6.7627924627
ago,1994,2.3904337131
ago,1995,5.8792783112
ago,1996,8.0384790714
ago,1997,14.2175535787
ago,1998,5.8737462437
ago,1999,8.8981187232
ago,2000,18.4713015603
ago,2001,16.3266584623
ago,2002,18.1827641103
ago,2003,20.9193613690
ago,2004,26.1454716643
ago,2005,36.4246225429
ago,2006,42.0237048560
ago,2007,70.5961910423
ago,2008,66.0306599931
ago,2009,50.7690150128
ago,2010,54.1297995072
ago,2011,52.6047176213
ago,2012,62.3506192222
ago,2013,61.1859201741
ago,2014,59.6260696452
ago,2015,53.9699125904
ago,2016,62.5174544930
ago,2017,72.2711942724
ago,2018,73.0960941580
ago,2019,71.0321737385
ago,2020,72.4389370791
atg,2000,5.2097979821
atg,2001,7.1002501011
atg,2002,1.8038697918
atg,2003,15.9504867813
atg,2004,15.1466946131
atg,2005,16.5706308856
atg,2006,14.3676908815
atg,2007,17.1700815939
atg,2008,8.4516512777
atg,2009,18.4048133514
atg,2010,26.8382162116
atg,2011,20.7345913656
atg,2012,22.5194805876
atg,2013,20.9677786810
atg,2014,21.9206053860
atg,2015,12.4570025508
atg,2016,11.6879125805
atg,2017,28.1811423725
atg,2018,35.9421099330
atg,2019,31.2284710144
atg,2020,32.9398479230
arg,1960,1.3807802799
arg,1961,1.8979464841
arg,1962,3.3694937541
arg,1963,1.5464673116
arg,1964,7.3653586887
arg,1965,6.6085790885
arg,1966,6.1899679829
arg,1967,1.6662114176
arg,1968,1.4465155455
arg,1969,1.8153597815
arg,1970,1.9706406698
arg,1971,1.9409830789
arg,1972,1.7021210809
arg,1973,8.2257215599
arg,1974,11.4992621992
arg,1975,8.1197461608
arg,1976,4.8113633984
arg,1977,8.3971667348
arg,1978,6.0079232915
arg,1979,7.6319661331
arg,1980,7.2640248028
arg,1981,5.5267727503
arg,1982,11.0290162700
arg,1983,19.6011843230
arg,1984,15.1464094531
arg,1985,16.5006163613
arg,1986,16.0036136015
arg,1987,11.9187367435
arg,1988,13.6503384757
arg,1989,14.0872433010
arg,1990,14.5087236814
arg,1991,12.2420194733
arg,1992,13.1101869340
arg,1993,10.6998844159
arg,1994,9.4182959084
arg,1995,11.3471494499
arg,1996,15.9855552583
arg,1997,16.4510837182
arg,1998,13.9831583154
arg,1999,15.1693026016
arg,2000,14.3634343388
arg,2001,17.6691157352
arg,2002,18.2755664361
arg,2003,21.1368881235
arg,2004,22.0516037024
arg,2005,23.8293567903
arg,2006,23.0239758694
arg,2007,25.6193311417
arg,2008,25.6254516924
arg,2009,23.2985458683
arg,2010,25.9106249242
arg,2011,25.9504167019
arg,2012,24.7937930440
arg,2013,27.2700351598
arg,2014,29.2742817689
arg,2015,32.8472695532
arg,2016,34.7619724223
arg,2017,32.9565151839
arg,2018,30.5006921370
arg,2019,36.3066513780
arg,2020,37.7935403629
arm,1992,0.0414173207
arm,1993,3.8431257913
arm,1994,6.2219629600
arm,1995,12.7126550524
arm,1996,27.8364918609
arm,1997,21.4446011330
arm,1998,15.6115202525
arm,1999,14.9518364979
arm,2000,10.7460786560
arm,2001,9.9480573860
arm,2002,7.5974690070
arm,2003,5.0236707512
arm,2004,9.3699330684
arm,2005,5.0490069642
arm,2006,4.7997778631
arm,2007,4.8566205994
arm,2008,3.5895008788
arm,2009,6.7452795693
arm,2010,12.9110333976
arm,2011,11.1386389938
arm,2012,11.6429472479
arm,2013,15.5786390539
arm,2014,25.8224224697
arm,2015,27.9796732437
arm,2016,19.3549108487
arm,2017,17.2120249965
arm,2018,17.0966594217
arm,2019,19.7867736959
arm,2020,25.7446924609
abw,1995,26.2536599234
abw,1996,17.7394967024
abw,1997,14.0191471956
abw,1998,25.0977387226
abw,1999,21.4267821732
abw,2000,31.9287249466
abw,2001,29.7228680519
abw,2002,22.5692836566
abw,2003,14.3511294868
abw,2004,11.8011199962
abw,2005,13.4316686037
abw,2006,13.0388178811
abw,2007,20.8467037045
abw,2008,22.0252590491
abw,2009,20.1930666271
abw,2010,31.1002267710
abw,2011,43.2648453820
abw,2012,42.1820050987
abw,2013,41.5880519941
abw,2014,38.4317139406
abw,2015,40.1653626203
abw,2016,27.7991705376
abw,2017,28.8846234477
abw,2018,27.7502742068
abw,2019,15.3193612412
abw,2020,21.1186092830
aus,1960,13.1395521281
aus,1961,17.4556339534
aus,1962,15.0372379353
aus,1963,17.0601593195
aus,1964,16.1891646794
aus,1965,18.0836891546
aus,1966,17.3181889888
aus,1967,23.9966794527
aus,1968,17.6938369781
aus,1969,18.2646346836
aus,1970,18.6662372212
aus,1971,18.3666210252
aus,1972,14.9174078390
aus,1973,13.6797976193
aus,1974,21.6431554123
aus,1975,21.3546911601
aus,1976,16.9602257403
aus,1977,18.9223286305
aus,1978,18.9041864719
aus,1979,20.4062441629
aus,1980,20.6602858231
aus,1981,20.1125768231
aus,1982,19.8138081782
aus,1983,16.7079346261
aus,1984,18.4267117801
aus,1985,18.5500541196
aus,1986,18.8066647777
aus,1987,17.1279281125
aus,1988,15.9272418290
aus,1989,16.3953316867
aus,1990,17.7584742468
aus,1991,16.8744331363
aus,1992,18.2261052525
aus,1993,20.7508583726
aus,1994,22.3041475570
aus,1995,22.6097464148
aus,1996,25.6032334775
aus,1997,26.4335768896
aus,1998,22.6234596900
aus,1999,22.5022530700
aus,2000,23.4803918918
aus,2001,24.0464064270
aus,2002,24.6691579157
aus,2003,26.0054733479
aus,2004,29.9957604076
aus,2005,32.4008890945
aus,2006,33.3695944868
aus,2007,34.4993898005
aus,2008,34.5001451822
aus,2009,42.4927973998
aus,2010,45.0474255775
aus,2011,46.2207201416
aus,2012,47.2988126116
aus,2013,51.5419880281
aus,2014,49.2052780123
aus,2015,48.6986264687
aus,2016,47.6732399274
aus,2017,50.7643412205
aus,2018,50.5222980639
aus,2019,51.7250559815
aus,2020,50.7140758438
aut,1960,9.9293949415
aut,1961,9.1500000000
aut,1962,8.2692460160
aut,1963,8.0314603343
aut,1964,8.0339147960
aut,1965,9.1814991226
aut,1966,8.8315701890
aut,1967,9.7248314731
aut,1968,8.5129906025
aut,1969,7.4298271073
aut,1970,7.1363381073
aut,1971,7.5011853959
aut,1972,7.3869502375
aut,1973,7.3114816218
aut,1974,9.5078987837
aut,1975,11.3916469242
aut,1976,11.3633154476
aut,1977,10.1578201034
aut,1978,9.5186946540
aut,1979,9.9678082457
aut,1980,11.0535287321
aut,1981,13.1370678929
aut,1982,12.4641797155
aut,1983,11.3153475586
aut,1984,10.4974552201
aut,1985,10.4573153038
aut,1986,7.6624942709
aut,1987,6.7216343057
aut,1988,6.4229761346
aut,1989,5.9682623195
aut,1990,6.0917388652
aut,1991,6.2025524590
aut,1992,7.5413980512
aut,1993,6.6926987966
aut,1994,7.6541165724
aut,1995,7.3439255970
aut,1996,7.7181354082
aut,1997,7.9581450113
aut,1998,7.2571243905
aut,1999,6.8193161137
aut,2000,7.0234469228
aut,2001,7.8842444190
aut,2002,7.8454237901
aut,2003,7.9896299413
aut,2004,8.7905236159
aut,2005,10.3176177391
aut,2006,10.6053334919
aut,2007,11.6726707394
aut,2008,12.8773062739
aut,2009,13.0569267108
aut,2010,13.2200667834
aut,2011,13.3232798663
aut,2012,13.8899771671
aut,2013,13.7990866301
aut,2014,13.2385073778
aut,2015,12.1615670951
aut,2016,11.7588808146
aut,2017,12.0793350821
aut,2018,12.0396500657
aut,2019,12.4444253714
aut,2020,11.7873002249
aze,1992,15.1243940919
aze,1993,23.8803315345
aze,1994,38.1849832753
aze,1995,30.3722517435
aze,1996,35.9394992723
aze,1997,24.8720770736
aze,1998,8.1993783388
aze,1999,4.6465785892
aze,2000,2.2624275087
aze,2001,3.2025371459
aze,2002,2.5557384345
aze,2003,3.4296359407
aze,2004,9.5411077863
aze,2005,7.8236510719
aze,2006,6.5491050218
aze,2007,19.3895175578
aze,2008,11.1998180008
aze,2009,12.6550784596
aze,2010,13.8803170579
aze,2011,10.4863865291
aze,2012,23.5964051623
aze,2013,29.3447999619
aze,2014,22.4861773029
aze,2015,14.2339005443
aze,2016,12.4152559209
aze,2017,11.7038066591
aze,2018,10.6742788837
aze,2019,12.0247256578
aze,2020,12.2521494809
bhs,1964,0.6369426752
bhs,1965,2.1621621622
bhs,1966,1.8264840183
bhs,1967,2.8462998102
bhs,1968,1.9909323871
bhs,1969,2.2526750516
bhs,1970,2.0648287000
bhs,1971,1.3136103583
bhs,1972,0.9146252658
bhs,1973,0.5663262417
bhs,1974,2.6814164196
bhs,1975,6.7738295998
bhs,1976,0.6720695129
bhs,1977,1.3191066510
bhs,1978,0.9184424420
bhs,1979,2.8200683813
bhs,1980,5.0781282364
bhs,1981,3.0385974299
bhs,1982,0.3822579144
bhs,1983,1.2863186593
bhs,1984,0.3937938583
bhs,1985,2.1699074071
bhs,1986,0.8634541646
bhs,1987,1.4262951916
bhs,1988,0.9304937176
bhs,1989,0.9818608831
bhs,1990,2.0645066396
bhs,1991,2.0548550060
bhs,1992,5.9944166235
bhs,1993,6.8172815378
bhs,1994,5.5153705044
bhs,1995,11.2323668187
bhs,1996,6.9468055386
bhs,1997,2.6425476223
bhs,1998,8.6680260220
bhs,1999,9.0985574324
bhs,2000,1.2677940083
bhs,2001,2.6500087217
bhs,2002,2.6891141689
bhs,2003,2.2004122176
bhs,2004,1.2445853340
bhs,2005,2.4515388980
bhs,2006,4.1476190107
bhs,2007,10.1805261993
bhs,2008,14.2148185117
bhs,2009,12.9665311036
bhs,2010,15.5703654817
bhs,2011,7.2797019829
bhs,2012,10.0433704547
bhs,2013,67.5667263424
bhs,2014,74.0323963890
bhs,2015,35.8509348946
bhs,2016,29.8134820512
bhs,2017,29.0573116208
bhs,2018,38.7089699245
bhs,2019,25.9046289591
bhs,2020,26.8460288791
bhr,1974,12.6347347575
bhr,1975,13.0141997273
bhr,1976,11.2957577436
bhr,1977,14.1659859500
bhr,1979,11.5790709537
bhr,1980,11.4939926089
bhr,1981,14.0695167433
bhr,1982,11.4336956841
bhr,1983,13.8619779661
bhr,1984,20.2444559950
bhr,1985,20.2444559932
bhr,1986,20.2444559949
bhr,1987,20.2444559927
bhr,1988,2.8075405401
bhr,1989,2.8075405406
bhr,1990,2.8370710619
bhr,1991,24.9913567401
bhr,1992,30.0585514118
bhr,1993,33.0634159950
bhr,1994,8.3281356582
bhr,1995,9.3358186312
bhr,1996,7.2228385210
bhr,1997,16.4666700920
bhr,1998,12.9838497011
bhr,1999,12.3112805068
bhr,2000,22.7083131885
bhr,2001,24.4752264976
bhr,2002,20.2769199744
bhr,2003,21.8368868370
bhr,2004,19.2511414384
bhr,2005,20.5920730276
bhr,2006,22.5355215138
bhr,2007,20.8696753719
bhr,2008,20.8950704921
bhr,2009,22.4730390477
bhr,2010,26.1396215971
bhr,2011,26.3004182630
bhr,2012,26.6857494743
bhr,2013,18.6393038506
bhr,2014,26.9750530962
bhr,2015,10.8549848170
bhr,2016,17.0665973225
bhr,2017,23.5705235999
bhr,2018,29.1545674696
bhr,2019,28.4234202194
bhr,2020,27.0817855706
bgd,1972,25.5277798948
bgd,1973,20.0268854846
bgd,1974,32.2844192962
bgd,1975,38.6089880770
bgd,1976,31.1797612507
bgd,1977,32.2603100939
bgd,1978,29.4423661445
bgd,1979,25.5312014145
bgd,1980,33.2725869117
bgd,1981,36.6512920958
bgd,1982,31.4415540453
bgd,1983,28.9774452696
bgd,1984,24.3128918664
bgd,1985,31.5630349688
bgd,1986,24.0699283392
bgd,1987,17.0217310550
bgd,1988,15.9302316575
bgd,1989,16.6175520182
bgd,1990,12.3548752639
bgd,1991,10.8919860186
bgd,1992,11.7199462944
bgd,1993,11.1803644938
bgd,1994,10.1471291938
bgd,1995,7.9765000087
bgd,1996,7.2150863729
bgd,1997,9.1816376201
bgd,1998,5.9088125109
bgd,1999,4.3155589045
bgd,2000,4.0143003537
bgd,2001,3.4315242954
bgd,2002,4.2742711133
bgd,2003,3.8813562719
bgd,2004,3.9374047053
bgd,2005,4.4649043433
bgd,2006,4.7306817942
bgd,2007,5.0058054624
bgd,2008,6.5720737647
bgd,2009,6.6573656171
bgd,2010,8.4338779684
bgd,2011,7.7785440849
bgd,2012,7.3552993082
bgd,2013,8.1127865344
bgd,2014,8.4738055787
bgd,2015,7.8985631040
bgd,2016,7.8882593230
bgd,2017,8.1414288126
bgd,2018,7.0858279586
bgd,2019,7.1768486844
bgd,2020,7.6941213588
brb,1961,18.0000000000
brb,1962,1.1494252874
brb,1963,1.2254901961
brb,1964,1.1363636364
brb,1965,1.3333333333
brb,1966,3.0303030303
brb,1967,1.7347034977
brb,1968,1.6393442623
brb,1970,2.4523160763
brb,1971,3.5851886031
brb,1972,5.2761968530
brb,1973,7.4661436443
brb,1974,11.4289760657
brb,1975,6.3472086558
brb,1976,7.9813783280
brb,1977,5.2801577231
brb,1978,7.7440377149
brb,1979,4.3649397630
brb,1980,5.1516212620
brb,1981,14.7108702846
brb,1982,6.5213162461
brb,1983,5.9688462642
brb,1984,8.1701771459
brb,1985,12.9433126507
brb,1986,8.2440948916
brb,1987,13.3616735364
brb,1988,14.5477633478
brb,1989,17.9209587366
brb,1990,13.9181574210
brb,1991,18.9009862318
brb,1992,19.9889665751
brb,1993,27.9459798058
brb,1994,28.0839565069
brb,1995,23.7563984998
brb,1996,25.6721889661
brb,1997,24.5932617822
brb,1998,27.5318529569
brb,1999,27.1567509570
brb,2000,52.5627161347
brb,2001,28.1975728036
brb,2002,27.6969784290
brb,2003,32.9220246878
brb,2004,31.8758254951
brb,2005,33.5632190956
brb,2006,27.7600626256
brb,2007,29.8860689567
brb,2008,28.4012113245
brb,2009,31.9896108245
brb,2010,31.1767820985
brb,2011,28.5459221995
brb,2012,23.3785032470
brb,2013,33.9162542277
brb,2014,33.8925584039
brb,2015,29.9629797583
brb,2016,31.2615028773
brb,2017,24.3986844913
brb,2018,25.8911831668
brb,2019,31.3102802248
brb,2020,34.7756271432
blr,1992,3.5835374139
blr,1993,6.3791808608
blr,1994,7.4730600402
blr,1995,4.5011945269
blr,1996,7.1364953626
blr,1997,7.2122043505
blr,1998,6.4995314528
blr,1999,11.2552150478
blr,2000,7.3970074211
blr,2001,7.1682637564
blr,2002,6.7385837802
blr,2003,5.4329439944
blr,2004,6.0958146453
blr,2005,7.4660009500
blr,2006,6.0483549298
blr,2007,6.4561206082
blr,2008,9.4142396708
blr,2009,9.3709382742
blr,2010,10.5979361853
blr,2011,9.7477744674
blr,2012,6.5252694468
blr,2013,5.9432781280
blr,2014,7.8224819569
blr,2015,10.6935039413
blr,2016,9.9705848421
blr,2017,8.1116477251
blr,2018,8.6252037643
blr,2019,9.4024575676
blr,2020,10.5749380323
bel,1997,8.9148041834
bel,1998,8.0283547443
bel,1999,7.8299273894
bel,2000,8.3266073868
bel,2001,7.9857745502
bel,2002,8.3028340998
bel,2003,8.3336625823
bel,2004,8.5725843458
bel,2005,8.8797433323
bel,2006,9.1377827769
bel,2007,9.5680411813
bel,2008,10.1639239261
bel,2009,10.7865065139
bel,2010,12.2665738484
bel,2011,13.4567547832
bel,2012,14.2493806872
bel,2013,14.6826267082
bel,2014,14.4861083218
bel,2015,13.3359498358
bel,2016,13.3281036920
bel,2017,14.0190070316
bel,2018,13.3703440506
bel,2019,12.5790908051
bel,2020,12.5493488814
blz,1965,0.0326690624
blz,1966,0.0858491916
blz,1967,0.0699300699
blz,1968,0.0396904148
blz,1969,0.1068502909
blz,1970,29.6254920736
blz,1971,0.1104565538
blz,1976,0.0094355200
blz,1977,0.0131275435
blz,1978,0.0009604026
blz,1981,0.0110521662
blz,1982,0.0054382110
blz,1983,0.0376339900
blz,1984,0.0259442631
blz,1985,0.0155429485
blz,1986,0.0205143709
blz,1987,0.0261629955
blz,1988,0.1014783654
blz,1989,0.0278157389
blz,1990,1.1700414437
blz,1991,0.0043780441
blz,1992,2.7739098993
blz,1993,0.0578932935
blz,1994,0.0297576328
blz,1995,0.0503832943
blz,1996,0.0342323034
blz,1997,0.0175796258
blz,1999,0.0099172660
blz,2000,0.0964145432
blz,2001,0.0923116064
blz,2002,0.2057846614
blz,2003,0.4256028516
blz,2004,0.0888732858
blz,2005,0.1007593580
blz,2006,0.1292252039
blz,2007,0.2068324284
blz,2008,0.0160198791
blz,2009,0.1759920468
blz,2010,0.4211047853
blz,2011,1.0045692292
blz,2012,3.1568287671
blz,2013,9.6387224989
blz,2014,2.4637805187
blz,2015,0.5440820771
blz,2016,1.3192719733
blz,2017,1.5580976175
blz,2018,0.3563883508
blz,2019,0.5196619204
blz,2020,0.6060788519
ben,1961,1.3071895425
ben,1963,1.6129032258
ben,1964,0.7633587786
ben,1965,1.4598540146
ben,1966,0.9830540212
ben,1967,1.0578279267
ben,1968,0.6294080886
ben,1969,1.7194403535
ben,1970,0.2819750513
ben,1971,1.0105813815
ben,1972,2.7768640351
ben,1973,4.4679399727
ben,1974,13.4032736783
ben,1975,5.5206590701
ben,1976,4.6881186812
ben,1977,1.1922974187
ben,1978,0.0110257635
ben,1979,0.0130599451
ben,1980,3.2352051458
ben,1981,9.0086634059
ben,1982,0.0998253057
ben,1984,2.4795329108
ben,1985,0.3007784854
ben,1986,3.1488629099
ben,1987,6.6836615100
ben,1988,6.6946304228
ben,1989,35.6734887053
ben,1990,20.0187856803
ben,1991,13.3189122388
ben,1992,26.7202737573
ben,1993,70.7656435058
ben,1994,45.0130789531
ben,1995,49.0396020500
ben,1996,54.9240499339
ben,1997,59.6722108697
ben,1998,57.8442034175
ben,1999,68.5562377980
ben,2000,65.8944955289
ben,2001,19.0923108104
ben,2002,53.7643417724
ben,2003,59.2844265519
ben,2004,56.2608389618
ben,2005,61.5760125928
ben,2006,46.0635146150
ben,2007,50.6384046701
ben,2008,49.8262961010
ben,2009,37.0025242021
ben,2010,25.6726143296
ben,2011,42.3802018822
ben,2012,47.7128342516
ben,2013,54.0120602507
ben,2014,44.4071950526
ben,2015,55.0431068015
ben,2016,63.9136978111
ben,2017,65.4285914192
ben,2018,70.8765868779
ben,2019,70.6062125895
ben,2020,66.6333269066
bmu,1961,15.2671755725
bmu,1962,18.5328185328
bmu,1963,14.5454545455
bmu,1964,19.8369565217
bmu,1965,21.7550274223
bmu,1966,7.8504672897
bmu,1967,5.9800664452
bmu,1971,8.1447914392
bmu,1972,11.9463087248
bmu,1973,16.9220430108
bmu,1974,12.5309175433
bmu,1975,15.0029043233
bmu,1976,15.0697160347
bmu,1977,30.5704646527
bmu,1978,18.9547562960
bmu,1979,9.3808930227
bmu,1980,15.7590374654
bmu,1981,16.1369359559
bmu,1982,17.0044001853
bmu,1983,9.5738137083
bmu,1984,11.3336457588
bmu,1985,12.4791755453
bmu,1986,16.8471549110
bmu,1987,3.4011592273
bmu,1988,0.7774303342
bmu,1989,0.6840983654
bmu,1990,0.1287174809
bmu,1991,0.3518559909
bmu,1992,4.1443582834
bmu,1993,31.6033465568
bmu,1994,0.6869771436
bmu,1995,0.0000858107
bmu,1996,38.6097774803
bmu,1997,8.5141276666
bmu,1998,10.1358487866
bmu,1999,1.8914161392
bmu,2000,1.5641884042
bmu,2001,0.8417212970
bmu,2002,4.5917341670
bmu,2003,3.3483271558
bmu,2004,3.3845867847
bmu,2005,1.0839726729
bmu,2006,22.9493796885
bmu,2007,43.4445463586
bmu,2008,1.3650383858
bmu,2009,38.9619432615
bmu,2010,10.0637677549
bmu,2011,41.0534682589
bmu,2012,57.7557034416
bmu,2013,40.1737676882
bmu,2014,28.5971693117
bmu,2015,0.8373309980
bmu,2016,25.5047691727
bmu,2017,42.0586962822
bmu,2018,85.3454483695
bmu,2019,66.6257096951
bmu,2020,44.5510548872
btn,2000,18.5197620650
btn,2001,16.3583030462
btn,2002,17.1103183446
btn,2003,24.2709017809
btn,2004,12.2219268139
btn,2005,0.4143614065
btn,2006,1.6083383212
btn,2007,4.0081191433
btn,2008,0.2053045262
btn,2009,0.1192104605
btn,2010,0.1260346413
btn,2011,0.1741686031
btn,2012,0.2730886974
btn,2013,0.2270305973
btn,2014,0.6190413112
btn,2015,0.2263410309
btn,2016,0.2516972965
btn,2017,0.3936070928
btn,2018,0.2707073329
btn,2019,0.2003709814
btn,2020,0.2510890751
bol,1968,0.0650465581
bol,1969,0.0010091276
bol,1972,0.0062407169
bol,1978,0.1887318606
bol,1982,0.0931515265
bol,1983,0.0005084401
bol,1984,0.0023032453
bol,1985,0.0007434889
bol,1986,0.1243089609
bol,1987,0.8397786565
bol,1988,0.3793607903
bol,1989,0.9632166271
bol,1990,0.1721885169
bol,1991,0.7683348510
bol,1992,1.1159178685
bol,1993,0.4708823199
bol,1994,0.3113006131
bol,1995,0.4013675988
bol,1996,0.3663385507
bol,1997,0.2264759060
bol,1998,0.3571655008
bol,1999,0.6380589687
bol,2000,0.9783654554
bol,2001,0.9872650720
bol,2002,1.2776266258
bol,2003,1.6418648583
bol,2004,2.3367863523
bol,2005,1.5849793390
bol,2006,1.5185462902
bol,2007,1.7871799523
bol,2008,2.3732706962
bol,2009,2.7221888240
bol,2010,3.3329929397
bol,2011,4.2288476809
bol,2012,2.9445533742
bol,2013,3.1812541719
bol,2014,3.9195442583
bol,2015,8.3647853017
bol,2016,9.3508674267
bol,2017,13.6954003100
bol,2018,14.8793473236
bol,2019,14.0592416787
bol,2020,17.3021416633
bih,1993,2.2755466393
bih,1994,3.3418383902
bih,1995,2.2503904459
bih,1996,3.6812484664
bih,1997,4.8618896613
bih,1998,5.3018631889
bih,1999,2.7244386346
bih,2000,1.3304186268
bih,2001,1.3549952753
bih,2002,1.3244250700
bih,2003,2.0606778251
bih,2004,0.7801859982
bih,2005,1.3780242836
bih,2006,0.6694024253
bih,2007,1.1702465363
bih,2008,1.2889551110
bih,2009,2.3965826099
bih,2010,3.4763441047
bih,2011,1.9491548018
bih,2012,2.3876441259
bih,2013,2.1242060693
bih,2014,2.2236556888
bih,2015,1.7679447533
bih,2016,2.1206172159
bih,2017,1.8584472176
bih,2018,1.8054299333
bih,2019,2.4174734960
bih,2020,1.8923429696
bwa,2000,0.0377897269
bwa,2001,0.0062536632
bwa,2002,0.0615643111
bwa,2003,0.0546813371
bwa,2004,1.4405869081
bwa,2005,0.1012806082
bwa,2006,0.1789056397
bwa,2007,2.0129367276
bwa,2008,5.9163941935
bwa,2009,3.3363143340
bwa,2010,2.6491759025
bwa,2011,2.9022328393
bwa,2012,2.6945856920
bwa,2013,4.3641232123
bwa,2014,15.2181270174
bwa,2015,14.5278261311
bwa,2016,16.5212076226
bwa,2017,19.5426081490
bwa,2018,17.8060031317
bwa,2019,22.5001517863
bwa,2020,22.6535842226
bra,1960,1.7639184188
bra,1961,2.0606060606
bra,1962,1.7634940255
bra,1963,3.4544032980
bra,1964,2.9771472500
bra,1965,2.6452704820
bra,1966,3.9058012636
bra,1967,3.8377855675
bra,1968,4.4536564626
bra,1969,3.0301849880
bra,1970,3.5908222775
bra,1971,4.5548511577
bra,1972,6.9923118041
bra,1973,8.1051171194
bra,1974,10.4384165127
bra,1975,11.1579129632
bra,1976,7.7131889659
bra,1977,10.3603618448
bra,1978,10.8570484406
bra,1979,10.1575890244
bra,1980,12.7358064045
bra,1981,14.4843548579
bra,1982,12.9561682733
bra,1983,13.8829014605
bra,1984,15.2301882097
bra,1985,17.3562177388
bra,1986,12.0843118935
bra,1987,10.9371101669
bra,1988,10.6795184862
bra,1989,11.1627913811
bra,1990,10.2269644247
bra,1991,9.7588063076
bra,1992,9.7974069505
bra,1993,10.7391990895
bra,1994,11.0775922556
bra,1995,13.4356727479
bra,1996,11.7683649277
bra,1997,11.9428207801
bra,1998,10.8608771331
bra,1999,10.7189806561
bra,2000,8.4060098602
bra,2001,12.4114293189
bra,2002,15.2873511303
bra,2003,17.0808779050
bra,2004,17.0991828097
bra,2005,18.8366687539
bra,2006,19.6270946166
bra,2007,20.0075921883
bra,2008,21.2317435734
bra,2009,27.8825785459
