economy,year,eg_imp_cons_zs
mea,2006,-170.8532646984
mea,2007,-158.9098965205
mea,2008,-151.4874950029
mea,2009,-141.9408422570
mea,2010,-141.5463815974
mea,2011,-145.7276565642
mea,2012,-142.5564587251
mea,2013,-135.5844825476
mea,2014,-122.0112725595
mea,2015,-125.4543638450
mea,2016,-136.4924197054
mea,2017,-127.3215451690
mea,2018,-131.4153660327
mea,2019,-121.0471862874
mea,2020,-111.6637777609
mea,2021,-110.9510339629
mea,2022,-117.4546459165
mea,2023,14.0915866502
mna,1990,-208.4325376893
mna,1991,-160.5282452189
mna,1992,-153.6015620053
mna,1993,-146.7270761396
mna,1994,-140.4633388124
mna,1995,-139.1181621003
mna,1996,-137.2880667514
mna,1997,-136.7191121180
mna,1998,-154.8729062518
mna,1999,-155.3626336139
mna,2000,-159.0864408455
mna,2001,-138.8662088317
mna,2002,-136.5421750917
mna,2003,-128.5311153565
mna,2004,-129.4439070350
mna,2005,-117.1408155460
mna,2006,-113.1055394096
mna,2007,-110.6448432888
mna,2008,-102.8713060340
mna,2009,-94.8223489610
mna,2010,-95.1483517805
mna,2011,-79.6418312609
mna,2012,-74.4240566991
mna,2013,-62.6682816509
mna,2014,-52.5875181541
mna,2015,-58.5734124813
mna,2016,-75.7135653804
mna,2017,-73.9581572714
mna,2018,-74.6902375419
mna,2019,-62.3515642609
mna,2020,-49.5000091111
mna,2021,-56.0492523124
mna,2022,-57.2303284739
tmn,1990,-208.4325376893
tmn,1991,-160.5282452189
tmn,1992,-153.6015620053
tmn,1993,-146.7270761396
tmn,1994,-140.4633388124
tmn,1995,-139.1181621003
tmn,1996,-137.2880667514
tmn,1997,-136.7191121180
tmn,1998,-154.8729062518
tmn,1999,-155.3626336139
tmn,2000,-159.0864408455
tmn,2001,-138.8662088317
tmn,2002,-136.5421750917
tmn,2003,-128.5311153565
tmn,2004,-129.4439070350
tmn,2005,-117.1408155460
tmn,2006,-113.1055394096
tmn,2007,-110.6448432888
tmn,2008,-102.8713060340
tmn,2009,-94.8223489610
tmn,2010,-95.1483517805
tmn,2011,-79.6418312609
tmn,2012,-74.4240566991
tmn,2013,-62.6682816509
tmn,2014,-52.5875181541
tmn,2015,-58.5734124813
tmn,2016,-75.7135653804
tmn,2017,-73.9581572714
tmn,2018,-74.6902375419
tmn,2019,-62.3515642609
tmn,2020,-49.5000091111
tmn,2021,-56.0492523124
tmn,2022,-57.2303284739
mic,1990,-16.4487708143
mic,1991,-14.1695023160
mic,1992,-14.3320611213
mic,1993,-14.6941247936
mic,1994,-15.1040160717
mic,1995,-14.4804991072
mic,1996,-14.9068194942
mic,1997,-15.2962756104
mic,1998,-16.9866425527
mic,1999,-17.4952110905
mic,2000,-17.5655363114
mic,2001,-17.8818965828
mic,2002,-16.5214357874
mic,2003,-15.5073743569
mic,2004,-14.1144031349
mic,2005,-14.1812268232
mic,2006,-13.2222481792
mic,2007,-11.6386461499
mic,2008,-10.0272017761
mic,2009,-7.8188815732
mic,2010,-6.1130201250
mic,2011,-3.7586516660
mic,2012,-2.3682214727
mic,2013,-0.2181867488
mic,2014,1.5874984130
mic,2015,1.7251318203
mic,2016,2.0229378954
mic,2017,2.7844353227
mic,2018,4.0973247317
mic,2019,5.7670348121
mic,2020,7.8443560889
mic,2021,8.2182638560
mic,2022,7.8398700765
mic,2023,7.2158548000
nac,1990,13.2914402888
nac,1991,11.4826721245
nac,1992,12.4950590077
nac,1993,14.5644151831
nac,1994,15.0707077194
nac,1995,13.6350830902
nac,1996,14.7030556782
nac,1997,16.1571729250
nac,1998,17.3923911574
nac,1999,18.2784837295
nac,2000,18.9575363489
nac,2001,20.8182606275
nac,2002,19.6753595505
nac,2003,21.0913562217
nac,2004,22.4904883900
nac,2005,23.4443012129
nac,2006,22.9966165350
nac,2007,21.5911317334
nac,2008,19.3823879145
nac,2009,17.4920321016
nac,2010,15.7530570869
nac,2011,12.3599804103
nac,2012,9.0157958456
nac,2013,5.6370321720
nac,2014,2.9944764968
nac,2015,2.7911735119
nac,2016,2.7602176474
nac,2017,-1.6298070553
nac,2018,-5.8534529464
nac,2019,-9.9920158640
nac,2020,-13.2741621648
nac,2021,-13.9275341776
nac,2022,-16.2690727064
nac,2023,-17.9194745979
oed,1990,27.2572763646
oed,1991,26.0267592456
oed,1992,26.7550532898
oed,1993,26.8372340104
oed,1994,27.0381032799
oed,1995,26.2091925550
oed,1996,26.6420293724
oed,1997,27.2063375394
oed,1998,27.7514204689
oed,1999,27.9882841878
oed,2000,28.6993847793
oed,2001,29.5283407015
oed,2002,29.0872345544
oed,2003,30.4103595853
oed,2004,31.4593013886
oed,2005,32.5208550168
oed,2006,33.1832574851
oed,2007,32.3910663559
oed,2008,31.9517795867
oed,2009,29.9962608671
oed,2010,29.3888714160
oed,2011,28.8328883830
oed,2012,27.4815039281
oed,2013,25.4395093728
oed,2014,23.0730847375
oed,2015,23.2570417578
oed,2016,23.3974881566
oed,2017,21.8546848615
oed,2018,19.8880524023
oed,2019,17.9247777120
oed,2020,13.6065847587
oed,2021,14.3723674291
oed,2022,14.1868542961
oed,2023,11.9370365903
oss,1990,-99.2633340283
oss,1991,-109.2607438888
oss,1992,-148.0310088264
oss,1993,-160.6863257242
oss,1994,-150.0684100771
oss,1995,-155.3360481327
oss,1996,-118.4277739499
oss,1997,-132.6738332506
oss,1998,-130.9688870482
oss,1999,-138.9759324703
oss,2000,-144.9311219799
oss,2001,-143.7129094887
oss,2002,-149.1517593838
oss,2003,-141.8372323992
oss,2004,-134.1184671595
oss,2005,-113.8099821192
oss,2006,-107.5610154604
oss,2007,-90.9759667271
oss,2008,-86.9875141434
oss,2009,-60.8475072278
oss,2010,-74.4380120850
oss,2011,-71.6751724937
oss,2012,-71.5002871585
oss,2013,-69.2670329224
oss,2014,-70.8923507435
oss,2015,-58.0860920700
oss,2016,-49.5946815538
oss,2017,-60.3912139037
oss,2018,-61.2019764367
oss,2019,-55.0056405885
oss,2020,-52.4073911154
oss,2021,-38.8390247423
oss,2022,-27.3810663535
pst,1990,32.4491533874
pst,1991,31.6313479240
pst,1992,31.8110895096
pst,1993,31.6335470052
pst,1994,31.5170282174
pst,1995,30.7462901585
pst,1996,31.1919864733
pst,1997,31.8050674639
pst,1998,32.1761385026
pst,1999,32.3196156034
pst,2000,32.7376465200
pst,2001,33.7672595744
pst,2002,33.2219930321
pst,2003,34.9106490596
pst,2004,36.1554466068
pst,2005,36.8861414226
pst,2006,37.6010187591
pst,2007,36.4083649604
pst,2008,35.9571815531
pst,2009,34.0704870168
pst,2010,33.3473386198
pst,2011,33.0404431786
pst,2012,31.3661872563
pst,2013,29.1592072949
pst,2014,26.6187523444
pst,2015,26.3932982435
pst,2016,26.3619739874
pst,2017,24.6832343322
pst,2018,22.0243581733
pst,2019,19.6529938916
pst,2020,15.3790003890
pst,2021,15.4719131268
pst,2022,15.0123048906
pst,2023,9.3538214728
pre,1990,-167.9296655668
pre,1991,-99.1212041230
pre,1992,-95.1925118166
pre,1993,-89.0583911849
pre,1994,-90.1334521208
pre,1995,-92.7077295565
pre,1996,-100.7727184455
pre,1997,-122.7924217525
pre,1998,-153.7972664229
pre,1999,-160.0701065583
pre,2000,-177.7778132915
pre,2001,-169.5594122021
pre,2002,-152.7925706902
pre,2003,-143.2542125551
pre,2004,-165.8366002864
pre,2005,-163.4034643642
pre,2006,-175.0471558034
pre,2007,-186.5613416465
pre,2008,-182.6600604917
pre,2009,-175.6095956871
pre,2010,-164.4099129747
pre,2011,-151.5318206570
pre,2012,-135.3489860305
pre,2013,-121.8120035166
pre,2014,-122.7282099612
pre,2015,-133.6145563651
pre,2016,-133.0133153223
pre,2017,-128.3449207388
pre,2018,-127.9384267423
pre,2019,-119.0808451655
pre,2020,-100.0479123008
pre,2021,-82.7879827982
pre,2022,-80.4031899854
pre,2023,22.5559165278
sst,1990,-99.2633340283
sst,1991,-109.2607438888
sst,1992,-148.0310088264
sst,1993,-160.6863257242
sst,1994,-150.0684100771
sst,1995,-155.3360481327
sst,1996,-118.4277739499
sst,1997,-132.6738332506
sst,1998,-130.9688870482
sst,1999,-138.9759324703
sst,2000,-140.3163176049
sst,2001,-138.8255637653
sst,2002,-146.3065097862
sst,2003,-138.7536609263
sst,2008,-85.9272727273
sst,2009,-60.4857828677
sst,2010,-72.8294974660
sst,2011,-69.0142916944
sst,2012,-69.5647155781
sst,2013,-66.4026104185
sst,2014,-67.5780507042
sst,2015,-56.0077048779
sst,2016,-47.3769014010
sst,2017,-58.0161897558
sst,2018,-59.1159195379
sst,2019,-52.4602079556
sst,2020,-50.0342479552
sst,2021,-37.0236165214
sst,2022,-25.8628557596
sas,1990,12.9712356442
sas,1991,13.2174249263
sas,1992,14.8900330607
sas,1993,15.5405311461
sas,1994,15.6655352997
sas,1995,16.8044798567
sas,1996,18.3852187252
sas,1997,19.4029438891
sas,1998,20.5393057408
sas,1999,22.2742317844
sas,2000,22.6154863200
sas,2001,22.2351219813
sas,2002,22.5827386798
sas,2003,22.2032677806
sas,2004,22.7564647571
sas,2005,24.0803310908
sas,2006,25.3537104381
sas,2007,26.3216419345
sas,2008,27.4978805224
sas,2009,27.9460697300
sas,2010,28.9156795198
sas,2011,29.8334813813
sas,2012,31.1665834807
sas,2013,32.3950606807
sas,2014,34.9459669756
sas,2015,35.8467257817
sas,2016,36.4993382900
sas,2017,36.9546793573
sas,2018,37.1886287125
sas,2019,38.2144326250
sas,2020,37.8406033389
sas,2021,35.8008491447
sas,2022,36.6129636657
tsa,1990,12.9712356442
tsa,1991,13.2174249263
tsa,1992,14.8900330607
tsa,1993,15.5405311461
tsa,1994,15.6655352997
tsa,1995,16.8044798567
tsa,1996,18.3852187252
tsa,1997,19.4029438891
tsa,1998,20.5393057408
tsa,1999,22.2742317844
tsa,2000,22.6154863200
tsa,2001,22.2351219813
tsa,2002,22.5827386798
tsa,2003,22.2032677806
tsa,2004,22.7564647571
tsa,2005,24.0803310908
tsa,2006,25.3537104381
tsa,2007,26.3216419345
tsa,2008,27.4978805224
tsa,2009,27.9460697300
tsa,2010,28.9156795198
tsa,2011,29.8334813813
tsa,2012,31.1665834807
tsa,2013,32.3950606807
tsa,2014,34.9459669756
tsa,2015,35.8467257817
tsa,2016,36.4993382900
tsa,2017,36.9546793573
tsa,2018,37.1886287125
tsa,2019,38.2144326250
tsa,2020,37.8406033389
tsa,2021,35.8008491447
tsa,2022,36.6129636657
ssf,1990,-62.0558149478
ssf,1991,-62.2268211029
ssf,1992,-65.1530245463
ssf,1993,-63.7498943693
ssf,1994,-64.8257602799
ssf,1995,-64.6428244210
ssf,1996,-66.9137618119
ssf,1997,-71.1047417508
ssf,1998,-71.8344748268
ssf,1999,-70.1309403566
ssf,2000,-82.8740029285
ssf,2001,-84.8289274074
ssf,2002,-83.1809143108
ssf,2003,-83.6427674178
ssf,2004,-88.7202704936
ssf,2005,-92.6259751289
ssf,2006,-94.5235632022
ssf,2007,-93.9329381138
ssf,2008,-86.1300172530
ssf,2009,-79.7959173712
ssf,2010,-84.6286002734
ssf,2011,-68.1527400228
ssf,2012,-64.3910402021
ssf,2013,-58.6888995195
ssf,2014,-53.9849593120
ssf,2015,-57.1076586790
ssf,2016,-48.3115887046
ssf,2017,-50.1255042176
ssf,2018,-50.3796210143
ssf,2019,-45.2681699988
ssf,2020,-40.6845577487
ssf,2021,-30.8273062005
ssf,2022,-27.7630743737
ssf,2023,22.5559165278
ssa,1990,-62.0558149478
ssa,1991,-62.2268211029
ssa,1992,-65.1530245463
ssa,1993,-63.7498943693
ssa,1994,-64.8257602799
ssa,1995,-64.6428244210
ssa,1996,-66.9137618119
ssa,1997,-71.1047417508
ssa,1998,-71.8344748268
ssa,1999,-70.1309403566
ssa,2000,-82.8740029285
ssa,2001,-84.8289274074
ssa,2002,-83.1809143108
ssa,2003,-83.6427674178
ssa,2004,-88.7202704936
ssa,2005,-92.6259751289
ssa,2006,-94.5235632022
ssa,2007,-93.9329381138
ssa,2008,-86.1300172530
ssa,2009,-79.7959173712
ssa,2010,-84.6286002734
ssa,2011,-68.1527400228
ssa,2012,-64.3910402021
ssa,2013,-58.6888995195
ssa,2014,-53.9849593120
ssa,2015,-57.1076586790
ssa,2016,-48.3115887046
ssa,2017,-50.1255042176
ssa,2018,-50.3796210143
ssa,2019,-45.2681699988
ssa,2020,-40.6845577487
ssa,2021,-30.8273062005
ssa,2022,-27.7630743737
ssa,2023,22.5559165278
tss,1990,-62.0558149478
tss,1991,-62.2268211029
tss,1992,-65.1530245463
tss,1993,-63.7498943693
tss,1994,-64.8257602799
tss,1995,-64.6428244210
tss,1996,-66.9137618119
tss,1997,-71.1047417508
tss,1998,-71.8344748268
tss,1999,-70.1309403566
tss,2000,-82.8740029285
tss,2001,-84.8289274074
tss,2002,-83.1809143108
tss,2003,-83.6427674178
tss,2004,-88.7202704936
tss,2005,-92.6259751289
tss,2006,-94.5235632022
tss,2007,-93.9329381138
tss,2008,-86.1300172530
tss,2009,-79.7959173712
tss,2010,-84.6286002734
tss,2011,-68.1527400228
tss,2012,-64.3910402021
tss,2013,-58.6888995195
tss,2014,-53.9849593120
tss,2015,-57.1076586790
tss,2016,-48.3115887046
tss,2017,-50.1255042176
tss,2018,-50.3796210143
tss,2019,-45.2681699988
tss,2020,-40.6845577487
tss,2021,-30.8273062005
tss,2022,-27.7630743737
tss,2023,22.5559165278
umc,1990,-18.6850170813
umc,1991,-15.8994510760
umc,1992,-16.1023968811
umc,1993,-16.7741277709
umc,1994,-17.1091600464
umc,1995,-16.3024378834
umc,1996,-17.2113788331
umc,1997,-17.8425690359
umc,1998,-21.0409408605
umc,1999,-22.2422074138
umc,2000,-22.2663849537
umc,2001,-22.7126929152
umc,2002,-21.0546094098
umc,2003,-19.1211875011
umc,2004,-16.5179813504
umc,2005,-16.4540318059
umc,2006,-15.3323905359
umc,2007,-13.5204517660
umc,2008,-12.2287963390
umc,2009,-9.8442063200
umc,2010,-8.2519845439
umc,2011,-6.0867042254
umc,2012,-4.6179641460
umc,2013,-2.9053850372
umc,2014,-1.6029282491
umc,2015,-1.9257813608
umc,2016,-2.6134833638
umc,2017,-1.9576013552
umc,2018,-0.4317227386
umc,2019,1.4257426833
umc,2020,3.6446733848
umc,2021,3.9460581854
umc,2022,2.6944752861
umc,2023,6.5541782088
wld,1990,-0.5360175109
wld,1991,0.8628387508
wld,1992,0.7964679809
wld,1993,1.2156268857
wld,1994,0.8330760338
wld,1995,0.6958081478
wld,1996,-0.7580198954
wld,1997,1.1596104118
wld,1998,-1.2450860008
wld,1999,-0.5061639042
wld,2000,-0.6745695938
wld,2001,-0.4540014256
wld,2002,0.0679195270
wld,2003,0.2352047023
wld,2004,-0.4433668359
wld,2005,0.0560342623
wld,2006,0.6948884707
wld,2007,0.8266908619
wld,2008,0.7595927224
wld,2009,-0.0722279141
wld,2010,0.1260295105
wld,2011,-0.4185815923
wld,2012,-0.7244393307
wld,2013,-0.7160909537
wld,2014,-0.4529171886
wld,2015,-0.8019424670
wld,2016,-0.9993392060
wld,2017,-0.6877973413
wld,2018,-1.1170880110
wld,2019,-0.9185945945
wld,2020,-0.9063182201
wld,2021,0.0418476783
wld,2022,-0.4733851240
wld,2023,10.5323242446
alb,1990,6.4206002448
alb,1991,-3.4848987720
alb,1992,-3.3818124264
alb,1993,0.1687097295
alb,1994,3.5346718407
alb,1995,6.6367229608
alb,1996,6.2928233531
alb,1997,8.6994259562
alb,1998,16.2859749226
alb,1999,42.0237556260
alb,2000,46.5181540098
alb,2001,53.1827729722
alb,2002,54.0254111852
alb,2003,51.5567710161
alb,2004,48.3698345060
alb,2005,50.5736000968
alb,2006,41.2400076669
alb,2007,49.3498671391
alb,2008,50.0620058024
alb,2009,46.4105898436
alb,2010,28.9622144211
alb,2011,35.8947695672
alb,2012,15.7172869864
alb,2013,25.2004229154
alb,2014,28.9119530199
alb,2015,12.6964617844
alb,2016,20.2723546315
alb,2017,38.8336005324
alb,2018,21.2694877506
alb,2019,32.2318027281
alb,2020,36.4699774665
alb,2021,24.1177519323
alb,2022,32.2763967973
dza,1990,-348.5789420995
dza,1991,-334.6042022630
dza,1992,-331.5178273180
dza,1993,-331.8694283826
dza,1994,-330.5171440992
dza,1995,-338.1381984809
dza,1996,-377.4337183444
dza,1997,-403.6896178248
dza,1998,-407.9384051055
dza,1999,-411.8664964114
dza,2000,-425.8282820777
dza,2001,-406.3559621300
dza,2002,-391.5574875910
dza,2003,-401.8575570085
dza,2004,-405.2956739122
dza,2005,-412.4429859454
dza,2006,-373.2893259664
dza,2007,-346.1207005525
dza,2008,-331.6821692215
dza,2009,-273.8686525649
dza,2010,-268.1238260582
dza,2011,-243.4857663475
dza,2012,-209.6285999836
dza,2013,-186.2716182448
dza,2014,-171.4597812887
dza,2015,-158.9256819391
dza,2016,-178.8097827964
dza,2017,-169.8792150326
dza,2018,-152.1807192209
dza,2019,-133.3527464906
dza,2020,-125.0948849483
dza,2021,-137.1030465146
dza,2022,-127.1169483990
ago,1990,-381.6500578434
ago,1991,-392.0009514182
ago,1992,-432.8188692039
ago,1993,-378.0075216590
ago,1994,-402.6541594223
ago,1995,-461.6180115410
ago,1996,-493.9288302010
ago,1997,-515.6202182913
ago,1998,-547.7560966672
ago,1999,-522.0470147263
ago,2000,-546.6449690896
ago,2001,-487.0142618510
ago,2002,-575.4542799090
ago,2003,-520.1810446167
ago,2004,-590.3532777709
ago,2005,-812.8839154487
ago,2006,-818.5898340284
ago,2007,-905.0513522414
ago,2008,-910.8359183941
ago,2009,-775.8213535028
ago,2010,-745.5245566009
ago,2011,-646.0217430988
ago,2012,-604.1832292258
ago,2013,-608.4067096793
ago,2014,-637.7302869639
ago,2015,-568.8909977775
ago,2016,-599.5433418607
ago,2017,-564.3848791069
ago,2018,-558.3507713866
ago,2019,-488.9328426863
ago,2020,-474.8465607706
ago,2021,-373.7966323064
ago,2022,-353.9718193843
arg,1990,-4.0712593123
arg,1991,-3.8545466997
arg,1992,-7.1423390278
arg,1993,-10.7834828904
arg,1994,-16.9971014911
arg,1995,-23.3421763848
arg,1996,-28.3069738732
arg,1997,-31.2732882130
arg,1998,-30.1989008874
arg,1999,-30.4114820387
arg,2000,-33.8428334748
arg,2001,-44.4658027559
arg,2002,-44.6310234241
arg,2003,-40.3077373252
arg,2004,-28.0318418905
arg,2005,-24.0369585420
arg,2006,-18.7162168783
arg,2007,-8.7584089553
arg,2008,-6.2618363217
arg,2009,-7.6558714607
arg,2010,-2.4021676151
arg,2011,7.2374168403
arg,2012,8.1143990886
arg,2013,13.9862181852
arg,2014,14.0678103429
arg,2015,13.5477809879
arg,2016,11.9993689573
arg,2017,13.2189146874
arg,2018,8.6087553227
arg,2019,2.4916770797
arg,2020,1.2432730749
arg,2021,5.9738528741
arg,2022,1.9714720705
arm,1990,100.6559012523
arm,1992,97.0396924055
arm,1997,71.4857428714
arm,1998,71.6450052894
arm,1999,65.3080630455
arm,2000,71.1911423017
arm,2001,72.5653390486
arm,2002,62.9847896646
arm,2003,65.8698587203
arm,2004,65.6861739121
arm,2005,67.2370359808
arm,2006,68.0247916142
arm,2007,72.8092351996
arm,2008,75.1401155904
arm,2009,69.2562497712
arm,2010,69.6401092560
arm,2011,69.0180110458
arm,2012,74.3403810596
arm,2013,73.6822602294
arm,2014,71.6592288401
arm,2015,67.6293163477
arm,2016,68.2448098805
arm,2017,68.9605682807
arm,2018,72.7317739201
arm,2019,74.1707853018
arm,2020,74.1472665446
arm,2021,78.9045161127
arm,2022,76.8721086405
aus,1990,-74.9034161285
aus,1991,-93.6375844274
aus,1992,-95.9151831093
aus,1993,-92.3660251505
aus,1994,-91.3742846110
aus,1995,-96.4516273110
aus,1996,-91.0909229141
aus,1997,-100.7275032301
aus,1998,-107.3902148254
aus,1999,-103.4543667793
aus,2000,-117.6026899249
aus,2001,-126.5136195893
aus,2002,-130.6241724153
aus,2003,-125.2886974747
aus,2004,-125.8720312100
aus,2005,-131.0746664332
aus,2006,-123.8069102419
aus,2007,-127.7642908889
aus,2008,-123.5346102320
aus,2009,-128.4766171777
aus,2010,-146.7083467757
aus,2011,-141.9429260342
aus,2012,-149.1953803885
aus,2013,-164.6917740533
aus,2014,-185.5557894907
aus,2015,-197.3868422323
aus,2016,-206.2302513146
aus,2017,-205.7069256986
aus,2018,-211.9377223426
aus,2019,-226.5932689136
aus,2020,-232.9499234249
aus,2021,-227.9422462910
aus,2022,-236.7572455706
aus,2023,-208.4829010358
aut,1990,69.7924666687
aut,1991,67.8965365498
aut,1992,69.7960482232
aut,1993,67.0255309199
aut,1994,66.4479639904
aut,1995,67.6885876632
aut,1996,70.8557760884
aut,1997,68.7832916598
aut,1998,71.6652277859
aut,1999,66.6334725987
aut,2000,66.9003178335
aut,2001,66.2726634172
aut,2002,69.1809721710
aut,2003,72.0728608389
aut,2004,72.7360236731
aut,2005,73.3959540551
aut,2006,73.7930481261
aut,2007,70.1725628389
aut,2008,70.4770761184
aut,2009,66.7103875595
aut,2010,64.3155771594
aut,2011,71.8927591560
aut,2012,65.5205864272
aut,2013,62.8835645832
aut,2014,67.4888818013
aut,2015,62.1474208451
aut,2016,64.1137863457
aut,2017,65.9463812392
aut,2018,66.5257775488
aut,2019,74.4762818961
aut,2020,59.7677413507
aut,2021,53.1721029558
aut,2022,77.1116794414
aut,2023,63.7094477547
aze,1990,12.2305516683
aze,1991,16.2733064593
aze,1992,3.9842959358
aze,1993,-1.7221528889
aze,1994,1.8865853757
aze,1995,-15.1619147734
aze,1996,-21.1340656661
aze,1997,-23.1427239416
aze,1998,-33.5714358292
aze,1999,-72.3234654011
aze,2000,-65.8626208553
aze,2001,-68.8580860014
aze,2002,-71.8885831391
aze,2003,-61.7063484269
aze,2004,-55.1787255184
aze,2005,-93.9516932271
aze,2006,-182.8892253662
aze,2007,-323.1475477369
aze,2008,-326.6733748762
aze,2009,-425.3207520381
aze,2010,-457.0693298105
aze,2011,-377.9802037813
aze,2012,-326.9996447822
aze,2013,-326.5280654016
aze,2014,-312.6997283612
aze,2015,-311.3727025650
aze,2016,-307.1574375104
aze,2017,-278.2358629733
aze,2018,-286.4202389915
aze,2019,-272.9316351864
aze,2020,-273.0791593604
aze,2021,-285.3778239456
aze,2022,-261.8020950837
bhr,1990,-154.6700416314
bhr,1991,-156.1238971913
bhr,1992,-143.1457593871
bhr,1993,-143.3811765162
bhr,1994,-125.4598070973
bhr,1995,-129.2006519243
bhr,1996,-126.6324767869
bhr,1997,-118.8426143593
bhr,1998,-114.7437731708
bhr,1999,-106.1792546603
bhr,2000,-97.8255856382
bhr,2001,-97.3832095945
bhr,2002,-94.1956079036
bhr,2003,-88.2314317006
bhr,2004,-80.5343609638
bhr,2005,-60.6273168718
bhr,2006,-60.1153040958
bhr,2007,-53.5280275603
bhr,2008,-45.8665875101
bhr,2009,-54.7283369954
bhr,2010,-53.4070568019
bhr,2011,-58.3146936157
bhr,2012,-56.7750937266
bhr,2013,-54.3831157800
bhr,2014,-65.7183801661
bhr,2015,-57.3617376244
bhr,2016,-57.2901895719
bhr,2017,-56.8099802888
bhr,2018,-53.6005426857
bhr,2019,-53.4306266213
bhr,2020,-51.9013900995
bhr,2021,-50.2263325786
bhr,2022,-45.4751316679
bgd,1990,16.9252782611
bgd,1991,14.5675104082
bgd,1992,14.0982820990
bgd,1993,13.9538781604
bgd,1994,15.2850426527
bgd,2000,17.6509148651
bgd,2001,21.1038949569
bgd,2002,19.7062195988
bgd,2003,19.9285740364
bgd,2004,17.7920645309
bgd,2005,17.9095538205
bgd,2006,16.1103486776
bgd,2007,15.8299464467
bgd,2008,15.4943288262
bgd,2009,14.7404722276
bgd,2010,14.4544547918
bgd,2011,17.4646380500
bgd,2012,18.3559167186
bgd,2013,17.9640543283
bgd,2014,19.6289634401
bgd,2015,20.4002085391
bgd,2016,21.6719159237
bgd,2017,23.8899702171
bgd,2018,24.5741159465
bgd,2019,30.2974940894
bgd,2020,34.4620400338
bgd,2021,39.5900689972
bgd,2022,44.3070258449
blr,1990,92.7092618390
blr,1991,90.3008964941
blr,1992,88.6883868480
blr,1993,87.9219852137
blr,1994,84.8079965329
blr,1995,87.1479073461
blr,1996,83.3816783942
blr,1997,88.3481257090
blr,1998,86.1964772714
blr,1999,84.2900584657
blr,2000,85.4915862801
blr,2001,84.9222121773
blr,2002,84.3405505017
blr,2003,85.2358376105
blr,2004,86.5940781967
blr,2005,85.3960224208
blr,2006,86.2245205090
blr,2007,84.7155897347
blr,2008,87.7508675307
blr,2009,83.5341712844
blr,2010,84.9797087735
blr,2011,84.1461626489
blr,2012,87.2466128662
blr,2013,86.7268926964
blr,2014,87.7673818176
blr,2015,84.9599278749
blr,2016,83.3138680271
blr,2017,84.8940442129
blr,2018,86.0281547043
blr,2019,85.2555351813
blr,2020,83.8412311443
blr,2021,78.2899580680
blr,2022,77.0799482437
bel,1990,83.0367964440
bel,1991,84.7649932112
bel,1992,85.7616164169
bel,1993,84.5365201682
bel,1994,87.1208420163
bel,1995,88.0869389214
bel,1996,88.3228528387
bel,1997,86.8878075747
bel,1998,90.1731135661
bel,1999,85.0699615954
bel,2000,87.2199602723
bel,2001,89.7609233716
bel,2002,88.5769003633
bel,2003,91.4404517841
bel,2004,91.7686025297
bel,2005,91.8732672617
bel,2006,92.4661137079
bel,2007,91.1428349762
bel,2008,95.9508772709
bel,2009,86.6028394360
bel,2010,89.2262242349
bel,2011,86.6358610200
bel,2012,86.2151952055
bel,2013,87.2250229638
bel,2014,89.6077819029
bel,2015,95.1795034937
bel,2016,86.1517658972
bel,2017,86.8686964627
bel,2018,99.6080802390
bel,2019,90.8459474995
bel,2020,88.9392947183
bel,2021,81.3617523482
bel,2022,86.7437322290
bel,2023,89.6534402276
ben,1990,-5.5370285189
ben,1991,-5.9790457313
ben,1992,-2.1444461332
ben,1993,-2.7405027405
ben,1994,-1.2102954389
ben,1995,0.9528734889
ben,1996,11.5008383021
ben,1997,16.2605280337
ben,1998,16.9572434444
ben,1999,23.2831691818
ben,2000,28.0977102179
ben,2001,29.8724686268
ben,2002,31.9551055316
ben,2003,34.4706070799
ben,2004,35.0894184207
ben,2005,35.8470373520
ben,2006,39.1079006187
ben,2007,41.8017950914
ben,2008,42.2565178741
ben,2009,44.7166102966
ben,2010,49.3056672564
ben,2019,46.0416412012
ben,2020,46.6336217616
ben,2021,42.7567593163
ben,2022,40.9031703802
bol,1990,-91.5907381092
bol,1991,-90.8181038762
bol,1992,-80.3894167270
bol,1993,-72.9509955884
bol,1994,-69.0059487887
bol,1995,-55.1674335378
bol,1996,-42.7020878939
bol,1997,-27.6787485772
bol,1998,-26.1888331565
bol,1999,-18.2911235878
bol,2000,-49.6505599540
bol,2001,-82.3824401382
bol,2002,-73.4901770555
bol,2003,-94.1611498477
bol,2004,-145.6214661244
bol,2005,-163.5935272986
bol,2006,-171.3239739963
bol,2007,-180.9114099183
bol,2008,-183.6103567055
bol,2009,-136.6046407581
bol,2010,-148.3516401097
bol,2011,-148.4392473720
bol,2012,-160.6380506697
bol,2013,-191.9922505651
bol,2014,-179.2004510395
bol,2015,-174.5838243853
bol,2016,-149.6001338372
bol,2017,-132.5560854044
bol,2018,-114.9563406232
bol,2019,-90.7541646517
bol,2020,-119.8612182432
bol,2021,-95.1670516798
bol,2022,-67.3339047798
bih,1991,31.9002677072
bih,1992,18.4979787297
bih,1993,16.4354342937
bih,1994,49.7495131734
bih,1995,47.8755714697
bih,1996,38.6779800192
bih,1997,21.8457747166
bih,1998,24.3004985486
bih,1999,22.3532379545
bih,2000,29.0208771824
bih,2001,27.5909719023
bih,2002,24.6964440590
bih,2003,21.0530030731
bih,2004,25.5479237749
bih,2005,27.4686633652
bih,2006,26.3576755819
bih,2007,30.6474418437
