economy,year,sh_mmr_risk_zs
dza,2003,0.3656970000
dza,2004,0.3277692454
dza,2005,0.3932091555
dza,2006,0.3687584025
dza,2007,0.3432714711
dza,2008,0.3200918365
dza,2009,0.3546112678
dza,2010,0.3459924631
dza,2011,0.3268193959
dza,2012,0.3072136926
dza,2013,0.2927729128
dza,2014,0.2676460332
dza,2015,0.3078808200
dza,2016,0.3074418665
dza,2017,0.3079882877
dza,2018,0.2473328274
dza,2019,0.2388871781
dza,2020,0.2417029840
ago,2000,5.6544376789
ago,2001,5.2809322816
ago,2002,5.0151087799
ago,2003,4.5066505547
ago,2004,3.7862306263
ago,2005,3.5168308862
ago,2006,3.2573650839
ago,2007,2.9876409285
ago,2008,2.8371135241
ago,2009,2.5954782766
ago,2010,2.4001677133
ago,2011,2.0843121233
ago,2012,1.9025501237
ago,2013,1.8280373159
ago,2014,1.8353568319
ago,2015,1.6345521867
ago,2016,1.6134743236
ago,2017,1.5153875577
ago,2018,1.4014264974
ago,2019,1.2933875838
ago,2020,1.2638768269
atg,2000,0.1239751150
atg,2001,0.1140821574
atg,2002,0.0856830001
atg,2003,0.0914741557
atg,2004,0.0899497376
atg,2005,0.0588563645
atg,2006,0.0603665919
atg,2007,0.0583826647
atg,2008,0.0816879549
atg,2009,0.0765527320
atg,2010,0.0533679582
atg,2011,0.0541968689
atg,2012,0.0524169158
atg,2013,0.0499929371
atg,2014,0.0315301456
atg,2015,0.0471600817
atg,2016,0.0295213635
atg,2017,0.0293427517
atg,2018,0.0262197718
atg,2019,0.0262884648
atg,2020,0.0369226424
arg,2000,0.1970774922
arg,2001,0.1989618370
arg,2002,0.1958267312
arg,2003,0.2168601909
arg,2004,0.2024156981
arg,2005,0.1515825658
arg,2006,0.1486191226
arg,2007,0.1512769268
arg,2008,0.1438737170
arg,2009,0.1368667982
arg,2010,0.1333648044
arg,2011,0.1217068972
arg,2012,0.1091355549
arg,2013,0.1050809246
arg,2014,0.1012697014
arg,2015,0.0954094345
arg,2016,0.0976202220
arg,2017,0.0927831202
arg,2018,0.0706152066
arg,2019,0.0678548968
arg,2020,0.0931459460
arm,2000,0.0692946495
arm,2001,0.0685117605
arm,2002,0.0664200731
arm,2003,0.0589644070
arm,2004,0.0575289091
arm,2005,0.0523075227
arm,2006,0.0552935859
arm,2007,0.0496954919
arm,2008,0.0464759879
arm,2009,0.0579051600
arm,2010,0.0576112099
arm,2011,0.0545788301
arm,2012,0.0505344885
arm,2013,0.0472092139
arm,2014,0.0579878543
arm,2015,0.0436116201
arm,2016,0.0414937482
arm,2017,0.0434648887
arm,2018,0.0436517278
arm,2019,0.0433807113
arm,2020,0.0472281739
aus,2000,0.0116113431
aus,2001,0.0103710197
aus,2002,0.0096708215
aus,2003,0.0095760497
aus,2004,0.0088885351
aus,2005,0.0079878409
aus,2006,0.0079339216
aus,2007,0.0106482515
aus,2008,0.0102002950
aus,2009,0.0112244004
aus,2010,0.0113747348
aus,2011,0.0123861880
aus,2012,0.0122260456
aus,2013,0.0125087288
aus,2014,0.0093739037
aus,2015,0.0091206316
aus,2016,0.0090015082
aus,2017,0.0083008683
aus,2018,0.0076987200
aus,2019,0.0088423658
aus,2020,0.0051322959
aut,2000,0.0088339235
aut,2001,0.0086756230
aut,2002,0.0084180035
aut,2003,0.0086159145
aut,2004,0.0076310485
aut,2005,0.0081357034
aut,2006,0.0077127361
aut,2007,0.0080092817
aut,2008,0.0076891100
aut,2009,0.0083224169
aut,2010,0.0082871542
aut,2011,0.0084083789
aut,2012,0.0079968239
aut,2013,0.0079931195
aut,2014,0.0082352488
aut,2015,0.0078989734
aut,2016,0.0074322651
aut,2017,0.0071679811
aut,2018,0.0081139329
aut,2019,0.0076560294
aut,2020,0.0072842860
aze,2000,0.1143421090
aze,2001,0.1136549035
aze,2002,0.1113343412
aze,2003,0.1050426770
aze,2004,0.0965496296
aze,2005,0.0905177372
aze,2006,0.0799923168
aze,2007,0.0710429296
aze,2008,0.0676716419
aze,2009,0.0803270771
aze,2010,0.0790548923
aze,2011,0.0741082868
aze,2012,0.0708447135
aze,2013,0.0685295495
aze,2014,0.0699044231
aze,2015,0.0709113143
aze,2016,0.0538852974
aze,2017,0.0464006807
aze,2018,0.0476363564
aze,2019,0.0463819123
aze,2020,0.0698755089
bhs,2000,0.1243049347
bhs,2001,0.1290410465
bhs,2002,0.1346121464
bhs,2003,0.1404026182
bhs,2004,0.1483276092
bhs,2005,0.1514019098
bhs,2006,0.1352509091
bhs,2007,0.1465642036
bhs,2008,0.1766362839
bhs,2009,0.1825641953
bhs,2010,0.1348239864
bhs,2011,0.1718225469
bhs,2012,0.1732355755
bhs,2013,0.1125534626
bhs,2014,0.1660978066
bhs,2015,0.1156207082
bhs,2016,0.1087699468
bhs,2017,0.1061337570
bhs,2018,0.1058390681
bhs,2019,0.1114116928
bhs,2020,0.1059249608
bhr,2000,0.0757974912
bhr,2001,0.0631064752
bhr,2002,0.0788471926
bhr,2003,0.0782693496
bhr,2004,0.0603789967
bhr,2005,0.0587686061
bhr,2006,0.0581974090
bhr,2007,0.0428417064
bhr,2008,0.0444194263
bhr,2009,0.0440142584
bhr,2010,0.0482350648
bhr,2011,0.0471550289
bhr,2012,0.0442164562
bhr,2013,0.0393655707
bhr,2014,0.0369622156
bhr,2015,0.0383724843
bhr,2016,0.0367382122
bhr,2017,0.0375108789
bhr,2018,0.0287190794
bhr,2019,0.0303077294
bhr,2020,0.0332236132
bgd,2000,1.6364212536
bgd,2001,1.6223091564
bgd,2002,1.5397168251
bgd,2003,1.5040557737
bgd,2004,1.2599928522
bgd,2005,1.2746156747
bgd,2006,1.0756495818
bgd,2007,1.1480184732
bgd,2008,1.1221278146
bgd,2009,0.9161163331
bgd,2010,0.8187745843
bgd,2011,0.8203219661
bgd,2012,0.5657128774
bgd,2013,0.5233361253
bgd,2014,0.5239404942
bgd,2015,0.5064614342
bgd,2016,0.4699207397
bgd,2017,0.4398746310
bgd,2018,0.4131384608
bgd,2019,0.3777180360
bgd,2020,0.2541523968
brb,2000,0.0833249070
brb,2001,0.0834989600
brb,2002,0.0804349943
brb,2003,0.0775355857
brb,2004,0.0735504376
brb,2005,0.0733827815
brb,2006,0.0724669955
brb,2007,0.0684924888
brb,2008,0.0932016864
brb,2009,0.0905887373
brb,2010,0.0917443482
brb,2011,0.0905696394
brb,2012,0.0898853233
brb,2013,0.0871616167
brb,2014,0.0851334008
brb,2015,0.0840755473
brb,2016,0.0825527533
brb,2017,0.0816930885
brb,2018,0.0812757242
brb,2019,0.0804766007
brb,2020,0.0540132615
blr,2000,0.0335226392
blr,2001,0.0316310903
blr,2002,0.0171729002
blr,2003,0.0140023806
blr,2004,0.0111758062
blr,2005,0.0148690561
blr,2006,0.0111497133
blr,2007,0.0079550937
blr,2008,0.0059724368
blr,2009,0.0044813453
blr,2010,0.0037528708
blr,2011,0.0044208593
blr,2012,0.0033958307
blr,2013,0.0028983797
blr,2014,0.0025240914
blr,2015,0.0022805600
blr,2016,0.0021511007
blr,2017,0.0022812911
blr,2018,0.0015451331
blr,2019,0.0015043022
blr,2020,0.0015309864
bel,2000,0.0143275901
bel,2001,0.0138965467
bel,2002,0.0135912743
bel,2003,0.0128535851
bel,2004,0.0120502066
bel,2005,0.0117327623
bel,2006,0.0111382033
bel,2007,0.0116227186
bel,2008,0.0107478359
bel,2009,0.0106311015
bel,2010,0.0102948588
bel,2011,0.0100728092
bel,2012,0.0091477988
bel,2013,0.0096444706
bel,2014,0.0091466771
bel,2015,0.0090508199
bel,2016,0.0085851158
bel,2017,0.0085467129
bel,2018,0.0085403855
bel,2019,0.0080123895
bel,2020,0.0082789266
blz,2000,0.3499805945
blz,2001,0.3505502613
blz,2002,0.2846182284
blz,2003,0.2906050727
blz,2004,0.2980577306
blz,2005,0.2449533244
blz,2006,0.2200007972
blz,2007,0.1927572945
blz,2008,0.1406291600
blz,2009,0.1209048533
blz,2010,0.0899565500
blz,2011,0.1035703561
blz,2012,0.0776296922
blz,2013,0.0869286079
blz,2014,0.1061406301
blz,2015,0.1359836468
blz,2016,0.1639536677
blz,2017,0.1990024133
blz,2018,0.2170258747
blz,2019,0.2083389714
blz,2020,0.2670142291
ben,2000,2.7659287829
ben,2001,2.8421293813
ben,2002,2.9610261131
ben,2003,2.9558072533
ben,2004,3.0390482979
ben,2005,2.9816684292
ben,2006,2.9482628942
ben,2007,2.7020881261
ben,2008,2.7921742858
ben,2009,3.2314344374
ben,2010,3.3162859984
ben,2011,3.4097028356
ben,2012,3.4592468331
ben,2013,3.3722096036
ben,2014,3.3902199118
ben,2015,3.2814585749
ben,2016,3.2760240542
ben,2017,3.1654732043
ben,2018,2.8397376799
ben,2019,2.7380241310
ben,2020,2.7453375293
btn,2000,1.1164943389
btn,2001,0.8595439279
btn,2002,0.8573115432
btn,2003,0.6717635750
btn,2004,0.5956604655
btn,2005,0.5642866834
btn,2006,0.5573865352
btn,2007,0.4152145618
btn,2008,0.3821520498
btn,2009,0.3520405167
btn,2010,0.3176450034
btn,2011,0.2252600515
btn,2012,0.2189723030
btn,2013,0.2015668060
btn,2014,0.1877404648
btn,2015,0.1767269593
btn,2016,0.1365302324
btn,2017,0.1408379795
btn,2018,0.0984302246
btn,2019,0.1058742438
btn,2020,0.1030865946
bol,2000,1.2438601699
bol,2001,1.0578452296
bol,2002,1.0266486575
bol,2003,1.0196261489
bol,2004,0.8766724472
bol,2005,0.8571340589
bol,2006,0.8146604001
bol,2007,0.8195004763
bol,2008,0.7875345139
bol,2009,0.6353952575
bol,2010,0.6264771655
bol,2011,0.6067033852
bol,2012,0.6092062121
bol,2013,0.5954230801
bol,2014,0.5012706845
bol,2015,0.5059555109
bol,2016,0.4942795370
bol,2017,0.5042011438
bol,2018,0.5266947793
bol,2019,0.5399460681
bol,2020,0.4382858554
bih,2000,0.0216651538
bih,2001,0.0198575761
bih,2002,0.0208932235
bih,2003,0.0170274261
bih,2004,0.0157708085
bih,2005,0.0159553056
bih,2006,0.0140092410
bih,2007,0.0127422459
bih,2008,0.0114333864
bih,2009,0.0105122062
bih,2010,0.0107183952
bih,2011,0.0108921404
bih,2012,0.0096247229
bih,2013,0.0105314943
bih,2014,0.0115653120
bih,2015,0.0103163899
bih,2016,0.0089628918
bih,2017,0.0082745958
bih,2018,0.0077386966
bih,2019,0.0075258479
bih,2020,0.0079099722
bwa,2000,0.6014612654
bwa,2001,0.6061858872
bwa,2002,0.5212064587
bwa,2003,0.5531788730
bwa,2004,0.5911951520
bwa,2005,0.6129344524
bwa,2006,0.6519803309
bwa,2007,0.6698038861
bwa,2008,0.6984685674
bwa,2009,0.5911506520
bwa,2010,0.5040264818
bwa,2011,0.7361652348
bwa,2012,0.8486796739
bwa,2013,0.4687391533
bwa,2014,0.5927631953
bwa,2015,0.6136015943
bwa,2016,0.4523500521
bwa,2017,0.3284646360
bwa,2018,0.4897582934
bwa,2019,0.3566229011
bwa,2020,0.5653662880
bra,2000,0.1637305083
bra,2001,0.1627634010
bra,2002,0.1735152300
bra,2003,0.1415317851
bra,2004,0.1435904874
bra,2005,0.1441319633
bra,2006,0.1470059458
bra,2007,0.1485206797
bra,2008,0.1454338147
bra,2009,0.1402214162
bra,2010,0.1318902795
bra,2011,0.1279701359
bra,2012,0.0979778557
bra,2013,0.1049170581
bra,2014,0.1074264807
bra,2015,0.1072882356
bra,2016,0.1082841491
bra,2017,0.1031334017
bra,2018,0.1022933253
bra,2019,0.1050285351
bra,2020,0.1244260338
brn,2000,0.1192903781
brn,2001,0.1214147274
brn,2002,0.1235027571
brn,2003,0.0952506109
brn,2004,0.0953458460
brn,2005,0.0950332496
brn,2006,0.0958052723
brn,2007,0.0988710748
brn,2008,0.1001381292
brn,2009,0.0867669355
brn,2010,0.0864774072
brn,2011,0.0875559940
brn,2012,0.0882325757
brn,2013,0.0897915694
brn,2014,0.0907143050
brn,2015,0.0926472191
brn,2016,0.0929571439
brn,2017,0.0940850125
brn,2018,0.0929742718
brn,2019,0.0776172509
brn,2020,0.0763246226
bgr,2000,0.0303005963
bgr,2001,0.0290190089
bgr,2002,0.0256686204
bgr,2003,0.0231124247
bgr,2004,0.0209262357
bgr,2005,0.0189798142
bgr,2006,0.0163635619
bgr,2007,0.0143727996
bgr,2008,0.0126535730
bgr,2009,0.0172018570
bgr,2010,0.0178156732
bgr,2011,0.0114169813
bgr,2012,0.0104689142
bgr,2013,0.0102672494
bgr,2014,0.0103363198
bgr,2015,0.0103961667
bgr,2016,0.0099267125
bgr,2017,0.0097494522
bgr,2018,0.0099359869
bgr,2019,0.0093329542
bgr,2020,0.0098268274
bfa,2000,3.2319791298
bfa,2001,3.1923256429
bfa,2002,3.1719707738
bfa,2003,2.7718622084
bfa,2004,2.6671914849
bfa,2005,2.5457408786
bfa,2006,2.4816139981
bfa,2007,2.4517887463
bfa,2008,2.3050869067
bfa,2009,2.2695270426
bfa,2010,2.2058772518
bfa,2011,2.1071787616
bfa,2012,1.8841561244
bfa,2013,1.9037444054
bfa,2014,1.8445469733
bfa,2015,1.6416386800
bfa,2016,1.6354743462
bfa,2017,1.4875798146
bfa,2018,1.4566104549
bfa,2019,1.4911125197
bfa,2020,1.3050408265
bdi,2000,5.1319333396
bdi,2001,4.8602394380
bdi,2002,4.6307509606
bdi,2003,4.8878928765
bdi,2004,4.6599333430
bdi,2005,4.5144619594
bdi,2006,4.4166495736
bdi,2007,4.3028945358
bdi,2008,4.0346035239
bdi,2009,3.9641415723
bdi,2010,3.9009929159
bdi,2011,3.5155954391
bdi,2012,3.4557917128
bdi,2013,3.4111483945
bdi,2014,3.0762063303
bdi,2015,3.0162559941
bdi,2016,2.8187256833
bdi,2017,2.7781492773
bdi,2018,2.8835375493
bdi,2019,2.5220063741
bdi,2020,2.6038569303
cpv,2000,0.5119627556
cpv,2001,0.3888741962
cpv,2002,0.3610242896
cpv,2003,0.2807451588
cpv,2004,0.2532208420
cpv,2005,0.2645994457
cpv,2006,0.2248787860
cpv,2007,0.2050476551
cpv,2008,0.2147095901
cpv,2009,0.1794703434
cpv,2010,0.1489996665
cpv,2011,0.1373018511
cpv,2012,0.1482943232
cpv,2013,0.1028672512
cpv,2014,0.1028089158
cpv,2015,0.1125986547
cpv,2016,0.1022013826
cpv,2017,0.0961460558
cpv,2018,0.1164320355
cpv,2019,0.0875152457
cpv,2020,0.0878573061
khm,2000,2.1818482438
khm,2001,2.0774422027
khm,2002,1.6413836279
khm,2003,1.5388498869
khm,2004,1.4859245926
khm,2005,1.1450580580
khm,2006,1.0511916977
khm,2007,0.9855993561
khm,2008,0.9322790433
khm,2009,0.8393230281
khm,2010,0.8386714112
khm,2011,0.7660721592
khm,2012,0.7504445820
khm,2013,0.6996515850
khm,2014,0.6952254138
khm,2015,0.5680112806
khm,2016,0.5363672524
khm,2017,0.5545612481
khm,2018,0.5694812704
khm,2019,0.5830530439
khm,2020,0.5933612428
cmr,2000,3.7286180413
cmr,2001,3.6056790076
cmr,2002,3.4964928710
cmr,2003,3.2964772544
cmr,2004,3.1922744148
cmr,2005,3.2883149805
cmr,2006,3.2124820559
cmr,2007,2.8763088819
cmr,2008,2.9017557923
cmr,2009,2.9172564556
cmr,2010,2.8871987750
cmr,2011,2.8489913062
cmr,2012,2.5264859490
cmr,2013,2.5540583691
cmr,2014,2.4921809167
cmr,2015,2.3418411264
cmr,2016,2.2946280709
cmr,2017,2.3304792152
cmr,2018,2.0978814270
cmr,2019,2.1775380860
cmr,2020,2.1741950725
can,2000,0.0129188448
can,2001,0.0136421556
can,2002,0.0144171817
can,2003,0.0147169055
can,2004,0.0148129263
can,2005,0.0157410930
can,2006,0.0152443598
can,2007,0.0146738817
can,2008,0.0221887030
can,2009,0.0219102956
can,2010,0.0207495391
can,2011,0.0206145025
can,2012,0.0205502758
can,2013,0.0199513840
can,2014,0.0202987281
can,2015,0.0202613841
can,2016,0.0217568129
can,2017,0.0218481651
can,2018,0.0152818697
can,2019,0.0155035296
can,2020,0.0153092488
caf,2000,7.4469961395
caf,2001,6.8630449384
caf,2002,6.8398606993
caf,2003,6.6669655632
caf,2004,6.5158927671
caf,2005,6.2207137296
caf,2006,6.0254270666
caf,2007,6.4401694315
caf,2008,6.3843576081
caf,2009,6.3991779604
caf,2010,6.1228606051
caf,2011,6.0145533675
caf,2012,5.6670193421
caf,2013,5.6922818598
caf,2014,5.5696778712
caf,2015,5.4384199462
caf,2016,5.2748312887
caf,2017,5.7440950892
caf,2018,5.5304411281
caf,2019,5.4097714775
caf,2020,5.3492890659
tcd,2000,10.1614824756
tcd,2001,9.9985291511
tcd,2002,9.1976391871
tcd,2003,8.9469840676
tcd,2004,8.7606224729
tcd,2005,8.8348106091
tcd,2006,8.9334414275
tcd,2007,9.0211246154
tcd,2008,8.5012273278
tcd,2009,8.9438416281
tcd,2010,8.9043761080
tcd,2011,8.7929587344
tcd,2012,8.4908100772
tcd,2013,8.3644977903
tcd,2014,7.5046593288
tcd,2015,7.4123621225
tcd,2016,7.5421879386
tcd,2017,6.8748382243
tcd,2018,6.7764077653
tcd,2019,6.6129065417
tcd,2020,6.7158006239
chl,2000,0.0677635536
chl,2001,0.0707909146
chl,2002,0.0657359837
chl,2003,0.0670791967
chl,2004,0.0499023996
chl,2005,0.0473329294
chl,2006,0.0504795547
chl,2007,0.0493893890
chl,2008,0.0444539255
chl,2009,0.0418247085
chl,2010,0.0405059470
chl,2011,0.0349764038
chl,2012,0.0329276609
chl,2013,0.0312102348
chl,2014,0.0279356338
chl,2015,0.0281388702
chl,2016,0.0260714238
chl,2017,0.0255912145
chl,2018,0.0262725842
chl,2019,0.0253460994
chl,2020,0.0260832217
chn,2000,0.0999961724
chn,2001,0.0953925924
chn,2002,0.0928569401
chn,2003,0.0598522336
chn,2004,0.0842120852
chn,2005,0.0787430426
chn,2006,0.0735169329
chn,2007,0.0679481644
chn,2008,0.0659298614
chn,2009,0.0588753237
chn,2010,0.0574571136
chn,2011,0.0556762840
chn,2012,0.0492266641
chn,2013,0.0489835344
chn,2014,0.0447107709
chn,2015,0.0449973843
chn,2016,0.0403866615
chn,2017,0.0379001654
chn,2018,0.0282279053
chn,2019,0.0282907787
chn,2020,0.0319763241
col,2000,0.2545922990
col,2001,0.2587631725
col,2002,0.2561419680
col,2003,0.1990469363
col,2004,0.1984372586
col,2005,0.1971675070
col,2006,0.1970975327
col,2007,0.2004628688
col,2008,0.1508326743
col,2009,0.1476725374
col,2010,0.1461178338
col,2011,0.1462311279
col,2012,0.1462507026
col,2013,0.1456887066
col,2014,0.1448222372
col,2015,0.1451051259
col,2016,0.1452757082
col,2017,0.1480892748
col,2018,0.1090605904
col,2019,0.1129727689
col,2020,0.1289425653
com,2000,2.3984223752
com,2001,2.2943752342
com,2002,1.9388525620
com,2003,1.9063623513
com,2004,1.8578677041
com,2005,1.7889715692
com,2006,1.8115241740
com,2007,1.7826036635
com,2008,1.7951769067
com,2009,1.4492242337
com,2010,1.4728823218
com,2011,1.3667539848
com,2012,1.3873248946
com,2013,1.3330541640
com,2014,1.3672403308
com,2015,1.1378547531
com,2016,1.1132309338
com,2017,1.0531635875
com,2018,1.0663086336
com,2019,0.9557993196
com,2020,0.8804324803
cod,2000,4.2673922598
cod,2001,4.2228806305
cod,2002,4.2310889257
cod,2003,4.1819210071
cod,2004,4.1130465491
cod,2005,4.0639740682
cod,2006,3.9698955418
cod,2007,4.0331274939
cod,2008,3.9890867568
cod,2009,3.8873474590
cod,2010,3.8841574706
cod,2011,3.7883206942
cod,2012,3.8530207965
cod,2013,3.7943037467
cod,2014,3.7310406494
cod,2015,3.7611725372
cod,2016,3.6682613604
cod,2017,3.7230781736
cod,2018,3.3807341279
cod,2019,3.3705741580
cod,2020,3.4152718929
cog,2000,3.0954593646
cog,2001,3.0222092856
cog,2002,2.9329245715
cog,2003,2.7926867335
cog,2004,2.5884904014
cog,2005,2.3497807060
cog,2006,2.3151314507
cog,2007,2.1334527712
cog,2008,2.0233832401
cog,2009,2.0336154306
cog,2010,1.9164340564
cog,2011,1.9104800634
cog,2012,1.9877436385
cog,2013,1.7946865346
cog,2014,1.8636140298
cog,2015,1.6698713656
cog,2016,1.6395875417
cog,2017,1.7012712084
cog,2018,1.7215362973
cog,2019,1.2543178715
cog,2020,1.2239608903
cri,2000,0.1066956542
cri,2001,0.0899908328
cri,2002,0.0884745234
cri,2003,0.0896028599
cri,2004,0.0662269262
cri,2005,0.0635627142
cri,2006,0.0613245700
cri,2007,0.0588899919
cri,2008,0.0564953493
cri,2009,0.0548547693
cri,2010,0.0553739000
cri,2011,0.0505680528
cri,2012,0.0503724295
cri,2013,0.0486106741
cri,2014,0.0505379759
cri,2015,0.0342348794
cri,2016,0.0323045574
cri,2017,0.0325556260
cri,2018,0.0312993977
cri,2019,0.0325299181
cri,2020,0.0382262047
civ,2000,2.8051109746
civ,2001,2.9217882883
civ,2002,3.0580060011
civ,2003,3.1702372676
civ,2004,2.9844972603
civ,2005,3.0170692576
civ,2006,3.2633351274
civ,2007,3.1244580762
civ,2008,3.1373253164
civ,2009,3.3194403260
civ,2010,3.0588824298
civ,2011,3.0023823486
civ,2012,3.0454548217
civ,2013,2.9643330967
civ,2014,2.6434799306
civ,2015,2.5561217834
civ,2016,2.5924139769
civ,2017,2.4824973858
civ,2018,2.5342290583
civ,2019,2.1931730568
civ,2020,2.1857118550
hrv,2000,0.0151396253
hrv,2001,0.0146295472
hrv,2002,0.0150497297
hrv,2003,0.0150760654
hrv,2004,0.0135152747
hrv,2005,0.0128308899
hrv,2006,0.0121838182
hrv,2007,0.0120577066
hrv,2008,0.0111075865
hrv,2009,0.0156695102
hrv,2010,0.0100761066
hrv,2011,0.0098216771
hrv,2012,0.0089506095
hrv,2013,0.0084842392
hrv,2014,0.0082105453
hrv,2015,0.0085663519
hrv,2016,0.0074500643
hrv,2017,0.0074688151
hrv,2018,0.0068209904
hrv,2019,0.0063231081
hrv,2020,0.0067177667
cub,2000,0.0811735988
cub,2001,0.0804310215
cub,2002,0.0784678709
cub,2003,0.0534630615
cub,2004,0.0570679345
cub,2005,0.0602131728
cub,2006,0.0636116378
cub,2007,0.0625977887
cub,2008,0.0583900542
cub,2009,0.0558869848
cub,2010,0.0569465228
cub,2011,0.0549052638
cub,2012,0.0570648229
cub,2013,0.0565893177
cub,2014,0.0566257621
cub,2015,0.0543109433
cub,2016,0.0564639432
cub,2017,0.0556892114
cub,2018,0.0535315832
cub,2019,0.0558668133
cub,2020,0.0544486640
cyp,2000,0.0575256172
cyp,2001,0.0564309095
cyp,2002,0.0593449307
cyp,2003,0.0542857224
cyp,2004,0.0556644902
cyp,2005,0.0379988078
cyp,2006,0.0532621858
cyp,2007,0.0360631825
cyp,2008,0.0374717649
cyp,2009,0.0529578582
cyp,2010,0.0373231232
cyp,2011,0.0428589565
cyp,2012,0.0444420194
cyp,2013,0.0506443844
cyp,2014,0.0544914342
cyp,2015,0.0591335644
cyp,2016,0.0590079466
cyp,2017,0.0689003913
cyp,2018,0.0816600442
cyp,2019,0.0890687686
cyp,2020,0.0954385271
cze,2000,0.0111448279
cze,2001,0.0105925926
cze,2002,0.0094825621
cze,2003,0.0090277087
cze,2004,0.0079605797
cze,2005,0.0073325993
cze,2006,0.0065356585
cze,2007,0.0084074578
cze,2008,0.0080261997
cze,2009,0.0079216682
cze,2010,0.0074075225
cze,2011,0.0051946059
cze,2012,0.0049882304
cze,2013,0.0046586057
cze,2014,0.0042825999
cze,2015,0.0060918036
cze,2016,0.0060820329
cze,2017,0.0054667354
cze,2018,0.0055398555
cze,2019,0.0058000811
cze,2020,0.0058712922
dnk,2000,0.0139416152
dnk,2001,0.0142438118
dnk,2002,0.0142511749
dnk,2003,0.0133050885
dnk,2004,0.0128962226
dnk,2005,0.0119949111
dnk,2006,0.0115239028
dnk,2007,0.0122523041
dnk,2008,0.0118540527
dnk,2009,0.0118486248
dnk,2010,0.0113498824
dnk,2011,0.0115830471
dnk,2012,0.0109919747
dnk,2013,0.0071384473
dnk,2014,0.0071152319
dnk,2015,0.0097577977
dnk,2016,0.0095328590
dnk,2017,0.0087091145
dnk,2018,0.0087325658
dnk,2019,0.0078731687
dnk,2020,0.0081114647
dji,2000,2.1408646842
dji,2001,2.0380967196
dji,2002,1.9015914733
dji,2003,1.8490181326
dji,2004,1.5259639625
dji,2005,1.4330850819
dji,2006,1.1500900649
dji,2007,1.1634875469
dji,2008,1.1551178835
dji,2009,0.9587652051
dji,2010,0.8955905611
dji,2011,0.8788557465
dji,2012,0.8446981444
dji,2013,0.7263188797
dji,2014,0.6992396363
dji,2015,0.7253302823
dji,2016,0.7461736931
dji,2017,0.7368180546
dji,2018,0.7665807793
dji,2019,0.6470479258
dji,2020,0.6242389367
dom,2000,0.2688440012
dom,2001,0.2097072849
dom,2002,0.2150601306
dom,2003,0.2278019270
dom,2004,0.2491088196
dom,2005,0.2653981528
dom,2006,0.2317226229
dom,2007,0.2443460104
dom,2008,0.2531483334
dom,2009,0.2559817032
dom,2010,0.2520149025
dom,2011,0.2555835938
dom,2012,0.2505304620
dom,2013,0.2569076287
dom,2014,0.2635605395
dom,2015,0.2716832779
dom,2016,0.2803351947
dom,2017,0.2872979984
dom,2018,0.3007284752
dom,2019,0.2478094682
dom,2020,0.2586001797
ecu,2000,0.4113243338
ecu,2001,0.3978081326
ecu,2002,0.3822872515
ecu,2003,0.3015594299
ecu,2004,0.2910344185
ecu,2005,0.2850174331
ecu,2006,0.2788225039
ecu,2007,0.2735002176
ecu,2008,0.2708908243
ecu,2009,0.2663187784
ecu,2010,0.2095401609
ecu,2011,0.2010934113
ecu,2012,0.1975837815
ecu,2013,0.1971191466
ecu,2014,0.1561742323
ecu,2015,0.1590990232
ecu,2016,0.1685883723
ecu,2017,0.1661364382
ecu,2018,0.1722508918
ecu,2019,0.1781982663
ecu,2020,0.1358176447
egy,2000,0.2990355292
egy,2001,0.2851703904
egy,2002,0.2735343767
egy,2003,0.2253997259
egy,2004,0.2148517281
egy,2005,0.1981287966
egy,2006,0.1817992259
egy,2007,0.1649013982
egy,2008,0.1507205780
egy,2009,0.1378826324
egy,2010,0.1448181762
egy,2011,0.1306718527
egy,2012,0.1176708499
egy,2013,0.1071080213
egy,2014,0.0960459190
egy,2015,0.0910835339
egy,2016,0.0735476883
egy,2017,0.0677952464
egy,2018,0.0660400914
egy,2019,0.0554250117
egy,2020,0.0525236831
slv,2000,0.1830576642
slv,2001,0.1615562785
slv,2002,0.1193732185
slv,2003,0.1200756637
slv,2004,0.0948290695
slv,2005,0.0965992891
slv,2006,0.0977362202
slv,2007,0.1007285327
slv,2008,0.0813867619
slv,2009,0.0849881364
slv,2010,0.0857773730
slv,2011,0.0877833422
slv,2012,0.0904725336
slv,2013,0.0944338071
slv,2014,0.0997377417
slv,2015,0.1065251731
slv,2016,0.0871313848
slv,2017,0.0919506760
slv,2018,0.0920177389
slv,2019,0.0802730103
slv,2020,0.0883112667
gnq,2000,2.4799881336
gnq,2001,2.2694046962
gnq,2002,2.0430215813
gnq,2003,1.8531778600
gnq,2004,1.6694887013
gnq,2005,1.4278478612
gnq,2006,1.3346927466
gnq,2007,1.2970324263
gnq,2008,1.2840554278
gnq,2009,1.2829233012
gnq,2010,1.1792793660
gnq,2011,1.0876139115
gnq,2012,0.9451675981
gnq,2013,0.9899386661
gnq,2014,1.0946021717
gnq,2015,1.0664267036
gnq,2016,0.9080511875
gnq,2017,0.9826168512
gnq,2018,1.0929115393
gnq,2019,1.0095108057
gnq,2020,0.9916615582
eri,2000,3.7685251562
eri,2001,3.3763229162
eri,2002,3.3230066119
eri,2003,3.2116412051
eri,2004,2.8001526606
eri,2005,2.6701846212
eri,2006,2.5642798694
eri,2007,2.5627996831
eri,2008,2.6107541777
