economy,year,tx_uvi_mrch_xd_wd
ven,1999,34.0995679579
ven,2000,52.5933611511
ven,2001,43.0876721311
ven,2002,45.6660597682
ven,2003,52.4957876018
ven,2004,67.1947070104
ven,2005,89.0000000000
ven,2006,109.5000000000
ven,2007,124.9000000000
ven,2008,171.1000000000
ven,2009,114.1000000000
ven,2010,143.8000000000
ven,2011,188.3000000000
ven,2012,192.1000000000
ven,2013,188.3000000000
ven,2014,174.5000000000
ven,2015,100.0000000000
ven,2016,84.8000000000
ven,2017,101.8000000000
ven,2018,126.0000000000
ven,2019,117.1000000000
ven,2020,93.2000000000
ven,2021,103.8000000000
ven,2022,191.9000000000
vnm,2000,48.3315969700
vnm,2001,45.0450483760
vnm,2002,45.3603637146
vnm,2003,49.5788775401
vnm,2004,55.5283428526
vnm,2005,63.2000000000
vnm,2006,67.9000000000
vnm,2007,72.7000000000
vnm,2008,90.8000000000
vnm,2009,80.0000000000
vnm,2010,88.5000000000
vnm,2011,105.9000000000
vnm,2012,105.3000000000
vnm,2013,102.8000000000
vnm,2014,103.9000000000
vnm,2015,100.0000000000
vnm,2016,98.3000000000
vnm,2017,101.2000000000
vnm,2018,102.1000000000
vnm,2019,105.2000000000
vnm,2020,103.8000000000
vnm,2021,106.8000000000
vnm,2022,114.3000000000
pse,2000,65.7799809838
pse,2001,65.6298193312
pse,2002,65.2987607642
pse,2003,68.3754171604
pse,2004,74.1209565093
pse,2005,85.8000000000
pse,2006,88.1000000000
pse,2007,96.2000000000
pse,2008,104.0000000000
pse,2009,94.2000000000
pse,2010,100.7000000000
pse,2011,108.6000000000
pse,2012,106.1000000000
pse,2013,105.3000000000
pse,2014,106.1000000000
pse,2015,100.0000000000
pse,2016,100.4000000000
pse,2017,102.8000000000
pse,2018,106.4000000000
pse,2019,104.7000000000
pse,2020,106.9000000000
pse,2021,117.5000000000
pse,2022,125.6000000000
yem,2000,43.0893424410
yem,2001,37.8302115789
yem,2002,38.3555535241
yem,2003,44.1355035447
yem,2004,56.6259903173
yem,2005,90.5000000000
yem,2006,106.3000000000
yem,2007,117.8000000000
yem,2008,150.8000000000
yem,2009,101.1000000000
yem,2010,126.6000000000
yem,2011,161.6000000000
yem,2012,159.4000000000
yem,2013,161.3000000000
yem,2014,154.9000000000
yem,2015,100.0000000000
yem,2016,88.8000000000
yem,2017,95.8000000000
yem,2018,105.5000000000
yem,2019,99.9000000000
yem,2020,84.6000000000
yem,2021,119.8000000000
yem,2022,150.3000000000
zmb,1980,76.3200777116
zmb,1981,62.4436999459
zmb,1982,50.4945968698
zmb,1983,57.0473308147
zmb,1984,53.1927814354
zmb,1985,46.6400474904
zmb,1986,39.3164036696
zmb,1987,53.1927814354
zmb,1988,78.2473524013
zmb,1989,68.6109789529
zmb,1990,81.3309919048
zmb,1991,77.0909875875
zmb,1992,73.6218931460
zmb,1993,67.4546141390
zmb,1994,68.2255240149
zmb,1995,84.8000863462
zmb,1996,65.1418845114
zmb,1997,62.8291548838
zmb,1998,43.9418629249
zmb,1999,33.9200345385
zmb,2000,38.5454937937
zmb,2001,35.6652178332
zmb,2002,34.9940043120
zmb,2003,38.7168692948
zmb,2004,51.6677444302
zmb,2005,72.1000000000
zmb,2006,109.4000000000
zmb,2007,117.5000000000
zmb,2008,119.9000000000
zmb,2009,94.2000000000
zmb,2010,129.0000000000
zmb,2011,150.1000000000
zmb,2012,135.6000000000
zmb,2013,126.0000000000
zmb,2014,120.0000000000
zmb,2015,100.0000000000
zmb,2016,92.4000000000
zmb,2017,110.7000000000
zmb,2018,117.2000000000
zmb,2019,109.1000000000
zmb,2020,111.6000000000
zmb,2021,158.4000000000
zmb,2022,158.8000000000
zwe,1980,118.6899570870
zwe,1981,105.3927419776
zwe,1982,95.0504635593
zwe,1983,82.7382273469
zwe,1984,86.1856534864
zwe,1985,77.3208434135
zwe,1986,83.7232062439
zwe,1987,89.6330796258
zwe,1988,96.5279319047
zwe,1989,97.5129108017
zwe,1990,96.5279319047
zwe,1991,88.6481007288
zwe,1992,75.3508856195
zwe,1993,71.4109700316
zwe,1994,71.4109700316
zwe,1995,73.3809278255
zwe,1996,80.2757801045
zwe,1997,77.8133328620
zwe,1998,53.6813498858
zwe,1999,49.2489448494
zwe,2000,49.2489448494
zwe,2001,47.2383462056
zwe,2002,46.9037974042
zwe,2003,51.7776187239
zwe,2004,59.3863742023
zwe,2005,67.8000000000
zwe,2006,81.1000000000
zwe,2007,96.5000000000
zwe,2008,93.6000000000
zwe,2009,89.1000000000
zwe,2010,106.4000000000
zwe,2011,121.7000000000
zwe,2012,110.2000000000
zwe,2013,104.8000000000
zwe,2014,109.8000000000
zwe,2015,100.0000000000
zwe,2016,100.0000000000
zwe,2017,101.6000000000
zwe,2018,106.0000000000
zwe,2019,105.7000000000
zwe,2020,112.0000000000
zwe,2021,122.1000000000
zwe,2022,138.2000000000
