economy,year,tx_uvi_mrch_xd_wd
caf,1998,101.7065257162
caf,1999,86.5587452904
caf,2000,72.1322877420
caf,2001,69.9764911209
caf,2002,68.1077753786
caf,2003,73.8366610307
caf,2004,79.0703370320
caf,2005,81.4603318993
caf,2006,84.2557271749
caf,2007,91.4792575218
caf,2008,94.1116632570
caf,2009,88.1700692984
caf,2010,96.3691191572
caf,2011,108.4169838611
caf,2012,102.1901429870
caf,2013,103.3964200350
caf,2014,114.0666940845
caf,2015,100.0000000000
caf,2016,96.0374168123
caf,2017,100.7239829719
caf,2018,102.0764373273
caf,2019,97.4727830488
caf,2020,101.0937462070
tcd,1980,56.3637248369
tcd,1981,47.1504236617
tcd,1982,36.3112458084
tcd,1983,37.3951635937
tcd,1984,40.1049580571
tcd,1985,37.3951635937
tcd,1986,40.1049580571
tcd,1987,44.9825880910
tcd,1988,49.3182592323
tcd,1989,41.7308347350
tcd,1990,56.3637248369
tcd,1991,55.8217659443
tcd,1992,54.1958892663
tcd,1993,47.1504236617
tcd,1994,44.9825880910
tcd,1995,61.2413548709
tcd,1996,67.2029026902
tcd,1997,60.6993959783
tcd,1998,65.0350671196
tcd,1999,59.0735193003
tcd,2000,54.1958892663
tcd,2001,45.9379296735
tcd,2002,44.8012131581
tcd,2003,57.2891324906
tcd,2004,73.0350164182
tcd,2005,100.4178429356
tcd,2006,119.7606884149
tcd,2007,132.3951557191
tcd,2008,178.7483855438
tcd,2009,116.7556872085
tcd,2010,147.4207019216
tcd,2011,201.3189893117
tcd,2012,201.4249982595
tcd,2013,195.9189779997
tcd,2014,179.5025934776
tcd,2015,100.0000000000
tcd,2016,84.6672270023
tcd,2017,104.9376944709
tcd,2018,134.5605036984
tcd,2019,122.1895527415
tcd,2020,84.4286895405
chl,1980,72.3410615113
chl,1981,62.4313270577
chl,1982,52.5215926041
chl,1983,51.5306191587
chl,1984,49.0531855453
chl,1985,45.0892917639
chl,1986,48.5576988226
chl,1987,51.5306191587
chl,1988,54.9990262175
chl,1989,61.4403536123
chl,1990,57.4764598309
chl,1991,55.9899996628
chl,1992,53.5125660494
chl,1993,48.0622120999
chl,1994,54.5035394948
chl,1995,69.8636278979
chl,1996,56.9809731082
chl,1997,55.9899996628
chl,1998,46.5757519319
chl,1999,45.0892917639
chl,2000,49.5486722680
chl,2001,43.5679068773
chl,2002,43.1788631641
chl,2003,48.6248034566
chl,2004,63.5527462024
chl,2005,78.9085592488
chl,2006,107.6025820866
chl,2007,116.5695203589
chl,2008,112.0859775934
chl,2009,99.4907275484
chl,2010,127.1313496272
chl,2011,139.5799288141
chl,2012,131.0549719821
chl,2013,124.1489669812
chl,2014,119.4502354221
chl,2015,100.0000000000
chl,2016,97.5398128425
chl,2017,112.6805328728
chl,2018,115.3112877176
chl,2019,108.8036203982
chl,2020,112.9040059567
chn,1980,75.3479860946
chn,1981,75.3479860946
chn,1982,70.8718681087
chn,1983,64.9037107943
chn,1984,63.4116714657
chn,1985,64.9037107943
chn,1986,59.6815731442
chn,1987,64.1576911300
chn,1988,65.6497304586
chn,1989,70.1258484444
chn,1990,72.3639074373
chn,1991,73.1099271016
chn,1992,74.6019664302
chn,1993,72.3639074373
chn,1994,74.6019664302
chn,1995,78.3320647518
chn,1996,79.8241040804
chn,1997,80.5701237447
chn,1998,77.5860450875
chn,1999,75.3479860946
chn,2000,74.6019664302
chn,2001,72.6197921822
chn,2002,70.2959588324
chn,2003,71.7721739649
chn,2004,78.3034417677
chn,2005,80.4176347142
chn,2006,83.7951754073
chn,2007,88.0687293593
chn,2008,95.1142276961
chn,2009,89.2171455402
chn,2010,91.4475741693
chn,2011,101.1410170832
chn,2012,102.7592733154
chn,2013,102.1427176798
chn,2014,102.4432720679
chn,2015,100.0000000000
chn,2016,90.9749319936
chn,2017,91.6950957354
chn,2018,96.7485235003
chn,2019,95.3792366345
chn,2020,96.5634834684
col,1980,68.8985340074
col,1981,63.1569895068
col,1982,67.2580927215
col,1983,63.9772101498
col,1984,66.4378720786
col,1985,64.7974307927
col,1986,77.1007404369
col,1987,62.3367688639
col,1988,64.7974307927
col,1989,67.2580927215
col,1990,63.9772101498
col,1991,63.9772101498
col,1992,59.0558862921
col,1993,59.8761069350
col,1994,72.9996372222
col,1995,75.4602991510
col,1996,79.5614023657
col,1997,80.3816230087
col,1998,69.7187546504
col,1999,72.1794165792
col,2000,82.0220642946
col,2001,73.5555652376
col,2002,70.8702038062
col,2003,72.8283089765
col,2004,83.9437622737
col,2005,98.6377055408
col,2006,109.0742796990
col,2007,122.4840091649
col,2008,149.1358233637
col,2009,130.0912925015
col,2010,153.3622798330
col,2011,193.7095974742
col,2012,186.4513240088
col,2013,172.8344191118
col,2014,153.5005097314
col,2015,100.0000000000
col,2016,87.3157884195
col,2017,103.5673105922
col,2018,119.3641409907
col,2019,111.4134945100
col,2020,89.4934330515
com,1980,61.2923793447
com,1981,42.3314274611
com,1982,41.8904750917
com,1983,51.1504748488
com,1984,32.1895229652
com,1985,39.6857132447
com,1986,48.9457130018
com,1987,55.5599985426
com,1988,60.4104746059
com,1989,56.8828556508
com,1990,67.4657125161
com,1991,60.4104746059
com,1992,63.0561888222
com,1993,52.9142843263
com,1994,39.6857132447
com,1995,60.4104746059
com,1996,58.6466651283
com,1997,51.5914272182
com,1998,48.9457130018
com,1999,50.7095224794
com,2000,44.0952369386
com,2001,26.9277748249
com,2002,25.6652955432
com,2003,30.6523441945
com,2004,29.0157017512
com,2005,27.9041529782
com,2006,34.1466410052
com,2007,45.0308843789
com,2008,51.4883295116
com,2009,48.4843787998
com,2010,57.3313602114
com,2011,80.8938665772
com,2012,82.2816520697
com,2013,80.4761083465
com,2014,95.0151407919
com,2015,100.0000000000
com,2016,89.0487382775
com,2017,69.2360797490
com,2018,53.7613753023
com,2019,49.4330217678
com,2020,48.6546736347
cod,1980,209.9113010100
cod,1981,181.5289279157
cod,1982,189.2158206288
cod,1983,149.5987581846
cod,1984,101.7035035880
cod,1985,92.2427125565
cod,1986,98.7470063906
cod,1987,91.0601136776
cod,1988,101.7035035880
cod,1989,109.9816957405
cod,1990,133.0423738796
cod,1991,107.6164979826
cod,1992,137.1814699558
cod,1993,133.0423738796
cod,1994,156.1030520187
cod,1995,158.4682497766
cod,1996,147.8248598662
cod,1997,125.3554811666
cod,1998,163.1986452923
cod,1999,65.6342377806
cod,2000,59.1299439465
cod,2001,57.7875808845
cod,2002,56.0339264238
cod,2003,58.8003420613
cod,2004,65.9722721989
cod,2005,77.2627152912
cod,2006,91.7744627078
cod,2007,101.7855648337
cod,2008,131.0572283374
cod,2009,98.3939867889
cod,2010,123.0712935606
cod,2011,138.6069135633
cod,2012,130.8931799356
cod,2013,128.4455529664
cod,2014,124.2447562127
cod,2015,100.0000000000
cod,2016,94.4805109476
cod,2017,114.8750795763
cod,2018,124.5300221230
cod,2019,114.0672182545
cod,2020,111.5853760388
cog,1980,33.8150700001
cog,1981,34.9177353262
cog,1982,33.0799597827
cog,1983,28.6692984784
cog,1984,29.0368535871
cog,1985,27.9341882610
cog,1986,17.6426452175
cog,1987,22.7884167392
cog,1988,18.7453105436
cog,1989,22.4208616305
cog,1990,27.1990780436
cog,1991,26.8315229349
cog,1992,26.4639678262
cog,1993,17.6426452175
cog,1994,22.0533065218
cog,1995,23.5235269566
cog,1996,28.3017433697
cog,1997,25.7288576088
cog,1998,18.0102003262
cog,1999,24.6261922827
cog,2000,36.7555108697
cog,2001,32.8810169230
cog,2002,32.8143185572
cog,2003,38.0413029938
cog,2004,48.5017047871
cog,2005,66.7699220366
cog,2006,80.8196463046
cog,2007,89.5576137366
cog,2008,120.0109586997
cog,2009,89.9972853262
cog,2010,112.1261260768
cog,2011,145.6311241982
cog,2012,147.2354675137
cog,2013,137.8491854303
cog,2014,130.4113744333
cog,2015,100.0000000000
cog,2016,89.3789632084
cog,2017,104.1700134918
cog,2018,128.6266314684
cog,2019,117.6184229682
cog,2020,95.9364685832
cri,1980,70.9539951436
cri,1981,70.9539951436
cri,1982,68.3893929095
cri,1983,66.6796580867
cri,1984,70.0991277322
cri,1985,71.8088625549
cri,1986,84.6318737254
cri,1987,74.3734647890
cri,1988,76.9380670231
cri,1989,75.2283322004
cri,1990,69.2442603208
cri,1991,73.5185973777
cri,1992,76.9380670231
cri,1993,80.3575366686
cri,1994,84.6318737254
cri,1995,97.4548848960
cri,1996,92.3256804278
cri,1997,95.7451500732
cri,1998,94.0354152505
cri,1999,89.7610781937
cri,2000,85.4867411368
cri,2001,86.3862924678
cri,2002,87.3059518190
cri,2003,88.2857998201
cri,2004,89.2662472542
cri,2005,90.2721723017
cri,2006,91.2665301384
cri,2007,92.2082808023
cri,2008,93.2146493550
cri,2009,94.2120960841
cri,2010,95.0893844450
cri,2011,96.0467738823
cri,2012,97.0016944626
cri,2013,97.9564273140
cri,2014,99.0160665876
cri,2015,100.0000000000
cri,2016,101.0073510519
cri,2017,102.0633819301
cri,2018,103.1124065715
cri,2019,102.1065323885
cri,2020,105.1050235176
civ,1980,50.1505839194
civ,1981,40.3990814907
civ,1982,36.2198661640
civ,1983,35.1750623324
civ,1984,39.0060097151
civ,1985,42.1404212101
civ,1986,47.0161724245
civ,1987,44.5782968173
civ,1988,42.1404212101
civ,1989,36.2198661640
civ,1990,35.8715982202
civ,1991,35.8715982202
civ,1992,40.7473494345
civ,1993,33.4337226130
civ,1994,35.5233302763
civ,1995,42.4886891540
civ,1996,44.5782968173
civ,1997,40.0508135468
civ,1998,41.4438853223
civ,1999,40.7473494345
civ,2000,34.8267943885
civ,2001,36.6584820217
civ,2002,46.7921213823
civ,2003,48.0842534755
civ,2004,51.5403682546
civ,2005,59.0945899601
civ,2006,65.7004991247
civ,2007,74.4321190794
civ,2008,95.1739711741
civ,2009,88.4147105092
civ,2010,105.4469696390
civ,2011,120.7139512701
civ,2012,107.9995885980
civ,2013,101.0078096614
civ,2014,108.7293409937
civ,2015,100.0000000000
civ,2016,95.5416892558
civ,2017,89.0085224683
civ,2018,97.4813151549
civ,2019,96.9174738464
civ,2020,97.0930790415
hrv,2000,74.7290396761
hrv,2001,71.8555997734
hrv,2002,70.3878252280
hrv,2003,74.4675844004
hrv,2004,84.5136119813
hrv,2005,89.8934054665
hrv,2006,97.1012268482
hrv,2007,112.0243518296
hrv,2008,128.6650363550
hrv,2009,112.4197895105
hrv,2010,113.1556113910
hrv,2011,129.7694466692
hrv,2012,123.0422170082
hrv,2013,123.0350362200
hrv,2014,121.7503285716
hrv,2015,100.0000000000
hrv,2016,97.7169522868
hrv,2017,104.3251608569
hrv,2018,111.8359878692
hrv,2019,107.3885196371
hrv,2020,105.2950574799
cub,2000,39.3389878526
cub,2001,43.0403388925
cub,2002,37.7255027866
cub,2003,47.0738845928
cub,2004,56.0425475072
cub,2005,59.8388873719
cub,2006,76.9221559066
cub,2007,91.6327797773
cub,2008,97.6207777393
cub,2009,100.5037751965
cub,2010,118.8836048433
cub,2011,128.6353758889
cub,2012,119.0777996718
cub,2013,111.7627897821
cub,2014,112.3053951559
cub,2015,100.0000000000
cub,2016,104.7534393433
cub,2017,106.8183002902
cub,2018,112.1198163131
cub,2019,112.7145498584
cub,2020,109.6933325858
cuw,2011,156.4573691867
cuw,2012,160.9347957589
cuw,2013,156.5879935220
cuw,2014,150.8390760178
cuw,2015,100.0000000000
cuw,2016,83.9714060344
cuw,2017,98.4860235752
cuw,2018,116.6227214376
cuw,2019,110.1951194592
cuw,2020,86.0612506538
cyp,2000,72.2762698024
cyp,2001,71.6858583617
cyp,2002,75.7846881567
cyp,2003,89.5879213361
cyp,2004,101.8601157399
cyp,2005,105.1229273315
cyp,2006,112.4714045714
cyp,2007,125.7482077576
cyp,2008,148.7844599712
cyp,2009,118.0508502891
cyp,2010,122.5255829283
cyp,2011,138.5433569669
cyp,2012,130.3582473560
cyp,2013,130.0791511669
cyp,2014,127.5675333004
cyp,2015,100.0000000000
cyp,2016,93.7957017896
cyp,2017,102.9101560844
cyp,2018,118.1139416905
cyp,2019,110.4770681125
cyp,2020,99.7288173397
cze,2000,57.7443996926
cze,2001,58.5744340932
cze,2002,62.9670528298
cze,2003,75.1403389574
cze,2004,85.6648643696
cze,2005,88.8405592644
cze,2006,92.3715744485
cze,2007,103.3212792669
cze,2008,116.2583214660
cze,2009,106.4089551817
cze,2010,106.2469577724
cze,2011,118.5634113802
cze,2012,112.5561552882
cze,2013,115.2239120806
cze,2014,116.2207826980
cze,2015,100.0000000000
cze,2016,99.4455027036
cze,2017,105.4540583910
cze,2018,114.2336520422
cze,2019,111.5700239166
cze,2020,114.9061913644
dnk,2000,65.8046667696
dnk,2001,64.7790278895
dnk,2002,67.6532434403
dnk,2003,79.1349975895
dnk,2004,89.1972226140
dnk,2005,92.8255509203
dnk,2006,96.7590114523
dnk,2007,104.0642197350
dnk,2008,116.4253684334
dnk,2009,105.2070489880
dnk,2010,105.9191887369
dnk,2011,118.4489940724
dnk,2012,115.1443786633
dnk,2013,119.7035662958
dnk,2014,117.6783321934
dnk,2015,100.0000000000
dnk,2016,98.9384903775
dnk,2017,104.1389725862
dnk,2018,110.9760514049
dnk,2019,111.2832105460
dnk,2020,112.6334861155
dji,2000,56.3407697902
dji,2001,54.8899446558
dji,2002,54.0674307607
dji,2003,59.2612695960
dji,2004,64.3235980205
dji,2005,69.6984690341
dji,2006,76.3599547689
dji,2007,83.3959482488
dji,2008,99.3776986757
dji,2009,92.1043014180
dji,2010,99.2400041443
dji,2011,116.4859276932
dji,2012,114.6882944714
dji,2013,112.7338454497
dji,2014,112.4942585234
dji,2015,100.0000000000
dji,2016,95.9214361792
dji,2017,99.9617367296
dji,2018,106.2435714266
dji,2019,104.3350959660
dji,2020,105.3394528957
dma,2000,63.4662476388
dma,2001,69.7295615922
dma,2002,67.8473474651
dma,2003,64.4439036768
dma,2004,75.1364051342
dma,2005,78.7613129975
dma,2006,84.7961933935
dma,2007,89.5217090600
dma,2008,103.2615269755
dma,2009,104.5468164186
dma,2010,106.7966643067
dma,2011,117.4491278279
dma,2012,115.6369171624
dma,2013,110.3969827435
dma,2014,107.1241708345
dma,2015,100.0000000000
dma,2016,102.6253913841
dma,2017,101.9460379435
dma,2018,104.7499196446
dma,2019,108.2664904962
dma,2020,111.4882585332
dom,1980,27.9637265383
dom,1981,30.9680938523
dom,1982,26.5770954703
dom,1983,27.7326213603
dom,1984,26.3459902923
dom,1985,25.8837799363
dom,1986,26.3459902923
dom,1987,24.0349385122
dom,1988,28.6570420723
dom,1989,29.8125679623
dom,1990,22.4172022662
dom,1991,22.1860970882
dom,1992,20.1061504862
dom,1993,21.2616763762
dom,1994,23.1105178002
dom,1995,24.4971488682
dom,1996,24.2660436902
dom,1997,24.4971488682
dom,1998,23.1105178002
dom,1999,22.8794126222
dom,2000,23.1105178002
dom,2001,24.6933545298
dom,2002,26.3599416496
dom,2003,40.4131310254
dom,2004,56.1606577758
dom,2005,49.1207786885
dom,2006,59.5857773262
dom,2007,68.1483387762
dom,2008,74.4441225825
dom,2009,72.6267916099
dom,2010,77.5283705231
dom,2011,89.8786604472
dom,2012,93.9675420788
dom,2013,95.8859914349
dom,2014,98.9073864397
dom,2015,100.0000000000
dom,2016,102.7017792707
dom,2017,106.1111172956
dom,2018,114.4205141624
dom,2019,114.8188341978
dom,2020,123.2868666969
ecu,1980,100.0960446572
ecu,1981,97.0443359787
ecu,1982,94.6029690358
ecu,1983,90.3305768858
ecu,1984,87.8892099430
ecu,1985,82.3961343215
ecu,1986,55.5410979501
ecu,1987,60.4238318358
ecu,1988,50.0480223286
ecu,1989,56.1514396858
ecu,1990,58.5928066286
ecu,1991,53.7100727429
ecu,1992,49.4376805929
ecu,1993,47.6066553858
ecu,1994,52.4893892715
ecu,1995,53.0997310072
ecu,1996,57.3721231572
ecu,1997,57.9824648929
ecu,1998,49.4376805929
ecu,1999,50.6583640643
ecu,2000,61.0341735715
ecu,2001,56.2020524207
ecu,2002,57.2880342889
ecu,2003,62.3493075486
ecu,2004,66.6035668118
ecu,2005,78.6888512981
ecu,2006,89.8176746213
ecu,2007,99.5217694795
ecu,2008,126.8008369267
ecu,2009,97.3597688883
ecu,2010,119.1790375831
ecu,2011,145.6809803964
ecu,2012,146.1891003892
ecu,2013,147.1156720189
ecu,2014,139.2547574455
ecu,2015,100.0000000000
ecu,2016,93.6036664605
ecu,2017,104.2402099289
ecu,2018,118.5459639746
ecu,2019,114.8658561118
ecu,2020,98.3724081630
egy,1980,45.8290227318
egy,1981,51.8253434631
egy,1982,51.3970348394
egy,1983,47.9705658501
egy,1984,43.2591709899
egy,1985,41.9742451189
egy,1986,34.2646898930
egy,1987,29.1249864090
egy,1988,30.8382209037
egy,1989,31.2665295273
egy,1990,35.5496157639
egy,1991,40.6893192479
egy,1992,42.8308623662
egy,1993,42.8308623662
egy,1994,41.1176278716
egy,1995,42.8308623662
egy,1996,42.8308623662
egy,1997,44.9724054845
egy,1998,42.4025537425
egy,1999,39.8327020006
egy,2000,42.8308623662
egy,2001,40.2216518115
egy,2002,39.4612110172
egy,2003,44.3836898418
egy,2004,52.6931948602
egy,2005,66.3750108374
egy,2006,77.9851475573
egy,2007,83.4449894225
egy,2008,108.3369235376
egy,2009,90.8593314305
egy,2010,100.9645902107
egy,2011,123.7027942424
egy,2012,123.4049024680
egy,2013,120.7462348937
egy,2014,118.0343697609
egy,2015,100.0000000000
egy,2016,96.7295050784
egy,2017,103.6292304631
egy,2018,113.9193248447
egy,2019,109.4117489950
egy,2020,108.5044304146
slv,1980,54.3799266122
slv,1981,49.4996767880
slv,1982,48.1053196954
slv,1983,39.0419985934
slv,1984,41.1335342323
slv,1985,39.7391771397
slv,1986,66.9291404458
slv,1987,48.1053196954
slv,1988,48.1053196954
slv,1989,49.4996767880
slv,1990,44.6194269639
slv,1991,41.1335342323
slv,1992,42.5278913249
slv,1993,44.6194269639
slv,1994,57.8658193437
slv,1995,75.9924615478
slv,1996,73.9009259089
slv,1997,75.2952830015
slv,1998,75.9924615478
slv,1999,70.4150331773
slv,2000,69.7178546310
slv,2001,66.3514401059
slv,2002,65.9315604292
slv,2003,67.1616910846
slv,2004,68.7065778029
slv,2005,71.3266761845
slv,2006,74.6077032791
slv,2007,77.1754635958
slv,2008,85.0927246769
slv,2009,83.9514978463
slv,2010,87.2325249409
slv,2011,96.5049928442
slv,2012,99.7860200085
slv,2013,100.3566333889
slv,2014,99.7860200085
slv,2015,100.0000000000
slv,2016,98.3594864527
slv,2017,100.2139800613
slv,2018,103.3951497846
slv,2019,102.7603423649
slv,2020,103.1455063915
gnq,1985,18.6598814375
gnq,1986,32.7808727957
gnq,1987,38.8327262348
gnq,1988,44.3802585541
gnq,1989,36.3111206352
gnq,1990,43.8759374342
gnq,1991,40.3456895946
gnq,1992,45.8932219139
gnq,1993,33.7895150355
gnq,1994,22.1901292771
gnq,1995,25.2160559967
gnq,1996,31.2679094359
gnq,1997,34.7981572754
gnq,1998,26.2246982365
gnq,1999,39.8413684747
gnq,2000,50.4321119933
gnq,2001,44.5264636675
gnq,2002,45.5133640389
gnq,2003,52.1541404126
gnq,2004,67.4633271563
gnq,2005,93.6113284891
gnq,2006,112.2925922847
gnq,2007,122.2917801916
gnq,2008,170.5363203505
gnq,2009,113.4588874753
gnq,2010,137.1465881307
gnq,2011,181.6612951147
gnq,2012,188.3690342078
gnq,2013,181.7016159412
gnq,2014,169.6839146754
gnq,2015,100.0000000000
gnq,2016,80.4314122931
gnq,2017,100.4661980239
gnq,2018,127.2546418910
gnq,2019,109.9162813980
gnq,2020,77.3739875424
eri,1992,37.6545201708
eri,1993,58.4488074294
eri,1994,62.9448695393
eri,1995,66.8789238855
eri,1996,64.6308928305
eri,1997,62.3828617756
eri,1998,56.7627841381
eri,1999,55.6387686106
eri,2000,56.2007763744
eri,2001,57.6295077905
eri,2002,51.0885848327
eri,2003,54.4027922962
eri,2004,57.8069467925
eri,2005,64.1646750189
eri,2006,71.7310008850
eri,2007,84.1733388182
eri,2008,91.3830739616
eri,2009,92.0220736979
eri,2010,106.1819727186
eri,2011,127.3770933560
eri,2012,121.2939514448
eri,2013,119.5030224918
eri,2014,117.1248310008
eri,2015,100.0000000000
eri,2016,101.1399358024
eri,2017,109.6875388014
eri,2018,115.1658801602
eri,2019,110.7128472193
eri,2020,111.4327683741
est,2000,64.4821278558
est,2001,66.4430979084
est,2002,66.4923667034
est,2003,77.7459246813
est,2004,86.7919592584
est,2005,90.0803717429
est,2006,93.8289994286
est,2007,109.8009520604
est,2008,123.5957443779
est,2009,108.8203472586
est,2010,111.9399558494
est,2011,127.8149616010
est,2012,120.6864181318
est,2013,123.2843979045
est,2014,121.9898374245
est,2015,100.0000000000
est,2016,99.3292238267
est,2017,104.8170606277
est,2018,114.2849511489
est,2019,108.6329215713
est,2020,108.9805987586
swz,1980,54.8857369295
swz,1981,57.1259710898
swz,1982,53.7656198493
swz,1983,54.3256783894
swz,1984,46.4848588280
swz,1985,32.4833953256
swz,1986,36.9638636464
swz,1987,48.7250929884
swz,1988,42.0043905072
swz,1989,42.0043905072
swz,1990,48.1650344483
swz,1991,48.1650344483
swz,1992,52.6455027691
swz,1993,53.7656198493
swz,1994,56.0058540097
swz,1995,64.4067321111
swz,1996,60.4863223304
swz,1997,62.7265564908
swz,1998,57.6860296299
swz,1999,56.5659125497
swz,2000,56.0058540097
swz,2001,56.3630578904
swz,2002,58.4422628992
swz,2003,60.4230232821
swz,2004,69.6079889963
swz,2005,71.1314294338
swz,2006,82.7695138321
swz,2007,84.4683389538
swz,2008,96.9810314344
swz,2009,107.1929581797
swz,2010,112.5910465746
swz,2011,127.1433767684
swz,2012,119.0395402192
swz,2013,114.6051675726
swz,2014,113.5017973628
swz,2015,100.0000000000
swz,2016,105.7012301048
swz,2017,105.4750896115
swz,2018,106.4076937159
swz,2019,94.1393119318
swz,2020,98.8115518015
eth,1992,56.9714945648
eth,1993,48.4257703801
eth,1994,52.2238700177
eth,1995,74.5377053889
eth,1996,58.8705443836
eth,1997,62.6686440213
eth,1998,69.7900808419
eth,1999,56.9714945648
eth,2000,47.4762454707
eth,2001,42.0409969942
eth,2002,43.0626903972
eth,2003,47.6243090677
eth,2004,54.5090419571
eth,2005,63.6681762298
eth,2006,68.6189232879
eth,2007,78.9943878601
eth,2008,92.4977135333
eth,2009,86.7867066629
eth,2010,100.1087494202
eth,2011,124.8146864339
eth,2012,117.4554273317
eth,2013,109.3716833347
eth,2014,116.1948665952
eth,2015,100.0000000000
eth,2016,101.5102440086
eth,2017,101.4917096147
eth,2018,97.3907716833
eth,2019,95.2693828683
eth,2020,100.2223295484
fro,2000,61.3999410422
fro,2001,60.9080645795
fro,2002,62.8229669518
fro,2003,63.9393544334
fro,2004,65.6405688012
fro,2005,69.1666314144
fro,2006,79.5698048006
fro,2007,82.8012093423
fro,2008,88.9928625939
fro,2009,86.3094077655
fro,2010,96.2457884069
fro,2011,102.0672843775
fro,2012,101.7177178738
fro,2013,102.6858841171
fro,2014,105.2477244508
fro,2015,100.0000000000
fro,2016,101.7939914594
fro,2017,105.0868913576
fro,2018,110.8873191051
fro,2019,109.6121249740
fro,2020,104.2050063990
fji,1980,92.5579996544
fji,1981,77.9837497433
fji,1982,70.0063946227
fji,1983,67.8632166351
fji,1984,63.0710472031
fji,1985,53.2996266494
fji,1986,72.8755135252
fji,1987,90.7276904752
fji,1988,75.4040478135
fji,1989,72.7417314624
fji,2000,53.2996266494
fji,2001,52.7869392676
fji,2002,50.9357121543
fji,2003,52.8790659987
fji,2004,55.2353638759
fji,2005,64.5687270037
fji,2006,76.8485766934
fji,2007,79.2342354162
fji,2008,90.2248600918
fji,2009,90.0123008076
fji,2010,100.7734682453
fji,2011,123.0757359179
fji,2012,122.4712736998
fji,2013,117.1604418166
fji,2014,115.4394342351
fji,2015,100.0000000000
fji,2016,98.1636843793
fji,2017,101.6975981189
fji,2018,107.1666204159
fji,2019,106.7995763746
fji,2020,107.2822324229
fin,2000,70.0465298784
fin,2001,66.6638971016
fin,2002,70.1386154282
fin,2003,80.2241049064
fin,2004,88.1719177480
fin,2005,94.2856227249
fin,2006,100.2214951828
fin,2007,116.2749706510
fin,2008,123.8600828411
fin,2009,109.2898484569
fin,2010,113.3842766568
fin,2011,127.9719509458
fin,2012,120.5323289007
fin,2013,122.8058828466
fin,2014,121.4710446523
fin,2015,100.0000000000
fin,2016,96.5199473219
fin,2017,104.3508188128
fin,2018,114.0726307705
fin,2019,107.7085958167
fin,2020,104.7209544131
fra,2000,63.1566773154
fra,2001,62.5283496777
fra,2002,66.2439960563
fra,2003,78.0941421567
fra,2004,87.1467838245
fra,2005,89.6503492494
fra,2006,94.3948024470
fra,2007,106.6305486092
fra,2008,118.8467344537
fra,2009,109.6469633063
fra,2010,107.9840930233
fra,2011,119.4430764112
fra,2012,114.3238301435
fra,2013,117.7086714650
fra,2014,117.0898857086
fra,2015,100.0000000000
fra,2016,98.8721365620
fra,2017,104.2657936664
fra,2018,111.8448609602
fra,2019,108.7926758368
fra,2020,111.4576253299
pyf,2000,80.4726298539
pyf,2001,79.4269724609
pyf,2002,77.5404576690
pyf,2003,78.6443355290
pyf,2004,80.6949651078
pyf,2005,82.8044024429
pyf,2006,86.0077839034
pyf,2007,90.1330590069
pyf,2008,93.3607818285
pyf,2009,90.6516128846
pyf,2010,93.0293487037
pyf,2011,102.8196220543
pyf,2012,102.9798495786
pyf,2013,101.1552792374
pyf,2014,104.0899472166
pyf,2015,100.0000000000
pyf,2016,100.3123582950
pyf,2017,99.2074453477
pyf,2018,99.6250537148
pyf,2019,99.3135721691
pyf,2020,98.4074804537
gab,1980,118.9306824751
gab,1981,113.1759720327
gab,1982,105.0234655727
gab,1983,93.9936038916
gab,1984,77.2090317681
gab,1985,82.0046238034
gab,1986,51.7923939811
gab,1987,64.7404924764
gab,1988,62.8222556622
gab,1989,62.3426964587
gab,1990,79.6068277857
gab,1991,72.4134397328
gab,1992,70.9747621222
gab,1993,52.2719531846
gab,1994,60.4244596446
gab,1995,68.5769661046
gab,1996,80.5659461928
gab,1997,71.4543213258
gab,1998,50.3537163705
gab,1999,49.8741571670
gab,2000,47.9559203529
gab,2001,42.7066453374
gab,2002,43.3038008115
gab,2003,49.7594213327
gab,2004,62.7273179981
gab,2005,85.2193118063
gab,2006,101.7916152009
gab,2007,113.9900368727
gab,2008,154.5951109435
gab,2009,105.3214408828
gab,2010,133.3280211601
gab,2011,175.3860874919
gab,2012,175.4302012319
gab,2013,170.7333979130
gab,2014,162.3214017282
gab,2015,100.0000000000
gab,2016,92.1595923961
gab,2017,110.2496801926
gab,2018,131.2330766105
gab,2019,119.5550089968
gab,2020,96.9700917690
gmb,1980,50.2296792321
gmb,1981,38.3473895213
gmb,1982,31.3260365103
gmb,1983,30.2458283548
gmb,1984,25.3848916549
gmb,1985,34.5666609769
gmb,1986,36.7270772880
gmb,1987,45.3687425322
gmb,1988,52.3900955431
gmb,1989,52.9301996209
gmb,1990,57.2510322430
gmb,1991,55.0906159319
gmb,1992,58.8713444763
gmb,1993,59.9515526318
gmb,1994,59.4114485541
gmb,1995,62.1119689429
gmb,1996,62.1119689429
gmb,1997,62.1119689429
gmb,1998,59.9515526318
gmb,1999,58.3312403985
gmb,2000,54.0104077764
gmb,2001,52.1991901668
gmb,2002,58.0011650272
gmb,2003,58.9186202723
gmb,2004,64.4090461684
gmb,2005,68.0949533387
gmb,2006,74.6620322093
gmb,2007,84.5045596210
gmb,2008,107.0840048679
gmb,2009,94.8688059137
gmb,2010,104.9160683097
gmb,2011,115.2533067520
gmb,2012,112.8454671966
gmb,2013,114.3900472783
gmb,2014,116.4831301103
gmb,2015,100.0000000000
gmb,2016,97.1176922989
gmb,2017,104.2358167836
