economy,year,tx_uvi_mrch_xd_wd
chl,1993,97.0000000000
chl,1994,110.0000000000
chl,1995,141.0000000000
chl,1996,115.0000000000
chl,1997,113.0000000000
chl,1998,94.0000000000
chl,1999,91.0000000000
chl,2000,100.0000000000
chl,2001,87.9295143200
chl,2002,87.1443394700
chl,2003,98.1354317500
chl,2004,128.2632678000
chl,2005,159.2546392000
chl,2006,217.1654197000
chl,2007,235.2626519000
chl,2008,226.2138676000
chl,2009,200.1995680000
chl,2010,257.2053614000
chl,2011,282.3231948000
chl,2012,265.2431120000
chl,2013,251.1770617000
chl,2014,241.6323135000
chl,2015,202.1976013000
chl,2016,198.6809528000
chl,2017,231.0829141000
chl,2018,243.8306826000
chn,1980,101.0000000000
chn,1981,101.0000000000
chn,1982,95.0000000000
chn,1983,87.0000000000
chn,1984,85.0000000000
chn,1985,87.0000000000
chn,1986,80.0000000000
chn,1987,86.0000000000
chn,1988,88.0000000000
chn,1989,94.0000000000
chn,1990,97.0000000000
chn,1991,98.0000000000
chn,1992,100.0000000000
chn,1993,97.0000000000
chn,1994,100.0000000000
chn,1995,105.0000000000
chn,1996,107.0000000000
chn,1997,108.0000000000
chn,1998,104.0000000000
chn,1999,101.0000000000
chn,2000,100.0000000000
chn,2001,97.3430000000
chn,2002,94.2280240000
chn,2003,96.2068125000
chn,2004,104.9616324000
chn,2005,107.7955965000
chn,2006,112.3230116000
chn,2007,118.0514852000
chn,2008,127.4956040000
chn,2009,119.5908765000
chn,2010,122.5806484000
chn,2011,135.5741972000
chn,2012,137.7433843000
chn,2013,136.9169240000
chn,2014,137.3194598000
chn,2015,134.0443907000
chn,2016,121.9468844000
chn,2017,122.9127037000
chn,2018,129.6864228000
col,1980,84.0000000000
col,1981,77.0000000000
col,1982,82.0000000000
col,1983,78.0000000000
col,1984,81.0000000000
col,1985,79.0000000000
col,1986,94.0000000000
col,1987,76.0000000000
col,1988,79.0000000000
col,1989,82.0000000000
col,1990,78.0000000000
col,1991,78.0000000000
col,1992,72.0000000000
col,1993,73.0000000000
col,1994,89.0000000000
col,1995,92.0000000000
col,1996,97.0000000000
col,1997,98.0000000000
col,1998,85.0000000000
col,1999,88.0000000000
col,2000,100.0000000000
col,2001,89.6691765300
col,2002,86.4115719600
col,2003,88.8088574200
col,2004,102.3607774000
col,2005,120.2641388000
col,2006,132.9780316000
col,2007,149.3240482000
col,2008,181.8875630000
col,2009,158.5517692000
col,2010,186.8995296000
col,2011,236.0596517000
col,2012,227.2387086000
col,2013,210.5897698000
col,2014,187.0388829000
col,2015,121.8583779000
col,2016,106.3968877000
col,2017,126.1470080000
col,2018,145.5947336000
com,1980,139.0000000000
com,1981,96.0000000000
com,1982,95.0000000000
com,1983,116.0000000000
com,1984,73.0000000000
com,1985,90.0000000000
com,1986,111.0000000000
com,1987,126.0000000000
com,1988,137.0000000000
com,1989,129.0000000000
com,1990,153.0000000000
com,1991,137.0000000000
com,1992,143.0000000000
com,1993,120.0000000000
com,1994,90.0000000000
com,1995,137.0000000000
com,1996,133.0000000000
com,1997,117.0000000000
com,1998,111.0000000000
com,1999,115.0000000000
com,2000,100.0000000000
com,2001,61.9068227600
com,2002,59.0377039100
com,2003,70.3725023500
com,2004,67.0184315300
com,2005,65.7586867900
com,2006,73.4238508200
com,2007,87.8390783900
com,2008,103.0154856000
com,2009,103.8011330000
com,2010,122.7619596000
com,2011,172.8500724000
com,2012,177.5338732000
com,2013,173.0789619000
com,2014,207.2160827000
com,2015,222.5894159000
com,2016,196.1248221000
com,2017,160.9189573000
com,2018,132.0024039000
cod,1980,355.0000000000
cod,1981,307.0000000000
cod,1982,320.0000000000
cod,1983,253.0000000000
cod,1984,172.0000000000
cod,1985,156.0000000000
cod,1986,167.0000000000
cod,1987,154.0000000000
cod,1988,172.0000000000
cod,1989,186.0000000000
cod,1990,225.0000000000
cod,1991,182.0000000000
cod,1992,232.0000000000
cod,1993,225.0000000000
cod,1994,264.0000000000
cod,1995,268.0000000000
cod,1996,250.0000000000
cod,1997,212.0000000000
cod,1998,276.0000000000
cod,1999,111.0000000000
cod,2000,100.0000000000
cod,2001,97.8162919600
cod,2002,95.3342700300
cod,2003,100.1164679000
cod,2004,112.9714289000
cod,2005,133.1619195000
cod,2006,165.2051685000
cod,2007,184.2081954000
cod,2008,241.4351985000
cod,2009,168.6041631000
cod,2010,225.3985388000
cod,2011,259.3136153000
cod,2012,238.5672977000
cod,2013,228.0003244000
cod,2014,214.8088821000
cod,2015,173.4249229000
cod,2016,169.0044661000
cod,2017,206.3782525000
cod,2018,217.7859089000
cog,1980,92.0000000000
cog,1981,95.0000000000
cog,1982,90.0000000000
cog,1983,78.0000000000
cog,1984,79.0000000000
cog,1985,76.0000000000
cog,1986,48.0000000000
cog,1987,62.0000000000
cog,1988,51.0000000000
cog,1989,61.0000000000
cog,1990,74.0000000000
cog,1991,73.0000000000
cog,1992,72.0000000000
cog,1993,48.0000000000
cog,1994,60.0000000000
cog,1995,64.0000000000
cog,1996,77.0000000000
cog,1997,70.0000000000
cog,1998,49.0000000000
cog,1999,67.0000000000
cog,2000,100.0000000000
cog,2001,88.7033297400
cog,2002,88.7563832500
cog,2003,102.8685058000
cog,2004,130.9731706000
cog,2005,180.4944472000
cog,2006,217.4489120000
cog,2007,240.9961357000
cog,2008,322.6532614000
cog,2009,234.5308459000
cog,2010,293.9094756000
cog,2011,383.7895404000
cog,2012,387.1468904000
cog,2013,365.9578350000
cog,2014,343.2069454000
cog,2015,232.3267884000
cog,2016,201.5604208000
cog,2017,237.8437202000
cog,2018,284.3788161000
cri,1980,83.0000000000
cri,1981,83.0000000000
cri,1982,80.0000000000
cri,1983,78.0000000000
cri,1984,82.0000000000
cri,1985,84.0000000000
cri,1986,99.0000000000
cri,1987,87.0000000000
cri,1988,90.0000000000
cri,1989,88.0000000000
cri,1990,81.0000000000
cri,1991,86.0000000000
cri,1992,90.0000000000
cri,1993,94.0000000000
cri,1994,99.0000000000
cri,1995,114.0000000000
cri,1996,108.0000000000
cri,1997,112.0000000000
cri,1998,110.0000000000
cri,1999,105.0000000000
cri,2000,100.0000000000
cri,2001,101.0522700000
cri,2002,102.1280618000
cri,2003,103.2742606000
cri,2004,104.4211606000
cri,2005,105.5978636000
cri,2006,106.7610356000
cri,2007,107.8626692000
cri,2008,109.0398910000
cri,2009,110.2066763000
cri,2010,111.2329037000
cri,2011,112.3528311000
cri,2012,113.4698705000
cri,2013,114.5866903000
cri,2014,115.8262267000
cri,2015,116.9772045000
cri,2016,118.1555756000
cri,2017,119.3930232000
cri,2018,121.6887967000
civ,1980,144.0000000000
civ,1981,116.0000000000
civ,1982,104.0000000000
civ,1983,101.0000000000
civ,1984,112.0000000000
civ,1985,121.0000000000
civ,1986,135.0000000000
civ,1987,128.0000000000
civ,1988,121.0000000000
civ,1989,104.0000000000
civ,1990,103.0000000000
civ,1991,103.0000000000
civ,1992,117.0000000000
civ,1993,96.0000000000
civ,1994,102.0000000000
civ,1995,122.0000000000
civ,1996,128.0000000000
civ,1997,115.0000000000
civ,1998,119.0000000000
civ,1999,117.0000000000
civ,2000,100.0000000000
civ,2001,104.4050611000
civ,2002,134.5326719000
civ,2003,140.1661871000
civ,2004,149.2494774000
civ,2005,171.2677217000
civ,2006,190.4494423000
civ,2007,214.4985439000
civ,2008,273.1605032000
civ,2009,250.5657559000
civ,2010,297.9601631000
civ,2011,344.6989791000
civ,2012,312.3839305000
civ,2013,290.6527554000
civ,2014,309.1629281000
civ,2015,281.3563482000
civ,2016,269.1777841000
civ,2017,251.9479475000
civ,2018,274.5806453000
hrv,2000,100.0000000000
hrv,2001,96.1950000000
hrv,2002,94.3047682500
hrv,2003,99.7244632800
hrv,2004,113.1888946000
hrv,2005,120.3017838000
hrv,2006,129.9726637000
hrv,2007,149.9429261000
hrv,2008,172.2865078000
hrv,2009,150.6495239000
hrv,2010,151.3267705000
hrv,2011,173.7638779000
hrv,2012,164.5897672000
hrv,2013,164.7251270000
hrv,2014,162.9028739000
hrv,2015,133.8516704000
hrv,2016,130.8613413000
hrv,2017,139.7302593000
hrv,2018,149.6733679000
cub,2000,100.0000000000
cub,2001,109.4088619000
cub,2002,95.8985089500
cub,2003,119.6621651000
cub,2004,142.4605730000
cub,2005,152.1108972000
cub,2006,195.5366930000
cub,2007,232.9312084000
cub,2008,248.4934413000
cub,2009,253.8782285000
cub,2010,300.1064270000
cub,2011,326.1937555000
cub,2012,302.5948436000
cub,2013,284.6475080000
cub,2014,284.9938595000
cub,2015,250.3716420000
cub,2016,265.6207407000
cub,2017,271.2289556000
cub,2018,282.6487545000
cyp,2000,100.0000000000
cyp,2001,99.1537166300
cyp,2002,104.6671031000
cyp,2003,123.7082594000
cyp,2004,140.6543657000
cyp,2005,145.1923938000
cyp,2006,155.3282164000
cyp,2007,173.6987366000
cyp,2008,205.4792323000
cyp,2009,163.0748551000
cyp,2010,169.2296518000
cyp,2011,191.3539385000
cyp,2012,180.0270434000
cyp,2013,179.6815930000
cyp,2014,176.2031334000
cyp,2015,138.1236177000
cyp,2016,129.5464396000
cyp,2017,142.1305232000
cyp,2018,162.9644070000
cze,2000,100.0000000000
cze,2001,101.4617637000
cze,2002,109.5210288000
cze,2003,130.6979368000
cze,2004,148.9458656000
cze,2005,154.5087471000
cze,2006,160.6409786000
cze,2007,179.7100381000
cze,2008,202.1717269000
cze,2009,185.0229369000
cze,2010,184.7924029000
cze,2011,206.1589366000
cze,2012,195.7091759000
cze,2013,200.4134769000
cze,2014,202.0888484000
cze,2015,173.9054789000
cze,2016,172.9445122000
cze,2017,183.4117274000
cze,2018,198.8849536000
dnk,2000,100.0000000000
dnk,2001,98.0789942200
dnk,2002,102.8326404000
dnk,2003,120.3166819000
dnk,2004,135.6115478000
dnk,2005,141.1330568000
dnk,2006,147.1303635000
dnk,2007,158.2037240000
dnk,2008,177.0159228000
dnk,2009,159.9282077000
dnk,2010,161.0105806000
dnk,2011,180.0365258000
dnk,2012,175.0624315000
dnk,2013,181.9582592000
dnk,2014,178.8917657000
dnk,2015,152.0200530000
dnk,2016,150.3977626000
dnk,2017,158.1530174000
dnk,2018,168.6307085000
dji,2000,100.0000000000
dji,2001,97.0449817600
dji,2002,95.3023165900
dji,2003,104.2085812000
dji,2004,113.2444072000
dji,2005,121.0075454000
dji,2006,131.3728289000
dji,2007,140.6954355000
dji,2008,167.1262800000
dji,2009,152.6248589000
dji,2010,160.4370876000
dji,2011,193.0614457000
dji,2012,192.5033469000
dji,2013,181.4150236000
dji,2014,179.1699007000
dji,2015,155.2951023000
dji,2016,154.5820561000
dji,2017,161.3474197000
dji,2018,166.2240754000
dma,2000,100.0000000000
dma,2001,109.8687325000
dma,2002,106.9030517000
dma,2003,101.5404467000
dma,2004,118.3879930000
dma,2005,124.0995461000
dma,2006,133.6108725000
dma,2007,141.0567288000
dma,2008,163.6996610000
dma,2009,166.9938796000
dma,2010,170.3546384000
dma,2011,187.8093769000
dma,2012,185.2832275000
dma,2013,176.1872098000
dma,2014,171.1392964000
dma,2015,159.5927801000
dma,2016,163.7492306000
dma,2017,162.7336651000
dma,2018,166.9245672000
dom,1980,121.0000000000
dom,1981,134.0000000000
dom,1982,115.0000000000
dom,1983,120.0000000000
dom,1984,114.0000000000
dom,1985,112.0000000000
dom,1986,114.0000000000
dom,1987,104.0000000000
dom,1988,124.0000000000
dom,1989,129.0000000000
dom,1990,97.0000000000
dom,1991,96.0000000000
dom,1992,87.0000000000
dom,1993,92.0000000000
dom,1994,100.0000000000
dom,1995,106.0000000000
dom,1996,105.0000000000
dom,1997,106.0000000000
dom,1998,100.0000000000
dom,1999,99.0000000000
dom,2000,100.0000000000
dom,2001,106.8489886000
dom,2002,114.0603680000
dom,2003,174.8689985000
dom,2004,243.0090847000
dom,2005,212.5472874000
dom,2006,257.8296940000
dom,2007,294.8801899000
dom,2008,322.1222615000
dom,2009,314.2586083000
dom,2010,335.4679077000
dom,2011,388.9080341000
dom,2012,406.6007646000
dom,2013,414.9019605000
dom,2014,427.9756399000
dom,2015,432.7034161000
dom,2016,444.3941073000
dom,2017,459.1465299000
dom,2018,473.6806857000
ecu,1980,164.0000000000
ecu,1981,159.0000000000
ecu,1982,155.0000000000
ecu,1983,148.0000000000
ecu,1984,144.0000000000
ecu,1985,135.0000000000
ecu,1986,91.0000000000
ecu,1987,99.0000000000
ecu,1988,82.0000000000
ecu,1989,92.0000000000
ecu,1990,96.0000000000
ecu,1991,88.0000000000
ecu,1992,81.0000000000
ecu,1993,78.0000000000
ecu,1994,86.0000000000
ecu,1995,87.0000000000
ecu,1996,94.0000000000
ecu,1997,95.0000000000
ecu,1998,81.0000000000
ecu,1999,83.0000000000
ecu,2000,100.0000000000
ecu,2001,91.8534136500
ecu,2002,93.9660301000
ecu,2003,102.0224596000
ecu,2004,109.3973992000
ecu,2005,128.8992180000
ecu,2006,146.8400208000
ecu,2007,163.4266758000
ecu,2008,207.2748670000
ecu,2009,159.3423966000
ecu,2010,195.6912228000
ecu,2011,203.1028793000
ecu,2012,205.5309439000
ecu,2013,212.8268414000
ecu,2014,217.1785909000
ecu,2015,213.9656081000
ecu,2016,214.5977619000
ecu,2017,218.9796991000
ecu,2018,250.2890740000
egy,1980,107.0000000000
egy,1981,121.0000000000
egy,1982,120.0000000000
egy,1983,112.0000000000
egy,1984,101.0000000000
egy,1985,98.0000000000
egy,1986,80.0000000000
egy,1987,68.0000000000
egy,1988,72.0000000000
egy,1989,73.0000000000
egy,1990,83.0000000000
egy,1991,95.0000000000
egy,1992,100.0000000000
egy,1993,100.0000000000
egy,1994,96.0000000000
egy,1995,100.0000000000
egy,1996,100.0000000000
egy,1997,105.0000000000
egy,1998,99.0000000000
egy,1999,93.0000000000
egy,2000,100.0000000000
egy,2001,94.0459861800
egy,2002,92.2749209500
egy,2003,103.8123013000
egy,2004,123.2282947000
egy,2005,155.1873142000
egy,2006,182.2561760000
egy,2007,195.0746263000
egy,2008,252.8743881000
egy,2009,212.5565643000
egy,2010,236.6415268000
egy,2011,290.2043150000
egy,2012,290.0705873000
egy,2013,282.6234304000
egy,2014,276.1533177000
egy,2015,231.8773901000
egy,2016,223.5784952000
egy,2017,239.8412232000
egy,2018,264.1847836000
slv,1980,78.0000000000
slv,1981,71.0000000000
slv,1982,69.0000000000
slv,1983,56.0000000000
slv,1984,59.0000000000
slv,1985,57.0000000000
slv,1986,96.0000000000
slv,1987,69.0000000000
slv,1988,69.0000000000
slv,1989,71.0000000000
slv,1990,64.0000000000
slv,1991,59.0000000000
slv,1992,61.0000000000
slv,1993,64.0000000000
slv,1994,83.0000000000
slv,1995,109.0000000000
slv,1996,106.0000000000
slv,1997,108.0000000000
slv,1998,109.0000000000
slv,1999,101.0000000000
slv,2000,100.0000000000
slv,2001,94.5276494200
slv,2002,97.1676441200
slv,2003,97.1354523600
slv,2004,102.3087516000
slv,2005,107.9735898000
slv,2006,111.5918235000
slv,2007,113.2836561000
slv,2008,121.9356582000
slv,2009,120.3266605000
slv,2010,122.4744242000
slv,2011,134.0493805000
slv,2012,134.2829365000
slv,2013,130.8573986000
slv,2014,132.0420829000
slv,2015,130.6526675000
slv,2016,128.0013569000
slv,2017,129.2814322000
slv,2018,131.6600060000
gnq,1985,37.0000000000
gnq,1986,65.0000000000
gnq,1987,77.0000000000
gnq,1988,88.0000000000
gnq,1989,72.0000000000
gnq,1990,87.0000000000
gnq,1991,80.0000000000
gnq,1992,91.0000000000
gnq,1993,67.0000000000
gnq,1994,44.0000000000
gnq,1995,50.0000000000
gnq,1996,62.0000000000
gnq,1997,69.0000000000
gnq,1998,52.0000000000
gnq,1999,79.0000000000
gnq,2000,100.0000000000
gnq,2001,88.2836728900
gnq,2002,90.2267901400
gnq,2003,103.1324009000
gnq,2004,133.3978500000
gnq,2005,185.0642291000
gnq,2006,221.9935986000
gnq,2007,241.7590727000
gnq,2008,337.2141509000
gnq,2009,222.3637204000
gnq,2010,268.7209261000
gnq,2011,356.1516576000
gnq,2012,369.2000649000
gnq,2013,356.4473455000
gnq,2014,332.9224936000
gnq,2015,199.3348308000
gnq,2016,160.5179893000
gnq,2017,199.2224231000
gnq,2018,253.5306206000
eri,1992,67.0000000000
eri,1993,104.0000000000
eri,1994,112.0000000000
eri,1995,119.0000000000
eri,1996,115.0000000000
eri,1997,111.0000000000
eri,1998,101.0000000000
eri,1999,99.0000000000
eri,2000,100.0000000000
eri,2001,101.8243659000
eri,2002,91.9507018000
eri,2003,92.5395173600
eri,2004,98.2616782200
eri,2005,101.2568518000
eri,2006,108.6120865000
eri,2007,124.3782406000
eri,2008,135.4786017000
eri,2009,133.8771523000
eri,2010,148.4973670000
eri,2011,184.6161482000
eri,2012,186.4781779000
eri,2013,169.9225233000
eri,2014,164.1909974000
eri,2015,139.7850247000
eri,2016,140.0135822000
eri,2017,160.4621753000
eri,2018,163.5734567000
est,2000,100.0000000000
est,2001,103.0125879000
est,2002,103.0730693000
est,2003,120.5253455000
est,2004,134.5685877000
est,2005,139.6651585000
est,2006,145.4318828000
est,2007,170.2114333000
est,2008,191.6044133000
est,2009,168.6772194000
est,2010,173.5796845000
est,2011,198.1254270000
est,2012,187.0849407000
est,2013,191.1336252000
est,2014,189.1008262000
est,2015,154.9912601000
est,2016,154.0027770000
est,2017,162.5283022000
est,2018,177.1522984000
swz,1980,98.0000000000
swz,1981,102.0000000000
swz,1982,96.0000000000
swz,1983,97.0000000000
swz,1984,83.0000000000
swz,1985,58.0000000000
swz,1986,66.0000000000
swz,1987,87.0000000000
swz,1988,75.0000000000
swz,1989,75.0000000000
swz,1990,86.0000000000
swz,1991,86.0000000000
swz,1992,94.0000000000
swz,1993,96.0000000000
swz,1994,100.0000000000
swz,1995,115.0000000000
swz,1996,108.0000000000
swz,1997,112.0000000000
swz,1998,103.0000000000
swz,1999,101.0000000000
swz,2000,100.0000000000
swz,2001,100.3236590000
swz,2002,103.0341093000
swz,2003,107.4863263000
swz,2004,123.8948331000
swz,2005,128.6932890000
swz,2006,146.5578344000
swz,2007,148.8838784000
swz,2008,170.1002079000
swz,2009,182.3076561000
swz,2010,195.7057631000
swz,2011,219.1791489000
swz,2012,209.0086488000
swz,2013,202.2020962000
swz,2014,201.1676561000
swz,2015,177.0340160000
swz,2016,186.9336482000
swz,2017,186.7989081000
swz,2018,187.8379252000
eth,1992,120.0000000000
eth,1993,102.0000000000
eth,1994,110.0000000000
eth,1995,157.0000000000
eth,1996,124.0000000000
eth,1997,132.0000000000
eth,1998,147.0000000000
eth,1999,120.0000000000
eth,2000,100.0000000000
eth,2001,89.6532608800
eth,2002,91.9091381900
eth,2003,101.5652084000
eth,2004,116.0905351000
eth,2005,132.8850430000
eth,2006,142.8094059000
eth,2007,162.5772799000
eth,2008,191.1886815000
eth,2009,182.8028834000
eth,2010,207.5567826000
eth,2011,255.6261143000
eth,2012,242.6297984000
eth,2013,228.9066404000
eth,2014,239.0023917000
eth,2015,204.5877221000
eth,2016,205.7955496000
eth,2017,207.8828235000
eth,2018,202.8930719000
fro,2000,100.0000000000
fro,2001,99.1988975000
fro,2002,102.3176340000
fro,2003,104.1358564000
fro,2004,106.9065665000
fro,2005,112.6493450000
fro,2006,129.5926404000
fro,2007,134.8555193000
fro,2008,144.9396342000
fro,2009,140.5693580000
fro,2010,156.7686305000
fro,2011,166.2558797000
fro,2012,165.6697435000
fro,2013,167.2500095000
fro,2014,171.4415031000
fro,2015,162.9190403000
fro,2016,165.8662188000
fro,2017,171.2437414000
fro,2018,180.6721768000
fji,1980,173.6560000000
fji,1981,146.3120000000
fji,1982,131.3450000000
fji,1983,127.3240000000
fji,1984,118.3330000000
fji,1985,100.0000000000
fji,1986,136.7280000000
fji,1987,170.2220000000
fji,1988,141.4720000000
fji,1989,136.4770000000
fji,2000,100.0000000000
fji,2001,98.9047945700
fji,2002,95.4526139300
fji,2003,99.0949449800
fji,2004,103.4909791000
fji,2005,120.8359876000
fji,2006,143.9056214000
fji,2007,148.1074850000
fji,2008,168.9512736000
fji,2009,169.5155002000
fji,2010,189.6613362000
fji,2011,232.2328463000
fji,2012,231.1808652000
fji,2013,220.7117118000
fji,2014,217.4541168000
fji,2015,188.3782447000
fji,2016,186.3053901000
fji,2017,192.9100742000
fji,2018,202.8394776000
fin,2000,100.0000000000
fin,2001,95.1769345400
fin,2002,100.1900690000
fin,2003,114.5898591000
fin,2004,125.9823074000
fin,2005,134.7110494000
fin,2006,143.1654199000
fin,2007,166.0878275000
fin,2008,176.9722340000
fin,2009,156.1305574000
fin,2010,161.9799446000
fin,2011,182.8155573000
fin,2012,172.1635223000
fin,2013,175.4674711000
fin,2014,173.4995552000
fin,2015,142.8678698000
fin,2016,137.9037116000
fin,2017,149.0689472000
fin,2018,162.9867209000
fra,2000,100.0000000000
fra,2001,99.0160084100
fra,2002,104.9285120000
fra,2003,123.6750084000
fra,2004,138.0007077000
fra,2005,141.9714067000
fra,2006,149.5114618000
fra,2007,168.8698099000
fra,2008,188.1988665000
fra,2009,173.6338580000
fra,2010,171.0238755000
fra,2011,189.1661238000
fra,2012,181.0543603000
fra,2013,186.4190647000
fra,2014,185.4432838000
fra,2015,158.3452714000
fra,2016,156.5359312000
fra,2017,165.1062313000
fra,2018,177.0276255000
pyf,2000,100.0000000000
pyf,2001,98.7387035500
pyf,2002,96.7500266200
pyf,2003,98.3284068900
pyf,2004,100.9687243000
pyf,2005,103.5163629000
pyf,2006,107.5285564000
pyf,2007,112.6800321000
pyf,2008,117.0157954000
pyf,2009,113.4816560000
pyf,2010,116.5792334000
pyf,2011,128.8761495000
pyf,2012,128.8475228000
pyf,2013,126.4242705000
pyf,2014,130.0715950000
pyf,2015,124.8450148000
pyf,2016,125.3789083000
pyf,2017,123.8656672000
pyf,2018,124.2240095000
gab,1980,248.0000000000
gab,1981,236.0000000000
gab,1982,219.0000000000
gab,1983,196.0000000000
gab,1984,161.0000000000
gab,1985,171.0000000000
gab,1986,108.0000000000
gab,1987,135.0000000000
gab,1988,131.0000000000
gab,1989,130.0000000000
gab,1990,166.0000000000
gab,1991,151.0000000000
gab,1992,148.0000000000
gab,1993,109.0000000000
gab,1994,126.0000000000
gab,1995,143.0000000000
gab,1996,168.0000000000
gab,1997,149.0000000000
gab,1998,105.0000000000
gab,1999,104.0000000000
gab,2000,100.0000000000
gab,2001,89.1169502100
gab,2002,90.3614429900
gab,2003,103.8254801000
gab,2004,130.6996415000
gab,2005,177.3970719000
gab,2006,211.6500224000
gab,2007,237.1100825000
gab,2008,321.4709024000
gab,2009,217.5812443000
gab,2010,275.4065425000
gab,2011,362.3485538000
gab,2012,362.5555288000
gab,2013,352.8092495000
gab,2014,335.5580782000
gab,2015,207.7728192000
gab,2016,191.3864181000
gab,2017,228.6613904000
gab,2018,272.0400200000
gmb,1980,93.0000000000
gmb,1981,71.0000000000
gmb,1982,58.0000000000
gmb,1983,56.0000000000
gmb,1984,47.0000000000
gmb,1985,64.0000000000
gmb,1986,68.0000000000
gmb,1987,84.0000000000
gmb,1988,97.0000000000
gmb,1989,98.0000000000
gmb,1990,106.0000000000
gmb,1991,102.0000000000
gmb,1992,109.0000000000
gmb,1993,111.0000000000
gmb,1994,110.0000000000
gmb,1995,115.0000000000
gmb,1996,115.0000000000
gmb,1997,115.0000000000
gmb,1998,111.0000000000
gmb,1999,108.0000000000
gmb,2000,100.0000000000
gmb,2001,96.6454274200
gmb,2002,103.4960064000
gmb,2003,106.5413707000
gmb,2004,115.8211995000
gmb,2005,120.5629742000
gmb,2006,129.3190748000
gmb,2007,147.3933331000
gmb,2008,185.8153653000
gmb,2009,167.0785853000
gmb,2010,184.5699390000
gmb,2011,205.1101165000
gmb,2012,201.5529841000
gmb,2013,203.4401377000
gmb,2014,206.6967514000
gmb,2015,178.2149684000
gmb,2016,173.9101656000
gmb,2017,185.9094082000
gmb,2018,190.1225861000
geo,2000,100.0000000000
geo,2001,97.1365707100
geo,2002,98.1248548100
geo,2003,107.2081611000
geo,2004,125.6424769000
geo,2005,136.0174189000
geo,2006,159.8826424000
geo,2007,176.8332726000
geo,2008,222.4095885000
geo,2009,209.9700030000
geo,2010,231.3049984000
geo,2011,258.9335362000
geo,2012,251.2664867000
geo,2013,242.8752835000
geo,2014,239.8305164000
geo,2015,213.3037616000
geo,2016,209.5933207000
geo,2017,230.2290039000
geo,2018,241.6322511000
deu,2000,100.0000000000
deu,2001,99.3973563100
deu,2002,104.8639427000
deu,2003,123.8752802000
deu,2004,136.2687765000
deu,2005,139.9102408000
deu,2006,146.1945922000
deu,2007,163.3880190000
deu,2008,179.2348006000
deu,2009,168.7047891000
deu,2010,166.1994588000
deu,2011,183.0483579000
deu,2012,174.9048714000
deu,2013,181.4981433000
deu,2014,184.4626410000
deu,2015,159.4798632000
deu,2016,159.5085050000
deu,2017,167.7308024000
deu,2018,179.1604121000
gha,1980,44.0000000000
gha,1981,26.0000000000
gha,1982,15.0000000000
gha,1983,46.0000000000
gha,1984,66.0000000000
gha,1985,74.0000000000
gha,1986,130.0000000000
gha,1987,124.0000000000
gha,1988,112.0000000000
gha,1989,92.0000000000
gha,1990,98.0000000000
gha,1991,101.0000000000
gha,1992,97.0000000000
gha,1993,91.0000000000
gha,1994,98.0000000000
gha,1995,112.0000000000
gha,1996,114.0000000000
gha,1997,114.0000000000
gha,1998,118.0000000000
gha,1999,103.0000000000
gha,2000,100.0000000000
gha,2001,103.6473336000
gha,2002,130.0023061000
gha,2003,134.0907838000
gha,2004,134.6526906000
gha,2005,145.0872654000
gha,2006,162.8560129000
gha,2007,190.1691081000
gha,2008,246.8986822000
gha,2009,255.1434293000
gha,2010,297.1341288000
gha,2011,341.8982016000
gha,2012,332.8447439000
gha,2013,309.4755129000
gha,2014,307.6413901000
gha,2015,268.2683036000
gha,2016,268.3054405000
gha,2017,274.9213670000
gha,2018,309.4144505000
gib,2000,100.0000000000
gib,2001,91.2045143000
gib,2002,89.5137228500
gib,2003,90.6775527100
gib,2004,93.5296913700
gib,2005,96.2599903400
gib,2006,108.1964645000
gib,2007,119.1589190000
gib,2008,134.9276224000
gib,2009,107.0324942000
gib,2010,125.8208563000
gib,2011,153.2342914000
gib,2012,157.7074481000
gib,2013,147.9589349000
gib,2014,143.6144679000
gib,2015,99.2277301700
gib,2016,87.6865221900
gib,2017,89.9565552200
gib,2018,96.2480508300
grc,2000,100.0000000000
grc,2001,96.5924165900
grc,2002,101.7275495000
grc,2003,119.6304944000
grc,2004,136.4888047000
grc,2005,142.4001930000
grc,2006,154.4487455000
grc,2007,172.4613642000
grc,2008,197.0913048000
grc,2009,165.4887136000
grc,2010,175.3917160000
grc,2011,204.5570875000
grc,2012,194.7042750000
grc,2013,195.7132201000
grc,2014,188.9675242000
grc,2015,142.6307170000
grc,2016,132.4533009000
grc,2017,148.9704314000
grc,2018,166.7646439000
grl,2000,100.0000000000
grl,2001,87.7879189300
grl,2002,81.9816841600
grl,2003,82.0164282500
grl,2004,86.7803112500
grl,2005,91.0456917500
grl,2006,96.9993174800
grl,2007,101.5276571000
grl,2008,110.1163331000
grl,2009,104.6376912000
grl,2010,113.7324594000
grl,2011,131.6611909000
grl,2012,133.2196800000
grl,2013,137.2889196000
grl,2014,144.2024147000
grl,2015,134.6618773000
grl,2016,138.3644188000
grl,2017,143.5066294000
grl,2018,147.9626059000
grd,1980,112.4090000000
grd,1981,93.1387000000
grd,1982,80.6286000000
grd,1983,81.5346000000
grd,1984,70.5693000000
grd,1985,81.6344000000
grd,1986,145.7770000000
grd,1987,182.4910000000
grd,1992,80.3363000000
grd,1993,73.0353000000
grd,1994,90.2362000000
grd,1995,100.0000000000
grd,1996,86.8385000000
grd,2000,100.0000000000
grd,2001,88.2828944500
grd,2002,88.7877312900
grd,2003,96.8154870500
