economy,year,tx_uvi_mrch_xd_wd
caf,1998,141.0000000000
caf,1999,120.0000000000
caf,2000,100.0000000000
caf,2001,97.0113292000
caf,2002,94.4206506000
caf,2003,102.3628438000
caf,2004,109.6185072000
caf,2005,112.9318568000
caf,2006,116.8072299000
caf,2007,126.8215114000
caf,2008,130.4709253000
caf,2009,122.2338457000
caf,2010,133.6005306000
caf,2011,150.3029881000
caf,2012,141.6704588000
caf,2013,143.3427710000
caf,2014,158.1354171000
caf,2015,138.6341722000
caf,2016,133.1406778000
caf,2017,139.6378600000
caf,2018,141.5128239000
caf,2019,135.1305859000
caf,2020,140.1504782000
tcd,1980,104.0000000000
tcd,1981,87.0000000000
tcd,1982,67.0000000000
tcd,1983,69.0000000000
tcd,1984,74.0000000000
tcd,1985,69.0000000000
tcd,1986,74.0000000000
tcd,1987,83.0000000000
tcd,1988,91.0000000000
tcd,1989,77.0000000000
tcd,1990,104.0000000000
tcd,1991,103.0000000000
tcd,1992,100.0000000000
tcd,1993,87.0000000000
tcd,1994,83.0000000000
tcd,1995,113.0000000000
tcd,1996,124.0000000000
tcd,1997,112.0000000000
tcd,1998,120.0000000000
tcd,1999,109.0000000000
tcd,2000,100.0000000000
tcd,2001,84.7627565400
tcd,2002,82.6653345200
tcd,2003,105.7075237000
tcd,2004,134.7611736000
tcd,2005,185.2868258000
tcd,2006,220.9774395000
tcd,2007,244.2900329000
tcd,2008,329.8190840000
tcd,2009,215.4327363000
tcd,2010,272.0145456000
tcd,2011,371.4654230000
tcd,2012,371.6610263000
tcd,2013,361.5015468000
tcd,2014,331.2107171000
tcd,2015,184.5158394000
tcd,2016,156.2244446000
tcd,2017,193.6266678000
tcd,2018,248.2854429000
tcd,2019,225.4590789000
tcd,2020,155.7843052000
chl,1980,146.0000000000
chl,1981,126.0000000000
chl,1982,106.0000000000
chl,1983,104.0000000000
chl,1984,99.0000000000
chl,1985,91.0000000000
chl,1986,98.0000000000
chl,1987,104.0000000000
chl,1988,111.0000000000
chl,1989,124.0000000000
chl,1990,116.0000000000
chl,1991,113.0000000000
chl,1992,108.0000000000
chl,1993,97.0000000000
chl,1994,110.0000000000
chl,1995,141.0000000000
chl,1996,115.0000000000
chl,1997,113.0000000000
chl,1998,94.0000000000
chl,1999,91.0000000000
chl,2000,100.0000000000
chl,2001,87.9295143200
chl,2002,87.1443394700
chl,2003,98.1354317500
chl,2004,128.2632678000
chl,2005,159.2546392000
chl,2006,217.1654197000
chl,2007,235.2626519000
chl,2008,226.2138872000
chl,2009,200.7939325000
chl,2010,256.5787211000
chl,2011,281.7026621000
chl,2012,264.4974446000
chl,2013,250.5596241000
chl,2014,241.0765616000
chl,2015,201.8217551000
chl,2016,196.8565622000
chl,2017,227.4138291000
chl,2018,232.7232647000
chl,2019,219.5893763000
chl,2020,227.8648464000
chn,1980,101.0000000000
chn,1981,101.0000000000
chn,1982,95.0000000000
chn,1983,87.0000000000
chn,1984,85.0000000000
chn,1985,87.0000000000
chn,1986,80.0000000000
chn,1987,86.0000000000
chn,1988,88.0000000000
chn,1989,94.0000000000
chn,1990,97.0000000000
chn,1991,98.0000000000
chn,1992,100.0000000000
chn,1993,97.0000000000
chn,1994,100.0000000000
chn,1995,105.0000000000
chn,1996,107.0000000000
chn,1997,108.0000000000
chn,1998,104.0000000000
chn,1999,101.0000000000
chn,2000,100.0000000000
chn,2001,97.3430000000
chn,2002,94.2280240000
chn,2003,96.2068125000
chn,2004,104.9616324000
chn,2005,107.7955965000
chn,2006,112.3230116000
chn,2007,118.0514852000
chn,2008,127.4956040000
chn,2009,119.5908765000
chn,2010,122.5806484000
chn,2011,135.5741972000
chn,2012,137.7433843000
chn,2013,136.9169240000
chn,2014,137.3198013000
chn,2015,134.0447240000
chn,2016,121.9470965000
chn,2017,122.9124380000
chn,2018,129.6862913000
chn,2019,127.8508345000
chn,2020,129.4382549000
col,1980,84.0000000000
col,1981,77.0000000000
col,1982,82.0000000000
col,1983,78.0000000000
col,1984,81.0000000000
col,1985,79.0000000000
col,1986,94.0000000000
col,1987,76.0000000000
col,1988,79.0000000000
col,1989,82.0000000000
col,1990,78.0000000000
col,1991,78.0000000000
col,1992,72.0000000000
col,1993,73.0000000000
col,1994,89.0000000000
col,1995,92.0000000000
col,1996,97.0000000000
col,1997,98.0000000000
col,1998,85.0000000000
col,1999,88.0000000000
col,2000,100.0000000000
col,2001,89.6777786200
col,2002,86.4038285500
col,2003,88.7911193200
col,2004,102.3429037000
col,2005,120.2575263000
col,2006,132.9816320000
col,2007,149.3305615000
col,2008,181.8240307000
col,2009,158.6052407000
col,2010,186.9768594000
col,2011,236.1676692000
col,2012,227.3184973000
col,2013,210.7169828000
col,2014,187.1453871000
col,2015,121.9184141000
col,2016,106.4540245000
col,2017,126.2676226000
col,2018,145.5268677000
col,2019,135.8335656000
col,2020,109.1089743000
com,1980,139.0000000000
com,1981,96.0000000000
com,1982,95.0000000000
com,1983,116.0000000000
com,1984,73.0000000000
com,1985,90.0000000000
com,1986,111.0000000000
com,1987,126.0000000000
com,1988,137.0000000000
com,1989,129.0000000000
com,1990,153.0000000000
com,1991,137.0000000000
com,1992,143.0000000000
com,1993,120.0000000000
com,1994,90.0000000000
com,1995,137.0000000000
com,1996,133.0000000000
com,1997,117.0000000000
com,1998,111.0000000000
com,1999,115.0000000000
com,2000,100.0000000000
com,2001,61.0673095200
com,2002,58.2042354800
com,2003,69.5139573400
com,2004,65.8023491100
com,2005,63.2815580900
com,2006,77.4383887600
com,2007,102.1218787000
com,2008,116.7661931000
com,2009,109.9537777000
com,2010,130.0171270000
com,2011,183.4526180000
com,2012,186.5998638000
com,2013,182.5052181000
com,2014,215.4771068000
com,2015,226.7818634000
com,2016,201.9463880000
com,2017,157.0148718000
com,2018,121.9210487000
com,2019,112.1051279000
com,2020,110.3399755000
cod,1980,355.0000000000
cod,1981,307.0000000000
cod,1982,320.0000000000
cod,1983,253.0000000000
cod,1984,172.0000000000
cod,1985,156.0000000000
cod,1986,167.0000000000
cod,1987,154.0000000000
cod,1988,172.0000000000
cod,1989,186.0000000000
cod,1990,225.0000000000
cod,1991,182.0000000000
cod,1992,232.0000000000
cod,1993,225.0000000000
cod,1994,264.0000000000
cod,1995,268.0000000000
cod,1996,250.0000000000
cod,1997,212.0000000000
cod,1998,276.0000000000
cod,1999,111.0000000000
cod,2000,100.0000000000
cod,2001,97.7298083300
cod,2002,94.7640445500
cod,2003,99.4425804200
cod,2004,111.5716806000
cod,2005,130.6659708000
cod,2006,155.2081003000
cod,2007,172.1387812000
cod,2008,221.6427407000
cod,2009,166.4029766000
cod,2010,208.1370036000
cod,2011,234.4106967000
cod,2012,221.3653036000
cod,2013,217.2259001000
cod,2014,210.1215525000
cod,2015,169.1190509000
cod,2016,159.7845434000
cod,2017,194.2756443000
cod,2018,210.6039915000
cod,2019,192.9093969000
cod,2020,188.7121289000
cog,1980,92.0000000000
cog,1981,95.0000000000
cog,1982,90.0000000000
cog,1983,78.0000000000
cog,1984,79.0000000000
cog,1985,76.0000000000
cog,1986,48.0000000000
cog,1987,62.0000000000
cog,1988,51.0000000000
cog,1989,61.0000000000
cog,1990,74.0000000000
cog,1991,73.0000000000
cog,1992,72.0000000000
cog,1993,48.0000000000
cog,1994,60.0000000000
cog,1995,64.0000000000
cog,1996,77.0000000000
cog,1997,70.0000000000
cog,1998,49.0000000000
cog,1999,67.0000000000
cog,2000,100.0000000000
cog,2001,89.4587400500
cog,2002,89.2772751100
cog,2003,103.4982295000
cog,2004,131.9576402000
cog,2005,181.6596218000
cog,2006,219.8844320000
cog,2007,243.6576492000
cog,2008,326.5114696000
cog,2009,244.8538551000
cog,2010,305.0593596000
cog,2011,396.2157531000
cog,2012,400.5806586000
cog,2013,375.0435844000
cog,2014,354.8076774000
cog,2015,272.0680454000
cog,2016,243.1715982000
cog,2017,283.4133196000
cog,2018,349.9519621000
cog,2019,320.0021444000
cog,2020,261.0124749000
cri,1980,83.0000000000
cri,1981,83.0000000000
cri,1982,80.0000000000
cri,1983,78.0000000000
cri,1984,82.0000000000
cri,1985,84.0000000000
cri,1986,99.0000000000
cri,1987,87.0000000000
cri,1988,90.0000000000
cri,1989,88.0000000000
cri,1990,81.0000000000
cri,1991,86.0000000000
cri,1992,90.0000000000
cri,1993,94.0000000000
cri,1994,99.0000000000
cri,1995,114.0000000000
cri,1996,108.0000000000
cri,1997,112.0000000000
cri,1998,110.0000000000
cri,1999,105.0000000000
cri,2000,100.0000000000
cri,2001,101.0522700000
cri,2002,102.1280618000
cri,2003,103.2742606000
cri,2004,104.4211606000
cri,2005,105.5978636000
cri,2006,106.7610356000
cri,2007,107.8626692000
cri,2008,109.0398910000
cri,2009,110.2066763000
cri,2010,111.2329037000
cri,2011,112.3528311000
cri,2012,113.4698705000
cri,2013,114.5866903000
cri,2014,115.8262267000
cri,2015,116.9772045000
cri,2016,118.1555756000
cri,2017,119.3908910000
cri,2018,120.6180107000
cri,2019,119.4413672000
cri,2020,122.9489183000
civ,1980,144.0000000000
civ,1981,116.0000000000
civ,1982,104.0000000000
civ,1983,101.0000000000
civ,1984,112.0000000000
civ,1985,121.0000000000
civ,1986,135.0000000000
civ,1987,128.0000000000
civ,1988,121.0000000000
civ,1989,104.0000000000
civ,1990,103.0000000000
civ,1991,103.0000000000
civ,1992,117.0000000000
civ,1993,96.0000000000
civ,1994,102.0000000000
civ,1995,122.0000000000
civ,1996,128.0000000000
civ,1997,115.0000000000
civ,1998,119.0000000000
civ,1999,117.0000000000
civ,2000,100.0000000000
civ,2001,105.2594207000
civ,2002,134.3566705000
civ,2003,138.0668371000
civ,2004,147.9905606000
civ,2005,169.6813933000
civ,2006,188.6492865000
civ,2007,213.7208445000
civ,2008,273.2780115000
civ,2009,253.8697921000
civ,2010,302.7754104000
civ,2011,346.6122949000
civ,2012,310.1048790000
civ,2013,290.0290177000
civ,2014,312.2002553000
civ,2015,287.1352410000
civ,2016,274.3338597000
civ,2017,255.5748355000
civ,2018,279.9032092000
civ,2019,278.2842221000
civ,2020,278.7884465000
hrv,2000,100.0000000000
hrv,2001,96.1548550400
hrv,2002,94.1907263000
hrv,2003,99.6501289500
hrv,2004,113.0934003000
hrv,2005,120.2924671000
hrv,2006,129.9377421000
hrv,2007,149.9073885000
hrv,2008,172.1754179000
hrv,2009,150.4365505000
hrv,2010,151.4212037000
hrv,2011,173.6533043000
hrv,2012,164.6511417000
hrv,2013,164.6415326000
hrv,2014,162.9223781000
hrv,2015,133.8167872000
hrv,2016,130.7616861000
hrv,2017,139.6045785000
hrv,2018,149.6553259000
hrv,2019,143.7038668000
hrv,2020,140.9024630000
cub,2000,100.0000000000
cub,2001,109.4088619000
cub,2002,95.8985089500
cub,2003,119.6621651000
cub,2004,142.4605730000
cub,2005,152.1108972000
cub,2006,195.5366930000
cub,2007,232.9312084000
cub,2008,248.1527438000
cub,2009,255.4813448000
cub,2010,302.2030086000
cub,2011,326.9920832000
cub,2012,302.6966533000
cub,2013,284.1018437000
cub,2014,285.4811506000
cub,2015,254.2007445000
cub,2016,266.2840227000
cub,2017,271.5329146000
cub,2018,285.0094078000
cub,2019,286.5212249000
cub,2020,278.8412681000
cuw,2011,311.9520094000
cuw,2012,320.8793116000
cuw,2013,312.2124543000
cuw,2014,300.7499941000
cuw,2015,199.3846701000
cuw,2016,167.4261109000
cuw,2017,196.3660332000
cuw,2018,232.5278284000
cuw,2019,219.7121754000
cuw,2020,171.5929407000
cyp,2000,100.0000000000
cyp,2001,99.1831185500
cyp,2002,104.8541774000
cyp,2003,123.9520545000
cyp,2004,140.9316170000
cyp,2005,145.4459778000
cyp,2006,155.6131838000
cyp,2007,173.9827029000
cyp,2008,205.8552003000
cyp,2009,163.3327932000
cyp,2010,169.5239437000
cyp,2011,191.6858152000
cyp,2012,180.3610614000
cyp,2013,179.9749095000
cyp,2014,176.4998853000
cyp,2015,138.3579981000
cyp,2016,129.7738553000
cyp,2017,142.3844318000
cyp,2018,163.4200852000
cyp,2019,152.8538598000
cyp,2020,137.9827952000
cze,2000,100.0000000000
cze,2001,101.4374284000
cze,2002,109.0444323000
cze,2003,130.1257600000
cze,2004,148.3518139000
cze,2005,153.8513860000
cze,2006,159.9662910000
cze,2007,178.9286577000
cze,2008,201.3326350000
cze,2009,184.2758012000
cze,2010,183.9952590000
cze,2011,205.3245198000
cze,2012,194.9213359000
cze,2013,199.5412762000
cze,2014,201.2676265000
cze,2015,173.1769670000
cze,2016,172.2167054000
cze,2017,182.6221399000
cze,2018,197.8263739000
cze,2019,193.2135835000
cze,2020,198.9910571000
dnk,2000,100.0000000000
dnk,2001,98.4413888400
dnk,2002,102.8091878000
dnk,2003,120.2574247000
dnk,2004,135.5484755000
dnk,2005,141.0622612000
dnk,2006,147.0397408000
dnk,2007,158.1410937000
dnk,2008,176.9257017000
dnk,2009,159.8777931000
dnk,2010,160.9599956000
dnk,2011,180.0009025000
dnk,2012,174.9790468000
dnk,2013,181.9074120000
dnk,2014,178.8297669000
dnk,2015,151.9649060000
dnk,2016,150.3517839000
dnk,2017,158.2546918000
dnk,2018,168.6446522000
dnk,2019,169.1114263000
dnk,2020,171.1633713000
dji,2000,100.0000000000
dji,2001,97.4249107000
dji,2002,95.9650195800
dji,2003,105.1836349000
dji,2004,114.1688306000
dji,2005,123.7087624000
dji,2006,135.5323242000
dji,2007,148.0206049000
dji,2008,176.3868315000
dji,2009,163.4771796000
dji,2010,176.1424356000
dji,2011,206.7524603000
dji,2012,203.5618166000
dji,2013,200.0928384000
dji,2014,199.6675923000
dji,2015,177.4913626000
dji,2016,170.2522641000
dji,2017,177.4234486000
dji,2018,188.5731626000
dji,2019,185.1857835000
dji,2020,186.9684303000
dma,2000,100.0000000000
dma,2001,109.8687321000
dma,2002,106.9030390000
dma,2003,101.5404346000
dma,2004,118.3879746000
dma,2005,124.0995268000
dma,2006,133.6083297000
dma,2007,141.0540443000
dma,2008,162.7030600000
dma,2009,164.7282143000
dma,2010,168.2731661000
dma,2011,185.0576207000
dma,2012,182.2022279000
dma,2013,173.9459742000
dma,2014,168.7891987000
dma,2015,157.5640655000
dma,2016,161.7007389000
dma,2017,160.6303220000
dma,2018,165.0482320000
dma,2019,170.5890840000
dma,2020,175.6654327000
dom,1980,121.0000000000
dom,1981,134.0000000000
dom,1982,115.0000000000
dom,1983,120.0000000000
dom,1984,114.0000000000
dom,1985,112.0000000000
dom,1986,114.0000000000
dom,1987,104.0000000000
dom,1988,124.0000000000
dom,1989,129.0000000000
dom,1990,97.0000000000
dom,1991,96.0000000000
dom,1992,87.0000000000
dom,1993,92.0000000000
dom,1994,100.0000000000
dom,1995,106.0000000000
dom,1996,105.0000000000
dom,1997,106.0000000000
dom,1998,100.0000000000
dom,1999,99.0000000000
dom,2000,100.0000000000
dom,2001,106.8489886000
dom,2002,114.0603680000
dom,2003,174.8689985000
dom,2004,243.0090847000
dom,2005,212.5472874000
dom,2006,257.8296940000
dom,2007,294.8801899000
dom,2008,322.1222615000
dom,2009,314.2586083000
dom,2010,335.4679077000
dom,2011,388.9080341000
dom,2012,406.6007646000
dom,2013,414.9019605000
dom,2014,427.9756399000
dom,2015,432.7034161000
dom,2016,444.3941073000
dom,2017,459.1464294000
dom,2018,495.1014735000
dom,2019,496.8250179000
dom,2020,533.4664838000
ecu,1980,164.0000000000
ecu,1981,159.0000000000
ecu,1982,155.0000000000
ecu,1983,148.0000000000
ecu,1984,144.0000000000
ecu,1985,135.0000000000
ecu,1986,91.0000000000
ecu,1987,99.0000000000
ecu,1988,82.0000000000
ecu,1989,92.0000000000
ecu,1990,96.0000000000
ecu,1991,88.0000000000
ecu,1992,81.0000000000
ecu,1993,78.0000000000
ecu,1994,86.0000000000
ecu,1995,87.0000000000
ecu,1996,94.0000000000
ecu,1997,95.0000000000
ecu,1998,81.0000000000
ecu,1999,83.0000000000
ecu,2000,100.0000000000
ecu,2001,92.0829252400
ecu,2002,93.8622265800
ecu,2003,102.1547502000
ecu,2004,109.1250408000
ecu,2005,128.9258897000
ecu,2006,147.1596474000
ecu,2007,163.0590924000
ecu,2008,207.7538361000
ecu,2009,159.5168136000
ecu,2010,195.2660790000
ecu,2011,238.6875612000
ecu,2012,239.5200784000
ecu,2013,241.0381978000
ecu,2014,228.1586680000
ecu,2015,163.8426379000
ecu,2016,153.3627163000
ecu,2017,170.7899097000
ecu,2018,194.2288345000
ecu,2019,188.1992487000
ecu,2020,161.1759485000
egy,1980,107.0000000000
egy,1981,121.0000000000
egy,1982,120.0000000000
egy,1983,112.0000000000
egy,1984,101.0000000000
egy,1985,98.0000000000
egy,1986,80.0000000000
egy,1987,68.0000000000
egy,1988,72.0000000000
egy,1989,73.0000000000
egy,1990,83.0000000000
egy,1991,95.0000000000
egy,1992,100.0000000000
egy,1993,100.0000000000
egy,1994,96.0000000000
egy,1995,100.0000000000
egy,1996,100.0000000000
egy,1997,105.0000000000
egy,1998,99.0000000000
egy,1999,93.0000000000
egy,2000,100.0000000000
egy,2001,93.9081064200
egy,2002,92.1326558400
egy,2003,103.6254873000
egy,2004,123.0262291000
egy,2005,154.9700547000
egy,2006,182.0769960000
egy,2007,194.8244439000
egy,2008,252.9412614000
egy,2009,212.1351904000
egy,2010,235.7285953000
egy,2011,288.8169591000
egy,2012,288.1214518000
egy,2013,281.9140877000
egy,2014,275.5825198000
egy,2015,233.4765038000
egy,2016,225.8406666000
egy,2017,241.9499042000
egy,2018,265.9748568000
egy,2019,255.4507263000
egy,2020,253.3323506000
slv,1980,78.0000000000
slv,1981,71.0000000000
slv,1982,69.0000000000
slv,1983,56.0000000000
slv,1984,59.0000000000
slv,1985,57.0000000000
slv,1986,96.0000000000
slv,1987,69.0000000000
slv,1988,69.0000000000
slv,1989,71.0000000000
slv,1990,64.0000000000
slv,1991,59.0000000000
slv,1992,61.0000000000
slv,1993,64.0000000000
slv,1994,83.0000000000
slv,1995,109.0000000000
slv,1996,106.0000000000
slv,1997,108.0000000000
slv,1998,109.0000000000
slv,1999,101.0000000000
slv,2000,100.0000000000
slv,2001,95.1713739000
slv,2002,94.5691183100
slv,2003,96.3335596600
slv,2004,98.5494722500
slv,2005,102.3076177000
slv,2006,107.0137681000
slv,2007,110.6968423000
slv,2008,122.0529879000
slv,2009,120.4160660000
slv,2010,125.1222164000
slv,2011,138.4222067000
slv,2012,143.1283572000
slv,2013,143.9468181000
slv,2014,143.1283572000
slv,2015,143.4352800000
slv,2016,141.0822048000
slv,2017,143.7422029000
slv,2018,148.3051226000
slv,2019,147.3945848000
slv,2020,147.9470459000
gnq,1985,37.0000000000
gnq,1986,65.0000000000
gnq,1987,77.0000000000
gnq,1988,88.0000000000
gnq,1989,72.0000000000
gnq,1990,87.0000000000
gnq,1991,80.0000000000
gnq,1992,91.0000000000
gnq,1993,67.0000000000
gnq,1994,44.0000000000
gnq,1995,50.0000000000
gnq,1996,62.0000000000
gnq,1997,69.0000000000
gnq,1998,52.0000000000
gnq,1999,79.0000000000
gnq,2000,100.0000000000
gnq,2001,88.2899048000
gnq,2002,90.2467936400
gnq,2003,103.4145475000
gnq,2004,133.7705769000
gnq,2005,185.6184974000
gnq,2006,222.6608957000
gnq,2007,242.4879216000
gnq,2008,338.1502650000
gnq,2009,224.9735000000
gnq,2010,271.9429798000
gnq,2011,360.2095727000
gnq,2012,373.5101045000
gnq,2013,360.2895234000
gnq,2014,336.4600608000
gnq,2015,198.2863617000
gnq,2016,159.4845211000
gnq,2017,199.2107688000
gnq,2018,252.3285995000
gnq,2019,217.9489953000
gnq,2020,153.4220648000
eri,1992,67.0000000000
eri,1993,104.0000000000
eri,1994,112.0000000000
eri,1995,119.0000000000
eri,1996,115.0000000000
eri,1997,111.0000000000
eri,1998,101.0000000000
eri,1999,99.0000000000
eri,2000,100.0000000000
eri,2001,102.5421916000
eri,2002,90.9036994300
eri,2003,96.8007842700
eri,2004,102.8579150000
eri,2005,114.1704424000
eri,2006,127.6334697000
eri,2007,149.7725552000
eri,2008,162.6010882000
eri,2009,163.7380827000
eri,2010,188.9332845000
eri,2011,226.6465013000
eri,2012,215.8225549000
eri,2013,212.6358926000
eri,2014,208.4042936000
eri,2015,177.9334850000
eri,2016,179.9618125000
eri,2017,195.1708604000
eri,2018,204.9186641000
eri,2019,196.9952274000
eri,2020,198.2762082000
est,2000,100.0000000000
est,2001,103.0411063000
est,2002,103.1175132000
est,2003,120.5697257000
est,2004,134.5984727000
est,2005,139.6981997000
est,2006,145.5116364000
est,2007,170.2812170000
est,2008,191.6744197000
est,2009,168.7604781000
est,2010,173.5984211000
est,2011,198.2176548000
est,2012,187.1625862000
est,2013,191.1915782000
est,2014,189.1839514000
est,2015,155.0817309000
est,2016,154.0414796000
est,2017,162.5521119000
est,2018,177.2350804000
est,2019,168.4698151000
est,2020,169.0089989000
swz,1980,98.0000000000
swz,1981,102.0000000000
swz,1982,96.0000000000
swz,1983,97.0000000000
swz,1984,83.0000000000
swz,1985,58.0000000000
swz,1986,66.0000000000
swz,1987,87.0000000000
swz,1988,75.0000000000
swz,1989,75.0000000000
swz,1990,86.0000000000
swz,1991,86.0000000000
swz,1992,94.0000000000
swz,1993,96.0000000000
swz,1994,100.0000000000
swz,1995,115.0000000000
swz,1996,108.0000000000
swz,1997,112.0000000000
swz,1998,103.0000000000
swz,1999,101.0000000000
swz,2000,100.0000000000
swz,2001,100.6377974000
swz,2002,104.3502754000
swz,2003,107.8869778000
swz,2004,124.2869879000
swz,2005,127.0071329000
swz,2006,147.7872542000
swz,2007,150.8205534000
swz,2008,173.1623116000
swz,2009,191.3959890000
swz,2010,201.0344250000
swz,2011,227.0180127000
swz,2012,212.5483886000
swz,2013,204.6306937000
swz,2014,202.6605957000
swz,2015,178.5527634000
swz,2016,188.7324673000
swz,2017,188.3286872000
swz,2018,189.9938776000
swz,2019,168.0883429000
swz,2020,176.4307563000
eth,1981,116.0000000000
eth,1982,116.0000000000
eth,1983,116.0000000000
eth,1984,116.0000000000
eth,1985,116.0000000000
eth,1986,116.0000000000
eth,1987,116.0000000000
eth,1988,116.0000000000
eth,1989,116.0000000000
eth,1990,116.0000000000
eth,1991,114.0000000000
eth,1992,120.0000000000
eth,1993,102.0000000000
eth,1994,110.0000000000
eth,1995,157.0000000000
eth,1996,124.0000000000
eth,1997,132.0000000000
eth,1998,147.0000000000
eth,1999,120.0000000000
eth,2000,100.0000000000
eth,2001,88.5516463600
eth,2002,90.7036560500
eth,2003,100.3118688000
eth,2004,114.8132954000
eth,2005,134.1053312000
eth,2006,144.5331715000
eth,2007,166.3871839000
eth,2008,194.8294618000
eth,2009,182.8002737000
eth,2010,210.8607124000
eth,2011,262.8992356000
eth,2012,247.3983066000
eth,2013,230.3713831000
eth,2014,244.7431667000
eth,2015,210.6316517000
eth,2016,213.8127036000
eth,2017,213.7736643000
eth,2018,205.1357910000
eth,2019,200.6674747000
eth,2020,211.0999481000
fro,2000,100.0000000000
fro,2001,99.1988975000
fro,2002,102.3176340000
fro,2003,104.1358564000
fro,2004,106.9065665000
fro,2005,112.6493450000
fro,2006,129.5926404000
fro,2007,134.8555193000
fro,2008,144.9396548000
fro,2009,140.5692030000
fro,2010,156.7522489000
fro,2011,166.2335218000
fro,2012,165.6641947000
fro,2013,167.2410142000
fro,2014,171.4133966000
fro,2015,162.8666059000
fro,2016,165.7884189000
fro,2017,171.1514532000
fro,2018,180.5984130000
fro,2019,178.5215476000
fro,2020,169.7151571000
fji,1980,173.6560000000
fji,1981,146.3120000000
fji,1982,131.3450000000
fji,1983,127.3240000000
fji,1984,118.3330000000
fji,1985,100.0000000000
fji,1986,136.7280000000
fji,1987,170.2220000000
fji,1988,141.4720000000
fji,1989,136.4770000000
fji,2000,100.0000000000
fji,2001,99.0381032400
fji,2002,95.5648573100
fji,2003,99.2109501000
fji,2004,103.6318026000
fji,2005,121.1429255000
fji,2006,144.1822045000
fji,2007,148.6581434000
fji,2008,169.2785968000
fji,2009,168.8797961000
fji,2010,189.0697451000
fji,2011,230.9129419000
fji,2012,229.7788585000
fji,2013,219.8147514000
fji,2014,216.5858215000
fji,2015,187.6185750000
fji,2016,184.1733058000
fji,2017,190.8035844000
fji,2018,201.0644861000
fji,2019,200.3758433000
fji,2020,201.2813957000
fin,2000,100.0000000000
fin,2001,95.1708774400
fin,2002,100.1314634000
fin,2003,114.5297348000
fin,2004,125.8762110000
fin,2005,134.6042736000
fin,2006,143.0784585000
fin,2007,165.9967608000
fin,2008,176.8254374000
fin,2009,156.0246434000
fin,2010,161.8699411000
fin,2011,182.6956327000
fin,2012,172.0746611000
fin,2013,175.3204378000
fin,2014,173.4147928000
fin,2015,142.7622470000
fin,2016,137.7940456000
fin,2017,148.9735737000
fin,2018,162.8526509000
fin,2019,153.7672116000
fin,2020,149.5019876000
fra,2000,100.0000000000
fra,2001,99.0051287300
fra,2002,104.8883489000
fra,2003,123.6514419000
fra,2004,137.9850675000
fra,2005,141.9491225000
fra,2006,149.4613182000
fra,2007,168.8349564000
fra,2008,188.1776235000
fra,2009,173.6110384000
fra,2010,170.9781097000
fra,2011,189.1218498000
fra,2012,181.0162203000
fra,2013,186.3756557000
fra,2014,185.3958927000
fra,2015,158.3363854000
fra,2016,156.5505672000
fra,2017,165.0906889000
fra,2018,177.0911101000
fra,2019,172.2583905000
fra,2020,176.4779752000
pyf,2000,100.0000000000
pyf,2001,98.7006049200
pyf,2002,96.3563112200
pyf,2003,97.7280544600
pyf,2004,100.2762868000
pyf,2005,102.8975971000
pyf,2006,106.8783064000
pyf,2007,112.0046147000
pyf,2008,116.0155720000
pyf,2009,112.6490001000
pyf,2010,115.6037138000
pyf,2011,127.7696805000
pyf,2012,127.9687886000
pyf,2013,125.7014707000
pyf,2014,129.3482609000
pyf,2015,124.2658531000
pyf,2016,124.6540078000
pyf,2017,123.2809783000
pyf,2018,123.7999229000
pyf,2019,123.4128577000
pyf,2020,122.2868951000
gab,1980,248.0000000000
gab,1981,236.0000000000
gab,1982,219.0000000000
gab,1983,196.0000000000
gab,1984,161.0000000000
gab,1985,171.0000000000
gab,1986,108.0000000000
gab,1987,135.0000000000
gab,1988,131.0000000000
gab,1989,130.0000000000
gab,1990,166.0000000000
gab,1991,151.0000000000
gab,1992,148.0000000000
gab,1993,109.0000000000
gab,1994,126.0000000000
gab,1995,143.0000000000
gab,1996,168.0000000000
gab,1997,149.0000000000
gab,1998,105.0000000000
gab,1999,104.0000000000
gab,2000,100.0000000000
gab,2001,89.0539583500
gab,2002,90.2991757700
gab,2003,103.7607473000
gab,2004,130.8020314000
gab,2005,177.7034226000
gab,2006,212.2607896000
gab,2007,237.6975273000
gab,2008,322.3691878000
gab,2009,219.6213525000
gab,2010,278.0220256000
gab,2011,365.7235357000
gab,2012,365.8155238000
gab,2013,356.0215228000
gab,2014,338.4804223000
gab,2015,208.5248271000
gab,2016,192.1756307000
gab,2017,229.8979550000
gab,2018,273.6535461000
gab,2019,249.3018758000
gab,2020,202.2067162000
gmb,1980,93.0000000000
gmb,1981,71.0000000000
gmb,1982,58.0000000000
gmb,1983,56.0000000000
gmb,1984,47.0000000000
gmb,1985,64.0000000000
gmb,1986,68.0000000000
gmb,1987,84.0000000000
gmb,1988,97.0000000000
gmb,1989,98.0000000000
gmb,1990,106.0000000000
gmb,1991,102.0000000000
gmb,1992,109.0000000000
gmb,1993,111.0000000000
gmb,1994,110.0000000000
gmb,1995,115.0000000000
gmb,1996,115.0000000000
gmb,1997,115.0000000000
gmb,1998,111.0000000000
gmb,1999,108.0000000000
gmb,2000,100.0000000000
gmb,2001,96.6465396500
gmb,2002,107.3888671000
gmb,2003,109.0875309000
gmb,2004,119.2530270000
gmb,2005,126.0774657000
gmb,2006,138.2363794000
gmb,2007,156.4597697000
