economy,year,tx_uvi_mrch_xd_wd
tcd,1995,113.0000000000
tcd,1996,124.0000000000
tcd,1997,112.0000000000
tcd,1998,120.0000000000
tcd,1999,109.0000000000
tcd,2000,100.0000000000
tcd,2001,84.7328477200
tcd,2002,82.5739794600
tcd,2003,105.4712789000
tcd,2004,134.4947362000
tcd,2005,186.4688657000
tcd,2006,222.6499419000
tcd,2007,246.1560198000
tcd,2008,332.9632166000
tcd,2009,217.3971826000
tcd,2010,277.7912103000
tcd,2011,379.7632931000
tcd,2012,381.1981266000
tcd,2013,369.3218680000
tcd,2014,337.7421195000
tcd,2015,193.3180690000
tcd,2016,169.5010590000
tcd,2017,205.6093251000
tcd,2018,255.9583807000
tcd,2019,237.6911227000
chl,1980,146.0000000000
chl,1981,126.0000000000
chl,1982,106.0000000000
chl,1983,104.0000000000
chl,1984,99.0000000000
chl,1985,91.0000000000
chl,1986,98.0000000000
chl,1987,104.0000000000
chl,1988,111.0000000000
chl,1989,124.0000000000
chl,1990,116.0000000000
chl,1991,113.0000000000
chl,1992,108.0000000000
chl,1993,97.0000000000
chl,1994,110.0000000000
chl,1995,141.0000000000
chl,1996,115.0000000000
chl,1997,113.0000000000
chl,1998,94.0000000000
chl,1999,91.0000000000
chl,2000,100.0000000000
chl,2001,87.9295143200
chl,2002,87.1443394700
chl,2003,98.1354317500
chl,2004,128.2632678000
chl,2005,159.2546392000
chl,2006,217.1654197000
chl,2007,235.2626519000
chl,2008,226.2138676000
chl,2009,200.1995680000
chl,2010,257.2053614000
chl,2011,282.3908580000
chl,2012,265.1434839000
chl,2013,251.1716090000
chl,2014,241.5605120000
chl,2015,202.1001695000
chl,2016,197.7939002000
chl,2017,228.6302671000
chl,2018,236.1135979000
chl,2019,226.0835127000
chn,1980,101.0000000000
chn,1981,101.0000000000
chn,1982,95.0000000000
chn,1983,87.0000000000
chn,1984,85.0000000000
chn,1985,87.0000000000
chn,1986,80.0000000000
chn,1987,86.0000000000
chn,1988,88.0000000000
chn,1989,94.0000000000
chn,1990,97.0000000000
chn,1991,98.0000000000
chn,1992,100.0000000000
chn,1993,97.0000000000
chn,1994,100.0000000000
chn,1995,105.0000000000
chn,1996,107.0000000000
chn,1997,108.0000000000
chn,1998,104.0000000000
chn,1999,101.0000000000
chn,2000,100.0000000000
chn,2001,97.3430000000
chn,2002,94.2280240000
chn,2003,96.2068125000
chn,2004,104.9616324000
chn,2005,107.7955965000
chn,2006,112.3230116000
chn,2007,118.0514852000
chn,2008,127.4956040000
chn,2009,119.5908765000
chn,2010,122.5806484000
chn,2011,135.5741972000
chn,2012,137.7433843000
chn,2013,136.9169240000
chn,2014,137.3198013000
chn,2015,134.0447240000
chn,2016,121.9470965000
chn,2017,122.9124380000
chn,2018,129.6862913000
chn,2019,127.8508345000
col,1980,84.0000000000
col,1981,77.0000000000
col,1982,82.0000000000
col,1983,78.0000000000
col,1984,81.0000000000
col,1985,79.0000000000
col,1986,94.0000000000
col,1987,76.0000000000
col,1988,79.0000000000
col,1989,82.0000000000
col,1990,78.0000000000
col,1991,78.0000000000
col,1992,72.0000000000
col,1993,73.0000000000
col,1994,89.0000000000
col,1995,92.0000000000
col,1996,97.0000000000
col,1997,98.0000000000
col,1998,85.0000000000
col,1999,88.0000000000
col,2000,100.0000000000
col,2001,89.6691765300
col,2002,86.4115719600
col,2003,88.8088574200
col,2004,102.3607774000
col,2005,120.2641388000
col,2006,132.9780316000
col,2007,149.3240482000
col,2008,181.8875630000
col,2009,158.5517692000
col,2010,186.8995296000
col,2011,236.0688302000
col,2012,227.2663164000
col,2013,210.5876840000
col,2014,187.0433081000
col,2015,121.8590496000
col,2016,106.3918184000
col,2017,126.1958927000
col,2018,145.2039700000
col,2019,135.3000000000
com,1980,139.0000000000
com,1981,96.0000000000
com,1982,95.0000000000
com,1983,116.0000000000
com,1984,73.0000000000
com,1985,90.0000000000
com,1986,111.0000000000
com,1987,126.0000000000
com,1988,137.0000000000
com,1989,129.0000000000
com,1990,153.0000000000
com,1991,137.0000000000
com,1992,143.0000000000
com,1993,120.0000000000
com,1994,90.0000000000
com,1995,137.0000000000
com,1996,133.0000000000
com,1997,117.0000000000
com,1998,111.0000000000
com,1999,115.0000000000
com,2000,100.0000000000
com,2001,61.9068223700
com,2002,59.0377017900
com,2003,70.3725008100
com,2004,67.0184243800
com,2005,65.7586778000
com,2006,73.4238474600
com,2007,87.8390750000
com,2008,103.0253000000
com,2009,103.8413019000
com,2010,122.5993392000
com,2011,172.7138492000
com,2012,177.3940630000
com,2013,172.9427513000
com,2014,207.0442484000
com,2015,222.4002512000
com,2016,195.9613101000
com,2017,160.7931020000
com,2018,131.7364524000
com,2019,120.2033566000
cod,1980,355.0000000000
cod,1981,307.0000000000
cod,1982,320.0000000000
cod,1983,253.0000000000
cod,1984,172.0000000000
cod,1985,156.0000000000
cod,1986,167.0000000000
cod,1987,154.0000000000
cod,1988,172.0000000000
cod,1989,186.0000000000
cod,1990,225.0000000000
cod,1991,182.0000000000
cod,1992,232.0000000000
cod,1993,225.0000000000
cod,1994,264.0000000000
cod,1995,268.0000000000
cod,1996,250.0000000000
cod,1997,212.0000000000
cod,1998,276.0000000000
cod,1999,111.0000000000
cod,2000,100.0000000000
cod,2001,97.8173937300
cod,2002,95.3341959200
cod,2003,100.1170572000
cod,2004,112.9697308000
cod,2005,133.1633718000
cod,2006,165.1994207000
cod,2007,184.1909830000
cod,2008,241.2863526000
cod,2009,168.5120792000
cod,2010,224.5187938000
cod,2011,257.7525279000
cod,2012,237.1284967000
cod,2013,226.6223616000
cod,2014,213.5024932000
cod,2015,172.3901607000
cod,2016,167.9965703000
cod,2017,205.5839539000
cod,2018,214.4745911000
cod,2019,199.4070535000
cog,1980,92.0000000000
cog,1981,95.0000000000
cog,1982,90.0000000000
cog,1983,78.0000000000
cog,1984,79.0000000000
cog,1985,76.0000000000
cog,1986,48.0000000000
cog,1987,62.0000000000
cog,1988,51.0000000000
cog,1989,61.0000000000
cog,1990,74.0000000000
cog,1991,73.0000000000
cog,1992,72.0000000000
cog,1993,48.0000000000
cog,1994,60.0000000000
cog,1995,64.0000000000
cog,1996,77.0000000000
cog,1997,70.0000000000
cog,1998,49.0000000000
cog,1999,67.0000000000
cog,2000,100.0000000000
cog,2001,88.7033529900
cog,2002,88.7563728200
cog,2003,102.8662440000
cog,2004,130.9641118000
cog,2005,180.4681377000
cog,2006,217.4082270000
cog,2007,240.9529870000
cog,2008,322.5845641000
cog,2009,234.4573024000
cog,2010,293.8084574000
cog,2011,383.6473993000
cog,2012,387.0024398000
cog,2013,365.8202460000
cog,2014,343.0804619000
cog,2015,232.4185049000
cog,2016,201.6419488000
cog,2017,239.3541096000
cog,2018,286.8838021000
cog,2019,263.8565565000
cri,1980,83.0000000000
cri,1981,83.0000000000
cri,1982,80.0000000000
cri,1983,78.0000000000
cri,1984,82.0000000000
cri,1985,84.0000000000
cri,1986,99.0000000000
cri,1987,87.0000000000
cri,1988,90.0000000000
cri,1989,88.0000000000
cri,1990,81.0000000000
cri,1991,86.0000000000
cri,1992,90.0000000000
cri,1993,94.0000000000
cri,1994,99.0000000000
cri,1995,114.0000000000
cri,1996,108.0000000000
cri,1997,112.0000000000
cri,1998,110.0000000000
cri,1999,105.0000000000
cri,2000,100.0000000000
cri,2001,101.0522700000
cri,2002,102.1280618000
cri,2003,103.2742606000
cri,2004,104.4211606000
cri,2005,105.5978636000
cri,2006,106.7610356000
cri,2007,107.8626692000
cri,2008,109.0398910000
cri,2009,110.2066763000
cri,2010,111.2329037000
cri,2011,112.3528311000
cri,2012,113.4698705000
cri,2013,114.5866903000
cri,2014,115.8262267000
cri,2015,116.9772045000
cri,2016,118.1555756000
cri,2017,119.3908910000
cri,2018,120.6180107000
cri,2019,121.1205857000
civ,1980,144.0000000000
civ,1981,116.0000000000
civ,1982,104.0000000000
civ,1983,101.0000000000
civ,1984,112.0000000000
civ,1985,121.0000000000
civ,1986,135.0000000000
civ,1987,128.0000000000
civ,1988,121.0000000000
civ,1989,104.0000000000
civ,1990,103.0000000000
civ,1991,103.0000000000
civ,1992,117.0000000000
civ,1993,96.0000000000
civ,1994,102.0000000000
civ,1995,122.0000000000
civ,1996,128.0000000000
civ,1997,115.0000000000
civ,1998,119.0000000000
civ,1999,117.0000000000
civ,2000,100.0000000000
civ,2001,104.4050611000
civ,2002,134.5326719000
civ,2003,140.1661871000
civ,2004,149.2494774000
civ,2005,171.2677217000
civ,2006,190.4494423000
civ,2007,214.4985439000
civ,2008,273.1605032000
civ,2009,250.5657559000
civ,2010,297.9601667000
civ,2011,344.6989825000
civ,2012,312.3839288000
civ,2013,290.6527537000
civ,2014,309.1628507000
civ,2015,281.3562952000
civ,2016,269.1776949000
civ,2017,251.9478951000
civ,2018,274.5761118000
civ,2019,271.6831638000
hrv,2000,100.0000000000
hrv,2001,96.1950000000
hrv,2002,94.3047682500
hrv,2003,99.7244632800
hrv,2004,113.1993160000
hrv,2005,120.2850117000
hrv,2006,129.9941444000
hrv,2007,149.9648367000
hrv,2008,172.2825600000
hrv,2009,150.6744824000
hrv,2010,151.3674205000
hrv,2011,173.7731642000
hrv,2012,164.6277569000
hrv,2013,164.7144500000
hrv,2014,162.9608043000
hrv,2015,133.8660111000
hrv,2016,130.8590049000
hrv,2017,139.7221685000
hrv,2018,149.6886841000
hrv,2019,143.9085510000
cub,2000,100.0000000000
cub,2001,109.4088619000
cub,2002,95.8985089500
cub,2003,119.6621651000
cub,2004,142.4605730000
cub,2005,152.1108972000
cub,2006,195.5366930000
cub,2007,232.9312084000
cub,2008,248.6152138000
cub,2009,254.1784804000
cub,2010,300.2204680000
cub,2011,326.2937641000
cub,2012,302.7227063000
cub,2013,284.7685383000
cub,2014,285.0675296000
cub,2015,250.4368342000
cub,2016,265.7846200000
cub,2017,271.2608126000
cub,2018,282.7443773000
cub,2019,285.4813355000
cyp,2000,100.0000000000
cyp,2001,99.1831185500
cyp,2002,104.8541774000
cyp,2003,123.9520545000
cyp,2004,140.9316170000
cyp,2005,145.4459778000
cyp,2006,155.6131838000
cyp,2007,173.9827029000
cyp,2008,205.8552003000
cyp,2009,163.3327932000
cyp,2010,169.5239437000
cyp,2011,191.6858152000
cyp,2012,180.3610614000
cyp,2013,179.9749095000
cyp,2014,176.4998853000
cyp,2015,138.3579981000
cyp,2016,129.7738553000
cyp,2017,142.3844318000
cyp,2018,163.4200852000
cyp,2019,152.9470350000
cze,2000,100.0000000000
cze,2001,101.4374284000
cze,2002,109.0444323000
cze,2003,130.1257600000
cze,2004,148.3518139000
cze,2005,153.8513860000
cze,2006,159.9662910000
cze,2007,178.9286577000
cze,2008,201.3326350000
cze,2009,184.2758012000
cze,2010,183.9952590000
cze,2011,205.3245198000
cze,2012,194.9213359000
cze,2013,199.5412762000
cze,2014,201.2676265000
cze,2015,173.1769670000
cze,2016,172.2167054000
cze,2017,182.6368308000
cze,2018,197.8263739000
cze,2019,193.5048748000
dnk,2000,100.0000000000
dnk,2001,98.4413888400
dnk,2002,102.8091878000
dnk,2003,120.2574247000
dnk,2004,135.5484755000
dnk,2005,141.0622612000
dnk,2006,147.0397408000
dnk,2007,158.1410937000
dnk,2008,176.9257017000
dnk,2009,159.8777931000
dnk,2010,160.9599956000
dnk,2011,180.0009025000
dnk,2012,174.9790468000
dnk,2013,181.9074120000
dnk,2014,178.8297669000
dnk,2015,151.9649060000
dnk,2016,150.3517839000
dnk,2017,158.2675822000
dnk,2018,168.6581384000
dnk,2019,168.9069540000
dji,2000,100.0000000000
dji,2001,97.0426495100
dji,2002,95.2982096700
dji,2003,104.1789715000
dji,2004,113.2053934000
dji,2005,120.9660137000
dji,2006,131.3235196000
dji,2007,140.6420087000
dji,2008,167.0711705000
dji,2009,152.5729670000
dji,2010,160.3021229000
dji,2011,192.9551520000
dji,2012,192.4599651000
dji,2013,181.3732407000
dji,2014,179.1057437000
dji,2015,155.2705266000
dji,2016,154.6678124000
dji,2017,162.0075118000
dji,2018,164.5724639000
dji,2019,163.6085663000
dma,2000,100.0000000000
dma,2001,109.8687325000
dma,2002,106.9030517000
dma,2003,101.5404467000
dma,2004,118.3879930000
dma,2005,124.0995461000
dma,2006,133.6108725000
dma,2007,141.0567288000
dma,2008,163.6996610000
dma,2009,166.9938796000
dma,2010,170.3552099000
dma,2011,187.8099367000
dma,2012,185.2836897000
dma,2013,176.1876373000
dma,2014,171.1394507000
dma,2015,159.5932107000
dma,2016,163.7492641000
dma,2017,162.7339282000
dma,2018,167.0891337000
dma,2019,171.9845117000
dom,1980,121.0000000000
dom,1981,134.0000000000
dom,1982,115.0000000000
dom,1983,120.0000000000
dom,1984,114.0000000000
dom,1985,112.0000000000
dom,1986,114.0000000000
dom,1987,104.0000000000
dom,1988,124.0000000000
dom,1989,129.0000000000
dom,1990,97.0000000000
dom,1991,96.0000000000
dom,1992,87.0000000000
dom,1993,92.0000000000
dom,1994,100.0000000000
dom,1995,106.0000000000
dom,1996,105.0000000000
dom,1997,106.0000000000
dom,1998,100.0000000000
dom,1999,99.0000000000
dom,2000,100.0000000000
dom,2001,106.8489886000
dom,2002,114.0603680000
dom,2003,174.8689985000
dom,2004,243.0090847000
dom,2005,212.5472874000
dom,2006,257.8296940000
dom,2007,294.8801899000
dom,2008,322.1222615000
dom,2009,314.2586083000
dom,2010,335.4679077000
dom,2011,388.9080341000
dom,2012,406.6007646000
dom,2013,414.9019605000
dom,2014,427.9756399000
dom,2015,432.7034161000
dom,2016,444.3941073000
dom,2017,459.1464294000
dom,2018,495.1014735000
dom,2019,492.5120307000
ecu,1980,164.0000000000
ecu,1981,159.0000000000
ecu,1982,155.0000000000
ecu,1983,148.0000000000
ecu,1984,144.0000000000
ecu,1985,135.0000000000
ecu,1986,91.0000000000
ecu,1987,99.0000000000
ecu,1988,82.0000000000
ecu,1989,92.0000000000
ecu,1990,96.0000000000
ecu,1991,88.0000000000
ecu,1992,81.0000000000
ecu,1993,78.0000000000
ecu,1994,86.0000000000
ecu,1995,87.0000000000
ecu,1996,94.0000000000
ecu,1997,95.0000000000
ecu,1998,81.0000000000
ecu,1999,83.0000000000
ecu,2000,100.0000000000
ecu,2001,91.8534136500
ecu,2002,93.9660301000
ecu,2003,102.0224596000
ecu,2004,109.3973992000
ecu,2005,128.8992180000
ecu,2006,146.8400208000
ecu,2007,163.4266758000
ecu,2008,207.2748670000
ecu,2009,159.3423966000
ecu,2010,195.6912228000
ecu,2011,203.1028793000
ecu,2012,205.5309439000
ecu,2013,212.8268414000
ecu,2014,217.1785909000
ecu,2015,213.9656081000
ecu,2016,214.5977619000
ecu,2017,218.9796991000
ecu,2018,219.3629173000
ecu,2019,205.2673081000
egy,1980,107.0000000000
egy,1981,121.0000000000
egy,1982,120.0000000000
egy,1983,112.0000000000
egy,1984,101.0000000000
egy,1985,98.0000000000
egy,1986,80.0000000000
egy,1987,68.0000000000
egy,1988,72.0000000000
egy,1989,73.0000000000
egy,1990,83.0000000000
egy,1991,95.0000000000
egy,1992,100.0000000000
egy,1993,100.0000000000
egy,1994,96.0000000000
egy,1995,100.0000000000
egy,1996,100.0000000000
egy,1997,105.0000000000
egy,1998,99.0000000000
egy,1999,93.0000000000
egy,2000,100.0000000000
egy,2001,94.0461052800
egy,2002,92.2749665500
egy,2003,103.8122410000
egy,2004,123.2280266000
egy,2005,155.1867842000
egy,2006,182.2560298000
egy,2007,195.0743782000
egy,2008,252.8844502000
egy,2009,212.5657298000
egy,2010,236.6510096000
egy,2011,290.2130385000
egy,2012,290.0941374000
egy,2013,282.6379705000
egy,2014,276.1676832000
egy,2015,231.8331330000
egy,2016,223.5355094000
egy,2017,239.9906316000
egy,2018,264.2246337000
egy,2019,254.3985672000
slv,1980,78.0000000000
slv,1981,71.0000000000
slv,1982,69.0000000000
slv,1983,56.0000000000
slv,1984,59.0000000000
slv,1985,57.0000000000
slv,1986,96.0000000000
slv,1987,69.0000000000
slv,1988,69.0000000000
slv,1989,71.0000000000
slv,1990,64.0000000000
slv,1991,59.0000000000
slv,1992,61.0000000000
slv,1993,64.0000000000
slv,1994,83.0000000000
slv,1995,109.0000000000
slv,1996,106.0000000000
slv,1997,108.0000000000
slv,1998,109.0000000000
slv,1999,101.0000000000
slv,2000,100.0000000000
slv,2001,94.5274411700
slv,2002,97.1676441200
slv,2003,97.1354523600
slv,2004,102.3087516000
slv,2005,107.9735898000
slv,2006,111.5918235000
slv,2007,113.2836561000
slv,2008,121.9356582000
slv,2009,120.3266605000
slv,2010,122.4744242000
slv,2011,134.0493805000
slv,2012,134.2829365000
slv,2013,130.8573986000
slv,2014,132.0420829000
slv,2015,130.6526675000
slv,2016,128.0012976000
slv,2017,129.2814129000
slv,2018,133.4221715000
slv,2019,130.4098177000
gnq,1985,37.0000000000
gnq,1986,65.0000000000
gnq,1987,77.0000000000
gnq,1988,88.0000000000
gnq,1989,72.0000000000
gnq,1990,87.0000000000
gnq,1991,80.0000000000
gnq,1992,91.0000000000
gnq,1993,67.0000000000
gnq,1994,44.0000000000
gnq,1995,50.0000000000
gnq,1996,62.0000000000
gnq,1997,69.0000000000
gnq,1998,52.0000000000
gnq,1999,79.0000000000
gnq,2000,100.0000000000
gnq,2001,88.2836444000
gnq,2002,90.2267600900
gnq,2003,103.1323629000
gnq,2004,133.3978047000
gnq,2005,185.0641688000
gnq,2006,221.9935676000
gnq,2007,241.7590332000
gnq,2008,337.2145590000
gnq,2009,222.3628657000
gnq,2010,268.7205708000
gnq,2011,356.1487979000
gnq,2012,369.1970336000
gnq,2013,356.4188872000
gnq,2014,332.8960992000
gnq,2015,199.3811047000
gnq,2016,160.5553646000
gnq,2017,198.8367440000
gnq,2018,254.0479450000
gnq,2019,216.0712736000
eri,1992,67.0000000000
eri,1993,104.0000000000
eri,1994,112.0000000000
eri,1995,119.0000000000
eri,1996,115.0000000000
eri,1997,111.0000000000
eri,1998,101.0000000000
eri,1999,99.0000000000
eri,2000,100.0000000000
eri,2001,101.8246689000
eri,2002,91.9512955300
eri,2003,92.5402284400
eri,2004,98.2620350900
eri,2005,101.2559264000
eri,2006,108.6150047000
eri,2007,124.3839669000
eri,2008,135.4452788000
eri,2009,133.8589508000
eri,2010,148.4822362000
eri,2011,184.2862615000
eri,2012,186.1725993000
eri,2013,169.7540135000
eri,2014,164.0291064000
eri,2015,139.6525645000
eri,2016,139.8733594000
eri,2017,159.2731430000
eri,2018,162.2783055000
eri,2019,154.1021674000
est,2000,100.0000000000
est,2001,103.0411063000
est,2002,103.1175132000
est,2003,120.5697257000
est,2004,134.5984727000
est,2005,139.6981997000
est,2006,145.5116364000
est,2007,170.2812170000
est,2008,191.6744197000
est,2009,168.7604781000
est,2010,173.5984211000
est,2011,198.2176548000
est,2012,187.1625862000
est,2013,191.1915782000
est,2014,189.1839514000
est,2015,155.0817309000
est,2016,154.0414796000
est,2017,162.5784170000
est,2018,177.2763618000
est,2019,168.4046178000
swz,1980,98.0000000000
swz,1981,102.0000000000
swz,1982,96.0000000000
swz,1983,97.0000000000
swz,1984,83.0000000000
swz,1985,58.0000000000
swz,1986,66.0000000000
swz,1987,87.0000000000
swz,1988,75.0000000000
swz,1989,75.0000000000
swz,1990,86.0000000000
swz,1991,86.0000000000
swz,1992,94.0000000000
swz,1993,96.0000000000
swz,1994,100.0000000000
swz,1995,115.0000000000
swz,1996,108.0000000000
swz,1997,112.0000000000
swz,1998,103.0000000000
swz,1999,101.0000000000
swz,2000,100.0000000000
swz,2001,100.3235898000
swz,2002,103.0338826000
swz,2003,107.4860586000
swz,2004,123.8933285000
swz,2005,128.6924155000
swz,2006,146.5571688000
swz,2007,148.8812158000
swz,2008,170.0971443000
swz,2009,182.2989382000
swz,2010,195.7003860000
swz,2011,219.2024878000
swz,2012,209.0339167000
swz,2013,202.2252551000
swz,2014,201.1905116000
swz,2015,177.0397995000
swz,2016,186.9418784000
swz,2017,186.8023015000
swz,2018,190.6015970000
swz,2019,189.1456149000
eth,1981,116.0000000000
eth,1982,116.0000000000
eth,1983,116.0000000000
eth,1984,116.0000000000
eth,1985,116.0000000000
eth,1986,116.0000000000
eth,1987,116.0000000000
eth,1988,116.0000000000
eth,1989,116.0000000000
eth,1990,116.0000000000
eth,1991,114.0000000000
eth,1992,120.0000000000
eth,1993,102.0000000000
eth,1994,110.0000000000
eth,1995,157.0000000000
eth,1996,124.0000000000
eth,1997,132.0000000000
eth,1998,147.0000000000
eth,1999,120.0000000000
eth,2000,100.0000000000
eth,2001,89.6729837600
eth,2002,91.9304312000
eth,2003,101.5892746000
eth,2004,116.1087656000
eth,2005,132.8918960000
eth,2006,142.8172409000
eth,2007,162.5833310000
eth,2008,191.1967568000
eth,2009,182.7988384000
eth,2010,207.5844658000
eth,2011,255.7851686000
eth,2012,242.7803332000
eth,2013,229.0053657000
eth,2014,238.8972848000
eth,2015,204.6993080000
eth,2016,206.0725818000
eth,2017,208.1515358000
eth,2018,203.1555147000
eth,2019,198.0859934000
fro,2000,100.0000000000
fro,2001,99.1988975000
fro,2002,102.3176340000
fro,2003,104.1358564000
fro,2004,106.9065665000
fro,2005,112.6493450000
fro,2006,129.5926404000
fro,2007,134.8555193000
fro,2008,144.9396342000
fro,2009,140.5693580000
fro,2010,156.7687300000
fro,2011,166.2559658000
fro,2012,165.6698253000
fro,2013,167.2500914000
fro,2014,171.4415731000
fro,2015,162.9191220000
fro,2016,165.8662784000
fro,2017,171.2438155000
fro,2018,180.6725515000
fro,2019,178.5192003000
fji,1980,173.6560000000
fji,1981,146.3120000000
fji,1982,131.3450000000
fji,1983,127.3240000000
fji,1984,118.3330000000
fji,1985,100.0000000000
fji,1986,136.7280000000
fji,1987,170.2220000000
fji,1988,141.4720000000
fji,1989,136.4770000000
fji,2000,100.0000000000
fji,2001,98.9041729800
fji,2002,95.4494486500
fji,2003,99.0921671400
fji,2004,103.4902405000
fji,2005,120.8464247000
fji,2006,143.9180192000
fji,2007,148.0290437000
fji,2008,168.8483086000
fji,2009,169.4185401000
fji,2010,189.5848493000
fji,2011,232.1414286000
fji,2012,231.1124586000
fji,2013,220.5662222000
fji,2014,217.2974639000
fji,2015,188.2547202000
fji,2016,186.2159036000
fji,2017,192.8147003000
fji,2018,202.6972486000
fji,2019,202.2347413000
fin,2000,100.0000000000
fin,2001,95.1708774400
fin,2002,100.1314634000
fin,2003,114.5297348000
fin,2004,125.8762110000
fin,2005,134.6042736000
fin,2006,143.0784585000
fin,2007,165.9967608000
fin,2008,176.8254374000
fin,2009,156.0246434000
fin,2010,161.8699411000
fin,2011,182.6956327000
fin,2012,172.0746611000
fin,2013,175.3204378000
fin,2014,173.4147928000
fin,2015,142.7622470000
fin,2016,137.7940456000
fin,2017,148.9735737000
fin,2018,162.8653193000
fin,2019,153.5991469000
fra,2000,100.0000000000
fra,2001,99.0051287300
fra,2002,104.8883489000
fra,2003,123.6514419000
fra,2004,137.9850675000
fra,2005,141.9491225000
fra,2006,149.4613182000
fra,2007,168.8349564000
fra,2008,188.1776235000
fra,2009,173.6110384000
fra,2010,170.9781097000
fra,2011,189.1218498000
fra,2012,181.0162203000
fra,2013,186.3756557000
fra,2014,185.3958927000
fra,2015,158.3363854000
fra,2016,156.5505672000
fra,2017,165.0906889000
fra,2018,176.9927652000
fra,2019,172.2051381000
pyf,2000,100.0000000000
pyf,2001,98.7386991300
pyf,2002,96.7500162200
pyf,2003,98.3284144800
pyf,2004,100.9687327000
pyf,2005,103.5163882000
pyf,2006,107.5285876000
pyf,2007,112.6800450000
pyf,2008,117.0207096000
pyf,2009,113.4611393000
pyf,2010,116.5126482000
pyf,2011,128.8029674000
pyf,2012,128.7743204000
pyf,2013,126.3524879000
pyf,2014,129.9974769000
pyf,2015,124.7740312000
pyf,2016,125.3073071000
pyf,2017,123.7950638000
pyf,2018,123.6656899000
pyf,2019,122.4496629000
gab,1980,248.0000000000
gab,1981,236.0000000000
gab,1982,219.0000000000
gab,1983,196.0000000000
gab,1984,161.0000000000
gab,1985,171.0000000000
gab,1986,108.0000000000
gab,1987,135.0000000000
gab,1988,131.0000000000
gab,1989,130.0000000000
gab,1990,166.0000000000
gab,1991,151.0000000000
gab,1992,148.0000000000
gab,1993,109.0000000000
gab,1994,126.0000000000
gab,1995,143.0000000000
gab,1996,168.0000000000
gab,1997,149.0000000000
gab,1998,105.0000000000
gab,1999,104.0000000000
gab,2000,100.0000000000
gab,2001,89.1169548400
gab,2002,90.3614445900
gab,2003,103.8254834000
gab,2004,130.6995185000
gab,2005,177.3861920000
gab,2006,211.6245584000
gab,2007,237.0815629000
gab,2008,321.4322260000
gab,2009,217.5478439000
gab,2010,275.3651113000
gab,2011,362.2947866000
gab,2012,362.5014957000
gab,2013,352.7564998000
gab,2014,335.5081666000
gab,2015,207.7415616000
gab,2016,191.3574200000
gab,2017,228.6267061000
gab,2018,271.9933957000
gab,2019,247.6045075000
gmb,1980,93.0000000000
gmb,1981,71.0000000000
gmb,1982,58.0000000000
gmb,1983,56.0000000000
gmb,1984,47.0000000000
gmb,1985,64.0000000000
gmb,1986,68.0000000000
gmb,1987,84.0000000000
gmb,1988,97.0000000000
gmb,1989,98.0000000000
gmb,1990,106.0000000000
gmb,1991,102.0000000000
gmb,1992,109.0000000000
gmb,1993,111.0000000000
gmb,1994,110.0000000000
gmb,1995,115.0000000000
gmb,1996,115.0000000000
gmb,1997,115.0000000000
gmb,1998,111.0000000000
gmb,1999,108.0000000000
gmb,2000,100.0000000000
gmb,2001,96.6453298800
gmb,2002,103.4957359000
gmb,2003,106.5307693000
gmb,2004,115.8100537000
gmb,2005,120.5522712000
gmb,2006,129.3064289000
gmb,2007,147.3796092000
gmb,2008,185.7897232000
gmb,2009,167.0554017000
gmb,2010,184.5691178000
gmb,2011,205.1110492000
gmb,2012,201.5538019000
gmb,2013,203.4399520000
gmb,2014,206.6959478000
gmb,2015,178.2134083000
gmb,2016,173.9088609000
gmb,2017,185.9069728000
gmb,2018,190.1059368000
gmb,2019,180.6671653000
geo,2000,100.0000000000
geo,2001,97.1365707100
geo,2002,98.1248548100
geo,2003,107.2081611000
geo,2004,125.6424769000
geo,2005,136.0174189000
geo,2006,159.8826424000
geo,2007,176.8332726000
geo,2008,222.4095885000
geo,2009,209.9700030000
geo,2010,231.3065633000
geo,2011,258.9349173000
geo,2012,251.2677764000
geo,2013,242.8765214000
geo,2014,239.8315821000
geo,2015,213.3054774000
geo,2016,209.5945239000
geo,2017,230.2305831000
geo,2018,241.6238150000
geo,2019,236.2259713000
deu,2000,100.0000000000
deu,2001,99.3644075100
deu,2002,104.8744693000
deu,2003,123.9185568000
deu,2004,136.3576388000
deu,2005,139.9312517000
deu,2006,146.2550462000
deu,2007,163.4242305000
deu,2008,179.2719188000
deu,2009,168.7438343000
deu,2010,166.2749349000
deu,2011,183.1294116000
deu,2012,174.9743530000
deu,2013,181.5453259000
deu,2014,184.5194647000
deu,2015,159.5194059000
deu,2016,159.5498080000
deu,2017,167.7591389000
deu,2018,179.2933946000
deu,2019,175.1036487000
gha,1980,44.0000000000
gha,1981,26.0000000000
gha,1982,15.0000000000
gha,1983,46.0000000000
gha,1984,66.0000000000
gha,1985,74.0000000000
gha,1986,130.0000000000
gha,1987,124.0000000000
gha,1988,112.0000000000
gha,1989,92.0000000000
gha,1990,98.0000000000
gha,1991,101.0000000000
gha,1992,97.0000000000
gha,1993,91.0000000000
gha,1994,98.0000000000
gha,1995,112.0000000000
gha,1996,114.0000000000
gha,1997,114.0000000000
gha,1998,118.0000000000
gha,1999,103.0000000000
gha,2000,100.0000000000
gha,2001,103.6526141000
gha,2002,130.0125097000
gha,2003,134.1025996000
gha,2004,134.6660398000
gha,2005,145.0986819000
gha,2006,162.8667954000
gha,2007,190.1818677000
gha,2008,246.9017087000
