economy,year,tx_val_trvl_zs_wt
bgd,2016,10.6365011965
bgd,2017,14.9866993551
bgd,2018,11.8544967884
bgd,2019,12.0966715903
brb,1967,69.5226859352
brb,1968,75.5147070264
brb,1969,73.8381645942
brb,1970,79.2085271955
brb,1971,80.5031359773
brb,1972,82.6273373609
brb,1973,82.1782703550
brb,1974,85.5455078993
brb,1975,81.8478859507
brb,1976,77.2550277929
brb,1977,79.9125625785
brb,1978,78.4871277775
brb,1979,80.0543617782
brb,1980,79.7533516466
brb,1981,82.2264535256
brb,1982,76.8977620130
brb,1983,77.9877677341
brb,1984,79.4168816489
brb,1985,78.9349464151
brb,1986,73.6211231030
brb,1987,77.6123036219
brb,1988,79.1585522737
brb,1989,79.3863599283
brb,1990,81.3658179317
brb,1991,77.3766616948
brb,1992,78.3831897939
brb,1993,79.4187402624
brb,1994,77.0911779632
brb,1995,78.6517684526
brb,1996,69.2203117626
brb,1997,75.1451285882
brb,1998,76.3088000735
brb,1999,74.5443785928
brb,2000,73.7174622318
brb,2001,72.5977977754
brb,2002,68.3585761892
brb,2003,75.9887181066
brb,2004,78.1083808873
brb,2005,73.1428663882
brb,2006,78.3447163924
brb,2007,83.6191610317
brb,2008,80.3732964549
brb,2009,77.9842190475
brb,2010,80.2043027699
brb,2011,76.8954765727
brb,2012,74.7207583757
brb,2013,68.7938642467
brb,2014,66.0075556292
brb,2015,68.3522234288
brb,2016,74.5015890579
blr,1993,13.2504056247
blr,1994,15.3540175020
blr,1995,4.9796093582
blr,1996,6.0626102293
blr,1997,2.7327163854
blr,1998,2.3982869379
blr,1999,1.5539182853
blr,2000,9.3116195424
blr,2001,18.6683150830
blr,2002,17.5656360490
blr,2003,15.8736766980
blr,2004,13.9074894406
blr,2005,10.8869580179
blr,2006,10.7740940052
blr,2007,9.1327293766
blr,2008,7.9235807860
blr,2009,9.9555794858
blr,2010,9.1776768224
blr,2011,8.6663105413
blr,2012,10.8199933629
blr,2013,10.5082855322
blr,2014,10.9598039463
blr,2015,10.9375000000
blr,2016,10.3619236490
blr,2017,10.1589355252
blr,2018,10.0183740132
blr,2019,9.4311314857
bel,2002,18.4888613608
bel,2003,18.2572019894
bel,2004,17.7051474323
bel,2005,17.8295472276
bel,2006,17.7055010648
bel,2007,15.3525410554
bel,2008,12.6752811553
bel,2009,12.6599304021
bel,2010,11.8596947571
bel,2011,12.3925258607
bel,2012,11.9710699271
bel,2013,11.9727746712
bel,2014,11.2676769054
bel,2015,7.3438412704
bel,2016,7.1649524924
bel,2017,7.2902820376
bel,2018,7.3577543250
bel,2019,7.5210762768
blz,1984,43.1818181818
blz,1985,49.3087557604
blz,1986,60.1113172542
blz,1987,55.0000000000
blz,1988,43.6758893281
blz,1989,46.9909315746
blz,1990,46.1305925030
blz,1991,50.7829977629
blz,1992,55.6997219648
blz,1993,60.0865800866
blz,1994,65.5377946356
blz,1995,66.2689064154
blz,1996,74.4548909782
blz,1997,76.4956920847
blz,1998,81.3810110974
blz,1999,72.6421958483
blz,2000,76.8669434889
blz,2001,74.9179733440
blz,2002,71.8185026153
blz,2003,75.0569954389
blz,2004,74.2812130173
blz,2005,73.8708183349
blz,2006,75.7771901022
blz,2007,77.8124058875
blz,2008,78.3143735541
blz,2009,80.7164604512
blz,2010,81.2935508555
blz,2011,79.5905390802
blz,2012,80.1618491440
blz,2013,83.2711998775
blz,2014,81.6179598300
blz,2015,79.3664478495
blz,2016,77.1243941693
blz,2017,78.4320481113
blz,2018,83.0834891529
ben,1974,10.7134716207
ben,1975,11.2857718662
ben,1976,12.3501634580
ben,1977,12.2903225806
ben,1978,13.1515637530
ben,1979,12.6879451332
ben,1980,16.8267488220
ben,1981,19.0297299048
ben,1982,24.6584751584
ben,1983,21.5478639719
ben,1984,41.0279531109
ben,1985,35.2941176471
ben,1986,23.7373737374
ben,1987,23.3183856502
ben,1988,44.2806661404
ben,1989,48.4363368579
ben,1990,50.1972704215
ben,1991,49.7341547566
ben,1992,51.1615911842
ben,1993,48.7120962124
ben,1994,51.4853641675
ben,1995,53.1589428519
ben,1996,63.9879577566
ben,1997,54.3451713813
ben,1998,50.6278607364
ben,1999,60.4719268597
ben,2000,60.8342693193
ben,2001,63.4421146348
ben,2002,66.0829812853
ben,2003,65.3803865184
ben,2004,58.0919141194
ben,2005,57.6898660516
ben,2006,59.1685970684
ben,2007,73.4944859084
ben,2008,71.7772049271
ben,2009,64.4674011423
ben,2010,42.8998600700
ben,2011,45.9448364795
ben,2012,41.0426385990
ben,2013,37.8612329597
ben,2014,33.1210017180
ben,2015,42.1292930600
ben,2016,38.9245942046
ben,2017,46.3930843648
ben,2018,33.5106623555
bmu,2006,33.1906327585
bmu,2007,35.8785153467
bmu,2008,30.0875461829
bmu,2009,28.7602346155
bmu,2010,32.9753127704
bmu,2011,35.3876568739
bmu,2012,33.1519601146
bmu,2013,33.3666635345
bmu,2014,31.6322977618
bmu,2015,31.3470119969
bmu,2016,35.4466990633
bmu,2017,38.8101095519
bmu,2018,38.6908669562
btn,2006,54.7871010306
btn,2007,54.6009283026
btn,2008,71.9924765392
btn,2009,79.0309079705
btn,2010,60.0299655759
btn,2011,59.0784953993
btn,2012,63.0544679451
btn,2013,68.6742811750
btn,2014,68.3465433364
btn,2015,75.9214871603
btn,2016,63.4983442451
btn,2017,65.7355396362
btn,2018,57.2514956733
btn,2019,64.3341967367
bol,1976,47.7099236641
bol,1977,55.9845559846
bol,1978,52.2388059701
bol,1979,38.1799163180
bol,1980,45.2830188679
bol,1981,42.3529411765
bol,1982,40.3768506057
bol,1983,44.2105263158
bol,1984,38.0116959064
bol,1985,34.2857142857
bol,1986,32.4175824176
bol,1987,45.2579034942
bol,1988,45.4623287671
bol,1989,43.8986953185
bol,1990,43.5897435897
bol,1991,43.3659217877
bol,1992,43.5709526982
bol,1993,42.0193470375
bol,1994,40.8140192199
bol,1995,31.5366972477
bol,1996,36.4477002522
bol,1997,20.8009331260
bol,1998,22.5187113570
bol,1999,30.0346020761
bol,2000,21.7742859690
bol,2001,23.8504027094
bol,2002,28.2298512515
bol,2003,36.7326399489
bol,2004,38.1679058330
bol,2005,37.2303835940
bol,2006,36.2972120480
bol,2007,43.1784207523
bol,2008,37.4455183186
bol,2009,39.7311575320
bol,2010,45.0268177530
bol,2011,40.9508810273
bol,2012,53.7998962878
bol,2013,47.9521670965
bol,2014,56.0508964177
bol,2015,57.2837104751
bol,2016,58.4433771105
bol,2017,55.9874957564
bol,2018,56.8151793000
bol,2019,56.2193484433
bih,1998,54.1008516958
bih,1999,53.2401705344
bih,2000,51.9878584332
bih,2001,53.5412040955
bih,2002,55.1051796470
bih,2003,52.4679528050
bih,2004,55.8624967639
bih,2005,52.5605099718
bih,2006,53.3632818917
bih,2007,40.2669040916
bih,2008,40.6133697056
bih,2009,38.7484162238
bih,2010,34.6683314336
bih,2011,37.6234127863
bih,2012,38.9569126405
bih,2013,42.3013802668
bih,2014,42.5618555113
bih,2015,44.8815794391
bih,2016,46.5021408143
bih,2017,46.4121947403
bih,2018,46.7773388993
bih,2019,50.4439148901
bwa,1975,22.3684210526
bwa,1976,20.7006369427
bwa,1977,22.9607250755
bwa,1978,28.1045751634
bwa,1979,38.5321100917
bwa,1980,30.2608695652
bwa,1981,33.1022530329
bwa,1982,39.8983481576
bwa,1983,44.0953412784
bwa,1984,44.9261083744
bwa,1985,45.4728370221
bwa,1986,54.9337260677
bwa,1987,54.0145985401
bwa,1988,51.0948905109
bwa,1989,65.3939393939
bwa,1990,64.0822320117
bwa,1991,70.0984304336
bwa,1992,63.7310073157
bwa,1993,69.0334837331
bwa,1994,70.8617747440
bwa,1995,68.4925236497
bwa,1996,64.1455400227
bwa,1997,72.4645048255
bwa,1998,72.7744026241
bwa,1999,76.8619098332
bwa,2000,72.6809738272
bwa,2001,67.1819280614
bwa,2002,72.3943857898
bwa,2003,72.9872261619
bwa,2004,73.9482422553
bwa,2005,68.5112907390
bwa,2006,70.4109816673
bwa,2007,65.3228725132
bwa,2008,79.1137506211
bwa,2009,78.8459955453
bwa,2010,73.1598677391
bwa,2011,61.3896174901
bwa,2012,75.0926852394
bwa,2013,61.9165433842
bwa,2014,60.1284794103
bwa,2015,63.5475095491
bwa,2016,63.0390777354
bwa,2017,63.0932997225
bwa,2018,64.3392013220
bra,1975,7.2597137014
bra,1976,5.7791537668
bra,1977,4.7619047619
bra,1978,5.2469135802
bra,1979,5.4466230937
bra,1980,7.5358851675
bra,1981,11.0958276020
bra,1982,3.7952846463
bra,1983,2.3665048544
bra,1984,3.4908700322
bra,1985,3.3115905670
bra,1986,4.8515981735
bra,1987,5.4111405836
bra,1988,5.3230209281
bra,1989,39.8697068404
bra,1990,37.3178629250
bra,1991,30.6609547124
bra,1992,24.9625187406
bra,1993,26.5764615777
bra,1994,19.5972597052
bra,1995,16.1865112406
bra,1996,15.7525230364
bra,1997,17.1825536405
bra,1998,18.5545224007
bra,1999,27.1724598930
bra,2000,22.9115368464
bra,2001,22.4369742888
bra,2002,25.5109211480
bra,2003,28.4882290533
bra,2004,29.9026549815
bra,2005,28.0138319005
bra,2006,25.4199896365
bra,2007,21.9015251867
bra,2008,20.0715406683
bra,2009,20.2115769885
bra,2010,18.0515592837
bra,2011,17.3105109472
bra,2012,17.2037599320
bra,2013,17.8139345324
bra,2014,17.5242272163
bra,2015,17.6986151167
bra,2016,18.4962342214
bra,2017,17.2500024808
bra,2018,17.0901793317
bra,2019,17.7604190715
brn,2001,32.1556581918
brn,2002,26.5370790637
brn,2003,28.3474524236
brn,2004,33.3336834225
brn,2005,31.0563316618
brn,2006,30.0801503484
brn,2007,28.6400377050
brn,2008,27.9474460228
brn,2009,27.8030833300
brn,2014,14.1552243101
brn,2015,23.4235307614
brn,2016,28.3445830340
brn,2017,33.2796170072
brn,2018,34.5024160100
brn,2019,36.1627359401
bgr,1980,28.7365813377
bgr,1981,26.4018691589
bgr,1982,33.4714167357
bgr,1983,39.1879131256
bgr,1984,31.4218381775
bgr,1985,39.0639923591
bgr,1986,39.0396659708
bgr,1987,42.6597582038
bgr,1988,40.8094435076
bgr,1989,40.4742436631
bgr,1990,38.2317801673
bgr,1991,10.9277319330
bgr,1992,20.0411099692
bgr,1993,26.2443438914
bgr,1994,28.7691940489
bgr,1995,33.0166270784
bgr,1996,28.4333821376
bgr,1997,25.8111888112
bgr,1998,54.7093690450
bgr,1999,52.9509501304
bgr,2000,50.4610198588
bgr,2001,47.3075221303
bgr,2002,51.0254762606
bgr,2003,55.5954361853
bgr,2004,55.3960722759
bgr,2005,55.4199443433
bgr,2006,49.8959633866
bgr,2007,54.9071860008
bgr,2008,54.2362786526
bgr,2009,54.8714997440
bgr,2010,50.9670799461
bgr,2011,50.5240789018
bgr,2012,46.8101190162
bgr,2013,49.0731472237
bgr,2014,43.5427586750
bgr,2015,38.8363037182
bgr,2016,40.9170275843
bgr,2017,43.8447479339
bgr,2018,41.7784037646
bgr,2019,40.5833195706
bfa,2005,75.1480420248
bfa,2006,95.0463219027
bfa,2007,71.6437808292
bfa,2008,54.2512875328
bfa,2009,46.8274565957
bfa,2010,27.2700930303
bfa,2011,19.0502071786
bfa,2012,20.6641853764
bfa,2013,33.3976758743
bfa,2014,31.5993571662
bfa,2015,29.6806104236
bfa,2016,28.4348422388
bfa,2017,25.6483073658
bfa,2018,23.8659408340
bdi,1989,47.1896955504
bdi,1990,51.3826940232
bdi,1991,51.3532269257
bdi,1992,57.0835123908
bdi,1993,48.5573971762
bdi,1994,30.2786377709
bdi,1995,32.3774283071
bdi,1996,26.1413843888
bdi,1997,20.1971359494
bdi,1998,15.2803947959
bdi,1999,34.2165372316
bdi,2000,36.7709041468
bdi,2001,20.1570815894
bdi,2002,30.6290012345
bdi,2003,32.2401676735
bdi,2004,30.2098984656
bdi,2005,22.2414379678
bdi,2006,23.5057190682
bdi,2007,20.1825285994
bdi,2008,40.7982146564
bdi,2009,61.7601477232
bdi,2010,24.1621217698
bdi,2011,12.7470071698
bdi,2012,11.4177010666
bdi,2013,8.1526426936
bdi,2014,13.5363586531
bdi,2015,11.3392062785
bdi,2016,10.7600337470
bdi,2017,17.4120832482
bdi,2018,16.1109932480
cpv,1977,46.3190184049
cpv,1978,4.3922984356
cpv,1979,3.5539615259
cpv,1980,4.1244751791
cpv,1981,1.8540387341
cpv,1982,1.3371657086
cpv,1983,1.7747781527
cpv,1984,3.0479027054
cpv,1985,3.6018999032
cpv,1986,3.1922856765
cpv,1987,13.2554510565
cpv,1988,14.4366175671
cpv,1989,15.1492625308
cpv,1990,17.5818118603
cpv,1991,26.5758280203
cpv,1992,22.9688652094
cpv,1993,24.0303123712
cpv,1994,21.1825611631
cpv,1995,16.2435206564
cpv,1996,15.9544615406
cpv,1997,18.3945740675
cpv,1998,25.3740415909
cpv,1999,28.8410943774
cpv,2000,40.8282501786
cpv,2001,43.8879520678
cpv,2002,44.7715974997
cpv,2003,45.3318385059
cpv,2004,44.3382704896
cpv,2005,46.8374476757
cpv,2006,57.1309099068
cpv,2007,64.1595705844
cpv,2008,60.5445373188
cpv,2009,60.5426987499
cpv,2010,57.0868392808
cpv,2011,64.7266237622
cpv,2012,69.0699333406
cpv,2013,67.7095130659
cpv,2014,67.0272523572
cpv,2015,72.2453678217
cpv,2016,67.4860745216
cpv,2017,73.1561315324
cpv,2018,74.2372564023
cpv,2019,71.1141362742
khm,1992,100.0000000000
khm,1993,82.5641025641
khm,1994,75.1111111111
khm,1995,51.7441860465
khm,1996,53.7500000000
khm,1997,45.5213903743
khm,1998,61.8748875284
khm,1999,73.4612685310
khm,2000,71.9183155005
khm,2001,73.5310514072
khm,2002,76.0371874443
khm,2003,71.8858647086
khm,2004,76.6070775189
khm,2005,78.9330175080
khm,2006,77.9579748743
khm,2007,73.0886768891
khm,2008,73.6564854925
khm,2009,76.4904177497
khm,2010,79.2094935644
khm,2011,80.0658106662
khm,2012,80.6311119323
khm,2013,79.3196146391
khm,2014,79.5239813427
khm,2015,82.9033685109
khm,2016,83.4921354855
khm,2017,82.8894775651
khm,2018,83.1013192020
khm,2019,81.5256287898
cmr,1977,14.5728643216
cmr,1978,18.7514086094
cmr,1979,18.1739004210
cmr,1980,17.8556869140
cmr,1981,17.7651634605
cmr,1982,16.1760148745
cmr,1983,17.0138888889
cmr,1984,16.4186073659
cmr,1985,14.6751853297
cmr,1986,9.6614531776
cmr,1987,10.6679356290
cmr,1988,8.0310271880
cmr,1989,20.6342668863
cmr,1990,14.4264252313
cmr,1991,18.3775574019
cmr,1992,15.3567937439
cmr,1993,13.0202255932
cmr,1994,9.0017513135
cmr,1995,14.7887906092
cmr,1996,21.9750753421
cmr,1997,19.1734752356
cmr,1998,16.8063664547
cmr,1999,14.3655642845
cmr,2000,8.4744039976
cmr,2001,7.7800165901
cmr,2002,6.2018034057
cmr,2003,30.7552097621
cmr,2004,14.9332478837
cmr,2005,20.4347239158
cmr,2006,20.1251152769
cmr,2007,18.2519033449
cmr,2008,11.5034444560
cmr,2009,23.6422715346
cmr,2010,12.8503055836
cmr,2011,22.6167626360
cmr,2012,22.5826171702
cmr,2013,30.9660591016
cmr,2014,30.6711395412
cmr,2015,31.2195694257
cmr,2016,32.1175692822
cmr,2017,28.4823249826
cmr,2018,28.9665665965
can,1960,41.9237126981
can,1961,49.8839296108
can,1962,51.5501929075
can,1963,51.7110179175
can,1964,51.3993069858
can,1965,51.7478395916
can,1966,51.4714690877
can,1967,58.1855912441
can,1968,50.7801779264
can,1969,48.8702510730
can,1970,49.3171620982
can,1971,48.2865413348
can,1972,47.0780140037
can,1973,46.8713602332
can,1974,41.7732479942
can,1975,42.1870191462
can,1976,39.7286600651
can,1977,38.7935290774
can,1978,37.3685811731
can,1979,36.0843095028
can,1980,35.8002548385
can,1981,32.5726500058
can,1982,33.1881367885
can,1983,32.9267667316
can,1984,33.3491023636
can,1985,33.8028448781
can,1986,37.0712465576
can,1987,34.7147212977
can,1988,34.0224068540
can,1989,33.5910114124
can,1990,35.5723135888
can,1991,35.3146144699
can,1992,33.9333691277
can,1993,32.2574281280
can,1994,31.8549617661
can,1995,32.4853839887
can,1996,31.2023635475
can,1997,29.7399253840
can,1998,29.1672656685
can,1999,29.4224550347
can,2000,27.4494961102
can,2001,27.9138402363
can,2002,26.7430849006
can,2003,23.9952108745
can,2004,25.0654563934
can,2005,23.1743288815
can,2006,22.4101984363
can,2007,22.4067729427
can,2008,21.1967496771
can,2009,20.3553388876
can,2010,21.0223095052
can,2011,20.1063035914
can,2012,22.2697275748
can,2013,22.6532430972
can,2014,23.5962196999
can,2015,24.2474193816
can,2016,26.2840616276
can,2017,26.9525346806
can,2018,26.9880647309
can,2019,26.9464101327
cym,2016,23.0192854300
cym,2017,23.6810933371
caf,1977,11.6238317757
caf,1978,15.6201078448
caf,1979,34.0056285178
caf,1980,34.5945945946
caf,1981,26.1888111888
caf,1982,25.7037678649
caf,1983,15.0259067358
caf,1984,20.2434625789
caf,1985,18.7941232589
caf,1986,31.3957361759
caf,1987,43.3986928105
caf,1988,27.3662929609
caf,1989,21.3090757005
caf,1990,16.0076126031
caf,1991,20.8916648719
caf,1992,19.0476190476
caf,1993,33.8863542099
tcd,1977,35.9240759241
tcd,1978,44.3043884220
tcd,1979,93.1200000000
tcd,1980,100.0000000000
tcd,1981,100.0000000000
tcd,1982,98.9677419355
tcd,1983,59.1206179441
tcd,1984,50.3954550518
tcd,1985,48.4483850538
tcd,1986,34.6153846154
tcd,1987,30.8103130755
tcd,1988,37.6402524544
tcd,1989,26.6990827716
tcd,1990,34.1158059468
tcd,1991,36.4144040054
tcd,1992,56.1617806732
tcd,1993,47.9424331010
tcd,1994,49.7883801462
chl,1975,34.5991561181
chl,1976,31.2949640288
chl,1977,21.6358839050
chl,1978,24.9427917620
chl,1979,20.5761316872
chl,1980,14.3678160920
chl,1981,17.8890876565
chl,1982,14.1083521445
chl,1983,12.9629629630
chl,1984,18.0645161290
chl,1985,18.6837617249
chl,1986,18.3253933304
chl,1987,18.3454310431
chl,1988,19.2040855656
chl,1989,27.6069676983
chl,1990,29.7586380691
chl,1991,33.3462770605
chl,1992,30.8123249300
chl,1993,32.4547761316
chl,1994,29.8491262347
chl,1995,28.0402597802
chl,1996,26.6332258304
chl,1997,29.0391079315
chl,1998,28.6170287519
chl,1999,24.0941738907
chl,2000,20.5113242194
chl,2001,19.6139683409
chl,2002,20.7933701130
chl,2003,19.7778368360
chl,2004,18.2922429536
chl,2005,14.5943423315
chl,2006,15.2056394334
chl,2007,16.5930463411
chl,2008,15.4426598705
chl,2009,19.8288511305
chl,2010,14.7233745826
chl,2011,14.4410621016
chl,2012,18.1042377430
chl,2013,18.6953622678
chl,2014,22.0167015628
chl,2015,27.1369808047
chl,2016,29.2721453746
chl,2017,34.6483035990
chl,2018,29.9616451894
chn,1982,28.3925686591
chn,1983,31.1030008110
chn,1984,33.1297161337
chn,1985,33.4700854701
chn,1986,33.9700996678
chn,1987,39.9952752185
chn,1988,38.0639694980
chn,1989,33.4231805930
chn,1990,30.2366040362
chn,1991,34.1783216783
chn,1992,38.7571365832
chn,1993,42.6037117904
chn,1994,44.7780359545
chn,1995,47.3685238601
chn,1996,49.5940098216
chn,1997,21.0037401061
chn,1998,20.2074948287
chn,1999,21.3583407820
chn,2000,20.6966916228
chn,2001,19.8403140194
chn,2002,20.0239692130
chn,2003,30.3664776001
chn,2004,32.6716054592
chn,2005,37.5714638067
chn,2006,36.3120821509
chn,2007,29.8116245197
chn,2008,28.2304458953
chn,2009,32.6237199667
chn,2010,39.2991737452
chn,2011,24.1964028661
chn,2012,24.9409782849
chn,2013,25.1066475449
chn,2014,20.1955134970
chn,2015,20.7866259584
chn,2016,21.4446304336
chn,2017,18.2429875537
chn,2018,17.4218487459
chn,2019,14.7594263231
col,1968,29.2207792208
col,1969,26.0115606936
col,1970,28.8770053476
col,1971,32.5471698113
col,1972,32.6732673267
col,1973,31.3043478260
col,1974,35.8108108108
col,1975,41.7607626136
col,1976,38.9944965767
col,1977,40.4598887502
col,1978,41.6988458404
col,1979,39.7937872773
col,1980,36.9399279029
col,1981,39.2150007554
col,1982,37.4005753229
col,1983,28.6935286935
col,1984,27.1920088790
col,1985,23.3009708738
col,1986,38.7037037037
col,1987,30.8303886926
col,1988,33.5516739447
col,1989,26.7571884984
col,1990,26.2273901809
col,1991,30.3896103896
col,1992,36.5005433939
col,1993,30.7351025725
col,1994,43.9184723209
col,1995,40.5900835320
col,1996,53.1146166264
col,1997,50.4666803057
col,1998,49.9330064818
col,1999,50.1375821387
col,2000,51.6231211528
col,2001,57.0245143141
col,2002,53.3843722051
col,2003,47.8554256145
col,2004,51.5010700289
col,2005,52.6861382858
col,2006,52.1108271115
col,2007,51.1077134161
col,2008,52.0029631569
col,2009,54.1311800782
col,2010,55.5847564015
col,2011,54.2245161044
col,2012,54.4661767765
col,2013,52.0648621017
col,2014,54.1181376291
col,2015,57.8853602878
col,2016,59.2332863417
col,2017,59.2433707822
col,2018,58.6105024888
col,2019,57.6153202172
com,1980,36.7864693446
com,1981,70.0000000000
com,1982,82.3529411765
com,1983,76.3320941760
com,1984,63.6492220651
com,1985,73.0593607306
com,1986,74.6268656716
com,1987,33.8839474799
com,1988,35.2941176471
com,1989,42.0946219167
com,1990,28.7069988138
com,1991,63.9589905363
com,1992,72.4540486836
com,1993,73.9433117852
com,1994,76.2154599510
com,1995,77.3333333333
com,2003,57.8588475963
com,2004,66.8510033181
com,2005,60.9939267289
com,2006,62.9080863887
com,2007,59.7940527361
com,2008,66.2555535851
com,2009,62.8634727408
com,2010,63.2672618859
com,2011,65.5907719060
com,2012,63.3220233846
com,2014,68.4633143104
com,2015,66.5831853238
com,2016,67.3686175648
com,2017,70.2130943487
com,2018,72.9965539199
cod,2005,2.4446142093
cod,2006,1.4168190128
cod,2007,0.2763521516
cod,2008,0.1552795031
cod,2009,4.5959402528
cod,2010,3.6795048143
cod,2011,3.4947884733
cod,2012,3.0691277685
cod,2013,5.0445724765
cod,2014,19.4273082042
cod,2015,0.0866638937
cod,2016,5.0279343718
cod,2017,10.1454991351
cod,2018,68.0805638481
cog,1978,9.5105809298
cog,1979,8.3819241983
cog,1980,7.1565758185
cog,1981,6.6649323621
cog,1982,13.4650947758
cog,1983,8.9297584755
cog,1984,7.8850686261
cog,1985,11.4125200642
cog,1986,9.2251527954
cog,1987,9.1146756469
cog,1988,9.1447668236
cog,1989,9.9137931034
cog,1990,12.9213483146
cog,1991,12.5683060109
cog,1992,14.0845070423
cog,1993,14.9122807018
cog,1994,7.4074074074
cog,1995,22.3594590191
cog,1996,17.7034116459
cog,1997,12.1432007697
cog,1998,7.6674603054
cog,1999,8.9781549437
cog,2000,9.3455720973
cog,2001,15.9402527004
cog,2002,16.1055637402
cog,2003,15.5638397018
cog,2004,12.0867768595
cog,2005,19.5592286501
cog,2006,18.0365296804
cog,2007,19.5576867805
cog,2008,18.0240842318
cog,2009,19.0976091848
cog,2010,6.9962439412
cog,2011,7.2852904117
cog,2012,21.8896164640
cog,2013,9.3155086808
cog,2014,8.8230782537
cog,2015,11.7876809090
cog,2016,18.2873860024
cri,1977,50.6916192026
cri,1978,53.5502958580
cri,1979,50.0338983051
cri,1980,46.3934426230
cri,1981,58.3638583639
cri,1982,56.9897084048
cri,1983,50.3218477849
cri,1984,47.1161340608
cri,1985,47.5543478261
cri,1986,48.2192737430
cri,1987,45.6179066835
cri,1988,44.4962000490
cri,1989,45.0719120135
cri,1990,48.8766935346
cri,1991,51.3966480447
cri,1992,54.4487068432
cri,1993,58.4734799483
cri,1994,54.5063639491
cri,1995,61.2444924018
cri,1996,54.4569035603
cri,1997,53.0601099146
cri,1998,43.9122639197
cri,1999,30.7674094730
cri,2000,63.8422551067
cri,2001,57.4831906720
cri,2002,57.9545784853
cri,2003,59.4886096109
cri,2004,59.2956609680
cri,2005,59.1399157978
cri,2006,53.7581966312
cri,2007,55.2692244240
cri,2008,56.0015961497
cri,2009,49.1687811072
cri,2010,45.0132203699
cri,2011,42.0880154803
cri,2012,40.9333211747
cri,2013,42.2980447112
cri,2014,42.3553637390
cri,2015,42.5933233993
cri,2016,42.8809753793
cri,2017,42.5126718403
cri,2018,41.6091733423
cri,2019,41.9834451221
civ,2005,10.4173140375
civ,2006,11.4172683309
civ,2007,11.5822208546
civ,2008,11.7153410508
civ,2009,14.9526213133
civ,2010,19.5746959386
civ,2011,20.7201220612
civ,2012,20.3187768052
civ,2013,22.9160741420
civ,2014,24.3247529543
civ,2015,24.5125734880
civ,2016,48.0337788141
civ,2017,45.5617318308
civ,2018,42.8837670715
hrv,1993,59.1130306206
hrv,1994,67.7159458324
hrv,1995,60.6744898559
hrv,1996,62.4145231969
hrv,1997,62.6943300523
hrv,1998,68.1360051416
hrv,1999,66.2938124959
hrv,2000,61.7776378935
hrv,2001,62.8965445454
hrv,2002,64.8042049661
hrv,2003,65.8275890369
hrv,2004,65.2521838144
hrv,2005,68.2016262998
hrv,2006,68.8710557465
hrv,2007,69.5168952958
hrv,2008,67.8789628581
hrv,2009,68.2208476238
hrv,2010,66.8012748783
hrv,2011,68.3346560020
hrv,2012,70.8567092726
hrv,2013,73.0846581007
hrv,2014,69.9049063188
hrv,2015,68.5432116364
hrv,2016,69.1614256086
hrv,2017,69.7818456989
hrv,2018,68.4024744135
hrv,2019,69.8257221502
cuw,2011,35.0852235876
cuw,2012,37.0525147027
cuw,2013,38.0317192042
cuw,2014,38.9302331956
cuw,2015,39.5075860816
cuw,2016,40.8116836629
cuw,2017,41.8496908547
cuw,2018,43.4386140113
cyp,1976,50.0000000000
cyp,1977,49.4802494802
cyp,1978,53.6231884058
cyp,1979,55.6048834628
cyp,1980,58.8187038556
cyp,1981,62.0982413584
cyp,1982,64.9344569288
cyp,1983,67.1017274472
cyp,1984,63.8361939175
cyp,1985,62.7535839870
cyp,1986,64.1307059117
cyp,1987,66.4120561519
cyp,1988,68.5916740478
cyp,1989,71.0876482499
cyp,1990,71.2513952623
cyp,1991,65.6593406593
cyp,1992,69.8444555946
cyp,1993,68.6492331891
cyp,1994,68.8442636841
cyp,1995,57.9817559863
cyp,1996,55.1840641937
cyp,1997,54.9201442555
cyp,1998,52.1098714457
cyp,1999,52.2878451925
cyp,2000,51.0998307953
cyp,2001,49.0150849961
cyp,2002,48.0161393984
cyp,2003,44.1411075380
cyp,2004,40.9129439895
cyp,2005,40.8321722579
cyp,2006,38.4907037997
cyp,2007,34.4308337093
cyp,2008,26.0982891585
cyp,2009,24.1040087174
cyp,2010,23.2268308983
cyp,2011,25.3141989708
cyp,2012,26.9705154694
cyp,2013,27.0515403114
cyp,2014,25.4028881406
cyp,2015,24.0863897680
cyp,2016,24.4379703347
cyp,2017,24.5703595534
cyp,2018,25.1333001288
cyp,2019,23.9029916403
cze,1993,28.2460775723
cze,1994,34.8698734885
cze,1995,35.4015992596
cze,1996,46.6785062451
cze,1997,45.0550281851
cze,1998,43.4399647485
cze,1999,32.9034081233
cze,2000,30.7184643276
cze,2001,31.0789799945
cze,2002,29.1420150044
cze,2003,31.1795476456
cze,2004,32.9262226872
cze,2005,37.6483885685
cze,2006,38.0781991515
cze,2007,36.6996206562
cze,2008,34.6661452038
cze,2009,35.2028499482
cze,2010,32.7102100992
cze,2011,32.5310587140
cze,2012,30.8092702633
cze,2013,29.4046615418
cze,2014,27.2363660690
cze,2015,26.5434045962
cze,2016,26.0437939577
cze,2017,25.5227586663
cze,2018,24.5233991946
cze,2019,24.2776586679
dnk,1975,23.5664018120
dnk,1976,22.8685587434
dnk,1977,23.2617529719
dnk,1978,24.1466644962
dnk,1981,21.5272910538
dnk,1982,24.5653071214
dnk,1983,25.8183501133
dnk,1984,25.9777299885
dnk,1985,24.9343809927
