economy,year,gc_tax_gsrv_rv_zs
arg,2008,31.6769745704
arg,2009,29.4587083665
arg,2010,28.6036770168
arg,2011,29.6538870402
arg,2012,29.5741968352
arg,2013,29.1654831374
arg,2014,27.5945343597
arg,2015,28.0000349566
arg,2016,27.2416115087
arg,2017,30.2522655088
arg,2018,33.3482201086
arg,2019,29.8710032291
arg,2020,31.5785211337
arg,2021,29.5434116186
arm,2004,31.3211808185
arm,2005,32.2606897776
arm,2006,30.1708626018
arm,2007,41.0508118739
arm,2008,43.4491895758
arm,2009,40.5723070144
arm,2010,42.5034250541
arm,2011,39.5142850782
arm,2012,42.1518751305
arm,2013,41.7077225193
arm,2014,44.1590742797
arm,2015,39.4839609624
arm,2016,37.8093072422
arm,2017,38.4683261774
arm,2018,40.0777629710
arm,2019,47.8823398385
arm,2020,46.4998204464
arm,2021,52.4815399427
aus,1972,21.8994167492
aus,1973,22.1236198535
aus,1974,21.6844854321
aus,1975,19.0615462869
aus,1976,20.6663832501
aus,1977,19.3998098945
aus,1978,19.4110601743
aus,1979,22.2517058378
aus,1980,23.3736910995
aus,1981,23.0344253193
aus,1982,22.0364088107
aus,1983,23.6484129752
aus,1984,25.3022572512
aus,1985,24.5367628395
aus,1986,23.9655847874
aus,1987,22.7304884072
aus,1988,22.7601216887
aus,1989,21.7877892610
aus,1990,21.4207694486
aus,1991,21.2316231325
aus,1992,20.2792836852
aus,1993,20.1495437994
aus,1994,21.3870211555
aus,1995,21.5767634855
aus,1996,21.4897835193
aus,1997,20.5180600242
aus,1998,20.2427553578
aus,1999,19.2925056824
aus,2000,17.9058915370
aus,2001,24.2757612922
aus,2002,25.4334466826
aus,2003,25.8207091376
aus,2004,25.3209954995
aus,2005,24.1797973664
aus,2006,23.6278690348
aus,2007,23.1854649567
aus,2008,22.5632602128
aus,2009,22.6594410837
aus,2010,24.3574252354
aus,2011,23.9731054752
aus,2012,22.1807221393
aus,2013,23.0232082691
aus,2014,23.4876885665
aus,2015,21.3237157373
aus,2016,21.6581523279
aus,2017,21.1127956683
aus,2018,20.4692067437
aus,2019,19.4617601195
aus,2020,19.3314723861
aus,2021,20.0366097670
aus,2022,17.7852424537
aut,1972,28.2026166655
aut,1973,29.7619047619
aut,1974,28.3256820221
aut,1975,27.2616672344
aut,1976,28.0546978386
aut,1977,27.2448256866
aut,1978,25.9128995552
aut,1979,26.0668429003
aut,1980,25.4798547467
aut,1981,25.3699733305
aut,1982,25.4697286013
aut,1983,26.2379082463
aut,1984,27.1133772458
aut,1985,26.9196841132
aut,1986,26.7343451603
aut,1987,26.8596881960
aut,1988,25.9141580053
aut,1989,26.1254776961
aut,1990,25.5311699266
aut,1991,24.8342959599
aut,1992,24.5529757139
aut,1993,23.9685834358
aut,1994,25.2403934266
aut,1995,27.0604984700
aut,1996,27.4496910888
aut,1997,27.8581071247
aut,1998,27.8420155458
aut,1999,28.0303708791
aut,2000,28.0045418526
aut,2001,27.1759948525
aut,2002,28.0866861387
aut,2003,28.0087564362
aut,2004,28.0325507881
aut,2005,27.6651545375
aut,2006,27.1221542641
aut,2007,26.7693214021
aut,2008,26.4148613216
aut,2009,27.0184071578
aut,2010,27.2137871908
aut,2011,27.3403583058
aut,2012,27.3608196035
aut,2013,26.7342951589
aut,2014,26.5906364949
aut,2015,26.3490209504
aut,2016,26.9840936709
aut,2017,27.1606352730
aut,2018,26.6301086527
aut,2019,26.4638296424
aut,2020,26.1445270584
aut,2021,25.9382658633
aze,1994,30.4516952120
aze,1995,33.9218693448
aze,1996,26.7834065189
aze,1997,40.2832436384
aze,1998,37.3098328234
aze,1999,39.1628295838
aze,2008,12.6478138708
aze,2009,17.8122466924
aze,2010,13.5532203731
aze,2011,12.0919377234
aze,2012,13.6250436814
aze,2013,14.8616056047
aze,2014,17.6083586400
aze,2015,23.6737853223
aze,2016,22.4024189115
aze,2017,19.4896155904
aze,2018,17.7386157288
aze,2019,18.0462288044
aze,2020,23.0382724772
aze,2021,18.9879973068
bhs,1992,4.7895229186
bhs,1993,2.8222013170
bhs,1994,5.0057442967
bhs,1995,8.7535968499
bhs,1996,5.2355257401
bhs,1997,5.6184080422
bhs,1998,6.6209291771
bhs,1999,5.4019646438
bhs,2000,12.7085954281
bhs,2001,10.2229472539
bhs,2002,11.5026182257
bhs,2003,9.5771834425
bhs,2004,12.4017563420
bhs,2005,16.3188255985
bhs,2006,26.1249891642
bhs,2007,29.0942865825
bhs,2008,11.0869400885
bhs,2009,28.3920964517
bhs,2010,39.8785351945
bhs,2011,47.0651777888
bhs,2012,43.7749866981
bhs,2013,40.8051086170
bhs,2014,42.7631552546
bhs,2015,52.0633142496
bhs,2016,58.0361317916
bhs,2017,61.9229736429
bhs,2018,62.4640610433
bhs,2019,67.3610512914
bhs,2020,64.5358367838
bhs,2021,61.1369795020
bhs,2022,57.1293087851
bhr,1974,1.0212765957
bhr,1975,1.5503875969
bhr,1976,2.2495982860
bhr,1977,2.2736181889
bhr,1978,1.3873676524
bhr,1979,1.8731514952
bhr,1980,1.3686336101
bhr,1981,1.5095042862
bhr,1982,1.9667989895
bhr,1983,2.5076452599
bhr,1984,2.8489483748
bhr,1985,3.2508311784
bhr,1986,3.8060026098
bhr,1987,3.9371980676
bhr,1988,4.1982802226
bhr,1989,4.3103448276
bhr,1990,3.7785411194
bhr,1991,3.6460386283
bhr,1992,4.3218482374
bhr,1993,4.6866678502
bhr,1994,4.7507788162
bhr,1995,5.3660270078
bhr,1996,4.4794952681
bhr,1997,3.5000000000
bhr,1998,4.0245443061
bhr,1999,3.3429811867
bhr,2000,2.3330874216
bhr,2001,2.4145468998
bhr,2002,2.5543531247
bhr,2003,2.6816911251
bhr,2004,2.4536205865
bgd,2001,24.8291792402
bgd,2002,25.1876407481
bgd,2003,32.3598576715
bgd,2004,28.9487754298
bgd,2005,27.4981392315
bgd,2006,28.6058785435
bgd,2007,28.1825696002
bgd,2008,27.6146160707
bgd,2009,28.7583222780
bgd,2010,29.7410428009
bgd,2011,30.9639724587
bgd,2012,29.0913888501
bgd,2013,28.5948509647
bgd,2014,28.2187092027
bgd,2015,31.2852208869
bgd,2016,32.2545340838
bgd,2017,49.1626908617
bgd,2018,49.7809768586
bgd,2019,48.8441868288
bgd,2020,42.8467152255
bgd,2021,43.2156944418
brb,2003,40.7428809070
brb,2004,44.3558158320
brb,2005,45.8618858066
brb,2006,44.4510228938
brb,2007,43.0330610828
brb,2008,41.9552208327
brb,2009,39.6081719237
brb,2010,44.6875815316
brb,2011,49.4274095664
brb,2012,47.1640103362
brb,2013,49.7761991862
brb,2014,44.3604876631
brb,2015,48.3565263212
brb,2016,45.8789303183
blr,1992,38.9830508475
blr,1993,31.9359145527
blr,1994,35.3579248779
blr,1995,33.1811747666
blr,1996,37.4487599087
blr,1997,41.1161493268
blr,1998,37.9585769430
blr,1999,37.9154838149
blr,2000,38.8032582889
blr,2001,36.4482942660
blr,2002,36.0723921832
blr,2003,34.4374562769
blr,2004,34.5647834182
blr,2005,33.5800688065
blr,2006,38.3240369193
blr,2007,34.1932802114
blr,2008,30.1744941665
blr,2009,28.8359359233
blr,2010,32.3107528785
blr,2011,28.9364604040
blr,2012,28.9907310754
blr,2013,31.1192611973
blr,2014,32.3505333023
blr,2015,28.0425503354
blr,2016,28.9618071287
blr,2017,26.0200333776
blr,2018,26.5686042624
blr,2019,26.9414169457
blr,2020,29.2412976755
blr,2021,30.5812473077
bel,1995,25.4413780008
bel,1996,26.1326216774
bel,1997,26.1982437553
bel,1998,25.8638039918
bel,1999,26.8915588119
bel,2000,26.7437939591
bel,2001,25.6238671809
bel,2002,24.2321564813
bel,2003,24.5861182069
bel,2004,25.1446714848
bel,2005,25.2561907459
bel,2006,25.3537742148
bel,2007,25.4110223690
bel,2008,24.4409998493
bel,2009,25.1181051702
bel,2010,25.3790832802
bel,2011,24.7338089534
bel,2012,24.9689908325
bel,2013,24.2971837564
bel,2014,24.0825953286
bel,2015,24.8461573067
bel,2016,26.5309604097
bel,2017,26.0786531523
bel,2018,25.9545567186
bel,2019,26.8234405674
bel,2020,26.3154801426
bel,2021,27.0078487923
blz,1990,9.1969813286
blz,1991,8.8642769243
blz,1992,8.0921349918
blz,1993,11.3826674638
blz,1994,13.3305956359
blz,1995,15.9970725614
blz,1996,36.0134610406
blz,1997,33.0651171731
blz,1998,30.5245734022
blz,1999,23.3501583757
blz,2000,28.0860486664
blz,2001,28.3653037629
blz,2002,27.2797395201
blz,2003,26.7923029019
blz,2004,29.9806716239
blz,2005,32.9623197654
blz,2006,34.9648220319
blz,2007,32.2688013828
blz,2008,31.4581400727
blz,2009,30.7003191689
blz,2010,32.4250340167
blz,2011,27.8371839308
blz,2012,34.3988635689
blz,2013,32.3952420076
blz,2014,34.7282511327
blz,2015,35.6687659948
blz,2016,46.6614073062
blz,2017,48.0721671120
ben,1977,9.6123624935
ben,1978,10.4404272377
ben,1979,8.5036315243
btn,1982,10.7918006431
btn,1984,12.4094087730
btn,1985,9.2517851599
btn,1986,9.5080204319
btn,1988,8.8106727221
btn,1989,9.0604026846
btn,1990,10.7430428027
btn,1991,11.1965762535
btn,1992,11.7954401520
btn,1993,10.4308897594
btn,1994,9.9579289098
btn,1995,9.4994950062
btn,1996,8.6524726209
btn,1997,6.9654451174
btn,1998,10.6376831313
btn,1999,6.8240355909
btn,2000,10.8176472099
btn,2001,6.3421733157
btn,2002,10.4072350842
btn,2003,17.3832195875
btn,2004,7.2322582406
btn,2005,11.7850213259
btn,2006,12.2875128341
btn,2007,8.8529821603
btn,2008,10.2284917227
btn,2009,10.3853703637
btn,2010,12.2570047298
btn,2011,14.9260602811
btn,2012,19.5311000018
btn,2013,23.0348307872
btn,2014,16.7947845664
btn,2015,19.2679628204
btn,2016,18.0448935854
btn,2017,20.6148058375
btn,2018,23.6000981456
btn,2019,25.3168092682
btn,2020,17.9293847038
bol,1985,60.1290322581
bol,1986,35.6987761548
bol,1987,30.3475822215
bol,1988,35.5509210984
bol,1989,35.3423087940
bol,1990,34.5834249286
bol,1991,36.9898365565
bol,1992,39.0173560590
bol,1993,34.9981729715
bol,1994,43.3582313640
bol,1995,45.0174131926
bol,1996,50.2056466592
bol,1997,53.7302835117
bol,1998,52.9116376431
bol,1999,43.7511716553
bol,2000,50.4209092424
bol,2001,48.6466746905
bol,2002,47.7814563989
bol,2003,45.5625877432
bol,2004,45.3062712403
bol,2005,48.2084646366
bol,2006,33.1154135486
bol,2007,49.3080614324
bih,2005,22.6716851833
bih,2006,50.6008419788
bih,2007,49.3866375188
bih,2008,46.3419799143
bih,2009,43.3055463134
bih,2010,44.8598060307
bih,2011,44.8791530654
bih,2012,44.5802828191
bih,2013,43.8605113460
bih,2014,42.9779242128
bih,2015,44.3309131642
bih,2016,44.2670447040
bih,2017,43.5538656210
bih,2018,43.5588278654
bih,2019,43.6843285882
bih,2020,41.1550387593
bih,2021,43.2575701617
bih,2022,43.2873207105
bwa,1990,1.8948352899
bwa,1991,2.0856610801
bwa,1992,3.0549898167
bwa,1993,2.8226188895
bwa,1994,4.1777293666
bwa,1995,4.4741031432
bwa,1996,3.7860239909
bwa,2006,8.8288668866
bwa,2007,10.7128538686
bwa,2008,15.2136026653
bwa,2009,13.9234612878
bwa,2010,15.3880099075
bwa,2011,13.3064025490
bwa,2012,13.3102076468
bwa,2013,10.5678365147
bwa,2014,10.7320645029
bwa,2015,13.1397589245
bwa,2016,12.1188832681
bwa,2017,14.5249647866
bwa,2018,14.6585985685
bwa,2019,15.7892971133
bwa,2020,16.6918832370
bwa,2021,16.9186798392
bra,2010,23.1494539610
bra,2011,23.0391257948
bra,2012,22.1912423798
bra,2013,21.9427531404
bra,2014,21.4277877624
bra,2015,20.2281631239
bra,2016,18.8932046038
bra,2017,20.7728100694
bra,2018,20.9241648223
bra,2019,19.0565095577
bra,2020,18.9416528753
bra,2021,19.7069002135
bra,2022,16.2025383037
bgr,1990,17.7175254904
bgr,1991,16.9288179119
bgr,1992,14.2739676390
bgr,1993,18.2903102874
bgr,1994,28.1615702197
bgr,2005,42.2062736457
bgr,2006,45.0386667797
bgr,2007,43.9075368023
bgr,2008,45.1591600216
bgr,2009,42.7338797749
bgr,2010,44.6255086713
bgr,2011,45.8964892110
bgr,2012,45.3430565899
bgr,2013,45.5079950129
bgr,2014,43.2085151272
bgr,2015,44.0316826401
bgr,2016,46.2220357688
bgr,2017,44.8162301595
bgr,2018,40.9420238284
bgr,2019,41.3968906556
bgr,2020,43.6446955394
bgr,2021,44.4164633530
bfa,2002,37.3689476976
bfa,2003,33.8215748006
bfa,2004,37.8641162728
bfa,2005,37.2956251559
bfa,2006,34.2401608848
bfa,2007,33.0848629000
bfa,2008,38.6552091552
bfa,2009,36.6734294297
bfa,2010,36.1769059745
bfa,2011,35.0201949794
bfa,2012,36.6262898512
bfa,2013,36.3091778057
bfa,2014,38.5738339018
bfa,2015,41.3867311739
bfa,2016,42.6515420064
bfa,2017,43.1114577875
bfa,2018,44.5020548962
bfa,2019,42.8075250560
bfa,2020,36.3902692186
bfa,2021,40.2381515197
bdi,1973,13.3714770078
bdi,1974,13.7327677625
bdi,1975,14.1211380695
bdi,1976,11.7723770006
bdi,1977,14.3773546482
bdi,1978,16.7274384686
bdi,1979,24.3524977949
bdi,1980,24.6668479739
bdi,1981,27.2862823062
bdi,1991,25.7097988829
bdi,1992,25.6803201116
bdi,1993,25.3511076514
bdi,1994,32.6961770624
bdi,1995,30.2769803709
bdi,1996,31.0822395367
bdi,1997,36.7697107204
bdi,1998,32.9727892105
bdi,1999,37.9874092266
cpv,2005,41.0900833212
cpv,2006,29.9227641858
cpv,2007,32.3696606470
cpv,2008,31.7840618355
cpv,2009,27.3315790479
cpv,2010,27.1894166467
cpv,2011,32.6569802047
cpv,2012,27.3862917340
cpv,2013,29.6012966406
cpv,2014,31.5077902785
cpv,2015,28.3741660628
cpv,2016,25.6513626968
cpv,2017,29.5075112957
khm,2002,29.6899882481
khm,2003,32.4840092390
khm,2004,37.7097233384
khm,2005,36.9033020939
khm,2006,40.2755640215
khm,2007,40.4162720402
khm,2008,41.6702382031
khm,2009,35.4708878630
khm,2010,35.2904915348
khm,2011,39.2845687278
khm,2012,35.3572710893
khm,2013,38.0488940654
khm,2014,42.0378323832
khm,2015,45.8874991734
khm,2016,44.0360624543
khm,2017,45.7711187590
khm,2018,48.0492424130
khm,2019,50.4212839128
khm,2020,47.3441308041
khm,2021,46.0095002476
cmr,1990,22.2447613869
cmr,1991,19.0952192809
cmr,1992,17.5273739187
cmr,1993,20.6765742848
cmr,1994,23.9423825590
cmr,1995,25.7799977634
cmr,1998,21.7601558604
cmr,1999,26.6283171558
cmr,2012,29.9075314722
cmr,2013,32.5626797770
cmr,2014,33.5134409504
cmr,2015,34.5653569377
cmr,2016,38.6326055411
cmr,2017,41.0902267595
cmr,2018,42.6722946799
cmr,2019,41.8166692574
cmr,2020,42.2879978665
cmr,2021,43.2918303823
can,1995,17.5148462289
can,1996,17.4604480111
can,1997,17.1851417296
can,1998,16.7874680910
can,1999,16.2881896945
can,2000,15.4974663366
can,2001,15.9309999309
can,2002,17.3251807135
can,2003,17.5699042111
can,2004,17.4352079410
can,2005,17.1219305609
can,2006,16.0946728545
can,2007,14.9550517386
can,2008,13.5621801896
can,2009,14.6680996061
can,2010,15.2721874203
can,2011,14.4621086576
can,2012,14.0522886302
can,2013,13.9246650302
can,2014,13.9611575017
can,2015,13.7703252033
can,2016,13.8985582740
can,2017,13.9491741182
can,2018,13.4756656931
can,2019,13.7037403849
can,2020,13.3310370210
can,2021,13.4220853823
can,2022,14.0738600987
caf,2004,24.7805353714
caf,2019,19.4780103200
caf,2020,22.6702793218
caf,2021,30.1456815092
chl,1973,31.5625000000
chl,1974,31.7120622568
chl,1975,31.0777957861
chl,1976,36.7994955864
chl,1977,37.0705710760
chl,1978,36.2097140263
chl,1979,33.5142415719
chl,1980,34.6109887659
chl,1981,39.4881259998
chl,1982,42.7396144447
chl,1983,39.3459817266
chl,1984,40.2841337230
chl,1985,39.9651427805
chl,1986,43.6264805923
chl,1987,43.4710787141
chl,1988,42.3023494136
chl,1989,40.2676696443
chl,1990,43.4860514852
chl,1991,43.8282467132
chl,1992,44.9457293350
chl,1993,45.7376706050
chl,1994,46.3086200544
chl,1995,45.4428409931
chl,1996,46.3406451418
chl,1997,46.2994827102
chl,1998,46.5183382267
chl,1999,46.9477829046
chl,2000,47.0856273189
chl,2001,46.8909979442
chl,2002,49.1502533740
chl,2003,49.0440456893
chl,2004,45.2574715815
chl,2005,41.2713532736
chl,2006,34.3651861821
chl,2007,34.3420187322
chl,2008,39.0781229659
chl,2009,45.8374302760
chl,2010,45.0587564238
chl,2011,43.9686886929
chl,2012,43.2793842607
chl,2013,48.8635338998
chl,2014,49.2228191586
chl,2015,48.5301801779
chl,2016,49.6977727122
chl,2017,50.1323943872
chl,2018,46.8970623780
chl,2019,44.4231788001
chl,2020,49.1837021426
chl,2021,46.6302690461
chn,2005,77.6876599637
chn,2006,56.7895921898
chn,2007,37.7370780807
chn,2008,56.8633256148
chn,2009,60.1102098272
chn,2010,63.3745507798
chn,2011,62.1317488921
chn,2012,61.3276392598
chn,2013,57.9789535042
chn,2014,38.4237460493
chn,2015,35.3105074609
chn,2016,34.7463159041
chn,2017,35.9495456293
chn,2018,32.6384180929
chn,2019,31.9286301032
chn,2020,34.3934932822
chn,2021,31.2308199910
col,1998,27.5883229594
col,2003,23.9961096311
col,2008,28.7344869898
col,2009,26.9381315099
col,2010,27.2931720418
col,2011,26.1473323912
col,2012,24.4342633845
col,2013,21.9723771221
col,2014,24.8854207940
col,2015,25.9516530838
col,2016,24.2558252541
col,2017,24.4313941397
col,2018,23.9915421888
col,2019,24.8668409966
col,2020,23.4321426324
col,2021,25.2260653420
col,2022,27.0246950762
cog,2001,22.6082817706
cog,2002,21.0583657588
cog,2003,16.6911165444
cog,2004,10.0482134259
cog,2005,7.0764349190
cog,2006,5.1584497472
cog,2007,6.9341037480
cog,2008,4.6385631698
cog,2009,12.7277938210
cog,2010,5.4809167918
cog,2011,9.7088739822
cog,2012,9.8432654126
cog,2013,9.8173770796
cog,2014,12.5846144304
cog,2015,22.9517287641
cog,2016,26.8109040386
cri,1972,37.3015873016
cri,1973,40.1234567901
cri,1974,32.2448979592
cri,1975,31.0231023102
cri,1976,30.9589041096
cri,1977,32.8018223235
cri,1978,29.9130434783
cri,1979,28.4810126582
cri,1980,31.0298102981
cri,1981,26.2021589794
cri,1982,25.7193188491
cri,1983,31.3055852010
cri,1984,31.3358988455
cri,1985,30.2852962692
cri,1986,28.3357771261
cri,1987,26.5410958904
cri,1988,18.2056543548
cri,1989,17.3361522199
cri,1990,27.5559237780
cri,1991,27.8611863155
cri,1992,35.2055767694
cri,1993,33.3153406024
cri,1994,32.2756675557
cri,1995,32.4496958353
cri,1996,39.7787092032
cri,1997,39.3927046321
cri,1998,40.0962591426
cri,1999,38.6225224228
cri,2000,39.6209745536
cri,2001,39.8630512644
cri,2004,38.0455921096
cri,2005,37.8155726729
cri,2006,37.1512697921
cri,2007,38.3532831050
cri,2008,37.4494996293
cri,2009,32.8342240782
cri,2010,33.0421734923
cri,2011,33.5728936554
cri,2012,32.8455790237
cri,2013,32.6529186413
cri,2014,32.1297378397
cri,2015,30.6743512069
cri,2016,29.6877843388
cri,2017,30.3847886896
cri,2018,26.9144731830
cri,2019,27.1282798112
cri,2020,27.1953061049
cri,2021,28.4656308961
civ,1995,14.3810946148
civ,2001,23.4071216108
civ,2002,22.0580688456
civ,2003,19.6610956360
civ,2004,18.2694367102
civ,2005,19.4866133039
civ,2006,18.4126303949
civ,2007,15.7606797812
civ,2008,17.3370946958
civ,2009,22.9071206426
civ,2010,21.1865520921
civ,2011,21.5329778754
civ,2012,23.6423163407
civ,2013,20.8158764336
civ,2014,21.0135970685
civ,2015,33.7249145502
civ,2016,36.4678947685
civ,2017,36.4649609530
civ,2018,37.1849652172
civ,2019,37.3055257475
civ,2020,40.9612457251
civ,2021,40.6952625814
hrv,1991,24.5192307692
hrv,1992,37.5838273885
hrv,1993,43.5074790176
hrv,1994,43.8186246114
hrv,1995,29.8466822990
hrv,1996,32.4757403490
hrv,1997,29.0796517951
hrv,1998,34.7437252259
hrv,1999,37.9658697290
hrv,2000,41.8520314508
hrv,2001,42.4811073129
hrv,2002,45.1937512992
hrv,2003,45.7377137619
hrv,2004,45.6126646308
hrv,2005,46.2126822761
hrv,2006,46.1261383292
hrv,2007,44.0302110681
hrv,2008,44.1445141450
hrv,2009,42.3158375936
hrv,2010,45.3018306927
hrv,2011,45.1862298275
hrv,2012,45.7565995402
hrv,2013,47.2668087788
hrv,2014,47.7817895762
hrv,2015,47.6209981417
hrv,2016,46.3841220162
hrv,2017,46.7047548006
hrv,2018,48.5400338132
hrv,2019,48.2185893395
hrv,2020,45.1000591336
hrv,2021,45.9178413542
cyp,1972,23.8777459408
cyp,1973,27.7234289504
cyp,1974,24.1655759162
cyp,1975,19.8593235558
cyp,1976,18.2973316391
cyp,1977,16.6510494753
cyp,1978,23.2459624040
cyp,1979,27.4857226534
cyp,1980,22.8071185855
cyp,1981,19.8750123019
cyp,1982,19.7033982315
cyp,1983,20.1586641724
cyp,1984,20.1761269509
cyp,1985,20.4201508234
cyp,1986,19.0572232645
cyp,1987,19.0668490414
cyp,1988,18.9375839928
cyp,1989,19.0105649396
cyp,1990,18.2631104602
cyp,1991,18.1882187280
cyp,1992,21.9717504432
cyp,1993,25.7744021142
cyp,1994,28.8210408545
cyp,1995,27.7073859874
cyp,1996,27.7725362381
cyp,1997,27.2419839679
cyp,1998,28.8067842200
cyp,1999,28.4486099856
cyp,2000,30.8044315992
cyp,2001,31.1560646681
cyp,2002,31.9771873111
cyp,2003,35.4855097564
cyp,2004,38.1471736547
cyp,2005,36.8198891740
cyp,2006,36.5881013476
cyp,2007,35.1474799542
cyp,2008,36.4567479742
cyp,2009,34.7110406129
cyp,2010,34.1404117379
cyp,2011,33.4253127299
cyp,2012,34.8624779936
cyp,2013,33.8141712048
cyp,2014,34.2610434203
cyp,2015,34.7702142364
cyp,2016,36.4802815051
cyp,2017,35.3945897870
cyp,2018,35.6156040231
cyp,2019,33.9180651005
cyp,2020,31.7060196507
cyp,2021,31.6489162707
cze,1993,31.7142627010
cze,1994,32.0509385898
cze,1995,30.2596572975
cze,1996,31.5544811235
cze,1997,31.0282486601
cze,1998,30.8523921049
cze,1999,32.5274959351
cze,2000,31.8961031177
cze,2001,26.7835170044
cze,2002,26.1031738456
cze,2003,23.6709328516
cze,2004,27.5099606719
cze,2005,27.4303149303
cze,2006,26.5223642759
cze,2007,26.9609693781
cze,2008,26.6253033947
cze,2009,28.1886256652
cze,2010,28.5148052974
cze,2011,29.8644818403
cze,2012,30.8946813049
cze,2013,31.3837356256
cze,2014,29.8533563419
cze,2015,30.3239632553
cze,2016,30.2935014529
cze,2017,30.0947742729
cze,2018,28.4925696713
cze,2019,28.3482264300
cze,2020,26.9954043082
cze,2021,26.5009224176
dnk,1972,43.4009109916
dnk,1973,45.8091031566
dnk,1974,41.1137704967
dnk,1975,43.0069341119
dnk,1976,44.6194541301
dnk,1977,48.8075635475
dnk,1978,49.3249316505
dnk,1979,50.1990367604
dnk,1980,47.6991222427
dnk,1981,47.1418732782
dnk,1982,46.0209257131
dnk,1983,44.7812604063
dnk,1984,43.0334457296
dnk,1985,41.9590497765
dnk,1986,43.4076678173
dnk,1987,42.6436363760
dnk,1988,42.4850556475
dnk,1989,41.2915052048
dnk,1990,41.6273655304
dnk,1991,41.0852544314
dnk,1992,39.8732796948
dnk,1993,38.1514979127
dnk,1994,39.2701495784
dnk,1995,38.4772874602
dnk,1996,38.9568620818
dnk,1997,39.8605196540
dnk,1998,41.7293068788
dnk,1999,41.5528331099
dnk,2000,39.7422839929
dnk,2001,40.7417642297
dnk,2002,41.9952220624
dnk,2003,41.5845373286
dnk,2004,40.1558549952
dnk,2005,39.2716775561
dnk,2006,40.4086697958
dnk,2007,38.8202393159
dnk,2008,37.2439519842
dnk,2009,37.4050868468
dnk,2010,36.6353752203
dnk,2011,36.1537279016
dnk,2012,36.1858473419
dnk,2013,35.7427005738
dnk,2014,33.3097155456
dnk,2015,35.9708920736
dnk,2016,36.7901710041
dnk,2017,36.0215179539
dnk,2018,37.1748751292
dnk,2019,33.9458501112
dnk,2020,34.8199101673
dnk,2021,32.2120748119
dom,1972,19.2992533027
dom,1973,18.3419689119
dom,1974,16.7501502705
dom,1975,16.1478883531
dom,1976,21.9611021070
dom,1977,23.6406971548
dom,1978,23.9399293286
dom,1979,25.1537095232
dom,1980,22.0636430912
dom,1981,26.0847474850
dom,1982,33.3740532617
dom,1983,31.5117104329
dom,1984,33.9643564356
dom,1985,34.4199313115
dom,1986,34.7358960742
dom,1987,26.0040422480
dom,1988,21.2300056307
dom,1989,20.1560616427
dom,1990,22.9709768307
dom,1991,21.0137835786
dom,1992,26.1534548170
dom,1993,28.3388333610
dom,1994,33.9832993002
dom,1995,34.1934128076
dom,1996,34.0276456674
dom,1997,34.8114206883
dom,1998,35.6834384173
dom,1999,30.1578650179
dom,2000,25.6526085153
dom,2001,35.3466584711
dom,2002,35.6134796794
dom,2003,41.9051948952
dom,2004,41.2102090779
dom,2005,47.8797676656
dom,2006,53.9004743734
dom,2007,55.7624868503
dom,2008,57.8160829952
dom,2009,57.1409812716
dom,2010,57.0961873576
dom,2011,57.1468087302
dom,2012,54.6586827060
dom,2013,54.9883938639
dom,2014,52.6961296157
dom,2015,42.6691054274
dom,2016,48.9761129060
dom,2017,49.1059331679
dom,2018,52.0584956392
dom,2019,51.8610389603
dom,2020,48.4810132048
dom,2021,50.7299571323
ecu,2013,24.3307528630
ecu,2014,25.6165986045
ecu,2015,25.7661962577
ecu,2016,23.6464313900
ecu,2017,25.7714007630
ecu,2018,23.1094083175
ecu,2019,23.7251563185
ecu,2020,23.7986192244
ecu,2021,22.2958536677
ecu,2022,21.0668798322
egy,1975,11.1856823266
egy,1976,11.7574257426
egy,1977,10.8149045744
egy,1978,12.2551614611
egy,1979,15.9523263809
egy,1981,9.0713290257
egy,1982,9.5107503291
egy,1983,12.7216725779
egy,1984,12.4843109363
egy,1985,12.0724801812
egy,1986,11.1804916524
egy,1987,11.6937914406
egy,1988,11.2390153656
egy,1989,11.7639162341
egy,1990,13.2386097758
egy,1991,10.1095104077
egy,1992,13.4919495436
egy,1993,13.1386606660
egy,1994,12.5339386656
egy,1995,13.3430160862
egy,1996,16.1004933093
egy,1997,16.8155141618
egy,2002,22.1388504407
egy,2003,21.5008300239
egy,2004,21.6467817010
egy,2005,23.8804555364
egy,2006,19.9092936752
egy,2007,19.3998578199
egy,2008,20.2066311723
egy,2009,21.9016401624
egy,2010,24.2306206456
egy,2011,27.6119049629
egy,2012,27.2796067247
egy,2013,26.4666024175
egy,2014,20.5529235036
egy,2015,26.1078162410
slv,1998,40.0529367280
slv,1999,38.9217947535
slv,2000,33.6749653843
slv,2001,33.0907830908
slv,2002,39.2372109168
slv,2003,43.2592528537
slv,2004,41.6081812713
slv,2005,44.3215205484
slv,2006,44.5946754412
slv,2007,42.5583694578
slv,2008,40.6532674652
slv,2009,38.5643140195
slv,2010,40.4658642366
slv,2011,34.6103767515
slv,2012,42.5466655417
slv,2013,42.7808746173
slv,2014,42.7829518650
slv,2015,43.0580142025
slv,2016,39.7498371896
slv,2017,39.0163626267
slv,2018,40.1642070884
slv,2019,40.6978659678
slv,2020,40.2798480550
slv,2021,37.2163019605
gnq,2006,1.3712310990
gnq,2007,1.3110963446
gnq,2008,0.9912552875
gnq,2009,1.8580374901
gnq,2010,2.1203838542
gnq,2011,1.9051935338
gnq,2012,2.9949408638
gnq,2013,2.0886343092
