economy,year,gc_tax_gsrv_rv_zs
bgr,1996,41.3890418502
bgr,1997,41.7474693015
bgr,1998,44.8481541633
bgr,1999,44.2605992778
bgr,2000,54.7559220943
bgr,2001,45.0597236794
bgr,2002,46.2398951923
bgr,2003,49.7877371075
bgr,2004,52.4000027542
bgr,2005,57.5212603610
bgr,2006,58.9354097533
bgr,2007,52.6655035726
bgr,2008,55.8644916505
bgr,2009,54.0863612535
bgr,2010,55.8149212495
bgr,2011,57.6088169701
bgr,2012,58.2425898351
bgr,2013,57.1307350459
bgr,2014,56.3316802506
bgr,2015,55.1442753049
bgr,2016,59.9012318335
bgr,2017,58.0490856527
bgr,2018,57.6618533540
bfa,2002,37.3689476976
bfa,2003,33.8215748006
bfa,2004,37.8641162728
bfa,2005,37.2956251559
bfa,2006,34.2401608848
bfa,2007,33.0848629000
bfa,2008,38.6552091552
bfa,2009,36.6734294297
bfa,2010,36.1769059745
bfa,2011,35.0201949794
bfa,2012,36.6262898512
bfa,2013,36.3091778057
bfa,2014,38.5738339018
bfa,2015,41.3867311739
bfa,2016,42.6515420064
bfa,2017,43.1114577875
bfa,2018,44.5020548962
bdi,1973,13.3714770078
bdi,1974,13.7327677625
bdi,1975,14.1211380695
bdi,1976,11.7723770006
bdi,1977,14.3773546482
bdi,1978,16.7274384686
bdi,1979,24.3524977949
bdi,1980,24.6668479739
bdi,1981,27.2862823062
cpv,2005,46.3782432767
cpv,2006,34.0970414266
cpv,2007,37.7681870850
cpv,2008,38.3263858142
cpv,2009,32.2301648602
cpv,2010,32.1242799834
cpv,2011,35.8128249722
cpv,2012,32.9094838887
cpv,2013,34.1192812709
cpv,2014,35.2127856237
cpv,2015,32.4070026846
cpv,2016,32.8067361886
cpv,2017,34.2589496407
khm,2002,29.6899882481
khm,2003,32.4840092390
khm,2004,37.7097233384
khm,2005,36.9033020939
khm,2006,40.2755640215
khm,2007,40.4162720402
khm,2008,41.6702382031
khm,2009,35.4708878630
khm,2010,35.2904915348
khm,2011,39.2845687278
khm,2012,35.3572710893
khm,2013,38.0488940654
khm,2014,42.0378323832
khm,2015,45.8874991734
khm,2016,44.0360624543
khm,2017,45.7711187590
khm,2018,48.0492424130
khm,2019,50.4211145712
cmr,1990,22.2447613869
cmr,1991,19.0952192809
cmr,1992,17.5273739187
cmr,1993,20.6765742848
cmr,1994,23.9423825590
cmr,1995,25.7799977634
cmr,1998,21.7601558604
cmr,1999,26.6283171558
cmr,2012,29.9075314722
cmr,2013,32.5626797770
cmr,2014,33.5134409504
cmr,2015,34.5653569377
cmr,2016,38.6326055411
cmr,2017,41.0902267595
cmr,2018,42.6722946799
caf,2004,24.7805353714
caf,2008,33.6292012060
caf,2009,28.6888844594
caf,2010,31.2974303810
caf,2011,35.7790137699
caf,2012,14.6261892633
caf,2014,6.2248651863
caf,2015,21.2501249038
caf,2016,10.7066260001
caf,2017,8.3743310201
caf,2018,11.6153908009
chl,1972,28.5714285714
chl,1973,31.5625000000
chl,1974,31.7120622568
chl,1975,31.0777957861
chl,1976,36.7994955864
chl,1977,37.0705710760
chl,1978,36.2097140263
chl,1979,33.5142415719
chl,1980,34.6109887659
chl,1981,39.4881259998
chl,1982,42.7396144447
chl,1983,39.3459817266
chl,1984,40.2841337230
chl,1985,39.9651427805
chl,1986,43.6264805923
chl,1987,43.4710787141
chl,1988,42.3023494136
chl,1989,40.2676696443
chl,1990,43.4860514852
chl,1991,43.8282467132
chl,1992,44.9457293350
chl,1993,45.7376706050
chl,1994,46.3086200544
chl,2005,41.2713532736
chl,2006,34.3651861821
chl,2007,34.3420187322
chl,2008,39.0781229659
chl,2009,45.8374302760
chl,2010,45.0587564238
chl,2011,43.9686886929
chl,2012,43.2793842607
chl,2013,48.8635338998
chl,2014,49.2228191586
chl,2015,48.5301801779
chl,2016,49.6977727122
chl,2017,50.1323943872
chl,2018,46.8970623780
chn,2005,77.6876599637
chn,2006,56.7895921898
chn,2007,37.7370780807
chn,2008,56.8633256148
chn,2009,60.1102098272
chn,2010,63.3745507798
chn,2011,62.1317488921
chn,2012,61.3276392598
chn,2013,57.9789535042
chn,2014,56.3742080076
chn,2015,52.4475356906
chn,2016,52.2113444840
chn,2017,55.1990462982
col,1998,38.9345335853
col,2013,25.4304202639
col,2014,34.5873813164
col,2015,35.4754398491
col,2016,34.3221364998
col,2017,36.2526052046
col,2018,39.3782744095
cog,2001,22.6082817706
cog,2002,21.0583657588
cog,2003,16.6911165444
cog,2004,10.0482134259
cog,2005,7.0764349190
cog,2006,5.1584497472
cog,2007,6.9341037480
cog,2008,4.6385631698
cog,2009,12.7277938210
cog,2010,5.4809167918
cog,2011,9.7088739822
cog,2012,9.8432654126
cog,2013,9.8173770796
cog,2014,12.5846144304
cog,2015,22.9517287641
cog,2016,26.8109040386
cog,2017,24.8565586995
cog,2018,12.0135464519
cri,2004,53.6881369275
cri,2005,53.5131001232
cri,2006,53.5839652637
cri,2007,53.2542504409
cri,2008,51.9521070370
cri,2009,47.3396062667
cri,2010,48.5976080159
cri,2011,49.7482201742
cri,2012,48.2961025549
cri,2013,48.2658909792
cri,2014,47.7636573522
cri,2015,47.0156617989
cri,2016,45.7564897506
cri,2017,44.2679482038
cri,2018,39.3958282114
civ,1995,14.3810946148
civ,2001,23.4071216108
civ,2002,22.0580688456
civ,2003,19.6610956360
civ,2004,18.2694367102
civ,2005,19.4866133039
civ,2006,18.4126303949
civ,2007,15.7606797812
civ,2008,17.3370946958
civ,2009,22.9071206426
civ,2010,21.1865520921
civ,2011,21.5329778754
civ,2012,23.6423163407
civ,2013,20.8158764336
civ,2014,21.0135970685
civ,2015,33.7249145502
civ,2016,36.4678947685
civ,2017,36.4649609530
civ,2018,37.1849652172
hrv,2002,59.2075698730
hrv,2003,62.2298207019
hrv,2004,62.9016401158
hrv,2005,62.5819651353
hrv,2006,62.7269602351
hrv,2007,61.8503438981
hrv,2008,62.4070043131
hrv,2009,60.2980491277
hrv,2010,64.8975727774
hrv,2011,64.8602923599
hrv,2012,63.3814306040
hrv,2013,64.6209529361
hrv,2014,66.3764861829
hrv,2015,65.6136597103
hrv,2016,63.3098494464
hrv,2017,63.2539238621
hrv,2018,64.8916543481
cyp,1995,34.8608565239
cyp,1996,35.2454555350
cyp,1997,34.9435013121
cyp,1998,36.7908774274
cyp,1999,36.0881419568
cyp,2000,38.2704967086
cyp,2001,38.7217285945
cyp,2002,39.6538799987
cyp,2003,43.8255760894
cyp,2004,48.1570770385
cyp,2005,46.4768566332
cyp,2006,45.3628012810
cyp,2007,42.4997402957
cyp,2008,44.6596234274
cyp,2009,44.5511466216
cyp,2010,43.9629446550
cyp,2011,43.1071611067
cyp,2012,44.7712236615
cyp,2013,42.7893921796
cyp,2014,43.3558228219
cyp,2015,44.1779287688
cyp,2016,46.6828109455
cyp,2017,45.5741655117
cyp,2018,45.8479586531
cyp,2019,45.3512002078
cze,1995,34.1559832459
cze,1996,35.7895931720
cze,1997,35.1893833864
cze,1998,35.1002909517
cze,1999,37.0857828415
cze,2000,36.4628365331
cze,2001,29.3783354930
cze,2002,28.8092494270
cze,2003,26.6961633488
cze,2004,31.2290607647
cze,2005,31.5047268094
cze,2006,30.6576922440
cze,2007,31.0611948133
cze,2008,30.7987246126
cze,2009,32.6622800665
cze,2010,33.0214900810
cze,2011,34.4490177098
cze,2012,35.7246454570
cze,2013,36.3968229593
cze,2014,34.4957415565
cze,2015,35.0197139733
cze,2016,35.1202555823
cze,2017,35.0302173633
cze,2018,33.6090427836
dnk,1995,38.6910495711
dnk,1996,39.1675542616
dnk,1997,40.0627730007
dnk,1998,41.9095183173
dnk,1999,42.3132664082
dnk,2000,40.5235924751
dnk,2001,41.5847871265
dnk,2002,42.2153905833
dnk,2003,41.8091158570
dnk,2004,40.3439141951
dnk,2005,39.4082800863
dnk,2006,40.5430213871
dnk,2007,38.9028685049
dnk,2008,37.3331737220
dnk,2009,37.5110772211
dnk,2010,36.7828759642
dnk,2011,36.3126681011
dnk,2012,36.3525437192
dnk,2013,35.8991637626
dnk,2014,33.4497639102
dnk,2015,36.1215091597
dnk,2016,36.9549707408
dnk,2017,36.1013926451
dnk,2018,37.3043583305
dom,2003,43.1054570576
dom,2004,41.8570789025
dom,2005,48.6836496653
dom,2006,54.7141566093
dom,2007,56.5690351072
dom,2008,58.9932243535
dom,2009,60.7857460048
dom,2010,58.9158357073
dom,2011,59.5748375527
dom,2012,57.4326130740
dom,2013,56.0098053025
dom,2014,54.1853128209
dom,2015,43.6873269248
dom,2016,51.6543141445
dom,2017,50.7866008375
dom,2018,53.9923430319
egy,2002,26.1873107320
egy,2003,25.2471622116
egy,2004,25.2227694853
egy,2005,27.7055770751
egy,2006,22.4585856410
egy,2007,21.5939609848
egy,2008,24.1750222512
egy,2009,25.5604234886
egy,2010,29.0067097463
egy,2011,33.3247281061
slv,2002,46.4505855763
slv,2003,51.0719754977
slv,2004,48.7913844996
slv,2005,51.1041405270
slv,2006,50.5184683158
slv,2007,52.2990654206
slv,2008,49.4146033835
slv,2009,49.3168977915
slv,2010,51.0889627169
slv,2011,42.6886407059
slv,2012,52.9827247102
slv,2013,48.1977798417
slv,2014,54.0210194095
slv,2015,54.4949221007
slv,2016,50.6159849108
slv,2017,49.1223887630
slv,2018,49.8040686229
slv,2019,49.9862048669
gnq,2006,1.3712310990
gnq,2007,1.3110963446
gnq,2008,0.9912552875
gnq,2009,1.8580374901
gnq,2010,2.1203838542
gnq,2011,1.9051935338
gnq,2012,2.9949408638
gnq,2013,2.0886343092
gnq,2014,2.4278398244
gnq,2015,4.7433974103
gnq,2016,7.1002726121
gnq,2017,6.1052197808
gnq,2018,6.5032953187
gnq,2019,7.8295276891
est,1995,35.0566984446
est,1996,38.6583656304
est,1997,39.0422721268
est,1998,35.6760728983
est,1999,35.1940401940
est,2000,37.7255966404
est,2001,39.7691286622
est,2002,39.3829159919
est,2003,37.4337989233
est,2004,39.6293380568
est,2005,41.4852760552
est,2006,41.9694191059
est,2007,41.4656757285
est,2008,37.5671836385
est,2009,38.7652666939
est,2010,39.9932390904
est,2011,41.2781797011
est,2012,41.6896816264
est,2013,40.6790859414
est,2014,41.6373124592
est,2015,41.4763380445
est,2016,43.6623814542
est,2017,42.8296197674
est,2018,41.6929864200
eth,1990,24.3152528419
eth,1991,26.5104542177
eth,1992,22.5469366518
eth,1993,20.7569814414
eth,1994,16.6461770732
eth,1995,13.3074134886
eth,1996,13.8558100978
eth,1997,16.5821472755
eth,1998,17.3168442194
eth,1999,16.0827418541
eth,2001,9.8386551860
eth,2002,12.6340940139
eth,2003,12.0241946586
eth,2004,10.1065483073
eth,2005,10.6438311232
eth,2006,17.0475946213
eth,2007,15.7436975288
eth,2008,12.5893247738
eth,2009,10.8894427108
eth,2010,9.2451238157
eth,2011,15.5556916051
eth,2012,21.6725515248
eth,2013,17.3452968369
eth,2014,34.5678445092
eth,2015,34.6279281047
eth,2016,32.6946665474
eth,2017,33.2564096069
eth,2018,30.4749033554
eth,2019,31.1924292193
fji,1990,14.3898638370
fji,1991,16.0702387018
fji,1992,24.2894984192
fji,1993,31.6750717666
fji,1994,31.6164589104
fji,1995,31.3578542550
fji,1996,32.3169160235
fji,2004,42.3606381179
fji,2005,41.7792093130
fji,2006,42.2224292844
fji,2010,40.7666230014
fji,2011,44.7294044847
fji,2012,44.6392046731
fji,2013,48.4117559355
fji,2014,45.0865516877
fji,2015,44.3789553881
fji,2016,42.4972746789
fji,2017,43.0710153554
fji,2018,45.8324484457
fin,1995,52.6408099813
fin,1996,51.5718339307
fin,1997,53.9480837184
fin,1998,53.0253334583
fin,1999,54.6240912855
fin,2000,49.6230110816
fin,2001,51.8444995864
fin,2002,52.4418666243
fin,2003,55.0293676087
fin,2004,54.7597230707
fin,2005,54.8045062956
fin,2006,56.5594059406
fin,2007,54.4758765493
fin,2008,52.7846959808
fin,2009,59.1544417782
fin,2010,60.0629921260
fin,2011,60.2759039542
fin,2012,61.0787976564
fin,2013,61.5379885635
fin,2014,61.5286158347
fin,2015,60.4275845641
fin,2016,61.6549757188
fin,2017,60.7016300496
fin,2018,61.1926638432
fra,1995,50.4416995061
fra,1996,50.8938531194
fra,1997,50.8165589238
fra,1998,51.0718459952
fra,1999,50.2945919933
fra,2000,48.1041181792
fra,2001,45.4161546264
fra,2002,46.8718991711
fra,2003,48.1707811360
fra,2004,48.8604545712
fra,2005,47.2689151474
fra,2006,46.1733020818
fra,2007,44.4419401968
fra,2008,43.8209915533
fra,2009,45.4387346205
fra,2010,41.7276122105
fra,2011,42.6820262886
fra,2012,41.9980762214
fra,2013,41.4610191797
fra,2014,41.5695744039
fra,2015,43.2136919783
fra,2016,43.4973708035
fra,2017,43.7349676638
fra,2018,45.4494910899
gab,2012,7.4605799546
gab,2013,11.2329058018
gab,2014,12.9582177268
gab,2015,10.6437045891
gab,2016,15.8552621421
gab,2017,14.8770918049
gab,2018,10.2012441531
gab,2019,10.6181196954
gmb,1990,28.2872997070
gmb,1991,34.3520552243
gmb,1992,39.8486539772
gmb,1993,32.0957694328
gmb,2001,34.9538631043
gmb,2002,32.1944177093
gmb,2003,38.9698189135
gmb,2004,36.1398190253
gmb,2005,42.3840393990
gmb,2006,52.3222138797
gmb,2007,38.6369386464
gmb,2008,38.1129152868
gmb,2009,31.6031941032
geo,2001,70.6456953642
geo,2002,74.7783552430
geo,2003,71.0240878997
geo,2004,61.7197597506
geo,2005,57.9530049706
geo,2006,50.6573953178
geo,2007,55.9507173467
geo,2008,46.8945393914
geo,2009,50.7402887940
geo,2010,50.9803559900
geo,2011,53.2103055347
geo,2012,52.4198804228
geo,2013,52.1982601067
geo,2014,55.2645737498
geo,2015,53.5609815801
geo,2016,50.7703962704
geo,2017,57.1623437228
geo,2018,55.6136509495
geo,2019,53.8669789227
deu,1991,52.9270061270
deu,1992,50.4444463604
deu,1993,51.7855084590
deu,1994,52.7068502071
deu,1995,49.9743401030
deu,1996,49.3677267746
deu,1997,49.4043806307
deu,1998,49.5519398440
deu,1999,50.1766414179
deu,2000,50.1631143184
deu,2001,52.2483821195
deu,2002,53.2168343396
deu,2003,52.1101137381
deu,2004,53.5725133020
deu,2005,53.5895560753
deu,2006,52.1310039784
deu,2007,52.9210035879
deu,2008,51.7624476854
deu,2009,53.7974019886
deu,2010,54.1204703915
deu,2011,53.4196984035
deu,2012,52.6502813960
deu,2013,52.3842301522
deu,2014,51.4990708185
deu,2015,51.2615657406
deu,2016,49.4751974114
deu,2017,49.5428630563
deu,2018,47.9847553468
gha,1990,26.8286934858
gha,1991,35.2918437356
gha,1992,35.1660323164
gha,1993,30.7739467834
gha,2001,14.8027254557
gha,2002,20.9099924771
gha,2003,33.5060862894
gha,2004,34.9158233091
gha,2005,35.9035412421
gha,2006,36.5587043727
gha,2007,33.8368946141
gha,2008,33.0778528984
gha,2009,29.3476148542
gha,2010,27.5063989433
gha,2011,27.4367385081
gha,2016,37.9462182253
gha,2017,33.6188416101
gha,2018,31.5520750778
grc,1995,45.2518406961
grc,1996,44.4987596673
grc,1997,42.5298062593
grc,1998,39.8698016810
grc,1999,42.1358873355
grc,2000,40.4771949562
grc,2001,42.4451646235
grc,2002,44.8277422128
grc,2003,43.3392275080
grc,2004,40.8458326890
grc,2005,41.2567902147
grc,2006,41.7750809894
grc,2007,41.6689941967
grc,2008,41.5021954473
grc,2009,40.7708007025
grc,2010,42.8077113198
grc,2011,41.6520508323
grc,2012,39.9336968645
grc,2013,38.5096884061
grc,2014,41.2715998346
grc,2015,40.8246722809
grc,2016,42.1887205124
grc,2017,44.3514780042
grc,2018,44.7802285241
grc,2019,45.2413640739
gtm,1990,40.9469373705
gtm,1991,34.2648115090
gtm,1992,37.0479511313
gtm,1993,43.6713909575
gtm,1994,48.2887315868
gtm,1995,46.1811653484
gtm,1996,52.1191226997
gtm,1997,55.4088148392
gtm,1998,61.3680599678
gtm,1999,62.7743734007
gtm,2000,60.2806844746
gtm,2001,53.2079912969
gtm,2002,55.2007932190
gtm,2003,55.9872501366
gtm,2004,57.8728238288
gtm,2005,51.6876314124
gtm,2006,56.3467056095
gtm,2007,58.5397431499
gtm,2008,58.1415751954
gtm,2009,56.3923809827
gtm,2010,57.0223694766
gtm,2011,56.2452483028
gtm,2012,56.6995065133
gtm,2013,56.2087872287
gtm,2014,53.6179391217
gtm,2015,55.1672731322
gtm,2016,52.2122652064
gtm,2017,53.9497732138
gtm,2018,54.8262141062
gnb,2017,23.7306596963
gnb,2019,23.4149737102
hnd,2003,47.8571633299
hnd,2004,46.9415039624
hnd,2005,45.4451694268
hnd,2006,45.1566216424
hnd,2007,45.1155142261
hnd,2008,42.4982300430
hnd,2009,42.6940085705
hnd,2010,43.6649666125
hnd,2011,43.8570541439
hnd,2012,44.4792484184
hnd,2013,44.4115453329
hnd,2014,47.8150573582
hnd,2015,48.9332892271
hun,1995,42.4768679352
hun,1996,40.4050336303
hun,1997,45.0122581894
hun,1998,48.9957169662
hun,1999,49.3901018796
hun,2000,50.5944841618
hun,2001,48.6013874420
hun,2002,48.4746021987
hun,2003,51.5337688151
hun,2004,53.9970259599
hun,2005,53.0486417449
hun,2006,49.8524352267
hun,2007,49.2279735309
hun,2008,44.7508109683
hun,2009,46.0978174578
hun,2010,50.6621404735
hun,2011,53.0517281112
hun,2012,50.8427646854
hun,2013,48.6644086666
hun,2014,48.1612031538
hun,2015,47.5827669109
hun,2016,48.6627994843
hun,2017,47.1725000436
hun,2018,48.5384767003
isl,1990,48.6545362590
isl,1991,49.4758181506
isl,1992,49.4793640984
isl,1993,52.8369057996
isl,1994,55.3087129458
isl,1995,54.4342093380
isl,1996,54.2713913075
isl,1997,56.4243353512
isl,1998,51.4667086889
isl,1999,50.4136767293
isl,2000,48.5847448094
isl,2001,44.5417603398
isl,2002,45.6737720946
isl,2003,46.8354848108
isl,2004,48.1108135155
isl,2005,45.3795379538
isl,2006,45.0096899225
isl,2007,42.9168499780
isl,2008,38.9809184315
isl,2009,38.5337505588
isl,2010,38.8700084962
isl,2011,39.4513916902
isl,2012,38.7969094923
isl,2013,37.0219275880
isl,2014,33.7414371083
isl,2015,36.6695551704
isl,2016,24.5691906005
isl,2017,36.9312169312
isl,2018,36.9059770897
isl,2019,38.7361791977
ind,1974,44.0722669128
ind,1975,42.6740709099
ind,1976,42.3567795797
ind,1977,40.2959245479
ind,1978,42.6791991441
ind,1979,42.6070305020
ind,1980,41.3951213548
ind,1981,39.4336066826
ind,1982,37.3539305949
ind,1983,41.6424703759
ind,1984,39.1642534851
ind,1985,37.4297655623
ind,1986,36.0098076557
ind,1987,36.0179158208
ind,1988,35.5677498027
ind,1989,34.8761137918
ind,1990,35.8915383869
ind,1991,34.4823189884
ind,1992,33.2301100597
ind,1993,31.8002718730
ind,1994,31.2698799091
ind,1995,28.3551892601
ind,1996,27.3510538655
ind,1997,27.3067257866
ind,1998,28.8743365906
ind,1999,27.9611974388
ind,2000,28.9265046527
ind,2001,30.1500645021
ind,2002,30.3666649477
ind,2003,30.2037153208
ind,2004,29.7148341951
ind,2005,30.7622896847
ind,2006,28.4902742879
ind,2007,24.9002561723
ind,2008,26.2640061723
ind,2009,23.7764019047
ind,2010,21.6756344323
ind,2011,24.9818820796
ind,2012,26.0049210874
ind,2013,27.3004252798
ind,2014,25.5570369274
ind,2015,29.8330069499
ind,2016,32.9305784665
ind,2017,37.3456526628
ind,2018,40.8673498831
idn,2008,27.1488842317
idn,2009,30.1949911271
idn,2010,30.6326180292
idn,2011,29.3116723256
idn,2012,32.3332187327
idn,2013,34.2785848335
idn,2014,34.0559172787
idn,2015,37.7723724125
idn,2016,35.7919222353
idn,2017,38.1116436735
idn,2018,35.8954240922
irn,1972,6.5527950311
irn,1973,5.1224489796
irn,1974,2.3193889706
irn,1975,2.7477255963
irn,1976,2.6955741942
irn,1977,2.9048292216
irn,1978,4.0011514105
irn,1979,2.8194327436
irn,1980,4.0279720280
irn,1981,3.8335500650
irn,1982,4.5250713412
irn,1983,4.9569109493
irn,1984,6.0459047109
irn,1985,8.7559469582
irn,1986,12.3686297839
irn,1987,10.6363491558
irn,1988,9.4804216867
irn,1989,6.3603133159
irn,1990,5.4148405622
irn,1991,6.4185158673
irn,1992,5.6533072662
irn,1993,2.7633378933
irn,1994,3.6605065909
irn,1995,6.0309117634
irn,1996,5.9770375528
irn,1997,9.4931038028
irn,1998,12.1801466386
irn,1999,16.8490168025
irn,2000,7.5027043458
irn,2001,5.5701781299
irn,2002,4.2670767286
irn,2003,4.3602016456
irn,2004,3.3284813478
irn,2005,3.0242255625
irn,2006,2.6684077534
irn,2007,2.6368914010
irn,2008,2.3001667901
irn,2009,3.5153215903
irq,2014,0.2534782067
irq,2015,0.5530290077
irq,2016,1.4695291806
irq,2017,0.3858228686
irq,2018,0.2969983626
irq,2019,0.3511793161
irl,1991,40.4208486483
irl,1992,40.3449975357
irl,1993,37.7904933033
irl,1994,40.4477930376
irl,1995,35.8603783174
irl,1996,36.2010211393
irl,1997,35.8232423579
irl,1998,36.2116224192
irl,1999,35.8693735056
irl,2000,38.1529471808
irl,2001,37.1190780129
irl,2002,38.2382680628
irl,2003,38.2843875961
irl,2004,38.5392652422
irl,2005,39.0976346205
irl,2006,38.7436400785
irl,2007,37.8391665087
irl,2008,35.9127225806
irl,2009,33.0707235560
irl,2010,32.7456668266
irl,2011,30.6667084855
irl,2012,30.4672431494
irl,2013,31.1531523277
irl,2014,31.9011930727
irl,2015,31.4559632082
irl,2016,31.6895109179
irl,2017,31.9630196207
irl,2018,30.5514383375
isr,2000,30.0098953825
isr,2001,29.8263387827
isr,2002,31.6440316503
isr,2003,32.9789665070
isr,2004,33.8952854904
isr,2005,33.8629776133
isr,2006,32.1733140599
isr,2007,33.3983062011
isr,2008,35.4017324225
isr,2009,38.0138547007
isr,2010,38.7390441135
isr,2011,38.4352162778
isr,2012,37.9543285087
isr,2013,38.5620919609
isr,2014,39.2908224271
isr,2015,38.5630019891
isr,2016,38.6904136468
isr,2017,35.8406483627
isr,2018,37.6014456031
isr,2019,37.6011732424
ita,1995,29.3153417768
ita,1996,29.4391263533
ita,1997,29.4116245902
ita,1998,34.4972938718
ita,1999,35.8044109568
ita,2000,35.7121100312
ita,2001,34.1991328985
ita,2002,34.9220237636
ita,2003,33.9346791934
ita,2004,35.0521322683
ita,2005,35.8102225566
ita,2006,34.6594005450
ita,2007,33.5254013106
ita,2008,32.3078097565
ita,2009,31.4101903161
ita,2010,33.9968916529
ita,2011,34.9185788740
ita,2012,34.7597130185
ita,2013,34.3431547298
ita,2014,35.5048757683
ita,2015,35.1715702450
ita,2016,35.2149846477
ita,2017,35.6320002691
ita,2018,36.1443559701
jam,1988,28.3225890735
jam,1989,24.9739769110
jam,1990,24.8670033626
jam,1991,27.0644711589
jam,1992,30.8438942727
jam,1993,35.9935149578
jam,1994,35.2125228356
jam,1995,37.2401277458
jam,1996,36.5283148225
jam,1997,36.8285883790
jam,1998,38.3861714725
jam,1999,36.4493963446
jam,2000,36.1997483633
jam,2001,38.1083933957
jam,2002,38.2585530305
jam,2003,38.0291926075
jam,2004,37.9023673578
jam,2005,37.6176065121
jam,2006,39.1707222136
jam,2007,36.6074674605
jam,2008,36.5994062232
jam,2009,36.9731840757
jam,2010,42.3385474706
jam,2011,43.0912813755
jam,2012,45.0404608412
jam,2013,43.9087140682
jam,2014,46.1242424203
jam,2015,47.3001495319
jam,2016,48.7054377784
jam,2017,49.2934647716
jam,2018,47.7995175225
jpn,1972,23.0089345758
jpn,1973,19.0087299352
jpn,1974,18.3892953167
jpn,1975,21.5248468346
jpn,1976,23.5587616471
jpn,1977,22.5107758621
jpn,1978,25.8313625175
jpn,1979,24.7202609521
jpn,1980,21.4670327711
jpn,1981,20.6315056791
jpn,1982,20.2438358657
jpn,1983,21.1948328357
jpn,1984,20.2906043373
jpn,1985,20.3293286571
jpn,1986,19.3662225423
jpn,1987,19.8124416532
jpn,1988,18.7379983102
jpn,1989,14.9049347662
jpn,1990,18.2757621608
jpn,1991,19.2449493232
jpn,1992,21.2438084755
jpn,1993,22.2305065537
jpn,1994,28.8520419871
jpn,1995,28.9544737360
jpn,1996,29.3900511419
jpn,1997,31.2446822205
jpn,1998,33.8139965604
jpn,1999,35.6608410093
jpn,2000,32.2981078135
jpn,2001,32.9243783885
jpn,2002,36.2955879687
jpn,2003,37.1535096365
jpn,2004,35.5129928881
jpn,2005,33.2595351697
jpn,2006,31.6041964935
jpn,2007,31.7312271662
jpn,2008,34.4324784831
jpn,2009,38.5243080037
jpn,2010,36.8978360453
jpn,2011,35.8728559912
jpn,2012,34.5852475776
jpn,2013,32.7253615976
jpn,2014,37.0934556101
jpn,2015,37.6318312560
jpn,2016,38.0261445120
jpn,2017,36.0780907031
jpn,2018,35.2839711850
jor,1990,19.2578582783
jor,1991,18.1165566123
jor,1992,20.3624955871
jor,1993,21.5837044085
jor,1994,24.8289169602
jor,1995,27.5431341982
jor,1996,29.9116753897
jor,1997,30.6058268558
jor,1998,30.4142375732
jor,1999,29.3134093317
jor,2000,33.6279277833
jor,2001,34.5182850145
jor,2002,32.1178777476
jor,2003,31.8547312588
jor,2004,37.0140641562
jor,2005,43.6651436031
jor,2006,46.3374065650
jor,2007,47.1308069999
jor,2008,38.0086105014
jor,2009,37.5630363620
jor,2010,44.5171252708
jor,2011,38.9312695100
jor,2012,47.0391547791
jor,2013,45.9401264152
jor,2014,40.5016786835
jor,2015,40.9031384724
jor,2016,40.7929727283
jor,2017,40.3140656144
jor,2018,39.2627296264
jor,2019,42.5879834414
kaz,2005,21.0028640881
kaz,2006,28.0207603996
kaz,2007,29.7985781240
kaz,2008,20.6014016809
kaz,2009,21.9280512154
kaz,2010,15.1485611865
kaz,2011,13.6193471967
kaz,2012,14.0008338760
kaz,2013,18.9891306537
kaz,2014,16.7296405707
kaz,2015,18.9089369099
kaz,2016,26.3293491527
kaz,2017,20.4730407165
kaz,2018,22.3703796981
ken,2014,30.5641035017
ken,2015,30.1783187680
ken,2017,30.3895884990
ken,2018,32.6201459976
kir,2010,0.2043778584
kir,2011,0.0677679909
kir,2012,0.3414452018
kir,2013,0.7754975784
kir,2014,6.7064258103
kir,2015,10.6901121034
kir,2016,16.3956695851
kir,2017,12.3362895521
kwt,1972,19.9013157895
kwt,1973,19.1642651297
kwt,1974,11.0132158590
kwt,1977,1.2378721981
kwt,1978,0.6896551724
kwt,1979,0.6313477903
kwt,1980,0.3181029497
kwt,1981,0.5995582203
kwt,1982,0.8426966292
kwt,1983,0.6031363088
kwt,1984,1.0555300597
kwt,1985,0.7643647865
kwt,1986,0.4215851602
kwt,1990,0.0320924262
kwt,1991,0.0000000000
kwt,1992,0.1709401709
kwt,1993,0.0441111601
kwt,1994,0.0392927308
kwt,1995,0.0334896182
kwt,1996,0.0000000000
kwt,1997,0.0238720458
kwt,1998,0.0289017341
kwt,2001,0.0000000000
kwt,2002,0.0000000000
kwt,2003,0.0000000000
kwt,2004,0.0000000000
kwt,2005,0.0000000000
kwt,2006,0.0000000000
kwt,2007,0.0000000000
kwt,2008,0.0000000000
kwt,2009,0.5887732937
kwt,2010,0.4652692922
kwt,2011,0.3331889515
kwt,2012,0.2838758516
kwt,2013,0.3427700901
kwt,2014,0.4915701808
kwt,2015,1.1867207451
kgz,2013,42.8320223886
kgz,2014,40.5034056590
kgz,2015,41.3073656095
kgz,2016,44.3669642356
kgz,2017,42.0574089155
kgz,2018,47.9649662090
lva,1995,65.2694320743
lva,1996,67.6226034740
lva,1997,57.7900200999
lva,1998,61.1225463899
lva,1999,62.4248841542
lva,2000,63.1208221507
lva,2001,62.8242099912
lva,2002,59.2689709583
lva,2003,62.1638602281
lva,2004,58.5358775482
lva,2005,60.4803167180
lva,2006,59.3742929595
