economy,year,gc_tax_gsrv_rv_zs
brb,2003,40.7428809070
brb,2004,44.3558158320
brb,2005,45.8618858066
brb,2006,44.4510228938
brb,2007,43.0330610828
brb,2008,41.9552208327
brb,2009,39.6081719237
brb,2010,44.6875815316
brb,2011,49.4274095664
brb,2012,47.1640103362
brb,2013,49.7761991862
brb,2014,44.3604876631
brb,2015,48.3565263212
brb,2016,45.8789303183
blr,1992,54.0229885057
blr,1993,47.2860635697
blr,1994,41.0344997779
blr,1995,40.7058791039
blr,1996,45.9453980268
blr,1997,53.2338331475
blr,1998,59.8097098696
blr,1999,60.0941148485
blr,2000,62.7188706951
blr,2001,61.1286588816
blr,2002,61.8019317488
blr,2003,54.6343400592
blr,2004,52.7042882042
blr,2005,50.6414202236
blr,2006,56.2487559035
blr,2007,49.3627684470
blr,2008,42.5908562434
blr,2009,43.2942475489
blr,2010,52.1353521464
blr,2011,44.0425986369
blr,2012,45.2236522012
blr,2013,52.1899132009
blr,2014,54.2948105500
blr,2015,44.7684444684
blr,2016,47.2430658119
blr,2017,40.3641113026
blr,2018,39.8823117440
blr,2019,42.2755605087
blr,2020,47.9681814053
blr,2021,49.7582528321
blr,2022,48.6488871528
bel,1995,37.7805404585
bel,1996,38.7415782803
bel,1997,38.1205425374
bel,1998,37.5613195473
bel,1999,39.3614159477
bel,2000,38.4077495249
bel,2001,36.9358832878
bel,2002,35.5386346285
bel,2003,36.1933454894
bel,2004,36.5048816711
bel,2005,36.4147985784
bel,2006,36.6439731810
bel,2007,37.1138677162
bel,2008,35.8174629945
bel,2009,37.9363290189
bel,2010,37.5445965172
bel,2011,36.4572543588
bel,2012,36.6725279464
bel,2013,35.5158196204
bel,2014,35.1080920662
bel,2015,37.0997504425
bel,2016,39.7537293754
bel,2017,38.6132316653
bel,2018,37.7701874408
bel,2019,39.6169245010
bel,2020,39.5068798350
bel,2021,39.3669796400
bel,2022,36.9849661640
blz,1990,9.1969813286
blz,1991,8.8642769243
blz,1992,8.0921349918
blz,1993,11.3826674638
blz,1994,13.3305956359
blz,1995,15.9970725614
blz,1996,36.0134610406
blz,1997,33.0651171731
blz,1998,30.5245734022
blz,1999,23.3501583757
blz,2000,28.0860486664
blz,2001,28.3653037629
blz,2002,27.2797395201
blz,2003,26.7923029019
blz,2004,29.9806716239
blz,2005,32.9623197654
blz,2006,34.9648220319
blz,2007,32.2688013828
blz,2008,31.4581400727
blz,2009,30.7003191689
blz,2010,32.4250340167
blz,2011,27.8371839308
blz,2012,34.3988635689
blz,2013,32.3952420076
blz,2014,34.7282511327
blz,2015,35.6687659948
blz,2016,46.6614073062
blz,2017,48.0721671120
ben,1977,9.6123624935
ben,1978,10.4404272377
ben,1979,8.5036315243
btn,1982,10.7918006431
btn,1984,12.4094087730
btn,1985,9.2517851599
btn,1986,9.5080204319
btn,1988,8.8106727221
btn,1989,9.0604026846
btn,1990,10.7430428027
btn,1991,11.1965762535
btn,1992,11.7954401520
btn,1993,10.4308897594
btn,1994,9.9579289098
btn,1995,9.4994950062
btn,1996,8.6524726209
btn,1997,6.9654451174
btn,1998,10.6376831313
btn,1999,6.8240355909
btn,2000,10.8176472099
btn,2001,6.3421733157
btn,2002,10.4072350842
btn,2003,17.3832195875
btn,2004,7.2322582406
btn,2005,11.7850213259
btn,2006,12.2875128341
btn,2007,8.8529821603
btn,2008,10.2284917227
btn,2009,10.3853703637
btn,2010,12.2570047298
btn,2011,14.9260602811
btn,2012,19.5311000018
btn,2013,23.0348307872
btn,2014,16.7947845664
btn,2015,19.2679628204
btn,2016,18.0448935854
btn,2017,20.6148058375
btn,2018,23.6000981456
btn,2019,25.3168092682
btn,2020,17.9293847038
bol,2002,51.3761341196
bol,2003,50.1437353899
bol,2004,48.4860688128
bol,2005,51.6377234364
bol,2006,34.5477334682
bol,2007,52.5671682045
bih,2005,34.0068106881
bih,2006,75.8740801256
bih,2007,74.4537750966
bih,2008,73.8394983496
bih,2009,71.3105598123
bih,2010,74.2100592526
bih,2011,74.6468734551
bih,2012,73.8676091824
bih,2013,73.5396299377
bih,2014,71.1723794274
bih,2015,73.4071445053
bih,2016,66.0070095126
bih,2017,64.7316358852
bih,2018,64.4995053825
bih,2019,65.4037545535
bih,2020,50.6660730973
bih,2021,52.8784298261
bih,2022,52.4816931473
bwa,1990,1.8948352899
bwa,1991,2.0856610801
bwa,1992,3.0549898167
bwa,1993,2.8226188895
bwa,1994,4.1777293666
bwa,1995,4.4741031432
bwa,1996,3.7860239909
bwa,2006,8.8288668866
bwa,2007,10.7128538686
bwa,2008,15.2136026653
bwa,2009,13.9234612878
bwa,2010,15.3880099075
bwa,2011,13.3064025490
bwa,2012,13.3102076468
bwa,2013,10.5678365147
bwa,2014,10.7320645029
bwa,2015,13.1397589245
bwa,2016,12.1188832681
bwa,2017,14.5249647866
bwa,2018,14.6585985685
bwa,2019,15.7892971133
bwa,2020,16.6918832370
bwa,2021,16.9186798392
bwa,2022,13.8033736171
bra,2010,23.1494539610
bra,2011,23.0391257948
bra,2012,22.1912423798
bra,2013,21.9427531404
bra,2014,21.4277877624
bra,2015,20.2281631239
bra,2016,18.8932046038
bra,2017,20.7728100694
bra,2018,20.9241648223
bra,2019,19.0565095577
bra,2020,18.9416528753
bra,2021,19.7069002135
bra,2022,16.2025383037
bgr,1990,23.2133229497
bgr,1991,22.6468772646
bgr,1992,25.0000000000
bgr,1993,33.2761640636
bgr,1994,44.7386170699
bgr,1995,42.6985244581
bgr,1996,41.1440477167
bgr,1997,36.6685485310
bgr,1998,46.2096745578
bgr,1999,44.6433696259
bgr,2000,49.3054956749
bgr,2001,45.6415985177
bgr,2002,46.3518492866
bgr,2003,48.8228853895
bgr,2004,52.1423305587
bgr,2005,56.2761126220
bgr,2006,57.0037811884
bgr,2007,54.6077344058
bgr,2008,56.0893883066
bgr,2009,54.5470014075
bgr,2010,55.6652561428
bgr,2011,57.8617944419
bgr,2012,57.6378133212
bgr,2013,57.1651332117
bgr,2014,56.9138932698
bgr,2015,54.7439547769
bgr,2016,59.9199854603
bgr,2017,58.1622922892
bgr,2018,55.6089413025
bgr,2019,55.7892604643
bgr,2020,58.8529320560
bgr,2021,56.1774677394
bgr,2022,47.3287365965
bfa,2002,37.3689476976
bfa,2003,33.8215748006
bfa,2004,37.8641162728
bfa,2005,37.2956251559
bfa,2006,34.2401608848
bfa,2007,33.0848629000
bfa,2008,38.6552091552
bfa,2009,36.6734294297
bfa,2010,36.1769059745
bfa,2011,35.0201949794
bfa,2012,36.6262898512
bfa,2013,36.3091778057
bfa,2014,38.5738339018
bfa,2015,41.3867311739
bfa,2016,42.6515420064
bfa,2017,43.1114577875
bfa,2018,44.5020548962
bfa,2019,42.8075250560
bfa,2020,36.3902692186
bfa,2021,40.2381515197
bfa,2022,39.9687741529
bdi,1991,32.3636445323
bdi,1992,38.0005896516
bdi,1993,30.0951060799
bdi,1994,36.0940295745
bdi,1995,40.9941803055
bdi,1996,38.4276596246
bdi,1997,49.9879512266
bdi,1998,42.8261788255
bdi,1999,49.7987363080
bdi,2010,17.0510378725
bdi,2011,22.7725674091
bdi,2012,29.1810498240
bdi,2013,31.5322772986
bdi,2014,36.7223922513
bdi,2015,39.8873867978
bdi,2016,43.4429494830
bdi,2017,41.4378194342
bdi,2019,45.9869497178
bdi,2020,45.2719107318
bdi,2021,46.4165110236
cpv,2005,24.9936595231
cpv,2006,34.8945670155
cpv,2007,38.3149303209
cpv,2008,38.7204732688
cpv,2009,33.7797578142
cpv,2010,33.5219944473
cpv,2011,39.9687329002
cpv,2012,36.5954557096
cpv,2013,37.3075949324
cpv,2014,38.8853604197
cpv,2015,35.4546206965
cpv,2016,35.4321696417
cpv,2017,35.6459883796
cpv,2018,39.1923255014
cpv,2019,36.3247037691
cpv,2020,36.1723238476
khm,2002,29.6899882481
khm,2003,32.4840092390
khm,2004,37.7097233384
khm,2005,36.9033020939
khm,2006,40.2755640215
khm,2007,40.4162720402
khm,2008,41.6702382031
khm,2009,35.4708878630
khm,2010,35.2904915348
khm,2011,39.2845687278
khm,2012,35.3572710893
khm,2013,38.0488940654
khm,2014,42.0378323832
khm,2015,45.8874991734
khm,2016,44.0360624543
khm,2017,45.7711187590
khm,2018,48.0492424130
khm,2019,50.4212839128
khm,2020,47.3441308041
khm,2021,46.0095002476
cmr,1990,22.2447613869
cmr,1991,19.0952192809
cmr,1992,17.5273739187
cmr,1993,20.6765742848
cmr,1994,23.9423825590
cmr,1995,25.7799977634
cmr,1998,21.7601558604
cmr,1999,26.6283171558
cmr,2012,29.9075314722
cmr,2013,32.5626797770
cmr,2014,33.5134409504
cmr,2015,34.5653569377
cmr,2016,38.6326055411
cmr,2017,41.0902267595
cmr,2018,42.6722946799
cmr,2019,41.8166692574
cmr,2020,42.2879978665
cmr,2021,43.2918303823
can,1995,19.9580762927
can,1996,19.7582816458
can,1997,19.2760489573
can,1998,19.0236648582
can,1999,18.5635588816
can,2000,17.7763903135
can,2001,18.5496605482
can,2002,20.6021145383
can,2003,20.9986156619
can,2004,20.8392742185
can,2005,20.4535085936
can,2006,19.2648115558
can,2007,17.9875174723
can,2008,16.4871190492
can,2009,18.0330621606
can,2010,18.7583775786
can,2011,17.7234303203
can,2012,17.3547824709
can,2013,17.2130990916
can,2014,17.2278357295
can,2015,17.0599712717
can,2016,17.2000027286
can,2017,17.2653645508
can,2018,16.6028858591
can,2019,17.0627941595
can,2020,16.6127666580
can,2021,16.6901754114
can,2022,17.7053970437
caf,2004,24.7805353714
caf,2019,19.4780103200
caf,2020,22.6702793218
caf,2021,30.1456815092
chl,1972,28.5714285714
chl,1973,31.5625000000
chl,1974,31.7120622568
chl,1975,31.0777957861
chl,1976,36.7994955864
chl,1977,37.0705710760
chl,1978,36.2097140263
chl,1979,33.5142415719
chl,1980,34.6109887659
chl,1981,39.4881259998
chl,1982,42.7396144447
chl,1983,39.3459817266
chl,1984,40.2841337230
chl,1985,39.9651427805
chl,1986,43.6264805923
chl,1987,43.4710787141
chl,1988,42.3023494136
chl,1989,40.2676696443
chl,1990,43.4860514852
chl,1991,43.8282467132
chl,1992,44.9457293350
chl,1993,45.7376706050
chl,1994,46.3086200544
chl,2005,41.2713532736
chl,2006,34.3651861821
chl,2007,34.3420187322
chl,2008,39.0781229659
chl,2009,45.8374302760
chl,2010,45.0587564238
chl,2011,43.9686886929
chl,2012,43.2793842607
chl,2013,48.8635338998
chl,2014,49.2228191586
chl,2015,48.5301801779
chl,2016,49.6977727122
chl,2017,50.1323943872
chl,2018,46.8970623780
chl,2019,44.4231788001
chl,2020,49.1837021426
chl,2021,46.6302690461
chl,2022,41.0570219462
chn,2005,77.6876599637
chn,2006,56.7895921898
chn,2007,37.7370780807
chn,2008,56.8633256148
chn,2009,60.1102098272
chn,2010,63.3745507798
chn,2011,62.1317488921
chn,2012,61.3276392598
chn,2013,57.9789535042
chn,2014,56.3742080076
chn,2015,52.4475356906
chn,2016,52.2113444840
chn,2017,55.1990462982
chn,2018,54.7232805212
chn,2019,53.5036152541
chn,2020,55.8485538481
chn,2021,55.0475424006
chn,2022,52.2486715437
col,1998,38.9345335853
col,2013,25.4304202639
col,2014,34.5873813164
col,2015,35.4754398491
col,2016,34.3221364998
col,2017,31.5828683450
col,2018,34.5047260797
col,2019,35.0557214495
col,2020,35.4715634254
col,2021,38.9589531924
col,2022,37.8991589288
cod,1990,18.5467220046
cod,1991,15.5578152237
cod,1992,33.6178571429
cod,1993,23.9852230339
cod,1994,22.7476461499
cod,1995,18.6792452830
cod,1996,16.0632330444
cod,1997,18.3480329006
cod,1998,17.2451166139
cod,1999,14.5993836672
cod,2000,14.2218995680
cod,2001,11.4004966042
cod,2002,12.5083171833
cod,2003,12.5563939649
cod,2004,13.4433274047
cod,2005,9.4209104625
cod,2006,12.0397065329
cod,2007,12.6550495512
cod,2008,14.7758152425
cod,2009,12.9912445234
cod,2010,13.8605435012
cod,2012,24.2341675714
cod,2013,25.7996129189
cod,2014,22.4731609293
cod,2015,24.7427724307
cod,2016,31.0742569739
cod,2017,31.0719074662
cod,2018,25.6157814825
cod,2019,24.4454503231
cod,2020,29.9917165914
cod,2021,26.9901607776
cod,2022,19.5484719489
cog,2001,22.6082817706
cog,2002,21.0583657588
cog,2003,16.6911165444
cog,2004,10.0482134259
cog,2005,7.0764349190
cog,2006,5.1584497472
cog,2007,6.9341037480
cog,2008,4.6385631698
cog,2009,12.7277938210
cog,2010,5.4809167918
cog,2011,9.7088739822
cog,2012,9.8432654126
cog,2013,9.8173770796
cog,2014,12.5846144304
cog,2015,22.9517287641
cog,2016,27.4425314048
cog,2017,22.2366946644
cog,2018,11.2093453685
cog,2019,11.4590327825
cog,2020,17.4984691072
cog,2021,13.7971545038
cri,2004,53.6881369275
cri,2005,53.5131001232
cri,2006,53.5839652637
cri,2007,53.2542504409
cri,2008,51.9521070370
cri,2009,47.3396062667
cri,2010,48.5976080159
cri,2011,49.7482201742
cri,2012,48.2961025549
cri,2013,48.2658909792
cri,2014,47.7636573522
cri,2015,47.0156617989
cri,2016,45.7564897506
cri,2017,44.2679482038
cri,2018,39.3958282114
cri,2019,43.2992249681
cri,2020,43.9827358488
cri,2021,44.4095813077
cri,2022,39.7062358786
civ,1995,14.3810946148
civ,2001,23.4071216108
civ,2002,22.0580688456
civ,2003,19.6610956360
civ,2004,18.2694367102
civ,2005,19.4866133039
civ,2006,18.4126303949
civ,2007,15.7606797812
civ,2008,17.3370946958
civ,2009,22.9071206426
civ,2010,21.1865520921
civ,2011,21.5329778754
civ,2012,23.6423163407
civ,2013,20.8158764336
civ,2014,21.0135970685
civ,2015,33.7249145502
civ,2016,36.4678947685
civ,2017,36.4649609530
civ,2018,37.1849652172
civ,2019,37.3055257475
civ,2020,40.9612457251
civ,2021,40.6952625814
civ,2022,37.7236653460
hrv,1995,40.1631439454
hrv,1996,46.2733461367
hrv,1997,40.1294046404
hrv,1998,46.7593109531
hrv,1999,51.5437113565
hrv,2000,57.3330592286
hrv,2001,57.9694695947
hrv,2002,62.2146185001
hrv,2003,61.7958700968
hrv,2004,63.2845492146
hrv,2005,62.0213817705
hrv,2006,65.4073710596
hrv,2007,61.0020109313
hrv,2008,61.7639223351
hrv,2009,64.5868785596
hrv,2010,67.4129156231
hrv,2011,65.0948645563
hrv,2012,67.4466562814
hrv,2013,67.5175888472
hrv,2014,64.0833098255
hrv,2015,65.1240427539
hrv,2016,64.6712742773
hrv,2017,64.8808692935
hrv,2018,67.7963398681
hrv,2019,64.9360218781
hrv,2020,62.7672837526
hrv,2021,62.0067794441
hrv,2022,60.9401467490
cyp,1995,34.8608565239
cyp,1996,35.2454555350
cyp,1997,34.9435013121
cyp,1998,36.7908774274
cyp,1999,36.0881419568
cyp,2000,38.2704967086
cyp,2001,38.7217285945
cyp,2002,39.6538799987
cyp,2003,43.8255760894
cyp,2004,48.1570770385
cyp,2005,46.4768566332
cyp,2006,45.3628012810
cyp,2007,42.4997402957
cyp,2008,44.6596234274
cyp,2009,44.5511466216
cyp,2010,43.9637495423
cyp,2011,43.1071611067
cyp,2012,44.7712236615
cyp,2013,42.7893921796
cyp,2014,43.3558228219
cyp,2015,44.5246043261
cyp,2016,47.0406204313
cyp,2017,45.8974009057
cyp,2018,46.1269680225
cyp,2019,46.2586775804
cyp,2020,44.1880166153
cyp,2021,41.7837635739
cyp,2022,42.7094242470
cze,1995,34.1685194929
cze,1996,35.8021355825
cze,1997,35.2023957419
cze,1998,35.1130461612
cze,1999,37.0995981607
cze,2000,36.4773789493
cze,2001,29.3887467307
cze,2002,28.8255963768
cze,2003,26.6984682743
cze,2004,31.2295521392
cze,2005,31.2548824268
cze,2006,30.4118237881
cze,2007,30.8528944135
cze,2008,30.4651856135
cze,2009,32.3067343929
cze,2010,32.6500011394
cze,2011,34.0709786109
cze,2012,35.2878726360
cze,2013,35.9531837514
cze,2014,34.2519861158
cze,2015,34.6170091333
cze,2016,34.7215277440
cze,2017,34.4999705610
cze,2018,32.7824776075
cze,2019,32.6230956128
cze,2020,31.4171233485
cze,2021,31.1173069856
cze,2022,29.7882696778
dnk,1995,38.7659432825
dnk,1996,39.2489763071
dnk,1997,40.1570927539
dnk,1998,42.0338789058
dnk,1999,42.4267887191
dnk,2000,40.5998263229
dnk,2001,41.6737664323
dnk,2002,42.3125636425
dnk,2003,41.9172060034
dnk,2004,40.4469147597
dnk,2005,39.5296406555
dnk,2006,40.6564470268
dnk,2007,39.0233490791
dnk,2008,37.4392409926
dnk,2009,37.5782029730
dnk,2010,36.8440411967
dnk,2011,36.3713017751
dnk,2012,36.3869024135
dnk,2013,35.9241931240
dnk,2014,33.4677098276
dnk,2015,36.1364973377
dnk,2016,36.9607622061
dnk,2017,36.1755439494
dnk,2018,37.3295866506
dnk,2019,34.0827614297
dnk,2020,34.9419825538
dnk,2021,32.2445030800
dnk,2022,34.0470556400
dom,2003,43.1054570576
dom,2004,41.8570789025
dom,2005,48.6836496653
dom,2006,54.7141566093
dom,2007,56.5690351072
dom,2008,58.9932243535
dom,2009,60.7857460048
dom,2010,58.9158357073
dom,2011,59.5748375527
dom,2012,57.4326130740
dom,2013,56.0098053025
dom,2014,54.1853128209
dom,2015,43.6873269248
dom,2016,51.6543141445
dom,2017,50.7866008375
dom,2018,53.9923430319
dom,2019,53.8874213880
dom,2020,50.0158210979
dom,2021,52.0313067443
dom,2022,52.5222086515
ecu,2013,29.1951523253
ecu,2014,31.7324243912
ecu,2015,32.6148665078
ecu,2016,31.7369120214
ecu,2017,33.8691834196
ecu,2018,29.5635143274
ecu,2019,30.7149838126
ecu,2020,31.8288984482
ecu,2021,28.3017489648
ecu,2022,26.4662189012
egy,2002,26.1873107320
egy,2003,25.2471622116
egy,2004,25.2227694853
egy,2005,27.7055770751
egy,2006,22.4585856410
egy,2007,21.5939609848
egy,2008,24.1750222512
egy,2009,25.5604234886
egy,2010,29.0067097463
egy,2011,33.3247281061
slv,2002,46.4505855763
slv,2003,51.0719754977
slv,2004,48.7913844996
slv,2005,51.1041405270
slv,2006,50.5184683158
slv,2007,52.2990654206
slv,2008,49.4146033835
slv,2009,49.3168977915
slv,2010,51.0889627169
slv,2011,42.6886407059
slv,2012,52.9827247102
slv,2013,48.1977798417
slv,2014,54.0210194095
slv,2015,54.4949221007
slv,2016,50.6159849108
slv,2017,49.1223887630
slv,2018,49.8040686229
slv,2019,49.9862048669
slv,2020,49.9711678034
slv,2021,44.1474476503
gnq,2006,1.3712310990
gnq,2007,1.3110963446
gnq,2008,0.9912552875
gnq,2009,1.8580374901
gnq,2010,2.1203838542
gnq,2011,1.9051935338
gnq,2012,2.9949408638
gnq,2013,2.0886343092
gnq,2014,2.4278398244
gnq,2015,4.7433974103
gnq,2016,7.1002726121
gnq,2017,6.1052197808
gnq,2018,6.5032953187
gnq,2019,7.8295276891
gnq,2020,10.3659614483
gnq,2021,5.9719407805
gnq,2022,3.9523847539
est,1995,35.0566984446
est,1996,38.6583656304
est,1997,39.0422721268
est,1998,35.6760728983
est,1999,35.1940401940
est,2000,37.7255966404
est,2001,39.7691286622
est,2002,39.3829159919
est,2003,37.4337989233
est,2004,39.6293380568
est,2005,41.4827906419
est,2006,41.9704187110
est,2007,41.4640538215
est,2008,37.5671836385
est,2009,38.7645139995
est,2010,39.9932390904
est,2011,41.2655763983
est,2012,41.6889547555
est,2013,40.6790859414
est,2014,41.6373124592
est,2015,41.4226080907
est,2016,43.4955492106
est,2017,42.4588509317
est,2018,41.6791089132
est,2019,42.0832699206
est,2020,39.2979741446
est,2021,39.4308320083
est,2022,39.4062434351
swz,2000,4.4824853479
swz,2001,6.1744683349
swz,2002,6.1563192946
swz,2003,3.5101629679
swz,2004,2.9342110604
swz,2005,2.7848334855
swz,2006,2.4458426781
swz,2007,2.2587494621
swz,2008,3.4334715138
swz,2009,4.1376763845
swz,2010,4.1685733947
swz,2011,5.2987670958
swz,2012,17.9554575566
swz,2014,16.9912983053
swz,2015,19.5271433849
swz,2016,22.4338568305
swz,2017,21.4300603743
swz,2018,24.2036640869
swz,2019,24.0134000858
swz,2020,23.8211346496
swz,2021,25.7795710066
eth,1990,24.3152528419
eth,1991,26.5104542177
eth,1992,22.5469366518
eth,1993,20.7569814414
eth,1994,16.6461770732
eth,1995,13.3074134886
eth,1996,13.8558100978
eth,1997,16.5821472755
eth,1998,17.3168442194
eth,1999,16.0827418541
eth,2001,9.8386551860
eth,2002,12.6340940139
eth,2003,12.0241946586
eth,2004,10.1065483073
eth,2005,10.6438311232
eth,2006,17.0475946213
eth,2007,15.7436975288
eth,2008,12.5893247738
eth,2009,10.8894427108
eth,2010,9.2451238157
eth,2011,15.5556916051
eth,2012,21.6725515248
eth,2013,17.3452968369
eth,2014,34.5678445092
eth,2015,34.6279281047
eth,2016,32.6946665474
eth,2017,33.2564096069
eth,2018,30.4749033554
eth,2019,31.1924292193
eth,2020,30.2946819941
eth,2021,26.5438515339
eth,2022,30.7574329763
fji,1990,14.3898638370
fji,1991,16.0702387018
fji,1992,24.2894984192
fji,1993,31.6750717666
fji,1994,31.6164589104
fji,1995,31.3578542550
fji,1996,32.3169160235
fji,2004,42.3606381179
fji,2005,41.7792093130
fji,2006,42.2224292844
fji,2007,29.4112982663
fji,2008,38.6861102616
fji,2009,34.6434776545
fji,2010,40.3566694853
fji,2011,44.1601386780
fji,2012,43.7237739255
fji,2013,48.3547333863
fji,2014,44.4840536869
fji,2015,44.0182142684
fji,2016,42.6053093196
fji,2017,43.0710153554
fji,2018,45.8324484457
fji,2019,46.5290108091
fji,2020,39.3298285418
fji,2021,32.6718821231
fin,1995,52.6408099813
fin,1996,51.5718339307
fin,1997,53.9480837184
fin,1998,53.0253334583
fin,1999,54.6240912855
fin,2000,49.6230110816
fin,2001,51.8444995864
fin,2002,52.4418666243
fin,2003,55.0293676087
fin,2004,54.7597230707
fin,2005,54.8045062956
fin,2006,56.5594059406
fin,2007,54.4758765493
fin,2008,52.7846959808
fin,2009,59.1544417782
fin,2010,60.0629921260
fin,2011,60.2759039542
fin,2012,61.0787976564
fin,2013,61.5379885635
fin,2014,61.5286158347
fin,2015,60.4275845641
fin,2016,61.5695481487
fin,2017,60.6371681416
fin,2018,61.0319040189
fin,2019,60.5609896936
fin,2020,62.0677731674
fin,2021,59.8218180598
fin,2022,57.6194519491
fra,1995,50.3291621536
fra,1996,50.7972499070
fra,1997,50.7277948312
fra,1998,50.9786868340
fra,1999,50.1941185651
fra,2000,48.0033607278
fra,2001,45.3159428640
fra,2002,46.8133725179
fra,2003,48.0788057542
fra,2004,48.7689168509
fra,2005,47.1603326900
fra,2006,46.0728507426
fra,2007,44.2990213106
fra,2008,43.4280957938
fra,2009,45.0503543016
fra,2010,41.5664987432
fra,2011,42.6635652045
fra,2012,41.9980762214
fra,2013,41.4610191797
fra,2014,41.5695744039
fra,2015,43.2136919783
fra,2016,43.4973708035
fra,2017,43.7381733668
fra,2018,45.1537124125
fra,2019,39.2782714601
fra,2020,37.7726834661
fra,2021,31.0083336110
fra,2022,30.2856275317
gab,2012,7.4605799546
gab,2013,11.2329058018
gab,2014,12.9582177268
gab,2015,10.6437045891
gab,2016,15.8552621421
gab,2017,14.8770918049
gab,2018,10.2012441531
gab,2019,10.6181196954
gab,2020,10.5566649989
gab,2021,13.9513399190
gmb,1990,28.2872997070
gmb,1991,34.3520552243
gmb,1992,39.8486539772
gmb,1993,32.0957694328
geo,1995,28.8063909774
geo,1996,38.6481802426
geo,1997,47.8451178451
geo,1998,44.5478723404
geo,1999,55.1468491588
geo,2000,55.6253413435
geo,2001,53.2041906529
geo,2002,59.3660855784
geo,2003,56.4865645767
geo,2004,48.3714860530
geo,2005,47.7635075288
geo,2006,47.0403675379
geo,2007,49.5912637794
geo,2008,46.2309492755
geo,2009,50.0611995104
geo,2010,50.2079965122
geo,2011,52.2903463976
geo,2012,51.4725727244
geo,2013,46.6180042308
geo,2014,49.1871378633
geo,2015,45.1359379512
geo,2016,41.6071292122
geo,2017,46.9236727340
geo,2018,49.6064384150
geo,2019,50.3031297306
geo,2020,48.5852595336
geo,2021,52.0720557383
geo,2022,48.2448387377
deu,1991,52.9270061270
deu,1992,50.4444463604
deu,1993,51.7855084590
deu,1994,52.7068502071
deu,1995,49.9743401030
deu,1996,49.3677267746
deu,1997,49.4043806307
deu,1998,49.5519398440
deu,1999,50.1766414179
deu,2000,50.1631143184
deu,2001,52.2483821195
deu,2002,53.2168343396
deu,2003,52.1101137381
deu,2004,53.5725133020
deu,2005,53.5895560753
deu,2006,52.1310039784
deu,2007,52.9210035879
deu,2008,51.7624476854
deu,2009,53.7974019886
deu,2010,54.1204703915
deu,2011,53.4196984035
deu,2012,52.6502813960
deu,2013,52.3842301522
deu,2014,51.4990708185
deu,2015,51.3020223116
deu,2016,49.4079985639
deu,2017,49.4753586247
deu,2018,47.9544423518
deu,2019,47.5039672338
deu,2020,45.1732959473
deu,2021,46.9357079022
deu,2022,46.8175886158
gha,1990,26.8286934858
gha,1991,35.2918437356
gha,1992,35.1660323164
gha,1993,30.7739467834
gha,2001,14.8027254557
gha,2002,20.9099924771
gha,2003,33.5060862894
gha,2004,34.9158233091
gha,2005,35.9035412421
gha,2006,36.5587043727
gha,2007,33.8368946141
gha,2008,33.0778528984
gha,2009,29.3476148542
gha,2010,27.5063989433
gha,2011,27.4367385081
gha,2012,26.7843167702
gha,2013,26.1977792671
gha,2014,27.5309218076
gha,2015,33.8168736783
gha,2016,37.9465713963
gha,2017,33.6188416180
gha,2018,31.5520750681
gha,2019,32.1314909544
gha,2020,32.2681597600
gha,2021,35.2849368586
gha,2022,32.4794462251
grc,1995,45.2518406961
grc,1996,44.4987596673
grc,1997,42.5298062593
grc,1998,39.8698016810
grc,1999,42.1358873355
grc,2000,40.4771949562
grc,2001,42.4451646235
grc,2002,44.8277422128
grc,2003,43.3392275080
grc,2004,40.8458326890
grc,2005,41.2567902147
grc,2006,41.7750809894
grc,2007,41.6689941967
grc,2008,41.5021954473
grc,2009,40.8742684029
grc,2010,42.9636749818
grc,2011,41.7059494100
grc,2012,40.5621750932
grc,2013,39.1458317501
grc,2014,41.9324193733
grc,2015,41.3868566499
grc,2016,42.7821562950
grc,2017,44.8875485258
grc,2018,45.2494248889
grc,2019,46.1734975478
grc,2020,43.5780055142
grc,2021,44.5213487350
grc,2022,48.6112222845
gtm,1990,40.9469373705
gtm,1991,34.2648115090
gtm,1992,37.0479511313
gtm,1993,43.6713909575
gtm,1994,48.2887315868
gtm,1995,46.1811653484
gtm,1996,52.1191226997
gtm,1997,55.4088148392
gtm,1998,61.3680599678
gtm,1999,62.7743734007
gtm,2000,60.2806844746
gtm,2001,53.2079912969
gtm,2002,55.2007932190
gtm,2003,55.9872501366
gtm,2004,57.8728238288
gtm,2005,51.6876314124
gtm,2006,56.3467056095
gtm,2007,58.5397431499
gtm,2008,58.1415751954
gtm,2009,56.3923809827
gtm,2010,57.0223694766
gtm,2011,56.2452483028
gtm,2012,56.6995065133
gtm,2013,56.2087872287
gtm,2014,50.6888629558
gtm,2015,52.3663317094
gtm,2016,49.8542589776
gtm,2017,51.4064843292
gtm,2018,52.3542442317
gtm,2019,52.7412688199
gtm,2020,52.6190147130
gtm,2021,52.6498606447
gtm,2022,53.6183417649
gnb,2017,23.7306596963
gnb,2019,23.4149737102
hnd,2003,47.8571633299
hnd,2004,46.9415039624
hnd,2005,45.4451694268
hnd,2006,45.1566216424
hnd,2007,45.1155142261
hnd,2008,42.4982300430
hnd,2009,42.6940085705
hnd,2010,43.6649666125
hnd,2011,43.8570541439
hnd,2012,44.4792484184
hnd,2013,44.4115453329
hnd,2014,47.8150573582
hnd,2015,48.9332892271
hun,1995,42.4768679352
hun,1996,40.2546291592
hun,1997,45.0122581894
