economy,year,dt_tds_dppg_xp_zs
pre,1977,3.4666312885
pre,1978,5.2060266182
pre,1979,5.1109365163
pre,1980,5.0518089210
pre,1981,8.5155285905
pre,1982,13.1817983218
pre,1983,15.9900527645
pre,1984,19.9440356281
pre,1985,23.3791634573
pre,1986,22.9799622137
pre,1987,17.4122848599
pre,1988,22.8236836634
pre,1989,17.5956183001
pre,1990,18.1680315080
pre,1991,18.5171003625
pre,1992,14.1415970670
pre,1993,11.7962145850
pre,1994,16.3006301938
pre,1995,19.0857787955
pre,1996,20.3028805556
pre,1997,16.0261689150
pre,1998,20.0255873387
pre,1999,11.5921109105
pre,2000,11.3064351308
pre,2001,13.6217372071
pre,2002,9.2410637189
pre,2003,8.6982928243
pre,2004,7.1451228480
pre,2005,10.5945376819
pre,2006,8.5158987969
pre,2007,4.3754945207
pre,2008,2.1134625519
pre,2009,3.9747424579
pre,2010,2.2406598381
pre,2011,2.1227549178
pre,2012,2.6058529140
pre,2013,3.1353260182
pre,2014,4.6124902119
pre,2015,5.3609754629
pre,2016,7.7830036708
pre,2017,6.4903112263
pre,2018,6.5413615262
pre,2019,8.6171754389
pre,2020,9.3305115440
pre,2021,8.1526039208
sas,1975,14.3502020482
sas,1976,13.1351199232
sas,1977,12.2433697321
sas,1978,12.4606448471
sas,1979,11.1395023826
sas,1980,10.2447591096
sas,1981,10.4677146808
sas,1982,11.3157298046
sas,1983,14.3922332092
sas,1984,13.6485787146
sas,1985,16.7460744240
sas,1986,21.6265038520
sas,1987,19.6611689852
sas,1988,19.3757566749
sas,1989,20.2387513946
sas,1990,21.6854948817
sas,1991,21.2851636016
sas,1992,20.8413041716
sas,1993,21.2750558745
sas,1994,23.8859844020
sas,1995,22.3912642347
sas,1996,20.1733033607
sas,1997,21.2079113415
sas,1998,18.3437372326
sas,1999,14.3930655506
sas,2000,14.4087360134
sas,2001,12.7605455456
sas,2002,15.1240682216
sas,2003,17.6875419414
sas,2004,8.8259105199
sas,2005,9.2084985853
sas,2006,3.8068415356
sas,2007,4.6361991300
sas,2008,5.0543282252
sas,2009,3.4625913411
sas,2010,2.7122521631
sas,2011,2.3704387004
sas,2012,2.4610769266
sas,2013,2.9361873318
sas,2014,3.6381145653
sas,2015,3.9430722874
sas,2016,5.6000158744
sas,2017,4.2020433549
sas,2018,5.2967364381
sas,2019,4.9096853845
sas,2020,6.7621362278
sas,2021,3.8896316436
tsa,1975,14.3502020482
tsa,1976,13.1351199232
tsa,1977,12.2433697321
tsa,1978,12.4606448471
tsa,1979,11.1395023826
tsa,1980,10.2447591096
tsa,1981,10.4677146808
tsa,1982,11.3157298046
tsa,1983,14.3922332092
tsa,1984,13.6485787146
tsa,1985,16.7460744240
tsa,1986,21.6265038520
tsa,1987,19.6611689852
tsa,1988,19.3757566749
tsa,1989,20.2387513946
tsa,1990,21.6854948817
tsa,1991,21.2851636016
tsa,1992,20.8413041716
tsa,1993,21.2750558745
tsa,1994,23.8859844020
tsa,1995,22.3912642347
tsa,1996,20.1733033607
tsa,1997,21.2079113415
tsa,1998,18.3437372326
tsa,1999,14.3930655506
tsa,2000,14.4087360134
tsa,2001,12.7605455456
tsa,2002,15.1240682216
tsa,2003,17.6875419414
tsa,2004,8.8259105199
tsa,2005,9.2084985853
tsa,2006,3.8068415356
tsa,2007,4.6361991300
tsa,2008,5.0543282252
tsa,2009,3.4625913411
tsa,2010,2.7122521631
tsa,2011,2.3704387004
tsa,2012,2.4610769266
tsa,2013,2.9361873318
tsa,2014,3.6381145653
tsa,2015,3.9430722874
tsa,2016,5.6000158744
tsa,2017,4.2020433549
tsa,2018,5.2967364381
tsa,2019,4.9096853845
tsa,2020,6.7621362278
tsa,2021,3.8896316436
ssf,1994,10.0568455649
ssf,1995,10.2175202508
ssf,1996,11.8235869360
ssf,1997,9.8078009315
ssf,1998,11.7310014523
ssf,1999,7.8545957301
ssf,2000,8.9113400061
ssf,2001,10.1572794505
ssf,2002,7.2209648533
ssf,2003,6.6609614495
ssf,2004,5.3039591356
ssf,2005,8.2822145385
ssf,2006,7.0103265412
ssf,2007,3.8921935778
ssf,2008,2.9775061086
ssf,2009,3.8039949082
ssf,2010,2.4644752047
ssf,2011,2.3814930589
ssf,2012,3.2237432732
ssf,2013,4.3454462964
ssf,2014,4.3256590537
ssf,2015,8.8175599483
ssf,2016,7.6890392579
ssf,2017,6.8503082877
ssf,2018,9.6449851546
ssf,2019,9.3945040085
ssf,2020,10.4457150711
ssf,2021,9.4178090914
ssa,1994,10.0568455649
ssa,1995,10.2175202508
ssa,1996,11.8235869360
ssa,1997,9.8078009315
ssa,1998,11.7310014523
ssa,1999,7.8545957301
ssa,2000,8.9113400061
ssa,2001,10.1572794505
ssa,2002,7.2209648533
ssa,2003,6.6609614495
ssa,2004,5.3039591356
ssa,2005,8.2822145385
ssa,2006,7.0103265412
ssa,2007,3.8921935778
ssa,2008,2.9775061086
ssa,2009,3.8039949082
ssa,2010,2.4644752047
ssa,2011,2.3814930589
ssa,2012,3.2237432732
ssa,2013,4.3454462964
ssa,2014,4.3256590537
ssa,2015,8.8175599483
ssa,2016,7.6890392579
ssa,2017,6.8503082877
ssa,2018,9.6449851546
ssa,2019,9.3945040085
ssa,2020,10.4457150711
ssa,2021,9.4178090914
tss,1994,10.0568455649
tss,1995,10.2175202508
tss,1996,11.8235869360
tss,1997,9.8078009315
tss,1998,11.7310014523
tss,1999,7.8545957301
tss,2000,8.9113400061
tss,2001,10.1572794505
tss,2002,7.2209648533
tss,2003,6.6609614495
tss,2004,5.3039591356
tss,2005,8.2822145385
tss,2006,7.0103265412
tss,2007,3.8921935778
tss,2008,2.9775061086
tss,2009,3.8039949082
tss,2010,2.4644752047
tss,2011,2.3814930589
tss,2012,3.2237432732
tss,2013,4.3454462964
tss,2014,4.3256590537
tss,2015,8.8175599483
tss,2016,7.6890392579
tss,2017,6.8503082877
tss,2018,9.6449851546
tss,2019,9.3945040085
tss,2020,10.4457150711
tss,2021,9.4178090914
umc,1981,23.5693246543
umc,1982,23.6595009672
umc,1983,22.6785418233
umc,1984,20.4821855566
umc,1985,22.7361050017
umc,1986,24.5835860826
umc,1987,21.7579550572
umc,1988,23.1546903247
umc,1989,19.4176387110
umc,1990,16.5350907147
umc,1991,15.6520389481
umc,1992,16.7011382473
umc,1993,14.1527522755
umc,1994,11.3674364039
umc,1995,12.2921361085
umc,1996,13.1699242666
umc,1997,14.1650763380
umc,1998,12.5976128888
umc,1999,12.9397212362
umc,2000,11.8296013103
umc,2001,11.8016220080
umc,2002,10.6230035900
umc,2003,8.7810269305
umc,2004,6.1820134001
umc,2005,5.8608536216
umc,2006,6.1003985780
umc,2007,3.6138402330
umc,2008,3.5603140710
umc,2009,3.5769822653
umc,2010,3.1789373115
umc,2011,2.6327270428
umc,2012,2.4705642710
umc,2013,2.5486910063
umc,2014,2.8650411604
umc,2015,4.3175034317
umc,2016,4.4617466896
umc,2017,3.9891002426
umc,2018,4.4210902292
umc,2019,4.5050292341
umc,2020,4.8440776486
umc,2021,3.5779650623
afg,2008,0.3657626736
afg,2009,0.4391387762
afg,2010,0.3158445623
afg,2011,0.3054353362
afg,2012,0.3997030699
afg,2013,0.7370924667
afg,2014,0.9758232605
afg,2015,1.6086721119
afg,2016,2.2000847007
afg,2017,2.1066612601
afg,2018,1.7207305938
afg,2019,1.7542867384
afg,2020,1.6718289683
alb,1991,4.2988716867
alb,1992,2.0645728741
alb,1993,2.8063567100
alb,1994,6.2428088929
alb,1995,1.3176189513
alb,1996,2.3496226018
alb,1997,8.4949779823
alb,1998,7.4807093190
alb,1999,2.9157364421
alb,2000,2.4633413783
alb,2001,2.1939972097
alb,2002,4.5835196395
alb,2003,3.9602920394
alb,2004,3.9543234475
alb,2005,3.7504182243
alb,2006,3.7209924699
alb,2007,3.0373479704
alb,2008,2.7018935598
alb,2009,4.4000237399
alb,2010,6.4930239229
alb,2011,7.2545195861
alb,2012,7.6919765385
alb,2013,4.8035074216
alb,2014,6.1062236358
alb,2015,16.7429367517
alb,2016,7.0632362158
alb,2017,6.6274947877
alb,2018,12.8299637009
alb,2019,6.7744888186
alb,2020,16.4647547542
alb,2021,7.7602765544
dza,1977,16.6464507871
dza,1978,22.5319678868
dza,1979,27.8579571476
dza,1980,27.3655701441
dza,1981,25.9608539924
dza,1982,30.4855940977
dza,1983,33.7088847523
dza,1984,36.6691618387
dza,1985,35.4341472502
dza,1986,58.3920386396
dza,1987,55.5523629024
dza,1988,76.9268806025
dza,1989,67.6402369744
dza,1990,63.2997515181
dza,1991,70.4506477858
dza,2005,10.1111334191
dza,2006,22.0971109497
dza,2007,1.1189764172
dza,2008,1.1792677756
dza,2009,0.8754482641
dza,2010,0.5958123920
dza,2011,0.5849289225
dza,2012,0.8401757145
dza,2013,0.4148804637
dza,2014,0.3567116887
dza,2015,0.4686624412
dza,2016,0.4716472897
dza,2017,0.4162589557
dza,2018,0.3238635556
dza,2019,0.2917799095
dza,2020,0.3857855995
dza,2021,0.2879369570
ago,1989,7.6270600095
ago,1990,7.0650598276
ago,1991,9.2287493839
ago,1992,4.7920545800
ago,1993,2.9344162679
ago,1994,6.4196716083
ago,1995,10.7701422389
ago,1996,17.5217177750
ago,1997,18.3461215632
ago,1998,40.1984108165
ago,1999,25.9397622866
ago,2000,20.4268042350
ago,2001,32.6783994636
ago,2002,16.6602764238
ago,2003,15.1856601522
ago,2004,13.5039250658
ago,2005,10.4710009796
ago,2006,12.9262950673
ago,2007,9.6243435107
ago,2008,2.4380943738
ago,2009,8.4934607761
ago,2010,4.4386304953
ago,2011,4.1050252950
ago,2012,5.9954872874
ago,2013,7.0583733365
ago,2014,11.5970664631
ago,2015,19.0170437968
ago,2016,32.8150228308
ago,2017,22.8368595164
ago,2018,22.2592472387
ago,2019,30.9241215924
ago,2020,32.3237073859
ago,2021,26.0981487732
arg,1976,18.9646251418
arg,1977,15.7682565004
arg,1978,27.2881040952
arg,1979,15.0246142618
arg,1980,18.4411639100
arg,1981,18.4133747522
arg,1982,23.9984993162
arg,1983,25.2646944992
arg,1984,26.2511243011
arg,1985,41.5128906748
arg,1986,53.4609269698
arg,1987,55.2626242446
arg,1988,33.2629724780
arg,1989,23.1934698480
arg,1990,29.0355133493
arg,1991,23.4090535247
arg,1992,18.2086717325
arg,1993,23.6277759023
arg,1994,15.8244702395
arg,1995,17.9131670877
arg,1996,21.2818330891
arg,1997,25.5827124060
arg,1998,25.6982458569
arg,1999,34.4564806857
arg,2000,36.4259501476
arg,2001,27.4013920519
arg,2002,11.1464485480
arg,2003,18.2516549489
arg,2004,5.9420257261
arg,2005,6.2070994736
arg,2006,6.6506538625
arg,2007,6.8884401165
arg,2008,6.7350995973
arg,2009,10.9113182625
arg,2010,10.4126067282
arg,2011,7.7543718592
arg,2012,6.3199992513
arg,2013,8.0595722782
arg,2014,11.9769938756
arg,2015,15.9030492926
arg,2016,23.8073835642
arg,2017,38.6956816922
arg,2018,32.1059489147
arg,2019,32.6557955048
arg,2020,15.6025069260
arg,2021,6.4106283520
arm,1994,1.9387704567
arm,1995,2.6698871092
arm,1996,8.8122971461
arm,1997,4.2282215157
arm,1998,12.0232145494
arm,1999,8.3425339770
arm,2000,3.9891387668
arm,2001,6.0961994936
arm,2002,5.4690877445
arm,2003,6.2250917815
arm,2004,3.9928764111
arm,2005,1.2832667387
arm,2006,1.1357803799
arm,2007,0.9134407371
arm,2008,0.8481594023
arm,2009,1.8114566127
arm,2010,1.8095548088
arm,2011,1.7437628926
arm,2012,1.8215508885
arm,2013,13.1048093019
arm,2014,2.4989492477
arm,2015,8.9426163814
arm,2016,4.4398722335
arm,2017,4.2455563842
arm,2018,5.1390648192
arm,2019,11.2302660858
arm,2020,11.2276368962
arm,2021,7.1132959578
aze,1995,1.0938901354
aze,1996,0.5350373338
aze,1997,5.9049739477
aze,1998,1.0954711937
aze,1999,1.9147178248
aze,2000,2.1346220794
aze,2001,2.7689136113
aze,2002,2.3835017610
aze,2003,2.5996858861
aze,2004,1.6579999074
aze,2005,0.8895384394
aze,2006,0.6854587912
aze,2007,0.6010053114
aze,2008,0.7024538342
aze,2009,1.1493097558
aze,2010,1.0322395646
aze,2011,0.8868482753
aze,2012,0.9948705836
aze,2013,2.2737454816
aze,2014,2.0227021252
aze,2015,3.7160219305
aze,2016,5.3740016958
aze,2017,7.5159680763
aze,2018,7.6926257146
aze,2019,6.4514493936
aze,2020,7.8660552176
aze,2021,6.0157886950
bgd,1976,13.5769795725
bgd,1977,13.7042897461
bgd,1978,14.2180701840
bgd,1979,10.8627254385
bgd,1980,7.0385373599
bgd,1981,10.3065640144
bgd,1982,12.4042404662
bgd,1983,13.7952201898
bgd,1984,13.6453369021
bgd,1985,14.9561663611
bgd,1986,21.5002652456
bgd,1987,21.7758240308
bgd,1988,21.5956307264
bgd,1989,19.3448750410
bgd,1990,22.5105873023
bgd,1991,19.1228566893
bgd,1992,15.7980699787
bgd,1993,13.0062663883
bgd,1994,12.7764490483
bgd,1995,14.4231764533
bgd,1996,11.7174011652
bgd,1997,9.7482142155
bgd,1998,8.5507319033
bgd,1999,9.0891366822
bgd,2000,8.9686630589
bgd,2001,8.4319966919
bgd,2002,8.7096320543
bgd,2003,7.1543845854
bgd,2004,6.8026120673
bgd,2005,7.2524436367
bgd,2006,4.9689017567
bgd,2007,6.3430563438
bgd,2008,4.7164518166
bgd,2009,5.2483375014
bgd,2010,4.2220498590
bgd,2011,4.4276716125
bgd,2012,4.5722996429
bgd,2013,4.8528051844
bgd,2014,4.8579387555
bgd,2015,3.6896185449
bgd,2016,3.2537049957
bgd,2017,3.7863780905
bgd,2018,3.8371848211
bgd,2019,4.2233906805
bgd,2020,5.2049485482
bgd,2021,5.5637107315
blr,1993,0.5833926964
blr,1994,3.9657661429
blr,1995,3.1636217416
blr,1996,1.4229440197
blr,1997,1.5480216059
blr,1998,1.4161738174
blr,1999,2.0357581154
blr,2000,2.4310592550
blr,2001,2.4078876822
blr,2002,1.8485079784
blr,2003,1.5415736759
blr,2004,1.4239254842
blr,2005,1.2202162855
blr,2006,0.9907517182
blr,2007,1.1126322093
blr,2008,0.9900007940
blr,2009,2.3089536375
blr,2010,1.9818530990
blr,2011,3.7652790785
blr,2012,6.4127483966
blr,2013,3.7105403635
blr,2014,6.3415526087
blr,2015,9.7697122776
blr,2016,9.9963814536
blr,2017,6.8065320260
blr,2018,10.3043700005
blr,2019,8.2935120880
blr,2020,9.4688098786
blr,2021,5.5415330602
blz,1984,5.0324713626
blz,1985,12.1648263820
blz,1986,8.9863509682
blz,1987,7.2538369156
blz,1988,6.1139398068
blz,1989,5.5654298704
blz,1990,5.7444502450
blz,1991,6.0304400233
blz,1992,5.4250581235
blz,1993,5.9915865118
blz,1994,8.5220104817
blz,1995,11.7455147222
blz,1996,12.1818567104
blz,1997,10.2812462429
blz,1998,12.0277914682
blz,1999,10.6736906570
blz,2000,16.9038777819
blz,2001,21.6929480936
blz,2002,38.5876096035
blz,2003,28.9979887166
blz,2004,61.4054271444
blz,2005,36.7204774248
blz,2006,17.4505209452
blz,2007,78.8401282958
blz,2008,11.5773974689
blz,2009,13.1012448672
blz,2010,11.5514126850
blz,2011,9.3349836629
blz,2012,9.0168200236
blz,2013,10.4556151785
blz,2014,6.8100597955
blz,2015,7.3964586382
blz,2016,8.6941349902
blz,2017,8.2854340421
blz,2018,7.9167807970
blz,2019,8.4213011299
blz,2020,10.4429129394
blz,2021,58.3790026585
ben,1974,5.2361082381
ben,1975,4.1219449966
ben,1976,3.5873953441
ben,1977,2.3554961091
ben,1978,3.0706521834
ben,1979,3.5592035695
ben,1980,3.6192262438
ben,1981,2.1563220519
ben,1982,7.4995248597
ben,1983,13.6167147415
ben,1984,13.6045637149
ben,1985,12.0533871001
ben,1986,13.4904409177
ben,1987,6.3084991173
ben,1988,5.7709755824
ben,1989,6.5561655787
ben,1990,8.3719870383
ben,1991,5.0765997870
ben,1992,4.7983012891
ben,1993,5.1920759432
ben,1994,6.6772280678
ben,1995,6.8951882238
ben,1996,5.7962987583
ben,1997,7.5991785796
ben,1998,8.2460268506
ben,1999,8.7960271374
ben,2000,10.8686946017
ben,2001,6.3767054988
ben,2002,7.0174451323
ben,2003,5.1984254190
ben,2004,3.9227436632
ben,2005,4.8616148136
ben,2006,4.0775840833
ben,2007,2.1073775328
ben,2008,1.5757931246
ben,2009,2.9094271338
ben,2010,2.2668698861
ben,2011,2.4191941499
ben,2012,2.8495715206
ben,2013,3.0582750405
ben,2014,2.2213830958
ben,2015,2.4469870258
ben,2016,2.6821693010
ben,2017,2.5272898603
ben,2018,5.3034375029
ben,2019,13.2744053241
ben,2020,5.6613378893
btn,2006,2.4364476747
btn,2007,4.6477710543
btn,2008,11.8394310827
btn,2009,12.6808617388
btn,2010,14.4000902302
btn,2011,11.1889525251
btn,2012,18.1622345198
btn,2013,11.5077036182
btn,2014,11.8349778065
btn,2015,17.0279111569
btn,2016,11.3732021601
btn,2017,10.1199237632
btn,2018,10.3291710978
btn,2019,6.6669366835
btn,2020,5.7289921287
btn,2021,15.2140192920
bol,1976,18.1141962748
bol,1977,23.7395220351
bol,1978,52.0660841926
bol,1979,31.8098313602
bol,1980,28.2498627522
bol,1981,27.9816381852
bol,1982,31.9385872605
bol,1983,32.8668114238
bol,1984,36.5536958255
bol,1985,34.4051066857
bol,1986,23.7541486407
bol,1987,25.5128959934
bol,1988,42.8519992598
bol,1989,28.5357826990
bol,1990,28.2856154395
bol,1991,24.0604587217
bol,1992,29.1154384090
bol,1993,31.0020830041
bol,1994,24.4393535589
bol,1995,23.5761732747
bol,1996,23.1076036168
bol,1997,21.4223394355
bol,1998,23.5070657089
bol,1999,16.8219772873
bol,2000,16.8047790730
bol,2001,15.0296360037
bol,2002,13.2697193335
bol,2003,13.1669539168
bol,2004,9.9192434331
bol,2005,8.3889133806
bol,2006,6.8269758461
bol,2007,5.0607321232
bol,2008,6.4442569031
bol,2009,4.7383762576
bol,2010,4.3452271060
bol,2011,2.4968163777
bol,2012,3.5701238239
bol,2013,2.2033128045
bol,2014,2.6300008498
bol,2015,5.2449184118
bol,2016,5.5274842900
bol,2017,5.9498298016
bol,2018,6.3870589631
bol,2019,7.5187561213
bol,2020,10.9499200155
bol,2021,9.2681495314
bih,1999,6.8421083590
bih,2000,11.5198142881
bih,2001,11.3952898465
bih,2002,4.7467717523
bih,2003,3.3433541133
bih,2004,2.6924122211
bih,2005,2.5551809463
bih,2006,2.4358332675
bih,2007,2.7720812425
bih,2008,2.6636199087
bih,2009,3.2546941570
bih,2010,3.5266928037
bih,2011,3.5668353977
bih,2012,3.8076337460
bih,2013,3.8148848105
bih,2014,4.4347915289
bih,2015,6.3217600250
bih,2016,4.9690448841
bih,2017,4.5924784008
bih,2018,4.5277352653
bih,2019,5.2151999358
bih,2020,6.2080498733
bih,2021,4.5299189059
bwa,1975,3.2126760945
bwa,1976,1.5538599864
bwa,1977,1.8893918941
bwa,1978,2.4604170628
bwa,1979,1.6115917657
bwa,1980,1.6908544836
bwa,1981,1.4483107600
bwa,1982,2.1373025308
bwa,1983,2.9703241925
bwa,1984,3.6549868878
bwa,1985,5.3165079452
bwa,1986,4.2359816251
bwa,1987,3.8606125222
bwa,1988,4.2320443576
bwa,1989,3.3301549632
bwa,1990,4.3404172695
bwa,1991,3.4381035428
bwa,1992,3.8974968063
bwa,1993,3.6100008456
bwa,1994,4.0029032974
bwa,1995,3.1406200080
bwa,1996,5.2330800879
bwa,1997,2.7874423972
bwa,1998,2.5814228036
bwa,1999,2.1361321516
bwa,2000,1.9944081354
bwa,2001,1.6857250862
bwa,2002,1.9248380314
bwa,2003,1.2094098092
bwa,2004,1.0150042538
bwa,2005,0.9105872509
bwa,2006,0.9395189275
bwa,2007,0.7122495796
bwa,2008,1.1589975599
bwa,2009,1.0054785779
bwa,2010,1.3263703589
bwa,2011,0.9771118361
bwa,2012,0.8205361550
bwa,2013,2.0335002925
bwa,2014,0.5828812911
bwa,2015,2.1065274116
bwa,2016,1.8917584955
bwa,2017,2.4162268034
bwa,2018,2.2532380209
bwa,2019,2.7767094826
bwa,2020,3.4232188929
bwa,2021,1.8446679322
bra,1975,18.5348100745
bra,1976,18.8649346167
bra,1977,21.9646288120
bra,1978,31.8938320926
bra,1979,36.8181405551
bra,1980,35.1672736975
bra,1981,34.5159957653
bra,1982,44.2438718684
bra,1983,30.7273579496
bra,1984,25.8517831356
bra,1985,24.7842961937
bra,1986,29.6037115161
bra,1987,27.3920583794
bra,1988,34.1519847538
bra,1989,24.5024226759
bra,1990,15.8555166846
bra,1991,14.6347283938
bra,1992,13.0949373697
bra,1993,11.8674901628
bra,1994,16.9433983484
bra,1995,23.5447686618
bra,1996,22.4693194912
bra,1997,20.6067647214
bra,1998,27.3985747089
bra,1999,37.3313732749
bra,2000,26.2945232478
bra,2001,22.4453801419
bra,2002,29.9323948623
bra,2003,23.9273392189
bra,2004,18.3689394951
bra,2005,11.7838623109
bra,2006,19.4187052581
bra,2007,10.8523823851
bra,2008,9.3299207123
bra,2009,7.1135044570
bra,2010,5.9306348769
bra,2011,6.7558749545
bra,2012,4.0581348761
bra,2013,7.1360215428
bra,2014,5.4818220044
bra,2015,12.7567413327
bra,2016,10.6455699465
bra,2017,10.8504862842
bra,2018,11.8393291911
bra,2019,14.6862868182
bra,2020,11.9233870963
bra,2021,6.4869732867
bgr,1981,0.7151766159
bgr,1982,1.7124128625
bgr,1983,2.9891899612
bgr,1984,4.1188784627
bgr,1985,10.2016312352
bgr,1986,15.5699631944
bgr,1987,17.0887324564
bgr,1988,21.9061732187
bgr,1989,26.2876512913
bgr,1990,18.6206171018
bgr,1991,5.2580715707
bgr,1992,5.8209410128
bgr,1993,5.4496081356
bgr,1994,10.6634205246
bgr,1995,11.8431161491
bgr,1996,14.5065030479
bgr,1997,15.9561668197
bgr,1998,13.2855524834
bgr,1999,10.6330055019
bgr,2000,9.8181273360
bgr,2001,10.3974763574
bgr,2002,6.8796561108
bgr,2003,5.8585123959
bgr,2004,9.1910451499
bgr,2005,11.8162595648
bgr,2006,3.6365398746
bgr,2007,2.5592197750
bgr,2008,3.2143081979
bgr,2009,2.5103510594
bgr,2010,1.7126114959
bgr,2011,1.2906582523
bgr,2012,1.2831061837
bgr,2013,5.0792151083
bgr,2014,1.1229912670
bgr,2015,1.1903662084
bgr,2016,1.4569810103
bgr,2017,4.0029753405
bgr,2018,1.2690768221
bgr,2019,1.1697587417
bgr,2020,1.3150280231
bgr,2021,1.0590017484
bfa,2005,7.0617896767
bfa,2006,5.9382269642
bfa,2007,4.6634508123
bfa,2008,3.9070714873
bfa,2009,3.8390791016
bfa,2010,2.4435219477
bfa,2011,2.2051135241
bfa,2012,1.9259837730
bfa,2013,2.2247999827
bfa,2014,2.6255320079
bfa,2015,3.3684101827
bfa,2016,3.0796285973
bfa,2017,2.9504247439
bfa,2018,2.4262960859
bfa,2019,2.7695465127
bfa,2020,2.4253186581
bdi,1985,16.4899164843
bdi,1986,20.0868917941
bdi,1987,35.0809975834
bdi,1988,28.9484025406
bdi,1989,32.9011854761
bdi,1990,40.6621058844
bdi,1991,29.2521453907
bdi,1992,32.8779563088
bdi,1993,30.9803857896
bdi,1994,32.9372978218
bdi,1995,20.5756089192
bdi,1996,37.6483708257
bdi,1997,21.8034520649
bdi,1998,29.0420361026
bdi,1999,33.3694351168
bdi,2000,25.1350186324
bdi,2001,36.0288836658
bdi,2002,47.2408889335
bdi,2003,60.8041678085
bdi,2004,89.9860519194
bdi,2005,39.6047924114
bdi,2006,19.1533783093
bdi,2007,17.2435837712
bdi,2008,11.4075208032
bdi,2009,10.0986889177
bdi,2010,2.1229455251
bdi,2011,3.2284117248
bdi,2012,5.6171610438
bdi,2013,9.1046616548
bdi,2014,6.1830615591
bdi,2015,4.8640616238
bdi,2016,7.3254044374
bdi,2017,3.6844628448
bdi,2018,4.0566873408
cpv,1981,1.1561718928
cpv,1982,4.4019913880
cpv,1983,7.7534213722
cpv,1984,16.2354309875
cpv,1985,14.3758694996
cpv,1986,12.0586104352
cpv,1987,15.2637697324
cpv,1988,16.1220952487
cpv,1989,11.2324266658
cpv,1990,8.8885507464
cpv,1991,14.5134178431
cpv,1992,18.5858292547
cpv,1993,12.0857707691
cpv,1994,14.0277492735
cpv,1995,10.2774537281
cpv,1996,7.4487278824
cpv,1997,10.4547729112
cpv,1998,16.8771744798
cpv,1999,15.7291641129
cpv,2000,11.0541513279
cpv,2001,8.1635655320
cpv,2002,11.8584788823
cpv,2003,7.2562171832
cpv,2004,7.9074373495
cpv,2005,9.5505764986
cpv,2006,6.4087842483
cpv,2007,4.9292909419
cpv,2008,4.1345953698
cpv,2009,5.3508709824
cpv,2010,5.0836689275
cpv,2011,4.4005621785
cpv,2012,4.2338687391
cpv,2013,4.3328474734
cpv,2014,4.6528726775
cpv,2015,6.1736790562
cpv,2016,5.9056869276
cpv,2017,6.1402018057
cpv,2018,5.6061339523
cpv,2019,5.8863188779
cpv,2020,13.4204767657
cpv,2021,11.1723503721
khm,1993,0.0034475626
khm,1994,0.0563586459
khm,1995,0.5982224946
khm,1996,0.8239078877
khm,1997,0.7981677225
khm,1998,0.7433218215
khm,1999,0.8155496303
khm,2000,0.2195616289
khm,2001,0.2537224318
khm,2002,0.3008332269
khm,2003,0.4217054944
khm,2004,0.4681021414
khm,2005,0.4866638068
khm,2006,0.5539111715
khm,2007,0.5537551545
khm,2008,0.7507590655
khm,2009,0.9320252190
khm,2010,0.9746335692
khm,2011,0.8995061569
khm,2012,0.9791775145
khm,2013,1.1143127367
khm,2014,1.0921980904
khm,2015,1.0013347075
khm,2016,1.2678213174
khm,2017,1.3041524798
khm,2018,1.3993887067
khm,2019,1.4229175904
khm,2020,1.7134150902
khm,2021,1.9261949677
cmr,1977,5.8417967057
cmr,1978,8.0964939582
cmr,1979,7.9029966294
cmr,1980,8.8637063998
cmr,1981,11.3033527862
cmr,1982,15.0248218824
cmr,1983,11.4901819677
cmr,1984,11.5869806801
cmr,1985,11.5988058528
cmr,1986,12.2253996366
cmr,1987,15.9058210156
cmr,1988,11.7509534736
cmr,1989,7.1285895665
cmr,1990,12.5014416028
cmr,1991,11.4056444244
cmr,1992,8.6148258532
cmr,1993,15.9434149996
cmr,1994,16.3812670368
cmr,1995,16.8173799562
cmr,1996,18.0747212914
cmr,1997,16.6987899921
cmr,1998,17.1830149433
cmr,1999,15.5942673855
cmr,2000,13.4999871333
cmr,2001,7.0339218033
cmr,2002,8.7410905293
cmr,2003,9.3617598965
cmr,2004,12.0714848685
cmr,2005,13.3932476375
cmr,2006,5.0681009790
cmr,2007,3.9287102771
cmr,2008,2.6409811297
cmr,2009,2.5743099209
cmr,2010,2.6131957479
cmr,2011,2.4763987441
cmr,2012,1.5214070044
cmr,2013,1.7925975133
cmr,2014,5.5126675493
cmr,2015,5.5717487990
cmr,2016,6.9027896684
cmr,2017,6.1547025191
cmr,2018,8.0432183222
cmr,2019,8.3680399019
cmr,2020,13.4247828594
cmr,2021,9.7477435769
caf,1977,3.3141055870
caf,1978,2.6731930094
caf,1979,0.4031180268
caf,1980,0.6734959552
caf,1981,2.0398667780
caf,1982,2.7549252697
caf,1983,10.8114727248
caf,1984,9.2159610350
caf,1985,6.2532157606
caf,1986,8.2660526532
caf,1987,8.9333971136
caf,1988,6.3666244849
caf,1989,7.5114715517
caf,1990,7.5103192630
caf,1991,5.1650458268
caf,1992,7.0172748881
caf,1993,2.8214662538
caf,1994,8.8000399485
tcd,1977,2.6059490321
tcd,1978,2.6125466788
tcd,1979,2.1637087303
tcd,1980,3.7424025134
tcd,1981,0.6969523864
tcd,1982,1.9434761975
tcd,1983,0.3353237908
tcd,1984,2.2600480544
