economy,year,dt_tds_dppg_xp_zs
mic,2015,4.7443179730
mic,2016,4.9974158196
mic,2017,4.4268053764
mic,2018,4.8427006473
mic,2019,5.0128333689
mic,2020,5.3062766705
pss,1978,5.3594226774
pss,1979,3.0808803115
pss,1980,3.5758096714
pss,1981,4.4654391417
pss,1982,5.4102942232
pss,1983,6.1750236372
pss,1984,7.7096956683
pss,1985,8.5118761059
pss,1986,8.3912029043
pss,1987,9.2153511831
pss,1988,8.0796082033
pss,1989,7.4860658572
pss,1990,8.1650414540
pss,1991,8.4496034730
pss,1992,6.2286383109
pss,1993,5.5474632211
pss,1994,5.6805252691
pss,1995,3.3105946094
pss,1996,2.2032905775
pss,1997,1.5297773638
pss,1998,2.3065846687
pss,1999,2.5610161483
pss,2000,2.3020848614
pss,2001,1.8462794241
pss,2002,1.9139561856
pss,2003,1.6527844840
pss,2004,1.4392245698
pss,2005,1.5061808931
pss,2006,1.4414229362
pss,2007,2.1912846137
pss,2008,1.9422596686
pss,2009,2.2877028659
pss,2010,1.9453052419
pss,2011,6.1413700437
pss,2012,1.8743345474
pss,2013,2.0965584246
pss,2014,2.2822019711
pss,2015,9.8004490379
pss,2016,3.0408400849
pss,2017,2.5057832461
pss,2018,2.8593932436
pss,2019,5.3306500162
pss,2020,13.0992046593
pre,1974,10.1366147500
pre,1975,7.6666651560
pre,1976,6.8678977042
pre,1977,3.4666312885
pre,1978,5.2060266182
pre,1979,5.1109365163
pre,1980,5.0518089210
pre,1981,8.5155285905
pre,1982,13.1817983218
pre,1983,15.9900527645
pre,1984,19.9440356281
pre,1985,23.3791634573
pre,1986,22.9799622137
pre,1987,17.4122848599
pre,1988,22.8236836634
pre,1989,17.5956183001
pre,1990,18.1680315080
pre,1991,18.5171003625
pre,1992,14.1415970670
pre,1993,11.7962145850
pre,1994,16.3006301938
pre,1995,19.0857787955
pre,1996,20.3028805556
pre,1997,16.0261689150
pre,1998,20.0255873387
pre,1999,11.5923888600
pre,2000,11.3083688603
pre,2001,13.6225376539
pre,2002,9.2442567388
pre,2003,8.6995646876
pre,2004,7.1460548459
pre,2005,10.6138082307
pre,2006,8.5164867503
pre,2007,4.3757082312
pre,2008,2.1137787722
pre,2009,3.9755462171
pre,2010,2.2419002619
pre,2011,2.1362630008
pre,2012,2.5612827681
pre,2013,3.1065660117
pre,2014,4.5087734525
pre,2015,6.1760788819
pre,2016,9.1811647053
pre,2017,7.8893335605
pre,2018,8.4265122687
pre,2019,11.3434950867
pre,2020,10.0403060166
sas,1975,14.3502020482
sas,1976,13.1351199232
sas,1977,12.2433697321
sas,1978,12.4606448471
sas,1979,11.1395023826
sas,1980,10.2447591096
sas,1981,10.4677146808
sas,1982,11.3157298046
sas,1983,14.3922332092
sas,1984,13.6485787146
sas,1985,16.7460744240
sas,1986,21.6265038520
sas,1987,19.6611689852
sas,1988,19.3757566749
sas,1989,20.2387513946
sas,1990,21.6854948817
sas,1991,21.2851636016
sas,1992,20.8413041716
sas,1993,21.2750558745
sas,1994,23.8859844020
sas,1995,22.3912642347
sas,1996,20.1733033607
sas,1997,21.2079113415
sas,1998,18.3437372326
sas,1999,14.3930655506
sas,2000,14.4087360134
sas,2001,12.7605455456
sas,2002,15.1240682216
sas,2003,17.6875419414
sas,2004,8.8259105199
sas,2005,9.2084985853
sas,2006,3.8068415356
sas,2007,4.6361991300
sas,2008,5.0543282252
sas,2009,3.4624250236
sas,2010,2.7121269513
sas,2011,2.3702949932
sas,2012,2.4489236131
sas,2013,2.9185375580
sas,2014,3.6231739588
sas,2015,3.9198363435
sas,2016,5.5795712087
sas,2017,4.1790704515
sas,2018,5.2621234609
sas,2019,4.8745175442
sas,2020,6.5511056347
tsa,1975,14.3502020482
tsa,1976,13.1351199232
tsa,1977,12.2433697321
tsa,1978,12.4606448471
tsa,1979,11.1395023826
tsa,1980,10.2447591096
tsa,1981,10.4677146808
tsa,1982,11.3157298046
tsa,1983,14.3922332092
tsa,1984,13.6485787146
tsa,1985,16.7460744240
tsa,1986,21.6265038520
tsa,1987,19.6611689852
tsa,1988,19.3757566749
tsa,1989,20.2387513946
tsa,1990,21.6854948817
tsa,1991,21.2851636016
tsa,1992,20.8413041716
tsa,1993,21.2750558745
tsa,1994,23.8859844020
tsa,1995,22.3912642347
tsa,1996,20.1733033607
tsa,1997,21.2079113415
tsa,1998,18.3437372326
tsa,1999,14.3930655506
tsa,2000,14.4087360134
tsa,2001,12.7605455456
tsa,2002,15.1240682216
tsa,2003,17.6875419414
tsa,2004,8.8259105199
tsa,2005,9.2084985853
tsa,2006,3.8068415356
tsa,2007,4.6361991300
tsa,2008,5.0543282252
tsa,2009,3.4624250236
tsa,2010,2.7121269513
tsa,2011,2.3702949932
tsa,2012,2.4489236131
tsa,2013,2.9185375580
tsa,2014,3.6231739588
tsa,2015,3.9198363435
tsa,2016,5.5795712087
tsa,2017,4.1790704515
tsa,2018,5.2621234609
tsa,2019,4.8745175442
tsa,2020,6.5511056347
ssf,1994,10.0568455649
ssf,1995,10.2175202508
ssf,1996,11.8235869360
ssf,1997,9.8078009315
ssf,1998,11.7310014523
ssf,1999,7.8546763227
ssf,2000,8.9120518094
ssf,2001,10.1575582956
ssf,2002,7.2221450989
ssf,2003,6.6614217815
ssf,2004,5.3043267736
ssf,2005,8.2932983176
ssf,2006,7.0106128233
ssf,2007,3.8922585039
ssf,2008,2.9778076688
ssf,2009,3.8044654754
ssf,2010,2.4652250623
ssf,2011,2.3897219092
ssf,2012,3.1942446892
ssf,2013,4.3324182197
ssf,2014,4.2625563936
ssf,2015,8.7618638402
ssf,2016,7.6916283033
ssf,2017,6.8570363987
ssf,2018,9.6677715489
ssf,2019,9.6824402580
ssf,2020,10.5233255764
ssa,1994,10.0568455649
ssa,1995,10.2175202508
ssa,1996,11.8235869360
ssa,1997,9.8078009315
ssa,1998,11.7310014523
ssa,1999,7.8546763227
ssa,2000,8.9120518094
ssa,2001,10.1575582956
ssa,2002,7.2221450989
ssa,2003,6.6614217815
ssa,2004,5.3043267736
ssa,2005,8.2932983176
ssa,2006,7.0106128233
ssa,2007,3.8922585039
ssa,2008,2.9778076688
ssa,2009,3.8044654754
ssa,2010,2.4652250623
ssa,2011,2.3897219092
ssa,2012,3.1942446892
ssa,2013,4.3324182197
ssa,2014,4.2625563936
ssa,2015,8.7618638402
ssa,2016,7.6916283033
ssa,2017,6.8570363987
ssa,2018,9.6677715489
ssa,2019,9.6824402580
ssa,2020,10.5233255764
tss,1994,10.0568455649
tss,1995,10.2175202508
tss,1996,11.8235869360
tss,1997,9.8078009315
tss,1998,11.7310014523
tss,1999,7.8546763227
tss,2000,8.9120518094
tss,2001,10.1575582956
tss,2002,7.2221450989
tss,2003,6.6614217815
tss,2004,5.3043267736
tss,2005,8.2932983176
tss,2006,7.0106128233
tss,2007,3.8922585039
tss,2008,2.9778076688
tss,2009,3.8044654754
tss,2010,2.4652250623
tss,2011,2.3897219092
tss,2012,3.1942446892
tss,2013,4.3324182197
tss,2014,4.2625563936
tss,2015,8.7618638402
tss,2016,7.6916283033
tss,2017,6.8570363987
tss,2018,9.6677715489
tss,2019,9.6824402580
tss,2020,10.5233255764
umc,1976,11.0774244379
umc,1981,21.2654057054
umc,1982,22.4556895109
umc,1983,21.1973426068
umc,1984,19.5057466792
umc,1985,21.7109503952
umc,1986,23.3420458814
umc,1987,21.0779361538
umc,1988,23.1089206317
umc,1989,18.8504343744
umc,1990,16.2447307328
umc,1991,15.0885004721
umc,1992,16.2778216437
umc,1993,13.7240730219
umc,1994,11.1571177450
umc,1995,12.0340844713
umc,1996,13.2239874727
umc,1997,14.2478719256
umc,1998,12.5981215971
umc,1999,12.9559311829
umc,2000,11.7857516076
umc,2001,11.7921532407
umc,2002,10.7853685840
umc,2003,8.9411703075
umc,2004,6.4159384349
umc,2005,6.0522241887
umc,2006,6.2761713786
umc,2007,3.7279091590
umc,2008,3.6999738613
umc,2009,3.7124772555
umc,2010,3.2867026314
umc,2011,2.7394509062
umc,2012,2.5775927197
umc,2013,2.6205713412
umc,2014,2.9273092437
umc,2015,4.4615832849
umc,2016,4.5585520972
umc,2017,4.0825387297
umc,2018,4.5498353862
umc,2019,4.6332571119
umc,2020,4.5816824690
afg,2008,0.3657626736
afg,2009,0.4391387762
afg,2010,0.3158445623
afg,2011,0.3054353362
afg,2012,0.3996281306
afg,2013,0.7372873246
afg,2014,0.9758232605
afg,2015,1.6086721119
afg,2016,2.2000847007
afg,2017,2.1066612601
afg,2018,1.7207305938
afg,2019,1.7542867384
afg,2020,1.6718289683
alb,1991,4.2988716867
alb,1992,2.0645728741
alb,1993,2.8063567100
alb,1994,6.2428088929
alb,1995,1.3176189513
alb,1996,2.3496226018
alb,1997,8.4949779823
alb,1998,7.4807093190
alb,1999,2.9157364421
alb,2000,2.4633413783
alb,2001,2.1939972097
alb,2002,4.5835196395
alb,2003,3.9602920394
alb,2004,3.9543234475
alb,2005,3.7504182243
alb,2006,3.7209924699
alb,2007,3.0373479704
alb,2008,2.7018935598
alb,2009,4.4000237399
alb,2010,6.4930239229
alb,2011,7.2545195861
alb,2012,7.6437071354
alb,2013,4.8339061464
alb,2014,6.1062236358
alb,2015,16.7429367517
alb,2016,7.0632362158
alb,2017,6.6274947877
alb,2018,12.8357040659
alb,2019,6.9605499859
alb,2020,16.6582163359
dza,1977,16.6464507871
dza,1978,22.5319678868
dza,1979,27.8579571476
dza,1980,27.3655701441
dza,1981,25.9608539924
dza,1982,30.4855940977
dza,1983,33.7088847523
dza,1984,36.6691618387
dza,1985,35.4341472502
dza,1986,58.3920386396
dza,1987,55.5523629024
dza,1988,76.9268806025
dza,1989,67.6402369744
dza,1990,63.2997515181
dza,1991,70.4506477858
dza,2005,10.1111334191
dza,2006,22.0971109497
dza,2007,1.1189764172
dza,2008,1.1792677756
dza,2009,0.8754482641
dza,2010,0.5958123920
dza,2011,0.5849289225
dza,2012,0.8383065581
dza,2013,0.4176640552
dza,2014,0.3568608016
dza,2015,0.4686569075
dza,2016,0.4716472897
dza,2017,0.4162589557
dza,2018,0.3238609615
dza,2019,0.2917799095
dza,2020,0.3843528445
ago,1989,7.6270600095
ago,1990,7.0650598276
ago,1991,9.2287493839
ago,1992,4.7920545800
ago,1993,2.9344162679
ago,1994,6.4196716083
ago,1995,10.7701422389
ago,1996,17.5217177750
ago,1997,18.3461215632
ago,1998,40.1984108165
ago,1999,25.9397622866
ago,2000,20.4268042350
ago,2001,32.6783994636
ago,2002,16.6602764238
ago,2003,15.1856601522
ago,2004,13.5039250658
ago,2005,10.4710009796
ago,2006,12.9262950673
ago,2007,9.6243435107
ago,2008,2.4380943738
ago,2009,8.4934607761
ago,2010,4.4386304953
ago,2011,4.1563041115
ago,2012,5.8120263977
ago,2013,6.8815215893
ago,2014,11.0301946452
ago,2015,18.4455404579
ago,2016,32.7689483076
ago,2017,22.7404378794
ago,2018,22.2592472387
ago,2019,30.2122161882
ago,2020,31.9684052946
arg,1976,18.9646251418
arg,1977,15.7682565004
arg,1978,27.2881040952
arg,1979,15.0246142618
arg,1980,18.4411639100
arg,1981,18.4133747522
arg,1982,23.9984993162
arg,1983,25.2646944992
arg,1984,26.2511243011
arg,1985,41.5128906748
arg,1986,53.4609269698
arg,1987,55.2626242446
arg,1988,33.2629724780
arg,1989,23.1934698480
arg,1990,29.0355133493
arg,1991,23.4090535247
arg,1992,18.2086717325
arg,1993,23.6277759023
arg,1994,15.8244702395
arg,1995,17.9131670877
arg,1996,21.2818330891
arg,1997,25.5827124060
arg,1998,25.6982458569
arg,1999,34.4564806857
arg,2000,36.4259501476
arg,2001,27.4013920519
arg,2002,11.1464485480
arg,2003,18.2516549489
arg,2004,5.9420257261
arg,2005,6.2070994736
arg,2006,6.6506538625
arg,2007,6.8884401165
arg,2008,6.7350995973
arg,2009,10.9113182625
arg,2010,10.4126067282
arg,2011,7.7543718592
arg,2012,6.3133199062
arg,2013,8.0668945209
arg,2014,11.9769938756
arg,2015,15.9030492926
arg,2016,23.8073835642
arg,2017,38.6956816922
arg,2018,32.1059499632
arg,2019,32.6723396782
arg,2020,13.7020665907
arm,1994,1.9387704567
arm,1995,2.6698871092
arm,1996,8.8122971461
arm,1997,4.2282215157
arm,1998,12.0232145494
arm,1999,8.3425339770
arm,2000,3.9891387668
arm,2001,6.0961994936
arm,2002,5.4690877445
arm,2003,6.2250917815
arm,2004,3.9928764111
arm,2005,1.2832667387
arm,2006,1.1357803799
arm,2007,0.9134407371
arm,2008,0.8481594023
arm,2009,1.8114566127
arm,2010,1.8095548088
arm,2011,1.7437628926
arm,2012,1.8195519878
arm,2013,13.1068140672
arm,2014,2.4989492477
arm,2015,8.9456093391
arm,2016,4.4409003206
arm,2017,4.2465795289
arm,2018,5.1261386875
arm,2019,11.3590483927
arm,2020,11.3755403144
aze,1995,1.0938901354
aze,1996,0.5350373338
aze,1997,5.9049739477
aze,1998,1.0954711937
aze,1999,1.9147178248
aze,2000,2.1346220794
aze,2001,2.7689136113
aze,2002,2.3835017610
aze,2003,2.5996858861
aze,2004,1.6579999074
aze,2005,0.8895384394
aze,2006,0.6854587912
aze,2007,0.6010053114
aze,2008,0.7024538342
aze,2009,1.1493097558
aze,2010,1.0322395646
aze,2011,0.8868482753
aze,2012,0.9916584218
aze,2013,2.2800506428
aze,2014,2.0227021252
aze,2015,3.7160219305
aze,2016,5.3740016958
aze,2017,7.5159680763
aze,2018,7.6926257146
aze,2019,6.4633652585
aze,2020,7.8481028076
bgd,1976,13.5769795725
bgd,1977,13.7042897461
bgd,1978,14.2180701840
bgd,1979,10.8627254385
bgd,1980,7.0385373599
bgd,1981,10.3065640144
bgd,1982,12.4042404662
bgd,1983,13.7952201898
bgd,1984,13.6453369021
bgd,1985,14.9561663611
bgd,1986,21.5002652456
bgd,1987,21.7758240308
bgd,1988,21.5956307264
bgd,1989,19.3448750410
bgd,1990,22.5105873023
bgd,1991,19.1228566893
bgd,1992,15.7980699787
bgd,1993,13.0062663883
bgd,1994,12.7764490483
bgd,1995,14.4231764533
bgd,1996,11.7174011652
bgd,1997,9.7482142155
bgd,1998,8.5507319033
bgd,1999,9.0891366822
bgd,2000,8.9686630589
bgd,2001,8.4319966919
bgd,2002,8.7096320543
bgd,2003,7.1543845854
bgd,2004,6.8026120673
bgd,2005,7.2524436367
bgd,2006,4.9689017567
bgd,2007,6.3430563438
bgd,2008,4.7164518166
bgd,2009,5.2483375014
bgd,2010,4.2220498590
bgd,2011,4.4276716125
bgd,2012,4.3826067969
bgd,2013,4.6667857891
bgd,2014,4.6004233995
bgd,2015,3.3430873822
bgd,2016,2.9683550868
bgd,2017,3.4419812610
bgd,2018,3.4860680137
bgd,2019,3.8662606345
bgd,2020,4.7019563493
blr,1993,0.5833926964
blr,1994,3.9657661429
blr,1995,3.1636217416
blr,1996,1.4229440197
blr,1997,1.5480216059
blr,1998,1.4161738174
blr,1999,2.0357581154
blr,2000,2.4310592550
blr,2001,2.4078876822
blr,2002,1.8485079784
blr,2003,1.5415736759
blr,2004,1.4239254842
blr,2005,1.2202162855
blr,2006,0.9907517182
blr,2007,1.1126322093
blr,2008,0.9900007940
blr,2009,2.3089536375
blr,2010,1.9818530990
blr,2011,3.7652790785
blr,2012,6.4112853229
blr,2013,3.7126685104
blr,2014,6.3415526087
blr,2015,9.7697122776
blr,2016,9.9963814536
blr,2017,6.8065320260
blr,2018,10.3043700005
blr,2019,8.2935120880
blr,2020,9.4755566163
blz,1984,5.0324713626
blz,1985,12.1648263820
blz,1986,8.9863509682
blz,1987,7.2538369156
blz,1988,6.1139398068
blz,1989,5.5654298704
blz,1990,5.7444502450
blz,1991,6.0304400233
blz,1992,5.4250581235
blz,1993,5.9915865118
blz,1994,8.5220104817
blz,1995,11.7455147222
blz,1996,12.1818567104
blz,1997,10.2812462429
blz,1998,12.0277914682
blz,1999,10.6736906570
blz,2000,16.9038777819
blz,2001,21.6929480936
blz,2002,38.5876096035
blz,2003,28.9979887166
blz,2004,61.4054271444
blz,2005,36.7204774248
blz,2006,17.4505209452
blz,2007,78.8401282958
blz,2008,11.5773974689
blz,2009,13.1012448672
blz,2010,11.5514126850
blz,2011,9.3349836629
blz,2012,9.0146235524
blz,2013,10.4565780491
blz,2014,6.8100597955
blz,2015,7.3964586382
blz,2016,8.6941349902
blz,2017,8.2854340421
blz,2018,7.9167807970
blz,2019,8.4213011299
blz,2020,10.4429129394
ben,1974,5.2361082381
ben,1975,4.1219449966
ben,1976,3.5873953441
ben,1977,2.3554961091
ben,1978,3.0706521834
ben,1979,3.5592035695
ben,1980,3.6192262438
ben,1981,2.1563220519
ben,1982,7.4995248597
ben,1983,13.6167147415
ben,1984,13.6045637149
ben,1985,12.0533871001
ben,1986,13.4904409177
ben,1987,6.3084991173
ben,1988,5.7709755824
ben,1989,6.5561655787
ben,1990,8.3719870383
ben,1991,5.0765997870
ben,1992,4.7983012891
ben,1993,5.1920759432
ben,1994,6.6772280678
ben,1995,6.8951882238
ben,1996,5.7962987583
ben,1997,7.5991785796
ben,1998,8.2460268506
ben,1999,8.7960271374
ben,2000,10.8686946017
ben,2001,6.3767054988
ben,2002,7.0174451323
ben,2003,5.1984254190
ben,2004,3.9227436632
ben,2005,4.8616148136
ben,2006,4.0775840833
ben,2007,2.1073775328
ben,2008,1.5757931246
ben,2009,2.9094271338
ben,2010,2.2668698861
ben,2011,2.4191941499
ben,2012,2.8416561607
ben,2013,3.0695156160
ben,2014,2.2437588753
ben,2015,2.4469870258
ben,2016,2.6821693010
ben,2017,2.5272898603
ben,2018,5.3034134335
ben,2019,13.2921914133
btn,2006,2.4364476747
btn,2007,4.6477710543
btn,2008,11.8394310827
btn,2009,12.6808617388
btn,2010,14.4000902302
btn,2011,11.1889525251
btn,2012,17.7807684309
btn,2013,11.0052896595
btn,2014,11.8349778065
btn,2015,17.0279111569
btn,2016,11.3732021601
btn,2017,10.1199237632
btn,2018,10.3291710978
btn,2019,6.6669366835
btn,2020,5.7289921287
bol,1976,18.1141962748
bol,1977,23.7395220351
bol,1978,52.0660841926
bol,1979,31.8098313602
bol,1980,28.2498627522
bol,1981,27.9816381852
bol,1982,31.9385872605
bol,1983,32.8668114238
bol,1984,36.5536958255
bol,1985,34.4051066857
bol,1986,23.7541486407
bol,1987,25.5128959934
bol,1988,42.8519992598
bol,1989,28.5357826990
bol,1990,28.2856154395
bol,1991,24.0604587217
bol,1992,29.1154384090
bol,1993,31.0020830041
bol,1994,24.4393535589
bol,1995,23.5761732747
bol,1996,23.1076036168
bol,1997,21.4223394355
bol,1998,23.5070657089
bol,1999,16.8219772873
bol,2000,16.8047790730
bol,2001,15.0296360037
bol,2002,13.2697193335
bol,2003,13.1669539168
bol,2004,9.9192434331
bol,2005,8.3889133806
bol,2006,6.8269758461
bol,2007,5.0607321232
bol,2008,6.4442569031
bol,2009,4.7383762576
bol,2010,4.3452271060
bol,2011,2.4968163777
bol,2012,3.5697605553
bol,2013,2.2040736533
bol,2014,2.6300008498
bol,2015,5.2449184118
bol,2016,5.5274842900
bol,2017,5.9498298016
bol,2018,6.3870778663
bol,2019,7.5251020049
bol,2020,10.6994389987
bih,1999,6.8421083590
bih,2000,11.5198142881
bih,2001,11.3952898465
bih,2002,4.7467717523
bih,2003,3.3433541133
bih,2004,2.6924122211
bih,2005,2.5551809463
bih,2006,2.4358332675
bih,2007,2.7720812425
bih,2008,2.6636199087
bih,2009,3.2546941570
bih,2010,3.5266928037
bih,2011,3.5668353977
bih,2012,3.7876588454
bih,2013,3.8431269481
bih,2014,4.4347915289
bih,2015,6.3217600250
bih,2016,4.9690448841
bih,2017,4.5924784008
bih,2018,4.5277352653
bih,2019,5.2405354220
bih,2020,6.1320767045
bwa,1975,3.2126760945
bwa,1976,1.5538599864
bwa,1977,1.8893918941
bwa,1978,2.4604170628
bwa,1979,1.6115917657
bwa,1980,1.6908544836
bwa,1981,1.4483107600
bwa,1982,2.1373025308
bwa,1983,2.9703241925
bwa,1984,3.6549868878
bwa,1985,5.3165079452
bwa,1986,4.2359816251
bwa,1987,3.8606125222
bwa,1988,4.2320443576
bwa,1989,3.3301549632
bwa,1990,4.3404172695
bwa,1991,3.4381035428
bwa,1992,3.8974968063
bwa,1993,3.6100008456
bwa,1994,4.0029032974
bwa,1995,3.1406200080
bwa,1996,5.2330800879
bwa,1997,2.7874423972
bwa,1998,2.5814228036
bwa,1999,2.1361321516
bwa,2000,1.9944081354
bwa,2001,1.6857250862
bwa,2002,1.9248380314
bwa,2003,1.2094098092
bwa,2004,1.0150042538
bwa,2005,0.9105872509
bwa,2006,0.9395189275
bwa,2007,0.7122495796
bwa,2008,1.1589975599
bwa,2009,1.0054785779
bwa,2010,1.3263703589
bwa,2011,0.9771118361
bwa,2012,0.8197303437
bwa,2013,2.0397903080
bwa,2014,0.5828812911
bwa,2015,2.1065274116
bwa,2016,1.8917584955
bwa,2017,2.4162268034
bwa,2018,2.2532380209
bwa,2019,2.7841355772
bwa,2020,3.4965709075
bra,1975,18.5348100745
bra,1976,18.8649346167
bra,1977,21.9646288120
bra,1978,31.8938320926
bra,1979,36.8181405551
bra,1980,35.1672736975
bra,1981,34.5159957653
bra,1982,44.2438718684
bra,1983,30.7273579496
bra,1984,25.8517831356
bra,1985,24.7842961937
bra,1986,29.6037115161
bra,1987,27.3920583794
bra,1988,34.1519847538
bra,1989,24.5024226759
bra,1990,15.8555166846
bra,1991,14.6347283938
bra,1992,13.0949373697
bra,1993,11.8674901628
bra,1994,16.9433983484
bra,1995,23.5447686618
bra,1996,22.4693194912
bra,1997,20.6067647214
bra,1998,27.3985747089
bra,1999,37.3313732749
bra,2000,26.2945232478
bra,2001,22.4453801419
bra,2002,29.9323948623
bra,2003,23.9273392189
bra,2004,18.3689394951
bra,2005,11.7838623109
bra,2006,19.4187052581
bra,2007,10.8523823851
bra,2008,9.3299207123
bra,2009,7.1135044570
bra,2010,5.9306348769
bra,2011,6.7558749545
bra,2012,4.0362265254
bra,2013,7.1131501735
bra,2014,5.4818220044
bra,2015,12.7567413327
bra,2016,10.6455699465
bra,2017,10.8504862842
bra,2018,11.8387908893
bra,2019,14.6808439749
bra,2020,12.4212656347
bgr,1981,0.7151766159
bgr,1982,1.7124128625
bgr,1983,2.9891899612
bgr,1984,4.1188784627
bgr,1985,10.2016312352
bgr,1986,15.5699631944
bgr,1987,17.0887324564
bgr,1988,21.9061732187
bgr,1989,26.2876512913
bgr,1990,18.6206171018
bgr,1991,5.2580715707
bgr,1992,5.8209410128
bgr,1993,5.4496081356
bgr,1994,10.6634205246
bgr,1995,11.8431161491
bgr,1996,14.5065030479
bgr,1997,15.9561668197
bgr,1998,13.2855524834
bgr,1999,10.6330055019
bgr,2000,9.8181273360
bgr,2001,10.3974763574
bgr,2002,6.8796561108
bgr,2003,5.8585123959
bgr,2004,9.1910451499
bgr,2005,11.8162595648
bgr,2006,3.6365398746
bgr,2007,2.5592197750
bgr,2008,3.2143081979
bgr,2009,2.5103510594
bgr,2010,1.7126114959
bgr,2011,1.2906582523
bgr,2012,1.2789194643
bgr,2013,5.0922261763
bgr,2014,1.1229912670
bgr,2015,1.1903662084
bgr,2016,1.4569810103
bgr,2017,4.0029753405
bgr,2018,1.2690267955
bgr,2019,1.1698153320
bgr,2020,1.3488045756
bfa,2005,7.0617896767
bfa,2006,5.9382269642
bfa,2007,4.6634508123
bfa,2008,3.9070714873
bfa,2009,3.8390791016
bfa,2010,2.4435219477
bfa,2011,2.2051135241
bfa,2012,1.9207361805
bfa,2013,2.2314986474
bfa,2014,2.6255320079
bfa,2015,3.3684101827
bfa,2016,3.0796285973
bfa,2017,2.9504247439
bfa,2018,2.4262960859
bfa,2019,2.7695465127
bdi,1985,16.4899164843
bdi,1986,20.0868917941
bdi,1987,35.0809975834
bdi,1988,28.9484025406
bdi,1989,32.9011854761
bdi,1990,40.6621058844
bdi,1991,29.2521453907
bdi,1992,32.8779563088
bdi,1993,30.9803857896
bdi,1994,32.9372978218
bdi,1995,20.5756089192
bdi,1996,37.6483708257
bdi,1997,21.8034520649
bdi,1998,29.0420361026
bdi,1999,33.3694351168
bdi,2000,25.1350186324
bdi,2001,36.0288836658
bdi,2002,47.2408889335
bdi,2003,60.8041678085
bdi,2004,89.9860519194
bdi,2005,39.6047924114
bdi,2006,19.1533783093
bdi,2007,17.2435837712
bdi,2008,11.4075208032
bdi,2009,10.0986889177
bdi,2010,2.1229455251
bdi,2011,3.2284117248
bdi,2012,5.6078166046
bdi,2013,9.1278670561
bdi,2014,6.1830615591
bdi,2015,4.8640616238
bdi,2016,7.3254044374
bdi,2017,3.6844628448
bdi,2018,4.0566873408
cpv,1981,1.1561718928
cpv,1982,4.4019913880
cpv,1983,7.7534213722
cpv,1984,16.2354309875
cpv,1985,14.3758694996
cpv,1986,12.0586104352
cpv,1987,15.2637697324
cpv,1988,16.1220952487
cpv,1989,11.2324266658
cpv,1990,8.8885507464
cpv,1991,14.5134178431
cpv,1992,18.5858292547
cpv,1993,12.0857707691
cpv,1994,14.0277492735
cpv,1995,10.2774537281
cpv,1996,7.4487278824
cpv,1997,10.4547729112
cpv,1998,16.8771744798
cpv,1999,15.7291641129
cpv,2000,11.0541513279
cpv,2001,8.1635655320
cpv,2002,11.8584788823
cpv,2003,7.2562171832
cpv,2004,7.9074373495
cpv,2005,9.5505764986
cpv,2006,6.4087842483
cpv,2007,4.9292909419
cpv,2008,4.1345953698
cpv,2009,5.3508709824
cpv,2010,5.0836689275
cpv,2011,4.4005621785
cpv,2012,4.2207116114
cpv,2013,4.3535949028
cpv,2014,4.6528726775
cpv,2015,6.1736790562
cpv,2016,5.9056869276
cpv,2017,6.1402018057
cpv,2018,5.6063197765
cpv,2019,5.9021545937
cpv,2020,13.3411861652
khm,1993,0.0034475626
khm,1994,0.0563586459
khm,1995,0.5982224946
khm,1996,0.8239078877
khm,1997,0.7981677225
khm,1998,0.7433218215
khm,1999,0.8155496303
khm,2000,0.2195616289
khm,2001,0.2537224318
khm,2002,0.3008332269
khm,2003,0.4217054944
khm,2004,0.4681021414
khm,2005,0.4866638068
khm,2006,0.5539111715
khm,2007,0.5537551545
khm,2008,0.7507590655
khm,2009,0.9320252190
khm,2010,0.9746335692
khm,2011,0.8995061569
khm,2012,0.9794073646
khm,2013,1.1146116862
khm,2014,1.0921980904
khm,2015,1.0013347075
khm,2016,1.2678213174
khm,2017,1.3041524798
khm,2018,1.3993887067
khm,2019,1.4229175904
khm,2020,1.7134147095
cmr,1977,5.8417967057
cmr,1978,8.0964939582
cmr,1979,7.9029966294
cmr,1980,8.8637063998
cmr,1981,11.3033527862
cmr,1982,15.0248218824
cmr,1983,11.4901819677
cmr,1984,11.5869806801
cmr,1985,11.5988058528
cmr,1986,12.2253996366
cmr,1987,15.9058210156
cmr,1988,11.7509534736
cmr,1989,7.1285895665
cmr,1990,12.5014416028
cmr,1991,11.4056444244
cmr,1992,8.6148258532
cmr,1993,15.9434149996
cmr,1994,16.3812670368
cmr,1995,16.8173799562
cmr,1996,18.0747212914
cmr,1997,16.6987899921
cmr,1998,17.1830149433
cmr,1999,15.5942673855
cmr,2000,13.4999871333
cmr,2001,7.0339218033
cmr,2002,8.7410905293
cmr,2003,9.3617598965
cmr,2004,12.0714848685
cmr,2005,13.3932476375
cmr,2006,5.0681009790
cmr,2007,3.9287102771
cmr,2008,2.6409811297
cmr,2009,2.5743099209
cmr,2010,2.6131957479
cmr,2011,2.4763987441
cmr,2012,1.5130754196
cmr,2013,1.8069805909
cmr,2014,5.5126675493
cmr,2015,5.5717487990
cmr,2016,6.9027896684
cmr,2017,6.1547025191
cmr,2018,8.1141247524
cmr,2019,8.4347679732
cmr,2020,14.0806138529
caf,1977,3.3141055870
caf,1978,2.6731930094
