economy,year,gc_tax_intt_rv_zs
aut,1990,1.4832969936
aut,1991,1.4887644578
aut,1992,1.4131305044
aut,1993,1.3158569086
aut,1994,1.2462581709
aut,1995,0.0139337462
aut,1996,-0.1304206629
aut,1997,-0.0235715509
aut,1998,0.0002638389
aut,1999,0.0075257145
aut,2000,-0.0053502385
aut,2001,-0.0057837238
aut,2002,-0.0014962315
aut,2003,-0.0012636392
aut,2004,0.0036964010
aut,2005,0.0012934417
aut,2006,0.0000690943
aut,2007,-0.0062242898
aut,2008,-0.0159813811
aut,2009,0.0000629017
aut,2010,0.0000772101
aut,2011,0.0000588590
aut,2012,0.0000494363
aze,1994,50.8446875573
aze,1995,33.4469820257
aze,1996,21.0325535376
aze,1997,8.1875712678
aze,1998,8.9086179425
aze,1999,8.3723550163
aze,2008,2.2113965758
aze,2009,2.7958289255
aze,2010,1.4570868319
aze,2011,1.8114061188
aze,2012,2.5704541534
aze,2013,2.8448800242
aze,2014,2.8847501540
aze,2015,3.0698194445
aze,2016,3.3852438816
aze,2017,3.6313007669
aze,2018,3.3596280671
aze,2019,3.7052568849
aze,2020,4.3612735445
aze,2021,3.8319176652
bhs,1990,64.6598434678
bhs,1991,62.2172406766
bhs,1992,58.0542563143
bhs,1993,59.7365945437
bhs,1994,59.8883965206
bhs,1995,56.9135241557
bhs,1996,57.4011958582
bhs,1997,58.5808064162
bhs,1998,57.2685115144
bhs,1999,56.6979527095
bhs,2000,56.1056211259
bhs,2001,57.4551386623
bhs,2002,57.0849819293
bhs,2003,58.7060259683
bhs,2004,51.2075115701
bhs,2005,54.9575611871
bhs,2006,58.5770637394
bhs,2007,44.7714947332
bhs,2008,43.3118593862
bhs,2009,50.5005803390
bhs,2010,36.8765521730
bhs,2011,36.5449857434
bhs,2012,34.7835930407
bhs,2013,39.9527236053
bhs,2014,35.2333624668
bhs,2015,28.2604840101
bhs,2016,20.6895079334
bhs,2017,20.8291435647
bhs,2018,21.1534054854
bhs,2019,18.3374253433
bhs,2020,19.4386682398
bhs,2021,15.6732850549
bhs,2022,19.6368785786
bhr,1974,6.2978723404
bhr,1975,8.6046511628
bhr,1976,8.3556507766
bhr,1977,8.1928655429
bhr,1978,8.3242059146
bhr,1979,8.0512651988
bhr,1980,5.6540273727
bhr,1981,4.9571375326
bhr,1982,5.9003969686
bhr,1983,9.9490316004
bhr,1984,9.3881453155
bhr,1985,7.7207240488
bhr,1986,8.0904741192
bhr,1987,7.4154589372
bhr,1988,8.5483055134
bhr,1989,8.3257713249
bhr,1990,7.3550212164
bhr,1991,7.9818683484
bhr,1992,9.6992630950
bhr,1993,8.8762648677
bhr,1994,9.9104361371
bhr,1995,8.4577114428
bhr,1996,7.4921135647
bhr,1997,8.1617647059
bhr,1998,11.4419779823
bhr,1999,8.5238784370
bhr,2000,5.1364810033
bhr,2001,5.6935612083
bhr,2002,4.5822365214
bhr,2003,4.3501048218
bhr,2004,4.2713943746
bgd,2001,31.0618016199
bgd,2002,29.9306965037
bgd,2003,25.1306239493
bgd,2004,32.5584338295
bgd,2005,32.3886474329
bgd,2006,30.9152052616
bgd,2007,27.0926738359
bgd,2008,26.5476334512
bgd,2009,24.3464619817
bgd,2010,24.2953521742
bgd,2011,24.5558809409
bgd,2012,23.4235997425
bgd,2013,20.5656117024
bgd,2014,20.4469220851
bgd,2015,23.7259192945
bgd,2016,24.5465916198
bgd,2017,10.1213603823
bgd,2018,9.9668755269
bgd,2019,9.2735355733
bgd,2020,8.6077042873
bgd,2021,9.3177688396
brb,2003,9.1176921225
brb,2004,9.9101373183
brb,2005,9.4669547349
brb,2006,8.1300582355
brb,2007,8.5696284372
brb,2008,8.3887734919
brb,2009,7.3277755653
brb,2010,8.3927958441
brb,2011,7.7374407516
brb,2012,8.3632413070
brb,2013,8.4293540620
brb,2014,9.4009030689
brb,2015,9.1502177247
brb,2016,8.5739419044
blr,1992,4.4067796610
blr,1993,17.3030707610
blr,1994,9.8315647633
blr,1995,5.8782219394
blr,1996,5.4112609544
blr,1997,7.6746503739
blr,1998,7.4391030957
blr,1999,6.6768603407
blr,2000,5.4126682393
blr,2001,6.1346306032
blr,2002,7.5223908902
blr,2003,8.9041327629
blr,2004,6.9561570238
blr,2005,7.6540668812
blr,2006,7.0247293760
blr,2007,16.9002858368
blr,2008,21.0241347135
blr,2009,16.4481143807
blr,2010,11.1744632238
blr,2011,17.5670409657
blr,2012,16.0193930552
blr,2013,12.1096264457
blr,2014,8.3406224500
blr,2015,14.1143339317
blr,2016,11.3025784494
blr,2017,10.1766238801
blr,2018,13.2626949053
blr,2019,10.8815769439
blr,2020,9.1952836506
blr,2021,10.0708749210
blz,1990,48.8208595402
blz,1991,49.7933565339
blz,1992,46.6172774911
blz,1993,48.8049188960
blz,1994,48.8077949713
blz,1995,52.6023166615
blz,1996,29.1714556907
blz,1997,32.0169832764
blz,1998,30.8076210902
blz,1999,30.2961853109
blz,2000,32.0823865517
blz,2001,36.3708745007
blz,2002,39.6383559010
blz,2003,36.7192469861
blz,2004,36.2909930618
blz,2005,28.6299810384
blz,2006,27.5337078561
blz,2007,23.1206822048
blz,2008,20.5012240211
blz,2009,23.3912513487
blz,2010,20.8600772394
blz,2011,23.6938441386
blz,2012,23.4187404948
blz,2013,20.6079630460
blz,2014,22.5596085838
blz,2015,25.0391770984
blz,2016,15.9070141998
blz,2017,14.2321781155
ben,1977,34.3683032525
ben,1978,39.3824191171
ben,1979,41.2211846438
btn,1982,0.1205787781
btn,1984,0.4831532104
btn,1985,0.4139501190
btn,1986,0.3674164352
btn,1988,0.2554640931
btn,1989,0.3666418096
btn,1990,0.2189574799
btn,1991,0.3759181077
btn,1992,0.5541481951
btn,1993,0.4887147920
btn,1994,1.0169940703
btn,1995,1.1586802828
btn,1996,0.6915629322
btn,1997,1.0501546908
btn,1998,1.0652232002
btn,1999,0.9863607095
btn,2000,0.9052155825
btn,2001,1.0986441964
btn,2002,1.2148934145
btn,2003,1.6524060253
btn,2004,1.4830192460
btn,2005,2.3110063774
btn,2006,1.2885877288
btn,2007,1.0192818059
btn,2008,0.8323656349
btn,2009,0.9884742652
btn,2010,0.6734538945
btn,2011,1.0164700258
btn,2012,1.1659691833
btn,2013,0.9366275755
btn,2014,3.6243896898
btn,2015,5.0097443448
btn,2016,4.1555928041
btn,2017,4.5233232526
btn,2018,4.0745551061
btn,2019,5.4494666420
btn,2020,2.8732367244
bol,1985,20.5591397849
bol,1986,12.3963679432
bol,1987,15.2715220532
bol,1988,9.7879735836
bol,1989,8.6450873675
bol,1990,6.3882171906
bol,1991,5.3875808456
bol,1992,6.0954063604
bol,1993,4.7021943574
bol,1994,5.6583589821
bol,1995,6.0308265232
bol,1996,5.0137982275
bol,1997,5.9846832682
bol,1998,6.1985035407
bol,1999,5.0063529755
bol,2000,5.0930508325
bol,2001,4.4460462328
bol,2002,3.9006932070
bol,2003,3.2230373989
bol,2004,3.1062218512
bol,2005,3.2288290149
bol,2006,2.0997606326
bol,2007,3.3422212434
bih,2005,26.3520537843
bih,2006,0.0261402379
bih,2007,0.0589130966
bih,2008,0.0333477804
bih,2009,0.0077643577
bih,2010,0.0006824640
bih,2015,0.0001123249
bih,2016,0.0345252086
bih,2017,0.0000810872
bih,2018,0.0404998506
bih,2019,0.0452724396
bih,2020,0.0437263593
bih,2021,0.0001214204
bih,2022,0.0000388212
bwa,1990,12.9370487602
bwa,1991,18.9248913718
bwa,1992,21.8754790531
bwa,1993,15.6192499573
bwa,1994,16.1617536932
bwa,1995,15.3622598201
bwa,1996,12.2621766902
bwa,2006,24.1582062783
bwa,2007,27.4587693537
bwa,2008,25.5428251522
bwa,2009,26.5102357994
bwa,2010,19.4992747801
bwa,2011,21.9532791539
bwa,2012,34.1859512845
bwa,2013,26.9460417063
bwa,2014,28.1010780997
bwa,2015,32.5813822968
bwa,2016,20.5415722004
bwa,2017,31.7160293950
bwa,2018,27.6838489979
bwa,2019,25.7665228567
bwa,2020,33.3607219404
bwa,2021,20.6967344704
bra,2010,1.8706353281
bra,2011,2.0920154253
bra,2012,2.1783781339
bra,2013,2.4200737733
bra,2014,2.3240251144
bra,2015,2.2212202925
bra,2016,1.6900433561
bra,2017,1.7642876191
bra,2018,2.0322558961
bra,2019,1.9921252336
bra,2020,2.3371946451
bra,2021,2.5183593904
bra,2022,1.9769348139
bgr,1990,1.7786109460
bgr,1991,3.0414894471
bgr,1992,6.1084553956
bgr,1993,9.1341235935
bgr,1994,7.8847711723
bgr,2005,2.3294359728
bgr,2006,2.5614884139
bgr,2007,0.0110725556
bgr,2008,0.0095691036
bgr,2009,0.0114937013
bgr,2010,0.0144110670
bgr,2011,0.0118634026
bgr,2012,0.0649369853
bgr,2013,0.0421778366
bgr,2014,0.0533592995
bgr,2015,0.0507672854
bgr,2016,0.0446817973
bgr,2017,0.0411763526
bgr,2018,0.0411623801
bgr,2019,0.0308821325
bgr,2020,0.0265538393
bgr,2021,0.0424042429
bfa,2002,12.7148917644
bfa,2003,10.3002518395
bfa,2004,13.5412666385
bfa,2005,12.5728810064
bfa,2006,13.6787552155
bfa,2007,12.8757709322
bfa,2008,12.9721217740
bfa,2009,11.6301719015
bfa,2010,10.9926877587
bfa,2011,10.6920719190
bfa,2012,11.6436445691
bfa,2013,11.6968986494
bfa,2014,10.8798519835
bfa,2015,11.1841544100
bfa,2016,11.2796880539
bfa,2017,12.6244793438
bfa,2018,11.5880719610
bfa,2019,10.2177219560
bfa,2020,9.3898988014
bfa,2021,10.6300288944
bdi,1973,23.3312142403
bdi,1974,21.9865676918
bdi,1975,20.0558561704
bdi,1976,26.1885002964
bdi,1977,41.0956114449
bdi,1978,42.8805834093
bdi,1979,38.9543741480
bdi,1980,31.6970356269
bdi,1981,17.4888170974
bdi,1991,16.2249942003
bdi,1992,15.9972770592
bdi,1993,14.0102494243
bdi,1994,21.1193084433
bdi,1995,19.6244859958
bdi,1996,15.2172670642
bdi,1997,12.8137407828
bdi,1998,24.5351341906
bdi,1999,17.4185372636
cpv,2005,0.0946538083
cpv,2006,13.7845001395
cpv,2007,13.8025905396
cpv,2008,12.9962575963
cpv,2009,11.9863808518
cpv,2010,11.7445649799
cpv,2011,14.2413542677
cpv,2012,12.6533202704
cpv,2013,12.7076315408
cpv,2014,14.1140084581
cpv,2015,12.1205443856
cpv,2016,12.1521119508
cpv,2017,12.8463739146
khm,2002,22.3627104550
khm,2003,25.4894615337
khm,2004,25.4958550665
khm,2005,20.6723825476
khm,2006,21.5640072604
khm,2007,21.8467728840
khm,2008,19.0335953173
khm,2009,16.6958031455
khm,2010,14.9305953815
khm,2011,15.6310197847
khm,2012,12.7926199041
khm,2013,15.1932279140
khm,2014,19.1041333217
khm,2015,14.6308092550
khm,2016,12.3374184580
khm,2017,10.6999695599
khm,2018,10.7237811739
khm,2019,10.6236699240
khm,2020,9.4931244760
khm,2021,9.7873638955
cmr,1990,15.5422644193
cmr,1991,13.3761359147
cmr,1992,18.5114234438
cmr,1993,19.5563886286
cmr,1994,21.5286789515
cmr,1995,27.5766951206
cmr,1998,30.1538889726
cmr,1999,28.2572107071
cmr,2012,11.7679320520
cmr,2013,10.8042038496
cmr,2014,11.9676477498
cmr,2015,11.4226831988
cmr,2016,11.7571626228
cmr,2017,12.6864484941
cmr,2018,11.7646028642
cmr,2019,10.9701935289
cmr,2020,11.1881250729
cmr,2021,11.2426270641
can,1990,3.0875173067
can,1991,2.6021529304
can,1992,2.7751054540
can,1993,2.2767217370
can,1994,2.4779928126
can,1995,1.8747607936
can,1996,1.5562305031
can,1997,1.4479613877
can,1998,1.3742657085
can,1999,1.0987112103
can,2000,1.0545050824
can,2001,1.2831697879
can,2002,1.3735955299
can,2003,1.2420471070
can,2004,1.1657783026
can,2005,1.2531100876
can,2006,1.2642938540
can,2007,1.2817264457
can,2008,1.3538285082
can,2009,1.3230727205
can,2010,1.2174381360
can,2011,1.2749451199
can,2012,1.2839556872
can,2013,1.2925784172
can,2014,1.3285123724
can,2015,1.4511184476
can,2016,1.5018093923
can,2017,1.4445168902
can,2018,1.5961224986
can,2019,1.2924631079
can,2020,0.9467570093
can,2021,1.1164642114
can,2022,1.2632063816
caf,2004,19.4427981422
caf,2019,11.5225802048
caf,2020,9.8251365029
caf,2021,15.8626363038
chl,1972,14.2857142857
chl,1973,12.5000000000
chl,1974,7.0038910506
chl,1975,8.4278768233
chl,1976,7.3644388398
chl,1977,7.6180859419
chl,1978,6.2512158745
chl,1979,4.4566810601
chl,1980,4.1591168846
chl,1981,5.2590131660
chl,1982,3.5623133315
chl,1983,6.9107775499
chl,1984,9.7517046186
chl,1985,10.8969030701
chl,1986,8.8480089246
chl,1987,10.3999510549
chl,1988,8.6636049645
chl,1989,10.3093559003
chl,1990,11.6911096281
chl,1991,10.3211874633
chl,1992,9.6425825291
chl,1993,9.9388191593
chl,1994,8.9356228000
chl,1995,9.3430308021
chl,1996,9.3192688695
chl,1997,8.3949836251
chl,1998,7.9507814943
chl,1999,6.9268789914
chl,2000,6.2490957909
chl,2001,5.3902045835
chl,2002,4.4669120092
chl,2003,2.9981258761
chl,2004,2.0257491064
chl,2005,1.8162189623
chl,2006,1.5652260605
chl,2007,1.2765510314
chl,2008,1.3544927617
chl,2009,0.8868038037
chl,2010,1.1268448789
chl,2011,1.0636477284
chl,2012,1.0893369664
chl,2013,1.0500433501
chl,2014,1.1027912453
chl,2015,0.9642313766
chl,2016,0.8749265319
chl,2017,0.8106742310
chl,2018,0.8234649774
chl,2019,0.7132298933
chl,2020,0.6681753189
chl,2021,0.8407959568
chn,2005,-15.8416948622
chn,2006,5.0313399230
chn,2007,3.1496415808
chn,2008,4.8356144993
chn,2009,3.7084390055
chn,2010,4.4386741561
chn,2011,4.7209375352
chn,2012,4.7087954767
chn,2013,4.1162149686
chn,2014,2.8375641475
chn,2015,2.3597175794
chn,2016,2.2730591465
chn,2017,2.3065927447
chn,2018,1.9061491723
chn,2019,1.8505984654
chn,2020,1.8336743328
chn,2021,1.6671583979
col,1998,6.4453014483
col,1999,5.0302468718
col,2000,5.3979239419
col,2003,3.1210305738
col,2008,5.2106009191
col,2009,4.2692571880
col,2010,4.6303558901
col,2011,3.5502424445
col,2012,2.6124608251
col,2013,2.0679695847
col,2014,1.8914426180
col,2015,2.2176605433
col,2016,1.7995375806
col,2017,1.7337008489
col,2018,1.4826818058
col,2019,1.3773008391
col,2020,1.0673712642
col,2021,1.4192481018
col,2022,1.6716168352
cog,2001,6.8697445661
cog,2002,5.6186770428
cog,2003,7.0578647107
cog,2004,4.4983723763
cog,2005,2.6738038406
cog,2006,2.4406153177
cog,2007,2.7382136735
cog,2008,1.9753876578
cog,2009,4.4570329555
cog,2010,1.9973855585
cog,2011,3.1844697306
cog,2012,3.6427649315
cog,2013,4.5074303191
cog,2014,5.3064514166
cog,2015,9.5412973681
cog,2016,9.4314327137
cri,1972,18.2539682540
cri,1973,17.9012345679
cri,1974,24.4897959184
cri,1975,22.1122112211
cri,1976,20.2739726027
cri,1977,22.5512528474
cri,1978,19.4782608696
cri,1979,20.0949367089
cri,1980,18.8346883469
cri,1981,27.3797841021
cri,1982,29.3599530241
cri,1983,22.3763785130
cri,1984,21.0280373832
cri,1985,21.1168007803
cri,1986,21.0593841642
cri,1987,23.0165525114
cri,1988,34.2111263110
cri,1989,32.4236017682
cri,1990,22.9577464789
cri,1991,19.6529657888
cri,1992,16.5527040227
cri,1993,14.9591565008
cri,1994,14.4333057421
cri,1995,14.8923724848
cri,1996,8.3828291055
cri,1997,9.1126902891
cri,1998,8.4970324604
cri,1999,5.7202967556
cri,2000,4.8446131591
cri,2001,4.5871178441
cri,2002,4.3926856676
cri,2003,4.5396986197
cri,2004,5.0741303975
cri,2005,5.0762232884
cri,2006,4.9528047019
cri,2007,5.0799798728
cri,2008,5.0817518983
cri,2009,4.0151754817
cri,2010,4.1233513979
cri,2011,4.9564626706
cri,2012,4.8705179866
cri,2013,5.0698574240
cri,2014,5.2149830622
cri,2015,5.1594489073
cri,2016,5.5576672873
cri,2017,5.7445371062
cri,2018,5.1259142391
cri,2019,4.9520115070
cri,2020,4.0962399907
cri,2021,4.2939787818
civ,1995,58.3326012475
civ,2001,43.7249784405
civ,2002,47.0557251386
civ,2003,49.8452491489
civ,2004,49.5680731063
civ,2005,43.9621860337
civ,2006,47.1631158188
civ,2007,42.8297055058
civ,2008,37.9768248330
civ,2009,34.6229252896
civ,2010,42.3748189925
civ,2011,40.9560774167
civ,2012,39.1846632071
civ,2013,39.8346267139
civ,2014,41.1605306958
civ,2015,25.8528778034
civ,2016,26.8620312386
civ,2017,27.8027812263
civ,2018,24.6015550326
civ,2019,25.1329789868
civ,2020,22.8003629983
civ,2021,23.9182226887
hrv,1991,3.4409340659
hrv,1992,10.7385449401
hrv,1993,8.7122180540
hrv,1994,9.5453569876
hrv,1995,6.3701426799
hrv,1996,6.5099358289
hrv,1997,6.3056075534
hrv,1998,5.3067308364
hrv,1999,6.0555975447
hrv,2000,5.2137232060
hrv,2001,4.1861374403
hrv,2002,2.4597503773
hrv,2003,2.0227740610
hrv,2004,1.6875399752
hrv,2005,1.5714815150
hrv,2006,1.4629569155
hrv,2007,1.3550248938
hrv,2008,1.4672176409
hrv,2009,1.3979660652
hrv,2010,1.3882516747
hrv,2011,1.5084285624
hrv,2012,1.4419387786
hrv,2013,0.8371600428
hrv,2014,0.0001905177
hrv,2015,0.0000926326
hrv,2016,0.0001998940
hrv,2017,0.0000463121
hrv,2020,0.0003069391
cyp,1972,27.2397325692
cyp,1973,27.3918089869
cyp,1974,18.6354712042
cyp,1975,11.8826698593
cyp,1976,14.1296060991
cyp,1977,20.4179160420
cyp,1978,20.1835672050
cyp,1979,18.8534192415
cyp,1980,18.9713759143
cyp,1981,18.5857691172
cyp,1982,18.7557000674
cyp,1983,19.0812720848
cyp,1984,19.0106664342
cyp,1985,18.0782845124
cyp,1986,16.5525328330
cyp,1987,17.0194750212
cyp,1988,17.2203971928
cyp,1989,16.6872271778
cyp,1990,15.6072213147
cyp,1991,15.5321175642
cyp,1992,14.0881797907
cyp,1993,10.2692125357
cyp,1994,8.5161617398
cyp,1995,7.6199726281
cyp,1996,7.0031735140
cyp,1997,5.5861723447
cyp,1998,3.7358039450
cyp,1999,3.6186180896
cyp,2000,3.5946531792
cyp,2001,3.5394156038
cyp,2002,3.3956214355
cyp,2003,2.6163260593
cyp,2004,0.9187744016
cyp,2005,0.0278924467
cyp,2006,0.0254898296
cyp,2007,0.0042955326
cyp,2008,0.0150823358
cyp,2009,0.0104749648
cyp,2010,0.0170609645
cyp,2011,0.0268862852
cyp,2012,0.0202026032
cyp,2013,0.0367129658
cyp,2014,0.0014487924
cyp,2015,0.0572965883
cyp,2016,-0.0188528587
cyp,2017,0.0640239791
cyp,2018,0.0553581933
cyp,2019,0.1697384194
cyp,2021,0.1588402322
cze,1993,3.9415804256
cze,1994,4.0793641841
cze,1995,3.2716443710
cze,1996,3.3834255631
cze,1997,2.4196163937
cze,1998,2.0374874803
cze,1999,1.7192681005
cze,2000,1.8488599242
cze,2001,1.2317055499
cze,2002,1.1316054018
cze,2003,1.0452505591
cze,2004,0.3847699199
dnk,1972,3.0596624851
dnk,1973,1.1135933423
dnk,1974,0.6853286158
dnk,1975,0.6541085315
dnk,1976,0.4629072983
dnk,1977,0.2649858783
dnk,1978,0.1058012809
dnk,1979,0.0991088395
dnk,1980,0.0909554762
dnk,1981,0.0769729379
dnk,1982,0.0770124002
dnk,1983,0.0744047619
dnk,1984,0.0761249703
dnk,1985,0.0692722039
dnk,1986,0.0663574691
dnk,1987,0.0580966715
dnk,1988,0.0600712367
dnk,1989,0.0585695109
dnk,1990,0.0581269304
dnk,2012,0.0249445568
dnk,2013,0.0250306178
dnk,2014,0.0320555282
dnk,2015,0.0389150049
dnk,2016,0.0440327633
dnk,2017,0.0403549363
dnk,2018,0.0482919352
dnk,2019,0.0575240614
dnk,2020,0.0482359501
dnk,2021,0.0445285859
dom,1972,40.3216542217
dom,1973,43.2124352332
dom,1974,46.6239230615
dom,1975,48.9405231624
dom,1976,41.7504051864
dom,1977,44.6745121406
dom,1978,37.6325088339
dom,1979,38.4615384615
dom,1980,31.1660852099
dom,1981,28.4828777563
dom,1982,23.8700219888
dom,1983,26.3104532090
dom,1984,28.1584158416
dom,1985,33.6981197974
dom,1986,29.5886269864
dom,1987,39.0794106142
dom,1988,40.3119851515
dom,1989,40.6020916821
dom,1990,40.0511529940
dom,1991,42.9989115820
dom,1992,44.1692689870
dom,1993,43.2900453456
dom,1994,38.1050889532
dom,1995,36.3820113098
dom,1996,36.5517216625
dom,1997,35.9301138401
dom,1998,36.8051519365
dom,1999,39.1738956970
dom,2000,42.4255382136
dom,2001,30.7860089393
dom,2002,31.6343110149
dom,2003,20.8654264797
dom,2004,28.0020675880
dom,2005,22.9549989764
dom,2006,13.6593604917
dom,2007,9.4546576147
dom,2008,9.5228487656
dom,2009,8.8330702341
dom,2010,8.1757792537
dom,2011,7.2290066696
dom,2012,6.6278358287
dom,2013,5.9701093953
dom,2014,5.9943064103
dom,2015,5.5067667085
dom,2016,6.2865835800
dom,2017,6.1229091507
dom,2018,6.0945898759
dom,2019,5.6621831012
dom,2020,4.8809080955
dom,2021,5.5032208446
ecu,2013,8.7954812098
ecu,2014,9.0313189981
ecu,2015,10.8575995066
ecu,2016,9.1724627085
ecu,2017,8.9186195180
ecu,2018,7.8243058505
ecu,2019,7.5189385309
ecu,2020,6.8757390914
ecu,2021,7.0448230348
ecu,2022,6.4032010647
egy,1975,23.9821029083
egy,1976,20.0495049505
egy,1977,36.8979097243
egy,1978,25.8337744839
egy,1979,22.1178088471
egy,1981,20.0557455974
egy,1982,20.4475647214
egy,1983,16.1750980026
egy,1984,17.0194962765
egy,1985,15.6738391846
egy,1986,13.5401603786
egy,1987,11.6395418927
egy,1988,13.0376689450
egy,1989,13.3479505996
egy,1990,12.9280639809
egy,1991,9.5354863878
egy,1992,10.1343451954
egy,1993,9.4684877981
egy,1994,9.7698847198
egy,1995,10.0737168069
egy,1996,12.1924201696
egy,1997,11.9928553202
egy,2002,7.5929606927
egy,2003,7.5500077958
egy,2004,7.4489968781
egy,2005,5.8266114775
egy,2006,5.4871699263
egy,2007,5.0421921027
egy,2008,5.6346430117
egy,2009,4.8834738200
egy,2010,4.8463548671
egy,2011,4.5885794605
egy,2012,4.2388889685
egy,2013,4.1549709268
egy,2014,3.4036283799
egy,2015,4.0616368766
slv,1998,7.9959667255
slv,1999,8.0899221945
slv,2000,5.5674711988
slv,2001,5.7288057288
slv,2002,6.7167093331
slv,2003,7.7870978900
slv,2004,6.9941848807
slv,2005,6.5617178715
slv,2006,5.9736763386
slv,2007,5.1664258372
slv,2008,4.0332949855
slv,2009,4.9400235622
slv,2010,4.7707226743
slv,2011,4.3997714369
slv,2012,4.3719988011
slv,2013,4.5575881291
slv,2014,3.9179405882
slv,2015,3.5943050398
slv,2016,3.5395564998
slv,2017,3.3205292221
slv,2018,3.4383694206
slv,2019,3.4758517409
slv,2020,2.9940215736
slv,2021,3.3840396974
gnq,2006,0.4855661135
gnq,2007,0.5533834144
gnq,2008,0.2387453646
gnq,2009,0.4248993915
gnq,2010,0.5692882892
gnq,2011,0.4871549766
gnq,2012,0.4641936497
gnq,2013,1.2429064462
gnq,2014,1.3829732048
gnq,2015,0.8578503950
gnq,2016,1.8493201090
gnq,2017,1.6524793412
gnq,2018,1.3444953667
gnq,2019,1.6089454926
gnq,2020,1.4565737382
gnq,2021,1.2627802833
est,1991,0.7998270644
est,1992,2.3112576601
est,1993,1.8159917053
est,1994,1.8245094971
est,1995,0.0446189541
est,1996,0.0022166396
est,1997,0.0029640168
est,1998,0.0005345021
est,2000,0.1051309485
est,2001,0.1092802869
est,2002,0.0911390522
est,2003,0.1117996131
est,2004,0.0230054564
eth,1990,14.3282353314
eth,1991,16.7844268205
eth,1992,18.4711442570
eth,1993,21.3014460512
eth,1994,27.3482152486
eth,1995,27.2313268689
eth,1996,24.9470373831
eth,1997,26.1527144656
eth,1998,25.0513010828
eth,1999,24.8730336963
eth,2001,25.8553466585
eth,2002,33.4703802997
eth,2003,31.2654873348
eth,2004,32.6880757898
eth,2005,33.8579494869
eth,2006,48.1324881838
eth,2007,48.8580144024
eth,2008,30.2286768594
eth,2009,24.8147605185
eth,2010,29.0889182541
eth,2011,29.6593225907
eth,2012,38.3117968713
eth,2013,33.1935474114
eth,2014,19.2231373676
eth,2015,18.8010110628
eth,2016,19.3087376086
eth,2017,18.7406202526
eth,2018,21.8862606769
eth,2019,15.1850863044
eth,2020,17.8088661536
fji,1990,31.6346974363
fji,1991,29.1263277545
fji,1992,25.9899171153
fji,1993,21.4430910078
fji,1994,21.0309903047
fji,1995,22.7365573978
fji,1996,21.3352685051
fji,2004,18.3314753733
fji,2005,17.9670383571
fji,2006,15.9279318754
fji,2007,18.2820319093
fji,2008,17.5662308908
fji,2009,18.3527813983
fji,2010,19.4848606614
fji,2011,17.5513767441
fji,2012,19.2549061784
fji,2013,20.4975694039
fji,2014,20.5663575880
fji,2015,19.7761535324
fji,2016,20.2527260101
fji,2017,18.7036822679
fji,2018,19.0902886365
fji,2019,19.3653542424
fji,2020,20.5315209220
fji,2021,13.4218447354
fin,1972,3.0690537084
fin,1973,2.8754484880
fin,1974,2.8369991979
fin,1975,3.0915781148
fin,1976,1.8368464276
fin,1977,1.8636834263
fin,1978,1.5580736544
fin,1979,1.5003931161
fin,1980,1.9661965440
fin,1981,1.5104966718
fin,1982,1.4670171128
fin,1983,1.2701046719
fin,1984,1.1858152198
fin,1985,0.7987888687
fin,1986,0.7724973294
fin,1987,0.8684384413
fin,1988,1.0731444152
fin,1989,0.9609447360
fin,1990,0.8832242256
fin,1991,0.8151555747
fin,1992,0.8780114061
fin,1993,0.8027446740
fin,1994,0.8881086681
fin,1995,0.1090750436
fin,1996,0.0261264043
fin,1997,0.0022388394
fin,1998,-0.0020783971
fin,1999,-0.0121849678
fin,2000,-0.0143934078
fin,2001,-0.0035839083
fin,2003,0.0017249409
fin,2004,0.0016582648
fin,2005,0.0015903308
fin,2013,0.0012803114
fra,1972,0.3295386459
fra,1973,0.2681684098
fra,1974,0.0874316940
fra,1975,0.0387296669
fra,1976,0.0318572794
fra,1977,0.0429184549
fra,1978,0.0378214826
fra,1979,0.0318437533
fra,1980,0.0533665392
fra,1981,0.0388289198
fra,1982,0.0334224599
fra,1983,0.0298935789
fra,1984,0.0326939843
fra,1985,0.0303122158
fra,1986,0.0333190537
fra,1987,0.0263461444
fra,1988,0.0188145961
fra,1989,0.0081184904
fra,1990,0.0111846781
fra,1991,0.0100784272
fra,1994,0.0065956535
fra,1995,0.0040492387
fra,1996,0.0018321495
fra,1997,0.0069230196
fra,1998,0.0065119898
fra,1999,0.0039235560
fra,2000,0.0030018596
fra,2001,0.0010565926
fra,2002,0.0007434701
fra,2003,-0.0007327145
fra,2004,-0.0015441501
fra,2005,0.0098077414
fra,2006,-0.0323103010
fra,2007,-0.0120171084
fra,2008,-0.0130364998
fra,2009,-0.0120934361
fra,2010,-0.0126182230
fra,2011,-0.0019387846
fra,2012,-0.0138847677
fra,2013,-0.0040385361
fra,2014,-0.0121068913
fra,2015,-0.0123250105
fra,2016,-0.0114701482
fra,2017,-0.0123986266
fra,2018,-0.0121404932
fra,2019,-0.0112033010
fra,2020,0.0031035163
fra,2021,0.0038724918
gab,2012,15.5872708124
gab,2013,15.4538925924
gab,2014,15.6014806950
gab,2015,20.7842119739
gab,2016,19.1815934573
gab,2017,16.0877529570
gab,2018,16.1989055369
gab,2019,14.8806185444
gmb,1990,32.4396782842
geo,1995,2.1284982263
geo,1996,4.3110735418
geo,1997,9.1933303290
geo,1998,8.7349823322
