economy,year,gc_tax_intt_rv_zs
bra,2014,2.3601696372
bra,2015,2.2524160949
bra,2016,1.7189251843
bra,2017,1.7799062927
bra,2018,2.0543211960
bra,2019,2.0102660885
bgr,1990,2.3303180974
bgr,1991,4.0688155882
bgr,1992,10.6985940246
bgr,1993,16.6180119691
bgr,1994,12.5260685185
bgr,1995,10.8531136978
bgr,1996,10.1011839207
bgr,1997,10.4768856293
bgr,1998,7.3623558475
bgr,1999,4.1329497504
bgr,2000,3.6520053813
bgr,2001,2.4485189743
bgr,2002,2.3995977791
bgr,2003,2.5059416377
bgr,2004,2.6534729509
bgr,2005,3.1783543472
bgr,2006,3.3488310657
bgr,2007,0.0132558128
bgr,2008,0.0118181605
bgr,2009,0.0144448517
bgr,2010,0.0175718171
bgr,2011,0.0151024194
bgr,2012,0.0807960795
bgr,2013,0.0523810355
bgr,2014,0.0703614072
bgr,2015,0.0626638467
bgr,2016,0.0581804126
bgr,2017,0.0545049459
bgr,2018,0.0569430900
bfa,2002,12.7148917644
bfa,2003,10.3002518395
bfa,2004,13.5412666385
bfa,2005,12.5728810064
bfa,2006,13.6787552155
bfa,2007,12.8757709322
bfa,2008,12.9721217740
bfa,2009,11.6301719015
bfa,2010,10.9926877587
bfa,2011,10.6920719190
bfa,2012,11.6436445691
bfa,2013,11.6968986494
bfa,2014,10.8798519835
bfa,2015,11.1841544100
bfa,2016,11.2796880539
bfa,2017,12.6244793438
bfa,2018,11.5880719610
bdi,1973,23.3312142403
bdi,1974,21.9865676918
bdi,1975,20.0558561704
bdi,1976,26.1885002964
bdi,1977,41.0956114449
bdi,1978,42.8805834093
bdi,1979,38.9543741480
bdi,1980,31.6970356269
bdi,1981,17.4888170974
cpv,2005,0.1068354453
cpv,2006,15.7074616966
cpv,2007,16.1045501045
cpv,2008,15.6713633819
cpv,2009,14.1346766044
cpv,2010,13.8761967055
cpv,2011,16.5875653817
cpv,2012,16.0627798955
cpv,2013,15.4231287855
cpv,2014,16.6667540417
cpv,2015,14.5151213717
cpv,2016,15.9968425498
cpv,2017,14.9149575034
khm,2002,22.3627104550
khm,2003,25.4894615337
khm,2004,25.4958550665
khm,2005,20.6723825476
khm,2006,21.5640072604
khm,2007,21.8467728840
khm,2008,19.0335953173
khm,2009,16.6958031455
khm,2010,14.9305953815
khm,2011,15.6310197847
khm,2012,12.7926199041
khm,2013,15.1932279140
khm,2014,19.1041333217
khm,2015,14.6308092550
khm,2016,12.3374184580
khm,2017,10.6999695599
khm,2018,10.7237811739
khm,2019,10.6236340195
cmr,1990,15.5422644193
cmr,1991,13.3761359147
cmr,1992,18.5114234438
cmr,1993,19.5563886286
cmr,1994,21.5286789515
cmr,1995,27.5766951206
cmr,1998,30.1538889726
cmr,1999,28.2572107071
cmr,2012,11.7679320520
cmr,2013,10.8042038496
cmr,2014,11.9676477498
cmr,2015,11.4226831988
cmr,2016,11.7571626228
cmr,2017,12.6864484941
cmr,2018,11.7646028642
can,1990,3.4869271095
can,1991,2.9388434685
can,1992,3.1362620318
can,1993,2.5851812620
can,1994,2.8171336902
can,1995,2.1362801854
can,1996,1.7610338844
can,1997,1.6241340943
can,1998,1.5573265797
can,1999,1.2521950339
can,2000,1.2095715213
can,2001,1.4940910234
can,2002,1.6334012847
can,2003,1.4844286867
can,2004,1.3933859469
can,2005,1.4969397204
can,2006,1.5133195355
can,2007,1.5416246790
can,2008,1.6458070513
can,2009,1.6265946682
can,2010,1.4953433719
can,2011,1.5624554849
can,2012,1.5857040970
can,2013,1.5978323594
can,2014,1.6393621312
can,2015,1.7977817272
can,2016,1.8585471339
can,2017,1.7743145633
can,2018,1.9931077204
can,2019,1.5941725430
caf,2004,19.4427981422
caf,2008,13.3113709375
caf,2009,13.4958391994
caf,2010,13.3511025121
caf,2011,16.8070109566
caf,2012,25.1338404175
caf,2014,8.4753331270
caf,2015,19.0901138904
caf,2016,19.5228664161
caf,2017,21.7795670596
caf,2018,21.7955636884
chl,1972,14.2857142857
chl,1973,12.5000000000
chl,1974,7.0038910506
chl,1975,8.4278768233
chl,1976,7.3644388398
chl,1977,7.6180859419
chl,1978,6.2512158745
chl,1979,4.4566810601
chl,1980,4.1591168846
chl,1981,5.2590131660
chl,1982,3.5623133315
chl,1983,6.9107775499
chl,1984,9.7517046186
chl,1985,10.8969030701
chl,1986,8.8480089246
chl,1987,10.3999510549
chl,1988,8.6636049645
chl,1989,10.3093559003
chl,1990,11.6911096281
chl,1991,10.3211874633
chl,1992,9.6425825291
chl,1993,9.9388191593
chl,1994,8.9356228000
chl,2005,1.8162189623
chl,2006,1.5652260605
chl,2007,1.2765510314
chl,2008,1.3544927617
chl,2009,0.8868038037
chl,2010,1.1268448789
chl,2011,1.0636477284
chl,2012,1.0893369664
chl,2013,1.0500433501
chl,2014,1.1027912453
chl,2015,0.9642313766
chl,2016,0.8749265319
chl,2017,0.8106742310
chl,2018,0.8234649774
chn,2005,-15.8416948622
chn,2006,5.0313399230
chn,2007,3.1496415808
chn,2008,4.8356144993
chn,2009,3.7084390055
chn,2010,4.4386741561
chn,2011,4.7209375352
chn,2012,4.7087954767
chn,2013,4.1162149686
chn,2014,4.1631919824
chn,2015,3.5049445863
chn,2016,3.4155987776
chn,2017,3.5416781346
col,1998,9.0960514734
col,1999,7.0035902873
col,2000,7.2320486396
col,2013,2.4588873111
col,2014,2.6855528228
col,2015,3.1000893534
col,2016,2.5463563425
col,2017,2.3900396748
col,2018,2.2577468495
cog,2001,6.8697445661
cog,2002,5.6186770428
cog,2003,7.0578647107
cog,2004,4.4983723763
cog,2005,2.6738038406
cog,2006,2.4406153177
cog,2007,2.7382136735
cog,2008,1.9753876578
cog,2009,4.4570329555
cog,2010,1.9973855585
cog,2011,3.1844697306
cog,2012,3.6427649315
cog,2013,4.5074303191
cog,2014,5.3064514166
cog,2015,9.5412973681
cog,2016,9.4314327137
cog,2017,9.1993888260
cog,2018,4.8072171190
cri,2002,6.3407132776
cri,2003,6.3937934724
cri,2004,7.1603723971
cri,2005,7.1834015957
cri,2006,7.1435220543
cri,2007,7.0536470017
cri,2008,7.0496994931
cri,2009,5.7889848696
cri,2010,6.0645228134
cri,2011,7.3444725602
cri,2012,7.1616041844
cri,2013,7.4940065356
cri,2014,7.7525271238
cri,2015,7.9080696201
cri,2016,8.5657906756
cri,2017,8.3692821980
cri,2018,7.5030127998
civ,1995,58.3326012475
civ,2001,43.7249784405
civ,2002,47.0557251386
civ,2003,49.8452491489
civ,2004,49.5680731063
civ,2005,43.9621860337
civ,2006,47.1631158188
civ,2007,42.8297055058
civ,2008,37.9768248330
civ,2009,34.6229252896
civ,2010,42.3748189925
civ,2011,40.9560774167
civ,2012,39.1846632071
civ,2013,39.8346267139
civ,2014,41.1605306958
civ,2015,25.8528778034
civ,2016,26.8620312386
civ,2017,27.8027812263
civ,2018,24.6015550326
hrv,2002,3.2224824481
hrv,2003,2.7521476635
hrv,2004,2.3271805199
hrv,2005,2.1249413534
hrv,2006,1.9850623057
hrv,2007,1.9177472980
hrv,2008,2.0802414416
hrv,2009,1.9990609199
hrv,2010,1.9883896170
hrv,2011,2.1629834210
hrv,2012,1.9979250162
hrv,2013,1.1949591981
hrv,2014,0.1273957293
hrv,2015,0.0237377875
hrv,2016,-0.0603971134
hrv,2017,-0.0272548030
hrv,2018,0.0082657684
cyp,1995,9.5872910071
cyp,1996,8.8875585066
cyp,1997,7.1654260162
cyp,1998,4.7712200010
cyp,1999,4.5903544451
cyp,2000,4.4658886894
cyp,2001,4.3988960689
cyp,2002,4.2108007692
cyp,2003,3.2312343144
cyp,2004,1.1598628522
cyp,2005,0.0352079617
cyp,2006,0.0316028990
cyp,2007,0.0051940857
cyp,2008,0.0184759057
cyp,2009,0.0134444743
cyp,2010,0.0219695721
cyp,2011,0.0346740638
cyp,2012,0.0259446637
cyp,2013,0.0464576074
cyp,2014,0.0018333822
cyp,2015,0.0727992235
cyp,2016,-0.0241254837
cyp,2017,0.0823567482
cyp,2018,0.0709074579
cyp,2019,0.2276651336
cze,1995,3.6929112984
cze,1996,3.8375349592
cze,1997,2.7441061807
cze,1998,2.3180181014
cze,1999,1.9602001810
cze,2000,2.1135709569
cze,2001,1.3510346258
cze,2002,1.2489171802
cze,2003,1.1792235822
cze,2004,0.4369634189
cze,2005,0.0000000000
cze,2006,0.0000000000
cze,2007,0.0000000000
cze,2008,0.0000000000
cze,2009,0.0000000000
cze,2010,0.0000000000
cze,2011,0.0000000000
cze,2012,0.0000000000
cze,2013,0.0000000000
cze,2014,0.0000000000
cze,2015,0.0000000000
cze,2016,0.0000000000
cze,2017,0.0000000000
cze,2018,0.0000000000
dnk,1995,0.0000000000
dnk,1996,0.0000000000
dnk,1997,0.0000000000
dnk,1998,0.0000000000
dnk,1999,0.0000000000
dnk,2000,0.0000000000
dnk,2001,0.0000000000
dnk,2002,0.0000000000
dnk,2003,0.0000000000
dnk,2004,0.0000000000
dnk,2005,0.0000000000
dnk,2006,0.0000000000
dnk,2007,0.0000000000
dnk,2008,0.0000000000
dnk,2009,0.0000000000
dnk,2010,0.0000000000
dnk,2011,0.0000000000
dnk,2012,0.0000000000
dnk,2013,0.0000000000
dnk,2014,0.0000000000
dnk,2015,0.0000000000
dnk,2016,0.0000000000
dnk,2017,0.0000000000
dnk,2018,0.0000000000
dom,2003,21.4630607818
dom,2004,28.4416114038
dom,2005,23.3404041564
dom,2006,13.8655623687
dom,2007,9.5914097226
dom,2008,9.7167349396
dom,2009,9.3964918303
dom,2010,8.4363403160
dom,2011,7.5361495694
dom,2012,6.9641987663
dom,2013,6.0810043969
dom,2014,6.1637044382
dom,2015,5.6381757968
dom,2016,6.6303580229
dom,2017,6.3324678494
dom,2018,6.3209891715
egy,2002,8.9814609646
egy,2003,8.8655308334
egy,2004,8.6795503252
egy,2005,6.7599059461
egy,2006,6.1897763791
egy,2007,5.6124586352
egy,2008,6.7412335597
egy,2009,5.6992836157
egy,2010,5.8016181679
egy,2011,5.5379432575
slv,2002,7.9515101705
slv,2003,9.1934660541
slv,2004,8.2016553800
slv,2005,7.5658720201
slv,2006,6.7671975601
slv,2007,6.3489096573
slv,2008,4.9025252941
slv,2009,6.3174114022
slv,2010,6.0231327673
slv,2011,5.4267037717
slv,2012,5.4443845589
slv,2013,5.1346689664
slv,2014,4.9470907297
slv,2015,4.5490108352
slv,2016,4.5071414388
slv,2017,4.1806133726
slv,2018,4.2636167620
slv,2019,4.2691338496
gnq,2006,0.4855661135
gnq,2007,0.5533834144
gnq,2008,0.2387453646
gnq,2009,0.4248993915
gnq,2010,0.5692882892
gnq,2011,0.4871549766
gnq,2012,0.4641936497
gnq,2013,1.2429064462
gnq,2014,1.3829732048
gnq,2015,0.8578503950
gnq,2016,1.8493201090
gnq,2017,1.6524793412
gnq,2018,1.3444953667
gnq,2019,1.6089454926
est,1995,0.0501756147
est,1996,0.0024738188
est,1997,0.0033025099
est,1998,0.0005878895
est,1999,0.0000000000
est,2000,0.1157431117
est,2001,0.1213615246
est,2002,0.1017399610
est,2003,0.1240360832
est,2004,0.0255855147
est,2005,0.0000000000
est,2006,0.0000000000
est,2007,0.0000000000
est,2008,0.0000000000
est,2009,0.0000000000
est,2010,0.0000000000
est,2011,0.0000000000
est,2012,0.0000000000
est,2013,0.0000000000
est,2014,0.0000000000
est,2015,0.0000000000
est,2016,0.0000000000
est,2017,0.0000000000
est,2018,0.0000000000
eth,1990,14.3282353314
eth,1991,16.7844268205
eth,1992,18.4711442570
eth,1993,21.3014460512
eth,1994,27.3482152486
eth,1995,27.2313268689
eth,1996,24.9470373831
eth,1997,26.1527144656
eth,1998,25.0513010828
eth,1999,24.8730336963
eth,2001,25.8553466585
eth,2002,33.4703802997
eth,2003,31.2654873348
eth,2004,32.6880757898
eth,2005,33.8579494869
eth,2006,48.1324881838
eth,2007,48.8580144024
eth,2008,30.2286768594
eth,2009,24.8147605185
eth,2010,29.0889182541
eth,2011,29.6593225907
eth,2012,38.3117968713
eth,2013,33.1935474114
eth,2014,19.2231373676
eth,2015,18.8010110628
eth,2016,19.3087376086
eth,2017,18.7406202526
eth,2018,21.8862606769
eth,2019,15.1850863044
fji,1990,31.6346974363
fji,1991,29.1263277545
fji,1992,25.9899171153
fji,1993,21.4430910078
fji,1994,21.0309903047
fji,1995,22.7365573978
fji,1996,21.3352685051
fji,2004,18.3314753733
fji,2005,17.9670383571
fji,2006,15.9279318754
fji,2010,19.7566450123
fji,2011,17.6046397549
fji,2012,19.0716176342
fji,2013,20.2456777852
fji,2014,20.7010985782
fji,2015,19.7365885653
fji,2016,20.2908479331
fji,2017,18.7036822679
fji,2018,19.0902886365
fin,1995,0.1793757723
fin,1996,0.0410692951
fin,1997,0.0033976624
fin,1998,-0.0031237310
fin,1999,-0.0184043434
fin,2000,-0.0214655612
fin,2001,-0.0055141991
fin,2002,0.0000000000
fin,2003,0.0026338663
fin,2004,0.0025453065
fin,2005,0.0024544093
fin,2006,0.0000000000
fin,2007,0.0000000000
fin,2008,0.0000000000
fin,2009,0.0000000000
fin,2010,0.0000000000
fin,2011,0.0000000000
fin,2012,0.0000000000
fin,2013,0.0020495583
fin,2014,0.0000000000
fin,2015,0.0000000000
fin,2016,0.0000000000
fin,2017,0.0000000000
fin,2018,0.0000000000
fra,1995,0.0080658171
fra,1996,0.0036454042
fra,1997,0.0137920303
fra,1998,0.0130629082
fra,1999,0.0078037614
fra,2000,0.0061162670
fra,2001,0.0021452059
fra,2002,0.0015407846
fra,2003,-0.0015589048
fra,2004,-0.0031173837
fra,2005,0.0202724281
fra,2006,-0.0702882649
fra,2007,-0.0259852520
fra,2008,-0.0291727778
fra,2009,-0.0284968918
fra,2010,-0.0279297825
fra,2011,-0.0044834061
fra,2012,-0.0321480238
fra,2013,-0.0092608388
fra,2014,-0.0280108663
fra,2015,-0.0287043571
fra,2016,-0.0265030514
fra,2017,-0.0282830622
fra,2018,-0.0281312645
gab,2012,15.5872708124
gab,2013,15.4538925924
gab,2014,15.6014806950
gab,2015,20.7842119739
gab,2016,19.1815934573
gab,2017,16.0877529570
gab,2018,16.1989055369
gab,2019,14.8806185444
gmb,1990,32.4396782842
gmb,1991,37.3595858174
gmb,1992,40.0342123193
gmb,1993,41.6401891371
gmb,2001,27.4755543314
gmb,2002,21.7613089509
gmb,2003,23.4768611670
gmb,2004,26.5215194525
gmb,2005,22.2825267601
gmb,2006,26.3219993564
gmb,2007,16.2112586970
gmb,2008,18.9028949899
gmb,2009,23.5114660115
geo,2001,6.3741721854
geo,2002,7.7804952614
geo,2003,9.3393435695
geo,2004,10.0205276363
geo,2005,5.6122910077
geo,2006,4.0202836061
geo,2007,1.2111049003
geo,2008,0.9406093119
geo,2009,0.7301199919
geo,2010,1.2985336162
geo,2011,1.4588029051
geo,2012,1.2765294268
geo,2013,1.3071130931
geo,2014,1.2764641003
geo,2015,0.8481733064
geo,2016,0.8170163170
geo,2017,0.7343363794
geo,2018,0.6927403828
geo,2019,0.7409836066
deu,1991,0.0000000000
deu,1992,0.0000000000
deu,1993,0.0000000000
deu,1994,0.0000000000
deu,1995,0.0000000000
deu,1996,0.0000000000
deu,1997,0.0000000000
deu,1998,0.0000000000
deu,1999,0.0000000000
deu,2000,0.0000000000
deu,2001,0.0000000000
deu,2002,0.0000000000
deu,2003,0.0000000000
deu,2004,0.0000000000
deu,2005,0.0000000000
deu,2006,0.0000000000
deu,2007,0.0000000000
deu,2008,0.0000000000
deu,2009,0.0000000000
deu,2010,0.0000000000
deu,2011,0.0000000000
deu,2012,0.0000000000
deu,2013,0.0000000000
deu,2014,0.0000000000
deu,2015,0.0000000000
deu,2016,0.0000000000
deu,2017,0.0000000000
deu,2018,0.0000000000
gha,1990,34.7202998631
gha,1991,30.5033024423
gha,1992,30.2888159583
gha,1993,24.3002720205
gha,2001,31.6416649064
gha,2002,34.8033602220
gha,2003,19.2596216231
gha,2004,15.2670873812
gha,2005,14.0243139451
gha,2006,16.5680831226
gha,2007,17.6410257447
gha,2008,21.2092312652
gha,2009,15.8926655284
gha,2010,17.2999015093
gha,2011,16.6259706687
gha,2016,13.6208309217
gha,2017,13.8171772939
gha,2018,12.8096894604
grc,1995,0.0083668005
grc,1996,0.0145921494
grc,1997,0.0093144560
grc,1998,0.0302147998
grc,1999,0.0051491980
grc,2000,0.0234378662
grc,2001,0.0399229721
grc,2002,0.0361933630
grc,2003,0.0468693411
grc,2004,0.0425235813
grc,2005,0.0203244522
grc,2006,0.0102843626
grc,2007,0.0108618068
grc,2008,0.0029971976
grc,2009,0.0031642065
grc,2010,0.0015447355
grc,2011,0.0061540355
grc,2012,0.0000000000
grc,2013,0.0076709471
grc,2014,0.0082678793
grc,2015,0.0000000000
grc,2016,0.0000000000
grc,2017,0.0000000000
grc,2018,0.0111397562
grc,2019,0.0000000000
gtm,1990,18.9839284562
gtm,1991,15.5392458489
gtm,1992,20.0692132239
gtm,1993,19.7075052790
gtm,1994,20.9607358680
gtm,1995,23.2077094251
gtm,1996,17.6683767120
gtm,1997,15.8788762562
gtm,1998,14.1435692469
gtm,1999,12.8402865988
gtm,2000,11.6195580335
gtm,2001,10.8839450088
gtm,2002,10.9296428439
gtm,2003,10.9936458110
gtm,2004,10.3812754044
gtm,2005,15.0029941945
gtm,2006,9.6407525127
gtm,2007,8.6001521412
gtm,2008,7.4900629931
gtm,2009,6.9608210214
gtm,2010,6.9504545567
gtm,2011,6.4204172632
gtm,2012,5.5645726285
gtm,2013,4.5000369200
gtm,2014,4.3802450375
gtm,2015,4.5548606725
gtm,2016,4.4978895808
gtm,2017,4.5802079135
gtm,2018,4.6138034298
gnb,2017,18.0291969876
gnb,2019,18.2244144699
hnd,2003,6.5657289442
hnd,2004,6.0022433061
hnd,2005,5.8205214529
hnd,2006,5.3967205444
hnd,2007,5.5541695726
hnd,2008,4.8795697724
hnd,2009,3.6283103434
hnd,2010,4.0989467518
hnd,2011,3.8482720004
hnd,2012,3.9735427769
hnd,2013,3.4156307242
hnd,2014,3.2394210583
hnd,2015,3.3982286144
hun,1995,14.9400674675
hun,1996,11.7971084612
hun,1997,6.8464194881
hun,1998,4.8758101209
hun,1999,4.5576231692
hun,2000,3.8231689630
hun,2001,3.1171067481
hun,2002,2.9355444844
hun,2003,2.7660871435
hun,2004,0.5957962549
hun,2005,-0.0141457176
hun,2006,-0.0031501594
hun,2007,-0.0029214119
hun,2008,-0.0006481900
hun,2009,-0.0007144039
hun,2010,-0.0001134785
hun,2011,0.0000000000
hun,2012,0.0000000000
hun,2013,0.0000000000
hun,2014,0.0000000000
hun,2015,0.0000000000
hun,2016,0.0000000000
hun,2017,0.0000000000
hun,2018,0.0000000000
isl,1990,9.4047336387
isl,1991,10.1634730351
isl,1992,9.1666412158
isl,1993,5.6142381451
isl,1994,1.6401286674
isl,1995,1.4400375431
isl,1996,1.3258726048
isl,1997,1.3107848452
isl,1998,1.2892395036
isl,1999,1.1568286872
isl,2000,1.1916250079
isl,2001,1.2532761720
isl,2002,0.9790714342
isl,2003,1.0002696777
isl,2004,1.0057071502
isl,2005,0.9625962596
isl,2006,1.1143410853
isl,2007,1.1878574571
isl,2008,1.2371566366
isl,2009,1.1846222620
isl,2010,1.2744265081
isl,2011,1.4723678903
isl,2012,1.4164827079
isl,2013,0.9858915519
isl,2014,0.8890832240
isl,2015,0.7221259388
isl,2016,0.4438642298
isl,2017,0.4585537919
isl,2018,0.4650107746
isl,2019,0.3934624679
ind,1974,19.8206514572
ind,1975,15.9013242204
ind,1976,16.1980616064
ind,1977,16.2585446050
ind,1978,18.0956747669
ind,1979,19.9972643961
ind,1980,21.4342483340
ind,1981,22.3654051851
ind,1982,23.6189801700
ind,1983,22.5496350938
ind,1984,23.7086672503
ind,1985,26.3666306845
ind,1986,28.1708246048
ind,1987,28.6799640009
ind,1988,28.3426583459
ind,1989,26.6954797075
ind,1990,28.6034943816
ind,1991,25.7953847402
ind,1992,24.1400316777
ind,1993,21.8611477767
ind,1994,21.7372606297
ind,1995,24.1951199708
ind,1996,24.9291702300
ind,1997,21.6280934367
ind,1998,20.7734626013
ind,1999,20.7096694169
ind,2000,18.9218878107
ind,2001,15.6468083122
ind,2002,15.4202121259
ind,2003,14.5962462593
ind,2004,14.8648997327
ind,2005,14.4257054112
ind,2006,15.1687722936
ind,2007,14.6632228699
ind,2008,14.1393149628
ind,2009,11.4110733591
ind,2010,13.4578911383
ind,2011,14.8246284585
ind,2012,14.8663024956
ind,2013,13.2103336648
ind,2014,13.0409600244
ind,2015,12.2883375942
ind,2016,11.2889250411
ind,2017,6.2074916578
ind,2018,4.5085554348
idn,2008,3.7679886625
idn,2009,2.2037367408
idn,2010,2.9059565350
idn,2011,4.4711145258
idn,2012,3.7112886590
idn,2013,3.2986376590
idn,2014,2.7775764555
idn,2015,2.2844017245
idn,2016,2.2227204640
idn,2017,2.3186018659
idn,2018,2.3470804210
irn,1972,14.6583850932
irn,1973,12.7551020408
irn,1974,4.5126480275
irn,1975,5.6614211950
irn,1976,6.4672680276
irn,1977,7.7978932008
irn,1978,8.6240644790
irn,1979,6.0263970795
irn,1980,11.6713286713
irn,1981,8.8894668401
irn,1982,8.0346885076
irn,1983,11.5872803795
irn,1984,12.6271413276
irn,1985,12.0356311368
irn,1986,13.2064247472
irn,1987,12.4840713603
irn,1988,12.1724397590
irn,1989,15.2872062663
irn,1990,13.4743841620
irn,1991,16.9172035314
irn,1992,18.5443141088
irn,1993,4.4277245782
irn,1994,4.0772809512
irn,1995,9.1799919825
irn,1996,14.6616358719
irn,1997,21.8842261424
irn,1998,17.5231470142
irn,1999,5.4346781426
irn,2000,5.9775224840
irn,2001,7.3352357776
irn,2002,7.0061229752
irn,2003,7.3991741750
irn,2004,8.1860693137
irn,2005,5.7283819585
irn,2006,5.4411227170
irn,2007,5.2823585655
irn,2008,5.5157154792
irn,2009,6.0014582854
irq,2014,0.5407703147
irq,2015,1.2666656889
irq,2016,1.1008853478
irq,2017,1.4735209624
irq,2018,1.5247470661
irq,2019,0.8935192629
irl,1991,0.0000000000
irl,1992,0.0000000000
irl,1993,0.0000000000
irl,1994,0.0000000000
irl,1995,0.0000000000
irl,1996,0.0000000000
irl,1997,0.0000000000
irl,1998,0.0000000000
irl,1999,0.0000000000
irl,2000,0.0000000000
irl,2001,0.0000000000
irl,2002,0.0000000000
irl,2003,0.0000000000
irl,2004,0.0000000000
irl,2005,0.0000000000
irl,2006,0.0000000000
irl,2007,0.0000000000
irl,2008,0.0000000000
irl,2009,0.0000000000
irl,2010,0.0000000000
irl,2011,0.0000000000
irl,2012,0.0000000000
irl,2013,0.0000000000
irl,2014,0.0000000000
irl,2015,0.0000000000
irl,2016,0.0000000000
irl,2017,0.0000000000
irl,2018,0.0000000000
isr,2000,0.6984777034
isr,2001,0.6609496829
isr,2002,0.6616040943
isr,2003,0.6823681740
isr,2004,0.7637281952
isr,2005,0.7986379975
isr,2006,0.7757984994
isr,2007,0.8672278366
isr,2008,0.9500790427
isr,2009,0.9960052467
isr,2010,1.0106754315
isr,2011,1.0203624370
isr,2012,0.8579601823
isr,2013,0.7185502143
isr,2014,0.8211111357
isr,2015,0.8046295232
isr,2016,0.8882419684
isr,2017,0.7557054711
isr,2018,0.7044555598
isr,2019,0.7409925089
ita,1995,0.0000000000
ita,1996,0.0000000000
ita,1997,0.0000000000
ita,1998,0.0000000000
ita,1999,0.0000000000
ita,2000,0.0000000000
ita,2001,0.0000000000
ita,2002,0.0000000000
ita,2003,0.0000000000
ita,2004,0.0000000000
ita,2005,0.0000000000
ita,2006,0.0000000000
ita,2007,0.0000000000
ita,2008,0.0000000000
ita,2009,0.0000000000
ita,2010,0.0000000000
ita,2011,0.0000000000
ita,2012,0.0000000000
ita,2013,0.0000000000
ita,2014,0.0000000000
ita,2015,0.0000000000
ita,2016,0.0000000000
ita,2017,0.0000000000
ita,2018,0.0000000000
jam,1988,16.8339376148
jam,1989,15.3996866176
jam,1990,14.5642725769
jam,1991,14.1210008753
jam,1992,13.7237971330
jam,1993,14.5777560633
jam,1994,12.2214375153
jam,1995,12.8257010770
jam,1996,12.4395656822
jam,1997,12.5615074619
jam,1998,12.5767022907
jam,1999,10.9264482082
jam,2000,11.1140063338
jam,2001,11.4329706169
jam,2002,10.7477998676
jam,2003,9.3968544572
jam,2004,9.2976762322
jam,2005,9.9098123942
jam,2006,9.4765960622
jam,2007,9.6564886679
jam,2008,9.3992154297
jam,2009,8.0897089939
jam,2010,8.8126542362
jam,2011,9.2022907758
jam,2012,9.7495695697
jam,2013,9.7677655051
jam,2014,9.8365900643
jam,2015,9.7049676630
jam,2016,11.0356849257
jam,2017,11.1860127182
jam,2018,11.0623583208
jpn,1972,3.4777596311
jpn,1973,3.3370881442
jpn,1974,2.2697430126
jpn,1975,2.5867937372
jpn,1976,3.0898707544
jpn,1977,2.8717672414
jpn,1978,2.6352623196
jpn,1979,2.9150666832
jpn,1980,2.3392647006
jpn,1981,2.1830607144
jpn,1982,2.1138507264
jpn,1983,1.9155162730
jpn,1984,1.9101521047
jpn,1985,1.6615675447
jpn,1986,1.3443764254
jpn,1987,1.3472799796
jpn,1988,1.3960365619
jpn,1989,1.3226467311
jpn,1990,1.3311656955
jpn,1991,1.6475069723
jpn,1992,1.7194960508
jpn,1993,1.8535363326
jpn,1994,1.6297542010
jpn,1995,1.6499054434
jpn,1996,1.7498998299
jpn,1997,1.5881911544
jpn,1998,1.5221920889
jpn,1999,1.4873249332
jpn,2000,1.4028527661
jpn,2001,1.5049541970
jpn,2002,1.5445993586
jpn,2003,1.6016649734
jpn,2004,1.5532349750
jpn,2005,1.5211469347
jpn,2006,1.4822290547
jpn,2007,1.5038723514
jpn,2008,1.6075771477
jpn,2009,1.5177467920
jpn,2010,1.5578015949
jpn,2011,1.6740359740
jpn,2012,1.6467854462
jpn,2013,1.7480384420
jpn,2014,1.6440257566
jpn,2015,1.5374082642
jpn,2016,1.4001195842
jpn,2017,1.4418846295
jpn,2018,1.4769186927
jor,1990,21.7014956546
jor,1991,22.3642495103
jor,1992,32.3903206136
jor,1993,27.5557392518
jor,1994,25.4459377594
jor,1995,22.2203873491
jor,1996,22.4107125946
jor,1997,19.6628361584
jor,1998,20.4018750824
jor,1999,18.0937107392
jor,2000,17.1812988920
jor,2001,14.5209210880
jor,2002,13.2102952605
jor,2003,10.4654064640
jor,2004,11.2501415937
jor,2005,11.4588772846
jor,2006,10.4240715597
jor,2007,9.2534306937
jor,2008,6.4768698295
jor,2009,6.4208617181
jor,2010,6.1252064255
jor,2011,5.3011692126
jor,2012,5.6506341135
jor,2013,5.6435368480
jor,2014,4.5035500028
jor,2015,4.8967820726
jor,2016,4.3991173475
jor,2017,4.0982061089
jor,2018,3.6123782518
jor,2019,3.5670531189
kaz,2005,3.6872095218
kaz,2006,5.9981483844
kaz,2007,6.7932173275
kaz,2008,12.7753689390
kaz,2009,9.0282638728
kaz,2010,17.7252817223
kaz,2011,24.4478017939
kaz,2012,11.1645581336
kaz,2013,24.0787476208
kaz,2014,23.4925572979
kaz,2015,20.1318463346
kaz,2016,16.9348141106
kaz,2017,16.7756669241
kaz,2018,19.5904513959
ken,2014,8.0451913685
ken,2015,7.6244740086
ken,2017,6.4974361047
ken,2018,6.9790378470
kir,2010,12.3553643755
kir,2011,17.3883145954
kir,2012,13.5745567254
kir,2013,11.8497310568
kir,2014,3.1608913113
kir,2015,1.1246001067
kir,2016,1.3696569481
kir,2017,1.9628557951
kwt,1972,1.4802631579
kwt,1973,1.7291066282
kwt,1974,0.6607929515
kwt,1977,1.3716962195
kwt,1978,1.4778325123
kwt,1979,1.2626955806
kwt,1980,0.7807981492
kwt,1981,1.0886715052
kwt,1982,2.0365168539
kwt,1983,1.9300361882
kwt,1984,1.5374024782
