economy,year,ne_gdi_fprv_cn
gnq,2010,1538566000000.0000000000
gnq,2011,1555665000000.0000000000
gnq,2012,2105629000000.0000000000
gnq,2013,807570000000.0000000000
gnq,2014,625776000000.0000000000
gnq,2015,234447000000.0000000000
gnq,2016,208802000000.0000000000
gnq,2017,133394017200.0000000000
gnq,2018,172232000000.0000000000
gnq,2019,332306000000.0000000000
gnq,2020,188475000000.0000000000
gnq,2021,239085055300.0000000000
gnq,2022,283293000000.0000000000
gnq,2023,305236000000.0000000000
eri,1992,99500000.0000000000
eri,1993,355100000.0000000000
eri,1994,469300000.0000000000
eri,1995,453900000.0000000000
eri,1996,677800000.0000000000
eri,1997,895300000.0000000000
eri,1998,1437400000.0000000000
eri,1999,2245700000.0000000000
eri,2000,1145848200.0000000000
eri,2001,2041446700.0000000000
eri,2002,1869786500.0000000000
eri,2003,2185868600.0000000000
eri,2004,2200141300.0000000000
eri,2005,3016465000.0000000000
eri,2006,2262134000.0000000000
eri,2007,2223552000.0000000000
eri,2008,2330634000.0000000000
eri,2009,2154931000.0000000000
eri,2010,2488610400.0000000000
eri,2011,3264844700.0000000000
eth,2011,94807916500.0000000000
eth,2012,163003228900.0000000000
eth,2013,188621167900.0000000000
eth,2014,228415250500.0000000000
eth,2015,301036605000.0000000000
eth,2016,368090452500.0000000000
eth,2017,449279650000.0000000000
eth,2018,496649502000.0000000000
eth,2019,645228880000.0000000000
eth,2020,732693588000.0000000000
eth,2021,868994428200.0000000000
eth,2022,1118753025000.0000000000
eth,2023,1390447497000.0000000000
fji,1980,204400000.0000000000
fji,1981,207700000.0000000000
fji,1982,201600000.0000000000
fji,1983,202900000.0000000000
fji,1984,180100000.0000000000
fji,1985,198300000.0000000000
fji,1986,172200000.0000000000
fji,1987,196300000.0000000000
fji,1988,151100000.0000000000
fji,1989,154300000.0000000000
fji,1990,183100000.0000000000
fji,1991,213100000.0000000000
fji,1992,195100000.0000000000
fji,1993,301600000.0000000000
fji,1994,251600000.0000000000
fji,1995,283400000.0000000000
fji,1996,405500000.0000000000
fji,1997,467000000.0000000000
fji,1998,769500000.0000000000
fji,1999,682600000.0000000000
fji,2000,446800000.0000000000
fji,2001,438800000.0000000000
fji,2002,588400000.0000000000
fji,2003,763100000.0000000000
fji,2004,710700000.0000000000
fji,2005,835700000.0000000000
fji,2006,741600000.0000000000
fji,2007,609100000.0000000000
fji,2008,1027300000.0000000000
fji,2009,683100000.0000000000
fji,2010,783100000.0000000000
fji,2011,1010800000.0000000000
fji,2012,814300000.0000000000
fji,2013,1627400000.0000000000
fji,2014,1167200000.0000000000
fji,2015,1323000000.0000000000
fji,2016,1300900000.0000000000
fji,2017,1361100000.0000000000
fji,2018,1490300000.0000000000
fji,2019,1174700000.0000000000
fji,2020,810235000.0000000000
pyf,2020,103000000000.0000000000
pyf,2021,101200000000.0000000000
pyf,2022,108600000000.0000000000
gab,1970,19799998000.0000000000
gab,1971,21899990000.0000000000
gab,1972,39200000000.0000000000
gab,1973,33000010000.0000038147
gab,1974,94699990000.0000000000
gab,1975,136600000000.0000000000
gab,1976,269000000000.0000000000
gab,1977,177500000000.0000000000
gab,1978,141600080000.0000000000
gab,1979,105499990000.0000000000
gab,1980,193099990000.0000000000
gab,1981,268800010000.0000000000
gab,1982,287499970000.0000000000
gab,1983,363200000000.0000000000
gab,1984,360800000000.0000000000
gab,1985,507100000000.0000000000
gab,1986,392000000000.0000000000
gab,1987,239000000000.0000000000
gab,1988,411300000000.0000000000
gab,1989,290900000000.0000000000
gab,1990,284900000000.0000000000
gab,1991,318298004900.0000000000
gab,1992,247641999500.0000000000
gab,1993,272730987700.0000000000
gab,1994,359077014600.0000000000
gab,1995,425299980300.0000000000
gab,1996,529099970800.0000000000
gab,1997,587800008700.0000000000
gab,1998,653200020500.0000000000
gab,1999,632399985400.0000000000
gab,2000,685200000000.0000000000
gab,2001,693602000000.0000000000
gab,2003,699996000000.0000000000
gab,2004,723705000000.0000000000
gab,2005,888306000000.0000000000
gab,2006,1024128000000.0000000000
gab,2007,1167357000000.0000000000
gab,2008,1454264000000.0000000000
gab,2009,1421936000000.0000000000
gab,2010,1366211289700.0000000000
gab,2011,1518549286800.0000000000
gab,2012,1613501582100.0000000000
gab,2013,1727222687000.0000000000
gab,2014,2597701203600.0000000000
gab,2015,2048870659800.0000000000
gab,2016,1817797531000.0000000000
gab,2017,1703506099900.0000000000
gab,2018,1480926310500.0000000000
gab,2019,1877744225300.0000000000
gab,2020,1525641071506.0600585938
gab,2021,1627235230286.2199707031
gab,2022,1784990034432.9099121094
gab,2023,1841363484800.0000000000
gmb,1981,68050000.0000000000
gmb,1982,66599999.9999999925
gmb,1983,68400000.0000000000
gmb,1984,89700000.0000000000
gmb,1985,100100000.0000000000
gmb,1986,116250000.0000000000
gmb,1987,161050000.0000000000
gmb,1988,186700000.0000000000
gmb,1989,301050000.0000000000
gmb,1990,372550000.0000000000
gmb,2013,4768008400.0000000000
gmb,2014,6031927200.0000000000
gmb,2015,9061596500.0000000000
gmb,2016,11457159200.0000000000
gmb,2017,11430080200.0000000000
gmb,2018,12060061600.0000000000
gmb,2019,16371077900.0000000000
gmb,2020,24632771000.0000000000
gmb,2021,21111172700.0000000000
gmb,2022,23018888200.0000000000
gmb,2023,25873214000.0000000000
geo,1993,239300.0000000000
geo,1994,0.0000000000
geo,1995,31988400.0000000000
geo,1996,645104800.0000000000
geo,1997,748869400.0000000000
geo,1998,1166566000.0000000000
geo,1999,1365229200.0000000000
geo,2000,1483423300.0000000000
geo,2001,1714211200.0000000000
geo,2002,1707033600.0000000000
gha,1984,1182700.0000000000
gha,1985,1842700.0000000000
gha,1986,1029600.0000000000
gha,1987,1803800.0000000000
gha,1988,3379700.0000000000
gha,1989,7653700.0000000000
gha,1990,13294000.0000000000
gha,1991,18279000.0000000000
gha,1992,6863400.0000000000
gha,1993,49090000.0000000000
gha,1994,48284500.0000000000
gha,1995,54900000.0000000000
gha,1996,79260400.0000000000
gha,1997,160800000.0000000000
gha,1998,191300000.0000000000
gha,1999,220472900.0000000000
gha,2000,344872000.0000000000
gha,2001,636288600.0000000000
gha,2002,449181400.0000000000
gha,2003,926207800.0000000000
gha,2004,1278206600.0000000000
gha,2005,1653433500.0000000000
gum,2002,473000000.0000000000
gum,2003,646000000.0000000000
gum,2004,636000000.0000000000
gum,2005,585000000.0000000000
gum,2006,686000000.0000000000
gum,2007,921000000.0000000000
gum,2008,1057000000.0000000000
gum,2009,1081000000.0000000000
gum,2010,1057000000.0000000000
gum,2011,1027000000.0000000000
gum,2012,1044000000.0000000000
gum,2013,1233000000.0000000000
gum,2014,1355000000.0000000000
gum,2015,1256000000.0000000000
gum,2016,1205000000.0000000000
gum,2017,1141000000.0000000000
gum,2018,1216000000.0000000000
gum,2019,1340000000.0000000000
gum,2020,1437000000.0000000000
gum,2021,1589000000.0000000000
gum,2022,2013000000.0000000000
gtm,1960,75500000.0000000000
gtm,1961,77100000.0000000000
gtm,1962,79200000.0000000000
gtm,1963,103000000.0000000000
gtm,1964,125300000.0000000000
gtm,1965,132300000.0000000000
gtm,1966,129300000.0000000000
gtm,1967,147900000.0000000000
gtm,1968,176900000.0000000000
gtm,1969,187200000.0000000000
gtm,1970,193300000.0000000000
gtm,1971,206200000.0000000000
gtm,1972,205400000.0000000000
gtm,1973,269100000.0000000000
gtm,1974,374700000.0000000000
gtm,1975,452500000.0000000000
gtm,1976,689600000.0000000000
gtm,1977,789800000.0000000000
gtm,1978,955500000.0000000000
gtm,1979,939700000.0000000000
gtm,1980,825000000.0000000000
gtm,1981,768000000.0000000000
gtm,1982,772000000.0000000000
gtm,1983,594000000.0000000000
gtm,1984,552200000.0000000000
gtm,1985,924300000.0000000000
gtm,1986,1279500000.0000000000
gtm,1987,1716100000.0000000000
gtm,1988,2156900100.0000000000
gtm,1989,2500300000.0000000000
gtm,1990,3560000000.0000000000
gtm,1991,4635000000.0000000000
gtm,1992,7129000000.0000000000
gtm,1993,8589070700.0000000000
gtm,1994,8712781800.0000000000
gtm,1995,10235445100.0000000000
gtm,1996,10354862500.0000000000
gtm,1997,13007872000.0000000000
gtm,1998,16929970000.0000019073
gtm,1999,17288513200.0000000000
gtm,2000,18773979700.0000000000
gtm,2001,21118254800.0000000000
gtm,2002,24240627300.0000000000
gtm,2003,25956807200.0000000000
gtm,2004,29871867500.0000000000
gtm,2005,32281461200.0000000000
gtm,2006,39092649800.0000000000
gtm,2007,41877901600.0000000000
gtm,2008,43719846500.0000000000
gtm,2009,34983993400.0000000000
gtm,2010,38863384000.0000000000
gtm,2011,44991246900.0000000000
gtm,2012,50980738800.0000000000
gtm,2013,54948162800.0000000000
gtm,2014,58686325500.0000000000
gtm,2015,63176470700.0000000000
gtm,2016,64652169500.0000000000
gtm,2017,66022181600.0000000000
gtm,2018,67220378500.0000076294
gtm,2019,74154744500.0000000000
gtm,2020,74463534700.0000000000
gtm,2021,97194659800.0000000000
gtm,2022,112070686000.0000000000
gtm,2023,118359144300.0000000000
gin,1986,59215800000.0000000000
gin,1987,77836400000.0000000000
gin,1988,100669000000.0000000000
gin,1989,127370400000.0000000000
gin,1990,171330000000.0000000000
gin,1991,226300000000.0000000000
gin,1992,290400000000.0000000000
gin,1993,331400000000.0000000000
gin,1994,371800000000.0000000000
gin,1995,512678198900.0000000000
gin,1996,543831180800.0000000000
gin,1997,580213700400.0000000000
gin,1998,621350370100.0000000000
gin,1999,672306303100.0000000000
gin,2000,761164989100.0000000000
gin,2001,567010984500.0000000000
gin,2002,578610487000.0000000000
gin,2003,1086120000000.0000000000
gin,2004,1311260000000.0000000000
gin,2005,1686340000000.0000000000
guy,1987,471000000.0000000000
guy,1988,340000000.0000000000
guy,1989,1103000100.0000000000
guy,1990,2260000000.0000000000
guy,1991,9321109500.0000000000
guy,1992,16280464400.0000000000
guy,1993,12717733900.0000000000
guy,1994,11676529700.0000000000
guy,1995,14979491800.0000000000
guy,1996,12684060700.0000000000
guy,1997,14746219500.0000000000
guy,1998,14569495600.0000000000
guy,1999,16629220399.9999980927
guy,2000,12961631200.0000000000
guy,2001,10500696100.0000000000
guy,2002,11467276300.0000000000
guy,2003,9398543400.0000000000
guy,2004,11329467400.0000000000
guy,2005,31372000000.0000000000
hti,2000,9283196000.0000000000
hti,2001,10565389000.0000000000
hti,2002,14050537100.0000000000
hti,2003,30295106500.0000000000
hti,2004,21631391900.0000000000
hti,2005,17173515800.0000019073
hti,2006,33352322700.0000000000
hti,2007,13323658100.0000000000
hti,2008,30361631300.0000000000
hti,2009,32799098200.0000000000
hti,2010,87465717000.0000000000
hti,2011,69888124200.0000000000
hti,2012,42887794100.0000000000
hti,2013,39114813200.0000000000
hti,2014,57457462500.0000000000
hti,2015,55369436200.0000000000
hti,2016,71049163600.0000000000
hti,2017,105981423200.0000000000
hti,2018,107638928200.0000000000
hti,2019,200209619700.0000000000
hti,2020,267861953600.0000000000
hti,2021,234235650100.0000000000
hti,2022,307863942800.0000000000
hti,2023,348578885000.0000000000
hnd,1970,174000000.0000000000
hnd,1971,182000000.0000000000
hnd,1972,188000000.0000000000
hnd,1973,237000000.0000000000
hnd,1974,311000000.0000000000
hnd,1975,314000000.0000000000
hnd,1976,360000000.0000000000
hnd,1977,445000000.0000000000
hnd,2000,21630400000.0000000000
hnd,2001,21859900000.0000000000
hnd,2002,23425300000.0000000000
hnd,2003,25758400000.0000000000
hnd,2004,34118000000.0000000000
hnd,2005,37562900000.0000000000
hnd,2006,48212000000.0000000000
hnd,2007,65744200000.0000000000
hnd,2008,77018300000.0000000000
hnd,2009,49703100000.0000000000
hnd,2010,54572600000.0000000000
hnd,2011,70553400000.0000000000
hnd,2012,77378200000.0000000000
hnd,2013,74176700000.0000000000
hnd,2014,80174800000.0000000000
hnd,2015,97311000000.0000000000
hnd,2016,93389300000.0000000000
hnd,2017,106254900000.0000000000
hnd,2018,122558200000.0000000000
hnd,2019,121220500000.0000000000
hnd,2020,89277400000.0000000000
hnd,2021,132749600000.0000000000
hnd,2022,155255900000.0000000000
hnd,2023,173970000000.0000000000
hkg,1966,3289000000.0000000000
hkg,1967,2572000000.0000000000
hkg,1968,2270000000.0000000000
hkg,1969,2705000000.0000000000
hkg,1970,4146000000.0000000000
hkg,1971,5722000000.0000000000
hkg,1972,6583000000.0000000000
hkg,1973,8049000000.0000000000
hkg,1974,9027000000.0000000000
hkg,1975,8967000000.0000000000
hkg,1976,11108000000.0000000000
hkg,1977,14703000000.0000000000
hkg,1978,18139000000.0000000000
hkg,1979,27614000000.0000000000
hkg,1980,39418000000.0000000000
hkg,1981,48242000000.0000000000
hkg,1982,47374000000.0000000000
hkg,1983,40985000000.0000000000
hkg,1984,46618000000.0000000000
hkg,1985,49363000000.0000000000
hkg,1986,60005000000.0000000000
hkg,1987,81959000000.0000000000
hkg,1988,104274000000.0000000000
hkg,1989,120859000000.0000000000
hkg,1990,136781000000.0000000000
hkg,1991,160849000000.0000000000
hkg,1992,196096000000.0000000000
hkg,1993,217433000000.0000000000
hkg,1994,266802000000.0000000000
hkg,1995,282613000000.0000000000
hkg,1996,315661000000.0000000000
hkg,1997,390301000000.0000000000
hkg,1998,329996000000.0000000000
hkg,1999,261859000000.0000000000
hkg,2000,289199000000.0000000000
hkg,2001,277984000000.0000000000
hkg,2002,236604000000.0000000000
hkg,2003,215732000000.0000000000
hkg,2004,234046000000.0000000000
hkg,2005,255694000000.0000000000
hkg,2006,296700000000.0000000000
hkg,2007,302398000000.0000000000
hkg,2008,307927000000.0000000000
hkg,2009,291132000000.0000000000
hkg,2010,321836000000.0000000000
hkg,2011,377869000000.0000000000
hkg,2012,425967000000.0000000000
hkg,2013,416075000000.0000000000
hkg,2014,419273000000.0000000000
hkg,2015,418925000000.0000000000
hkg,2016,411668000000.0000000000
hkg,2017,445139000000.0000000000
hkg,2018,477923000000.0000000000
hkg,2019,389034000000.0000000000
hkg,2020,319983000000.0000000000
hkg,2021,340555000000.0000000000
hkg,2022,278680000000.0000000000
hkg,2023,324530000000.0000000000
ind,2010,19257426000000.0000000000
ind,2011,26934295503800.0000000000
ind,2012,29857002399300.0000000000
ind,2013,31189997745600.0000000000
ind,2014,33083868643000.0000000000
ind,2015,34595207778200.0000000000
ind,2016,37685382891700.0000000000
ind,2017,42026838669700.0000000000
ind,2018,49020962990100.0000000000
ind,2019,50136160929500.0000000000
ind,2020,46566605639700.0000000000
ind,2021,61041153754600.0000000000
ind,2022,71956491435100.0000000000
jam,1990,6980400100.0000000000
jam,1991,9424499700.0000000000
jam,1992,19848050700.0000000000
kaz,1992,572000000.0000000000
kaz,1993,7435200000.0000000000
kaz,1994,103201600000.0000000000
kaz,1995,221077000000.0000000000
kaz,1996,232140100000.0000000000
kaz,1997,298212800000.0000000000
kaz,1998,283942700000.0000000000
kaz,1999,332820800000.0000000000
kaz,2000,414936400000.0000000000
kaz,2001,712494241000.0000000000
kaz,2002,782239593400.0000000000
kaz,2003,868277694400.0000000000
kaz,2004,1214613531400.0000000000
kaz,2005,1775817100000.0000000000
kaz,2006,2622372000000.0000000000
kor,1970,551400000000.0000000000
kor,1971,608400000000.0000000000
kor,1972,709000000000.0000000000
kor,1973,1116800000000.0000000000
kor,1974,1818000000000.0000000000
kor,1975,2322700000000.0000000000
kor,1976,3084800000000.0000000000
kor,1977,4441900000000.0000000000
kor,1978,6874800000000.0000000000
kor,1979,9140600000000.0000000000
kor,1980,10237100000000.0000000000
kor,1981,10927600000000.0000000000
kor,1982,13632000000000.0000000000
kor,1983,16667800000000.0000000000
kor,1984,19085600000000.0000000000
kor,1985,20979500000000.0000000000
kor,1986,24898400000000.0000000000
kor,1987,30863600000000.0000000000
kor,1988,37578100000000.0000000000
kor,1989,46038500000000.0000000000
kor,1990,64322100000000.0000000000
kor,1991,79989000000000.0000000000
kor,1992,85818400000000.0000000000
kor,1993,96286700000000.0000000000
kor,1994,114525500000000.0000000000
kor,1995,138027100000000.0000000000
kor,1996,156891500000000.0000000000
kor,1997,162210500000000.0000000000
kor,1998,134126900000000.0000000000
kor,1999,146312200000000.0000000000
kor,2000,172267700000000.0000000000
kor,2001,179228000000000.0000000000
kor,2002,198703100000000.0000000000
kor,2003,214741800000000.0000000000
kor,2004,231142600000000.0000000000
kor,2005,240871700000000.0000000000
kor,2006,255663700000000.0000000000
kor,2007,274478900000000.0000000000
kor,2008,297023400000000.0000000000
kor,2009,293999300000000.0000000000
kor,2010,330518200000000.0000000000
kor,2011,349612000000000.0000000000
kor,2012,356657500000000.0000000000
kor,2013,364950600000000.0000000000
kor,2014,384850700000000.0000000000
kor,2015,409152900000000.0000000000
kor,2016,440228400000000.0000000000
kor,2017,497221100000000.0000000000
kor,2018,491092600000000.0000000000
kor,2019,481030100000000.0000000000
kor,2020,505634800000000.0000000000
kor,2021,554906300000000.0000000000
kor,2022,589455300000000.0000000000
kor,2023,607369100000000.0000000000
xkx,2008,439843800.0000000000
xkx,2009,641256300.0000000000
xkx,2010,709365700.0000000000
xkx,2011,668147900.0000000000
xkx,2012,864474300.0000000000
xkx,2013,907250700.0000000000
xkx,2014,1035128400.0000000000
xkx,2015,1130421000.0000000000
xkx,2016,974758000.0000000000
xkx,2017,1148005000.0000000000
xkx,2018,1321050000.0000000000
xkx,2019,1456958000.0000000000
xkx,2020,1447140000.0000000000
xkx,2021,2064764000.0000000000
xkx,2022,2394278000.0000000000
xkx,2023,2344210000.0000000000
lao,2000,854555345400.0000000000
lao,2001,1054256314700.0000000000
lao,2002,3865965968800.0000000000
lao,2003,4380872512900.0000000000
lao,2004,6049941275300.0000000000
lao,2005,7424791312400.0000000000
lao,2006,7495399134700.0000000000
lao,2007,9409514286400.0000000000
lao,2008,10381984891000.0000000000
lao,2009,11452764629000.0000000000
lao,2010,10426703745000.0000000000
lao,2011,13674074125000.0000000000
lao,2012,16809912264000.0000000000
lao,2013,18769053229000.0000000000
lao,2014,22134930410000.0000000000
lao,2015,27337260612000.0000000000
lao,2016,27343471037000.0000000000
lbn,1990,604817667040.0000000000
lbn,1991,1211158800300.0000000000
lbn,1992,2784316903300.0000000000
lbn,1993,3847158580500.0000000000
lbn,1994,4486446417700.0000000000
lbn,1995,5224777608500.0000000000
lbn,1996,5755273270900.0000000000
lbn,1997,5614000000000.0000000000
lbn,1998,5818000000000.0000000000
lbn,1999,5124000000000.0000000000
lbn,2000,4318000000000.0000000000
lbn,2001,4467000000000.0000000000
lbn,2002,4700000000000.0000000000
lbn,2003,5252000000000.0000000000
lbn,2004,6185006995600.0000000000
lbn,2005,6253311085500.0000000000
lbn,2006,6374786959300.0000000000
lbn,2007,8282501910700.0000000000
lbn,2008,11142596217000.0000000000
lbn,2009,14132326852000.0000000000
lbn,2010,13566570230000.0000000000
lbn,2011,14598148811000.0000000000
lbn,2012,15677279219000.0000000000
lbn,2013,17962390192000.0000000000
lbn,2014,16969839359000.0019531250
lbn,2015,15438226434000.0000000000
lbn,2016,15840555308000.0000000000
lbn,2017,15924356506000.0000000000
lbn,2018,16534552917000.0000000000
lbn,2019,9715103523400.0000000000
lbn,2020,9403427537800.0000000000
lbn,2021,14505726102000.0000000000
lbn,2022,6701645458508.9404296875
lso,1976,16700000.0000000000
lso,1977,6500000.0000000000
lso,1978,10400000.0000000000
lso,1980,86397800.0000000000
lso,1981,80512300.0000000000
lby,2002,510000000.0000000000
lby,2003,586500000.0000000000
lby,2004,674475000.0000000000
lby,2005,1011712500.0000000000
mac,2001,4199000000.0000000000
mac,2002,4306000000.0000000000
mac,2003,6390000000.0000000000
mac,2004,9774000000.0000000000
mac,2005,19988000000.0000000000
mac,2006,34529000000.0000000000
mac,2007,49627000000.0000000000
mac,2008,46838000000.0000000000
mac,2009,27859000000.0000000000
mac,2010,23129000000.0000000000
mac,2011,27347000000.0000000000
mac,2012,32609000000.0000000000
mac,2013,47540000000.0000000000
mac,2014,75847000000.0000000000
mac,2015,79717000000.0000000000
mac,2016,69677000000.0000000000
mac,2017,66670000000.0000000000
mac,2018,58552000000.0000000000
mac,2019,48148000000.0000000000
mac,2020,41412000000.0000000000
mac,2021,40491000000.0000000000
mac,2022,28286000000.0000000000
mac,2023,33366000000.0000000000
mdg,1980,96646399436.0000000000
mdg,1981,87243495996.0000000000
mdg,1982,83460791574.0000000000
mdg,1983,99177378857.0000000000
mdg,1984,114100000000.0000000000
mdg,1985,85700000000.0000000000
mdg,1986,106200000000.0000000000
mdg,1987,156300000000.0000000000
mdg,1988,118300000000.0000000000
mdg,1989,388200000000.0000000000
mdg,1990,365200000000.0000000000
mdg,1991,325400000000.0000000000
mdg,1992,462300000000.0000000000
mdg,1993,546100000000.0000000000
mdg,1994,636000000000.0000000000
mdg,1995,170080002700.0000000000
mdg,1996,235920000000.0000000000
mdg,1997,235300000000.0000000000
mdg,1998,334626572000.0000000000
mdg,1999,337744291700.0000000000
mdg,2000,394306069800.0000000000
mdg,2001,603566578000.0000000000
mdg,2002,513031591300.0000000000
mdg,2003,551558648200.0000000000
mdg,2004,1018020000000.0000000000
mdg,2005,1229981873600.0000000000
mdg,2006,1574157633500.0000000000
mdg,2007,3156295644100.0000000000
mdg,2008,5247437361500.0000000000
mdg,2009,6262647458900.0000000000
mdg,2010,4486923236600.0000000000
mdg,2011,4933165313500.0000000000
mdg,2012,5343309292900.0000000000
mdg,2013,4685916696500.0000000000
mdg,2014,4528390446700.0000000000
mdg,2015,5297146687400.0000000000
mdg,2016,5474367916000.0000000000
mdg,2017,5526059735400.0000000000
mdg,2018,7202190859500.0000000000
mdg,2019,7989276730800.0000000000
mdg,2020,6311203801900.0000000000
mdg,2021,9959267460000.0000000000
mdg,2022,9495065364200.0000000000
mdg,2023,10205529394700.0000000000
mys,1990,26065000000.0000000000
mys,1991,32458000000.0000000000
mys,1992,33650000000.0000000000
mys,1993,42836000000.0000000000
mys,1994,54007000000.0000000000
mys,1995,69424000000.0000000000
mys,1996,79388000000.0000000000
mys,1997,89671000000.0000000000
mys,1998,44029000000.0000000000
mys,1999,31375000000.0000000000
mys,2000,47792000000.0000000000
mys,2001,40509000000.0000000000
mys,2002,30939000000.0000000000
mys,2003,33798000000.0000000000
mys,2004,50592000000.0000000000
mys,2005,66229000000.0000000000
mys,2006,70919000000.0000000000
mys,2007,83337000000.0000000000
mys,2008,86113742200.0000000000
mys,2009,81027553100.0000000000
mys,2010,101291000000.0000000000
mys,2011,114759000000.0000000000
mys,2012,142307000000.0000000000
mys,2013,162791000000.0000000000
mys,2014,183885000000.0000000000
mys,2015,198149518000.0000000000
mys,2016,211524752000.0000000000
mys,2017,234519683000.0000000000
mys,2018,245818529000.0000000000
mys,2019,252475703000.0000000000
mys,2020,222258900000.0000000000
mys,2021,231516563000.0000000000
mys,2022,254237455000.0000000000
mys,2023,270710920000.0000000000
mli,2005,388560000000.0000000000
mli,2006,480516000000.0000000000
mli,2007,540233000000.0000000000
mli,2008,690103000000.0000000000
mli,2009,600568000000.0000000000
mli,2010,747507000000.0000000000
mli,2011,784566000000.0000000000
mli,2012,792106000000.0000000000
mli,2013,721511000000.0000000000
mli,2014,703009000000.0000000000
mli,2015,786139000000.0000000000
mli,2016,784893000000.0000000000
mli,2017,788875000000.0000000000
mli,2018,1115196235100.0000000000
mli,2019,1325186349200.0000000000
mli,2020,1340081837300.0000000000
mli,2021,1470088611000.0000000000
mli,2022,1805007425186.1298828125
mli,2023,1884143913300.0000000000
mus,1976,882000000.0000000000
mus,1977,1030000000.0000000000
mus,1978,1145000000.0000000000
mus,1979,1355000000.0000000000
mus,1980,1298000000.0000000000
mus,1981,1375000000.0000000000
mus,1982,1345000000.0000000000
mus,1983,1485000000.0000000000
mus,1984,1770000000.0000000000
mus,1985,2100000000.0000000000
mus,1986,2515000000.0000000000
mus,1987,3415000000.0000000000
mus,1988,4655000000.0000000000
mus,1989,6330000000.0000000000
mus,1990,7560000000.0000000000
mus,1991,9030000000.0000000000
mus,1992,9062000000.0000000000
mus,1993,11631000000.0000000000
mus,1994,11576000000.0000000000
mus,1995,10819000000.0000000000
mus,1996,12269000000.0000000000
mus,1997,13783000000.0000000000
mus,1998,16614000000.0000000000
mus,1999,19371000000.0000000000
mus,2000,19866000000.0000000000
mus,2001,20655000000.0000000000
mus,2002,21297000000.0000000000
mus,2003,22516000000.0000000000
mus,2004,27480000000.0000000000
mus,2005,29208000000.0000000000
mus,2006,35653000000.0000000000
mus,2007,48138000000.0000000000
mus,2008,56161000000.0000000000
mus,2009,55788000000.0000000000
mus,2010,56145000000.0000000000
mus,2011,59668000000.0000000000
mus,2012,60175000000.0000000000
mus,2013,59266000000.0000000000
mus,2014,55044000000.0000000000
mus,2015,51698000000.0000000000
mus,2016,55778000000.0000000000
mus,2017,60585000000.0000000000
mus,2018,68369000000.0000000000
mus,2019,71112000000.0000000000
mus,2020,58478000000.0000000000
mus,2021,74043000000.0000000000
mus,2022,90336000000.0000000000
mus,2023,117942000000.0000000000
mex,1980,630373000.0000000000
mex,1981,875996000.0000000000
mex,1982,1252321000.0000000000
mex,1983,1961416000.0000000000
mex,1984,3341135000.0000000000
mex,1985,5901493000.0000000000
mex,1986,10239050000.0000000000
mex,1987,25596225000.0000000000
mex,1988,58791781000.0000000000
mex,1989,71602080000.0000000000
mex,1990,100528172000.0000000000
mex,1991,138505209000.0000000000
mex,1992,177948625000.0000000000
mex,1993,283603523000.0000000000
mex,1994,334277794000.0000000000
mex,1995,326873430000.0000000000
mex,1996,508110779000.0000000000
mex,1997,707234979000.0000000000
mex,1998,964371408000.0000000000
mex,1999,1123991558000.0000000000
mex,2000,1292924368000.0000000000
mex,2001,1253978960000.0000000000
mex,2002,1244361839000.0000000000
mex,2003,1334301331000.0000000000
mex,2004,1547301906000.0000000000
mex,2005,1641468768000.0000000000
mex,2006,1924643780000.0000000000
mex,2007,2163590553000.0000000000
mex,2008,2355565648000.0000000000
mex,2009,2178499617000.0000000000
mex,2010,2400366855000.0000000000
mex,2011,2830994580000.0000000000
mex,2012,3192887842000.0000000000
mex,2013,3011064063000.0000000000
mex,2014,3208535865000.0000000000
mex,2015,3779454031000.0000000000
mex,2016,4213918470000.0000000000
mex,2017,4562944385000.0000000000
mex,2018,4859331233000.0000000000
mex,2019,4824418244000.0000000000
mex,2020,4209961105000.0009765625
mex,2021,5002442513000.0000000000
mex,2022,5833539656000.0000000000
mex,2023,6718578076000.0000000000
mda,1995,898600000.0000000000
mda,1996,1391000000.0000000000
mda,1997,1531200100.0000000000
mda,1998,1594000000.0000000000
mda,1999,1801000000.0000000000
mda,2000,2203500000.0000000000
mda,2001,2368900000.0000000000
mda,2002,3290781000.0000000000
mda,2003,4717000000.0000000000
mda,2004,6238848000.0000000000
mda,2005,8508932000.0000009537
mng,1995,81392795600.0000000000
mng,1996,165333300700.0000000000
mng,1997,195264097600.0000000000
mng,1998,251201606700.0000000000
mng,1999,303741807700.0000000000
mng,2000,272253468500.0000305176
mng,2001,258905909700.0000000000
mng,2002,299191624300.0000000000
mng,2003,477603403800.0000000000
mng,2004,587832856900.0000000000
mng,2005,784888582300.0000000000
mng,2006,1178543431800.0000000000
mng,2007,1464038168500.0000000000
nam,2013,31548708100.0000000000
nam,2014,40415890100.0000000000
nam,2015,37866155800.0000000000
nam,2016,28835216200.0000000000
nam,2017,25637356600.0000000000
nam,2018,25685407000.0000000000
nam,2019,23926552100.0000000000
nam,2020,19850277400.0000000000
nam,2021,25839263300.0000000000
nam,2022,30377198500.0000000000
nam,2023,56157577000.0000000000
npl,1975,1718000000.0000000000
npl,1976,1811000100.0000000000
npl,1977,1892000000.0000000000
npl,1978,2180999900.0000000000
npl,1979,2124999900.0000000000
npl,1980,2215000100.0000000000
npl,1981,2476000000.0000000000
npl,1982,2977999900.0000000000
npl,1983,3635000100.0000000000
