economy,year,ne_gdi_fprv_cn
egy,2003,33646000000.0000000000
egy,2004,37100000000.0000000000
egy,2005,46417000000.0000000000
egy,2006,66325000000.0000000000
egy,2007,97300300000.0000000000
egy,2008,129080200000.0000000000
egy,2009,113991900000.0000000000
egy,2010,126738300000.0000000000
egy,2011,141676100000.0000000000
egy,2012,153522500000.0000000000
egy,2013,145712200000.0000000000
egy,2014,154617700000.0000000000
egy,2015,185916000000.0000000000
egy,2016,210616900000.0000000000
egy,2017,213453300000.0000000000
egy,2018,250626100000.0000000000
egy,2019,444136000000.0000000000
egy,2020,322629300000.0000000000
slv,1990,535990122.8598210216
slv,1991,648238600.0000000000
slv,1992,768077600.0000000000
slv,1993,925232500.0000000000
slv,1994,1145576600.0000000000
slv,1995,1376949100.0000000000
slv,1996,1191906400.0000000000
slv,1997,1343462300.0000000000
slv,1998,1472495700.0000000000
slv,1999,1536233000.0000000000
slv,2000,1749415000.0000000000
slv,2001,1738145200.0000000000
slv,2002,1723083400.0000000000
slv,2003,1863719600.0000000000
slv,2004,2036323100.0000000000
slv,2005,2030980000.0000000000
slv,2006,2319980000.0000000000
slv,2007,2696930000.0000000000
slv,2008,2840580000.0000000000
slv,2009,2223420000.0000000000
slv,2010,2392920000.0000000000
slv,2011,2855690000.0000000000
slv,2012,2993980000.0000000000
slv,2013,3316570000.0000000000
slv,2014,3035640000.0000000000
slv,2015,3089720000.0000000000
slv,2016,3152150000.0000000000
slv,2017,3360300000.0000000000
slv,2018,3774830000.0000000000
slv,2019,4042330000.0000000000
slv,2020,3734980000.0000000000
gnq,2006,703886000000.0000000000
gnq,2007,906427000000.0000000000
gnq,2008,1166172000000.0000000000
gnq,2009,1328936000000.0000000000
gnq,2010,1538566000000.0000000000
gnq,2011,1555665000000.0000000000
gnq,2012,2105629000000.0000000000
gnq,2013,807570000000.0000000000
gnq,2014,625776000000.0000000000
gnq,2015,234447000000.0000000000
gnq,2016,208802000000.0000000000
gnq,2017,133394017200.0000000000
gnq,2018,172232000000.0000000000
gnq,2019,161177000000.0000000000
gnq,2020,102327436400.0000000000
eri,1992,99500000.0000000000
eri,1993,355100000.0000000000
eri,1994,469300000.0000000000
eri,1995,453900000.0000000000
eri,1996,677800000.0000000000
eri,1997,895300000.0000000000
eri,1998,1437400000.0000000000
eri,1999,2245700000.0000000000
eri,2000,1145848200.0000000000
eri,2001,2041446700.0000000000
eri,2002,1869786500.0000000000
eri,2003,2185868600.0000000000
eri,2004,2200141300.0000000000
eri,2005,3016465000.0000000000
eri,2006,2262134000.0000000000
eri,2007,2223552000.0000000000
eri,2008,2330634000.0000000000
eri,2009,2154931000.0000000000
eri,2010,2488610400.0000000000
eri,2011,3264844700.0000000000
swz,1970,14700000.0000000000
swz,1975,34000000.0000000000
swz,1976,38200000.0000000000
swz,1977,46600000.0000000000
swz,1978,75000000.0000000000
swz,1979,103100000.0000000000
swz,1980,97582000.0000000000
swz,1981,89785000.0000000000
swz,1982,94827500.0000000000
swz,1983,153300000.0000000000
swz,1984,154007500.0000000000
swz,1985,118457500.0000000000
swz,1986,86817500.0000000000
swz,1987,128470000.0000000000
swz,1988,285085000.0000000000
swz,1989,325495000.0000000000
swz,1990,290155000.0000000000
swz,1991,301945000.0000000000
swz,1992,420675000.0000000000
swz,1993,495800000.0000000000
swz,1994,512525000.0000000000
swz,1995,673000000.0000000000
swz,1996,842400000.0000000000
swz,1997,992757500.0000000000
swz,1998,1222467500.0000000000
swz,1999,1017325300.0000000000
swz,2000,2079409400.0000000000
swz,2001,2347599100.0000000000
swz,2002,2329941500.0000000000
swz,2003,2323264300.0000000000
swz,2004,2306300000.0000000000
swz,2005,2135777600.0000000000
swz,2006,2242566200.0000000000
swz,2007,2099450200.0000000000
swz,2008,2339500000.0000000000
swz,2009,2933375000.0000000000
swz,2010,2403007800.0000000000
swz,2011,2625813400.0000000000
swz,2012,2929105300.0000000000
swz,2013,3021779800.0000000000
swz,2014,3141602100.0000000000
swz,2015,3606212600.0000000000
swz,2016,4712068400.0000000000
swz,2017,4470919900.0000000000
swz,2018,4870784700.0000000000
swz,2019,5498177500.0000000000
eth,2011,94807916500.0000000000
eth,2012,163003228900.0000000000
eth,2013,188621167900.0000000000
eth,2014,228415250500.0000000000
eth,2015,301036605000.0000000000
eth,2016,368090452500.0000000000
eth,2017,449279650000.0000000000
eth,2018,496649502000.0000000000
eth,2019,645228880000.0000000000
eth,2020,735199822500.0000000000
fji,1980,204400000.0000000000
fji,1981,207600000.0000000000
fji,1982,201700000.0000000000
fji,1983,202900000.0000000000
fji,1984,180100000.0000000000
fji,1985,198200000.0000000000
fji,1986,172100000.0000000000
fji,1987,196300000.0000000000
fji,1988,151100000.0000000000
fji,1989,154300000.0000000000
fji,1990,183100000.0000000000
fji,1991,213100000.0000000000
fji,1992,195100000.0000000000
fji,1993,301600000.0000000000
fji,1994,251600000.0000000000
fji,1995,283500000.0000000000
fji,1996,405500000.0000000000
fji,1997,466900000.0000000000
fji,1998,769500000.0000000000
fji,1999,682600000.0000000000
fji,2000,446800000.0000000000
fji,2001,438800000.0000000000
fji,2002,588100000.0000000000
fji,2003,763100000.0000000000
fji,2004,710700000.0000000000
fji,2005,835600000.0000000000
fji,2006,741600000.0000000000
fji,2007,609100000.0000000000
fji,2008,1027300000.0000000000
fji,2009,683100000.0000000000
fji,2010,783000000.0000000000
fji,2011,1010838200.0000000000
fji,2012,814300000.0000000000
fji,2013,1627436500.0000000000
fji,2014,1121400000.0000000000
fji,2015,1323100000.0000000000
fji,2016,1300900000.0000000000
fji,2017,1361100000.0000000000
fji,2018,1490300000.0000000000
fji,2019,1458800000.0000000000
fji,2020,1167040000.0000000000
gab,1970,19799998000.0000000000
gab,1971,21899990000.0000000000
gab,1972,39200000000.0000000000
gab,1973,33000010000.0000000000
gab,1974,94699990000.0000000000
gab,1975,136600000000.0000000000
gab,1976,269000000000.0000000000
gab,1977,177500000000.0000000000
gab,1978,141600080000.0000000000
gab,1979,105499990000.0000000000
gab,1980,193099990000.0000000000
gab,1981,268800010000.0000000000
gab,1982,287499970000.0000000000
gab,1983,363200000000.0000000000
gab,1984,360800000000.0000000000
gab,1985,507100000000.0000000000
gab,1986,392000000000.0000000000
gab,1987,239000000000.0000000000
gab,1988,411300000000.0000000000
gab,1989,290900000000.0000000000
gab,1990,284900000000.0000000000
gab,1991,318298004900.0000000000
gab,1992,247641999500.0000000000
gab,1993,272730987700.0000000000
gab,1994,359077014600.0000000000
gab,1995,425299980300.0000000000
gab,1996,529099970800.0000000000
gab,1997,587800008700.0000000000
gab,1998,653200020500.0000000000
gab,1999,632399985400.0000000000
gab,2000,685200000000.0000000000
gab,2001,693602000000.0000000000
gab,2003,699996000000.0000000000
gab,2004,723705000000.0000000000
gab,2005,888306000000.0000000000
gab,2006,1024128000000.0000000000
gab,2007,1167357000000.0000000000
gab,2008,1454264000000.0000000000
gab,2009,1421936000000.0000000000
gab,2010,1366211289700.0000000000
gab,2011,1518549286800.0000000000
gab,2012,1613501582100.0000000000
gab,2013,1727222687000.0000000000
gab,2014,2597701203600.0000000000
gab,2015,2048870659800.0000000000
gab,2016,1817797531000.0000000000
gab,2017,1703506099900.0000000000
gab,2018,1864316352555.8898925781
gab,2019,1974362000000.0000000000
gab,2020,1650277717000.0000000000
gmb,1981,68050000.0000000000
gmb,1982,66600000.0000000000
gmb,1983,68400000.0000000000
gmb,1984,89700000.0000000000
gmb,1985,100100000.0000000000
gmb,1986,116250000.0000000000
gmb,1987,161050000.0000000000
gmb,1988,186700000.0000000000
gmb,1989,301050000.0000000000
gmb,1990,372550000.0000000000
geo,1993,239300.0000000000
geo,1994,0.0000000000
geo,1995,31988400.0000000000
geo,1996,645104800.0000000000
geo,1997,748869400.0000000000
geo,1998,1166566000.0000000000
geo,1999,1365229200.0000000000
geo,2000,1483423300.0000000000
geo,2001,1714211200.0000000000
geo,2002,1707033600.0000000000
gha,1984,1182700.0000000000
gha,1985,1842700.0000000000
gha,1986,1029600.0000000000
gha,1987,1803800.0000000000
gha,1988,3379700.0000000000
gha,1989,7653700.0000000000
gha,1990,13294000.0000000000
gha,1991,18279000.0000000000
gha,1992,6863400.0000000000
gha,1993,49090000.0000000000
gha,1994,48284500.0000000000
gha,1995,54900000.0000000000
gha,1996,79260400.0000000000
gha,1997,160800000.0000000000
gha,1998,191300000.0000000000
gha,1999,220472900.0000000000
gha,2000,344872000.0000000000
gha,2001,636288600.0000000000
gha,2002,449181400.0000000000
gha,2003,926207800.0000000000
gha,2004,1278206600.0000000000
gha,2005,1653433500.0000000000
gum,2002,473000000.0000000000
gum,2003,646000000.0000000000
gum,2004,636000000.0000000000
gum,2005,585000000.0000000000
gum,2006,686000000.0000000000
gum,2007,921000000.0000000000
gum,2008,1057000000.0000000000
gum,2009,1081000000.0000000000
gum,2010,1057000000.0000000000
gum,2011,1027000000.0000000000
gum,2012,1044000000.0000000000
gum,2013,1233000000.0000000000
gum,2014,1355000000.0000000000
gum,2015,1256000000.0000000000
gum,2016,1205000000.0000000000
gum,2017,1141000000.0000000000
gum,2018,1223000000.0000000000
gum,2019,1355000000.0000000000
gtm,1960,75500000.0000000000
gtm,1961,77100000.0000000000
gtm,1962,79200000.0000000000
gtm,1963,103000000.0000000000
gtm,1964,125300000.0000000000
gtm,1965,132300000.0000000000
gtm,1966,129300000.0000000000
gtm,1967,147900000.0000000000
gtm,1968,176900000.0000000000
gtm,1969,187200000.0000000000
gtm,1970,193300000.0000000000
gtm,1971,206200000.0000000000
gtm,1972,205400000.0000000000
gtm,1973,269100000.0000000000
gtm,1974,374700000.0000000000
gtm,1975,452500000.0000000000
gtm,1976,689600000.0000000000
gtm,1977,789800000.0000000000
gtm,1978,955500000.0000000000
gtm,1979,939700000.0000000000
gtm,1980,825000000.0000000000
gtm,1981,768000000.0000000000
gtm,1982,772000000.0000000000
gtm,1983,594000000.0000000000
gtm,1984,552200000.0000000000
gtm,1985,924300000.0000000000
gtm,1986,1279500000.0000000000
gtm,1987,1716100000.0000000000
gtm,1988,2156900100.0000000000
gtm,1989,2500300000.0000000000
gtm,1990,3560000000.0000000000
gtm,1991,4635000000.0000000000
gtm,1992,7129000000.0000000000
gtm,1993,8589070700.0000000000
gtm,1994,8712781800.0000000000
gtm,1995,10235445100.0000000000
gtm,1996,10354862500.0000000000
gtm,1997,13007872000.0000000000
gtm,1998,16929970000.0000000000
gtm,1999,17288513200.0000000000
gtm,2000,18773979700.0000000000
gtm,2001,21118254800.0000000000
gtm,2002,24240627300.0000000000
gtm,2003,25956807200.0000000000
gtm,2004,29871867500.0000000000
gtm,2005,32281461200.0000000000
gtm,2006,39092649800.0000000000
gtm,2007,41877901600.0000000000
gtm,2008,43719846500.0000000000
gtm,2009,34983993400.0000000000
gtm,2010,38863384000.0000000000
gtm,2011,44991246900.0000000000
gtm,2012,50980738800.0000000000
gtm,2013,54948162767.4723968506
gtm,2014,58686325522.8263015747
gtm,2015,63176470733.8460998535
gtm,2016,64652169512.8918991089
gtm,2017,66022181638.6912994385
gtm,2018,67114751479.6247024536
gtm,2019,73527014207.5361938477
gtm,2020,73076363637.5408935547
gin,1986,59215800000.0000000000
gin,1987,77836400000.0000000000
gin,1988,100669000000.0000000000
gin,1989,127370400000.0000000000
gin,1990,171330000000.0000000000
gin,1991,226300000000.0000000000
gin,1992,290400000000.0000000000
gin,1993,331400000000.0000000000
gin,1994,371800000000.0000000000
gin,1995,512678198900.0000000000
gin,1996,543831180800.0000000000
gin,1997,580213700400.0000000000
gin,1998,621350370100.0000000000
gin,1999,672306303100.0000000000
gin,2000,761164989100.0000000000
gin,2001,567010984500.0000000000
gin,2002,578610487000.0000000000
gin,2003,1086120000000.0000000000
gin,2004,1311260000000.0000000000
gin,2005,1686340000000.0000000000
gnb,1998,7500000000.0000000000
gnb,1999,14900000000.0000000000
gnb,2000,15806854300.0000000000
gnb,2001,19968356000.0000000000
gnb,2002,12688839800.0000000000
gnb,2003,15257168500.0000000000
gnb,2004,15812660000.0000000000
gnb,2005,22437295000.0000000000
gnb,2006,17400000000.0000000000
gnb,2007,33207274400.0000000000
gnb,2008,39606148300.0000000000
gnb,2009,35678844000.0000000000
gnb,2010,35834537000.0000000000
gnb,2011,36883547900.0000000000
gnb,2012,22627333800.0000000000
gnb,2013,18319369800.0000000000
gnb,2014,39379606000.0000000000
gnb,2015,49514159000.0000000000
gnb,2016,42497679600.0000000000
gnb,2017,56122732800.0000000000
gnb,2018,107355969200.0000000000
gnb,2019,133922318000.0000000000
gnb,2020,121099397100.0000000000
guy,1987,471000000.0000000000
guy,1988,340000000.0000000000
guy,1989,1103000100.0000000000
guy,1990,2260000000.0000000000
guy,1991,9321109500.0000000000
guy,1992,16280464400.0000000000
guy,1993,12717733900.0000000000
guy,1994,11676529700.0000000000
guy,1995,14979491800.0000000000
guy,1996,12684060700.0000000000
guy,1997,14746219500.0000000000
guy,1998,14569495600.0000000000
guy,1999,16629220400.0000000000
guy,2000,12961631200.0000000000
guy,2001,10500696100.0000000000
guy,2002,11467276300.0000000000
guy,2003,9398543400.0000000000
guy,2004,11329467400.0000000000
guy,2005,31372000000.0000000000
hti,2010,87465717000.0000000000
hti,2011,69888124100.0000000000
hti,2012,42887676000.0000000000
hti,2013,32361728600.0000000000
hti,2014,49298256100.0000000000
hti,2015,56273121900.0000000000
hti,2016,61057911700.0000000000
hti,2017,77491398500.0000000000
hti,2018,94915232700.0000000000
hti,2019,172517096400.0000000000
hti,2020,133149029600.0000000000
hnd,1970,174000000.0000000000
hnd,1971,182000000.0000000000
hnd,1972,188000000.0000000000
hnd,1973,237000000.0000000000
hnd,1974,311000000.0000000000
hnd,1975,314000000.0000000000
hnd,1976,360000000.0000000000
hnd,1977,445000000.0000000000
hnd,2000,21630400000.0000000000
hnd,2001,21859900000.0000000000
hnd,2002,23425300000.0000000000
hnd,2003,25758400000.0000000000
hnd,2004,34118000000.0000000000
hnd,2005,37562900000.0000000000
hnd,2006,48212000000.0000000000
hnd,2007,65744200000.0000000000
hnd,2008,77018300000.0000000000
hnd,2009,49703100000.0000000000
hnd,2010,54572600000.0000000000
hnd,2011,70553400000.0000000000
hnd,2012,77378200000.0000000000
hnd,2013,74176700000.0000000000
hnd,2014,80174800000.0000000000
hnd,2015,97311000000.0000000000
hnd,2016,93389300000.0000000000
hnd,2017,106254900000.0000000000
hnd,2018,122558200000.0000000000
hnd,2019,121199800000.0000000000
hnd,2020,95076800000.0000000000
hkg,1966,3289000000.0000000000
hkg,1967,2572000000.0000000000
hkg,1968,2270000000.0000000000
hkg,1969,2705000000.0000000000
hkg,1970,4146000000.0000000000
hkg,1971,5722000000.0000000000
hkg,1972,6583000000.0000000000
hkg,1973,8049000000.0000000000
hkg,1974,9027000000.0000000000
hkg,1975,8967000000.0000000000
hkg,1976,11108000000.0000000000
hkg,1977,14703000000.0000000000
hkg,1978,18139000000.0000000000
hkg,1979,27614000000.0000000000
hkg,1980,39418000000.0000000000
hkg,1981,48242000000.0000000000
hkg,1982,47374000000.0000000000
hkg,1983,40985000000.0000000000
hkg,1984,46618000000.0000000000
hkg,1985,49363000000.0000000000
hkg,1986,60005000000.0000000000
hkg,1987,81959000000.0000000000
hkg,1988,104274000000.0000000000
hkg,1989,120859000000.0000000000
hkg,1990,136781000000.0000000000
hkg,1991,160849000000.0000000000
hkg,1992,196096000000.0000000000
hkg,1993,217433000000.0000000000
hkg,1994,266802000000.0000000000
hkg,1995,282613000000.0000000000
hkg,1996,315661000000.0000000000
hkg,1997,390301000000.0000000000
hkg,1998,329996000000.0000000000
hkg,1999,261859000000.0000000000
hkg,2000,289199000000.0000000000
hkg,2001,277984000000.0000000000
hkg,2002,236604000000.0000000000
hkg,2003,215732000000.0000000000
hkg,2004,234046000000.0000000000
hkg,2005,255694000000.0000000000
hkg,2006,296700000000.0000000000
hkg,2007,302398000000.0000000000
hkg,2008,307927000000.0000000000
hkg,2009,291132000000.0000000000
hkg,2010,321836000000.0000000000
hkg,2011,377869000000.0000000000
hkg,2012,425967000000.0000000000
hkg,2013,416075000000.0000000000
hkg,2014,419273000000.0000000000
hkg,2015,418925000000.0000000000
hkg,2016,411668000000.0000000000
hkg,2017,445139000000.0000000000
hkg,2018,477923000000.0000000000
hkg,2019,389034000000.0000000000
hkg,2020,316037000000.0000000000
ind,1960,13334812065.4619007111
ind,1961,16688340668.8083992004
ind,1962,16840207483.6382999420
ind,1963,19637436681.9765014648
ind,1964,22580773318.6109008789
ind,1965,24823514602.6450004578
ind,1966,29981554381.5690994263
ind,1967,37098641021.2611007690
ind,1968,40151535011.7076034546
ind,1969,45296290428.5530014038
ind,1970,45210645937.6729965210
ind,1971,50623780361.3283004761
ind,1972,52552190195.4891967773
ind,1973,60727526149.6120986938
ind,1974,82442022503.2709045410
ind,1975,87032126140.3791046143
ind,1976,89672805058.2407989502
ind,1977,107868429845.5099945068
ind,1978,122475946991.3840026855
ind,1979,136753494468.0679931641
ind,1980,153192969118.5329895020
ind,1981,169288534440.8930053711
ind,1982,183725225478.5039978027
ind,1983,222120564131.8720092773
ind,1984,249032704382.9670104980
ind,1985,296495929219.3980102539
ind,1986,333806349303.4569702148
ind,1987,473756864078.9489746094
ind,1988,537404503935.5599975586
ind,1989,688824742846.1300048828
ind,1990,901338638215.3120117188
ind,1991,919535400500.0000000000
ind,1992,1194696156700.0000000000
ind,1993,1276780053900.0000000000
ind,1994,1377500110900.0000000000
ind,1995,1969302674600.0000000000
ind,1996,2329403784800.0000000000
ind,1997,2784013161900.0000000000
ind,1998,3218749622400.0000000000
ind,1999,4084896562500.0000000000
ind,2000,4095862163700.0000000000
ind,2001,5295568130800.0000000000
ind,2002,5342405875900.0000000000
ind,2003,5956017692500.0000000000
ind,2004,7505616020900.0000000000
ind,2005,9159792501200.0000000000
ind,2006,10850367679100.0000000000
ind,2007,13485056295300.0000000000
ind,2008,14283110152700.0000000000
ind,2009,16120759324000.0000000000
ind,2010,19238263236900.0000000000
ind,2011,23564724886200.0000000000
ind,2012,26269430000000.0000000000
ind,2013,27186710000000.0000000000
ind,2014,28779090000000.0000000000
ind,2015,29303520000000.0000000000
ind,2016,32736370000000.0000000000
ind,2017,36676392968200.0000000000
ind,2018,41761901485600.0000000000
ind,2019,44409251518500.0000000000
irn,1960,75352090119.0713958740
irn,1961,69883020964.0673980713
irn,1962,66924493500.5025024414
irn,1963,66996131853.2182998657
irn,1964,86501209100.9107971191
irn,1965,100045084155.1929931641
irn,1966,105220126844.7929992676
irn,1967,128736319229.7830047607
irn,1968,129282946213.6069946289
irn,1969,149537515363.3150024414
irn,1970,183560489785.4859924316
irn,1971,211460345682.1229858398
irn,1972,309735977970.6279907227
irn,1973,386778475805.8460083008
irn,1974,464935181560.2880249023
irn,1975,893676718721.5980224609
irn,1976,1301139244183.7299804688
irn,1977,1597692396052.5700683594
irn,1978,1229191740238.9299316406
irn,1979,1236219401031.2700195312
irn,1980,1635428843312.8000488281
irn,1981,1675888429165.1799316406
irn,1982,1828625898942.8500976562
irn,1983,3538712532186.6601562500
irn,1984,4024250683586.9501953125
irn,1985,3551017120533.1699218750
irn,1986,3036018077035.6401367188
irn,1987,3412138142346.6298828125
irn,1988,4219664726108.5800781250
irn,1989,5413195192385.9804687500
irn,1990,7612078339993.2695312500
irn,1991,14689431405000.0000000000
irn,1992,17823542829500.0000000000
irn,1993,16501886125300.0000000000
irn,1994,21310523102400.0000000000
irn,1995,29359308918700.0000000000
irn,1996,57031727243100.0000000000
irn,1997,73017148552000.0000000000
irn,1998,82483875051200.0000000000
irn,1999,105846350769000.0000000000
irn,2000,145062888698800.0000000000
irn,2001,205329318369800.0000000000
irn,2002,241709427665400.0000000000
irn,2003,286628432905500.0000000000
irn,2004,368450343494900.0000000000
irn,2005,391797768277000.0000000000
irn,2006,445371141062900.0000000000
irn,2007,672238475414500.0000000000
irn,2008,888628054241500.0000000000
irn,2009,922887992157500.0000000000
irn,2010,1021338517861100.0000000000
irn,2011,1256494133009800.0000000000
irn,2012,1639949601461100.0000000000
irn,2013,1973310099981200.0000000000
irn,2014,2253498175350600.0000000000
irn,2015,1899566262443300.0000000000
jam,1990,6980400100.0000000000
jam,1991,9424499700.0000000000
jam,1992,19848050700.0000000000
jam,2011,206012310000.0000000000
jam,2012,216466850000.0000000000
jam,2013,263372830000.0000000000
jam,2014,312990430000.0000000000
jam,2015,321779670000.0000000000
jam,2016,333533730000.0000000000
jam,2017,373841620000.0000000000
jam,2018,413501990000.0000000000
jam,2019,448007201100.0000000000
jam,2020,417543654806.9619750977
jpn,1994,102185600000000.0000000000
jpn,1995,105644200000000.0000000000
jpn,1996,111634200000000.0000000000
jpn,1997,111730100000000.0000000000
jpn,1998,106005500000000.0000000000
jpn,1999,100021700000000.0000000000
jpn,2000,104044200000000.0000000000
jpn,2001,100729000000000.0000000000
jpn,2002,93381600000000.0000000000
jpn,2003,92955900000000.0000000000
jpn,2004,95026700000000.0000000000
jpn,2005,100922200000000.0000000000
jpn,2006,103205100000000.0000000000
jpn,2007,102347300000000.0000000000
jpn,2008,99539400000000.0000000000
jpn,2009,83241200000000.0000000000
jpn,2010,81231200000000.0000000000
jpn,2011,83744400000000.0000000000
jpn,2012,86542700000000.0000000000
jpn,2013,91046200000000.0000000000
jpn,2014,95695600000000.0000000000
jpn,2015,97271700000000.0000000000
jor,1976,102700000.0000000000
jor,1977,128600000.0000000000
jor,1978,126225000.0000000000
jor,1979,141193000.0000000000
jor,1980,214562000.0000000000
jor,1981,402996000.0000000000
jor,1982,395080000.0000000000
jor,1983,321511000.0000000000
jor,1984,342159000.0000000000
jor,1985,184469000.0000000000
jor,1986,186909000.0000000000
jor,1987,175900000.0000000000
jor,1988,339500000.0000000000
jor,1989,307200000.0000000000
jor,1990,422500000.0000000000
jor,1991,447800000.0000000000
jor,1992,804400000.0000000000
jor,1993,1046500000.0000000000
jor,1994,907700000.0000000000
jor,1995,969700000.0000000000
jor,1996,901500000.0000000000
jor,1997,828100000.0000000000
jor,1998,646800000.0000000000
jor,1999,1056085200.0000000000
jor,2000,978758900.0000000000
jor,2001,915226100.0000000000
jor,2002,945755800.0000000000
jor,2003,1030241800.0000000000
jor,2004,1530744000.0000000000
jor,2005,2189523400.0000000000
jor,2006,2032156900.0000000000
jor,2007,2607323700.0000000000
jor,2008,3900700000.0000000000
jor,2009,4205600000.0000000000
jor,2010,4718600000.0000000000
jor,2011,4907300000.0000000000
jor,2012,4247500000.0000000000
jor,2013,4205100000.0000000000
jor,2014,4446500000.0000000000
jor,2015,4626500000.0000000000
jor,2016,4235400000.0000000000
jor,2017,4817321242.9661903381
jor,2018,3967431343.4444899559
jor,2019,2520158258.3236799240
jor,2020,2440979544.5422902107
kaz,1992,572000000.0000000000
kaz,1993,7435200000.0000000000
kaz,1994,103201600000.0000000000
kaz,1995,221077000000.0000000000
kaz,1996,232140100000.0000000000
kaz,1997,298212800000.0000000000
kaz,1998,283942700000.0000000000
kaz,1999,332820800000.0000000000
kaz,2000,414936400000.0000000000
kaz,2001,712494241000.0000000000
kaz,2002,782239593400.0000000000
kaz,2003,868277694400.0000000000
kaz,2004,1214613531400.0000000000
kaz,2005,1775817100000.0000000000
kaz,2006,2622372000000.0000000000
kor,1970,551400000000.0000000000
kor,1971,608400000000.0000000000
kor,1972,709000000000.0000000000
kor,1973,1116800000000.0000000000
kor,1974,1818000000000.0000000000
kor,1975,2322700000000.0000000000
kor,1976,3084800000000.0000000000
kor,1977,4441900000000.0000000000
kor,1978,6874800000000.0000000000
kor,1979,9140600000000.0000000000
kor,1980,10237100000000.0000000000
kor,1981,10927600000000.0000000000
kor,1982,13632000000000.0000000000
kor,1983,16667800000000.0000000000
kor,1984,19085600000000.0000000000
kor,1985,20979500000000.0000000000
kor,1986,24898400000000.0000000000
kor,1987,30863600000000.0000000000
kor,1988,37578100000000.0000000000
kor,1989,46038500000000.0000000000
kor,1990,64322100000000.0000000000
kor,1991,79989000000000.0000000000
kor,1992,85818400000000.0000000000
kor,1993,96286700000000.0000000000
kor,1994,114525500000000.0000000000
kor,1995,138027100000000.0000000000
kor,1996,156891500000000.0000000000
kor,1997,162210500000000.0000000000
kor,1998,134126900000000.0000000000
kor,1999,146312200000000.0000000000
kor,2000,172267700000000.0000000000
kor,2001,179228000000000.0000000000
kor,2002,198703100000000.0000000000
kor,2003,214741800000000.0000000000
kor,2004,231142600000000.0000000000
kor,2005,240871700000000.0000000000
kor,2006,255663700000000.0000000000
kor,2007,274478900000000.0000000000
kor,2008,297023400000000.0000000000
kor,2009,293999300000000.0000000000
kor,2010,330518200000000.0000000000
kor,2011,349612000000000.0000000000
kor,2012,356657500000000.0000000000
kor,2013,364950600000000.0000000000
kor,2014,384850700000000.0000000000
kor,2015,409152900000000.0000000000
kor,2016,440228400000000.0000000000
kor,2017,497221100000000.0000000000
kor,2018,491092600000000.0000000000
kor,2019,476980800000000.0000000000
kor,2020,496492300000000.0000000000
xkx,2008,561796800.0000000000
xkx,2009,583820300.0000000000
xkx,2010,695055700.0000000000
xkx,2011,789813900.0000000000
xkx,2012,618955300.0000000000
xkx,2013,647323700.0000000000
xkx,2014,763240400.0000000000
xkx,2015,948548600.0000000000
xkx,2016,993741200.0000000000
xkx,2017,1157578300.0000000000
xkx,2018,1225254000.0000000000
xkx,2019,1412184000.0000000000
lao,2000,854555345400.0000000000
lao,2001,1054256314700.0000000000
lao,2002,3865965968800.0000000000
lao,2003,4380872512900.0000000000
lao,2004,6049941275300.0000000000
lao,2005,7424791312400.0000000000
lao,2006,7495399134700.0000000000
lao,2007,9409514286400.0000000000
lao,2008,10381984891200.0000000000
lao,2009,11452764629300.0000000000
lao,2010,10426703744500.0000000000
lao,2011,13674074125100.0000000000
lao,2012,16809912263900.0000000000
lao,2013,18769053228700.0000000000
lao,2014,22134930410400.0000000000
lao,2015,27337260612200.0000000000
lao,2016,27343471037000.0000000000
lbn,1990,604817667036.6910400391
lbn,1991,1211158800300.0000000000
lbn,1992,2784316903300.0000000000
lbn,1993,3847158580500.0000000000
lbn,1994,4486446417700.0000000000
lbn,1995,5224777608500.0000000000
lbn,1996,5755273270900.0000000000
lbn,1997,5614000000000.0000000000
lbn,1998,5818000000000.0000000000
lbn,1999,5124000000000.0000000000
lbn,2000,4318000000000.0000000000
lbn,2001,4467000000000.0000000000
lbn,2002,4700000000000.0000000000
lbn,2003,5252000000000.0000000000
lbn,2004,6185006995600.0000000000
lbn,2005,6253311085500.0000000000
lbn,2006,6374786959300.0000000000
lbn,2007,8282501910700.0000000000
lbn,2008,11142596216600.0000000000
lbn,2009,14132326851800.0000000000
lbn,2010,13566570230400.0000000000
lbn,2011,14598148810600.0000000000
lbn,2012,15677279220600.0000000000
lbn,2013,17962319220000.0000000000
lbn,2014,16969757212200.0000000000
lbn,2015,15438061726600.0000000000
lbn,2016,15519058404600.0000000000
lbn,2017,15630716773800.0000000000
lbn,2018,15150454804100.0000000000
lbn,2019,13897317606100.0000000000
lbn,2020,10472495974940.3007812500
lso,1976,16700000.0000000000
lso,1977,6500000.0000000000
lso,1978,10400000.0000000000
lso,1980,86397800.0000000000
lso,1981,80512300.0000000000
lbr,2001,202074800.0000000000
lbr,2002,184230900.0000000000
lbr,2003,154686900.0000000000
lbr,2004,151815100.0000000000
lbr,2005,166293300.0000000000
lbr,2006,210907400.0000000000
lbr,2007,236181100.0000000000
lbr,2008,288128700.0000000000
lbr,2009,292263500.0000000000
lbr,2010,339711500.0000000000
lbr,2011,352542700.0000000000
lbr,2012,409412100.0000000000
lbr,2013,453525200.0000000000
lbr,2014,455760600.0000000000
lbr,2015,360272400.0000000000
lbr,2016,401686700.0000000000
lbr,2017,365477100.0000000000
lbr,2018,308908600.0000000000
