economy,year,en_ghg_co2_wa_mt_ce_ar5
idb,2015,0.0022000000
idb,2016,0.0022000000
idb,2017,0.0023000000
idb,2018,0.0023000000
idb,2019,0.0024000000
idb,2020,0.0024000000
idb,2021,0.0027000000
idb,2022,0.0027000000
idx,1970,0.0290000000
idx,1971,0.0299000000
idx,1972,0.0309000000
idx,1973,0.0318000000
idx,1974,0.0328000000
idx,1975,0.0337000000
idx,1976,0.0350000000
idx,1977,0.0365000000
idx,1978,0.0377000000
idx,1979,0.0391000000
idx,1980,0.0404000000
idx,1981,0.0421000000
idx,1982,0.0438000000
idx,1983,0.0456000000
idx,1984,0.0472000000
idx,1985,0.0491000000
idx,1986,0.0510000000
idx,1987,0.0528000000
idx,1988,0.0547000000
idx,1989,0.0566000000
idx,1990,0.0586000000
idx,1991,0.0605000000
idx,1992,0.0624000000
idx,1993,0.0644000000
idx,1994,0.0668000000
idx,1995,0.0690000000
idx,1996,0.0714000000
idx,1997,0.0736000000
idx,1998,0.0761000000
idx,1999,0.0789000000
idx,2000,0.0848000000
idx,2001,0.0839000000
idx,2002,0.0830000000
idx,2003,0.0825000000
idx,2004,0.0818000000
idx,2005,0.0806000000
idx,2006,0.0827000000
idx,2007,0.0850000000
idx,2008,0.0872000000
idx,2009,0.0895000000
idx,2010,0.0917000000
idx,2011,0.0946000000
idx,2012,0.0970000000
idx,2013,0.0991000000
idx,2014,0.1011000000
idx,2015,0.1034000000
idx,2016,0.1057000000
idx,2017,0.1084000000
idx,2018,0.1115000000
idx,2019,0.1144000000
idx,2020,0.1175000000
idx,2021,0.1203000000
idx,2022,0.1232000000
ida,1970,0.0293000000
ida,1971,0.0302000000
ida,1972,0.0313000000
ida,1973,0.0322000000
ida,1974,0.0332000000
ida,1975,0.0342000000
ida,1976,0.0355000000
ida,1977,0.0370000000
ida,1978,0.0382000000
ida,1979,0.0397000000
ida,1980,0.0410000000
ida,1981,0.0428000000
ida,1982,0.0447000000
ida,1983,0.0465000000
ida,1984,0.0481000000
ida,1985,0.0501000000
ida,1986,0.0520000000
ida,1987,0.0538000000
ida,1988,0.0558000000
ida,1989,0.0577000000
ida,1990,0.0597000000
ida,1991,0.0617000000
ida,1992,0.0637000000
ida,1993,0.0657000000
ida,1994,0.0681000000
ida,1995,0.0704000000
ida,1996,0.0728000000
ida,1997,0.0751000000
ida,1998,0.0777000000
ida,1999,0.0805000000
ida,2000,0.0864000000
ida,2001,0.0855000000
ida,2002,0.0846000000
ida,2003,0.0841000000
ida,2004,0.0834000000
ida,2005,0.0824000000
ida,2006,0.0845000000
ida,2007,0.0868000000
ida,2008,0.0890000000
ida,2009,0.0913000000
ida,2010,0.0936000000
ida,2011,0.0965000000
ida,2012,0.0991000000
ida,2013,0.1012000000
ida,2014,0.1032000000
ida,2015,0.1056000000
ida,2016,0.1079000000
ida,2017,0.1107000000
ida,2018,0.1138000000
ida,2019,0.1168000000
ida,2020,0.1199000000
ida,2021,0.1230000000
ida,2022,0.1259000000
lte,1970,0.4948000000
lte,1971,0.5086000000
lte,1972,0.5224000000
lte,1973,0.5364000000
lte,1974,0.5506000000
lte,1975,0.5647000000
lte,1976,0.5825000000
lte,1977,0.6004000000
lte,1978,0.6184000000
lte,1979,0.6373000000
lte,1980,0.6560000000
lte,1981,0.6775000000
lte,1982,0.6996000000
lte,1983,0.7220000000
lte,1984,0.7448000000
lte,1985,0.7679000000
lte,1986,0.7914000000
lte,1987,0.8149000000
lte,1988,0.8389000000
lte,1989,0.8632000000
lte,1990,0.8875000000
lte,1991,0.8845000000
lte,1992,0.9032000000
lte,1993,0.9276000000
lte,1994,0.9546000000
lte,1995,0.9836000000
lte,1996,1.0142000000
lte,1997,1.0375000000
lte,1998,1.0756000000
lte,1999,1.0694000000
lte,2000,1.1117000000
lte,2001,1.1949000000
lte,2002,1.2942000000
lte,2003,1.4366000000
lte,2004,1.3476000000
lte,2005,1.4627000000
lte,2006,1.6893000000
lte,2007,2.0083000000
lte,2008,2.3084000000
lte,2009,2.6123000000
lte,2010,2.9087000000
lte,2011,3.2359000000
lte,2012,3.6355000000
lte,2013,3.7521000000
lte,2014,3.8192000000
lte,2015,3.8708000000
lte,2016,4.0488000000
lte,2017,4.1149000000
lte,2018,4.2243000000
lte,2019,4.1717000000
lte,2020,4.3574000000
lte,2021,4.4569000000
lte,2022,4.5592000000
lcn,1970,0.1219000000
lcn,1971,0.1272000000
lcn,1972,0.1326000000
lcn,1973,0.1383000000
lcn,1974,0.1442000000
lcn,1975,0.1500000000
lcn,1976,0.1563000000
lcn,1977,0.1629000000
lcn,1978,0.1691000000
lcn,1979,0.1758000000
lcn,1980,0.1825000000
lcn,1981,0.1895000000
lcn,1982,0.1969000000
lcn,1983,0.2041000000
lcn,1984,0.2117000000
lcn,1985,0.2190000000
lcn,1986,0.2264000000
lcn,1987,0.2338000000
lcn,1988,0.2412000000
lcn,1989,0.2490000000
lcn,1990,0.2580000000
lcn,1991,0.2656000000
lcn,1992,0.2732000000
lcn,1993,0.2806000000
lcn,1994,0.2894000000
lcn,1995,0.2972000000
lcn,1996,0.3052000000
lcn,1997,0.3133000000
lcn,1998,0.3219000000
lcn,1999,0.3299000000
lcn,2000,0.3505000000
lcn,2001,0.3551000000
lcn,2002,0.3662000000
lcn,2003,0.3851000000
lcn,2004,0.3887000000
lcn,2005,0.4069000000
lcn,2006,0.4133000000
lcn,2007,0.4183000000
lcn,2008,0.4803000000
lcn,2009,0.4968000000
lcn,2010,0.5209000000
lcn,2011,0.5296000000
lcn,2012,0.5366000000
lcn,2013,0.7990000000
lcn,2014,0.8115000000
lcn,2015,0.8238000000
lcn,2016,0.8361000000
lcn,2017,0.8483000000
lcn,2018,0.8611000000
lcn,2019,0.8730000000
lcn,2020,0.8853000000
lcn,2021,0.8975000000
lcn,2022,0.9099000000
lac,1970,0.1136000000
lac,1971,0.1186000000
lac,1972,0.1238000000
lac,1973,0.1292000000
lac,1974,0.1348000000
lac,1975,0.1403000000
lac,1976,0.1461000000
lac,1977,0.1524000000
lac,1978,0.1584000000
lac,1979,0.1648000000
lac,1980,0.1712000000
lac,1981,0.1779000000
lac,1982,0.1849000000
lac,1983,0.1918000000
lac,1984,0.1990000000
lac,1985,0.2060000000
lac,1986,0.2130000000
lac,1987,0.2200000000
lac,1988,0.2272000000
lac,1989,0.2346000000
lac,1990,0.2429000000
lac,1991,0.2502000000
lac,1992,0.2576000000
lac,1993,0.2648000000
lac,1994,0.2728000000
lac,1995,0.2802000000
lac,1996,0.2879000000
lac,1997,0.2957000000
lac,1998,0.3040000000
lac,1999,0.3116000000
lac,2000,0.3312000000
lac,2001,0.3354000000
lac,2002,0.3461000000
lac,2003,0.3644000000
lac,2004,0.3676000000
lac,2005,0.3851000000
lac,2006,0.3910000000
lac,2007,0.3957000000
lac,2008,0.4574000000
lac,2009,0.4736000000
lac,2010,0.4975000000
lac,2011,0.5057000000
lac,2012,0.5122000000
lac,2013,0.7739000000
lac,2014,0.7861000000
lac,2015,0.7981000000
lac,2016,0.8102000000
lac,2017,0.8220000000
lac,2018,0.8338000000
lac,2019,0.8454000000
lac,2020,0.8574000000
lac,2021,0.8691000000
lac,2022,0.8810000000
tla,1970,0.1214000000
tla,1971,0.1267000000
tla,1972,0.1321000000
tla,1973,0.1378000000
tla,1974,0.1437000000
tla,1975,0.1494000000
tla,1976,0.1557000000
tla,1977,0.1623000000
tla,1978,0.1685000000
tla,1979,0.1751000000
tla,1980,0.1818000000
tla,1981,0.1888000000
tla,1982,0.1962000000
tla,1983,0.2033000000
tla,1984,0.2109000000
tla,1985,0.2182000000
tla,1986,0.2256000000
tla,1987,0.2330000000
tla,1988,0.2404000000
tla,1989,0.2482000000
tla,1990,0.2572000000
tla,1991,0.2647000000
tla,1992,0.2723000000
tla,1993,0.2797000000
tla,1994,0.2885000000
tla,1995,0.2963000000
tla,1996,0.3043000000
tla,1997,0.3124000000
tla,1998,0.3210000000
tla,1999,0.3290000000
tla,2000,0.3495000000
tla,2001,0.3540000000
tla,2002,0.3650000000
tla,2003,0.3839000000
tla,2004,0.3875000000
tla,2005,0.4057000000
tla,2006,0.4120000000
tla,2007,0.4170000000
tla,2008,0.4790000000
tla,2009,0.4955000000
tla,2010,0.5196000000
tla,2011,0.5283000000
tla,2012,0.5353000000
tla,2013,0.7976000000
tla,2014,0.8101000000
tla,2015,0.8224000000
tla,2016,0.8347000000
tla,2017,0.8469000000
tla,2018,0.8597000000
tla,2019,0.8716000000
tla,2020,0.8839000000
tla,2021,0.8961000000
tla,2022,0.9084000000
ldc,1970,0.0199000000
ldc,1971,0.0203000000
ldc,1972,0.0208000000
ldc,1973,0.0212000000
ldc,1974,0.0215000000
ldc,1975,0.0219000000
ldc,1976,0.0226000000
ldc,1977,0.0234000000
ldc,1978,0.0240000000
ldc,1979,0.0247000000
ldc,1980,0.0254000000
ldc,1981,0.0264000000
ldc,1982,0.0273000000
ldc,1983,0.0284000000
ldc,1984,0.0291000000
ldc,1985,0.0302000000
ldc,1986,0.0313000000
ldc,1987,0.0322000000
ldc,1988,0.0332000000
ldc,1989,0.0342000000
ldc,1990,0.0352000000
ldc,1991,0.0361000000
ldc,1992,0.0371000000
ldc,1993,0.0380000000
ldc,1994,0.0393000000
ldc,1995,0.0405000000
ldc,1996,0.0418000000
ldc,1997,0.0428000000
ldc,1998,0.0441000000
ldc,1999,0.0456000000
ldc,2000,0.0486000000
ldc,2001,0.0502000000
ldc,2002,0.0518000000
ldc,2003,0.0536000000
ldc,2004,0.0552000000
ldc,2005,0.0572000000
ldc,2006,0.0586000000
ldc,2007,0.0603000000
ldc,2008,0.0619000000
ldc,2009,0.0635000000
ldc,2010,0.0652000000
ldc,2011,0.0672000000
ldc,2012,0.0689000000
ldc,2013,0.0703000000
ldc,2014,0.0717000000
ldc,2015,0.0733000000
ldc,2016,0.0747000000
ldc,2017,0.0766000000
ldc,2018,0.0788000000
ldc,2019,0.0808000000
ldc,2020,0.0829000000
ldc,2021,0.0850000000
ldc,2022,0.0870000000
lmy,1970,0.4197000000
lmy,1971,0.4344000000
lmy,1972,0.4498000000
lmy,1973,0.4651000000
lmy,1974,0.4805000000
lmy,1975,0.4959000000
lmy,1976,0.5154000000
lmy,1977,0.5359000000
lmy,1978,0.5556000000
lmy,1979,0.5769000000
lmy,1980,0.5977000000
lmy,1981,0.6243000000
lmy,1982,0.6520000000
lmy,1983,0.6802000000
lmy,1984,0.7090000000
lmy,1985,0.7389000000
lmy,1986,0.7701000000
lmy,1987,0.8015000000
lmy,1988,0.8344000000
lmy,1989,0.8675000000
lmy,1990,0.9017000000
lmy,1991,0.9309000000
lmy,1992,0.9595000000
lmy,1993,0.9865000000
lmy,1994,1.0127000000
lmy,1995,1.0398000000
lmy,1996,1.0775000000
lmy,1997,1.1299000000
lmy,1998,1.1467000000
lmy,1999,1.1811000000
lmy,2000,1.2460000000
lmy,2001,1.2903000000
lmy,2002,1.3179000000
lmy,2003,1.3915000000
lmy,2004,1.4234000000
lmy,2005,1.4914000000
lmy,2006,1.8227000000
lmy,2007,2.1469000000
lmy,2008,2.5562000000
lmy,2009,2.8697000000
lmy,2010,3.1977000000
lmy,2011,3.5395000000
lmy,2012,3.8305000000
lmy,2013,4.1699000000
lmy,2014,4.2704000000
lmy,2015,4.3762000000
lmy,2016,4.4767000000
lmy,2017,4.5824000000
lmy,2018,4.8002000000
lmy,2019,4.9162000000
lmy,2020,4.8885000000
lmy,2021,4.9912000000
lmy,2022,5.0957000000
lic,1970,0.0059000000
lic,1971,0.0062000000
lic,1972,0.0065000000
lic,1973,0.0067000000
lic,1974,0.0069000000
lic,1975,0.0071000000
lic,1976,0.0072000000
lic,1977,0.0074000000
lic,1978,0.0075000000
lic,1979,0.0077000000
lic,1980,0.0079000000
lic,1981,0.0080000000
lic,1982,0.0082000000
lic,1983,0.0085000000
lic,1984,0.0086000000
lic,1985,0.0089000000
lic,1986,0.0092000000
lic,1987,0.0093000000
lic,1988,0.0095000000
lic,1989,0.0097000000
lic,1990,0.0103000000
lic,1991,0.0103000000
lic,1992,0.0103000000
lic,1993,0.0104000000
lic,1994,0.0110000000
lic,1995,0.0112000000
lic,1996,0.0116000000
lic,1997,0.0119000000
lic,1998,0.0122000000
lic,1999,0.0126000000
lic,2000,0.0130000000
lic,2001,0.0135000000
lic,2002,0.0140000000
lic,2003,0.0143000000
lic,2004,0.0146000000
lic,2005,0.0150000000
lic,2006,0.0154000000
lic,2007,0.0157000000
lic,2008,0.0162000000
lic,2009,0.0166000000
lic,2010,0.0169000000
lic,2011,0.0175000000
lic,2012,0.0179000000
lic,2013,0.0184000000
lic,2014,0.0189000000
lic,2015,0.0195000000
lic,2016,0.0199000000
lic,2017,0.0204000000
lic,2018,0.0210000000
lic,2019,0.0216000000
lic,2020,0.0222000000
lic,2021,0.0228000000
lic,2022,0.0234000000
lmc,1970,0.0630000000
lmc,1971,0.0652000000
lmc,1972,0.0679000000
lmc,1973,0.0706000000
lmc,1974,0.0731000000
lmc,1975,0.0758000000
lmc,1976,0.0787000000
lmc,1977,0.0818000000
lmc,1978,0.0847000000
lmc,1979,0.0878000000
lmc,1980,0.0910000000
lmc,1981,0.0953000000
lmc,1982,0.0998000000
lmc,1983,0.1044000000
lmc,1984,0.1088000000
lmc,1985,0.1138000000
lmc,1986,0.1188000000
lmc,1987,0.1238000000
lmc,1988,0.1292000000
lmc,1989,0.1346000000
lmc,1990,0.1402000000
lmc,1991,0.1442000000
lmc,1992,0.1481000000
lmc,1993,0.1519000000
lmc,1994,0.1562000000
lmc,1995,0.1605000000
lmc,1996,0.1649000000
lmc,1997,0.1690000000
lmc,1998,0.1735000000
lmc,1999,0.1781000000
lmc,2000,0.1903000000
lmc,2001,0.1914000000
lmc,2002,0.1924000000
lmc,2003,0.1939000000
lmc,2004,0.1950000000
lmc,2005,0.1958000000
lmc,2006,0.1995000000
lmc,2007,0.2035000000
lmc,2008,0.2071000000
lmc,2009,0.2110000000
lmc,2010,0.2153000000
lmc,2011,0.2295000000
lmc,2012,0.2438000000
lmc,2013,0.2575000000
lmc,2014,0.2630000000
lmc,2015,0.2687000000
lmc,2016,0.2747000000
lmc,2017,0.2810000000
lmc,2018,0.2876000000
lmc,2019,0.2942000000
lmc,2020,0.3009000000
lmc,2021,0.3076000000
lmc,2022,0.3141000000
mea,1970,0.0009000000
mea,1971,0.0009000000
mea,1972,0.0009000000
mea,1973,0.0010000000
mea,1974,0.0010000000
mea,1975,0.0011000000
mea,1976,0.0011000000
mea,1977,0.0011000000
mea,1978,0.0011000000
mea,1979,0.0011000000
mea,1980,0.0012000000
mea,1981,0.0012000000
mea,1982,0.0012000000
mea,1983,0.0013000000
mea,1984,0.0013000000
mea,1985,0.0014000000
mea,1986,0.0015000000
mea,1987,0.0015000000
mea,1988,0.0015000000
mea,1989,0.0016000000
mea,1990,0.0017000000
mea,1991,0.0017000000
mea,1992,0.0018000000
mea,1993,0.0018000000
mea,1994,0.0018000000
mea,1995,0.0018000000
mea,1996,0.0019000000
mea,1997,0.0021000000
mea,1998,0.0021000000
mea,1999,0.0021000000
mea,2000,0.0022000000
mea,2001,0.0023000000
mea,2002,0.0024000000
mea,2003,0.0024000000
mea,2004,0.0024000000
mea,2005,0.0025000000
mea,2006,0.0025000000
mea,2007,0.0026000000
mea,2008,0.0026000000
mea,2009,0.0027000000
mea,2010,0.0030000000
mea,2011,0.0031000000
mea,2012,0.0031000000
mea,2013,0.0030000000
mea,2014,0.0032000000
mea,2015,0.0034000000
mea,2016,0.0034000000
mea,2017,0.0034000000
mea,2018,0.0035000000
mea,2019,0.0036000000
mea,2020,0.0036000000
mea,2021,0.0038000000
mea,2022,0.0039000000
mna,1970,0.0006000000
mna,1971,0.0006000000
mna,1972,0.0006000000
mna,1973,0.0007000000
mna,1974,0.0007000000
mna,1975,0.0008000000
mna,1976,0.0008000000
mna,1977,0.0008000000
mna,1978,0.0008000000
mna,1979,0.0008000000
mna,1980,0.0009000000
mna,1981,0.0009000000
mna,1982,0.0009000000
mna,1983,0.0010000000
mna,1984,0.0010000000
mna,1985,0.0010000000
mna,1986,0.0011000000
mna,1987,0.0011000000
mna,1988,0.0011000000
mna,1989,0.0012000000
mna,1990,0.0013000000
mna,1991,0.0013000000
mna,1992,0.0014000000
mna,1993,0.0014000000
mna,1994,0.0015000000
mna,1995,0.0015000000
mna,1996,0.0016000000
mna,1997,0.0017000000
mna,1998,0.0017000000
mna,1999,0.0017000000
mna,2000,0.0018000000
mna,2001,0.0019000000
mna,2002,0.0020000000
mna,2003,0.0020000000
mna,2004,0.0020000000
mna,2005,0.0021000000
mna,2006,0.0021000000
mna,2007,0.0022000000
mna,2008,0.0022000000
mna,2009,0.0021000000
mna,2010,0.0023000000
mna,2011,0.0023000000
mna,2012,0.0024000000
mna,2013,0.0023000000
mna,2014,0.0025000000
mna,2015,0.0026000000
mna,2016,0.0026000000
mna,2017,0.0027000000
mna,2018,0.0027000000
mna,2019,0.0028000000
mna,2020,0.0028000000
mna,2021,0.0029000000
mna,2022,0.0029000000
tmn,1970,0.0006000000
tmn,1971,0.0006000000
tmn,1972,0.0006000000
tmn,1973,0.0007000000
tmn,1974,0.0007000000
tmn,1975,0.0008000000
tmn,1976,0.0008000000
tmn,1977,0.0008000000
tmn,1978,0.0008000000
tmn,1979,0.0008000000
tmn,1980,0.0009000000
tmn,1981,0.0009000000
tmn,1982,0.0009000000
tmn,1983,0.0010000000
tmn,1984,0.0010000000
tmn,1985,0.0010000000
tmn,1986,0.0011000000
tmn,1987,0.0011000000
tmn,1988,0.0011000000
tmn,1989,0.0012000000
tmn,1990,0.0013000000
tmn,1991,0.0013000000
tmn,1992,0.0014000000
tmn,1993,0.0014000000
tmn,1994,0.0015000000
tmn,1995,0.0015000000
tmn,1996,0.0016000000
tmn,1997,0.0017000000
tmn,1998,0.0017000000
tmn,1999,0.0017000000
tmn,2000,0.0018000000
tmn,2001,0.0019000000
tmn,2002,0.0020000000
tmn,2003,0.0020000000
tmn,2004,0.0020000000
tmn,2005,0.0021000000
tmn,2006,0.0021000000
tmn,2007,0.0022000000
tmn,2008,0.0022000000
tmn,2009,0.0021000000
tmn,2010,0.0023000000
tmn,2011,0.0023000000
tmn,2012,0.0024000000
tmn,2013,0.0023000000
tmn,2014,0.0025000000
tmn,2015,0.0026000000
tmn,2016,0.0026000000
tmn,2017,0.0027000000
tmn,2018,0.0027000000
tmn,2019,0.0028000000
tmn,2020,0.0028000000
tmn,2021,0.0029000000
tmn,2022,0.0029000000
mic,1970,0.4138000000
mic,1971,0.4282000000
mic,1972,0.4433000000
mic,1973,0.4584000000
mic,1974,0.4736000000
mic,1975,0.4888000000
mic,1976,0.5082000000
mic,1977,0.5285000000
mic,1978,0.5481000000
mic,1979,0.5692000000
mic,1980,0.5898000000
mic,1981,0.6163000000
mic,1982,0.6438000000
mic,1983,0.6717000000
mic,1984,0.7004000000
mic,1985,0.7300000000
mic,1986,0.7609000000
mic,1987,0.7922000000
mic,1988,0.8249000000
mic,1989,0.8578000000
mic,1990,0.8914000000
mic,1991,0.9206000000
mic,1992,0.9492000000
mic,1993,0.9761000000
mic,1994,1.0017000000
mic,1995,1.0286000000
mic,1996,1.0659000000
mic,1997,1.1180000000
mic,1998,1.1345000000
mic,1999,1.1685000000
mic,2000,1.2330000000
mic,2001,1.2768000000
mic,2002,1.3039000000
mic,2003,1.3772000000
mic,2004,1.4088000000
mic,2005,1.4764000000
mic,2006,1.8073000000
mic,2007,2.1312000000
mic,2008,2.5400000000
mic,2009,2.8531000000
mic,2010,3.1808000000
mic,2011,3.5220000000
mic,2012,3.8126000000
mic,2013,4.1515000000
mic,2014,4.2515000000
mic,2015,4.3567000000
mic,2016,4.4568000000
mic,2017,4.5620000000
mic,2018,4.7792000000
mic,2019,4.8946000000
mic,2020,4.8663000000
mic,2021,4.9684000000
mic,2022,5.0723000000
nac,1970,0.0873000000
nac,1971,0.0888000000
nac,1972,0.0903000000
nac,1973,0.0918000000
nac,1974,0.0932000000
nac,1975,0.0945000000
nac,1976,0.0958000000
nac,1977,0.0971000000
nac,1978,0.0983000000
nac,1979,0.0995000000
nac,1980,0.1006000000
nac,1981,0.1019000000
nac,1982,0.1032000000
nac,1983,0.1045000000
nac,1984,0.1059000000
nac,1985,0.1075000000
nac,1986,0.1090000000
nac,1987,0.1106000000
nac,1988,0.1124000000
nac,1989,0.1141000000
nac,1990,0.1158000000
nac,1991,0.1248000000
nac,1992,0.1344000000
nac,1993,0.1429000000
nac,1994,0.1612000000
nac,1995,0.1848000000
nac,1996,0.1650000000
nac,1997,0.1500000000
nac,1998,0.1734000000
nac,1999,0.1559000000
nac,2000,0.1871000000
nac,2001,0.1999000000
nac,2002,0.2056000000
nac,2003,0.1618000000
nac,2004,0.1810000000
nac,2005,0.1795000000
nac,2006,0.1661000000
nac,2007,0.1522000000
nac,2008,0.1644000000
nac,2009,0.1488000000
nac,2010,0.1529000000
nac,2011,0.1442000000
nac,2012,0.0955000000
nac,2013,0.1010000000
nac,2014,0.1199000000
nac,2015,0.1357000000
nac,2016,0.1380000000
nac,2017,0.1383000000
nac,2018,0.1342000000
nac,2019,0.1317000000
nac,2020,0.1317000000
nac,2021,0.1309000000
nac,2022,0.1301000000
oed,1970,7.1688000000
oed,1971,7.3287000000
oed,1972,7.4925000000
oed,1973,7.6588000000
oed,1974,7.8242000000
oed,1975,7.9872000000
oed,1976,8.1146000000
oed,1977,8.2376000000
oed,1978,8.3568000000
oed,1979,8.4732000000
oed,1980,8.5882000000
oed,1981,8.6867000000
oed,1982,8.7834000000
oed,1983,8.8768000000
oed,1984,8.9686000000
oed,1985,9.0575000000
oed,1986,9.1428000000
oed,1987,9.2256000000
oed,1988,9.3065000000
oed,1989,9.3876000000
oed,1990,9.4873000000
oed,1991,9.4560000000
oed,1992,10.1941000000
oed,1993,9.9229000000
oed,1994,10.7179000000
oed,1995,10.6631000000
oed,1996,11.9189000000
oed,1997,12.6836000000
oed,1998,12.1050000000
oed,1999,12.0229000000
oed,2000,13.0799000000
oed,2001,13.3932000000
oed,2002,12.5803000000
oed,2003,13.8898000000
oed,2004,12.8992000000
oed,2005,12.2306000000
oed,2006,12.7245000000
oed,2007,12.6916000000
oed,2008,12.9426000000
oed,2009,12.1347000000
oed,2010,12.5952000000
oed,2011,12.5951000000
oed,2012,11.8692000000
oed,2013,13.7222000000
oed,2014,12.0630000000
oed,2015,12.9373000000
oed,2016,13.0074000000
oed,2017,12.7609000000
oed,2018,12.9468000000
oed,2019,12.6422000000
oed,2020,12.5917000000
oed,2021,12.5275000000
oed,2022,12.4760000000
oss,1970,0.0037000000
oss,1971,0.0040000000
oss,1972,0.0041000000
oss,1973,0.0042000000
oss,1974,0.0044000000
oss,1975,0.0045000000
oss,1976,0.0045000000
oss,1977,0.0047000000
oss,1978,0.0048000000
oss,1979,0.0050000000
oss,1980,0.0051000000
oss,1981,0.0053000000
oss,1982,0.0057000000
oss,1983,0.0057000000
oss,1984,0.0059000000
oss,1985,0.0060000000
oss,1986,0.0061000000
oss,1987,0.0063000000
oss,1988,0.0064000000
oss,1989,0.0066000000
oss,1990,0.0067000000
oss,1991,0.0069000000
oss,1992,0.0068000000
oss,1993,0.0067000000
oss,1994,0.0067000000
oss,1995,0.0066000000
oss,1996,0.0063000000
oss,1997,0.0061000000
oss,1998,0.0060000000
oss,1999,0.0059000000
oss,2000,0.0063000000
oss,2001,0.0058000000
oss,2002,0.0058000000
oss,2003,0.0060000000
oss,2004,0.0059000000
oss,2005,0.0059000000
oss,2006,0.0059000000
oss,2007,0.0060000000
oss,2008,0.0063000000
oss,2009,0.0062000000
oss,2010,0.0063000000
oss,2011,0.0067000000
oss,2012,0.0068000000
oss,2013,0.0070000000
oss,2014,0.0073000000
oss,2015,0.0073000000
oss,2016,0.0075000000
oss,2017,0.0076000000
oss,2018,0.0077000000
oss,2019,0.0082000000
oss,2020,0.0078000000
oss,2021,0.0080000000
oss,2022,0.0081000000
pss,1970,0.0000000000
pss,1971,0.0000000000
pss,1972,0.0000000000
pss,1973,0.0000000000
pss,1974,0.0000000000
pss,1975,0.0000000000
pss,1976,0.0000000000
pss,1977,0.0000000000
pss,1978,0.0000000000
pss,1979,0.0000000000
pss,1980,0.0000000000
pss,1981,0.0000000000
pss,1982,0.0000000000
pss,1983,0.0000000000
pss,1984,0.0000000000
pss,1985,0.0000000000
pss,1986,0.0000000000
pss,1987,0.0000000000
pss,1988,0.0000000000
pss,1989,0.0000000000
pss,1990,0.0000000000
pss,1991,0.0000000000
pss,1992,0.0000000000
pss,1993,0.0000000000
pss,1994,0.0000000000
pss,1995,0.0000000000
pss,1996,0.0000000000
pss,1997,0.0000000000
pss,1998,0.0000000000
pss,1999,0.0000000000
pss,2000,0.0000000000
pss,2001,0.0000000000
pss,2002,0.0000000000
pss,2003,0.0000000000
pss,2004,0.0000000000
pss,2005,0.0000000000
pss,2006,0.0000000000
pss,2007,0.0000000000
pss,2008,0.0000000000
pss,2009,0.0000000000
pss,2010,0.0000000000
pss,2011,0.0000000000
pss,2012,0.0000000000
pss,2013,0.0000000000
pss,2014,0.0000000000
pss,2015,0.0000000000
pss,2016,0.0000000000
pss,2017,0.0000000000
pss,2018,0.0000000000
pss,2019,0.0000000000
pss,2020,0.0000000000
pss,2021,0.0000000000
pss,2022,0.0000000000
pst,1970,6.9925000000
pst,1971,7.1479000000
pst,1972,7.3070000000
pst,1973,7.4686000000
pst,1974,7.6289000000
pst,1975,7.7869000000
pst,1976,7.9092000000
pst,1977,8.0270000000
pst,1978,8.1410000000
pst,1979,8.2520000000
pst,1980,8.3613000000
pst,1981,8.4546000000
pst,1982,8.5459000000
pst,1983,8.6341000000
pst,1984,8.7204000000
pst,1985,8.8046000000
pst,1986,8.8854000000
pst,1987,8.9643000000
pst,1988,9.0414000000
pst,1989,9.1182000000
pst,1990,9.2125000000
pst,1991,9.2041000000
pst,1992,9.9488000000
pst,1993,9.6773000000
pst,1994,10.4602000000
pst,1995,10.4007000000
pst,1996,11.6492000000
pst,1997,12.4032000000
pst,1998,11.8432000000
pst,1999,11.8000000000
pst,2000,12.8821000000
pst,2001,13.1389000000
pst,2002,12.2547000000
pst,2003,13.4550000000
pst,2004,12.6394000000
pst,2005,11.9049000000
pst,2006,12.3902000000
pst,2007,12.3234000000
pst,2008,12.5697000000
pst,2009,11.7455000000
pst,2010,12.1944000000
pst,2011,12.1972000000
pst,2012,11.3632000000
pst,2013,12.9361000000
pst,2014,11.2788000000
pst,2015,12.1827000000
pst,2016,12.1552000000
pst,2017,11.9245000000
pst,2018,12.1940000000
pst,2019,12.0365000000
pst,2020,11.7473000000
pst,2021,11.6630000000
pst,2022,11.5908000000
pre,1970,0.0012000000
pre,1971,0.0012000000
pre,1972,0.0014000000
pre,1973,0.0014000000
pre,1974,0.0014000000
pre,1975,0.0015000000
pre,1976,0.0016000000
pre,1977,0.0017000000
pre,1978,0.0017000000
pre,1979,0.0019000000
pre,1980,0.0020000000
pre,1981,0.0021000000
pre,1982,0.0023000000
pre,1983,0.0024000000
pre,1984,0.0024000000
pre,1985,0.0026000000
pre,1986,0.0029000000
pre,1987,0.0029000000
pre,1988,0.0030000000
pre,1989,0.0031000000
pre,1990,0.0032000000
pre,1991,0.0034000000
pre,1992,0.0035000000
pre,1993,0.0036000000
pre,1994,0.0038000000
pre,1995,0.0041000000
pre,1996,0.0042000000
pre,1997,0.0041000000
pre,1998,0.0042000000
pre,1999,0.0043000000
pre,2000,0.0045000000
pre,2001,0.0047000000
pre,2002,0.0049000000
pre,2003,0.0051000000
pre,2004,0.0053000000
pre,2005,0.0056000000
pre,2006,0.0059000000
pre,2007,0.0062000000
pre,2008,0.0065000000
