economy,year,eg_elc_accs_ur_zs
afg,2017,99.5000000000
afg,2018,100.0000000000
alb,2012,99.9000000000
alb,2013,99.9986724854
alb,2014,100.0000000000
alb,2015,100.0000000000
alb,2016,100.0000000000
alb,2017,100.0000000000
alb,2018,100.0000000000
dza,2008,100.0000000000
dza,2009,99.4009552002
dza,2010,99.5713882446
dza,2011,99.7414474487
dza,2012,99.2567375887
dza,2013,99.9607772827
dza,2014,99.9942321777
dza,2015,100.0000000000
dza,2016,100.0000000000
dza,2017,100.0000000000
dza,2018,100.0000000000
and,1990,99.8986892700
and,1991,99.9480056763
and,1992,99.9824676514
and,1993,99.9972000122
and,1994,100.0000000000
and,1995,100.0000000000
and,1996,100.0000000000
and,1997,100.0000000000
and,1998,99.9996032715
and,1999,99.9938659668
and,2000,99.9709625244
and,2001,99.9254608154
and,2002,99.8642807007
and,2003,99.8117675781
and,2004,99.7770462036
and,2005,99.7654571533
and,2006,99.7746963501
and,2007,99.8005142212
and,2008,99.8386764526
and,2009,99.8849487305
and,2010,99.9330368042
and,2011,99.9709091187
and,2012,99.9921569824
and,2013,99.9990539551
and,2014,100.0000000000
and,2015,100.0000000000
and,2016,100.0000000000
and,2017,100.0000000000
and,2018,100.0000000000
ago,2001,30.0000000000
ago,2002,45.2245407104
ago,2003,46.9258499146
ago,2004,48.6449546814
ago,2005,50.3871955872
ago,2006,52.1502571106
ago,2007,66.1000000000
ago,2008,55.7218933105
ago,2009,57.5219917297
ago,2010,82.0348510742
ago,2011,82.5000000000
ago,2012,72.7806396484
ago,2013,67.7724914551
ago,2014,51.0000000000
ago,2015,64.0000000000
ago,2016,70.0981140137
ago,2017,71.8864593506
ago,2018,73.6746673584
atg,2005,99.8374099731
atg,2006,99.8357162476
atg,2007,99.8506011963
atg,2008,99.8778381348
atg,2009,99.9151153564
atg,2010,99.9506149292
atg,2011,99.9793853760
atg,2012,99.9948348999
atg,2013,99.9994506836
atg,2014,100.0000000000
atg,2015,100.0000000000
atg,2016,100.0000000000
atg,2017,100.0000000000
atg,2018,100.0000000000
arg,2001,95.9759826660
arg,2002,96.1697845459
arg,2003,96.3741073608
arg,2004,96.5962295532
arg,2005,96.8414840698
arg,2006,97.1075592041
arg,2007,97.3902206421
arg,2008,97.6852264404
arg,2009,97.9883422852
arg,2010,99.6886825562
arg,2011,99.9071731567
arg,2012,99.9671783447
arg,2013,99.9826507568
arg,2014,99.8576202393
arg,2015,99.9840850830
arg,2016,99.9836120605
arg,2017,99.9870910645
arg,2018,100.0000000000
arm,2000,99.1000000000
arm,2001,99.1861572266
arm,2002,99.1896209717
arm,2003,99.2036209106
arm,2004,99.2354049683
arm,2005,99.9000000000
arm,2006,99.3660736084
arm,2007,99.4584045410
arm,2008,99.5630722046
arm,2009,99.6758575439
arm,2010,99.7000000000
arm,2011,99.8936767578
arm,2012,99.9727478027
arm,2013,99.9972610474
arm,2014,100.0000000000
arm,2015,100.0000000000
arm,2016,100.0000000000
arm,2017,100.0000000000
arm,2018,100.0000000000
abw,2000,99.9725570679
abw,2001,99.9272460938
abw,2002,99.8655776978
abw,2003,99.8123550415
abw,2004,99.7769317627
abw,2005,99.7646484375
abw,2006,99.7731781006
abw,2007,99.7982940674
abw,2008,99.8357543945
abw,2009,99.8813247681
abw,2010,99.9290695190
abw,2011,99.9677200317
abw,2012,99.9906387329
abw,2013,99.9987411499
abw,2014,100.0000000000
abw,2015,100.0000000000
abw,2016,100.0000000000
abw,2017,100.0000000000
abw,2018,100.0000000000
aus,1990,99.9171524048
aus,1991,99.9600982666
aus,1992,99.9877548218
aus,1993,99.9982299805
aus,1994,100.0000000000
aus,1995,100.0000000000
aus,1996,100.0000000000
aus,1997,100.0000000000
aus,1998,99.9995422363
aus,1999,99.9934692383
aus,2000,99.9696197510
aus,2001,99.9225692749
aus,2002,99.8595199585
aus,2003,99.8050689697
aus,2004,99.7684173584
aus,2005,99.7548980713
aus,2006,99.7621994019
aus,2007,99.7860794067
aus,2008,99.8223114014
aus,2009,99.8666458130
aus,2010,99.9143066406
aus,2011,99.9563903809
aus,2012,99.9853515625
aus,2013,99.9976654053
aus,2014,100.0000000000
aus,2015,100.0000000000
aus,2016,100.0000000000
aus,2017,100.0000000000
aus,2018,100.0000000000
aut,1990,99.8986892700
aut,1991,99.9480056763
aut,1992,99.9824676514
aut,1993,99.9972000122
aut,1994,100.0000000000
aut,1995,100.0000000000
aut,1996,100.0000000000
aut,1997,100.0000000000
aut,1998,99.9996032715
aut,1999,99.9938659668
aut,2000,99.9709625244
aut,2001,99.9254608154
aut,2002,99.8642807007
aut,2003,99.8117675781
aut,2004,99.7770462036
aut,2005,99.7654571533
aut,2006,99.7746963501
aut,2007,99.8005142212
aut,2008,99.8386764526
aut,2009,99.8849487305
aut,2010,99.9330368042
aut,2011,99.9709091187
aut,2012,99.9921569824
aut,2013,99.9990539551
aut,2014,100.0000000000
aut,2015,100.0000000000
aut,2016,100.0000000000
aut,2017,100.0000000000
aut,2018,100.0000000000
aze,1999,99.4314880371
aze,2000,99.7049277073
aze,2001,99.4437332153
aze,2002,99.4511260986
aze,2003,99.4690475464
aze,2004,99.5047607422
aze,2005,99.5636062622
aze,2006,99.8000000000
aze,2007,99.7395324707
aze,2008,99.8481292725
aze,2009,99.9325714111
aze,2010,99.9817199707
aze,2011,99.9000000000
aze,2012,100.0000000000
aze,2013,100.0000000000
aze,2014,100.0000000000
aze,2015,100.0000000000
aze,2016,100.0000000000
aze,2017,100.0000000000
aze,2018,100.0000000000
bhs,1990,99.6862030029
bhs,1991,99.7480621338
bhs,1992,99.8092117310
bhs,1993,99.8660583496
bhs,1994,99.9076538086
bhs,1995,99.9361877441
bhs,1996,99.9445495605
bhs,1997,99.9415893555
bhs,1998,99.9247131348
bhs,1999,99.8916549683
bhs,2000,99.8346939087
bhs,2001,99.7737350464
bhs,2002,99.7160491943
bhs,2003,99.6688842773
bhs,2004,99.6395187378
bhs,2005,99.6332855225
bhs,2006,99.6478805542
bhs,2007,99.6790542603
bhs,2008,99.7225723267
bhs,2009,99.7741928101
bhs,2010,99.8296966553
bhs,2011,99.9305267334
bhs,2012,99.9682846069
bhs,2013,99.9777221680
bhs,2014,99.9919433594
bhs,2015,99.9989852905
bhs,2016,100.0000000000
bhs,2017,100.0000000000
bhs,2018,100.0000000000
bhr,1990,100.0000000000
bhr,1991,100.0000000000
bhr,1992,100.0000000000
bhr,1993,100.0000000000
bhr,1994,100.0000000000
bhr,1995,100.0000000000
bhr,1996,100.0000000000
bhr,1997,100.0000000000
bhr,1998,100.0000000000
bhr,1999,100.0000000000
bhr,2000,100.0000000000
bhr,2001,99.9966888428
bhr,2002,99.9802703857
bhr,2003,99.9460067749
bhr,2004,99.8963317871
bhr,2005,99.8687973022
bhr,2006,99.8620910645
bhr,2007,99.8719635010
bhr,2008,99.8941802979
bhr,2009,99.9264450073
bhr,2010,99.9571685791
bhr,2011,99.9821624756
bhr,2012,99.9955596924
bhr,2013,99.9995346069
bhr,2014,100.0000000000
bhr,2015,100.0000000000
bhr,2016,100.0000000000
bhr,2017,100.0000000000
bhr,2018,100.0000000000
bgd,1991,58.0605952244
bgd,1992,67.6881179810
bgd,1993,68.8483276367
bgd,1994,75.2000000000
bgd,1995,71.1386566162
bgd,1996,72.2601852417
bgd,1997,79.5000000000
bgd,1998,74.4364089966
bgd,1999,75.4940643311
bgd,2000,81.2000000000
bgd,2001,77.5828704834
bgd,2002,78.6285324097
bgd,2003,79.6847305298
bgd,2004,76.6000000000
bgd,2005,82.6100000000
bgd,2006,77.7991350312
bgd,2007,82.1000000000
bgd,2008,85.2552032471
bgd,2009,86.4101867676
bgd,2010,90.1000000000
bgd,2011,90.2000000000
bgd,2012,90.6185760498
bgd,2013,88.0000000000
bgd,2014,90.7000000000
bgd,2015,93.7520980835
bgd,2016,94.0100000000
bgd,2017,99.5000000000
bgd,2018,97.0849838257
brb,1990,100.0000000000
brb,1991,100.0000000000
brb,1992,100.0000000000
brb,1993,100.0000000000
brb,1994,100.0000000000
brb,1995,100.0000000000
brb,1996,100.0000000000
brb,1997,100.0000000000
brb,1998,100.0000000000
brb,1999,100.0000000000
brb,2000,99.9958724976
brb,2001,99.9755096436
brb,2002,99.9325332642
brb,2003,99.8721389771
brb,2004,99.8280715942
brb,2005,99.8071441650
brb,2006,99.8070373535
brb,2007,99.8235168457
brb,2008,99.8523330688
brb,2009,99.8892669678
brb,2010,99.9294891357
brb,2011,99.9645385742
brb,2012,99.9882583618
brb,2013,99.9981536865
brb,2014,100.0000000000
brb,2015,100.0000000000
brb,2016,100.0000000000
brb,2017,100.0000000000
brb,2018,100.0000000000
blr,1990,99.8986892700
blr,1991,99.9480056763
blr,1992,99.9824676514
blr,1993,99.9972000122
blr,1994,100.0000000000
blr,1995,100.0000000000
blr,1996,100.0000000000
blr,1997,100.0000000000
blr,1998,99.9996032715
blr,1999,99.9938659668
blr,2000,99.9709625244
blr,2001,99.9254608154
blr,2002,99.8642807007
blr,2003,99.8117675781
blr,2004,99.7770462036
blr,2005,99.7654571533
blr,2006,99.7746963501
blr,2007,99.8005142212
blr,2008,99.8386764526
blr,2009,99.8849487305
blr,2010,99.9330368042
blr,2011,99.9709091187
blr,2012,99.9921569824
blr,2013,99.9990539551
blr,2014,100.0000000000
blr,2015,100.0000000000
blr,2016,100.0000000000
blr,2017,100.0000000000
blr,2018,100.0000000000
bel,1990,99.8986892700
bel,1991,99.9480056763
bel,1992,99.9824676514
bel,1993,99.9972000122
bel,1994,100.0000000000
bel,1995,100.0000000000
bel,1996,100.0000000000
bel,1997,100.0000000000
bel,1998,99.9996032715
bel,1999,99.9938659668
bel,2000,99.9709625244
bel,2001,99.9254608154
bel,2002,99.8642807007
bel,2003,99.8117675781
bel,2004,99.7770462036
bel,2005,99.7654571533
bel,2006,99.7746963501
bel,2007,99.8005142212
bel,2008,99.8386764526
bel,2009,99.8849487305
bel,2010,99.9330368042
bel,2011,99.9709091187
bel,2012,99.9921569824
bel,2013,99.9990539551
bel,2014,100.0000000000
bel,2015,100.0000000000
bel,2016,100.0000000000
bel,2017,100.0000000000
bel,2018,100.0000000000
blz,1991,94.0000000000
blz,1992,94.3833618164
blz,1993,94.5746231079
blz,1994,94.7572937012
blz,1995,94.9270706177
blz,1996,95.0796585083
blz,1997,95.2107543945
blz,1998,95.3179931641
blz,1999,95.4067077637
blz,2000,95.0000000000
blz,2001,95.5576248169
blz,2002,95.6343460083
blz,2003,95.7216033936
blz,2004,95.8266525269
blz,2005,95.9548339844
blz,2006,98.0671414039
blz,2007,96.2694320679
blz,2008,96.4473648071
blz,2009,96.6334075928
blz,2010,96.9996425106
blz,2011,96.3133640553
blz,2012,97.1986618042
blz,2013,97.3806076050
blz,2014,97.5594940186
blz,2015,96.9000000000
blz,2016,97.9111328125
blz,2017,98.0854187012
blz,2018,98.2595748901
ben,1996,34.4000000000
ben,1997,44.0591621399
ben,1998,45.1307868958
ben,1999,46.1838874817
ben,2000,47.2257308960
ben,2001,49.6000000000
ben,2002,49.3046875000
ben,2003,50.3563270569
ben,2004,51.4257583618
ben,2005,52.5183334351
ben,2006,56.6000000000
ben,2007,54.7616958618
ben,2008,55.9040145874
ben,2009,57.0544433594
ben,2010,65.4000000000
ben,2011,67.0000000000
ben,2012,68.6000000000
ben,2013,61.9629440308
ben,2014,55.8000000000
ben,2015,63.9434356689
ben,2016,65.0828781128
ben,2017,54.2000000000
ben,2018,67.3600921631
bmu,1990,99.8986892700
bmu,1991,99.9480056763
bmu,1992,99.9824676514
bmu,1993,99.9972000122
bmu,1994,100.0000000000
bmu,1995,100.0000000000
bmu,1996,100.0000000000
bmu,1997,100.0000000000
bmu,1998,99.9996032715
bmu,1999,99.9938659668
bmu,2000,99.9709625244
bmu,2001,99.9254608154
bmu,2002,99.8642807007
bmu,2003,99.8117675781
bmu,2004,99.7770462036
bmu,2005,99.7654571533
bmu,2006,99.7746963501
bmu,2007,99.8005142212
bmu,2008,99.8386764526
bmu,2009,99.8849487305
bmu,2010,99.9330368042
bmu,2011,99.9709091187
bmu,2012,99.9921569824
bmu,2013,99.9990539551
bmu,2014,100.0000000000
bmu,2015,100.0000000000
bmu,2016,100.0000000000
bmu,2017,100.0000000000
bmu,2018,100.0000000000
btn,2000,96.7400000000
btn,2001,97.0557785034
btn,2002,97.1670913696
btn,2003,97.4000000000
btn,2004,97.4285583496
btn,2005,96.7763827621
btn,2006,97.7749176025
btn,2007,98.7300000000
btn,2008,98.1876144409
btn,2009,98.4082412720
btn,2010,99.3055555556
btn,2011,99.5056304932
btn,2012,99.6000000000
btn,2013,99.3612670898
btn,2014,99.5072555542
btn,2015,99.7184219360
btn,2016,99.8718338013
btn,2017,99.1000000000
btn,2018,100.0000000000
bol,1994,93.0000000000
bol,1995,94.3939208984
bol,1996,96.7000000000
bol,1997,95.8150750000
bol,1998,96.1000000000
bol,1999,97.8372160000
bol,2000,95.8121100000
bol,2001,94.2111330000
bol,2002,88.5792060000
bol,2003,94.0000000000
bol,2004,96.1145401001
bol,2005,89.9208840000
bol,2006,95.1707340000
bol,2007,98.1952810000
bol,2008,99.2279430000
bol,2009,98.8741120000
bol,2010,98.7842102051
bol,2011,99.0792630000
bol,2012,99.2329310000
bol,2013,99.5200760000
bol,2014,99.3108440000
bol,2015,99.4643500000
bol,2016,99.5000000000
bol,2017,99.4000000000
bol,2018,99.8246231079
bih,2001,99.8864593506
bih,2002,99.3000000000
bih,2003,99.7701492310
bih,2004,99.7350463867
bih,2005,99.7230911255
bih,2006,99.7146932953
bih,2007,99.7573928833
bih,2008,99.7951812744
bih,2009,99.8410797119
bih,2010,99.8908462524
bih,2011,99.7639282342
bih,2012,99.9729537964
bih,2013,99.9927368164
bih,2014,99.9991149902
bih,2015,100.0000000000
bih,2016,100.0000000000
bih,2017,100.0000000000
bih,2018,100.0000000000
bwa,1991,17.5000000000
bwa,1992,19.8249950409
bwa,1993,22.2245578766
bwa,1994,24.6155242920
bwa,1995,26.9935989380
bwa,1996,29.3544826508
bwa,1997,31.6938781738
bwa,1998,34.0094146729
bwa,1999,36.3064270020
bwa,2000,38.5921783447
bwa,2001,37.0000000000
bwa,2002,43.1589584351
bwa,2003,45.4545135498
bwa,2004,47.7678565979
bwa,2005,50.1043395996
bwa,2006,52.4616432190
bwa,2007,54.8355293274
bwa,2008,57.1000000000
bwa,2009,59.6161003113
bwa,2010,68.3093032837
bwa,2011,69.1300000000
bwa,2012,69.7911376953
bwa,2013,70.1510162354
bwa,2014,71.5836791992
bwa,2015,73.9685592651
bwa,2016,76.3519134521
bwa,2017,78.7344970703
bwa,2018,81.1169509888
bra,1990,97.5386810000
bra,1991,91.1465148926
bra,1992,97.5237880000
bra,1993,98.0339750000
bra,1994,94.2216567993
bra,1995,98.5896960000
bra,1996,98.9150380000
bra,1997,99.0569260000
bra,1998,99.1370160000
bra,1999,99.1862520000
bra,2000,99.6294174194
bra,2001,99.2151190000
bra,2002,99.4269940000
bra,2003,99.5041840000
bra,2004,99.5853010000
bra,2005,99.6348160000
bra,2006,99.7087420000
bra,2007,99.7814490000
bra,2008,99.8217470000
bra,2009,99.8516800000
bra,2010,100.0000000000
bra,2011,99.8985710000
bra,2012,99.9274180000
bra,2013,99.9350130000
bra,2014,99.9455540000
bra,2015,99.9561970000
bra,2016,99.9000000000
bra,2017,100.0000000000
bra,2018,100.0000000000
vgb,1990,92.8106460571
vgb,1991,93.1260452271
vgb,1992,93.4407196045
vgb,1993,93.7510986328
vgb,1994,94.0528869629
vgb,1995,94.3417816162
vgb,1996,94.6134796143
vgb,1997,94.8636932373
vgb,1998,95.0900497437
vgb,1999,95.2978820801
vgb,2000,95.4944534302
vgb,2001,95.6870269775
vgb,2002,95.8828659058
vgb,2003,96.0892333984
vgb,2004,96.3134002686
vgb,2005,96.5606994629
vgb,2006,96.8288192749
vgb,2007,97.1135253906
vgb,2008,97.4105758667
vgb,2009,97.7157363892
vgb,2010,99.2028732300
vgb,2011,99.5983276367
vgb,2012,99.8035659790
vgb,2013,99.7228775024
vgb,2014,99.6384353638
vgb,2015,99.8118133545
vgb,2016,99.9356384277
vgb,2017,99.9882354736
vgb,2018,100.0000000000
brn,1990,99.8977661133
brn,1991,99.9474029541
brn,1992,99.9822082520
brn,1993,99.9971466064
brn,1994,100.0000000000
brn,1995,100.0000000000
brn,1996,100.0000000000
brn,1997,100.0000000000
brn,1998,99.9996032715
brn,1999,99.9938888550
brn,2000,99.9710311890
brn,2001,99.9256057739
brn,2002,99.8645248413
brn,2003,99.8121032715
brn,2004,99.7774810791
brn,2005,99.7659912109
brn,2006,99.7753219604
brn,2007,99.8012390137
brn,2008,99.8395004272
brn,2009,99.8858718872
brn,2010,99.9339752197
brn,2011,99.9716415405
brn,2012,99.9925079346
brn,2013,99.9991226196
brn,2014,100.0000000000
brn,2015,100.0000000000
brn,2016,100.0000000000
brn,2017,100.0000000000
brn,2018,100.0000000000
bgr,1990,99.8986892700
bgr,1991,99.9480056763
bgr,1992,99.9824676514
bgr,1993,99.9972000122
bgr,1994,100.0000000000
bgr,1995,100.0000000000
bgr,1996,100.0000000000
bgr,1997,100.0000000000
bgr,1998,99.9996032715
bgr,1999,99.9938659668
bgr,2000,99.9709625244
bgr,2001,99.9254608154
bgr,2002,99.8642807007
bgr,2003,99.8117675781
bgr,2004,99.7770462036
bgr,2005,99.7654571533
bgr,2006,99.7746963501
bgr,2007,99.8005142212
bgr,2008,99.8386764526
bgr,2009,99.8849487305
bgr,2010,99.9330368042
bgr,2011,99.9709091187
bgr,2012,99.9921569824
bgr,2013,99.9990539551
bgr,2014,100.0000000000
bgr,2015,100.0000000000
bgr,2016,100.0000000000
bgr,2017,100.0000000000
bgr,2018,100.0000000000
bfa,1993,29.4000000000
bfa,1994,34.1572799683
bfa,1995,35.3715667725
bfa,1996,36.5686645508
bfa,1997,37.7442741394
bfa,1998,38.8960266113
bfa,1999,39.7000000000
bfa,2000,41.1512222290
bfa,2001,42.2691917419
bfa,2002,43.3904304504
bfa,2003,52.4000000000
bfa,2004,45.6717567444
bfa,2005,46.8444557190
bfa,2006,48.0379714966
bfa,2007,49.2480735779
bfa,2008,50.4705200195
bfa,2009,51.7010726929
bfa,2010,48.5000000000
bfa,2011,54.1695671082
bfa,2012,55.3998641968
bfa,2013,56.6263275146
bfa,2014,58.4000000000
bfa,2015,59.0708236694
bfa,2016,60.2903862000
bfa,2017,61.7913970947
bfa,2018,62.3000000000
bdi,1998,60.6000000000
bdi,1999,50.2650413513
bdi,2000,50.4228134155
bdi,2001,50.5765953064
bdi,2002,50.7336387634
bdi,2003,50.9012107849
bdi,2004,51.0865783691
bdi,2005,45.0495049505
bdi,2006,51.5244102478
bdi,2007,51.7703170776
bdi,2008,39.6000000000
bdi,2009,52.2949295044
bdi,2010,49.0000000000
bdi,2011,52.8350372314
bdi,2012,58.5000000000
bdi,2013,52.4000000000
bdi,2014,52.1000000000
bdi,2015,57.3843727112
bdi,2016,58.9759407043
bdi,2017,61.8000000000
bdi,2018,61.6692962646
cpv,2002,81.2749400000
cpv,2003,83.7847976685
cpv,2004,84.2588729858
cpv,2005,85.0000000000
cpv,2006,85.2741394043
cpv,2007,85.8087615967
cpv,2008,86.3557281494
cpv,2009,86.9108047485
cpv,2010,90.6207038540
cpv,2011,89.6096878052
cpv,2012,88.6207656860
cpv,2013,89.1341476440
cpv,2014,89.6820678711
cpv,2015,90.2276916504
cpv,2016,90.7717742920
cpv,2017,91.3150939941
cpv,2018,91.8582839966
khm,1998,55.9800000000
khm,1999,59.7387657166
khm,2000,60.6000000000
khm,2001,64.3307571411
khm,2002,66.6280212402
khm,2003,68.9358062744
khm,2004,71.2613906860
khm,2005,66.8000000000
khm,2006,75.9796600342
khm,2007,78.3657836914
khm,2008,87.0000000000
khm,2009,83.1708297729
khm,2010,91.3000000000
khm,2011,93.1231079102
khm,2012,94.2943801880
khm,2013,95.1797103882
khm,2014,96.9000000000
khm,2015,97.5967254639
khm,2016,99.0962753296
khm,2017,99.0600000000
khm,2018,100.0000000000
cmr,1991,63.0000000000
cmr,1992,69.7966308594
cmr,1993,70.7437744141
cmr,1994,71.6823196411
cmr,1995,72.6079788208
cmr,1996,73.5164413452
cmr,1997,74.4034194946
cmr,1998,79.0000000000
cmr,1999,76.1111373901
cmr,2000,79.0000000000
cmr,2001,83.9503400000
cmr,2002,78.6064147949
cmr,2003,79.4495544434
cmr,2004,77.1000000000
cmr,2005,81.1945419312
cmr,2006,73.0000000000
cmr,2007,90.4000000000
cmr,2008,83.9547119141
cmr,2009,84.8966369629
cmr,2010,87.4571990967
cmr,2011,87.5000000000
cmr,2012,88.2775726318
cmr,2013,88.6673583984
cmr,2014,89.2000000000
cmr,2015,90.5345916748
cmr,2016,91.4655227661
cmr,2017,92.3956909180
cmr,2018,93.3257293701
can,1990,99.8986892700
can,1991,99.9480056763
can,1992,99.9824676514
can,1993,99.9972000122
can,1994,100.0000000000
can,1995,100.0000000000
can,1996,100.0000000000
can,1997,100.0000000000
can,1998,99.9996032715
can,1999,99.9938659668
can,2000,99.9709625244
can,2001,99.9254608154
can,2002,99.8642807007
can,2003,99.8117675781
can,2004,99.7770462036
can,2005,99.7654571533
can,2006,99.7746963501
can,2007,99.8005142212
can,2008,99.8386764526
can,2009,99.8849487305
can,2010,99.9330368042
can,2011,99.9709091187
can,2012,99.9921569824
can,2013,99.9990539551
can,2014,100.0000000000
can,2015,100.0000000000
can,2016,100.0000000000
can,2017,100.0000000000
can,2018,100.0000000000
cym,1990,99.8782501221
cym,1991,99.9322738647
cym,1992,99.9733734131
cym,1993,99.9940338135
cym,1994,99.9995117188
cym,1995,100.0000000000
cym,1996,100.0000000000
cym,1997,100.0000000000
cym,1998,99.9988479614
cym,1999,99.9901580811
cym,2000,99.9629974365
cym,2001,99.9150619507
cym,2002,99.8539123535
cym,2003,99.8022384644
cym,2004,99.7683563232
cym,2005,99.7576141357
cym,2006,99.7676849365
cym,2007,99.7943420410
cym,2008,99.8333511353
cym,2009,99.8804626465
cym,2010,99.9295120239
cym,2011,99.9686660767
cym,2012,99.9912261963
cym,2013,99.9988784790
cym,2014,100.0000000000
cym,2015,100.0000000000
cym,2016,100.0000000000
cym,2017,100.0000000000
cym,2018,100.0000000000
caf,1995,8.0000000000
caf,1996,9.1449756622
caf,1997,10.4478607178
caf,1998,11.7268877029
caf,1999,12.9873914719
caf,2000,15.6000000000
caf,2001,15.4818830490
caf,2002,16.7303962708
caf,2003,17.9894390106
caf,2004,19.2662754059
caf,2005,20.5662479401
caf,2006,20.2636718750
caf,2007,23.2244167328
caf,2008,24.5741386414
caf,2009,25.9319705963
caf,2010,24.9000000000
caf,2011,29.3842239380
caf,2012,33.2238044739
caf,2013,36.7774505615
caf,2014,40.3273429871
caf,2015,44.1350593567
caf,2016,48.0018653870
caf,2017,51.6874580383
caf,2018,55.2456855774
tcd,1997,9.4000000000
tcd,1998,9.0545129776
tcd,1999,10.2808952332
tcd,2000,11.4960174561
tcd,2001,12.7071437836
tcd,2002,13.9215354919
tcd,2003,15.1464567184
tcd,2004,16.4000000000
tcd,2005,17.6550235748
tcd,2006,18.9416961670
tcd,2007,20.2449493408
tcd,2008,21.5605487823
tcd,2009,22.8842582703
tcd,2010,18.3000000000
tcd,2011,25.5390605927
tcd,2012,26.8625125885
tcd,2013,28.1821308136
tcd,2014,30.1277809143
tcd,2015,32.4000000000
tcd,2016,36.1971702576
tcd,2017,39.0802001953
tcd,2018,41.8358612061
chl,1990,98.8467140000
chl,1991,99.1870880127
chl,1992,99.1075340000
chl,1993,99.3523254395
chl,1994,99.4242019653
chl,1995,99.4831924438
chl,1996,99.4417750000
chl,1997,99.5452880859
chl,1998,99.6671460000
chl,1999,99.5196533203
chl,2000,99.7821130000
chl,2001,99.4489822388
chl,2002,99.4149169922
chl,2003,99.7075070000
chl,2004,99.3856353760
chl,2005,99.4030227661
chl,2006,99.8149490000
chl,2007,99.4960327148
chl,2008,99.5631713867
chl,2009,99.8690360000
chl,2010,99.7175445557
chl,2011,99.8569110000
chl,2012,99.8712997437
chl,2013,99.8000000000
chl,2014,99.9775695801
chl,2015,99.8768580000
chl,2016,100.0000000000
chl,2017,100.0000000000
chl,2018,100.0000000000
chn,2000,100.0000000000
chn,2001,99.6187515259
chn,2002,99.6327743530
chn,2003,99.6573257446
chn,2004,99.6996688843
chn,2005,99.7651519775
chn,2006,99.8514556885
chn,2007,99.9310607910
chn,2008,99.9793014526
chn,2009,99.9971466064
chn,2010,100.0000000000
chn,2011,100.0000000000
chn,2012,100.0000000000
chn,2013,100.0000000000
chn,2014,100.0000000000
chn,2015,100.0000000000
chn,2016,100.0000000000
chn,2017,100.0000000000
chn,2018,100.0000000000
col,1990,97.9000000000
col,1991,98.5408020020
col,1992,98.6509552002
col,1993,98.7568130493
col,1994,98.8540725708
col,1995,99.2000000000
col,1996,99.0056228638
col,1997,99.0513076782
col,1998,99.0731353760
col,1999,99.0764465332
col,2000,99.4000000000
col,2001,99.0565414429
col,2002,99.0478591919
col,2003,99.0497055054
col,2004,99.0693435669
col,2005,99.3000000000
col,2006,99.1757202148
col,2007,99.2558975220
col,2008,99.7132810000
col,2009,99.6070480000
col,2010,99.7714760000
col,2011,99.7885030000
col,2012,99.7261020000
col,2013,99.8202290000
col,2014,99.8383670000
col,2015,99.8097180000
col,2016,99.8000000000
col,2017,99.9000000000
col,2018,100.0000000000
com,1996,51.8000000000
com,1997,59.7816429138
com,1998,61.3745269775
com,1999,62.9488868713
com,2000,64.5119857788
com,2001,66.0710906982
com,2002,74.6000000000
com,2003,69.2063598633
com,2004,70.7970504761
com,2005,72.4108810425
com,2006,74.0455322266
com,2007,75.6967620850
com,2008,77.3603439331
com,2009,79.0320281982
com,2010,85.7206573486
com,2011,85.4089813232
com,2012,85.1000000000
com,2013,85.7218170166
com,2014,87.3863449097
com,2015,89.0485763550
com,2016,90.7092742920
com,2017,92.3692016602
com,2018,94.0290069580
cod,2000,20.0000000000
cod,2001,23.8882884979
cod,2002,25.3832778931
cod,2003,26.8887977600
cod,2004,28.4121093750
cod,2005,30.0000000000
cod,2006,31.5258293152
cod,2007,36.6000000000
cod,2008,34.7058792114
cod,2009,36.3101882935
cod,2010,37.9183692932
cod,2011,39.5261840820
cod,2012,40.8000000000
cod,2013,42.7304534912
cod,2014,42.0000000000
cod,2015,45.9224510193
cod,2016,47.5157699585
cod,2017,49.1083183289
cod,2018,50.7007408142
cog,2005,50.8000000000
cog,2006,51.5487670898
cog,2007,53.6573143005
cog,2008,55.7782096863
cog,2009,53.6000000000
cog,2010,60.0400886536
cog,2011,62.1725997925
cog,2012,58.9000000000
cog,2013,66.4262619019
cog,2014,71.3655776978
cog,2015,79.5000000000
cog,2016,82.1045150757
cog,2017,87.3223114014
cog,2018,92.4127426147
cri,2001,99.8741080000
cri,2002,99.8634640000
cri,2003,99.8825490000
cri,2004,99.8470660000
cri,2005,99.8946150000
cri,2006,99.9304210000
cri,2007,99.9171540000
cri,2008,99.9240950000
cri,2009,99.9299250000
cri,2010,99.7464370000
cri,2011,99.9644840000
cri,2012,99.9833700000
cri,2013,99.9399490000
cri,2014,99.7048040000
cri,2015,99.9299250000
cri,2016,99.8000000000
cri,2017,99.8000000000
cri,2018,100.0000000000
civ,1990,72.2503448884
civ,1991,73.0254417960
civ,1992,73.8028952393
civ,1993,74.5810199967
civ,1994,69.5344523524
civ,1995,76.1308923889
civ,1996,76.8970098502
civ,1997,77.6566492624
civ,1998,78.4061743934
civ,1999,82.4263180177
civ,2000,79.2971105911
civ,2001,79.6736449626
civ,2002,83.9213905223
civ,2003,80.4271856818
civ,2004,80.8092950170
civ,2005,83.7589051074
civ,2006,81.5981239557
