economy,year,eg_elc_accs_ur_zs
ssf,2007,67.6836150821
ssf,2008,67.7782919027
ssf,2009,67.8001507185
ssf,2010,67.9367148368
ssf,2011,71.9653470482
ssf,2012,72.0925174159
ssf,2013,72.2640242174
ssf,2014,72.2294234735
ssf,2015,72.2337977979
ssf,2016,74.7478130749
ssf,2017,76.4786611988
ssf,2018,75.9127776967
ssf,2019,77.8620006082
ssa,1996,68.8009270666
ssa,1997,66.6719243287
ssa,1998,67.1028058521
ssa,1999,67.2335477696
ssa,2000,64.0994432447
ssa,2001,63.2988823260
ssa,2002,63.9435948845
ssa,2003,64.9629829228
ssa,2004,65.0687589360
ssa,2005,65.8807397477
ssa,2006,66.4473912586
ssa,2007,67.6782541987
ssa,2008,67.7732550073
ssa,2009,67.7952858998
ssa,2010,67.9318726935
ssa,2011,71.9613303775
ssa,2012,72.0886229352
ssa,2013,72.2602452626
ssa,2014,72.2256422282
ssa,2015,72.2300566154
ssa,2016,74.7444754163
ssa,2017,76.4756144210
ssa,2018,75.9097274705
ssa,2019,77.8592611251
tss,1996,68.8097837242
tss,1997,66.6807927879
tss,1998,67.1113292697
tss,1999,67.2417948921
tss,2000,64.1069956328
tss,2001,63.3059890816
tss,2002,63.9504271988
tss,2003,64.9693139379
tss,2004,65.0747810446
tss,2005,65.8863953815
tss,2006,66.4528701826
tss,2007,67.6836150821
tss,2008,67.7782919027
tss,2009,67.8001507185
tss,2010,67.9367148368
tss,2011,71.9653470482
tss,2012,72.0925174159
tss,2013,72.2640242174
tss,2014,72.2294234735
tss,2015,72.2337977979
tss,2016,74.7478130749
tss,2017,76.4786611988
tss,2018,75.9127776967
tss,2019,77.8620006082
umc,2000,99.0608310792
umc,2001,98.9208709520
umc,2002,99.0033172991
umc,2003,99.0472927272
umc,2004,99.0418553932
umc,2005,99.1068371854
umc,2006,99.2024854045
umc,2007,99.2597298096
umc,2008,99.3710793050
umc,2009,99.3774602611
umc,2010,99.4820732093
umc,2011,99.5241801106
umc,2012,99.5295731865
umc,2013,99.5590308368
umc,2014,99.5599474555
umc,2015,99.2160306422
umc,2016,99.5848390840
umc,2017,99.6184266860
umc,2018,99.6078749010
umc,2019,99.6603545664
wld,1993,94.3413687401
wld,1994,94.8071246718
wld,1995,94.7789248585
wld,1996,94.6167862677
wld,1997,94.6909268948
wld,1998,94.5286494231
wld,1999,94.9973808376
wld,2000,95.2820299255
wld,2001,94.7846692559
wld,2002,95.0057537389
wld,2003,95.1855770082
wld,2004,95.1342920114
wld,2005,95.2476607396
wld,2006,95.4939904920
wld,2007,95.7128524001
wld,2008,95.7695303856
wld,2009,95.7832690801
wld,2010,95.7001392006
wld,2011,95.9381601078
wld,2012,96.2841629029
wld,2013,96.2950642417
wld,2014,96.3561119072
wld,2015,96.2789697529
wld,2016,96.7729667617
wld,2017,97.0950040706
wld,2018,97.0170526649
wld,2019,97.2765345678
afg,2005,74.0000000000
afg,2006,79.9290924072
afg,2007,81.7489013672
afg,2008,89.9000000000
afg,2009,85.4201049805
afg,2010,82.8000000000
afg,2011,86.5677791512
afg,2012,95.0000000000
afg,2013,92.7733535767
afg,2014,98.7000000000
afg,2015,92.5000000000
afg,2016,99.5000000000
afg,2017,99.5000000000
afg,2018,99.9021453857
afg,2019,100.0000000000
alb,1990,100.0000000000
alb,1991,100.0000000000
alb,1992,100.0000000000
alb,1993,100.0000000000
alb,1994,100.0000000000
alb,1995,100.0000000000
alb,1996,100.0000000000
alb,1997,100.0000000000
alb,1998,100.0000000000
alb,1999,100.0000000000
alb,2000,100.0000000000
alb,2001,100.0000000000
alb,2002,100.0000000000
alb,2003,100.0000000000
alb,2004,100.0000000000
alb,2005,100.0000000000
alb,2006,100.0000000000
alb,2007,100.0000000000
alb,2008,100.0000000000
alb,2009,100.0000000000
alb,2010,100.0000000000
alb,2011,100.0000000000
alb,2012,99.9000000000
alb,2013,100.0000000000
alb,2014,100.0000000000
alb,2015,100.0000000000
alb,2016,100.0000000000
alb,2017,100.0000000000
alb,2018,100.0000000000
alb,2019,100.0000000000
dza,2008,100.0000000000
dza,2009,99.5066909790
dza,2010,99.5596008301
dza,2011,99.6113891602
dza,2012,99.2567375887
dza,2013,99.7009735107
dza,2014,99.7394790649
dza,2015,99.7748489380
dza,2016,99.8078536987
dza,2017,99.8392944336
dza,2018,99.8981781006
dza,2019,99.8000000000
and,1990,100.0000000000
and,1991,100.0000000000
and,1992,100.0000000000
and,1993,100.0000000000
and,1994,100.0000000000
and,1995,100.0000000000
and,1996,100.0000000000
and,1997,100.0000000000
and,1998,100.0000000000
and,1999,100.0000000000
and,2000,100.0000000000
and,2001,100.0000000000
and,2002,100.0000000000
and,2003,100.0000000000
and,2004,100.0000000000
and,2005,100.0000000000
and,2006,100.0000000000
and,2007,100.0000000000
and,2008,100.0000000000
and,2009,100.0000000000
and,2010,100.0000000000
and,2011,100.0000000000
and,2012,100.0000000000
and,2013,100.0000000000
and,2014,100.0000000000
and,2015,100.0000000000
and,2016,100.0000000000
and,2017,100.0000000000
and,2018,100.0000000000
and,2019,100.0000000000
ago,2001,30.0000000000
ago,2002,47.5879402161
ago,2003,48.9803161621
ago,2004,50.3852157593
ago,2005,51.8093376160
ago,2006,53.2539596558
ago,2007,66.1000000000
ago,2008,61.3100000000
ago,2009,57.6685028076
ago,2010,73.9696273804
ago,2011,82.5000000000
ago,2012,70.7206573486
ago,2013,68.7236175537
ago,2014,51.0000000000
ago,2015,64.0000000000
ago,2016,67.9861068726
ago,2017,69.4484634399
ago,2018,65.2700000000
ago,2019,72.3714752197
atg,1990,100.0000000000
atg,1991,100.0000000000
atg,1992,100.0000000000
atg,1993,100.0000000000
atg,1994,100.0000000000
atg,1995,100.0000000000
atg,1996,100.0000000000
atg,1997,100.0000000000
atg,1998,100.0000000000
atg,1999,100.0000000000
atg,2000,100.0000000000
atg,2001,99.9990234375
atg,2002,100.0000000000
atg,2003,99.9710922241
atg,2004,99.9393081665
atg,2005,100.0000000000
atg,2006,100.0000000000
atg,2007,100.0000000000
atg,2008,100.0000000000
atg,2009,99.9354248047
atg,2010,99.9601135254
atg,2011,99.9814529419
atg,2012,100.0000000000
atg,2013,100.0000000000
atg,2014,100.0000000000
atg,2015,100.0000000000
atg,2016,100.0000000000
atg,2017,100.0000000000
atg,2018,100.0000000000
atg,2019,100.0000000000
arg,1990,94.1390151978
arg,1991,94.4131164551
arg,1992,94.6866989136
arg,1993,94.9571228027
arg,1994,95.2212295532
arg,1995,95.4758529663
arg,1996,95.7178421021
arg,1997,95.9440383911
arg,1998,96.1512680054
arg,1999,96.3380737305
arg,2000,96.5096893311
arg,2001,96.6730422974
arg,2002,96.8350677490
arg,2003,97.0026931763
arg,2004,97.1828460693
arg,2005,97.3822174072
arg,2006,97.6020889282
arg,2007,97.8383255005
arg,2008,98.0865478516
arg,2009,98.3423843384
arg,2010,99.3484191895
arg,2011,99.7477340698
arg,2012,99.7957153320
arg,2013,99.8376464844
arg,2014,100.0000000000
arg,2015,99.8475646973
arg,2016,99.9405288696
arg,2017,100.0000000000
arg,2018,100.0000000000
arg,2019,100.0000000000
arm,2000,99.1000000000
arm,2001,100.0000000000
arm,2002,99.3047561646
arm,2003,99.2803573608
arm,2004,99.2684860229
arm,2005,99.9000000000
arm,2006,99.3036880493
arm,2007,99.3478927612
arm,2008,99.4040908813
arm,2009,99.4679031372
arm,2010,99.7000000000
arm,2011,99.7895660400
arm,2012,99.9601440430
arm,2013,99.4100000000
arm,2014,99.6600000000
arm,2015,100.0000000000
arm,2016,99.8000000000
arm,2017,99.8000000000
arm,2018,99.9000000000
arm,2019,100.0000000000
abw,1990,100.0000000000
abw,1991,99.9241333008
abw,1992,99.9660644531
abw,1993,99.9903564453
abw,1994,100.0000000000
abw,1995,100.0000000000
abw,1996,100.0000000000
abw,1997,100.0000000000
abw,1998,100.0000000000
abw,1999,100.0000000000
abw,2000,100.0000000000
abw,2001,100.0000000000
abw,2002,100.0000000000
abw,2003,100.0000000000
abw,2004,100.0000000000
abw,2005,100.0000000000
abw,2006,100.0000000000
abw,2007,100.0000000000
abw,2008,100.0000000000
abw,2009,100.0000000000
abw,2010,100.0000000000
abw,2011,100.0000000000
abw,2012,100.0000000000
abw,2013,100.0000000000
abw,2014,100.0000000000
abw,2015,100.0000000000
abw,2016,100.0000000000
abw,2017,100.0000000000
abw,2018,100.0000000000
abw,2019,100.0000000000
aus,1990,100.0000000000
aus,1991,100.0000000000
aus,1992,100.0000000000
aus,1993,100.0000000000
aus,1994,100.0000000000
aus,1995,100.0000000000
aus,1996,100.0000000000
aus,1997,100.0000000000
aus,1998,100.0000000000
aus,1999,100.0000000000
aus,2000,100.0000000000
aus,2001,100.0000000000
aus,2002,100.0000000000
aus,2003,100.0000000000
aus,2004,100.0000000000
aus,2005,100.0000000000
aus,2006,100.0000000000
aus,2007,100.0000000000
aus,2008,100.0000000000
aus,2009,100.0000000000
aus,2010,100.0000000000
aus,2011,100.0000000000
aus,2012,100.0000000000
aus,2013,100.0000000000
aus,2014,100.0000000000
aus,2015,100.0000000000
aus,2016,100.0000000000
aus,2017,100.0000000000
aus,2018,100.0000000000
aus,2019,100.0000000000
aut,1990,100.0000000000
aut,1991,100.0000000000
aut,1992,100.0000000000
aut,1993,100.0000000000
aut,1994,100.0000000000
aut,1995,100.0000000000
aut,1996,100.0000000000
aut,1997,100.0000000000
aut,1998,100.0000000000
aut,1999,100.0000000000
aut,2000,100.0000000000
aut,2001,100.0000000000
aut,2002,100.0000000000
aut,2003,100.0000000000
aut,2004,100.0000000000
aut,2005,100.0000000000
aut,2006,100.0000000000
aut,2007,100.0000000000
aut,2008,100.0000000000
aut,2009,100.0000000000
aut,2010,100.0000000000
aut,2011,100.0000000000
aut,2012,100.0000000000
aut,2013,100.0000000000
aut,2014,100.0000000000
aut,2015,100.0000000000
aut,2016,100.0000000000
aut,2017,100.0000000000
aut,2018,100.0000000000
aut,2019,100.0000000000
aze,1999,99.5551452637
aze,2000,99.7049277073
aze,2001,99.5612258911
aze,2002,100.0000000000
aze,2003,99.5619812012
aze,2004,99.5776824951
aze,2005,99.6126022339
aze,2006,99.8000000000
aze,2007,99.7398147583
aze,2008,99.8235855103
aze,2009,99.9077453613
aze,2010,99.9677200317
aze,2011,99.9000000000
aze,2012,100.0000000000
aze,2013,100.0000000000
aze,2014,100.0000000000
aze,2015,100.0000000000
aze,2016,100.0000000000
aze,2017,100.0000000000
aze,2018,100.0000000000
aze,2019,100.0000000000
bhs,1990,100.0000000000
bhs,1991,100.0000000000
bhs,1992,100.0000000000
bhs,1993,100.0000000000
bhs,1994,100.0000000000
bhs,1995,100.0000000000
bhs,1996,100.0000000000
bhs,1997,100.0000000000
bhs,1998,100.0000000000
bhs,1999,100.0000000000
bhs,2000,100.0000000000
bhs,2001,99.9699249268
bhs,2002,100.0000000000
bhs,2003,100.0000000000
bhs,2004,100.0000000000
bhs,2005,100.0000000000
bhs,2006,100.0000000000
bhs,2007,100.0000000000
bhs,2008,100.0000000000
bhs,2009,100.0000000000
bhs,2010,100.0000000000
bhs,2011,100.0000000000
bhs,2012,100.0000000000
bhs,2013,100.0000000000
bhs,2014,100.0000000000
bhs,2015,100.0000000000
bhs,2016,100.0000000000
bhs,2017,100.0000000000
bhs,2018,100.0000000000
bhs,2019,100.0000000000
bhr,1990,100.0000000000
bhr,1991,100.0000000000
bhr,1992,100.0000000000
bhr,1993,100.0000000000
bhr,1994,100.0000000000
bhr,1995,100.0000000000
bhr,1996,100.0000000000
bhr,1997,100.0000000000
bhr,1998,100.0000000000
bhr,1999,100.0000000000
bhr,2000,100.0000000000
bhr,2001,100.0000000000
bhr,2002,100.0000000000
bhr,2003,100.0000000000
bhr,2004,100.0000000000
bhr,2005,100.0000000000
bhr,2006,100.0000000000
bhr,2007,100.0000000000
bhr,2008,100.0000000000
bhr,2009,100.0000000000
bhr,2010,100.0000000000
bhr,2011,100.0000000000
bhr,2012,100.0000000000
bhr,2013,100.0000000000
bhr,2014,100.0000000000
bhr,2015,100.0000000000
bhr,2016,100.0000000000
bhr,2017,100.0000000000
bhr,2018,100.0000000000
bhr,2019,100.0000000000
bgd,1991,58.0605952244
bgd,1992,67.5852737427
bgd,1993,68.7489700317
bgd,1994,75.2000000000
bgd,1995,71.0542449951
bgd,1996,72.1895065308
bgd,1997,79.5000000000
bgd,1998,74.4094772339
bgd,1999,75.4895477295
bgd,2000,81.2000000000
bgd,2001,77.6110687256
bgd,2002,78.6663665771
bgd,2003,79.7272644043
bgd,2004,76.6000000000
bgd,2005,82.6100000000
bgd,2006,77.7991350312
bgd,2007,82.1000000000
bgd,2008,85.2774734497
bgd,2009,86.4265823364
bgd,2010,90.1000000000
bgd,2011,90.2000000000
bgd,2012,90.6800231934
bgd,2013,88.0000000000
bgd,2014,90.7000000000
bgd,2015,93.4827041626
bgd,2016,94.0100000000
bgd,2017,99.5000000000
bgd,2018,96.5000000000
bgd,2019,97.8000000000
brb,1990,100.0000000000
brb,1991,100.0000000000
brb,1992,100.0000000000
brb,1993,100.0000000000
brb,1994,100.0000000000
brb,1995,100.0000000000
brb,1996,100.0000000000
brb,1997,100.0000000000
brb,1998,100.0000000000
brb,1999,100.0000000000
brb,2000,100.0000000000
brb,2001,99.9946289062
brb,2002,100.0000000000
brb,2003,99.9374694824
brb,2004,99.8877105713
brb,2005,99.8596725464
brb,2006,100.0000000000
brb,2007,100.0000000000
brb,2008,100.0000000000
brb,2009,100.0000000000
brb,2010,100.0000000000
brb,2011,100.0000000000
brb,2012,100.0000000000
brb,2013,100.0000000000
brb,2014,100.0000000000
brb,2015,100.0000000000
brb,2016,100.0000000000
brb,2017,100.0000000000
brb,2018,100.0000000000
brb,2019,100.0000000000
blr,1990,100.0000000000
blr,1991,100.0000000000
blr,1992,100.0000000000
blr,1993,100.0000000000
blr,1994,100.0000000000
blr,1995,100.0000000000
blr,1996,100.0000000000
blr,1997,100.0000000000
blr,1998,100.0000000000
blr,1999,100.0000000000
blr,2000,100.0000000000
blr,2001,100.0000000000
blr,2002,100.0000000000
blr,2003,100.0000000000
blr,2004,100.0000000000
blr,2005,100.0000000000
blr,2006,100.0000000000
blr,2007,100.0000000000
blr,2008,100.0000000000
blr,2009,100.0000000000
blr,2010,100.0000000000
blr,2011,100.0000000000
blr,2012,100.0000000000
blr,2013,100.0000000000
blr,2014,100.0000000000
blr,2015,100.0000000000
blr,2016,100.0000000000
blr,2017,100.0000000000
blr,2018,100.0000000000
blr,2019,100.0000000000
bel,1990,100.0000000000
bel,1991,100.0000000000
bel,1992,100.0000000000
bel,1993,100.0000000000
bel,1994,100.0000000000
bel,1995,100.0000000000
bel,1996,100.0000000000
bel,1997,100.0000000000
bel,1998,100.0000000000
bel,1999,100.0000000000
bel,2000,100.0000000000
bel,2001,100.0000000000
bel,2002,100.0000000000
bel,2003,100.0000000000
bel,2004,100.0000000000
bel,2005,100.0000000000
bel,2006,100.0000000000
bel,2007,100.0000000000
bel,2008,100.0000000000
bel,2009,100.0000000000
bel,2010,100.0000000000
bel,2011,100.0000000000
bel,2012,100.0000000000
bel,2013,100.0000000000
bel,2014,100.0000000000
bel,2015,100.0000000000
bel,2016,100.0000000000
bel,2017,100.0000000000
bel,2018,100.0000000000
bel,2019,100.0000000000
blz,1991,94.0000000000
blz,1992,94.3946609497
blz,1993,94.5817260742
blz,1994,94.7624740601
blz,1995,94.9337387085
blz,1996,95.0923690796
blz,1997,95.2352066040
blz,1998,95.3590850830
blz,1999,95.4625244141
blz,2000,95.0000000000
blz,2001,95.6307830811
blz,2002,95.7094497681
blz,2003,95.7937164307
blz,2004,95.8905105591
blz,2005,96.0065231323
blz,2006,98.0671414039
blz,2007,96.2959136963
blz,2008,96.4607772827
blz,2009,96.6332550049
blz,2010,96.9996425106
blz,2011,96.3133640553
blz,2012,97.1535415649
blz,2013,97.3187942505
blz,2014,97.4801101685
blz,2015,96.9000000000
blz,2016,97.7941055298
blz,2017,97.9815826416
blz,2018,97.9000000000
blz,2019,98.4800000000
ben,1996,34.4000000000
ben,1997,44.7813873291
ben,1998,45.7014350891
ben,1999,46.6010475159
ben,2000,47.4854698181
ben,2001,49.6000000000
ben,2002,49.2364730835
ben,2003,50.1169090271
ben,2004,51.0098686218
ben,2005,51.9220542908
ben,2006,56.6000000000
ben,2007,53.8037757874
ben,2008,54.7648086548
ben,2009,55.7334556580
ben,2010,65.4000000000
ben,2011,67.0000000000
ben,2012,68.6000000000
ben,2013,61.0203742981
ben,2014,55.8000000000
ben,2015,51.6700000000
ben,2016,62.4674797058
ben,2017,54.2000000000
ben,2018,64.3675308228
ben,2019,65.3170318604
bmu,1990,100.0000000000
bmu,1991,100.0000000000
bmu,1992,100.0000000000
bmu,1993,100.0000000000
bmu,1994,100.0000000000
bmu,1995,100.0000000000
bmu,1996,100.0000000000
bmu,1997,100.0000000000
bmu,1998,100.0000000000
bmu,1999,100.0000000000
bmu,2000,100.0000000000
bmu,2001,100.0000000000
bmu,2002,100.0000000000
bmu,2003,100.0000000000
bmu,2004,100.0000000000
bmu,2005,100.0000000000
bmu,2006,100.0000000000
bmu,2007,100.0000000000
bmu,2008,100.0000000000
bmu,2009,100.0000000000
bmu,2010,100.0000000000
bmu,2011,100.0000000000
bmu,2012,100.0000000000
bmu,2013,100.0000000000
bmu,2014,100.0000000000
bmu,2015,100.0000000000
bmu,2016,100.0000000000
bmu,2017,100.0000000000
bmu,2018,100.0000000000
bmu,2019,100.0000000000
btn,2000,96.7400000000
btn,2001,97.0916824341
btn,2002,97.2098770142
btn,2003,97.4000000000
btn,2004,97.4699935913
btn,2005,96.7763827621
btn,2006,97.8015747070
btn,2007,98.7300000000
btn,2008,98.1983642578
btn,2009,98.4103698730
btn,2010,99.3055555556
btn,2011,99.4622802734
btn,2012,99.6000000000
btn,2013,99.4027633667
btn,2014,99.4548568726
btn,2015,99.6525573730
btn,2016,99.8479080200
btn,2017,99.1000000000
btn,2018,99.9904937744
btn,2019,100.0000000000
bol,1992,94.5710380000
bol,1993,96.0383930000
bol,1994,93.0000000000
bol,1995,94.3611602783
bol,1996,96.7000000000
bol,1997,95.8150750000
bol,1998,96.1000000000
bol,1999,97.8372160000
bol,2000,95.8121100000
bol,2001,94.2111330000
bol,2002,88.5792060000
bol,2003,94.0000000000
bol,2004,96.1679763794
bol,2005,89.9208840000
bol,2006,95.1707340000
bol,2007,98.1952810000
bol,2008,99.2279430000
bol,2009,98.8741120000
bol,2010,98.7481918335
bol,2011,99.0792630000
bol,2012,99.2329310000
bol,2013,99.5200760000
bol,2014,99.3108440000
bol,2015,99.4643500000
bol,2016,99.5000000000
bol,2017,99.4000000000
bol,2018,99.5000000000
bol,2019,99.9493637085
bih,1990,100.0000000000
bih,1991,100.0000000000
bih,1992,100.0000000000
bih,1993,100.0000000000
bih,1994,100.0000000000
bih,1995,100.0000000000
bih,1996,100.0000000000
bih,1997,100.0000000000
bih,1998,100.0000000000
bih,1999,100.0000000000
bih,2000,100.0000000000
bih,2001,100.0000000000
bih,2002,99.3000000000
bih,2003,100.0000000000
bih,2004,100.0000000000
bih,2005,100.0000000000
bih,2006,99.7146932953
bih,2007,100.0000000000
bih,2008,100.0000000000
bih,2009,100.0000000000
bih,2010,100.0000000000
bih,2011,99.7639282342
bih,2012,100.0000000000
bih,2013,100.0000000000
bih,2014,100.0000000000
bih,2015,100.0000000000
bih,2016,100.0000000000
bih,2017,100.0000000000
bih,2018,100.0000000000
bih,2019,100.0000000000
bwa,1991,17.5000000000
bwa,1992,18.3537273407
bwa,1993,20.9881744385
bwa,1994,23.6163043976
bwa,1995,26.2349567413
bwa,1996,28.8409709930
bwa,1997,31.4311885834
bwa,1998,34.0024490356
bwa,1999,36.5532760620
bwa,2000,39.0889167786
bwa,2001,37.0000000000
bwa,2002,44.1423530579
bwa,2003,46.6740036011
bwa,2004,49.2181816101
bwa,2005,51.7815780640
bwa,2006,54.3654747009
bwa,2007,56.9657325745
bwa,2008,60.1000000000
bwa,2009,60.7600000000
bwa,2010,67.7077560425
bwa,2011,69.1300000000
bwa,2012,72.5625305176
bwa,2013,74.6173706055
bwa,2014,76.5868606567
bwa,2015,79.5800000000
bwa,2016,81.0769805908
bwa,2017,84.0000000000
bwa,2018,85.6928634644
bwa,2019,88.2935791016
bra,1990,97.5386810000
bra,1991,98.2193756104
bra,1992,97.5237880000
bra,1993,98.0339750000
bra,1994,98.5986251831
bra,1995,98.5896960000
bra,1996,98.9150380000
bra,1997,99.0569260000
bra,1998,99.1370160000
bra,1999,99.1862520000
bra,2000,99.0293731689
bra,2001,99.2151190000
bra,2002,99.4269940000
bra,2003,99.5041840000
bra,2004,99.5853010000
bra,2005,99.6348160000
bra,2006,99.7087420000
bra,2007,99.7814490000
bra,2008,99.8217470000
bra,2009,99.8516800000
bra,2010,99.6916275024
bra,2011,99.8985710000
bra,2012,99.9274180000
bra,2013,99.9350130000
bra,2014,99.9455540000
bra,2015,99.9561970000
bra,2016,99.9000000000
bra,2017,99.9000000000
bra,2018,99.9000000000
bra,2019,100.0000000000
vgb,1990,95.4663162231
vgb,1991,95.6788940430
vgb,1992,95.8909378052
vgb,1993,96.0998229980
vgb,1994,96.3023834229
vgb,1995,96.4954757690
vgb,1996,96.6759262085
vgb,1997,96.8405838013
vgb,1998,96.9862823486
vgb,1999,97.1115417480
vgb,2000,97.2216186523
vgb,2001,97.3234405518
vgb,2002,97.4239273071
vgb,2003,97.5300216675
vgb,2004,97.6486358643
vgb,2005,97.7864685059
vgb,2006,97.9448013306
vgb,2007,98.1194992065
vgb,2008,98.3061828613
vgb,2009,98.5004806519
vgb,2010,99.3178787231
vgb,2011,99.7119750977
vgb,2012,99.7526855469
vgb,2013,99.8588638306
vgb,2014,99.7054824829
vgb,2015,100.0000000000
vgb,2016,100.0000000000
vgb,2017,100.0000000000
vgb,2018,100.0000000000
vgb,2019,100.0000000000
brn,1990,100.0000000000
brn,1991,100.0000000000
brn,1992,100.0000000000
brn,1993,100.0000000000
brn,1994,100.0000000000
brn,1995,100.0000000000
brn,1996,100.0000000000
brn,1997,100.0000000000
brn,1998,100.0000000000
brn,1999,100.0000000000
brn,2000,100.0000000000
brn,2001,100.0000000000
brn,2002,100.0000000000
brn,2003,100.0000000000
brn,2004,100.0000000000
brn,2005,100.0000000000
brn,2006,100.0000000000
brn,2007,100.0000000000
brn,2008,100.0000000000
brn,2009,100.0000000000
brn,2010,100.0000000000
brn,2011,100.0000000000
brn,2012,100.0000000000
brn,2013,100.0000000000
brn,2014,100.0000000000
brn,2015,100.0000000000
brn,2016,100.0000000000
brn,2017,100.0000000000
brn,2018,100.0000000000
brn,2019,100.0000000000
bgr,1990,100.0000000000
bgr,1991,100.0000000000
bgr,1992,100.0000000000
bgr,1993,100.0000000000
bgr,1994,100.0000000000
bgr,1995,100.0000000000
bgr,1996,100.0000000000
bgr,1997,100.0000000000
bgr,1998,100.0000000000
bgr,1999,100.0000000000
bgr,2000,100.0000000000
bgr,2001,100.0000000000
bgr,2002,100.0000000000
bgr,2003,100.0000000000
bgr,2004,100.0000000000
bgr,2005,100.0000000000
bgr,2006,100.0000000000
bgr,2007,100.0000000000
bgr,2008,100.0000000000
bgr,2009,100.0000000000
bgr,2010,100.0000000000
bgr,2011,100.0000000000
bgr,2012,100.0000000000
bgr,2013,100.0000000000
bgr,2014,100.0000000000
bgr,2015,100.0000000000
bgr,2016,100.0000000000
bgr,2017,100.0000000000
bgr,2018,100.0000000000
bgr,2019,100.0000000000
bfa,1993,29.4000000000
bfa,1994,33.4402618408
bfa,1995,34.6333847046
bfa,1996,35.8138656616
bfa,1997,36.9785537720
bfa,1998,38.1242828369
bfa,1999,39.7000000000
bfa,2000,40.3596878052
bfa,2001,41.4615402222
bfa,2002,42.5620574951
bfa,2003,52.4000000000
bfa,2004,44.7868270874
bfa,2005,45.9246902466
bfa,2006,47.0830574036
bfa,2007,48.2577819824
bfa,2008,49.4444999695
bfa,2009,44.4100000000
bfa,2010,48.5000000000
bfa,2011,53.0328636169
bfa,2012,54.2246742249
bfa,2013,55.4117736816
bfa,2014,58.4000000000
bfa,2015,58.0520095825
bfa,2016,59.8382949829
bfa,2017,61.5986289978
bfa,2018,62.3000000000
bfa,2019,64.5919265747
bdi,1998,60.6000000000
bdi,1999,50.5398025513
bdi,2000,50.6822319031
bdi,2001,50.8164024353
bdi,2002,50.9492416382
bdi,2003,51.0876808167
bdi,2004,51.2386474609
bdi,2005,45.0495049505
bdi,2006,51.5995178223
bdi,2007,51.8065643311
bdi,2008,39.6000000000
bdi,2009,52.2522506714
bdi,2010,49.0000000000
bdi,2011,52.7109184265
bdi,2012,58.5000000000
bdi,2013,52.4000000000
bdi,2014,52.1000000000
bdi,2015,57.1476745605
bdi,2016,58.6976699829
bdi,2017,61.8000000000
bdi,2018,61.5469093323
bdi,2019,62.7424240112
cpv,2002,81.2749400000
cpv,2003,83.3910064697
cpv,2004,84.0797576904
cpv,2005,85.0000000000
cpv,2006,85.5161972046
cpv,2007,86.2610244751
cpv,2008,87.0178451538
cpv,2009,87.7822799683
cpv,2010,90.6207038540
cpv,2011,89.9776229858
cpv,2012,90.0784301758
cpv,2013,90.8356323242
cpv,2014,91.5889053345
cpv,2015,92.3390350342
cpv,2016,93.0868072510
cpv,2017,93.8330154419
cpv,2018,94.5784301758
cpv,2019,95.3237228394
khm,1998,55.9800000000
khm,1999,59.2793693542
khm,2000,60.6000000000
khm,2001,64.0256576538
khm,2002,66.3933486938
khm,2003,68.7666320801
khm,2004,71.1524429321
khm,2005,66.8000000000
khm,2006,75.9830093384
khm,2007,78.4249038696
khm,2008,87.0000000000
khm,2009,83.3402862549
khm,2010,91.3000000000
khm,2011,93.2182922363
khm,2012,94.3766403198
khm,2013,95.2520065308
khm,2014,96.9000000000
khm,2015,98.0794219971
khm,2016,99.2468719482
khm,2017,99.0600000000
khm,2018,99.7136611938
khm,2019,99.7000000000
cmr,1991,63.0000000000
cmr,1992,70.0741653442
cmr,1993,70.9762649536
cmr,1994,71.8720397949
cmr,1995,72.7583389282
cmr,1996,73.6319961548
cmr,1997,74.4898605347
cmr,1998,79.0000000000
cmr,1999,76.1472473145
cmr,2000,79.0000000000
cmr,2001,83.9503400000
cmr,2002,78.5392608643
cmr,2003,79.3385543823
cmr,2004,77.1000000000
cmr,2005,80.9814300537
cmr,2006,73.0000000000
cmr,2007,90.4000000000
cmr,2008,83.5807647705
cmr,2009,84.4682769775
cmr,2010,87.2735977173
cmr,2011,87.5000000000
cmr,2012,88.3198699951
cmr,2013,88.4704589844
cmr,2014,89.2000000000
cmr,2015,89.7634887695
cmr,2016,90.6343383789
cmr,2017,91.5036239624
cmr,2018,90.0000000000
cmr,2019,93.2404785156
can,1990,100.0000000000
can,1991,100.0000000000
can,1992,100.0000000000
can,1993,100.0000000000
can,1994,100.0000000000
can,1995,100.0000000000
can,1996,100.0000000000
can,1997,100.0000000000
can,1998,100.0000000000
can,1999,100.0000000000
can,2000,100.0000000000
can,2001,100.0000000000
can,2002,100.0000000000
can,2003,100.0000000000
can,2004,100.0000000000
can,2005,100.0000000000
can,2006,100.0000000000
can,2007,100.0000000000
can,2008,100.0000000000
can,2009,100.0000000000
can,2010,100.0000000000
can,2011,100.0000000000
can,2012,100.0000000000
can,2013,100.0000000000
can,2014,100.0000000000
can,2015,100.0000000000
can,2016,100.0000000000
can,2017,100.0000000000
can,2018,100.0000000000
can,2019,100.0000000000
cym,1990,99.8430480957
cym,1991,99.8984603882
cym,1992,99.9473114014
cym,1993,100.0000000000
cym,1994,100.0000000000
cym,1995,100.0000000000
cym,1996,100.0000000000
cym,1997,100.0000000000
cym,1998,100.0000000000
cym,1999,100.0000000000
cym,2000,100.0000000000
