economy,year,eg_elc_accs_ur_zs
sst,2007,85.3987590479
sst,2008,86.1255507223
sst,2009,86.4757023104
sst,2010,86.7871963778
sst,2011,87.5097837127
sst,2012,88.2101743697
sst,2013,88.0527543425
sst,2014,89.0715946678
sst,2015,89.6416677614
sst,2016,89.9789267365
sst,2017,91.1243948237
sst,2018,91.3060266379
sst,2019,91.9405678862
sst,2020,92.5240538697
sst,2021,93.0252789988
sas,1993,81.5457782192
sas,1994,84.3062623026
sas,1995,84.4965647142
sas,1996,85.0921469233
sas,1997,86.3284774444
sas,1998,87.2817898620
sas,1999,90.2613871175
sas,2000,89.0967628513
sas,2001,89.1960621401
sas,2002,89.7278980268
sas,2003,90.2044231897
sas,2004,90.3656803724
sas,2005,91.2287030139
sas,2006,91.9097355194
sas,2007,92.2295974950
sas,2008,93.0600555008
sas,2009,95.0749515523
sas,2010,93.8756253641
sas,2011,94.9942857332
sas,2012,95.7462668944
sas,2013,95.8525232829
sas,2014,96.6736908098
sas,2015,97.1529762045
sas,2016,97.8459563668
sas,2017,98.8039356114
sas,2018,98.8272667027
sas,2019,99.4628073100
sas,2020,98.9320702467
sas,2021,99.8947668339
tsa,1993,81.5457782192
tsa,1994,84.3062623026
tsa,1995,84.4965647142
tsa,1996,85.0921469233
tsa,1997,86.3284774444
tsa,1998,87.2817898620
tsa,1999,90.2613871175
tsa,2000,89.0967628513
tsa,2001,89.1960621401
tsa,2002,89.7278980268
tsa,2003,90.2044231897
tsa,2004,90.3656803724
tsa,2005,91.2287030139
tsa,2006,91.9097355194
tsa,2007,92.2295974950
tsa,2008,93.0600555008
tsa,2009,95.0749515523
tsa,2010,93.8756253641
tsa,2011,94.9942857332
tsa,2012,95.7462668944
tsa,2013,95.8525232829
tsa,2014,96.6736908098
tsa,2015,97.1529762045
tsa,2016,97.8459563668
tsa,2017,98.8039356114
tsa,2018,98.8272667027
tsa,2019,99.4628073100
tsa,2020,98.9320702467
tsa,2021,99.8947668339
ssf,1996,68.8582199311
ssf,1997,66.7271286164
ssf,1998,67.1428909498
ssf,1999,67.2925788687
ssf,2000,61.6306029808
ssf,2001,61.7580602666
ssf,2002,62.9696521703
ssf,2003,64.0267826033
ssf,2004,64.4054456049
ssf,2005,65.3373879247
ssf,2006,65.9921454090
ssf,2007,67.9219431882
ssf,2008,66.6696680104
ssf,2009,67.8924267339
ssf,2010,68.1770426933
ssf,2011,72.1661475916
ssf,2012,72.3438145024
ssf,2013,72.4263208272
ssf,2014,72.4659682537
ssf,2015,72.2963526332
ssf,2016,74.8362095035
ssf,2017,76.2174937714
ssf,2018,75.6227874412
ssf,2019,77.3248924383
ssf,2020,78.4395955224
ssf,2021,80.7333073160
ssa,1996,68.8494732563
ssa,1997,66.7183637900
ssa,1998,67.1344592751
ssa,1999,67.2844227836
ssa,2000,61.6233664490
ssa,2001,61.7510949459
ssa,2002,62.9629497511
ssa,2003,64.0205749073
ssa,2004,64.3995375995
ssa,2005,65.3318077868
ssa,2006,65.9867406864
ssa,2007,67.9170145011
ssa,2008,66.6645912966
ssa,2009,67.8876749799
ssa,2010,68.1723424152
ssa,2011,72.1622622867
ssa,2012,72.3400211199
ssa,2013,72.4226128544
ssa,2014,72.4622690977
ssa,2015,72.2926727206
ssa,2016,74.8329310145
ssa,2017,76.2144561485
ssa,2018,75.6197438938
ssa,2019,77.3221261599
ssa,2020,78.4370256458
ssa,2021,80.7310632044
tss,1996,68.8582199311
tss,1997,66.7271286164
tss,1998,67.1428909498
tss,1999,67.2925788687
tss,2000,61.6306029808
tss,2001,61.7580602666
tss,2002,62.9696521703
tss,2003,64.0267826033
tss,2004,64.4054456049
tss,2005,65.3373879247
tss,2006,65.9921454090
tss,2007,67.9219431882
tss,2008,66.6696680104
tss,2009,67.8924267339
tss,2010,68.1770426933
tss,2011,72.1661475916
tss,2012,72.3438145024
tss,2013,72.4263208272
tss,2014,72.4659682537
tss,2015,72.2963526332
tss,2016,74.8362095035
tss,2017,76.2174937714
tss,2018,75.6227874412
tss,2019,77.3248924383
tss,2020,78.4395955224
tss,2021,80.7333073160
umc,2000,98.5367104783
umc,2001,98.4219468512
umc,2002,98.5146700678
umc,2003,98.7259113133
umc,2004,98.5894147137
umc,2005,98.6760381944
umc,2006,98.7913824407
umc,2007,98.9610786137
umc,2008,99.0335689914
umc,2009,99.1763045457
umc,2010,99.3093895409
umc,2011,99.3764134513
umc,2012,99.4569108509
umc,2013,99.5325208107
umc,2014,99.5459121348
umc,2015,99.2329089126
umc,2016,99.5227165668
umc,2017,99.5583725887
umc,2018,99.6075386584
umc,2019,99.5860711122
umc,2020,99.5461151300
umc,2021,99.5695389086
wld,1993,94.3282606030
wld,1994,94.7987436424
wld,1995,94.7690832758
wld,1996,94.5984980705
wld,1997,94.6737514626
wld,1998,94.5081023286
wld,1999,94.9787316633
wld,2000,94.8362327529
wld,2001,94.7356321299
wld,2002,94.8835485130
wld,2003,95.0537188262
wld,2004,95.0346903529
wld,2005,95.2020324557
wld,2006,95.3995416688
wld,2007,95.5982429759
wld,2008,95.6294581779
wld,2009,96.0313189458
wld,2010,95.9211789188
wld,2011,96.4182254215
wld,2012,96.5235220183
wld,2013,96.5319203856
wld,2014,96.6087392591
wld,2015,96.4814961116
wld,2016,96.9304903169
wld,2017,97.1778328047
wld,2018,97.0744406750
wld,2019,97.3207555433
wld,2020,97.3020549783
wld,2021,97.6693748032
afg,2000,73.4444732666
afg,2001,74.7862243652
afg,2002,76.1259002686
afg,2003,77.4704284668
afg,2004,78.8267364502
afg,2005,74.0000000000
afg,2006,81.6020889282
afg,2007,83.0280227661
afg,2008,89.9000000000
afg,2009,85.9315948486
afg,2010,82.8000000000
afg,2011,86.5677791512
afg,2012,95.0000000000
afg,2013,92.2487182617
afg,2014,98.7000000000
afg,2015,92.5000000000
afg,2016,99.5000000000
afg,2017,99.5000000000
afg,2018,98.7636108398
afg,2019,99.5000000000
afg,2020,99.5000000000
afg,2021,99.5000000000
alb,1990,100.0000000000
alb,1991,100.0000000000
alb,1992,100.0000000000
alb,1993,100.0000000000
alb,1994,100.0000000000
alb,1995,100.0000000000
alb,1996,100.0000000000
alb,1997,100.0000000000
alb,1998,100.0000000000
alb,1999,100.0000000000
alb,2000,96.0730209351
alb,2001,96.3204574585
alb,2002,96.5658264160
alb,2003,96.8160476685
alb,2004,97.0780410767
alb,2005,97.3587417603
alb,2006,97.6647796631
alb,2007,97.9964065552
alb,2008,98.3474197388
alb,2009,98.7113647461
alb,2010,99.0817794800
alb,2011,99.4521865845
alb,2012,99.9000000000
alb,2013,99.9289550781
alb,2014,99.9908599854
alb,2015,100.0000000000
alb,2016,100.0000000000
alb,2017,100.0000000000
alb,2018,100.0000000000
alb,2019,100.0000000000
alb,2020,100.0000000000
alb,2021,100.0000000000
dza,2000,99.4632873535
dza,2001,99.4225692749
dza,2002,99.3797912598
dza,2003,99.3418502808
dza,2004,99.3156967163
dza,2005,99.3082351685
dza,2006,99.4000000000
dza,2007,99.3695983887
dza,2008,100.0000000000
dza,2009,99.5082473755
dza,2010,99.5905075073
dza,2011,99.6727676392
dza,2012,99.2567375887
dza,2013,99.8114471436
dza,2014,99.8564758301
dza,2015,99.8848876953
dza,2016,99.8994522095
dza,2017,99.9029312134
dza,2018,99.8981094360
dza,2019,99.8000000000
dza,2020,99.9316940308
dza,2021,99.9620895386
and,1990,100.0000000000
and,1991,100.0000000000
and,1992,100.0000000000
and,1993,100.0000000000
and,1994,100.0000000000
and,1995,100.0000000000
and,1996,100.0000000000
and,1997,100.0000000000
and,1998,100.0000000000
and,1999,100.0000000000
and,2000,100.0000000000
and,2001,100.0000000000
and,2002,100.0000000000
and,2003,100.0000000000
and,2004,100.0000000000
and,2005,100.0000000000
and,2006,100.0000000000
and,2007,100.0000000000
and,2008,100.0000000000
and,2009,100.0000000000
and,2010,100.0000000000
and,2011,100.0000000000
and,2012,100.0000000000
and,2013,100.0000000000
and,2014,100.0000000000
and,2015,100.0000000000
and,2016,100.0000000000
and,2017,100.0000000000
and,2018,100.0000000000
and,2019,100.0000000000
and,2020,100.0000000000
and,2021,100.0000000000
ago,2000,44.9315986633
ago,2001,30.0000000000
ago,2002,47.6703529358
ago,2003,49.0435409546
ago,2004,50.4285087585
ago,2005,51.8321723938
ago,2006,53.2611885071
ago,2007,66.1000000000
ago,2008,61.3100000000
ago,2009,57.6766815186
ago,2010,73.6322174072
ago,2011,82.5000000000
ago,2012,70.3327713013
ago,2013,68.5980834961
ago,2014,51.0000000000
ago,2015,64.0000000000
ago,2016,67.9457473755
ago,2017,69.3603591919
ago,2018,65.2700000000
ago,2019,72.1674118042
ago,2020,73.5654067993
ago,2021,74.9629364014
atg,1990,100.0000000000
atg,1991,100.0000000000
atg,1992,100.0000000000
atg,1993,100.0000000000
atg,1994,100.0000000000
atg,1995,100.0000000000
atg,1996,100.0000000000
atg,1997,100.0000000000
atg,1998,100.0000000000
atg,1999,100.0000000000
atg,2000,100.0000000000
atg,2001,99.9965591431
atg,2002,100.0000000000
atg,2003,99.9419784546
atg,2004,99.8880691528
atg,2005,100.0000000000
atg,2006,100.0000000000
atg,2007,100.0000000000
atg,2008,100.0000000000
atg,2009,99.9285354614
atg,2010,99.9664688110
atg,2011,99.9901428223
atg,2012,100.0000000000
atg,2013,100.0000000000
atg,2014,100.0000000000
atg,2015,100.0000000000
atg,2016,100.0000000000
atg,2017,100.0000000000
atg,2018,100.0000000000
atg,2019,100.0000000000
atg,2020,100.0000000000
atg,2021,100.0000000000
arg,1990,94.1390151978
arg,1991,94.4131164551
arg,1992,94.6866989136
arg,1993,94.9571228027
arg,1994,95.2212295532
arg,1995,95.4758529663
arg,1996,95.7178421021
arg,1997,95.9440383911
arg,1998,96.1512680054
arg,1999,96.3380737305
arg,2000,96.1542663574
arg,2001,96.3320159912
arg,2002,96.5076904297
arg,2003,96.6882171631
arg,2004,96.8805236816
arg,2005,97.0915298462
arg,2006,97.3278808594
arg,2007,97.5898132324
arg,2008,97.8711318970
arg,2009,98.1653900146
arg,2010,98.8404769897
arg,2011,99.1575927734
arg,2012,99.4407272339
arg,2013,99.6558914185
arg,2014,100.0000000000
arg,2015,99.8815307617
arg,2016,99.9570083618
arg,2017,100.0000000000
arg,2018,100.0000000000
arg,2019,100.0000000000
arg,2020,100.0000000000
arg,2021,100.0000000000
arm,2000,99.1000000000
arm,2001,99.2811584473
arm,2002,99.2485504150
arm,2003,99.2207946777
arm,2004,99.2048110962
arm,2005,99.9000000000
arm,2006,99.2356033325
arm,2007,99.2892532349
arm,2008,99.3622894287
arm,2009,99.4482574463
arm,2010,99.7000000000
arm,2011,99.6331329346
arm,2012,99.7191085815
arm,2013,99.4100000000
arm,2014,99.6600000000
arm,2015,100.0000000000
arm,2016,99.8000000000
arm,2017,99.8000000000
arm,2018,99.9000000000
arm,2019,100.0000000000
arm,2020,100.0000000000
arm,2021,99.9231567383
abw,1990,100.0000000000
abw,1991,99.9241333008
abw,1992,99.9660644531
abw,1993,99.9903564453
abw,1994,100.0000000000
abw,1995,100.0000000000
abw,1996,100.0000000000
abw,1997,100.0000000000
abw,1998,100.0000000000
abw,1999,100.0000000000
abw,2000,100.0000000000
abw,2001,100.0000000000
abw,2002,100.0000000000
abw,2003,100.0000000000
abw,2004,100.0000000000
abw,2005,100.0000000000
abw,2006,100.0000000000
abw,2007,100.0000000000
abw,2008,100.0000000000
abw,2009,100.0000000000
abw,2010,100.0000000000
abw,2011,100.0000000000
abw,2012,100.0000000000
abw,2013,100.0000000000
abw,2014,100.0000000000
abw,2015,100.0000000000
abw,2016,100.0000000000
abw,2017,100.0000000000
abw,2018,100.0000000000
abw,2019,100.0000000000
abw,2020,100.0000000000
abw,2021,100.0000000000
aus,1990,100.0000000000
aus,1991,100.0000000000
aus,1992,100.0000000000
aus,1993,100.0000000000
aus,1994,100.0000000000
aus,1995,100.0000000000
aus,1996,100.0000000000
aus,1997,100.0000000000
aus,1998,100.0000000000
aus,1999,100.0000000000
aus,2000,100.0000000000
aus,2001,100.0000000000
aus,2002,100.0000000000
aus,2003,100.0000000000
aus,2004,100.0000000000
aus,2005,100.0000000000
aus,2006,100.0000000000
aus,2007,100.0000000000
aus,2008,100.0000000000
aus,2009,100.0000000000
aus,2010,100.0000000000
aus,2011,100.0000000000
aus,2012,100.0000000000
aus,2013,100.0000000000
aus,2014,100.0000000000
aus,2015,100.0000000000
aus,2016,100.0000000000
aus,2017,100.0000000000
aus,2018,100.0000000000
aus,2019,100.0000000000
aus,2020,100.0000000000
aus,2021,100.0000000000
aut,1990,100.0000000000
aut,1991,100.0000000000
aut,1992,100.0000000000
aut,1993,100.0000000000
aut,1994,100.0000000000
aut,1995,100.0000000000
aut,1996,100.0000000000
aut,1997,100.0000000000
aut,1998,100.0000000000
aut,1999,100.0000000000
aut,2000,100.0000000000
aut,2001,100.0000000000
aut,2002,100.0000000000
aut,2003,100.0000000000
aut,2004,100.0000000000
aut,2005,100.0000000000
aut,2006,100.0000000000
aut,2007,100.0000000000
aut,2008,100.0000000000
aut,2009,100.0000000000
aut,2010,100.0000000000
aut,2011,100.0000000000
aut,2012,100.0000000000
aut,2013,100.0000000000
aut,2014,100.0000000000
aut,2015,100.0000000000
aut,2016,100.0000000000
aut,2017,100.0000000000
aut,2018,100.0000000000
aut,2019,100.0000000000
aut,2020,100.0000000000
aut,2021,100.0000000000
aze,1999,99.5551452637
aze,2000,99.7049277073
aze,2001,99.5427703857
aze,2002,99.5347671509
aze,2003,99.5316162109
aze,2004,99.5402450562
aze,2005,99.5675735474
aze,2006,99.8000000000
aze,2007,99.6985015869
aze,2008,99.7961425781
aze,2009,99.8952102661
aze,2010,99.9639358521
aze,2011,99.9000000000
aze,2012,100.0000000000
aze,2013,100.0000000000
aze,2014,100.0000000000
aze,2015,100.0000000000
aze,2016,100.0000000000
aze,2017,100.0000000000
aze,2018,100.0000000000
aze,2019,100.0000000000
aze,2020,100.0000000000
aze,2021,100.0000000000
bhs,1990,100.0000000000
bhs,1991,100.0000000000
bhs,1992,100.0000000000
bhs,1993,100.0000000000
bhs,1994,100.0000000000
bhs,1995,100.0000000000
bhs,1996,100.0000000000
bhs,1997,100.0000000000
bhs,1998,100.0000000000
bhs,1999,100.0000000000
bhs,2000,100.0000000000
bhs,2001,100.0000000000
bhs,2002,100.0000000000
bhs,2003,100.0000000000
bhs,2004,100.0000000000
bhs,2005,100.0000000000
bhs,2006,100.0000000000
bhs,2007,100.0000000000
bhs,2008,100.0000000000
bhs,2009,100.0000000000
bhs,2010,100.0000000000
bhs,2011,100.0000000000
bhs,2012,100.0000000000
bhs,2013,100.0000000000
bhs,2014,100.0000000000
bhs,2015,100.0000000000
bhs,2016,100.0000000000
bhs,2017,100.0000000000
bhs,2018,100.0000000000
bhs,2019,100.0000000000
bhs,2020,100.0000000000
bhs,2021,100.0000000000
bhr,1990,100.0000000000
bhr,1991,100.0000000000
bhr,1992,100.0000000000
bhr,1993,100.0000000000
bhr,1994,100.0000000000
bhr,1995,100.0000000000
bhr,1996,100.0000000000
bhr,1997,100.0000000000
bhr,1998,100.0000000000
bhr,1999,100.0000000000
bhr,2000,100.0000000000
bhr,2001,100.0000000000
bhr,2002,100.0000000000
bhr,2003,100.0000000000
bhr,2004,100.0000000000
bhr,2005,100.0000000000
bhr,2006,100.0000000000
bhr,2007,100.0000000000
bhr,2008,100.0000000000
bhr,2009,100.0000000000
bhr,2010,100.0000000000
bhr,2011,100.0000000000
bhr,2012,100.0000000000
bhr,2013,100.0000000000
bhr,2014,100.0000000000
bhr,2015,100.0000000000
bhr,2016,100.0000000000
bhr,2017,100.0000000000
bhr,2018,100.0000000000
bhr,2019,100.0000000000
bhr,2020,100.0000000000
bhr,2021,100.0000000000
bgd,1991,58.0605952244
bgd,1992,67.5852737427
bgd,1993,68.7489700317
bgd,1994,75.2000000000
bgd,1995,71.0542449951
bgd,1996,72.1895065308
bgd,1997,79.5000000000
bgd,1998,74.4094772339
bgd,1999,75.4895477295
bgd,2000,81.2000000000
bgd,2001,77.6154556274
bgd,2002,78.6545486450
bgd,2003,79.6984939575
bgd,2004,76.6000000000
bgd,2005,82.6100000000
bgd,2006,77.7991350312
bgd,2007,82.1000000000
bgd,2008,85.1984939575
bgd,2009,86.3561630249
bgd,2010,90.1000000000
bgd,2011,90.2000000000
bgd,2012,90.5760955811
bgd,2013,88.0000000000
bgd,2014,90.7000000000
bgd,2015,93.5731201172
bgd,2016,94.0100000000
bgd,2017,99.5000000000
bgd,2018,96.5835037231
bgd,2019,97.8000000000
bgd,2020,97.8000000000
bgd,2021,99.6914825439
brb,1990,100.0000000000
brb,1991,100.0000000000
brb,1992,100.0000000000
brb,1993,100.0000000000
brb,1994,100.0000000000
brb,1995,100.0000000000
brb,1996,100.0000000000
brb,1997,100.0000000000
brb,1998,100.0000000000
brb,1999,100.0000000000
brb,2000,100.0000000000
brb,2001,99.9822082520
brb,2002,100.0000000000
brb,2003,99.8916549683
brb,2004,99.8391647339
brb,2005,99.8053665161
brb,2006,100.0000000000
brb,2007,100.0000000000
brb,2008,100.0000000000
brb,2009,100.0000000000
brb,2010,100.0000000000
brb,2011,100.0000000000
brb,2012,100.0000000000
brb,2013,100.0000000000
brb,2014,100.0000000000
brb,2015,100.0000000000
brb,2016,100.0000000000
brb,2017,100.0000000000
brb,2018,100.0000000000
brb,2019,100.0000000000
brb,2020,100.0000000000
brb,2021,100.0000000000
blr,1990,100.0000000000
blr,1991,100.0000000000
blr,1992,100.0000000000
blr,1993,100.0000000000
blr,1994,100.0000000000
blr,1995,100.0000000000
blr,1996,100.0000000000
blr,1997,100.0000000000
blr,1998,100.0000000000
blr,1999,100.0000000000
blr,2000,93.0990524292
blr,2001,93.3994369507
blr,2002,93.6977462769
blr,2003,94.0009078979
blr,2004,94.3158493042
blr,2005,94.6494827271
blr,2006,95.0084686279
blr,2007,95.3930358887
blr,2008,95.7969970703
blr,2009,96.2138824463
blr,2010,96.6372375488
blr,2011,97.0605926514
blr,2012,97.4774932861
blr,2013,97.8814620972
blr,2014,98.2675857544
blr,2015,98.6370925903
blr,2016,98.9927520752
blr,2017,99.3373336792
blr,2018,99.6736068726
blr,2019,100.0000000000
blr,2020,99.9795989990
blr,2021,100.0000000000
bel,1990,100.0000000000
bel,1991,100.0000000000
bel,1992,100.0000000000
bel,1993,100.0000000000
bel,1994,100.0000000000
bel,1995,100.0000000000
bel,1996,100.0000000000
bel,1997,100.0000000000
bel,1998,100.0000000000
bel,1999,100.0000000000
bel,2000,100.0000000000
bel,2001,100.0000000000
bel,2002,100.0000000000
bel,2003,100.0000000000
bel,2004,100.0000000000
bel,2005,100.0000000000
bel,2006,100.0000000000
bel,2007,100.0000000000
bel,2008,100.0000000000
bel,2009,100.0000000000
bel,2010,100.0000000000
bel,2011,100.0000000000
bel,2012,100.0000000000
bel,2013,100.0000000000
bel,2014,100.0000000000
bel,2015,100.0000000000
bel,2016,100.0000000000
bel,2017,100.0000000000
bel,2018,100.0000000000
bel,2019,100.0000000000
bel,2020,100.0000000000
bel,2021,100.0000000000
blz,1991,94.0000000000
blz,1992,94.3946609497
blz,1993,94.5817260742
blz,1994,94.7624740601
blz,1995,94.9337387085
blz,1996,95.0923690796
blz,1997,95.2352066040
blz,1998,95.3590850830
blz,1999,95.4625244141
blz,2000,95.0000000000
blz,2001,95.6092224121
blz,2002,95.6840896606
blz,2003,95.7638092041
blz,2004,95.8553009033
blz,2005,95.9654922485
blz,2006,98.0671414039
blz,2007,96.2621536255
blz,2008,96.4426651001
blz,2009,96.6361083984
blz,2010,96.9996425106
blz,2011,96.3133640553
blz,2012,97.2293853760
blz,2013,97.4099121094
blz,2014,97.5725936890
blz,2015,96.9000000000
blz,2016,97.8508682251
blz,2017,97.9720001221
blz,2018,97.9000000000
blz,2019,98.4800000000
blz,2020,98.2966308594
blz,2021,98.4006881714
ben,1996,34.4000000000
ben,1997,44.7813873291
ben,1998,45.7014350891
ben,1999,46.6010475159
ben,2000,47.4984092712
ben,2001,49.6000000000
ben,2002,49.2304992676
ben,2003,50.1003570557
ben,2004,50.9819908142
ben,2005,51.8823280334
ben,2006,56.6000000000
ben,2007,53.7592735291
ben,2008,54.7299270630
ben,2009,55.7135086060
ben,2010,65.4000000000
ben,2011,67.0000000000
ben,2012,68.6000000000
ben,2013,61.0444335938
ben,2014,55.8000000000
ben,2015,51.6700000000
ben,2016,62.4592590332
ben,2017,54.2000000000
ben,2018,64.2734985352
ben,2019,65.1709289551
ben,2020,66.0655899048
ben,2021,66.9597854614
bmu,1990,100.0000000000
bmu,1991,100.0000000000
bmu,1992,100.0000000000
bmu,1993,100.0000000000
bmu,1994,100.0000000000
bmu,1995,100.0000000000
bmu,1996,100.0000000000
bmu,1997,100.0000000000
bmu,1998,100.0000000000
bmu,1999,100.0000000000
bmu,2000,100.0000000000
bmu,2001,100.0000000000
bmu,2002,100.0000000000
bmu,2003,100.0000000000
bmu,2004,100.0000000000
bmu,2005,100.0000000000
bmu,2006,100.0000000000
bmu,2007,100.0000000000
bmu,2008,100.0000000000
bmu,2009,100.0000000000
bmu,2010,100.0000000000
bmu,2011,100.0000000000
bmu,2012,100.0000000000
bmu,2013,100.0000000000
bmu,2014,100.0000000000
bmu,2015,100.0000000000
bmu,2016,100.0000000000
bmu,2017,100.0000000000
bmu,2018,100.0000000000
bmu,2019,100.0000000000
bmu,2020,100.0000000000
bmu,2021,100.0000000000
btn,2000,96.7400000000
btn,2001,97.0959014893
btn,2002,97.2059478760
btn,2003,97.4000000000
btn,2004,97.4475250244
btn,2005,96.7763827621
btn,2006,97.7636260986
btn,2007,98.7300000000
btn,2008,98.1756210327
btn,2009,98.4042434692
btn,2010,99.3055555556
btn,2011,99.3577499390
btn,2012,99.6000000000
btn,2013,99.5063552856
btn,2014,99.5166397095
btn,2015,99.6978836060
btn,2016,99.8652801514
btn,2017,99.1000000000
btn,2018,99.9915771484
btn,2019,100.0000000000
btn,2020,100.0000000000
btn,2021,100.0000000000
bol,1992,94.5710380000
bol,1993,96.0383930000
bol,1994,93.0000000000
bol,1995,94.3611602783
bol,1996,96.7000000000
bol,1997,95.8150750000
bol,1998,96.1000000000
bol,1999,97.8372160000
bol,2000,95.8121100000
bol,2001,94.2111330000
bol,2002,88.5792060000
bol,2003,94.0000000000
bol,2004,96.1220703125
bol,2005,89.9208840000
bol,2006,95.1707340000
bol,2007,98.1952810000
bol,2008,99.2279430000
bol,2009,98.8741120000
bol,2010,98.8326263428
bol,2011,99.0792630000
bol,2012,99.2329310000
bol,2013,99.5200760000
bol,2014,99.3108440000
bol,2015,99.4643500000
bol,2016,99.5000000000
bol,2017,99.4000000000
bol,2018,99.5000000000
bol,2019,99.4800000000
bol,2020,99.9142227173
bol,2021,100.0000000000
bih,1990,100.0000000000
bih,1991,100.0000000000
bih,1992,100.0000000000
bih,1993,100.0000000000
bih,1994,100.0000000000
bih,1995,100.0000000000
bih,1996,100.0000000000
bih,1997,100.0000000000
bih,1998,100.0000000000
bih,1999,100.0000000000
bih,2000,99.1050186157
bih,2001,99.1398620605
bih,2002,99.3000000000
bih,2003,99.2102584839
bih,2004,99.2596511841
bih,2005,99.3277511597
bih,2006,99.7146932953
bih,2007,99.5402221680
bih,2008,99.6786422729
bih,2009,99.8299865723
bih,2010,99.9328308105
bih,2011,99.7639282342
bih,2012,99.9992370605
bih,2013,100.0000000000
bih,2014,100.0000000000
bih,2015,100.0000000000
bih,2016,100.0000000000
bih,2017,100.0000000000
bih,2018,100.0000000000
bih,2019,100.0000000000
bih,2020,100.0000000000
bih,2021,100.0000000000
bwa,1991,17.5000000000
bwa,1992,18.3537273407
bwa,1993,20.9881744385
bwa,1994,23.6163043976
bwa,1995,26.2349567413
bwa,1996,28.8409709930
bwa,1997,31.4311885834
bwa,1998,34.0024490356
bwa,1999,36.5532760620
bwa,2000,39.1546478271
bwa,2001,37.0000000000
bwa,2002,44.1704254150
bwa,2003,46.6821250916
bwa,2004,49.2056045532
bwa,2005,51.7477874756
bwa,2006,54.3153114319
bwa,2007,56.9084167480
bwa,2008,60.1000000000
bwa,2009,60.7600000000
bwa,2010,68.1825942993
bwa,2011,69.1300000000
bwa,2012,72.6424484253
bwa,2013,74.7874069214
bwa,2014,76.8473129272
bwa,2015,79.5800000000
bwa,2016,80.9284210205
bwa,2017,84.0000000000
bwa,2018,85.4829330444
bwa,2019,88.0222091675
bwa,2020,90.5587158203
bwa,2021,93.0947570801
bra,1990,97.5386810000
bra,1991,98.2193756104
bra,1992,97.5237880000
bra,1993,98.0339750000
bra,1994,98.5986251831
bra,1995,98.5896960000
bra,1996,98.9150380000
bra,1997,99.0569260000
bra,1998,99.1370160000
bra,1999,99.1862520000
bra,2000,99.0233001709
bra,2001,99.2151190000
bra,2002,99.4269940000
bra,2003,99.5041840000
bra,2004,99.5853010000
bra,2005,99.6348160000
bra,2006,99.7087420000
bra,2007,99.7814490000
bra,2008,99.8217470000
bra,2009,99.8516800000
bra,2010,99.8000000000
bra,2011,99.8985710000
bra,2012,99.9274180000
bra,2013,99.9350130000
bra,2014,99.9455540000
bra,2015,99.9561970000
bra,2016,99.9000000000
bra,2017,99.9000000000
bra,2018,99.9000000000
bra,2019,100.0000000000
bra,2020,99.8557052612
bra,2021,99.7754440308
vgb,1990,95.4663162231
vgb,1991,95.6788940430
vgb,1992,95.8909378052
vgb,1993,96.0998229980
vgb,1994,96.3023834229
vgb,1995,96.4954757690
vgb,1996,96.6759262085
vgb,1997,96.8405838013
vgb,1998,96.9862823486
vgb,1999,97.1115417480
vgb,2000,97.7970199585
vgb,2001,97.8546981812
vgb,2002,97.9103012085
vgb,2003,97.9707565308
vgb,2004,98.0429916382
vgb,2005,98.1339263916
vgb,2006,98.2502059937
vgb,2007,98.3920669556
vgb,2008,98.5533142090
vgb,2009,98.7274932861
vgb,2010,99.2776107788
vgb,2011,99.5037155151
vgb,2012,99.6958312988
vgb,2013,99.8199844360
vgb,2014,99.8590698242
vgb,2015,100.0000000000
vgb,2016,100.0000000000
vgb,2017,100.0000000000
vgb,2018,100.0000000000
vgb,2019,100.0000000000
vgb,2020,100.0000000000
vgb,2021,100.0000000000
brn,1990,100.0000000000
brn,1991,100.0000000000
brn,1992,100.0000000000
brn,1993,100.0000000000
brn,1994,100.0000000000
brn,1995,100.0000000000
brn,1996,100.0000000000
brn,1997,100.0000000000
brn,1998,100.0000000000
brn,1999,100.0000000000
brn,2000,100.0000000000
brn,2001,100.0000000000
brn,2002,100.0000000000
brn,2003,100.0000000000
brn,2004,100.0000000000
brn,2005,100.0000000000
brn,2006,100.0000000000
brn,2007,100.0000000000
brn,2008,100.0000000000
brn,2009,100.0000000000
brn,2010,100.0000000000
brn,2011,100.0000000000
brn,2012,100.0000000000
brn,2013,100.0000000000
brn,2014,100.0000000000
brn,2015,100.0000000000
brn,2016,100.0000000000
brn,2017,100.0000000000
brn,2018,100.0000000000
brn,2019,100.0000000000
brn,2020,100.0000000000
brn,2021,100.0000000000
bgr,1990,100.0000000000
bgr,1991,100.0000000000
bgr,1992,100.0000000000
bgr,1993,100.0000000000
bgr,1994,100.0000000000
bgr,1995,100.0000000000
bgr,1996,100.0000000000
bgr,1997,100.0000000000
bgr,1998,100.0000000000
bgr,1999,100.0000000000
bgr,2000,92.7576522827
bgr,2001,93.0439453125
bgr,2002,93.3281631470
bgr,2003,93.6172409058
bgr,2004,93.9180831909
bgr,2005,94.2376327515
bgr,2006,94.5825271606
bgr,2007,94.9530029297
bgr,2008,95.3428649902
bgr,2009,95.7456665039
bgr,2010,96.1549301147
bgr,2011,96.6038055420
bgr,2012,97.0801773071
bgr,2013,97.4885711670
bgr,2014,97.8119125366
bgr,2015,98.1006774902
