economy,year,eg_elc_accs_ur_zs
tsa,1996,85.1145258383
tsa,1997,86.3380121229
tsa,1998,87.2383941425
tsa,1999,90.2437222072
tsa,2000,88.5402231695
tsa,2001,87.3913247078
tsa,2002,89.2554552162
tsa,2003,89.7832668944
tsa,2004,89.9902911247
tsa,2005,90.9061111882
tsa,2006,91.9198446751
tsa,2007,91.9903654265
tsa,2008,92.8689754540
tsa,2009,95.1219296618
tsa,2010,93.9095880589
tsa,2011,93.1804639932
tsa,2012,95.8123767795
tsa,2013,95.8035349813
tsa,2014,96.6634682847
tsa,2015,97.2193942558
tsa,2016,97.9214078059
tsa,2017,98.9342383203
tsa,2018,98.9270969072
tsa,2019,99.5752879932
tsa,2020,99.7249453026
ssf,1996,68.8097837242
ssf,1997,66.6807927879
ssf,1998,67.1113292697
ssf,1999,67.2417948921
ssf,2000,61.6460976155
ssf,2001,61.7884048621
ssf,2002,62.9924736259
ssf,2003,63.9906945480
ssf,2004,64.4217672225
ssf,2005,65.3568780117
ssf,2006,65.9917533431
ssf,2007,67.9743313182
ssf,2008,66.7297035558
ssf,2009,67.9185739501
ssf,2010,68.3862942195
ssf,2011,72.3362744960
ssf,2012,72.4379362867
ssf,2013,72.6008192420
ssf,2014,72.4813875145
ssf,2015,72.3081444909
ssf,2016,74.9574947880
ssf,2017,73.3167130167
ssf,2018,73.8340920988
ssf,2019,75.8947316592
ssf,2020,78.2887159275
ssa,1996,68.8009270666
ssa,1997,66.6719243287
ssa,1998,67.1028058521
ssa,1999,67.2335477696
ssa,2000,61.6386889978
ssa,2001,61.7812792638
ssa,2002,62.9856156801
ssa,2003,63.9843325401
ssa,2004,64.4157230451
ssa,2005,65.3511708261
ssa,2006,65.9862241894
ssa,2007,67.9692964049
ssa,2008,66.7245242055
ssa,2009,67.9137241314
ssa,2010,68.3815364202
ssa,2011,72.3323502349
ssa,2012,72.4340909002
ssa,2013,72.5970869484
ssa,2014,72.4776405766
ssa,2015,72.3044133258
ssa,2016,74.9541848437
ssa,2017,73.3122413537
ssa,2018,73.8295316271
ssa,2019,75.8906474498
ssa,2020,78.2860906239
tss,1996,68.8097837242
tss,1997,66.6807927879
tss,1998,67.1113292697
tss,1999,67.2417948921
tss,2000,61.6460976155
tss,2001,61.7884048621
tss,2002,62.9924736259
tss,2003,63.9906945480
tss,2004,64.4217672225
tss,2005,65.3568780117
tss,2006,65.9917533431
tss,2007,67.9743313182
tss,2008,66.7297035558
tss,2009,67.9185739501
tss,2010,68.3862942195
tss,2011,72.3362744960
tss,2012,72.4379362867
tss,2013,72.6008192420
tss,2014,72.4813875145
tss,2015,72.3081444909
tss,2016,74.9574947880
tss,2017,73.3167130167
tss,2018,73.8340920988
tss,2019,75.8947316592
tss,2020,78.2887159275
umc,2000,99.0983315893
umc,2001,98.9836514407
umc,2002,99.0483661492
umc,2003,99.0729838909
umc,2004,99.0384109721
umc,2005,99.0891800425
umc,2006,99.1695771216
umc,2007,99.2184748216
umc,2008,99.3436815714
umc,2009,99.3701571887
umc,2010,99.4927805717
umc,2011,99.5142042249
umc,2012,99.5369263626
umc,2013,99.5732283079
umc,2014,99.5738182415
umc,2015,99.2254826198
umc,2016,99.6014618582
umc,2017,99.6304808418
umc,2018,99.6219685181
umc,2019,99.6533153979
umc,2020,99.6684516552
wld,1993,94.3413687401
wld,1994,94.8071246718
wld,1995,94.7789248585
wld,1996,94.6167862677
wld,1997,94.6909268948
wld,1998,94.5286494231
wld,1999,94.9973808376
wld,2000,94.9593418586
wld,2001,94.6711626949
wld,2002,94.9919158278
wld,2003,95.1573548230
wld,2004,95.1318826588
wld,2005,95.2957651953
wld,2006,95.5245481423
wld,2007,95.6814205480
wld,2008,95.7124393722
wld,2009,95.8334517092
wld,2010,95.7363617465
wld,2011,95.9631707181
wld,2012,96.3136276292
wld,2013,96.3194112233
wld,2014,96.3721476056
wld,2015,96.2831080129
wld,2016,96.7751298342
wld,2017,97.2914202557
wld,2018,97.4215256484
wld,2019,97.6454114438
wld,2020,97.2686731970
afg,2000,72.1334686279
afg,2001,73.5990371704
afg,2002,75.0632781982
afg,2003,76.5331344604
afg,2004,78.0155563354
afg,2005,74.0000000000
afg,2006,81.0437698364
afg,2007,82.5908203125
afg,2008,89.9000015259
afg,2009,85.7244720459
afg,2010,82.8000030518
afg,2011,86.5677795410
afg,2012,95.0000000000
afg,2013,92.2590484619
afg,2014,98.6999969482
afg,2015,92.5000000000
afg,2016,99.5000000000
afg,2017,99.5000000000
afg,2018,99.6260223389
afg,2019,99.5000000000
afg,2020,99.5000000000
alb,1990,100.0000000000
alb,1991,100.0000000000
alb,1992,100.0000000000
alb,1993,100.0000000000
alb,1994,100.0000000000
alb,1995,100.0000000000
alb,1996,100.0000000000
alb,1997,100.0000000000
alb,1998,100.0000000000
alb,1999,100.0000000000
alb,2000,100.0000000000
alb,2001,100.0000000000
alb,2002,100.0000000000
alb,2003,100.0000000000
alb,2004,100.0000000000
alb,2005,100.0000000000
alb,2006,100.0000000000
alb,2007,100.0000000000
alb,2008,100.0000000000
alb,2009,100.0000000000
alb,2010,100.0000000000
alb,2011,100.0000000000
alb,2012,99.9000015259
alb,2013,100.0000000000
alb,2014,100.0000000000
alb,2015,100.0000000000
alb,2016,100.0000000000
alb,2017,100.0000000000
alb,2018,100.0000000000
alb,2019,100.0000000000
alb,2020,100.0000000000
dza,2000,99.4446487427
dza,2001,99.4062271118
dza,2002,99.3664779663
dza,2003,99.3323516846
dza,2004,99.3107833862
dza,2005,99.3087310791
dza,2006,99.3310241699
dza,2007,99.3740844727
dza,2008,100.0000000000
dza,2009,99.4997634888
dza,2010,99.5710067749
dza,2011,99.6402740479
dza,2012,99.2567367554
dza,2013,99.7513809204
dza,2014,99.7894515991
dza,2015,99.8179779053
dza,2016,99.8388824463
dza,2017,99.8540573120
dza,2018,99.9339523315
dza,2019,99.8000030518
dza,2020,99.8840103149
and,1990,100.0000000000
and,1991,100.0000000000
and,1992,100.0000000000
and,1993,100.0000000000
and,1994,100.0000000000
and,1995,100.0000000000
and,1996,100.0000000000
and,1997,100.0000000000
and,1998,100.0000000000
and,1999,100.0000000000
and,2000,100.0000000000
and,2001,100.0000000000
and,2002,100.0000000000
and,2003,100.0000000000
and,2004,100.0000000000
and,2005,100.0000000000
and,2006,100.0000000000
and,2007,100.0000000000
and,2008,100.0000000000
and,2009,100.0000000000
and,2010,100.0000000000
and,2011,100.0000000000
and,2012,100.0000000000
and,2013,100.0000000000
and,2014,100.0000000000
and,2015,100.0000000000
and,2016,100.0000000000
and,2017,100.0000000000
and,2018,100.0000000000
and,2019,100.0000000000
and,2020,100.0000000000
ago,2000,44.8176040649
ago,2001,30.0000000000
ago,2002,47.5846290588
ago,2003,48.9730987549
ago,2004,50.3741302490
ago,2005,51.7946701050
ago,2006,53.2395629883
ago,2007,66.0999984741
ago,2008,61.3100013733
ago,2009,57.6760940552
ago,2010,73.7185668945
ago,2011,82.5000000000
ago,2012,70.4634704590
ago,2013,68.6622238159
ago,2014,51.0000000000
ago,2015,64.0000000000
ago,2016,67.9733963013
ago,2017,69.4111709595
ago,2018,65.2699966431
ago,2019,72.2771835327
ago,2020,73.7089157104
atg,1990,100.0000000000
atg,1991,100.0000000000
atg,1992,100.0000000000
atg,1993,100.0000000000
atg,1994,100.0000000000
atg,1995,100.0000000000
atg,1996,100.0000000000
atg,1997,100.0000000000
atg,1998,100.0000000000
atg,1999,100.0000000000
atg,2000,100.0000000000
atg,2001,99.9979400635
atg,2002,100.0000000000
atg,2003,99.9586029053
atg,2004,99.9221267700
atg,2005,100.0000000000
atg,2006,100.0000000000
atg,2007,100.0000000000
atg,2008,100.0000000000
atg,2009,99.9451599121
atg,2010,99.9745712280
atg,2011,99.9926147461
atg,2012,100.0000000000
atg,2013,100.0000000000
atg,2014,100.0000000000
atg,2015,100.0000000000
atg,2016,100.0000000000
atg,2017,100.0000000000
atg,2018,100.0000000000
atg,2019,100.0000000000
atg,2020,100.0000000000
arg,1990,94.1390151978
arg,1991,94.4131164551
arg,1992,94.6866989136
arg,1993,94.9571228027
arg,1994,95.2212295532
arg,1995,95.4758529663
arg,1996,95.7178421021
arg,1997,95.9440383911
arg,1998,96.1512680054
arg,1999,96.3380737305
arg,2000,96.4752120972
arg,2001,96.6375961304
arg,2002,96.7986602783
arg,2003,96.9653396606
arg,2004,97.1445846558
arg,2005,97.3433380127
arg,2006,97.5664443970
arg,2007,97.8103103638
arg,2008,98.0692672729
arg,2009,98.3376083374
arg,2010,99.0914230347
arg,2011,99.4166336060
arg,2012,99.6723709106
arg,2013,99.7891464233
arg,2014,100.0000000000
arg,2015,99.8606872559
arg,2016,99.9421310425
arg,2017,100.0000000000
arg,2018,100.0000000000
arg,2019,100.0000000000
arg,2020,100.0000000000
arm,2000,99.0999984741
arm,2001,100.0000000000
arm,2002,99.2813949585
arm,2003,99.2561798096
arm,2004,99.2435302734
arm,2005,99.9000015259
arm,2006,99.2816009521
arm,2007,99.3335800171
arm,2008,99.4006347656
arm,2009,99.4770889282
arm,2010,99.6999969482
arm,2011,99.6354293823
arm,2012,99.7906723022
arm,2013,99.4100036621
arm,2014,99.6600036621
arm,2015,100.0000000000
arm,2016,99.8000030518
arm,2017,99.8000030518
arm,2018,99.9000015259
arm,2019,100.0000000000
arm,2020,99.9594116211
abw,1990,100.0000000000
abw,1991,99.9241333008
abw,1992,99.9660644531
abw,1993,99.9903564453
abw,1994,100.0000000000
abw,1995,100.0000000000
abw,1996,100.0000000000
abw,1997,100.0000000000
abw,1998,100.0000000000
abw,1999,100.0000000000
abw,2000,100.0000000000
abw,2001,100.0000000000
abw,2002,100.0000000000
abw,2003,100.0000000000
abw,2004,100.0000000000
abw,2005,100.0000000000
abw,2006,100.0000000000
abw,2007,100.0000000000
abw,2008,100.0000000000
abw,2009,100.0000000000
abw,2010,100.0000000000
abw,2011,100.0000000000
abw,2012,100.0000000000
abw,2013,100.0000000000
abw,2014,100.0000000000
abw,2015,100.0000000000
abw,2016,100.0000000000
abw,2017,100.0000000000
abw,2018,100.0000000000
abw,2019,100.0000000000
abw,2020,100.0000000000
aus,1990,100.0000000000
aus,1991,100.0000000000
aus,1992,100.0000000000
aus,1993,100.0000000000
aus,1994,100.0000000000
aus,1995,100.0000000000
aus,1996,100.0000000000
aus,1997,100.0000000000
aus,1998,100.0000000000
aus,1999,100.0000000000
aus,2000,100.0000000000
aus,2001,100.0000000000
aus,2002,100.0000000000
aus,2003,100.0000000000
aus,2004,100.0000000000
aus,2005,100.0000000000
aus,2006,100.0000000000
aus,2007,100.0000000000
aus,2008,100.0000000000
aus,2009,100.0000000000
aus,2010,100.0000000000
aus,2011,100.0000000000
aus,2012,100.0000000000
aus,2013,100.0000000000
aus,2014,100.0000000000
aus,2015,100.0000000000
aus,2016,100.0000000000
aus,2017,100.0000000000
aus,2018,100.0000000000
aus,2019,100.0000000000
aus,2020,100.0000000000
aut,1990,100.0000000000
aut,1991,100.0000000000
aut,1992,100.0000000000
aut,1993,100.0000000000
aut,1994,100.0000000000
aut,1995,100.0000000000
aut,1996,100.0000000000
aut,1997,100.0000000000
aut,1998,100.0000000000
aut,1999,100.0000000000
aut,2000,100.0000000000
aut,2001,100.0000000000
aut,2002,100.0000000000
aut,2003,100.0000000000
aut,2004,100.0000000000
aut,2005,100.0000000000
aut,2006,100.0000000000
aut,2007,100.0000000000
aut,2008,100.0000000000
aut,2009,100.0000000000
aut,2010,100.0000000000
aut,2011,100.0000000000
aut,2012,100.0000000000
aut,2013,100.0000000000
aut,2014,100.0000000000
aut,2015,100.0000000000
aut,2016,100.0000000000
aut,2017,100.0000000000
aut,2018,100.0000000000
aut,2019,100.0000000000
aut,2020,100.0000000000
aze,1999,99.5551452637
aze,2000,99.7049255371
aze,2001,99.5657806396
aze,2002,100.0000000000
aze,2003,99.5542678833
aze,2004,99.5638885498
aze,2005,99.5930099487
aze,2006,99.8000030518
aze,2007,99.7207336426
aze,2008,99.8100585938
aze,2009,99.9008560181
aze,2010,99.9653244019
aze,2011,99.9000015259
aze,2012,100.0000000000
aze,2013,100.0000000000
aze,2014,100.0000000000
aze,2015,100.0000000000
aze,2016,100.0000000000
aze,2017,100.0000000000
aze,2018,100.0000000000
aze,2019,100.0000000000
aze,2020,100.0000000000
bhs,1990,100.0000000000
bhs,1991,100.0000000000
bhs,1992,100.0000000000
bhs,1993,100.0000000000
bhs,1994,100.0000000000
bhs,1995,100.0000000000
bhs,1996,100.0000000000
bhs,1997,100.0000000000
bhs,1998,100.0000000000
bhs,1999,100.0000000000
bhs,2000,100.0000000000
bhs,2001,100.0000000000
bhs,2002,100.0000000000
bhs,2003,100.0000000000
bhs,2004,100.0000000000
bhs,2005,100.0000000000
bhs,2006,100.0000000000
bhs,2007,100.0000000000
bhs,2008,100.0000000000
bhs,2009,100.0000000000
bhs,2010,100.0000000000
bhs,2011,100.0000000000
bhs,2012,100.0000000000
bhs,2013,100.0000000000
bhs,2014,100.0000000000
bhs,2015,100.0000000000
bhs,2016,100.0000000000
bhs,2017,100.0000000000
bhs,2018,100.0000000000
bhs,2019,100.0000000000
bhs,2020,100.0000000000
bhr,1990,100.0000000000
bhr,1991,100.0000000000
bhr,1992,100.0000000000
bhr,1993,100.0000000000
bhr,1994,100.0000000000
bhr,1995,100.0000000000
bhr,1996,100.0000000000
bhr,1997,100.0000000000
bhr,1998,100.0000000000
bhr,1999,100.0000000000
bhr,2000,100.0000000000
bhr,2001,100.0000000000
bhr,2002,100.0000000000
bhr,2003,100.0000000000
bhr,2004,100.0000000000
bhr,2005,100.0000000000
bhr,2006,100.0000000000
bhr,2007,100.0000000000
bhr,2008,100.0000000000
bhr,2009,100.0000000000
bhr,2010,100.0000000000
bhr,2011,100.0000000000
bhr,2012,100.0000000000
bhr,2013,100.0000000000
bhr,2014,100.0000000000
bhr,2015,100.0000000000
bhr,2016,100.0000000000
bhr,2017,100.0000000000
bhr,2018,100.0000000000
bhr,2019,100.0000000000
bhr,2020,100.0000000000
bgd,1991,58.0605952244
bgd,1992,67.5852737427
bgd,1993,68.7489700317
bgd,1994,75.2000000000
bgd,1995,71.0542449951
bgd,1996,72.1895065308
bgd,1997,79.5000000000
bgd,1998,74.4094772339
bgd,1999,75.4895477295
bgd,2000,81.1999969482
bgd,2001,77.6078948975
bgd,2002,78.6517333984
bgd,2003,79.7011871338
bgd,2004,76.5999984741
bgd,2005,82.6100006104
bgd,2006,77.7991333008
bgd,2007,82.0999984741
bgd,2008,85.2189941406
bgd,2009,86.3701171875
bgd,2010,90.0999984741
bgd,2011,90.1999969482
bgd,2012,90.6181335449
bgd,2013,88.0000000000
bgd,2014,90.6999969482
bgd,2015,93.4418182373
bgd,2016,94.0100021362
bgd,2017,99.5000000000
bgd,2018,96.5000000000
bgd,2019,97.8000030518
bgd,2020,97.8000030518
brb,1990,100.0000000000
brb,1991,100.0000000000
brb,1992,100.0000000000
brb,1993,100.0000000000
brb,1994,100.0000000000
brb,1995,100.0000000000
brb,1996,100.0000000000
brb,1997,100.0000000000
brb,1998,100.0000000000
brb,1999,100.0000000000
brb,2000,100.0000000000
brb,2001,99.9873886108
brb,2002,100.0000000000
brb,2003,100.0000000000
brb,2004,99.8625717163
brb,2005,99.8337402344
brb,2006,100.0000000000
brb,2007,100.0000000000
brb,2008,100.0000000000
brb,2009,100.0000000000
brb,2010,100.0000000000
brb,2011,100.0000000000
brb,2012,100.0000000000
brb,2013,100.0000000000
brb,2014,100.0000000000
brb,2015,100.0000000000
brb,2016,100.0000000000
brb,2017,100.0000000000
brb,2018,100.0000000000
brb,2019,100.0000000000
brb,2020,100.0000000000
blr,1990,100.0000000000
blr,1991,100.0000000000
blr,1992,100.0000000000
blr,1993,100.0000000000
blr,1994,100.0000000000
blr,1995,100.0000000000
blr,1996,100.0000000000
blr,1997,100.0000000000
blr,1998,100.0000000000
blr,1999,100.0000000000
blr,2000,100.0000000000
blr,2001,100.0000000000
blr,2002,100.0000000000
blr,2003,100.0000000000
blr,2004,100.0000000000
blr,2005,100.0000000000
blr,2006,100.0000000000
blr,2007,100.0000000000
blr,2008,100.0000000000
blr,2009,100.0000000000
blr,2010,100.0000000000
blr,2011,100.0000000000
blr,2012,100.0000000000
blr,2013,100.0000000000
blr,2014,100.0000000000
blr,2015,100.0000000000
blr,2016,100.0000000000
blr,2017,100.0000000000
blr,2018,100.0000000000
blr,2019,100.0000000000
blr,2020,100.0000000000
bel,1990,100.0000000000
bel,1991,100.0000000000
bel,1992,100.0000000000
bel,1993,100.0000000000
bel,1994,100.0000000000
bel,1995,100.0000000000
bel,1996,100.0000000000
bel,1997,100.0000000000
bel,1998,100.0000000000
bel,1999,100.0000000000
bel,2000,100.0000000000
bel,2001,100.0000000000
bel,2002,100.0000000000
bel,2003,100.0000000000
bel,2004,100.0000000000
bel,2005,100.0000000000
bel,2006,100.0000000000
bel,2007,100.0000000000
bel,2008,100.0000000000
bel,2009,100.0000000000
bel,2010,100.0000000000
bel,2011,100.0000000000
bel,2012,100.0000000000
bel,2013,100.0000000000
bel,2014,100.0000000000
bel,2015,100.0000000000
bel,2016,100.0000000000
bel,2017,100.0000000000
bel,2018,100.0000000000
bel,2019,100.0000000000
bel,2020,100.0000000000
blz,1991,94.0000000000
blz,1992,94.3946609497
blz,1993,94.5817260742
blz,1994,94.7624740601
blz,1995,94.9337387085
blz,1996,95.0923690796
blz,1997,95.2352066040
blz,1998,95.3590850830
blz,1999,95.4625244141
blz,2000,95.0000000000
blz,2001,95.6140594482
blz,2002,95.6921920776
blz,2003,95.7759475708
blz,2004,95.8722686768
blz,2005,95.9880981445
blz,2006,98.0671386719
blz,2007,96.2892227173
blz,2008,96.4652481079
blz,2009,96.6506729126
blz,2010,96.9996414185
blz,2011,96.3133621216
blz,2012,97.2064361572
blz,2013,97.3738327026
blz,2014,97.5297851562
blz,2015,96.9000015259
blz,2016,97.8149795532
blz,2017,97.9685745239
blz,2018,97.9000015259
blz,2019,98.4800033569
blz,2020,98.3316497803
ben,1996,34.4000000000
ben,1997,44.7813873291
ben,1998,45.7014350891
ben,1999,46.6010475159
ben,2000,47.4688720703
ben,2001,49.5999984741
ben,2002,49.2144165039
ben,2003,50.0921440125
ben,2004,50.9824371338
ben,2005,51.8922386169
ben,2006,56.5999984741
ben,2007,53.7813072205
ben,2008,54.7513084412
ben,2009,55.7307014465
ben,2010,65.4000015259
ben,2011,67.0000000000
ben,2012,68.5999984741
ben,2013,61.0548324585
ben,2014,55.7999992371
ben,2015,51.6699981689
ben,2016,62.4528236389
ben,2017,54.2000007629
ben,2018,64.3030776978
ben,2019,65.2243881226
ben,2020,66.1453857422
bmu,1990,100.0000000000
bmu,1991,100.0000000000
bmu,1992,100.0000000000
bmu,1993,100.0000000000
bmu,1994,100.0000000000
bmu,1995,100.0000000000
bmu,1996,100.0000000000
bmu,1997,100.0000000000
bmu,1998,100.0000000000
bmu,1999,100.0000000000
bmu,2000,100.0000000000
bmu,2001,100.0000000000
bmu,2002,100.0000000000
bmu,2003,100.0000000000
bmu,2004,100.0000000000
bmu,2005,100.0000000000
bmu,2006,100.0000000000
bmu,2007,100.0000000000
bmu,2008,100.0000000000
bmu,2009,100.0000000000
bmu,2010,100.0000000000
bmu,2011,100.0000000000
bmu,2012,100.0000000000
bmu,2013,100.0000000000
bmu,2014,100.0000000000
bmu,2015,100.0000000000
bmu,2016,100.0000000000
bmu,2017,100.0000000000
bmu,2018,100.0000000000
bmu,2019,100.0000000000
bmu,2020,100.0000000000
btn,2000,96.7399978638
btn,2001,97.0871200562
btn,2002,97.2025451660
btn,2003,97.4000015259
btn,2004,97.4571914673
btn,2005,96.7763824463
btn,2006,97.7877731323
btn,2007,98.7300033569
btn,2008,98.1993255615
btn,2009,98.4220352173
btn,2010,99.3055572510
btn,2011,99.3797607422
btn,2012,99.5999984741
btn,2013,99.4670944214
btn,2014,99.4875869751
btn,2015,99.6712875366
btn,2016,99.8473587036
btn,2017,99.0999984741
btn,2018,99.9904632568
btn,2019,100.0000000000
btn,2020,100.0000000000
bol,1992,94.5710380000
bol,1993,96.0383930000
bol,1994,93.0000000000
bol,1995,94.3611602783
bol,1996,96.7000000000
bol,1997,95.8150750000
bol,1998,96.1000000000
bol,1999,97.8372160000
bol,2000,95.8121109009
bol,2001,94.2111358643
bol,2002,88.5792083740
bol,2003,94.0000000000
bol,2004,96.1399765015
bol,2005,89.9208831787
bol,2006,95.1707305908
bol,2007,98.1952819824
bol,2008,99.2279434204
bol,2009,98.8741149902
bol,2010,98.8123245239
bol,2011,99.0792617798
bol,2012,99.2329330444
bol,2013,99.5200729370
bol,2014,99.3108444214
bol,2015,99.4643478394
bol,2016,99.5000000000
bol,2017,99.4000015259
bol,2018,99.5000000000
bol,2019,99.4800033569
bol,2020,100.0000000000
bih,1990,100.0000000000
bih,1991,100.0000000000
bih,1992,100.0000000000
bih,1993,100.0000000000
bih,1994,100.0000000000
bih,1995,100.0000000000
bih,1996,100.0000000000
bih,1997,100.0000000000
bih,1998,100.0000000000
bih,1999,100.0000000000
bih,2000,100.0000000000
bih,2001,100.0000000000
bih,2002,99.3000030518
bih,2003,100.0000000000
bih,2004,100.0000000000
bih,2005,100.0000000000
bih,2006,99.7146911621
bih,2007,100.0000000000
bih,2008,100.0000000000
bih,2009,100.0000000000
bih,2010,100.0000000000
bih,2011,99.7639312744
bih,2012,100.0000000000
bih,2013,100.0000000000
bih,2014,100.0000000000
bih,2015,100.0000000000
bih,2016,100.0000000000
bih,2017,100.0000000000
bih,2018,100.0000000000
bih,2019,100.0000000000
bih,2020,100.0000000000
bwa,1991,17.5000000000
bwa,1992,18.3537273407
bwa,1993,20.9881744385
bwa,1994,23.6163043976
bwa,1995,26.2349567413
bwa,1996,28.8409709930
bwa,1997,31.4311885834
bwa,1998,34.0024490356
bwa,1999,36.5532760620
bwa,2000,39.0983467102
bwa,2001,37.0000000000
bwa,2002,44.1400489807
bwa,2003,46.6658554077
bwa,2004,49.2042274475
bwa,2005,51.7621078491
bwa,2006,54.3443374634
bwa,2007,56.9473381042
bwa,2008,60.0999984741
bwa,2009,60.7599983215
bwa,2010,68.1186676025
bwa,2011,69.1299972534
bwa,2012,72.6826782227
bwa,2013,74.7909851074
bwa,2014,76.7445907593
bwa,2015,79.5800018311
bwa,2016,80.9513015747
bwa,2017,84.0000000000
bwa,2018,85.5979843140
bwa,2019,88.1673736572
bwa,2020,90.7364501953
bra,1990,97.5386810000
bra,1991,98.2193756104
bra,1992,97.5237880000
bra,1993,98.0339750000
bra,1994,98.5986251831
bra,1995,98.5896960000
bra,1996,98.9150380000
bra,1997,99.0569260000
bra,1998,99.1370160000
bra,1999,99.1862520000
bra,2000,99.0229034424
bra,2001,99.2151184082
bra,2002,99.4269943237
bra,2003,99.5041809082
bra,2004,99.5853042603
bra,2005,99.6348190308
bra,2006,99.7087402344
bra,2007,99.7814483643
bra,2008,99.8217468262
bra,2009,99.8516769409
bra,2010,99.8000030518
bra,2011,99.8985671997
bra,2012,99.9274215698
bra,2013,99.9350128174
bra,2014,99.9455566406
bra,2015,99.9561996460
bra,2016,99.9000015259
bra,2017,99.9000015259
bra,2018,99.9000015259
bra,2019,100.0000000000
bra,2020,100.0000000000
vgb,1990,95.4663162231
vgb,1991,95.6788940430
vgb,1992,95.8909378052
vgb,1993,96.0998229980
vgb,1994,96.3023834229
vgb,1995,96.4954757690
vgb,1996,96.6759262085
vgb,1997,96.8405838013
vgb,1998,96.9862823486
vgb,1999,97.1115417480
vgb,2000,97.7256469727
vgb,2001,97.7932434082
vgb,2002,97.8595046997
vgb,2003,97.9313888550
vgb,2004,98.0158386230
vgb,2005,98.1197967529
vgb,2006,98.2481002808
vgb,2007,98.3971786499
vgb,2008,98.5613327026
vgb,2009,98.7348861694
vgb,2010,99.1006927490
vgb,2011,99.4141159058
vgb,2012,99.6580657959
vgb,2013,99.7630615234
vgb,2014,99.7133560181
vgb,2015,100.0000000000
vgb,2016,100.0000000000
vgb,2017,100.0000000000
vgb,2018,100.0000000000
vgb,2019,100.0000000000
vgb,2020,100.0000000000
brn,1990,100.0000000000
brn,1991,100.0000000000
brn,1992,100.0000000000
brn,1993,100.0000000000
brn,1994,100.0000000000
brn,1995,100.0000000000
brn,1996,100.0000000000
brn,1997,100.0000000000
brn,1998,100.0000000000
brn,1999,100.0000000000
brn,2000,100.0000000000
brn,2001,100.0000000000
brn,2002,100.0000000000
brn,2003,100.0000000000
brn,2004,100.0000000000
brn,2005,100.0000000000
brn,2006,100.0000000000
brn,2007,100.0000000000
brn,2008,100.0000000000
brn,2009,100.0000000000
brn,2010,100.0000000000
brn,2011,100.0000000000
brn,2012,100.0000000000
brn,2013,100.0000000000
brn,2014,100.0000000000
brn,2015,100.0000000000
brn,2016,100.0000000000
brn,2017,100.0000000000
brn,2018,100.0000000000
brn,2019,100.0000000000
brn,2020,100.0000000000
bgr,1990,100.0000000000
bgr,1991,100.0000000000
bgr,1992,100.0000000000
bgr,1993,100.0000000000
bgr,1994,100.0000000000
bgr,1995,100.0000000000
bgr,1996,100.0000000000
bgr,1997,100.0000000000
bgr,1998,100.0000000000
bgr,1999,100.0000000000
bgr,2000,100.0000000000
bgr,2001,100.0000000000
bgr,2002,100.0000000000
bgr,2003,100.0000000000
bgr,2004,100.0000000000
bgr,2005,100.0000000000
bgr,2006,100.0000000000
bgr,2007,100.0000000000
bgr,2008,100.0000000000
bgr,2009,100.0000000000
bgr,2010,100.0000000000
bgr,2011,100.0000000000
bgr,2012,100.0000000000
bgr,2013,100.0000000000
bgr,2014,100.0000000000
bgr,2015,100.0000000000
bgr,2016,100.0000000000
bgr,2017,100.0000000000
bgr,2018,100.0000000000
bgr,2019,100.0000000000
bgr,2020,99.8000030518
bfa,1993,29.4000000000
bfa,1994,33.4402618408
bfa,1995,34.6333847046
bfa,1996,35.8138656616
bfa,1997,36.9785537720
bfa,1998,38.1242828369
bfa,1999,39.7000000000
bfa,2000,40.3424263000
bfa,2001,41.4424285889
bfa,2002,42.5411071777
bfa,2003,52.4000015259
bfa,2004,44.7622680664
bfa,2005,45.8986396790
bfa,2006,47.0593605042
bfa,2007,48.2408485413
bfa,2008,49.4374160767
bfa,2009,44.4099998474
bfa,2010,48.5000000000
bfa,2011,53.0607452393
bfa,2012,54.2607688904
bfa,2013,55.4487113953
bfa,2014,58.4000015259
bfa,2015,58.0094757080
bfa,2016,59.7234611511
bfa,2017,61.4665756226
bfa,2018,62.2999992371
bfa,2019,64.4310836792
bfa,2020,65.7539062500
bdi,1998,60.6000000000
bdi,1999,50.5398025513
bdi,2000,50.6311683655
bdi,2001,50.7661781311
bdi,2002,50.8998641968
bdi,2003,51.0391693115
bdi,2004,51.1910362244
bdi,2005,45.0495033264
bdi,2006,51.5581398010
bdi,2007,51.7746353149
bdi,2008,39.5999984741
bdi,2009,52.2471771240
bdi,2010,49.0000000000
bdi,2011,52.7345542908
bdi,2012,58.5000000000
bdi,2013,52.4000015259
bdi,2014,52.0999984741
bdi,2015,57.1261405945
bdi,2016,58.6016998291
bdi,2017,61.7999992371
bdi,2018,61.4299316406
bdi,2019,62.5940437317
bdi,2020,63.6784400940
cpv,2000,81.8611450195
cpv,2001,82.4319915771
cpv,2002,81.2749404907
cpv,2003,83.5766601562
cpv,2004,84.1643676758
cpv,2005,85.0000000000
cpv,2006,85.4031524658
cpv,2007,86.0554885864
cpv,2008,86.7229080200
cpv,2009,87.3997116089
cpv,2010,90.6207046509
cpv,2011,91.0970916748
cpv,2012,91.5009231567
cpv,2013,91.7658004761
cpv,2014,91.8759689331
cpv,2015,92.0306243896
cpv,2016,92.3958206177
cpv,2017,92.7901382446
cpv,2018,93.2488327026
cpv,2019,93.5000000000
