economy,year,en_pop_dnst
bwa,1971,1.1404848870
bwa,1972,1.1770896194
bwa,1973,1.2173557073
bwa,1974,1.2611155224
bwa,1975,1.3081273269
bwa,1976,1.3586346232
bwa,1977,1.4125403631
bwa,1978,1.4688952411
bwa,1979,1.5264323399
bwa,1980,1.5842958728
bwa,1981,1.6417129850
bwa,1982,1.6990012881
bwa,1983,1.7576800240
bwa,1984,1.8199830607
bwa,1985,1.8872867150
bwa,1986,1.9602685582
bwa,1987,2.0378416530
bwa,1988,2.1175286292
bwa,1989,2.1959028109
bwa,1990,2.2704921215
bwa,1991,2.3403066716
bwa,1992,2.4060028585
bwa,1993,2.4687417289
bwa,1994,2.5304095425
bwa,1995,2.5923702645
bwa,1996,2.6551091349
bwa,1997,2.7180932719
bwa,1998,2.7805551144
bwa,1999,2.8413247931
bwa,2000,2.8996770949
bwa,2001,2.9549838547
bwa,2002,3.0078555926
bwa,2003,3.0603603127
bwa,2004,3.1152877031
bwa,2005,3.1744887336
bwa,2006,3.2394755880
bwa,2007,3.3092636705
bwa,2008,3.3801616290
bwa,2009,3.4469641628
bwa,2010,3.5062640058
bwa,2011,3.5561943077
bwa,2012,3.5988054276
bwa,2013,3.6393626595
bwa,2014,3.6853775166
bwa,2015,3.7420217740
bwa,2016,3.8112399202
bwa,2017,3.8909674801
bwa,2018,3.9774248760
bra,1961,8.8908947445
bra,1962,9.1544683386
bra,1963,9.4246635017
bra,1964,9.6988769032
bra,1965,9.9751296341
bra,1966,10.2530592931
bra,1967,10.5329432146
bra,1968,10.8142575980
bra,1969,11.0965614359
bra,1970,11.3797166594
bra,1971,11.6632312931
bra,1972,11.9475604620
bra,1973,12.2347193275
bra,1974,12.5274520408
bra,1975,12.8277589272
bra,1976,13.1358098811
bra,1977,13.4510060851
bra,1978,13.7735372942
bra,1979,14.1034262408
bra,1980,14.4402952092
bra,1981,14.7844289519
bra,1982,15.1347445724
bra,1983,15.4877543329
bra,1984,15.8388789850
bra,1985,16.1847109524
bra,1986,16.5238811506
bra,1987,16.8568128794
bra,1988,17.1841465924
bra,1989,17.5072808065
bra,1990,17.8273183986
bra,1991,18.1437510020
bra,1992,18.4561852278
bra,1993,18.7660266519
bra,1994,19.0751430342
bra,1995,19.3846831951
bra,1996,19.6951340849
bra,1997,20.0055323314
bra,1998,20.3137599992
bra,1999,20.6168687052
bra,2000,20.9125882074
bra,2001,21.2004170784
bra,2002,21.4805590718
bra,2003,21.7523571034
bra,2004,22.0152427454
bra,2005,22.2689621136
bra,2006,22.5130658257
bra,2007,22.7479371008
bra,2008,22.9752507137
bra,2009,23.1973271565
bra,2010,23.4159316547
bra,2011,23.6313981340
bra,2012,23.8434981946
bra,2013,24.0527082581
bra,2014,24.2594327207
bra,2015,24.4637884745
bra,2016,24.6661407921
bra,2017,24.8660384966
bra,2018,25.0617162431
vgb,1961,54.4466666667
vgb,1962,55.4000000000
vgb,1963,56.5066666667
vgb,1964,57.6400000000
vgb,1965,58.8666666667
vgb,1966,60.1666666667
vgb,1967,61.4800000000
vgb,1968,62.8066666667
vgb,1969,64.1733333333
vgb,1970,65.5133333333
vgb,1971,66.7800000000
vgb,1972,68.0533333333
vgb,1973,69.2800000000
vgb,1974,70.4133333333
vgb,1975,71.3266666667
vgb,1976,72.1400000000
vgb,1977,72.8533333333
vgb,1978,73.6333333333
vgb,1979,74.7866666667
vgb,1980,76.5200000000
vgb,1981,78.8400000000
vgb,1982,81.6600000000
vgb,1983,85.0133333333
vgb,1984,88.8133333333
vgb,1985,93.0400000000
vgb,1986,97.6600000000
vgb,1987,102.7133333333
vgb,1988,107.6933333333
vgb,1989,112.4133333333
vgb,1990,116.5933333333
vgb,1991,120.0400000000
vgb,1992,122.9200000000
vgb,1993,125.2400000000
vgb,1994,127.1600000000
vgb,1995,128.7533333333
vgb,1996,130.0133333333
vgb,1997,131.1000000000
vgb,1998,132.1400000000
vgb,1999,133.5066666667
vgb,2000,135.4066666667
vgb,2001,137.8333333333
vgb,2002,140.8600000000
vgb,2003,144.4800000000
vgb,2004,148.8933333333
vgb,2005,154.0466666667
vgb,2006,160.1533333333
vgb,2007,166.9800000000
vgb,2008,173.9800000000
vgb,2009,180.2600000000
vgb,2010,185.2933333333
vgb,2011,188.7933333333
vgb,2012,191.0000000000
vgb,2013,192.3133333333
vgb,2014,193.2600000000
vgb,2015,194.3466666667
vgb,2016,195.7000000000
vgb,2017,197.1800000000
vgb,2018,198.6800000000
brn,1961,16.2356736243
brn,1962,16.9793168880
brn,1963,17.7495256167
brn,1964,18.5601518027
brn,1965,19.4280834915
brn,1966,20.3555977230
brn,1967,21.3373814042
brn,1968,22.3715370019
brn,1969,23.4535104364
brn,1970,24.5785578748
brn,1971,25.7440227704
brn,1972,26.9491461101
brn,1973,28.1806451613
brn,1974,29.4254269450
brn,1975,30.6690702087
brn,1976,31.9129032258
brn,1977,33.1525616698
brn,1978,34.3842504744
brn,1979,35.5984819734
brn,1980,36.7891840607
brn,1981,37.9546489564
brn,1982,39.1015180266
brn,1983,40.2421252372
brn,1984,41.3994307400
brn,1985,42.5899430740
brn,1986,43.8168880455
brn,1987,45.0783681214
brn,1988,46.3764705882
brn,1989,47.7149905123
brn,1990,49.0931688805
brn,1991,50.5142314991
brn,1992,51.9719165085
brn,1993,53.4499051233
brn,1994,54.9248576850
brn,1995,56.3783681214
brn,1996,57.8030360531
brn,1997,59.1950664137
brn,1998,60.5586337761
brn,1999,61.8994307400
brn,2000,63.2191650854
brn,2001,64.5225806452
brn,2002,65.8030360531
brn,2003,67.0385199241
brn,2004,68.2036053131
brn,2005,69.2815939279
brn,2006,70.2586337761
brn,2007,71.1508538899
brn,2008,71.9963946869
brn,2009,72.8474383302
brn,2010,73.7468690702
brn,2011,74.7036053131
brn,2012,75.7094876660
brn,2013,76.7402277040
brn,2014,77.7550284630
brn,2015,78.7299810247
brn,2016,79.6584440228
brn,2017,80.5451612903
brn,2018,81.3969639469
bgr,1961,71.7989514598
bgr,1962,72.4301364910
bgr,1963,73.0194793456
bgr,1964,73.6178251830
bgr,1965,74.1586188195
bgr,1966,74.6457290066
bgr,1967,75.1172918738
bgr,1968,75.6540088584
bgr,1969,76.2376570550
bgr,1970,76.7384434602
bgr,1971,77.1616650095
bgr,1972,77.5214679563
bgr,1973,77.9261231131
bgr,1974,78.4483865136
bgr,1975,78.8280032541
bgr,1976,79.1701979572
bgr,1977,79.5822380909
bgr,1978,79.6712645756
bgr,1979,79.7789026485
bgr,1980,80.1006508180
bgr,1981,80.3680466420
bgr,1982,80.6061375757
bgr,1983,80.8075386423
bgr,1984,80.9968272620
bgr,1985,80.9956340956
bgr,1986,80.9741571002
bgr,1987,81.0933652716
bgr,1988,81.1845430715
bgr,1989,80.2401880141
bgr,1990,78.8058302450
bgr,1991,78.0291693031
bgr,1992,77.1957335262
bgr,1993,76.5824188737
bgr,1994,76.3227967098
bgr,1995,75.9836120401
bgr,1996,75.5927506101
bgr,1997,75.1339419687
bgr,1998,74.6342402603
bgr,1999,74.2169755039
bgr,2000,73.8513242339
bgr,2001,72.3957516044
bgr,2002,72.0327297794
bgr,2003,71.4841132665
bgr,2004,70.9531077602
bgr,2005,70.4986377025
bgr,2006,69.9716652858
bgr,2007,69.4718534205
bgr,2008,68.9859221066
bgr,2009,68.5744565217
bgr,2010,68.1245302137
bgr,2011,67.6890935888
bgr,2012,67.2981577008
bgr,2013,66.9225773766
bgr,2014,66.5432756080
bgr,2015,66.1200350037
bgr,2016,65.6579034635
bgr,2017,65.1800571113
bgr,2018,64.7035372144
bfa,1961,17.8895467836
bfa,1962,18.1298464912
bfa,1963,18.3765387427
bfa,1964,18.6362938596
bfa,1965,18.9139985380
bfa,1966,19.2118530702
bfa,1967,19.5285782164
bfa,1968,19.8612609649
bfa,1969,20.2053143275
bfa,1970,20.5577485380
bfa,1971,20.9187902047
bfa,1972,21.2908369883
bfa,1973,21.6757419591
bfa,1974,22.0761732456
bfa,1975,22.4946820175
bfa,1976,22.9314217836
bfa,1977,23.3879203216
bfa,1978,23.8699524854
bfa,1979,24.3847076023
bfa,1980,24.9372916667
bfa,1981,25.5305555556
bfa,1982,26.1632127193
bfa,1983,26.8307931287
bfa,1984,27.5264692982
bfa,1985,28.2452741228
bfa,1986,28.9864546784
bfa,1987,29.7517288012
bfa,1988,30.5420504386
bfa,1989,31.3590021930
bfa,1990,32.2040716374
bfa,1991,33.0777923977
bfa,1992,33.9806761696
bfa,1993,34.9140204678
bfa,1994,35.8793421053
bfa,1995,36.8782090643
bfa,1996,37.9120796784
bfa,1997,38.9822587719
bfa,1998,40.0903654971
bfa,1999,41.2379422515
bfa,2000,42.4266885965
bfa,2001,43.6571162281
bfa,2002,44.9309210526
bfa,2003,46.2522697368
bfa,2004,47.6263486842
bfa,2005,49.0567616959
bfa,2006,50.5452339181
bfa,2007,52.0907200292
bfa,2008,53.6905153509
bfa,2009,55.3402704678
bfa,2010,57.0366118421
bfa,2011,58.7789144737
bfa,2012,60.5674195906
bfa,2013,62.4004934211
bfa,2014,64.2763779240
bfa,2015,66.1938011696
bfa,2016,68.1519663743
bfa,2017,70.1508918129
bfa,2018,72.1912828947
bdi,1961,111.0762461059
bdi,1962,113.2134345794
bdi,1963,115.4371884735
bdi,1964,117.8461838006
bdi,1965,120.4976246106
bdi,1966,123.4614485981
bdi,1967,126.6829439252
bdi,1968,129.9426401869
bdi,1969,132.9401869159
bdi,1970,135.4779595016
bdi,1971,137.4609423676
bdi,1972,139.0056853583
bdi,1973,140.3865264798
bdi,1974,141.9949766355
bdi,1975,144.1152647975
bdi,1976,146.8407710280
bdi,1977,150.0952102804
bdi,1978,153.7876168224
bdi,1979,157.7583333333
bdi,1980,161.8885514019
bdi,1981,166.1417445483
bdi,1982,170.5500000000
bdi,1983,175.1375778816
bdi,1984,179.9494937695
bdi,1985,185.0014408100
bdi,1986,190.2937305296
bdi,1987,195.7608255452
bdi,1988,201.2732866044
bdi,1989,206.6615654206
bdi,1990,211.7973909657
bdi,1991,216.7027258567
bdi,1992,221.4005062305
bdi,1993,225.7808800623
bdi,1994,229.7105529595
bdi,1995,233.1403037383
bdi,1996,235.9856308411
bdi,1997,238.4007009346
bdi,1998,240.8707943925
bdi,1999,244.0468847352
bdi,2000,248.3984034268
bdi,2001,254.1100077882
bdi,2002,261.0635903427
bdi,2003,269.0480529595
bdi,2004,277.7139018692
bdi,2005,286.7936915888
bdi,2006,296.2558021807
bdi,2007,306.1609813084
bdi,2008,316.4369937695
bdi,2009,327.0119937695
bdi,2010,337.8349688474
bdi,2011,348.8475856698
bdi,2012,360.0462616822
bdi,2013,371.5065809969
bdi,2014,383.3448987539
bdi,2015,395.6397975078
bdi,2016,408.4111370717
bdi,2017,421.6130841121
bdi,2018,435.1782710280
cpv,1961,50.9496277916
cpv,1962,52.1444168734
cpv,1963,53.6218362283
cpv,1964,55.3220843672
cpv,1965,57.1756823821
cpv,1966,59.2196029777
cpv,1967,61.4210918114
cpv,1968,63.5672456576
cpv,1969,65.3729528536
cpv,1970,66.6568238213
cpv,1971,67.3223325062
cpv,1972,67.4548387097
cpv,1973,67.2625310174
cpv,1974,67.0545905707
cpv,1975,67.0588089330
cpv,1976,67.3305210918
cpv,1977,67.8250620347
cpv,1978,68.5295285360
cpv,1979,69.4119106700
cpv,1980,70.4334987593
cpv,1981,71.6320099256
cpv,1982,73.0158808933
cpv,1983,74.4987593052
cpv,1984,75.9642679901
cpv,1985,77.3394540943
cpv,1986,78.5647642680
cpv,1987,79.6861042184
cpv,1988,80.8302729529
cpv,1989,82.1784119107
cpv,1990,83.8585607940
cpv,1991,85.9131513648
cpv,1992,88.2771712159
cpv,1993,90.8320099256
cpv,1994,93.4012406948
cpv,1995,95.8521091811
cpv,1996,98.1471464020
cpv,1997,100.3124069479
cpv,1998,102.3607940447
cpv,1999,104.3305210918
cpv,2000,106.2501240695
cpv,2001,108.1163771712
cpv,2002,109.9133995037
cpv,2003,111.6451612903
cpv,2004,113.3044665012
cpv,2005,114.8962779156
cpv,2006,116.4193548387
cpv,2007,117.8808933002
cpv,2008,119.3156327543
cpv,2009,120.7620347395
cpv,2010,122.2466501241
cpv,2011,123.7856079404
cpv,2012,125.3684863524
cpv,2013,126.9846153846
cpv,2014,128.6027295285
cpv,2015,130.2091811414
cpv,2016,131.7980148883
cpv,2017,133.3739454094
cpv,2018,134.9297766749
khm,1961,33.2708248357
khm,1962,34.1515465670
khm,1963,35.0305007931
khm,1964,35.8681679130
khm,1965,36.6371912531
khm,1966,37.3047530025
khm,1967,37.8765012463
khm,1968,38.4080387492
khm,1969,38.9792828008
khm,1970,39.6361658736
khm,1971,40.4466745978
khm,1972,41.3670462271
khm,1973,42.2005325176
khm,1974,42.6769544528
khm,1975,42.6265975527
khm,1976,41.9481305235
khm,1977,40.7661568094
khm,1978,39.4134658962
khm,1979,38.3548379787
khm,1980,37.9207115341
khm,1981,38.2384262407
khm,1982,39.2012293225
khm,1983,40.6186097893
khm,1984,42.1926863811
khm,1985,43.7054158169
khm,1986,45.0994164967
khm,1987,46.4427940177
khm,1988,47.7901200997
khm,1989,49.2371062769
khm,1990,50.8474790392
khm,1991,52.6246261047
khm,1992,54.5201053705
khm,1993,56.4850045321
khm,1994,58.4517278495
khm,1995,60.3678789939
khm,1996,62.2191083163
khm,1997,64.0074779062
khm,1998,65.7178110129
khm,1999,67.3377407659
khm,2000,68.8604067528
khm,2001,70.2776342624
khm,2002,71.5937400861
khm,2003,72.8311975980
khm,2004,74.0225980059
khm,2005,75.1946181736
khm,2006,76.3523056877
khm,2007,77.4980852028
khm,2008,78.6530364831
khm,2009,79.8414004079
khm,2010,81.0798323136
khm,2011,82.3783310673
khm,2012,83.7324609109
khm,2013,85.1253795604
khm,2014,86.5312882393
khm,2015,87.9301835486
khm,2016,89.3173181509
khm,2017,90.6946181736
khm,2018,92.0564128711
cmr,1961,11.1802521631
cmr,1962,11.4208055679
cmr,1963,11.6733388335
cmr,1964,11.9376277210
cmr,1965,12.2137103086
cmr,1966,12.5021302701
cmr,1967,12.8036639800
cmr,1968,13.1188529966
cmr,1969,13.4481859914
cmr,1970,13.7923081805
cmr,1971,14.1517251592
cmr,1972,14.5272534958
cmr,1973,14.9200334243
cmr,1974,15.3313596074
cmr,1975,15.7624209346
cmr,1976,16.2137589643
cmr,1977,16.6858327516
cmr,1978,17.1798438789
cmr,1979,17.6970383533
cmr,1980,18.2382560132
cmr,1981,18.8033572381
cmr,1982,19.3920500941
cmr,1983,20.0048528696
cmr,1984,20.6423409702
cmr,1985,21.3044065072
cmr,1986,21.9912419877
cmr,1987,22.7011571577
cmr,1988,23.4296333905
cmr,1989,24.1708447039
cmr,1990,24.9203274735
cmr,1991,25.6772905164
cmr,1992,26.4422140424
cmr,1993,27.2134924161
cmr,1994,27.9896426985
cmr,1995,28.7702566055
cmr,1996,29.5547227687
cmr,1997,30.3451354953
cmr,1998,31.1475703920
cmr,1999,31.9701127541
cmr,2000,32.8191597385
cmr,2001,33.6970023905
cmr,2002,34.6038839881
cmr,2003,35.5415899812
cmr,2004,36.5114383026
cmr,2005,37.5143534091
cmr,2006,38.5514882275
cmr,2007,39.6231981553
cmr,2008,40.7282816103
cmr,2009,41.8648198684
cmr,2010,43.0311205602
cmr,2011,44.2266675129
cmr,2012,45.4512618730
cmr,2013,46.7036830192
cmr,2014,47.9826066722
cmr,2015,49.2868100950
cmr,2016,50.6156819191
cmr,2017,51.9685325041
cmr,2018,53.3439889150
can,1961,2.0092351578
can,1962,2.0469543664
can,1963,2.0854433547
can,1964,2.1251419969
can,1965,2.1639608908
can,1966,2.2046492498
can,1967,2.2446777977
can,1968,2.2811873523
can,1969,2.3124184171
can,1970,2.3449691043
can,1971,2.4151325506
can,1972,2.4433318927
can,1973,2.4733878337
can,1974,2.5081590057
can,1975,2.5450321163
can,1976,2.5787411022
can,1977,2.6090962676
can,1978,2.6351983997
can,1979,2.6614084111
can,1980,2.6959520581
can,1981,2.7294097659
can,1982,2.7620733908
can,1983,2.7895115308
can,1984,2.8159701809
can,1985,2.8418197154
can,1986,2.8702094131
can,1987,2.9082940471
can,1988,2.9462492481
can,1989,2.9995877280
can,1990,3.0451539615
can,1991,3.0832340867
can,1992,3.1199464233
can,1993,3.1544215600
can,1994,3.1891605112
can,1995,3.2223323007
can,1996,3.2561923834
can,1997,3.2887133791
can,1998,3.3161202880
can,1999,3.3431849748
can,2000,3.3744648656
can,2001,3.4113232404
can,2002,3.4486220392
can,2003,3.4798474956
can,2004,3.5124671332
can,2005,3.5457983771
can,2006,3.5818043858
can,2007,3.6167579955
can,2008,3.6561369592
can,2009,3.6981204177
can,2010,3.7394679282
can,2011,3.7762456961
can,2012,3.8174722412
can,2013,3.8580211601
can,2014,3.8970029175
can,2015,3.9261965952
can,2016,3.9709074934
can,2017,4.0182798501
can,2018,4.0753082143
cym,1961,33.4416666667
cym,1962,33.9416666667
cym,1963,34.2791666667
cym,1964,34.5750000000
cym,1965,34.8708333333
cym,1966,35.1708333333
cym,1967,35.5083333333
cym,1968,35.9625000000
cym,1969,36.7791666667
cym,1970,38.1000000000
cym,1971,39.9166666667
cym,1972,42.2208333333
cym,1973,44.9250000000
cym,1974,47.8791666667
cym,1975,51.0166666667
cym,1976,54.2708333333
cym,1977,57.7208333333
cym,1978,61.1791666667
cym,1979,64.5000000000
cym,1980,67.5500000000
cym,1981,70.2500000000
cym,1982,72.6625000000
cym,1983,75.0458333333
cym,1984,77.7916666667
cym,1985,81.1125000000
cym,1986,85.1250000000
cym,1987,89.7666666667
cym,1988,94.8375000000
cym,1989,100.1625000000
cym,1990,105.4666666667
cym,1991,110.6000000000
cym,1992,115.7500000000
cym,1993,121.1208333333
cym,1994,127.1416666667
cym,1995,134.0250000000
cym,1996,141.9375000000
cym,1997,150.6500000000
cym,1998,159.7041666667
cym,1999,168.4166666667
cym,2000,176.2625000000
cym,2001,183.0625000000
cym,2002,188.9625000000
cym,2003,194.3000000000
cym,2004,199.5916666667
cym,2005,205.2541666667
cym,2006,211.4166666667
cym,2007,217.8333333333
cym,2008,224.3166666667
cym,2009,230.5083333333
cym,2010,236.1333333333
cym,2011,241.1583333333
cym,2012,245.6583333333
cym,2013,249.7166666667
cym,2014,253.5333333333
cym,2015,257.1833333333
cym,2016,260.7041666667
cym,2017,264.0916666667
cym,2018,267.3916666667
caf,1961,2.4496227808
caf,1962,2.4911072587
caf,1963,2.5351857202
caf,1964,2.5821310475
caf,1965,2.6320363415
caf,1966,2.6855099682
caf,1967,2.7421458153
caf,1968,2.7997592218
caf,1969,2.8554062731
caf,1970,2.9072265562
caf,1971,2.9543773476
caf,1972,2.9981411923
caf,1973,3.0415952358
caf,1974,3.0890044624
caf,1975,3.1435471444
caf,1976,3.2055828438
caf,1977,3.2744534335
caf,1978,3.3510915278
caf,1979,3.4363494815
caf,1980,3.5303797875
caf,1981,3.6348550515
caf,1982,3.7486484317
caf,1983,3.8658014704
caf,1984,3.9782689653
caf,1985,4.0806590902
caf,1986,4.1698946997
caf,1987,4.2486757199
caf,1988,4.3243330444
caf,1989,4.4074191788
caf,1990,4.5053356448
caf,1991,4.6205480112
caf,1992,4.7501300202
caf,1993,4.8896417220
caf,1994,5.0322883560
caf,1995,5.1729686346
caf,1996,5.3103358053
caf,1997,5.4454974478
caf,1998,5.5788179396
caf,1999,5.7112812610
caf,2000,5.8435696170
caf,2001,5.9745385085
caf,2002,6.1031301165
caf,2003,6.2300250409
caf,2004,6.3563437028
caf,2005,6.4823621946
caf,2006,6.6102748082
caf,2007,6.7385951395
caf,2008,6.8595556840
caf,2009,6.9627034576
caf,2010,7.0415872099
caf,2011,7.0927413400
caf,2012,7.1212799769
caf,2013,7.1397829786
caf,2014,7.1658399949
caf,2015,7.2123824200
caf,2016,7.2838405727
caf,2017,7.3774888439
caf,2018,7.4904122123
tcd,1961,2.4288634921
tcd,1962,2.4771714286
tcd,1963,2.5266444444
tcd,1964,2.5766055556
tcd,1965,2.6266555556
tcd,1966,2.6763404762
tcd,1967,2.7260515873
tcd,1968,2.7772714286
tcd,1969,2.8320619048
tcd,1970,2.8917492063
tcd,1971,2.9572928571
tcd,1972,3.0279841270
tcd,1973,3.1014992063
tcd,1974,3.1755485869
tcd,1975,3.2469536213
tcd,1976,3.3141161055
tcd,1977,3.3793265565
tcd,1978,3.4444814168
tcd,1979,3.5123451398
tcd,1980,3.5851572427
tcd,1981,3.6633171855
tcd,1982,3.7469520330
tcd,1983,3.8376119759
tcd,1984,3.9370695680
tcd,1985,4.0465382783
tcd,1986,4.1671561309
tcd,1987,4.2986396125
tcd,1988,4.4390295426
tcd,1989,4.5853875476
tcd,1990,4.7357465057
tcd,1991,4.8896751906
tcd,1992,5.0482433291
tcd,1993,5.2127716010
tcd,1994,5.3852072745
tcd,1995,5.5671418361
tcd,1996,5.7583981893
tcd,1997,5.9589366264
tcd,1998,6.1706226175
tcd,1999,6.3957560356
tcd,2000,6.6356845616
tcd,2001,6.8917177573
tcd,2002,7.1626691550
tcd,2003,7.4443424396
tcd,2004,7.7309140724
tcd,2005,8.0182917726
tcd,2006,8.3045775095
tcd,2007,8.5911880559
tcd,2008,8.8815025413
tcd,2009,9.1805487611
tcd,2010,9.4918487929
tcd,2011,9.8165414549
tcd,2012,10.1530733799
tcd,2013,10.4990660737
tcd,2014,10.8509839581
tcd,2015,11.2063016201
tcd,2016,11.5642201398
tcd,2017,11.9256456480
tcd,2018,12.2917336404
chi,1961,557.5707285552
chi,1962,562.9141631045
chi,1963,568.6616380735
chi,1964,574.6111332522
chi,1965,580.7828506617
chi,1966,587.0050731237
chi,1967,593.3030531644
chi,1968,599.6262857312
chi,1969,605.9192152667
chi,1970,612.1060841919
chi,1971,618.2474985700
chi,1972,624.3131553694
chi,1973,629.9242666967
chi,1974,634.7576002162
chi,1975,638.4596205609
chi,1976,640.9192166153
chi,1977,642.3384085892
chi,1978,643.3838631749
chi,1979,644.9091157589
chi,1980,647.5353784864
chi,1981,651.4242675251
chi,1982,656.4596212545
chi,1983,662.3687123913
chi,1984,668.9192176942
chi,1985,675.7980058380
chi,1986,683.0757838962
chi,1987,690.7171983321
chi,1988,698.2070976106
chi,1989,704.9141685761
chi,1990,710.4596233352
chi,1991,714.4798255103
chi,1992,717.2020478375
chi,1993,719.2677044827
chi,1994,721.5303308325
chi,1995,724.6666945897
chi,1996,728.9646745533
chi,1997,734.2070989978
chi,1998,739.8889173985
chi,1999,745.2273014426
chi,2000,749.7121501003
chi,2001,753.0151805306
chi,2002,755.5353826479
chi,2003,757.9192211236
chi,2004,761.1919485224
chi,2005,766.0505345682
chi,2006,772.7677065442
chi,2007,780.9899290832
chi,2008,790.0656870087
chi,2009,798.8788186614
chi,2010,806.7374048228
chi,2011,813.1212434526
chi,2012,818.4646780020
chi,2013,823.4242741527
chi,2014,828.7879107230
chi,2015,835.2778099630
chi,2016,843.0454870299
chi,2017,851.8434671669
chi,2018,861.1060937865
chl,1961,11.1680608918
chl,1962,11.4008497869
chl,1963,11.6341820344
chl,1964,11.8647988644
chl,1965,12.0904286866
chl,1966,12.3099525176
chl,1967,12.5241342788
chl,1968,12.7349523652
chl,1969,12.9453898359
chl,1970,13.1576496894
chl,1971,13.3722914173
chl,1972,13.5887541832
chl,1973,13.8068416269
chl,1974,14.0260238452
chl,1975,14.2459323268
chl,1976,14.4672691261
chl,1977,14.6903946850
chl,1978,14.9141725359
chl,1979,15.1370439026
chl,1980,15.3582462087
chl,1981,15.5770209126
chl,1982,15.7947613639
chl,1983,16.0153961087
chl,1984,16.2442699068
chl,1985,16.4851485677
chl,1986,16.7387852532
chl,1987,17.0038726896
chl,1988,17.2792932382
chl,1989,17.5631411306
chl,1990,17.8534648705
chl,1991,18.1502039358
chl,1992,18.4522232041
chl,1993,18.7549915994
chl,1994,19.0527635725
chl,1995,19.3412864484
chl,1996,19.6190202801
chl,1997,19.8864600025
chl,1998,20.1440319589
chl,1999,20.3929344840
chl,2000,20.6344210541
chl,2001,20.8681164333
chl,2002,21.0944631042
chl,2003,21.3167036978
chl,2004,21.5390465063
chl,2005,21.7646588443
chl,2006,21.9956952931
chl,2007,22.2319877359
chl,2008,22.4714703574
chl,2009,22.7107714131
chl,2010,22.9479501661
chl,2011,23.1779873303
chl,2012,23.4022829800
chl,2013,23.6324815361
chl,2014,23.8845917238
chl,2015,24.1675573409
chl,2016,24.4899577082
chl,2017,24.8414839223
chl,2018,25.1894460667
chn,1961,70.3357920805
chn,1962,70.9152397944
chn,1963,72.6796793865
chn,1964,74.3860676910
chn,1965,76.1787340559
chn,1966,78.3319575001
chn,1967,80.3717412723
chn,1968,82.4978031049
chn,1969,84.7894975102
chn,1970,87.1637419114
chn,1971,89.5912443746
chn,1972,91.8200942668
chn,1973,93.9408302932
chn,1974,95.9017921338
chn,1975,97.6108433414
chn,1976,99.1329587516
chn,1977,100.4931696536
chn,1978,101.8469895880
chn,1979,103.2146566186
chn,1980,104.5173488137
chn,1981,105.8647777807
chn,1982,107.4353580273
chn,1983,108.9990147259
chn,1984,110.4385801401
chn,1985,111.9527068410
chn,1986,113.6303357921
chn,1987,115.4672063484
chn,1988,117.3413575480
chn,1989,119.1542619764
chn,1990,120.9155060847
chn,1991,122.5766250366
chn,1992,124.0880888344
chn,1993,125.5228610231
chn,1994,126.9496445024
chn,1995,128.3366211345
chn,1996,129.6889829073
chn,1997,131.0231002010
chn,1998,132.2863841214
chn,1999,133.4367607100
chn,2000,134.4924810028
chn,2001,135.4730462256
chn,2002,136.3837806995
chn,2003,137.2359221737
chn,2004,138.0534366899
chn,2005,138.8677649544
chn,2006,139.6453451130
chn,2007,140.3765906669
chn,2008,141.0977078499
chn,2009,141.8012403588
chn,2010,142.4877396107
chn,2011,143.1721085313
chn,2012,143.8713897709
chn,2013,144.5834529980
chn,2014,145.3173521207
chn,2015,146.0576422372
chn,2016,146.8506776052
chn,2017,147.6740507509
chn,2018,148.3488332707
col,1961,14.9326822893
col,1962,15.4059648490
col,1963,15.8900216314
col,1964,16.3814195584
col,1965,16.8771924290
col,1966,17.3769625958
col,1967,17.8796845426
col,1968,18.3809815232
col,1969,18.8755799910
col,1970,19.3601306895
col,1971,19.8323388914
col,1972,20.2942091032
col,1973,20.7521559261
col,1974,21.2153095989
col,1975,21.6904073907
col,1976,22.1794619198
col,1977,22.6809779180
col,1978,23.1939369085
col,1979,23.7160829202
col,1980,24.2456115367
col,1981,24.7828904912
col,1982,25.3283632267
col,1983,25.8802974313
col,1984,26.4364470482
col,1985,26.9952239748
col,1986,27.5551852186
col,1987,28.1166408292
col,1988,28.6818611987
col,1989,29.2541676431
col,1990,29.8355790897
col,1991,30.4266219018
col,1992,31.0252987832
col,1993,31.6280081118
col,1994,32.2298143308
col,1995,32.8268931951
col,1996,33.4172032447
col,1997,34.0007210455
col,1998,34.5780162235
col,1999,35.1504921136
col,2000,35.7187634069
col,2001,36.2829806219
col,2002,36.8412438035
col,2003,37.3896971609
col,2004,37.9233483551
col,2005,38.4386867959
col,2006,38.9372663362
col,2007,39.4209247409
col,2008,39.8873141055
col,2009,40.3335322217
col,2010,40.7595313204
col,2011,41.1564659757
col,2012,41.5293808022
col,2013,41.9083073457
col,2014,42.3336719243
col,2015,42.8307048220
col,2016,43.4172077512
col,2017,44.0748679585
col,2018,44.7487021181
com,1961,104.3197171590
com,1962,105.9634570298
com,1963,107.6689916327
com,1964,109.4857567531
com,1965,111.4583520672
com,1966,113.6367507062
com,1967,116.0112804510
com,1968,118.5249826791
com,1969,121.0773737829
com,1970,123.6184806313
com,1971,126.0848964559
com,1972,128.5518496259
com,1973,131.2240687752
com,1974,134.3922578170
com,1975,138.2536225479
com,1976,142.9086465758
com,1977,148.2536222199
