economy,year,en_pop_dnst
ssa,2006,32.6805032477
ssa,2007,33.5752942631
ssa,2008,34.4991548023
ssa,2009,35.4512694034
ssa,2010,36.4299146039
ssa,2011,37.4367474412
ssa,2012,38.4714036466
ssa,2013,39.5325829598
ssa,2014,40.6192108822
ssa,2015,41.7300415485
ssa,2016,42.8651197360
ssa,2017,44.0236014171
ssa,2018,45.2040219115
ssa,2019,46.4046364890
ssa,2020,47.6241411445
tss,1961,9.7616560617
tss,1962,9.9948020534
tss,1963,10.2370636024
tss,1964,10.4880770502
tss,1965,10.7477333496
tss,1966,11.0161386096
tss,1967,11.2939160951
tss,1968,11.5820702743
tss,1969,11.8818852432
tss,1970,12.1944088288
tss,1971,12.5200495593
tss,1972,12.8589930836
tss,1973,13.2116484756
tss,1974,13.5786758727
tss,1975,13.9601683605
tss,1976,14.3562209663
tss,1977,14.7671481023
tss,1978,15.1923833585
tss,1979,15.6316418093
tss,1980,16.0842985318
tss,1981,16.5499590457
tss,1982,17.0287631275
tss,1983,17.5214150745
tss,1984,18.0291523076
tss,1985,18.5524155637
tss,1986,19.0916957396
tss,1987,19.6464962718
tss,1988,20.2148886221
tss,1989,20.7946918992
tss,1990,21.3842068318
tss,1991,21.9834025266
tss,1992,22.5928566424
tss,1993,23.3118217135
tss,1994,23.9463050105
tss,1995,24.5929931350
tss,1996,25.2528867300
tss,1997,25.9267787054
tss,1998,26.6158373495
tss,1999,27.3218111107
tss,2000,28.0459790149
tss,2001,28.7890817014
tss,2002,29.5524914399
tss,2003,30.3386554598
tss,2004,30.9820132729
tss,2005,31.8179896762
tss,2006,32.6834198500
tss,2007,33.5782117657
tss,2008,34.5021351117
tss,2009,35.4542456893
tss,2010,36.4329755662
tss,2011,37.4396913199
tss,2012,38.4743637101
tss,2013,39.5355915641
tss,2014,40.6222576473
tss,2015,41.7331532477
tss,2016,42.8682622973
tss,2017,44.0267705237
tss,2018,45.2072067819
tss,2019,46.4078343859
tss,2020,47.6273506134
umc,1961,21.2592310214
umc,1962,21.5589420702
umc,1963,22.0701791941
umc,1964,22.5744789295
umc,1965,23.0958997756
umc,1966,23.6710822595
umc,1967,24.2306615023
umc,1968,24.8064698402
umc,1969,25.4125843287
umc,1970,26.0358298107
umc,1971,26.6705851601
umc,1972,27.2725168646
umc,1973,27.8569831118
umc,1974,28.4153149910
umc,1975,28.9312918526
umc,1976,29.4186682736
umc,1977,29.8778292824
umc,1978,30.3368528255
umc,1979,30.8004518207
umc,1980,31.2567651815
umc,1981,31.7246281385
umc,1982,32.2333182930
umc,1983,32.7415218986
umc,1984,33.2330280035
umc,1985,33.7377431193
umc,1986,34.2696302300
umc,1987,34.8286687684
umc,1988,35.3908344264
umc,1989,35.9353954672
umc,1990,36.4538995448
umc,1991,36.9531206378
umc,1992,37.4182412143
umc,1993,37.8698340400
umc,1994,38.3148829624
umc,1995,38.7442885845
umc,1996,39.1657657408
umc,1997,39.5820178769
umc,1998,40.0022809783
umc,1999,40.3733502229
umc,2000,40.7367425778
umc,2001,41.0730013507
umc,2002,41.3927319171
umc,2003,41.7051155743
umc,2004,42.0113491579
umc,2005,42.3152966550
umc,2006,42.6145895279
umc,2007,42.9016814269
umc,2008,43.1944940242
umc,2009,43.4953201306
umc,2010,43.7943983818
umc,2011,44.1213264400
umc,2012,44.4925490712
umc,2013,44.8695705686
umc,2014,45.2375090466
umc,2015,45.5894834820
umc,2016,45.9364469590
umc,2017,46.2877463157
umc,2018,46.6036818443
umc,2019,46.8711316666
umc,2020,47.0891633120
wld,1961,23.6537193176
wld,1962,24.0615950348
wld,1963,24.5628737631
wld,1964,25.0671986443
wld,1965,25.5823920672
wld,1966,26.1218417654
wld,1967,26.6572182967
wld,1968,27.2052340234
wld,1969,27.7733274483
wld,1970,28.3541401094
wld,1971,28.9589692836
wld,1972,29.5472099145
wld,1973,30.1331305976
wld,1974,30.7146753951
wld,1975,31.2848139614
wld,1976,31.8464528001
wld,1977,32.4036781565
wld,1978,32.9701009914
wld,1979,33.5510557001
wld,1980,34.1378209211
wld,1981,34.7400137838
wld,1982,35.3655670665
wld,1983,35.9966144694
wld,1984,36.6259404054
wld,1985,37.2665388042
wld,1986,37.9254940946
wld,1987,38.6017328580
wld,1988,39.2850572611
wld,1989,39.9683596597
wld,1990,40.6621147377
wld,1991,41.3397948631
wld,1992,41.9900220154
wld,1993,42.6813948443
wld,1994,43.3342592487
wld,1995,43.9878472239
wld,1996,44.6270072007
wld,1997,45.2397389012
wld,1998,45.8784963072
wld,1999,46.4962042067
wld,2000,47.1182989176
wld,2001,47.7301180655
wld,2002,48.3401967865
wld,2003,48.9500564878
wld,2004,49.5153730395
wld,2005,50.1328070035
wld,2006,50.7579113774
wld,2007,51.3852358274
wld,2008,52.0293024978
wld,2009,52.6656293068
wld,2010,53.2984540284
wld,2011,53.9289137316
wld,2012,54.5895443012
wld,2013,55.2542148570
wld,2014,55.9192978642
wld,2015,56.5725306543
wld,2016,57.2003836497
wld,2017,57.8594251975
wld,2018,58.5032406661
wld,2019,59.1259305056
wld,2020,59.7280722440
afg,1961,14.0449805471
afg,1962,14.3238090862
afg,1963,14.6175290261
afg,1964,14.9262812854
afg,1965,15.2503109396
afg,1966,15.5850258861
afg,1967,15.9298103728
afg,1968,16.2930245382
afg,1969,16.6862298196
afg,1970,17.1149312257
afg,1971,17.5771987869
afg,1972,18.0608736942
afg,1973,18.5475645621
afg,1974,19.0132034433
afg,1975,19.4362711761
afg,1976,19.8252198021
afg,1977,20.1747602855
afg,1978,20.4350075054
afg,1979,20.5420151334
afg,1980,20.4584443832
afg,1981,20.1753499985
afg,1982,19.7324357443
afg,1983,19.2043194559
afg,1984,18.6936035291
afg,1985,18.2860092516
afg,1986,17.9765600588
afg,1987,17.7749257115
afg,1988,17.7955580063
afg,1989,18.1798134363
afg,1990,19.0122093558
afg,1991,20.3703948779
afg,1992,22.1878243421
afg,1993,24.2266351132
afg,1994,26.1552675918
afg,1995,27.7404987287
afg,1996,28.8782342309
afg,1997,29.6497350121
afg,1998,30.2327757865
afg,1999,30.8961293386
afg,2000,31.8291165028
afg,2001,33.0959041755
afg,2002,34.6181018901
afg,2003,36.2725101860
afg,2004,37.8744125846
afg,2005,39.2952149006
afg,2006,40.4880954569
afg,2007,41.5104953589
afg,2008,42.4628266397
afg,2009,43.4929479521
afg,2010,44.7040881659
afg,2011,46.1314998621
afg,2012,47.7305670435
afg,2013,49.4280427657
afg,2014,51.1147933707
afg,2015,52.7120715008
afg,2016,54.1969610636
afg,2017,55.5955503477
afg,2018,56.9370492908
afg,2019,58.2693946635
afg,2020,59.6273948473
alb,1961,60.5766423358
alb,1962,62.4568978102
alb,1963,64.3292335766
alb,1964,66.2093065693
alb,1965,68.0580656934
alb,1966,69.8749270073
alb,1967,71.7371532847
alb,1968,73.8055474453
alb,1969,75.9742700730
alb,1970,77.9371897810
alb,1971,79.8486496350
alb,1972,81.8659124088
alb,1973,83.8230656934
alb,1974,85.7709489051
alb,1975,87.7675547445
alb,1976,89.7272262774
alb,1977,91.7352554745
alb,1978,93.6593430657
alb,1979,95.5413138686
alb,1980,97.5181386861
alb,1981,99.4910948905
alb,1982,101.6159854015
alb,1983,103.7941605839
alb,1984,106.0010583942
alb,1985,108.2029927007
alb,1986,110.3151459854
alb,1987,112.5403284672
alb,1988,114.6837956204
alb,1989,117.8081386861
alb,1990,119.9467883212
alb,1991,119.2259124088
alb,1992,118.5050729927
alb,1993,117.7841970803
alb,1994,117.0633576642
alb,1995,116.3424817518
alb,1996,115.6216423358
alb,1997,114.9007664234
alb,1998,114.1799270073
alb,1999,113.4590510949
alb,2000,112.7382116788
alb,2001,111.6851459854
alb,2002,111.3507299270
alb,2003,110.9348905109
alb,2004,110.4722262774
alb,2005,109.9082846715
alb,2006,109.2170437956
alb,2007,108.3947810219
alb,2008,107.5662043796
alb,2009,106.8437591241
alb,2010,106.3146350365
alb,2011,106.0290145985
alb,2012,105.8540510949
alb,2013,105.6602919708
alb,2014,105.4417518248
alb,2015,105.1351459854
alb,2016,104.9671897810
alb,2017,104.8706934307
alb,2018,104.6122627737
alb,2019,104.1675547445
alb,2020,103.5672627737
dza,1961,4.7596866157
dza,1962,4.8787138814
dza,1963,5.0017214306
dza,1964,5.1314060309
dza,1965,5.2696264076
dza,1966,5.4173108736
dza,1967,5.5736646317
dza,1968,5.7368062845
dza,1969,5.9039710464
dza,1970,6.0732875965
dza,1971,6.2442806520
dza,1972,6.4179935677
dza,1973,6.5959470807
dza,1974,6.7803446220
dza,1975,6.9729298748
dza,1976,7.1736625324
dza,1977,7.3823754902
dza,1978,7.6004374953
dza,1979,7.8294864259
dza,1980,8.0704270827
dza,1981,8.3234513423
dza,1982,8.5873777155
dza,1983,8.8598566594
dza,1984,9.1376800155
dza,1985,9.4181174268
dza,1986,9.6997934283
dza,1987,9.9818985280
dza,1988,10.2628632848
dza,1989,10.5411136396
dza,1990,10.8151485888
dza,1991,11.0845297975
dza,1992,11.3481446338
dza,1993,11.6030788415
dza,1994,11.8458677270
dza,1995,12.0742767892
dza,1996,12.2878294860
dza,1997,12.4879205959
dza,1998,12.6767615273
dza,1999,12.8575772335
dza,2000,13.0334285019
dza,2001,13.2052671576
dza,2002,13.3747218420
dza,2003,13.5464656092
dza,2004,13.7261636451
dza,2005,13.9182782336
dza,2006,14.1245505387
dza,2007,14.3453844668
dza,2008,14.5820299445
dza,2009,14.8353229152
dza,2010,15.1055325098
dza,2011,15.3927120509
dza,2012,15.6960453282
dza,2013,16.0135594145
dza,2014,16.3425428468
dza,2015,16.6802435697
dza,2016,17.0259478256
dza,2017,17.3776972391
dza,2018,17.7300617489
dza,2019,18.0762954494
dza,2020,18.4113398560
asm,1961,103.0250000000
asm,1962,106.2300000000
asm,1963,110.1450000000
asm,1964,114.2500000000
asm,1965,118.3750000000
asm,1966,122.3650000000
asm,1967,126.1750000000
asm,1968,129.9000000000
asm,1969,133.4900000000
asm,1970,136.8100000000
asm,1971,139.9100000000
asm,1972,142.8200000000
asm,1973,145.5150000000
asm,1974,147.9750000000
asm,1975,150.2250000000
asm,1976,152.2750000000
asm,1977,154.1700000000
asm,1978,156.3100000000
asm,1979,159.2100000000
asm,1980,163.2400000000
asm,1981,168.4850000000
asm,1982,174.8450000000
asm,1983,182.0650000000
asm,1984,189.7300000000
asm,1985,197.6050000000
asm,1986,205.5700000000
asm,1987,213.7050000000
asm,1988,221.7300000000
asm,1989,229.4700000000
asm,1990,236.7550000000
asm,1991,243.4100000000
asm,1992,249.5000000000
asm,1993,255.1250000000
asm,1994,260.4950000000
asm,1995,265.7900000000
asm,1996,271.0450000000
asm,1997,276.1350000000
asm,1998,280.9000000000
asm,1999,285.2450000000
asm,2000,289.0800000000
asm,2001,292.4800000000
asm,2002,295.3850000000
asm,2003,297.4750000000
asm,2004,298.4200000000
asm,2005,297.7850000000
asm,2006,295.5450000000
asm,2007,291.8350000000
asm,2008,287.4500000000
asm,2009,283.3750000000
asm,2010,280.4200000000
asm,2011,278.7750000000
asm,2012,278.3450000000
asm,2013,278.5850000000
asm,2014,278.9550000000
asm,2015,279.0300000000
asm,2016,278.6950000000
asm,2017,278.0850000000
asm,2018,277.3050000000
asm,2019,276.5600000000
asm,2020,275.9850000000
and,1961,30.5914893617
and,1962,32.7212765957
and,1963,34.9085106383
and,1964,37.1617021277
and,1965,39.4510638298
and,1966,41.8000000000
and,1967,44.1702127660
and,1968,46.5659574468
and,1969,49.0489361702
and,1970,51.6489361702
and,1971,54.4063829787
and,1972,57.2021276596
and,1973,60.0680851064
and,1974,62.7978723404
and,1975,65.3297872340
and,1976,67.6212765957
and,1977,69.7212765957
and,1978,71.7957446809
and,1979,74.0957446809
and,1980,76.7297872340
and,1981,79.7829787234
and,1982,83.2234042553
and,1983,86.9234042553
and,1984,90.8638297872
and,1985,94.8787234043
and,1986,98.9787234043
and,1987,103.1042553191
and,1988,107.3042553191
and,1989,111.6000000000
and,1990,115.9744680851
and,1991,120.5659574468
and,1992,125.2808510638
and,1993,129.7319148936
and,1994,133.3531914894
and,1995,135.8723404255
and,1996,136.9425531915
and,1997,136.8468085106
and,1998,136.4680851064
and,1999,136.9531914894
and,2000,139.1276595745
and,2001,143.2851063830
and,2002,149.0382978723
and,2003,155.7021276596
and,2004,162.2340425532
and,2005,167.8106382979
and,2006,172.3297872340
and,2007,175.9191489362
and,2008,178.4255319149
and,2009,179.7042553191
and,2010,179.6893617021
and,2011,178.1872340426
and,2012,175.3765957447
and,2013,171.8510638298
and,2014,168.5382978723
and,2015,165.9425531915
and,2016,164.4574468085
and,2017,163.8234042553
and,2018,163.8468085106
and,2019,164.1404255319
and,2020,164.3936170213
ago,1961,4.4368741478
ago,1962,4.4986757039
ago,1963,4.5555538622
ago,1964,4.6001403706
ago,1965,4.6286781102
ago,1966,4.6372864362
ago,1967,4.6317798989
ago,1968,4.6298010748
ago,1969,4.6552314109
ago,1970,4.7247613700
ago,1971,4.8457840699
ago,1972,5.0124047485
ago,1973,5.2115849844
ago,1974,5.4236167482
ago,1975,5.6340691425
ago,1976,5.8391192749
ago,1977,6.0430047325
ago,1978,6.2491168685
ago,1979,6.4635533809
ago,1980,6.6906954360
ago,1981,6.9306793936
ago,1982,7.1813355258
ago,1983,7.4421304243
ago,1984,7.7121649154
ago,1985,7.9906898211
ago,1986,8.2779465790
ago,1987,8.5740330472
ago,1988,8.8778783990
ago,1989,9.1880837411
ago,1990,9.5037980268
ago,1991,9.8250589556
ago,1992,10.1526919066
ago,1993,10.4877227882
ago,1994,10.8315978182
ago,1995,11.1856942328
ago,1996,11.5510724312
ago,1997,11.9287494987
ago,1998,12.3202053421
ago,1999,12.7270963343
ago,2000,13.1511005053
ago,2001,13.5924865645
ago,2002,14.0526333520
ago,2003,14.5355554664
ago,2004,15.0462324537
ago,2005,15.5880356140
ago,2006,16.1625932462
ago,2007,16.7685569905
ago,2008,17.4024512714
ago,2009,18.0590960135
ago,2010,18.7344565653
ago,2011,19.4278174380
ago,2012,20.1395083019
ago,2013,20.8677195797
ago,2014,21.6104700409
ago,2015,22.3665516965
ago,2016,23.1350621641
ago,2017,23.9165549049
ago,2018,24.7130721104
ago,2019,25.5276321489
ago,2020,26.3626116949
atg,1961,125.0113636364
atg,1962,126.9295454545
atg,1963,128.8659090909
atg,1964,131.0022727273
atg,1965,133.4068181818
atg,1966,136.1636363636
atg,1967,139.1818181818
atg,1968,142.0977272727
atg,1969,144.4386363636
atg,1970,145.8727272727
atg,1971,146.2590909091
atg,1972,145.7590909091
atg,1973,144.6568181818
atg,1974,143.4272727273
atg,1975,142.4340909091
atg,1976,141.7113636364
atg,1977,141.2772727273
atg,1978,140.9954545455
atg,1979,140.7909090909
atg,1980,140.5931818182
atg,1981,140.4295454545
atg,1982,140.4090909091
atg,1983,140.4068181818
atg,1984,140.4181818182
atg,1985,140.4204545455
atg,1986,140.3500000000
atg,1987,140.2568181818
atg,1988,140.3590909091
atg,1989,140.9250000000
atg,1990,142.1204545455
atg,1991,144.0068181818
atg,1992,146.4977272727
atg,1993,149.4931818182
atg,1994,152.7295454545
atg,1995,156.0727272727
atg,1996,159.4909090909
atg,1997,162.9704545455
atg,1998,166.4068181818
atg,1999,169.7136363636
atg,2000,172.7431818182
atg,2001,175.4818181818
atg,2002,177.9500000000
atg,2003,180.2522727273
atg,2004,182.6068181818
atg,2005,185.1409090909
atg,2006,187.9886363636
atg,2007,190.9750000000
atg,2008,194.0772727273
atg,2009,197.1431818182
atg,2010,200.0681818182
atg,2011,202.8409090909
atg,2012,205.4704545455
atg,2013,207.9772727273
atg,2014,210.3681818182
atg,2015,212.6613636364
atg,2016,214.8181818182
atg,2017,216.8750000000
atg,2018,218.8227272727
atg,2019,220.7159090909
atg,2020,222.5636363636
arg,1961,7.6067329511
arg,1962,7.7294256931
arg,1963,7.8521557063
arg,1964,7.9747530776
arg,1965,8.0972430199
arg,1966,8.2194296760
arg,1967,8.3417822260
arg,1968,8.4657991954
arg,1969,8.5934515784
arg,1970,8.7260756607
arg,1971,8.8645641267
arg,1972,9.0083904279
arg,1973,9.1557593297
arg,1974,9.3040516098
arg,1975,9.4514815343
arg,1976,9.5972437507
arg,1977,9.7422057303
arg,1978,9.8882376155
arg,1979,10.0380554612
arg,1980,10.1935301404
arg,1981,10.3550325393
arg,1982,10.5216703390
arg,1983,10.6924967753
arg,1984,10.8660816534
arg,1985,11.0411789424
arg,1986,11.2175525909
arg,1987,11.3949373148
arg,1988,11.5719862315
arg,1989,11.7470875401
arg,1990,11.9190145760
arg,1991,12.0872301941
arg,1992,12.2517786085
arg,1993,12.4128428868
arg,1994,12.5709046330
arg,1995,12.7263840625
arg,1996,12.8791993247
arg,1997,13.0294034034
arg,1998,13.1777625526
arg,1999,13.3253010023
arg,2000,13.4727703905
arg,2001,13.6207038430
arg,2002,13.7690944170
arg,2003,13.9174937607
arg,2004,14.0651553519
arg,2005,14.2116659176
arg,2006,14.3567141328
arg,2007,14.5008397005
arg,2008,14.6454874319
arg,2009,14.7926093200
arg,2010,14.9043015468
arg,2011,15.0771515955
arg,2012,15.2495426957
arg,2013,15.4211602337
arg,2014,15.5916453818
arg,2015,15.7606327352
arg,2016,15.9281350829
arg,2017,16.0941907925
arg,2018,16.2585100980
arg,2019,16.4208266190
arg,2020,16.5808926111
arm,1961,68.1945205479
arm,1962,70.5839128908
arm,1963,72.9744994731
arm,1964,75.3426062522
arm,1965,77.6717948718
arm,1966,79.9451352301
arm,1967,82.1613277134
arm,1968,84.3393747805
arm,1969,86.5099402880
arm,1970,88.6922023182
arm,1971,90.8927291886
arm,1972,93.0974358974
arm,1973,95.2855637513
arm,1974,97.4271162627
arm,1975,99.4995433790
arm,1976,101.4957147875
arm,1977,103.4202669477
arm,1978,105.2834211451
arm,1979,107.0989462592
arm,1980,108.8780821918
arm,1981,110.5759044608
arm,1982,112.1775904461
arm,1983,113.7545486477
arm,1984,115.4054443274
arm,1985,117.1736916052
arm,1986,119.1522304180
arm,1987,121.2485774499
arm,1988,123.1003512469
arm,1989,124.2175272216
arm,1990,124.2769230769
arm,1991,123.1207938181
arm,1992,120.9279943800
arm,1993,118.1282402529
arm,1994,115.3376887952
arm,1995,113.0083948015
arm,1996,111.2825079031
arm,1997,110.0485072006
arm,1998,109.1918159466
arm,1999,108.5008781173
arm,2000,107.8186512118
arm,2001,107.1544081489
arm,2002,106.5674745346
arm,2003,106.0041447137
arm,2004,105.3991921321
arm,2005,104.7159114858
arm,2006,103.9094134176
arm,2007,103.0072005620
arm,2008,102.1290832455
arm,2009,101.4434141201
arm,2010,101.0647699333
arm,2011,101.0374429224
arm,2012,101.3080084299
arm,2013,101.7770635757
arm,2014,102.2972602740
arm,2015,102.7593607306
arm,2016,103.1312609765
arm,2017,103.4348085704
arm,2018,103.6789954338
arm,2019,103.8892869687
arm,2020,104.0826835265
abw,1961,307.9666666667
abw,1962,312.4111111111
abw,1963,314.9944444444
abw,1964,316.8277777778
abw,1965,318.6500000000
abw,1966,320.5666666667
abw,1967,322.4666666667
abw,1968,324.3166666667
abw,1969,326.3000000000
abw,1970,328.1666666667
abw,1971,330.2333333333
abw,1972,332.4944444444
abw,1973,334.6444444444
abw,1974,336.2611111111
abw,1975,336.9611111111
abw,1976,336.5888888889
abw,1977,335.3666666667
abw,1978,333.9000000000
abw,1979,333.1777777778
abw,1980,333.8722222222
abw,1981,336.4500000000
abw,1982,340.7833333333
abw,1983,345.6277777778
abw,1984,349.0333333333
abw,1985,350.1333333333
abw,1986,348.0277777778
abw,1987,343.5444444444
abw,1988,339.2888888889
abw,1989,339.0722222222
abw,1990,345.2888888889
abw,1991,359.0166666667
abw,1992,379.1111111111
abw,1993,402.7500000000
abw,1994,426.1388888889
abw,1995,446.2444444444
abw,1996,462.2833333333
abw,1997,474.7222222222
abw,1998,484.8888888889
abw,1999,494.4944444444
abw,2000,504.8111111111
abw,2001,516.0666666667
abw,2002,527.7333333333
abw,2003,538.9777777778
abw,2004,548.5777777778
abw,2005,555.7111111111
abw,2006,560.1666666667
abw,2007,562.3666666667
abw,2008,563.1222222222
abw,2009,563.6222222222
abw,2010,564.8055555556
abw,2011,566.9444444444
abw,2012,569.8055555556
abw,2013,573.1388888889
abw,2014,576.5333333333
abw,2015,579.6611111111
abw,2016,582.5833333333
abw,2017,585.3388888889
abw,2018,588.0333333333
abw,2019,590.6111111111
abw,2020,593.1444444444
aus,1961,1.3645652995
aus,1962,1.3982791612
aus,1963,1.4253543861
aus,1964,1.4536011351
aus,1965,1.4823685615
aus,1966,1.5166031006
aus,1967,1.5358681645
aus,1968,1.5632037281
aus,1969,1.5962667430
aus,1970,1.6280280645
aus,1971,1.6840008852
aus,1972,1.7152415292
aus,1973,1.7416659073
aus,1974,1.7863139945
aus,1975,1.8084427841
aus,1976,1.8266664931
aus,1977,1.8473634198
aus,1978,1.8689715320
aus,1979,1.8892779506
aus,1980,1.9124480950
aus,1981,1.9430378923
aus,1982,1.9757103992
aus,1983,2.0005727451
aus,1984,2.0233523814
aus,1985,2.0512086224
aus,1986,2.0851047212
aus,1987,2.1170612967
aus,1988,2.1519857334
aus,1989,2.1887195241
aus,1990,2.2213529802
aus,1991,2.2498470510
aus,1992,2.2773127839
aus,1993,2.2997019122
aus,1994,2.3241737500
aus,1995,2.3524204991
aus,1996,2.3835309738
aus,1997,2.4103458600
aus,1998,2.4355987139
aus,1999,2.4635851242
aus,2000,2.4931335668
aus,2001,2.5269775979
aus,2002,2.5580099710
aus,2003,2.5897712925
aus,2004,2.6199705817
aus,2005,2.6547778660
aus,2006,2.6942321961
aus,2007,2.7111151608
aus,2008,2.7659945589
aus,2009,2.8235944964
aus,2010,2.8678585840
aus,2011,2.9079864103
aus,2012,2.9592003697
aus,2013,3.0105735262
aus,2014,3.0558147950
aus,2015,3.1001125965
aus,2016,3.1449355306
aus,2017,3.1983614187
aus,2018,3.2478709104
aus,2019,3.2976701829
aus,2020,3.3394402251
aut,1961,85.8113223541
aut,1962,86.3388713974
aut,1963,86.8952651974
aut,1964,87.4763986437
aut,1965,88.0466093485
aut,1966,88.6663356745
aut,1967,89.3315330589
aut,1968,89.7965972390
aut,1969,90.1072293534
aut,1970,90.4224509566
aut,1971,90.8268588036
aut,1972,91.3562727053
aut,1973,91.8638290143
aut,1974,92.0203196900
aut,1975,91.7764955195
aut,1976,91.6144950351
aut,1977,91.6496730443
aut,1978,91.5755025430
aut,1979,91.4195325745
aut,1980,91.4196294502
aut,1981,91.6530636958
aut,1982,91.7188181158
aut,1983,91.5707193025
aut,1984,91.5649551950
aut,1985,91.6079559215
aut,1986,91.6661903609
aut,1987,91.7242189392
aut,1988,91.8541656575
aut,1989,92.2689149915
aut,1990,92.9746912085
aut,1991,93.9076168564
aut,1992,94.9468273190
aut,1993,95.7330225236
aut,1994,96.1021797045
aut,1995,96.2494308549
aut,1996,96.3794744490
aut,1997,96.4887503027
aut,1998,96.5946839428
aut,1999,96.7828045532
aut,2000,97.0158149673
aut,2001,97.3879026399
aut,2002,97.8682126423
aut,2003,98.3461249697
aut,2004,98.9581738920
aut,2005,99.6346451925
aut,2006,100.1288568661
aut,2007,100.4563806341
aut,2008,100.7713434571
aut,2009,101.0356632517
aut,2010,101.2874253673
aut,2011,101.6417315682
aut,2012,102.1148702667
aut,2013,102.7471253226
aut,2014,103.5633217406
aut,2015,104.7345976733
aut,2016,105.8733397964
aut,2017,106.6113184683
aut,2018,107.1318589433
aut,2019,107.6093068347
aut,2020,108.0611366941
aze,1961,48.4315103885
aze,1962,50.1271134504
aze,1963,51.8539120612
aze,1964,53.5550548566
aze,1965,55.1882548037
aze,1966,56.7375416081
aze,1967,58.2077219799
aze,1968,59.6060540515
aze,1969,60.9482437483
aze,1970,62.2472812046
aze,1971,63.5028660009
aze,1972,64.7135320908
aze,1973,65.8890370958
aze,1974,67.0424432508
aze,1975,68.1847338885
aze,1976,69.3215328599
aze,1977,70.4560125936
aze,1978,71.5950707187
aze,1979,72.7451722605
aze,1980,73.9120011536
aze,1981,75.0965788240
aze,1982,76.3011764423
aze,1983,77.5330401240
aze,1984,78.8009781655
aze,1985,80.1091964382
aze,1986,81.4572863718
aze,1987,82.8374731125
aze,1988,84.2379201365
aze,1989,85.6420803442
aze,1990,86.2227669827
aze,1991,87.3775791004
aze,1992,88.7084369780
aze,1993,90.0633284065
aze,1994,91.2860353053
aze,1995,92.3471165747
aze,1996,93.2862275737
aze,1997,94.1904899239
aze,1998,95.2317912675
aze,1999,96.5207665800
aze,2000,97.4347799770
aze,2001,98.1937920682
aze,2002,98.9124645961
aze,2003,99.6237235639
aze,2004,100.4753725566
aze,2005,101.5225018147
aze,2006,102.6725316747
aze,2007,103.8533686720
aze,2008,106.0597625474
aze,2009,108.2912904553
aze,2010,109.5423441734
aze,2011,110.9763362288
aze,2012,112.4607902441
aze,2013,113.9234808067
aze,2014,115.3488138587
aze,2015,116.7310767816
aze,2016,118.0332889803
aze,2017,119.2087416225
aze,2018,120.2575918891
aze,2019,121.2800711399
aze,2020,122.1129164953
bhs,1961,11.5003996004
bhs,1962,12.0971028971
bhs,1963,12.7212787213
bhs,1964,13.3571428571
bhs,1965,13.9920079920
bhs,1966,14.6234765235
bhs,1967,15.2468531469
bhs,1968,15.8489510490
bhs,1969,16.4100899101
bhs,1970,16.9206793207
bhs,1971,17.3720279720
bhs,1972,17.7685314685
bhs,1973,18.1337662338
bhs,1974,18.4920079920
bhs,1975,18.8706293706
bhs,1976,19.2710289710
bhs,1977,19.6903096903
bhs,1978,20.1280719281
bhs,1979,20.5785214785
bhs,1980,21.0378621379
bhs,1981,21.5105894106
bhs,1982,21.9962037962
bhs,1983,22.4870129870
bhs,1984,22.9683316683
bhs,1985,23.4344655345
bhs,1986,23.8781218781
bhs,1987,24.3021978022
bhs,1988,24.7203796204
bhs,1989,25.1486513487
bhs,1990,25.5971028971
bhs,1991,26.0746253746
bhs,1992,26.5762237762
bhs,1993,27.0794205794
bhs,1994,27.5573426573
bhs,1995,27.9899100899
bhs,1996,28.3696303696
bhs,1997,28.7075924076
bhs,1998,29.0309690310
bhs,1999,29.3769230769
bhs,2000,29.7747252747
bhs,2001,30.2315684316
bhs,2002,30.7349650350
bhs,2003,31.2810189810
bhs,2004,31.8574425574
bhs,2005,32.4523476523
bhs,2006,33.0701298701
bhs,2007,33.7049950050
bhs,2008,34.3336663337
bhs,2009,34.9250749251
bhs,2010,35.4581418581
bhs,2011,35.9223776224
bhs,2012,36.3217782218
bhs,2013,36.6795204795
bhs,2014,37.0254745255
bhs,2015,37.3826173826
bhs,2016,37.7545454545
bhs,2017,38.1367632368
bhs,2018,38.5249750250
bhs,2019,38.9096903097
bhs,2020,39.2855144855
bhr,1961,243.3318840580
bhr,1962,250.9275362319
bhr,1963,258.1768115942
bhr,1964,265.0550724638
bhr,1965,271.6405797101
bhr,1966,277.9492753623
bhr,1967,284.1449275362
bhr,1968,290.8000000000
bhr,1969,298.6043478261
bhr,1970,308.1260869565
bhr,1971,319.2913043478
bhr,1972,332.1028985507
bhr,1973,347.1405797101
bhr,1974,365.0840579710
bhr,1975,386.2898550725
bhr,1976,411.2260869565
bhr,1977,439.3753623188
bhr,1978,468.7942028986
bhr,1979,496.8173913043
bhr,1980,521.5898550725
bhr,1981,542.2028985507
bhr,1982,559.3521739130
bhr,1983,574.5666666667
bhr,1984,590.1927536232
bhr,1985,607.8666666667
bhr,1986,628.2289855072
bhr,1987,650.6971014493
bhr,1988,674.2000000000
bhr,1989,697.2188405797
bhr,1990,718.7347826087
bhr,1991,738.7855072464
bhr,1992,736.7352112676
bhr,1993,755.2281690141
bhr,1994,774.0704225352
bhr,1995,793.9408450704
bhr,1996,815.0154929577
