economy,year,en_pop_dnst
pst,1969,27.5002670701
pst,1970,27.7499543552
pst,1971,28.0592206287
pst,1972,28.3221644433
pst,1973,28.5695129276
pst,1974,28.8087409761
pst,1975,29.0363712095
pst,1976,29.2403391860
pst,1977,29.4404301918
pst,1978,29.6420212450
pst,1979,29.8531752733
pst,1980,30.0561940680
pst,1981,30.2576711640
pst,1982,30.4428789606
pst,1983,30.6129105929
pst,1984,30.7730045358
pst,1985,30.9320454055
pst,1986,31.0992804526
pst,1987,31.2725911741
pst,1988,31.4530434881
pst,1989,31.6480652755
pst,1990,31.8509102259
pst,1991,32.0863779686
pst,1992,31.3049391495
pst,1993,31.4291426971
pst,1994,31.6093164775
pst,1995,31.7786702866
pst,1996,31.9537639281
pst,1997,32.1212806271
pst,1998,32.2791145834
pst,1999,32.4335440906
pst,2000,32.5576037256
pst,2001,32.7137311979
pst,2002,32.8800578105
pst,2003,33.0427607291
pst,2004,33.2124011841
pst,2005,33.3793005878
pst,2006,33.5597333939
pst,2007,33.7557415362
pst,2008,33.9754574936
pst,2009,34.1485494073
pst,2010,34.3052823617
pst,2011,34.3988322446
pst,2012,34.5422620292
pst,2013,34.6959058268
pst,2014,34.8532296121
pst,2015,35.0095108511
pst,2016,35.1564618591
pst,2017,35.2904806086
pst,2018,35.4150683157
pst,2019,35.5165833345
pst,2020,35.6487042876
pst,2021,35.8236733919
pre,1961,9.6124525403
pre,1962,9.8445936097
pre,1963,10.0869696540
pre,1964,10.3394937633
pre,1965,10.6017101597
pre,1966,10.8713582413
pre,1967,11.1488561120
pre,1968,11.4370112974
pre,1969,11.7357136653
pre,1970,12.0461012656
pre,1971,12.3678505785
pre,1972,12.6979519535
pre,1973,13.0450866036
pre,1974,13.4162317560
pre,1975,13.8054230192
pre,1976,14.2039528992
pre,1977,14.6190853565
pre,1978,15.0723897825
pre,1979,15.5476104557
pre,1980,15.9917593364
pre,1981,16.3785446124
pre,1982,16.7905325934
pre,1983,17.2542443352
pre,1984,17.7427056768
pre,1985,18.2456135586
pre,1986,18.7449903396
pre,1987,19.2500014826
pre,1988,19.7474038772
pre,1989,20.2697218242
pre,1990,20.7886562835
pre,1991,21.2979314592
pre,1992,21.9001288300
pre,1993,22.4764570860
pre,1994,23.2233678903
pre,1995,23.9516172004
pre,1996,24.5915817544
pre,1997,25.2374376710
pre,1998,25.9346016640
pre,1999,26.6732078044
pre,2000,27.4254847565
pre,2001,28.2012781189
pre,2002,29.0585667235
pre,2003,29.9537829683
pre,2004,30.8107013791
pre,2005,31.7280234452
pre,2006,32.6505245824
pre,2007,33.5529333471
pre,2008,34.5272979594
pre,2009,35.5787695669
pre,2010,36.6379370711
pre,2011,37.7368178086
pre,2012,38.6442626734
pre,2013,39.8126190590
pre,2014,40.9908460506
pre,2015,42.1700592222
pre,2016,43.3750441481
pre,2017,44.6108049997
pre,2018,45.8653876617
pre,2019,47.1473961631
pre,2020,48.4626990177
pre,2021,49.7837964611
sst,1961,5.9022738789
sst,1962,6.0230619154
sst,1963,6.1458054372
sst,1964,6.2657448592
sst,1965,6.3805007968
sst,1966,6.4939071110
sst,1967,6.6104467711
sst,1968,6.7317945667
sst,1969,6.8530289418
sst,1970,6.9772730425
sst,1971,7.1083448182
sst,1972,7.2441896425
sst,1973,7.3850155892
sst,1974,7.5323281331
sst,1975,7.6899886341
sst,1976,7.8562455685
sst,1977,8.0291772091
sst,1978,8.2028342106
sst,1979,8.3732058744
sst,1980,8.5443339002
sst,1981,8.7161687142
sst,1982,8.8927132427
sst,1983,9.0745227457
sst,1984,9.2588062359
sst,1985,9.4500869812
sst,1986,9.6451337846
sst,1987,9.8389431864
sst,1988,10.0340858650
sst,1989,10.2458341221
sst,1990,10.4607948092
sst,1991,10.6589549038
sst,1992,10.6401464775
sst,1993,10.7963624324
sst,1994,10.9946578100
sst,1995,11.1574923099
sst,1996,11.3325514253
sst,1997,11.5139648165
sst,1998,11.6992203562
sst,1999,11.8907308925
sst,2000,12.0806368826
sst,2001,12.2651641062
sst,2002,12.4488299716
sst,2003,12.6313111927
sst,2004,12.8277108502
sst,2005,13.0418871100
sst,2006,13.2330569566
sst,2007,13.5248049996
sst,2008,13.8216760249
sst,2009,14.1030627887
sst,2010,14.3501642164
sst,2011,14.5794440342
sst,2012,14.8253619898
sst,2013,15.0914377570
sst,2014,15.3933376681
sst,2015,15.7064741654
sst,2016,16.0086163151
sst,2017,16.2915967987
sst,2018,16.5482650450
sst,2019,16.7827150906
sst,2020,16.9536058912
sst,2021,17.1132480290
sas,1961,122.3624012205
sas,1962,125.2895669006
sas,1963,128.2953538487
sas,1964,131.3749321801
sas,1965,134.4678242376
sas,1966,137.5505593715
sas,1967,140.6933024188
sas,1968,143.9598738534
sas,1969,147.3285018443
sas,1970,150.7362618830
sas,1971,154.0289131891
sas,1972,157.4316451927
sas,1973,161.1322369023
sas,1974,164.9256516202
sas,1975,168.7713951468
sas,1976,172.6522629401
sas,1977,176.6402228572
sas,1978,180.7523524320
sas,1979,184.9746880390
sas,1980,189.3606672493
sas,1981,193.8014654326
sas,1982,198.3686171104
sas,1983,203.1590461841
sas,1984,208.0568011026
sas,1985,213.0361016261
sas,1986,218.0633467547
sas,1987,223.1275501375
sas,1988,228.2816829501
sas,1989,233.5426427796
sas,1990,238.8081661315
sas,1991,244.0742862356
sas,1992,249.4956654907
sas,1993,255.1011292050
sas,1994,261.1241375192
sas,1995,266.7231893351
sas,1996,272.2822845684
sas,1997,277.8562839984
sas,1998,283.4807157166
sas,1999,289.1437333937
sas,2000,294.7945876802
sas,2001,300.5291954331
sas,2002,306.3447501692
sas,2003,312.0623387943
sas,2004,317.6943699018
sas,2005,323.0519871631
sas,2006,328.2142696198
sas,2007,333.1528551879
sas,2008,338.0270384475
sas,2009,342.9951395394
sas,2010,348.0537813562
sas,2011,353.1579797470
sas,2012,358.1483359593
sas,2013,362.9643970055
sas,2014,367.6482476121
sas,2015,372.2215495175
sas,2016,376.7323901498
sas,2017,381.3148118605
sas,2018,385.8461736005
sas,2019,390.2620415270
sas,2020,394.6507886594
sas,2021,398.7135761784
tsa,1961,122.3624012205
tsa,1962,125.2895669006
tsa,1963,128.2953538487
tsa,1964,131.3749321801
tsa,1965,134.4678242376
tsa,1966,137.5505593715
tsa,1967,140.6933024188
tsa,1968,143.9598738534
tsa,1969,147.3285018443
tsa,1970,150.7362618830
tsa,1971,154.0289131891
tsa,1972,157.4316451927
tsa,1973,161.1322369023
tsa,1974,164.9256516202
tsa,1975,168.7713951468
tsa,1976,172.6522629401
tsa,1977,176.6402228572
tsa,1978,180.7523524320
tsa,1979,184.9746880390
tsa,1980,189.3606672493
tsa,1981,193.8014654326
tsa,1982,198.3686171104
tsa,1983,203.1590461841
tsa,1984,208.0568011026
tsa,1985,213.0361016261
tsa,1986,218.0633467547
tsa,1987,223.1275501375
tsa,1988,228.2816829501
tsa,1989,233.5426427796
tsa,1990,238.8081661315
tsa,1991,244.0742862356
tsa,1992,249.4956654907
tsa,1993,255.1011292050
tsa,1994,261.1241375192
tsa,1995,266.7231893351
tsa,1996,272.2822845684
tsa,1997,277.8562839984
tsa,1998,283.4807157166
tsa,1999,289.1437333937
tsa,2000,294.7945876802
tsa,2001,300.5291954331
tsa,2002,306.3447501692
tsa,2003,312.0623387943
tsa,2004,317.6943699018
tsa,2005,323.0519871631
tsa,2006,328.2142696198
tsa,2007,333.1528551879
tsa,2008,338.0270384475
tsa,2009,342.9951395394
tsa,2010,348.0537813562
tsa,2011,353.1579797470
tsa,2012,358.1483359593
tsa,2013,362.9643970055
tsa,2014,367.6482476121
tsa,2015,372.2215495175
tsa,2016,376.7323901498
tsa,2017,381.3148118605
tsa,2018,385.8461736005
tsa,2019,390.2620415270
tsa,2020,394.6507886594
tsa,2021,398.7135761784
ssf,1961,9.8857387088
ssf,1962,10.1312002261
ssf,1963,10.3859801540
ssf,1964,10.6513650432
ssf,1965,10.9271092778
ssf,1966,11.2097493834
ssf,1967,11.5010156790
ssf,1968,11.8043288751
ssf,1969,12.1182820903
ssf,1970,12.4438219252
ssf,1971,12.7799468215
ssf,1972,13.1239152059
ssf,1973,13.4838762207
ssf,1974,13.8652614887
ssf,1975,14.2620714117
ssf,1976,14.6697435377
ssf,1977,15.0839591892
ssf,1978,15.5261892814
ssf,1979,15.9956551932
ssf,1980,16.4621683657
ssf,1981,16.9477134032
ssf,1982,17.4621363554
ssf,1983,17.9675379893
ssf,1984,18.4721353853
ssf,1985,19.0010587960
ssf,1986,19.5515314964
ssf,1987,20.1228978256
ssf,1988,20.6951270782
ssf,1989,21.2774171372
ssf,1990,21.8749686619
ssf,1991,22.4714478835
ssf,1992,23.0719651887
ssf,1993,23.6865241381
ssf,1994,24.3081099432
ssf,1995,24.9531408867
ssf,1996,25.6245942661
ssf,1997,26.2969489306
ssf,1998,26.9800554176
ssf,1999,27.6865154580
ssf,2000,28.4202639487
ssf,2001,29.1802757553
ssf,2002,29.9649288103
ssf,2003,30.7733158586
ssf,2004,31.4124259619
ssf,2005,32.2720755145
ssf,2006,33.1612272302
ssf,2007,34.0830346230
ssf,2008,35.0350140225
ssf,2009,36.0129564562
ssf,2010,37.0180145875
ssf,2011,38.0478245769
ssf,2012,38.8988270093
ssf,2013,39.9774612298
ssf,2014,41.0829806519
ssf,2015,42.2210709806
ssf,2016,43.3703314069
ssf,2017,44.5310169645
ssf,2018,45.7246944919
ssf,2019,46.9445942821
ssf,2020,48.1900581185
ssf,2021,49.4399473285
ssa,1961,9.8841152861
ssa,1962,10.1295327650
ssa,1963,10.3842696405
ssa,1964,10.6496111756
ssa,1965,10.9253109031
ssa,1966,11.2079057467
ssa,1967,11.4991263979
ssa,1968,11.8023937185
ssa,1969,12.1163009266
ssa,1970,12.4417948109
ssa,1971,12.7778798903
ssa,1972,13.1217984911
ssa,1973,13.4817299765
ssa,1974,13.8630783893
ssa,1975,14.2598386302
ssa,1976,14.6674673775
ssa,1977,15.0816368139
ssa,1978,15.5238601070
ssa,1979,15.9933124672
ssa,1980,16.4598103793
ssa,1981,16.9453321009
ssa,1982,17.4597490673
ssa,1983,17.9651638479
ssa,1984,18.4697548975
ssa,1985,18.9986662958
ssa,1986,19.5491324423
ssa,1987,20.1203893512
ssa,1988,20.6926189097
ssa,1989,21.2749028652
ssa,1990,21.8724516323
ssa,1991,22.4689030086
ssa,1992,23.0694182915
ssa,1993,23.6839261206
ssa,1994,24.3054413802
ssa,1995,24.9504383529
ssa,1996,25.6218576834
ssa,1997,26.2941872507
ssa,1998,26.9772423860
ssa,1999,27.6836499628
ssa,2000,28.4173822162
ssa,2001,29.1774058196
ssa,2002,29.9619674123
ssa,2003,30.7704100927
ssa,2004,31.4095636088
ssa,2005,32.2692136902
ssa,2006,33.1583093158
ssa,2007,34.0801163370
ssa,2008,35.0320332426
ssa,2009,36.0099802186
ssa,2010,37.0149538762
ssa,2011,38.0448818247
ssa,2012,38.8958798267
ssa,2013,39.9744659132
ssa,2014,41.0799475963
ssa,2015,42.2179736182
ssa,2016,43.3672035170
ssa,2017,44.5278626154
ssa,2018,45.7215246612
ssa,2019,46.9414118184
ssa,2020,48.1868645946
ssa,2021,49.4367445519
tss,1961,9.8857387088
tss,1962,10.1312002261
tss,1963,10.3859801540
tss,1964,10.6513650432
tss,1965,10.9271092778
tss,1966,11.2097493834
tss,1967,11.5010156790
tss,1968,11.8043288751
tss,1969,12.1182820903
tss,1970,12.4438219252
tss,1971,12.7799468215
tss,1972,13.1239152059
tss,1973,13.4838762207
tss,1974,13.8652614887
tss,1975,14.2620714117
tss,1976,14.6697435377
tss,1977,15.0839591892
tss,1978,15.5261892814
tss,1979,15.9956551932
tss,1980,16.4621683657
tss,1981,16.9477134032
tss,1982,17.4621363554
tss,1983,17.9675379893
tss,1984,18.4721353853
tss,1985,19.0010587960
tss,1986,19.5515314964
tss,1987,20.1228978256
tss,1988,20.6951270782
tss,1989,21.2774171372
tss,1990,21.8749686619
tss,1991,22.4714478835
tss,1992,23.0719651887
tss,1993,23.6865241381
tss,1994,24.3081099432
tss,1995,24.9531408867
tss,1996,25.6245942661
tss,1997,26.2969489306
tss,1998,26.9800554176
tss,1999,27.6865154580
tss,2000,28.4202639487
tss,2001,29.1802757553
tss,2002,29.9649288103
tss,2003,30.7733158586
tss,2004,31.4124259619
tss,2005,32.2720755145
tss,2006,33.1612272302
tss,2007,34.0830346230
tss,2008,35.0350140225
tss,2009,36.0129564562
tss,2010,37.0180145875
tss,2011,38.0478245769
tss,2012,38.8988270093
tss,2013,39.9774612298
tss,2014,41.0829806519
tss,2015,42.2210709806
tss,2016,43.3703314069
tss,2017,44.5310169645
tss,2018,45.7246944919
tss,2019,46.9445942821
tss,2020,48.1900581185
tss,2021,49.4399473285
umc,1961,34.8091855449
umc,1962,35.3430719168
umc,1963,36.2076225404
umc,1964,37.0648407159
umc,1965,37.9414356614
umc,1966,38.8968530910
umc,1967,39.8329142471
umc,1968,40.7996080597
umc,1969,41.8162181570
umc,1970,42.8576254232
umc,1971,43.9163800241
umc,1972,44.9262322364
umc,1973,45.9138844751
umc,1974,46.8631382722
umc,1975,47.7458775357
umc,1976,48.5865631675
umc,1977,49.3926627390
umc,1978,50.2056020339
umc,1979,51.0259768058
umc,1980,51.8322928159
umc,1981,52.6470566174
umc,1982,53.5240116487
umc,1983,54.4088575775
umc,1984,55.2702509425
umc,1985,56.1478454880
umc,1986,57.0687221218
umc,1987,58.0357676232
umc,1988,59.0092519119
umc,1989,59.9482122920
umc,1990,60.9103434448
umc,1991,61.7861205720
umc,1992,39.6709365119
umc,1993,40.1756565606
umc,1994,40.6791012104
umc,1995,41.1652766915
umc,1996,41.6443292057
umc,1997,42.1160238037
umc,1998,42.5890134161
umc,1999,43.0088823614
umc,2000,43.3676471270
umc,2001,43.7562914494
umc,2002,44.1302434435
umc,2003,44.4898997627
umc,2004,44.8419910740
umc,2005,45.1943963250
umc,2006,45.4496828204
umc,2007,45.7670736441
umc,2008,46.1106156286
umc,2009,46.4650866499
umc,2010,46.8077834247
umc,2011,47.1718630568
umc,2012,47.5781698954
umc,2013,47.9938966192
umc,2014,48.3933385615
umc,2015,48.7767900094
umc,2016,49.1445317101
umc,2017,49.5133033509
umc,2018,49.8560761037
umc,2019,50.1668367502
umc,2020,50.4195045521
umc,2021,50.5953162548
wld,1961,28.5280270801
wld,1962,29.0334051603
wld,1963,29.6516039548
wld,1964,30.2738328884
wld,1965,30.9030663397
wld,1966,31.5555515307
wld,1967,32.2044990719
wld,1968,32.8711187932
wld,1969,33.5620192381
wld,1970,34.2643279922
wld,1971,34.9859771647
wld,1972,35.6886915730
wld,1973,36.3981963671
wld,1974,37.1028362865
wld,1975,37.7913671217
wld,1976,38.4699159671
wld,1977,39.1453252775
wld,1978,39.8321562354
wld,1979,40.5373583024
wld,1980,41.2487737332
wld,1981,41.9782841417
wld,1982,42.7377640852
wld,1983,43.5007985762
wld,1984,44.2606314468
wld,1985,45.0354183810
wld,1986,45.8332754101
wld,1987,46.6530688112
wld,1988,47.4803981372
wld,1989,48.3090597784
wld,1990,49.1523116039
wld,1991,49.9791564257
wld,1992,42.2966035417
wld,1993,42.9247553957
wld,1994,43.5886021960
wld,1995,44.2439012658
wld,1996,44.8995488958
wld,1997,45.5278084270
wld,1998,46.1831744488
wld,1999,46.8183727255
wld,2000,47.4182681578
wld,2001,48.0517391099
wld,2002,48.6837997961
wld,2003,49.3086960716
wld,2004,49.8809428715
wld,2005,50.5102439710
wld,2006,51.1061743835
wld,2007,51.7413824030
wld,2008,52.3938172264
wld,2009,53.0432479706
wld,2010,53.6918350237
wld,2011,54.3389421396
wld,2012,54.9592542563
wld,2013,55.6366104425
wld,2014,56.3121031681
wld,2015,56.9786007813
wld,2016,57.6404443042
wld,2017,58.3057068122
wld,2018,58.9512764512
wld,2019,59.5781121031
wld,2020,60.1835087984
wld,2021,60.7832213267
afg,1961,13.4770556399
afg,1962,13.7513561167
afg,1963,14.0402388728
afg,1964,14.3438878923
afg,1965,14.6652975177
afg,1966,14.9995354400
afg,1967,15.3473927909
afg,1968,15.7119114423
afg,1969,16.0901660457
afg,1970,16.4864710302
afg,1971,16.8895282339
afg,1972,17.3048663815
afg,1973,17.7472747344
afg,1974,18.1989160266
afg,1975,18.6397221839
afg,1976,19.0504377290
afg,1977,19.4521886451
afg,1978,19.8378823421
afg,1979,19.9107201447
afg,1980,19.1445211045
afg,1981,17.1031614614
afg,1982,15.4673796054
afg,1983,15.2575763151
afg,1984,15.7056345154
afg,1985,16.1173527743
afg,1986,16.0195667173
afg,1987,15.8268678227
afg,1988,15.9199362188
afg,1989,16.3641169526
afg,1990,16.3972770342
afg,1991,16.4745059258
afg,1992,18.4864740966
afg,1993,21.4705855296
afg,1994,23.6964797694
afg,1995,25.1735001457
afg,1996,26.2278567377
afg,1997,27.2738435828
afg,1998,28.3536973154
afg,1999,29.5338254910
afg,2000,29.9633288870
afg,2001,30.1866396823
afg,2002,32.1976235377
afg,2003,34.7195467856
afg,2004,36.1123392055
afg,2005,37.4272741211
afg,2006,39.0091593456
afg,2007,39.7149793784
afg,2008,40.5182205664
afg,2009,41.9871931681
afg,2010,43.2204467749
afg,2011,44.8448507428
afg,2012,46.7112506324
afg,2013,48.3590282569
afg,2014,50.1605415268
afg,2015,51.7509145547
afg,2016,53.1042837649
afg,2017,54.6485411588
afg,2018,56.2482314521
afg,2019,57.9082516904
afg,2020,59.7522806372
afg,2021,61.4805544057
alb,1961,60.5766423358
alb,1962,62.4568978102
alb,1963,64.3292335766
alb,1964,66.2093065693
alb,1965,68.0580656934
alb,1966,69.8749270073
alb,1967,71.7371532847
alb,1968,73.8055474453
alb,1969,75.9742700730
alb,1970,77.9371897810
alb,1971,79.8486496350
alb,1972,81.8659124088
alb,1973,83.8230656934
alb,1974,85.7709489051
alb,1975,87.7675547445
alb,1976,89.7272262774
alb,1977,91.7352554745
alb,1978,93.6593430657
alb,1979,95.5413138686
alb,1980,97.5181386861
alb,1981,99.4910948905
alb,1982,101.6159854015
alb,1983,103.7941605839
alb,1984,106.0010583942
alb,1985,108.2029927007
alb,1986,110.3151459854
alb,1987,112.5403284672
alb,1988,114.6837956204
alb,1989,117.8081386861
alb,1990,119.9467883212
alb,1991,119.2259124088
alb,1992,118.5050729927
alb,1993,117.7841970803
alb,1994,117.0633576642
alb,1995,116.3424817518
alb,1996,115.6216423358
alb,1997,114.9007664234
alb,1998,114.1799270073
alb,1999,113.4590510949
alb,2000,112.7382116788
alb,2001,111.6851459854
alb,2002,111.3507299270
alb,2003,110.9348905109
alb,2004,110.4722262774
alb,2005,109.9082846715
alb,2006,109.2170437956
alb,2007,108.3947810219
alb,2008,107.5662043796
alb,2009,106.8437591241
alb,2010,106.3146350365
alb,2011,106.0290145985
alb,2012,105.8540510949
alb,2013,105.6602919708
alb,2014,105.4417518248
alb,2015,105.1351459854
alb,2016,104.9671897810
alb,2017,104.8706934307
alb,2018,104.6122627737
alb,2019,104.1675547445
alb,2020,103.5711313869
alb,2021,102.6155474453
dza,1961,4.8698044287
dza,1962,4.9452333168
dza,1963,5.0255069823
dza,1964,5.1135300243
dza,1965,5.1984078867
dza,1966,5.2958715057
dza,1967,5.4149970190
dza,1968,5.5383774048
dza,1969,5.6643529520
dza,1970,5.7923681846
dza,1971,5.9243540437
dza,1972,6.0626886226
dza,1973,6.2082632865
dza,1974,6.3624081554
dza,1975,6.6021866367
dza,1976,6.9279249624
dza,1977,7.1939808711
dza,1978,7.4032619010
dza,1979,7.6276088070
dza,1980,7.8679360468
dza,1981,8.1248822290
dza,1982,8.3972625056
dza,1983,8.6836140805
dza,1984,8.9823112514
dza,1985,9.2927460596
dza,1986,9.6074941010
dza,1987,9.9028865451
dza,1988,10.1787004459
dza,1989,10.4501360350
dza,1990,10.7140468733
dza,1991,10.9726103605
dza,1992,11.2305721867
dza,1993,11.4850180960
dza,1994,11.7296623477
dza,1995,11.9568139260
dza,1996,12.1695206026
dza,1997,12.3758390924
dza,1998,12.5642043212
dza,1999,12.7411400909
dza,2000,12.9210665312
dza,2001,13.1000801935
dza,2002,13.2779799642
dza,2003,13.4590186166
dza,2004,13.6497627785
dza,2005,13.8372324435
dza,2006,14.0380897999
dza,2007,14.2684873244
dza,2008,14.5144272675
dza,2009,14.7774471605
dza,2010,15.0546843904
dza,2011,15.3432116856
dza,2012,15.6442613383
dza,2013,15.9549850110
dza,2014,16.2738871581
dza,2015,16.6026255584
dza,2016,16.9369083372
dza,2017,17.2716286112
dza,2018,17.6035123047
dza,2019,17.9303156808
dza,2020,18.2436570559
dza,2021,18.5486033116
asm,1961,103.1300000000
asm,1962,106.3600000000
asm,1963,109.7450000000
asm,1964,113.2800000000
asm,1965,116.9550000000
asm,1966,120.6100000000
asm,1967,124.2400000000
asm,1968,128.0400000000
asm,1969,131.9800000000
asm,1970,135.3750000000
asm,1971,137.9650000000
asm,1972,140.3150000000
asm,1973,142.6450000000
asm,1974,145.0600000000
asm,1975,147.8650000000
asm,1976,150.9900000000
asm,1977,154.0800000000
asm,1978,157.1400000000
asm,1979,160.2250000000
asm,1980,164.4300000000
asm,1981,170.2950000000
asm,1982,176.8350000000
asm,1983,183.6750000000
asm,1984,190.8400000000
asm,1985,198.3150000000
asm,1986,206.1050000000
asm,1987,214.2100000000
asm,1988,222.6600000000
asm,1989,231.4400000000
asm,1990,239.0900000000
asm,1991,244.9600000000
asm,1992,250.3900000000
asm,1993,255.8700000000
asm,1994,261.4400000000
asm,1995,267.0050000000
asm,1996,272.5000000000
asm,1997,277.8900000000
asm,1998,283.0150000000
asm,1999,287.9700000000
asm,2000,291.1500000000
asm,2001,291.6200000000
asm,2002,290.8850000000
asm,2003,289.7050000000
asm,2004,288.1300000000
asm,2005,286.2700000000
asm,2006,284.1850000000
asm,2007,281.9150000000
asm,2008,279.4550000000
asm,2009,276.8300000000
asm,2010,274.2450000000
asm,2011,271.5500000000
asm,2012,268.4550000000
asm,2013,264.9750000000
asm,2014,261.0850000000
asm,2015,256.8400000000
asm,2016,252.2400000000
asm,2017,247.3150000000
asm,2018,242.1200000000
asm,2019,236.6050000000
asm,2020,230.9450000000
asm,2021,225.1750000000
and,1961,21.7361702128
and,1962,23.4340425532
and,1963,25.1893617021
and,1964,27.0000000000
and,1965,28.8574468085
and,1966,30.9489361702
and,1967,33.5000000000
and,1968,36.3382978723
and,1969,39.2531914894
and,1970,42.2553191489
and,1971,45.3659574468
and,1972,48.5787234043
and,1973,51.9000000000
and,1974,55.3255319149
and,1975,58.8085106383
and,1976,62.3276595745
and,1977,65.8489361702
and,1978,69.3063829787
and,1979,72.6425531915
and,1980,75.7680851064
and,1981,78.6957446809
and,1982,82.1234042553
and,1983,86.0255319149
and,1984,89.7468085106
and,1985,93.2106382979
and,1986,97.0319148936
and,1987,101.3510638298
and,1988,105.6468085106
and,1989,109.8702127660
and,1990,113.9765957447
and,1991,117.9446808511
and,1992,121.8787234043
and,1993,125.8638297872
and,1994,129.8659574468
and,1995,133.8893617021
and,1996,136.4829787234
and,1997,137.6212765957
and,1998,138.6936170213
and,1999,139.6914893617
and,2000,140.6319148936
and,2001,144.2978723404
and,2002,150.7425531915
and,2003,157.2489361702
and,2004,163.6872340426
and,2005,169.8425531915
and,2006,170.6829787234
and,2007,166.3148936170
and,2008,161.8191489362
and,2009,157.1319148936
and,2010,152.1680851064
and,2011,150.1425531915
and,2012,151.0914893617
and,2013,151.8446808511
and,2014,152.3851063830
and,2015,152.6510638298
and,2016,154.3404255319
and,2017,157.1000000000
and,2018,159.6021276596
and,2019,162.4319148936
and,2020,165.3191489362
and,2021,168.1574468085
ago,1961,4.3645889147
ago,1962,4.4288120638
ago,1963,4.4917197401
ago,1964,4.5505727120
ago,1965,4.6014133312
ago,1966,4.6418897890
ago,1967,4.6743426646
ago,1968,4.7069888506
ago,1969,4.7552626935
ago,1970,4.8365284351
ago,1971,4.9547196599
ago,1972,5.1052626935
ago,1973,5.2765139970
ago,1974,5.4564000963
ago,1975,5.6410628058
ago,1976,5.8288120638
ago,1977,6.0254231170
ago,1978,6.2337290447
ago,1979,6.4516066415
ago,1980,6.6816772279
ago,1981,6.9234434908
ago,1982,7.1766680035
ago,1983,7.4410098660
ago,1984,7.7145279538
ago,1985,7.9976104917
ago,1986,8.2879393599
ago,1987,8.5778912329
ago,1988,8.8716299029
ago,1989,9.1758225716
ago,1990,9.4879586107
ago,1991,9.8088481591
ago,1992,10.1327560760
ago,1993,10.4582257159
ago,1994,10.7981318681
ago,1995,11.1592628539
ago,1996,11.5371380444
ago,1997,11.9284077966
ago,1998,12.3260319243
ago,1999,12.7302101548
ago,2000,13.1499655089
ago,2001,13.5891449426
ago,2002,14.0500032085
ago,2003,14.5378535333
ago,2004,15.0566495548
ago,2005,15.6019563648
ago,2006,16.1725675784
ago,2007,16.7720253469
ago,2008,17.3991513596
ago,2009,18.0538012353
ago,2010,18.7408237748
ago,2011,19.4586596615
ago,2012,20.2039720863
ago,2013,20.9729702414
ago,2014,21.7601163071
ago,2015,22.5617397931
ago,2016,23.3855346114
ago,2017,24.2308719018
ago,2018,25.0850509345
ago,2019,25.9513820486
ago,2020,26.8135766423
ago,2021,27.6760840619
atg,1961,127.8295454545
atg,1962,129.5636363636
atg,1963,131.3136363636
atg,1964,133.3272727273
atg,1965,135.5545454545
atg,1966,137.7613636364
atg,1967,140.0386363636
atg,1968,142.4045454545
atg,1969,144.8681818182
atg,1970,146.6295454545
atg,1971,147.2022727273
atg,1972,147.0340909091
atg,1973,146.5068181818
atg,1974,145.9500000000
atg,1975,145.5340909091
atg,1976,145.4318181818
atg,1977,145.7204545455
atg,1978,146.2022727273
atg,1979,146.8386363636
atg,1980,147.4750000000
atg,1981,147.9000000000
atg,1982,148.2522727273
atg,1983,148.6545454545
atg,1984,148.5500000000
atg,1985,147.8363636364
atg,1986,147.0727272727
atg,1987,146.2568181818
atg,1988,145.4136363636
atg,1989,144.6272727273
atg,1990,143.9272727273
atg,1991,144.6227272727
atg,1992,146.9522727273
atg,1993,149.6227272727
atg,1994,152.4363636364
atg,1995,155.4500000000
atg,1996,158.6318181818
atg,1997,161.8590909091
atg,1998,164.9363636364
atg,1999,167.7750000000
atg,2000,170.5795454545
atg,2001,173.2159090909
atg,2002,175.4431818182
atg,2003,177.4431818182
atg,2004,179.4113636364
atg,2005,181.5204545455
atg,2006,183.8522727273
atg,2007,186.4000000000
atg,2008,189.2068181818
atg,2009,192.1227272727
atg,2010,194.7613636364
atg,2011,197.1113636364
atg,2012,199.2590909091
atg,2013,201.1295454545
atg,2014,202.8090909091
atg,2015,204.4113636364
atg,2016,205.8272727273
atg,2017,207.0886363636
atg,2018,208.2409090909
atg,2019,209.3568181818
atg,2020,210.6000000000
atg,2021,211.8613636364
arg,1961,7.5568124267
arg,1962,7.6809426716
arg,1963,7.8065169968
arg,1964,7.9323880308
arg,1965,8.0585163098
arg,1966,8.1862088874
arg,1967,8.3155249590
arg,1968,8.4455933993
arg,1969,8.5767945949
arg,1970,8.7122776054
arg,1971,8.8513419496
arg,1972,8.9936361079
arg,1973,9.1426460432
arg,1974,9.2994654126
arg,1975,9.4550562906
arg,1976,9.6065893470
arg,1977,9.7613467364
arg,1978,9.9193262664
arg,1979,10.0793783731
arg,1980,10.2404009954
arg,1981,10.4035477164
arg,1982,10.5685196350
arg,1983,10.7345504971
arg,1984,10.9008316616
arg,1985,11.0670598424
arg,1986,11.2355897087
arg,1987,11.4066456193
arg,1988,11.5799714253
arg,1989,11.7535292635
arg,1990,11.9259605582
arg,1991,12.0970087953
arg,1992,12.2660166113
arg,1993,12.4337210280
arg,1994,12.6023393223
arg,1995,12.7694806500
arg,1996,12.9314471131
arg,1997,13.0873321421
