economy,year,en_ghg_co2_lu_os_mt_ce_ar5
alb,2007,0.0000000000
alb,2008,0.0000000000
alb,2009,0.0000000000
alb,2010,0.0000000000
alb,2011,0.0000000000
alb,2012,0.0000000000
alb,2013,0.0000000000
alb,2014,0.0000000000
alb,2015,0.0000000000
alb,2016,0.0000000000
alb,2017,0.0000000000
alb,2018,0.0000000000
alb,2019,0.0000000000
alb,2020,0.0000000000
dza,2000,0.0000000000
dza,2001,0.0000000000
dza,2002,0.0000000000
dza,2003,0.0000000000
dza,2004,0.0000000000
dza,2005,0.0000000000
dza,2006,0.0000000000
dza,2007,0.0000000000
dza,2008,0.0000000000
dza,2009,0.0000000000
dza,2010,0.0000000000
dza,2011,0.0000000000
dza,2012,0.0000000000
dza,2013,0.0000000000
dza,2014,0.0000000000
dza,2015,0.0000000000
dza,2016,0.0000000000
dza,2017,0.0000000000
dza,2018,0.0000000000
dza,2019,0.0000000000
dza,2020,0.0000000000
and,2000,0.0000000000
and,2001,0.0000000000
and,2002,0.0000000000
and,2003,0.0000000000
and,2004,0.0000000000
and,2005,0.0000000000
and,2006,0.0000000000
and,2007,0.0000000000
and,2008,0.0000000000
and,2009,0.0000000000
and,2010,0.0000000000
and,2011,0.0000000000
and,2012,0.0000000000
and,2013,0.0000000000
and,2014,0.0000000000
and,2015,0.0000000000
and,2016,0.0000000000
and,2017,0.0000000000
and,2018,0.0000000000
and,2019,0.0000000000
and,2020,0.0000000000
ago,2000,0.0000000000
ago,2001,0.0000000000
ago,2002,0.0000000000
ago,2003,0.0000000000
ago,2004,0.0000000000
ago,2005,0.0000000000
ago,2006,0.0000000000
ago,2007,0.0000000000
ago,2008,0.0000000000
ago,2009,0.0000000000
ago,2010,0.0000000000
ago,2011,0.0000000000
ago,2012,0.0000000000
ago,2013,0.0000000000
ago,2014,0.0000000000
ago,2015,0.0000000000
ago,2016,0.0000000000
ago,2017,0.0000000000
ago,2018,0.0000000000
ago,2019,0.0000000000
ago,2020,0.0000000000
atg,2000,0.0000000000
atg,2001,0.0000000000
atg,2002,0.0000000000
atg,2003,0.0000000000
atg,2004,0.0000000000
atg,2005,0.0000000000
atg,2006,0.0000000000
atg,2007,0.0000000000
atg,2008,0.0000000000
atg,2009,0.0000000000
atg,2010,0.0000000000
atg,2011,0.0000000000
atg,2012,0.0000000000
atg,2013,0.0000000000
atg,2014,0.0000000000
atg,2015,0.0000000000
atg,2016,0.0000000000
atg,2017,0.0000000000
atg,2018,0.0000000000
atg,2019,0.0000000000
atg,2020,0.0000000000
arg,2000,0.0000000000
arg,2001,0.0000000000
arg,2002,0.0000000000
arg,2003,0.0000000000
arg,2004,0.0000000000
arg,2005,0.0000000000
arg,2006,0.0000000000
arg,2007,0.0000000000
arg,2008,0.0000000000
arg,2009,0.0000000000
arg,2010,0.0000000000
arg,2011,0.0000000000
arg,2012,0.0000000000
arg,2013,0.0000000000
arg,2014,0.0000000000
arg,2015,0.0000000000
arg,2016,0.0000000000
arg,2017,0.0000000000
arg,2018,0.0000000000
arg,2019,0.0000000000
arg,2020,0.0000000000
arm,2000,0.0000000000
arm,2001,0.0000000000
arm,2002,0.0000000000
arm,2003,0.0000000000
arm,2004,0.0000000000
arm,2005,0.0000000000
arm,2006,0.0000000000
arm,2007,0.0000000000
arm,2008,0.0000000000
arm,2009,0.0000000000
arm,2010,0.0000000000
arm,2011,0.0000000000
arm,2012,0.0000000000
arm,2013,0.0000000000
arm,2014,0.0000000000
arm,2015,0.0000000000
arm,2016,0.0000000000
arm,2017,0.0000000000
arm,2018,0.0000000000
arm,2019,0.0000000000
arm,2020,0.0000000000
aus,2000,0.3639000000
aus,2001,0.3844000000
aus,2002,0.1749000000
aus,2003,0.1405000000
aus,2004,0.2905000000
aus,2005,0.2132000000
aus,2006,0.3442000000
aus,2007,0.1941000000
aus,2008,0.2780000000
aus,2009,0.2613000000
aus,2010,0.4238000000
aus,2011,0.6126000000
aus,2012,0.3064000000
aus,2013,0.1586000000
aus,2014,0.2881000000
aus,2015,0.1012000000
aus,2016,0.1067000000
aus,2017,0.3520000000
aus,2018,0.2497000000
aus,2019,0.0871000000
aus,2020,0.0871000000
aut,2000,0.3041000000
aut,2001,0.3041000000
aut,2002,0.3041000000
aut,2003,0.3041000000
aut,2004,0.3041000000
aut,2005,0.3041000000
aut,2006,0.3041000000
aut,2007,0.3041000000
aut,2008,0.3041000000
aut,2009,0.3041000000
aut,2010,0.3041000000
aut,2011,0.3041000000
aut,2012,0.3041000000
aut,2013,0.3041000000
aut,2014,0.3041000000
aut,2015,0.3041000000
aut,2016,0.3041000000
aut,2017,0.3041000000
aut,2018,0.3041000000
aut,2019,0.3041000000
aut,2020,0.3041000000
aze,2000,0.0000000000
aze,2001,0.0000000000
aze,2002,0.0000000000
aze,2003,0.0000000000
aze,2004,0.0000000000
aze,2005,0.0000000000
aze,2006,0.0000000000
aze,2007,0.0000000000
aze,2008,0.0000000000
aze,2009,0.0000000000
aze,2010,0.0000000000
aze,2011,0.0000000000
aze,2012,0.0000000000
aze,2013,0.0000000000
aze,2014,0.0000000000
aze,2015,0.0000000000
aze,2016,0.0000000000
aze,2017,0.0000000000
aze,2018,0.0000000000
aze,2019,0.0000000000
aze,2020,0.0000000000
bhs,2000,0.0000000000
bhs,2001,0.0000000000
bhs,2002,0.0000000000
bhs,2003,0.0000000000
bhs,2004,0.0000000000
bhs,2005,0.0000000000
bhs,2006,0.0000000000
bhs,2007,0.0000000000
bhs,2008,0.0000000000
bhs,2009,0.0000000000
bhs,2010,0.0000000000
bhs,2011,0.0000000000
bhs,2012,0.0000000000
bhs,2013,0.0000000000
bhs,2014,0.0000000000
bhs,2015,0.0000000000
bhs,2016,0.0000000000
bhs,2017,0.0000000000
bhs,2018,0.0000000000
bhs,2019,0.0000000000
bhs,2020,0.0000000000
bhr,2000,0.0000000000
bhr,2001,0.0000000000
bhr,2002,0.0000000000
bhr,2003,0.0000000000
bhr,2004,0.0000000000
bhr,2005,0.0000000000
bhr,2006,0.0000000000
bhr,2007,0.0000000000
bhr,2008,0.0000000000
bhr,2009,0.0000000000
bhr,2010,0.0000000000
bhr,2011,0.0000000000
bhr,2012,0.0000000000
bhr,2013,0.0000000000
bhr,2014,0.0000000000
bhr,2015,0.0000000000
bhr,2016,0.0000000000
bhr,2017,0.0000000000
bhr,2018,0.0000000000
bhr,2019,0.0000000000
bhr,2020,0.0000000000
bgd,2000,0.0000000000
bgd,2001,0.0000000000
bgd,2002,0.0000000000
bgd,2003,0.0000000000
bgd,2004,0.0000000000
bgd,2005,0.0000000000
bgd,2006,0.0000000000
bgd,2007,0.0000000000
bgd,2008,0.0000000000
bgd,2009,0.0000000000
bgd,2010,0.0000000000
bgd,2011,0.0000000000
bgd,2012,0.0000000000
bgd,2013,0.0000000000
bgd,2014,0.0000000000
bgd,2015,0.0000000000
bgd,2016,0.0000000000
bgd,2017,0.0000000000
bgd,2018,0.0000000000
bgd,2019,0.0000000000
bgd,2020,0.0000000000
brb,2000,0.0000000000
brb,2001,0.0000000000
brb,2002,0.0000000000
brb,2003,0.0000000000
brb,2004,0.0000000000
brb,2005,0.0000000000
brb,2006,0.0000000000
brb,2007,0.0000000000
brb,2008,0.0000000000
brb,2009,0.0000000000
brb,2010,0.0000000000
brb,2011,0.0000000000
brb,2012,0.0000000000
brb,2013,0.0000000000
brb,2014,0.0000000000
brb,2015,0.0000000000
brb,2016,0.0000000000
brb,2017,0.0000000000
brb,2018,0.0000000000
brb,2019,0.0000000000
brb,2020,0.0000000000
blr,2000,20.4186000000
blr,2001,20.3125000000
blr,2002,20.2064000000
blr,2003,20.1003000000
blr,2004,19.9943000000
blr,2005,19.8882000000
blr,2006,19.7821000000
blr,2007,19.6760000000
blr,2008,19.5700000000
blr,2009,19.4639000000
blr,2010,19.3578000000
blr,2011,19.2517000000
blr,2012,19.1456000000
blr,2013,19.0396000000
blr,2014,18.9335000000
blr,2015,18.8274000000
blr,2016,18.7213000000
blr,2017,18.6153000000
blr,2018,18.5092000000
blr,2019,18.4030000000
blr,2020,18.4030000000
bel,2000,0.0753000000
bel,2001,0.0753000000
bel,2002,0.0753000000
bel,2003,0.0753000000
bel,2004,0.0753000000
bel,2005,0.0753000000
bel,2006,0.0753000000
bel,2007,0.0753000000
bel,2008,0.0753000000
bel,2009,0.0753000000
bel,2010,0.0753000000
bel,2011,0.0753000000
bel,2012,0.0753000000
bel,2013,0.0753000000
bel,2014,0.0753000000
bel,2015,0.0753000000
bel,2016,0.0753000000
bel,2017,0.0753000000
bel,2018,0.0753000000
bel,2019,0.0753000000
bel,2020,0.0753000000
blz,2000,0.0000000000
blz,2001,0.0000000000
blz,2002,0.0000000000
blz,2003,0.0000000000
blz,2004,0.0000000000
blz,2005,0.0000000000
blz,2006,0.0000000000
blz,2007,0.0000000000
blz,2008,0.0000000000
blz,2009,0.0000000000
blz,2010,0.0000000000
blz,2011,0.0000000000
blz,2012,0.0000000000
blz,2013,0.0000000000
blz,2014,0.0000000000
blz,2015,0.0000000000
blz,2016,0.0000000000
blz,2017,0.0000000000
blz,2018,0.0000000000
blz,2019,0.0000000000
blz,2020,0.0000000000
ben,2000,0.0000000000
ben,2001,0.0000000000
ben,2002,0.0000000000
ben,2003,0.0000000000
ben,2004,0.0000000000
ben,2005,0.0000000000
ben,2006,0.0000000000
ben,2007,0.0000000000
ben,2008,0.0000000000
ben,2009,0.0000000000
ben,2010,0.0000000000
ben,2011,0.0000000000
ben,2012,0.0000000000
ben,2013,0.0000000000
ben,2014,0.0000000000
ben,2015,0.0000000000
ben,2016,0.0000000000
ben,2017,0.0000000000
ben,2018,0.0000000000
ben,2019,0.0000000000
ben,2020,0.0000000000
btn,2000,0.0000000000
btn,2001,0.0000000000
btn,2002,0.0000000000
btn,2003,0.0000000000
btn,2004,0.0000000000
btn,2005,0.0000000000
btn,2006,0.0000000000
btn,2007,0.0000000000
btn,2008,0.0000000000
btn,2009,0.0000000000
btn,2010,0.0000000000
btn,2011,0.0000000000
btn,2012,0.0000000000
btn,2013,0.0000000000
btn,2014,0.0000000000
btn,2015,0.0000000000
btn,2016,0.0000000000
btn,2017,0.0000000000
btn,2018,0.0000000000
btn,2019,0.0000000000
btn,2020,0.0000000000
bol,2000,0.0000000000
bol,2001,0.0000000000
bol,2002,0.0000000000
bol,2003,0.0000000000
bol,2004,0.0000000000
bol,2005,0.0000000000
bol,2006,0.0000000000
bol,2007,0.0000000000
bol,2008,0.0000000000
bol,2009,0.0000000000
bol,2010,0.0000000000
bol,2011,0.0000000000
bol,2012,0.0000000000
bol,2013,0.0000000000
bol,2014,0.0000000000
bol,2015,0.0000000000
bol,2016,0.0000000000
bol,2017,0.0000000000
bol,2018,0.0000000000
bol,2019,0.0000000000
bol,2020,0.0000000000
bih,2000,0.0000000000
bih,2001,0.0000000000
bih,2002,0.0000000000
bih,2003,0.0000000000
bih,2004,0.0000000000
bih,2005,0.0000000000
bih,2006,0.0000000000
bih,2007,0.0000000000
bih,2008,0.0000000000
bih,2009,0.0000000000
bih,2010,0.0000000000
bih,2011,0.0000000000
bih,2012,0.0000000000
bih,2013,0.0000000000
bih,2014,0.0000000000
bih,2015,0.0000000000
bih,2016,0.0000000000
bih,2017,0.0000000000
bih,2018,0.0000000000
bih,2019,0.0000000000
bih,2020,0.0000000000
bwa,2000,0.0000000000
bwa,2001,0.0000000000
bwa,2002,0.0000000000
bwa,2003,0.0000000000
bwa,2004,0.0000000000
bwa,2005,0.0000000000
bwa,2006,0.0000000000
bwa,2007,0.0000000000
bwa,2008,0.0000000000
bwa,2009,0.0000000000
bwa,2010,0.0000000000
bwa,2011,0.0000000000
bwa,2012,0.0000000000
bwa,2013,0.0000000000
bwa,2014,0.0000000000
bwa,2015,0.0000000000
bwa,2016,0.0000000000
bwa,2017,0.0000000000
bwa,2018,0.0000000000
bwa,2019,0.0000000000
bwa,2020,0.0000000000
bra,2000,0.0000000000
bra,2001,0.0000000000
bra,2002,0.0000000000
bra,2003,0.0000000000
bra,2004,0.0000000000
bra,2005,0.0000000000
bra,2006,0.0000000000
bra,2007,0.0000000000
bra,2008,0.0000000000
bra,2009,0.0000000000
bra,2010,0.0000000000
bra,2011,0.0000000000
bra,2012,0.0000000000
bra,2013,0.0000000000
bra,2014,0.0000000000
bra,2015,0.0000000000
bra,2016,0.0000000000
bra,2017,0.0000000000
bra,2018,0.0000000000
bra,2019,0.0000000000
bra,2020,0.0000000000
brn,2000,0.0000000000
brn,2001,0.0000000000
brn,2002,0.0000000000
brn,2003,0.0000000000
brn,2004,0.0000000000
brn,2005,0.0000000000
brn,2006,0.0000000000
brn,2007,0.0000000000
brn,2008,0.0000000000
brn,2009,0.0000000000
brn,2010,0.0000000000
brn,2011,0.0000000000
brn,2012,0.0000000000
brn,2013,0.0000000000
brn,2014,0.0000000000
brn,2015,0.0000000000
brn,2016,0.0000000000
brn,2017,0.0000000000
brn,2018,0.0000000000
brn,2019,0.0000000000
brn,2020,0.0000000000
bgr,2000,0.0806000000
bgr,2001,0.0806000000
bgr,2002,0.0806000000
bgr,2003,0.0806000000
bgr,2004,0.0806000000
bgr,2005,0.0806000000
bgr,2006,0.0806000000
bgr,2007,0.0806000000
bgr,2008,0.0806000000
bgr,2009,0.0806000000
bgr,2010,0.0806000000
bgr,2011,0.0806000000
bgr,2012,0.0806000000
bgr,2013,0.0806000000
bgr,2014,0.0806000000
bgr,2015,0.0806000000
bgr,2016,0.0806000000
bgr,2017,0.0806000000
bgr,2018,0.0806000000
bgr,2019,0.0806000000
bgr,2020,0.0806000000
bfa,2000,0.0000000000
bfa,2001,0.0000000000
bfa,2002,0.0000000000
bfa,2003,0.0000000000
bfa,2004,0.0000000000
bfa,2005,0.0000000000
bfa,2006,0.0000000000
bfa,2007,0.0000000000
bfa,2008,0.0000000000
bfa,2009,0.0000000000
bfa,2010,0.0000000000
bfa,2011,0.0000000000
bfa,2012,0.0000000000
bfa,2013,0.0000000000
bfa,2014,0.0000000000
bfa,2015,0.0000000000
bfa,2016,0.0000000000
bfa,2017,0.0000000000
bfa,2018,0.0000000000
bfa,2019,0.0000000000
bfa,2020,0.0000000000
bdi,2000,0.0000000000
bdi,2001,0.0000000000
bdi,2002,0.0000000000
bdi,2003,0.0000000000
bdi,2004,0.0000000000
bdi,2005,0.0000000000
bdi,2006,0.0000000000
bdi,2007,0.0000000000
bdi,2008,0.0000000000
bdi,2009,0.0000000000
bdi,2010,0.0000000000
bdi,2011,0.0000000000
bdi,2012,0.0000000000
bdi,2013,0.0000000000
bdi,2014,0.0000000000
bdi,2015,0.0000000000
bdi,2016,0.0000000000
bdi,2017,0.0000000000
bdi,2018,0.0000000000
bdi,2019,0.0000000000
bdi,2020,0.0000000000
cpv,2000,0.0000000000
cpv,2001,0.0000000000
cpv,2002,0.0000000000
cpv,2003,0.0000000000
cpv,2004,0.0000000000
cpv,2005,0.0000000000
cpv,2006,0.0000000000
cpv,2007,0.0000000000
cpv,2008,0.0000000000
cpv,2009,0.0000000000
cpv,2010,0.0000000000
cpv,2011,0.0000000000
cpv,2012,0.0000000000
cpv,2013,0.0000000000
cpv,2014,0.0000000000
cpv,2015,0.0000000000
cpv,2016,0.0000000000
cpv,2017,0.0000000000
cpv,2018,0.0000000000
cpv,2019,0.0000000000
cpv,2020,0.0000000000
khm,2000,0.0000000000
khm,2001,0.0000000000
khm,2002,0.0000000000
khm,2003,0.0000000000
khm,2004,0.0000000000
khm,2005,0.0000000000
khm,2006,0.0000000000
khm,2007,0.0000000000
khm,2008,0.0000000000
khm,2009,0.0000000000
khm,2010,0.0000000000
khm,2011,0.0000000000
khm,2012,0.0000000000
khm,2013,0.0000000000
khm,2014,0.0000000000
khm,2015,0.0000000000
khm,2016,0.0000000000
khm,2017,0.0000000000
khm,2018,0.0000000000
khm,2019,0.0000000000
khm,2020,0.0000000000
cmr,2000,0.0000000000
cmr,2001,0.0000000000
cmr,2002,0.0000000000
cmr,2003,0.0000000000
cmr,2004,0.0000000000
cmr,2005,0.0000000000
cmr,2006,0.0000000000
cmr,2007,0.0000000000
cmr,2008,0.0000000000
cmr,2009,0.0000000000
cmr,2010,0.0000000000
cmr,2011,0.0000000000
cmr,2012,0.0000000000
cmr,2013,0.0000000000
cmr,2014,0.0000000000
cmr,2015,0.0000000000
cmr,2016,0.0000000000
cmr,2017,0.0000000000
cmr,2018,0.0000000000
cmr,2019,0.0000000000
cmr,2020,0.0000000000
can,2000,0.2961000000
can,2001,0.2961000000
can,2002,0.2961000000
can,2003,0.2961000000
can,2004,0.2961000000
can,2005,0.2961000000
can,2006,0.2961000000
can,2007,0.2961000000
can,2008,0.2961000000
can,2009,0.2961000000
can,2010,0.2961000000
can,2011,0.2961000000
can,2012,0.2961000000
can,2013,0.2961000000
can,2014,0.2961000000
can,2015,0.2961000000
can,2016,0.2961000000
can,2017,0.2961000000
can,2018,0.2961000000
can,2019,0.2961000000
can,2020,0.2961000000
caf,2000,0.0000000000
caf,2001,0.0000000000
caf,2002,0.0000000000
caf,2003,0.0000000000
caf,2004,0.0000000000
caf,2005,0.0000000000
caf,2006,0.0000000000
caf,2007,0.0000000000
caf,2008,0.0000000000
caf,2009,0.0000000000
caf,2010,0.0000000000
caf,2011,0.0000000000
caf,2012,0.0000000000
caf,2013,0.0000000000
caf,2014,0.0000000000
caf,2015,0.0000000000
caf,2016,0.0000000000
caf,2017,0.0000000000
caf,2018,0.0000000000
caf,2019,0.0000000000
caf,2020,0.0000000000
tcd,2000,0.0000000000
tcd,2001,0.0000000000
tcd,2002,0.0000000000
tcd,2003,0.0000000000
tcd,2004,0.0000000000
tcd,2005,0.0000000000
tcd,2006,0.0000000000
tcd,2007,0.0000000000
tcd,2008,0.0000000000
tcd,2009,0.0000000000
tcd,2010,0.0000000000
tcd,2011,0.0000000000
tcd,2012,0.0000000000
tcd,2013,0.0000000000
tcd,2014,0.0000000000
tcd,2015,0.0000000000
tcd,2016,0.0000000000
tcd,2017,0.0000000000
tcd,2018,0.0000000000
tcd,2019,0.0000000000
tcd,2020,0.0000000000
chl,2000,0.0000000000
chl,2001,0.0000000000
chl,2002,0.0000000000
chl,2003,0.0000000000
chl,2004,0.0000000000
chl,2005,0.0000000000
chl,2006,0.0000000000
chl,2007,0.0000000000
chl,2008,0.0000000000
chl,2009,0.0000000000
chl,2010,0.0000000000
chl,2011,0.0000000000
chl,2012,0.0000000000
chl,2013,0.0000000000
chl,2014,0.0000000000
chl,2015,0.0000000000
chl,2016,0.0000000000
chl,2017,0.0000000000
chl,2018,0.0000000000
chl,2019,0.0000000000
chl,2020,0.0000000000
chn,2000,0.0000000000
chn,2001,0.0000000000
chn,2002,0.0000000000
chn,2003,0.0000000000
chn,2004,0.0000000000
chn,2005,0.0000000000
chn,2006,0.0000000000
chn,2007,0.0000000000
chn,2008,0.0000000000
chn,2009,0.0000000000
chn,2010,0.0000000000
chn,2011,0.0000000000
chn,2012,0.0000000000
chn,2013,0.0000000000
chn,2014,0.0000000000
chn,2015,0.0000000000
chn,2016,0.0000000000
chn,2017,0.0000000000
chn,2018,0.0000000000
chn,2019,0.0000000000
chn,2020,0.0000000000
col,2000,0.0000000000
col,2001,0.0000000000
col,2002,0.0000000000
col,2003,0.0000000000
col,2004,0.0000000000
col,2005,0.0000000000
col,2006,0.0000000000
col,2007,0.0000000000
col,2008,0.0000000000
col,2009,0.0000000000
col,2010,0.0000000000
col,2011,0.0000000000
col,2012,0.0000000000
col,2013,0.0000000000
col,2014,0.0000000000
col,2015,0.0000000000
col,2016,0.0000000000
col,2017,0.0000000000
col,2018,0.0000000000
col,2019,0.0000000000
col,2020,0.0000000000
com,2000,0.0000000000
com,2001,0.0000000000
com,2002,0.0000000000
com,2003,0.0000000000
com,2004,0.0000000000
com,2005,0.0000000000
com,2006,0.0000000000
com,2007,0.0000000000
com,2008,0.0000000000
com,2009,0.0000000000
com,2010,0.0000000000
com,2011,0.0000000000
com,2012,0.0000000000
com,2013,0.0000000000
com,2014,0.0000000000
com,2015,0.0000000000
com,2016,0.0000000000
com,2017,0.0000000000
com,2018,0.0000000000
com,2019,0.0000000000
com,2020,0.0000000000
cod,2000,0.0000000000
cod,2001,0.0000000000
cod,2002,0.0000000000
cod,2003,0.0000000000
cod,2004,0.0000000000
cod,2005,0.0000000000
cod,2006,0.0000000000
cod,2007,0.0000000000
cod,2008,0.0000000000
cod,2009,0.0000000000
cod,2010,0.0000000000
cod,2011,0.0000000000
cod,2012,0.0000000000
cod,2013,0.0000000000
cod,2014,0.0000000000
cod,2015,0.0000000000
cod,2016,0.0000000000
cod,2017,0.0000000000
cod,2018,0.0000000000
cod,2019,0.0000000000
cod,2020,0.0000000000
cog,2000,0.0000000000
cog,2001,0.0000000000
cog,2002,0.0000000000
cog,2003,0.0000000000
cog,2004,0.0000000000
cog,2005,0.0000000000
cog,2006,0.0000000000
cog,2007,0.0000000000
cog,2008,0.0000000000
cog,2009,0.0000000000
cog,2010,0.0000000000
cog,2011,0.0000000000
cog,2012,0.0000000000
cog,2013,0.0000000000
cog,2014,0.0000000000
cog,2015,0.0000000000
cog,2016,0.0000000000
cog,2017,0.0000000000
cog,2018,0.0000000000
cog,2019,0.0000000000
cog,2020,0.0000000000
cri,2000,0.0000000000
cri,2001,0.0000000000
cri,2002,0.0000000000
cri,2003,0.0000000000
cri,2004,0.0000000000
cri,2005,0.0000000000
cri,2006,0.0000000000
cri,2007,0.0000000000
cri,2008,0.0000000000
cri,2009,0.0000000000
cri,2010,0.0000000000
cri,2011,0.0000000000
cri,2012,0.0000000000
cri,2013,0.0000000000
cri,2014,0.0000000000
cri,2015,0.0000000000
cri,2016,0.0000000000
cri,2017,0.0000000000
cri,2018,0.0000000000
cri,2019,0.0000000000
cri,2020,0.0000000000
civ,2000,0.0000000000
civ,2001,0.0000000000
civ,2002,0.0000000000
civ,2003,0.0000000000
civ,2004,0.0000000000
civ,2005,0.0000000000
civ,2006,0.0000000000
civ,2007,0.0000000000
civ,2008,0.0000000000
civ,2009,0.0000000000
civ,2010,0.0000000000
civ,2011,0.0000000000
civ,2012,0.0000000000
civ,2013,0.0000000000
civ,2014,0.0000000000
civ,2015,0.0000000000
civ,2016,0.0000000000
civ,2017,0.0000000000
civ,2018,0.0000000000
civ,2019,0.0000000000
civ,2020,0.0000000000
hrv,2000,0.0923000000
hrv,2001,0.0923000000
hrv,2002,0.0923000000
hrv,2003,0.0923000000
hrv,2004,0.0923000000
hrv,2005,0.0923000000
hrv,2006,0.0923000000
hrv,2007,0.0923000000
hrv,2008,0.0923000000
hrv,2009,0.0923000000
hrv,2010,0.0923000000
hrv,2011,0.0923000000
hrv,2012,0.0923000000
hrv,2013,0.0923000000
hrv,2014,0.0923000000
hrv,2015,0.0923000000
hrv,2016,0.0923000000
hrv,2017,0.0923000000
hrv,2018,0.0923000000
hrv,2019,0.0923000000
hrv,2020,0.0923000000
cub,2000,0.0000000000
cub,2001,0.0000000000
cub,2002,0.0000000000
cub,2003,0.0000000000
cub,2004,0.0000000000
cub,2005,0.0000000000
cub,2006,0.0000000000
cub,2007,0.0000000000
cub,2008,0.0000000000
cub,2009,0.0000000000
cub,2010,0.0000000000
cub,2011,0.0000000000
cub,2012,0.0000000000
cub,2013,0.0000000000
cub,2014,0.0000000000
cub,2015,0.0000000000
cub,2016,0.0000000000
cub,2017,0.0000000000
cub,2018,0.0000000000
cub,2019,0.0000000000
cub,2020,0.0000000000
cyp,2000,0.0000000000
cyp,2001,0.0000000000
cyp,2002,0.0000000000
cyp,2003,0.0000000000
cyp,2004,0.0000000000
cyp,2005,0.0000000000
cyp,2006,0.0000000000
cyp,2007,0.0000000000
cyp,2008,0.0000000000
cyp,2009,0.0000000000
cyp,2010,0.0000000000
cyp,2011,0.0000000000
cyp,2012,0.0000000000
cyp,2013,0.0000000000
cyp,2014,0.0000000000
cyp,2015,0.0000000000
cyp,2016,0.0000000000
cyp,2017,0.0000000000
cyp,2018,0.0000000000
cyp,2019,0.0000000000
cyp,2020,0.0000000000
cze,2000,0.0000000000
cze,2001,0.0000000000
cze,2002,0.0000000000
cze,2003,0.0000000000
cze,2004,0.0000000000
cze,2005,0.0000000000
cze,2006,0.0000000000
cze,2007,0.0000000000
cze,2008,0.0000000000
cze,2009,0.0000000000
cze,2010,0.0000000000
cze,2011,0.0000000000
cze,2012,0.0000000000
cze,2013,0.0000000000
cze,2014,0.0000000000
cze,2015,0.0000000000
cze,2016,0.0000000000
cze,2017,0.0000000000
cze,2018,0.0000000000
cze,2019,0.0000000000
cze,2020,0.0000000000
dnk,2000,5.5571000000
dnk,2001,5.4995000000
dnk,2002,5.4418000000
dnk,2003,5.3840000000
dnk,2004,5.3261000000
dnk,2005,5.2679000000
dnk,2006,5.2096000000
dnk,2007,5.1512000000
dnk,2008,5.0927000000
dnk,2009,5.0341000000
dnk,2010,5.0104000000
dnk,2011,4.9159000000
dnk,2012,4.8622000000
dnk,2013,4.8063000000
dnk,2014,4.7489000000
dnk,2015,4.7014000000
dnk,2016,4.6765000000
dnk,2017,4.6712000000
dnk,2018,4.6421000000
dnk,2019,4.6420000000
dnk,2020,4.6420000000
dji,2000,0.0000000000
dji,2001,0.0000000000
dji,2002,0.0000000000
dji,2003,0.0000000000
dji,2004,0.0000000000
dji,2005,0.0000000000
dji,2006,0.0000000000
dji,2007,0.0000000000
dji,2008,0.0000000000
dji,2009,0.0000000000
dji,2010,0.0000000000
dji,2011,0.0000000000
dji,2012,0.0000000000
dji,2013,0.0000000000
dji,2014,0.0000000000
dji,2015,0.0000000000
dji,2016,0.0000000000
dji,2017,0.0000000000
dji,2018,0.0000000000
dji,2019,0.0000000000
dji,2020,0.0000000000
dma,2000,0.0000000000
dma,2001,0.0000000000
dma,2002,0.0000000000
dma,2003,0.0000000000
dma,2004,0.0000000000
dma,2005,0.0000000000
dma,2006,0.0000000000
dma,2007,0.0000000000
dma,2008,0.0000000000
dma,2009,0.0000000000
dma,2010,0.0000000000
dma,2011,0.0000000000
dma,2012,0.0000000000
dma,2013,0.0000000000
dma,2014,0.0000000000
dma,2015,0.0000000000
dma,2016,0.0000000000
dma,2017,0.0000000000
dma,2018,0.0000000000
dma,2019,0.0000000000
dma,2020,0.0000000000
dom,2000,0.0000000000
dom,2001,0.0000000000
dom,2002,0.0000000000
dom,2003,0.0000000000
dom,2004,0.0000000000
dom,2005,0.0000000000
dom,2006,0.0000000000
dom,2007,0.0000000000
dom,2008,0.0000000000
dom,2009,0.0000000000
dom,2010,0.0000000000
dom,2011,0.0000000000
dom,2012,0.0000000000
dom,2013,0.0000000000
dom,2014,0.0000000000
dom,2015,0.0000000000
dom,2016,0.0000000000
dom,2017,0.0000000000
dom,2018,0.0000000000
dom,2019,0.0000000000
dom,2020,0.0000000000
ecu,2000,0.0000000000
ecu,2001,0.0000000000
ecu,2002,0.0000000000
ecu,2003,0.0000000000
ecu,2004,0.0000000000
ecu,2005,0.0000000000
ecu,2006,0.0000000000
ecu,2007,0.0000000000
ecu,2008,0.0000000000
ecu,2009,0.0000000000
ecu,2010,0.0000000000
ecu,2011,0.0000000000
ecu,2012,0.0000000000
ecu,2013,0.0000000000
ecu,2014,0.0000000000
ecu,2015,0.0000000000
ecu,2016,0.0000000000
ecu,2017,0.0000000000
ecu,2018,0.0000000000
ecu,2019,0.0000000000
ecu,2020,0.0000000000
slv,2000,0.0000000000
slv,2001,0.0000000000
slv,2002,0.0000000000
slv,2003,0.0000000000
slv,2004,0.0000000000
slv,2005,0.0000000000
slv,2006,0.0000000000
slv,2007,0.0000000000
slv,2008,0.0000000000
slv,2009,0.0000000000
slv,2010,0.0000000000
slv,2011,0.0000000000
slv,2012,0.0000000000
slv,2013,0.0000000000
slv,2014,0.0000000000
