economy,year,se_prm_uner_ma
mic,1985,28985144
mic,1986,28260460
mic,1987,28069662
mic,1988,26847436
mic,1989,25553044
mic,1990,25906984
mic,1991,26122412
mic,1992,26936304
mic,1993,27432340
mic,1994,28524680
mic,1995,30999044
mic,1996,32871076
mic,1997,34119784
mic,1998,32523664
mic,1999,29710458
mic,2000,27683650
mic,2001,26612576
mic,2002,25651268
mic,2003,24314752
mic,2004,22115072
mic,2005,20623468
mic,2006,20644332
mic,2007,16642898
mic,2008,18150578
mic,2009,19306560
mic,2010,19128072
mic,2011,20280536
mic,2012,18867120
mic,2013,18122876
mic,2014,19306030
mic,2015,19818046
mic,2016,19162436
mic,2017,19229550
mic,2018,18060308
mic,2019,18599924
nac,1985,1063179
nac,1986,848616
nac,1987,641556
nac,1988,501379
nac,1989,346696
nac,1990,207581
nac,1991,144204
nac,1992,255484
nac,1993,378433
nac,1994,504069
nac,1995,388677
nac,1996,530103
nac,1997,422984
nac,1998,317730
nac,1999,239419
nac,2000,276027
nac,2001,315748
nac,2002,354153
nac,2003,329922
nac,2004,300866
nac,2005,140669
nac,2006,178135
nac,2007,102653
nac,2008,61142
nac,2009,289218
nac,2010,319673
nac,2011,344330
nac,2012,339054
nac,2013,340391
nac,2014,299423
nac,2015,218899
nac,2016,37316
nac,2017,47051
nac,2018,67356
nac,2019,126297
oed,1970,5407134
oed,1971,5405881
oed,1972,5404684
oed,1973,5075194
oed,1974,5103438
oed,1975,4953702
oed,1976,4554979
oed,1977,4297063
oed,1978,4143196
oed,1979,3783488
oed,1980,2589497
oed,1981,2513920
oed,1982,2331692
oed,1983,2575633
oed,1984,2688910
oed,1985,2676618
oed,1986,2361099
oed,1987,2083143
oed,1988,1951760
oed,1989,1974716
oed,1990,1704470
oed,1991,1723729
oed,1992,1643259
oed,1993,1722612
oed,1994,1785522
oed,1995,1594318
oed,1996,1617623
oed,1997,1643150
oed,1998,968281
oed,1999,677973
oed,2000,683292
oed,2001,698341
oed,2002,814409
oed,2003,856321
oed,2004,921232
oed,2005,549684
oed,2006,556924
oed,2007,467371
oed,2008,407091
oed,2009,760205
oed,2010,778717
oed,2011,875803
oed,2012,1007774
oed,2013,1038261
oed,2014,998259
oed,2015,783219
oed,2016,654741
oed,2017,642309
oed,2018,645895
oed,2019,676341
oss,1970,278006
oss,1971,290709
oss,1972,288744
oss,1973,285096
oss,1974,275790
oss,1975,264631
oss,1976,257968
oss,1977,255612
oss,1978,266052
oss,1979,273191
oss,1980,271181
oss,1981,262413
oss,1982,250730
oss,1983,253334
oss,1984,253756
oss,1985,249367
oss,1986,260307
oss,1987,268724
oss,1988,280470
oss,1989,298015
oss,1990,325254
oss,1991,333718
oss,1992,350188
oss,1993,355143
oss,1994,345886
oss,1995,351351
oss,1996,350804
oss,1997,353742
oss,1998,348060
oss,1999,349370
oss,2000,312426
oss,2001,299371
oss,2002,288435
oss,2003,284176
oss,2004,282534
oss,2005,279587
oss,2006,264467
oss,2007,262494
oss,2008,264206
oss,2009,260502
oss,2010,247022
oss,2011,233101
oss,2012,235394
oss,2013,239946
oss,2014,241157
oss,2015,236741
oss,2016,237860
oss,2017,231513
oss,2018,233048
oss,2019,232384
pss,1991,16001
pss,1992,14891
pss,1993,12048
pss,1994,10910
pss,1995,11087
pss,1996,15795
pss,1997,12375
pss,1998,14037
pss,1999,16101
pss,2000,15636
pss,2001,12741
pss,2002,11386
pss,2003,10890
pss,2004,10460
pss,2005,9952
pss,2006,9326
pss,2007,9590
pss,2008,8047
pss,2009,6834
pss,2010,4562
pss,2011,3397
pss,2012,3870
pss,2013,2709
pss,2014,3625
pss,2015,4790
pss,2016,4008
pss,2017,3936
pss,2018,6190
pss,2019,8516
pst,1970,4242508
pst,1971,4227482
pst,1972,4309467
pst,1973,4076692
pst,1974,4147536
pst,1975,3917340
pst,1976,3544604
pst,1977,3388998
pst,1978,3255798
pst,1979,3174784
pst,1980,2029597
pst,1981,2106663
pst,1982,1912297
pst,1983,2161700
pst,1984,2292074
pst,1985,2212453
pst,1986,1842176
pst,1987,1523649
pst,1988,1284350
pst,1989,1112767
pst,1990,975813
pst,1991,895499
pst,1992,1097227
pst,1993,1188218
pst,1994,1229575
pst,1995,1070457
pst,1996,1166250
pst,1997,1041616
pst,1998,752298
pst,1999,698808
pst,2000,720114
pst,2001,695103
pst,2002,770639
pst,2003,815516
pst,2004,790342
pst,2005,499739
pst,2006,544522
pst,2007,465600
pst,2008,391300
pst,2009,639388
pst,2010,627087
pst,2011,645713
pst,2012,687020
pst,2013,688565
pst,2014,697954
pst,2015,557007
pst,2016,379712
pst,2017,428652
pst,2018,456990
pst,2019,522904
pre,1973,11680081
pre,1974,11585216
pre,1975,11519104
pre,1976,11469520
pre,1977,11191019
pre,1978,10805500
pre,1979,10325575
pre,1980,10258219
pre,1981,10262413
pre,1982,10465204
pre,1983,10620318
pre,1984,11024956
pre,1985,11639551
pre,1986,12459118
pre,1987,13280822
pre,1988,13999545
pre,1989,14739074
pre,1990,15264350
pre,1991,15443851
pre,1992,16022872
pre,1993,16287792
pre,1994,16602109
pre,1995,16448933
pre,1996,17567386
pre,1997,16834660
pre,1998,17164656
pre,1999,17488432
pre,2000,16980488
pre,2001,16330873
pre,2002,15408346
pre,2003,14256464
pre,2004,13727176
pre,2005,13530320
pre,2006,13153455
pre,2007,11998767
pre,2008,12360254
pre,2009,12453575
pre,2010,13000211
pre,2011,12847343
pre,2012,13339819
pre,2013,13834715
pre,2014,14128770
pre,2015,14818027
pre,2016,14966664
pre,2017,15256639
pre,2018,14901909
pre,2019,15854427
sst,1970,324397
sst,1971,335245
sst,1972,329083
sst,1973,326428
sst,1974,312710
sst,1975,312303
sst,1976,310535
sst,1977,298550
sst,1978,310122
sst,1979,319197
sst,1980,324757
sst,1981,314195
sst,1982,297140
sst,1983,300036
sst,1984,301354
sst,1985,298098
sst,1986,308741
sst,1987,306298
sst,1988,320655
sst,1989,332414
sst,1990,367450
sst,1991,381219
sst,1992,397361
sst,1993,401112
sst,1994,389961
sst,1995,394127
sst,1996,398101
sst,1997,397777
sst,1998,390859
sst,1999,392927
sst,2000,352844
sst,2001,339474
sst,2002,334165
sst,2003,330113
sst,2004,320455
sst,2005,320782
sst,2006,306354
sst,2007,307232
sst,2008,304543
sst,2009,299986
sst,2010,281945
sst,2011,265949
sst,2012,267669
sst,2013,270750
sst,2014,273125
sst,2015,268045
sst,2016,267561
sst,2017,262813
sst,2018,265934
sst,2019,267063
sas,1970,14253758
sas,1971,14309474
sas,1972,13819434
sas,1973,12820542
sas,1974,13050560
sas,1975,12873187
sas,1976,12887585
sas,1977,12388237
sas,1978,13329574
sas,1979,13581940
sas,1980,13509781
sas,1981,13329432
sas,1982,13443875
sas,1983,12986834
sas,1984,13058775
sas,1985,13227204
sas,1986,12847844
sas,1987,13577221
sas,1988,12807560
sas,1989,12190832
sas,1990,12322529
sas,1991,12664039
sas,1992,12868403
sas,1993,12642923
sas,1994,12390527
sas,1995,12552870
sas,1996,12747205
sas,1997,12999965
sas,1998,13635467
sas,1999,13510550
sas,2000,12740658
sas,2001,13214815
sas,2002,13151936
sas,2003,12481280
sas,2004,10182427
sas,2005,8673035
sas,2006,8186728
sas,2007,6656837
sas,2008,7670601
sas,2009,8924385
sas,2010,8449894
sas,2011,9452175
sas,2012,8201132
sas,2013,7071372
sas,2014,8082457
sas,2015,8679306
sas,2016,8058007
sas,2017,8147556
sas,2018,7233310
sas,2019,7050627
tsa,1970,14253758
tsa,1971,14309474
tsa,1972,13819434
tsa,1973,12820542
tsa,1974,13050560
tsa,1975,12873187
tsa,1976,12887585
tsa,1977,12388237
tsa,1978,13329574
tsa,1979,13581940
tsa,1980,13509781
tsa,1981,13329432
tsa,1982,13443875
tsa,1983,12986834
tsa,1984,13058775
tsa,1985,13227204
tsa,1986,12847844
tsa,1987,13577221
tsa,1988,12807560
tsa,1989,12190832
tsa,1990,12322529
tsa,1991,12664039
tsa,1992,12868403
tsa,1993,12642923
tsa,1994,12390527
tsa,1995,12552870
tsa,1996,12747205
tsa,1997,12999965
tsa,1998,13635467
tsa,1999,13510550
tsa,2000,12740658
tsa,2001,13214815
tsa,2002,13151936
tsa,2003,12481280
tsa,2004,10182427
tsa,2005,8673035
tsa,2006,8186728
tsa,2007,6656837
tsa,2008,7670601
tsa,2009,8924385
tsa,2010,8449894
tsa,2011,9452175
tsa,2012,8201132
tsa,2013,7071372
tsa,2014,8082457
tsa,2015,8679306
tsa,2016,8058007
tsa,2017,8147556
tsa,2018,7233310
tsa,2019,7050627
ssf,1975,14477372
ssf,1976,14605601
ssf,1977,14418587
ssf,1978,14256014
ssf,1979,13855200
ssf,1980,13571706
ssf,1981,13337991
ssf,1982,13349559
ssf,1983,13609436
ssf,1984,14242064
ssf,1985,15036531
ssf,1986,16049572
ssf,1987,16991728
ssf,1988,17869596
ssf,1989,18047696
ssf,1990,18858468
ssf,1991,19029816
ssf,1992,19658620
ssf,1993,20022370
ssf,1994,20362204
ssf,1995,20126304
ssf,1996,20995040
ssf,1997,20192894
ssf,1998,20390604
ssf,1999,20647812
ssf,2000,19747944
ssf,2001,19014438
ssf,2002,18362954
ssf,2003,17428412
ssf,2004,16867432
ssf,2005,15947231
ssf,2006,15325931
ssf,2007,13675396
ssf,2008,13592744
ssf,2009,13764988
ssf,2010,14448762
ssf,2011,13906358
ssf,2012,14369087
ssf,2013,14291937
ssf,2014,14712602
ssf,2015,15260978
ssf,2016,15393462
ssf,2017,15768452
ssf,2018,15627118
ssf,2019,16457861
ssa,1975,14476770
ssa,1976,14604834
ssa,1977,14417794
ssa,1978,14255224
ssa,1979,13854296
ssa,1980,13570638
ssa,1981,13337049
ssa,1982,13348716
ssa,1983,13608613
ssa,1984,14241210
ssa,1985,15035796
ssa,1986,16048932
ssa,1987,16990956
ssa,1988,17868724
ssa,1989,18046840
ssa,1990,18857696
ssa,1991,19029158
ssa,1992,19657976
ssa,1993,20021790
ssa,1994,20361704
ssa,1995,20125824
ssa,1996,20994596
ssa,1997,20192624
ssa,1998,20390574
ssa,1999,20647696
ssa,2000,19747860
ssa,2001,19014000
ssa,2002,18362912
ssa,2003,17428392
ssa,2004,16867410
ssa,2005,15947209
ssa,2006,15325862
ssa,2007,13675350
ssa,2008,13592706
ssa,2009,13764962
ssa,2010,14448762
ssa,2011,13906358
ssa,2012,14369087
ssa,2013,14291913
ssa,2014,14712570
ssa,2015,15260949
ssa,2016,15393403
ssa,2017,15768356
ssa,2018,15627014
ssa,2019,16457775
tss,1975,14477372
tss,1976,14605601
tss,1977,14418587
tss,1978,14256014
tss,1979,13855200
tss,1980,13571706
tss,1981,13337991
tss,1982,13349559
tss,1983,13609436
tss,1984,14242064
tss,1985,15036531
tss,1986,16049572
tss,1987,16991728
tss,1988,17869596
tss,1989,18047696
tss,1990,18858468
tss,1991,19029816
tss,1992,19658620
tss,1993,20022370
tss,1994,20362204
tss,1995,20126304
tss,1996,20995040
tss,1997,20192894
tss,1998,20390604
tss,1999,20647812
tss,2000,19747944
tss,2001,19014438
tss,2002,18362954
tss,2003,17428412
tss,2004,16867432
tss,2005,15947231
tss,2006,15325931
tss,2007,13675396
tss,2008,13592744
tss,2009,13764988
tss,2010,14448762
tss,2011,13906358
tss,2012,14369087
tss,2013,14291937
tss,2014,14712602
tss,2015,15260978
tss,2016,15393462
tss,2017,15768452
tss,2018,15627118
tss,2019,16457861
umc,1986,6482681
umc,1987,5372240
umc,1988,4384719
umc,1989,3316850
umc,1990,3190815
umc,1991,3048133
umc,1992,3530961
umc,1993,4227189
umc,1994,5504785
umc,1995,7172346
umc,1996,8285627
umc,1997,9122805
umc,1998,7146108
umc,1999,4577098
umc,2000,4258563
umc,2001,3764073
umc,2002,3093796
umc,2003,2640558
umc,2004,2755082
umc,2005,2831766
umc,2006,3569254
umc,2007,2796681
umc,2008,2648424
umc,2009,2907367
umc,2010,3040761
umc,2011,3250404
umc,2012,3204906
umc,2013,3178323
umc,2014,3170587
umc,2015,3041652
umc,2016,3177902
umc,2017,3207175
umc,2018,3150796
umc,2019,3341626
wld,1970,48340932
wld,1971,49130340
wld,1972,48625632
wld,1973,46169032
wld,1974,46061964
wld,1975,45209084
wld,1976,44554544
wld,1977,44294500
wld,1978,45905516
wld,1979,45341656
wld,1980,43147508
wld,1981,42035148
wld,1982,41578848
wld,1983,41542060
wld,1984,41743400
wld,1985,41234428
wld,1986,40433956
wld,1987,40406696
wld,1988,39330424
wld,1989,38484240
wld,1990,39280656
wld,1991,39591276
wld,1992,41226504
wld,1993,42259132
wld,1994,43499832
wld,1995,45229088
wld,1996,47448544
wld,1997,48261952
wld,1998,46456168
wld,1999,44138476
wld,2000,41880400
wld,2001,40415860
wld,2002,39144940
wld,2003,37243124
wld,2004,34502844
wld,2005,32073240
wld,2006,31587476
wld,2007,27024730
wld,2008,27426988
wld,2009,28775978
wld,2010,28822968
wld,2011,29592204
wld,2012,28286754
wld,2013,27424896
wld,2014,28902888
wld,2015,29702852
wld,2016,29042490
wld,2017,29304460
wld,2018,28162752
wld,2019,29018332
afg,1974,556990
afg,1993,861302
alb,1999,3469
alb,2000,6463
alb,2001,9222
alb,2003,11586
alb,2004,12820
alb,2008,12549
alb,2009,17511
alb,2010,16575
alb,2011,14461
alb,2012,10140
alb,2013,6487
alb,2020,4748
dza,1973,283516
dza,1974,228570
dza,1975,199841
dza,1976,178209
dza,1977,167812
dza,1978,165481
dza,1979,178197
dza,1980,168695
dza,1981,173949
dza,1982,190165
dza,1983,217328
dza,1984,209682
dza,1985,219631
dza,1986,214420
dza,1987,202063
dza,1988,190803
dza,1989,179905
dza,1990,178517
dza,1991,150340
dza,1992,137872
dza,1993,164060
dza,1994,180511
dza,1995,185079
dza,1996,208895
dza,1997,232013
dza,1999,192033
dza,2000,181010
dza,2001,133845
dza,2002,111049
dza,2003,101506
dza,2004,83795
dza,2005,74041
dza,2006,65186
dza,2007,61099
dza,2008,36415
ago,1982,290468
ago,1983,310894
ago,1998,477948
ago,2008,214136
ago,2009,246024
ago,2010,215471
ago,2011,170490
atg,2012,228
atg,2014,277
atg,2015,92
atg,2017,173
arg,1970,94757
arg,1974,51880
arg,1975,58367
arg,1991,85545
arm,2002,11240
arm,2003,11555
arm,2005,8482
arm,2006,5634
arm,2007,2445
arm,2011,4010
arm,2012,3000
arm,2013,2845
arm,2014,4862
arm,2015,4674
arm,2016,5358
arm,2017,5333
arm,2018,6050
arm,2019,7976
arm,2020,9526
abw,1999,97
abw,2000,58
abw,2002,62
abw,2003,92
abw,2004,28
abw,2005,14
abw,2009,220
aus,1971,27782
aus,1973,41283
aus,1974,46407
aus,1975,22627
aus,1976,13451
aus,1982,6964
aus,1983,13233
aus,1984,27571
aus,1985,28295
aus,1986,23673
aus,1987,20212
aus,1988,15810
aus,1989,15177
aus,1990,17656
aus,1991,22443
aus,1992,24513
aus,1993,27807
aus,1994,30438
aus,1995,48845
aus,1996,46458
aus,1997,52444
aus,1998,57043
aus,1999,64195
aus,2000,68051
aus,2003,39459
aus,2004,34294
aus,2011,27006
aus,2012,23852
aus,2017,3862
aus,2018,4495
aus,2019,7866
aut,1989,10732
aut,2000,449
aut,2001,2464
aut,2002,6868
aut,2003,7941
aut,2004,7499
aut,2005,5913
aut,2006,4616
aut,2007,4225
aut,2008,4539
aut,2009,4272
aut,2010,3621
aut,2011,4719
aut,2012,2621
aut,2013,1496
aut,2014,1117
aut,2015,991
aut,2016,477
aze,1991,5799
aze,1992,7632
aze,1993,27541
aze,1994,39019
aze,1995,56411
aze,1996,38359
aze,1997,34349
aze,1998,40321
aze,1999,17315
aze,2000,29822
aze,2001,38105
aze,2002,37274
aze,2003,36573
aze,2004,34765
aze,2005,31950
aze,2006,28984
aze,2007,36402
aze,2008,36214
aze,2009,30733
aze,2010,32323
aze,2011,23500
aze,2012,17642
aze,2013,185
aze,2017,8799
aze,2018,12763
aze,2019,34346
aze,2020,44017
bhs,1992,2114
bhs,1993,2168
bhs,1999,1454
bhs,2004,1979
bhs,2005,1764
bhr,1971,2619
bhr,1972,2181
bhr,1973,2109
bhr,1974,1563
bhr,1975,966
bhr,1976,1893
bhr,1977,1939
bhr,1978,2752
bhr,1979,3064
bhr,1980,3067
bhr,1981,3352
bhr,1982,3765
bhr,1983,3484
bhr,1984,3077
bhr,1985,2359
bhr,1986,938
bhr,1987,1332
bhr,1988,376
bhr,1989,198
bhr,1992,1238
bhr,1993,895
bhr,1994,1047
bhr,1995,573
bhr,2001,3067
bhr,2002,2956
bhr,2003,3766
bhr,2004,4009
bhr,2005,5111
bhr,2006,4993
bhr,2011,4350
bhr,2012,3861
bhr,2013,3132
bhr,2014,2110
bhr,2015,853
bhr,2016,1096
bhr,2018,33
bhr,2019,1116
bgd,1970,1530290
bgd,1973,391152
bgd,1977,492883
bgd,1978,568335
bgd,1981,1123876
bgd,1983,1138525
bgd,1984,1539849
bgd,1985,1694673
bgd,1986,1823729
bgd,1987,1940199
bgd,1988,1473924
bgd,1989,1523549
bgd,1990,1406043
bgd,2008,447457
brb,1971,2428
brb,1972,2055
brb,1973,2047
brb,1976,76
brb,1981,970
brb,1982,660
brb,1983,116
brb,1989,49
brb,1990,190
brb,1992,1244
brb,2000,259
brb,2001,313
brb,2002,674
brb,2003,698
brb,2004,836
brb,2005,952
brb,2006,515
brb,2007,362
brb,2008,180
brb,2009,398
brb,2010,334
brb,2011,523
brb,2014,808
brb,2015,509
brb,2016,267
brb,2017,287
brb,2018,80
brb,2020,194
blr,1995,33074
blr,2013,3560
blr,2014,2999
blr,2015,3305
blr,2016,108
blr,2018,1198
bel,1977,17215
bel,1979,11503
bel,1980,9011
bel,1981,14183
bel,1982,12779
bel,1983,26924
bel,1984,29537
bel,1985,30847
bel,1986,24582
bel,1987,19804
bel,1988,15542
bel,1991,17643
bel,1992,22528
bel,1993,9731
bel,1994,11815
bel,1995,11386
bel,1996,9635
bel,2000,3667
bel,2002,848
bel,2003,4176
bel,2004,10762
bel,2005,11813
bel,2006,9931
bel,2007,6690
bel,2008,4406
bel,2009,4846
bel,2010,5913
bel,2011,5491
bel,2012,4210
bel,2013,4429
bel,2014,4559
bel,2015,3065
bel,2016,2069
bel,2017,1066
bel,2018,2853
bel,2019,5341
blz,1999,61
blz,2000,571
blz,2001,1244
blz,2003,1449
blz,2004,1136
blz,2005,1099
blz,2006,1029
blz,2007,1212
blz,2008,770
blz,2009,605
blz,2010,443
blz,2011,377
blz,2013,157
ben,1984,110971
ben,1985,111825
ben,1986,125643
ben,1988,137733
ben,1989,140628
ben,1990,197369
ben,1992,152178
ben,1993,136570
ben,1994,140817
ben,1995,134808
ben,1996,129992
ben,1997,118769
ben,2006,33953
ben,2008,24957
ben,2019,32693
ben,2020,37876
bmu,1978,629
bmu,1979,678
bmu,1984,467
bmu,1985,365
bmu,2011,99
bmu,2012,115
btn,1978,21651
btn,1979,21318
btn,1998,23359
btn,1999,23425
btn,2000,22367
btn,2001,21111
btn,2005,16529
btn,2006,14380
btn,2008,11087
btn,2009,8480
btn,2010,7269
btn,2011,6380
btn,2012,4931
btn,2013,5064
btn,2015,5368
btn,2016,5363
btn,2017,5137
btn,2018,4124
btn,2020,2286
bol,2009,16711
bol,2010,37507
bol,2011,56262
bol,2012,75697
bol,2013,78418
bol,2014,79252
bol,2015,76580
bol,2016,70260
bol,2017,59056
bol,2018,47935
bol,2019,38093
bwa,1970,34030
bwa,1971,37384
bwa,1972,38160
bwa,1973,39344
bwa,1974,37798
bwa,1975,34582
bwa,1976,32396
bwa,1977,30302
bwa,1978,30847
bwa,1979,30839
bwa,1980,28463
bwa,1981,23917
bwa,1983,20371
bwa,1984,19965
bwa,1985,17814
bwa,1986,15740
bwa,1987,14758
bwa,1988,14700
bwa,1989,13804
bwa,1990,15159
bwa,1991,12912
bwa,1992,13571
bwa,1993,13782
bwa,1994,13756
bwa,1995,27189
bwa,1996,26424
bwa,1998,23208
bwa,1999,24475
bwa,2000,23374
bwa,2001,21469
bwa,2002,20992
bwa,2003,20928
bwa,2004,17122
bwa,2005,18386
bwa,2006,16380
bwa,2007,18997
bwa,2008,21371
bwa,2009,22020
bwa,2012,19429
bwa,2013,19247
bwa,2014,19288
bra,2009,218767
bra,2011,359073
bra,2012,224251
bra,2015,62777
vgb,1983,131
vgb,1984,101
vgb,1999,35
vgb,2000,230
vgb,2001,161
vgb,2005,86
vgb,2006,129
vgb,2010,44
vgb,2012,93
vgb,2013,57
brn,1977,1213
brn,1978,1283
brn,1979,2755
brn,1980,2883
brn,1981,3774
brn,1982,4166
brn,1983,4070
brn,1984,3971
brn,1986,3408
brn,1991,1694
brn,1992,1559
brn,1993,1270
brn,1994,1203
brn,1995,420
brn,2020,381
bgr,1996,10789
bgr,1997,9104
bgr,1998,2392
bgr,1999,2203
bgr,2000,3008
bgr,2001,2879
bgr,2002,5462
bgr,2003,5244
bgr,2004,4077
bgr,2005,5631
bgr,2006,3727
bgr,2012,3342
bgr,2013,5881
bgr,2014,8216
bgr,2015,11049
bgr,2016,14862
bgr,2017,17828
bgr,2018,20662
bgr,2019,22412
bfa,1971,382862
bfa,1972,388491
bfa,1977,423482
bfa,1978,431614
bfa,1979,439920
bfa,1980,445978
bfa,1981,447714
bfa,1982,446745
bfa,1983,451474
bfa,1984,455467
bfa,1985,455149
bfa,1986,455326
bfa,1987,456675
bfa,1988,470186
bfa,1989,486205
bfa,1991,510139
bfa,1992,520708
bfa,1993,527434
bfa,1994,530512
bfa,1995,527777
bfa,1998,533475
bfa,1999,544505
bfa,2000,548300
bfa,2001,553627
bfa,2002,584701
bfa,2003,577948
bfa,2004,576742
bfa,2005,540972
bfa,2006,517082
bfa,2007,471145
bfa,2008,418466
bfa,2009,403084
bfa,2010,497967
bfa,2011,453395
bfa,2012,458469
bfa,2013,463149
bfa,2014,458752
bfa,2015,448778
bfa,2016,370444
bfa,2017,364976
bfa,2018,335760
bfa,2019,371101
bfa,2020,435271
bdi,1973,222232
bdi,1978,242299
bdi,1980,243209
bdi,1981,237958
bdi,1982,226177
bdi,1983,207374
bdi,1984,196149
bdi,1985,188150
bdi,1986,188703
bdi,1987,179917
bdi,1988,182946
bdi,1993,232493
bdi,2000,332075
bdi,2001,276008
bdi,2002,281457
bdi,2003,265158
bdi,2004,267773
bdi,2005,251409
bdi,2006,155390
bdi,2007,110912
bdi,2008,45746
bdi,2009,65579
bdi,2010,37007
bdi,2017,51105
bdi,2018,69832
bdi,2019,85660
cpv,1981,2468
cpv,1982,2657
cpv,1983,3262
cpv,1984,1935
cpv,1985,1173
cpv,1986,916
cpv,1987,778
cpv,2001,993
cpv,2002,1256
cpv,2003,1226
cpv,2004,1831
cpv,2005,1223
cpv,2006,740
cpv,2007,709
cpv,2008,785
cpv,2009,1028
cpv,2010,1418
cpv,2011,1688
cpv,2012,1608
cpv,2013,1909
cpv,2014,1848
cpv,2015,1841
cpv,2016,1915
cpv,2017,1900
cpv,2018,1735
cpv,2019,2270
khm,1997,106325
khm,1998,92085
khm,1999,83903
khm,2000,17745
khm,2006,41216
khm,2007,22540
khm,2008,32471
khm,2010,50899
khm,2014,33346
khm,2015,53870
khm,2016,68211
khm,2017,90046
khm,2018,94844
khm,2019,97232
khm,2020,111873
cmr,1971,139297
cmr,1972,155864
cmr,1973,171740
cmr,1974,196533
cmr,1975,160648
cmr,1976,158444
cmr,1977,174617
cmr,1978,171177
cmr,1979,173019
cmr,1980,178651
cmr,1988,190039
cmr,1990,216110
cmr,1991,246503
cmr,2011,86808
cmr,2016,15527
cmr,2017,48680
cmr,2019,83981
can,1982,42354
can,1983,42960
can,1984,48272
can,1985,51344
can,1986,49022
can,1987,48074
can,1988,48829
can,1989,40099
can,1990,53084
can,1991,17551
can,1992,20848
can,1993,36078
can,1994,38476
can,1995,56050
can,1996,44580
can,1998,9916
cym,2000,102
cym,2001,62
cym,2002,224
cym,2004,271
cym,2005,353
cym,2006,203
cym,2007,104
cym,2008,192
cym,2011,291
cym,2012,293
cym,2013,345
cym,2018,238
cym,2020,198
caf,1971,45014
caf,1972,42091
caf,1973,40453
caf,1977,54444
caf,1978,55696
caf,1981,49686
caf,1982,46245
caf,1983,39615
caf,1986,45769
caf,1987,72011
caf,1988,81091
caf,1989,84617
caf,1990,63456
caf,1991,80344
caf,2005,146387
caf,2006,148337
caf,2007,121652
caf,2008,93583
caf,2009,95551
caf,2010,89755
caf,2011,102837
caf,2012,98866
tcd,1975,202544
tcd,1977,209927
tcd,1988,251994
tcd,1997,291649
tcd,1998,266130
tcd,1999,269593
tcd,2000,274000
tcd,2001,279609
tcd,2002,260755
tcd,2003,262371
tcd,2011,318921
tcd,2013,130523
tcd,2015,132382
tcd,2016,221475
tcd,2017,300374
tcd,2018,227216
tcd,2019,240215
chl,2007,21329
chl,2008,16261
chl,2009,29512
chl,2010,20182
chl,2011,23093
chl,2012,24118
chl,2013,27343
chl,2014,26883
chl,2015,25567
chl,2016,21112
chl,2017,15069
chl,2018,7352
chl,2019,460
chn,1987,1832161
chn,1989,193853
chn,1991,178214
chn,1992,809124
chn,1993,1550955
chn,1994,2679864
chn,1995,4175926
chn,1996,5468200
chn,1997,6490539
col,1986,630649
col,1991,669261
col,1999,95617
col,2000,74172
col,2001,171461
col,2002,150999
col,2004,77610
col,2009,10554
col,2010,41290
col,2011,53744
col,2012,97753
col,2015,76236
col,2016,98434
col,2017,58849
col,2018,52922
col,2019,29320
com,1987,5095
com,1994,9277
com,1999,15515
com,2000,12563
com,2007,9203
com,2013,5593
com,2014,7084
com,2017,8750
com,2018,11522
cod,1971,250350
cod,1972,302952
cod,1975,314262
cod,1979,281680
cod,1983,293552
cod,1984,301265
cod,1988,715898
cod,1991,898473
cod,1992,1008456
cod,1993,1096394
cod,1994,1070491
cod,1995,684735
cod,1999,2357377
cog,1972,12417
cog,1974,5876
cog,1976,5099
cog,1978,2478
cog,1979,2586
cog,1980,17120
cog,1981,19408
cog,1982,19434
cog,1983,20026
cog,1984,17753
cog,2005,145988
cog,2006,119517
cog,2010,39447
cog,2012,50246
cog,2018,62954
cri,1970,23601
cri,1972,20352
cri,1973,17670
cri,1975,16819
cri,1976,13035
cri,1978,13939
cri,1979,16357
cri,1980,16621
cri,1981,15812
cri,1982,19460
cri,1985,26555
cri,1986,26470
cri,1987,27186
cri,1989,28153
cri,1990,29402
cri,1991,29530
cri,2013,1311
cri,2014,5034
cri,2015,3858
cri,2016,3219
cri,2017,6948
civ,1977,201143
civ,1996,438618
civ,1997,439044
civ,1999,441661
civ,2000,458597
civ,2001,413332
civ,2002,413489
civ,2003,537089
civ,2009,641850
civ,2013,516366
civ,2014,410588
civ,2015,346527
civ,2016,159702
civ,2017,141216
civ,2018,44066
civ,2019,32670
civ,2020,5796
hrv,1998,18281
hrv,1999,8079
hrv,2000,6318
hrv,2001,2223
hrv,2008,3777
hrv,2009,8385
hrv,2010,5615
hrv,2011,3465
cub,1972,40715
cub,1973,30366
cub,1974,23557
cub,1980,6154
cub,1981,30384
cub,1982,43103
cub,1983,42906
cub,1984,54941
cub,1985,59338
cub,1986,51352
cub,1987,38138
cub,1988,35013
cub,1989,33238
cub,1990,36772
cub,1991,39414
cub,1992,30122
cub,1993,26197
cub,1994,15399
cub,1995,17071
cub,1996,5008
cub,1997,5764
cub,1998,6019
cub,1999,1463
cub,2000,209
cub,2003,6007
cub,2004,6885
cub,2005,12318
cub,2006,18331
cub,2007,11062
cub,2008,11638
cub,2009,4972
cub,2010,2076
cub,2011,4282
cub,2012,7952
cub,2013,7601
cub,2014,19728
cub,2015,22410
cub,2016,20439
cub,2017,15641
cub,2018,7408
cub,2019,2399
cuw,2020,420
cyp,1971,8167
cyp,1972,8466
cyp,1973,8292
cyp,1974,8275
