economy,year,se_prm_uner_ma
cub,1988,14464.0000000000
cub,1989,17128.0000000000
cub,1990,21991.0000000000
cub,1991,22289.0000000000
cub,1992,17858.0000000000
cub,1993,20206.0000000000
cub,1994,19459.0000000000
cub,1995,22241.0000000000
cub,1996,7184.0000000000
cub,2003,75.0000000000
cub,2005,2247.0000000000
cub,2006,6770.0000000000
cub,2007,1625.0000000000
cub,2008,6462.0000000000
cub,2009,4721.0000000000
cub,2010,5740.0000000000
cub,2011,9174.0000000000
cub,2012,8429.0000000000
cub,2013,2081.0000000000
cub,2014,9565.0000000000
cub,2015,10336.0000000000
cub,2016,10124.0000000000
cub,2017,10853.0000000000
cub,2018,10334.0000000000
cub,2019,9738.0000000000
cub,2020,8064.0000000000
cub,2021,9014.0000000000
cub,2022,18547.0000000000
cub,2023,18894.0000000000
cuw,2023,201.0000000000
cyp,2000,765.0000000000
cyp,2001,759.0000000000
cyp,2002,430.0000000000
cyp,2003,359.0000000000
cyp,2004,382.0000000000
cyp,2005,320.0000000000
cyp,2006,91.0000000000
cyp,2007,137.0000000000
cyp,2012,361.0000000000
cyp,2013,563.0000000000
cyp,2014,739.0000000000
cyp,2015,426.0000000000
cyp,2016,538.0000000000
cyp,2017,434.0000000000
cyp,2018,100.0000000000
cze,2009,1390.0000000000
cze,2010,2659.0000000000
cze,2011,3564.0000000000
cze,2012,1452.0000000000
cze,2013,3259.0000000000
cze,2014,4951.0000000000
cze,2015,6351.0000000000
cze,2016,7591.0000000000
cze,2017,9139.0000000000
cze,2018,6588.0000000000
cze,2019,5877.0000000000
cze,2020,4725.0000000000
dnk,1981,1621.0000000000
dnk,1982,1700.0000000000
dnk,1983,2359.0000000000
dnk,1984,1960.0000000000
dnk,1985,2130.0000000000
dnk,1986,1224.0000000000
dnk,1987,746.0000000000
dnk,1992,2508.0000000000
dnk,1993,4844.0000000000
dnk,1994,3213.0000000000
dnk,1995,5381.0000000000
dnk,1996,5206.0000000000
dnk,1998,4492.0000000000
dnk,1999,992.0000000000
dnk,2000,496.0000000000
dnk,2001,515.0000000000
dnk,2004,6631.0000000000
dnk,2005,4366.0000000000
dnk,2006,2560.0000000000
dnk,2007,1332.0000000000
dnk,2008,1536.0000000000
dnk,2009,1208.0000000000
dnk,2010,1437.0000000000
dnk,2011,1395.0000000000
dnk,2012,1132.0000000000
dnk,2013,1312.0000000000
dnk,2014,1958.0000000000
dnk,2015,1892.0000000000
dnk,2016,1714.0000000000
dnk,2017,1490.0000000000
dnk,2018,1019.0000000000
dnk,2019,1012.0000000000
dnk,2020,956.0000000000
dnk,2021,1173.0000000000
dnk,2022,1398.0000000000
dma,1975,565.0000000000
dma,1976,582.0000000000
dma,1977,494.0000000000
dma,1979,1019.0000000000
dma,1980,993.0000000000
dma,1981,1417.0000000000
dma,1982,841.0000000000
dma,2006,108.0000000000
dma,2007,270.0000000000
dma,2008,297.0000000000
dma,2009,141.0000000000
dma,2015,81.0000000000
dma,2016,111.0000000000
dma,2019,455.0000000000
dma,2020,372.0000000000
dma,2021,408.0000000000
dma,2022,393.0000000000
dma,2023,419.0000000000
dom,1999,93569.0000000000
dom,2000,79230.0000000000
dom,2002,22264.0000000000
dom,2003,40987.0000000000
dom,2004,92799.0000000000
dom,2005,85475.0000000000
dom,2006,95185.0000000000
dom,2007,54003.0000000000
dom,2008,75799.0000000000
dom,2010,11911.0000000000
dom,2011,18869.0000000000
dom,2012,26587.0000000000
dom,2013,30424.0000000000
dom,2014,41781.0000000000
dom,2015,20572.0000000000
dom,2016,25489.0000000000
dom,2017,30988.0000000000
dom,2018,34056.0000000000
dom,2019,24771.0000000000
dom,2020,26111.0000000000
dom,2021,64961.0000000000
dom,2022,47271.0000000000
dom,2023,84262.0000000000
ecu,1971,122975.0000000000
ecu,1973,126652.0000000000
ecu,1974,125395.0000000000
ecu,1975,133653.0000000000
ecu,1976,134036.0000000000
ecu,1977,115360.0000000000
ecu,1978,103621.0000000000
ecu,1979,82429.0000000000
ecu,1980,93079.0000000000
ecu,1994,100491.0000000000
ecu,1995,96017.0000000000
ecu,1996,86122.0000000000
ecu,1997,62357.0000000000
ecu,1998,57922.0000000000
ecu,1999,58507.0000000000
ecu,2000,62616.0000000000
ecu,2001,52959.0000000000
ecu,2002,40335.0000000000
ecu,2003,37637.0000000000
ecu,2005,41195.0000000000
ecu,2006,28174.0000000000
ecu,2007,15858.0000000000
ecu,2008,36236.0000000000
ecu,2012,29477.0000000000
ecu,2013,30182.0000000000
ecu,2015,37387.0000000000
ecu,2016,39308.0000000000
ecu,2017,37471.0000000000
ecu,2021,28915.0000000000
ecu,2023,57831.0000000000
egy,1971,658793.0000000000
egy,1972,661317.0000000000
egy,1973,681245.0000000000
egy,1978,731167.0000000000
egy,1994,437203.0000000000
egy,1997,366848.0000000000
egy,1999,566674.0000000000
egy,2000,548136.0000000000
egy,2001,576600.0000000000
egy,2002,594328.0000000000
egy,2003,586026.0000000000
egy,2004,557921.0000000000
egy,2012,533366.0000000000
egy,2014,551189.0000000000
egy,2016,387074.0000000000
egy,2017,346211.0000000000
egy,2018,291329.0000000000
egy,2019,187859.0000000000
egy,2020,101352.0000000000
egy,2021,43811.0000000000
slv,1970,104283.0000000000
slv,1998,114072.0000000000
slv,2000,47233.0000000000
slv,2001,41326.0000000000
slv,2002,30590.0000000000
slv,2003,25355.0000000000
slv,2014,28552.0000000000
slv,2015,30537.0000000000
slv,2016,33721.0000000000
slv,2017,47469.0000000000
slv,2018,44740.0000000000
slv,2019,54368.0000000000
slv,2020,56350.0000000000
slv,2021,59690.0000000000
slv,2022,59341.0000000000
slv,2023,53478.0000000000
gnq,1994,14135.0000000000
gnq,2000,18324.0000000000
gnq,2001,18541.0000000000
gnq,2002,20507.0000000000
gnq,2003,22810.0000000000
gnq,2008,40766.0000000000
gnq,2009,41528.0000000000
gnq,2010,42061.0000000000
gnq,2011,41830.0000000000
gnq,2012,42304.0000000000
gnq,2015,56137.0000000000
eri,1992,82159.0000000000
eri,1994,80015.0000000000
eri,1995,79239.0000000000
eri,1996,78764.0000000000
eri,1997,80341.0000000000
eri,1999,69204.0000000000
eri,2000,58273.0000000000
eri,2001,55560.0000000000
eri,2002,45743.0000000000
eri,2003,37210.0000000000
eri,2004,38797.0000000000
eri,2005,41112.0000000000
eri,2006,49834.0000000000
eri,2007,65686.0000000000
eri,2008,76133.0000000000
eri,2009,82550.0000000000
eri,2010,87471.0000000000
eri,2011,78045.0000000000
eri,2012,72175.0000000000
eri,2013,79140.0000000000
eri,2014,80240.0000000000
eri,2015,84899.0000000000
eri,2017,98469.0000000000
eri,2018,98598.0000000000
eri,2019,102195.0000000000
eri,2022,101796.0000000000
est,1995,9099.0000000000
est,1996,7124.0000000000
est,1998,1511.0000000000
est,2014,1007.0000000000
est,2015,1069.0000000000
est,2016,1103.0000000000
est,2017,1099.0000000000
est,2018,1138.0000000000
est,2019,1101.0000000000
est,2020,1051.0000000000
est,2021,1005.0000000000
est,2022,841.0000000000
swz,1970,19550.0000000000
swz,1971,19993.0000000000
swz,1972,19435.0000000000
swz,1973,18350.0000000000
swz,1974,18419.0000000000
swz,1975,17813.0000000000
swz,1976,17828.0000000000
swz,1977,17591.0000000000
swz,1978,18165.0000000000
swz,1979,18394.0000000000
swz,1981,17016.0000000000
swz,1982,17357.0000000000
swz,1983,19458.0000000000
swz,1984,19792.0000000000
swz,1985,19657.0000000000
swz,1986,21681.0000000000
swz,1987,22474.0000000000
swz,1988,23284.0000000000
swz,1989,25116.0000000000
swz,1990,24116.0000000000
swz,1991,24796.0000000000
swz,1992,24751.0000000000
swz,1993,26617.0000000000
swz,1994,26925.0000000000
swz,1995,25354.0000000000
swz,1996,28106.0000000000
swz,2009,16078.0000000000
swz,2010,9751.0000000000
swz,2011,2902.0000000000
swz,2012,8471.0000000000
swz,2013,11874.0000000000
swz,2014,9986.0000000000
swz,2015,10122.0000000000
swz,2016,9525.0000000000
swz,2017,11518.0000000000
swz,2018,9630.0000000000
swz,2019,9089.0000000000
eth,1987,2227375.0000000000
eth,1988,2301271.0000000000
eth,1989,2477239.0000000000
eth,1994,3435616.0000000000
eth,1995,3432561.0000000000
eth,1996,3348662.0000000000
eth,1998,3283751.0000000000
eth,1999,3343652.0000000000
eth,2000,3271945.0000000000
eth,2001,3159893.0000000000
eth,2002,3145149.0000000000
eth,2003,3205722.0000000000
eth,2004,3161902.0000000000
eth,2005,2548274.0000000000
eth,2006,2312651.0000000000
eth,2007,1975586.0000000000
eth,2008,1589566.0000000000
eth,2009,1696471.0000000000
eth,2010,1880438.0000000000
eth,2011,1989978.0000000000
eth,2012,1584708.0000000000
eth,2014,1189518.0000000000
eth,2015,1291138.0000000000
eth,2017,378791.0000000000
eth,2021,1995326.0000000000
eth,2022,1954473.0000000000
eth,2023,1938388.0000000000
fji,1992,6087.0000000000
fji,1994,5324.0000000000
fji,1995,6317.0000000000
fji,1996,6973.0000000000
fji,1997,6443.0000000000
fji,1998,5615.0000000000
fji,1999,5484.0000000000
fji,2000,4191.0000000000
fji,2001,3213.0000000000
fji,2002,3749.0000000000
fji,2003,5281.0000000000
fji,2004,3097.0000000000
fji,2006,4827.0000000000
fji,2007,5970.0000000000
fji,2008,6669.0000000000
fji,2009,6587.0000000000
fji,2011,6475.0000000000
fji,2012,5923.0000000000
fji,2013,6632.0000000000
fji,2014,4799.0000000000
fji,2015,3135.0000000000
fji,2016,1070.0000000000
fin,1993,1186.0000000000
fin,1994,1421.0000000000
fin,1995,1388.0000000000
fin,1996,1744.0000000000
fin,1997,961.0000000000
fin,1998,670.0000000000
fin,1999,974.0000000000
fin,2000,1050.0000000000
fin,2001,2177.0000000000
fin,2002,2102.0000000000
fin,2003,1871.0000000000
fin,2004,1758.0000000000
fin,2005,1921.0000000000
fin,2006,2347.0000000000
fin,2007,2241.0000000000
fin,2008,2017.0000000000
fin,2009,2191.0000000000
fin,2010,2095.0000000000
fin,2011,1833.0000000000
fin,2012,2235.0000000000
fin,2013,2487.0000000000
fin,2014,2541.0000000000
fin,2015,2984.0000000000
fin,2016,3064.0000000000
fin,2017,3608.0000000000
fin,2018,3710.0000000000
fin,2019,4824.0000000000
fin,2020,4097.0000000000
fin,2021,2554.0000000000
fin,2022,3664.0000000000
fra,1971,32888.0000000000
fra,1972,32470.0000000000
fra,1979,38155.0000000000
fra,1980,49622.0000000000
fra,1982,37456.0000000000
fra,1983,39291.0000000000
fra,1985,32935.0000000000
fra,1986,11854.0000000000
fra,1987,16975.0000000000
fra,1988,19526.0000000000
fra,1989,18586.0000000000
fra,1990,3450.0000000000
fra,2000,72517.0000000000
fra,2001,73823.0000000000
fra,2002,75192.0000000000
fra,2003,79580.0000000000
fra,2004,81089.0000000000
fra,2008,11188.0000000000
fra,2009,19927.0000000000
fra,2010,25514.0000000000
fra,2011,8639.0000000000
fra,2012,14744.0000000000
fra,2013,17614.0000000000
fra,2014,32595.0000000000
fra,2015,12578.0000000000
fra,2016,6482.0000000000
pyf,1983,1835.0000000000
pyf,1984,1814.0000000000
pyf,1985,1688.0000000000
pyf,1989,716.0000000000
pyf,1990,1132.0000000000
pyf,1993,1394.0000000000
pyf,1995,1197.0000000000
pyf,1996,1255.0000000000
gab,1975,2154.0000000000
gab,1997,12953.0000000000
gab,2019,38500.0000000000
gmb,1971,30189.0000000000
gmb,1972,31381.0000000000
gmb,1973,31798.0000000000
gmb,1974,32615.0000000000
gmb,1975,33215.0000000000
gmb,1976,33606.0000000000
gmb,1977,31124.0000000000
gmb,1978,29713.0000000000
gmb,1979,28579.0000000000
gmb,1980,27401.0000000000
gmb,1981,24326.0000000000
gmb,1982,23644.0000000000
gmb,1983,23482.0000000000
gmb,1984,24753.0000000000
gmb,1985,24236.0000000000
gmb,1986,25722.0000000000
gmb,1992,46049.0000000000
gmb,1993,45385.0000000000
gmb,1996,44322.0000000000
gmb,1998,46476.0000000000
gmb,1999,37776.0000000000
gmb,2000,43156.0000000000
gmb,2001,45231.0000000000
gmb,2002,48285.0000000000
gmb,2003,47181.0000000000
gmb,2004,49330.0000000000
gmb,2005,54299.0000000000
gmb,2006,50443.0000000000
gmb,2007,50239.0000000000
gmb,2008,59146.0000000000
gmb,2010,62760.0000000000
gmb,2011,66308.0000000000
gmb,2012,65692.0000000000
gmb,2013,69057.0000000000
gmb,2014,73763.0000000000
gmb,2015,72550.0000000000
gmb,2016,68250.0000000000
gmb,2017,66302.0000000000
gmb,2018,65167.0000000000
gmb,2019,61790.0000000000
gmb,2020,60409.0000000000
gmb,2021,62633.0000000000
geo,1995,23683.0000000000
geo,1996,24738.0000000000
geo,1997,20382.0000000000
geo,2022,2792.0000000000
geo,2023,4362.0000000000
deu,2002,40532.0000000000
deu,2003,39516.0000000000
deu,2004,32783.0000000000
deu,2005,29034.0000000000
deu,2006,34670.0000000000
deu,2007,28133.0000000000
deu,2008,24402.0000000000
deu,2009,25571.0000000000
deu,2010,15862.0000000000
deu,2011,10068.0000000000
deu,2012,14479.0000000000
deu,2013,14217.0000000000
deu,2014,19107.0000000000
deu,2015,14191.0000000000
deu,2016,29575.0000000000
deu,2017,20137.0000000000
deu,2018,16978.0000000000
deu,2019,18047.0000000000
deu,2020,21627.0000000000
deu,2021,26897.0000000000
deu,2022,36131.0000000000
gha,1999,667787.0000000000
gha,2000,538177.0000000000
gha,2001,626172.0000000000
gha,2002,557074.0000000000
gha,2003,563154.0000000000
gha,2005,463275.0000000000
gha,2006,446020.0000000000
gha,2007,364879.0000000000
gha,2008,285407.0000000000
gha,2009,304332.0000000000
gha,2011,213714.0000000000
gha,2017,174388.0000000000
gha,2018,202825.0000000000
gha,2019,150325.0000000000
gha,2020,286029.0000000000
gha,2021,466109.0000000000
gib,1978,505.0000000000
gib,1979,514.0000000000
gib,1981,501.0000000000
gib,1982,460.0000000000
grc,1971,4698.0000000000
grc,1972,9012.0000000000
grc,1973,11951.0000000000
grc,1974,11834.0000000000
grc,1975,12534.0000000000
grc,1976,10231.0000000000
grc,1977,10576.0000000000
grc,1978,11523.0000000000
grc,1979,13860.0000000000
grc,1980,20152.0000000000
grc,1981,19061.0000000000
grc,1982,22519.0000000000
grc,1983,21641.0000000000
grc,1984,22669.0000000000
grc,1985,22587.0000000000
grc,1986,25899.0000000000
grc,1987,35369.0000000000
grc,1988,31697.0000000000
grc,1989,34026.0000000000
grc,1990,35001.0000000000
grc,1991,34757.0000000000
grc,1992,33568.0000000000
grc,1993,29570.0000000000
grc,1994,25660.0000000000
grc,1995,22597.0000000000
grc,1996,24474.0000000000
grc,1997,20170.0000000000
grc,2002,19254.0000000000
grc,2003,12373.0000000000
grc,2004,4309.0000000000
grc,2005,4320.0000000000
grc,2006,7184.0000000000
grc,2007,5859.0000000000
grc,2010,2932.0000000000
grc,2011,3209.0000000000
grc,2012,4769.0000000000
grc,2013,5551.0000000000
grc,2014,7997.0000000000
grc,2015,5337.0000000000
grc,2016,2727.0000000000
grc,2017,4958.0000000000
grc,2018,8905.0000000000
grc,2019,9885.0000000000
grc,2020,11780.0000000000
grc,2021,12031.0000000000
grd,1972,1559.0000000000
grd,1977,938.0000000000
grd,1978,774.0000000000
grd,1979,683.0000000000
grd,1980,819.0000000000
grd,1981,1103.0000000000
grd,1982,1326.0000000000
grd,1983,1264.0000000000
grd,1984,1008.0000000000
grd,2002,333.0000000000
grd,2005,701.0000000000
grd,2007,288.0000000000
grd,2014,614.0000000000
grd,2016,121.0000000000
grd,2018,441.0000000000
grd,2021,1220.0000000000
gtm,1970,214426.0000000000
gtm,1971,213762.0000000000
gtm,1972,216499.0000000000
gtm,1974,226294.0000000000
gtm,1975,225441.0000000000
gtm,1978,222044.0000000000
gtm,1981,200819.0000000000
gtm,1982,229034.0000000000
gtm,1983,207535.0000000000
gtm,1997,230775.0000000000
gtm,1999,135130.0000000000
gtm,2000,119958.0000000000
gtm,2001,132766.0000000000
gtm,2002,104483.0000000000
gtm,2004,60816.0000000000
gtm,2005,48968.0000000000
gtm,2006,36674.0000000000
gtm,2007,28163.0000000000
gtm,2008,28309.0000000000
gtm,2011,24379.0000000000
gtm,2012,53714.0000000000
gtm,2013,79184.0000000000
gtm,2014,101044.0000000000
gtm,2015,106070.0000000000
gtm,2016,117236.0000000000
gtm,2017,109249.0000000000
gtm,2018,99511.0000000000
gtm,2019,101956.0000000000
gtm,2020,103987.0000000000
gtm,2021,90146.0000000000
gtm,2022,89725.0000000000
gtm,2023,88185.0000000000
gin,1984,274876.0000000000
gin,1985,263172.0000000000
gin,1986,281920.0000000000
gin,1987,299360.0000000000
gin,1988,301810.0000000000
gin,1989,310655.0000000000
gin,1990,323652.0000000000
gin,1991,329308.0000000000
gin,1998,320194.0000000000
gin,1999,320998.0000000000
gin,2000,321101.0000000000
gin,2001,313985.0000000000
gin,2002,270122.0000000000
gin,2003,257437.0000000000
gin,2004,245243.0000000000
gin,2005,242165.0000000000
gin,2006,235167.0000000000
gin,2007,223958.0000000000
gin,2008,233903.0000000000
gin,2009,221975.0000000000
gin,2010,185783.0000000000
gin,2011,155316.0000000000
gin,2012,160234.0000000000
gin,2013,143455.0000000000
gin,2014,110646.0000000000
gin,2015,172422.0000000000
gin,2016,119685.0000000000
gin,2018,92136.0000000000
gin,2019,107695.0000000000
gin,2020,79884.0000000000
gin,2021,144387.0000000000
gnb,1981,34557.0000000000
gnb,1982,27427.0000000000
gnb,1984,30978.0000000000
gnb,1985,31814.0000000000
gnb,1987,40863.0000000000
gnb,1988,42596.0000000000
gnb,2000,42391.0000000000
gnb,2010,36588.0000000000
guy,1971,9647.0000000000
guy,1972,10094.0000000000
guy,1974,10318.0000000000
guy,1976,10962.0000000000
guy,1977,5518.0000000000
guy,1979,4918.0000000000
guy,1982,3991.0000000000
guy,1991,3032.0000000000
guy,1992,3569.0000000000
guy,1993,4271.0000000000
guy,1995,3787.0000000000
guy,1996,5528.0000000000
guy,2003,4249.0000000000
guy,2009,1842.0000000000
guy,2020,7554.0000000000
guy,2021,7854.0000000000
guy,2023,6316.0000000000
hti,1981,265766.0000000000
hti,1982,244272.0000000000
hti,1983,233930.0000000000
hti,1984,255028.0000000000
hti,1985,233626.0000000000
hti,1986,231625.0000000000
hti,1987,287403.0000000000
hti,1997,255525.0000000000
hnd,1979,79385.0000000000
hnd,1980,81811.0000000000
hnd,1982,55883.0000000000
hnd,1983,56012.0000000000
hnd,1984,56208.0000000000
hnd,1986,64816.0000000000
hnd,1991,78933.0000000000
hnd,1993,74475.0000000000
hnd,2000,86877.0000000000
hnd,2003,64412.0000000000
hnd,2004,63476.0000000000
hnd,2005,90488.0000000000
hnd,2006,67966.0000000000
hnd,2007,102758.0000000000
hnd,2008,88174.0000000000
hnd,2009,101126.0000000000
hnd,2010,101111.0000000000
hnd,2011,101867.0000000000
hnd,2012,124747.0000000000
hnd,2013,144673.0000000000
hnd,2014,147990.0000000000
hnd,2015,155528.0000000000
hnd,2016,147511.0000000000
hnd,2017,139094.0000000000
hnd,2018,128759.0000000000
hnd,2019,96021.0000000000
hnd,2020,133094.0000000000
hnd,2021,150742.0000000000
hnd,2022,138222.0000000000
hnd,2023,138053.0000000000
hkg,1971,42557.0000000000
hkg,1972,38011.0000000000
hkg,1973,37548.0000000000
hkg,1974,33966.0000000000
hkg,1975,30472.0000000000
hkg,1976,29294.0000000000
hkg,1977,27175.0000000000
hkg,1978,28536.0000000000
hkg,1979,27386.0000000000
hkg,1980,13892.0000000000
hkg,1981,12674.0000000000
hkg,1982,12880.0000000000
hkg,1983,12398.0000000000
hkg,1984,13530.0000000000
hkg,1985,15235.0000000000
hkg,1995,20531.0000000000
hkg,1996,19025.0000000000
hkg,2001,10075.0000000000
hkg,2002,8930.0000000000
hkg,2003,3588.0000000000
hkg,2004,5472.0000000000
hkg,2005,2614.0000000000
hkg,2006,847.0000000000
hkg,2007,2452.0000000000
hkg,2019,648.0000000000
hkg,2022,77.0000000000
hun,1996,55673.0000000000
hun,1997,29812.0000000000
hun,1998,437.0000000000
hun,1999,657.0000000000
hun,2000,6363.0000000000
hun,2001,3880.0000000000
hun,2006,123.0000000000
hun,2007,390.0000000000
hun,2008,928.0000000000
hun,2009,2698.0000000000
hun,2010,3813.0000000000
hun,2011,4681.0000000000
hun,2012,3360.0000000000
hun,2013,4879.0000000000
hun,2014,7035.0000000000
hun,2015,8604.0000000000
hun,2016,9981.0000000000
hun,2017,9383.0000000000
hun,2018,8441.0000000000
hun,2019,8080.0000000000
hun,2020,7841.0000000000
hun,2021,7096.0000000000
hun,2022,7054.0000000000
isl,1994,85.0000000000
isl,1996,24.0000000000
isl,1997,146.0000000000
isl,1998,119.0000000000
isl,1999,132.0000000000
isl,2000,24.0000000000
isl,2002,80.0000000000
isl,2003,35.0000000000
isl,2004,48.0000000000
isl,2005,14.0000000000
isl,2006,50.0000000000
isl,2007,213.0000000000
isl,2008,233.0000000000
isl,2009,235.0000000000
isl,2010,174.0000000000
isl,2011,180.0000000000
isl,2012,166.0000000000
isl,2013,176.0000000000
isl,2014,174.0000000000
isl,2015,227.0000000000
isl,2016,187.0000000000
isl,2017,186.0000000000
isl,2018,166.0000000000
isl,2019,221.0000000000
isl,2020,239.0000000000
isl,2021,255.0000000000
isl,2022,246.0000000000
ind,1971,9802315.0000000000
ind,1990,5263626.0000000000
ind,2000,5782784.0000000000
ind,2001,3036169.0000000000
ind,2002,4479528.0000000000
ind,2003,4207649.0000000000
ind,2009,1388611.0000000000
ind,2010,897434.0000000000
ind,2011,1407921.0000000000
ind,2012,550673.0000000000
ind,2016,3294559.0379347499
ind,2017,4380744.7001751103
ind,2018,4453745.8460876299
ind,2019,5009872.8934498103
ind,2020,2868354.4447734398
ind,2021,1627908.0651568801
ind,2023,815165.0813188930
idn,1971,2290116.0000000000
idn,1972,2288942.0000000000
idn,1974,2272313.0000000000
idn,1975,2330718.0000000000
idn,1976,2103980.0000000000
idn,1978,1126115.0000000000
idn,1981,575457.0000000000
idn,1989,4067.0000000000
idn,1990,262041.0000000000
idn,1991,414811.0000000000
idn,1992,493337.0000000000
idn,1993,613616.0000000000
idn,1994,445933.0000000000
idn,1995,416203.0000000000
idn,1996,644224.0000000000
idn,1997,656786.0000000000
idn,2001,381252.0000000000
idn,2002,439161.0000000000
idn,2003,399841.0000000000
idn,2004,474011.0000000000
idn,2005,478423.0000000000
idn,2006,236256.0000000000
idn,2008,117332.0000000000
idn,2013,157299.0000000000
idn,2014,222446.0000000000
idn,2016,360524.0000000000
idn,2017,427793.0000000000
idn,2018,675712.0000000000
irn,1984,204114.0000000000
irn,1985,241899.0000000000
irn,1986,258690.0000000000
irn,1987,263490.0000000000
irn,1988,246203.0000000000
irn,1989,264130.0000000000
irn,1997,28697.0000000000
irn,1999,419388.0000000000
irn,2000,464349.0000000000
irn,2016,37390.0000000000
irn,2017,9754.0000000000
irn,2019,22003.0000000000
irn,2020,75606.0000000000
irq,1971,178018.0000000000
irq,1972,177524.0000000000
irq,1973,177128.0000000000
irq,1974,167805.0000000000
irq,1975,189265.0000000000
irq,1976,86173.0000000000
irq,1977,86512.0000000000
irq,1978,86722.0000000000
irq,1979,6867.0000000000
irq,1980,10934.0000000000
irq,1981,58178.0000000000
irq,1983,123724.0000000000
irq,1985,122590.0000000000
irq,1986,96920.0000000000
irq,1987,70618.0000000000
irq,1988,61430.0000000000
irq,1989,54957.0000000000
irq,1993,254668.0000000000
irq,1996,381584.0000000000
irq,1999,169227.0000000000
irq,2000,230175.0000000000
irq,2003,195175.0000000000
irq,2004,215648.0000000000
irq,2007,134623.0000000000
irl,1971,12337.0000000000
irl,1972,13000.0000000000
irl,1973,12321.0000000000
irl,1974,14624.0000000000
irl,1975,16013.0000000000
irl,1976,16671.0000000000
irl,1977,17509.0000000000
irl,1978,18534.0000000000
irl,1979,20255.0000000000
irl,1980,21198.0000000000
irl,1981,22220.0000000000
irl,1982,22287.0000000000
irl,1983,22009.0000000000
irl,1986,22546.0000000000
irl,1987,23341.0000000000
irl,1988,21986.0000000000
irl,1989,21107.0000000000
irl,1990,19697.0000000000
irl,1991,18832.0000000000
irl,1992,17668.0000000000
irl,1993,16209.0000000000
irl,1994,15065.0000000000
irl,1995,14406.0000000000
irl,1996,15012.0000000000
irl,1999,228.0000000000
irl,2001,778.0000000000
isr,2000,10218.0000000000
isr,2001,14237.0000000000
isr,2002,13793.0000000000
isr,2003,16383.0000000000
isr,2004,15733.0000000000
isr,2005,17312.0000000000
isr,2006,17856.0000000000
isr,2007,17046.0000000000
isr,2008,18041.0000000000
isr,2009,8773.0000000000
isr,2010,8005.0000000000
isr,2011,7413.0000000000
isr,2012,7302.0000000000
isr,2013,7821.0000000000
isr,2014,10304.0000000000
isr,2015,11290.0000000000
isr,2016,12549.0000000000
isr,2017,15633.0000000000
isr,2018,17006.0000000000
isr,2019,19632.0000000000
isr,2020,21005.0000000000
isr,2021,20069.0000000000
isr,2022,20769.0000000000
ita,1976,72572.0000000000
ita,1979,9754.0000000000
ita,1985,18624.0000000000
ita,2012,3497.0000000000
ita,2013,13207.0000000000
ita,2014,17897.0000000000
ita,2015,21466.0000000000
ita,2016,23515.0000000000
ita,2017,22079.0000000000
ita,2018,20351.0000000000
ita,2019,20511.0000000000
ita,2020,18733.0000000000
ita,2021,27644.0000000000
ita,2022,32310.0000000000
jam,1976,7764.0000000000
jam,1977,10139.0000000000
jam,1979,6937.0000000000
jam,1980,7822.0000000000
jam,1981,6741.0000000000
jam,1983,3799.0000000000
jam,1984,6353.0000000000
jam,1985,8535.0000000000
jam,1986,10177.0000000000
jam,1987,7129.0000000000
jam,1988,15252.0000000000
jam,1989,11224.0000000000
jam,1990,11512.0000000000
jam,1991,13552.0000000000
jam,1993,18010.0000000000
jam,1999,23945.0000000000
jam,2000,20492.0000000000
jam,2001,19740.0000000000
jam,2002,21098.0000000000
jam,2003,22257.0000000000
jam,2004,16596.0000000000
jam,2005,17015.0000000000
jam,2013,24158.0000000000
jam,2014,25864.0000000000
jam,2015,27945.0000000000
jam,2016,27247.0000000000
jam,2017,27561.0000000000
jam,2018,28146.0000000000
jam,2019,27729.0000000000
jam,2020,17978.0000000000
jam,2021,19824.0000000000
jam,2022,10459.0000000000
jam,2023,18942.0000000000
jpn,1971,2464.0000000000
jpn,1972,66296.0000000000
jpn,1974,80212.0000000000
jpn,1975,55179.0000000000
jpn,1976,5686.0000000000
jpn,1979,89653.0000000000
jor,1972,18012.0000000000
jor,1973,10013.0000000000
jor,1974,3626.0000000000
jor,1980,1963.0000000000
jor,1981,5530.0000000000
jor,1982,5311.0000000000
jor,1983,15471.0000000000
jor,1984,19791.0000000000
jor,1985,25425.0000000000
jor,1999,40227.0000000000
jor,2000,56645.0000000000
jor,2002,42998.0000000000
jor,2003,36985.0000000000
jor,2004,33489.0000000000
jor,2005,32089.0000000000
jor,2006,36105.0000000000
jor,2007,43574.0000000000
jor,2008,54517.0000000000
jor,2010,53458.0000000000
jor,2011,49882.0000000000
jor,2012,47307.0000000000
jor,2013,33300.0000000000
jor,2016,19872.0000000000
jor,2017,11318.0000000000
jor,2018,7622.0000000000
jor,2019,7703.0000000000
jor,2020,7165.0000000000
jor,2021,12835.0000000000
jor,2022,9144.0000000000
jor,2023,18039.0000000000
kaz,2000,21625.0000000000
kaz,2006,1820.0000000000
kaz,2007,9654.0000000000
kaz,2008,16113.0000000000
kaz,2009,17415.0000000000
kaz,2010,18486.0000000000
kaz,2011,11206.0000000000
kaz,2012,6343.0000000000
kaz,2013,9792.0000000000
kaz,2014,13732.0000000000
kaz,2015,17735.0000000000
kaz,2016,25875.0000000000
kaz,2017,19404.0000000000
kaz,2018,18923.0000000000
kaz,2019,15439.0000000000
kaz,2020,65028.0000000000
kaz,2021,72465.0000000000
kaz,2022,74558.0000000000
