economy,year,sh_dyn_mort_fe
caf,1964,251.2000000000
caf,1965,245.4000000000
caf,1966,239.6000000000
caf,1967,233.5000000000
caf,1968,227.7000000000
caf,1969,222.0000000000
caf,1970,216.7000000000
caf,1971,211.8000000000
caf,1972,207.0000000000
caf,1973,202.6000000000
caf,1974,198.6000000000
caf,1975,194.9000000000
caf,1976,191.2000000000
caf,1977,187.8000000000
caf,1978,184.6000000000
caf,1979,181.6000000000
caf,1980,178.8000000000
caf,1981,176.5000000000
caf,1982,174.5000000000
caf,1983,173.0000000000
caf,1984,171.7000000000
caf,1985,170.6000000000
caf,1986,169.5000000000
caf,1987,168.6000000000
caf,1988,168.1000000000
caf,1989,168.3000000000
caf,1990,168.8000000000
caf,1991,168.9000000000
caf,1992,168.8000000000
caf,1993,168.3000000000
caf,1994,167.5000000000
caf,1995,166.8000000000
caf,1996,166.1000000000
caf,1997,165.3000000000
caf,1998,164.3000000000
caf,1999,163.1000000000
caf,2000,162.0000000000
caf,2001,160.4000000000
caf,2002,158.9000000000
caf,2003,157.4000000000
caf,2004,155.7000000000
caf,2005,153.9000000000
caf,2006,151.2000000000
caf,2007,148.6000000000
caf,2008,145.9000000000
caf,2009,142.0000000000
caf,2010,137.9000000000
caf,2011,133.6000000000
caf,2012,129.3000000000
caf,2013,125.7000000000
caf,2014,121.5000000000
caf,2015,116.8000000000
caf,2016,111.6000000000
caf,2017,107.9000000000
caf,2018,104.5000000000
caf,2019,100.2000000000
caf,2020,96.7000000000
tcd,1972,242.3000000000
tcd,1973,240.8000000000
tcd,1974,239.3000000000
tcd,1975,238.0000000000
tcd,1976,236.6000000000
tcd,1977,235.0000000000
tcd,1978,233.4000000000
tcd,1979,231.6000000000
tcd,1980,229.7000000000
tcd,1981,227.3000000000
tcd,1982,224.9000000000
tcd,1983,222.3000000000
tcd,1984,219.5000000000
tcd,1985,216.6000000000
tcd,1986,213.7000000000
tcd,1987,210.7000000000
tcd,1988,207.7000000000
tcd,1989,204.8000000000
tcd,1990,202.0000000000
tcd,1991,199.3000000000
tcd,1992,196.7000000000
tcd,1993,194.3000000000
tcd,1994,191.9000000000
tcd,1995,189.7000000000
tcd,1996,187.3000000000
tcd,1997,184.6000000000
tcd,1998,181.5000000000
tcd,1999,178.3000000000
tcd,2000,175.0000000000
tcd,2001,171.5000000000
tcd,2002,168.1000000000
tcd,2003,164.6000000000
tcd,2004,161.5000000000
tcd,2005,158.1000000000
tcd,2006,154.8000000000
tcd,2007,151.2000000000
tcd,2008,147.4000000000
tcd,2009,143.5000000000
tcd,2010,139.5000000000
tcd,2011,135.6000000000
tcd,2012,131.9000000000
tcd,2013,128.2000000000
tcd,2014,124.6000000000
tcd,2015,121.2000000000
tcd,2016,117.7000000000
tcd,2017,113.9000000000
tcd,2018,110.4000000000
tcd,2019,106.7000000000
tcd,2020,103.2000000000
chl,1960,147.8000000000
chl,1961,139.6000000000
chl,1962,133.3000000000
chl,1963,127.5000000000
chl,1964,119.3000000000
chl,1965,108.2000000000
chl,1966,96.7000000000
chl,1967,87.4000000000
chl,1968,80.5000000000
chl,1969,76.3000000000
chl,1970,74.1000000000
chl,1971,73.3000000000
chl,1972,71.8000000000
chl,1973,69.4000000000
chl,1974,65.2000000000
chl,1975,58.7000000000
chl,1976,51.6000000000
chl,1977,44.2000000000
chl,1978,37.7000000000
chl,1979,33.0000000000
chl,1980,29.7000000000
chl,1981,27.0000000000
chl,1982,24.4000000000
chl,1983,22.1000000000
chl,1984,20.7000000000
chl,1985,20.2000000000
chl,1986,19.9000000000
chl,1987,19.6000000000
chl,1988,19.1000000000
chl,1989,18.3000000000
chl,1990,17.1000000000
chl,1991,15.9000000000
chl,1992,14.6000000000
chl,1993,13.5000000000
chl,1994,12.6000000000
chl,1995,11.8000000000
chl,1996,11.3000000000
chl,1997,11.0000000000
chl,1998,10.8000000000
chl,1999,10.4000000000
chl,2000,9.9000000000
chl,2001,9.3000000000
chl,2002,8.8000000000
chl,2003,8.6000000000
chl,2004,8.4000000000
chl,2005,8.2000000000
chl,2006,8.1000000000
chl,2007,8.0000000000
chl,2008,8.0000000000
chl,2009,8.0000000000
chl,2010,7.9000000000
chl,2011,7.8000000000
chl,2012,7.7000000000
chl,2013,7.5000000000
chl,2014,7.4000000000
chl,2015,7.2000000000
chl,2016,7.0000000000
chl,2017,6.8000000000
chl,2018,6.6000000000
chl,2019,6.4000000000
chl,2020,6.2000000000
chn,1969,115.8000000000
chn,1970,110.0000000000
chn,1971,104.2000000000
chn,1972,98.6000000000
chn,1973,93.2000000000
chn,1974,87.7000000000
chn,1975,82.2000000000
chn,1976,77.0000000000
chn,1977,72.1000000000
chn,1978,67.6000000000
chn,1979,63.6000000000
chn,1980,60.3000000000
chn,1981,57.5000000000
chn,1982,55.4000000000
chn,1983,53.8000000000
chn,1984,52.6000000000
chn,1985,52.0000000000
chn,1986,51.8000000000
chn,1987,51.7000000000
chn,1988,51.7000000000
chn,1989,51.8000000000
chn,1990,51.4000000000
chn,1991,50.9000000000
chn,1992,49.9000000000
chn,1993,48.6000000000
chn,1994,47.0000000000
chn,1995,45.2000000000
chn,1996,43.4000000000
chn,1997,41.3000000000
chn,1998,39.3000000000
chn,1999,37.1000000000
chn,2000,34.7000000000
chn,2001,32.2000000000
chn,2002,29.6000000000
chn,2003,27.1000000000
chn,2004,24.7000000000
chn,2005,22.4000000000
chn,2006,20.5000000000
chn,2007,18.7000000000
chn,2008,17.2000000000
chn,2009,15.9000000000
chn,2010,14.7000000000
chn,2011,13.6000000000
chn,2012,12.6000000000
chn,2013,11.7000000000
chn,2014,10.8000000000
chn,2015,10.0000000000
chn,2016,9.3000000000
chn,2017,8.6000000000
chn,2018,8.0000000000
chn,2019,7.4000000000
chn,2020,6.9000000000
col,1960,127.2000000000
col,1961,122.9000000000
col,1962,118.9000000000
col,1963,115.1000000000
col,1964,111.5000000000
col,1965,108.0000000000
col,1966,104.6000000000
col,1967,101.3000000000
col,1968,98.0000000000
col,1969,94.6000000000
col,1970,91.0000000000
col,1971,87.5000000000
col,1972,83.8000000000
col,1973,80.1000000000
col,1974,76.1000000000
col,1975,72.1000000000
col,1976,68.0000000000
col,1977,64.0000000000
col,1978,60.1000000000
col,1979,56.4000000000
col,1980,52.8000000000
col,1981,49.5000000000
col,1982,46.4000000000
col,1983,43.7000000000
col,1984,41.3000000000
col,1985,39.1000000000
col,1986,37.2000000000
col,1987,35.6000000000
col,1988,34.1000000000
col,1989,32.8000000000
col,1990,31.6000000000
col,1991,30.4000000000
col,1992,29.4000000000
col,1993,28.4000000000
col,1994,27.3000000000
col,1995,26.3000000000
col,1996,25.4000000000
col,1997,24.5000000000
col,1998,23.6000000000
col,1999,22.8000000000
col,2000,22.1000000000
col,2001,21.4000000000
col,2002,20.7000000000
col,2003,20.1000000000
col,2004,19.6000000000
col,2005,19.0000000000
col,2006,18.5000000000
col,2007,17.9000000000
col,2008,17.3000000000
col,2009,16.8000000000
col,2010,16.2000000000
col,2011,15.7000000000
col,2012,15.2000000000
col,2013,14.7000000000
col,2014,14.2000000000
col,2015,13.8000000000
col,2016,13.3000000000
col,2017,12.9000000000
col,2018,12.5000000000
col,2019,12.1000000000
col,2020,11.7000000000
com,1970,217.3000000000
com,1971,212.5000000000
com,1972,207.5000000000
com,1973,202.8000000000
com,1974,197.9000000000
com,1975,193.2000000000
com,1976,188.2000000000
com,1977,182.9000000000
com,1978,177.4000000000
com,1979,171.7000000000
com,1980,166.0000000000
com,1981,160.3000000000
com,1982,154.7000000000
com,1983,149.1000000000
com,1984,143.9000000000
com,1985,138.7000000000
com,1986,133.8000000000
com,1987,129.3000000000
com,1988,125.1000000000
com,1989,121.0000000000
com,1990,117.2000000000
com,1991,113.4000000000
com,1992,109.6000000000
com,1993,105.9000000000
com,1994,102.9000000000
com,1995,100.3000000000
com,1996,98.3000000000
com,1997,96.6000000000
com,1998,95.4000000000
com,1999,94.3000000000
com,2000,93.7000000000
com,2001,93.4000000000
com,2002,93.2000000000
com,2003,92.9000000000
com,2004,91.9000000000
com,2005,90.0000000000
com,2006,87.9000000000
com,2007,85.6000000000
com,2008,83.1000000000
com,2009,80.6000000000
com,2010,78.3000000000
com,2011,75.7000000000
com,2012,73.4000000000
com,2013,71.0000000000
com,2014,68.9000000000
com,2015,66.7000000000
com,2016,64.4000000000
com,2017,62.3000000000
com,2018,59.9000000000
com,2019,57.9000000000
com,2020,56.0000000000
cod,1969,240.7000000000
cod,1970,237.4000000000
cod,1971,234.1000000000
cod,1972,230.7000000000
cod,1973,227.3000000000
cod,1974,224.1000000000
cod,1975,220.3000000000
cod,1976,216.8000000000
cod,1977,213.2000000000
cod,1978,209.5000000000
cod,1979,206.1000000000
cod,1980,202.9000000000
cod,1981,200.0000000000
cod,1982,197.1000000000
cod,1983,194.2000000000
cod,1984,191.4000000000
cod,1985,188.8000000000
cod,1986,186.3000000000
cod,1987,184.0000000000
cod,1988,181.8000000000
cod,1989,179.6000000000
cod,1990,177.3000000000
cod,1991,175.0000000000
cod,1992,172.7000000000
cod,1993,170.5000000000
cod,1994,168.4000000000
cod,1995,166.0000000000
cod,1996,163.5000000000
cod,1997,160.6000000000
cod,1998,157.2000000000
cod,1999,153.6000000000
cod,2000,149.5000000000
cod,2001,145.2000000000
cod,2002,140.7000000000
cod,2003,136.2000000000
cod,2004,131.6000000000
cod,2005,126.8000000000
cod,2006,122.4000000000
cod,2007,117.9000000000
cod,2008,113.7000000000
cod,2009,109.5000000000
cod,2010,105.6000000000
cod,2011,101.9000000000
cod,2012,98.4000000000
cod,2013,95.0000000000
cod,2014,91.8000000000
cod,2015,88.7000000000
cod,2016,85.6000000000
cod,2017,82.6000000000
cod,2018,79.7000000000
cod,2019,77.1000000000
cod,2020,74.5000000000
cog,1960,185.4000000000
cog,1961,177.9000000000
cog,1962,170.9000000000
cog,1963,164.7000000000
cog,1964,159.0000000000
cog,1965,153.4000000000
cog,1966,148.0000000000
cog,1967,143.0000000000
cog,1968,138.4000000000
cog,1969,134.1000000000
cog,1970,130.1000000000
cog,1971,126.2000000000
cog,1972,122.7000000000
cog,1973,119.4000000000
cog,1974,116.4000000000
cog,1975,113.6000000000
cog,1976,111.0000000000
cog,1977,108.4000000000
cog,1978,105.8000000000
cog,1979,103.2000000000
cog,1980,100.9000000000
cog,1981,98.5000000000
cog,1982,96.0000000000
cog,1983,93.4000000000
cog,1984,90.9000000000
cog,1985,88.6000000000
cog,1986,86.6000000000
cog,1987,85.2000000000
cog,1988,84.6000000000
cog,1989,84.5000000000
cog,1990,85.4000000000
cog,1991,86.9000000000
cog,1992,89.2000000000
cog,1993,92.0000000000
cog,1994,95.2000000000
cog,1995,98.6000000000
cog,1996,102.1000000000
cog,1997,105.4000000000
cog,1998,107.7000000000
cog,1999,108.5000000000
cog,2000,107.5000000000
cog,2001,104.6000000000
cog,2002,100.0000000000
cog,2003,94.1000000000
cog,2004,87.6000000000
cog,2005,80.8000000000
cog,2006,74.5000000000
cog,2007,68.7000000000
cog,2008,63.9000000000
cog,2009,60.0000000000
cog,2010,57.2000000000
cog,2011,55.0000000000
cog,2012,53.2000000000
cog,2013,51.5000000000
cog,2014,49.8000000000
cog,2015,48.1000000000
cog,2016,46.4000000000
cog,2017,44.8000000000
cog,2018,43.4000000000
cog,2019,48.3000000000
cog,2020,40.5000000000
cri,1960,91.0000000000
cri,1961,88.6000000000
cri,1962,87.3000000000
cri,1963,86.7000000000
cri,1964,86.1000000000
cri,1965,84.9000000000
cri,1966,82.7000000000
cri,1967,80.0000000000
cri,1968,76.8000000000
cri,1969,73.2000000000
cri,1970,69.1000000000
cri,1971,64.5000000000
cri,1972,59.0000000000
cri,1973,53.1000000000
cri,1974,46.8000000000
cri,1975,40.5000000000
cri,1976,34.9000000000
cri,1977,30.0000000000
cri,1978,26.1000000000
cri,1979,23.2000000000
cri,1980,21.4000000000
cri,1981,20.4000000000
cri,1982,20.0000000000
cri,1983,19.8000000000
cri,1984,19.6000000000
cri,1985,19.2000000000
cri,1986,18.5000000000
cri,1987,17.5000000000
cri,1988,16.5000000000
cri,1989,15.6000000000
cri,1990,14.8000000000
cri,1991,14.2000000000
cri,1992,13.8000000000
cri,1993,13.5000000000
cri,1994,13.3000000000
cri,1995,13.2000000000
cri,1996,13.0000000000
cri,1997,12.8000000000
cri,1998,12.5000000000
cri,1999,12.1000000000
cri,2000,11.6000000000
cri,2001,11.2000000000
cri,2002,10.9000000000
cri,2003,10.6000000000
cri,2004,10.4000000000
cri,2005,10.2000000000
cri,2006,10.1000000000
cri,2007,10.0000000000
cri,2008,9.9000000000
cri,2009,9.8000000000
cri,2010,9.6000000000
cri,2011,9.3000000000
cri,2012,9.1000000000
cri,2013,8.8000000000
cri,2014,8.6000000000
cri,2015,8.4000000000
cri,2016,8.2000000000
cri,2017,8.0000000000
cri,2018,7.8000000000
cri,2019,7.6000000000
cri,2020,7.3000000000
civ,1960,296.0000000000
civ,1961,288.3000000000
civ,1962,280.7000000000
civ,1963,273.5000000000
civ,1964,266.4000000000
civ,1965,259.8000000000
civ,1966,253.2000000000
civ,1967,246.6000000000
civ,1968,240.3000000000
civ,1969,233.9000000000
civ,1970,227.3000000000
civ,1971,220.3000000000
civ,1972,212.9000000000
civ,1973,205.3000000000
civ,1974,197.2000000000
civ,1975,189.2000000000
civ,1976,181.2000000000
civ,1977,173.8000000000
civ,1978,167.0000000000
civ,1979,161.2000000000
civ,1980,156.4000000000
civ,1981,152.3000000000
civ,1982,148.9000000000
civ,1983,146.0000000000
civ,1984,143.6000000000
civ,1985,142.0000000000
civ,1986,140.8000000000
civ,1987,140.1000000000
civ,1988,139.7000000000
civ,1989,139.9000000000
civ,1990,140.3000000000
civ,1991,140.9000000000
civ,1992,141.5000000000
civ,1993,141.7000000000
civ,1994,141.6000000000
civ,1995,141.1000000000
civ,1996,140.1000000000
civ,1997,138.5000000000
civ,1998,136.5000000000
civ,1999,134.1000000000
civ,2000,131.4000000000
civ,2001,128.3000000000
civ,2002,125.0000000000
civ,2003,121.6000000000
civ,2004,117.9000000000
civ,2005,114.2000000000
civ,2006,110.6000000000
civ,2007,107.0000000000
civ,2008,103.1000000000
civ,2009,99.2000000000
civ,2010,95.8000000000
civ,2011,92.9000000000
civ,2012,90.2000000000
civ,2013,87.3000000000
civ,2014,84.2000000000
civ,2015,81.6000000000
civ,2016,79.5000000000
civ,2017,77.3000000000
civ,2018,74.6000000000
civ,2019,72.0000000000
civ,2020,69.8000000000
hrv,1981,20.3000000000
hrv,1982,19.0000000000
hrv,1983,17.8000000000
hrv,1984,16.7000000000
hrv,1985,15.6000000000
hrv,1986,14.6000000000
hrv,1987,13.6000000000
hrv,1988,12.7000000000
hrv,1989,11.9000000000
hrv,1990,11.1000000000
hrv,1991,12.4000000000
hrv,1992,10.0000000000
hrv,1993,9.5000000000
hrv,1994,9.1000000000
hrv,1995,8.7000000000
hrv,1996,8.5000000000
hrv,1997,8.2000000000
hrv,1998,7.9000000000
hrv,1999,7.7000000000
hrv,2000,7.4000000000
hrv,2001,7.2000000000
hrv,2002,6.9000000000
hrv,2003,6.6000000000
hrv,2004,6.4000000000
hrv,2005,6.1000000000
hrv,2006,5.8000000000
hrv,2007,5.6000000000
hrv,2008,5.4000000000
hrv,2009,5.2000000000
hrv,2010,5.0000000000
hrv,2011,4.8000000000
hrv,2012,4.7000000000
hrv,2013,4.6000000000
hrv,2014,4.5000000000
hrv,2015,4.4000000000
hrv,2016,4.4000000000
hrv,2017,4.3000000000
hrv,2018,4.2000000000
hrv,2019,4.2000000000
hrv,2020,4.1000000000
cub,1960,50.1000000000
cub,1961,48.1000000000
cub,1962,46.3000000000
cub,1963,44.6000000000
cub,1964,42.8000000000
cub,1965,41.3000000000
cub,1966,39.6000000000
cub,1967,38.0000000000
cub,1968,36.3000000000
cub,1969,34.6000000000
cub,1970,32.8000000000
cub,1971,31.0000000000
cub,1972,29.3000000000
cub,1973,28.0000000000
cub,1974,26.7000000000
cub,1975,25.4000000000
cub,1976,24.1000000000
cub,1977,22.8000000000
cub,1978,21.7000000000
cub,1979,20.6000000000
cub,1980,19.5000000000
cub,1981,18.5000000000
cub,1982,17.5000000000
cub,1983,16.6000000000
cub,1984,15.8000000000
cub,1985,15.0000000000
cub,1986,14.2000000000
cub,1987,13.6000000000
cub,1988,12.9000000000
cub,1989,12.3000000000
cub,1990,11.7000000000
cub,1991,11.2000000000
cub,1992,10.7000000000
cub,1993,10.2000000000
cub,1994,9.8000000000
cub,1995,9.4000000000
cub,1996,9.0000000000
cub,1997,8.6000000000
cub,1998,8.3000000000
cub,1999,8.0000000000
cub,2000,7.7000000000
cub,2001,7.4000000000
cub,2002,7.2000000000
cub,2003,7.0000000000
cub,2004,6.8000000000
cub,2005,6.6000000000
cub,2006,6.4000000000
cub,2007,6.2000000000
cub,2008,6.0000000000
cub,2009,5.8000000000
cub,2010,5.7000000000
cub,2011,5.5000000000
cub,2012,5.4000000000
cub,2013,5.3000000000
cub,2014,5.1000000000
cub,2015,5.1000000000
cub,2016,5.0000000000
cub,2017,4.9000000000
cub,2018,4.8000000000
cub,2019,4.7000000000
cub,2020,4.6000000000
cyp,1971,34.0000000000
cyp,1972,31.7000000000
cyp,1973,29.5000000000
cyp,1974,27.1000000000
cyp,1975,24.6000000000
cyp,1976,22.2000000000
cyp,1977,19.9000000000
cyp,1978,18.1000000000
cyp,1979,17.0000000000
cyp,1980,16.6000000000
cyp,1981,16.4000000000
cyp,1982,15.7000000000
cyp,1983,14.6000000000
cyp,1984,13.2000000000
cyp,1985,11.8000000000
cyp,1986,10.8000000000
cyp,1987,10.2000000000
cyp,1988,10.0000000000
cyp,1989,10.1000000000
cyp,1990,10.1000000000
cyp,1991,10.1000000000
cyp,1992,9.8000000000
cyp,1993,9.3000000000
cyp,1994,8.7000000000
cyp,1995,8.2000000000
cyp,1996,7.7000000000
cyp,1997,7.3000000000
cyp,1998,6.8000000000
cyp,1999,6.4000000000
cyp,2000,5.9000000000
cyp,2001,5.5000000000
cyp,2002,5.1000000000
cyp,2003,4.8000000000
cyp,2004,4.5000000000
cyp,2005,4.1000000000
cyp,2006,3.8000000000
cyp,2007,3.6000000000
cyp,2008,3.4000000000
cyp,2009,3.2000000000
cyp,2010,3.1000000000
cyp,2011,3.0000000000
cyp,2012,2.9000000000
cyp,2013,2.8000000000
cyp,2014,2.7000000000
cyp,2015,2.7000000000
cyp,2016,2.6000000000
cyp,2017,2.6000000000
cyp,2018,2.6000000000
cyp,2019,2.6000000000
cyp,2020,2.5000000000
cze,1981,13.3000000000
cze,1982,12.9000000000
cze,1983,12.6000000000
cze,1984,12.4000000000
cze,1985,12.2000000000
cze,1986,12.0000000000
cze,1987,11.6000000000
cze,1988,11.2000000000
cze,1989,10.8000000000
cze,1990,10.5000000000
cze,1991,10.2000000000
cze,1992,9.6000000000
cze,1993,8.9000000000
cze,1994,8.2000000000
cze,1995,7.4000000000
cze,1996,6.8000000000
cze,1997,6.1000000000
cze,1998,5.6000000000
cze,1999,5.1000000000
cze,2000,4.8000000000
cze,2001,4.6000000000
cze,2002,4.4000000000
cze,2003,4.2000000000
cze,2004,4.0000000000
cze,2005,3.8000000000
cze,2006,3.6000000000
cze,2007,3.4000000000
cze,2008,3.3000000000
cze,2009,3.1000000000
cze,2010,3.0000000000
cze,2011,2.9000000000
cze,2012,2.8000000000
cze,2013,2.7000000000
cze,2014,2.7000000000
cze,2015,2.8000000000
cze,2016,2.8000000000
cze,2017,2.8000000000
cze,2018,2.8000000000
cze,2019,2.7000000000
cze,2020,2.6000000000
dnk,1960,21.4000000000
dnk,1961,20.9000000000
dnk,1962,20.2000000000
dnk,1963,19.5000000000
dnk,1964,18.7000000000
dnk,1965,17.8000000000
dnk,1966,16.9000000000
dnk,1967,15.9000000000
dnk,1968,15.2000000000
dnk,1969,14.6000000000
dnk,1970,14.0000000000
dnk,1971,13.3000000000
dnk,1972,12.5000000000
dnk,1973,11.7000000000
dnk,1974,11.0000000000
dnk,1975,10.4000000000
dnk,1976,9.8000000000
dnk,1977,9.4000000000
dnk,1978,9.0000000000
dnk,1979,8.8000000000
dnk,1980,8.5000000000
dnk,1981,8.4000000000
dnk,1982,8.2000000000
dnk,1983,8.2000000000
dnk,1984,8.2000000000
dnk,1985,8.3000000000
dnk,1986,8.4000000000
dnk,1987,8.4000000000
dnk,1988,8.4000000000
dnk,1989,8.2000000000
dnk,1990,7.8000000000
dnk,1991,7.4000000000
dnk,1992,6.9000000000
dnk,1993,6.5000000000
dnk,1994,6.1000000000
dnk,1995,5.8000000000
dnk,1996,5.6000000000
dnk,1997,5.4000000000
dnk,1998,5.3000000000
dnk,1999,5.2000000000
dnk,2000,5.1000000000
dnk,2001,5.0000000000
dnk,2002,4.9000000000
dnk,2003,4.8000000000
dnk,2004,4.7000000000
dnk,2005,4.5000000000
dnk,2006,4.3000000000
dnk,2007,4.1000000000
dnk,2008,3.9000000000
dnk,2009,3.8000000000
dnk,2010,3.7000000000
dnk,2011,3.7000000000
dnk,2012,3.7000000000
dnk,2013,3.7000000000
dnk,2014,3.7000000000
dnk,2015,3.7000000000
dnk,2016,3.7000000000
dnk,2017,3.6000000000
dnk,2018,3.5000000000
dnk,2019,3.4000000000
dnk,2020,3.3000000000
dji,1976,163.9000000000
dji,1977,159.3000000000
dji,1978,154.7000000000
dji,1979,150.4000000000
dji,1980,146.1000000000
dji,1981,141.8000000000
dji,1982,137.7000000000
dji,1983,133.5000000000
dji,1984,129.5000000000
dji,1985,125.8000000000
dji,1986,122.2000000000
dji,1987,118.8000000000
dji,1988,115.8000000000
dji,1989,112.9000000000
dji,1990,110.4000000000
dji,1991,108.3000000000
dji,1992,106.4000000000
dji,1993,104.8000000000
dji,1994,103.3000000000
dji,1995,102.1000000000
dji,1996,100.8000000000
dji,1997,99.4000000000
dji,1998,97.8000000000
dji,1999,96.1000000000
dji,2000,94.1000000000
dji,2001,91.8000000000
dji,2002,89.4000000000
dji,2003,87.0000000000
dji,2004,84.5000000000
dji,2005,82.1000000000
dji,2006,79.7000000000
dji,2007,77.3000000000
dji,2008,74.9000000000
dji,2009,72.7000000000
dji,2010,70.4000000000
dji,2011,68.4000000000
dji,2012,66.3000000000
dji,2013,64.2000000000
dji,2014,62.2000000000
dji,2015,60.3000000000
dji,2016,58.2000000000
dji,2017,56.4000000000
dji,2018,54.3000000000
dji,2019,52.5000000000
dji,2020,50.8000000000
dma,1960,134.2000000000
dma,1961,122.0000000000
dma,1962,110.8000000000
dma,1963,100.8000000000
dma,1964,91.5000000000
dma,1965,83.2000000000
dma,1966,75.6000000000
dma,1967,68.7000000000
dma,1968,62.5000000000
dma,1969,56.9000000000
dma,1970,51.7000000000
dma,1971,47.1000000000
dma,1972,43.0000000000
dma,1973,39.3000000000
dma,1974,36.0000000000
dma,1975,33.1000000000
dma,1976,30.5000000000
dma,1977,28.1000000000
dma,1978,26.1000000000
dma,1979,29.4000000000
dma,1980,22.7000000000
dma,1981,21.3000000000
dma,1982,20.1000000000
dma,1983,19.0000000000
dma,1984,18.2000000000
dma,1985,17.4000000000
dma,1986,16.8000000000
dma,1987,16.2000000000
dma,1988,15.8000000000
dma,1989,15.4000000000
dma,1990,15.1000000000
dma,1991,14.9000000000
dma,1992,14.7000000000
dma,1993,14.6000000000
dma,1994,14.6000000000
dma,1995,14.6000000000
dma,1996,14.7000000000
dma,1997,14.8000000000
dma,1998,15.0000000000
dma,1999,15.3000000000
dma,2000,15.6000000000
dma,2001,15.9000000000
dma,2002,16.4000000000
dma,2003,16.9000000000
dma,2004,17.5000000000
dma,2005,18.1000000000
dma,2006,18.8000000000
dma,2007,19.6000000000
dma,2008,20.5000000000
dma,2009,21.5000000000
dma,2010,22.6000000000
dma,2011,23.7000000000
dma,2012,24.9000000000
dma,2013,26.2000000000
dma,2014,27.5000000000
dma,2015,28.9000000000
dma,2016,30.3000000000
dma,2017,31.6000000000
dma,2018,32.8000000000
dma,2019,34.0000000000
dma,2020,35.2000000000
dom,1960,143.5000000000
dom,1961,142.3000000000
dom,1962,140.8000000000
dom,1963,138.8000000000
dom,1964,136.5000000000
dom,1965,133.9000000000
dom,1966,131.2000000000
dom,1967,128.4000000000
dom,1968,125.5000000000
dom,1969,122.6000000000
dom,1970,119.4000000000
dom,1971,116.1000000000
dom,1972,112.5000000000
dom,1973,108.4000000000
dom,1974,104.2000000000
dom,1975,100.0000000000
dom,1976,96.0000000000
dom,1977,92.2000000000
dom,1978,88.5000000000
dom,1979,84.9000000000
dom,1980,81.6000000000
dom,1981,78.5000000000
dom,1982,75.3000000000
dom,1983,72.4000000000
dom,1984,69.6000000000
dom,1985,67.0000000000
dom,1986,64.6000000000
dom,1987,62.1000000000
dom,1988,59.8000000000
dom,1989,57.5000000000
dom,1990,55.1000000000
dom,1991,52.8000000000
dom,1992,50.5000000000
dom,1993,48.3000000000
dom,1994,46.2000000000
dom,1995,44.2000000000
dom,1996,42.3000000000
dom,1997,40.6000000000
dom,1998,39.0000000000
dom,1999,37.7000000000
dom,2000,36.6000000000
dom,2001,35.6000000000
dom,2002,34.8000000000
dom,2003,34.2000000000
dom,2004,33.7000000000
dom,2005,33.2000000000
dom,2006,32.9000000000
dom,2007,32.5000000000
dom,2008,32.3000000000
dom,2009,32.0000000000
dom,2010,31.9000000000
dom,2011,31.8000000000
dom,2012,31.8000000000
dom,2013,31.8000000000
dom,2014,31.8000000000
dom,2015,31.8000000000
dom,2016,31.9000000000
dom,2017,31.8000000000
dom,2018,31.6000000000
dom,2019,31.2000000000
dom,2020,30.6000000000
ecu,1960,165.8000000000
ecu,1961,160.8000000000
ecu,1962,156.0000000000
ecu,1963,151.3000000000
ecu,1964,147.1000000000
ecu,1965,143.3000000000
ecu,1966,139.8000000000
ecu,1967,136.7000000000
ecu,1968,133.9000000000
ecu,1969,131.2000000000
ecu,1970,128.4000000000
ecu,1971,125.3000000000
ecu,1972,121.5000000000
ecu,1973,117.0000000000
ecu,1974,112.2000000000
ecu,1975,107.2000000000
ecu,1976,102.2000000000
ecu,1977,97.5000000000
ecu,1978,93.1000000000
ecu,1979,88.9000000000
ecu,1980,84.6000000000
ecu,1981,80.2000000000
ecu,1982,75.9000000000
ecu,1983,71.5000000000
ecu,1984,67.3000000000
ecu,1985,63.4000000000
ecu,1986,59.9000000000
ecu,1987,56.6000000000
ecu,1988,53.8000000000
ecu,1989,51.1000000000
ecu,1990,48.6000000000
ecu,1991,46.1000000000
ecu,1992,43.7000000000
ecu,1993,41.2000000000
ecu,1994,38.7000000000
ecu,1995,36.2000000000
ecu,1996,33.7000000000
ecu,1997,31.5000000000
ecu,1998,29.4000000000
ecu,1999,27.5000000000
ecu,2000,25.9000000000
ecu,2001,24.6000000000
ecu,2002,23.3000000000
ecu,2003,22.3000000000
ecu,2004,21.4000000000
ecu,2005,20.5000000000
ecu,2006,19.7000000000
ecu,2007,19.0000000000
ecu,2008,18.2000000000
ecu,2009,17.4000000000
ecu,2010,16.7000000000
ecu,2011,15.9000000000
ecu,2012,15.2000000000
ecu,2013,14.6000000000
ecu,2014,14.0000000000
ecu,2015,13.5000000000
ecu,2016,13.1000000000
ecu,2017,12.7000000000
ecu,2018,12.3000000000
ecu,2019,11.9000000000
ecu,2020,11.4000000000
egy,1960,322.6000000000
egy,1961,312.8000000000
egy,1962,302.5000000000
egy,1963,292.8000000000
egy,1964,283.9000000000
egy,1965,275.9000000000
egy,1966,269.0000000000
egy,1967,263.5000000000
egy,1968,259.0000000000
egy,1969,255.3000000000
egy,1970,252.1000000000
egy,1971,248.6000000000
egy,1972,244.1000000000
egy,1973,238.4000000000
egy,1974,230.8000000000
egy,1975,221.7000000000
egy,1976,211.7000000000
egy,1977,201.3000000000
