economy,year,sh_dyn_mort_fe
caf,1972,206.2000000000
caf,1973,201.8000000000
caf,1974,197.6000000000
caf,1975,193.8000000000
caf,1976,190.1000000000
caf,1977,186.6000000000
caf,1978,183.3000000000
caf,1979,180.4000000000
caf,1980,177.9000000000
caf,1981,175.6000000000
caf,1982,173.8000000000
caf,1983,172.4000000000
caf,1984,171.3000000000
caf,1985,170.3000000000
caf,1986,169.3000000000
caf,1987,168.6000000000
caf,1988,168.2000000000
caf,1989,168.5000000000
caf,1990,168.9000000000
caf,1991,168.9000000000
caf,1992,168.5000000000
caf,1993,167.9000000000
caf,1994,167.3000000000
caf,1995,166.7000000000
caf,1996,166.0000000000
caf,1997,165.3000000000
caf,1998,164.4000000000
caf,1999,163.5000000000
caf,2000,162.5000000000
caf,2001,161.1000000000
caf,2002,159.9000000000
caf,2003,158.5000000000
caf,2004,157.0000000000
caf,2005,155.3000000000
caf,2006,153.1000000000
caf,2007,150.7000000000
caf,2008,148.0000000000
caf,2009,144.3000000000
caf,2010,140.5000000000
caf,2011,136.5000000000
caf,2012,132.5000000000
caf,2013,128.9000000000
caf,2014,124.5000000000
caf,2015,120.0000000000
caf,2016,114.8000000000
caf,2017,110.8000000000
caf,2018,107.6000000000
caf,2019,103.7000000000
tcd,1972,240.9000000000
tcd,1973,239.7000000000
tcd,1974,238.3000000000
tcd,1975,237.1000000000
tcd,1976,235.6000000000
tcd,1977,234.1000000000
tcd,1978,232.4000000000
tcd,1979,230.8000000000
tcd,1980,228.9000000000
tcd,1981,226.8000000000
tcd,1982,224.4000000000
tcd,1983,221.9000000000
tcd,1984,219.2000000000
tcd,1985,216.4000000000
tcd,1986,213.5000000000
tcd,1987,210.5000000000
tcd,1988,207.6000000000
tcd,1989,204.9000000000
tcd,1990,202.1000000000
tcd,1991,199.3000000000
tcd,1992,196.7000000000
tcd,1993,194.4000000000
tcd,1994,192.0000000000
tcd,1995,189.9000000000
tcd,1996,187.6000000000
tcd,1997,185.0000000000
tcd,1998,182.3000000000
tcd,1999,179.1000000000
tcd,2000,175.8000000000
tcd,2001,172.5000000000
tcd,2002,169.2000000000
tcd,2003,166.0000000000
tcd,2004,162.7000000000
tcd,2005,159.3000000000
tcd,2006,155.9000000000
tcd,2007,152.2000000000
tcd,2008,148.4000000000
tcd,2009,144.4000000000
tcd,2010,140.5000000000
tcd,2011,136.6000000000
tcd,2012,132.8000000000
tcd,2013,129.1000000000
tcd,2014,125.6000000000
tcd,2015,122.0000000000
tcd,2016,118.3000000000
tcd,2017,114.5000000000
tcd,2018,110.6000000000
tcd,2019,106.9000000000
chl,1960,147.8000000000
chl,1961,139.6000000000
chl,1962,133.2000000000
chl,1963,127.4000000000
chl,1964,119.2000000000
chl,1965,108.2000000000
chl,1966,96.8000000000
chl,1967,87.4000000000
chl,1968,80.5000000000
chl,1969,76.3000000000
chl,1970,74.1000000000
chl,1971,73.2000000000
chl,1972,71.8000000000
chl,1973,69.4000000000
chl,1974,65.2000000000
chl,1975,58.7000000000
chl,1976,51.6000000000
chl,1977,44.2000000000
chl,1978,37.8000000000
chl,1979,33.0000000000
chl,1980,29.7000000000
chl,1981,27.0000000000
chl,1982,24.3000000000
chl,1983,22.1000000000
chl,1984,20.7000000000
chl,1985,20.1000000000
chl,1986,19.9000000000
chl,1987,19.7000000000
chl,1988,19.2000000000
chl,1989,18.3000000000
chl,1990,17.1000000000
chl,1991,15.9000000000
chl,1992,14.6000000000
chl,1993,13.5000000000
chl,1994,12.6000000000
chl,1995,11.8000000000
chl,1996,11.3000000000
chl,1997,11.0000000000
chl,1998,10.8000000000
chl,1999,10.4000000000
chl,2000,9.9000000000
chl,2001,9.3000000000
chl,2002,8.9000000000
chl,2003,8.6000000000
chl,2004,8.4000000000
chl,2005,8.2000000000
chl,2006,8.1000000000
chl,2007,8.0000000000
chl,2008,8.0000000000
chl,2009,8.0000000000
chl,2010,7.9000000000
chl,2011,7.8000000000
chl,2012,7.7000000000
chl,2013,7.5000000000
chl,2014,7.4000000000
chl,2015,7.2000000000
chl,2016,7.0000000000
chl,2017,6.8000000000
chl,2018,6.6000000000
chl,2019,6.4000000000
chn,1969,114.9000000000
chn,1970,109.1000000000
chn,1971,103.5000000000
chn,1972,98.0000000000
chn,1973,92.5000000000
chn,1974,87.1000000000
chn,1975,81.7000000000
chn,1976,76.4000000000
chn,1977,71.4000000000
chn,1978,67.0000000000
chn,1979,63.0000000000
chn,1980,59.7000000000
chn,1981,57.0000000000
chn,1982,54.9000000000
chn,1983,53.3000000000
chn,1984,52.2000000000
chn,1985,51.6000000000
chn,1986,51.4000000000
chn,1987,51.5000000000
chn,1988,51.6000000000
chn,1989,51.6000000000
chn,1990,51.4000000000
chn,1991,50.9000000000
chn,1992,50.0000000000
chn,1993,48.5000000000
chn,1994,46.9000000000
chn,1995,45.1000000000
chn,1996,43.2000000000
chn,1997,41.3000000000
chn,1998,39.2000000000
chn,1999,37.1000000000
chn,2000,34.7000000000
chn,2001,32.1000000000
chn,2002,29.6000000000
chn,2003,27.0000000000
chn,2004,24.5000000000
chn,2005,22.4000000000
chn,2006,20.4000000000
chn,2007,18.7000000000
chn,2008,17.2000000000
chn,2009,15.9000000000
chn,2010,14.7000000000
chn,2011,13.6000000000
chn,2012,12.6000000000
chn,2013,11.6000000000
chn,2014,10.8000000000
chn,2015,10.0000000000
chn,2016,9.3000000000
chn,2017,8.6000000000
chn,2018,8.0000000000
chn,2019,7.4000000000
col,1960,127.7000000000
col,1961,123.2000000000
col,1962,119.1000000000
col,1963,115.2000000000
col,1964,111.5000000000
col,1965,108.0000000000
col,1966,104.6000000000
col,1967,101.3000000000
col,1968,98.0000000000
col,1969,94.6000000000
col,1970,91.1000000000
col,1971,87.6000000000
col,1972,84.0000000000
col,1973,80.3000000000
col,1974,76.4000000000
col,1975,72.3000000000
col,1976,68.2000000000
col,1977,63.9000000000
col,1978,59.8000000000
col,1979,55.9000000000
col,1980,52.3000000000
col,1981,48.8000000000
col,1982,45.7000000000
col,1983,43.0000000000
col,1984,40.5000000000
col,1985,38.3000000000
col,1986,36.5000000000
col,1987,34.9000000000
col,1988,33.5000000000
col,1989,32.3000000000
col,1990,31.1000000000
col,1991,30.1000000000
col,1992,29.1000000000
col,1993,28.1000000000
col,1994,27.1000000000
col,1995,26.2000000000
col,1996,25.2000000000
col,1997,24.3000000000
col,1998,23.5000000000
col,1999,22.7000000000
col,2000,22.0000000000
col,2001,21.3000000000
col,2002,20.7000000000
col,2003,20.1000000000
col,2004,19.5000000000
col,2005,19.0000000000
col,2006,18.4000000000
col,2007,17.9000000000
col,2008,17.4000000000
col,2009,16.8000000000
col,2010,16.3000000000
col,2011,15.8000000000
col,2012,15.3000000000
col,2013,14.8000000000
col,2014,14.3000000000
col,2015,13.8000000000
col,2016,13.4000000000
col,2017,13.0000000000
col,2018,12.6000000000
col,2019,12.2000000000
com,1970,215.5000000000
com,1971,210.5000000000
com,1972,205.7000000000
com,1973,201.3000000000
com,1974,196.7000000000
com,1975,192.1000000000
com,1976,187.1000000000
com,1977,181.9000000000
com,1978,176.6000000000
com,1979,171.1000000000
com,1980,165.5000000000
com,1981,159.9000000000
com,1982,154.2000000000
com,1983,148.7000000000
com,1984,143.4000000000
com,1985,138.3000000000
com,1986,133.5000000000
com,1987,129.0000000000
com,1988,124.8000000000
com,1989,120.7000000000
com,1990,116.9000000000
com,1991,113.1000000000
com,1992,109.3000000000
com,1993,105.8000000000
com,1994,102.8000000000
com,1995,100.2000000000
com,1996,98.1000000000
com,1997,96.4000000000
com,1998,95.2000000000
com,1999,94.1000000000
com,2000,93.5000000000
com,2001,93.0000000000
com,2002,92.9000000000
com,2003,92.4000000000
com,2004,91.3000000000
com,2005,89.7000000000
com,2006,87.8000000000
com,2007,85.4000000000
com,2008,82.9000000000
com,2009,80.6000000000
com,2010,78.1000000000
com,2011,75.7000000000
com,2012,73.2000000000
com,2013,70.9000000000
com,2014,68.5000000000
com,2015,66.2000000000
com,2016,64.0000000000
com,2017,61.8000000000
com,2018,59.7000000000
com,2019,57.7000000000
cod,1969,240.2000000000
cod,1970,237.1000000000
cod,1971,233.9000000000
cod,1972,230.6000000000
cod,1973,227.1000000000
cod,1974,223.7000000000
cod,1975,220.1000000000
cod,1976,216.3000000000
cod,1977,212.6000000000
cod,1978,209.2000000000
cod,1979,205.7000000000
cod,1980,202.3000000000
cod,1981,199.2000000000
cod,1982,196.1000000000
cod,1983,193.1000000000
cod,1984,190.5000000000
cod,1985,188.1000000000
cod,1986,185.7000000000
cod,1987,183.4000000000
cod,1988,181.2000000000
cod,1989,179.0000000000
cod,1990,176.7000000000
cod,1991,174.6000000000
cod,1992,172.4000000000
cod,1993,170.2000000000
cod,1994,168.2000000000
cod,1995,165.9000000000
cod,1996,163.5000000000
cod,1997,160.7000000000
cod,1998,157.5000000000
cod,1999,154.0000000000
cod,2000,150.0000000000
cod,2001,145.8000000000
cod,2002,141.3000000000
cod,2003,136.8000000000
cod,2004,132.2000000000
cod,2005,127.7000000000
cod,2006,123.2000000000
cod,2007,118.9000000000
cod,2008,114.7000000000
cod,2009,110.6000000000
cod,2010,106.7000000000
cod,2011,102.9000000000
cod,2012,99.6000000000
cod,2013,96.1000000000
cod,2014,92.9000000000
cod,2015,89.7000000000
cod,2016,86.6000000000
cod,2017,83.6000000000
cod,2018,80.7000000000
cod,2019,77.9000000000
cog,1960,174.4000000000
cog,1961,170.3000000000
cog,1962,166.4000000000
cog,1963,162.8000000000
cog,1964,158.8000000000
cog,1965,154.6000000000
cog,1966,150.2000000000
cog,1967,145.9000000000
cog,1968,141.7000000000
cog,1969,137.9000000000
cog,1970,134.1000000000
cog,1971,130.5000000000
cog,1972,127.0000000000
cog,1973,123.6000000000
cog,1974,120.3000000000
cog,1975,117.2000000000
cog,1976,114.1000000000
cog,1977,111.0000000000
cog,1978,108.4000000000
cog,1979,105.3000000000
cog,1980,102.5000000000
cog,1981,99.5000000000
cog,1982,96.6000000000
cog,1983,93.7000000000
cog,1984,90.8000000000
cog,1985,88.3000000000
cog,1986,86.2000000000
cog,1987,84.7000000000
cog,1988,83.8000000000
cog,1989,83.8000000000
cog,1990,84.7000000000
cog,1991,86.1000000000
cog,1992,88.4000000000
cog,1993,91.2000000000
cog,1994,94.5000000000
cog,1995,98.2000000000
cog,1996,101.9000000000
cog,1997,105.3000000000
cog,1998,107.8000000000
cog,1999,108.7000000000
cog,2000,107.6000000000
cog,2001,104.6000000000
cog,2002,99.9000000000
cog,2003,93.9000000000
cog,2004,87.1000000000
cog,2005,80.3000000000
cog,2006,73.9000000000
cog,2007,68.2000000000
cog,2008,63.6000000000
cog,2009,60.0000000000
cog,2010,57.4000000000
cog,2011,55.5000000000
cog,2012,54.0000000000
cog,2013,52.8000000000
cog,2014,51.4000000000
cog,2015,49.6000000000
cog,2016,48.1000000000
cog,2017,46.5000000000
cog,2018,45.0000000000
cog,2019,43.7000000000
cri,1960,90.8000000000
cri,1961,88.5000000000
cri,1962,87.4000000000
cri,1963,86.8000000000
cri,1964,86.0000000000
cri,1965,84.7000000000
cri,1966,82.6000000000
cri,1967,79.8000000000
cri,1968,76.7000000000
cri,1969,73.1000000000
cri,1970,69.1000000000
cri,1971,64.4000000000
cri,1972,59.0000000000
cri,1973,53.1000000000
cri,1974,46.8000000000
cri,1975,40.6000000000
cri,1976,34.9000000000
cri,1977,30.0000000000
cri,1978,26.1000000000
cri,1979,23.3000000000
cri,1980,21.4000000000
cri,1981,20.5000000000
cri,1982,20.0000000000
cri,1983,19.9000000000
cri,1984,19.6000000000
cri,1985,19.2000000000
cri,1986,18.5000000000
cri,1987,17.5000000000
cri,1988,16.5000000000
cri,1989,15.6000000000
cri,1990,14.9000000000
cri,1991,14.3000000000
cri,1992,13.8000000000
cri,1993,13.5000000000
cri,1994,13.3000000000
cri,1995,13.2000000000
cri,1996,13.0000000000
cri,1997,12.8000000000
cri,1998,12.5000000000
cri,1999,12.1000000000
cri,2000,11.6000000000
cri,2001,11.2000000000
cri,2002,10.9000000000
cri,2003,10.6000000000
cri,2004,10.4000000000
cri,2005,10.2000000000
cri,2006,10.1000000000
cri,2007,10.0000000000
cri,2008,9.9000000000
cri,2009,9.8000000000
cri,2010,9.6000000000
cri,2011,9.3000000000
cri,2012,9.0000000000
cri,2013,8.8000000000
cri,2014,8.5000000000
cri,2015,8.3000000000
cri,2016,8.2000000000
cri,2017,8.1000000000
cri,2018,8.0000000000
cri,2019,8.0000000000
civ,1960,294.7000000000
civ,1961,286.9000000000
civ,1962,279.6000000000
civ,1963,272.4000000000
civ,1964,265.5000000000
civ,1965,258.8000000000
civ,1966,252.2000000000
civ,1967,245.8000000000
civ,1968,239.1000000000
civ,1969,232.5000000000
civ,1970,225.9000000000
civ,1971,219.1000000000
civ,1972,211.8000000000
civ,1973,204.2000000000
civ,1974,196.2000000000
civ,1975,188.1000000000
civ,1976,180.1000000000
civ,1977,172.6000000000
civ,1978,165.8000000000
civ,1979,160.0000000000
civ,1980,155.2000000000
civ,1981,151.2000000000
civ,1982,148.0000000000
civ,1983,145.2000000000
civ,1984,143.1000000000
civ,1985,141.6000000000
civ,1986,140.5000000000
civ,1987,139.9000000000
civ,1988,139.5000000000
civ,1989,139.6000000000
civ,1990,139.9000000000
civ,1991,140.3000000000
civ,1992,140.7000000000
civ,1993,140.8000000000
civ,1994,140.6000000000
civ,1995,140.0000000000
civ,1996,138.9000000000
civ,1997,137.4000000000
civ,1998,135.5000000000
civ,1999,133.2000000000
civ,2000,130.6000000000
civ,2001,127.5000000000
civ,2002,124.3000000000
civ,2003,121.1000000000
civ,2004,117.7000000000
civ,2005,114.0000000000
civ,2006,110.6000000000
civ,2007,107.1000000000
civ,2008,103.4000000000
civ,2009,99.5000000000
civ,2010,96.2000000000
civ,2011,93.2000000000
civ,2012,90.4000000000
civ,2013,87.4000000000
civ,2014,84.3000000000
civ,2015,81.5000000000
civ,2016,79.1000000000
civ,2017,76.6000000000
civ,2018,73.9000000000
civ,2019,71.1000000000
hrv,1981,20.4000000000
hrv,1982,19.1000000000
hrv,1983,17.9000000000
hrv,1984,16.8000000000
hrv,1985,15.7000000000
hrv,1986,14.7000000000
hrv,1987,13.7000000000
hrv,1988,12.7000000000
hrv,1989,11.9000000000
hrv,1990,11.1000000000
hrv,1991,10.5000000000
hrv,1992,10.0000000000
hrv,1993,9.5000000000
hrv,1994,9.1000000000
hrv,1995,8.8000000000
hrv,1996,8.5000000000
hrv,1997,8.2000000000
hrv,1998,7.9000000000
hrv,1999,7.7000000000
hrv,2000,7.4000000000
hrv,2001,7.2000000000
hrv,2002,6.9000000000
hrv,2003,6.6000000000
hrv,2004,6.4000000000
hrv,2005,6.1000000000
hrv,2006,5.8000000000
hrv,2007,5.6000000000
hrv,2008,5.3000000000
hrv,2009,5.1000000000
hrv,2010,5.0000000000
hrv,2011,4.8000000000
hrv,2012,4.7000000000
hrv,2013,4.6000000000
hrv,2014,4.5000000000
hrv,2015,4.5000000000
hrv,2016,4.4000000000
hrv,2017,4.4000000000
hrv,2018,4.4000000000
hrv,2019,4.3000000000
cub,1960,50.1000000000
cub,1961,48.2000000000
cub,1962,46.5000000000
cub,1963,44.7000000000
cub,1964,43.0000000000
cub,1965,41.5000000000
cub,1966,39.9000000000
cub,1967,38.2000000000
cub,1968,36.6000000000
cub,1969,34.9000000000
cub,1970,33.1000000000
cub,1971,31.3000000000
cub,1972,29.6000000000
cub,1973,28.2000000000
cub,1974,26.9000000000
cub,1975,25.5000000000
cub,1976,24.2000000000
cub,1977,22.9000000000
cub,1978,21.7000000000
cub,1979,20.5000000000
cub,1980,19.5000000000
cub,1981,18.5000000000
cub,1982,17.5000000000
cub,1983,16.6000000000
cub,1984,15.7000000000
cub,1985,15.0000000000
cub,1986,14.2000000000
cub,1987,13.5000000000
cub,1988,12.9000000000
cub,1989,12.2000000000
cub,1990,11.7000000000
cub,1991,11.2000000000
cub,1992,10.6000000000
cub,1993,10.2000000000
cub,1994,9.7000000000
cub,1995,9.3000000000
cub,1996,9.0000000000
cub,1997,8.6000000000
cub,1998,8.3000000000
cub,1999,8.0000000000
cub,2000,7.7000000000
cub,2001,7.4000000000
cub,2002,7.2000000000
cub,2003,6.9000000000
cub,2004,6.7000000000
cub,2005,6.5000000000
cub,2006,6.3000000000
cub,2007,6.1000000000
cub,2008,5.9000000000
cub,2009,5.8000000000
cub,2010,5.6000000000
cub,2011,5.5000000000
cub,2012,5.3000000000
cub,2013,5.2000000000
cub,2014,5.1000000000
cub,2015,5.0000000000
cub,2016,4.9000000000
cub,2017,4.8000000000
cub,2018,4.7000000000
cub,2019,4.6000000000
cyp,1971,34.2000000000
cyp,1972,31.7000000000
cyp,1973,29.4000000000
cyp,1974,27.1000000000
cyp,1975,24.6000000000
cyp,1976,22.1000000000
cyp,1977,20.0000000000
cyp,1978,18.4000000000
cyp,1979,17.3000000000
cyp,1980,16.6000000000
cyp,1981,16.1000000000
cyp,1982,15.5000000000
cyp,1983,14.4000000000
cyp,1984,13.1000000000
cyp,1985,12.0000000000
cyp,1986,11.0000000000
cyp,1987,10.3000000000
cyp,1988,10.1000000000
cyp,1989,10.1000000000
cyp,1990,10.1000000000
cyp,1991,9.9000000000
cyp,1992,9.6000000000
cyp,1993,9.2000000000
cyp,1994,8.7000000000
cyp,1995,8.2000000000
cyp,1996,7.7000000000
cyp,1997,7.3000000000
cyp,1998,6.9000000000
cyp,1999,6.4000000000
cyp,2000,6.0000000000
cyp,2001,5.7000000000
cyp,2002,5.4000000000
cyp,2003,5.1000000000
cyp,2004,4.8000000000
cyp,2005,4.5000000000
cyp,2006,4.2000000000
cyp,2007,3.9000000000
cyp,2008,3.7000000000
cyp,2009,3.5000000000
cyp,2010,3.3000000000
cyp,2011,3.1000000000
cyp,2012,2.9000000000
cyp,2013,2.8000000000
cyp,2014,2.6000000000
cyp,2015,2.5000000000
cyp,2016,2.4000000000
cyp,2017,2.3000000000
cyp,2018,2.2000000000
cyp,2019,2.1000000000
cze,1981,13.3000000000
cze,1982,12.9000000000
cze,1983,12.6000000000
cze,1984,12.5000000000
cze,1985,12.3000000000
cze,1986,12.0000000000
cze,1987,11.6000000000
cze,1988,11.2000000000
cze,1989,10.9000000000
cze,1990,10.5000000000
cze,1991,10.1000000000
cze,1992,9.6000000000
cze,1993,8.9000000000
cze,1994,8.2000000000
cze,1995,7.4000000000
cze,1996,6.8000000000
cze,1997,6.1000000000
cze,1998,5.6000000000
cze,1999,5.2000000000
cze,2000,4.8000000000
cze,2001,4.6000000000
cze,2002,4.4000000000
cze,2003,4.2000000000
cze,2004,4.0000000000
cze,2005,3.8000000000
cze,2006,3.6000000000
cze,2007,3.4000000000
cze,2008,3.3000000000
cze,2009,3.1000000000
cze,2010,3.0000000000
cze,2011,2.9000000000
cze,2012,2.8000000000
cze,2013,2.8000000000
cze,2014,2.8000000000
cze,2015,2.8000000000
cze,2016,2.8000000000
cze,2017,2.8000000000
cze,2018,2.8000000000
cze,2019,2.8000000000
dnk,1960,21.3000000000
dnk,1961,20.8000000000
dnk,1962,20.2000000000
dnk,1963,19.5000000000
dnk,1964,18.7000000000
dnk,1965,17.8000000000
dnk,1966,16.9000000000
dnk,1967,15.9000000000
dnk,1968,15.2000000000
dnk,1969,14.6000000000
dnk,1970,14.0000000000
dnk,1971,13.3000000000
dnk,1972,12.5000000000
dnk,1973,11.7000000000
dnk,1974,11.0000000000
dnk,1975,10.4000000000
dnk,1976,9.8000000000
dnk,1977,9.4000000000
dnk,1978,9.0000000000
dnk,1979,8.7000000000
dnk,1980,8.5000000000
dnk,1981,8.3000000000
dnk,1982,8.2000000000
dnk,1983,8.2000000000
dnk,1984,8.2000000000
dnk,1985,8.3000000000
dnk,1986,8.4000000000
dnk,1987,8.4000000000
dnk,1988,8.3000000000
dnk,1989,8.1000000000
dnk,1990,7.8000000000
dnk,1991,7.3000000000
dnk,1992,6.9000000000
dnk,1993,6.4000000000
dnk,1994,6.0000000000
dnk,1995,5.7000000000
dnk,1996,5.5000000000
dnk,1997,5.3000000000
dnk,1998,5.2000000000
dnk,1999,5.1000000000
dnk,2000,5.0000000000
dnk,2001,4.9000000000
dnk,2002,4.8000000000
dnk,2003,4.7000000000
dnk,2004,4.6000000000
dnk,2005,4.4000000000
dnk,2006,4.2000000000
dnk,2007,4.0000000000
dnk,2008,3.8000000000
dnk,2009,3.7000000000
dnk,2010,3.6000000000
dnk,2011,3.5000000000
dnk,2012,3.5000000000
dnk,2013,3.5000000000
dnk,2014,3.5000000000
dnk,2015,3.5000000000
dnk,2016,3.5000000000
dnk,2017,3.4000000000
dnk,2018,3.3000000000
dnk,2019,3.2000000000
dji,1976,163.3000000000
dji,1977,158.6000000000
dji,1978,154.0000000000
dji,1979,149.7000000000
dji,1980,145.2000000000
dji,1981,141.1000000000
dji,1982,137.1000000000
dji,1983,133.0000000000
dji,1984,129.0000000000
dji,1985,125.2000000000
dji,1986,121.6000000000
dji,1987,118.3000000000
dji,1988,115.3000000000
dji,1989,112.6000000000
dji,1990,110.1000000000
dji,1991,108.0000000000
dji,1992,106.2000000000
dji,1993,104.8000000000
dji,1994,103.5000000000
dji,1995,102.3000000000
dji,1996,101.0000000000
dji,1997,99.6000000000
dji,1998,98.0000000000
dji,1999,96.2000000000
dji,2000,94.2000000000
dji,2001,91.9000000000
dji,2002,89.6000000000
dji,2003,87.1000000000
dji,2004,84.6000000000
dji,2005,82.1000000000
dji,2006,79.7000000000
dji,2007,77.2000000000
dji,2008,74.9000000000
dji,2009,72.5000000000
dji,2010,70.2000000000
dji,2011,68.0000000000
dji,2012,65.9000000000
dji,2013,63.7000000000
dji,2014,61.7000000000
dji,2015,59.7000000000
dji,2016,57.8000000000
dji,2017,55.9000000000
dji,2018,54.1000000000
dji,2019,52.4000000000
dma,1960,133.9000000000
dma,1961,121.7000000000
dma,1962,110.7000000000
dma,1963,100.5000000000
dma,1964,91.4000000000
dma,1965,83.1000000000
dma,1966,75.5000000000
dma,1967,68.7000000000
dma,1968,62.5000000000
dma,1969,56.8000000000
dma,1970,51.7000000000
dma,1971,47.2000000000
dma,1972,43.0000000000
dma,1973,39.3000000000
dma,1974,36.0000000000
dma,1975,33.1000000000
dma,1976,30.4000000000
dma,1977,28.1000000000
dma,1978,26.1000000000
dma,1979,24.2000000000
dma,1980,22.7000000000
dma,1981,21.3000000000
dma,1982,20.1000000000
dma,1983,19.1000000000
dma,1984,18.2000000000
dma,1985,17.5000000000
dma,1986,16.8000000000
dma,1987,16.2000000000
dma,1988,15.8000000000
dma,1989,15.4000000000
dma,1990,15.1000000000
dma,1991,14.9000000000
dma,1992,14.7000000000
dma,1993,14.6000000000
dma,1994,14.6000000000
dma,1995,14.6000000000
dma,1996,14.7000000000
dma,1997,14.8000000000
dma,1998,15.0000000000
dma,1999,15.3000000000
dma,2000,15.6000000000
dma,2001,16.0000000000
dma,2002,16.4000000000
dma,2003,16.9000000000
dma,2004,17.4000000000
dma,2005,18.1000000000
dma,2006,18.8000000000
dma,2007,19.6000000000
dma,2008,20.5000000000
dma,2009,21.4000000000
dma,2010,22.5000000000
dma,2011,23.6000000000
dma,2012,24.8000000000
dma,2013,26.0000000000
dma,2014,27.3000000000
dma,2015,28.6000000000
dma,2016,29.9000000000
dma,2017,31.2000000000
dma,2018,32.5000000000
dma,2019,33.6000000000
dom,1960,143.3000000000
dom,1961,142.2000000000
dom,1962,140.5000000000
dom,1963,138.4000000000
dom,1964,136.1000000000
dom,1965,133.5000000000
dom,1966,130.8000000000
dom,1967,127.9000000000
dom,1968,125.1000000000
dom,1969,122.2000000000
dom,1970,119.1000000000
dom,1971,115.8000000000
dom,1972,112.1000000000
dom,1973,108.1000000000
dom,1974,104.1000000000
dom,1975,100.0000000000
dom,1976,96.1000000000
dom,1977,92.3000000000
dom,1978,88.7000000000
dom,1979,85.1000000000
dom,1980,81.8000000000
dom,1981,78.7000000000
dom,1982,75.6000000000
dom,1983,72.7000000000
dom,1984,70.0000000000
dom,1985,67.4000000000
dom,1986,64.9000000000
dom,1987,62.5000000000
dom,1988,60.2000000000
dom,1989,57.9000000000
dom,1990,55.5000000000
dom,1991,53.4000000000
dom,1992,51.1000000000
dom,1993,48.9000000000
dom,1994,46.8000000000
dom,1995,44.9000000000
dom,1996,43.0000000000
dom,1997,41.2000000000
dom,1998,39.7000000000
dom,1999,38.3000000000
dom,2000,37.1000000000
dom,2001,36.1000000000
dom,2002,35.2000000000
dom,2003,34.4000000000
dom,2004,33.8000000000
dom,2005,33.2000000000
dom,2006,32.7000000000
dom,2007,32.2000000000
dom,2008,31.7000000000
dom,2009,31.3000000000
dom,2010,30.9000000000
dom,2011,30.6000000000
dom,2012,30.1000000000
dom,2013,29.6000000000
dom,2014,29.0000000000
dom,2015,28.3000000000
dom,2016,27.5000000000
dom,2017,26.8000000000
dom,2018,26.0000000000
dom,2019,25.2000000000
ecu,1960,166.2000000000
ecu,1961,160.9000000000
ecu,1962,156.1000000000
ecu,1963,151.5000000000
ecu,1964,147.1000000000
ecu,1965,143.3000000000
ecu,1966,139.9000000000
ecu,1967,136.7000000000
ecu,1968,133.8000000000
ecu,1969,131.1000000000
ecu,1970,128.3000000000
ecu,1971,125.1000000000
ecu,1972,121.4000000000
ecu,1973,117.1000000000
ecu,1974,112.1000000000
ecu,1975,107.1000000000
ecu,1976,102.2000000000
ecu,1977,97.5000000000
ecu,1978,93.2000000000
ecu,1979,89.0000000000
ecu,1980,84.7000000000
ecu,1981,80.4000000000
ecu,1982,75.9000000000
ecu,1983,71.5000000000
ecu,1984,67.1000000000
ecu,1985,63.2000000000
ecu,1986,59.6000000000
ecu,1987,56.4000000000
ecu,1988,53.5000000000
ecu,1989,50.8000000000
ecu,1990,48.2000000000
ecu,1991,45.7000000000
ecu,1992,43.2000000000
ecu,1993,40.7000000000
ecu,1994,38.2000000000
ecu,1995,35.7000000000
ecu,1996,33.3000000000
ecu,1997,31.0000000000
ecu,1998,28.9000000000
ecu,1999,27.0000000000
ecu,2000,25.3000000000
ecu,2001,23.9000000000
ecu,2002,22.7000000000
ecu,2003,21.7000000000
ecu,2004,20.8000000000
ecu,2005,19.9000000000
ecu,2006,19.1000000000
ecu,2007,18.3000000000
ecu,2008,17.5000000000
ecu,2009,16.8000000000
ecu,2010,16.0000000000
ecu,2011,15.3000000000
ecu,2012,14.7000000000
ecu,2013,14.1000000000
ecu,2014,13.7000000000
ecu,2015,13.3000000000
ecu,2016,13.0000000000
ecu,2017,12.8000000000
ecu,2018,12.6000000000
ecu,2019,12.3000000000
egy,1960,320.5000000000
egy,1961,310.9000000000
egy,1962,300.7000000000
egy,1963,290.9000000000
egy,1964,281.9000000000
egy,1965,273.7000000000
egy,1966,266.8000000000
egy,1967,261.4000000000
egy,1968,257.0000000000
egy,1969,253.5000000000
egy,1970,250.3000000000
egy,1971,246.9000000000
egy,1972,242.5000000000
egy,1973,236.8000000000
egy,1974,229.4000000000
egy,1975,220.4000000000
egy,1976,210.6000000000
egy,1977,200.3000000000
egy,1978,190.1000000000
egy,1979,180.0000000000
egy,1980,170.2000000000
egy,1981,160.3000000000
egy,1982,150.5000000000
egy,1983,140.2000000000
egy,1984,129.6000000000
egy,1985,119.4000000000
egy,1986,110.2000000000
egy,1987,102.3000000000
egy,1988,95.6000000000
egy,1989,90.1000000000
egy,1990,85.6000000000
egy,1991,81.4000000000
egy,1992,77.2000000000
egy,1993,72.8000000000
egy,1994,68.3000000000
egy,1995,63.7000000000
egy,1996,59.3000000000
egy,1997,55.2000000000
egy,1998,51.5000000000
egy,1999,48.0000000000
egy,2000,45.0000000000
egy,2001,42.2000000000
egy,2002,39.8000000000
egy,2003,37.7000000000
egy,2004,35.8000000000
